-78.1662 -37.2262 | 1.67147 2.04552 | 9301.88 -4089.05
25.1657 48.6543 | 2.08487 -1.13237 | -655.219 4923.58
25.3291 48.1826 | 3.60613 0.397885 | -6858.19 5885.42
25.4726 47.7099 | 3.54853 1.2971 | -5746.86 -8067.36
25.6117 47.2324 | 1.18793 0.241414 | 7038.49 1004.82
25.7889 46.7666 | -2.01122 -1.38669 | 5639.65 3951.66
26.0171 46.3238 | 1.05474 -1.40353 | 227.732 -4343.1
26.2849 45.901 | -0.989185 -0.134777 | -6407.56 934.591
26.5839 45.5028 | -2.67067 -0.892691 | 1796.38 -328.96
26.924 45.1388 | -0.0498639 1.4636 | 5774.06 7210.65
27.3055 44.8198 | -1.08248 2.41069 | -12329 -5340.17
27.7031 44.5271 | -1.54799 0.216798 | 4525.65 -4157.97
28.1291 44.2703 | 1.19343 2.22601 | 5574.88 1187.12
28.5866 44.067 | 1.56925 0.716056 | -71.1872 1480.2
29.0659 43.9229 | 1.90771 -2.16484 | -2195.57 3076.97
29.5571 43.8365 | 2.16023 0.905005 | -1296.72 -1511.56
30.053 43.7941 | 1.76111 0.565955 | -613.355 -1312.53
30.5497 43.7867 | 0.632973 1.14388 | -5230.43 -4865.72
31.0426 43.809 | 0.831105 0.758574 | 4050.29 6210.68
31.5351 43.8735 | 0.644542 -3.5224 | 6554.29 2926.31
32.0276 43.9673 | -1.73549 -5.52233 | -6744.65 -5693.65
32.5147 44.0678 | -1.71894 -2.73992 | 4497.02 -1423.14
33.0036 44.1719 | 0.838042 -1.06665 | 3455.76 3120.71
33.4927 44.2842 | 3.09689 -3.1949 | -9801.34 -2410.48
33.9747 44.3981 | 0.532612 -2.75269 | -2009.98 4826.95
34.4555 44.5106 | -0.435655 -1.04691 | 3285.22 -5698.9
34.9436 44.5982 | 1.90939 -0.850626 | 8714.34 4431.82
35.4421 44.6628 | 3.31505 0.0643463 | 471.334 -4812.97
35.9445 44.6928 | 2.05744 -0.708343 | -5245.28 -3265.99
36.4446 44.6957 | 3.18642 -2.35034 | 1429.58 10442.1
36.9452 44.6918 | 3.56564 -1.16771 | -1311.57 -430.454


-50.6585 27.2908 | -0.46171 -0.981619 | 3139.08 -3945.58
-50.1592 27.2326 | 0.886508 4.45391 | -3914.4 7997.8
-49.6657 27.1563 | 2.62524 3.60232 | 390.676 -2345.23
-49.1777 27.049 | 1.02069 1.22015 | 1941.03 -684.651
-48.697 26.9074 | -0.0295905 1.75816 | 1619.29 -2367.74
-48.2265 26.7301 | -2.17518 2.28129 | -3775.1 -5982.5
-47.7693 26.5228 | -4.68205 -0.951864 | 417.66 10293.4
-47.3143 26.3155 | -4.28421 -2.45483 | 2344.81 -7875.13
-46.8593 26.1004 | -2.77339 -1.58685 | 3008.88 5187.4
-46.3984 25.8953 | -1.11391 2.47075 | 2560.56 4712.06
-45.9343 25.6963 | 0.202443 1.20314 | -3198.62 -9424.62
-45.4776 25.4797 | -0.418131 2.83018 | -3690.83 -3023.47
-45.0242 25.2581 | -1.16774 2.73779 | 8727.2 9432.18
-44.5592 25.0574 | -0.995131 3.13063 | -7664.64 -3686.63
-44.0957 24.8637 | -1.14847 1.53809 | -5365.26 -712.684
-43.6309 24.6836 | -0.72596 -1.78538 | 3358.21 8628.43
-43.1566 24.5329 | -2.31993 -4.26743 | -4781.84 -10982.9
-42.6807 24.3928 | 0.35221 0.315326 | -5210.75 4334.91
-42.1995 24.2899 | 1.64164 3.25024 | 7055.77 6957.06
-41.7064 24.2357 | 2.34593 -3.92671 | 3243.13 -6838.28
-41.2075 24.2086 | 1.5677 -2.97886 | 1985.1 2316.49
-40.7064 24.2121 | -1.2168 -0.385731 | -3658.96 -5956.28
-40.2089 24.2389 | -0.713887 0.0833147 | -4621.59 103.347
-39.7181 24.3042 | 1.22983 1.32326 | 6376.55 5357.9
-39.233 24.42 | 1.63043 -2.94923 | -5446.68 -3318.91
-38.7632 24.5776 | 1.45717 -3.41279 | -475.6 3443.67
-38.3082 24.7757 | -1.96535 0.508646 | 6998.74 -2087.86
-37.861 24.9993 | -0.00481209 -2.31788 | -656.821 -2406.33
-37.4274 25.2475 | 0.144409 -5.16972 | -2462.56 8482.48
-37.0118 25.5276 | -2.35073 -2.81413 | 3545.4 -5171.32
-36.6023 25.8163 | 1.88384 -0.709595 | -3110.75 -3098.58
-36.2003 26.111 | 1.77461 -4.67445 | 5873.05 -964.88
-35.8032 26.4155 | -0.516452 -5.31382 | -9479.6 7119.62
-35.4257 26.7413 | -0.629503 -1.05365 | 4216 -9395.58
-35.0497 27.067 | -4.18046 3.61254 | 5226.32 9294.73
-34.6769 27.4062 | -0.188036 2.02628 | -4833.29 4739.17
-34.3103 27.7525 | 2.95271 1.31875 | 4442.13 -11937.6
-33.933 28.0818 | 1.30265 1.11926 | -6739.19 3495.44
-33.5565 28.4079 | 0.432065 0.451282 | 566.666 -2069.96
-33.1729 28.7239 | 0.274425 -1.87954 | -1406.91 573.833
-32.7811 29.0285 | -1.25149 0.707043 | -1894.98 1257.2
-32.3771 29.3164 | -0.306552 1.08121 | 7385.81 -3500.33
-31.9518 29.5767 | 1.50383 0.598116 | -4903.02 5056.91
-31.5177 29.8194 | 4.23927 0.979528 | -3031.68 -4872.88
-31.0723 30.0329 | 1.89258 -0.701058 | 199.881 2077.41
-30.615 30.2197 | 0.283807 -2.22498 | -427.848 1957.31
-30.1464 30.3759 | 2.07573 -2.95197 | 109.442 -5350.28
-29.6671 30.4915 | 1.50846 -2.50991 | -3396.55 3875.21
-29.1829 30.5799 | 2.23291 -4.85298 | 7206.81 5629.4
-28.6881 30.6404 | 0.0466444 -0.0637333 | 9901.74 -8616.73
-28.1824 30.6546 | -0.661299 1.55408 | 176.086 2865.59
-27.6763 30.6409 | 1.6318 -1.46069 | -7972.71 8134.15
-27.177 30.607 | 2.03571 -0.630002 | -631.562 -8189.34
-26.6836 30.5289 | 2.0489 -1.58701 | -419.404 1336.95
-26.198 30.4165 | 0.488714 -0.188915 | -3448.35 3625.59
-25.7225 30.2756 | -1.69029 -0.96269 | 2788.48 -4574.47
-25.2553 30.1012 | -0.70914 -0.248269 | 3794.6 1546.72
-24.7936 29.9036 | 0.925503 1.5953 | 4310.2 -10772.8
-24.3368 29.6817 | 1.3452 -1.04485 | -314.383 9945.96
-23.8799 29.4672 | 0.240514 -4.3769 | -7912.01 5143.26
-23.4277 29.2579 | -3.04727 -2.89315 | -33.5912 -6530.28
-22.9764 29.0419 | -2.37165 0.834868 | 10670.5 -3297.15
-22.515 28.83 | -1.98937 2.92167 | -1436.65 4315.6
-22.0484 28.6339 | -2.62119 2.50098 | -5559.57 5657.28
-21.582 28.4512 | -1.01839 0.484894 | -3670.87 -12133.4
-21.1172 28.2644 | -2.94942 2.38022 | 5268.08 8842.46
-20.6415 28.1045 | -4.60244 1.44947 | -2754.99 172.2
-20.1611 27.9665 | -3.42811 -0.360691 | -6967.74 -4878.42
-19.6789 27.846 | -1.82338 1.23752 | 13722.1 4883.36
-19.1815 27.7615 | 0.126291 0.56641 | -4068.46 -5521.63
-18.6817 27.7054 | -0.438062 2.12784 | -5029.8 1034.74
-18.1838 27.6926 | -0.596497 -0.102534 | -6382.57 7645.18
-17.6922 27.7342 | -1.23751 3.89194 | 1906.84 -6777.13
-17.2045 27.8079 | -3.64945 3.74263 | -2015.24 1990.45
-16.7248 27.9161 | -2.78681 2.82492 | -4473.69 -399.145
-16.2535 28.0494 | -1.87013 -0.247753 | 10591.7 -2852.89
-15.7789 28.1965 | -3.24665 -1.45692 | 8490.16 985.523
-15.3037 28.3651 | -3.35139 1.17313 | 1714.16 5958.85
-14.8385 28.5669 | 0.983316 -0.639512 | -5454.08 -3696.27
-14.3896 28.794 | 2.8062 0.518103 | 1716.45 -3266.2
-13.9566 29.0473 | -1.33861 -0.885059 | -7421.39 5393.67
-13.5506 29.3379 | -4.00444 -0.796638 | 2192.83 -2663.11
-13.1607 29.6503 | 0.593484 -2.10454 | 6574.65 -1419.31
-12.7827 29.9811 | 0.304979 -3.09557 | -6501.61 9204.85
-12.4296 30.3396 | -1.65263 -2.39258 | -5969.63 -2767.05
-12.0862 30.7014 | -1.28007 -2.95861 | 5414.99 -11378.1
-11.7251 31.0413 | -1.55505 -1.10046 | 2394.41 5663.23
-11.3496 31.3712 | 0.573923 2.23283 | 3595.86 1157.78
-10.9616 31.691 | -1.8763 2.99455 | -1091.38 2772.55
-10.5679 32.0039 | -3.39286 0.45219 | -7236.37 -6297.11
-10.1709 32.3028 | -1.52868 -2.00889 | 228.285 4429.96
-9.76369 32.5907 | -2.67615 1.53644 | 6251.15 5357.8
-9.33488 32.8569 | -2.49281 0.21309 | 4785.83 -4266.23
-8.87992 33.0816 | -2.19155 0.744654 | 2982.17 -739.993
-8.40448 33.2653 | -0.675839 -1.06749 | 50.3365 5457.31
-7.91667 33.4133 | 0.576374 -0.0008398 | -9873.89 -8222.59
-7.42484 33.5077 | 0.829482 0.408928 | -9682.01 1640.31
-6.9331 33.5542 | 1.26681 1.84575 | 8185.25 -3386.94
-6.43425 33.5492 | 0.723938 -1.05153 | 4477.47 2357.83
-5.93347 33.5047 | 0.829629 -3.55733 | -3653.12 804.023


32.8574 71.1416 | 0.310013 -10.3499 | 9765.89 1162.44
33.2422 70.8179 | -0.212298 10.1283 | -33336.3 740.816
33.6102 70.4974 | 1.51529 1.52684 | 25409.4 -8326.44
34.0213 70.2074 | 0.04987 5.54133 | 25046.5 13593.7
34.4762 69.9733 | 2.79354 -3.97471 | -49944 -10227.8
34.9082 69.7479 | 4.2949 1.61925 | 10432.3 4706.28
35.3637 69.5684 | -2.01973 0.0942071 | 13217.3 250.94
35.8499 69.4481 | -3.52414 7.26026 | 23638.6 -5205.07
36.3624 69.3834 | 0.792361 0.714623 | -22448.5 14105.4
36.8642 69.3807 | 4.8687 -0.151919 | -22066.9 -18346.8
37.3526 69.3951 | -0.382036 -1.54908 | 38330 18696
37.8609 69.4556 | -1.20791 5.40636 | -12484.2 -11456.1
38.363 69.5236 | -0.995507 -0.531523 | 2517.64 -2239.37
38.8648 69.602 | -10.448 -1.29869 | 3179.82 8015.57
39.3657 69.7042 | -4.50131 -4.76873 | 3650.98 -5972.98
39.8648 69.8149 | -0.719479 1.21842 | -21060.4 -4145.47
40.3471 69.942 | 5.59911 1.107 | 22299.9 5147.02
40.8327 70.0992 | 0.282844 2.59162 | -17798 10594.8
41.2953 70.2928 | -0.592884 1.65083 | -17373.2 -19275.7
41.7481 70.4761 | 2.45206 -1.33736 | 34200.5 24691.9
42.2272 70.6609 | 0.600544 -0.307424 | 4740.1 -33060.9
42.7245 70.7971 | -0.476608 1.31811 | 8507.74 29697.4
43.2225 70.963 | 4.50171 -2.10101 | -18496.3 -2286.21
43.7034 71.133 | -2.23183 -2.62149 | -29286.3 -28506.7
44.1665 71.2728 | -3.3432 1.30923 | 3119.38 22123.7
44.6283 71.4304 | -1.98382 -1.17467 | 21689.5 -8801.54
45.1101 71.568 | -0.365118 0.405982 | -3591.46 14779.8
45.595 71.6994 | -1.14037 2.67794 | -6328.53 -20896
46.0842 71.7818 | -1.00576 3.76955 | -99.9299 14788.4
46.5786 71.8506 | -2.33749 1.8251 | 25019.8 -4217.55
47.0923 71.8838 | 4.29481 -2.32658 | -12152.9 2552.38
47.6003 71.8816 | 2.34774 -1.34478 | -6649.93 -6246.77
48.0979 71.8323 | 0.408536 0.894112 | -22788.4 7395.02
48.5757 71.7507 | 2.23686 -1.39624 | 14484.7 -2592.13
49.0551 71.6319 | 0.810888 -2.06225 | 12812.6 -3083.96
49.5362 71.4758 | 0.00828255 2.67952 | 13298.6 -4252.13
50.0137 71.2822 | -3.45375 -2.26758 | -15116.7 4853.81
50.4643 71.0546 | -1.13943 4.21273 | -11482.6 109.566
50.8854 70.7939 | 1.93848 -0.916278 | -2878.37 9633.06
51.2896 70.5182 | 0.165843 -4.19302 | -772.005 -6965.62
51.682 70.2206 | 1.1432 -2.11436 | 27190 2430.14
52.0837 69.9146 | 0.0441681 1.25238 | -27139.1 -8494.35
52.4456 69.5759 | 3.34039 3.18355 | 6606.25 19910.6
52.8001 69.2388 | 3.10115 0.331783 | 154.355 -16938.1
53.1347 68.8751 | 4.33599 3.3631 | -9427.45 24415.7
53.4524 68.5116 | -10.3593 -3.53976 | 19703 -36225
53.7643 68.1123 | -2.39988 1.11749 | 501.037 17667.8
54.0655 67.712 | 1.95004 4.37162 | -10630.6 -1244.18
54.3349 67.2932 | 0.916893 0.86051 | -973.119 -21247.5
54.5879 66.8525 | 0.725218 -3.10257 | 14819.5 26577.3
54.8635 66.4372 | -3.76087 0.173514 | -28562.9 -1281.52
55.1216 66.0208 | 2.27959 0.231638 | 31076.6 -9885.2
55.4186 65.6116 | -1.44445 0.653696 | -7178.06 -441.697
55.721 65.2058 | -2.55257 1.18 | -5013.22 -17894.2
56.0253 64.7982 | 2.37818 0.418841 | -23546 40441.9
56.3509 64.4473 | 1.08251 2.99612 | 17315.8 200.631
56.7291 64.1434 | 3.80237 -8.57339 | 11824.7 -22614.2
57.1361 63.8511 | 3.274 0.902608 | -21187.7 -5376.36
57.5525 63.5822 | 1.02935 2.27478 | 31613.8 14738.2
58.0206 63.3838 | 1.7475 1.4 | -9427.8 -8694.18
58.5005 63.2214 | -1.83233 2.35065 | -7036.14 -3050.35
58.9868 63.0962 | -1.33413 2.33254 | 7201.87 7735.8
59.4837 63.0278 | 1.09511 -1.13002 | -37218.4 -9818.75
59.964 63.0037 | -2.97555 -1.42431 | 39021.9 24316
60.4662 63.0564 | 2.20015 -5.27015 | 1054.79 -17981.1
60.9709 63.1197 | 1.23089 -3.14255 | -2400.12 8662.95
61.4732 63.2001 | -5.76636 -0.694642 | 3415.68 -18156.5
61.9788 63.2698 | 5.41474 -2.82291 | 10699 12383.8
62.4853 63.3739 | -0.642362 -1.15066 | -15015.8 4150.33
62.9721 63.5147 | -1.8738 5.58736 | -14507 -9971.2
63.4387 63.6713 | -2.29668 4.52176 | -21678.9 781.346
63.8877 63.8453 | 0.196795 -2.49934 | 47540.4 11984.1
64.3699 64.0192 | 3.48782 -9.2376 | 5564.91 -12436.2
64.8624 64.1713 | -0.0347359 -2.51783 | -32322.2 6245.35
65.3312 64.3307 | -1.90973 -5.27637 | -9476.45 -10969.5
65.7946 64.4778 | 2.66356 0.447888 | 18277.2 31836.1
66.2742 64.6258 | -2.09171 4.70882 | 7060.11 -43335.8
66.7752 64.6787 | 0.707791 2.02089 | 179.716 27396.9
67.281 64.7135 | 5.25328 -5.90812 | 6263.83 -17145.8
67.788 64.6991 | 3.20768 2.37422 | -37842.3 24448.7
68.2689 64.6724 | -0.303131 2.33117 | 5371.3 -25627.7
68.7447 64.5782 | -2.69583 5.18986 | 14571.7 11940.3
69.2283 64.4698 | 4.43468 4.50438 | 11023.1 -10164.4
69.7199 64.3442 | -3.8171 -1.40436 | 20512.2 21961.8
70.2238 64.2278 | -1.98841 -2.25364 | -27373.6 -14880.6
70.6969 64.0547 | 3.43355 -4.88554 | 4788.06 -3999.59
71.149 63.8314 | 3.86904 0.685702 | -6416.94 14772.3
71.5741 63.5779 | 5.46576 -2.9538 | -16630.4 -7344.31
71.9594 63.2749 | 4.31599 2.13553 | 27345.7 -7352.73
72.3454 62.9444 | -5.72737 4.37682 | 6114.55 -7239.28
72.7215 62.5906 | -0.680308 4.45972 | -11398.6 -466.384
73.0767 62.2249 | 0.0570402 -0.848171 | -5049.87 30936.2
73.4274 61.877 | -2.94911 0.094248 | 14033.7 -26779
73.7653 61.4977 | 3.99856 -5.51785 | -19324.6 14731.1
74.0631 61.1057 | -1.40469 -0.471989 | -13033 15034
74.3322 60.7095 | -0.984363 -2.37975 | 23993.8 -13475.2
74.608 60.3004 | 0.616436 -0.613076 | -12553 -8958.27
74.8624 59.8764 | 1.34741 -1.57478 | -8197.66 16474.2
75.1209 59.4679 | 0.164255 -3.01128 | 18892.2 -3476.47
75.4178 59.0772 | 3.7387 0.931375 | -2376.02 -10740.4


42.0715 37.0096 | 1.45048 3.2644 | 13300.4 -11927.4
42.4927 36.7122 | -2.05581 -1.33525 | -9829.21 3846.55
42.8906 36.3973 | -7.24225 -5.29211 | -4440.55 14776.1
43.2762 36.0813 | 0.346934 0.697254 | -1807.84 -15798
43.6508 35.7431 | -0.873534 1.22276 | 23444.3 -671.324
44.0414 35.4071 | -0.421148 0.14483 | -24143.7 10734.8
44.415 35.0744 | -1.25385 -1.24607 | 7324.91 8666.36
44.7898 34.7431 | 2.84542 -2.58171 | 6477.9 -27944.4
45.1532 34.3771 | 7.17729 -0.986785 | 618.312 4526.04
45.5103 34.0083 | 2.44363 -2.13124 | -12848.8 26062.7
45.8586 33.6567 | 2.8614 -7.56837 | 1196.78 -10250.1
46.195 33.2908 | 6.24825 -2.64049 | -12564.6 -6747.48
46.5173 32.9148 | -5.76092 0.415306 | 12376.8 12305.2
46.8698 32.5652 | -4.70712 -3.84722 | 15896.8 -12991.8
47.2484 32.226 | 0.807902 -1.38232 | -23331.5 7857.35
47.621 31.8999 | 0.825654 -2.18543 | 4306.99 4525.69
48.0081 31.5931 | 2.40933 -0.138854 | 8032.29 -5280.66
48.4088 31.2964 | -2.49033 -1.3288 | -19193.5 5192.26
48.8044 31.0092 | 0.788439 -2.60602 | 11634.4 -19334.7
49.2218 30.7325 | 0.556719 -1.2666 | 10695.9 11243.1
49.6764 30.5194 | 1.09123 0.365142 | -23937.3 12451.9
50.1409 30.3753 | 0.487752 -2.25604 | 14045.4 -4354.05
50.6252 30.2745 | -0.933955 2.38114 | 1712.96 -10927.1
51.1179 30.1961 | 0.652289 -2.51277 | 1825.6 2613.71
51.6166 30.1581 | 1.5136 3.57392 | 2091.44 4388.21
52.1149 30.1665 | 0.715948 -1.48287 | -32220.4 -3806.88
52.5918 30.207 | 0.732204 -2.83395 | 17386.2 -2138.63
53.0776 30.2737 | -1.02561 2.05769 | 30523.9 11705.3
53.5804 30.3738 | 1.10694 0.219148 | -9706.33 -7647.9
54.0754 30.4808 | 1.36884 -2.24352 | -24275.8 -4932.97
54.5541 30.5921 | -1.67924 -0.186618 | 28937.4 -6044.58
55.0462 30.7123 | 1.87368 -1.29285 | -7181.62 29752.9
55.5229 30.8841 | 1.07309 4.96965 | -23824.4 -37915.5
55.9843 31.0321 | 3.00797 5.98926 | 6893.48 17389.3
56.4434 31.2054 | 2.8848 -2.52137 | 10484.1 4294.19
56.9087 31.3897 | 0.82252 4.64128 | 10814.7 -3186.4
57.3843 31.5669 | -0.710653 0.400404 | -3806.65 4565.75
57.8574 31.7417 | 0.838472 -0.220474 | -26986.8 -18447.5
58.3178 31.8958 | 0.202842 -8.24967 | 25998.3 23531.8
58.7925 32.06 | -2.95121 2.49719 | -12055 -17161.7
59.2679 32.193 | -5.26005 2.06846 | -6768.91 4284.77
59.7438 32.312 | -2.71313 -2.08695 | 20232.2 6538.96
60.2358 32.415 | 0.591316 4.11047 | -14654.2 -8605.11
60.7243 32.4852 | 0.0202702 -2.14554 | -3487.28 1959.57
61.2123 32.536 | 1.81914 -3.47425 | 7173.2 4452.04
61.7058 32.5722 | 2.74966 -3.49146 | -8270.26 916.344
62.1986 32.5841 | -2.21732 6.25675 | 25854.5 -8712.5
62.708 32.5585 | 0.26601 -5.84988 | -2293.28 4596.39
63.217 32.5162 | -2.54594 6.51682 | -3190.69 14128.3
63.7225 32.4599 | -1.39532 3.10949 | 9955.67 -24599.3
64.2216 32.3363 | 0.196165 0.793146 | -31167.6 12811.3
64.6912 32.1834 | -1.20486 -1.19851 | 12688.8 -3928.71
65.1584 32.0086 | 5.22334 -4.29262 | 924.279 17793.5
65.6197 31.8284 | -0.694506 -4.13101 | -18343.4 -21673.5
66.0533 31.5948 | -3.78095 -0.238206 | 33747.9 4457.74
66.5016 31.3536 | -0.294294 -0.599156 | -12764.1 8602.39
66.9332 31.1005 | 1.09862 4.16797 | -13196.1 -992.587
67.3363 30.8157 | 1.54893 -1.07352 | 21894.8 -4751.22
67.7291 30.4991 | -0.889956 2.41101 | -24491.8 -6306.54
68.0776 30.1431 | -1.25932 1.32064 | 5228.82 -1494.84
68.4282 29.7817 | -3.89343 -5.25787 | 36666.4 -8733.94
68.8224 29.4383 | 0.751821 -1.9278 | -29619.2 19202.6
69.2136 29.1218 | 5.67965 -2.28823 | 3938.24 -3456.41
69.6148 28.8166 | 1.90122 -1.92761 | 5034.99 -3767.24
70.026 28.5192 | -0.370539 -2.92387 | -8970.5 4594.66
70.438 28.2333 | 3.64466 4.03945 | 1659.87 -2264.42
70.8576 27.9584 | -2.45982 -2.17083 | -5783.77 -2082.1
71.2857 27.7025 | 1.75324 7.15611 | -715.043 11164.3
71.7339 27.4889 | -3.68383 8.28474 | 21465.8 -5530.97
72.2082 27.3001 | -0.719418 1.21675 | -12478.4 -11273.4
72.682 27.1181 | 1.40695 -2.15274 | 3872.81 11680.8
73.1669 26.9733 | 4.2834 4.15321 | -9934.52 -1374.4
73.6526 26.8527 | -4.39234 -1.49243 | 11899.9 -8543.69
74.1481 26.7552 | -3.32314 2.51223 | -32476.1 23273.3
74.6302 26.7087 | -2.11021 -0.492163 | 24032.4 -23804.5
75.1257 26.6579 | -4.84685 -1.12554 | -6065.36 10112.9
75.6217 26.6378 | 0.189906 -1.27841 | 1952.74 -7807.98
76.1205 26.6417 | -0.222061 1.15812 | 17171.7 9645.78
76.6249 26.6934 | 2.29881 0.922228 | -37229.2 -1825.49
77.1018 26.7789 | 1.83638 -4.02244 | 14294.9 -9602.02
77.5801 26.8766 | -5.71477 -0.014272 | -15414.2 5397.78
78.0468 27.0062 | -1.12279 -0.918028 | 41741.3 1810.35
78.5358 27.1584 | 4.09504 1.69091 | 2306.29 21399.3
79.021 27.3483 | -2.52553 -0.360133 | -5740.92 -31119.3
79.5011 27.5198 | -0.0683995 -1.87236 | -24672.6 12710
79.9565 27.7236 | -4.5746 -0.683775 | 37407.9 10862
80.4252 27.9449 | -5.84009 -0.405009 | -44291.7 -15378.8
80.8658 28.1585 | -6.22274 1.82196 | 948.172 -5483.59
81.3113 28.3516 | -2.98136 -2.15797 | 12195.4 -2429.76
81.7737 28.528 | 1.00198 -4.08552 | 18098.6 22447.9
82.2516 28.7169 | 2.25992 3.63632 | 8989.03 -8488.76
82.7412 28.885 | 5.03422 -3.3165 | -31461.8 2317.33
83.2171 29.0374 | -1.50847 0.538739 | 20194.9 -13587
83.7103 29.1461 | -0.430586 -0.324627 | -28421 5028.31
84.192 29.2429 | 1.45086 -0.148788 | 32846.7 2278.58
84.6948 29.3281 | -0.369892 -4.6151 | -9240.43 2826.59
85.1942 29.4068 | -3.54937 -2.73786 | -18615.7 5905.69
85.6847 29.4715 | -3.30094 2.58886 | 20166.8 -11772.6
86.189 29.4846 | -3.86461 0.770163 | -12364.1 3142.14
86.6863 29.4589 | -4.83437 -0.901357 | 3665.76 169.043


-8.78596 19.2481 | 1.14979 -0.782538 | 4389.74 1032.02
-8.28664 19.1991 | 2.42524 -0.409307 | -14949.4 3734.69
-7.80345 19.109 | -0.0449211 1.4705 | 2535.11 -1811.59
-7.33152 18.9673 | -0.444948 3.30012 | 8637.64 -6252.14
-6.87122 18.7726 | 0.59918 2.18865 | -2284.34 3176.48
-6.42917 18.5416 | 0.336565 1.85731 | 227.56 -1976.85
-6.00427 18.2803 | -0.0923369 2.19393 | -2584.12 6898.9
-5.59446 18.0031 | 1.49652 3.03308 | 79.4017 2334.68
-5.19991 17.7061 | 2.11971 0.818833 | -2434.18 -11733
-4.82375 17.3796 | -0.177543 2.23896 | 11443.5 5490.63
-4.44431 17.0502 | -0.903642 3.95763 | -1638.17 -4208.92
-4.0715 16.7109 | 1.9393 3.36611 | -702.077 436.893
-3.70392 16.3673 | -1.21604 -1.67394 | -753.261 5825.32
-3.34001 16.0258 | -1.64473 -0.989646 | -11384.9 663.173
-2.98726 15.6808 | 1.50719 2.73232 | 5883.16 -5594.9
-2.62344 15.3393 | 0.63971 0.401088 | 9393.5 -1485.55
-2.23472 15.0163 | -0.562293 -1.43306 | 2271.13 -425.955
-1.82578 14.716 | -3.38109 -3.55396 | -3876.33 4271.94
-1.40407 14.4407 | -2.57527 -1.13032 | -5581.71 -2731.45
-0.973562 14.1848 | -0.508783 -0.0175537 | 1520.15 1122.98
-0.525809 13.9598 | 0.335403 0.953369 | 5680.79 3570.2
-0.0587048 13.7728 | -0.652412 -0.885582 | -6670.66 -734.997
0.414784 13.6128 | -1.90584 -1.86821 | 1021.99 -3592.34
0.896421 13.4761 | -0.832068 1.93943 | 2491.24 8115.35
1.38672 13.372 | 1.48967 4.53477 | -922.86 -10152.2
1.87953 13.2759 | 3.10426 -0.464505 | 402.132 2804.12
2.37634 13.203 | 2.85442 0.0423845 | -52.1682 -1576.06
2.87592 13.1566 | 0.0306399 -0.612137 | -2977.13 118.898
3.37458 13.1464 | 0.343738 -1.09892 | -6298.19 2253.6
3.8674 13.1816 | 2.52882 0.914292 | 1336.6 1788.32
4.35566 13.2595 | 3.14403 1.83616 | 2204.67 -4670.36
4.83823 13.3686 | 2.95668 -1.8108 | -6294.36 4109.7
5.3073 13.5138 | 1.12497 2.89942 | -2376.76 -8540.88
5.76751 13.6774 | 0.924372 3.05579 | 7289.92 8456.62
6.22429 13.8711 | 1.48481 -0.569731 | 14426.3 -1095.21
6.68383 14.0826 | 0.851244 -0.571599 | -3233.03 661.065
7.13064 14.3192 | 0.44416 -1.2909 | -4090.51 6960.37
7.56087 14.5857 | -0.0396335 1.04036 | 5536.29 320.944
7.98861 14.8616 | 1.06052 2.40283 | -2499.01 -4025.42
8.41604 15.1322 | 2.14 -0.868045 | -3220.39 -6210.85
8.84474 15.3918 | 3.19685 -1.08389 | -3442.96 5984.63
9.27344 15.6499 | 2.1239 2.99192 | 4088.91 -5520.89
9.71145 15.8901 | 0.584107 2.60563 | -11786.7 1926.56
10.1483 16.1168 | 1.90323 -0.0449049 | -4379.25 -9906.84
10.5934 16.3131 | 3.17181 1.3973 | 6226.06 11920.2
11.0522 16.4946 | 0.539304 3.19528 | 7423.68 -7571.81
11.5287 16.6402 | 0.10739 4.18521 | 3996.13 7028.23
12.0155 16.7679 | 0.522605 4.76726 | 479.084 1826.39
12.5087 16.8734 | -0.330244 2.64268 | -2341.33 -1160.95
13.006 16.9465 | -0.482645 0.783954 | 1050.58 -8262.88
13.5072 16.9804 | 0.0287197 1.21673 | -3477.34 9997.44
14.007 17.0009 | -0.727383 1.65109 | 253.023 670.313
14.5072 16.9941 | -1.10123 -1.99966 | 1874.19 950.312
15.0057 16.9436 | -1.36834 -0.450561 | -3194.31 -11408.3
15.4943 16.8302 | -0.407737 -3.71677 | 10431.3 -1499.73
15.9801 16.6794 | 0.373042 -1.75735 | 180.884 9268.85
16.4591 16.5141 | 0.771085 0.103011 | -11332.5 2031.45
16.9196 16.323 | 1.15805 -2.77154 | -2026.36 -6154.36
17.3638 16.0983 | 0.842156 -2.26677 | 1537.53 2041.44
17.8002 15.8582 | -0.146139 -0.370346 | 3875.63 4617.3
18.2338 15.6121 | -0.604321 -0.348166 | -6054.3 -5773.02
18.6564 15.35 | 0.136316 -0.735044 | 118.036 2806.56
19.0793 15.0886 | 2.75228 2.32448 | 12506.5 877.278
19.5139 14.833 | -0.177026 3.0817 | -5450.9 -9568.31
19.9451 14.5705 | -0.574396 4.29044 | -3356.07 6272.74
20.3814 14.3258 | -0.298984 1.4083 | 1343.85 7312.78
20.8291 14.1073 | -0.338097 -1.50075 | -4530.01 -5163.73
21.2807 13.8986 | 1.27835 -0.0951028 | 9239.12 475.206
21.7451 13.7043 | 1.11986 0.588001 | 2146.74 -2147.05
