-43.1036 -46.5307 | 3.14411 -3.83782 | -2049.73 486.699
-7.73123 -54.6833 | -2.9006 -2.25464 | 1169.71 530.765
-7.30013 -54.9377 | -2.09703 -1.69295 | 683.823 539.798
-6.88655 -55.2199 | -0.934706 -0.942514 | -1251.28 -1486.08
-6.49671 -55.5338 | -0.201483 -0.580509 | -1865.73 -1848.66
-6.13206 -55.8767 | -0.360394 -0.463038 | -661.432 -1223.12
-5.7857 -56.2387 | -0.915068 -0.422778 | 606.912 -754.129
-5.44547 -56.6078 | -1.29831 -0.607683 | 2607.92 1043.85
-5.09851 -56.9717 | -1.61246 -0.970621 | 3138.64 2032.11
-4.73974 -57.3251 | -1.55954 -0.969067 | 663.715 592.179
-4.37448 -57.672 | -1.06877 -0.615724 | -1946.51 -1186.93
-4.01011 -58.0191 | -0.653917 -0.350901 | -1833.88 -926.964
-3.6474 -58.3672 | -0.375822 -0.0450265 | -167.68 124.751
-3.28053 -58.7108 | -0.1983 0.303954 | 1840.14 1720.96
-2.90146 -59.0409 | -0.190881 0.665621 | 2042.09 2671.83
-2.50537 -59.3502 | -0.369198 1.17141 | 999.575 1720.35
-2.09199 -59.6356 | -0.741658 1.31243 | 268.541 -97.8091
-1.6636 -59.8984 | -0.869618 1.07533 | -505.552 -1884.71
-1.22229 -60.1397 | -0.985441 0.301242 | 116.826 -450.371
-0.767041 -60.3539 | -1.17208 -0.994631 | -449.22 529.093
-0.297769 -60.5331 | -0.981924 -1.51835 | -1680.07 292.607
0.18363 -60.6703 | -0.805163 -1.21301 | -2139.38 818.227
0.674175 -60.7576 | -0.999623 -1.43874 | -2073.16 1404.7
1.16923 -60.7893 | -1.23897 -1.81425 | -1505.12 1214.94
1.66341 -60.7666 | -1.48549 -1.80244 | -745.995 -1263.09
2.15272 -60.6985 | -1.71589 -1.98452 | -4.00827 -838.571
2.63508 -60.5922 | -1.82236 -2.402 | 390.261 203.589
3.10959 -60.4536 | -1.90215 -2.44676 | 596.874 -560.992
3.57686 -60.2911 | -2.07042 -1.92363 | 715.42 -1826.31
4.03793 -60.1117 | -2.1071 -1.33304 | 123.89 -1219.43
4.49199 -59.9159 | -2.09966 -0.373005 | -400.613 998.928
4.93723 -59.7007 | -1.96741 0.406247 | -151.272 1299.85
5.37408 -59.4683 | -1.93243 1.24442 | -212.056 123.381
5.80565 -59.2262 | -2.09988 2.34097 | 613.261 -437.201
6.23671 -58.9824 | -2.1331 3.33063 | 991.404 191.891
6.67096 -58.7427 | -1.77005 3.74836 | 256.133 581.809
7.11065 -58.5121 | -1.02141 3.35037 | 575.586 -527.477
7.55833 -58.2965 | 0.105477 2.40645 | 1053.99 -233.095
8.01494 -58.0988 | 1.44565 1.19627 | 1624.38 1930.76


42.6878 19.0971 | 1.41922 -1.50489 | -985.946 1149.45
43.0838 19.4022 | 0.712704 -0.816057 | 829.037 -642.575
43.5039 19.6735 | -0.617289 0.950715 | 607.221 -1591.36
43.9463 19.906 | -1.85119 3.29638 | -952.225 736.178
44.4057 20.1016 | -2.05026 4.39317 | -579.649 -287.935
44.8789 20.2593 | -1.62968 4.38162 | -515.103 -617.973
45.3623 20.3795 | -1.28842 4.02378 | -981.766 1275.4
45.8522 20.4661 | -1.05766 3.09577 | -951.063 1992.99
46.3462 20.5184 | -0.977505 1.88267 | -133.818 -562.597
46.8423 20.529 | -1.08905 0.0691883 | -604.453 -362.546
47.3367 20.4943 | -1.12101 -0.762804 | -157.071 1081.66
47.8256 20.4148 | -0.749799 -0.704397 | 1182.99 -1339.67
48.3057 20.2885 | -0.203221 -0.257687 | 1498.58 -408.956
48.7742 20.1204 | 0.0795748 0.067048 | -5.79466 -1451.94
49.229 19.9163 | 0.00916652 0.0600768 | 17.7631 -316.438
49.6723 19.6872 | -0.079979 -0.580927 | 858.219 1374.34
50.1086 19.445 | 0.254995 -1.11016 | -541.4 -250.451
50.5406 19.1954 | 0.423768 -1.84609 | -1241.66 -916.458
50.972 18.9458 | -0.097141 -3.58338 | 609.111 -392.225
51.4105 18.7077 | -0.493585 -4.95236 | 1857.68 614.282
51.8623 18.4936 | -0.501052 -5.46244 | 613.886 1294.73
52.328 18.312 | -0.275313 -5.03859 | -527.288 1550.23
52.8055 18.1658 | -0.18624 -4.18455 | -131.347 902.163
53.2918 18.0521 | 0.0917656 -2.90616 | 988.435 -615.917
53.7842 17.964 | 0.402053 -2.25946 | 654.633 -710.689
54.2803 17.8955 | 0.539123 -2.08642 | -759.357 -914.863
54.7779 17.8425 | 0.444874 -1.55776 | -662.886 -1120.39
55.2763 17.8041 | 0.154429 -1.41998 | -54.1922 -473.68
55.7756 17.7838 | 0.202545 -1.18549 | -839.374 -916.315
56.2744 17.7863 | 0.516484 -1.24966 | -1695.51 497.568
56.7709 17.8191 | 0.734296 -1.10271 | -547.52 -395.136
57.2632 17.8865 | 0.723452 -0.482156 | 993.426 206.244
57.7492 17.9927 | 0.753713 0.0500479 | 134.851 1054.6
58.2247 18.1397 | 0.882813 1.0167 | -576.341 509.578
58.6869 18.324 | 0.493225 2.46061 | -317.496 1110.64
59.1358 18.539 | -0.587202 4.01727 | -255.44 -262.853
59.5747 18.7729 | -1.65964 5.19991 | -501.51 -1737.53
60.0083 19.0141 | -2.50243 6.3306 | -662.147 -1669.27
60.4403 19.2558 | -2.25329 6.46188 | -313.826 -699.644
60.8731 19.495 | -0.896894 4.88481 | 831.422 -398.876
61.3084 19.7308 | 0.142577 3.03991 | 1879.54 364.465
61.7466 19.9648 | 0.39052 2.22201 | 1677.07 1468.42
62.1862 20.2001 | 0.301364 2.74375 | -177.278 1970.46
62.6257 20.4374 | 0.429596 3.87284 | -374.367 805.42
63.0673 20.6715 | 0.694626 4.13849 | 278.173 756.693
63.5153 20.894 | 0.469082 3.99975 | 914.342 -285.347
63.9742 21.0948 | 0.370646 3.98889 | 1816.42 -3080.2
64.4457 21.2652 | 0.872967 3.28913 | 607.404 -559.038
64.9263 21.4101 | 1.53754 1.51008 | -214.527 1011.41
65.4119 21.5371 | 1.78379 -0.517695 | -783.605 1370.96
65.9005 21.6505 | 1.68558 -2.28141 | -984.274 851.158
66.3915 21.749 | 1.51406 -3.19648 | -1110.99 1059.85
66.8853 21.8277 | 1.15887 -2.82094 | -941.165 1384.1
67.382 21.8772 | 0.895192 -2.8053 | 191.183 -1264.62
67.881 21.8827 | 0.68103 -2.99648 | 536.557 -1147.98
68.3781 21.8354 | 0.339311 -2.52018 | 128.497 -2328.23
68.8672 21.7326 | 0.208345 -1.36983 | 210.636 -1872.73
69.3445 21.5816 | 0.251322 -0.0998938 | 53.7586 917.136
69.8098 21.3972 | 0.226522 0.889444 | -496.371 1600.63
70.2648 21.1903 | 0.586491 2.08524 | 260.358 858.343
70.7117 20.9668 | 1.15308 3.0797 | 418.671 -65.5001
71.1517 20.7296 | 1.66962 3.50132 | -182.853 147.406
71.5855 20.4818 | 1.76325 2.92122 | -598.941 1367.03
72.0139 20.2266 | 1.24833 1.31557 | 42.2295 561.158
72.4376 19.9639 | 0.874947 0.144701 | 633.794 -1055.84
72.8563 19.6918 | 0.60122 -0.522026 | 599.569 77.8832
73.27 19.4115 | 0.506004 -0.879971 | -400.165 -1692.72
73.6785 19.1224 | 0.440022 -1.03355 | 933.204 -147.597
74.0851 18.8293 | -0.169663 -1.89216 | 1219.58 678.272
74.4921 18.5358 | -0.162909 -2.37276 | 281.829 -1315.1
74.8991 18.2409 | 0.747897 -1.60424 | 472.819 -8.36643
75.3071 17.9467 | 1.66751 -0.609861 | -455.531 -662.659
75.7165 17.6543 | 2.52081 0.210599 | -31.5089 -568.572
76.1298 17.3667 | 3.11519 0.832969 | 407.086 -423.016
76.5503 17.0887 | 3.06258 0.950058 | 1289.06 316.288
76.981 16.8255 | 2.59248 0.591174 | 414.398 160.292
77.4222 16.5799 | 2.1812 -0.0240163 | -507.608 988.47
77.8728 16.3539 | 1.81612 -0.380784 | -1508.55 448.751
78.3311 16.147 | 1.33419 0.255697 | -1647.13 -838.14
78.7965 15.9594 | 0.831079 1.56448 | 314.136 370.103
79.2708 15.7961 | 0.400021 2.69374 | -164.501 385.783
79.7536 15.6607 | -0.134106 2.72642 | -272.06 1694.41
80.2434 15.5557 | -0.473758 2.20928 | 428.481 515.509
80.7382 15.4765 | -0.398626 1.44872 | 226.799 -536.027
81.2358 15.4161 | -0.142082 0.232806 | 1.06735 2082.92
81.7345 15.3689 | -0.0821826 -1.17446 | -714.953 -1594.72
82.2326 15.3207 | -0.249179 -2.50047 | -471.086 -2274.25
82.7296 15.2632 | -0.225944 -2.85431 | 386.032 -1053.23
83.226 15.1972 | 0.10374 -2.39536 | 455.834 -1050.55
83.7227 15.127 | 0.377604 -2.77949 | 1002.63 290.318
84.2208 15.0606 | 0.571462 -3.0654 | 736.144 818.477
84.7206 15.0042 | 0.84534 -2.30601 | -241.539 1070.03
85.2214 14.9606 | 1.16851 -1.58688 | -226.008 746.668
85.7229 14.9287 | 1.5463 -0.843777 | 383.638 1047.18
86.2254 14.9048 | 1.86151 -0.858673 | 1842.96 313.484
86.7294 14.8811 | 2.00624 -0.589187 | 1744.36 -476.033
87.2342 14.8483 | 1.93969 -0.351647 | -576.663 769.429
87.7372 14.799 | 1.86437 -1.14978 | -2461.46 -1180.58
88.2348 14.7225 | 2.04581 -2.33507 | -2597.46 -1504.19
88.7244 14.6136 | 2.36302 -3.48654 | -830.714 1422.58


-33.5056 59.1594 | -0.368604 2.89286 | -1926.34 -655.866
-33.0902 58.8846 | -0.486172 2.61004 | -794.437 764.814
-32.665 58.6269 | -0.345594 2.55062 | -104.341 1354.6
-32.225 58.3973 | 0.0905066 2.84028 | 147.472 944.512
-31.7688 58.2024 | 0.636974 3.33328 | 170.297 15.8983
-31.2983 58.0443 | 1.16781 3.92332 | 259.375 -663.259
-30.8164 57.9235 | 1.61671 4.60065 | 556.272 -748.385
-30.3258 57.8408 | 1.85369 5.04839 | 828.633 -487.684
-29.8292 57.7982 | 1.83942 4.92083 | 929.676 -154.448
-29.3298 57.7977 | 1.65024 4.19 | 946.051 21.6335
-28.8313 57.8407 | 1.35745 3.14795 | 837.184 594.384
-28.3376 57.9277 | 0.895906 2.72955 | 719.81 954.158
-27.8523 58.0568 | 0.112813 3.43506 | 853.801 276.27
-27.3772 58.2227 | -0.903006 4.57999 | 903.779 -307.757
-26.9137 58.4205 | -1.91395 5.53359 | 648.565 -486.306
-26.4636 58.6479 | -2.59774 5.8661 | 57.3394 17.7135
-26.03 58.9053 | -2.74285 5.40614 | -642.246 779.98
-25.6164 59.1936 | -2.31603 4.27938 | -1148.43 1222.64
-25.2245 59.5105 | -1.28293 2.66186 | -1182.47 1087.14
-24.8519 59.8497 | 0.128321 0.947208 | -387.126 301.745
-24.4908 60.2011 | 1.20027 -0.200929 | 584.856 -508.305
-24.1314 60.5542 | 1.41909 -0.451431 | 1691.78 -1688.15
-23.766 60.9009 | 0.718327 0.220766 | 1864.49 -2230.56
-23.3929 61.2394 | -0.468772 1.47653 | 117.01 -748.283
-23.0185 61.5759 | -1.36426 2.51416 | -1683.04 1022.55
-22.6506 61.9186 | -1.45803 2.73538 | -2167.61 1507.67
-22.2921 62.2702 | -0.725965 2.11164 | -1866.57 986.722
-21.9388 62.6263 | 0.457693 1.03155 | -1312.29 222.812
-21.5813 62.9771 | 1.71955 -0.151745 | -670.229 -206.337
-21.2074 63.3091 | 2.81719 -1.18399 | 209.778 -453.676
-20.8065 63.6069 | 3.4246 -1.61913 | 1218.03 -981.901
-20.3726 63.8541 | 3.45814 -1.25255 | 1855.77 -1560.47
-19.9076 64.0382 | 3.10887 -0.25993 | 1587.18 -1163
-19.4199 64.1546 | 2.68392 0.942663 | 825.002 -360.088
-18.92 64.2059 | 2.37642 1.92546 | -19.0438 605.762
-18.4172 64.1973 | 2.17422 2.40374 | -506.229 833.692
-17.9191 64.1318 | 1.95574 2.31079 | -818.64 80.2043
-17.4326 64.0092 | 1.58328 1.68063 | -1136.13 -513.093
-16.965 63.8302 | 0.990585 0.683884 | -1218.68 -351.721
-16.5217 63.5993 | 0.304161 -0.298337 | -937.699 592.974
-16.1055 63.3242 | -0.0999381 -0.701233 | -579.056 1661.97
-15.7173 63.0131 | 0.070399 -0.365368 | -693.869 1851.07
-15.358 62.6713 | 0.690715 0.25757 | -1027.55 1292.99
-15.0294 62.3021 | 1.2203 0.530488 | -639.852 1035.71
-14.7314 61.9093 | 1.23405 0.29616 | 112.708 939.073
-14.4617 61.4973 | 0.766234 -0.237325 | 601.074 551.733
-14.218 61.0697 | 0.186384 -0.840631 | 693.821 -109.743
-13.9981 60.6289 | -0.283427 -1.41763 | -58.4464 -1115.22
-13.8002 60.1767 | -0.646124 -1.95541 | -170.231 -1797.32
-13.6186 59.716 | -0.56096 -2.31331 | 870.919 -1823.94
-13.4436 59.2507 | 0.481055 -2.22979 | 1227.08 -1564.13
-13.2657 58.7845 | 1.83677 -1.78974 | 844.015 -898.21
-13.0781 58.321 | 2.26617 -1.40311 | 180.731 -73.9615
-12.876 57.8635 | 1.59443 -1.25598 | -226.424 652.948
-12.6555 57.4152 | 0.756427 -1.09729 | -436.287 1065.73
-12.4135 56.9794 | 0.4511 -0.692999 | -1025.77 941.423
-12.1481 56.559 | 0.280182 -0.366004 | -1594.98 492.483
-11.8569 56.1576 | -0.148342 -0.454111 | -1676.82 63.5735
-11.536 55.7811 | -0.896856 -1.0284 | -964.851 102.962
-11.1804 55.4387 | -1.57668 -1.75177 | 48.5242 515.9
-10.7874 55.1409 | -1.84047 -2.21478 | 303.296 206.374
-10.3599 54.8952 | -1.88441 -2.54318 | 138.832 -470.964
-9.90471 54.7044 | -1.76941 -2.63297 | 179.667 -630.251
-9.42978 54.5682 | -1.47277 -1.98767 | 286.752 -640.734
-8.94233 54.4839 | -1.16257 -0.501394 | 439.245 -385.4
-8.44835 54.4474 | -1.02556 1.09488 | 594.033 -245.125
-7.95228 54.4524 | -1.02809 1.91704 | 856.675 -779.163
-7.45682 54.4917 | -1.01414 1.61344 | 1220.81 -716.852
-6.96332 54.5593 | -0.882039 0.722939 | 1330.72 -382.281
-6.47274 54.652 | -0.569437 -0.374646 | 822.464 -46.3057
-5.9864 54.7678 | -0.109233 -1.49332 | -38.6817 240.634
-5.50571 54.9053 | 0.351178 -2.3923 | -528.131 -178.066
-5.0314 55.0618 | 0.623498 -2.73796 | -615.212 -438.448
-4.56351 55.2346 | 0.684924 -2.6489 | -543.889 -50.5039
-4.10176 55.4217 | 0.563686 -2.35442 | -493.735 425.063
-3.64535 55.6207 | 0.185214 -1.71996 | -607.413 754.787
-3.1926 55.8273 | -0.419486 -0.686425 | -620.843 769.335
-2.74036 56.0345 | -1.00656 0.347147 | -398.496 490.295
-2.28408 56.2322 | -1.35948 0.937601 | 64.47 -510.436
-1.81922 56.4081 | -1.38633 0.753694 | 254.949 -1304.04
-1.34373 56.5521 | -1.23964 -0.0995028 | 57.0706 -842.9
-0.858851 56.6597 | -1.25449 -0.68856 | -60.5265 238.488
-0.367334 56.7315 | -1.48927 -0.328492 | -207.016 1702.33
0.127986 56.7683 | -1.76606 0.756868 | -255.907 1878.25
0.624353 56.7659 | -1.96695 2.0015 | -133.437 742.729
1.11757 56.7143 | -2.11829 2.59582 | -50.4255 -365.376
1.60058 56.6036 | -2.40629 1.98644 | -301.028 -1266.04
2.0642 56.4288 | -2.98022 0.515182 | -374.109 -1088.45
2.50094 56.194 | -3.64561 -0.845825 | 259.201 -223.23
2.90831 55.9102 | -4.0981 -1.66779 | 897.79 313.931
3.28813 55.5892 | -3.96086 -1.7434 | 861.344 346.131
3.64358 55.2406 | -3.13862 -1.18409 | 274.662 -137.965
3.97808 54.8713 | -1.92901 -0.370876 | 80.4754 -530.867
4.29658 54.4875 | -0.701945 0.367444 | 343.734 -506.856
4.60619 54.0958 | -0.057088 0.620139 | 881.418 -134.182
4.91496 53.7027 | -0.0884032 0.422897 | 1484.57 327.826
5.22941 53.3134 | -0.413301 0.124908 | 1290.07 450.157
5.5518 52.93 | -0.560611 0.0881485 | 504.441 475.909
5.88047 52.5518 | -0.327431 0.451655 | -712.006 62.2002
6.21187 52.1763 | 0.298328 1.16225 | -1778.12 -599.732


-59.3912 35.0107 | 0.778262 3.56045 | 548.987 -1418.6
-58.8908 35.0112 | 1.47848 1.64297 | -698.995 787.558
-58.3917 34.9804 | 2.00242 0.80673 | -57.6042 182.242
-57.895 34.9221 | 2.19778 0.777487 | 1456.47 -1523.71
-57.4002 34.8395 | 1.8351 0.271707 | 2229.42 -407.334
-56.9062 34.7417 | 1.24635 0.192885 | 2395.83 2115.53
-56.4118 34.6375 | 0.861115 0.682568 | 894.691 2145.39
-55.9183 34.5266 | 0.745514 1.07677 | -813.197 342.689
-55.4293 34.3998 | 0.456795 0.424941 | -1575.96 -3873
-54.9482 34.2471 | -0.121533 -0.44579 | -812.568 -2063.23
-54.4745 34.0739 | -0.29623 -0.0870978 | -356.753 1716.63
-54.0046 33.8932 | -0.512733 -0.137825 | -2113.84 1495.47
-53.5369 33.7125 | -0.517754 0.196202 | -944.614 2182.82
-53.069 33.5363 | -0.528592 0.388208 | 1379.16 731.07
-52.5997 33.3622 | -0.497797 0.529551 | 31.5418 -2438.46
-52.1313 33.1841 | -0.280314 0.278029 | -1710.78 -1433.82
-51.6642 33.0047 | -0.194241 -0.549316 | -1423.21 -1242.81
-51.1948 32.8331 | 0.279942 -0.245877 | 2078.55 1309.91
-50.7164 32.6845 | 1.47572 1.3294 | 2441.62 1896.69
-50.2279 32.5674 | 2.60054 3.81477 | -626.208 194.757
-49.7334 32.4812 | 2.54448 4.96548 | -1500.2 -114.249
-49.2357 32.424 | 1.92998 3.80185 | -520.143 -246.296
-48.7362 32.3937 | 1.55816 1.72897 | 162.473 1147.8
-48.2358 32.3877 | 1.45786 -0.553328 | -328.055 -3190.44
-47.7359 32.3968 | 1.25918 -2.07082 | -466.055 -3136
-47.2369 32.4232 | 0.822259 -2.04527 | 575.978 431.481
-46.7403 32.4806 | 0.222533 -1.94116 | -384.977 3195.93
-46.2503 32.5801 | -0.283766 -1.77189 | -1205.68 2400.83
-45.7704 32.7192 | -0.132991 -1.19172 | 543.883 -1043.12
-45.2989 32.885 | 0.113254 -0.00244 | 163.557 22.2074
-44.834 33.0685 | 0.123719 0.97433 | -244.893 -193.324
-44.3729 33.2609 | 0.436073 0.992538 | 135.859 -1088.26
-43.9122 33.4534 | 0.453086 0.84021 | 1420.19 -1842.08
-43.449 33.6412 | -0.367616 1.46505 | 719.286 -859.03
-42.9849 33.8269 | -0.872486 1.14183 | -2295.18 -502.707
-42.5243 34.0162 | -0.472618 -0.22646 | -2960.85 -43.5741
-42.0695 34.2136 | 0.749179 -1.82731 | -1638.52 2357.45
-41.6196 34.42 | 1.76398 -2.63179 | -107.424 14.4759
-41.1693 34.625 | 2.10316 -2.49896 | 357.304 -1327.16
-40.7142 34.8179 | 2.09933 -2.35329 | -1001.85 -387.085
-40.2531 34.9934 | 1.64642 -1.85862 | -1207.24 104.278
-39.7851 35.1467 | 1.26931 -1.56746 | 63.2416 -319.88
-39.3092 35.2731 | 1.19009 -1.39948 | -160.12 -218.445
-38.8266 35.3704 | 1.41527 -0.296824 | 953.578 -219.094
-38.3382 35.4396 | 1.73914 1.16764 | 1267.88 2107.21
-37.8454 35.4854 | 2.1306 1.25071 | 1812.92 2362.08
-37.3489 35.5059 | 2.78285 0.0290308 | 3828.89 -2109.72
-36.8487 35.4919 | 3.22031 -0.968523 | 3165.7 -1011.93
-36.3476 35.4435 | 3.28782 -0.874326 | 1855.9 -337.214
-35.8484 35.3643 | 3.42724 -0.438968 | 796.466 -1320
-35.3532 35.2582 | 3.88587 -0.810934 | 80.5282 440.44
-34.8625 35.1327 | 4.65874 -1.27191 | 492.756 2371.51
-34.3758 34.993 | 5.06222 -1.91421 | -467.565 1859.17
-33.8958 34.8351 | 4.80789 -2.40749 | -1777.11 -19.3774
-33.4278 34.6486 | 4.18677 -1.63731 | -1935.12 -1137.64
-32.9776 34.4258 | 2.9885 -1.51015 | -1420.6 -876.869
-32.549 34.1653 | 2.25638 -1.81285 | -434.587 -1486.34
-32.1427 33.871 | 2.39191 -1.36532 | -1423.81 -917.763
-31.7564 33.5517 | 1.76025 -1.67351 | -1244.86 1278.4
-31.3822 33.2202 | 0.500815 -2.58787 | 379.175 1091.24
-31.01 32.8871 | -0.747443 -3.31772 | 1188.66 133.087
-30.6321 32.5595 | -1.34401 -3.35745 | 2658.71 234.799
-30.2435 32.2422 | -1.39396 -2.48568 | 995.637 -53.3986
-29.8452 31.9357 | -1.54159 -1.74963 | 315.139 951.706
-29.4395 31.6388 | -1.8331 -1.79038 | 654.482 -556.892
-29.0296 31.3466 | -1.82228 -1.31074 | -206.395 -1573.86
-28.6188 31.0545 | -1.64905 -0.873039 | -401.608 -1231.8
-28.2074 30.7625 | -1.31363 -0.632054 | -433.311 -1051.14
-27.7928 30.4744 | -0.753563 -0.145046 | 1077.65 283.238
-27.3699 30.1973 | -0.626935 -0.867274 | 2219.19 233.376
-26.9353 29.936 | -0.415731 -2.29502 | 91.1068 -1152.45
-26.4902 29.6918 | 0.569359 -2.64125 | -1077.95 -899.287
-26.0339 29.4705 | 0.674905 -2.69518 | 255.759 3146.6
-25.5636 29.2831 | -0.393815 -2.26479 | -515.899 1731.74
-25.0816 29.1313 | -1.52658 -1.54325 | -186.605 977.85
-24.5913 29.0119 | -2.57601 -2.31902 | -924.231 1387.56
-24.0964 28.9187 | -2.82483 -2.09849 | -2045.86 -2322.22
-23.6002 28.841 | -2.74933 -1.19869 | -393.988 -2423.05
-23.1021 28.7777 | -2.69695 -0.330687 | 745.59 -230.805
-22.6011 28.7375 | -2.04263 1.04604 | 243.458 750.345
-22.0986 28.73 | -1.17553 0.558058 | -1191.85 998.361
-21.5982 28.7614 | -0.739825 -1.08764 | -1097.35 1857.32
-21.1029 28.8341 | -1.11479 -1.89781 | -19.0929 1065.37
-20.6141 28.9423 | -1.85772 -2.34143 | -989.125 337.11
-20.1325 29.0758 | -2.47911 -1.75372 | -1588.1 -310.6
-19.6562 29.2224 | -2.72066 -1.46465 | -956.405 -3606.6
-19.1819 29.3694 | -2.46424 -2.092 | -1747.65 1081.73
-18.7086 29.5162 | -1.28863 -3.54845 | 15.8222 1770.07
-18.2331 29.6566 | 0.17882 -4.67541 | 2357.45 -2614.06
-17.7508 29.7779 | 1.26041 -5.11063 | 2697.36 -351.133
-17.2617 29.8798 | 1.77223 -5.3132 | 1808.43 1272.86
-16.7674 29.9659 | 1.63678 -3.84071 | 1073.83 372.476
-16.2691 30.0362 | 1.56339 -2.19011 | 1914.1 2636.54
-15.7668 30.0899 | 1.58969 -1.07678 | 2213.56 311.904
-15.2605 30.1168 | 1.73455 0.689736 | 890.346 -3358.02
-14.7529 30.1045 | 2.27045 2.04063 | -1030.45 -1085.15
-14.2485 30.0532 | 2.52281 0.293242 | -1842.27 2118.91
-13.7509 29.9657 | 1.9282 -4.26105 | -1596.77 -442.012
-13.264 29.8368 | 1.31972 -8.3124 | -2450.13 -2784.69
-12.7923 29.6638 | 1.24355 -10.7074 | -1215.76 3054.77


-32.4965 -53.755 | -3.30318 2.76933 | 1412.69 -345.866
-32.005 -53.6545 | -2.36036 -1.14699 | 1697.74 740.499
-31.508 -53.5772 | -1.85548 -3.21666 | 797.571 85.5018
-31.007 -53.5261 | -1.94284 -4.0689 | -816.848 -837.247
-30.5045 -53.5046 | -2.44016 -4.07677 | -1196.65 106.728
-30.0026 -53.5129 | -2.85743 -3.70133 | -582.535 1307.93
-29.503 -53.5518 | -3.01496 -3.41681 | -1086.43 -163.688
-29.0087 -53.6265 | -2.98331 -3.2069 | -2002.03 -176.342
-28.5236 -53.7404 | -2.81292 -3.21218 | -1305.1 129.641
-28.0508 -53.8939 | -2.31622 -3.23455 | 146.722 -42.204
-27.5919 -54.0849 | -1.51345 -3.2029 | 817.846 292.057
-27.1483 -54.3099 | -0.697956 -3.11906 | -539.282 -396.088
-26.7221 -54.566 | -0.110119 -2.95713 | -1139.95 666.181
-26.3132 -54.8469 | 0.0887884 -2.8291 | -304.321 1223.79
-25.9185 -55.1462 | 0.519668 -2.21116 | -46.4945 -270.058
-25.5351 -55.4599 | 0.915542 -1.83571 | 651.867 145.559
-25.1589 -55.7825 | 0.942499 -1.92034 | 330.202 454.217
-24.7865 -56.1095 | 0.888568 -1.77326 | 134.083 622.992
-24.4156 -56.4378 | 0.549719 -1.41107 | 446.19 1010.51
-24.0454 -56.7662 | -0.173643 -1.17414 | -640.823 475.843
-23.6778 -57.0964 | -1.11563 -1.34449 | -1849.67 147.091
-23.3147 -57.4296 | -1.83879 -1.54047 | -1670.28 139.877
-22.9544 -57.7641 | -1.89756 -1.32534 | -172.576 225.715
-22.5915 -58.0954 | -1.75222 -1.27615 | 635.064 -472.434
-22.2214 -58.4197 | -1.9029 -1.60073 | 564.17 -1571.65
-21.8404 -58.7333 | -2.01436 -1.57953 | 1011.8 -1730.53
-21.4442 -59.0304 | -1.93749 -1.22303 | 2042.59 -578.882
-21.0287 -59.3033 | -1.90709 -1.15961 | 2296.13 -20.8263
-20.593 -59.5467 | -2.15755 -1.44261 | 1063.93 -1514.04
-20.1401 -59.7601 | -2.76656 -1.97233 | 841.453 -940.672
-19.6717 -59.9404 | -3.17852 -2.57776 | 895.632 130.764
-19.1897 -60.0829 | -2.84218 -2.17241 | 499.282 -21.5183
-18.697 -60.1841 | -2.31583 -1.34254 | -94.055 -196.766
-18.1974 -60.241 | -1.86738 -0.565671 | -593.686 391.132
-17.6952 -60.2493 | -1.49598 0.0561685 | -839.147 175.084
-17.1957 -60.2063 | -1.09472 -0.458346 | -769.799 825.457
-16.7043 -60.1106 | -0.580801 -1.37755 | -738.157 1310.22
-16.2256 -59.9649 | -0.0974026 -1.80677 | -356.731 425.796
-15.7616 -59.7777 | 0.538135 -2.46001 | 80.8161 219.765
-15.3109 -59.5598 | 1.08557 -3.41493 | 672.536 -756.022
-14.8702 -59.3218 | 1.42341 -4.65408 | 179.944 -216.123
-14.4366 -59.0708 | 1.60848 -5.83741 | -1.31225 -262.138
-14.0074 -58.8129 | 1.15206 -5.99159 | -114.351 -1134.72
-13.5799 -58.5535 | 0.165799 -5.28859 | -1493.17 -265.172
-13.1532 -58.2953 | -1.0053 -4.20947 | -1637.99 -382.443
-12.7251 -58.0424 | -2.033 -3.22925 | -1018.07 -221.466
-12.2916 -57.8008 | -2.62021 -2.91985 | -431.765 -101.952
-11.8492 -57.5772 | -3.12948 -2.73862 | 353.519 -893.409
-11.395 -57.3786 | -3.49008 -2.56106 | 703.83 296.092
-10.9289 -57.2078 | -3.68887 -2.5188 | 408.788 2430.48
-10.452 -57.0667 | -3.82426 -2.59712 | 284.564 980.62
-9.96488 -56.9651 | -3.78489 -2.37594 | 187.624 -1343.63
-9.46979 -56.9152 | -3.46698 -2.05217 | 386.954 -1749.37
-8.97171 -56.9224 | -2.95249 -2.22642 | 1103.68 -1842.09
-8.47581 -56.9832 | -2.23026 -2.44011 | 1512.53 302.886
-7.9852 -57.0857 | -1.38108 -2.55855 | 969.15 1520.74
-7.50147 -57.2199 | -0.503752 -1.98456 | 607.18 1230.54
-7.02606 -57.3824 | 0.281198 -1.0142 | 759.133 128.383
-6.56129 -57.5748 | 0.895664 -0.368778 | 403.36 -1680.17
-6.11061 -57.8003 | 1.2669 -0.0105075 | -144.9 -1567.09
-5.67609 -58.0566 | 1.18966 0.135304 | -730.039 -671.268
-5.25695 -58.3371 | 0.759145 -0.0889686 | -292.933 595.391
-4.84918 -58.6329 | 0.0520115 -0.786636 | 245.929 1942.46
