-65.7191 -22.234 | 3.03953 3.71949 | -843.752 69.0871
-14.7518 -55.4804 | -1.08785 2.3725 | 88.88 -255.626
-14.2672 -55.3553 | -0.593307 3.63594 | -332.395 -1424.41
-13.7753 -55.2634 | 0.121626 3.92198 | 1261.85 165.106
-13.2786 -55.1967 | 0.509888 3.42295 | 425.806 2454.61
-12.7797 -55.1463 | 0.35938 2.66217 | -2933.44 889.295
-12.2817 -55.1125 | -0.0437315 1.98868 | -3303.26 -43.124
-11.7855 -55.0992 | -0.564528 1.59612 | -791.324 1933.05
-11.2901 -55.1097 | -1.00014 1.89245 | 1213.39 -827.545
-10.7958 -55.1541 | -1.16883 2.55791 | 742.384 -1988.7
-10.3056 -55.2373 | -1.11629 2.68972 | 597.623 -1537.6
-9.82143 -55.3555 | -1.26922 1.91806 | 2455.3 1326.23
-9.34209 -55.4982 | -1.53166 0.94353 | 1770.8 803.149
-8.86806 -55.6621 | -1.33439 0.385559 | 278.096 -2409.64
-8.40117 -55.8483 | -0.562298 0.767817 | 1136.5 96.4112
-7.93997 -56.0501 | 0.0164919 0.70782 | -506.204 688.679
-7.48424 -56.2626 | -0.0026017 -0.220967 | -1144.17 681.483
-7.03354 -56.483 | -0.12087 -0.430125 | -432.604 1144.11
-6.58685 -56.7093 | -0.682189 -1.51762 | -1095.37 -679.27
-6.14456 -56.9429 | -1.20242 -2.69893 | 308.738 -90.0294
-5.70466 -57.1813 | -1.37331 -3.17442 | 571.763 -252.974
-5.26567 -57.4222 | -1.56701 -3.69176 | -1256.82 -2204.39
-4.82693 -57.6634 | -2.43625 -4.96201 | -1219.6 -152.487
-4.38331 -57.8941 | -2.79358 -5.04748 | 309.976 946.235
-3.92842 -58.101 | -2.78236 -4.43914 | 856.203 750.31
-3.4595 -58.2742 | -3.21083 -4.08028 | -147.835 1605.48
-2.97807 -58.4071 | -3.69414 -2.66221 | -345.899 430.521
-2.48751 -58.4997 | -4.08443 -1.06428 | 475.765 -586.672
-1.9909 -58.5544 | -4.3307 -0.357536 | 200.096 -757.713


32.6093 -27.2668 | -0.740068 -4.43592 | 571.18 -800.035
33.1055 -27.3323 | 0.201764 -1.81782 | -762.17 1726.31
33.6046 -27.3578 | 1.09679 -0.406673 | -1292.32 -1928.72
34.1032 -27.3476 | 1.93012 -0.658381 | 94.8316 -113.421
34.5995 -27.2995 | 2.2951 -0.917584 | 370.484 3368.08
35.0911 -27.2116 | 2.26078 -2.59811 | 540.386 -1556.39
35.5772 -27.0963 | 2.06808 -4.08539 | -291.291 -730.654
36.0577 -26.9598 | 1.65355 -2.84016 | 183.883 758.964
36.5329 -26.8038 | 1.41644 -0.963329 | 598.468 4940.7
37.001 -26.6228 | 1.5933 -0.31875 | 162.179 5528.75
37.457 -26.4099 | 2.3956 -1.01767 | -308.903 3490.14
37.8967 -26.163 | 2.86033 -1.07059 | -549.42 1779.39
38.3196 -25.8874 | 1.87311 0.813288 | -229.85 -898.006
38.7291 -25.5931 | 0.418781 2.7603 | -1444.63 -245.396
39.1282 -25.2868 | 0.268385 2.24567 | -1053.42 -508.559
39.5225 -24.9757 | 0.810699 0.850225 | 555.69 -2098.76
39.9182 -24.6675 | 1.45195 -0.866074 | 395.054 235.998
40.3173 -24.3629 | 1.79478 -2.30206 | 1957.7 1564.07
40.722 -24.0622 | 1.41649 -1.5867 | 2760.76 734.986
41.133 -23.7667 | 1.45222 -0.166767 | -663.305 308.663
41.5469 -23.4761 | 1.52004 0.789749 | -3178.75 -1008.73
41.9618 -23.191 | 0.398222 1.4538 | -2638.9 405.206
42.3799 -22.9139 | -0.403323 0.900924 | 483.754 -2.94907
42.808 -22.6526 | -0.171874 0.343675 | -473.914 -366.236
43.2492 -22.4155 | -0.176736 1.35364 | -2072.16 429.933
43.7051 -22.2112 | -0.0867814 2.72477 | 423.515 -69.7329
44.1787 -22.0525 | -0.114314 4.40615 | 2748.22 -1053.51
44.6695 -21.9514 | -0.100083 4.96851 | 1788.33 -1547.79
45.1703 -21.9138 | 0.352782 3.5918 | -731.397 -2592.68
45.672 -21.9377 | 0.417422 1.1598 | -459.962 -2710.93
46.1692 -22.0108 | -0.189959 -0.45021 | 965.065 955.75
46.6626 -22.1101 | -0.60334 -0.250446 | 557.393 2871.34
47.1545 -22.2173 | -0.326448 0.835347 | 971.305 2467.26
47.6467 -22.3259 | 0.803358 1.79365 | 1805.82 897.302
48.1392 -22.439 | 1.40006 1.09497 | 1304.51 520.275
48.6297 -22.5647 | 1.15681 -0.298758 | -70.435 -2270.25
49.1141 -22.7139 | 0.969337 -0.998802 | -856.166 -4100.81
49.5896 -22.8901 | 0.768528 -0.486661 | -815.816 -348.222
50.0584 -23.0821 | 0.534488 0.75972 | -1508.37 904.316
50.5244 -23.2777 | -0.158575 1.73972 | -137.739 1533.87
50.9922 -23.4666 | -0.992279 2.26722 | 678.464 1090.06
51.4647 -23.6432 | -1.58687 1.32481 | -1171.07 1082.03
51.9408 -23.8058 | -2.03482 0.58276 | -2228.23 90.0512
52.4195 -23.9552 | -2.5724 -0.074029 | -339.12 -1142.16
52.9022 -24.0903 | -3.33032 -1.67084 | 568.454 308.938
53.3901 -24.2054 | -3.3054 -1.08167 | -870.65 589.856
53.8825 -24.2962 | -2.34113 1.45591 | -852.744 1047.9
54.3784 -24.3606 | -2.19152 1.70842 | 1650.74 -65.1686
54.8784 -24.4006 | -2.82788 0.601849 | 3571.95 -1637.36
55.3827 -24.4187 | -3.45618 -0.690479 | 2176.05 844.587
55.8891 -24.4117 | -3.6549 -1.24 | -950.295 -561.489
56.3938 -24.3795 | -3.17461 -0.753034 | -2672.95 -678.18
56.8936 -24.3199 | -2.49912 -1.03543 | -2684.97 977.449
57.3862 -24.2284 | -1.78351 -2.49067 | -1563.05 -132.615
57.8704 -24.1061 | -1.05572 -3.60721 | -559.66 -1403.5
58.3455 -23.9553 | -1.15094 -2.172 | -795.295 512.049
58.8092 -23.7744 | -1.39533 -0.12896 | -846.074 1395.32
59.2611 -23.566 | -0.964749 0.0100645 | 149.851 641.059
59.7042 -23.3387 | -0.382512 -0.47214 | 1432.01 -623.651
60.144 -23.1035 | -0.615242 0.0830987 | 1332.42 -2576.45
60.5833 -22.8674 | -2.50721 1.88188 | -1103.05 344.739
61.0201 -22.6276 | -4.42812 3.5489 | -233.737 1353.11
61.455 -22.3836 | -4.80244 3.64604 | 136.39 1035.44
61.8906 -22.1401 | -4.17546 2.78364 | 133.458 292.436
62.3311 -21.9047 | -3.05113 1.49847 | 225.267 1340.45
62.7807 -21.6858 | -2.07311 0.236617 | 1203 -832.107
63.244 -21.4964 | -1.14174 -1.03865 | 1673.19 -2500.92
63.7219 -21.3453 | -0.60698 -2.6147 | -68.5369 -396.874
64.21 -21.231 | -1.18496 -2.9275 | -1097.37 1099.31
64.7043 -21.15 | -1.8817 -1.7016 | -165.4 1136.51
65.2031 -21.1033 | -1.9646 0.28833 | 1274.83 716.564
65.7051 -21.0966 | -1.28627 0.967072 | 1891.51 -835.833
66.2072 -21.1377 | -0.67259 0.186921 | 1127.25 -4193.77
66.704 -21.2318 | -0.789249 0.0135319 | 1983.35 -1952.15
67.193 -21.3694 | -1.2534 0.0302733 | 1868.76 440.706
67.6741 -21.5369 | -1.58867 0.502882 | -669.995 1705.63
68.1461 -21.726 | -1.5487 1.17917 | -2024.92 1129.91
68.6077 -21.9348 | -1.72758 1.09278 | -1653.22 -512.407
69.0583 -22.1633 | -2.71073 -0.1207 | -660.678 731.765
69.499 -22.408 | -3.51227 -1.80266 | -1338.59 1891.87
69.9293 -22.6662 | -3.34621 -2.62489 | -3384.39 1958.79
70.3471 -22.9381 | -2.77971 -2.46774 | -4146.39 -494.459
70.7519 -23.2241 | -2.4627 -2.15974 | 410.452 1396.9
71.1518 -23.516 | -2.53034 -2.06817 | 2227.23 273.438
71.5517 -23.8099 | -2.67349 -2.19227 | 274.572 -3592.54
71.9525 -24.1059 | -1.65715 -1.17064 | 1501.01 1437.37
72.3596 -24.3938 | -0.453736 -0.3246 | 218.635 1737.45
72.7743 -24.6699 | 0.113462 -0.669051 | -1256.11 -1197.4
73.1949 -24.9364 | 0.380578 -0.935952 | -361.75 -153.584
73.6235 -25.1898 | 0.539076 -0.760339 | 1454.74 -162.225
74.0631 -25.4262 | 0.948482 0.660624 | 2646.68 950.895
74.5144 -25.6434 | 0.663914 1.4844 | 1041.19 -221.693
74.9737 -25.8461 | -0.025476 0.399643 | -327.057 -2369.86
75.4375 -26.0405 | 0.14607 -0.319789 | -100.754 -2190.59
75.9064 -26.2243 | 0.575778 -0.320065 | 1679.46 -452.195
76.3841 -26.388 | 0.195049 -1.28906 | 1215.27 1794.41
76.8717 -26.5212 | -0.0883528 -1.20491 | -719.084 1774.27
77.3665 -26.6204 | 0.183725 0.70889 | -1367.62 -141.773
77.8654 -26.6878 | 0.519432 1.5274 | -2048.75 -1502.81
78.366 -26.724 | 0.8878 0.950136 | -1474.2 1470


37.8813 -0.743881 | 2.4807 7.87511 | 1603.39 277.658
38.3734 -0.645983 | 3.75276 2.9763 | 1094.72 -2096.69
38.8706 -0.57441 | 3.9162 1.29131 | 498.5 -917.766
39.3707 -0.523816 | 3.50818 1.71527 | 16.2376 1140.63
39.872 -0.484794 | 3.22617 2.42342 | -320.109 2892.63
40.3735 -0.452103 | 3.1068 2.78522 | -446.279 1584.72
40.8754 -0.431696 | 2.97341 3.12877 | -306.187 -3625.43
41.3775 -0.435645 | 2.93265 3.27807 | -74.8882 -880.811
41.8786 -0.461296 | 3.06635 2.95224 | -560.918 2005.89
42.3779 -0.501836 | 3.32192 2.08295 | -2367 652.787
42.8735 -0.55707 | 3.69148 1.3229 | -3081.38 1535.97
43.3644 -0.627152 | 4.04928 0.467104 | -2102.17 -213.275
43.8505 -0.715598 | 4.2454 -0.417186 | 261.708 -454.837
44.3329 -0.822526 | 4.29211 -0.770996 | 1472.02 692.036
44.8126 -0.945039 | 4.23263 -0.609223 | 401.052 128.216
45.2885 -1.08281 | 3.78626 -1.04872 | -341.494 -820.176
45.76 -1.23552 | 2.9989 -1.78542 | 284.322 -1080.38
46.2284 -1.39943 | 2.40497 -2.32066 | 1577.3 682.383
46.6963 -1.56779 | 2.41757 -2.43831 | 1071.73 190.126
47.1641 -1.739 | 3.0396 -1.15481 | 104.809 -630.483
47.6309 -1.91442 | 3.1183 -0.0763261 | 527.907 -615.169
48.0967 -2.09438 | 2.35331 0.545591 | 1084.06 -1843.41
48.5626 -2.27844 | 1.51554 1.64374 | 2229.87 -588.468
49.0312 -2.46129 | 0.802393 2.08278 | 1039.16 -587.757
49.503 -2.63821 | 0.207411 1.42451 | -1481.3 -555.93
49.978 -2.80353 | -0.32701 0.399936 | -1504.39 1666.69
50.458 -2.94802 | -0.902324 -0.610478 | -974.858 1214.57
50.9435 -3.06687 | -1.04227 -0.962862 | -1332.5 89.6788
51.4334 -3.15898 | -0.687038 -1.34014 | -2238.25 516.695
51.9255 -3.22308 | -0.286112 -1.3726 | -2682.79 618.537
52.4179 -3.25988 | -0.104476 -0.66902 | -2092.07 -1292.59
52.9096 -3.27325 | 0.0772783 -0.014008 | -977.721 -1815.27
53.4005 -3.2634 | 0.330377 -0.618977 | 381.796 -305.687
53.8903 -3.22537 | 0.496323 -2.61312 | 1689.19 1116.89
54.3782 -3.1554 | 0.580887 -4.17847 | 2068.21 1735.98
54.8632 -3.05614 | 0.970288 -4.48722 | 1996.85 -224.385
55.3456 -2.93759 | 1.56979 -3.61278 | 1141.79 -1353.2
55.8259 -2.80839 | 1.69097 -1.81612 | -532.075 -989.029
56.3036 -2.67182 | 1.32921 0.0427715 | -1020.68 -1230.73
56.7783 -2.52855 | 0.665448 1.72527 | -400.158 -1629.69
57.2493 -2.37619 | 0.0890793 2.67885 | -346.388 1175.52
57.7149 -2.20747 | -0.0773355 2.79176 | 637.333 2440.45
58.175 -2.02066 | 0.0323558 2.1188 | 1557.87 1756.34
58.6323 -1.82245 | 0.22576 0.589821 | 1765.22 82.7836
59.0911 -1.62365 | 0.510396 -1.37582 | 1404.06 -1163.74
59.5542 -1.433 | 0.977784 -2.59636 | 271.702 -101.966
60.022 -1.25339 | 1.42859 -2.32829 | -58.4988 -33.7904
60.4948 -1.08708 | 1.38999 -0.800412 | -130.56 -79.09
60.9725 -0.936281 | 0.905625 1.42919 | -455.762 -318.038
61.4549 -0.803149 | 0.33845 3.74325 | -1151.22 -308.402
61.9411 -0.689062 | 0.023215 4.82163 | -1411.87 26.8984
62.4303 -0.594892 | 0.0546952 4.21213 | -821.527 13.8959
62.9222 -0.52208 | 0.356587 2.27478 | -627 645.609
63.4163 -0.471897 | 0.772541 -0.281221 | -948.656 -328.796
63.9115 -0.44748 | 0.934701 -2.15953 | -992.753 5.95069
64.4063 -0.449562 | 0.742249 -3.66501 | -693.786 -843.904
64.8998 -0.477388 | 0.539988 -4.38004 | 97.5331 272.764
65.3919 -0.525094 | 0.572994 -3.89371 | 1327.49 1630.78
65.8834 -0.58694 | 0.686827 -2.58302 | 2108.9 105.738
66.3749 -0.664296 | 0.826099 -1.15277 | 2787.13 301.121
66.8657 -0.759137 | 1.17394 0.64356 | 2496.87 1091.26
67.354 -0.875523 | 1.55109 2.00943 | 620.249 -1099.66
67.8347 -1.02281 | 1.59387 2.22142 | -979.604 -1749.47
68.3024 -1.2063 | 1.36297 1.62233 | -952.904 199.017
68.7545 -1.42391 | 0.948389 0.7128 | -504.656 -410.435
69.1895 -1.67329 | -0.00699405 -0.637722 | 964.531 326.578
69.608 -1.95029 | -0.939816 -1.90634 | 455.242 -409.772
70.0086 -2.25329 | -1.20033 -2.69964 | -644.355 -1109.07
70.3899 -2.58048 | -0.908424 -3.07607 | -349.858 -225.564
70.7539 -2.92671 | -0.682456 -3.30295 | -975.172 -808.753
71.1044 -3.28651 | -0.636904 -3.38212 | -1124.7 -38.2063
71.4484 -3.65139 | -0.455847 -3.16947 | -1232.32 1529.6
71.7959 -4.01078 | -0.517364 -2.95982 | 20.8888 2139.43
72.1564 -4.35524 | -0.547667 -2.5818 | 1733.71 918.634
72.5353 -4.68009 | -0.25072 -2.22199 | 1326.58 -1387.85
72.9319 -4.98563 | -0.0677874 -2.52934 | -194.322 -1777
73.3445 -5.27057 | -0.284106 -3.25341 | -672.574 744.453
73.7738 -5.52824 | -0.656648 -3.68227 | -141.239 2343.41
74.22 -5.75325 | -0.534246 -3.36097 | -283.492 -301.247
74.68 -5.94808 | 0.169357 -2.44261 | -606.976 -2017.14
75.1509 -6.11437 | 0.966521 -1.2312 | -1466.45 -20.2223
75.6311 -6.24625 | 1.41028 -0.331096 | -2184.99 2034.35
76.1185 -6.33708 | 1.36538 -0.12127 | -1528.07 362.444
76.6102 -6.3881 | 1.09979 -0.648333 | -589.969 -1151.03
77.1037 -6.40354 | 1.00017 -0.768519 | -211.802 -721.303
77.5969 -6.38528 | 0.932112 -0.428594 | 431.375 -1446.81
78.088 -6.33472 | 0.918247 -0.674276 | 513.169 -496.479
78.5748 -6.24974 | 1.08858 -1.08974 | 675.722 885.11
79.0547 -6.12835 | 1.51925 -1.70098 | 1589.2 -126.886
79.5263 -5.97356 | 2.05574 -2.01028 | 1241.51 322.213
79.9879 -5.78795 | 2.54112 -2.27703 | 1018.58 521.605
80.4388 -5.57476 | 2.50076 -2.18687 | 956.813 1154.71
80.8791 -5.33802 | 1.89491 -1.74931 | 641.686 135.755
81.3105 -5.0843 | 1.31894 -1.21988 | -901.463 -248.253
81.7346 -4.81958 | 1.46285 -0.885578 | -1282.21 399.611
82.1548 -4.54999 | 1.88978 -0.294781 | 1045.34 -589.555
82.578 -4.2845 | 2.36119 -0.019597 | 828.942 -340.542
83.0078 -4.02907 | 2.77145 -0.347651 | -217.594 -441.746
83.4453 -3.78758 | 3.39347 -1.23085 | -9.28387 -415.183
83.8914 -3.5626 | 4.08597 -1.92171 | 9.0087 881.31


-80.4932 8.62985 | 1.09618 0.569023 | 2506.18 -1010.28
-80.0283 8.43704 | 1.3636 1.04006 | 2463.18 -1642.92
-79.5723 8.21863 | 2.19182 3.26244 | 2093.35 -1355.8
-79.1244 7.97906 | 2.81804 5.14285 | 1573.64 -609.941
-78.6839 7.72311 | 2.02385 4.08073 | 212.284 -143.875
-78.2508 7.4541 | 0.380569 1.88968 | -703.099 87.8346
-77.8253 7.17417 | -1.53027 -0.184634 | -1326.34 -532.095
-77.407 6.88492 | -3.08112 -1.83519 | -990.904 1.13844
-76.9932 6.59068 | -3.32911 -1.57317 | -969.482 -127.449
-76.5798 6.29708 | -3.10503 -0.0826459 | 113.901 1982.52
-76.1612 6.01239 | -2.84665 1.72518 | 2374.87 3585.04
-75.7338 5.74098 | -2.99953 2.76584 | 1358.2 -59.8991
-75.3014 5.47619 | -3.55357 2.87373 | -411.107 -1266.38
-74.8682 5.21237 | -4.08762 2.46314 | -1185.15 -801.231
-74.4348 4.94982 | -4.01802 2.3217 | -897.489 199.04
-73.9984 4.69386 | -4.0158 1.73863 | -0.772952 1618.58
-73.555 4.45154 | -4.2314 0.691944 | 7.87615 246.792
-73.1031 4.22594 | -3.79973 0.528412 | 336.502 741.521
-72.6416 4.02082 | -3.39504 0.322791 | 71.6622 1104.11
-72.1709 3.83863 | -3.01293 0.252411 | 74.103 575.289
-71.6921 3.67922 | -2.28305 0.710104 | -6.00806 47.4247
-71.207 3.54137 | -1.80734 0.413991 | -1264.62 -380.98
-70.7176 3.42436 | -1.73047 -0.0777791 | -2374.1 325.441
-70.2254 3.33014 | -1.97729 -0.389414 | -1628.07 219.703
-69.7307 3.26088 | -2.64355 -1.71328 | -808.081 477.953
-69.234 3.21858 | -2.99828 -2.77175 | -1321.97 -225.801
-68.737 3.20303 | -2.614 -2.78919 | -1202.95 371.108
-68.2408 3.21425 | -1.96273 -2.6416 | 554.021 -67.8463
-67.7451 3.24968 | -1.53737 -2.25696 | 3037.84 -1309.53
-67.2489 3.30627 | -1.47162 -0.754535 | 3443.99 1140.58
-66.7528 3.38656 | -1.64717 0.995285 | 2071.7 316.449
-66.259 3.49006 | -2.02313 1.82054 | 1068.69 411.926
-65.7693 3.61692 | -2.00229 0.736314 | 680.286 2676.58
-65.2851 3.76768 | -1.35445 -0.165411 | 948.604 2489.82
-64.8045 3.935 | -0.718908 0.036208 | 1256.22 572.587
-64.3234 4.1048 | -0.342088 -0.312518 | 1128.96 -1983.7
-63.8377 4.26268 | -0.534938 -1.02045 | 418.788 -1279.57
-63.3463 4.40188 | -1.01025 -1.5866 | 0.73449 -2290.17
-62.8498 4.51933 | -1.22615 -1.7074 | -1064.82 -1518.63
-62.3509 4.61923 | -1.58807 -1.39229 | -2177.88 702.671
-61.8524 4.71003 | -2.25121 -1.26048 | -2443.65 52.5479
-61.3552 4.79602 | -2.56211 -1.65091 | -1237.22 85.7255
-60.8589 4.88008 | -2.66007 -2.10686 | 154.752 1990.48
-60.3624 4.96435 | -3.08592 -2.07088 | 628.351 2058.12
-59.8642 5.04358 | -3.83218 -1.38036 | 623.464 -417.747
-59.3628 5.10502 | -4.13516 -1.5334 | 111.147 -2327.34
-58.8587 5.13771 | -4.07152 -2.62157 | -133.081 -3314.94
-58.3537 5.13941 | -4.22986 -2.41616 | 257.308 427.823
-57.849 5.12059 | -4.31473 -0.937463 | 92.7395 2084.1
-57.3449 5.08973 | -4.19235 0.374193 | -298.445 3208.16
-56.8421 5.04708 | -3.98149 0.896092 | -676.072 1195.04
-56.3428 4.98033 | -3.76836 0.77333 | -1046.27 -3603.8
-55.8513 4.87272 | -3.97899 0.155731 | -107.387 -2648.13
-55.3709 4.72179 | -4.16479 0.494225 | 616.225 -1670.88
-54.9024 4.53438 | -3.74223 2.13894 | 815.693 -14.7098
-54.4443 4.32148 | -3.73623 2.38973 | -462.003 1229.41
-53.9952 4.0921 | -4.25419 0.66889 | -2073.24 2076.93
-53.5548 3.85124 | -4.80363 -1.76134 | -2220.96 1284.28
-53.1231 3.59964 | -4.84871 -3.33334 | -528.008 -581.445
-52.6984 3.33702 | -3.68711 -3.00629 | 2145.47 -261.647
-52.2775 3.0658 | -1.14065 -0.803369 | 1008.87 -213.926
-51.8612 2.78633 | 1.56323 1.5621 | -2437.47 -2211.46
-51.4517 2.49776 | 3.14318 3.04671 | -2214.81 -1713.37
-51.0433 2.20871 | 3.19961 2.60981 | 179.253 683.738
-50.6241 1.93625 | 2.63101 0.785163 | 614.521 1460.8
-50.1861 1.69631 | 1.79201 -1.02743 | 390.928 2578.54
-49.7275 1.50047 | 1.15045 -2.30605 | -257.92 1807.12
-49.2526 1.35106 | 0.95419 -2.68832 | -1360.65 97.9456
-48.7679 1.24284 | 0.463848 -3.12457 | -2711.99 -504.212
-48.2789 1.1694 | -0.0124079 -3.90221 | -2703.34 -1790.73
-47.7885 1.12572 | 0.158845 -4.12575 | -348.691 -1400.24
-47.2965 1.11276 | 0.596384 -4.02416 | 1973.71 -964.494
-46.8034 1.13475 | 0.589651 -3.48134 | 2543.57 -419.406
-46.3116 1.19727 | 0.287799 -2.12663 | 1417.15 449.242
-45.8264 1.30559 | 0.383598 -1.1849 | 911.846 2409.21
-45.3527 1.46193 | 0.544679 -0.858575 | 2326.69 748.005
-44.892 1.65914 | 0.737736 -1.23848 | 1451.73 1648.36
-44.445 1.89006 | 1.63221 -2.70347 | 73.808 1993.31
-44.0098 2.14478 | 2.457 -3.72094 | 1167.47 -2170.19
-43.58 2.40841 | 2.4383 -3.42611 | 774.327 -2525.51
-43.1527 2.67518 | 1.73744 -2.0457 | 94.1919 -1157.45
-42.7302 2.94823 | 0.790062 -0.0489377 | -1584.9 877.777
-42.3172 3.23389 | -0.592607 2.47778 | -1805.15 545.341
-41.9153 3.53322 | -1.98577 4.43549 | -298.336 -665.896
-41.5223 3.84303 | -2.76005 5.15951 | -920.395 1544.09
-41.1361 4.16161 | -2.51997 4.53818 | 573.071 31.3126
-40.7504 4.48132 | -2.07103 3.59727 | -444.356 111.706
-40.3598 4.7947 | -2.68156 3.8323 | 203.731 -753.4
-39.9573 5.0925 | -3.53199 4.38316 | 2336.98 -2430.89
-39.5381 5.3669 | -4.12075 5.11171 | 1052.27 -423.861
-39.1052 5.62001 | -4.04363 5.24155 | -931.17 182.821
-38.6639 5.85671 | -4.25452 5.48932 | -1823.96 5.45051
-38.2172 6.08051 | -4.28399 5.00773 | -437.901 380.79
-37.7655 6.29326 | -3.60511 3.92139 | 783.055 1417.89
-37.3078 6.49533 | -2.20798 2.83841 | 491.853 987.476
-36.8432 6.68341 | -0.345781 1.325 | 441.578 -794.816
-36.3707 6.85146 | 1.07513 0.170873 | 318.254 1483.82
-35.89 6.99673 | 1.78511 -0.117318 | 1292.86 -585.94
-35.4001 7.11061 | 2.07269 0.300035 | 235.29 -3044.96
-34.9031 7.1868 | 2.04454 2.11033 | -2903.94 479.949


-23.7505 -76.737 | -2.15993 -2.1777 | 527.332 -264.663
-23.4035 -77.0977 | -1.99557 -2.47027 | 138.463 578.398
-23.0458 -77.4473 | -1.70991 -2.84653 | -525.356 408.126
-22.677 -77.7844 | -1.27422 -3.15441 | -1304.48 -613.186
-22.2967 -78.1076 | -0.464 -3.03823 | -733.545 -213.786
-21.9016 -78.4118 | 0.451959 -2.70738 | 266.495 495.515
-21.4879 -78.69 | 1.08832 -2.53843 | 837.778 292.592
-21.0544 -78.9372 | 1.44714 -2.46143 | 749.378 -706.027
-20.6025 -79.1511 | 1.4222 -2.54839 | 433.321 -1005.41
-20.1345 -79.3287 | 1.19645 -2.29052 | 211.345 256.858
-19.6527 -79.4647 | 0.754673 -1.97202 | 4.83163 1204.42
-19.1605 -79.5555 | 0.133926 -2.14276 | -119.362 738.747
-18.6623 -79.6028 | -0.502619 -2.31387 | -28.2806 -1011.45
-18.1619 -79.612 | -1.11478 -2.02871 | 483.332 -1155.14
-17.6617 -79.5852 | -1.57996 -2.08302 | 700.146 -149.186
-17.1645 -79.5202 | -1.77097 -2.6369 | 390.985 885.397
-16.6738 -79.4148 | -1.90634 -3.00117 | -214.916 1801.39
-16.1931 -79.2698 | -2.13321 -2.94495 | -411.389 1240.45
-15.723 -79.0931 | -2.26091 -2.76315 | 69.274 -366.004
-15.2607 -78.8967 | -1.95508 -3.09144 | 746.203 -1829.82
-14.8026 -78.6907 | -1.29249 -3.94713 | 735.349 -1544.27
-14.3477 -78.4779 | -0.557778 -4.98198 | -76.3294 -90.2498
-13.898 -78.2549 | -0.118564 -5.42736 | -539.799 399.607
-13.4556 -78.0182 | -0.341637 -4.74379 | -520.28 726.785
-13.022 -77.7665 | -1.03401 -3.63676 | -120.253 429.862
-12.5964 -77.5013 | -1.61456 -2.93511 | -243.714 478.329
-12.1772 -77.2261 | -1.86043 -2.60696 | -570.863 563.097
-11.7618 -76.9454 | -1.6467 -2.77691 | -479.798 126.946
-11.3454 -76.6666 | -1.0632 -3.50837 | -256.093 -207.618
-10.923 -76.3976 | -0.765935 -3.90304 | -228.795 -852.662
-10.4904 -76.1468 | -0.870695 -3.59571 | -1086.26 -624.994
-10.0458 -75.9204 | -1.25583 -2.75862 | -1473.79 -9.07228
-9.58845 -75.7243 | -1.75323 -1.74617 | -752.562 -111.807
-9.11763 -75.5658 | -1.83093 -1.53659 | -81.6264 -353.069
-8.63444 -75.4521 | -1.51413 -2.15228 | -56.0225 528.434
-8.1424 -75.3871 | -1.13638 -2.98247 | 169.031 1183.25
-7.64619 -75.3749 | -0.828443 -4.25728 | 418.587 -491.232
-7.15184 -75.4216 | -0.706841 -5.64728 | -22.8762 -1058.66
-6.6667 -75.5283 | -0.738127 -6.6372 | -81.731 -557.68
-6.19637 -75.6892 | -0.934516 -7.49426 | 514.768 -332.438
-5.74283 -75.8949 | -0.966455 -7.73594 | 1139.56 -331.791
-5.30475 -76.1345 | -0.421503 -6.82011 | 1870.85 -83.7347
-4.87873 -76.3981 | 0.463681 -5.03542 | 2014.17 -92.4879
-4.46187 -76.6789 | 1.33069 -2.96269 | 1691.23 462.11
-4.05327 -76.9734 | 1.85688 -1.44949 | 348.593 -26.1245
-3.65517 -77.2824 | 1.87366 -0.872409 | -1122.77 -1160.55
-3.27038 -77.6075 | 1.3153 -1.06554 | -1115.42 -739.816
-2.89775 -77.946 | 0.327212 -1.73786 | -1107.8 18.9316
-2.5327 -78.2916 | -0.4461 -2.34169 | -927.66 624.304
-2.16837 -78.6364 | -0.821948 -2.77153 | -700.287 610.852
-1.79718 -78.9725 | -1.08273 -3.26844 | 75.6506 1209
-1.412 -79.2911 | -1.28098 -3.84236 | 603.286 1413.24
-1.00904 -79.5863 | -1.09502 -3.95694 | 375.526 653.805
-0.588895 -79.8565 | -0.421174 -3.28157 | -281.372 -463.061
-0.154296 -80.1029 | 0.274849 -2.55295 | -909.705 -2096.76
0.293099 -80.3256 | 0.840462 -2.06057 | -93.267 -900.631
0.754989 -80.5168 | 1.24797 -1.72854 | 623.485 1301.82
1.23235 -80.6653 | 1.41558 -1.5708 | 607.34 1733.53
1.72235 -80.7656 | 1.35158 -1.43793 | 636.445 841.361
2.2201 -80.8202 | 1.10516 -1.14229 | 352.271 -929.449
2.72101 -80.8362 | 0.759149 -0.56927 | -405.972 -945.25
3.22155 -80.8177 | 0.445108 -0.387791 | -833.616 374.404
3.71903 -80.7654 | 0.33977 -0.885638 | -563.249 -302.93
4.21176 -80.6827 | 0.436115 -1.58762 | -330.226 -954.798
4.69854 -80.5723 | 0.588218 -2.26193 | -168.44 -503.601
5.17796 -80.4345 | 0.675115 -2.69113 | 86.9831 -80.2736
5.64833 -80.2684 | 0.824317 -3.04832 | 96.7831 739.044
6.10792 -80.0736 | 1.1928 -3.72358 | 284.476 810.476
6.55628 -79.8529 | 1.48986 -4.32715 | 459.726 543.716
