-16.7465 16.4921 | -3.91812 3.28878 | 849.091 359.436
-59.5014 -42.7277 | 5.04168 -0.833514 | 188.112 -223.638
-59.0945 -42.4289 | 4.49687 -0.0215092 | 186.404 -956.751
-58.7015 -42.1127 | 3.55799 1.14192 | -390.433 -986.703
-58.3216 -41.7824 | 2.95266 2.00507 | -1051.13 -971.907
-57.9553 -41.4391 | 3.04491 2.38302 | -2282.09 4.95611
-57.6027 -41.0838 | 3.49882 2.61468 | -2543.12 650.326
-57.2594 -40.7215 | 3.3882 3.34592 | -864.708 -389.93
-56.9134 -40.3628 | 2.51903 4.55862 | 755.443 -1118.23
-56.5525 -40.02 | 2.0034 5.08244 | 446.14 303.722
-56.1692 -39.7021 | 2.57857 4.02448 | -168.597 1257
-55.7592 -39.4194 | 3.54805 2.17598 | 1034.2 -1166.51
-55.3188 -39.1869 | 4.15592 0.624348 | 1353.78 -2473.88
-54.8511 -39.0148 | 4.43572 -0.621159 | 489.54 -373.473
-54.3648 -38.9013 | 4.3951 -1.50932 | 478.708 908.475
-53.868 -38.8411 | 4.00323 -1.67374 | 870.351 350.372
-53.3665 -38.8308 | 3.51294 -1.23848 | 860.744 -191.298
-52.8653 -38.8675 | 3.22181 -0.431797 | 302.803 -883.172
-52.3686 -38.9475 | 3.19687 -0.0530505 | -550.544 -473.174
-51.8795 -39.064 | 3.27662 -0.277346 | -1046.37 630.388
-51.3988 -39.2083 | 3.31063 -0.564409 | -870.508 1120.57
-50.9258 -39.3731 | 3.16662 -0.627312 | 177.473 947.973
-50.4591 -39.5546 | 2.76046 -0.464698 | 1263.89 113.938
-49.9979 -39.7523 | 2.12707 -0.192799 | 1198.99 -1111.04
-49.543 -39.9672 | 1.32797 -0.144259 | 494.421 -1000.88
-49.0952 -40.198 | 0.369702 -0.728707 | -556.652 -448.069
-48.654 -40.4408 | -0.348806 -1.36062 | -1144.93 134.189
-48.2171 -40.6892 | -0.572437 -1.44266 | -1168.52 497.67
-47.7806 -40.9356 | -0.505586 -1.12498 | -1309.78 596.839
-47.3402 -41.1715 | -0.365358 -0.672355 | -673.239 1470.83
-46.8912 -41.3877 | -0.312718 -0.197966 | 389.175 2160.82
-46.4312 -41.5781 | -0.187892 0.765188 | 280.324 1027.29
-45.9619 -41.7446 | 0.203267 2.47586 | -542.291 -154.114
-45.4868 -41.8931 | 0.716481 4.06214 | -1317.63 -600.807
-45.0087 -42.0287 | 1.15026 4.45954 | -1239.46 -64.7945
-44.5288 -42.1536 | 1.41898 3.30237 | -538.659 211.123
-44.0469 -42.2688 | 1.6257 1.48961 | -50.6359 -756.95
-43.5633 -42.3765 | 1.80799 0.0591024 | 505.882 -736.717
-43.0773 -42.4762 | 1.87528 -1.03633 | 918.043 -728.478
-42.5883 -42.5657 | 1.75156 -2.37847 | 1169.62 -205.752
-42.0958 -42.6409 | 1.48365 -3.67612 | 1197.57 517.975
-41.5998 -42.6987 | 1.17601 -4.2151 | 875.109 -382.944
-41.1012 -42.7387 | 0.954633 -4.04656 | 565.139 -861.285
-40.6009 -42.7606 | 0.942199 -3.52789 | 259.776 -483.236
-40.0998 -42.7606 | 1.09471 -3.22806 | -44.0414 87.7042
-39.5995 -42.7341 | 1.34815 -3.43162 | -223.482 -31.2699
-39.102 -42.6768 | 1.77635 -3.89995 | -330.86 -144.739
-38.61 -42.5852 | 2.42883 -4.40691 | -167.394 148.378
-38.1266 -42.4562 | 3.0693 -4.61073 | 293.89 100.615
-37.6555 -42.2877 | 3.21407 -3.85944 | 139.016 28.0617
-37.2008 -42.0792 | 2.67226 -2.14088 | -856.169 425.594
-36.7673 -41.8306 | 1.67628 -0.160594 | -1560.87 724.076
-36.3579 -41.5456 | 0.382155 1.74998 | -1035.18 -188.589
-35.9706 -41.2325 | -0.875584 3.3254 | -248.911 -958.943
-35.6 -40.9008 | -1.61251 4.23713 | 94.1406 -1161.15
-35.2407 -40.5579 | -1.71442 4.42057 | -106.697 -1078.5
-34.8888 -40.2086 | -1.36378 4.05369 | -520.78 -679.304
-34.5417 -39.8557 | -0.685086 3.33534 | -1121.01 91.887
-34.1967 -39.5017 | 0.0145027 2.69301 | -1395.05 237.384
-33.8489 -39.1518 | 0.456364 2.51421 | -1271.81 -265.25
-33.4905 -38.8146 | 0.732604 2.66876 | -1385.23 -566.788
-33.1136 -38.5007 | 1.08714 2.66861 | -1287.58 -738.206
-32.7121 -38.222 | 1.60957 2.19134 | -1072.17 -229.802
-32.284 -37.9888 | 1.99281 1.51436 | -883.698 940.624
-31.8312 -37.8093 | 1.95119 0.881709 | -184.772 1388.83
-31.3588 -37.6904 | 1.41258 0.250291 | 823.561 952.259
-30.8734 -37.6372 | 0.526216 -0.280739 | 1581.12 550.741
-30.3835 -37.6506 | -0.379245 -0.51857 | 1856.2 796.759
-29.8972 -37.726 | -1.01286 -0.513749 | 1638.7 1305.01
-29.4212 -37.8567 | -1.24965 -0.337562 | 1284.94 1321.36
-28.9613 -38.0387 | -1.19781 -0.200826 | 975.15 897.625
-28.5238 -38.2705 | -1.16974 -0.335806 | 305.925 -99.0084
-28.116 -38.5515 | -1.42552 -0.746065 | -42.4404 -427.682
-27.7437 -38.8785 | -1.79859 -1.06757 | 295.517 147.403
-27.4095 -39.2446 | -1.71012 -0.908013 | 464.728 525.253
-27.1139 -39.6426 | -0.81553 -0.360797 | 10.4403 136.256
-26.8564 -40.0662 | 0.625621 0.185274 | 152.223 2.43422
-26.6341 -40.5094 | 1.81994 0.334995 | 753.748 362.883
-26.4421 -40.9666 | 1.96761 -0.117538 | 514.514 706.354
-26.2768 -41.4337 | 1.10214 -0.976763 | -88.9784 504.209
-26.1354 -41.9082 | -0.286592 -1.91921 | -638.974 -682.011
-26.0138 -42.3888 | -2.21291 -2.84373 | 137.786 -1748.94
-25.9039 -42.8734 | -4.37614 -3.63652 | 1391.48 -2239


-96.9319 -8.40416 | -4.93085 -4.67862 | -2522.04 1004.42
-96.5629 -8.73702 | -4.55338 -4.25358 | -1754.4 1776.79
-96.1879 -9.06018 | -4.17206 -3.86259 | -1291.58 1392.97
-95.8026 -9.36805 | -3.54027 -3.26478 | -721.664 484.109
-95.4037 -9.65662 | -2.72612 -2.46841 | -402.979 -383.481
-94.9896 -9.92259 | -2.09617 -1.98403 | 21.8325 -518.133
-94.5594 -10.1621 | -1.58472 -1.88545 | 233.17 -712.676
-94.1131 -10.3713 | -0.76652 -1.33514 | 618.877 -359.318
-93.6516 -10.5467 | -0.0585583 -0.648274 | 727.758 -771.464
-93.1773 -10.6866 | -0.0135243 -0.966844 | 485.287 -2228.8
-92.6927 -10.7896 | -0.377752 -2.28207 | 553.568 -1389.36
-92.2001 -10.8487 | -0.707032 -3.68214 | 722.548 1215.79
-91.7035 -10.8537 | -0.946186 -4.31293 | 762.83 2558.27
-91.2086 -10.8021 | -1.27377 -4.32894 | 608.138 1667.06
-90.7198 -10.7039 | -1.64466 -4.33934 | 427.019 -840.308
-90.2373 -10.5764 | -1.87709 -4.23963 | 291.093 -2154.46
-89.7593 -10.434 | -1.9705 -3.47738 | 251.067 -1995.09
-89.2844 -10.2827 | -2.04176 -1.95357 | -330.408 -616.472
-88.8132 -10.1219 | -2.16445 -0.0820583 | -1122.99 302.076
-88.347 -9.94948 | -2.0955 0.960273 | -1371.34 519.856
-87.8859 -9.76665 | -1.55614 0.485251 | -616.682 -1.3322
-87.4274 -9.5785 | -0.767232 -0.676979 | 653.09 -1156.51
-86.9685 -9.39127 | -0.102642 -1.58396 | 942.699 -869.913
-86.508 -9.20654 | 0.217934 -1.70645 | 506.508 439.199
-86.0468 -9.02178 | 0.4423 -1.61023 | 281.435 712.677
-85.5856 -8.83546 | 0.736284 -1.75334 | 191.356 827.533
-85.1242 -8.64815 | 0.873839 -1.66845 | 879.168 313.694
-84.661 -8.46285 | 0.678768 -0.979418 | 1571.65 470.145
-84.1942 -8.28225 | 0.382931 -0.27838 | 1649.96 1208.29
-83.7229 -8.10856 | 0.129843 -0.0416542 | 1453.75 836.839
-83.2459 -7.94619 | -0.120123 -0.262436 | 670.926 276.996
-82.7628 -7.80095 | -0.325928 -0.903327 | -273.949 13.8519
-82.2734 -7.6792 | -0.569484 -1.50721 | -784.162 -344.575
-81.7782 -7.58807 | -0.82425 -2.05176 | -984.314 -803.02
-81.2787 -7.5345 | -1.06701 -2.23821 | -1139.41 -1286.22
-80.7777 -7.5231 | -1.21829 -1.81737 | -1392.04 -1369.38
-80.2788 -7.55342 | -1.23824 -1.09894 | -1567.3 199.677
-79.7846 -7.61878 | -1.21735 -0.678776 | -1452.76 1297.24
-79.2968 -7.71297 | -1.26627 -0.910853 | -1324.52 729.92
-78.817 -7.83621 | -1.33145 -1.12648 | -1375.06 -10.4218
-78.3482 -7.9918 | -1.39066 -0.841096 | -1514.44 -223.215
-77.893 -8.18014 | -1.64432 -0.539155 | -1346.26 87.5709
-77.4518 -8.39649 | -2.3284 -0.978674 | -1063.15 876.634
-77.0223 -8.63244 | -3.49313 -2.34888 | -999.016 1200.17
-76.6004 -8.87915 | -4.71375 -3.79705 | -457.871 1024.91
-76.1814 -9.1291 | -5.41124 -4.41054 | 881.397 665.743
-75.7606 -9.37686 | -5.3271 -4.01408 | 1892.03 -460.884
-75.3354 -9.62064 | -4.46497 -2.73552 | 2361.2 -1743.34
-74.9048 -9.86061 | -3.18205 -1.05616 | 2373.5 -2616.05
-74.4677 -10.0955 | -2.15321 0.0157253 | 2428.73 -2235.42
-74.0217 -10.3197 | -1.64277 -0.0492065 | 2405.2 -795.062
-73.5638 -10.5243 | -1.47861 -1.047 | 1896.28 490.595
-73.0926 -10.7007 | -1.46671 -2.2965 | 1222.33 1137.39
-72.6094 -10.844 | -1.5272 -2.96399 | 811.395 1749.82
-72.1168 -10.9542 | -1.70231 -2.74296 | 350.745 1181.53
-71.6188 -11.038 | -1.91553 -1.67489 | -293.593 -1143.44
-71.1185 -11.1064 | -2.09248 -0.576556 | -484.635 -1158.73
-70.6175 -11.1659 | -2.23054 -0.462976 | -510.619 -632.001
-70.1162 -11.2185 | -2.25788 -1.25706 | -713.877 -659.273
-69.6148 -11.2635 | -2.12996 -2.35096 | -995.88 -474.619
-69.1134 -11.2977 | -1.93153 -3.12364 | -896.738 -847.7
-68.6119 -11.3161 | -1.8436 -2.99511 | -326.323 -346.125
-68.1104 -11.3101 | -1.97352 -2.2416 | 27.9391 1194.4
-67.6106 -11.2703 | -2.24204 -1.58962 | -207.096 1100.88
-67.1156 -11.1922 | -2.47692 -1.29815 | -758.61 65.9944
-66.6287 -11.0764 | -2.42035 -1.79484 | -1354.37 209.78
-66.1529 -10.9249 | -1.96618 -2.94752 | -1361.55 153.688
-65.6893 -10.7424 | -1.60154 -3.54774 | -719.945 -600.278
-65.2368 -10.5361 | -1.77543 -3.02528 | -149.742 -631.731
-64.7927 -10.3128 | -2.10622 -2.34597 | 395.636 -631.499
-64.3547 -10.0778 | -2.09103 -2.17343 | 502.122 152.603
-63.9208 -9.8342 | -1.56389 -2.59911 | 783.756 907.243
-63.4889 -9.58495 | -0.826106 -3.36188 | 1241.66 1169.36
-63.0558 -9.33467 | -0.494459 -3.67206 | 1542.08 943.699
-62.6177 -9.08972 | -0.614169 -3.25127 | 1401.92 279.913
-62.1715 -8.85722 | -1.01529 -2.18783 | 1007.64 -601.25
-61.7153 -8.64352 | -1.56016 -0.84991 | 521.377 -564.924
-61.2488 -8.45208 | -2.10063 0.347304 | 209.998 -15.5959
-60.773 -8.28431 | -2.56915 1.30024 | 424.521 -874.475
-60.2888 -8.14193 | -2.91934 1.86662 | 269.815 -594.602
-59.7978 -8.02363 | -3.25083 1.96831 | 76.5089 782.935
-59.302 -7.92603 | -3.67633 1.55564 | 456.104 1356.85
-58.8019 -7.84906 | -4.16347 0.491088 | 807.425 718.576
-58.2978 -7.79816 | -4.5749 -1.45156 | 557.982 -648.838
-57.791 -7.78213 | -4.90514 -3.66123 | -213.898 -1165.69
-57.285 -7.80832 | -5.15141 -4.89834 | -1114.92 -1017.07
-56.7845 -7.88071 | -5.21016 -5.02345 | -1914.21 -906.951
-56.2947 -8.00003 | -5.15174 -4.97518 | -2188.94 -144.922
-55.8197 -8.16294 | -5.09961 -4.95202 | -1923 400.456
-55.3613 -8.36374 | -4.8396 -4.24892 | -1004.43 904.755
-54.9192 -8.59583 | -4.38335 -3.21336 | -117.855 1140.35
-54.4926 -8.85382 | -3.96864 -2.50855 | 211.811 935.233
-54.0814 -9.13509 | -3.64377 -2.171 | 151.328 429.889
-53.6871 -9.43926 | -3.2576 -1.73953 | 21.3796 59.5063
-53.3118 -9.76639 | -2.72937 -1.01809 | -560.077 -421.211
-52.9574 -10.1158 | -1.74393 0.0790553 | -668.292 -242.282
-52.623 -10.4841 | -0.02725 1.60788 | 78.2167 18.2227
-52.3044 -10.8664 | 1.96686 3.22123 | 537.537 -351.386
-51.9967 -11.258 | 3.26967 4.21679 | 544.947 -419.026
-51.6948 -11.6549 | 3.87337 4.63913 | 459.908 -43.5098


-3.08882 -55.3162 | -0.891644 3.59125 | -272.824 540.366
-2.59169 -55.3655 | -1.00858 1.18933 | -402.173 -200.631
-2.09315 -55.3906 | -0.844338 -0.416593 | -1040.14 -469.479
-1.59492 -55.3895 | -0.670107 -1.3194 | -1331.72 -319.657
-1.09879 -55.3591 | -0.683138 -1.40808 | -648.652 -282.523
-0.606327 -55.2966 | -0.812895 -0.696464 | 182.582 108.511
-0.119422 -55.1995 | -0.8911 -0.22389 | 290.799 281.856
0.359541 -55.0675 | -0.858738 0.065221 | 72.0838 539.17
0.82868 -54.9028 | -0.776485 0.811049 | 820.25 400.853
1.28823 -54.7105 | -0.548989 1.55886 | 1265.79 1197.97
1.73982 -54.4969 | -0.0854616 1.61065 | 1498.53 83.2641
2.18663 -54.2708 | 0.468535 1.12631 | 738.768 -314.299
2.63133 -54.0395 | 0.923713 0.734479 | 621.612 -730.313
3.07636 -53.8082 | 1.02568 0.777811 | 765.28 -311.489
3.52305 -53.5789 | 0.495587 1.2747 | 573.825 0.283623
3.97163 -53.3522 | -0.136133 1.49729 | 290.684 -107.017
4.42185 -53.1279 | -0.255509 0.982161 | 692.632 -749.443
4.87341 -52.9056 | -0.33056 0.663953 | 110.415 -467.281
5.32407 -52.6817 | -0.620151 0.857719 | -1786.64 990.266
5.77043 -52.4516 | -0.98464 1.55656 | -1730.84 216.208
6.21263 -52.216 | -0.989211 2.03237 | -580.256 454.953
6.65365 -51.9789 | -0.409798 1.39309 | 319.217 1036.78
7.09769 -51.7466 | 0.213833 0.477009 | 269.921 -26.0337
7.54895 -51.5286 | 1.15836 -0.760065 | -1020.83 -405.205
8.00997 -51.3347 | 2.24482 -1.9775 | -1362.34 -291.235
8.4825 -51.1752 | 3.03683 -2.94501 | -488.23 42.4484
8.96713 -51.0606 | 3.41938 -3.99805 | 484.348 -2.65748
9.46167 -51.002 | 3.33649 -4.24233 | 707.654 -577.033
9.95994 -51.0088 | 3.22874 -3.50914 | 194.754 -761.164
10.4525 -51.0861 | 3.30365 -2.10863 | 10.5113 -951.377
10.9292 -51.2336 | 3.44599 -0.738157 | 460.428 43.0182
11.382 -51.4451 | 3.49442 0.345819 | 231.707 -677.098
11.804 -51.7144 | 3.14154 0.616883 | 147.532 -1039.49
12.1916 -52.0327 | 2.71657 0.609389 | 396.628 -557.071
12.5453 -52.3899 | 2.09783 0.396771 | -31.7636 -926.16
12.8678 -52.7765 | 1.37636 0.0179317 | 19.6273 -590.146
13.1652 -53.1835 | 0.772642 -0.472966 | 666.503 247.956
13.4459 -53.6025 | -0.115279 -1.21587 | 397.102 -557.906
13.7171 -54.0286 | -0.635518 -1.84585 | 1788.59 -771.424
13.9864 -54.4575 | -0.455386 -2.13272 | 2308.53 -379.614
14.2576 -54.8869 | -0.0956637 -2.12085 | 544.584 -532.337
14.5288 -55.3174 | 0.435841 -1.7496 | -624.463 -591.913
14.7974 -55.7498 | 1.41742 -0.997985 | -992.373 -376.842
15.0637 -56.1833 | 2.61162 -0.27958 | -631.497 586.635
15.3315 -56.6149 | 4.17486 0.491074 | -637.818 1476.28
15.6051 -57.0411 | 4.86379 0.73389 | -430.879 2100.47
15.8887 -57.4583 | 4.04733 0.036915 | -731.696 2115.8
16.1842 -57.8647 | 2.64476 -1.10463 | -1988.36 926.61
16.4916 -58.2599 | 1.51735 -2.26132 | -1442.7 657.266
16.8142 -58.6407 | 1.26207 -2.83886 | -718.616 1223.7
17.1569 -59.0016 | 1.1074 -3.13477 | -253.501 1898.17
17.522 -59.3379 | 0.996247 -3.29833 | -313.547 925.797
17.908 -59.6488 | 0.987601 -3.29278 | -511.717 -1102.97
18.3117 -59.9368 | 1.09093 -2.93919 | 1075.55 -231.534
18.7319 -60.2021 | 1.77644 -1.69864 | 1011.17 -612.72
19.1655 -60.4469 | 2.46342 -0.571503 | -284.278 -1861.45
19.6091 -60.6745 | 2.70047 -0.276813 | -293.463 -971.988
20.0623 -60.8828 | 2.7821 -0.157184 | -265.895 -509.778
20.5257 -61.067 | 3.15353 0.696181 | -681.042 -523.102
20.9997 -61.2204 | 3.49214 1.84265 | -233.413 558.065
21.4843 -61.3344 | 3.26535 1.62535 | 635.331 1388.12
21.9775 -61.4035 | 2.95575 0.0374248 | 498.708 160.918
22.4752 -61.4292 | 2.84094 -1.5433 | -254.449 -254.557
22.9733 -61.4156 | 2.64968 -2.54663 | -333.876 1489.69
23.4691 -61.3669 | 2.27882 -2.89786 | 532.767 -969.265
23.9623 -61.2942 | 1.86554 -2.86555 | 738.452 -2430.48
24.4532 -61.2052 | 1.6702 -2.91861 | 291.016 -746.093
24.9407 -61.0984 | 1.46804 -2.46318 | 584.448 -278.631
25.4231 -60.9694 | 1.0834 -1.23479 | 959.461 682.475
25.8982 -60.8127 | 0.870804 -0.188986 | 1005.47 2219.61
26.3632 -60.6248 | 0.992018 0.065821 | 1327.39 1567.98
26.8177 -60.4086 | 1.59516 -0.595613 | 965.508 476.497
27.2619 -60.1701 | 2.41459 -1.47894 | -766.696 1337.02
27.6964 -59.914 | 2.77224 -1.85601 | -1560.24 1490.04
28.1254 -59.6491 | 2.35039 -1.64347 | -509.591 -892.738
28.5573 -59.3907 | 1.40872 -1.18581 | 135.067 -2387.36
28.9994 -59.1521 | 0.188731 -0.587734 | -3.07953 -1905.37
29.4538 -58.9399 | -0.98763 -0.357037 | -296.209 -815.96
29.9193 -58.7548 | -1.85499 -0.495206 | -394.005 -291.34
30.3936 -58.5948 | -2.17579 -0.753322 | -539.879 365.985
30.8742 -58.4568 | -1.80824 -2.16674 | -753.037 1121.88
31.3599 -58.3393 | -1.28827 -4.08849 | -393.316 -222.737
31.8501 -58.2449 | -1.01531 -5.27074 | -53.8292 -937.325
32.3443 -58.1751 | -1.0485 -4.69372 | 19.4611 -126.755
32.8409 -58.1269 | -1.15055 -2.82645 | -49.1636 454.253
33.339 -58.0962 | -1.16666 -1.27122 | 78.6636 953.749
33.8379 -58.0798 | -1.0134 0.00290054 | 604.314 848.184
34.3377 -58.0777 | -0.672103 0.852895 | 1060 -315.079
34.8382 -58.0929 | -0.49254 0.351703 | 811.726 -328.912
35.3387 -58.1264 | -0.663437 -0.704159 | 278.846 64.9309
35.8379 -58.1779 | -0.894287 -1.18973 | 311.631 406.161
36.3353 -58.2473 | -0.979618 -0.992448 | 541.735 300.221
36.8299 -58.3362 | -1.01502 -0.212772 | 521.569 -274.764
37.3204 -58.4475 | -1.05057 0.87831 | -42.3702 -2289.39
37.8049 -58.5838 | -1.07509 1.72497 | -165.102 -1367.91
38.2838 -58.7396 | -1.23981 1.96656 | -261.381 160.766
38.7595 -58.9046 | -1.39367 2.04979 | -467.397 218.358
39.2347 -59.0695 | -1.55527 1.62632 | -12.2137 1018.91
39.7126 -59.2252 | -1.55895 1.75118 | -534.882 675.174
40.1945 -59.3662 | -1.3684 3.02285 | -1907.53 451.402


-12.6877 -43.5606 | 4.15051 0.683752 | 1132.55 423.37
-12.1871 -43.5871 | 3.49989 -0.910522 | 1513.34 -520.539
-11.6886 -43.6499 | 2.53458 -3.09274 | 364.18 1335.96
-11.1956 -43.7475 | 1.40431 -5.36718 | -489.11 -426.708
-10.7123 -43.8836 | 0.42655 -5.34708 | -615.361 -1968.32
-10.2423 -44.0598 | 0.220599 -3.29745 | -437.005 1196.36
-9.78782 -44.2698 | 0.655257 -1.39081 | -2741.93 2013.84
-9.35216 -44.5105 | 0.680397 -0.862746 | -2911.33 1674.01
-8.93779 -44.7808 | 0.691844 -0.153036 | -1062.51 -660.539
-8.54438 -45.0796 | 1.36873 1.2634 | 39.2374 -848.255
-8.16801 -45.4005 | 1.86477 1.64384 | 2225.55 892.617
-7.80158 -45.7345 | 1.11332 0.220477 | 1221.65 -2732.66
-7.44216 -46.0797 | 0.0908687 -1.33851 | 886.348 -2520.44
-7.08416 -46.4296 | 0.251731 -1.73257 | 1555.46 119.853
-6.71917 -46.774 | 1.51711 -0.882189 | 1394.41 16.9032
-6.34181 -47.1064 | 1.51681 -1.09718 | 701.31 -1639.15
-5.94947 -47.423 | 0.729831 -1.57532 | -845.14 -1553.25
-5.53905 -47.7158 | 1.03846 -0.16621 | -288.834 2615.7
-5.10513 -47.9693 | 2.03869 1.77195 | 8.1137 3156.13
-4.64767 -48.1741 | 3.39716 4.06859 | -617.438 787.227
-4.1722 -48.3305 | 4.13711 5.42494 | -639.956 -977.595
-3.68449 -48.4415 | 3.88523 4.31407 | -751.356 -1426.8
-3.18913 -48.5067 | 3.19706 2.34378 | -900.015 1750.62
-2.69055 -48.5206 | 2.86508 1.21309 | -421.081 1511.62
-2.19331 -48.4857 | 3.05437 0.656495 | -50.263 -1335.89
-1.70059 -48.412 | 3.22293 0.459367 | -1060.3 -1934.27
-1.21501 -48.3057 | 2.80497 0.633046 | -1339.01 -236.752
-0.738662 -48.1673 | 1.89628 2.00782 | 429.87 395.414
-0.271621 -47.9987 | 1.71373 3.08107 | 2394.76 -188.219
0.187104 -47.804 | 2.88681 1.51749 | 1871.26 392.516
0.636406 -47.5848 | 4.15084 -0.396685 | 370.004 383.684
1.07407 -47.342 | 4.63294 -1.07 | -1870.45 2423.76
1.4987 -47.0778 | 4.60682 -1.7466 | -319.08 -1529.3
1.91617 -46.8042 | 3.88947 -1.3797 | 267.626 -3331.21
2.33101 -46.5292 | 3.15283 -0.289009 | -1406.51 -164.137
2.74213 -46.2508 | 3.16987 -0.26866 | -866.529 101.823
3.1501 -45.9691 | 3.34117 -0.540746 | -1123.98 1259.3
3.55679 -45.6862 | 3.30982 -0.952116 | -1149.05 -37.0953
3.96713 -45.4104 | 3.29615 -1.78429 | -435.453 -1904.64
4.3869 -45.1516 | 3.00522 -1.86243 | -1130.19 107.737
4.81808 -44.9142 | 2.75161 -1.02201 | -1157.14 759.904
5.26236 -44.7039 | 2.68777 0.00953593 | 199.473 -339.472
5.72169 -44.529 | 2.44552 0.761204 | 856.635 -270.87
6.19498 -44.3938 | 1.99119 1.13032 | 1330.19 -790.573
6.67899 -44.2975 | 1.19645 1.75805 | 1209.37 901.184
7.16961 -44.2322 | 0.386796 2.12169 | 1336.76 2348.59
7.66426 -44.1903 | 0.203947 0.940379 | 1125.76 1384.86
8.16127 -44.1714 | 0.43243 -0.94876 | -645.6 1065
8.65802 -44.1792 | 0.35203 -2.37096 | -2042.62 44.9371
9.15137 -44.2201 | -0.246608 -2.74525 | -1512.68 507.825
9.63864 -44.2984 | -0.423002 -1.60297 | -533.972 230.219
10.1169 -44.4172 | 0.371849 0.123654 | -231.568 -360.118
10.5828 -44.577 | 1.1355 0.730909 | 34.2641 -553.544
11.0347 -44.7735 | 1.65948 0.728527 | -945.907 -1489.38
11.4732 -44.998 | 2.07326 0.501021 | -309.64 1318.61
11.9048 -45.2339 | 1.95597 -0.181749 | 250.513 1725.7
12.3366 -45.4684 | 1.96859 -0.25635 | 2334.01 2204.06
12.7739 -45.6947 | 2.26334 0.379073 | 3074.23 696.44
13.2158 -45.9169 | 2.49218 0.57218 | 7.08557 -2894.48
13.6558 -46.1456 | 2.23526 -0.110084 | -555.125 -1281.4
14.0926 -46.3818 | 1.4368 -0.924561 | 853.739 -2552.43
14.5293 -46.6221 | 1.09642 -1.4677 | 2625.12 -2299.22
14.9721 -46.8564 | 1.04193 -2.15055 | 1601.94 2779
15.4255 -47.07 | 0.932701 -2.34026 | -1443.48 2076.2
15.8879 -47.2598 | 1.14175 -1.51548 | -1233.74 -1590.93
16.358 -47.4284 | 1.20949 -1.44726 | 876.062 70.2777
16.8371 -47.5719 | 1.11512 -2.24589 | 1353.66 -1366.76
17.3252 -47.6874 | 0.942129 -2.96042 | 2337.03 -782.385
17.8222 -47.7686 | 1.17862 -2.81039 | 1303.98 1193.23
18.3252 -47.8068 | 1.75931 -2.49214 | -1786.3 648.747
18.8281 -47.7982 | 1.91712 -1.80847 | -2390.14 849.942
19.3259 -47.7412 | 1.60364 -0.0620744 | -986.942 -118.817
19.8151 -47.638 | 1.33523 1.07366 | -1054.85 -336.275
20.2921 -47.492 | 0.912172 1.72975 | -1670 -644.893
20.7539 -47.3072 | 0.39415 3.03605 | -200.494 -1398.69
21.1998 -47.0883 | 0.446757 3.96862 | 1202.04 -1178.73
21.6283 -46.8366 | 0.882069 4.29218 | 418.185 435.945
22.0347 -46.5499 | 1.9272 3.18541 | 132.406 310.254
22.4147 -46.2284 | 2.76502 1.69737 | 61.2161 1223.32
22.7656 -45.874 | 2.78933 0.940749 | 260.573 2877.88
23.0886 -45.4913 | 2.93742 0.529423 | 884.907 1930.52
23.3911 -45.0897 | 3.39068 0.174134 | -479.558 1189.03
23.6829 -44.6792 | 4.07834 -0.601306 | 1182.97 -313.207
23.9781 -44.2708 | 4.10511 -0.790212 | 2754.75 -1467.95
24.2881 -43.8729 | 3.35086 0.429527 | -292.543 813.494
24.6141 -43.4875 | 2.8709 1.6557 | -114.984 1021.78
24.9603 -43.1193 | 1.99223 2.58202 | 1792.91 -477.248
25.3332 -42.7771 | 1.19292 3.1622 | 2154.47 -1379.37
25.7342 -42.4671 | 1.09123 3.18665 | 856.632 -1551.64
26.1592 -42.1907 | 1.42671 2.6414 | -1115.06 -14.4167
26.6015 -41.9444 | 2.30682 0.82117 | -1784.04 -1361.88
27.057 -41.7274 | 2.76259 -0.530507 | -2099.43 -812.182
27.5225 -41.5377 | 2.83014 -0.926473 | -848.471 1838.96
27.9972 -41.3731 | 2.84925 -1.11886 | 115.66 1784.01
28.4816 -41.2394 | 2.62115 -1.12947 | -226.65 -19.1343
28.9757 -41.15 | 2.30949 -1.70176 | -350.769 -3721.95
29.476 -41.119 | 2.00371 -2.90056 | -542.221 -2242.61
29.9763 -41.1461 | 1.8442 -4.41432 | 223.687 595.877
30.4719 -41.2211 | 1.70494 -4.7269 | -110.479 988.951
30.9597 -41.3363 | 1.76628 -2.46238 | -978.978 1080.53


-13.1471 -19.0283 | 1.47029 2.47227 | 1128.52 -210.086
-12.7355 -19.314 | 0.780862 1.25799 | -778.762 -435.195
-12.3367 -19.6165 | 0.608518 0.580467 | -384.517 1191.08
-11.9481 -19.9309 | 1.07928 0.710069 | 564.159 183.426
-11.5675 -20.2552 | 1.22462 0.852283 | -306.463 -1671.28
-11.1941 -20.5889 | 0.77946 0.508666 | -366.173 -1550.91
-10.8234 -20.9268 | 0.600264 0.227475 | 404.686 -928.049
-10.4472 -21.2595 | 0.624014 -0.014747 | 687.998 576.673
-10.057 -21.5756 | 0.713299 -0.15011 | -159.093 1117.37
-9.6476 -21.8649 | 0.626597 -0.334757 | -965.82 1203.09
-9.21706 -22.1192 | 0.539373 -0.114857 | 230.959 1370.51
-8.76486 -22.3315 | -0.0445749 -0.116353 | 697.257 1019.62
