6.00096 22.5708 | 1.22881 2.45658 | 1478.06 -2545.91
56.9928 12.806 | 1.08641 -0.717246 | -96.5332 -184.294
57.4962 12.8054 | 1.074 -0.352006 | 131.833 -661.562
57.9984 12.7705 | 1.14838 0.0394038 | 210.243 -245.335
58.4972 12.7012 | 1.38321 0.652538 | 160.183 -246.658
58.9903 12.5985 | 1.69607 1.6492 | -319.917 -473.643
59.4754 12.4635 | 1.73356 1.66376 | -536.244 -459.106
59.9511 12.2992 | 1.85128 1.6504 | -524.092 105.778
60.417 12.1105 | 1.93274 1.43955 | -390.464 -217.626
60.8741 11.9019 | 1.59051 0.542383 | -498.805 -1221.33
61.3245 11.6788 | 1.55889 0.230708 | 140.4 67.0242
61.7726 11.4512 | 1.81067 -0.050095 | 601.791 563.994
62.2234 11.2286 | 2.16597 -0.523961 | 133.345 481.64
62.6797 11.0179 | 2.59028 -0.873558 | 28.7387 1252.27
63.1435 10.8251 | 2.81819 -1.45631 | -47.9317 759.245
63.6148 10.652 | 3.24399 -1.37414 | 409.98 1116.59
64.0929 10.4979 | 3.85348 -0.694348 | 625.423 -400.827
64.5759 10.358 | 4.13557 -0.44286 | 213.72 -1576.81
65.0623 10.228 | 3.98154 -0.755093 | -64.2085 -674.36
65.5517 10.1092 | 3.68436 -1.22595 | 202.782 -284.566
66.045 10.0055 | 3.52232 -1.50035 | 758.91 1068.39
66.5426 9.92233 | 3.39852 -2.03772 | 784.381 842.941
67.0441 9.86218 | 3.18566 -2.63428 | 389.457 306.742
67.5483 9.82614 | 2.98011 -2.86052 | 323.352 1741.85
68.0539 9.81525 | 2.80248 -2.8315 | 599.228 959.421
68.56 9.82406 | 2.52209 -2.36719 | 194.192 -1087.72
69.0657 9.84357 | 2.11539 -1.03319 | -699.719 -226.54
69.5704 9.869 | 1.65144 0.822058 | -1132.63 -2147.38
70.074 9.89602 | 1.25373 2.87996 | -1217.8 -1339.84
70.5761 9.92813 | 1.01067 4.19557 | -1203.41 1387.38
71.0761 9.97351 | 0.891975 4.37728 | -1549.16 -121.637
71.5731 10.0342 | 1.00957 4.0203 | -1555.97 -153.962
72.0663 10.1117 | 1.35383 3.69542 | -757.938 458.013
72.5556 10.207 | 1.76417 3.68925 | -343.185 602.077
73.0411 10.3184 | 2.11791 4.06263 | -470.189 -545.327
73.5233 10.4409 | 2.32551 4.40062 | -725.206 -1629.81
74.0026 10.5708 | 2.31775 4.65234 | -431.57 -87.3541
74.479 10.7096 | 2.11551 4.76043 | 612.089 -79.7068
74.9527 10.8586 | 1.83019 4.48731 | 758.757 422.734
75.4232 11.0193 | 1.62498 3.58225 | 113.65 2027.05
75.8899 11.1926 | 1.46971 2.45599 | -92.6935 1088.08
76.3549 11.3718 | 1.39392 1.53066 | 642.18 -585.664
76.822 11.5467 | 1.2643 1.20068 | 580.755 201.829
77.2937 11.7103 | 1.27463 0.709044 | -380.702 294.603
77.7711 11.8556 | 1.45854 0.0499772 | -680.912 -681.564
78.255 11.9744 | 1.61387 -0.534267 | -434.013 -824.343
78.7451 12.0611 | 1.78773 -1.45966 | -46.2659 180.22
79.24 12.1139 | 1.96917 -2.08992 | 214.759 221.607
79.7376 12.1314 | 2.17612 -2.64203 | 279.72 177.557
80.2354 12.1128 | 2.39274 -3.21427 | 816.861 1469.56
80.7311 12.0577 | 2.52929 -3.27391 | 552.246 -126.429
81.221 11.9612 | 2.62487 -2.73715 | 321.503 -894.131
81.7002 11.8197 | 2.86189 -2.17664 | 999.439 665.678
82.1647 11.634 | 3.20519 -1.69551 | -16.9906 -603.99
82.6084 11.4025 | 3.4157 -1.31729 | -490.079 -2237.93
83.0266 11.1264 | 3.16961 -1.35056 | 525.916 -638.413
83.4199 10.8147 | 2.64395 -1.71272 | 808.208 1541.05
83.7903 10.4763 | 2.21645 -1.98901 | -683.554 225.993
84.1371 10.1145 | 1.67116 -2.10765 | -349.897 -172.627
84.4612 9.7322 | 1.14575 -2.18822 | 201.505 -834.04
84.7653 9.33297 | 1.3451 -2.03649 | 129.776 -1334.05
85.0535 8.92086 | 1.77609 -1.891 | 679.101 -705.645
85.3323 8.5012 | 1.68828 -1.939 | 328.192 -365.724
85.6075 8.07862 | 1.45548 -1.86878 | -1032.16 -59.5225
85.8845 7.65763 | 0.993611 -2.15222 | -354.211 394.438
86.1719 7.24429 | 0.226867 -3.05767 | 1263.83 748.459
86.4787 6.84522 | -0.0855337 -3.72944 | 517.213 383.802
86.8086 6.46508 | 0.179893 -3.90347 | -329.606 138.616
87.1629 6.10809 | 0.950299 -3.58307 | -1204.03 175.352
87.5426 5.77991 | 1.92383 -2.9116 | -494.289 1643.4
87.95 5.48912 | 2.33262 -2.74582 | 151.67 2295.09
88.3838 5.24152 | 2.41065 -2.70037 | -1062.77 415.578
88.8379 5.03553 | 2.0688 -3.11463 | -809.084 308.379
89.3069 4.86824 | 1.48114 -4.37574 | -306.724 634.616
89.7864 4.73503 | 1.27689 -5.06206 | -146.771 -35.3956
90.272 4.62761 | 1.25732 -4.87291 | -280.96 -1099.75
90.7608 4.53647 | 0.977981 -5.07407 | -699.961 -1493.83
91.2511 4.45549 | 0.674421 -5.49571 | -178.227 93.0056
91.7426 4.38391 | 0.505157 -5.4917 | -16.331 -1422.43
92.2354 4.31994 | 0.317801 -4.57755 | 241.315 -2164.67
92.73 4.26675 | -0.00664396 -3.92807 | 789.796 143.735
93.227 4.23529 | -0.382808 -4.31129 | 145.279 1188.31
93.7249 4.23489 | -0.575261 -3.96765 | -857.09 1037.47
94.2209 4.26909 | -0.57007 -2.40604 | -1244.24 854.324
94.7125 4.33593 | -0.545371 -0.272339 | -794.107 390.899
95.1993 4.42849 | -0.505943 1.34058 | 217.255 -510.812
95.6829 4.5369 | -0.194706 1.83966 | 356.069 -1115.93
96.1648 4.65279 | 0.374182 1.36376 | -6.45453 -964.064
96.6456 4.77198 | 0.812392 0.301705 | -357.019 -600.309
97.1254 4.8938 | 0.941065 -0.690296 | -711.199 1904.21
97.6041 5.01962 | 1.09294 -1.20286 | 718.845 1345.58
98.0844 5.14305 | 1.35015 -1.48669 | 2096.19 -360.298
98.5693 5.25343 | 1.41669 -1.53833 | 2420.89 -215.076


-83.9782 -53.5356 | 0.776161 -5.24262 | 775.014 996.746
-83.4801 -53.4811 | 0.085158 -3.50929 | 1036.8 1360.47
-82.9856 -53.3928 | -0.750132 -3.25217 | 1940.76 -1186.08
-82.495 -53.2787 | -1.36561 -3.00175 | 1412.99 -687.474
-82.0093 -53.1411 | -1.82724 -2.08807 | -158.614 164.592
-81.5315 -52.978 | -2.60921 -0.857194 | 311.529 -228.217
-81.0636 -52.7879 | -3.33381 -0.0823458 | -137.543 570.938
-80.6091 -52.568 | -3.39079 0.169413 | -1225.22 -493.634
-80.1721 -52.3175 | -2.7075 -0.721851 | -1823.41 1289.58
-79.7559 -52.0352 | -1.89034 -2.10619 | -759.223 1081.38
-79.3592 -51.7262 | -1.20989 -3.1146 | 1448.91 -1012.47
-78.977 -51.3988 | -0.423413 -3.79796 | -229.162 666.337
-78.6084 -51.056 | -0.00372085 -3.64457 | 48.6552 -1246.5
-78.2514 -50.7024 | -1.02834 -1.97976 | -323.531 -1812.59
-77.9062 -50.3394 | -1.9153 -1.04515 | -2390.7 -801.104
-77.576 -49.9655 | -2.85171 -0.398821 | -2089.28 -900.87
-77.2602 -49.5819 | -3.83086 0.311564 | -2351.38 668.681
-76.9542 -49.1916 | -3.61008 -0.0493719 | -96.6124 -766.738
-76.6463 -48.8037 | -2.43506 -1.2076 | 269.805 -737.539
-76.3266 -48.426 | -1.24176 -2.28216 | 280.32 -881.944
-75.9886 -48.065 | -0.45608 -2.99785 | 432.466 -122.912
-75.6296 -47.7245 | -0.291298 -3.45663 | -447.832 2757.37
-75.2494 -47.4059 | -0.617466 -3.73872 | 1817.21 735.279
-74.8435 -47.1177 | -1.16857 -3.64675 | 1408.47 1274.26
-74.412 -46.8666 | -2.17764 -2.48809 | 190.921 591.708
-73.9568 -46.6605 | -2.6465 -1.44457 | 692.101 -1285.06
-73.4806 -46.5081 | -2.75947 -0.412152 | 1265.73 80.4592
-72.9891 -46.4116 | -2.92201 0.205927 | 31.1688 508.84
-72.4899 -46.3717 | -3.17269 -0.135555 | -1584.43 595.921
-71.9909 -46.3901 | -3.59883 -0.336223 | -1927.12 -413.791
-71.4996 -46.4696 | -3.99645 -1.07988 | -865.007 -1091.14
-71.0224 -46.6088 | -4.17807 -1.93381 | 881.834 -236.149
-70.5624 -46.7994 | -3.87005 -1.75494 | 304.2 -282.516
-70.1215 -47.0318 | -3.0921 -1.20883 | -358.737 1105.06
-69.6992 -47.2953 | -2.61752 -1.22707 | -231.007 2707.33
-69.2939 -47.5818 | -2.13189 -0.777211 | -735.601 420.336
-68.9064 -47.8908 | -1.13987 0.305914 | -486.782 -2198.38
-68.5357 -48.2209 | -0.680883 0.316416 | 1102.93 1045.63
-68.176 -48.563 | -0.514805 -0.270458 | 907.039 1685.07
-67.8241 -48.9129 | -0.798815 -0.826003 | -538.324 -1502.63
-67.481 -49.2722 | -2.08414 -2.21401 | -670.5 -2578.17
-67.1431 -49.6381 | -2.68342 -3.5501 | 1671.36 -713.902
-66.8005 -50.0017 | -2.19542 -3.69553 | 345.623 492.774
-66.4469 -50.3545 | -1.86798 -3.65012 | 136.284 1576.41
-66.0778 -50.6902 | -1.44352 -3.67476 | 1587.94 1205.02
-65.6918 -51.007 | -1.20567 -3.88215 | 1093.6 -1343.57
-65.2927 -51.3096 | -1.44807 -4.01363 | 480.221 -2396.52
-64.8839 -51.6014 | -2.19573 -3.79653 | -1536.35 -2075.04
-64.4661 -51.8803 | -2.76532 -3.42635 | -799.719 811.659
-64.0346 -52.1357 | -2.62373 -3.08643 | -633.692 115.855
-63.586 -52.3577 | -2.24129 -2.4264 | -819.599 589.002
-63.1192 -52.5351 | -2.4375 -1.97957 | 113.034 2064.88
-62.6357 -52.6572 | -2.88117 -1.48096 | 0.129007 691.299
-62.1414 -52.7224 | -2.91337 -0.471363 | -75.6746 -329.77
-61.643 -52.7332 | -2.62122 -0.043713 | 495.348 -1344.14
-61.1457 -52.6928 | -2.39372 -0.0264154 | -104.615 -211.145
-60.6555 -52.6007 | -1.96608 -0.309861 | -174.026 1577
-60.1777 -52.4567 | -1.26202 -0.807618 | 717.91 267.477
-59.7148 -52.2682 | -0.724248 -1.64015 | 720.72 724.365
-59.2675 -52.0427 | -0.695622 -2.28113 | 1399.83 -837.174
-58.8347 -51.7893 | -0.99843 -2.69009 | 423.385 -1371.14
-58.4171 -51.5117 | -1.38199 -2.73368 | -1071.83 2155.9
-58.0173 -51.2086 | -2.38399 -1.78063 | 15.7603 1393.42
-57.6324 -50.8858 | -3.51006 -0.609041 | 1080.48 -2222.26
-57.2569 -50.5529 | -3.66109 -0.310984 | -1882.49 -81.0988
-56.8911 -50.2111 | -3.3721 -0.854187 | -824.552 -793.312
-56.5311 -49.8644 | -3.24097 -1.59641 | 978.616 459.915
-56.1721 -49.5156 | -2.58667 -2.63165 | 1265.51 1229.75
-55.8108 -49.167 | -1.90095 -3.30146 | 1178.86 10.8981
-55.4451 -48.8217 | -1.98831 -3.40365 | 216.029 1000.66
-55.0749 -48.4802 | -2.56159 -3.66196 | -610.837 480.512
-54.6993 -48.1447 | -3.03866 -3.98871 | -1016.12 124.946
-54.3153 -47.8196 | -3.37031 -3.97067 | -161.285 154.333
-53.9178 -47.5114 | -3.62142 -3.57985 | 707.33 -1058.29
-53.5023 -47.228 | -4.00838 -2.60665 | 1017.16 -1612.43
-53.0681 -46.974 | -4.61856 -1.76165 | -283.693 953.41
-52.6185 -46.7477 | -5.32411 -1.29123 | 1213.72 722.554
-52.154 -46.5506 | -5.42653 -1.36485 | 1865.12 232.329
-51.6759 -46.3854 | -4.639 -2.52283 | -792.319 -27.7321
-51.188 -46.2545 | -3.77482 -3.41743 | -2020.73 -1071.14
-50.6934 -46.1615 | -3.13505 -4.11533 | -2302.11 534.522
-50.1953 -46.1081 | -2.834 -4.36878 | -1630.36 -169.954
-49.6961 -46.0991 | -2.69459 -4.07504 | -217.489 43.3491
-49.1993 -46.1386 | -2.53445 -3.89323 | -420.158 248.676
-48.71 -46.2296 | -2.41527 -3.82084 | -2249.39 -4316.68
-48.2347 -46.3741 | -2.10982 -2.41406 | -1413.44 -905.941
-47.7723 -46.5546 | -1.80495 -1.16121 | 1054.13 1671.43
-47.3148 -46.7486 | -2.05668 -1.68119 | 2410.03 1342.71
-46.8552 -46.9413 | -2.44461 -2.38446 | 1738.87 1682.27
-46.3909 -47.1252 | -2.66487 -2.9429 | 681.135 -540.408
-45.9226 -47.3012 | -2.43244 -2.85988 | 546.375 -1632.72
-45.4502 -47.469 | -2.19029 -2.33059 | 509.269 -744.401
-44.9726 -47.6235 | -2.34725 -2.06695 | 244.978 752.04
-44.4888 -47.7568 | -2.49937 -2.18727 | -887.951 -18.4253
-43.9991 -47.8642 | -2.28784 -2.09558 | -188.042 -1121.55
-43.5036 -47.94 | -1.9987 -1.94142 | 908.164 1741.87
-43.003 -47.9739 | -1.69715 -1.53114 | 448.406 459.716
-42.501 -47.9629 | -1.40726 -0.73348 | 554.553 745.068
-42.0015 -47.9057 | -1.20313 -1.11053 | -919.072 1886.21
-41.5094 -47.8041 | -0.681608 -3.74777 | -1913.18 -3043.57


-44.6976 81.4077 | 4.66951 4.21866 | 293.422 1803.49
-44.1972 81.41 | 4.69743 3.89478 | 337.314 -205.49
-43.6968 81.3997 | 4.7036 3.46282 | 297.966 -1007.58
-43.1972 81.3657 | 4.70455 3.32031 | 108.79 -592.078
-42.7006 81.3012 | 4.71121 3.66393 | -288.301 -341.107
-42.2099 81.2018 | 4.70645 4.11546 | -578.994 -965.206
-41.7285 81.0649 | 4.74992 4.35509 | -416.408 -806.874
-41.2587 80.8924 | 4.80657 4.30133 | -273.638 -415.051
-40.8009 80.6901 | 4.72795 4.11953 | -40.5402 72.8654
-40.3537 80.4652 | 4.46786 3.80391 | 494.301 573.5
-39.9144 80.225 | 4.12735 3.17978 | 939.295 792.682
-39.4808 79.974 | 3.89702 2.58974 | 880.309 977.932
-39.0529 79.7132 | 3.74734 2.24988 | 85.7798 837.123
-38.6333 79.4397 | 3.86149 2.3718 | -1032.72 -28.2859
-38.2262 79.149 | 4.23289 2.70267 | -1169.54 -515.095
-37.8346 78.8388 | 4.6961 3.05954 | -447.182 -448.637
-37.4578 78.5109 | 5.11374 3.42255 | 434.854 90.2488
-37.0932 78.1691 | 5.10766 3.36659 | 451.118 -7.54209
-36.7385 77.8166 | 4.85696 3.09307 | 105.498 -382.254
-36.3917 77.4558 | 4.66843 2.95515 | 367.492 -95.5263
-36.05 77.0899 | 4.46384 2.82532 | 484.033 169.977
-35.7105 76.7217 | 4.05437 2.47881 | 302.8 98.6232
-35.3716 76.3526 | 3.56006 2.05099 | -219.868 -412.696
-35.0322 75.9837 | 3.24308 1.82149 | -150.895 -142.187
-34.6901 75.6175 | 3.12938 1.80965 | -469.548 198.594
-34.3422 75.2573 | 2.81867 1.61379 | -638.979 517.849
-33.9852 74.9074 | 2.36276 1.32192 | -294.107 1039.31
-33.6155 74.5722 | 2.09747 1.27082 | -617.623 891.35
-33.2317 74.2549 | 2.10982 1.42865 | -1105.08 626.892
-32.8334 73.9579 | 2.29837 1.64297 | -1537.75 242.993
-32.4209 73.6834 | 2.56082 1.86807 | -1303.45 112.965
-31.9934 73.4351 | 2.78016 1.95495 | -553.089 327.841
-31.5502 73.2174 | 2.91624 1.79337 | -92.1894 346.373
-31.0923 73.0332 | 3.01114 1.52781 | -305.152 -602.161
-30.6225 72.882 | 2.96195 1.06708 | -127.367 -325.517
-30.1433 72.7637 | 2.88316 0.577559 | 400.798 268.646
-29.657 72.6768 | 2.88507 0.261619 | 873.109 -468.734
-29.1657 72.6162 | 2.91136 0.127211 | 1343.47 -376.61
-28.6711 72.5762 | 2.96326 0.264154 | 1552.5 -866.692
-28.174 72.5507 | 2.98459 0.0851128 | 1371.54 -1908.91
-27.6751 72.5358 | 2.90983 -0.218181 | 1010.27 -1122.92
-27.1749 72.5341 | 2.72257 0.062518 | 784.448 333.424
-26.6741 72.5523 | 2.46441 0.99279 | 639.866 1142.12
-26.1741 72.595 | 2.21575 1.96184 | 528.319 1166.32
-25.6762 72.6622 | 2.00085 2.36951 | 409.38 986.74
-25.1809 72.7497 | 1.86734 2.18748 | 277.893 427.578
-24.6876 72.8494 | 1.915 1.75325 | 83.2487 -367.885
-24.1949 72.952 | 1.99879 1.54328 | -165.343 -1074.07
-23.7015 73.0494 | 1.9376 1.73665 | -358.223 -925.671
-23.2069 73.1373 | 1.85044 1.93061 | -462.991 -458.448
-22.7109 73.2143 | 1.85585 1.91371 | -620.726 -435.271
-22.2139 73.2801 | 1.93321 1.50044 | -938.327 145.575
-21.7165 73.3358 | 1.99396 0.747157 | -1068.58 224.424
-21.2191 73.3814 | 2.06426 -0.0966815 | -895.182 147.143
-20.7216 73.416 | 2.17602 -0.773437 | -542.63 621.726
-20.2239 73.438 | 2.19332 -0.64592 | -268.428 845.967
-19.726 73.4434 | 2.10994 -0.11978 | -81.2544 36.0857
-19.2284 73.4259 | 2.02025 0.547981 | 201.935 -621.547
-18.7325 73.3796 | 1.96842 1.61835 | 610.367 -690.466
-18.2398 73.3019 | 1.95694 2.8867 | 909.204 -306.771
-17.7519 73.1939 | 2.03711 4.1763 | 1029.82 397.339
-17.2702 73.0579 | 2.10357 4.84065 | 950.87 132.015
-16.7962 72.8942 | 1.93441 4.48677 | 650.153 -471.796
-16.3321 72.7022 | 1.52937 3.52715 | 111.261 -807.372
-15.8801 72.4824 | 1.05153 2.49634 | 58.8729 -347.819
-15.4407 72.2377 | 0.617221 1.74984 | 395.119 -88.5358
-15.0133 71.9718 | 0.374038 1.56998 | 477.777 -199.902
-14.5973 71.6878 | 0.320521 1.72418 | 209.534 -12.1363
-14.192 71.3883 | 0.407757 1.94276 | 187.436 388.481
-13.7969 71.0755 | 0.63908 2.27133 | 59.8537 -173.155
-13.4122 70.7496 | 0.82927 2.52456 | 35.3027 -645.039
-13.0379 70.4114 | 0.881038 2.44379 | -9.13849 -407.36
-12.6729 70.0628 | 0.628991 1.77207 | -531.018 -536.334
-12.3155 69.7064 | 0.0984642 0.714178 | -239.877 -216.186
-11.9617 69.3464 | -0.526567 -0.351682 | 101.357 330.311
-11.6064 68.9882 | -0.800725 -0.932843 | 63.3119 1000.64
-11.2458 68.6364 | -0.635877 -1.02534 | -316.242 1089.98
-10.8777 68.2936 | -0.0654455 -0.686697 | -731 603.279
-10.5016 67.9611 | 0.56043 -0.128093 | -852.114 488.278
-10.117 67.6399 | 0.792146 0.218938 | -1156.72 470.388
-9.72348 67.3315 | 0.633152 0.173586 | -1539.08 -74.3141
-9.32098 67.0368 | 0.21205 -0.298235 | -1337.27 -622.322
-8.90848 66.7575 | -0.235862 -0.88585 | -731.783 -356.803
-8.484 66.4977 | -0.557214 -1.3323 | -415.455 196.101
-8.0461 66.2622 | -0.819147 -1.76852 | -87.4482 425.387
-7.59466 66.0544 | -0.919355 -1.91765 | 416.368 235.42
-7.13091 65.875 | -0.894413 -1.7549 | 565.013 -285.202
-6.65719 65.7219 | -0.653453 -1.17053 | 468.927 -616.714
-6.17588 65.5922 | -0.10867 0.293547 | 618.309 -484.389
-5.68864 65.4837 | 0.32747 1.71446 | 752.547 -703.19
-5.19669 65.3944 | 0.510226 2.50295 | 490.76 -615.559
-4.70111 65.3241 | 0.523602 2.58706 | 129.824 -497.607
-4.20287 65.2737 | 0.451406 2.10478 | 28.1662 -135.595
-3.7028 65.246 | 0.36699 1.36524 | 8.58411 726.011
-3.20199 65.2435 | 0.346706 0.55181 | 44.7273 580.502
-2.70163 65.2659 | 0.409037 -0.160292 | 118.871 594.067
-2.2026 65.31 | 0.461398 -0.490959 | 26.0333 40.5656
-1.70524 65.3702 | 0.418891 -0.0688474 | -210.299 -632.253
-1.20947 65.4405 | 0.337781 0.924205 | -395.857 -349.725
-0.715005 65.5173 | 0.255921 2.08743 | -387.102 462.23


-27.4988 -2.22632 | 3.75281 -2.74013 | -1337.48 1013.5
-27.1657 -2.5966 | 4.20316 -2.16624 | -1045.57 1118.65
-26.8098 -2.94305 | 4.02131 -2.40241 | -2045.99 66.8061
-26.431 -3.262 | 4.13545 -2.79742 | -1490.15 251.094
-26.0278 -3.54683 | 4.16474 -3.44731 | -1271.52 1232.87
-25.6 -3.7897 | 3.9738 -4.33979 | -1725.1 666.2
-25.1511 -3.98681 | 3.75871 -5.01256 | -939.038 -904.099
-24.6852 -4.13829 | 3.58232 -5.09226 | 799.633 -2398.46
-24.2057 -4.24459 | 3.51708 -4.85968 | 2603.96 -1575.04
-23.7157 -4.30221 | 3.6543 -4.28715 | 2047.53 1192.77
-23.2205 -4.30688 | 3.73009 -4.42955 | 690.331 1005.61
-22.7261 -4.26313 | 3.63242 -4.87643 | 1023.69 733.16
-22.2351 -4.18182 | 3.4821 -4.99996 | 1167.02 -1318.91
-21.7477 -4.07752 | 3.31576 -3.78241 | 163.547 -1934.81
-21.2636 -3.95951 | 3.06656 -2.30961 | -408.378 -1921.82
-20.7831 -3.82998 | 2.72806 -1.26384 | 177.062 -2346.94
-20.3079 -3.68459 | 2.30163 -0.115597 | 77.0756 1020.28
-19.8424 -3.51093 | 1.79211 0.810766 | 306.298 1455.68
-19.3914 -3.30156 | 1.51796 0.728748 | 100.591 2140.41
-18.9586 -3.05498 | 1.38887 0.382856 | -336.817 3056.61
-18.5435 -2.77679 | 1.40256 0.212649 | 621.881 1997.62
-18.1382 -2.48098 | 1.70248 0.0767786 | 2423.75 323.696
-17.731 -2.18371 | 2.02876 0.0861123 | 3372.03 -917.397
-17.3144 -1.89609 | 2.0892 0.320963 | 2013.73 242.791
-16.8882 -1.61985 | 1.48993 1.01905 | 614.567 -144.625
-16.4557 -1.35307 | 0.867964 1.52173 | -1751.64 436.668
-16.0215 -1.09122 | 0.618576 1.78926 | -2661.77 942.607
-15.5874 -0.832241 | 0.880744 1.88937 | -1541.67 326.006
-15.1506 -0.580032 | 1.49128 1.93201 | -1185.56 1097.48
-14.7065 -0.341881 | 1.66081 2.2649 | 556.636 -1457.49
-14.249 -0.131191 | 1.47824 2.45463 | 873.091 -1845.56
-13.7765 0.0430355 | 1.42112 2.32563 | 181.427 -948.482
-13.2916 0.178469 | 1.42269 2.31876 | -476.675 -1735.07
-12.7983 0.276122 | 1.56634 1.90455 | -319.567 84.4613
-12.3 0.343414 | 1.74689 1.01337 | 1173.31 2037.66
-11.7979 0.387451 | 1.91453 0.749045 | 1871.92 449.473
-11.2927 0.407633 | 2.42334 0.762655 | 1379.92 -849.284
-10.7858 0.401629 | 3.09476 0.925426 | 638.024 15.8644
-10.2792 0.369868 | 3.55966 1.97255 | -26.6014 325.399
-9.77515 0.311707 | 3.70938 2.99864 | -600.092 -1538.59
-9.27583 0.224135 | 3.91406 3.86088 | -818.798 -444.398
-8.78294 0.109211 | 4.00206 3.40067 | -848.637 1686.96
-8.29779 -0.0298307 | 3.43293 1.44446 | -2078.86 -24.7048
-7.82351 -0.196099 | 2.72939 -0.486767 | -2828.43 -1630.46
-7.36246 -0.391041 | 2.17306 -2.24724 | -2283.52 -1030.34
-6.91265 -0.607393 | 1.97433 -2.81919 | -1500.77 -396.013
-6.46777 -0.831697 | 2.19363 -2.05608 | -219.486 339.902
-6.01908 -1.04723 | 2.07477 -1.76416 | 517.116 1670.75
-5.55963 -1.23777 | 1.8053 -1.80696 | 514.238 2810.72
-5.08758 -1.39339 | 1.39973 -2.11716 | 178.057 103.327
-4.60552 -1.51589 | 0.981615 -2.42746 | 1270.62 -18.6599
-4.11582 -1.60909 | 0.844408 -2.32022 | 968.543 -192.302
-3.62142 -1.67876 | 0.98701 -2.19501 | -788.23 -1596.91
-3.12538 -1.73141 | 1.39753 -2.12017 | -1294.63 -682.639
-2.62892 -1.76779 | 2.01544 -1.91023 | -905.973 -1037.36
-2.13228 -1.78638 | 2.69968 -1.43224 | -605.067 344.726
-1.63576 -1.78221 | 3.29563 -1.19164 | 467.817 515.795
-1.13965 -1.75278 | 3.43494 -0.948588 | 1466.48 6.67617
-0.644439 -1.69876 | 3.14532 -0.623042 | 811.459 1120.51
-0.151558 -1.6215 | 2.91398 0.141868 | -508.351 -746.24
0.337892 -1.52738 | 2.9121 0.575104 | -1093.71 -2226.85
0.823724 -1.42083 | 3.15507 -0.0238873 | 192.113 282.909
1.3062 -1.29884 | 3.4675 -0.861435 | 1675.74 955.135
1.78572 -1.15996 | 3.67783 -1.64357 | 1455.57 524.028
2.26259 -1.00749 | 3.81137 -2.50866 | 768.147 922.149
2.73759 -0.846212 | 3.69643 -2.15919 | 512.373 -416.421
3.2126 -0.683447 | 3.53187 -0.763063 | 957.185 -1203.65
3.68952 -0.524399 | 3.43363 0.284172 | 1547.83 -724.52
4.16872 -0.368915 | 3.52778 0.606287 | 562.372 456.496
4.64828 -0.212871 | 4.13131 0.196119 | -1120.44 1412.98
5.12599 -0.0533116 | 4.68897 -0.15729 | -2310.79 641.866
5.60166 0.106523 | 4.74418 -0.133006 | -3146.09 1061.35
6.07726 0.258713 | 4.41492 0.0302252 | -2157.03 -442.562
6.55727 0.38808 | 3.93261 0.66452 | -766.979 -1113.03
7.04469 0.478965 | 3.61502 1.81499 | 256.136 -583.482
7.53847 0.520195 | 3.45162 2.35944 | -161.831 -501.613
8.0334 0.505031 | 3.08243 2.17804 | -1109.83 -370.27
8.52237 0.431817 | 2.52482 1.64976 | -582.668 372.026
8.99965 0.304227 | 1.99112 0.829131 | -243.252 259.62
9.4612 0.128321 | 1.74945 0.630694 | -351.394 317.219
9.90523 -0.087622 | 1.66639 0.77216 | -92.8201 909.841
10.3329 -0.333907 | 1.61707 0.606235 | 46.5431 -359.535
10.7473 -0.60245 | 1.58398 0.181645 | 1926.19 563.403
11.1546 -0.883515 | 1.6858 -0.11434 | 2624.16 1471.08
11.5585 -1.17169 | 1.78775 -0.500342 | 847.11 -654.525
11.9566 -1.46969 | 1.95744 -0.845287 | 1442.71 -4.63606
12.3471 -1.7794 | 1.98427 -1.39588 | 516.675 -1161.66
12.7264 -2.10462 | 1.22366 -2.59022 | 263.231 -1445.19
13.0922 -2.4467 | 0.687544 -3.15804 | 162.604 -1676.15
13.4448 -2.80397 | 1.04557 -2.90767 | 473.528 -1016.87
13.788 -3.17157 | 2.13103 -1.99739 | 1439.37 1327.69
14.1264 -3.54352 | 3.49443 -0.456472 | -815.777 770.695
14.4593 -3.91922 | 4.68284 1.17835 | -2426.35 -504.308
14.7865 -4.29835 | 4.94553 1.82126 | -430.641 952.044
15.1148 -4.67529 | 4.66483 1.62745 | 98.4829 909.177
15.45 -5.04529 | 4.02719 0.983097 | -543.223 -411.632
15.7958 -5.40535 | 2.97313 -0.0432816 | 847.362 -117.646
16.1573 -5.7505 | 1.9572 -1.04281 | 1367.05 -314.194
16.5373 -6.07672 | 0.521329 -2.49414 | 800.976 599.061
16.9354 -6.38119 | -1.36813 -4.76485 | -1885.27 -366.579


-90.9278 18.2032 | 2.60621 -0.645818 | -934.275 600.062
-90.4807 17.9818 | 3.60962 0.936933 | -217.964 -274.165
-90.0392 17.7494 | 4.18012 2.50368 | 894.092 386.575
-89.6003 17.5107 | 3.94787 3.47746 | 1977.84 742.054
-89.1623 17.2677 | 2.75973 3.23564 | 1659.15 -1214.87
-88.7266 17.0169 | 1.22975 2.24302 | 782.998 -2657.1
-88.2947 16.7561 | -0.0725646 1.1316 | -287.864 -2904.18
-87.8649 16.4891 | -1.11751 -0.108383 | 576.452 -1032.63
-87.43 16.2285 | -1.48562 -0.881613 | 1741.59 -200.925
