-11.9804 67.6016 | -0.430947 3.93 | 711.66 -1050.6
-85.3909 -11.1127 | 0.443475 -2.32485 | 16.1138 -24.8053
-85.0383 -11.4685 | -0.608005 -2.51006 | -1145.51 -247.762
-84.7141 -11.8499 | -1.22401 -2.695 | -1860.73 -287.481
-84.4139 -12.2493 | -1.59529 -2.85297 | -48.4531 1208.59
-84.1262 -12.6566 | -1.34899 -2.5244 | 1340.11 1761.69
-83.8401 -13.0642 | 0.0750564 -1.08224 | 2226.59 1166.92
-83.5508 -13.4699 | 0.57212 -0.35838 | 476.754 -955.093
-83.2613 -13.8769 | 0.191249 -0.569027 | 432.086 -1213.72
-82.9744 -14.2871 | -0.623472 -1.02836 | 400.499 -434.092
-82.6917 -14.7009 | -1.26645 -1.17575 | -1194.41 -652.786
-82.4147 -15.1187 | -1.80112 -0.989541 | -1284.9 -1086.89
-82.14 -15.5382 | -2.54587 -0.842721 | 414.304 -175.646
-81.8584 -15.9533 | -2.34816 -0.733401 | 581.243 705.825
-81.562 -16.3574 | -1.11175 -0.566388 | -906.783 1296.3
-81.2464 -16.7448 | -0.715856 -0.992073 | -33.9785 1467.85
-80.9069 -17.1103 | -1.57729 -2.10048 | -278.237 -1062.61
-80.5424 -17.4512 | -2.07644 -2.78494 | 632.599 589.464
-80.1509 -17.7607 | -1.98583 -3.17949 | 409.325 1814.56
-79.7343 -18.0345 | -1.64137 -3.27271 | -2422.06 -2058.3
-79.2983 -18.2749 | -1.89145 -4.1612 | -981.052 396.522
-78.8434 -18.4748 | -1.7597 -4.68846 | 913.252 2003.85
-78.3706 -18.6283 | -0.935948 -4.14683 | 830.384 -304.772
-77.8851 -18.7394 | -0.00836698 -3.38162 | 944.373 -992.124
-77.3914 -18.8135 | 0.614025 -2.24719 | 128.425 -2283.43
-76.8936 -18.8542 | 0.712612 -0.729877 | -1139.47 -1438.03
-76.395 -18.8572 | 0.606373 0.467555 | -732.141 1193.41
-75.8993 -18.8134 | 0.241403 1.17806 | -824.704 1117.12
-75.4112 -18.7203 | -0.562492 2.17289 | -1766.18 -1162.9
-74.9357 -18.5825 | -1.26982 2.52301 | -1584.81 -1134.7
-74.4756 -18.4038 | -1.44516 1.38407 | -422.568 -385.882
-74.0321 -18.188 | -1.05245 -0.208671 | 1035.46 787.444
-73.6045 -17.94 | -0.835323 -0.471925 | 1421.72 2243.19
-73.1896 -17.6675 | -0.929682 0.104117 | 1499.53 -11.3107
-72.7812 -17.383 | -0.653539 -0.166159 | 1449.25 -1691.14
-72.3738 -17.0969 | -0.730191 -0.644841 | 771.992 -1860.51
-71.9659 -16.8119 | -1.07786 -0.614227 | 470.72 -2061.58
-71.5604 -16.5246 | -1.09602 -0.324416 | -415.176 185.448
-71.1642 -16.2249 | -0.954037 -0.27385 | -652.423 3046.43
-70.7831 -15.9047 | -1.28486 0.00983164 | 1199.55 2471.07
-70.416 -15.5656 | -1.10534 -0.36522 | -450.231 1306.34
-70.0605 -15.2135 | 0.00431486 -1.36461 | -2380 -82.2456
-69.7103 -14.8579 | 0.494718 -1.32677 | -1212.37 -1426.27
-69.3535 -14.5114 | 0.917234 -1.35227 | -97.5927 -2052.03
-68.9795 -14.1859 | 1.72795 -2.0994 | 581.726 -2820.05
-68.5833 -13.8899 | 1.73075 -1.9947 | 31.6883 -1320.87
-68.1682 -13.6221 | 1.25948 -1.07697 | 89.8556 -192.956
-67.7399 -13.3756 | 1.23769 -0.795955 | -493.636 2534.29
-67.3045 -13.1406 | 0.933359 -0.958515 | -302.59 3061.1
-66.8633 -12.9146 | 0.251147 -1.01248 | 519.088 917.642
-66.4131 -12.7048 | 0.00507007 -0.919828 | 328.461 266.044
-65.9516 -12.5199 | 0.0297521 -0.332141 | 943.688 -1304.3
-65.4777 -12.3683 | -0.275539 1.07851 | 1081.63 -924.933
-64.9933 -12.2513 | -0.504382 2.18041 | 663.497 14.4315
-64.502 -12.1644 | -0.217788 2.17345 | 254.611 -41.9855
-64.0069 -12.1014 | 0.0867397 2.06392 | -784.745 643.389
-63.5107 -12.0548 | 0.06482 1.5249 | -1516.33 242.469
-63.0148 -12.019 | 0.0214385 1.05711 | -850.143 1542.86
-62.5193 -11.9894 | 0.266436 1.92144 | -74.6572 819.423
-62.0235 -11.9669 | 0.635852 3.22949 | -496.621 -2201.95
-61.5279 -11.9553 | 0.759918 2.88483 | -891.084 520.458
-61.033 -11.9491 | 0.50709 1.52847 | -495.966 1139.87
-60.5386 -11.9444 | 0.166838 1.27992 | -712.324 -1339.51
-60.045 -11.9415 | 0.026467 0.975231 | -1298.9 524.735
-59.5525 -11.9353 | 0.237909 0.0955102 | -921.719 -636.434
-59.0612 -11.9232 | 0.641493 -0.439945 | -1263.53 754.184
-58.5713 -11.9002 | 0.776138 -0.477117 | -1172.4 1829.59
-58.0829 -11.8656 | 0.452486 0.492598 | 911.427 -770.313
-57.5941 -11.8273 | 0.0733189 1.96068 | 2370.19 -1068.88
-57.1033 -11.7904 | -0.0909584 2.72151 | 2005.2 -1274.93
-56.6107 -11.7549 | -0.222246 3.11139 | 853.148 298.519
-56.1173 -11.7158 | -0.285436 3.75193 | 696.297 395.974
-55.6238 -11.6695 | -0.329718 4.93026 | 738.984 -623.227
-55.1306 -11.6145 | -0.379829 5.12373 | 483.779 -649.842
-54.6383 -11.5471 | -0.114873 3.45638 | 583.298 1635.6
-54.148 -11.462 | 0.197176 2.01059 | 914.145 759.007
-53.66 -11.3605 | -0.0601548 1.82537 | 609.35 -2329.45
-53.1744 -11.2476 | -0.759559 1.80399 | -740.62 -572.328
-52.6934 -11.1192 | -1.32686 1.78 | -888.768 -1060.88
-52.2191 -10.971 | -1.4826 1.86457 | -202.269 -416.021
-51.7542 -10.7965 | -1.74226 2.64449 | -249.362 1072.83
-51.3029 -10.5896 | -1.82753 2.80663 | -811.033 1454.23
-50.868 -10.3503 | -1.32482 1.3352 | -1137.21 2033.59
-50.4479 -10.0858 | -0.986453 -0.124074 | 778.851 -2231.35
-50.0348 -9.81164 | -1.3882 -0.187883 | -360.413 -2200.03
-49.6244 -9.53609 | -2.65448 0.993424 | -2875.73 1288.93
-49.2151 -9.26183 | -3.67944 1.80532 | -1419.17 -603.632
-48.7995 -9.00065 | -3.50548 1.66095 | 384.86 -3490.21
-48.3706 -8.76508 | -2.89338 1.46804 | -1248.59 -2088.68
-47.9303 -8.55526 | -2.42444 1.61416 | -1843.8 547.353
-47.4826 -8.36384 | -1.98354 1.95318 | 128.173 1999.47
-47.0287 -8.18537 | -1.84025 3.22854 | 684.195 3386.67
-46.5682 -8.01984 | -1.44967 3.7361 | 1489.71 1720.59
-46.0983 -7.87729 | -1.18485 4.11688 | 2014.27 -639.979
-45.6172 -7.77065 | -0.942248 4.10184 | 2118.08 -215.984
-45.1265 -7.70612 | -0.469834 2.59164 | 2358.63 -545.468
-44.6299 -7.68515 | 0.0693499 -0.0513952 | 1366.93 -649.479
-44.1317 -7.70413 | 0.504345 -2.91791 | 1179.7 2523.87


-17.9302 16.0874 | -4.20148 5.00287 | -1105.4 2047.93
-17.5667 16.4317 | -1.68829 2.63847 | 1155.42 -177.204
-17.1739 16.7428 | -0.0620609 0.485491 | 1847.89 -1699.38
-16.7509 17.0125 | 1.1012 -1.74125 | 701.748 -620.433
-16.3036 17.2401 | 2.08855 -3.80737 | -748.655 272.44
-15.8388 17.4289 | 2.84204 -5.5384 | -403.405 80.1624
-15.3611 17.5813 | 2.95359 -6.36455 | 294.273 -33.3063
-14.8737 17.6996 | 2.19569 -5.20102 | -465.208 -241.404
-14.3804 17.7866 | 1.06024 -2.65221 | -1496.75 -611.306
-13.8844 17.8465 | 0.412305 -0.328802 | -1856.31 -406.058
-13.388 17.8855 | 0.223566 1.49396 | -782.98 1488.54
-12.8914 17.9119 | -0.356891 2.13878 | 136.761 556.195
-12.3945 17.9281 | -1.43581 2.33075 | -193.067 255.481
-11.8973 17.9349 | -2.21625 2.00839 | 749.41 38.3892
-11.3993 17.9328 | -2.45829 1.8105 | 1544.15 977.835
-10.9001 17.9224 | -2.35031 1.99845 | 1531.76 693.84
-10.4 17.9004 | -2.12131 2.98569 | 544.575 -3026.01
-9.90039 17.861 | -1.84259 4.18145 | -548.952 -933.413
-9.40196 17.8101 | -1.69563 4.87346 | 123.037 267.734
-8.90361 17.7573 | -1.73185 5.53923 | 513.878 1204.21
-8.40436 17.7109 | -1.68106 4.66832 | -37.9605 973.632
-7.90445 17.6743 | -1.30322 2.6261 | -766.926 -1661.33
-7.40462 17.6465 | -0.885674 0.702289 | -1278.66 219.112
-6.90523 17.6334 | -0.557815 0.173895 | -349.357 675.333
-6.40624 17.6397 | -0.216683 0.512342 | -570.855 -707.081
-5.9086 17.6668 | 0.30489 0.392271 | -1419.68 -682.845
-5.41395 17.7179 | 0.628633 -0.00818549 | 79.9973 -46.703
-4.92304 17.798 | 0.657096 -0.426154 | 1678.83 832.282
-4.43706 17.9108 | 0.787402 -0.597604 | 1934.84 375.949
-3.95822 18.0569 | 0.715129 -0.97424 | 924.915 354.842
-3.48972 18.2362 | 0.285735 -1.26908 | -2.33584 772.232
-3.03456 18.4481 | -0.21531 -1.02072 | 127.519 571.046
-2.59391 18.6892 | -0.512286 -0.757765 | -366.831 -647.487
-2.16789 18.9546 | -0.366006 -0.861795 | -516.226 111.78
-1.75604 19.241 | -0.105647 -1.2346 | 222.783 952.874
-1.35611 19.5445 | -0.264999 -1.43298 | -205.732 -209.386
-0.964752 19.8585 | -0.463865 -1.71063 | -1960.06 671.283
-0.578106 20.1766 | -1.0176 -1.60892 | -966.605 -248.573
-0.186964 20.4872 | -1.03554 -2.06867 | 1548.29 -2526.47
0.218844 20.7772 | -0.554012 -3.16949 | -199.129 -934.073
0.640904 21.0415 | -0.546935 -3.1557 | -2250.84 260.736
1.0781 21.2765 | -0.639379 -2.31977 | -1063.58 -658.469
1.53167 21.4746 | -0.898149 -1.28657 | -1106.94 -1315.62
2.0003 21.629 | -0.909984 -0.141451 | -2573.48 -747.603
2.47953 21.7378 | -0.296692 0.160329 | -1857.62 1127.87
2.96554 21.8027 | 0.264263 0.192472 | 601.692 851.012
3.45613 21.8234 | 0.637984 0.77553 | 1750.79 255.588
3.94833 21.8003 | 1.07794 2.03043 | 1230.95 266.38
4.43846 21.736 | 1.72222 2.76519 | 1406.44 -1957.7
4.92426 21.6342 | 2.33141 2.63271 | 3191.43 1817.45
5.40663 21.507 | 2.59299 2.15727 | 2115.54 668.272
5.88451 21.3576 | 2.41337 1.45055 | 409.168 -1652.37
6.35561 21.1853 | 2.02298 0.954076 | 385.641 329.344
6.81995 20.9952 | 1.91002 0.785163 | -517.308 917.162
7.27732 20.7908 | 2.16418 1.29847 | -743.5 2451.65
7.72716 20.5738 | 2.24058 2.12098 | -1374.55 1637.23
8.16625 20.3394 | 1.9983 2.1079 | -939.933 -344.928
8.59036 20.0802 | 1.24476 0.799641 | -894.475 -1704.46
8.99618 19.7934 | 0.360651 -0.308825 | -493.147 -107.848
9.38469 19.484 | -0.381795 -0.531177 | 1324.19 2599.46
9.75934 19.1589 | -0.555982 0.184591 | -486.03 643.018
10.1175 18.8167 | 0.158579 1.15267 | -2463.52 -1914.57
10.4569 18.4567 | 0.798389 1.47538 | -286.8 659.298
10.7853 18.0875 | 1.15816 1.66954 | -34.8593 1564.09
11.111 17.7173 | 1.7369 2.24766 | -867.457 112.121
11.4402 17.3512 | 1.8427 2.40714 | 1135.13 1344.16
11.7805 16.9958 | 1.29011 1.89703 | 696.712 -207.589
12.1336 16.6523 | 0.417607 1.2747 | -893.58 -1413.23
12.4988 16.3212 | -0.436865 0.513544 | -1023.62 -365.94
12.8785 16.0074 | -0.338856 0.29216 | 734.387 740.229
13.2768 15.7175 | 0.546609 1.10253 | 581.35 254.23
13.6934 15.4535 | 1.00609 1.29035 | -51.5919 -1581.7
14.1255 15.214 | 1.15153 0.8185 | 1203.71 -315.572
14.5723 15.0008 | 1.43963 0.522108 | 278.703 -332.813
15.0311 14.8134 | 2.02878 0.556801 | -207.604 256.815
15.4989 14.6502 | 2.63671 0.980054 | -47.0473 966.58
15.9731 14.5073 | 2.83691 0.656704 | 803.03 112.935
16.4511 14.3759 | 2.77065 -0.29388 | 1129.2 -1757.31
16.9303 14.2446 | 2.66511 -0.666617 | 38.4426 -3404.01
17.4088 14.1072 | 2.46457 -0.773392 | 590.071 -1723.21
17.8885 13.9696 | 2.23143 -1.03441 | 353.768 -887.616
18.372 13.8431 | 2.13846 -0.696215 | 140.788 404.259
18.8614 13.7413 | 1.93601 0.629219 | 440.26 393.633
19.3572 13.6759 | 1.56978 1.88516 | 291.813 181.736
19.857 13.6567 | 1.30999 2.51375 | 618.817 3841.52
20.3564 13.6914 | 0.762266 2.46985 | 884.612 1185.31
20.8516 13.7724 | -0.0117019 1.73179 | 1051.66 -407.542
21.3411 13.8873 | -0.525647 0.627912 | 176.73 570.747
21.8244 14.0266 | -0.768495 0.00770207 | -1649.74 -719.333
22.3021 14.1791 | -0.830793 0.329281 | -2164.93 -779.628
22.7767 14.3349 | -0.757481 0.460506 | -704.668 -1386.49
23.2519 14.4847 | -0.872244 0.348149 | -259.261 -1355.07
23.7296 14.6235 | -0.979487 -0.451796 | -1538.48 -259.558
24.2091 14.7504 | -1.204 -0.832998 | -2219.78 -1425.99
24.6896 14.8646 | -1.44636 -0.332571 | -624.806 -254.268
25.1717 14.9697 | -1.76879 1.10894 | 1137.44 1970.04
25.6559 15.0704 | -1.88372 1.97311 | 1249.67 1996.28
26.1429 15.1647 | -1.51584 1.29792 | 1302.44 410.244
26.6338 15.2446 | -0.911209 -0.121218 | 1038.76 246.95
27.1288 15.3018 | -0.324181 -1.27759 | 1418.1 -694.53


-55.509 38.2037 | 2.45609 3.70288 | 281.81 1467.45
-55.0483 38.4 | 2.27144 2.99134 | -95.7028 -689.21
-54.5738 38.5587 | 1.96276 3.68032 | -301.958 -359.367
-54.0876 38.6749 | 1.93637 4.43569 | -509.425 1046.2
-53.5932 38.7452 | 1.78037 4.76966 | -992.439 -575.064
-53.0953 38.7625 | 1.5655 4.33038 | -1282.36 -83.0534
-52.5998 38.7236 | 1.51746 3.84059 | -779.455 -68.0046
-52.1128 38.6276 | 1.64095 3.60474 | 295.53 -1264.72
-51.6392 38.4769 | 1.83422 4.20474 | 1820.77 -898.869
-51.1805 38.2804 | 1.48796 3.95711 | 1733.29 -268.968
-50.7367 38.0489 | 0.424134 2.57603 | 896.092 990.984
-50.3068 37.7916 | -0.657905 1.58277 | -681.664 1299.35
-49.8916 37.5134 | -1.64412 0.678567 | -1651.82 1049.4
-49.4918 37.2161 | -2.26687 -0.00646399 | -901.338 -271.469
-49.1064 36.9014 | -2.8816 -0.533937 | 482.4 103.214
-48.732 36.5737 | -3.1531 -0.767719 | 630.131 1891.09
-48.3666 36.2374 | -2.65509 -0.497316 | -1357.69 1956.05
-48.0131 35.8918 | -2.36087 -0.477352 | -1838.34 1012.1
-47.6742 35.5343 | -3.02403 -1.1243 | -1628.07 -1216.21
-47.3498 35.1641 | -4.08054 -1.8011 | -94.7738 -929.849
-47.0331 34.7865 | -4.40777 -1.79263 | 2096.85 500.738
-46.7148 34.4089 | -3.98107 -1.05062 | 684.488 -1158.5
-46.3918 34.0337 | -3.73352 -0.475546 | -655.882 -1799.19
-46.0612 33.664 | -3.2497 -0.101728 | 528.554 -427.652
-45.7157 33.3072 | -2.88764 -0.0391012 | -148.241 -727.463
-45.3499 32.9706 | -2.48354 -0.0113044 | 179.776 -398.394
-44.9589 32.6633 | -2.32367 -0.275332 | 1073.64 -361.879
-44.5393 32.395 | -2.86524 -1.10734 | 98.46 -1714.78
-44.0922 32.1743 | -3.50332 -2.01426 | 867.299 -84.4408
-43.6194 32.0148 | -3.9613 -2.95252 | 1660.55 1159.05
-43.127 31.9285 | -3.70455 -3.07061 | 1520.89 1571.77
-42.6258 31.9202 | -3.09261 -2.6169 | 1658.79 1878.17
-42.1268 31.986 | -2.80254 -1.50261 | 1796.08 165.702
-41.6382 32.1153 | -2.68998 -0.411423 | 653.818 1134.49
-41.166 32.2991 | -3.03432 0.840457 | -489.031 2157.18
-40.7128 32.5274 | -3.81401 1.69242 | 859.954 -1239.87
-40.2754 32.7853 | -4.34467 1.82262 | 521.517 -1779.18
-39.8525 33.0653 | -4.77529 2.23325 | -2409.61 50.7748
-39.4469 33.3669 | -4.43213 2.17113 | -1884.97 -972.316
-39.0575 33.6864 | -3.74742 1.57755 | -445.884 1.59435
-38.6811 34.0206 | -4.0455 1.88264 | 700.433 584.498
-38.314 34.366 | -5.04911 3.01816 | 1146.93 771.199
-37.9528 34.7193 | -6.11779 3.9115 | 689.528 1089.91
-37.5952 35.0779 | -6.33859 4.12243 | 701.011 369.533
-37.2383 35.4383 | -5.03437 3.44238 | 164.968 389.836
-36.8804 35.7982 | -3.05737 2.49189 | -934.64 1131.22
-36.519 36.1545 | -0.963382 1.38613 | -808.385 -1333.44
-36.1487 36.4994 | -0.0127861 0.620168 | -1793.76 -2187.46
-35.7652 36.8258 | -0.143462 0.639471 | -1455.78 -1045.66
-35.3645 37.1279 | -0.502639 1.10176 | -501.073 -598.035
-34.9433 37.3989 | -1.67974 2.55681 | -665.708 -783.296
-34.501 37.6314 | -2.72298 3.61238 | -694.243 -469.403
-34.039 37.8193 | -3.03747 2.87078 | -576.049 143.377
-33.5604 37.9577 | -3.25702 2.02848 | -387.54 -1467.06
-33.07 38.0416 | -3.30679 1.24588 | -712.157 500.389
-32.574 38.0731 | -3.33846 0.217648 | 182.582 -424.558
-32.077 38.0546 | -3.35711 -0.821049 | 140.735 -825.921
-31.5833 37.9923 | -3.45471 -1.97299 | 121.142 1266.02
-31.0945 37.8972 | -3.31825 -2.49685 | 1884.85 1558.01
-30.6102 37.7761 | -2.97483 -3.00031 | 1993.81 -178.174
-30.1315 37.6291 | -2.6302 -2.65042 | -551.244 -1304.38
-29.6616 37.4559 | -2.52816 -2.92855 | -865.332 955.689
-29.2009 37.2619 | -2.69534 -4.20347 | 34.0989 1673.1
-28.7487 37.05 | -2.65669 -4.59991 | -249.114 -740.101
-28.3068 36.8178 | -2.51058 -4.26126 | -279.813 -1525.53
-27.8754 36.5658 | -2.80267 -4.45088 | 436.029 260.653
-27.452 36.3004 | -2.83807 -4.26798 | -412.175 266.06
-27.0348 36.0264 | -2.36036 -3.15971 | -1955.2 792.762
-26.6221 35.7486 | -1.44022 -1.60209 | -1775.54 390.117
-26.21 35.4726 | -0.278256 -0.0738227 | -95.2665 25.0687
-25.7926 35.2055 | 0.267367 1.13943 | -16.1232 343.461
-25.3655 34.9548 | 0.258922 2.01007 | -459.356 850.503
-24.9265 34.7272 | 0.0989635 2.38189 | -858.226 334.895
-24.4755 34.526 | -0.259784 2.07939 | -1200.87 -2527.89
-24.0131 34.3535 | -0.96722 0.702472 | 779.042 -540.848
-23.5371 34.2204 | -1.56454 -0.98442 | 1707.26 1651.84
-23.0488 34.137 | -1.51666 -1.92889 | 1623.7 765.457
-22.553 34.103 | -0.995749 -0.465414 | 1182.15 453.798
-22.0548 34.1119 | -0.713704 1.84703 | 458.15 -99.9668
-21.5576 34.1536 | -0.540875 2.93204 | 449.703 -1498.79
-21.0624 34.2171 | -0.298245 3.94783 | 301.289 -2164.62
-20.5695 34.2973 | 0.186852 4.74442 | 84.2756 55.851
-20.0801 34.3967 | 0.690695 5.33699 | -248.296 1220.09
-19.5953 34.5171 | 1.08045 5.5503 | 148.146 -159.133
-19.115 34.6548 | 1.46654 5.31153 | 689.713 1268.06
-18.638 34.8067 | 1.76616 5.00838 | 1238.47 -708.646
-18.1622 34.9652 | 2.32382 3.88671 | 1035.4 635.889
-17.6861 35.1266 | 2.86125 2.27782 | 1323.3 1384.55
-17.2078 35.2859 | 2.94254 1.031 | 1422.69 -1467.48
-16.725 35.4338 | 2.58699 1.35637 | 281.044 -714.935
-16.238 35.5675 | 2.41106 1.71361 | -935.555 157.798
-15.7476 35.6859 | 2.39817 1.16911 | -675.267 -742.866
-15.2537 35.786 | 2.12847 0.359807 | 413.496 -1715.42
-14.7563 35.8666 | 1.73555 -0.324893 | -256.458 -267.145
-14.2568 35.9327 | 1.57986 -1.206 | -271.073 1368.53
-13.7563 35.9899 | 1.34292 -2.33972 | -237.117 1401
-13.2551 36.0382 | 0.883158 -3.52833 | -938.568 520.426
-12.7535 36.0722 | 0.472366 -3.61911 | -962.084 -320.327
-12.2518 36.0839 | 0.332473 -3.48469 | -1027.15 -1301.45
-11.7512 36.0663 | 0.441372 -3.11891 | -726.813 386.081


-36.7976 -50.1519 | -1.43455 -0.0201464 | -2022.95 322.809
-36.3096 -50.2504 | -1.58331 1.02457 | -583.925 -1119.27
-35.8282 -50.3768 | -1.68098 1.67076 | -632.831 -1060.87
-35.3524 -50.5221 | -1.87732 1.76842 | 774.67 1552.59
-34.8777 -50.6726 | -2.21039 2.04514 | 2671.47 762.936
-34.4002 -50.8211 | -2.93812 1.72799 | 3245.69 -692.915
-33.9186 -50.966 | -3.70217 0.945646 | 1576.41 270.232
-33.4339 -51.1054 | -3.70379 1.12911 | -394.115 157.261
-32.9479 -51.2401 | -2.93279 2.90003 | -372.924 -36.9869
-32.4611 -51.3708 | -2.43154 3.99213 | -863.59 -1915.93
-31.9736 -51.4979 | -2.39421 3.91366 | -375.677 -1473.55
-31.4834 -51.6135 | -2.48213 3.33328 | 328.131 178.571
-30.9879 -51.7035 | -2.3182 2.24151 | -32.9697 3395.15
-30.4873 -51.7538 | -1.82753 1.16128 | -252.618 2260.66
-29.9844 -51.7628 | -1.61452 0.159954 | 46.0578 492.238
-29.4819 -51.7373 | -1.71166 -0.909438 | -311.92 89.0738
-28.9815 -51.6859 | -1.8695 -1.0112 | -151.625 -2825.86
-28.4831 -51.6182 | -2.03238 -1.45832 | 1259.58 -2661.41
-27.9858 -51.5367 | -2.09274 -3.52758 | 2941.64 -3143.5
-27.4893 -51.4402 | -2.19837 -5.16864 | 1174.87 -1606.39
-26.9968 -51.3225 | -2.32506 -4.97446 | -1964.48 1145.55
-26.5131 -51.1772 | -2.26322 -4.34239 | -1133.74 -1470.85
-26.0386 -51.0083 | -2.12589 -4.3121 | -923.9 -1212.86
-25.5733 -50.8188 | -2.50451 -3.39869 | -924.667 -272.739
-25.1168 -50.6115 | -3.20802 -1.99191 | 262.19 -586.311
-24.6667 -50.3906 | -3.82735 -0.768911 | 176.528 1079.98
-24.2213 -50.1592 | -3.76172 -0.537752 | 2025.81 -550.714
-23.7768 -49.9233 | -3.17087 -0.832082 | 2329.37 -1484.05
-23.3324 -49.6846 | -2.61167 -0.683074 | -476.809 384.64
-22.8928 -49.4375 | -2.00368 -1.079 | -2192.38 934.468
-22.4616 -49.178 | -1.70418 -1.19439 | -1227.12 -126.347
-22.0377 -48.9086 | -1.41135 -1.0517 | -1061.55 2330.02
-21.6179 -48.6325 | -0.709437 -1.77294 | 1036.09 -898.73
-21.1943 -48.3622 | 0.0424727 -2.69161 | 756.916 -2606.22
-20.7625 -48.1062 | 0.25563 -2.67571 | -1103.43 767.099
-20.323 -47.8644 | 0.107317 -2.21611 | -406.785 699.629
-19.874 -47.6407 | 0.0534554 -2.07754 | 1363.27 87.2277
-19.4121 -47.4423 | -0.0550087 -1.43644 | 2328.7 -557.84
-18.936 -47.2756 | 0.634909 -1.35969 | 1596.55 -2003.99
-18.4483 -47.1428 | 1.57581 -1.9271 | -92.1559 -661.261
-17.9537 -47.0383 | 1.78314 -1.02666 | -749.199 2560.57
-17.4553 -46.9538 | 1.58648 0.130163 | -79.5836 1130.17
-16.9537 -46.8931 | 0.871393 -0.320352 | -678.064 -1494.89
-16.45 -46.8674 | -0.0140843 -2.10367 | -1715.25 -856.016
-15.9476 -46.8857 | -0.39588 -4.20724 | -1178.98 -226.209
-15.4511 -46.955 | -0.303828 -4.94574 | -1139.63 -2888.68
-14.9666 -47.0809 | 0.0882377 -3.23308 | -1407.21 -1947.28
-14.4982 -47.2563 | 0.0988887 -1.27086 | -142.743 2961.77
-14.0447 -47.465 | -0.266393 -0.261441 | -488.691 1595.24
-13.6062 -47.7012 | -0.754921 0.184708 | -377.143 709.82
-13.1831 -47.9628 | -0.855873 0.721088 | -804.749 -188.799
-12.7765 -48.2483 | -0.00405979 1.15401 | -856.629 -102.159
-12.385 -48.5534 | 1.17487 1.58038 | 1424.86 1733.04
-12.0041 -48.8715 | 2.11325 2.07026 | 151.953 -795.384
-11.634 -49.2029 | 2.94485 2.10397 | 240.981 -245.448
-11.2734 -49.5452 | 3.30024 1.49914 | -737.062 -770.312
-10.9206 -49.8955 | 2.65349 0.389081 | -1394.04 -1537.21
-10.5701 -50.2481 | 1.45563 -0.659984 | 1401.14 1600.3
-10.2103 -50.5909 | 0.98806 -1.17112 | 845.469 1536.33
-9.83633 -50.9178 | 1.1606 -1.35425 | -370.019 -1373.66
-9.4479 -51.2285 | 1.05751 -1.30616 | 1301.48 -928.126
-9.04222 -51.5186 | 1.00231 -0.971095 | 1177.13 -77.1333
-8.6184 -51.7832 | 1.23365 -0.676749 | -532.463 -657.781
-8.17803 -52.0194 | 1.75411 -0.0104702 | -569.206 -998.927
-7.72122 -52.2217 | 2.33001 1.54186 | 232.154 35.6433
-7.24751 -52.3807 | 2.36783 3.07323 | 997.644 1877.97
-6.75884 -52.4872 | 2.29756 4.75883 | 1238.7 627.481
-6.26056 -52.5407 | 2.09602 5.76453 | 37.1036 722.442
-5.75922 -52.5446 | 1.89949 5.04553 | -1537.46 547.796
-5.2604 -52.5057 | 1.75254 3.63944 | -1310.53 -2209.99
-4.76656 -52.434 | 1.07766 2.95974 | -807.202 -1514.34
-4.27925 -52.3318 | 0.162759 3.53453 | -1054.14 343.849
-3.80099 -52.1972 | -0.448838 4.74793 | -962.98 -2140.11
-3.33397 -52.0324 | -0.795075 5.87132 | -1044.69 -2925.33
-2.88212 -51.8343 | -0.837894 5.88362 | -1444.28 1231.32
-2.45228 -51.5938 | -1.29445 5.91245 | 705.079 1284.73
-2.04743 -51.3114 | -1.84787 6.0533 | 2540.25 470.407
-1.66744 -50.9931 | -1.44497 5.36468 | 2239.08 867.349
-1.31331 -50.643 | -0.684211 4.74958 | 1617.62 1905.87
-0.986828 -50.2639 | 0.201238 4.17849 | -69.0738 3768.68
-0.688546 -49.8589 | 0.276805 3.97246 | -144.729 1558.09
-0.411532 -49.4374 | -0.580366 4.38997 | 400.027 -307.665
-0.14466 -49.0089 | -1.03289 4.64998 | 1287.41 -80.7725
0.122503 -48.5802 | -0.0128609 3.91702 | 1191.32 -789.986
0.396284 -48.1559 | 1.2708 2.91075 | -1366.32 -1226.81
0.67796 -47.7387 | 1.61474 2.51348 | -597.505 -2652.38
0.970849 -47.3319 | 1.57774 2.49692 | -498.101 -1229.86
1.27572 -46.9354 | 1.60976 2.15427 | -1151.89 1513.33
1.59239 -46.5482 | 0.707275 2.02422 | -210.628 743.456
1.92527 -46.1745 | -0.562337 2.14789 | 108.726 -1310.66
2.27915 -45.822 | -0.940207 1.48698 | -1248.28 -1921.92
2.65482 -45.4956 | -0.588922 0.264998 | -936.998 -1136.11
3.0516 -45.1973 | 0.356891 -0.962847 | 161.503 59.2172
3.46764 -44.9267 | 0.949888 -0.997414 | -602.825 455.48
3.89931 -44.6824 | 1.23468 -0.635263 | -886.798 -500.284
4.3437 -44.4641 | 1.15416 -0.368752 | -1274.74 263.658
4.79792 -44.2691 | 0.977741 0.117779 | -1105.55 2671.61
5.26087 -44.0956 | 0.901577 0.829172 | 1793.62 58.6983
5.73514 -43.9512 | 0.776203 1.39348 | 2336.74 -348.898
6.22006 -43.8403 | 0.68332 1.61481 | 2126.6 395.955


