-78.6261 -9.67859 | -0.12644 1.71142 | 2233.74 842.94
60.0869 -5.06073 | -2.67918 5.88058 | 2339.82 -435.187
60.5502 -4.85866 | -1.63853 2.97473 | 2168.29 -58.6144
61.007 -4.63803 | -1.25595 1.22813 | 1418.06 -312.5
61.4568 -4.4013 | -0.796856 -0.364497 | 193.843 -674.746
61.8973 -4.14743 | -0.193024 -1.43797 | 51.4398 -153.126
62.3246 -3.87219 | 0.144266 -1.93074 | -761.64 1378.44
62.7334 -3.57026 | 0.0430682 -1.94047 | -1822.76 1448.66
63.1198 -3.24087 | 0.0264691 -1.86195 | -1037.35 1057.23
63.4853 -2.8884 | 0.413094 -2.10178 | 376.593 691.744
63.8352 -2.51957 | 0.895554 -2.44078 | 56.6759 642.182
64.1748 -2.14072 | 0.621766 -2.13675 | -608.183 -511.942
64.5098 -1.7587 | -0.167573 -1.19177 | -1067.57 -1285.09
64.8463 -1.3801 | 0.114752 -0.884853 | -2270.76 85.6576
65.191 -1.01098 | 0.567354 -0.840976 | -793.332 -895.078
65.555 -0.66311 | 1.07702 -1.17772 | 837.499 -1973.37
65.9482 -0.350338 | 1.69894 -2.10431 | 268.552 -911.967
66.3731 -0.0833813 | 1.60533 -2.20125 | 874.354 -1944.22
66.8284 0.127386 | 1.49522 -1.44825 | 1638.7 -2875.9
67.3078 0.278 | 1.35876 0.15907 | 418.35 -529.656
67.8013 0.376946 | 1.23085 1.47967 | -130.878 1319.98
68.3018 0.435658 | 1.26873 1.33962 | 420.487 76.1761
68.8058 0.460447 | 1.4396 0.339376 | 849.043 620.748
69.3113 0.457264 | 1.62839 -0.268255 | 1723 1379.4
69.8174 0.429448 | 1.55565 -0.344168 | 903.886 338.957
70.3219 0.374403 | 1.25265 -0.313235 | -1138.53 -345.296
70.821 0.287479 | 0.907706 -0.349756 | -1970.15 -119.17
71.3108 0.165208 | 0.820969 0.527553 | -1785.67 -256.925
71.788 0.00531022 | 0.960503 1.82172 | -1458.03 -1463.18
72.2499 -0.19219 | 0.9941 2.83424 | -303.101 -21.3494
72.6969 -0.4206 | 1.0482 3.5422 | -615.292 395.22
73.13 -0.672886 | 0.901757 3.49074 | -393.337 1808.18
73.5514 -0.942528 | 0.362729 2.91223 | -783.869 13.3024
73.9613 -1.22806 | -0.689116 1.45097 | 331.49 -428.014
74.3621 -1.52668 | -1.40986 0.160651 | 128.772 350.505
74.7556 -1.83429 | -0.904775 0.197222 | -2607.87 190.069
75.1424 -2.14734 | -0.155949 0.418794 | -2314.7 1170.85
75.528 -2.45835 | 0.518366 0.784003 | -506.844 812.245
75.9205 -2.75912 | 0.867998 1.00467 | 1324.22 438.838
76.3263 -3.04262 | 0.529574 0.370879 | 1567.27 -291.925
76.7474 -3.30533 | 0.283092 -0.444178 | 823.654 -462.539
77.1827 -3.54601 | 0.365145 -0.565857 | 888.937 621.036
77.6302 -3.76428 | 0.401172 0.0350864 | -83.7305 -745.088
78.0867 -3.96412 | 0.524803 0.477697 | -749.792 -1700.04
78.5499 -4.14787 | 1.04248 0.62499 | -191.627 -776.257
79.0207 -4.31175 | 2.04209 1.29776 | 173.463 -1279.96
79.5002 -4.44956 | 3.17211 2.44899 | 657.428 -23.0844
79.9891 -4.55099 | 3.96988 3.516 | 539.981 1584.87
80.4856 -4.60669 | 4.59583 4.95032 | 430.454 292.56
80.9856 -4.6148 | 4.86058 6.02192 | 789.194 -1017.52
81.4847 -4.57571 | 4.73747 6.65347 | 760.674 -96.4887
81.9777 -4.48661 | 4.55247 6.87599 | -102.179 -624.521
82.4578 -4.34494 | 4.38909 6.21518 | -1278.58 -184.256
82.9162 -4.14712 | 4.21674 4.93098 | -1160.71 1170
83.3448 -3.89185 | 4.03466 3.57629 | -255.647 2535.59
83.7393 -3.58463 | 3.79204 2.72989 | 1011.4 1196.14
84.1025 -3.23858 | 3.53027 2.28503 | 464.663 596.413
84.4404 -2.86624 | 3.10955 1.74632 | 1488.34 -1038.68
84.761 -2.47827 | 2.30934 1.42647 | 1663.61 -210.875
85.0684 -2.07874 | 1.04574 1.5334 | 674.439 1103.08
85.3622 -1.66795 | -0.00977158 1.5057 | -889.881 226.14
85.641 -1.24725 | -0.500483 1.60394 | -1488.25 -807.656
85.9063 -0.819267 | -1.14062 2.17818 | -897.013 -231.25
86.1629 -0.38668 | -1.4758 2.40447 | 166.936 230.398
86.4176 0.0470506 | -1.57488 2.43128 | -1115 379.119
86.6767 0.477768 | -1.41906 2.58305 | -998.499 -1108.35
86.9496 0.898208 | -0.356804 2.47913 | 491.87 -2236.75
87.2466 1.3002 | 0.586275 2.39777 | 1230.86 -1899.01
87.5715 1.67893 | 2.24688 1.40633 | -241.182 -639.827
87.9207 2.03476 | 4.32902 -0.303181 | -1422.31 684.41
88.2893 2.36977 | 4.5678 -0.478361 | -597.742 591.813
88.6765 2.68294 | 3.68515 0.339542 | -59.7933 441.336
89.0827 2.97124 | 3.21273 0.475438 | -61.7404 173.262
89.5078 3.2308 | 3.24673 -0.176567 | -327.884 -185.553
89.9509 3.45779 | 3.36266 -0.563574 | 249.534 -978.251
90.4103 3.64968 | 3.42312 -0.0259086 | 620.917 1327.19
90.883 3.80915 | 3.32653 1.60525 | 1774.48 1699.37
91.3674 3.93617 | 3.12486 3.23551 | 1806.36 -526.745
91.8612 4.02679 | 3.20957 2.56064 | 200.206 -610.453
92.3608 4.08075 | 3.30455 1.41078 | -144.375 -1133.78
92.8626 4.10065 | 3.1974 0.181256 | -498.471 1071.44
93.3645 4.09362 | 2.7944 -1.85435 | -1877.2 -111.203


-36.9943 54.5321 | 0.784011 -2.08532 | -1035.62 -1090.74
-36.5428 54.7432 | 0.565497 -1.37097 | -633.056 -1279.48
-36.0835 54.9344 | 0.307657 -0.46532 | -338.44 -611.505
-35.6178 55.1083 | -0.048343 0.115435 | -582.878 747.588
-35.1481 55.2697 | -0.533741 0.321832 | -787.118 2073.66
-34.6749 55.421 | -1.00731 0.478983 | 425.28 1364.4
-34.1963 55.5571 | -1.16497 0.293416 | 2107.43 -409.016
-33.7096 55.6688 | -0.943056 -0.258275 | 2416.65 -1552.9
-33.2153 55.7508 | -0.717891 0.393977 | 799.745 -547.718
-32.7165 55.8062 | -0.495196 2.2114 | -757.39 908.405
-32.2164 55.841 | -0.004788 3.16768 | -927.915 472.062
-31.7162 55.8581 | 0.746287 2.90082 | -1059.64 167.268
-31.2168 55.8589 | 1.3446 2.70322 | -1186.75 2195.04
-30.7186 55.8445 | 1.37049 2.11113 | -651.832 610.337
-30.2222 55.8079 | 0.990098 2.05871 | 145.438 -1456.13
-29.7288 55.7407 | 0.650084 2.82107 | 1247.32 -1107.85
-29.2395 55.6411 | 0.342854 3.3196 | 1974.81 -1444.39
-28.7552 55.5117 | 0.207787 3.83287 | 2032.29 -987.763
-28.2754 55.359 | 0.161868 4.24974 | 1290.52 -953.022
-27.7991 55.1911 | -0.195358 4.29753 | 1358.61 835.931
-27.3238 55.0171 | -0.988294 3.71105 | 1436.87 1769.47
-26.8485 54.8414 | -2.10457 1.88424 | 206.163 564.951
-26.3753 54.6607 | -2.86938 0.0833918 | -962.386 -617.957
-25.9069 54.4692 | -2.7196 0.0208726 | -1068.53 -1687.68
-25.4449 54.2641 | -1.97814 1.34223 | -901.294 -1346.46
-24.9878 54.049 | -1.0381 2.97216 | -818.375 366.566
-24.5321 53.8327 | -0.126597 4.21785 | -580.644 1219.78
-24.0742 53.6234 | 0.391332 4.60438 | -437.433 1153.46
-23.612 53.4262 | 0.00979141 3.35047 | -1440.39 -27.8945
-23.1454 53.2431 | -0.816343 1.42893 | -1960.31 156.477
-22.6739 53.0781 | -1.17542 0.495064 | -1485.23 265.62
-22.1964 52.9364 | -0.87607 0.894668 | -576.18 641.469
-21.712 52.8238 | -0.332075 1.80743 | 56.5665 1345.3
-21.2212 52.7442 | 0.104557 1.87894 | 581.646 454.438
-20.7259 52.6961 | 0.404418 1.40765 | 1380.61 -360.342
-20.2273 52.6742 | 0.622085 1.8292 | 1993.33 -569.698
-19.7264 52.6735 | 0.782664 2.52372 | 2178.74 -664.152
-19.2238 52.6907 | 0.79406 2.55827 | 1391.73 -1770.34
-18.7208 52.7247 | 0.560693 2.02699 | 226.637 -1465.59
-18.2197 52.7816 | 0.0144628 2.29674 | -409.866 1179.55
-17.7243 52.8733 | -0.712818 3.64764 | -988.419 3251.68
-17.239 53.0073 | -0.971768 4.21139 | -1428.34 2517.13
-16.7661 53.1784 | -0.420034 3.17371 | -1372.42 33.7033
-16.3028 53.3716 | 0.40213 1.56072 | -791.669 -1691.42
-15.8435 53.5708 | 0.880667 0.759825 | -378.011 -976.739
-15.3828 53.7652 | 1.13104 0.897625 | 373.323 -1342.42
-14.9171 53.9464 | 1.6117 0.747722 | 1272.15 -2807.96
-14.4449 54.111 | 1.71766 1.05258 | 1067.9 -405.215
-13.9688 54.2674 | 1.41636 1.85637 | 993.434 2640.62
-13.4922 54.4266 | 1.18082 2.22734 | 1254.1 2304.79
-13.0159 54.5917 | 0.930856 2.37304 | 15.9225 654.477
-12.54 54.7586 | 0.588361 2.65594 | -1252.12 -767.023
-12.0639 54.9217 | 0.305422 3.18695 | -1180.9 -434.945
-11.5864 55.077 | 0.243098 3.47398 | -763.949 193.769
-11.1063 55.221 | 0.267875 3.18987 | -913.75 -107.175
-10.6225 55.349 | 0.247737 2.29597 | -940.956 -1513.18
-10.1348 55.4557 | 0.130257 1.38168 | -1073.84 -891.116
-9.64418 55.5413 | -0.00712359 0.834126 | -741.013 184.625
-9.15152 55.6095 | 0.0173099 0.360776 | 143.72 -152.763
-8.6572 55.664 | 0.255412 -0.380657 | 102.758 2372.16
-8.16181 55.7096 | 0.48421 -0.779362 | -595.515 3381.07
-7.66561 55.7426 | 0.58806 -0.665937 | -586.316 693.381
-7.16889 55.7466 | 0.627241 -1.07968 | 188.6 -1902.19
-6.67415 55.7034 | 0.48013 -2.47521 | 618.703 -3648.47
-6.18652 55.6046 | 0.186801 -3.09414 | 748.459 -3125.66
-5.70933 55.4581 | 0.179014 -2.18058 | 1371.75 454.999
-5.2403 55.2834 | 0.686226 -0.604662 | 1337.75 1769.74
-4.77531 55.0963 | 1.5056 0.852686 | 808.077 1672.33
-4.31202 54.9046 | 2.117 1.61893 | 285.883 1247.02
-3.85038 54.7093 | 2.35236 1.65231 | -276.749 44.8446
-3.39213 54.5069 | 2.08166 0.76532 | -642.113 -1168.55
-2.93884 54.2939 | 1.29258 -0.697239 | -917.265 -1897.57
-2.48994 54.072 | 0.165354 -2.19748 | -621.677 -597.364
-2.04129 53.8502 | -0.609583 -2.80954 | -111.791 936.355
-1.58744 53.6404 | -0.747989 -2.47561 | 223.248 1153.74
-1.12482 53.4515 | -0.59247 -1.98466 | -322.708 14.3701
-0.652807 53.2887 | -0.402828 -1.38093 | -636.826 90.024
-0.171768 53.1571 | -0.754601 -1.60512 | -440.281 351.873
0.317243 53.0618 | -1.47453 -2.46004 | -300.398 341.281
0.811993 53.006 | -2.118 -2.904 | -176.203 526.479
1.30944 52.9906 | -2.63355 -3.10064 | -388.115 -298.046
1.80626 53.0129 | -2.92246 -2.95284 | -962.986 -1025.87
2.29945 53.0698 | -3.02081 -2.48213 | -814.234 -1405.34
2.78671 53.1606 | -3.16121 -1.98562 | 395.753 -994.171
3.26585 53.2876 | -3.47359 -1.28153 | 782.472 924.312
3.73315 53.4554 | -3.56498 -0.924525 | 686.671 964.509
4.18504 53.6634 | -3.33993 -0.640762 | 658.257 768.323
4.61983 53.9071 | -3.01232 -0.14134 | 306.647 1154.65
5.0381 54.18 | -2.21515 -0.205093 | 463.729 561.239
5.44396 54.4723 | -1.25434 -0.579291 | 1067.67 47.5214
5.8437 54.7743 | -0.493047 -1.13587 | 2007.08 -788.142
6.24313 55.0784 | 0.0502863 -1.74956 | 1613.74 -558.996
6.64376 55.3825 | 0.563092 -2.42711 | 339.135 163.725
7.04355 55.6883 | 0.633429 -2.66821 | -693.534 94.7874
7.44019 55.9976 | 0.0851986 -2.24582 | -968.121 -467.461
7.83281 56.3104 | -0.620789 -1.82767 | -314.708 -1190.55
8.22152 56.6266 | -1.16044 -1.91928 | -977.188 38.3886
8.60471 56.9482 | -1.44549 -2.51437 | -2153.18 1658.44
8.98235 57.2754 | -1.82953 -2.99195 | -714.695 296.673
9.36137 57.6007 | -2.41913 -3.01246 | 2340.98 -2352.54


-85.9351 48.4216 | 3.85997 -0.038867 | 637.79 -1797.78
-85.6458 48.0118 | 3.82318 -0.0521213 | 45.7302 683.51
-85.3254 47.6266 | 2.93785 -0.423491 | -940.938 2138.39
-84.9765 47.2694 | 1.62182 -0.864826 | -521.238 650.97
-84.6028 46.9393 | 1.05674 -0.212006 | -254.334 -1404.21
-84.2082 46.6337 | 0.0306563 -0.0919909 | 780.842 -630.587
-83.7944 46.3534 | -1.31276 -0.655303 | 793.625 639.032
-83.3637 46.0991 | -2.01693 -0.561316 | -1056.45 -224.463
-82.921 45.8677 | -2.00479 0.31319 | -877.663 -120.565
-82.4686 45.6573 | -1.34726 1.64506 | 561.276 478.861
-82.0072 45.4667 | -0.773207 2.47699 | 1194.74 -662.404
-81.5386 45.292 | -0.788812 2.74201 | -272.27 627.833
-81.0661 45.13 | -0.926452 2.5562 | -2840.73 1450.19
-80.5937 44.9758 | -0.42678 2.4161 | -2598.65 -1360.06
-80.1236 44.8212 | -0.404043 0.408604 | -1866.39 -1407.58
-79.6551 44.6664 | -0.61071 -1.53028 | -1749.83 -1015.25
-79.1856 44.519 | -0.280007 -1.99999 | 1734.29 3207.97
-78.7098 44.3917 | 0.562522 -1.72376 | 3122.55 2451.72
-78.2272 44.2826 | 1.32799 -1.23799 | 1919.1 -1449.62
-77.7416 44.1772 | 1.61694 -1.11667 | 740.15 -842.227
-77.2564 44.0651 | 2.14328 0.0659683 | 753.942 47.8529
-76.7736 43.9389 | 2.51572 1.55695 | 992.071 -1252.16
-76.2959 43.7911 | 1.81109 2.08414 | -617.582 -3295.44
-75.8259 43.6186 | 0.709546 1.73713 | 828.162 693.526
-75.361 43.4311 | -0.277444 0.0730207 | 2798.22 2672.61
-74.8984 43.2347 | -0.892358 -1.55804 | 1148.02 -1295.69
-74.4411 43.0228 | -0.820592 -1.18254 | -201.77 -1037.34
-73.9925 42.7925 | -0.357007 0.400983 | -1335.68 74.4274
-73.5544 42.5446 | 0.568007 2.15135 | -548.474 1221.51
-73.1263 42.2816 | 1.18385 3.21602 | 195.232 1041.5
-72.7089 42.0028 | 1.2083 3.55771 | -564.531 -33.9507
-72.3053 41.7052 | 0.684166 3.07436 | -550.595 -848.09
-71.9178 41.3868 | -0.178427 2.34893 | -787.723 -933.843
-71.5467 41.0494 | -1.26856 1.325 | -568.072 -860.834
-71.1884 40.6982 | -2.55926 0.125926 | 939.021 130.625
-70.8358 40.3409 | -2.59207 0.165635 | -491.441 620.798
-70.4842 39.9836 | -1.47303 0.745747 | -2951.38 -680.134
-70.1289 39.6322 | -1.13741 0.560441 | 1612.36 2695.96
-69.7571 39.2994 | -1.37264 0.335023 | 3017.22 2218.16
-69.365 38.9895 | -1.70135 0.287206 | -751.063 -1460.57
-68.9596 38.6967 | -1.76954 0.304516 | -1082.09 883.282
-68.5441 38.42 | -0.891533 1.04593 | -99.0931 1171.58
-68.1204 38.1572 | -0.470122 1.52279 | -1820.87 -1886.18
-67.6925 37.9024 | -0.816149 1.68491 | -1109.65 -290.805
-67.2592 37.658 | -1.03645 2.00714 | 1201.4 -52.1488
-66.8171 37.4281 | -1.00152 1.7795 | 1028.34 -1096.01
-66.3651 37.2154 | -0.652797 1.64718 | 701.129 1021.43
-65.9031 37.0244 | -0.864551 0.381004 | 260.083 -875.928
-65.4324 36.8543 | -1.22937 -1.44942 | 700.103 -1402.48
-64.9532 36.7066 | -1.75342 -2.47956 | 714.754 1409.94
-64.4659 36.587 | -2.54203 -2.21112 | -279.537 360.394
-63.9727 36.4947 | -3.1625 -1.47557 | 755.098 -531.993
-63.4748 36.4276 | -3.55936 -0.877564 | 1782.97 488.381
-62.9729 36.3847 | -3.86727 0.116301 | -308.247 -314.943
-62.4701 36.3626 | -4.0809 0.0340112 | -2915.7 -872.61
-61.9693 36.3591 | -4.11736 0.0533587 | -3160.76 -1045.41
-61.4712 36.3754 | -4.28073 0.28465 | 405.853 -676.983
-60.9745 36.4167 | -4.80127 -0.00896303 | 2492.8 2365.89
-60.4798 36.4905 | -5.15069 -0.357899 | -263.394 1849.04
-59.9904 36.5953 | -5.12011 -0.259971 | -1302.51 -1096.05
-59.5072 36.7219 | -4.95385 -0.3325 | 16.6497 176.248
-59.0284 36.8644 | -4.82555 -0.0550861 | 1381.55 369.147
-58.5513 37.0165 | -4.80503 0.381137 | 1534.46 -1078
-58.074 37.1713 | -4.51708 -0.0827076 | 1072.51 -1296.19
-57.5966 37.3277 | -4.50759 0.331916 | 138.599 1157.17
-57.121 37.4906 | -4.92809 2.13877 | -708.736 503.599
-56.6483 37.6607 | -5.19657 3.94225 | -648.316 495.68
-56.1782 37.8368 | -5.42094 5.1063 | -428.305 1835.92
-55.7088 38.0154 | -4.78389 4.79089 | 626.587 29.7865
-55.236 38.1863 | -3.11144 2.87343 | 1015.98 -1104.52
-54.7568 38.3399 | -2.13433 0.299567 | -156.39 -460.297
-54.2714 38.4719 | -1.9754 -2.06147 | -869.078 470.023
-53.7807 38.5799 | -2.05384 -1.81367 | -162.796 -729.642
-53.2847 38.6586 | -1.92457 0.594974 | -398.873 881.093
-52.7851 38.7056 | -1.78605 2.78408 | 490.435 -485.925
-52.2829 38.7148 | -2.16114 5.04666 | 867.719 -593.532
-51.7811 38.6822 | -2.30806 6.39843 | 10.3733 -2221.07
-51.2838 38.6062 | -2.16246 5.57167 | -890.484 -2431.88
-50.7937 38.4938 | -2.37838 3.01758 | -972.769 3283.93
-50.3101 38.3616 | -2.68137 0.907239 | -116.957 3195.38
-49.8315 38.2144 | -3.01573 0.278848 | 1140.8 16.3017
-49.3595 38.0454 | -3.2124 0.606431 | -513.381 -4458.61
-48.8979 37.8473 | -3.0545 1.86006 | -435.892 -1903.34
-48.4448 37.6293 | -2.96075 2.95759 | 1572.53 2830.92
-47.9936 37.407 | -3.34166 2.1852 | 762.367 960.365
-47.5427 37.1841 | -3.2549 1.79162 | -714.019 695.495
-47.0928 36.9608 | -2.89103 1.96497 | -1606.52 991.282
-46.6454 36.7364 | -2.88938 1.40154 | -1426.95 850.148
-46.2013 36.5093 | -3.2288 0.276566 | -2323.23 512.579
-45.7617 36.2777 | -3.57646 -1.01065 | -1720.25 -641.325
-45.3257 36.0415 | -3.77857 -1.3595 | 875.37 -2060.16
-44.8884 35.805 | -3.75033 -0.817939 | 1812.1 -709.134
-44.4442 35.578 | -3.2482 0.195609 | 838.236 728.654
-43.99 35.3707 | -2.7703 0.842 | 646.497 1322.1
-43.5246 35.1888 | -2.12658 1.69997 | 1227.32 891.32
-43.0493 35.0322 | -1.71987 2.78072 | 828.8 -765.507
-42.5669 34.8958 | -1.74611 2.71455 | -444.979 -2497.63
-42.0799 34.7757 | -1.46739 1.51556 | -329.104 -683.682
-41.588 34.6777 | -0.857503 0.494974 | -311.392 649.967
-41.0914 34.6103 | -0.527938 -1.27941 | -911.52 1223.02


8.01622 33.8888 | -0.464369 -5.73543 | 659.102 506.84
8.51683 33.9023 | -1.08446 -4.62737 | 554.276 -278.753
9.01743 33.8768 | -1.60163 -4.69014 | 661.337 -1964.66
9.51519 33.8121 | -1.69249 -5.32004 | 520.219 890.88
10.008 33.716 | -1.28709 -4.51556 | -1280.15 956.048
10.4934 33.5927 | -1.18349 -3.56525 | -2741.58 -183.742
10.9693 33.4443 | -1.48308 -2.91779 | -2526.53 451.521
11.4363 33.2763 | -1.15841 -2.05265 | -704.407 613.488
11.8978 33.0957 | -0.101973 -1.69569 | 1924.74 204.323
12.3583 32.9087 | 0.628144 -1.96911 | 2289.13 -1142.22
12.8198 32.7187 | 0.539738 -1.97647 | 1879.24 401.863
13.2839 32.5307 | 0.186171 -1.63278 | 528.978 -665.98
13.7503 32.3458 | 0.280435 -1.53122 | 829.677 -386.128
14.2199 32.1667 | 1.07039 -0.674982 | 953.445 -379.063
14.6938 31.9966 | 1.29841 -0.442331 | -27.3059 -912.661
15.172 31.8381 | 0.852603 -1.57754 | -414.252 -389.868
15.6554 31.6976 | 0.963591 -1.57682 | -944.705 -332.488
16.1449 31.5838 | 1.23279 -1.54639 | -783.076 2705.54
16.6405 31.5083 | 1.27665 -2.43187 | -1250.47 356.115
17.1395 31.473 | 1.2591 -2.99312 | -611.187 -504.903
17.6392 31.4784 | 1.44898 -2.72132 | 681.509 550.281
18.1369 31.5268 | 1.81696 -1.76946 | -404.153 -162.661
18.6282 31.6173 | 2.05018 -1.15389 | -1981.97 -2672.89
19.1081 31.7484 | 2.18488 -0.913815 | -1471.01 -625.287
19.5711 31.9258 | 2.09269 -0.591417 | 85.4418 87.5198
20.0114 32.1532 | 1.85504 -0.0575694 | -48.4049 -209.23
20.4218 32.4305 | 1.53272 0.709113 | -119.612 77.2317
20.7963 32.755 | 1.28588 1.02989 | 671.428 1676.76
21.1322 33.1215 | 0.930552 1.34387 | -617.017 3364.62
21.4311 33.5212 | 0.605977 1.54847 | 501.896 -506.841
21.7049 33.9387 | -0.195326 2.02188 | 1389.07 -3255.91
21.9661 34.3625 | -0.501237 2.01214 | -733.197 -954.345
22.2189 34.7902 | -0.307765 1.36268 | -950.378 1012.74
22.4676 35.2208 | 0.993965 0.419553 | 1377.38 1885.57
22.7201 35.6514 | 2.27835 -0.460642 | 885.942 2923.66
22.9816 36.0796 | 2.21176 -0.995899 | 1596.33 1017.86
23.258 36.5003 | 2.93299 -1.62115 | 2268.43 -900.532
23.5518 36.9099 | 3.62602 -1.5987 | -1114.73 818.012
23.8582 37.3106 | 3.46913 -0.942424 | -1680.26 1470.26
24.1775 37.7011 | 3.04655 -0.503709 | -587.297 -255.408
24.5166 38.0735 | 3.09983 -0.488606 | 411.307 -2035.6
24.8828 38.4177 | 3.0792 0.0913842 | 228.067 -444.658
25.2784 38.7273 | 3.15088 0.460983 | 56.4304 883.74
25.7033 38.9959 | 3.32865 -0.0198987 | 1717.71 -1019.02
26.1573 39.2133 | 3.23085 -0.803832 | 883.135 -1073.04
26.635 39.3736 | 2.56683 0.158044 | -445.937 -832.972
27.1284 39.4747 | 2.3563 1.56505 | -0.114882 -355.657
27.6305 39.5172 | 2.37327 2.41839 | 609.527 4.50137
28.1348 39.5023 | 2.45527 3.8977 | 591.718 -343.12
28.6348 39.4308 | 2.69677 4.70841 | -168.326 -752.594
29.1235 39.3035 | 2.49862 3.89291 | -1438.25 -208.543
29.5941 39.1237 | 1.60109 1.19395 | -1747.35 1180.58
30.0414 38.8958 | 0.765186 -1.1043 | -1534.95 922.94
30.4605 38.6229 | 0.52608 -2.03826 | -1722.67 -65.5007
30.8472 38.3078 | 0.140447 -2.70368 | -2346.57 252.697
31.2005 37.9581 | 0.423478 -1.94765 | -665.003 1649.31
31.5267 37.5843 | 0.5442 -1.45496 | 1972.29 430.829
31.8337 37.1936 | -0.495234 -2.20073 | 1883.35 -1232.58
32.125 36.789 | -1.68723 -3.29241 | -33.8238 -1361.58
32.4017 36.3729 | -2.74008 -4.52001 | -541.211 -931.087
32.6682 35.9497 | -3.23326 -5.14272 | -1763.54 -649.325
32.9325 35.5257 | -3.33546 -5.32219 | 978.814 2092.56
33.2091 35.1112 | -2.70843 -4.7871 | 1340.9 2920.74
33.5056 34.7124 | -1.08721 -3.03775 | -1859.36 154.475
33.8201 34.329 | 0.318427 -1.26259 | -405.717 -73.2739
34.1547 33.9632 | 0.607158 -0.465743 | 1743.91 424.832
34.5115 33.6177 | 1.37515 0.382035 | 860.124 -1618.47
34.8872 33.2907 | 1.52022 0.55622 | -972.967 -1084.61
35.2783 32.9821 | 1.26301 0.795345 | -2277.45 -378.558
35.6845 32.6959 | 1.63677 1.6074 | -2050.43 -1814
36.1093 32.4401 | 2.01769 2.06128 | 488.38 158.027
36.559 32.2316 | 2.30512 2.33182 | 1696.91 2363.37
37.0334 32.086 | 2.30933 2.10577 | 1580.76 1161.67
37.5246 32.0059 | 2.26029 1.60656 | 2221.61 -444.332
38.0246 31.9851 | 2.41356 0.93742 | 2796.85 403.902
38.5268 32.0164 | 2.49394 1.11446 | 1793.64 -357.22
39.0266 32.0907 | 2.57311 0.308902 | 1500.25 -736.035
39.5209 32.2016 | 2.74136 -0.961919 | 698.829 -35.605
40.0066 32.3477 | 2.88116 -1.77144 | -611.474 1.4726
40.4798 32.5293 | 3.14534 -2.18156 | -476.011 1003.84
40.9372 32.7474 | 2.63638 -0.642165 | -494.3 1643.26
41.3766 33.0002 | 1.95886 1.18414 | -607.913 421.247
41.7984 33.2813 | 1.83758 2.23955 | -563.88 862.656
42.205 33.584 | 2.12774 2.26439 | 631.377 383.238
42.6023 33.8998 | 3.01379 1.00674 | 242.333 -395.367
42.995 34.221 | 3.28018 0.742212 | -1155.22 -1225.59
43.3864 34.5416 | 3.37874 1.18287 | -1191.15 -614.71
43.7802 34.8576 | 3.59252 0.900614 | 731.541 -23.9569
44.1812 35.165 | 3.18475 0.289555 | 761.659 280.152
44.5917 35.4603 | 2.64228 0.119706 | -1214.33 1231.19
45.013 35.7391 | 2.45478 0.650877 | -1003.38 -2456.9
45.4491 35.9904 | 2.57858 1.47929 | -1711.32 -1578.87
45.901 36.2075 | 2.85718 2.28947 | -43.2354 -421.367
46.3692 36.3859 | 3.28256 2.16707 | 899.611 -101.68
46.8519 36.5219 | 3.07676 2.06044 | 90.8275 20.0536
47.3451 36.6127 | 2.46763 1.93954 | -1774.07 -62.0321
47.8433 36.6556 | 1.94683 1.4976 | -1869.37 -1275.13
48.342 36.6477 | 1.74773 1.53237 | 435.028 -1090.38
48.8379 36.5915 | 1.65779 0.634784 | 1232.97 850.864
49.3284 36.4946 | 1.36418 -0.929529 | 18.3732 1281.64


-62.3373 44.6977 | -1.37057 -1.2163 | 29.4869 -1997.64
-61.8821 44.4892 | -1.45638 -0.866319 | -797.746 -122.116
-61.4119 44.3189 | -1.51302 0.145403 | 137.881 251.888
-60.9277 44.1942 | -1.48646 1.26089 | 2179.41 1815.81
-60.4318 44.1211 | -1.22211 2.22025 | 1686.19 2633.67
-59.9298 44.0965 | -0.922218 1.33213 | 50.8809 -1814.15
-59.4269 44.1061 | -0.46036 -0.298861 | -730.777 -1371.4
-58.926 44.1431 | -0.175234 -1.03325 | -1848.82 648.03
-58.4295 44.206 | -0.602357 -1.29163 | -2806.94 1002.74
-57.9386 44.2904 | -1.30082 -1.98106 | -2070.26 -380.465
-57.4516 44.3863 | -1.60728 -1.96903 | -423.87 -543.961
-56.9657 44.484 | -1.52186 -0.222371 | -419.439 98.5144
-56.4791 44.5757 | -0.871162 0.0323403 | -103.181 -101.923
-55.9899 44.6534 | -0.308246 -0.659822 | 1743.47 -1104.94
-55.4965 44.7101 | -0.344036 -1.07006 | 1942.76 -1464.38
-54.9993 44.7447 | -0.911984 -0.165667 | 1399.71 -1536.71
-54.4998 44.7634 | -1.5342 2.47903 | 2320.09 2441.63
-53.998 44.7793 | -1.66145 3.12624 | 3087.06 1681.01
-53.4936 44.7963 | -1.39176 1.74152 | 1787.79 129.762
-52.9876 44.8128 | -1.0699 0.328998 | -650.077 1088.5
-52.482 44.8274 | -0.959997 -0.166383 | -1883.68 611.642
-51.9775 44.8349 | -1.16245 0.0449064 | -1136.11 192.29
-51.474 44.8278 | -1.48649 0.547656 | 221.824 -1613.46
-50.971 44.7979 | -1.5825 1.56712 | 1070.03 97.2093
-50.4694 44.7434 | -1.53375 1.96108 | 368.545 213.526
