-7.38766 72.007 | -1.07621 4.91703 | -3067.93 1762.63
-23.9808 18.4454 | 2.14933 1.03503 | -2107.42 826.723
-23.5355 18.6811 | 2.4038 0.719044 | -1898.7 -21.7712
-23.1121 18.9519 | 2.08517 0.816364 | 230.906 -791.939
-22.7044 19.2459 | 1.26177 1.12147 | 2219.6 -368.95
-22.3067 19.5552 | 0.435082 0.981404 | 2374.25 -329.953
-21.9171 19.8768 | -0.042432 0.207949 | 70.8156 -88.3628
-21.5396 20.2123 | 0.295007 -1.29082 | -2387.67 730.095
-21.1785 20.5641 | 1.09022 -2.76547 | -2098.76 558.812
-20.832 20.929 | 1.34888 -3.21845 | -76.8872 -164.392
-20.4922 21.2999 | 0.83299 -2.57918 | 1703.39 -766.681
-20.1512 21.6705 | -0.16868 -1.29763 | 1549.71 3.15991
-19.8063 22.0388 | -1.33149 0.151625 | 721.195 912.472
-19.4585 22.4057 | -1.81467 0.846126 | 388.539 780.011
-19.1084 22.7716 | -1.6205 0.633358 | -279.336 1005.76
-18.7562 23.1363 | -1.23237 -0.0868986 | -575.543 1345.68
-18.3992 23.4971 | -0.541326 -1.29457 | -333.61 1125.83
-18.0314 23.8474 | -0.0224474 -2.25046 | 295.086 -105.71
-17.6444 24.1762 | -0.335788 -2.05423 | -283.247 -885.002
-17.232 24.4707 | -0.921241 -1.17519 | -918.894 -1534.91
-16.7909 24.7163 | -1.19857 -0.298735 | 460.54 -4324.21
-16.3216 24.8982 | -1.09217 -0.0809403 | 147.172 -4198.81
-15.8329 25.015 | -0.826222 -1.11045 | -1840.97 -370.146
-15.3362 25.0813 | -0.822342 -1.74745 | -2763.93 1609.98
-14.8382 25.1129 | -1.0004 -0.144383 | -2391.41 1243.82
-14.3414 25.1197 | -0.989465 1.88646 | -1930.59 422.899
-13.8468 25.107 | -0.847476 2.10943 | -1742.8 580.716
-13.3545 25.0801 | -0.82014 1.88538 | -1407.33 1477.65
-12.8643 25.0429 | -1.00738 2.23262 | -630.918 1520.69
-12.3756 24.9953 | -1.4673 2.22809 | 532.073 477.907
-11.8882 24.932 | -2.01737 1.63496 | 1600.77 176.093
-11.4028 24.8473 | -2.33315 1.04615 | 1569.18 -793.837
-10.9215 24.7359 | -2.31084 1.03379 | 588.365 -544.826
-10.447 24.5964 | -2.20874 1.22953 | -467.118 346.361
-9.98158 24.4305 | -2.36993 0.945532 | -1064.95 -173.598
-9.52631 24.2404 | -2.71581 0.368774 | -737.265 -959.84
-9.07961 24.0311 | -2.88466 0.0454267 | 718.194 -799.849
-8.63624 23.8124 | -2.71215 0.182727 | 2639.67 -161.437
-8.18974 23.5961 | -2.49745 0.359961 | 3517.93 -471.026


40.1739 0.0806812 | 5.1939 -0.790215 | -4123.82 -686.292
40.6557 -0.034559 | 5.4676 1.21719 | -3930.52 502.554
41.1413 -0.114722 | 5.23201 2.02109 | -2642.9 919.378
41.6294 -0.15118 | 4.59416 1.77435 | -1315.15 1049.33
42.1175 -0.141541 | 3.65315 0.72424 | -606.666 -732.045
42.6027 -0.0923769 | 2.77195 -0.352121 | 99.8145 -2622.09
43.0837 -0.0120281 | 2.31253 -0.85458 | 1626.89 -2111.54
43.56 0.0979873 | 2.21824 -1.38543 | 2551.75 1102.07
44.0296 0.242102 | 2.16847 -1.66291 | 1831.02 1044.03
44.4898 0.419312 | 2.15143 -1.42997 | 1734.51 -1444.18
44.9398 0.624363 | 2.21432 -1.07257 | 2203.26 -1027.73
45.3774 0.857851 | 2.11784 -0.911557 | 1360.48 2501.05
45.7978 1.12538 | 1.68215 -0.875346 | 1900.14 2589.01
46.1989 1.42569 | 0.676518 -0.250457 | 2618.99 922.817
46.5813 1.75325 | -1.1086 1.42865 | 790.848 1578.21
46.9435 2.10524 | -3.16719 3.27479 | -767.676 935.989
47.2858 2.47685 | -4.49328 3.93734 | -845.419 -1625.82
47.6124 2.86028 | -4.61757 3.30098 | -1020.18 -2238.51
47.9282 3.24995 | -3.55633 1.92182 | -353.059 -2318.77
48.2371 3.64251 | -2.29926 0.434805 | -1450.11 -1380.58
48.5398 4.03747 | -1.31108 -1.06267 | -2533.19 220.442
48.8385 4.43404 | 0.0309459 -2.49714 | -1341.21 1443.97
49.1424 4.82682 | 1.23143 -3.0958 | 681.27 1758.88
49.4662 5.20486 | 1.54376 -2.6214 | 2878.51 -1067.82
49.8229 5.55302 | 1.43255 -1.74686 | 1767.58 -2643.67
50.2139 5.86204 | 1.44718 -1.14399 | 30.3057 -1230.79
50.6318 6.13348 | 1.90787 -1.15104 | -116.732 711.734
51.0684 6.37492 | 2.50782 -1.25762 | 765.915 1599.25
51.5184 6.59359 | 2.68129 -0.628305 | 1382.27 805.589
51.9785 6.79373 | 2.48953 0.532428 | 552.743 1376.1
52.4457 6.97941 | 2.40715 0.830684 | 462.668 1313.61
52.9191 7.1513 | 2.3732 -0.0109593 | 323.468 489.612
53.3988 7.3062 | 2.01997 -0.687329 | -247.62 188.886
53.885 7.43947 | 1.32851 -0.634534 | 294.885 -1758.46
54.3777 7.5454 | 0.572815 -0.264106 | 888.335 -2012.46
54.8757 7.6249 | -0.00931527 0.133638 | 21.3559 510.028
55.376 7.68704 | -0.318397 -0.0298854 | -1705.5 402.801
55.8759 7.73898 | -0.425366 -0.49437 | -2932.44 148.227
56.3735 7.78597 | -0.364269 -1.5008 | -3149.36 2003.56
56.8685 7.83205 | -0.195455 -2.17914 | -2312.85 348.959
57.362 7.87252 | 0.0248988 -1.97102 | -542.228 -1671.93
57.8559 7.90092 | 0.249735 -0.964099 | 1776.36 -1959.36
58.3518 7.91798 | 0.606546 0.479317 | 3301.53 622.384
58.8507 7.93311 | 0.966208 1.77644 | 2850.09 2804.65
59.352 7.95384 | 1.02044 2.25027 | 1178.27 733.784
59.8544 7.97706 | 0.815908 2.25524 | -524.682 -1443.69
60.3565 7.99697 | 0.605939 3.59404 | -1770.81 -1623.88
60.857 8.0133 | 0.551932 5.21664 | -2125.68 -870.374
61.3553 8.03177 | 0.541968 5.3304 | -2367.69 883.422
61.8509 8.06098 | 0.638123 4.2894 | -2656.3 1068.66
62.3429 8.10498 | 0.912978 3.45227 | -1784.25 -710.632
62.8319 8.16188 | 0.949815 3.21074 | -104.45 -1730.99
63.3188 8.23089 | 0.540063 2.52319 | 399.293 -1268.73
63.8029 8.31669 | -0.142591 1.14503 | -1332.98 2241.56
64.2812 8.42719 | -1.00837 0.479939 | -1970.63 1283.66
64.7528 8.55823 | -1.77111 0.564558 | -179 -2599.52
65.2211 8.69719 | -1.92511 0.307212 | 964.832 -2646.11
65.6885 8.84002 | -1.49559 -0.4624 | 1261.44 -253.525
66.154 8.99273 | -0.953317 -1.27746 | 1447.47 2001.78
66.6158 9.16225 | -0.52256 -1.88375 | 2636.15 1123.24
67.0742 9.34842 | -0.0157117 -2.61579 | 3516.56 -20.2897
67.5296 9.54925 | 0.592085 -3.82721 | 1971.38 1046.8
67.9798 9.76651 | 0.77551 -3.87713 | 618.681 1175.45
68.4228 10.0006 | 0.481395 -1.86543 | -276.316 1421.87
68.8586 10.249 | 0.54262 0.327228 | 233.127 -755.771
69.2902 10.504 | 1.73368 0.4845 | 702.556 -2455
69.72 10.761 | 2.96777 -0.129207 | -888.476 -703.734
70.1455 11.0234 | 3.18737 0.39352 | -1411.17 675.897
70.564 11.2952 | 2.97244 1.14407 | -1218.22 1572.82
70.9765 11.5759 | 2.99148 0.855125 | -501.925 1413.59
71.3882 11.8585 | 3.46273 -0.408424 | 2025.06 -279.402
71.8081 12.1313 | 3.6374 -0.882729 | 2891.34 -337.812
72.2412 12.3864 | 3.44901 -0.0768039 | 773.682 1459.72
72.6871 12.6211 | 3.50394 1.08541 | -930.333 1125.5
73.1459 12.8284 | 3.56966 2.46426 | -1100.56 269.732
73.6197 12.9956 | 3.2992 3.44965 | -105.152 -1629.66
74.1088 13.1059 | 2.81037 3.16355 | 314.993 -3747.33
74.6082 13.1477 | 2.42666 2.55424 | -62.0822 -1318.58
75.109 13.124 | 2.49172 2.22383 | -227.63 1155.36
75.604 13.0442 | 2.78072 1.41374 | -487.337 1467.39
76.0875 12.9133 | 3.28572 1.14228 | -252.59 493.7
76.5539 12.7316 | 3.85131 1.27535 | -188.519 -486.364
76.9969 12.4989 | 4.02376 1.16626 | 55.6465 -113.102
77.4111 12.2179 | 3.80366 1.08123 | -594.578 -946.035
77.7914 11.8924 | 2.99285 0.633879 | -226.743 656.872
78.1365 11.5303 | 2.02261 0.0627832 | -160.376 1089.57
78.446 11.1382 | 1.63873 0.090086 | -783.567 -664.245
78.7196 10.7201 | 1.68525 0.839662 | 942.162 -750.792
78.9621 10.2821 | 1.23633 1.77375 | 573.711 -828.941
79.177 9.82897 | -0.264469 2.33802 | -375.297 289.757
79.3683 9.36562 | -1.86193 2.62703 | -245.138 912.832
79.5411 8.89583 | -3.03029 2.57392 | -472.582 142.367
79.7013 8.42182 | -2.95552 2.36264 | -330.079 -622.619
79.8564 7.94569 | -0.576663 2.57015 | 475.847 -815.606
80.016 7.47029 | 2.56096 2.99062 | 1463.97 -150.03
80.1888 6.999 | 5.24959 3.18858 | 1385.15 599.179
80.3785 6.53428 | 7.26185 2.95232 | 462.742 1290.81
80.5831 6.07678 | 7.69484 1.92637 | -2089.83 365.444
80.7977 5.62489 | 6.77438 0.250382 | -1884.95 -654.292
81.0237 5.179 | 5.22001 -1.55725 | 1255.68 436.396


0.829873 48.4526 | 1.00731 -6.9389 | 3683.19 155.116
1.30239 48.6274 | 0.333949 -3.16662 | 1115.2 1615.26
1.77027 48.8175 | -0.0837106 -0.524768 | 326.03 1887.9
2.23441 49.0192 | -0.209414 0.555091 | 1320.73 -1445.62
2.6983 49.2231 | -0.173249 0.33273 | 594.479 -247.36
3.16264 49.4267 | -0.177657 -0.141025 | -908.822 442.554
3.62691 49.6291 | 0.0151769 -0.710382 | -1382.93 460.863
4.09229 49.827 | 0.0721367 -0.899442 | -223.114 1377.23
4.56236 50.0136 | 0.0108751 -0.915223 | 793.596 -1932.21
5.04129 50.1763 | 0.0447562 -1.22951 | 611.027 -1347.78
5.52965 50.3093 | -0.272211 -0.501704 | 1807.22 -1966.58
6.02654 50.4112 | -0.856484 1.13403 | 752.227 -1400.62
6.52838 50.4885 | -0.985066 1.7204 | -239.405 1910.61
7.03198 50.5529 | -0.41929 0.93638 | -624.613 1168.19
7.53596 50.6084 | 0.418147 -0.39782 | -2032.67 722.444
8.03917 50.6543 | 1.10247 -1.50074 | -2335.26 -553.612
8.54141 50.6864 | 1.48215 -1.92386 | -1055.04 -1442.32
9.04328 50.7022 | 1.47195 -1.84127 | -155.246 974.112
9.54499 50.7047 | 1.3387 -1.62373 | -771.997 451.966
10.046 50.6934 | 1.47937 -1.50708 | -423.974 519.048
10.546 50.6666 | 1.7908 -1.61577 | 116.868 56.3281
11.0445 50.6207 | 2.23979 -1.24759 | -871.587 223.265
11.5398 50.5525 | 2.67302 -0.389886 | -445.162 -1839.13
12.031 50.4586 | 2.62206 -0.31851 | 1397.86 -1362.99
12.5191 50.3434 | 2.41548 0.2519 | 2378.93 865.589
13.0061 50.2155 | 2.21889 1.11602 | 1881.14 -670.311
13.4926 50.0782 | 1.91324 1.37076 | 1942.5 -1221.14
13.9798 49.9351 | 1.70041 1.09877 | 3221.33 -732.892
14.4702 49.792 | 1.53807 0.467597 | 2536.61 -95.5353
14.9645 49.6549 | 1.23226 -0.514748 | 669.135 1301.05
15.4624 49.5281 | 1.08204 -1.04421 | 762.324 1.60806
15.9637 49.4112 | 1.5502 -0.588904 | 2082.13 -100.517
16.469 49.3039 | 2.48604 0.275447 | 1460.56 -1813.41
16.9775 49.206 | 3.03333 1.06836 | -1305.98 -2839.19
17.4878 49.1243 | 2.72778 0.841255 | -3517.24 2514
17.999 49.0797 | 2.11936 0.488491 | -4186.47 4438.03
18.508 49.0882 | 1.42437 0.0593879 | -3399.6 2739.2
19.0099 49.1528 | 0.861849 -0.879499 | -1419.83 1017.54
19.5019 49.267 | 0.324964 -0.421046 | -6.6641 221.736
19.9829 49.421 | -0.0648514 0.234427 | -263.25 -1833.42
20.4522 49.6054 | -0.100666 -0.0109378 | -1144.94 -1008.76
20.9084 49.8175 | -0.160218 -0.269552 | -469.692 -754.023
21.35 50.0569 | -0.188551 -0.607813 | -12.0285 21.4233
21.7746 50.3251 | 0.0954764 -1.441 | -1274.04 1595.21
22.1789 50.6227 | 0.0705976 -1.18667 | -310.048 124.397
22.5648 50.9438 | 0.00295904 -0.239355 | 1149.06 -779.412
22.9359 51.2822 | -0.563449 0.70092 | -698.747 748.317
23.2926 51.6358 | -2.09045 1.50407 | 611.244 -367.355
23.6387 52.0001 | -2.86647 1.39585 | 2265.73 -764.384
23.9769 52.3728 | -2.05965 0.412978 | -1043.9 812.251
24.3023 52.7565 | -0.928481 -0.335693 | -2137.13 193.857
24.6138 53.1502 | -0.466287 -0.306627 | -2757.16 424.381
24.9155 53.5499 | -0.097174 -0.511307 | -3412.57 52.7987
25.2159 53.9481 | -0.334515 -0.726197 | -1723.85 -1825.24
25.5274 54.3346 | -1.5228 -0.111772 | -831.911 -1693.46
25.857 54.7037 | -2.52674 0.631712 | -91.3602 390.67
26.2059 55.055 | -3.75768 1.51766 | 1464.22 1533.49
26.5723 55.3908 | -4.68271 2.10475 | 1919.42 1174.48
26.9524 55.7143 | -4.22974 1.60246 | 698.188 1236.06
27.3402 56.0307 | -3.67765 1.05358 | 157.232 1527.33
27.7316 56.3444 | -3.27546 0.406339 | 668.471 1841.8
28.1258 56.657 | -2.91247 0.135616 | 702.503 1532.59
28.5238 56.967 | -2.82436 0.928839 | 281.56 774.384
28.9284 57.2697 | -2.1326 1.27765 | -580.694 1291.42
29.3428 57.5591 | -1.02963 0.966486 | 284.28 -1451.04
29.7729 57.8237 | -0.448556 1.01502 | 44.7104 -2592.87
30.2204 58.0552 | -0.383487 1.57559 | -1038.47 -572.845
30.6825 58.2527 | -0.372062 2.27369 | -1789.21 445.244
31.1565 58.4155 | -0.184643 2.30281 | -1172.88 1096.96
31.6411 58.5391 | 0.0933455 1.60321 | -50.9111 157.521
32.1348 58.6141 | 0.194701 0.901929 | -1318.9 -1747.99
32.6322 58.6304 | -0.0548406 0.332177 | -2825.66 -2583.8
33.1256 58.5863 | -0.411316 -0.476461 | -1412.21 -298.459
33.6112 58.4933 | -0.54369 -1.72141 | 443.435 1511.36
34.0893 58.367 | -0.548822 -2.42392 | 182.547 853.471
34.5609 58.2184 | -0.857671 -2.53936 | -274.76 784.955
35.0278 58.0565 | -1.19292 -2.53484 | -52.3914 405.23
35.4923 57.8878 | -0.836041 -1.96847 | 1339.59 755.735
35.9572 57.718 | -0.396423 -1.26869 | 1893.67 1714.34
36.4233 57.5485 | 0.0887481 0.528323 | 146.237 -1508.65
36.8878 57.3725 | 0.528829 2.16092 | -695.708 -3544.25
37.3497 57.1885 | 0.715202 2.18297 | -25.9783 -645.522
37.8136 57.0082 | 0.95688 1.74546 | 1016.11 1402.86
38.2846 56.8456 | 0.87626 1.21217 | 3121.99 2216.02
38.7657 56.7075 | 0.605986 1.91634 | 3464.17 777.809
39.255 56.5895 | 0.229616 2.96027 | 1255.04 -3133.87
39.7482 56.4805 | -0.330442 2.52738 | -262.793 -2637.17
40.244 56.3819 | -0.853539 1.63721 | -565.536 656.021
40.7433 56.3052 | -1.35904 0.45032 | -266.106 790.677
41.246 56.2606 | -1.90407 0.248806 | 494.991 1850.09
41.7509 56.2556 | -2.53347 0.615051 | -36.126 1422.31
42.2545 56.2913 | -2.7911 0.70781 | -1003.29 -260.119
42.7532 56.3638 | -2.41078 0.493565 | -1331.26 195.852
43.2447 56.4702 | -1.67766 0.718391 | -424.009 -943.607
43.7281 56.6065 | -0.446895 -0.208725 | -542.795 -363.952
44.2016 56.7718 | 0.956479 -1.72712 | -1055.25 -124.918
44.6632 56.9654 | 1.61904 -1.73733 | -20.5655 -714.876
45.1124 57.1859 | 1.74897 -1.06553 | 341.72 1977.16
45.5479 57.4341 | 1.2879 0.486834 | 523.566 273.545
45.9708 57.7042 | 0.128113 3.00133 | -1428.27 -1371.65


-73.757 14.3749 | 0.0756049 1.33326 | 550.145 -526.967
-73.2895 14.553 | -0.447399 2.75401 | -901.06 985.238
-72.8216 14.7287 | -0.827202 3.87617 | -891.427 840.26
-72.3509 14.8957 | -0.528046 3.47323 | 503.679 -740.2
-71.8737 15.0436 | 0.418776 1.91826 | 683.301 820.47
-71.3885 15.1653 | 1.32347 0.664038 | 1097.64 662.257
-70.8947 15.2512 | 1.76184 0.000381672 | 1278.62 -1157.09
-70.3942 15.2898 | 1.76665 0.188477 | 718.565 -1068.38
-69.8917 15.2748 | 1.62259 0.935067 | 436.103 -1654.3
-69.3934 15.2038 | 1.42236 1.30387 | -384.881 -923.768
-68.9054 15.0808 | 1.04155 1.10579 | -1439.8 704.215
-68.4321 14.9131 | 0.639651 1.01936 | -1424.95 1350.74
-67.9762 14.7067 | 0.640823 1.55196 | -1121.13 1240.01
-67.5399 14.4644 | 0.813289 2.21382 | -1892.84 -141.269
-67.1261 14.1882 | 0.796605 2.43897 | -1509.25 478.944
-66.7339 13.8844 | 0.148322 1.65267 | -294.089 1100.23
-66.3589 13.5609 | -0.489741 0.865275 | 472.545 888.816
-65.9963 13.2242 | -0.310877 0.813327 | -139.192 713.3
-65.6432 12.8785 | 0.0183587 0.612495 | -1263.64 666.378
-65.2969 12.5278 | 0.657736 0.577153 | -1226.63 437.982
-64.9522 12.1769 | 1.42595 0.88603 | 858.166 564.429
-64.6014 11.8319 | 1.46408 1.18342 | 3197.16 1065.39
-64.2395 11.4962 | 0.863483 1.67627 | 2798.55 90.0329
-63.8684 11.1677 | 0.117229 2.5308 | 2095.04 -758.456
-63.4911 10.843 | -0.730765 3.14742 | 1527.77 -1173.28
-63.1101 10.5199 | -1.62632 2.93883 | 57.4238 -1716.61
-62.7272 10.197 | -2.29903 2.18204 | 653.44 0.328404
-62.3411 9.87703 | -2.65015 1.52007 | 1654.25 387.804
-61.9506 9.56069 | -2.53284 1.54964 | 707.92 -1654.6
-61.5583 9.24464 | -2.09726 2.25343 | -550.398 -1621.92
-61.1653 8.92856 | -2.31282 2.39603 | -1437.45 -1277.8
-60.7689 8.61691 | -2.83543 2.0936 | 673.375 1214.41
-60.3617 8.3198 | -2.70118 2.13119 | 1514.3 2157.13
-59.94 8.04355 | -2.18502 1.88928 | -4.37494 -193.873
-59.5064 7.78627 | -1.75174 0.940522 | -480.224 -1213.51
-59.0626 7.54669 | -1.33075 -0.0426989 | 71.3383 -108.485
-58.6079 7.32821 | -1.14172 -0.793897 | 2.84001 308.557
-58.1421 7.13495 | -1.25398 -0.959283 | -257.781 148.665
-57.6657 6.97045 | -1.37867 -0.549301 | -140.61 1276.06
-57.1799 6.83855 | -1.17182 -0.432009 | -709.644 1106.29
-56.6873 6.73889 | -0.485242 -0.784235 | -1172.83 -685.818
-56.191 6.66744 | 0.286988 -1.93722 | -1318.99 -2216.04
-55.6925 6.62333 | 0.796429 -3.49693 | -1305.67 -924.896
-55.1937 6.61468 | 0.99469 -4.33803 | -899.859 1992.54
-54.6974 6.65288 | 0.968595 -4.31529 | -1018.72 1478
-54.2083 6.73986 | 0.784666 -3.8985 | -1023.46 -147.026
-53.7293 6.86958 | 0.598587 -3.66568 | 465.649 1181.07
-53.2603 7.0346 | 0.649453 -3.90321 | 2577.74 1663.06
-52.7971 7.22314 | 0.646535 -3.52707 | 3295.78 -80.7971
-52.3346 7.42061 | 0.513263 -2.73334 | 2429.99 -768.221
-51.8696 7.61719 | 0.184562 -2.06373 | 1755.33 -916.882
-51.4013 7.80908 | -0.40298 -1.4808 | 705.178 41.8601
-50.9309 7.99786 | -0.945573 -1.21454 | -640.525 2091.31
-50.4599 8.18589 | -1.13891 -1.64991 | -224.314 1660.49
-49.9862 8.36772 | -0.846735 -2.76549 | -139.455 346.398
-49.5062 8.53129 | -0.501346 -3.30974 | -1293.61 -1041.96
-49.0178 8.66171 | -0.440552 -2.5624 | -1491.68 -3201.53
-48.5212 8.74486 | -0.499913 -1.3865 | -913.366 -3683.39
-48.0199 8.77646 | -0.609987 -0.55919 | -396.694 -1066.48
-47.5178 8.76597 | -0.714572 0.302556 | 104.278 265.548
-47.0171 8.72705 | -0.575891 1.15579 | -322.415 1025.35
-46.5184 8.6724 | -0.369654 1.18997 | -912.869 1399.94
-46.0214 8.61113 | -0.428527 0.483937 | -364.326 2183.68
-45.5253 8.5478 | -0.793829 -0.219223 | 509.773 2279.85
-45.0296 8.47922 | -1.29659 -1.00062 | 577.595 -182.163
-44.536 8.39363 | -1.63554 -1.47249 | -199.295 -2226.9
-44.0479 8.28041 | -1.80832 -1.24803 | -1185.09 -2593.18
-43.5679 8.13837 | -2.13818 -1.0654 | -1456.84 350.682
-43.0953 7.97755 | -2.7091 -1.25453 | -1783.28 1877.26
-42.6278 7.80857 | -3.23654 -1.3391 | -968.633 2345.27
-42.1627 7.63749 | -3.7427 -1.95666 | 728.782 2194.97
-41.6987 7.46335 | -4.0603 -3.0015 | 1784.96 -49.3846
-41.2379 7.27689 | -3.85961 -3.06206 | 1460 -2834.6
-40.7849 7.06783 | -3.08439 -1.51189 | 34.1009 -2890.64
-40.3423 6.83475 | -1.93098 0.873881 | -129.216 -533.617
-39.908 6.58562 | -0.965986 2.74891 | -69.8212 -211.822
-39.4775 6.32956 | -0.76992 3.34194 | 111.342 -549.687
-39.0451 6.0759 | -1.09067 3.01196 | 2179.16 1040.47
-38.6038 5.83513 | -1.2213 2.38487 | 2647.91 357.911
-38.152 5.61029 | -1.33659 1.1728 | 1156.37 -2010.43
-37.6915 5.39971 | -1.64637 -0.485877 | -558.566 -2128.49
-37.223 5.20736 | -1.77749 -1.52826 | -2183.22 -84.8387
-36.7449 5.04622 | -1.71879 -1.6073 | -1827.12 2812.81
-36.2558 4.93362 | -1.5098 -0.964403 | -1043.64 3393.57
-35.7585 4.87933 | -1.12728 -0.0475504 | -1226.84 744.621
-35.2592 4.88041 | -0.795181 0.129947 | -875.629 -1575.55
-34.7631 4.92997 | -0.567178 0.499733 | -423.264 -127.757
-34.2743 5.0259 | -0.509571 1.34433 | -331.387 1655.8
-33.7959 5.16491 | -0.65671 1.28922 | -578.691 -196.641
-33.3284 5.33581 | -1.1263 0.782486 | -647.842 -2683.39
-32.8703 5.52676 | -1.21409 -0.398869 | 324.861 -3282.86
-32.4204 5.73401 | -0.686036 -1.89217 | -480.491 -1336.62
-31.9831 5.96401 | -0.471612 -2.23474 | -1904.59 654.845
-31.5647 6.22454 | -0.886059 -1.46023 | -1212.54 1156.87
-31.1677 6.51587 | -2.10172 0.326664 | -813.913 897.515
-30.7891 6.83069 | -3.90455 2.21689 | 424.665 -1002.12
-30.4205 7.15687 | -4.79643 2.36404 | 1836.9 -2060.07
-30.054 7.48564 | -4.96547 1.55881 | 1364.18 455.343
-29.6879 7.81679 | -5.11072 0.96523 | 2459 1944.02
-29.3219 8.15156 | -4.50454 -0.164256 | 1106.26 3714.25


10.3329 56.0891 | -1.22192 -0.841146 | 96.999 -2497.91
10.5031 56.5566 | 0.614422 -1.61433 | -1340.15 -512.221
10.669 57.025 | 1.93878 -1.78154 | -814.825 538.649
10.8358 57.4931 | 2.72091 -1.27292 | -364.353 45.4451
11.0121 57.9576 | 3.32055 -0.899648 | 371.43 -480.817
11.2069 58.4143 | 3.15058 -0.611059 | 1157.58 -747.375
11.4264 58.8594 | 2.15942 0.203672 | 1747.63 -1159.24
11.6707 59.2912 | 1.29308 1.24596 | -455.397 -540.453
11.9312 59.7125 | 0.865961 1.97068 | -2717.94 -264.579
12.1992 60.1274 | 1.06237 1.89122 | -3209.91 973.803
12.4735 60.5373 | 1.77344 1.2902 | -997.785 1187.37
12.763 60.9367 | 2.36847 0.975171 | 1091.97 -325.203
13.0789 61.3161 | 2.65651 0.872895 | 937.575 -315.442
13.4257 61.6679 | 2.48392 0.670921 | 652.486 643.27
13.8029 61.9885 | 1.71762 0.454982 | 600.707 2487.54
14.2078 62.2763 | 1.14432 0.0484125 | 1994.63 886.346
14.6397 62.5255 | 1.01542 -0.349447 | 1130.75 -799.854
15.0943 62.7322 | 0.881083 -0.562079 | 797.354 -823.432
15.5661 62.899 | 0.592814 -1.22792 | 1870.26 593.394
16.05 63.0338 | 0.301524 -2.58248 | 2884.96 1598.12
16.5429 63.1456 | 0.10952 -4.14665 | 3232.73 697.365
17.0424 63.2397 | 0.116464 -5.39626 | 1725.24 -728.359
17.5456 63.321 | 0.137865 -4.88321 | -785.573 -469.419
18.0488 63.3977 | 0.108714 -2.88795 | -2594.61 1759.88
18.5492 63.4798 | 0.277634 -1.07045 | -2555.92 2447.89
19.0462 63.5694 | 0.92943 -0.151021 | -1401.95 -1693.38
19.5417 63.6581 | 1.85826 -0.601596 | -1731.88 -2897.29
20.0356 63.7429 | 2.25559 -1.27481 | -2578.39 -95.2127
20.5266 63.8308 | 2.00392 -1.1969 | -2175.65 363.552
21.014 63.9274 | 1.5457 -1.05293 | -1318.83 1164.02
21.4981 64.0351 | 1.22143 -1.49582 | 590.015 -401.477
21.9808 64.1502 | 1.19442 -2.31868 | 1934.19 -1969.95
22.4635 64.2708 | 1.07626 -1.94126 | 1906.81 757.026
22.9451 64.4036 | 0.729408 -0.200287 | 1935.38 2709.75
23.424 64.5537 | 0.484927 1.21238 | 2064.24 -443.309
23.9001 64.7179 | 0.194839 1.9222 | 683.45 -956.781
24.3715 64.8965 | -0.459415 2.37218 | -550.764 1524.06
24.8356 65.0941 | -0.955329 2.00552 | 569.213 1221.97
25.2925 65.3097 | -1.14844 1.59225 | 1480.22 -168.057
25.7437 65.5392 | -1.44841 1.8748 | 636.55 -1514.3
26.1881 65.781 | -1.60088 1.842 | -1525.02 -1301.25
26.6215 66.0389 | -1.76631 1.59947 | -2933.05 -196.835
27.0387 66.3181 | -1.70925 0.737596 | -1844.61 65.2768
27.4384 66.6197 | -1.68956 -0.247332 | 188.776 -164.91
27.8221 66.9409 | -2.4025 -0.43988 | 362.209 -91.4728
28.1905 67.2795 | -3.38876 -0.039514 | -1120.53 -461.686
28.5432 67.6329 | -4.02766 0.747779 | -1542.12 -1493.12
28.8817 67.9972 | -3.4388 0.910891 | -772.45 -1835.32
29.2093 68.3692 | -2.21151 0.643168 | -357.908 -1231
29.5281 68.7473 | -1.61221 0.804993 | -275.865 453.121
29.8396 69.1318 | -1.08479 0.684697 | -283.623 2592.62
30.1475 69.5211 | -0.0833202 -0.0272855 | 1624.23 1670.71
30.4608 69.9088 | 0.495442 -0.307049 | 2590.49 -233.159
30.7871 70.2874 | 0.839676 0.023541 | 754.699 127.64
31.1269 70.6552 | 1.61349 0.419564 | 273.073 876.109
31.4797 71.0118 | 2.2513 1.13463 | 87.7934 1921.56
31.8461 71.3562 | 2.9143 1.74661 | 569.103 800.984
32.2298 71.6825 | 3.36023 2.03929 | 2093.87 -2302.27
32.6341 71.9835 | 3.15335 2.61514 | 490.951 -1065.61
33.0549 72.2608 | 2.93913 3.14699 | -1372.74 1479.12
33.4862 72.5204 | 2.91698 3.2658 | -2119.42 1183.55
33.9265 72.7616 | 3.09936 2.91303 | -2614.34 -946.547
34.3776 72.9763 | 3.3006 2.09869 | -1879.58 -3297.68
34.8408 73.1554 | 3.12214 0.974524 | -1507.1 -3303.28
35.3137 73.2993 | 2.59429 0.426327 | -1703.29 920.131
35.7915 73.4211 | 2.16786 0.258821 | -256.101 3038.97
36.2726 73.5306 | 1.75939 0.552607 | 1147.94 936.542
36.7576 73.627 | 1.26314 1.36736 | 1510.32 -1225.11
37.2468 73.7079 | 0.712756 2.23483 | 1597.72 115.33
