-70.6729 -22.5879 | 2.04088 -0.476549 | -1121.17 -1000.72
-36.2134 38.302 | -4.304 1.80479 | 441.411 1106.32
-35.8586 37.9449 | -3.38492 1.86008 | -1425.73 -58.0449
-35.5138 37.5789 | -1.34643 1.56406 | -687.664 -1777.69
-35.1723 37.2085 | 0.425816 0.958228 | 2335.99 -1805.63
-34.8222 36.8429 | 1.41575 0.396619 | 3290.76 -444.405
-34.4547 36.492 | 1.73293 0.155226 | -197.728 2162
-34.0687 36.1636 | 1.7308 0.599701 | -1578.01 4219.98
-33.6658 35.8614 | 1.1656 0.854505 | -3516.35 -147.231
-33.2507 35.5806 | 0.324172 0.717021 | -1536.12 -781.663
-32.822 35.3229 | -0.216315 0.513515 | 1357.98 966.34
-32.3763 35.0953 | -0.00489177 0.584982 | -383.52 139.843
-31.9157 34.9005 | 0.465342 -0.0320004 | -1939.55 -2027.84
-31.4429 34.7406 | 1.00927 -0.936395 | 98.8827 -15.8403
-30.957 34.6268 | 1.39212 -0.92058 | 1534.77 3332.9
-30.4606 34.5696 | 1.52923 0.395938 | 1052.5 738.474
-29.9599 34.5645 | 1.24243 1.02912 | -187.046 -1342.77
-29.4605 34.6026 | 0.77797 -0.0374918 | 359.493 1207.63
-28.965 34.68 | 0.700051 -1.52352 | 986.731 -98.8557
-28.4745 34.7878 | 1.03133 -1.77684 | -370.116 -527.887
-27.9898 34.9178 | 1.73601 -1.19759 | -1306.68 -99.9074
-27.511 35.0637 | 2.10565 0.946449 | -1412.03 -2967.91
-27.0367 35.218 | 2.03292 2.79812 | 4.05983 -1750.1
-26.5665 35.3827 | 1.68382 3.32274 | 787.187 1001.66
-26.1023 35.5649 | 1.45349 2.27457 | -561.319 529.056
-25.6471 35.7678 | 0.72137 2.02931 | -357.261 -532.103
-25.2021 35.9912 | -0.56896 3.15161 | -177.339 232.631
-24.7685 36.2357 | -0.254288 2.56144 | 336.989 1126.51
-24.3463 36.5005 | 1.41403 0.941501 | 483.15 771.649
-23.9339 36.7814 | 3.17132 -0.976619 | -462.578 -480.998
-23.5291 37.073 | 2.77349 -0.980531 | 610.906 1045.41
-23.1282 37.3714 | 0.286805 0.558198 | 1224.44 197.642
-22.7271 37.6708 | -2.05916 1.88571 | -1417.6 232.884
-22.3246 37.9667 | -2.90427 2.41809 | -1627.71 -1804.28
-21.9169 38.2518 | -2.41154 2.12698 | -2801.55 -1652.58
-21.5017 38.5211 | -0.877302 0.652394 | -894.306 -9.65991
-21.0751 38.7705 | 0.434818 -0.431218 | 3122.39 -1824.9
-20.6331 38.9953 | 0.953716 -0.0106203 | 3690.03 899.85
-20.1788 39.2023 | 1.3077 0.683757 | 2776.69 5104.62
-19.7168 39.402 | 1.3183 1.04123 | 1076.87 4306.09
-19.2477 39.5919 | 1.09894 1.49203 | 1464.42 -37.005
-18.7678 39.7562 | 0.834703 1.70269 | 359.781 -3482
-18.2765 39.8797 | 0.490753 0.174607 | -1698.97 -2890.45
-17.7778 39.9587 | -0.0553699 -1.24736 | -703.416 -1405.4
-17.2754 39.9988 | -0.400613 -1.30519 | -617.79 852.588
-16.772 40.0102 | -0.82002 0.289646 | 799.244 363.114
-16.2683 39.9993 | -1.91833 2.56175 | -886.894 -1114.87
-15.7664 39.9709 | -3.32362 2.00114 | -4815.31 1174.06
-15.2693 39.9346 | -3.89485 1.04434 | -4420.82 3241.13
-14.7767 39.8968 | -3.72545 1.70402 | -3270.46 1572.03
-14.2878 39.8523 | -3.61399 1.50566 | -1480.76 87.1003
-13.8023 39.7912 | -3.43116 1.96153 | 968.04 -1601.41
-13.3196 39.7056 | -2.88188 2.97199 | 3161.1 -1309.75
-12.8389 39.5951 | -2.35005 2.9287 | 4393.04 -1146.85
-12.3595 39.4639 | -1.9081 3.02734 | 876.16 -1921.61
-11.8827 39.3179 | -1.43259 2.73586 | 140.891 353.72
-11.4065 39.1684 | -0.670099 2.78025 | -438.748 -1542.44
-10.9286 39.0252 | 0.441909 4.51525 | -1523.31 1140.75
-10.4459 38.9038 | 1.63504 7.06384 | 1061.4 4147.61
-9.95609 38.8164 | 2.18323 7.8237 | 1996.8 -2623.16


-81.751 38.7405 | 0.543031 -7.58387 | 2334.39 1219.42
-81.3408 38.4551 | 1.51281 -6.01945 | 1314.5 -1326.59
-80.9272 38.1724 | 2.58981 -3.88009 | -1208.19 -3366.15
-80.5139 37.8883 | 3.71412 -1.22751 | -2818.01 -2017.73
-80.0977 37.6105 | 3.37307 -0.729905 | -1924.89 2121.65
-79.6689 37.3572 | 2.33847 -1.67013 | -85.1698 4221.75
-79.221 37.1441 | 2.04353 -1.36769 | 36.8012 2092.5
-78.7564 36.9731 | 2.11346 -0.0979178 | -920.236 -677.645
-78.281 36.8363 | 1.89835 0.594758 | -918.985 -1091.45
-77.799 36.7272 | 1.34103 -0.288689 | -326.514 -1953.8
-77.3121 36.6418 | 0.75569 -2.09643 | 1262.36 -1929.43
-76.8199 36.582 | 0.355483 -2.95365 | 2381.02 363.251
-76.3228 36.5555 | -0.0858831 -1.57928 | 1496.53 1556.71
-75.8238 36.566 | -1.05034 0.576003 | 363.97 691.808
-75.326 36.61 | -2.05267 1.1241 | 8.24607 -313.961
-74.8312 36.6799 | -2.1403 -0.193296 | -140.639 -2008.31
-74.34 36.7692 | -1.30768 -1.44417 | -378.953 -2354.77
-73.8537 36.8784 | -0.58769 -0.671538 | -302.532 -1324.49
-73.3755 37.016 | -0.506644 1.04351 | -683.423 1820.16
-72.9113 37.1938 | -0.66545 2.17458 | -1325.41 3246.74
-72.4659 37.4145 | -0.629847 2.6676 | -825.165 1054.88
-72.0375 37.6666 | -0.51562 3.18572 | -325.895 -450.498
-71.619 37.9341 | -0.354959 3.88526 | -403.692 -1792.15
-71.2023 38.2018 | 0.127372 4.10047 | -746.581 -4137.6
-70.782 38.4591 | 1.23272 3.01709 | -2229.7 -1747.95
-70.3586 38.7067 | 2.15281 1.52304 | -1384.8 1149.96
-69.9325 38.9483 | 1.78485 1.27385 | 1606.56 215.615
-69.5008 39.1822 | 1.08221 0.89233 | 1200.25 1477.25
-69.0637 39.409 | 0.970294 -0.707656 | -583.382 2726.1
-68.6212 39.6267 | 0.930185 -1.47025 | -243.908 446.351
-68.1694 39.8246 | 0.63113 -0.372813 | -24.69 -3.82376
-67.7051 39.991 | 0.384865 1.11705 | 120.672 690.521
-67.228 40.1162 | 0.297957 1.65963 | 1286.52 -1829.58
-66.7393 40.1902 | 0.172505 1.09774 | 1908 -764.355
-66.244 40.2146 | 0.0477057 0.872591 | 1573.97 2594.55
-65.7469 40.1973 | 0.203028 0.976133 | -480.929 2015.47
-65.2538 40.1386 | 0.37919 0.383929 | -2792.27 108.639
-64.7711 40.0328 | 0.407798 -0.671198 | -2825.91 -81.4083
-64.304 39.8785 | 0.477898 -1.43267 | -401.209 8.63774
-63.8539 39.6806 | 0.40346 -2.41005 | 2489.79 805.546
-63.4194 39.4472 | 0.243776 -2.8494 | 2984.62 851.565
-63.0006 39.1829 | -0.475756 -2.79747 | 1803.3 -411.086
-62.6017 38.8868 | -2.0369 -2.98837 | 393.717 -1812.1
-62.228 38.5576 | -3.19648 -2.6145 | -1199.08 -3029.31
-61.8805 38.1988 | -2.66638 -0.829625 | -436.793 -1777.52
-61.5507 37.8223 | -0.928025 1.63648 | 1995.32 1107.13
-61.2235 37.443 | 0.645044 3.54508 | 1408.15 1823.89
-60.8903 37.0697 | 1.10682 4.0348 | -763.955 2295.68
-60.5496 36.7059 | 0.261808 3.27802 | -1434.62 2512.28
-60.2022 36.3515 | -1.14878 2.16614 | -305.721 510.749
-59.8496 36.0031 | -2.14652 1.40405 | 1888.31 -773.226
-59.4937 35.6561 | -2.26917 1.27512 | 209.5 -2135.07
-59.1401 35.305 | -2.02052 1.18535 | -3137.14 -2870.11
-58.7915 34.9489 | -1.86247 0.822143 | -1185.37 -10.8152
-58.438 34.5981 | -1.40921 0.728368 | 2273.16 1108.69
-58.0672 34.2643 | -0.902726 0.576494 | 2468.72 -1057.13
-57.6746 33.953 | -0.974323 -0.304292 | 2078.75 -825.79
-57.2599 33.6683 | -0.972149 -1.31772 | 1046.14 103.254
-56.8253 33.4135 | -0.178763 -1.72565 | -135.584 1230.96
-56.3746 33.1894 | 1.38184 -1.05974 | -1141.69 449.521
-55.9122 32.993 | 2.85137 0.212975 | -1675.08 -1277.87
-55.4412 32.821 | 3.03457 0.341737 | -647.02 -1232.82
-54.9613 32.6759 | 2.35773 -0.596741 | 2133.3 210.86
-54.4704 32.5658 | 1.95123 -0.727376 | 3300.25 616.461
-53.9697 32.496 | 1.77676 0.133266 | 1538.48 1025.77
-53.4637 32.4686 | 1.50696 0.350683 | -921.055 1785.87
-52.9578 32.4818 | 1.15219 -0.781876 | -2286.14 306.052
-52.4559 32.528 | 0.849303 -1.08287 | -2362.65 -698.455
-51.9592 32.5987 | 0.545436 0.494079 | -2739.44 -1037.11
-51.4682 32.6873 | 0.347564 1.47521 | -2897.19 -1841.83
-50.9829 32.7893 | 0.360502 0.726915 | -2161.71 -968.68
-50.5029 32.9048 | 0.145821 0.426692 | -916.964 724.335
-50.0275 33.0354 | -0.472072 1.56983 | 723.789 919.776
-49.5547 33.1781 | -1.13181 3.23973 | 2349.4 -535.479
-49.0819 33.3266 | -1.28519 3.96806 | 2319.18 -942.78
-48.6084 33.4787 | -0.590635 2.85704 | 895.268 315.066
-48.1364 33.6378 | 0.694979 0.466653 | 179.258 287.287
-47.6678 33.8077 | 1.69921 -1.46975 | 375.73 1822.28
-47.2036 33.9916 | 1.9054 -2.23862 | 648.066 3312.36
-46.7424 34.187 | 1.32337 -2.05681 | 531.715 416.967
-46.2795 34.3809 | 0.237309 -0.803585 | -77.8485 -978.372
-45.8109 34.5599 | -0.577745 0.570955 | 917.718 -2066.1
-45.3334 34.7143 | -0.560877 0.0195039 | 905.608 -1978.34
-44.8482 34.8427 | -0.204858 -1.59301 | -1590.26 1343.78
-44.3597 34.9519 | -0.163118 -1.16247 | -3119.02 2007.77
-43.8696 35.0431 | -0.139646 1.22942 | -1777.56 -587.612
-43.3771 35.1083 | 0.187823 2.69404 | 718.16 -2912.35
-42.8812 35.1414 | 0.434759 2.32056 | 1163.1 320.582
-42.3832 35.1494 | 0.449269 0.789791 | 1230.87 3803.06
-41.8842 35.1395 | 0.431247 -0.656596 | 829.142 1939.86
-41.3858 35.1043 | 0.73984 0.43359 | -440.408 -1260.01
-40.8925 35.0295 | 1.56762 2.85144 | -1437.77 -893.161
-40.4101 34.9073 | 2.3579 3.24547 | -1324.44 -110.012
-39.9444 34.7361 | 2.74612 1.85777 | -2014.55 -2692.35
-39.4995 34.5179 | 3.30586 1.63041 | -1814.5 -1364.07
-39.0721 34.2682 | 4.04277 2.7875 | 50.6315 2488.3
-38.651 34.0097 | 4.07963 3.71847 | 1141.99 2938.69
-38.227 33.757 | 3.29382 3.64726 | 1559.9 1020.7
-37.7966 33.5134 | 1.88839 1.94213 | 1970.04 -1226.96
-37.3607 33.2764 | -0.0989451 -1.52046 | 2099.18 -3147.5


59.8564 13.0546 | -1.45542 -1.38161 | -126.171 -2042.4
60.277 12.781 | 0.0459419 -0.451695 | 5367.69 297.256
60.7028 12.5103 | 0.864111 2.1662 | -1127.24 926.13
61.1306 12.2436 | 1.32157 2.81141 | 1044.54 48.2482
61.5605 11.9794 | 0.144546 2.05019 | -3837.86 -4682.4
61.9899 11.7151 | 0.00847969 1.27865 | 1640.32 494.119
62.4304 11.4674 | 0.917442 0.850906 | 8372.24 5243.95
62.8897 11.2501 | 1.50273 0.379821 | -8766.61 276.471
63.3518 11.0521 | 1.81288 1.0955 | -3123.35 -2734.31
63.8177 10.8697 | 0.922385 0.0202063 | -686.033 2811.26
64.2908 10.7141 | 0.739278 -0.685909 | -6168.84 2030.01
64.7678 10.5875 | 1.53439 0.539054 | 1841.31 -2697.53
65.2519 10.488 | 2.54784 0.118491 | -376.055 4161.57
65.7413 10.4222 | 3.06754 -2.24018 | 411.431 -2091.73
66.2338 10.3778 | 3.36771 -3.86218 | 2991.23 -4551.03
66.7301 10.3491 | 2.27493 -3.13014 | 1010.98 4682.64
67.2282 10.3468 | 2.47037 -1.6484 | 622.521 -3098.63
67.7264 10.3614 | 3.27892 -2.11482 | -3131.49 -2331.11
68.2217 10.3948 | 2.24127 -0.429066 | 1074.05 1209.99
68.7151 10.4569 | 0.735957 3.64937 | 4341.76 -56.869
69.2063 10.552 | -0.37418 2.6726 | -549.497 -30.5825
69.689 10.6855 | 0.139273 1.6037 | 2855.8 6436.14
70.1611 10.8628 | 0.549965 3.00933 | 380.552 2090.5
70.6231 11.0685 | 1.0223 0.711798 | 3032.43 -9506.01
71.0806 11.2824 | 1.00571 -0.405965 | -1011.62 2392.9
71.5249 11.521 | 2.5109 -1.03101 | -6823.28 5378.06
71.9481 11.7909 | 5.79602 -1.42847 | -997.284 -186.429
72.3619 12.0733 | 5.03964 1.11862 | 1128.94 -3862.8
72.7791 12.3486 | 2.89503 2.65532 | 942.935 -4048.51
73.204 12.6101 | 4.54193 1.04546 | 1562.32 838.756
73.6339 12.8654 | 6.26962 -0.0639867 | -3188.62 3716.66
74.0633 13.121 | 4.40514 0.0114167 | 827.467 1171.57
74.4992 13.3687 | 3.07798 -0.519734 | 7555.12 -2113.36
74.9493 13.5981 | 2.41366 0.857249 | -804.137 -1104.1
75.4054 13.8146 | 2.10734 -0.0666303 | -3835.88 4007.56
75.8613 14.0279 | 2.12165 -1.67486 | -568.851 -341.815
76.3218 14.2298 | 1.90596 -3.10465 | 322.483 -521.24
76.7904 14.412 | 1.81287 -2.6604 | -761.929 48.6999
77.2678 14.568 | 1.33102 -1.03015 | 1334.55 1554.77
77.7555 14.6903 | 0.386001 -1.60263 | -3611.34 461.772
78.25 14.7654 | -0.505713 -0.555541 | 389.239 -5668.29
78.7495 14.7762 | -1.25893 0.930663 | 1512.16 -6007.4
79.2484 14.7288 | -1.24158 1.1022 | -949.701 6885.63
79.743 14.6541 | -0.489812 2.63523 | 185.887 4620.63
80.2331 14.5563 | -0.748976 1.78887 | -886.269 -5582.1
80.7151 14.422 | -1.41596 1.9425 | 5115.38 906.725
81.1917 14.2601 | -0.89872 1.85584 | -1030.3 3501.51
81.6568 14.0723 | -0.811971 1.09078 | -5074.61 -102.93
82.1024 13.8488 | -1.0554 0.817834 | 2322.84 -4477.01
82.5289 13.5859 | 0.676968 2.83442 | 2671.95 -1065.57
82.9375 13.2926 | 2.07025 3.12164 | -1933.31 4622.81
83.3263 12.977 | 2.04139 0.734973 | -306.994 -5471.13
83.6939 12.6337 | 2.63372 -0.507852 | 1847.46 -3892.76
84.0478 12.2721 | 4.45316 -0.104249 | -1232.55 3620.25
84.3961 11.9081 | 4.0716 -0.19802 | 1633.83 6777.1
84.7453 11.549 | 2.30305 0.557074 | -989.08 -2761.57
85.088 11.183 | 1.83862 1.94793 | 1022.92 -3109.3
85.4222 10.8069 | 1.53648 1.25087 | -2558.32 299.435
85.7468 10.4241 | 2.47568 0.869649 | -3561.92 436.181
86.0668 10.0397 | 1.32079 -0.441145 | 2821.71 1272.98
86.3961 9.66309 | -0.114501 0.277395 | -1619.62 1462.87
86.7368 9.29854 | 1.38934 1.16942 | 1968.91 240.015
87.0932 8.9483 | 1.3564 -0.124172 | 1188.97 -2056.27
87.4631 8.61142 | 1.94535 1.09304 | -9415.69 2606.36
87.8407 8.29258 | 3.55632 2.66902 | 230.924 1570.67
88.2383 8.00174 | 2.79444 2.35886 | 1386.28 1632.44
88.6594 7.74601 | 1.24792 0.803035 | 322.726 1083.9
89.0999 7.52349 | 0.633871 -0.283563 | 6597.95 -5068.51
89.5573 7.32351 | 0.0441503 0.677742 | -565.03 296.481
90.0239 7.14405 | -0.565919 -1.49062 | 1433.79 1814.11
90.4969 6.97974 | 0.332117 -0.505421 | 1862.9 -3704.47
90.9716 6.81605 | -0.700256 -0.826683 | -5165.39 1892.47
91.4423 6.6505 | -0.927387 -1.97558 | 2541.68 756.625
91.9112 6.47692 | -0.516223 0.0404724 | 1234.43 -5802.28
92.3749 6.28449 | -1.05394 -1.11197 | -2155.04 5289.47
92.8316 6.08233 | -0.336262 -2.07207 | -4362.22 -2871.42
93.2781 5.8624 | 1.0417 -0.157695 | 2734.51 -1173.85
93.7216 5.63154 | 1.95523 0.844157 | 5459.19 1338.94
94.1667 5.39728 | 2.30716 0.66415 | -4638.97 -3398.03
94.6063 5.15637 | 2.88201 0.557108 | -371.96 7176.72
95.0461 4.92239 | 2.50578 0.0986743 | 448.444 6498.54
95.4826 4.68621 | 0.899722 1.24018 | 2486.32 -4685.18
95.903 4.417 | -1.07806 0.473184 | 2057.15 -6503.07
96.2925 4.099 | -0.875933 -0.923676 | -4689.98 -1781.78
96.6386 3.73552 | -0.634833 -0.490868 | -1584.96 2511.33
96.9444 3.33988 | -1.1147 -1.09729 | 3581.99 3420.78
97.2158 2.92059 | -1.44831 -1.85045 | -38.2536 -963.749
97.4433 2.47524 | -2.36201 -1.45152 | -899.877 -3521.36
97.6188 2.00485 | -1.49371 -1.0582 | -1670.7 253.258
97.7416 1.51799 | -0.634439 -2.01412 | 3678.62 1126.89
97.8181 1.02149 | -0.922514 -2.54676 | -1401.5 -4491.45
97.8405 0.516697 | -1.20835 -2.33136 | -5053.49 38.4628
97.8068 0.01177 | -1.55271 -2.15556 | 4171.32 -734.557
97.7341 -0.489597 | 2.71936 -2.29527 | -1495.23 -1478.53
97.6214 -0.984157 | 0.178789 -1.71265 | 194.923 5367.7
97.4719 -1.46528 | -4.89943 -1.32199 | -1954.85 906.748
97.2904 -1.93503 | -2.91353 -2.97033 | -1392.15 -3557.05
97.0889 -2.39912 | 0.0963585 -3.11402 | 4284.49 731.587
96.8803 -2.85893 | -0.27943 -2.66253 | -923.836 -1464.58
96.6621 -3.31537 | -0.73725 -3.30187 | 1368.29 6156.42


-45.4244 -77.2401 | 2.6826 -8.90248 | -500.773 3373.54
-44.9675 -77.035 | 2.57534 -6.44968 | -154.156 -334.059
-44.5214 -76.808 | 2.54418 -5.11146 | 703.856 -2396.04
-44.0811 -76.571 | 1.93192 -3.44882 | 316.766 -1802.25
-43.6453 -76.3273 | 1.26928 -1.77143 | -1325.34 -390.282
-43.2159 -76.0745 | 0.439685 -0.348929 | 362.386 -2236.96
-42.7932 -75.8118 | -0.122631 -0.0877148 | 1710.37 -619.98
-42.381 -75.5311 | 0.13167 -0.930363 | 823.941 2694.6
-41.9879 -75.2214 | 0.474271 -1.61943 | 48.8542 4021.96
-41.6199 -74.8791 | 0.755932 -2.73814 | 48.2496 2100.68
-41.2764 -74.5105 | 0.976348 -3.75343 | -1959.91 -789.802
-40.9527 -74.1259 | 1.3622 -4.44079 | -815.241 -2669.53
-40.6394 -73.7354 | 1.47973 -4.73025 | 1472.64 -1199.91
-40.328 -73.3435 | 1.31212 -4.73496 | 1087.76 748.558
-40.0167 -72.9505 | 1.01975 -4.23154 | -54.6591 843.511
-39.7053 -72.5568 | 1.11863 -3.3513 | -323.306 -330.167
-39.3925 -72.1647 | 1.69111 -2.72841 | 1473.24 -2063.71
-39.0766 -71.7759 | 2.19622 -2.3968 | 22.8411 -334.537
-38.7633 -71.3856 | 2.16382 -1.92205 | -2552.43 2209.5
-38.4592 -70.988 | 0.366938 -0.513474 | -815.885 2281.55
-38.16 -70.585 | -0.877594 0.456866 | 974.724 1469.93
-37.856 -70.1839 | -0.767645 0.931067 | 525.624 -761.955
-37.5389 -69.7935 | 0.241702 0.338254 | 194.465 -4203.88
-37.2042 -69.4219 | 0.57586 -0.788884 | -3156.38 -3453.98
-36.8564 -69.0684 | -0.684519 -0.804408 | -5395.78 -398.982
-36.4992 -68.7299 | -1.47052 -1.32237 | -2439.98 -164.174
-36.1266 -68.4115 | -1.62571 -2.27249 | 702.632 -898.902
-35.7311 -68.1221 | -1.16576 -3.21838 | 2118.5 -571.018
-35.3121 -67.8658 | -0.354364 -3.76334 | 1528.26 1856.02
-34.8744 -67.6378 | -0.0563755 -3.51368 | 1527.91 3922.67
-34.4218 -67.4336 | -0.445292 -3.76363 | 3452.81 108.61
-33.9544 -67.2578 | -1.57343 -3.28865 | 2033.33 -622.258
-33.4756 -67.1096 | -2.25436 -2.18891 | 776.984 2095.41
-32.9894 -66.9824 | -2.10952 -1.19922 | 553.901 1237.18
-32.4975 -66.8764 | -1.64076 -1.05563 | 196.367 -2021.25
-32.0007 -66.7962 | -1.31375 -2.39334 | 231.468 -2079.64
-31.501 -66.7382 | -1.079 -3.92083 | -821.451 1521.28
-31.0007 -66.6913 | -0.570244 -4.56281 | -980.109 -5.42806
-30.5007 -66.6503 | -0.0534024 -3.9259 | -826.458 548.732
-30.0014 -66.6106 | 0.241139 -3.74705 | -398.438 720.454
-29.5025 -66.5699 | 0.102586 -4.13519 | -61.7862 405.173
-29.0038 -66.5291 | -0.051438 -4.02914 | -21.9401 -2531.62
-28.5049 -66.4908 | 0.0352221 -3.36659 | 1335.65 -3094.42
-28.0053 -66.4477 | 0.119781 -3.56756 | 2231.33 1974.11
-27.5065 -66.3801 | 0.0644548 -3.21155 | 771.204 4057.21
-27.0128 -66.2753 | -0.85232 -0.578445 | -168.293 960.671
-26.5277 -66.1356 | -1.82881 0.408629 | -780.677 -1434.38
-26.0531 -65.9663 | -1.77447 -0.902808 | -2174.71 431.226
-25.5916 -65.7679 | -1.80729 -1.29749 | -1238.89 63.2672
-25.1429 -65.5447 | -1.78663 -0.645392 | -604.783 -1989.87
-24.7054 -65.3033 | -0.668904 -0.66469 | -1824.52 462.84
-24.2788 -65.045 | 0.354625 -0.907021 | 412.089 770.855
-23.8587 -64.7752 | 0.383835 -0.808929 | 3719.55 -1156.29
-23.4389 -64.5009 | -0.0836701 -0.460623 | 2588.55 746.549
-23.0206 -64.2202 | -0.425124 -0.12691 | 553.136 1483.61
-22.6076 -63.9296 | -0.273922 -0.285693 | -190.253 -115.178
-22.202 -63.6291 | -0.18964 -0.995983 | -1265.13 -1811.17
-21.8061 -63.3193 | -0.480857 -1.56916 | -4225.91 -2390.95
-21.424 -62.9992 | -0.174366 -1.97421 | -3176.19 -3008.39
-21.0559 -62.669 | 0.694515 -2.17904 | -1941.01 -375.865
-20.7005 -62.3278 | 1.04276 -1.93501 | -1443.88 1506.79
-20.3536 -61.9785 | 0.101949 -1.32382 | -44.6312 -427.556
-20.005 -61.6315 | -0.883163 -1.63775 | 1129.22 -2621.45
-19.6457 -61.2965 | -1.6217 -2.38457 | 291.499 935.888
-19.2739 -60.9742 | -2.01204 -2.59367 | 1729.4 2025.03
-18.8876 -60.6657 | -1.82684 -2.35169 | 1305.96 1447.43
-18.486 -60.3745 | -1.81196 -1.8521 | -287.859 827.823
-18.0692 -60.1048 | -1.8921 -1.94788 | 555.239 -957.426
-17.6355 -59.8625 | -1.87218 -2.62968 | 813.392 14.8328
-17.1861 -59.6488 | -2.17927 -2.64795 | 501.4 2606.39
-16.7231 -59.4623 | -3.1663 -1.50163 | 2159.22 790.795
-16.2459 -59.309 | -4.46127 0.282442 | 3058.11 -2561.47
-15.7555 -59.1951 | -5.29556 1.58956 | 1284.62 467.59
-15.2574 -59.1144 | -5.13186 1.17823 | -607.496 -340.941
-14.7559 -59.0616 | -4.46334 0.843277 | -1884.87 -1251.9
-14.2544 -59.0301 | -4.01464 0.538426 | -1116.05 661.21
-13.7534 -59.0091 | -3.95604 0.0950863 | 388.88 614.647
-13.2522 -58.9897 | -3.73311 -0.717202 | 795.582 2877.85
-12.7505 -58.9656 | -3.30018 -1.87425 | 583.657 1915.75
-12.2481 -58.9408 | -2.84964 -1.71408 | 15.7151 1647.18
-11.7449 -58.9265 | -2.23113 -1.41597 | -88.787 -1175.77
-11.2419 -58.9402 | -1.61043 -1.69178 | -732.541 -2977.04
-10.7423 -58.9946 | -1.44011 -2.29119 | -842.91 -1313.02
-10.2494 -59.0907 | -1.72842 -3.2636 | 426.448 -2594.74
-9.76431 -59.2243 | -1.39099 -3.14803 | 1999.57 -669.803
-9.28462 -59.3824 | -0.595628 -2.6242 | 1513.82 -421.242
-8.80755 -59.5524 | -0.876504 -3.84577 | 367.02 1578.99
-8.33054 -59.7222 | -1.46126 -4.47235 | -1948.18 346.433
-7.85279 -59.8857 | -1.82925 -4.25552 | -185.172 804.932
-7.3709 -60.036 | -1.82644 -3.89547 | 3557.28 2521.77
-6.88151 -60.1686 | -1.23867 -2.13696 | 2692.13 -1495.95
-6.3868 -60.2909 | -0.984783 -0.602361 | 630.096 -845.928
-5.8897 -60.4061 | -1.2672 -0.658371 | -1877.95 507.648
-5.3928 -60.5144 | -1.30506 0.0386017 | -3873.15 -2076.04
-4.89764 -60.6167 | -1.1727 0.492238 | -2937.79 163.327
-4.40206 -60.7031 | -1.05045 -0.258424 | -269.488 3502.62
-3.90329 -60.7623 | -0.677796 -0.194546 | 1344.6 -279.769
-3.40121 -60.7958 | -0.320155 0.00799667 | 1109.61 -386.494
-2.8973 -60.8046 | -0.235354 0.529256 | -1168.22 -2810.07
-2.39426 -60.7881 | -0.405767 1.1068 | -3248.48 2588.81


35.8797 -30.6894 | 2.79176 -1.02044 | 144.077 -108.64
36.3735 -30.6104 | 1.73764 2.26931 | -227.968 -1462.62
36.8598 -30.4945 | 1.6633 1.13352 | 842.114 2315.22
37.3354 -30.3373 | 1.55851 0.0652173 | 802.907 1527.23
37.7983 -30.1427 | 1.1875 0.391718 | 1065.89 -1602.74
38.2482 -29.9196 | 1.49237 0.0587222 | -1518.56 -956.628
38.6819 -29.6698 | 1.75659 -0.586258 | -4388.67 210.465
39.097 -29.3951 | 1.14284 -0.993531 | -1151.53 806.223
39.5 -29.1038 | 0.556543 -1.75337 | 1348.68 1069.9
39.9015 -28.8085 | -0.137558 -0.412644 | 3233.41 -1681.24
40.3119 -28.5231 | -0.844956 2.30351 | 3677.96 -1218.58
40.7338 -28.251 | -0.752076 2.98723 | 2170.19 -2079.03
41.1618 -27.9868 | -0.240766 3.19017 | -1761.34 1036.93
41.5846 -27.7154 | 0.306672 3.73203 | -3558.69 4819.86
41.9957 -27.4272 | 0.707121 3.66763 | 765.358 114.308
42.4024 -27.1316 | 1.78371 1.75434 | 2055.71 -999.521
42.8108 -26.8368 | 2.66456 0.0773729 | -90.2027 143.419
43.2216 -26.5449 | 3.40151 -0.37352 | 326.93 1086.05
43.6367 -26.2576 | 4.57201 -1.37367 | 1339.06 658.063
44.0591 -25.9793 | 5.75601 -2.95805 | 411.209 -1443.06
44.49 -25.7148 | 5.9169 -3.12083 | -383.201 7.35958
44.9284 -25.4635 | 4.97595 -1.95084 | -1921.79 1870.85
45.3734 -25.226 | 3.87636 -1.31716 | -1254.21 -2293.03
45.8282 -25.0122 | 3.05112 -1.37514 | -807.449 -2066.73
46.2936 -24.8268 | 2.55792 -1.11538 | -884.628 -1908.88
46.7673 -24.6684 | 2.6487 -1.21885 | -1617.19 910.178
47.2455 -24.5294 | 2.49471 -1.53257 | -3130.27 4654.82
47.7265 -24.4064 | 1.9339 -0.67718 | -1717.19 -622.201
48.2131 -24.3156 | 1.84328 -0.640376 | 2377.23 -4459.22
48.7073 -24.2709 | 1.92912 -1.70229 | 2485.28 -912.379
49.2056 -24.2654 | 2.05543 -1.72792 | 1215.49 3437.58
49.7046 -24.2867 | 1.9474 -1.14647 | -951.496 -1057.92
50.2013 -24.3348 | 1.86548 -1.30144 | -456.677 -1633.25
50.6955 -24.4052 | 2.32269 -2.15052 | 3495.28 2319.73
51.1904 -24.4863 | 2.68497 -3.17049 | 1025.47 79.3237
51.6845 -24.5772 | 2.4081 -2.67405 | -1909.66 -1525.46
52.1757 -24.6783 | 1.74374 -2.02173 | 902.441 1095.54
