-86.9446 -9.80698 | -2.3784 3.79133 | -1824.54 3211.63
28.1204 -55.3827 | -1.32854 -2.45765 | 878.977 -1513.08
28.6193 -55.2929 | -1.76017 -1.41437 | -767.729 -1389.87
29.1236 -55.2464 | -2.01878 -1.02336 | -633.75 -612.282
29.6295 -55.2383 | -2.23004 -2.672 | 616.046 849.225
30.1352 -55.2624 | -2.72562 -4.03417 | -546.481 86.6931
30.6379 -55.3164 | -3.35909 -3.8563 | -1967.67 1246.01
31.1345 -55.3992 | -3.82786 -2.39346 | -3540.26 1338.3
31.6212 -55.5134 | -3.72345 -0.927991 | -4626.07 -490.583
32.0939 -55.6635 | -3.3267 -0.620452 | -2466.61 367.507
32.5523 -55.847 | -2.73964 -0.155799 | 681.152 1545.56
32.9985 -56.058 | -1.67658 0.914058 | 1538.44 -1341.77
33.4331 -56.2954 | -0.29724 2.01987 | 1668.43 -723.637
33.8571 -56.554 | 0.699556 2.48356 | 779.888 1243.52
34.2715 -56.8279 | 0.591939 1.91742 | -703.958 812.089
34.6753 -57.1162 | -0.300086 1.21391 | 41.6139 -141.633
35.0688 -57.4191 | -1.53958 0.243249 | 2377 -2463.81
35.4541 -57.7369 | -2.20166 -0.466227 | 2355.75 -3520.09
35.8335 -58.0673 | -2.39007 -1.04795 | 1413.59 -1662.87
36.2109 -58.4032 | -3.07937 -2.41312 | 1065.26 57.1195
36.5913 -58.7373 | -2.87476 -2.23781 | 1506.75 580.838
36.9785 -59.0649 | -1.97916 -0.448098 | 1407.87 -533.624
37.3728 -59.3857 | -1.86533 0.693783 | -523.154 -1295.06
37.7727 -59.6998 | -2.46563 0.464038 | -1564.79 948.252
38.1796 -60.0027 | -3.1355 -0.736037 | 93.1809 1214.12
38.5968 -60.2899 | -3.15147 -1.356 | -544.341 -306.629
39.0247 -60.5593 | -3.02724 -1.51348 | -3320.72 183.904
39.4634 -60.8054 | -2.98203 -2.28381 | -2783.73 2716.3
39.9159 -61.0175 | -2.60575 -3.6276 | -1074.17 1979.62
40.3834 -61.189 | -1.53644 -3.46909 | 388.686 103.763
40.8641 -61.3198 | -0.0853757 -1.59788 | 1476.18 1309.84
41.355 -61.4112 | 0.985311 -0.434779 | 2133.94 281.894
41.8525 -61.4724 | 1.54884 -0.453323 | 1017.05 -3679.37
42.353 -61.5156 | 1.52044 -2.02103 | -430.22 -1205.4
42.8547 -61.5395 | 1.17718 -2.77455 | -931.049 443.995
43.3562 -61.5381 | 0.758441 -2.45221 | -1417.22 1706.9


31.4368 28.9848 | -0.219525 -0.741725 | -2015.14 3493.76
31.9178 28.8622 | 0.291189 0.00297322 | -4450.63 -420.639
32.3848 28.703 | 0.950451 0.446724 | -875.512 -657.555
32.8373 28.5076 | 1.29894 0.255817 | 2574.95 273.145
33.2775 28.2821 | 1.52166 0.741071 | 3564.4 5.16723
33.7058 28.0297 | 2.29344 1.61079 | -139.434 -3237.17
34.1184 27.7495 | 3.10056 1.1676 | -2814.31 -2840.24
34.518 27.4509 | 2.60786 -1.1511 | 1581.52 405.316
34.92 27.1542 | 1.77302 -3.25516 | 3907.59 1910.45
35.3367 26.8755 | 1.06738 -4.26871 | 1324.64 266.504
35.7693 26.6207 | 1.70879 -3.54652 | -132.969 2310.75
36.2161 26.3938 | 3.65371 -1.36539 | -1816.48 3706.09
36.6727 26.1929 | 4.28008 0.370555 | -634.021 -185.661
37.1343 26.0052 | 3.32594 1.00515 | -203.841 -4398.58
37.5977 25.8187 | 2.73608 0.446403 | 313.674 -3888.79
38.0648 25.6369 | 3.35978 0.213112 | 2836.48 87.2498
38.5418 25.4762 | 4.00969 1.7969 | 1594.35 2094.37
39.0299 25.3505 | 3.00319 2.21982 | -1906.4 -1636.23
39.5251 25.2648 | 1.61101 -0.587108 | -2142.11 2249.32
40.0241 25.2322 | 1.5304 -2.71702 | -2742.91 3095.49
40.521 25.2578 | 2.01233 -2.40142 | -2615.09 -454.314
41.0108 25.3324 | 2.25214 -1.75628 | -839.901 -1676.05
41.4922 25.4457 | 2.00701 -0.908792 | 890.344 -248.629
41.9652 25.5914 | 1.70325 0.157914 | 27.7371 559.428
42.4296 25.7631 | 1.79346 -0.03015 | -737.009 -628.542
42.8871 25.9506 | 1.16433 0.0921436 | 818.72 -2502.61
43.3411 26.1456 | 0.117614 1.04783 | -893.933 -5.32575
43.7906 26.3491 | -0.0376874 0.965277 | -1063.86 1213.57
44.2363 26.5607 | 0.522537 -0.440838 | 1919.48 645.545
44.683 26.774 | 0.891376 -1.69999 | 3144.16 -53.7761
45.1343 26.9829 | 0.552699 -0.898153 | 2113.49 -2148.74
45.5899 27.1855 | 0.627359 0.336365 | 113.682 -404.642
46.0453 27.3901 | 0.974217 0.566471 | 1274.64 3313.07
46.4973 27.6072 | 0.72956 -0.387678 | 2336.97 3819.81
46.9458 27.8379 | -0.0260473 -0.996939 | -801.666 1676.08
47.3918 28.0737 | -0.356445 -0.905013 | -2066.15 -2614.63
47.8401 28.2997 | -0.483967 0.0787397 | -1135.64 -4595.39
48.2942 28.507 | -0.574577 1.50663 | -2968.46 752.242
48.7521 28.7003 | 0.169641 1.48722 | -1993.64 324.09
49.2147 28.8778 | 1.25406 1.03524 | 1502.76 -882.88
49.6854 29.0353 | 1.47684 1.13096 | 2403.23 98.0088
50.1639 29.1738 | 0.788855 0.44422 | 342.616 -541.846
50.6467 29.2971 | -0.220409 -0.567436 | -1279.66 1718.86
51.1309 29.4124 | -0.833088 -0.66636 | -954.28 2178.44
51.6165 29.5203 | -0.91438 -0.265917 | 1017.3 -713.535
52.1062 29.6131 | -0.778102 -0.468743 | 1948.08 -37.1893
52.6008 29.6869 | -0.460675 -0.0723204 | 1433.62 2712.43
53.0998 29.7399 | 0.384617 -0.370816 | 2204.17 -2461.02
53.6028 29.7605 | 1.51876 -0.47279 | 234.264 -3006.05
54.1061 29.7478 | 2.81722 1.84535 | -2703.58 2839.96
54.606 29.7126 | 3.52728 2.47286 | -3293.12 2665.75
55.1005 29.6552 | 3.33016 1.37419 | -2607.24 -938.764
55.5882 29.5672 | 3.32422 2.4966 | -209.625 -1524.38
56.0686 29.4464 | 4.05325 4.16787 | 524.349 52.6951
56.5417 29.2978 | 4.4012 3.49267 | 539.267 -1375.86
57.0076 29.125 | 4.07951 2.36004 | 1911.98 -769.196
57.4681 28.9337 | 3.47692 1.57979 | 699.969 -1761.47
57.9236 28.7268 | 2.18158 -0.323723 | 1505.58 -2579.42
58.3761 28.5085 | 0.96928 -1.43893 | 1620.14 -295.676
58.8278 28.2861 | 0.289401 -0.668098 | -3386.65 -1801.92
59.2773 28.063 | 0.0377837 1.0475 | -2203.66 313.187
59.7301 27.8509 | -0.074119 1.76239 | 187.504 3083.51
60.1924 27.6631 | 0.0221648 1.62898 | 866.076 -165.96
60.6654 27.5017 | -0.0093772 0.301879 | 2345.12 -575.263
61.1495 27.3683 | 0.00186199 -1.13473 | 2878.62 957.011
61.6433 27.2643 | 0.106266 -1.37634 | 3127.35 -3552.73
62.1448 27.1849 | 0.3821 -1.42053 | 410.093 -1938.34
62.6508 27.1387 | 0.631485 -1.94533 | -2517.15 4336.14
63.1568 27.1427 | 0.23788 -1.53124 | -1766.38 1645.46
63.6583 27.199 | -0.530156 -1.14562 | -50.9278 1045.29
64.152 27.304 | -0.626348 -1.15335 | 1227.83 1007.57
64.6359 27.4511 | 0.177808 -0.894469 | -688.839 -1108.4
65.1076 27.6317 | 0.942221 -0.0480645 | -1076.67 -1111.23
65.5658 27.8417 | 0.680888 0.640137 | -1135.19 2607.49
66.0095 28.0802 | 0.791157 -1.0898 | -1563.86 -281.221
66.4419 28.3361 | 1.30446 -3.00151 | 1006.87 -4638.01
66.8692 28.5977 | 0.807246 -2.15086 | -108.155 -2110.53
67.2897 28.8686 | -0.0400726 -0.179995 | 405.848 942.8
67.6982 29.1586 | -0.0550285 1.23542 | 1195.21 4658.43
68.0901 29.4748 | 0.928715 2.29666 | -1336.74 1874.97
68.4642 29.812 | 1.51262 2.87191 | -1679.83 -3536.56
68.8257 30.1587 | 0.219363 3.23119 | -1338.38 -3705.86
69.1783 30.5102 | -1.26279 3.15454 | -494.088 -426.38
69.523 30.8684 | -0.89746 2.03375 | -705.499 3755.2
69.8612 31.2348 | 0.917616 0.534478 | 716.697 472.09
70.2012 31.6007 | 2.81778 -0.990051 | -2.18254 -242.636
70.5506 31.9573 | 3.51462 -1.74436 | -219.684 -949.799
70.9158 32.2963 | 3.14512 -1.01463 | 355.926 -4308.51
71.3002 32.61 | 2.95314 -0.732578 | -1910.68 -516.925
71.6983 32.9033 | 2.041 -0.553477 | -2811.62 1589.92
72.1065 33.1801 | 0.426973 0.161485 | -1019.96 113.752
72.527 33.4361 | 0.042041 -0.486825 | 416.808 -1667.51
72.9618 33.666 | 1.05558 -1.70371 | -433.815 -128.235
73.4083 33.872 | 1.92316 -1.75289 | -220.096 4836.44
73.8643 34.0592 | 1.63141 -0.173674 | 396.672 1769.23
74.3322 34.2167 | 0.979585 1.61656 | 222.182 -2353.54
74.8126 34.3292 | 0.529582 1.54481 | 479.929 250.329
75.3022 34.3936 | 0.297285 0.828079 | 935.62 -1020.92
75.7968 34.4095 | 0.537512 0.198246 | 2152.93 170.995
76.2926 34.3839 | 0.718191 -0.864868 | 3099.82 1511.52


45.5628 -41.8261 | 1.48011 -1.03312 | 6128.7 -1223.23
46.0374 -42.0011 | 5.20352 -3.34891 | -2605.38 -462.395
46.5001 -42.2016 | 1.16051 1.0107 | 1312.08 1925.63
46.9527 -42.4237 | 3.15013 0.55249 | -830.69 -4684.03
47.3918 -42.6712 | 3.44085 -3.56607 | -10243.2 3687.26
47.8166 -42.93 | -1.10765 0.986142 | 4404.76 -1964.97
48.246 -43.1877 | -0.605671 -0.116685 | 15051.6 -1055.65
48.6925 -43.4314 | 1.15421 -2.67752 | -14091 12329.2
49.1359 -43.6582 | -0.851586 -1.06551 | -2310.36 -10244.5
49.575 -43.8948 | -0.571138 0.125799 | 7769.89 -4120.17
50.0202 -44.128 | 2.19544 -1.83195 | -18192.3 11524.1
50.4644 -44.3358 | 0.121399 -2.42637 | 10487.2 -8209.76
50.9276 -44.5204 | -0.927868 0.115107 | 17505.3 2694.6
51.4167 -44.6646 | -0.440281 -0.846791 | -7758.97 4516.75
51.9106 -44.7761 | 0.417414 -1.20922 | -646.258 -8151.56
52.4071 -44.876 | 0.396696 -1.63454 | 1999.44 -3335.03
52.9079 -44.9533 | -2.47439 -6.55102 | -11825.7 5630.73
53.4059 -44.9831 | 1.16297 -8.08579 | 4163.65 7607.82
53.9075 -44.9592 | 3.29004 -7.29471 | 15669.8 -5388.86
54.4164 -44.9053 | -1.24465 -7.71342 | -12404 -4672.21
54.9134 -44.8205 | -1.39826 -7.2449 | -1915.47 4957.76
55.3979 -44.6891 | -2.10336 -7.95883 | 515.088 -1520.06
55.8674 -44.5162 | -0.881086 -6.21641 | -11403.5 -4026.76
56.311 -44.3029 | 2.70499 0.113008 | 3311.52 2338.97
56.7344 -44.0488 | 3.32304 -3.6193 | 1395.34 -292.495
57.1383 -43.7617 | 1.7696 -6.29895 | 2405.05 3845.07
57.5252 -43.4456 | 1.54431 -4.09037 | 9906.59 2672.24
57.9032 -43.1101 | 1.57827 0.498602 | -11539.9 -5862.2
58.2586 -42.7609 | -1.40403 -0.67505 | 361.473 1959.92
58.6035 -42.3993 | -0.142354 -0.0226179 | 11668 7850.19
58.9531 -42.0301 | -0.65456 1.71251 | -2686.39 -6933.91
59.3007 -41.6636 | -3.1019 -2.27213 | -4427.85 4441.45
59.6413 -41.2925 | -3.41454 -1.08194 | -5986.98 -4803.22
59.9834 -40.9311 | -2.14247 -3.50137 | 811.419 -9700.12
60.3426 -40.5926 | -0.37331 -2.05669 | 5902.76 11279.7
60.7187 -40.2624 | 3.77503 2.9139 | -2881.65 -3447.33
61.1076 -39.9526 | -0.18995 -0.409469 | -12241.6 -8231.66
61.5054 -39.6689 | -5.21027 -3.7719 | 11392.6 9454.12
61.929 -39.4043 | -2.21323 -2.31215 | 20432.7 12471.4
62.384 -39.1656 | -3.43747 -5.1737 | -27939.2 -17281
62.8429 -38.9811 | -2.21602 -2.45999 | 3842.37 2942.57
63.3194 -38.8431 | 1.55226 1.61843 | 14246.1 4912.24
63.8162 -38.7525 | -1.4178 0.33909 | -14988.1 -3675.72
64.3128 -38.7209 | -1.29487 0.54462 | 15821.4 -2106.6
64.8187 -38.7478 | -1.69173 -1.11802 | -6895.79 1792.15
65.3162 -38.8247 | -1.5198 -0.150192 | 913.668 1623.99
65.8038 -38.949 | -2.26689 2.75613 | 2833.93 1630.84
66.2743 -39.1245 | -2.68166 -0.700285 | -19086.4 2257.4
66.7048 -39.3595 | -2.3595 -0.304223 | 9521.28 -4091.87
67.1075 -39.6488 | -2.38575 0.544296 | 3405.61 -1471.84
67.4781 -39.9806 | -1.58313 -1.41233 | -13850.6 15413.6
67.8068 -40.3386 | -3.34567 -0.729118 | 10971 -16609.7
68.1097 -40.7348 | -5.38987 -1.64795 | 8518.35 -6404.68
68.3949 -41.1534 | -4.35215 -1.13558 | -8022.15 10624.7
68.6557 -41.5782 | -0.565932 -0.38924 | 4299.2 5763.41
68.9007 -42.0094 | -0.00728954 -4.73254 | -3621.87 -9990.37
69.1166 -42.4618 | -0.915972 -0.263747 | 1433.22 -9287.67
69.3149 -42.929 | 0.89762 1.09539 | -208.993 11844.9
69.5115 -43.3911 | 1.95604 -2.58098 | -1163.01 -8140.06
69.7144 -43.8558 | 0.734252 0.288573 | 11302.6 -8732.82
69.9447 -44.3159 | -2.32677 -1.54194 | -4775.58 17336.8
70.1916 -44.7546 | -1.83303 -5.15537 | -5546.95 324.497
70.444 -45.1855 | -3.5224 -4.45823 | -3059.23 650.905
70.7051 -45.6094 | -2.95752 -1.5876 | 1944.06 -6753.31
70.9867 -46.0243 | 0.847719 -2.30134 | 376.668 4721.73
71.2992 -46.4123 | 2.30848 -1.15438 | -6985.53 9058.25
71.6413 -46.763 | -1.31954 -1.63307 | 1566.66 188.016
72.0152 -47.0793 | -0.798454 0.59088 | -2044.88 -5955.45
72.4141 -47.3676 | 3.01614 -2.53672 | 8117.89 -1793.25
72.8445 -47.6186 | 1.83728 -1.6992 | 5455.89 -1328.97
73.2988 -47.8313 | -1.45009 1.70811 | -12790.3 942.68
73.7594 -48.0076 | -1.15224 0.596308 | -6919.39 3962.73
74.2285 -48.1422 | 0.729152 -1.48825 | 11051.2 -9359.48
74.7151 -48.2417 | 1.25418 2.30261 | 8247.66 3152.93
75.2162 -48.286 | -0.712994 -0.206262 | 2578.15 10848.4
75.7205 -48.2725 | 0.0402381 -0.153109 | -16241.2 -11612.5
76.2139 -48.2423 | 0.209246 0.275328 | 8393.66 4062.82
76.7098 -48.1925 | -0.0320006 -0.249482 | -88.4315 -641.746
77.2046 -48.1352 | -0.953357 0.77983 | -9179.64 -2817.04
77.6944 -48.0811 | -0.939042 -0.222619 | 10654 2470.57
78.1911 -48.0318 | -0.264628 -0.571379 | 1343.18 -6156.23
78.6895 -47.996 | 0.0552725 2.41923 | -11797.3 6142.51
79.1804 -47.9578 | -1.41291 1.0722 | 3660.12 -2105.44
79.6726 -47.9284 | -0.363973 1.45925 | -4448.06 170.655
80.1628 -47.9096 | 0.679167 -2.12824 | 3371.09 3092.79
80.6551 -47.9036 | 1.23134 -0.893003 | -328.897 -2943.36
81.1465 -47.9237 | 2.13333 0.408692 | -7134.08 -204.078
81.6328 -47.9694 | -2.1141 -0.649238 | 13524.2 3499.98
82.125 -48.0364 | -2.44288 -1.04155 | -1463.07 554.295
82.6119 -48.1363 | 2.33374 -1.92783 | 1497.82 -2231.12
83.0886 -48.2817 | 1.59484 -4.30022 | 4176.3 6817.99
83.5485 -48.4752 | 1.34111 -1.88055 | -3272.86 -7105.86
83.9675 -48.7447 | -0.471081 -0.454352 | -7145.61 -8007.09
84.3312 -49.0842 | 1.11499 4.84603 | 1388.74 20882.5
84.6553 -49.4524 | 6.76247 4.46152 | 12575.3 -16883.1
84.9342 -49.8709 | 2.7073 1.88225 | -12912.1 -4519.83
85.1426 -50.3291 | -0.193781 2.46689 | 4369.29 9012.9
85.3089 -50.8011 | 1.96913 -0.790629 | 4212.06 -9626.25
85.4413 -51.2891 | -2.60322 2.57122 | -3739.17 12584.3
85.5374 -51.7775 | 0.279791 4.33777 | 1369.9 -3995.47


-30.032 95.2524 | -3.01482 -8.7268 | -930.693 528.989
-29.6425 94.9413 | -0.260251 -2.00647 | -5794.93 -3295.42
-29.2371 94.6538 | -2.0339 -1.83483 | 8810.43 8578.16
-28.7998 94.4124 | -1.72253 -3.0051 | 4246.29 -8678.85
-28.3427 94.1991 | -3.82296 -4.13405 | -8440.94 -924.144
-27.8764 94.0207 | -3.38471 2.43833 | -7191.86 -513.363
-27.3988 93.8954 | -3.80249 1.53603 | 9101.76 16966.4
-26.9036 93.8489 | -2.49034 7.20915 | -563.796 -25508.7
-26.4055 93.8328 | -0.249166 -1.07571 | -6150.66 22899.9
-25.9136 93.8981 | -3.07557 -0.58509 | 10803.8 -4300.07
-25.4215 94.0016 | -3.17818 4.73454 | 288.699 -16347.8
-24.9346 94.121 | 3.04602 1.32442 | -8834.6 20057.6
-24.4664 94.297 | -0.0834277 6.06333 | 10598.7 -11103.1
-23.9996 94.4889 | -1.13622 1.97886 | 2120.55 10978.9
-23.5402 94.7077 | -2.13361 3.99145 | -4047.83 -13231.9
-23.0872 94.928 | -0.663503 2.39044 | 27.2107 8176.53
-22.6417 95.168 | 2.19616 -2.74337 | 8254.36 -4342.26
-22.197 95.4184 | 0.350645 1.98735 | -3631.94 13455.8
-21.7649 95.6956 | 3.62852 -1.04885 | 1565.25 -5124.82
-21.3324 95.971 | 2.71705 -1.99423 | 2678.02 -9022.16
-20.8954 96.2345 | 1.25959 -2.66255 | -8396.74 6089.97
-20.4672 96.5065 | 2.15809 -1.47741 | 370.98 -1265.08
-20.039 96.7773 | 0.38603 0.413659 | 825.2 1886.73
-19.6052 97.0409 | 2.63637 -2.63174 | 719.552 -1860.38
-19.161 97.2852 | 0.117331 1.96469 | -1698.77 -4494.22
-18.7066 97.5033 | -0.397704 -1.03025 | -2996.85 -985.808
-18.2463 97.6998 | -2.70332 -0.290429 | -6796.23 -4062.93
-17.7846 97.8782 | -5.27919 0.474837 | 2066.68 4585.23
-17.3183 98.0506 | -2.2732 -0.853569 | 6064.95 -809.736
-16.8448 98.2142 | -0.970491 -1.92116 | 3260.27 -5940.11
-16.3705 98.3754 | 0.247946 -5.52799 | -16879 22380.8
-15.9119 98.5665 | -0.913705 -1.55033 | 10068.7 -10805.7
-15.4366 98.7234 | -0.938423 -5.50982 | 6343.21 -9237.01
-14.9442 98.8292 | -0.429473 -4.11461 | -1459.1 1831.53
-14.4466 98.9074 | -0.866126 1.43968 | -222.041 10435.5
-13.9477 98.9749 | -2.28844 2.88261 | -9096.19 -791.058
-13.4513 99.0075 | -0.553426 4.8908 | 4487.58 -15825.7
-12.952 98.982 | -0.951137 -1.0693 | 3632.28 4819.82
-12.4507 98.939 | -3.0229 0.822798 | 2173.98 12505.1
-11.9469 98.8994 | -6.88687 2.81324 | 8740.14 -14870.7
-11.44 98.8338 | -3.18523 -4.05692 | -15784 4284.15
-10.9425 98.7692 | 1.23455 -2.59366 | 10956.9 12889
-10.4388 98.7206 | -4.23112 -2.0094 | -5294.68 -11170.8
-9.94148 98.6498 | -1.09323 -7.91718 | -18134.8 6529.34
-9.45718 98.5651 | 1.89342 -6.39718 | 26715.2 -1682.05
-8.96164 98.4555 | -1.76298 1.43592 | 3840.88 -10895.7
-8.47456 98.3041 | 0.776861 3.78473 | -32885.2 15909.9
-8.02119 98.1321 | 2.7282 -0.314294 | -10422.8 -5490.73
-7.58913 97.9287 | 0.936773 3.36127 | 21411 9409.49
-7.14919 97.7229 | -0.132477 0.168184 | -14303.9 -6000.03
-6.72786 97.4912 | -1.16283 -2.208 | 21.5259 -10409
-6.30879 97.2459 | -3.28437 -0.9745 | 20160.2 8272.49
-5.86099 97.0348 | -0.964494 3.39568 | -10154.8 2807.16
-5.40492 96.8526 | -0.246438 -3.18718 | 6018.3 -10370.2
-4.93449 96.686 | -3.95953 0.214661 | 22019.1 -5492.59
-4.4388 96.5525 | -7.22674 5.35995 | -14541.2 9487.53
-3.94301 96.475 | -1.72232 3.96288 | -24524.3 657.421
-3.46001 96.4482 | 6.44745 3.3862 | 2444.71 1262.4
-2.97611 96.4684 | 4.21704 8.05825 | 15778.1 -6087.59
-2.48388 96.5222 | -1.11093 6.09227 | 2020.18 6083.13
-1.99527 96.6201 | 0.208655 -0.536297 | -7235.61 5186.08
-1.51725 96.7473 | 1.39261 2.149 | 4081.03 -15711
-1.03793 96.8643 | 0.94 2.33286 | -6249.14 6389.98
-0.565743 96.9932 | 1.86806 -1.48571 | -6205.66 -5463.21
-0.100158 97.1248 | 2.84398 -4.71703 | 1648.56 -6336.98
0.362709 97.2651 | 1.43757 -1.40192 | 7726.6 5649.33
0.818442 97.4441 | 1.03695 -3.90065 | -584.733 7069.93
1.25449 97.6717 | -1.54345 -1.45658 | -8971.87 11294.1
1.6717 97.9299 | 1.09698 -1.90458 | 7047.06 -21001.7
2.10587 98.1513 | 4.03461 -6.1027 | 6398.95 -8775.45
2.55176 98.3495 | 3.97097 -3.20865 | -19718.3 23376.7
2.97908 98.5766 | 3.44874 -1.94573 | 16217.6 -15795.6
3.42329 98.7799 | 2.57157 -3.27843 | -2672.82 9141.84
3.86995 98.9815 | 1.85056 -1.61965 | -5714.31 4827.05
4.3206 99.1695 | 2.85802 -3.53279 | 9081.94 -12398.8
4.79096 99.3109 | 1.63837 -6.17291 | -2529.81 14821.3
5.26894 99.43 | -0.250496 -1.83765 | 336.738 -6184.31
5.7566 99.4952 | 0.192111 0.564273 | 1206.71 -6701.79
6.24935 99.5032 | 1.12522 -0.0991805 | -1605.68 8913.07
6.74178 99.482 | -0.209769 -0.763465 | 7164.99 1671.76
7.23642 99.4263 | -3.3229 -6.85557 | -1138.56 -7353.79
7.7255 99.3243 | -2.71364 0.664932 | 8030.76 4235.58
8.21346 99.1939 | -1.67832 0.79501 | 6058.93 174.235
8.69501 99.0306 | -0.205827 -1.63941 | -15040.8 -3070.06
9.15214 98.826 | -1.9215 -4.61185 | 7652.8 1660.17
9.59857 98.5939 | -4.33359 -6.15886 | -6511.89 153.463
10.027 98.337 | 0.0826122 -3.2229 | 489.765 5407.08
10.4445 98.0643 | -0.708852 -4.38553 | 13510.5 -6792.74
10.8533 97.765 | -3.85802 -8.89604 | -16455.2 6115.41
11.2274 97.4386 | 1.60979 -1.75041 | -6362.06 -5814.98
11.5748 97.0858 | -1.62958 -3.65814 | 18762.5 12167
11.9276 96.7335 | -3.2627 -3.89276 | -8255.81 -11714.1
12.2525 96.3502 | -3.29526 -2.11824 | 5459.7 -15191.8
12.5597 95.9405 | -2.55915 -1.30161 | -1933.31 17170.4
12.8612 95.5374 | -1.462 -1.75723 | -757.859 4415.28
13.1564 95.1335 | -1.51306 -2.07354 | 2875.52 -11443.5
13.4403 94.7129 | -1.42145 -1.4756 | -7216.63 -7013.87
13.7127 94.2818 | -4.20923 -3.08432 | 12942.6 7387.44
14.0063 93.8657 | -4.28687 -2.6986 | -14543.5 8513.67
14.3019 93.4636 | -9.62665 -7.95961 | 3553.38 -1806.71


55.478 -19.0175 | 3.20878 -1.86666 | -1999.05 2004.66
55.925 -18.796 | 2.54221 -0.538324 | -203.826 734.856
56.3851 -18.6034 | 2.11989 0.255874 | 635.781 -2504.21
56.8578 -18.446 | 1.8024 0.658806 | -1391.01 -1630.27
57.3384 -18.3197 | 1.64637 0.404703 | -521.892 -1433.63
57.8236 -18.2151 | 1.29417 0.128987 | 563.999 1658.69
58.3108 -18.117 | 0.997033 0.516848 | 136.01 3129.78
58.7982 -18.0163 | 1.48389 0.0884465 | 163.497 558.353
59.286 -17.9159 | 2.17091 -0.41309 | 363.525 1251.81
59.7753 -17.8206 | 2.41615 -0.262843 | 1696.5 547.66
60.2683 -17.7399 | 2.62336 -0.735182 | 1430.44 -4867.11
60.7651 -17.6844 | 3.03493 -0.937597 | -1187.38 -2402.28
61.2628 -17.6455 | 3.73349 -0.855739 | -1068.29 559.808
61.7599 -17.6053 | 4.18905 -1.33405 | 349.665 2431.1
62.2559 -17.549 | 3.73727 -0.942675 | 1084.9 926.237
62.7499 -17.4719 | 2.38118 -0.331687 | -219.039 724.37
63.2401 -17.3729 | 1.05469 -0.445053 | -894.62 799.202
63.7255 -17.2546 | 0.376257 0.0348891 | 974 -2115.44
64.2077 -17.1236 | 0.0766152 0.48646 | 477.099 -1558.84
64.6858 -16.9783 | -0.130927 -0.139958 | -1123.82 146.144
65.1559 -16.8116 | -0.852471 0.614561 | -1777.62 -438.117
65.6148 -16.6197 | -1.53353 1.79794 | -334.848 63.7325
66.0607 -16.3997 | -1.35772 1.94529 | 1510.06 2830.2
66.4935 -16.1505 | -1.42162 2.53047 | 1208.7 1642.2
66.9146 -15.8791 | -1.31378 2.39836 | 326.368 118.313
67.3283 -15.5954 | -0.242357 1.24451 | 1013.92 -92.9468
67.7404 -15.3081 | 0.989021 0.253114 | 1910.66 -1024.11
68.1557 -15.024 | 1.46017 0.0288572 | 1373.06 180.857
68.5751 -14.7439 | 1.35606 0.353725 | 484.387 -688.152
68.9971 -14.4678 | 1.74018 -0.446267 | -959.402 -2020.72
69.4185 -14.1935 | 1.76742 -1.60848 | -2018.49 -1007.54
69.8345 -13.9144 | 0.940012 -2.17028 | -1779.8 846.006
70.2423 -13.6251 | -0.0738042 -2.11722 | -42.7121 1487.85
70.6435 -13.3256 | -1.02933 -1.60314 | 1081.6 1060.63
71.042 -13.0205 | -1.19292 -1.41393 | 93.2893 2018.31
71.4417 -12.7149 | -0.506544 -1.66307 | 28.52 1261.53
71.8498 -12.4192 | -0.139291 -1.41238 | 1058.04 -447.784
72.2749 -12.1476 | -0.393055 -0.2284 | 2423.59 -1307.45
72.7224 -11.9129 | -0.0141979 0.496283 | 1233.23 -2585.03
73.1903 -11.7221 | 0.97454 0.298294 | -1775.66 -2825.4
73.6712 -11.5737 | 1.82428 -0.289154 | -2954.83 -72.0442
74.1584 -11.4578 | 2.27534 -0.362687 | -3249.32 3414.63
74.6484 -11.366 | 2.37435 -0.263967 | -2270.46 -487.881
75.141 -11.3054 | 2.29313 -0.416497 | -701.701 -1432.95
75.636 -11.2809 | 2.24321 0.0107773 | 1326.54 2141.78
76.1324 -11.2906 | 2.15741 0.590311 | 1495.24 -1034.01
76.628 -11.339 | 2.12204 0.928348 | 574.623 -902.111
77.1191 -11.4256 | 2.01113 0.772372 | 772.807 -133.523
77.6041 -11.5449 | 1.49394 0.483696 | -132.721 -1127.3
78.0819 -11.6912 | 0.718181 -1.1082 | 270.165 1877.71
78.5544 -11.8537 | -0.0816239 -3.55669 | 1304.54 1390.32
79.023 -12.0291 | -0.258293 -3.53955 | 1043.2 -1689.24
79.4871 -12.2203 | -0.253647 -2.54168 | 1853.22 -1185.72
79.9475 -12.4253 | -0.167299 -1.72821 | 1662.85 -1477.05
80.4052 -12.6407 | 0.739313 -0.0264811 | 964.587 -1232.46
80.862 -12.8608 | 1.18087 0.353021 | 106.95 2061.38
81.3198 -13.0765 | 0.808771 -0.554606 | -2997.97 3033.3
81.777 -13.2853 | 1.09173 -0.228113 | -4630.84 -209.555
82.2316 -13.4909 | 2.14933 1.11944 | -3045.43 -347.679
82.6863 -13.6896 | 3.62481 2.40041 | -1170.17 1933.11
83.1455 -13.8725 | 5.046 2.90953 | -494.903 1378.77
83.611 -14.036 | 5.34547 2.39642 | -1142.04 -1176.88
