28.8722 -52.937 | 0.772898 -1.74812 | -554.299 1936.74
23.7236 -27.3898 | 0.134522 2.15728 | 1222.2 -1038.2
24.2012 -27.2615 | -0.883945 1.85214 | 374.736 -513.907
24.6743 -27.1153 | -1.71353 0.38555 | 2184.74 -305.445
25.145 -26.9545 | -1.66346 -1.7833 | 5441.89 371.741
25.6155 -26.7793 | -0.733695 -3.09807 | 4561.16 2956.61
26.0835 -26.5854 | 0.395466 -3.10844 | 1229.56 1802.22
26.5458 -26.3736 | 1.4675 -3.54284 | -1955.94 2042.09
27.0009 -26.1479 | 1.95482 -4.23701 | -2069.09 -591.212
27.4535 -25.9206 | 2.01 -4.83392 | 1737 -4375.24
27.911 -25.7043 | 1.73849 -4.84459 | 412.986 1535.56
28.3726 -25.4954 | 1.53423 -4.45243 | -1074.65 2510.95
28.8381 -25.2955 | 1.40568 -3.90842 | -50.6396 -2961.96
29.311 -25.1171 | 0.999226 -2.65221 | -1897.69 -2451.46
29.7901 -24.9635 | 0.787827 -1.72852 | -2753.55 488.056
30.2733 -24.8317 | 0.496039 -2.27519 | -1966.44 470.848
30.7605 -24.7231 | -0.637854 -2.76413 | -339.106 -999.582
31.2524 -24.6425 | -1.93351 -1.48626 | 252.404 -823.266
31.7479 -24.5903 | -2.09711 -0.147743 | -2116.43 1138.16
32.2435 -24.5629 | -1.46359 -0.0174619 | -3101.54 2328.12
32.7374 -24.5606 | -0.854339 -0.566529 | -862.949 -575.051
33.2297 -24.5914 | 0.0684924 -0.220604 | 2116.23 -1356.92
33.7198 -24.6591 | 1.2942 0.21435 | 1511.37 -2828.5
34.2057 -24.7603 | 1.38644 -0.66457 | -1043.5 625.411
34.6865 -24.8793 | 0.65747 -1.02325 | -1651.47 4156.4
35.1642 -25.001 | -0.0806936 -1.22017 | -1519.74 1519.88
35.6399 -25.1245 | -0.68844 -0.915068 | 262.163 1895.12
36.1143 -25.2528 | -1.17465 -0.535557 | 1797.63 -978.498
36.5864 -25.3954 | -1.2129 -0.734645 | 904.024 -3028.53
37.0537 -25.5585 | -0.115999 0.399707 | 1963.28 -620.605
37.5177 -25.7371 | 1.50237 2.87935 | 3643.24 182.84
37.9806 -25.9258 | 1.64714 3.48741 | 1091.38 -518.705
38.4408 -26.1238 | 0.165318 0.967033 | -942.581 225.272
38.8968 -26.3296 | -0.31552 -0.782668 | -2798.53 -888.025
39.3481 -26.5415 | 0.77275 -1.14648 | -722.25 24.6951
39.7998 -26.7515 | 1.94901 -2.14838 | 2239.09 1519.62
40.2574 -26.9504 | 2.29792 -3.43352 | 1183.64 865.994
40.721 -27.137 | 2.1647 -2.7125 | 603.423 757.729
41.1881 -27.315 | 1.89526 -0.358934 | -1111.73 -608.356
41.655 -27.4915 | 1.9383 2.36561 | -1604.72 -315.324
42.1195 -27.6707 | 2.15456 3.36695 | 854.449 1666.2
42.5822 -27.8543 | 2.32643 2.34245 | 532.59 -2664.69
43.0408 -28.0512 | 2.51445 1.9163 | 1425.05 -4777.91
43.4962 -28.2622 | 1.72193 0.623481 | 2485.75 -395.599
43.9541 -28.4739 | 1.17025 -0.429182 | 913.952 1337.62
44.4172 -28.6755 | 1.39035 -0.802167 | -125.347 1174.31
44.8862 -28.8626 | 1.52743 -0.503183 | -450.32 -452.276
45.3609 -29.0348 | 0.901941 -0.0906672 | 2541.88 -434.068
45.8436 -29.19 | 0.613367 0.259602 | 2755.11 931.012
46.334 -29.3266 | 1.8121 2.47835 | 444.402 1538.37
46.8284 -29.4482 | 3.27816 5.48411 | -1293.15 -1417.53
47.3232 -29.565 | 3.7365 5.64752 | -1985.24 -3516.08
47.8172 -29.681 | 3.2875 3.36655 | -456.617 -42.177
48.3133 -29.7855 | 2.22228 0.346673 | -575.109 722.126
48.8129 -29.8668 | 1.00567 -1.41911 | -899.202 2541.83
49.3153 -29.9146 | -0.145472 -3.79374 | -1621.75 4058.58
49.818 -29.927 | -0.384536 -6.46255 | -3164.71 56.3591
50.3183 -29.9171 | 0.134765 -5.66381 | -967.971 -1597.13
50.8173 -29.8984 | 0.370964 -2.18186 | 728.05 -835.124
51.3166 -29.8781 | 0.243726 0.753019 | 404.753 510.817
51.8164 -29.8598 | -0.000520994 2.14237 | 835.161 -704.112
52.3168 -29.8495 | -0.136426 2.39477 | -1676.28 -2305.13
52.8157 -29.8498 | 0.0608873 2.40861 | -3455.2 834.351
53.3115 -29.8543 | 0.680693 2.79235 | -2567.5 3026.54
53.8049 -29.8592 | 1.50771 1.69948 | -1458.85 -1500.13
54.2967 -29.8725 | 1.69139 -0.311449 | -70.8105 -1719.37
54.7879 -29.8952 | 1.07227 -0.490021 | 264.74 -292.537
55.2792 -29.9207 | 0.641049 1.22425 | 1857.57 1237.76
55.7722 -29.9406 | 1.08946 2.55857 | 3019.84 3533.2
56.2682 -29.9517 | 1.72769 3.44927 | 2502.08 2819.98
56.7668 -29.9655 | 2.06928 4.82089 | 2153.45 -2266.28
57.2661 -30.004 | 2.4376 6.93594 | -1542.01 -2940.73


6.07131 56.5366 | 1.26468 -4.07899 | 98.903 57.2712
6.56918 56.5824 | 1.31951 -1.20657 | -666.936 806.181
7.06241 56.6608 | 1.14055 0.936163 | -1402.69 191.021
7.54867 56.7696 | 0.993216 1.86111 | -1235.46 -909.456
8.02735 56.9038 | 1.07695 2.00916 | 198.451 -1199.04
8.49913 57.0602 | 1.18633 2.72344 | 1325.12 -76.6137
8.964 57.2393 | 1.63852 3.09443 | 2438.81 196.269
9.42113 57.4425 | 2.16038 2.85674 | 2338.25 345.459
9.86753 57.6728 | 1.9623 3.12253 | 594.954 1908.51
10.2979 57.9348 | 1.58488 3.18781 | 883.872 1871.11
10.7094 58.2282 | 1.9144 2.11013 | 1343.85 -412.915
11.1006 58.5491 | 2.93941 -0.0969472 | -1071.04 -20.6972
11.4665 58.8978 | 3.87788 -2.22787 | -1876.48 1682.29
11.8041 59.2739 | 4.11786 -3.03906 | -416.743 1326.37
12.1173 59.6714 | 3.9675 -2.79599 | -84.7743 1239.38
12.4136 60.0829 | 3.35783 -2.07836 | 937.21 263.131
12.7028 60.5004 | 2.33051 -1.11859 | 1778.22 -666.742
12.9929 60.9177 | 1.33697 -0.00552852 | -153.947 225.529
13.2859 61.3328 | 0.884135 0.656478 | -999.778 -1058.48
13.5846 61.7425 | 0.995603 0.72316 | 200.474 -2206.83
13.8928 62.1433 | 1.20542 0.950406 | -286.957 -614.546
14.2107 62.5356 | 1.5613 1.55945 | -913.438 964.692
14.5381 62.9199 | 1.52569 2.53294 | -1070.48 1168.03
14.8785 63.2924 | 1.82419 2.82179 | -1122.08 -2173.96
15.2382 63.6433 | 2.41238 2.57767 | -627.017 -3708.13
15.6218 63.964 | 2.48854 2.4009 | 203.697 -1229.73
16.0282 64.2539 | 2.33444 1.81643 | -1031.9 536.586
16.4523 64.5161 | 2.16051 1.32566 | -1734.97 113.565
16.8909 64.7507 | 1.97613 1.22965 | -92.7058 -1418.91
17.3431 64.9564 | 1.32158 1.80791 | -142.257 1603.65
17.8059 65.1378 | 0.457595 2.86748 | -273.076 1620.59
18.2777 65.2948 | 0.3537 3.06867 | -457.311 -102.586
18.7584 65.4221 | 0.608498 2.7672 | 1930.4 -496.04
19.2483 65.5161 | 0.157125 2.98612 | 2966.47 -136.267
19.7458 65.5772 | -0.605726 2.80337 | 925.356 1064.29
20.247 65.609 | -0.964925 2.86411 | -277.658 -636.835
20.7492 65.6114 | -0.782741 3.13 | -391.137 -21.4328
21.2507 65.5872 | -0.368212 2.6309 | 703.752 -1134.83
21.751 65.5391 | -0.11296 1.74921 | 935.65 592.976
22.2501 65.4741 | 0.178197 1.08876 | 302.174 1553.87
22.7477 65.3965 | 0.755549 0.449327 | 110.981 -393.897
23.2427 65.3041 | 1.11499 -0.752895 | -592.201 -724.443
23.7342 65.1961 | 1.15577 -2.39876 | -198.287 -178.67
24.2223 65.0745 | 1.159 -3.6631 | 495.866 -423.733
24.708 64.9414 | 1.33847 -3.49222 | 513.564 -583.934
25.1922 64.8002 | 1.61259 -2.40454 | 1306.56 -1431.2
25.6767 64.6551 | 1.29475 -2.19101 | 1088.3 -863.5
26.1635 64.5141 | 0.710996 -1.93713 | 335.195 1698.88
26.6543 64.3875 | 0.204018 -1.50348 | -1092.25 284.176
27.1484 64.2796 | -0.222507 -1.1032 | -2126.92 185.833
27.6451 64.1948 | -0.176845 0.531011 | -1150.76 521.509
28.1447 64.1386 | 0.0372731 1.79511 | -102.992 1308.98
28.6464 64.1157 | 0.0824045 2.02314 | -728.312 388.934
29.148 64.1254 | 0.109713 3.24835 | -475.473 -1394.93
29.6476 64.1657 | 0.26644 3.41011 | 195.335 -781.561
30.1435 64.2395 | 0.802286 1.77896 | 468.709 1265.78
30.6324 64.3524 | 1.26624 0.771162 | 570.723 824.822
31.111 64.5051 | 1.39704 0.525111 | 315.843 -661.495
31.5761 64.6954 | 1.52732 0.137099 | -153.806 641.9
32.0237 64.9239 | 1.36349 -0.361709 | -478.26 656.066
32.4507 65.1886 | 0.774071 -0.107681 | -1310.6 827.011
32.8557 65.4849 | 0.575582 0.857104 | -1225.79 -484.345
33.2414 65.8041 | 0.585218 2.15757 | 79.7751 -2910.19
33.6132 66.1371 | 0.639143 2.7185 | 10.5178 -1434.11
33.9721 66.4827 | 0.786583 2.36407 | 1132.78 -412.476
34.3168 66.8427 | 1.08916 1.82828 | -155.134 1580.4
34.6426 67.2208 | 1.21325 1.77036 | 120.471 370.038
34.9474 67.616 | 0.731151 2.33372 | 442.733 -1307.97
35.2296 68.0266 | 0.0575033 2.98805 | -1724.24 -174.208
35.4845 68.4533 | 0.219934 3.00498 | -934.451 23.1867
35.7126 68.8944 | 0.898378 2.94227 | -806.181 892.583
35.9182 69.347 | 1.18462 3.3388 | 1121.96 -12.7749
36.1101 69.8061 | 0.963376 3.76612 | 373.546 382.825
36.2938 70.2692 | 0.1213 4.15127 | -926.118 1382.71
36.4741 70.7349 | -0.775393 4.36935 | 1175.68 1040.7
36.6604 71.1996 | -0.558811 3.76945 | 2164.97 750.97
36.8592 71.6606 | -0.673461 2.88629 | 716.288 401.245
37.0698 72.1172 | -1.24391 2.16338 | -212.633 652.515
37.2897 72.5698 | -1.00933 1.56211 | -1810.79 886.599
37.5176 73.0182 | 0.327949 0.979024 | -1340.18 -1159.89
37.7588 73.458 | 1.91053 0.344331 | -564.872 -2036.19
38.0203 73.8839 | 2.2298 0.0836514 | -1635.03 -682.562
38.3069 74.2914 | 1.50063 0.13943 | -1061.42 -754.766
38.6247 74.6732 | 0.208 0.88201 | 529.414 -1850.9
38.9787 75.0201 | -0.133635 1.4763 | 1456.63 -976.573
39.367 75.329 | 0.279478 1.45946 | 1438.46 837.914
39.7818 75.6036 | -0.00581293 2.08497 | -92.3005 964.437
40.2145 75.8504 | -0.952839 3.83623 | -971.335 714.472
40.6589 76.0747 | -0.947992 4.22025 | -317.73 774.836
41.1125 76.2797 | -0.114478 2.83691 | -564.324 532.87
41.5736 76.4663 | 0.509509 1.45962 | -612.423 301.715
42.0415 76.6335 | 0.608039 1.31659 | -417.818 -157.689
42.5163 76.7789 | 0.38005 2.54552 | 1096.32 -1794.89
42.9981 76.901 | 0.175771 3.38906 | 2447.97 -1597.29
43.4855 77.0072 | 0.233527 2.85929 | 718.937 1683.95
43.9742 77.1129 | 0.509696 2.40987 | 598.711 2099.33
44.462 77.2279 | 0.71762 3.38783 | 1354.68 -832.697
44.9479 77.3543 | 0.890724 4.50678 | -17.4053 -901.68
45.4287 77.4981 | 1.39215 3.49346 | -1157.28 2308.6
45.9006 77.6686 | 2.38071 0.353917 | -1200.37 -1373.96


43.1739 -26.4408 | 0.25514 6.6234 | 190.071 3250
43.5721 -26.1352 | 2.36279 3.5899 | 1035.75 -1505.06
43.996 -25.8674 | 3.41723 1.22671 | -2365.63 -496.001
44.4424 -25.6444 | 3.23778 0.773232 | -3548.11 -2877.67
44.9076 -25.4752 | 3.12211 1.01996 | -3528.41 -299.948
45.3859 -25.3618 | 3.16855 1.11182 | -2826.18 207.81
45.8715 -25.3045 | 2.83367 1.85519 | -1488.99 -1607.67
46.3595 -25.3007 | 2.39289 1.41219 | 1947.5 1815.93
46.848 -25.336 | 1.97054 0.726355 | 3196.36 2516.87
47.3363 -25.3993 | 2.09207 1.49137 | 2073.63 -187.243
47.8224 -25.4879 | 2.43962 2.26388 | -101.264 -103.077
48.3042 -25.5979 | 2.00804 1.76553 | -1387.13 2056.86
48.781 -25.7231 | 0.689573 -0.0916265 | -153.532 1111.97
49.2528 -25.8635 | -0.702447 -1.81839 | -735.465 -574.755
49.7184 -26.0214 | -1.472 -2.16064 | -161.505 677.788
50.1781 -26.195 | -1.81109 -1.73438 | 1535.63 1279.51
50.6325 -26.3838 | -1.80048 -2.01737 | 696.334 -178.681
51.0788 -26.5923 | -1.08857 -2.44754 | 398.646 -2681.48
51.5151 -26.8243 | -0.432018 -2.40981 | 740.849 -4067.51
51.9443 -27.0744 | 0.261944 -1.5074 | 2792.6 -1058.76
52.376 -27.3261 | 1.26376 -0.517601 | 3992.86 1814.76
52.8182 -27.5639 | 1.80643 -0.474704 | 697.291 -105.949
53.2702 -27.7842 | 2.63795 0.267521 | -1029.34 -1310.03
53.7315 -27.9845 | 3.60768 1.68874 | 984.808 1416.32
54.2045 -28.1563 | 3.79656 2.75517 | 1070.35 -385.52
54.6887 -28.2972 | 3.12405 2.59852 | 1072.86 -1027.44
55.1827 -28.4038 | 2.29487 1.24348 | 990.672 281.567
55.6848 -28.4689 | 1.7417 -0.638476 | 1538.31 283.021
56.1919 -28.4858 | 1.58911 -1.36353 | 369.086 1326.2
56.6979 -28.4477 | 1.77882 -1.46649 | -2248.4 3622.03
57.1948 -28.3513 | 2.1641 -2.13595 | -1627.5 2094.43
57.679 -28.2061 | 2.12874 -1.93135 | -48.9151 -1340.59
58.152 -28.0294 | 2.20657 -2.72622 | -264.789 -2389
58.6155 -27.8321 | 1.81725 -3.21093 | -2090.93 -1664.68
59.0684 -27.6173 | 1.13183 -3.31275 | -4018.15 -726.687
59.5089 -27.3855 | 1.29707 -4.02673 | -2225.93 -1218.66
59.9397 -27.1411 | 1.58873 -4.10957 | -757.898 -1157.58
60.3639 -26.8883 | 1.09852 -3.41658 | -1083.82 -485.023
60.7839 -26.6306 | -0.0741074 -2.11798 | -92.0655 -352.188
61.203 -26.3715 | -1.27262 -0.341947 | 1114.57 1069.56
61.6245 -26.1141 | -1.27703 -0.478925 | 2649.97 -1119.89
62.0513 -25.863 | -0.708468 -1.66616 | -127.994 9.07954
62.4803 -25.6154 | -0.0435769 -2.68647 | -2110.87 2290.75
62.9091 -25.3683 | 0.439851 -3.82952 | -221.601 -180.185
63.3416 -25.1287 | 0.503957 -4.64652 | -437.132 -617.795
63.7812 -24.9035 | 0.25858 -4.54393 | -14.6886 -867.03
64.2296 -24.6975 | 0.779637 -4.79433 | 277.876 -1750.35
64.6863 -24.5116 | 1.53258 -3.77004 | -943.442 733.864
65.1477 -24.3389 | 1.55811 -1.37737 | -2.41471 2165.19
65.6128 -24.1748 | 1.11198 0.433628 | 1530.94 -393.581
66.0828 -24.0213 | 0.733892 1.73833 | 536.825 592.785
66.5565 -23.8768 | 0.668415 2.37634 | 1526.92 1715.92
67.0344 -23.7397 | 0.763581 2.24642 | 3150.36 1276.32
67.5181 -23.6125 | 0.514562 1.80396 | 1885.01 1043.83
68.0073 -23.4995 | -0.0969645 1.01133 | -259.773 287.342
68.5006 -23.4065 | -0.39528 0.129555 | -1347.58 -1809.74
68.9969 -23.3403 | -0.134889 -0.732074 | -1578.71 -2173.89
69.4945 -23.3009 | 0.056652 -1.53737 | -123.833 -2511.86
69.9926 -23.2797 | -0.165699 -1.29721 | 255.327 -628.013
70.4899 -23.2572 | -0.1994 -0.0666982 | -2215.69 4747.74
70.9836 -23.2112 | 0.204538 0.710862 | -3000.88 3474.2
71.4725 -23.1388 | 0.617825 0.255758 | 672.126 -1677.66
71.9601 -23.0525 | 1.00764 -1.08274 | 3805.99 -289.898
72.4497 -22.9581 | 1.18689 -1.64061 | 3404.15 -4.78919
72.9412 -22.8581 | 0.647802 -0.0355403 | 1119.57 -188.48
73.4329 -22.7521 | -0.132907 2.12143 | 452.443 823.838
73.9234 -22.6375 | -0.320428 2.4433 | 941.92 -1404.15
74.4123 -22.5142 | 0.275996 1.1589 | -856.095 200.967
74.8962 -22.3758 | 0.915489 0.386953 | -3039.9 1376.39
75.3718 -22.2176 | 0.842718 0.868863 | -724.302 -4248.82
75.8394 -22.0425 | 0.624754 1.08883 | 665.557 -2031.04
76.2947 -21.8396 | 1.0216 0.768211 | -2179.12 2301.83
76.7262 -21.5923 | 2.02103 0.40318 | -1489.91 236.827
77.1257 -21.2976 | 2.87987 -0.110732 | 144.213 1313.28
77.4889 -20.958 | 2.41487 0.0510735 | -214.803 768.237
77.814 -20.5811 | 0.94613 0.944556 | -223.125 -1919.14
78.1035 -20.1773 | -0.367352 1.72873 | 761.52 -1816.76
78.3607 -19.753 | -0.572119 1.80458 | 2190.56 -8.56628
78.5859 -19.3099 | -0.54829 1.90662 | 1164 1427.97
78.7736 -18.8482 | -0.898973 2.16436 | 595.342 1071.14
78.9171 -18.3698 | -1.36234 2.41815 | -698.609 1009.93
79.0099 -17.8783 | -1.52971 2.45161 | -2130.78 472.899
79.0498 -17.3797 | -1.67495 2.35195 | 1572.08 -984.441
79.0447 -16.8802 | -1.37354 2.10006 | 421.009 -1738.17
78.9968 -16.3843 | -0.94245 1.48348 | 429.922 -110.552
78.9084 -15.894 | -0.244518 0.837593 | 595.586 3077.24
78.7807 -15.4103 | -0.210035 0.490365 | -2423.1 1060.64
78.6119 -14.938 | -0.577327 0.406801 | -673.347 -1559.22
78.408 -14.4803 | -0.544701 0.475646 | 283.909 104.635
78.1786 -14.0347 | 0.319986 0.867877 | -871.745 514.387
77.9311 -13.598 | -0.250165 0.908383 | -160.214 100.567
77.675 -13.1661 | -1.3326 1.05867 | 1027.49 484.514
77.4193 -12.7339 | -2.03624 1.26962 | 2005.64 1247.69
77.1693 -12.2982 | -2.45126 1.11826 | -1741.9 -7.2728
76.9218 -11.8603 | -2.36145 0.649591 | -1151 -51.0466
76.679 -11.4192 | -2.1999 -0.00586996 | 726.819 548.346
76.4471 -10.9721 | -1.93169 -0.58218 | -564.612 46.7433
76.229 -10.5179 | -1.39682 -1.23807 | 209.252 -584.09
76.03 -10.0557 | -1.4561 -2.17092 | 535.116 -1412.37
75.8556 -9.58486 | -1.17084 -2.50802 | 1335.51 -1459.72


-66.6065 3.65418 | 4.69807 -4.54114 | 1954.54 -690.45
-66.1047 3.66928 | 4.06304 -2.90159 | 626.502 -114.105
-65.6025 3.6555 | 3.15258 -1.96853 | -313.799 2390.12
-65.1023 3.61358 | 1.95002 -2.20248 | -1080.93 -474.197
-64.6075 3.53508 | 1.05354 -2.24935 | -683.56 584.068
-64.1221 3.41445 | 0.790673 -2.23703 | -351.646 -606.145
-63.6517 3.24531 | 1.30497 -1.93976 | -131.308 -1254.46
-63.2025 3.02532 | 2.10092 -1.11263 | 954.677 -1021.66
-62.7783 2.75754 | 2.13334 -0.465668 | 1803.28 -2575.31
-62.3812 2.44657 | 2.20842 0.662511 | 2918.09 -1226.36
-62.0108 2.10026 | 2.83503 2.20764 | 741.341 -276.994
-61.6706 1.72308 | 2.08961 2.47933 | -1704.11 -1223.05
-61.3658 1.31675 | -0.179698 1.59026 | -1158.14 -1549.92
-61.0955 0.886024 | -1.95792 0.790653 | -489.725 -418.683
-60.8547 0.438073 | -2.42862 0.316967 | -884.46 603.453
-60.6365 -0.0205685 | -1.95269 0.512731 | -338.037 1510.21
-60.4331 -0.484564 | -1.043 1.36243 | -1126.59 504.906
-60.2371 -0.951064 | -0.493479 1.89498 | -687.456 -1392.2
-60.0383 -1.41721 | -0.991809 1.51537 | 2524.9 -1491.96
-59.822 -1.87743 | -1.72723 0.47131 | 2957.07 0.0585477
-59.58 -2.32575 | -2.14162 -0.856713 | 369.46 2077.56
-59.3127 -2.75805 | -2.61015 -2.24781 | -2329.93 2192.36
-59.0235 -3.17285 | -2.60579 -3.04479 | -2680.84 844.949
-58.7113 -3.56769 | -1.95681 -3.00124 | 511.802 2478.49
-58.3696 -3.93509 | -1.55298 -2.87414 | 108.66 2085.84
-57.9991 -4.27141 | -1.19146 -2.16186 | -1068.78 720.464
-57.6047 -4.57762 | -0.98206 -0.908034 | -1338.99 495.482
-57.1912 -4.85531 | -1.82905 -1.03115 | -1643.72 -606.303
-56.7622 -5.10623 | -2.8371 -1.76069 | -1562.51 -308.489
-56.319 -5.32852 | -3.0891 -1.56166 | -1110.61 -211.353
-55.8618 -5.51817 | -3.57172 -1.59679 | -321.656 -677.421
-55.391 -5.67037 | -4.06711 -1.47416 | 765.813 824.887
-54.908 -5.7794 | -3.98508 -1.18722 | 975.991 1951.89
-54.4167 -5.84568 | -3.69395 -1.83015 | -287.389 -276.397
-53.9221 -5.88052 | -3.50595 -1.95652 | 750.7 -374.261
-53.4256 -5.89608 | -3.40426 -1.25487 | 2734.16 -1803.28
-52.9268 -5.90431 | -3.05595 -0.177227 | 928.381 -2000.92
-52.427 -5.9108 | -2.68091 1.66482 | -676.163 -1352.13
-51.927 -5.91376 | -2.70446 3.27625 | 1541.52 -1097.85
-51.4256 -5.90641 | -2.69025 4.05027 | 3314.23 1914.44
-50.9223 -5.87774 | -2.65029 4.93398 | 1862.26 2825.68
-50.4193 -5.82391 | -2.86873 4.66711 | -806.259 1058.18
-49.9191 -5.75119 | -2.74367 2.98373 | -2475.36 282.948
-49.4225 -5.66958 | -2.08257 1.27154 | -3091 -874.91
-48.9283 -5.59124 | -1.18785 -0.580865 | -2585.52 -950.43
-48.4346 -5.52661 | -0.619113 -1.54409 | -563.321 -634.651
-47.9393 -5.48365 | -0.430438 -0.486398 | 632.937 -1843.39
-47.4424 -5.46758 | -0.104382 0.900009 | -584.613 89.8359
-46.9457 -5.47535 | 0.0020984 0.612144 | -1730.87 2008.82
-46.4512 -5.50334 | -0.0749561 -0.545315 | -1472.44 311.071
-45.9599 -5.55461 | 0.326275 -1.05157 | -337.922 869.49
-45.4725 -5.63156 | 1.05068 -0.0142069 | 695.137 1090.84
-44.9903 -5.73803 | 1.69258 2.00718 | 619.604 -1098.5
-44.5167 -5.88024 | 1.89006 3.44883 | 699.139 769.881
-44.0549 -6.05819 | 1.72199 3.36223 | 997.273 1347.83
-43.6089 -6.27309 | 1.67079 1.94047 | 178.636 385.827
-43.1854 -6.52926 | 2.43212 1.58256 | -1618.51 -920.035
-42.7923 -6.82911 | 3.11273 1.54977 | 453.677 -411.562
-42.4308 -7.16743 | 2.55643 0.716618 | 2008.39 -745.206
-42.0994 -7.53737 | 1.19155 -0.331465 | 285.325 -406.871
-41.7978 -7.93264 | -0.659758 -1.68657 | -293.057 1024.82
-41.5233 -8.34647 | -1.87496 -2.39548 | -342.788 971.28
-41.2722 -8.77387 | -1.9734 -2.25305 | 549.738 556.381
-41.039 -9.21108 | -1.69774 -1.90892 | 686.106 213.145
-40.8199 -9.65573 | -0.280285 -0.921283 | 1530.23 -53.2649
-40.6125 -10.1069 | 1.23286 0.0328623 | 1553.49 -1813.09
-40.4186 -10.566 | 0.874335 0.246213 | -320.266 -2733.41
-40.2422 -11.0345 | 0.242836 0.654114 | -2516.22 -2608.55
-40.0828 -11.5108 | -0.321075 1.06849 | 89.1551 -881
-39.9275 -11.9893 | -2.04671 0.631565 | 1395.28 738.162
-39.7626 -12.4644 | -3.96165 -0.396704 | 264.023 1067.75
-39.5804 -12.9324 | -5.22658 -1.15546 | 1096.12 707.401
-39.3751 -13.3906 | -5.92864 -1.34564 | 86.3289 -1389.92
-39.1454 -13.8382 | -5.54127 -0.700693 | -678.671 -1421.88
-38.8889 -14.2717 | -4.45615 0.722302 | 40.0008 415.587
-38.5991 -14.6833 | -3.71072 2.05277 | 1002.78 1646.05
-38.2712 -15.0641 | -2.92608 3.18785 | -102.808 2507.46
-37.907 -15.4081 | -2.08327 3.66136 | -431.867 2041.85
-37.5124 -15.7149 | -1.61173 2.72579 | 10.393 244.119
-37.095 -15.9899 | -1.08988 1.7856 | -823.925 -2402.87
-36.6621 -16.2409 | -0.751041 1.08244 | -276.707 -3209.89
-36.215 -16.4684 | -0.389529 0.876033 | 1812.59 73.9101
-35.7508 -16.6622 | -0.141935 0.263887 | 2176.57 532.221
-35.2698 -16.8145 | 0.221767 -0.488767 | 1077.22 790.511
-34.7759 -16.9208 | 0.677384 -0.00191214 | -77.3379 1865.1
-34.2741 -16.98 | 0.6895 0.00390943 | 864.007 386.357
-33.7683 -16.9974 | 0.438454 -0.281216 | 827.857 1044.06
-33.2617 -16.979 | 0.173275 0.320009 | 278.141 1545.77
-32.7561 -16.9338 | 0.134017 0.997464 | 1888.22 -1975.49
-32.2504 -16.8758 | 0.114118 1.98055 | 1306.17 -1586.65
-31.7449 -16.8098 | 0.00485285 2.34871 | -670.435 88.7022
-31.2414 -16.7338 | -0.0572371 1.31955 | -2667.63 1594.44
-30.742 -16.6458 | -0.186403 0.359545 | -3622.46 2083.25
-30.2468 -16.5513 | -0.334995 0.156359 | -1872.34 -544.361
-29.752 -16.4654 | -0.50239 0.573642 | -169.151 -4161.42
-29.2546 -16.403 | -0.588118 1.09845 | -234.158 -1747.11
-28.7554 -16.3631 | -0.579786 1.54572 | -838.864 959.62
-28.2558 -16.3378 | -0.91796 2.28993 | -699.135 2298.26
-27.7562 -16.3231 | -1.74509 2.6038 | 572.024 1388.45
-27.2561 -16.3241 | -2.66336 2.70928 | -197.548 -1636.71


-42.5622 -64.8015 | 0.0465343 -3.60466 | -709.554 -1484.07
-42.2658 -64.4009 | -1.36117 -2.43978 | 471.614 -514.071
-41.9603 -64.0068 | -2.91411 -1.1298 | 1175.99 999.734
-41.6451 -63.6187 | -4.23198 -0.0312864 | 1322.29 2489.57
-41.3204 -63.235 | -4.87013 0.556521 | 1309.63 2670.54
-40.9858 -62.8566 | -4.77185 0.756824 | 1146.27 1584.4
-40.6388 -62.4868 | -4.11433 0.663981 | 1164.85 117.188
-40.277 -62.1303 | -3.28182 0.382767 | 105.461 -725.855
-39.9 -61.7906 | -2.42216 0.0258526 | -1570.76 -1390.25
-39.5091 -61.4701 | -1.45824 -0.415476 | -1902.92 -2197.35
-39.1046 -61.171 | -0.497462 -0.883265 | -1199.32 -1927.16
-38.6875 -60.8933 | 0.397128 -1.3457 | -682.325 -109.956
-38.2599 -60.6335 | 1.20298 -1.74061 | 95.5024 832.293
-37.8232 -60.3883 | 1.58698 -1.60191 | 229.699 1873.69
-37.378 -60.1569 | 1.39095 -0.829762 | 420.207 1634.77
-36.9228 -59.9438 | 0.828817 0.0957234 | 392.633 -63.6769
-36.4554 -59.7584 | 0.338435 0.492423 | -196.352 -938.282
-35.9756 -59.6101 | 0.0186491 0.532787 | -109.725 -1730.52
-35.485 -59.5056 | -0.132066 0.533833 | 267.068 -2129.57
-34.9872 -59.4453 | -0.0129814 0.0134893 | 224.546 -1056.41
-34.4861 -59.4209 | 0.330428 -1.49599 | -394.272 278.282
-33.9847 -59.4197 | 0.703147 -3.40106 | -917.267 931.036
-33.484 -59.43 | 0.953706 -4.74879 | -428.071 756.843
-32.9839 -59.444 | 1.04274 -4.875 | 292.421 251.462
-32.4834 -59.4565 | 1.05715 -4.09984 | 794.152 -71.4988
-31.982 -59.4636 | 1.05837 -3.50995 | 1539.21 838.297
-31.479 -59.4609 | 1.03439 -3.4994 | 2016.44 843.748
-30.9743 -59.4475 | 0.989294 -4.01055 | 1944.04 414.321
-30.4681 -59.4253 | 0.9025 -4.99694 | 1430.78 651.111
