4.49922 21.813 | 0.200538 -2.35924 | -448.962 -2728.69
-46.9733 -48.6761 | -1.9375 -1.76302 | 1462.35 330.272
-46.4847 -48.7831 | -2.35133 -1.51625 | 2240.4 352.707
-45.9996 -48.9125 | -3.05955 -2.37101 | 483.782 -1896.16
-45.5183 -49.059 | -3.5591 -2.95406 | -1088.77 -1156.93
-45.0389 -49.2108 | -3.01726 -2.34496 | 904.018 703.491
-44.5555 -49.3517 | -2.31495 -1.68787 | 2660.06 2551.67
-44.0642 -49.4684 | -1.87581 -0.615406 | 1523.43 1371.98
-43.566 -49.5587 | -1.51552 0.510037 | 814.225 -505.161
-43.0631 -49.6258 | -1.01634 0.866156 | 36.0557 -1944.67
-42.5576 -49.6705 | -0.321717 0.828493 | -384.705 3041.39
-42.0508 -49.6851 | 0.0946758 0.317143 | -1225.74 949.642
-41.5448 -49.6727 | 0.162093 -0.692732 | -747.859 -1711.13
-41.0404 -49.6394 | 0.133321 -1.83169 | 1044.32 132.879
-40.5371 -49.584 | 0.0848522 -2.29694 | 1457.92 453.972
-40.0356 -49.5048 | -0.139015 -1.09969 | 1029.71 -878.751
-39.5376 -49.4007 | -0.697798 0.107183 | 1655.67 185.95
-39.0456 -49.2654 | -1.322 0.0549781 | 3091.51 741.201
-38.5637 -49.0905 | -1.67914 -0.508245 | -248.34 3421.55
-38.1025 -48.8656 | -1.81765 -1.24114 | -6127.13 4823.38
-37.6723 -48.59 | -1.66007 -1.96135 | -4683.24 993.916
-37.2676 -48.2826 | -1.51241 -2.13088 | 338.491 -3749.27
-36.8715 -47.968 | -1.99178 -2.14399 | 29.574 -4416.76
-36.4735 -47.6604 | -2.9541 -2.21226 | -2214.33 -2307.95
-36.0715 -47.363 | -3.35173 -2.17833 | -1429.2 -1806.12
-35.6634 -47.0775 | -2.71312 -2.37783 | 500.464 -2867.13
-35.249 -46.8034 | -2.5561 -2.33085 | -1519.93 195.883
-34.8349 -46.5306 | -3.13967 -2.4963 | -1886.66 76.1926
-34.4267 -46.2515 | -3.25524 -3.42417 | -1926.44 337.605
-34.0297 -45.9592 | -2.69259 -3.78779 | -3277.95 3204.91
-33.6474 -45.6491 | -2.26912 -2.46235 | -795.047 1300.35
-33.2723 -45.3301 | -2.13192 -0.508267 | 895.835 -1693.8
-32.8933 -45.0164 | -2.06623 1.41852 | -999.357 -1255.66
-32.5049 -44.7165 | -1.31948 2.46493 | -1039.56 355.915
-32.1024 -44.4363 | 0.0974404 2.17073 | 2939.81 -293.296
-31.6796 -44.1833 | 1.1403 1.69731 | 5136.27 2297.7
-31.2356 -43.9583 | 2.17971 0.822238 | 4325.68 3782.61
-30.7733 -43.7608 | 3.46016 -1.12933 | 2400.83 487.888
-30.2957 -43.5961 | 3.86463 -2.89973 | 45.1556 45.5124
-29.8066 -43.4689 | 3.09196 -3.27681 | -1356.17 -1352.94
-29.3097 -43.3841 | 1.8085 -1.49373 | -1499.06 -2986.2
-28.8086 -43.3435 | 0.552008 0.999485 | 93.2386 -45.6982
-28.306 -43.3376 | -0.83854 2.23733 | 812.889 1178.88
-27.8032 -43.357 | -2.07977 2.0992 | -869.724 1451.17
-27.3025 -43.3969 | -2.40813 1.79783 | -2016.76 446.347
-26.8056 -43.4577 | -1.76607 1.79094 | -846.482 -166.34
-26.3125 -43.5407 | -0.875824 1.53056 | 1078.04 381.605
-25.823 -43.6458 | 0.123121 2.11481 | 1352.49 51.1912
-25.3381 -43.7744 | 1.26227 3.59591 | -229.827 -1797.73
-24.8604 -43.929 | 2.80162 6.77648 | -1964.94 821.256


15.4452 -59.0493 | -1.12499 -0.94582 | 1675.86 705.88
15.8074 -59.3949 | -1.33275 -1.26441 | 168.313 962.241
16.1554 -59.7539 | -1.2772 -1.24223 | -2260.9 -1490.35
16.4846 -60.1295 | -1.1405 -1.30495 | -974.824 -109.051
16.7986 -60.5174 | -1.47295 -1.5905 | -760.904 -105.838
17.1041 -60.9118 | -1.17969 -1.10359 | 1121.51 221.13
17.4105 -61.3061 | -0.0113393 0.12836 | 990.062 -701.191
17.724 -61.6959 | 0.548679 1.02425 | -469.393 -1556.69
18.0489 -62.0774 | 0.254701 1.01528 | 1055.18 1169.85
18.3926 -62.4419 | -0.309627 0.36771 | 916.868 1077.16
18.7576 -62.785 | -0.271094 0.173791 | -210.134 -56.7872
19.1417 -63.1062 | -0.0634281 0.252973 | -339.038 942.659
19.5431 -63.4045 | 0.0431308 0.180139 | -1464.18 -539.683
19.9587 -63.6812 | -0.139654 -0.218135 | -1499.77 -705.79
20.3881 -63.9343 | -1.05566 -1.07638 | 101.65 99.8494
20.8335 -64.1578 | -1.98584 -2.24163 | 100.608 -306.037
21.2949 -64.3462 | -2.09831 -3.81186 | -120.15 683.122
21.7707 -64.4938 | -1.62602 -5.29003 | 736.689 -344.498
22.2585 -64.5987 | -0.803133 -5.6279 | 1433.57 -270.006
22.7551 -64.6594 | 0.106733 -5.1361 | 1648.49 553.816
23.2567 -64.6755 | 0.741174 -4.02932 | 2186.76 420.169
23.7598 -64.6495 | 1.15278 -3.06539 | 1077.48 -878.499
24.2603 -64.5856 | 1.56401 -2.95218 | -1168.99 865.219
24.7536 -64.4838 | 1.85946 -2.9852 | -2131.12 25.1565
25.2367 -64.3476 | 1.93153 -2.93811 | -2041.82 -34.3882
25.7085 -64.1819 | 1.59653 -2.17157 | -1259.93 -96.3926
26.1706 -63.9934 | 1.13718 -1.26693 | -237.27 -516.393
26.6259 -63.7901 | 1.11604 -1.28827 | 890.328 -408.37
27.0779 -63.5785 | 1.60482 -1.98807 | 941.977 -309.939
27.5288 -63.3627 | 2.2435 -2.43033 | 1169.37 295.891
27.9798 -63.1443 | 2.41808 -2.43006 | 1595.78 1263.35
28.4317 -62.9241 | 2.20821 -2.49365 | 150.587 1134
28.8849 -62.705 | 2.09694 -2.43008 | -495.871 149.446
29.3411 -62.493 | 2.58665 -2.82974 | -815.11 544.365
29.8033 -62.2954 | 2.94417 -3.03707 | 117.999 -1463.61
30.2751 -62.1226 | 2.08216 -1.65623 | 1526.8 -1483.41
30.7579 -61.9803 | 0.967299 -0.104368 | 1725.81 520.994
31.25 -61.8672 | 0.498003 0.545954 | 1205.13 528.609
31.7491 -61.7832 | 0.0870538 1.09102 | 417.733 -292.913
32.2528 -61.73 | -0.39103 1.48647 | -216.128 482.389
32.7588 -61.7085 | -0.558751 0.954227 | -277.667 -121.842
33.2647 -61.7229 | -0.581134 0.107847 | -600.935 610.524
33.7671 -61.7773 | -0.457064 -0.67888 | -671.946 -326.225
34.2611 -61.8793 | 0.0821121 -0.651814 | -1461.47 -1426.45
34.7395 -62.0352 | 0.714695 -0.681983 | -2217.47 -1019.23
35.1956 -62.2445 | 0.370789 -1.852 | -988.445 -1302.84
35.6267 -62.501 | -0.689167 -2.82067 | 940.314 -18.2408
36.0351 -62.7935 | -1.78515 -3.69854 | 693.637 495.449
36.4231 -63.1131 | -2.50121 -4.33354 | 607.876 963.635
36.7919 -63.4545 | -1.89385 -3.41373 | 422.312 1249.78
37.1402 -63.8157 | -0.72205 -2.21954 | -427.899 576.203
37.4632 -64.1985 | 0.581329 -1.34612 | -1758.84 -297.44
37.7554 -64.604 | 1.25834 -1.00842 | -1352.26 421.052
38.0161 -65.0291 | 0.142109 -1.43518 | -406.929 922.674
38.2485 -65.4692 | -1.08193 -1.71591 | -1584.38 -102.431
38.4565 -65.9208 | -1.44361 -1.9282 | -938.643 213.17
38.65 -66.3782 | -1.84686 -2.14973 | -883.329 469.791
38.8425 -66.8354 | -2.26864 -2.23534 | 17.9295 1323.22
39.0493 -67.2849 | -2.25442 -2.55154 | 942.865 2540.37
39.2826 -67.7193 | -2.46951 -3.13438 | -326.271 578.747
39.5456 -68.1359 | -3.08871 -3.50456 | 734.146 -1352.44
39.8395 -68.5328 | -3.74195 -3.72035 | 1028.48 -884.419
40.163 -68.9076 | -3.80188 -4.06378 | -452.365 -764.187
40.5117 -69.2597 | -2.85047 -4.04166 | -250.349 -597.164
40.883 -69.5885 | -2.04604 -4.05433 | 204.67 -659.179
41.2751 -69.8928 | -1.56543 -4.52758 | -617.795 -978.645
41.6859 -70.1716 | -0.55909 -4.16242 | -670.532 -1.82602
42.1144 -70.4215 | 0.109401 -3.63349 | -537.715 -1254.51
42.5602 -70.6391 | 0.0869617 -3.75153 | 304.926 -386.766
43.0233 -70.8179 | -0.0228648 -2.61375 | 1697.25 1480.04
43.5027 -70.9518 | -0.510104 -0.439187 | 3049.65 -173.125
43.9944 -71.0435 | -1.47901 0.885152 | 1529.72 -1691
44.4933 -71.0987 | -2.49774 1.07046 | 153.83 170.65
44.9952 -71.1177 | -3.24782 0.0653881 | 544.725 420.913
45.4978 -71.1021 | -3.63771 -1.05983 | 90.1386 -198.005
45.9984 -71.0547 | -3.66207 -1.43765 | 76.3331 1681.83
46.4958 -70.9774 | -3.23046 -1.25983 | 1299.63 40.0727
46.9905 -70.8781 | -2.39831 -1.59915 | 1664.95 30.0101
47.4833 -70.7632 | -1.44782 -1.93506 | 695.404 705.307
47.9742 -70.6378 | -0.745773 -1.42765 | -448.629 -1015.54
48.4636 -70.5084 | -0.399665 -0.347589 | -1533.5 267.117
48.9512 -70.3778 | -0.258791 0.771914 | -2019.22 835.16
49.4383 -70.251 | -0.0300805 0.959339 | -716.61 -1717.61
49.9276 -70.1379 | 0.492226 0.822063 | 123.851 -844.215
50.4205 -70.0428 | 1.43951 -0.184535 | -541.501 -872.451
50.916 -69.9668 | 2.01996 -1.26433 | -982.269 609.433
51.4131 -69.9079 | 1.86703 -1.36449 | -571.211 1494.36
51.9114 -69.8664 | 1.56563 -1.19476 | -515.385 693.054
52.4108 -69.8488 | 1.75506 -0.282891 | 324.76 -862.931
52.9106 -69.8635 | 2.52395 -0.439681 | 1105.91 -1067.31
53.4088 -69.9151 | 3.00605 -2.19251 | 958.074 414.301
53.9026 -70.0036 | 3.00243 -3.37483 | -300.344 419.708
54.3876 -70.1303 | 2.91451 -3.48332 | -768.44 300.72
54.8594 -70.2976 | 2.75143 -3.08662 | -47.4793 -115.313
55.3135 -70.5074 | 2.30773 -2.46953 | -643.725 490.079
55.7444 -70.7597 | 1.71494 -1.76753 | -1209.83 537.426
56.1462 -71.054 | 0.9688 -2.14351 | -1215 -554.955
56.5151 -71.3879 | 0.4623 -3.27183 | -879.389 -1170.69
56.8519 -71.7547 | 0.18294 -4.20206 | 1037.69 -728.931
57.164 -72.144 | -0.1859 -4.68191 | 2127.69 741.973


12.8196 5.16491 | 0.183471 -0.342246 | -52.869 213.571
13.113 5.57031 | -0.378565 -0.0830405 | 1206.12 644.867
13.4023 5.97981 | -1.58364 0.139787 | -339.486 1638.16
13.6901 6.39188 | -1.92721 -0.353239 | 2434.34 637.471
13.9831 6.80244 | -1.52371 -0.636647 | 1236.99 1123.56
14.2821 7.21032 | -2.32017 0.56049 | -1093.08 742.124
14.5865 7.61424 | -2.60652 1.15784 | 354.324 -1816.88
14.9001 8.00974 | -2.29293 0.728161 | -493.927 -1318.09
15.2235 8.3957 | -2.99627 1.02832 | -1677.26 448.972
15.557 8.7719 | -3.60329 1.55248 | -1952.07 808.819
15.9057 9.13279 | -2.34825 0.425791 | -316.911 -959.998
16.28 9.46533 | -0.270138 -1.45236 | 766.821 -2689.36
16.6867 9.7548 | 0.700187 -1.96091 | -586.443 -1744.97
17.1242 9.99242 | 0.173439 -0.81711 | -326.512 -26.5813
17.5876 10.1734 | -0.402097 -0.0846422 | 561.612 -47.8133
18.0706 10.2932 | -0.619433 0.0403763 | 395.122 -1552.77
18.5653 10.349 | -0.369661 1.05636 | -959.401 1736.84
19.0622 10.3463 | 0.646443 2.20106 | -2450.84 2407.09
19.5533 10.2859 | 1.76876 1.2367 | -1615.75 -1733.84
20.0315 10.1629 | 2.12566 -0.67245 | 1367.09 -1114.28
20.4932 9.98373 | 1.22865 -1.73588 | 1791.17 -1891.91
20.938 9.76037 | -0.400623 -1.73587 | 3124.19 2195.92
21.3699 9.5095 | -1.54091 -1.35475 | 2668.99 3155.58
21.7886 9.23591 | -2.25076 -1.11126 | -1915.78 -3527.49
22.1855 8.93089 | -3.36958 -1.58551 | -3223.79 -4570.84
22.5611 8.5992 | -4.83322 -2.25905 | 2110.36 2214.77
22.932 8.26158 | -4.55887 -1.38261 | 2971.41 1505.08
23.3082 7.9282 | -2.28061 0.444952 | 1510.47 -1118.75
23.6916 7.60036 | -0.50252 1.51536 | 2064.2 -346.371
24.083 7.27965 | 0.190549 1.9052 | 613.904 -650.4
24.4804 6.96531 | 0.644654 1.66819 | -2678.97 -664.688
24.8814 6.65779 | 0.982585 0.803553 | -1496.33 2774.16
25.2896 6.36384 | 1.59664 0.381362 | -540.154 852.354
25.7072 6.08495 | 1.83718 0.47426 | -87.2443 -2517.32
26.1357 5.82151 | 1.88525 1.42149 | 2086.15 606.572
26.5796 5.58267 | 2.16685 3.44003 | 463.632 1906.62
27.0379 5.37378 | 2.10202 5.71367 | -2412.84 394.56
27.5062 5.19364 | 1.53576 6.51874 | -2110.87 1172.81
27.9824 5.04236 | 1.11997 5.62656 | -50.3347 1742.4
28.4656 4.91757 | 1.02008 3.93208 | 277.305 -491.4
28.9528 4.80984 | 0.745753 1.80376 | -1286.83 -2004.72
29.441 4.71063 | 0.0361259 -0.17811 | -1914.36 -3779.53
29.9299 4.61912 | -0.450984 -0.658537 | 160.082 -786.921
30.4224 4.5498 | -0.530194 0.395203 | 368.188 2664.4
30.9187 4.51961 | -0.463491 2.28897 | -1089.77 2916.22
31.4148 4.53341 | -0.0677018 3.98095 | -784.086 -17.4915
31.9083 4.58255 | 0.702692 4.16455 | 1527.36 -1288.52
32.4 4.65681 | 1.45987 3.21346 | 3538.83 -2339.96
32.8909 4.75087 | 1.77811 2.10238 | 2333.5 267.319
33.3784 4.86991 | 1.71041 0.505557 | -311.748 2667.93
33.858 5.0193 | 1.64508 -1.06904 | -55.6249 -748.349
34.3288 5.19458 | 1.46953 -1.95796 | 193.721 2147.28
34.7906 5.39472 | 0.909221 -1.92649 | 563.666 4857.05
35.247 5.61238 | -0.484051 -0.0477491 | 3004.13 -1812.76
35.7076 5.82523 | -2.04632 2.23323 | 805.211 -1662.27
36.176 6.02074 | -1.89282 2.18195 | 3.12953 -1178.24
36.6533 6.19225 | -0.706367 1.88837 | 552.391 -3424.14
37.139 6.33589 | -0.082576 3.35834 | -2229.29 -1144.8
37.6279 6.45945 | 0.497283 3.87564 | -4282.53 1157.48
38.1158 6.5728 | 1.03749 3.34531 | -2558.28 1711.17
38.6034 6.67843 | 1.15227 2.79088 | -278.174 684.638
39.0934 6.77046 | 0.82179 2.30943 | 560.621 -191.471
39.5875 6.84034 | 0.420216 1.88285 | 1157.95 -426.329
40.0857 6.88109 | 0.441371 1.00322 | 590.965 -1286.24
40.5859 6.8885 | 0.313982 -0.068504 | -512.095 -1777.41
41.0855 6.86432 | -0.407796 -0.0960547 | 261.552 1481.95
41.5835 6.81809 | -0.939965 0.166161 | 574.275 2491.64
42.0796 6.75389 | -1.19218 -0.589756 | -1059.27 1191.66
42.5708 6.66654 | -1.80987 -1.7314 | -2768.03 -222.918
43.0529 6.54783 | -2.1902 -0.603483 | -3044.66 -1997.87
43.5226 6.39392 | -1.83984 1.12569 | -1468.95 -3.16465
43.981 6.21322 | -1.85107 -0.200179 | -655.573 4144.62
44.4311 6.01773 | -1.7336 -2.32517 | -1316.38 1497.68
44.8726 5.80707 | -0.793757 -3.0565 | -434.572 -1528.91
45.3055 5.57894 | 0.730999 -3.00524 | 1935.31 798.243
45.7331 5.33857 | 1.94291 -3.44977 | 2416.58 281.138
46.1559 5.0867 | 2.28346 -4.23933 | -142.989 -2683.68
46.5713 4.82055 | 2.45559 -4.13745 | -18.848 -693.311
46.982 4.54635 | 2.82432 -3.58965 | 886.841 1643.78
47.3928 4.27238 | 2.88531 -3.20361 | -9.97288 236.532
47.8051 4.00032 | 1.86332 -3.29547 | 629.961 -2015.85
48.2205 3.73037 | -0.0327072 -3.60352 | 1909.65 -1265.73
48.643 3.46743 | -0.596132 -1.94245 | 3373.81 928.53
49.0755 3.21659 | -0.252474 0.188577 | 3540.06 -374.619
49.5158 2.9739 | -0.450679 0.775391 | -235.593 -3828.11
49.9575 2.73084 | -1.00164 0.689437 | -1791.82 -2406.41
50.4006 2.49063 | -2.07364 -0.103369 | 182.89 3305.52
50.8508 2.26631 | -2.92198 -0.439184 | -830.12 1392.45
51.3082 2.06003 | -2.55979 0.753182 | -1868.5 -2971.26
51.7719 1.87026 | -1.10494 2.38866 | -773.982 961.096
52.245 1.70844 | 0.025143 1.46357 | 263.356 3615.26
52.7284 1.58353 | 0.53182 -0.896996 | -371.302 182.332
53.2181 1.49026 | 1.02956 -1.19386 | -2208.3 -1830.06
53.7103 1.42192 | 1.48048 -1.06467 | -2251.27 -303.265
54.2036 1.37895 | 1.85793 -1.30705 | -372.622 1588.96
54.6981 1.36254 | 2.30591 -0.011214 | 2125.26 -615.548
55.1946 1.36613 | 2.64831 0.768249 | 2329.55 -3123.83
55.6925 1.38448 | 2.90261 0.612781 | 94.2127 1273.47
56.1897 1.42413 | 2.87225 0.709928 | 16.525 1839.5
56.6848 1.48588 | 2.75272 -1.43084 | 1083.49 -566.715


-12.5299 26.0174 | 1.46231 2.87277 | -2035.55 2141.84
-12.0914 26.2555 | 1.82763 -0.102239 | -698.662 36.1618
-11.6462 26.4794 | 1.31542 -1.94587 | 828.321 -3669.77
-11.1878 26.673 | -0.253764 -1.0555 | 971.516 -3652.17
-10.7171 26.8338 | -1.15812 0.173315 | 177.619 124.965
-10.2396 26.9748 | -0.485157 -0.641135 | 36.2106 2652.92
-9.75966 27.1096 | 0.838148 -1.72624 | 467.118 1525.56
-9.27843 27.2427 | 1.54905 -0.937956 | 707.731 1547.58
-8.79546 27.3739 | 1.22128 0.956285 | 1715.78 1499.38
-8.30886 27.4981 | 0.728351 2.12163 | 1585.02 -2272.67
-7.8176 27.6065 | 0.902327 2.44305 | -1196.88 808.91
-7.32401 27.7004 | 1.32618 2.95308 | -1696.41 3004.8
-6.82836 27.7769 | 1.53594 4.1057 | 79.1283 -2994.86
-6.32885 27.8195 | 1.52392 5.39152 | 1731.73 -4990.78
-5.82623 27.8216 | 1.4294 4.88145 | 2338.81 -469.129
-5.32228 27.7971 | 1.01272 2.98364 | 924.646 3261.06
-4.81834 27.7612 | 0.0510628 1.62417 | -439.551 2089.62
-4.3156 27.7161 | -0.721749 0.910822 | -1303.24 211.972
-3.81566 27.6563 | -0.650632 -0.245291 | -1949.61 269.08
-3.3207 27.576 | -0.254825 -2.02713 | -3042.38 1260.39
-2.83398 27.4699 | -0.051362 -2.92635 | -4009.82 544.177
-2.35982 27.3305 | -0.165094 -2.28777 | -2639.81 950.461
-1.90155 27.1538 | -0.352265 -1.28103 | -1539.23 622.686
-1.46226 26.9382 | -0.184006 -0.403458 | -868.509 -1030.36
-1.04329 26.6855 | 0.00132598 0.25378 | 1551.8 -1531.76
-0.639965 26.4049 | -0.455205 -0.280949 | 2755.52 -1226.97
-0.244474 26.1086 | -0.75682 -1.35718 | 2796.86 453.713
0.150177 25.8078 | -0.0497212 -2.06766 | 1852.18 601.741
0.546415 25.5071 | 0.745938 -3.08995 | 480.968 -1058.18
0.943118 25.2056 | 1.2333 -3.47798 | 302.756 -214.54
1.34048 24.9045 | 2.09825 -2.3636 | -483.997 1561.55
1.73973 24.6079 | 3.07361 -0.690541 | -1066.06 2198.99
2.14301 24.3198 | 3.16045 0.170192 | -936.636 229.656
2.55299 24.0431 | 1.91185 -1.07987 | -781.893 -1968.67
2.97351 23.7823 | 0.380109 -2.95303 | 819.124 673.36
3.41046 23.5498 | -0.160983 -2.84524 | 987.297 2135.81
3.8648 23.3535 | -0.250301 -1.33833 | -851.91 -742.827
4.33188 23.1912 | -0.578379 0.0476284 | -1702.06 -2449.5
4.8083 23.0618 | -0.966969 -0.120031 | -458.544 -199.559
5.29344 22.9726 | -0.814099 -0.484839 | 732.504 2240.12
5.78528 22.9296 | -0.442918 -0.880796 | 1529.78 1046.94
6.28045 22.9262 | -0.173766 -1.91385 | 1314.77 -1489.77
6.77597 22.9511 | -0.361689 -1.41155 | -548.909 -1333.22
7.26936 22.9998 | -0.665415 0.682352 | -921.562 524.492
7.75932 23.0717 | -0.402869 1.60341 | 276.051 920.98
8.24644 23.1625 | 0.491973 1.20602 | 847.686 341.597
8.73233 23.2637 | 1.49613 1.06892 | 1354.3 -1493.21
9.21916 23.3652 | 1.97783 0.636266 | 1689.16 -3011.36
9.70781 23.4636 | 2.162 -0.670206 | 1552.13 563.846
10.1967 23.5683 | 2.2685 -1.2941 | 602.638 3999.52
10.6836 23.6872 | 2.02821 -0.552479 | -813.238 3174.96
11.1688 23.8135 | 1.70359 0.557374 | -371.112 -877.404
11.6564 23.9275 | 1.19356 1.49339 | 404.191 -4567.42
12.1493 24.0128 | 0.434306 2.03493 | 44.8479 -3061.24
12.6461 24.0706 | -0.118988 1.04487 | 603.033 -1260.9
13.1447 24.1143 | -0.661649 -0.319971 | 968.693 -484.387
13.6433 24.1625 | -1.23564 -1.23037 | 819.825 5366.39
14.1399 24.2353 | -1.70164 -1.82375 | 846.53 5794.07
14.6343 24.3315 | -1.89059 -2.11289 | 632.603 566.974
15.1299 24.4281 | -1.70304 -2.3133 | 36.8298 -1891.05
15.6295 24.501 | -1.39625 -1.88282 | -331.682 -4108.44
16.1328 24.5326 | -0.846031 -1.29735 | -46.4714 -3650.67
16.6368 24.5209 | -0.076232 -0.866307 | 491.1 406.597
17.1395 24.4776 | 1.03799 -0.235807 | -6.71974 1055.68
17.6397 24.4124 | 2.35074 -0.633631 | -609.385 506.988
18.1368 24.3306 | 3.3403 -0.97606 | -629.014 2672.92
18.6307 24.2358 | 3.99475 -0.476386 | -373.884 298.701
19.1201 24.1219 | 4.00077 -1.80525 | -150.186 -1721.91
19.6028 23.9819 | 3.89105 -3.17368 | -360.575 -723.863
20.0771 23.816 | 3.98714 -3.64057 | -1068.58 -1867.06
20.5418 23.6259 | 3.72761 -4.13212 | -614.017 773.588
20.9992 23.4205 | 3.64159 -3.42485 | 902.996 3966.02
21.452 23.2068 | 3.693 -2.40386 | 449.309 -558.829
21.8973 22.9769 | 3.43448 -2.67028 | -949.445 -4355.58
22.3313 22.7248 | 2.87957 -3.83391 | -608.741 -1239.99
22.7577 22.4597 | 2.37646 -4.40456 | -751.378 1853.66
23.183 22.1955 | 2.18162 -4.1731 | -633.678 2568.48
23.6125 21.9413 | 1.94528 -3.97596 | 180.589 2507.76
24.0476 21.6996 | 2.02841 -3.29153 | -2104.22 -51.1984
24.4847 21.4653 | 2.55038 -2.30414 | -2999.58 -206.584
24.9221 21.2363 | 2.97072 -1.76783 | -1409.77 511.228
25.3621 21.0151 | 3.38223 -1.6409 | 495.485 -367.761
25.8077 20.804 | 3.23657 -2.73974 | 2545.5 -1023.46
26.2614 20.6048 | 2.69274 -3.8495 | 3316.28 -1332.45
26.7241 20.4186 | 2.62518 -3.39309 | 2168.76 -2972.61
27.1952 20.2463 | 2.91007 -2.14085 | 1238.74 -762.093
27.6752 20.096 | 3.33347 -0.540235 | 554.943 3600.88
28.1637 19.977 | 3.70193 0.926342 | -1024.57 1150.87
28.6569 19.8847 | 3.78891 1.35575 | -918.838 -1193.36
29.1524 19.8101 | 3.85699 1.26842 | -393.177 -2009.03
29.6492 19.7489 | 3.9633 0.657006 | -1696.04 -2373.83
30.1464 19.7049 | 4.01791 -0.574177 | -2916.37 1839.23
30.6425 19.6909 | 3.76692 -1.80996 | -3084.25 4341.46
31.1354 19.7122 | 2.9821 -3.61964 | -2947.14 -1226.01
31.6241 19.7545 | 2.04593 -4.33013 | -2068.59 -5299.23
32.1095 19.8058 | 1.1978 -2.41802 | -892.864 -1462.61
32.5919 19.8735 | 0.64625 0.447646 | 384.517 3287.69
33.0705 19.9684 | 0.474988 2.77055 | 2331.06 1594.46
33.5466 20.0856 | 0.521917 3.61829 | 4177.86 -677.479
34.0229 20.2139 | 0.775796 2.98731 | 5780.86 1263.05


28.3929 44.0876 | 5.30309 -2.04488 | -169.629 -355.039
28.6632 44.5077 | 2.75076 -0.00221676 | -358.364 -367.973
28.9379 44.9245 | 1.58091 1.55377 | 248.781 -410.784
29.2208 45.3354 | 1.40383 2.5678 | 959.64 -775.173
29.5142 45.7388 | 1.58049 3.12066 | 5.25403 -371.953
29.8157 46.1357 | 0.791679 4.0542 | -1224.32 104.559
30.122 46.528 | -0.515895 4.88561 | -876.003 -540.809
30.4327 46.9155 | -0.708739 4.19997 | -79.8767 -1422.99
30.7481 47.2978 | 0.25659 2.30886 | -1614.7 -189.399
31.0654 47.6769 | 1.56955 0.6839 | -1863.71 848.818
31.3851 48.0534 | 2.39152 0.204798 | -452.803 326.259
31.713 48.4228 | 2.16441 0.892724 | 573.252 -46.7061
32.0554 48.7794 | 1.65685 2.07858 | 652.168 1168.03
32.4162 49.1193 | 2.20913 2.66314 | 675.267 2333.09
32.7981 49.4381 | 3.30724 2.91727 | 1666.51 1836.57
33.2055 49.7274 | 3.97695 3.4294 | 2487.48 158.145
33.6404 49.9768 | 4.27837 3.6689 | 1775.28 -1496.83
34.1 50.1791 | 4.44268 3.78297 | 448.094 -1972.08
34.5772 50.3352 | 4.72717 3.86512 | -824.308 -1106.21
35.0641 50.4544 | 4.78642 3.86679 | -2041.41 280.629
35.5544 50.5502 | 4.31325 3.29824 | -2635.43 1137.93
36.0446 50.634 | 3.46048 1.76098 | -2248.95 1614.97
36.534 50.7121 | 2.61198 0.0179228 | -952.689 556.899
37.0235 50.783 | 1.76868 -0.493087 | -144.457 317.463
37.5141 50.8432 | 0.743118 0.169729 | -41.2898 36.6499
38.0063 50.8883 | -0.0182143 0.175892 | 490.325 -35.7559
38.5002 50.9142 | -0.216622 -0.592069 | 1499.28 -616.673
38.9961 50.9184 | -0.191581 -1.60576 | 2760.58 -1450.8
39.4943 50.9016 | -0.272493 -2.45268 | 3405.9 -1482.85
39.9951 50.8704 | -0.54011 -1.75931 | 2334.27 -771.887
40.4982 50.8368 | -0.928321 -0.336703 | 1020.89 580.205
41.0032 50.8147 | -1.23582 0.891795 | 320.51 2562.47
41.5088 50.8155 | -1.38704 2.74786 | -673.574 1364.76
42.0133 50.841 | -1.46764 4.84525 | -1300.62 -849.322
42.5149 50.8878 | -1.53484 5.62519 | -1444.03 -1168.01
43.0128 50.9556 | -1.44472 5.17621 | -664.76 -1494.55
43.5059 51.0481 | -0.946844 4.32791 | 646.468 141.299
43.9918 51.1745 | -0.0993953 2.8531 | 574.491 1819.52
44.4654 51.3429 | 0.586963 1.91089 | -341.126 521.116
44.921 51.5547 | 0.818759 2.15303 | -1373.56 -372.887
45.3531 51.8087 | 1.14201 2.47522 | -1704.03 353.985
45.7581 52.1025 | 2.26448 1.90839 | -484.512 882.005
46.1363 52.4303 | 3.46406 0.99544 | 374.45 1243
46.4924 52.7837 | 3.83643 0.43656 | 1563.91 200.727
46.8337 53.1529 | 3.92915 -0.042645 | 1637.27 -249.328
47.1658 53.5314 | 3.65357 -0.0731145 | 3.66472 -255.246
47.49 53.9165 | 2.90083 0.65592 | -514.801 -1090.73
47.8075 54.3059 | 2.36264 1.5439 | -328.001 -1285.23
48.1192 54.6986 | 2.2402 2.19444 | -1357.64 57.1708
48.4244 55.0953 | 2.07756 2.73133 | -1579.94 859.381
48.7263 55.4941 | 1.43201 3.24548 | -620.793 273.425
49.0335 55.8886 | 0.739543 3.50809 | 158.492 39.467
49.3563 56.2704 | 0.610139 3.15956 | 1341.37 -129.572
49.704 56.6304 | 1.16349 1.9929 | 1988.3 -675.424
