-47.3845 -47.5764 | 3.38552 0.0585772 | -94.4261 -1171.55
-26.1191 64.2822 | -1.20005 1.93401 | 1043.47 -931.848
-25.6237 64.3608 | -0.370062 0.681713 | 635.099 657.528
-25.1262 64.4298 | 0.297777 -0.579308 | 370.54 1594.95
-24.6268 64.4862 | 0.735742 -0.172024 | -1204.75 895.89
-24.1267 64.5211 | 0.769619 1.09057 | -2816.94 -1120.34
-23.6279 64.5215 | 0.340968 1.75778 | -2348.77 837.795
-23.1335 64.4795 | 0.202443 2.70083 | -1495.25 764.426
-22.6485 64.3856 | 0.810467 3.233 | -2417.39 1843.33
-22.182 64.2323 | 1.71817 3.03531 | -2216.51 631.153
-21.7452 64.0128 | 1.96722 2.02795 | 480.858 -1381.05
-21.3463 63.7285 | 0.882399 0.238371 | 2521.91 -889.17
-20.9881 63.3906 | -0.368325 -0.734315 | 3130.11 963.303
-20.6707 63.0122 | -0.4556 -0.302328 | 2041.16 1348.14
-20.3983 62.5999 | -0.470119 -0.436143 | -552.597 -664.232
-20.179 62.1566 | -0.998866 -1.05015 | -1695.91 -2135.84
-20.0149 61.6888 | -1.87902 -1.02094 | 637.575 -552.332
-19.8957 61.2066 | -1.45907 -0.319192 | 1699.43 1156.78
-19.8094 60.7177 | 0.387763 0.294489 | 523.317 1061.73
-19.7496 60.2254 | 0.477672 0.477028 | 8.97761 -1178.65
-19.7107 59.7298 | -0.948719 0.776575 | 1356.02 -3120.24
-19.6859 59.2306 | -2.18935 1.589 | 2155.25 -2915.06
-19.6727 58.7283 | -4.23578 2.30482 | -1056.46 -1231.85
-19.6765 58.2247 | -5.81271 2.28156 | -1888.61 483.549
-19.699 57.7217 | -5.71917 1.79706 | -883.189 -83.032
-19.7345 57.2192 | -4.27199 1.27381 | 489.016 -1439.73
-19.7746 56.716 | -2.30253 0.789305 | -186.251 -201.492
-19.8133 56.2125 | -0.889783 0.553267 | -339.691 1740.62
-19.8441 55.7098 | -0.390019 0.797466 | -113.914 1319.44
-19.859 55.2074 | -0.841774 1.30656 | 362.843 -893.536
-19.8492 54.7044 | -1.76731 1.59205 | 1013.31 -569.802
-19.8069 54.2027 | -1.94642 1.60895 | 2107.56 842.656
-19.7286 53.7054 | -1.53678 1.42113 | -1859.9 -1471.96
-19.6183 53.2132 | -1.12683 1.00848 | 842.841 -1741.19
-19.472 52.7285 | -0.0396781 0.869397 | 3645.29 -1370.86
-19.286 52.255 | 1.18864 1.28044 | 1747.29 -2439.41
-19.0669 51.7932 | 1.16659 1.44259 | 833.884 -350.088
-18.8218 51.3437 | 0.310264 1.03377 | -1616.46 610.848
-18.5582 50.9061 | 0.101966 0.770277 | -2346.02 532.489
-18.2776 50.4809 | -0.124157 0.355582 | -697.91 632.616
-17.9748 50.0726 | -0.892141 -0.306579 | 764.328 1728.29
-17.6438 49.6885 | -1.57336 -0.565906 | -1224.33 1875.98
-17.284 49.3342 | -1.1246 0.0700014 | 199.705 2938.93
-16.895 49.015 | 0.357339 1.49193 | 1130.18 2155.8
-16.4811 48.7295 | 1.54003 2.75682 | -310.178 -2061.1
-16.0507 48.4679 | 1.81666 3.33826 | 1252.36 -0.233795
-15.6075 48.2268 | 0.985047 2.34299 | 789.958 1998.66
-15.1562 48.0014 | -0.0731092 0.165533 | -949.028 -648.307
-14.704 47.7786 | -0.68095 -1.49682 | -1911.85 -2962.75
-14.2559 47.5489 | -0.887197 -2.04637 | -1056.34 -65.4494
-13.8108 47.3153 | -0.864966 -1.94187 | -85.828 2070.38
-13.3663 47.0824 | -0.619671 -1.3669 | -846.821 215.556
-12.9233 46.8487 | -0.463439 -1.22488 | -780.674 -103.151
-12.4818 46.6134 | -0.492226 -1.7565 | 780.413 1216.25
-12.0406 46.3774 | -0.54375 -1.79386 | 1327.81 425.565
-11.601 46.1367 | -1.36627 -2.21702 | 1149.11 -928.623
-11.1665 45.8843 | -2.37212 -3.01219 | 501.982 309.525
-10.7419 45.6152 | -2.69359 -3.35899 | 207.802 1344.54
-10.3332 45.3233 | -2.28129 -2.34372 | -90.4478 1112.29
-9.95086 44.9996 | -1.21311 -0.578097 | -2411.45 -569.99
-9.60961 44.6347 | 0.714964 1.23234 | -2868.64 -2028.67
-9.31977 44.2282 | 2.38291 2.53357 | 207.78 -1050.23
-9.07973 43.7893 | 2.68649 2.78061 | 456.603 -372.261
-8.88485 43.3278 | 2.30299 2.10903 | -105.627 796.771
-8.72976 42.852 | 2.30413 1.55858 | 800.267 1580.39
-8.60811 42.3675 | 0.733821 1.26696 | 361.468 416.457
-8.5169 41.8767 | -1.1474 1.47909 | 65.0687 -953.36


-6.72527 63.6477 | -2.47466 -2.04345 | 675.325 2007.6
-6.2253 63.6761 | -2.35494 0.121431 | 203.565 663.627
-5.7247 63.6607 | -1.99725 1.91646 | 888.376 -1068.74
-5.2283 63.5898 | -1.36545 3.39504 | 1254.48 -1973.53
-4.74359 63.4564 | -0.831026 4.57869 | 805.715 -2877.44
-4.27868 63.2608 | -1.22179 4.22491 | -762.176 -3448.56
-3.83849 63.0121 | -1.80003 3.49627 | -1004.4 -797.544
-3.41927 62.7294 | -1.85101 3.00695 | 728.923 2428.85
-3.01085 62.4325 | -1.92372 2.08072 | 908.825 2877.82
-2.60641 62.1315 | -1.59038 1.06376 | 533.474 945.738
-2.20485 61.8272 | -0.937895 0.11348 | 304.659 828.164
-1.80814 61.5174 | -0.790142 -0.580937 | -1927.97 1234.77
-1.42136 61.1983 | -0.780929 -0.558662 | -3255.83 -69.158
-1.0482 60.8666 | -0.506186 -0.401777 | -1375.68 170.268
-0.685751 60.5248 | 0.231838 -0.140923 | -295.957 -464.877
-0.328326 60.1778 | 1.07059 0.573364 | 241.427 -878.168
0.0312677 59.8322 | 0.900548 0.926454 | 2031.28 1211.7
0.400983 59.4965 | 0.062279 0.525312 | 1954.22 1314.11
0.782161 59.1729 | -0.618569 -0.378108 | 142.441 -518.779
1.17006 58.8565 | -0.470484 -0.703845 | 125.848 -804.35
1.56106 58.5431 | 0.045415 -0.535922 | 108.257 -1107.72
1.95295 58.2297 | 0.48328 -0.377611 | -1214.7 -2451.5
2.34527 57.9159 | 0.54217 -0.418148 | 61.0918 -1303.91
2.74413 57.609 | 0.186855 -0.265081 | 1123.67 606.004
3.15699 57.3204 | -0.624924 -0.662293 | 588.842 1273.64
3.58791 57.0596 | -1.08549 -1.34966 | 2027.06 2341.77
4.03905 56.8345 | -1.10052 -1.652 | 1546.64 1056.73
4.50753 56.6462 | -0.700193 -1.33925 | -648.377 -419.979
4.9882 56.4926 | -0.164121 -0.884422 | -1320.88 -771.977
5.47797 56.3745 | -0.0503112 -0.76187 | 247.992 -193.194
5.97573 56.297 | -0.147918 -0.185774 | 479.966 1542.55
6.47848 56.2667 | -0.223659 0.733894 | -1454.95 -373.355
6.98064 56.2843 | -0.242942 1.31987 | -923.727 1631.76
7.47772 56.3524 | -0.317309 1.89981 | 160.225 1111.32
7.96632 56.4668 | -0.387954 2.56498 | -107.883 -2432.89
8.44388 56.6188 | -0.191127 3.61073 | -1144.98 248.466
8.9066 56.8089 | 0.130524 4.91962 | 222.906 -817.905
9.35235 57.0349 | 0.78494 4.72228 | -328.768 84.6795
9.77721 57.2972 | 1.25757 3.83325 | -1907.41 1688.03
10.1777 57.5944 | 1.51318 2.73256 | -288.578 -256.586
10.5575 57.9175 | 1.48601 2.08981 | 647.494 -756.842
10.9219 58.258 | 2.04246 1.24144 | 157.632 1050.43
11.2752 58.6114 | 2.79247 0.427846 | 1968.03 877.976
11.6238 58.9718 | 2.61359 0.465947 | 967.619 959.503
11.9716 59.3348 | 2.00328 0.63209 | -552.948 548.326
12.3217 59.696 | 1.45266 0.579072 | 809.851 -134.386
12.68 60.0498 | 1.28695 0.325484 | 566.235 990.945
13.0505 60.392 | 0.807276 0.446537 | -107.691 624.544
13.4367 60.7165 | -0.498228 1.4137 | -60.7946 -2518.82
13.8425 61.0139 | -1.95997 2.50775 | -323.71 -2895.01
14.2672 61.281 | -2.61983 2.57228 | 430.521 -759.891
14.7067 61.5225 | -2.39319 1.89276 | -63.7915 1524.42
15.1556 61.7471 | -1.51448 0.758232 | -1322.82 2221.18
15.6106 61.9582 | -0.480087 -0.448786 | -1498.06 1264.73
16.0731 62.1509 | -0.0462831 -0.13736 | -276.146 -940.4
16.5462 62.3136 | 0.614299 0.0637789 | 341.516 -1431.68
17.0306 62.4378 | 1.1644 -0.00606425 | -432.245 -134.372
17.5229 62.5208 | 0.960156 0.684363 | -1324.66 -561.864
18.0193 62.5608 | 0.4819 1.71013 | -2293.47 410.408
18.5152 62.5589 | 0.136201 2.59424 | -1664.46 -777.839
19.0079 62.5162 | -0.25037 3.24822 | 411.822 -1173.67
19.4969 62.4392 | -0.533879 3.75525 | 1074.26 501.519
19.9829 62.3404 | -0.500881 3.51919 | 1189.69 820.769
20.4676 62.2307 | -0.354002 2.50931 | 1696.92 442.038
20.953 62.1174 | -0.372584 1.6492 | 1652.93 435.092
21.44 62.0049 | -0.326231 2.54768 | 679.286 -1684.03
21.9286 61.8945 | -0.175026 4.18618 | 312.183 806.86
22.4195 61.7939 | -0.00950461 4.1956 | 385.089 615.599
22.9133 61.7072 | 0.327994 2.84716 | -33.9026 -615.103
23.4095 61.636 | 0.476755 0.529729 | -1206.22 798.825
23.9071 61.5846 | 0.555129 -1.76063 | -1030.57 -1117.82
24.4057 61.5542 | 1.04002 -2.12239 | 146.73 -695.227
24.9052 61.5507 | 1.48821 -1.18685 | 398.652 895.845
25.4039 61.582 | 1.24364 0.456871 | -44.2921 507.026
25.8987 61.6521 | 0.595446 2.32724 | -471.368 -331.217
26.3857 61.7618 | 0.105746 3.52921 | -124.251 -1830.87
26.8611 61.912 | -0.277199 4.28005 | -593.631 -676.284
27.3185 62.1087 | -0.471488 4.33694 | -347.845 2346.59
27.7504 62.3577 | -0.369583 3.56706 | 817.284 2237.57
28.1531 62.6544 | -0.341891 2.59255 | 1185.95 440.027
28.5272 62.9888 | -0.527733 2.07301 | 1282.15 428.917
28.8744 63.3526 | -0.485098 1.85632 | 407.904 -180.739
29.1953 63.7398 | -0.841515 2.16368 | -481.684 -1861.58
29.4898 64.1457 | -0.917155 2.01435 | -1880.5 -1187.9
29.7562 64.5682 | -0.189368 1.09603 | -487.956 -1799.55
29.9968 65.0041 | 0.053473 0.406634 | 574.675 -1335.63
30.2134 65.4513 | -0.294311 0.135763 | -271.222 -182.472
30.4044 65.9096 | -0.581019 0.052585 | -181.982 171.368
30.5702 66.3778 | -0.790591 0.210094 | 545.505 1470.47
30.7129 66.8549 | 0.321592 0.317576 | -116.596 2060.1
30.8354 67.3395 | 1.39973 0.766263 | -950.729 1709.92
30.9431 67.829 | 1.32406 1.5564 | 584.276 374.697
31.0469 68.3199 | 0.607526 2.22664 | 884.785 -412.389
31.1557 68.8096 | 0.324068 2.42136 | -455.38 -155.742
31.2747 69.2966 | 0.261926 2.38491 | 539.203 -1154.58
31.4106 69.7783 | -0.308218 2.48899 | 189.919 -707.12
31.5666 70.2533 | -0.308325 2.70332 | -433.769 -52.3141
31.7444 70.7203 | 0.140562 2.97177 | -274.979 -232.049
31.9464 71.1771 | 1.05437 2.87285 | 178.118 436.507
32.1749 71.6216 | 2.12413 2.45335 | 88.5567 144.516


0.76014 -58.3841 | 0.676682 0.0340964 | 680.631 887.128
1.21641 -58.5889 | 0.741873 0.540736 | -572.375 57.417
1.67748 -58.7812 | 0.930244 1.15118 | -1258.27 349.966
2.14252 -58.9602 | 1.22374 1.46119 | -1657.36 283.292
2.61098 -59.1256 | 1.43121 0.970024 | -1718.89 -389.514
3.08284 -59.2763 | 1.47694 -0.26732 | -1193.95 -245.745
3.55904 -59.4088 | 1.55991 -1.40201 | -710.337 -111.918
4.04034 -59.518 | 1.84225 -1.46109 | -531.854 -312.078
4.5272 -59.5952 | 2.15054 -0.45091 | -388.869 47.2447
5.01825 -59.6322 | 2.30403 1.13767 | -211.373 -18.3585
5.51035 -59.6241 | 2.26982 2.62413 | 79.0529 -357.821
5.99947 -59.5693 | 2.17156 3.15999 | 217.286 76.6977
6.48153 -59.4687 | 2.17355 2.71559 | 11.1134 867.502
6.95359 -59.3273 | 2.27166 1.88771 | 15.3681 968.68
7.41609 -59.1558 | 2.27309 1.43248 | 761.049 246.145
7.87374 -58.97 | 2.13076 1.3989 | 1657.59 -1171.94
8.33306 -58.7864 | 1.81378 1.63919 | 1727.86 -1984.65
8.79802 -58.6152 | 1.29988 1.97529 | 1144.91 -1156.95
9.26873 -58.4577 | 0.846176 2.03446 | 798.089 -312.48
9.74339 -58.3093 | 0.84098 1.44833 | 510.199 390.921
10.2197 -58.1636 | 1.20261 0.629702 | 35.6716 1167.66
10.6956 -58.0152 | 1.58558 -0.00105261 | -321.598 1545.7
11.1706 -57.863 | 1.85513 -0.647149 | -58.53 1053.13
11.6463 -57.712 | 2.07706 -1.53763 | 549.445 -78.6513
12.1254 -57.5712 | 2.20503 -2.11514 | 692.054 -1242.39
12.6099 -57.4487 | 2.19607 -1.93503 | 33.319 -1412.85
13.099 -57.3473 | 2.10177 -1.24985 | -893.715 148.401
13.5908 -57.264 | 2.00688 -0.699275 | -1008.33 1225.51
14.0843 -57.1966 | 1.99566 -0.866026 | -379.151 560.324
14.5797 -57.1474 | 2.03844 -1.68747 | 244.395 -268.406
15.077 -57.1209 | 2.02106 -2.78168 | 755.657 -789.602
15.5758 -57.1191 | 1.92596 -3.54983 | 991.757 -99.5105
16.0749 -57.1405 | 1.90325 -3.52001 | 837.135 1495.72
16.5735 -57.1822 | 2.01351 -2.64656 | 600.573 1212.07
17.0702 -57.247 | 2.13915 -1.49611 | 602.55 -380.595
17.5626 -57.3422 | 2.10412 -0.84461 | 577.965 -859.477
18.0472 -57.4734 | 1.76533 -1.10417 | 173.9 -792.897
18.5202 -57.6427 | 1.1627 -1.87912 | -271.245 -654.645
18.9781 -57.8496 | 0.37247 -2.82352 | -731.936 -572.075
19.4185 -58.0905 | -0.363249 -3.57684 | -1402.18 -181.166
19.8412 -58.3592 | -0.6618 -3.77126 | -1423.53 1144.21
20.2492 -58.647 | -0.534184 -3.56613 | -590.706 2272.89
20.6469 -58.9461 | -0.144444 -3.19161 | -46.7452 1782.53
21.0365 -59.2539 | 0.606098 -2.47542 | -218.629 332.894
21.4173 -59.5719 | 1.51135 -1.59847 | -219.123 -453.801
21.7883 -59.9011 | 2.16337 -1.04158 | -66.5531 -258.398
22.1502 -60.2405 | 2.65771 -0.779081 | -330.915 224.341
22.5042 -60.5875 | 3.30234 -0.471186 | -945.899 -21.8863
22.8525 -60.9395 | 4.14738 0.137631 | -1161.45 -751.152
23.1998 -61.292 | 5.05259 1.06053 | -546.823 -836.961
23.5547 -61.637 | 5.72767 1.90276 | 98.3154 -271.012
23.9272 -61.9629 | 5.79148 2.04951 | 477.808 612.243
24.3247 -62.2571 | 5.21216 1.32626 | 396.424 1036.33
24.7496 -62.5098 | 4.30375 0.0543344 | 260.036 1031.94
25.1988 -62.7161 | 3.34922 -1.48683 | 68.363 -27.2998
25.6665 -62.8777 | 2.61103 -2.96624 | 466.86 -1271.82
26.1471 -62.9998 | 2.12172 -4.24907 | 1079.89 -1824.93
26.6367 -63.0859 | 1.76021 -5.30372 | 918.539 -1972.81
27.1326 -63.1349 | 1.51918 -5.58239 | 424.626 -874.83
27.6312 -63.1402 | 1.39272 -5.02382 | 299.244 559.404
28.1278 -63.093 | 1.3772 -4.23277 | 450.982 1509.29
28.6161 -62.9885 | 1.40519 -3.55407 | 364.048 1761.82
29.0903 -62.829 | 1.24634 -2.72983 | 97.7347 1124.07
29.5474 -62.624 | 0.941805 -2.19238 | 105.709 23.8747
29.9891 -62.3867 | 0.712728 -2.35381 | 636.185 -1210.5
30.4192 -62.129 | 0.625012 -3.06756 | 945.062 -1646.83
30.8409 -61.8578 | 0.682962 -4.06534 | 490.21 -970.049
31.2537 -61.5734 | 0.798125 -4.97397 | -154.267 90.3492
31.6547 -61.273 | 1.03896 -5.67615 | -698.197 874.583
32.0415 -60.9545 | 1.44812 -6.10005 | -467.688 232.319
32.4139 -60.6198 | 1.64763 -5.8718 | -393.665 -393.246
32.7735 -60.2721 | 1.63061 -5.20663 | -684.578 -290.586
33.122 -59.9142 | 1.70725 -4.63798 | -513.671 -239.982
33.4627 -59.5495 | 1.74653 -4.19759 | -349.86 -34.5037
33.7995 -59.1815 | 1.60464 -3.84032 | -235.231 547.717
34.1375 -58.8143 | 1.5017 -3.77217 | 262.865 908.312
34.4831 -58.4532 | 1.6913 -4.08069 | 512.918 566.354
34.8429 -58.1054 | 2.10226 -4.47886 | 440.279 -268.834
35.2226 -57.7792 | 2.32026 -4.43605 | 463.832 -908.449
35.625 -57.4819 | 2.12963 -3.77403 | 578.431 -1033.16
36.05 -57.2177 | 1.76073 -2.96946 | 664.524 -619.316
36.4944 -56.9867 | 1.27998 -2.235 | 814.888 308.858
36.9538 -56.7848 | 0.729767 -1.48319 | 1321.61 887.328
37.4248 -56.6072 | 0.382386 -1.10719 | 1485.92 1262.65
37.9047 -56.45 | 0.310368 -1.31313 | 947.707 1141.3
38.3916 -56.312 | 0.325333 -1.62546 | 246.305 386.615
38.8846 -56.1955 | 0.292819 -1.59783 | -264.336 37.3728
39.3827 -56.1046 | 0.222495 -1.26395 | -477.81 -67.4558
39.8849 -56.044 | 0.0916329 -0.516969 | -550.782 -887.196
40.3895 -56.0196 | -0.0574269 0.438115 | -703.678 -1169.05
40.8935 -56.0349 | -0.17037 1.07201 | -811.382 -683.628
41.3941 -56.0894 | -0.334339 1.28902 | -815.739 -659.866
41.8887 -56.1802 | -0.620096 1.2071 | -612.395 -538.249
42.3762 -56.3019 | -0.957759 0.793394 | -391.349 -481.303
42.8569 -56.4472 | -1.2353 0.207626 | -321.673 93.5325
43.3327 -56.6068 | -1.32172 0.240451 | -364.536 895.817
43.8061 -56.7714 | -1.25292 1.11267 | -445.807 978.436
44.2793 -56.9348 | -1.25335 1.85455 | -401.109 391.168
44.7535 -57.0937 | -1.48563 1.44484 | -80.1136 232.441
45.2298 -57.2456 | -1.95764 -0.136064 | -127.665 -713.675


50.0979 -14.0004 | 0.503573 2.22199 | 1390.15 -556.865
50.5816 -14.1326 | -0.0698845 -0.576475 | 316.273 451.912
51.0657 -14.2637 | -0.37963 -2.62344 | -402.403 -12.2948
51.5505 -14.3912 | -0.238028 -3.65711 | -406.692 295.899
52.0365 -14.5122 | 0.314548 -3.83766 | -189.562 -222.588
52.5242 -14.6249 | 1.03077 -3.58659 | -83.3621 1.10148
53.0143 -14.7265 | 1.91437 -2.53965 | -601.869 51.3873
53.5064 -14.8143 | 2.68853 -1.58447 | -945.922 -794.308
54.0004 -14.8857 | 3.18114 -1.13608 | -709.436 -367.84
54.4965 -14.9348 | 3.50573 -0.168218 | -372.605 -307.504
54.9941 -14.9547 | 3.67412 1.10314 | -536.136 692.146
55.4912 -14.9381 | 3.66487 2.14694 | -990.99 768.74
55.9846 -14.8817 | 3.53341 2.85691 | -740.806 -237.226
56.4714 -14.7875 | 3.41157 3.02031 | -353.132 -218.071
56.95 -14.6587 | 3.44301 2.01096 | 337.279 -870.968
57.4195 -14.4998 | 3.53797 0.283206 | 572.939 -312.602
57.8791 -14.3131 | 3.64219 -1.40819 | 621.394 771.745
58.3284 -14.1005 | 3.71937 -2.5305 | 1688.69 61.0827
58.7686 -13.8666 | 3.6922 -2.96786 | 1284.37 1250.84
59.2004 -13.6143 | 3.38542 -2.62308 | 980.806 1340.45
59.6256 -13.3484 | 2.79959 -1.66863 | 506.935 439.632
60.0476 -13.0767 | 2.49967 -0.980095 | -779.8 -7.28214
60.4704 -12.8072 | 2.45763 -0.633788 | -324.628 -1190.25
60.8995 -12.5496 | 2.00351 0.16576 | 487.111 -1441.09
61.3391 -12.3109 | 1.74319 0.540384 | 740.405 -1190.79
61.7897 -12.0935 | 1.91557 0.198952 | 13.2947 10.2022
62.2493 -11.8951 | 2.14623 -0.390773 | -613.116 409.963
62.7156 -11.7138 | 2.16584 -0.873237 | -325.775 -456.96
63.1878 -11.5496 | 2.08379 -1.5007 | -772.148 87.2511
63.6646 -11.4014 | 1.93247 -2.35789 | -1175.5 -444.392
64.1448 -11.269 | 1.47335 -2.59127 | -1293.14 -542.187
64.6276 -11.1514 | 1.12656 -2.77963 | -1210.53 289.493
65.1121 -11.0459 | 1.19533 -3.1247 | -651.199 1209.43
65.5983 -10.9512 | 1.46499 -3.33848 | -315.047 1086.71
66.0868 -10.8707 | 1.60209 -2.82014 | -325.971 73.6037
66.5781 -10.811 | 1.65084 -1.87316 | -393.044 36.4662
67.0715 -10.7783 | 1.68359 -0.802558 | 10.6346 -641.882
67.5662 -10.777 | 1.75473 0.0812512 | 994.136 888.079
68.0607 -10.8073 | 1.83114 0.468855 | 1442.21 1123.05
68.5533 -10.8709 | 1.7609 0.189406 | 1065.82 -617.174
69.0404 -10.9729 | 1.48903 -0.447096 | 806.324 -912.89
69.5185 -11.1145 | 1.25392 -0.623141 | 282.191 -84.3456
69.9845 -11.293 | 1.16104 -0.704898 | -150.133 -209.881
70.4364 -11.5047 | 1.41134 -0.469602 | 818.927 826.519
70.8745 -11.7447 | 2.14306 0.621404 | 1150.36 166.648
71.2976 -12.0114 | 2.53119 1.37116 | 202.494 -1407.86
71.7032 -12.3053 | 2.65421 1.76395 | -786.676 -466.775
72.0905 -12.6222 | 2.75952 1.82248 | -1396.77 1356.74
72.4615 -12.9555 | 2.32684 1.06377 | -1438.02 2166.54
72.8193 -13.2997 | 1.86503 0.478614 | -835.966 1925.54
73.167 -13.6514 | 1.16494 -0.0102983 | -779.921 826.123
73.5059 -14.0099 | 0.286437 -0.480169 | -1137.89 59.9779
73.8378 -14.3738 | 0.0100311 -0.341209 | -253.389 159.793
74.1672 -14.7395 | 0.250942 0.244473 | 438.361 338.721
74.4991 -15.1029 | 0.744699 0.890843 | -347.807 -42.6201
74.836 -15.4616 | 1.3184 1.25731 | -773.88 -1042.64
75.1811 -15.8127 | 1.51337 1.08892 | 239.588 -1300.28
75.5403 -16.1507 | 1.63874 0.96954 | 1286.79 -453.371
75.9197 -16.4676 | 1.87739 1.03344 | 502.681 -204.928
76.3211 -16.7571 | 1.8726 0.739447 | -63.9566 -501.016
76.744 -17.0148 | 1.88471 0.487869 | 1034.05 -380.534
77.1879 -17.2367 | 1.88492 0.44591 | 1253.57 -988.021
77.6503 -17.4209 | 1.73468 0.476838 | 1168.24 -816.404
78.128 -17.5654 | 1.67875 0.61313 | 976.678 -428.945
78.6174 -17.6683 | 1.76556 0.460852 | 535.191 -121.965
79.1145 -17.7276 | 1.82301 -0.263078 | 519.653 -643.62
79.6155 -17.7422 | 1.83671 -0.895386 | 946.403 104.663
80.1164 -17.7094 | 1.89298 -1.22683 | 925.526 946.149
80.6124 -17.6267 | 2.04978 -1.62877 | 183.605 1171.58
81.0982 -17.4956 | 2.10678 -1.87187 | -138.049 132.89
81.5703 -17.321 | 1.82296 -1.54821 | 519.607 -288.212
82.0266 -17.1079 | 1.40225 -1.18862 | 333.616 956.323
82.465 -16.8588 | 1.01983 -1.11223 | 596.717 836.89
82.8846 -16.5775 | 0.650962 -1.02952 | 615.627 509.516
83.2851 -16.2686 | 0.283534 -0.748373 | -306.398 715.338
83.6659 -15.9354 | -0.194119 -0.255531 | 340.682 5.28548
84.0286 -15.5821 | 0.0949181 -0.478466 | -971.481 1496.3
84.3733 -15.2108 | 1.18029 -1.29728 | -1303.9 1616.21
84.705 -14.8272 | 2.21752 -2.04363 | -474.636 803.434
85.0343 -14.4411 | 3.11513 -2.84214 | 156.948 -92.545
85.3742 -14.0644 | 3.65268 -3.55537 | 556.788 -996.872
85.7366 -13.7101 | 3.65038 -3.93234 | 868.355 -2173.55
86.1292 -13.391 | 3.26999 -4.1149 | 845.435 -2538.74
86.553 -13.1164 | 2.58426 -4.00387 | 267.901 -1390.92
87.0036 -12.8887 | 1.94223 -3.51147 | -39.5575 -924.351
87.4743 -12.7069 | 1.62628 -2.98869 | -220.67 -51.5132
87.9591 -12.567 | 1.4847 -2.57912 | -466.337 -88.5738
88.4529 -12.4656 | 1.40406 -2.28305 | -963.133 -247.994
88.9519 -12.3996 | 1.30363 -1.86474 | -904.252 2.37916
89.4533 -12.3657 | 1.28946 -1.68879 | -818.998 -46.1466
89.955 -12.3608 | 1.34926 -1.62398 | -858.876 -120.857
90.4553 -12.3816 | 1.38387 -2.00939 | -1140 445.754
90.9532 -12.4239 | 1.39627 -3.12906 | -1041.67 889.897
91.4483 -12.4844 | 1.49329 -4.0432 | -10.6333 932.952
91.9406 -12.5626 | 1.77887 -4.16152 | 225.917 296.502
92.4294 -12.6606 | 2.27257 -3.8217 | -114.295 -408.031
92.913 -12.7815 | 2.82894 -3.42232 | -252.211 -1083.62
93.3903 -12.9255 | 3.31159 -2.9948 | 63.9042 -766.008
93.8619 -13.0883 | 3.67842 -2.70336 | 949.01 679.711
94.3298 -13.2627 | 3.83556 -2.84282 | 431.252 -273.987


-68.2231 24.8237 | 7.07172 -2.95822 | -858.732 -1748.03
-67.8881 24.4516 | 2.06123 -6.33582 | -923.429 -1268.41
-67.5284 24.1035 | -0.785108 -7.49667 | 178.413 758.431
-67.1356 23.7943 | -0.860691 -5.94401 | 2049.24 2119.28
-66.706 23.5382 | 0.0230755 -3.91484 | 1964.31 2090.16
-66.2456 23.3409 | 1.04765 -2.14769 | -186.348 1054.12
-65.7658 23.197 | 1.57037 -1.2712 | -1825.6 -1350.96
-65.2764 23.0956 | 1.7715 -0.159147 | -2463.97 -2125.25
-64.7826 23.031 | 1.80065 1.08049 | -2404.36 312.829
-64.2876 23.006 | 1.87653 0.902134 | -1908.78 889.405
-63.7939 23.0212 | 2.33341 0.0938382 | -721.762 441.233
-63.3032 23.0711 | 2.95338 -0.92521 | 496.484 639.89
-62.8152 23.1463 | 3.45777 -2.07569 | 658.526 -197.392
-62.3287 23.2332 | 3.63142 -1.91714 | 1429.83 -1221.03
-61.8407 23.3187 | 3.47414 -0.381488 | 2643.71 -1073.31
-61.3492 23.3952 | 3.10509 1.63708 | 2008.05 -1080.35
-60.8543 23.4605 | 2.64177 3.78172 | 584.19 -2556.71
-60.3578 23.5175 | 2.30736 4.7984 | -824.248 -919.178
-59.8627 23.579 | 2.11014 3.99691 | -2011.77 1528.1
-59.3724 23.6609 | 1.93792 2.73027 | -1997.25 1783.06
-58.8894 23.7714 | 2.00732 1.33078 | -1056.38 1879.06
-58.4142 23.9096 | 2.38525 0.21357 | 252.188 1793.82
-57.9436 24.0657 | 2.8633 -0.277059 | 924.131 996.943
-57.4723 24.2232 | 3.38664 -0.708339 | 824.396 -8.00114
-56.9946 24.3629 | 3.75139 -0.954402 | 1459.54 -1070.7
-56.507 24.467 | 3.86077 -0.762352 | 2226.45 -2694.44
-56.01 24.5232 | 3.65482 -0.103112 | 1632.71 -1737.34
-55.5081 24.5317 | 3.23069 0.112341 | 1380.86 -166.241
-55.0055 24.5004 | 2.74487 -0.840709 | 1509.3 1675.25
-54.5046 24.4375 | 2.35857 -2.33137 | 526.078 2219.55
-54.0085 24.3437 | 2.17312 -3.38592 | -1826.5 -361.437
-53.523 24.2107 | 2.23858 -3.56005 | -2272.63 -401.471
-53.054 24.0329 | 2.78578 -2.62066 | -516.207 -560.605
-52.6056 23.8086 | 3.89405 -1.24104 | 840.205 -1840.56
-52.1812 23.5394 | 5.02001 -0.599552 | 1360.19 -1008.16
-51.7822 23.2311 | 5.40369 -1.04567 | -328.42 -768.162
-51.4105 22.8899 | 4.60786 -2.14255 | -1846.88 -1239.22
-51.0646 22.5226 | 3.3593 -2.97176 | -572.772 -710.4
