-14.4311 17.9941 | 4.67685 2.63511 | -544.222 176.109
-22.8391 -19.5638 | -0.96483 -1.66402 | -341.31 -844.781
-22.5191 -19.9464 | -0.856261 -1.54606 | 3668.87 746.735
-22.1718 -20.3063 | -1.01186 -1.7375 | 1093.08 -471.424
-21.7974 -20.6395 | -1.40313 -2.38234 | -419.375 -1096.75
-21.3983 -20.9432 | -1.70623 -3.57185 | -1370.55 -1787.71
-20.9749 -21.2113 | -1.70608 -5.40395 | -1173.1 133.527
-20.5251 -21.4289 | -1.34334 -6.62247 | 605.784 2744.81
-20.0495 -21.5792 | -1.08221 -6.02301 | 1416.92 1843.05
-19.556 -21.6562 | -1.23265 -4.54573 | 1513.92 -2479.84
-19.0555 -21.6642 | -1.28114 -2.35249 | -742.004 -280.533
-18.5602 -21.5995 | -1.11324 -2.20609 | -4217.66 3597.94
-18.0832 -21.4597 | -0.90261 -3.42634 | -1644.53 677.947
-17.6282 -21.2605 | -1.40953 -2.8622 | 3257.24 -3306.96
-17.1908 -21.0224 | -1.98255 -1.36536 | 1966.42 -685.938
-16.7719 -20.7509 | -2.07904 -0.157246 | 591.811 416.712
-16.3755 -20.4469 | -2.09658 0.617709 | -670.229 -510.877
-16.0058 -20.1122 | -2.11464 0.630225 | -1600.91 528.213
-15.6655 -19.7486 | -1.93121 0.175921 | 367.875 -69.0488
-15.3521 -19.3619 | -2.92216 1.07548 | 13.2322 -1518.08
-15.0638 -18.9576 | -3.22946 1.37155 | -3560.7 -738.962
-14.8007 -18.5389 | -1.68478 -0.0777609 | -2459.85 -620.257
-14.5523 -18.1127 | -0.58057 -1.37172 | 1602.71 -855.96
-14.3007 -17.6885 | -0.98197 -1.56008 | 301.871 227.126
-14.0348 -17.2728 | -1.91977 -1.05699 | -612.349 216.357
-13.7461 -16.8725 | -2.02976 -1.02032 | 2459.27 539.567
-13.4256 -16.4947 | -1.63049 -1.33575 | 2822.82 2277.62
-13.0722 -16.1432 | -1.9065 -0.578213 | 2409.98 1297.22
-12.6889 -15.8205 | -2.42959 0.65353 | -252.087 2044.83
-12.2818 -15.5267 | -2.06043 0.506585 | -2888.99 2362.2
-11.8532 -15.2675 | -1.98482 0.45546 | -1084.57 -1867.57
-11.3993 -15.0606 | -1.79772 0.390221 | 51.0092 -2368.58
-10.9219 -14.9201 | -0.567619 -1.31668 | 313.474 -1867
-10.4293 -14.8504 | 0.513071 -3.27045 | -118.161 -1143.1
-9.93152 -14.8454 | 0.756085 -3.53421 | 91.2181 1836.52
-9.4355 -14.892 | 0.778557 -2.82361 | 961.12 2629.5
-8.94507 -14.9821 | 0.742464 -1.97096 | -122.863 -882.952
-8.46529 -15.1175 | 0.721076 -1.55555 | -1642.45 -560.138
-8.0005 -15.2947 | 0.820299 -1.38636 | -756.977 1496.35
-7.55111 -15.5059 | 0.895787 -1.92028 | 839.341 607.622
-7.11642 -15.7466 | 1.19366 -2.76805 | 950.063 -1523.55
-6.6966 -16.0149 | 1.36172 -3.48148 | 247.151 -2215.7
-6.28986 -16.305 | 1.16599 -3.756 | 971.383 475.477
-5.8899 -16.6055 | 0.781445 -3.3385 | -566.807 -235.125
-5.49186 -16.9084 | 0.598288 -2.37653 | -364.702 -958.191
-5.08877 -17.205 | 1.45906 -0.542253 | 2300.93 751.97
-4.67157 -17.4834 | 1.5463 0.543734 | 2053.78 857.02
-4.23744 -17.7366 | 0.15773 0.339222 | -371.757 798.924
-3.78885 -17.9625 | -1.03438 0.489817 | -917.054 252.107
-3.32817 -18.1614 | -1.78637 0.441172 | 895.637 -393.152
-2.85609 -18.3334 | -1.70968 0.310517 | 226.225 -90.6192
-2.37471 -18.4779 | -1.10035 0.0637988 | -1169.22 -86.962
-1.88655 -18.5942 | -0.564288 -0.950484 | -535.911 -95.7869
-1.39275 -18.6804 | 0.361326 -1.29182 | -644.416 393.729
-0.894902 -18.734 | 1.44362 -0.876161 | -56.0356 1543.09
-0.394473 -18.7541 | 2.05284 -0.830231 | 1968.9 -54.5773
0.107973 -18.7464 | 1.98164 -0.423663 | 2472.68 -2249.15
0.611526 -18.7165 | 1.49201 0.247255 | 501.787 -1076.5
1.11327 -18.661 | 1.17407 0.481607 | -1653.11 1084.72
1.60891 -18.572 | 0.998008 0.868121 | -1712.35 667.947
2.09503 -18.4464 | 1.01254 0.441235 | -1571.09 507.831
2.56908 -18.2851 | 0.643747 1.81357 | -1521.55 70.0442
3.03016 -18.0928 | -0.175143 4.35282 | 983.678 -587.869


-67.5995 27.3723 | 2.34356 -0.381504 | 2202.99 94.2602
-67.1214 27.2189 | 2.37316 0.396502 | 1861.06 -1183.51
-66.6334 27.0931 | 2.15672 1.00675 | 3028.71 406.995
-66.137 26.9919 | 1.83932 0.908491 | 2810.84 -2615.99
-65.6345 26.9084 | 1.77984 0.633584 | 726.81 -1046.25
-65.1281 26.8446 | 1.88029 0.00337996 | -594.991 289.461
-64.6194 26.807 | 2.00347 0.56208 | 53.4879 1725.41
-64.1096 26.8023 | 1.93242 2.88875 | -905.241 3339.4
-63.6017 26.8325 | 1.79257 3.93272 | -2652.05 -185.869
-63.0984 26.8876 | 2.05529 3.75457 | -4038.59 -2203.76
-62.6011 26.9586 | 2.40594 4.32679 | -3558.55 -2085.33
-62.1095 27.0437 | 2.2022 5.09917 | -1434.16 -158.235
-61.6231 27.147 | 1.71158 4.56479 | -613.857 1845.06
-61.1422 27.2715 | 1.31775 3.04976 | -1091.57 2193.36
-60.6661 27.4116 | 0.985906 1.69641 | -581.989 -560.441
-60.1909 27.5523 | 0.584279 1.70462 | 467.675 -2124.09
-59.7121 27.6799 | 0.250708 2.19334 | 408.778 -93.9075
-59.2288 27.7893 | -0.227643 2.76994 | -492.622 -490.007
-58.7415 27.8767 | -0.620225 2.25458 | -1462.94 20.1465
-58.2519 27.9406 | -0.867439 0.962476 | -1626.51 926.457
-57.7609 27.98 | -0.873465 0.237604 | -238.436 -1939.58
-57.2687 27.9913 | -0.65042 -0.052963 | 773.076 -1339.55
-56.776 27.9806 | -0.604264 -0.926289 | 209.43 1707.48
-56.2834 27.9611 | -0.873774 -1.33604 | 470.179 2237.1
-55.7907 27.9402 | -1.31237 -0.329034 | 333.358 854.336
-55.2978 27.9165 | -1.89336 0.747087 | -158.701 710.805
-54.8053 27.8862 | -2.55864 0.731996 | 501.73 553.382
-54.3131 27.8432 | -2.99952 0.555793 | 690.492 771.597
-53.8224 27.7806 | -3.06509 0.972908 | 1221.78 -182.67
-53.335 27.6893 | -3.11327 0.436004 | 1905.72 -990.231
-52.8538 27.5623 | -3.18762 -0.573945 | 1935.22 -418.268
-52.3826 27.3966 | -3.24502 -0.956666 | 1194.93 -1097.7
-51.9263 27.1903 | -3.49033 -1.13579 | -831.713 -1176.6
-51.4899 26.945 | -3.33322 -0.582596 | -1155.63 91.5394
-51.0743 26.6674 | -3.09402 -0.118016 | -654.347 1221.97
-50.6773 26.3654 | -2.83325 0.091258 | -583.947 737.598
-50.2962 26.0446 | -2.3286 0.0925603 | 513.675 -709.728
-49.927 25.7092 | -1.79904 0.13122 | 1109.11 -1032.94
-49.5649 25.3642 | -1.04681 0.933409 | 2485.95 722.936
-49.2049 25.0153 | -1.28116 1.01684 | 281.006 -381.044
-48.8485 24.6618 | -1.61256 0.840413 | -717.754 -882.517
-48.4969 24.3034 | -1.78314 0.611426 | 631.061 -633.904
-48.1474 23.9421 | -1.70547 0.767689 | -12.9948 -0.680556
-47.7981 23.5806 | -1.78001 0.778881 | -657.96 1331.02
-47.4478 23.222 | -1.90062 0.463487 | -1612.67 1279.73
-47.0961 22.8674 | -1.47091 0.574238 | -2546.36 538.846
-46.742 22.5182 | -1.49939 0.385317 | -1080.25 635.61
-46.3802 22.1788 | -1.27789 0.458348 | 44.5732 1730.47
-46.0059 21.8549 | -0.346097 0.70501 | -2481.25 -1968.79
-45.6187 21.5475 | 0.731043 0.856482 | -1296.77 -1930.47
-45.2121 21.2667 | 1.57861 1.68718 | 1364.65 909.816
-44.7778 21.0303 | 1.42307 1.76122 | 2284.31 327.584
-44.3158 20.85 | 0.674459 0.596602 | 1826.15 455.353
-43.8327 20.7313 | 0.026535 -0.423368 | 1303.23 585.934
-43.3373 20.6728 | -0.595827 -0.296186 | 826.835 760.365
-42.8374 20.6672 | -1.46951 0.292641 | -867.336 1516.57
-42.3389 20.7026 | -1.96173 -0.281762 | -102.953 -242.311
-41.8424 20.7601 | -1.86794 -1.23353 | 1950.38 -2598.51
-41.345 20.8212 | -2.06273 -0.86532 | 2799.18 -2475.51
-40.845 20.8784 | -2.47894 -0.671188 | 1702.17 -817.47
-40.3433 20.9347 | -2.38458 -1.59939 | -999.083 658.525
-39.8428 20.9961 | -1.62707 -3.33723 | -1711.44 1925.42
-39.3446 21.0655 | -0.917431 -4.89733 | -1554.83 361.201
-38.8482 21.1372 | -0.859294 -4.1878 | -1341.53 -90.5265
-38.3521 21.2033 | -0.748645 -2.66323 | 311.769 -282.755
-37.8545 21.2554 | -0.44677 -0.736757 | 472.126 -1272.08
-37.3549 21.2861 | -0.417987 0.980211 | -354.899 -2012.76
-36.8546 21.2928 | -0.919276 0.779223 | -1585.99 61.2787
-36.3555 21.2813 | -1.71409 -0.198301 | -372.251 898.526
-35.857 21.2568 | -2.32215 -1.5326 | 2244.03 154.991
-35.3575 21.2218 | -2.90754 -1.80858 | 1095.25 1379.6
-34.8577 21.1774 | -3.75857 -1.32927 | 6.24666 -299.96
-34.3588 21.1195 | -4.33809 -0.471464 | 1614.09 -782.071
-33.8607 21.0451 | -4.34902 0.253441 | 2026.69 -706.885
-33.3637 20.9536 | -4.35563 0.111891 | 207.146 197.457
-32.8699 20.8459 | -4.50512 -0.625292 | -1829.02 2699.64
-32.3818 20.7223 | -4.11083 -0.629952 | -2056.12 343.066
-31.9026 20.5743 | -2.95993 0.6453 | -2140.74 -2501.88
-31.4359 20.3945 | -1.9173 1.43688 | -1420.24 769.771
-30.9819 20.1879 | -1.67606 0.815078 | -232.648 1060.04
-30.5397 19.9588 | -1.73757 0.188023 | -451.222 -467.609
-30.1089 19.7093 | -2.00664 -0.292468 | -381.189 -588.536
-29.6875 19.4444 | -3.25787 -1.77347 | 645.218 1181.89
-29.2712 19.172 | -4.57258 -3.04782 | 394.599 1709.62
-28.8578 18.8959 | -5.49711 -3.8902 | 364.927 -754.899
-28.4474 18.6138 | -5.86694 -4.05364 | 570.416 -2417.03
-28.0393 18.3259 | -4.94557 -2.57814 | 818.853 -1135.54
-27.6296 18.0383 | -3.05864 0.112401 | 401.435 586.093
-27.2138 17.7598 | -1.99715 1.63222 | -1141.73 1069.8
-26.7894 17.4973 | -1.81153 1.80939 | -398.915 2779.94
-26.3538 17.2566 | -2.00462 1.91724 | -285.279 1430.12
-25.9085 17.0353 | -2.4598 1.94605 | 697.163 -1070.92
-25.456 16.8261 | -2.51623 2.45317 | 2932.65 -1295.37
-24.9974 16.6235 | -2.40023 2.85603 | 2353.24 -2714.59
-24.5347 16.4224 | -1.86949 4.23981 | 2126.49 -2250.36
-24.0681 16.2237 | -1.49279 6.14964 | 1536.46 -666.858
-23.5968 16.0328 | -1.74686 6.56705 | -748.393 458.074
-23.1208 15.8558 | -1.99516 6.19303 | -2697.55 1314.04
-22.6406 15.6987 | -2.59762 5.29725 | -3599.53 59.1384
-22.156 15.5662 | -3.83067 2.32184 | -1281.45 2043.49


-1.46573 67.1167 | 1.00689 0.41284 | 781.871 -1997.24
-1.3092 66.6394 | -0.0114437 0.0216188 | 570.353 -1005.37
-1.13525 66.1673 | -0.89717 -0.280215 | 357.302 29.532
-0.941488 65.7028 | -1.07008 -0.188069 | -368.365 369.995
-0.726761 65.248 | -0.576151 0.287306 | -178.561 404.587
-0.489114 64.8053 | 0.344354 0.9702 | -133.232 38.954
-0.226723 64.3769 | 1.40379 1.70202 | -335.141 -87.2756
0.0621648 63.9661 | 2.23618 2.34739 | 279.76 738.404
0.37978 63.5777 | 2.63099 2.75387 | 197.621 856.451
0.725736 63.2149 | 2.48494 2.66056 | -477.319 288.371
1.09721 62.8792 | 1.87648 1.97577 | -670.583 428.165
1.49143 62.5717 | 1.33106 1.19999 | -489.733 792.27
1.90571 62.2932 | 1.04653 0.615909 | -459.751 311.155
2.33662 62.0422 | 0.90628 0.206805 | -383.289 -57.1531
2.78072 61.8162 | 0.764852 -0.15694 | -470.693 -253.212
3.23506 61.6121 | 0.689056 -0.299465 | -518.218 -1106.55
3.69765 61.4276 | 0.660127 -0.198766 | 62.229 -1155.08
4.16836 61.2638 | 0.658453 0.00352872 | 755.554 169.997
4.64772 61.1255 | 0.749088 0.233218 | 1030.87 925.682
5.13504 61.0154 | 0.968942 0.378765 | 1067.63 438.758
5.62844 60.9311 | 1.39461 0.758101 | 1057.53 -196.893
6.126 60.8677 | 2.00928 1.84254 | 985.596 -92.4002
6.62629 60.82 | 2.55093 2.78145 | 853.717 -49.991
7.12837 60.7829 | 2.79568 2.54679 | 820.746 -539.227
7.63165 60.7516 | 2.76723 1.56848 | 708.732 -347.684
8.1357 60.7233 | 2.62958 0.649526 | 158.435 286.194
8.63989 60.6969 | 2.51131 0.174517 | -785.817 500.92
9.14327 60.6701 | 2.40545 -0.0626455 | -1566.35 -34.5841
9.64498 60.6396 | 2.26461 -0.0640448 | -1713.98 -410.041
10.1446 60.6025 | 2.04165 0.123301 | -1592.65 -219.647
10.642 60.5585 | 1.7596 0.437685 | -1519.57 385.564
11.1372 60.5093 | 1.50772 0.782736 | -1445.61 1294.62
11.6304 60.4558 | 1.31659 1.10272 | -1600.79 1492.45
12.1211 60.3954 | 1.20154 1.83981 | -1868.33 835.977
12.6081 60.321 | 1.18082 2.71008 | -1760.24 115.455
13.0895 60.2248 | 1.2736 3.06008 | -918.643 387.886
13.5639 60.1016 | 1.33134 2.4737 | 243.71 469.401
14.0295 59.9484 | 1.20605 1.35071 | 1176.17 -251.65
14.4844 59.7632 | 0.935242 0.408822 | 1763.01 -1007.27
14.9274 59.5465 | 0.395548 -0.466768 | 1948.74 -832.669
15.3581 59.3023 | -0.309927 -1.16644 | 1686.03 -425.5
15.7771 59.0355 | -0.760203 -1.37111 | 1186.11 -397.893
16.1853 58.7503 | -0.674889 -1.06635 | 681.188 -505.623
16.5838 58.4502 | -0.320247 -0.643096 | 571.363 -139.736
16.9745 58.1391 | -0.0333762 -0.268092 | 379.682 115.559
17.3591 57.8203 | 0.270549 0.291954 | -28.2637 209.436
17.7389 57.4959 | 0.383173 0.738547 | -64.8437 560.921
18.1152 57.168 | 0.212829 0.884908 | 178.555 794.105
18.4883 56.8371 | 0.215394 1.13164 | 266.939 345.305
18.857 56.5015 | 0.555513 1.61838 | 196.473 -268.233
19.2187 56.1583 | 0.704536 1.84821 | -614.708 -1229.9
19.571 55.8049 | 0.116193 1.36665 | -1323.94 -1788.63
19.9145 55.4426 | -1.06608 0.357819 | -19.744 -584.576
20.2568 55.0782 | -1.96189 -0.45094 | 946.519 -276.097
20.6063 54.7193 | -1.98915 -0.569247 | 980.679 -641.876
20.9692 54.3726 | -1.48385 -0.303858 | 985.451 -547.057
21.3505 54.0443 | -0.980838 -0.222537 | 1221.39 -553.602
21.7533 53.7409 | -0.463703 -0.211071 | 1819.32 92.01
22.1794 53.4687 | 0.243333 0.251354 | 1692.18 612.286
22.6272 53.2315 | 0.781307 0.8202 | 1113.2 388.787
23.0931 53.0298 | 0.852435 0.833895 | 868.461 434.513
23.5729 52.8617 | 0.664442 0.548121 | 452.82 223.65
24.0626 52.724 | 0.536135 0.654215 | -211.611 -335.534
24.559 52.6132 | 0.647106 1.24191 | -645.587 -183.7
25.0599 52.5282 | 0.99231 1.88715 | -773.66 318.468
25.5638 52.4701 | 1.35715 2.28393 | -770.889 661.102
26.0694 52.4404 | 1.59213 2.68664 | -647.869 1025.57
26.5751 52.439 | 1.71694 2.90313 | -600.485 700.329
27.0797 52.4629 | 1.81389 2.41813 | -517.087 227.386
27.5825 52.5067 | 1.90026 1.35451 | -64.6337 357.163
28.0838 52.5648 | 1.99491 0.195313 | 527.804 -68.2541
28.5848 52.6304 | 2.11426 -0.859103 | 869.631 -445.935
29.0863 52.6973 | 2.16011 -1.49709 | 979.579 -260.799
29.589 52.7617 | 2.04742 -1.47593 | 717.069 89.7331
30.093 52.821 | 1.79069 -1.03105 | 205.084 303.657
30.5981 52.8722 | 1.45965 -0.583713 | -385.584 312.607
31.1039 52.9112 | 1.14027 -0.270287 | -803.158 -653.859
31.6101 52.9318 | 0.848729 0.0247641 | -1021.56 -1065.31
32.1157 52.9294 | 0.552299 0.40355 | -1038.36 -190.405
32.6197 52.9034 | 0.239095 0.320214 | -801.016 213.762
33.121 52.853 | -0.100052 -0.558901 | -497.499 395.167
33.6185 52.777 | -0.447401 -1.64605 | -551.11 -168.454
34.1102 52.6725 | -0.819663 -2.49064 | -791.459 -307.331
34.5938 52.5379 | -1.08612 -2.6524 | -606.988 588.088
35.0674 52.3733 | -1.10964 -2.24778 | -276.209 587.999
35.5286 52.1781 | -0.984279 -1.76576 | -377.62 -690.891
35.9745 51.9501 | -0.865913 -1.48165 | -247.048 -1025.07
36.4031 51.6906 | -0.741304 -1.34074 | 526.621 -69.2644
36.8152 51.4048 | -0.349326 -0.940234 | 829.942 625.012
37.2114 51.0971 | 0.496115 -0.00339059 | 94.9702 460.331
37.5905 50.7688 | 1.51641 1.09491 | -333.029 393.174
37.9504 50.4203 | 2.16627 1.67169 | -426.35 162.948
38.2891 50.0516 | 2.20692 1.51272 | -473.178 -160.552
38.6051 49.6638 | 1.98036 1.00406 | -458.456 -180.715
38.899 49.2592 | 1.89131 0.486812 | -365.326 232.37
39.1729 48.8413 | 1.81053 -0.0743148 | -210.854 546.165
39.4302 48.4136 | 1.75382 -0.566266 | -557.413 80.5018
39.6746 47.9788 | 1.4887 -1.06006 | -416.994 -252.389
39.9119 47.5399 | 1.15696 -1.44277 | -71.892 -491.672
40.1495 47.1009 | 1.13172 -1.53509 | 1454.66 -66.1083


-39.2154 -4.50971 | -4.81832 -2.25614 | -3494.4 1632.75
-38.7628 -4.30283 | -4.25488 -3.17203 | 1461.72 -26.0408
-38.2911 -4.1412 | -3.60709 -4.27245 | 2408.06 -1825.22
-37.8027 -4.03471 | -2.89612 -4.87699 | 306.328 411.928
-37.3051 -3.98314 | -2.74146 -4.08604 | -597.544 1956.44
-36.8052 -3.98634 | -3.07283 -3.18226 | 603.894 -935.479
-36.3093 -4.0509 | -3.38789 -1.54335 | 167.324 -3247.81
-35.8254 -4.17854 | -3.03591 0.7791 | -2378.63 -705.352
-35.3594 -4.35742 | -1.72559 2.83761 | -3173.12 889.463
-34.9109 -4.57074 | -0.493194 2.89135 | -1595.11 1264.79
-34.4728 -4.80116 | 0.193603 2.16542 | 1102.41 2839.75
-34.0359 -5.03329 | 0.342986 1.59116 | 2461.61 362.861
-33.5958 -5.26268 | 0.0239246 0.755866 | 1664.97 -1333.48
-33.1523 -5.48921 | 0.00341415 1.15183 | -207.93 -414.654
-32.7057 -5.71046 | -0.356398 2.15305 | -420.022 -994.85
-32.2547 -5.92284 | -0.967126 2.6418 | -17.0569 -1699.3
-31.7961 -6.119 | -1.26669 2.56659 | -210.384 855.168
-31.3264 -6.28524 | -1.88742 1.21728 | -890.416 319.561
-30.8451 -6.41064 | -2.1878 0.266897 | 1468.55 1328.78
-30.3522 -6.48531 | -1.97475 0.0774236 | 3006.71 2442.74
-29.8515 -6.50658 | -1.86584 -1.29724 | 1949.09 -82.932
-29.3487 -6.48317 | -2.0301 -2.63058 | 1151.41 -1193.48
-28.8477 -6.42347 | -2.36138 -2.85265 | -449.453 -1011.87
-28.3521 -6.33029 | -2.63196 -2.47761 | -1328.6 825.185
-27.8651 -6.20227 | -2.63524 -2.48231 | 871.402 -1162.96
-27.3876 -6.04155 | -2.47524 -2.26733 | 32.4369 1414.18
-26.9233 -5.84511 | -2.05125 -2.17935 | -1332.5 340.652
-26.4755 -5.61496 | -1.66929 -2.47695 | 142.659 -255.792
-26.0441 -5.35508 | -1.59242 -3.23465 | 2380.59 -40.7945
-25.6289 -5.06764 | -2.17365 -2.92478 | 690.337 -202.07
-25.2351 -4.75151 | -2.90506 -1.26664 | -2821.51 -930.923
-24.8713 -4.40476 | -3.1464 0.112514 | -3112.27 -1212.2
-24.5425 -4.02804 | -2.79285 -0.0559576 | -2009.8 1293.04
-24.2479 -3.62434 | -2.10572 -1.10941 | 782.801 1654.02
-23.9782 -3.202 | -1.71257 -1.9204 | 1373.45 -684.624
-23.723 -2.77051 | -1.94223 -2.20995 | -184.036 -1608.15
-23.4763 -2.33527 | -2.29847 -2.29304 | 2675.91 -1841.73
-23.2329 -1.89849 | -2.20285 -2.38915 | -786.89 1316.47
-22.9988 -1.45606 | -2.59899 -2.07606 | -1896.5 2035.45
-22.7756 -1.00729 | -3.83945 -1.55071 | 326.314 -440.586
-22.5562 -0.557071 | -3.85624 -1.96973 | -1433.13 -1848.34
-22.3354 -0.109763 | -2.81085 -3.09012 | -2669.07 -1856.17
-22.106 0.330469 | -1.74447 -4.28636 | 953.72 -1433.06
-21.8552 0.757862 | -0.80291 -5.16123 | 1538.82 689.265
-21.577 1.16901 | -0.134724 -5.15016 | 42.3807 376.218
-21.2713 1.56074 | 0.725665 -4.7892 | 322.359 -567.245
-20.9388 1.93022 | 0.637319 -3.73461 | 314.49 1884.72
-20.5819 2.27824 | -1.17669 -1.81983 | 1924.74 839.768
-20.201 2.60286 | -1.92312 -1.11675 | 1622.74 605.844
-19.7995 2.9044 | -0.651033 -2.38794 | 889.305 1043.58
-19.3817 3.1855 | 0.151412 -3.31263 | 1574.2 295.946
-18.9504 3.44836 | 0.0207086 -2.69208 | 1875.03 1322.85
-18.5087 3.6975 | 0.151506 -1.63092 | 352.705 3188.5
-18.0595 3.93643 | 0.6114 -1.16111 | -299.055 934.682
-17.6015 4.15892 | 0.661308 -0.559677 | 904.779 -2517.82
-17.1315 4.35466 | 0.306148 0.44675 | 697.462 -884.684
-16.6503 4.52166 | 0.095662 0.850867 | 722.582 150.596
-16.1596 4.66036 | 0.0438147 -0.0323293 | 10.0403 -59.598
-15.6618 4.76968 | -0.185305 -0.238541 | -1375.6 -9.22389
-15.1593 4.84699 | -0.0134507 -0.190438 | -1364.7 -2334.52
-14.6541 4.88701 | 0.186077 -0.553919 | -834.993 -2005.88
-14.1482 4.89133 | 0.0719808 -1.60756 | -181.001 1419.65
-13.6434 4.86798 | -0.0663964 -2.41936 | -912.587 1403.73
-13.1416 4.81834 | -0.215673 -1.75032 | -1775.96 -2197.21
-12.6453 4.73761 | -0.627129 -1.66771 | -843.835 -2070.53
-12.1548 4.62956 | -1.27096 -1.89587 | 2.43683 2300.84
-11.6685 4.50594 | -1.48174 -1.27297 | -372.092 1536.17
-11.1865 4.36923 | -0.533276 0.939886 | -475.896 -1356.49
-10.7097 4.21606 | 0.793666 3.66735 | 31.319 -1546.65
-10.2374 4.04812 | 1.22659 5.12145 | 1083.54 253.924
-9.76708 3.87223 | 0.633529 5.17442 | 377.902 -607.325
-9.29775 3.69258 | -0.52051 4.39263 | -1270.07 -1118.4
-8.8285 3.51465 | -1.71545 3.57689 | -2012.52 699.086
-8.35675 3.34908 | -2.65759 3.1183 | -2571.35 1234.95
-7.88038 3.20619 | -3.22202 2.37458 | -2429.22 1964.54
-7.39842 3.09413 | -3.20924 1.82738 | -1161.08 -9.95192
-6.91109 3.0145 | -3.03154 1.43502 | 1107.79 -1165.99
-6.4185 2.96779 | -3.23137 0.117693 | 2196.21 -247.789
-5.92171 2.95668 | -3.59418 -0.116384 | 3081.49 24.2537
-5.42244 2.98253 | -3.70961 2.22687 | 4065.2 1111
-4.92268 3.04563 | -3.11764 3.45395 | 3197.19 821.127
-4.42526 3.143 | -1.92936 2.72765 | 1654.74 547.778
-3.93305 3.271 | -0.752363 1.47759 | 160.275 739.307
-3.44849 3.42647 | 0.289636 -0.650515 | -1843.92 -81.7814
-2.97342 3.60501 | 0.29351 -1.29065 | -1949.23 -387.8
-2.50727 3.80193 | -0.629905 -0.325571 | 571.396 -5.20981
-2.04695 4.01288 | -0.983577 0.00141789 | 598.886 3215.78
-1.59033 4.2347 | -1.07589 0.516668 | -141.069 -275.04
-1.13278 4.45414 | -1.60674 1.39847 | -95.4158 -3459.16
-0.669544 4.65849 | -1.77204 1.13367 | -111.012 148.598
-0.199494 4.84602 | -1.81773 1.03285 | 992.014 -2947.1
0.277936 5.01307 | -2.1177 1.604 | -1017.63 -2291.03
0.75836 5.16647 | -1.96301 1.32317 | -3188.69 2008.68
1.23626 5.32017 | -1.64136 1.37519 | -2982.18 2377.97
1.71066 5.47778 | -1.48791 2.04077 | -1924.15 -423.163
2.18453 5.63123 | -1.18497 2.10824 | -1412.85 -713.73
2.66099 5.77204 | -0.619778 1.09915 | 212.921 630.346
3.14313 5.89346 | -0.327574 -0.115728 | 2753.95 -895.971
3.6334 5.9871 | -0.844206 -1.11639 | 1423.21 1266.66
4.12986 6.05058 | -1.91352 -1.52714 | -729.317 -1052.41


5.89426 -68.5572 | 1.78526 -3.18391 | -1633.22 -487.727
6.26897 -68.2289 | 2.43503 -3.99494 | -1399.43 -423.449
6.6654 -67.9289 | 2.57433 -4.20025 | 130.616 -1312.58
7.08525 -67.6638 | 2.52708 -4.19653 | 127.111 755.704
7.52633 -67.435 | 2.63476 -4.47724 | 455.307 513.01
7.98597 -67.2448 | 2.7433 -4.1805 | 312.515 73.3491
8.46069 -67.095 | 3.03347 -3.56372 | 62.8395 756.62
8.94656 -66.9857 | 3.22221 -2.57066 | 94.4943 683.707
9.44008 -66.9178 | 3.31922 -1.26521 | 63.9194 183.355
9.93759 -66.8937 | 3.69083 -0.347217 | -448.355 -491.521
10.4348 -66.9149 | 4.13061 0.223654 | -808.255 -669.504
10.9276 -66.9792 | 4.12825 -0.157105 | -466.692 1360.9
11.4136 -67.0799 | 3.83735 -0.955767 | -566.674 853.638
11.8908 -67.2139 | 3.74742 -1.1051 | -134.169 -368.205
12.3581 -67.3795 | 3.61371 -1.21424 | 1314.91 -253.283
12.816 -67.5724 | 3.12793 -1.5755 | 1730.63 -693.54
13.2656 -67.7881 | 2.57086 -1.64 | 1311.95 -1275.61
13.7081 -68.0219 | 2.31599 -1.45667 | 1657.43 -907.554
14.1463 -68.2674 | 2.67869 -0.904003 | 1535.6 -884.379
14.5835 -68.518 | 3.50897 -0.101617 | -80.9787 -1415.8
15.0224 -68.7672 | 4.28819 0.318809 | 62.6027 122.272
15.4681 -69.004 | 4.43418 -0.00452158 | 958.996 1349.92
15.9256 -69.2175 | 4.11064 -0.430762 | 267.335 759.702
16.3956 -69.4015 | 3.49964 -1.53575 | -611.818 -361.621
16.877 -69.5515 | 3.0561 -3.37941 | -627.182 667.614
17.3687 -69.6599 | 3.09431 -4.6923 | 30.468 2276.57
17.8684 -69.7204 | 3.17124 -5.123 | 896.072 2135.46
18.3724 -69.7347 | 3.09402 -4.59426 | 1104.16 187.758
18.8772 -69.7128 | 3.03701 -4.03157 | 657.484 -136.645
19.3809 -69.665 | 3.09476 -3.53342 | -32.5237 -1764.23
19.8825 -69.6001 | 3.27727 -3.25441 | -394.058 -2156.3
20.3813 -69.5197 | 3.542 -3.5627 | -247.429 -119.761
20.8757 -69.4173 | 3.43136 -2.90891 | -371.208 839.893
21.3629 -69.286 | 3.152 -1.86224 | -1137.93 802.023
21.8391 -69.1221 | 2.99889 -0.710751 | -2452.04 299.564
22.301 -68.9264 | 2.95702 0.242326 | -2060.17 556.194
22.7488 -68.7031 | 2.72738 0.694844 | 1026.07 -602.041
23.1868 -68.4606 | 2.24683 0.68043 | 421.63 -669.295
