-69.1391 -22.1028 | -2.33835 -2.20415 | -694.332 3650.61
54.0636 22.4542 | 1.5635 1.48428 | -939.633 1078.75
54.5587 22.5198 | 1.16445 1.41663 | -480.7 -65.5911
55.0563 22.5557 | 0.943723 0.28734 | -82.3999 -34.5804
55.5552 22.5624 | 1.10657 -0.287666 | 1091.12 716.849
56.0545 22.5408 | 1.69259 -0.289078 | 1881.34 -72.1091
56.5533 22.4898 | 2.26821 -0.904461 | 1099.84 -376.7
57.049 22.4083 | 2.38527 -1.43165 | -25.4711 -1282.37
57.5391 22.2963 | 2.22804 -1.18914 | 187.322 -1573.87
58.023 22.1581 | 2.16585 -0.492443 | 413.166 -397.943
58.5024 22.0033 | 2.38364 0.495381 | 88.5101 486.125
58.9798 21.8419 | 2.81514 1.22944 | 709.032 988.245
59.4581 21.6816 | 3.18972 1.36753 | 1051.31 -89.3879
59.939 21.5263 | 3.39382 0.826565 | 1001.69 -1256.98
60.4241 21.3811 | 3.70214 0.0462085 | 875.069 470.023
60.9156 21.2569 | 4.15402 0.0247062 | 94.7793 1931.21
61.4137 21.165 | 4.20731 0.0622797 | -1210.71 1096.11
61.916 21.1114 | 3.96252 -0.867809 | -2289.32 -724.827
62.4188 21.0998 | 3.92529 -1.99443 | -2063.61 289.671
62.9182 21.1377 | 3.99525 -1.68231 | -2072.06 1926.64
63.4082 21.2314 | 3.86524 -0.466783 | -2828.64 1488.66
63.8834 21.3769 | 3.87757 -0.303975 | -2201.56 -687.559
64.3432 21.561 | 4.16673 -0.793103 | 111.73 -1990.8
64.7918 21.7694 | 4.57499 -0.868994 | 1719.17 -1048.51
65.2334 21.9944 | 4.55441 0.396872 | 2168.41 -962.036
65.6694 22.233 | 4.12958 1.71787 | 2548.03 -493.383
66.0982 22.4883 | 4.17313 1.34026 | 2611.24 1296.33
66.5146 22.7679 | 4.28539 0.835634 | 442.794 3565.48
66.9112 23.0789 | 3.43884 1.82862 | -336.309 3126.44
67.2854 23.419 | 1.93272 3.51601 | 1030.35 372.337
67.6418 23.7794 | 1.01238 4.28716 | 1003.44 -15.7004
67.9847 24.1539 | 1.08194 3.76448 | 1303.29 554.852
68.3161 24.5399 | 1.31725 2.88867 | 907.529 748.181
68.636 24.9369 | 1.1064 2.33678 | -565.66 898.998
68.9423 25.3446 | 1.31551 1.57957 | -1149.61 -768.168
69.2349 25.7605 | 2.12455 0.530692 | -2062.68 -2626.36
69.5145 26.1818 | 2.69868 -0.263554 | -2166.69 -2392.63
69.7829 26.607 | 2.84369 -0.715156 | -684.036 -1214.79
70.0456 27.0342 | 2.01435 -0.564341 | 1043.22 -471.322
70.3109 27.4598 | 0.524779 0.123737 | 1645.88 -221.303
70.5888 27.8778 | -0.393734 0.581605 | 1683.69 -181.019
70.8902 28.2799 | -1.65622 1.19531 | 2021.88 -774.926
71.2257 28.6542 | -2.934 1.96436 | 2783.15 -2418.75
71.6011 28.9888 | -2.36793 1.24993 | 1340.5 -497.48
72.0117 29.2808 | -0.814329 -0.575636 | 1143.19 623.537
72.4508 29.5309 | 0.235066 -1.4238 | 1349.01 210.321
72.9127 29.7396 | 0.715489 -0.749301 | 1277.82 1200.27
73.392 29.9084 | 0.603891 1.03919 | 603.023 259.04
73.8847 30.0345 | 0.151001 2.43303 | -1966.58 -1208.46
74.385 30.1128 | -0.236537 2.35806 | -3725.96 -1705.37
74.8873 30.1398 | -0.505139 1.09917 | -3173.82 -1307.32
75.3868 30.1162 | -0.787835 -0.412802 | -1619.12 -1092.68
75.8808 30.0485 | -0.696183 -0.504227 | -825.89 330.462
76.3684 29.9487 | -0.0681358 0.669052 | -170.437 2830.71
76.8508 29.8289 | 0.489634 1.26583 | 91.643 1564.82
77.328 29.6912 | 0.642025 0.389127 | -635.427 -1245.81
77.7985 29.5326 | 0.980012 -0.2368 | -132.9 -422.39
78.2626 29.3565 | 1.72682 0.254702 | 749.122 656.825
78.7226 29.1682 | 1.95337 0.66441 | 1364.48 839.892
79.1794 28.9705 | 1.43361 0.740691 | 793.215 -1258.04
79.6324 28.7614 | 0.727993 0.773804 | 332.693 -1415.7
80.0818 28.5427 | 0.328869 1.03323 | 514.148 -914.764
80.5302 28.3201 | 0.318483 1.22845 | 277.273 -788.976
80.9811 28.1014 | 0.499344 0.865553 | -195.561 637.203
81.4382 27.8969 | 0.86123 0.541505 | -656.645 -81.5074
81.904 27.715 | 1.57514 1.47623 | -775.224 -269.357
82.3803 27.5657 | 2.31344 3.25881 | -1196.1 2307.43
82.8666 27.4612 | 2.65158 3.45774 | -1563.64 1723.27
83.3594 27.405 | 3.04846 2.5552 | -565.346 -860.309
83.855 27.3928 | 3.51775 1.94689 | 791.556 -538.009
84.3506 27.4218 | 3.91673 1.57845 | 1025.78 -294.053
84.8435 27.4894 | 4.08739 1.61882 | 1368.98 -443.429
85.3314 27.5927 | 3.69688 1.98151 | 1622.99 -750.067
85.8121 27.7305 | 2.5673 2.60324 | 889.981 -1110.07
86.2812 27.9045 | 0.99494 3.31301 | -606.637 266.9
86.7319 28.1202 | -0.295383 3.76879 | -2547.29 1414.01
87.157 28.3798 | -0.697747 3.65016 | -2719.1 -641.995
87.5551 28.6757 | 0.433139 2.13994 | -334.31 -2453.08
87.9309 28.9973 | 2.53219 -0.0815327 | 2181.46 -2160.46
88.288 29.3395 | 3.72041 -1.13944 | 596.214 1010.07
88.6224 29.7047 | 3.35693 -0.657919 | -1605.29 1776.67
88.9313 30.0923 | 2.46705 0.269686 | -466.51 -103.659
89.2207 30.4944 | 2.04742 0.948004 | 1452.09 -1095.98
89.5 30.9037 | 1.61825 1.75499 | 1138.21 -85.4321
89.7738 31.3175 | 1.38952 2.43235 | 592.368 1306.4
90.0439 31.7353 | 1.55902 2.94327 | 238.224 2067.66
90.313 32.1558 | 2.29169 3.22712 | 559.008 2262.05
90.587 32.5757 | 3.70415 2.98427 | 2115.29 797.655
90.8734 32.989 | 4.93931 2.6799 | 1130.95 -1315.11
91.1751 33.3913 | 6.1135 2.29135 | -2975.15 -1370.35


-62.7409 76.1316 | 0.190303 -1.70694 | 3133.19 -643.309
-62.322 75.8569 | -2.1272 -0.752672 | -12995.8 4707.07
-61.9104 75.5852 | -0.958557 0.697111 | 12145.5 -3726.34
-61.4871 75.3194 | -1.61875 -0.25003 | -2205.37 66.2876
-61.0594 75.0623 | -1.26541 -0.209529 | -6430.02 1790.34
-60.6291 74.8182 | -2.36663 -0.653686 | 1951.01 -37.6936
-60.1879 74.5924 | -1.26793 -3.44897 | 4186.81 -1977.99
-59.7328 74.3883 | -0.292057 -2.23974 | 465.498 -412.579
-59.2674 74.2107 | -2.86651 -2.09184 | -15079 3312.14
-58.8009 74.0663 | -2.62485 -0.239496 | 6919.67 -1336.36
-58.3202 73.9592 | -3.03502 1.72866 | 9732.63 -4137.15
-57.8256 73.892 | -2.40922 1.03709 | -8562.48 4493.73
-57.3317 73.8771 | -2.93362 0.945558 | -1878.06 -914.957
-56.8398 73.9082 | 0.503732 0.0745107 | 6947.64 2500.31
-56.3473 73.9818 | 0.0391034 2.12978 | 3491.56 -2706.5
-55.858 74.0853 | -2.39746 0.635082 | -8785.1 2360.27
-55.3805 74.2181 | 2.00419 1.36401 | 5139.62 -487.112
-54.9049 74.3661 | -0.764575 0.683319 | 3755.18 -2769.74
-54.4304 74.5207 | -1.19104 -2.16994 | -14863.5 -1520.48
-53.9683 74.6851 | -0.530163 -0.309178 | 12536.7 -836.243
-53.5028 74.8585 | -0.224091 -0.0379471 | -3215.55 4387.12
-53.0463 75.0537 | 1.1829 3.46368 | -6100.12 -1538.32
-52.6018 75.2692 | -3.2633 2.74347 | 15709.8 8123.2
-52.1594 75.511 | -0.322804 3.36787 | -11791.6 -1226.2
-51.7369 75.7748 | 2.1395 4.36645 | -4121.67 -1821.69
-51.3262 76.0513 | 0.828344 -0.193762 | 7142.77 5461.01
-50.912 76.3319 | 4.20289 0.461593 | -1240.51 -4084.32
-50.4904 76.5979 | 2.02291 -0.605577 | -1572.9 -1505.28
-50.0593 76.8429 | -1.02807 0.412995 | -8503.93 -2299.63
-49.6197 77.0614 | 1.61449 4.56489 | 11986.9 6136.12
-49.1579 77.2488 | 0.380436 3.77579 | -4255.09 -4162.53
-48.6829 77.3895 | -2.36107 5.50671 | -7653.89 -414.593
-48.2001 77.4822 | -2.36788 6.76007 | 17315 2110.34
-47.6999 77.5262 | 0.0686066 5.22353 | -8017.05 -622.55
-47.2013 77.52 | -1.21537 4.335 | -864.507 1502.11
-46.7063 77.4655 | -2.1625 5.09542 | 4672.38 -5130.46
-46.2158 77.3599 | 2.62832 4.72649 | 438.3 3460.65
-45.7338 77.2193 | 1.59827 4.74016 | -50.3864 2224.35
-45.2637 77.0459 | 0.914885 5.10587 | -5349.8 1114.78
-44.8128 76.8352 | 7.09507 4.27136 | 5632.62 -3169.91
-44.3798 76.5843 | 4.2567 5.1362 | -5201.66 4770.22
-43.9756 76.2993 | 3.4005 6.48122 | -13310.4 6338.86
-43.6084 75.9817 | 5.09435 4.55274 | 13690.6 -4506.49
-43.2589 75.6329 | 2.18166 3.25619 | 5589.73 -7004.68
-42.9363 75.2513 | 1.31133 3.15375 | -11411.6 6815.69
-42.6539 74.8481 | -1.32037 2.76129 | 218.168 2736.23
-42.3946 74.431 | -1.11583 4.85695 | 8375.72 -10632.3
-42.1428 73.9999 | -0.353424 2.96253 | -2129.97 7225.35
-41.898 73.5696 | 2.05982 2.43041 | -3650.36 4213.48
-41.659 73.1402 | 0.530649 4.6968 | 3106.22 -6511
-41.4169 72.708 | 1.67924 4.24173 | 589.278 3241.52
-41.1676 72.2817 | 3.7163 3.576 | -5252.29 608.225
-40.9125 71.8618 | 0.540051 5.53759 | -1047.41 801.828
-40.6384 71.4556 | 1.59516 5.75075 | 1627.94 -1657.26
-40.3322 71.0709 | 0.635234 2.63468 | 6740.35 -415.674
-39.9873 70.7163 | -2.11918 3.00622 | -6602.59 3637.28
-39.6187 70.3916 | -2.2005 1.86833 | 1678.22 -8061.49
-39.227 70.0895 | -1.29605 1.12094 | -39.6642 3559.02
-38.811 69.8247 | 0.876115 2.08339 | -8379.82 1697.95
-38.3769 69.5994 | 0.414957 1.05207 | 15074.3 -4471.52
-37.914 69.4145 | -1.6525 3.46427 | -6621.72 -1219.17
-37.439 69.2702 | 1.5993 4.50927 | 276.582 -1267.91
-36.9509 69.1723 | -0.636335 3.07504 | 15354.9 2852.7
-36.4456 69.1294 | -3.39292 3.26025 | -9883.12 -3508.31
-35.9441 69.1328 | -0.80125 2.56922 | -7511.44 2966.44
-35.4499 69.1883 | -1.04332 1.45501 | 18032.7 398.281
-34.9527 69.2888 | -1.34631 3.88426 | -14291 -553.339
-34.4745 69.4313 | -1.82959 3.95773 | -5306.94 -2862.62
-34.0113 69.6068 | -2.67312 2.28158 | 16402.6 5279.76
-33.5505 69.8128 | -3.29033 1.75332 | -14992.6 -4548.2
-33.1088 70.0399 | -4.54714 2.04998 | 6653.02 913.363
-32.6717 70.2824 | -4.48732 4.62948 | 4161.62 316.205
-32.2388 70.5372 | -4.02722 6.37838 | -6011.7 -1960.69
-31.8182 70.8043 | -3.55444 4.83263 | -1404.8 -768.16
-31.4068 71.0834 | -3.9205 4.48486 | 5131.14 2696.57
-31 71.3739 | -1.41711 3.61649 | -4753.2 -6093.06
-30.6038 71.6713 | -3.54293 3.3626 | -1675.72 3923.54
-30.219 71.9849 | -3.9229 4.09609 | 10035.8 4332.21
-29.8364 72.31 | -0.121298 5.18428 | -14153 -5635.01
-29.4689 72.6401 | -3.11597 3.70376 | 3902.75 3421.51
-29.0972 72.9697 | -1.87448 1.90742 | 6006 2810.53
-28.7102 73.2866 | 1.99906 4.59638 | -10143.4 -7055.18
-28.3119 73.576 | 1.64736 3.65256 | -1153.28 446.746
-27.892 73.8332 | -1.38867 2.36274 | 15260.7 9452.05
-27.4384 74.0521 | 2.10543 4.96528 | -2755.31 -5893.57
-26.9628 74.2114 | -0.234903 5.75534 | -5775.32 -2729.71
-26.4752 74.3104 | -0.980743 6.26087 | 1636.21 1757.17
-25.9783 74.3561 | 4.1215 4.57818 | 5792.9 -1575.08
-25.4751 74.3511 | -2.91351 3.43725 | -453.902 1823.4
-24.9739 74.3056 | -4.29422 2.48836 | -4167.91 -833.934
-24.4804 74.2228 | 1.84368 -0.60304 | 304.089 930.605
-23.9937 74.1109 | -1.49783 -0.684555 | -5406.49 2319.11
-23.5168 73.9756 | -3.03393 0.979186 | 3440.83 -101.878
-23.0451 73.818 | 1.60929 0.106897 | 1438.98 1124.42
-22.5807 73.6382 | 0.0195612 4.02441 | -2491.21 -1429.43
-22.129 73.4322 | 0.136473 5.44033 | -3360.79 4394.3
-21.6909 73.2056 | 1.10988 3.56581 | 2841.75 -6634.46
-21.2641 72.9526 | -1.22524 4.35063 | -2580.97 6134.31
-20.8466 72.6897 | -1.34394 4.76762 | 3039.76 -3672.59
-20.4339 72.4144 | -1.23787 3.81719 | 3087.62 -1354.83


-22.0859 -97.4336 | 3.84625 0.875836 | -7114.57 -1262.92
-21.5985 -97.361 | 2.38061 1.49127 | -401.631 -7721.93
-21.1073 -97.3214 | 3.05978 -0.962794 | 7065.62 10402.8
-20.6109 -97.2831 | 2.29597 -1.93606 | -2350.94 2021.83
-20.114 -97.2537 | 2.48331 -3.24121 | 5126.29 -17002.4
-19.6139 -97.2479 | 1.76837 -1.57083 | -1860.05 18068.9
-19.1158 -97.2112 | 0.598627 1.48807 | 1312.88 -5317.84
-18.6181 -97.1608 | 1.19676 -2.55802 | -1139.06 12226.5
-18.122 -97.0915 | 2.28612 -1.11247 | -90.2742 -22822.2
-17.6244 -97.0462 | 3.61553 -5.67623 | 1148.51 17856.8
-17.1274 -96.9769 | 1.95502 -0.557995 | 2907.96 2739.75
-16.6277 -96.9055 | 2.2096 -0.201377 | -1138.02 -7827.93
-16.1254 -96.8626 | 2.4229 -2.85779 | 4323.17 -3940.78
-15.6198 -96.8488 | 3.62735 1.83796 | -9701.2 7073.27
-15.1196 -96.8489 | 4.44247 1.80091 | 5186.3 -1362.61
-14.6172 -96.8765 | 1.58425 3.38433 | 5169.4 -3050.91
-14.1142 -96.9402 | 1.56815 -0.482895 | -166.014 2006.56
-13.6162 -97.0392 | 3.04313 1.59668 | 3151.77 -13188.1
-13.1255 -97.1832 | 2.29745 1.86704 | -7674.15 5023.47
-12.642 -97.3362 | 0.214466 1.4642 | 9515.06 11176.6
-12.1521 -97.4781 | 0.413936 4.41881 | -7177.1 -15299.5
-11.6687 -97.6363 | -0.213227 1.19795 | 524.923 12110.6
-11.1816 -97.7767 | -0.0627356 -1.40952 | 6972.71 2438.7
-10.6899 -97.911 | 1.18269 0.957413 | -11781.7 -19125.8
-10.2076 -98.0638 | 3.88115 5.8313 | 4919.42 22787.8
-9.71781 -98.1809 | -0.840593 -1.42717 | -7338.67 -4534.96
-9.23325 -98.2954 | -1.17818 -3.61801 | -9925.88 -7744.21
-8.75659 -98.4187 | 5.8338 5.43116 | 3385.72 6308.15
-8.27311 -98.5251 | 1.27787 2.05083 | 18065.5 -1858.24
-7.77302 -98.6166 | -4.28244 -2.05382 | 7063.06 -2951.49
-7.26596 -98.6983 | -1.89416 2.03242 | -18378.2 -2674.28
-6.76906 -98.7685 | -1.452 -2.74959 | -3803.7 7216.02
-6.27382 -98.8085 | 1.48866 -5.0011 | 1517.14 1706.95
-5.77734 -98.8261 | 1.97161 -0.974976 | -2925.91 -1421.67
-5.28152 -98.8365 | -0.00589513 -3.0935 | 10823.2 -8103.1
-4.77843 -98.8499 | 0.927959 -7.24567 | 28.8112 7958.58
-4.27509 -98.8448 | 0.778258 -2.73392 | -11744.1 -1360.24
-3.77897 -98.8325 | 1.91436 -3.76732 | 9192.72 -4506.86
-3.27823 -98.8194 | 0.273933 -4.48132 | -4030.95 4534.7
-2.77962 -98.7935 | -1.267 -3.23465 | -92.6 -2639.05
-2.28052 -98.7617 | -0.0167316 0.805443 | 12395.5 10771.6
-1.77455 -98.7201 | -2.0587 3.95626 | -11834.6 -19801
-1.27447 -98.7056 | -0.593259 -0.755925 | -947.522 12377.4
-0.775303 -98.6787 | 1.23231 2.30965 | 11976.6 -3943.78
-0.269813 -98.6492 | 0.645714 2.48351 | -11650.4 -3218.92
0.227401 -98.6097 | 0.957732 1.48925 | -3957.78 15491.2
0.719283 -98.5409 | -1.08647 1.41609 | 6133.48 -12449.1
1.21593 -98.4872 | -1.41897 4.1963 | -770.327 2149.13
1.71314 -98.4416 | -0.826991 1.62888 | -966.258 -5448.44
2.2092 -98.4048 | -4.12007 3.94157 | -6143.72 5876.01
2.70014 -98.3556 | -3.80762 7.1598 | 4558.21 -5169.44
3.19197 -98.2978 | -4.17071 4.69629 | -944.296 8954.63
3.68109 -98.2134 | -4.74343 2.10756 | 4500.7 1265.13
4.17256 -98.1203 | -3.17825 8.20451 | 2417.47 -10536.2
4.66615 -98.0384 | -1.70326 3.31481 | -8350.21 4710.94
5.15287 -97.9438 | -0.292243 3.38203 | 4373.46 12667.7
5.64108 -97.8346 | 1.39169 -1.16952 | 2861.49 -15581.8
6.13573 -97.7565 | -2.53371 5.87697 | -4786.28 6745.65
6.63016 -97.6918 | -3.49558 5.56712 | 6170.59 -7182.3
7.12882 -97.6506 | -1.79326 -2.12816 | -13276.6 5086.22
7.61883 -97.6123 | 0.440507 1.40637 | -4527.56 -367.672
8.10604 -97.5787 | 1.62266 4.34547 | 13397.2 -1206.96
8.60142 -97.5512 | -0.967682 4.96549 | -7449.69 5580.99
9.09332 -97.5238 | -0.580268 3.97463 | -580.138 -6589.01
9.58537 -97.5126 | 1.4864 2.3052 | 4130.93 1189.85
10.0813 -97.5068 | 1.8113 0.178253 | 9516.09 8192.6
10.5838 -97.4995 | 0.0347859 1.6027 | -2907.53 -4305.72
11.0836 -97.5159 | 0.123848 5.00465 | -11789.8 -1314.08
11.5734 -97.5641 | 1.17635 1.1409 | 6309.24 -1190.81
12.0626 -97.6441 | 3.32923 3.80301 | 6035.56 1066.74
12.5507 -97.7516 | 1.70155 -1.15939 | -7706.47 -13215.5
13.0298 -97.8894 | 1.63933 3.48447 | 8487.41 18775.6
13.5169 -98.0061 | 1.14436 0.744458 | -3400.23 -18415.4
14.0035 -98.1281 | 0.843362 -6.75064 | 1983.85 16259.8
14.4972 -98.209 | 2.5739 -0.980969 | -6150.57 -10533.4
14.9903 -98.2667 | 1.17527 -1.11061 | -3658.83 8500.74
15.4836 -98.2756 | 0.429206 6.26181 | 4607.59 117.278
15.9793 -98.2457 | 1.07001 -5.39434 | 4443.38 -9964.49
16.4747 -98.1888 | -0.0594505 -2.32228 | -8065.78 16015.5
16.9568 -98.0786 | 0.841354 -5.45757 | -4706.89 -16451.1
17.4303 -97.9577 | -1.59626 -2.44268 | 3804.24 -2060.17
17.8981 -97.8092 | -3.59382 -0.238805 | 4554.96 17940.6
18.3536 -97.6087 | -2.05579 0.688851 | -113.272 -15900.9
18.8 -97.3967 | 0.0248688 -1.29776 | -5857.33 6647.28
19.2301 -97.1569 | 1.29396 -3.3891 | 6654.71 -4918.03
19.6553 -96.9045 | -2.48742 1.10757 | -3596.44 7113.4
20.0684 -96.6315 | -3.57961 2.73185 | 3096.91 -7888.85
20.48 -96.358 | -1.34175 3.35251 | 2092.24 -748.939
20.8857 -96.0751 | -3.09277 7.45514 | -6174.02 5264.22
21.2738 -95.7709 | -1.68195 1.9513 | -2997.55 -2096.83
21.654 -95.4594 | -4.1505 1.49584 | 13368.9 -3369.91
22.0437 -95.1504 | -3.56593 0.791313 | -4230.52 13615.1
22.425 -94.8252 | -3.98813 -0.20965 | 551.461 -12712.1
22.8084 -94.5104 | -5.2972 2.18385 | 1107.34 -6740.13
23.1873 -94.1945 | -1.8292 2.24089 | -11849.9 23418.7
23.5424 -93.8454 | -2.95923 3.26604 | 19016.7 -16971.9
23.917 -93.5132 | -5.06634 3.80662 | -9092.19 11330
24.2848 -93.1731 | -4.64758 2.67682 | -7344.24 791.019
24.6575 -92.8438 | -7.89578 5.50406 | 8469.74 -14248.4
25.0621 -92.5585 | -2.93267 4.28153 | 245.494 8685.09


5.22034 69.7996 | 0.196768 2.10134 | -1224.68 1468.03
5.54427 70.1809 | -0.209155 2.17099 | 320.693 652.397
5.87373 70.5581 | -0.49649 2.15892 | 897.853 10.8741
6.21722 70.9231 | -0.304888 1.87565 | 787.241 -388.199
6.58045 71.2688 | 0.16459 1.45595 | 70.6312 -230.105
6.96595 71.5892 | 0.870906 0.769551 | 330.128 -1414.81
7.37479 71.8784 | 1.61973 -0.104624 | 31.2843 -1421.67
7.80453 72.1346 | 2.11114 -0.727567 | -29.4882 -773.506
8.25055 72.3607 | 2.35945 -0.88092 | -289.312 -135.328
8.70758 72.563 | 2.51535 -0.639049 | -1061.3 868.524
9.17102 72.7486 | 2.66831 -0.354714 | -1101.42 1075.75
9.63881 72.9211 | 2.86295 -0.420963 | -800.862 1098.77
10.1111 73.0797 | 3.05287 -0.725926 | -618.339 670.54
10.589 73.2192 | 3.11082 -1.07665 | -82.3179 -495.984
11.0738 73.3318 | 2.88333 -1.25246 | 716.231 -798.303
11.5654 73.4126 | 2.41599 -1.17092 | 1195.28 -330.865
12.0623 73.4611 | 1.84335 -0.797253 | 1085.99 -370.513
12.5623 73.4799 | 1.27773 -0.0161128 | 782.186 -242.917
13.0633 73.4738 | 0.788376 0.52052 | 616.564 539.527
13.5643 73.4495 | 0.374103 0.672597 | 243.404 679.947
14.0647 73.4116 | 0.09962 1.04859 | -414.196 30.7661
14.5637 73.3622 | -0.0476072 1.48041 | -550.184 571.141
15.0613 73.3039 | -0.203907 1.47491 | -151.881 455.582
15.5575 73.2372 | -0.387442 1.22013 | -44.8863 45.5656
16.0523 73.1611 | -0.465519 1.12819 | -513.182 -415.93
16.545 73.075 | -0.359551 1.51351 | -669.8 -591.516
17.0355 72.9798 | -0.176509 2.44016 | -410.433 159.114
17.5246 72.8797 | -0.0695153 3.42876 | -344.624 -153.42
18.0132 72.7781 | -0.0207076 4.07775 | -36.09 -1018.68
18.5024 72.6795 | -0.0546579 4.13223 | 474.057 -588.642
18.9943 72.5921 | -0.178091 4.0498 | 293.2 104.988
19.4896 72.5258 | -0.348897 4.22257 | -178.108 1169.8
19.9877 72.49 | -0.45981 4.32617 | -432.839 1066.2
20.4868 72.4888 | -0.399501 4.14411 | -324.722 -302.585
20.9845 72.5214 | -0.251686 3.67682 | -212.308 -352.55
21.4786 72.5874 | -0.0979529 2.96687 | -174.282 -498.522
21.967 72.6866 | 0.0827185 2.13095 | -252.004 -511.965
22.4469 72.8194 | 0.189059 1.65868 | -404.89 -849.935
22.9152 72.9866 | 0.0625378 1.77221 | -481.95 -332.442
23.3684 73.1903 | -0.363589 2.29404 | 84.6407 117.035
23.803 73.4313 | -1.09224 3.0568 | 943.718 231.761
24.2164 73.7084 | -1.83349 3.58862 | 1172.95 307.87
24.6059 74.0198 | -2.42422 3.92583 | 405.128 571.227
24.9681 74.3635 | -2.64843 4.10932 | 137.323 460.51
25.3008 74.7363 | -2.00092 3.77536 | -334.528 438.131
25.6036 75.1338 | -0.656497 3.16424 | -25.3636 -835.326
25.8786 75.5505 | 0.49883 2.86439 | -656.082 -652.328
26.1278 75.9822 | 0.857484 3.02385 | -1262.63 456.809
26.3552 76.4256 | 0.516613 3.42568 | -269.15 376.581
26.5706 76.8752 | 0.0854995 3.76939 | 491.448 81.464
26.7859 77.3251 | -0.225955 4.02273 | 1214.91 -174.825
27.0115 77.7702 | -0.570738 4.382 | 1307.12 -312.324
27.2534 78.207 | -0.738386 4.80585 | 7.00992 167.546
27.5128 78.6339 | -0.698336 5.14796 | -87.1953 59.1616
27.7907 79.0491 | -0.73643 5.39053 | -148.115 32.4725
28.0882 79.4505 | -0.88311 5.56242 | -946.52 415.577
28.4063 79.8354 | -0.819845 5.57406 | -644.22 -4.0357
28.7482 80.1987 | -0.534604 5.49465 | -282.529 -190.857
29.1174 80.5334 | -0.137896 5.4355 | -40.8128 -249.774
29.5159 80.8323 | 0.457099 5.17355 | -289.454 -251.303
29.9425 81.0884 | 1.20146 4.58109 | -642.89 -554.337
30.394 81.2957 | 1.9877 3.72424 | -695.108 -547.746
30.8652 81.4509 | 2.69066 2.62055 | -222.029 -422.33
31.3504 81.5542 | 2.85002 2.22872 | 157.362 472.822
31.8436 81.6102 | 2.55505 2.56708 | 250.944 465.365
32.34 81.6243 | 2.11095 3.59008 | -307.194 419.138
32.836 81.6023 | 1.7068 4.95918 | -781.362 171.008
33.3292 81.5502 | 1.28744 5.53426 | -319.567 320.005
33.8191 81.475 | 0.841379 5.03533 | 699.891 422.685
34.3068 81.3837 | 0.436032 3.831 | 1155.88 488.922
34.7933 81.2821 | 0.0934191 2.73422 | 932.981 856.677
35.2792 81.174 | -0.251551 2.05654 | 575.643 -60.5359
35.7644 81.0596 | -0.625756 1.85405 | 456.869 -789.462
36.2487 80.9394 | -1.01341 2.17955 | 430.775 -643.728
36.733 80.8166 | -1.40632 2.79269 | 109.619 -767.869
37.2183 80.6968 | -1.63846 3.59097 | 36.366 252.082
37.7063 80.5886 | -1.49963 4.50526 | 191.115 832.868
38.1982 80.4997 | -1.02623 5.39479 | 459.875 695.379
38.6943 80.4344 | -0.620654 5.48507 | 798.718 386.386
39.1938 80.3941 | -0.442957 5.03537 | 1065.26 183.098
39.6958 80.3784 | -0.348266 5.2148 | 869.977 -207.723
40.1987 80.3859 | -0.271048 6.10797 | 78.9537 -224.462
40.7009 80.4162 | -0.308457 7.03742 | -1185.17 -286.773
41.2 80.4697 | -0.45363 7.49975 | -1888.64 -911.339
41.694 80.5477 | -0.45262 7.03076 | -1564.37 -833.825
42.1812 80.6536 | -0.197708 5.7574 | -1066.25 -564.757
42.6587 80.7921 | 0.0580209 4.60149 | -1022.44 -258.637
43.1228 80.9676 | 0.129868 4.01441 | -1055.71 37.8352
43.5693 81.1819 | 0.168993 3.7169 | -556.064 -139.667
43.9954 81.4332 | 0.169578 3.84756 | 168.982 -221.423
44.4007 81.7171 | 0.101459 4.35354 | 464.038 194.326
44.7856 82.0289 | 0.391741 4.43725 | 824.061 639.138
45.1529 82.3629 | 1.15886 3.89551 | 1377.41 766.763
45.5065 82.7133 | 2.18742 3.02513 | 1620.15 189.008
45.8504 83.0748 | 2.80707 2.49089 | 935.933 -7.8127
46.1864 83.4446 | 2.74541 2.45392 | 258.146 38.0324
46.5147 83.8215 | 2.4566 2.48569 | 220.623 -361.961
46.8355 84.2048 | 1.89077 2.69896 | -356.491 -142.424
47.1482 84.5944 | 0.968755 3.21849 | -130.335 -35.8124
47.4532 84.9899 | -0.00050816 3.83868 | -324.235 978.307


-18.0039 23.6449 | -1.74942 -3.75472 | -1451.65 324.342
-17.5884 23.3691 | -2.79795 -4.56768 | 2009.57 2022.27
-17.1791 23.0833 | -3.3923 -4.98919 | -324.287 -2320.36
-16.7779 22.7848 | -3.32857 -4.71613 | -401.435 -2185.2
-16.3817 22.478 | -2.94473 -3.57326 | 331.556 -953.145
-15.9827 22.1734 | -2.50328 -2.0872 | 1530.69 155.735
-15.5717 21.8839 | -2.01406 -0.701835 | 1838.71 2044.04
-15.1436 21.6199 | -1.74291 0.358482 | 873.73 3228.16
-14.6997 21.3843 | -1.457 1.19965 | -1366.39 -443.479
-14.2467 21.1683 | -1.00601 1.80719 | -1907.57 -2188.41
-13.7881 20.9662 | -0.779904 1.73918 | -188.47 95.0687
-13.3223 20.7819 | -1.13871 0.798855 | 256.145 -43.3361
-12.8483 20.6194 | -1.77625 -0.166788 | 68.6706 -939.072
-12.366 20.4824 | -2.2374 -0.603155 | 311.782 -168.841
-11.8756 20.3782 | -2.20399 -0.509057 | -886.632 788.346
