-44.8088 -48.9252 | -2.33416 3.4252 | -2293.43 -1048.95
-40.0967 -58.6437 | -0.695843 -1.72304 | 1441.14 1096.28
-39.6167 -58.7936 | -0.904967 -2.31121 | 1444.68 565.623
-39.142 -58.9626 | -1.08455 -3.22643 | 530.429 151.527
-38.6754 -59.154 | -1.22636 -3.75696 | 100.402 865.553
-38.2212 -59.3724 | -1.25594 -3.48357 | -2398.98 -1214.12
-37.7866 -59.6247 | -1.3541 -3.34827 | -1125.3 406.934
-37.3747 -59.9105 | -1.60183 -3.60363 | 176.461 -113.096
-36.9873 -60.2287 | -1.85053 -3.61217 | -1481.83 -1568.47
-36.6274 -60.5774 | -2.26807 -3.64648 | -1403.56 -436.786
-36.2914 -60.9486 | -1.98192 -3.12889 | -609.546 1084.98
-35.9706 -61.3318 | -0.966205 -2.21146 | 1150.02 1652.67
-35.6551 -61.7189 | -0.242673 -1.71121 | 1564.05 175.848
-35.3402 -62.1073 | 0.426174 -1.19529 | 254.976 -1064.23
-35.0258 -62.4972 | 0.133109 -1.31947 | 422.776 -578.763
-34.7103 -62.8871 | -0.505083 -1.52707 | 515.766 513.289
-34.3925 -63.2752 | -1.10828 -1.66535 | -820.224 -1147.9
-34.0727 -63.6622 | -1.95788 -2.27297 | 324.148 -1403.1
-33.7473 -64.0455 | -2.7459 -3.00138 | -772.234 991.715
-33.412 -64.4191 | -2.49401 -2.60076 | -818.935 1470.12
-33.0624 -64.7777 | -1.0988 -0.909078 | 1302.74 -612.104
-32.6942 -65.1188 | -0.29408 0.233992 | 1679.21 -2059.08
-32.3057 -65.4397 | -0.0557476 0.682082 | 1063.69 417.888
-31.8963 -65.7342 | -0.371486 0.818391 | -2483.63 882.67
-31.4691 -65.9983 | -1.39482 0.502532 | -2031.62 531.997
-31.0238 -66.2269 | -2.4243 -0.323116 | 514.918 1584.17
-30.5597 -66.413 | -2.93319 -1.44551 | 576.426 624.268
-30.0802 -66.5559 | -3.21645 -1.96287 | 120.363 -1417.22
-29.5903 -66.6583 | -3.46791 -1.06306 | -1136.46 -1240.02
-29.0944 -66.7185 | -3.38029 0.410287 | -1612.99 3195.26
-28.5966 -66.7304 | -3.30453 1.19056 | -1584.43 -476.355
-28.1007 -66.7011 | -3.73749 1.30833 | 106.569 -2633.64
-27.6081 -66.638 | -4.32589 0.775618 | 2063.31 972.642
-27.1199 -66.5389 | -4.50358 0.72459 | 230.921 413.727
-26.6396 -66.4061 | -4.31014 0.633587 | -1866.97 82.9411
-26.1696 -66.2443 | -4.40083 0.468689 | -1592.28 1313.63
-25.7087 -66.0608 | -4.67995 0.29439 | -345.96 -1232.69
-25.2516 -65.87 | -4.06833 -0.489145 | -235.259 -1065.07
-24.7939 -65.6827 | -3.08194 -1.04864 | -408.776 -892.309
-24.3325 -65.5065 | -2.94083 -0.735775 | -329.36 -1693.64
-23.8661 -65.3462 | -3.54802 0.0163305 | -385.914 434.861
-23.3951 -65.1999 | -3.6461 0.328812 | 1234.39 1537.33
-22.9186 -65.0666 | -2.72307 0.0688208 | 2520.46 2094.57
-22.4353 -64.9492 | -1.86326 -0.657368 | 1822.74 -377.765
-21.945 -64.8558 | -1.57822 -1.20187 | 1827.79 -1938.91
-21.4484 -64.791 | -1.24775 -1.78153 | 2211.87 -265.567
-20.9475 -64.75 | -1.01261 -2.31975 | -158.527 2905.18
-20.4451 -64.7262 | -1.22973 -2.54676 | -194.45 900.927
-19.9422 -64.7242 | -1.56151 -2.83971 | 541.156 -904.685
-19.4399 -64.7522 | -1.3843 -2.92957 | -1244.72 415.262
-18.942 -64.8148 | -1.23225 -3.91748 | -2788.82 -1048.76
-18.453 -64.9174 | -1.89176 -5.41744 | -1385.32 -251.602
-17.9752 -65.0592 | -2.17126 -4.48092 | 1993.6 281.363


-31.0933 13.3038 | 5.83007 -5.14559 | -640.828 2610.02
-30.6419 13.5194 | 4.28357 -3.67056 | -899.952 -318.719
-30.1758 13.6979 | 2.43986 -1.36462 | -852.088 -2455.18
-29.6947 13.8252 | 1.22758 0.67652 | -381.111 -541.428
-29.2028 13.8964 | 0.768051 1.69019 | -24.7304 -1016.3
-28.706 13.9101 | 0.714833 1.75508 | -475.061 -903.724
-28.2107 13.8717 | 0.76678 1.19415 | -445.331 388.443
-27.7203 13.7924 | 0.894753 0.823737 | 28.6125 1256.9
-27.2356 13.6837 | 1.21252 1.59274 | 1385.46 1286.92
-26.7552 13.5533 | 1.35265 3.09112 | 2167.91 29.5454
-26.2786 13.4032 | 1.15965 4.10413 | 2055.13 -262.248
-25.8065 13.2343 | 1.09073 4.54565 | 967.924 -56.7277
-25.3407 13.0463 | 1.22944 4.7316 | -1107.64 127.697
-24.8842 12.8389 | 1.27493 4.69262 | -1125.27 949.157
-24.438 12.6124 | 0.878011 3.80445 | 209.988 -14.1591
-24.0027 12.3657 | -0.0341796 1.71898 | -137.073 -2306.27
-23.5792 12.0975 | -0.730662 -0.101634 | -585.719 -1903.8
-23.1651 11.8145 | -0.789568 -0.841388 | -183.763 868.317
-22.7532 11.5293 | -0.45734 -0.889032 | 424.725 2843.57
-22.337 11.2523 | -0.0375663 -0.427855 | -366.254 1859.12
-21.9159 10.9854 | 0.0133484 -0.158722 | -1915.49 -160.861
-21.4919 10.7256 | -0.294541 -0.514608 | -2037.09 -322.088
-21.0651 10.4738 | -0.657268 -1.0186 | -1731.34 1.34205
-20.6325 10.2347 | -0.673146 -0.947804 | -1057.72 -290.01
-20.1903 10.0156 | -0.370048 -0.764542 | 271.909 -526.33
-19.7345 9.82555 | 0.199848 -1.12756 | 1959.26 291.157
-19.2628 9.67361 | 0.982008 -1.58643 | 3616.91 1193.95
-18.7764 9.56379 | 1.50221 -1.44007 | 3985.46 817.725
-18.2795 9.49051 | 1.6737 -1.0329 | 2716.64 -1643.96
-17.7766 9.44153 | 1.93123 -0.547889 | 1535.02 -2384.79
-17.2705 9.40966 | 2.03476 -0.48692 | 1138.45 86.9327
-16.7625 9.39676 | 1.69898 -1.0439 | 831.138 1482.88
-16.2535 9.40464 | 1.46439 -1.63076 | 281.716 1721.06
-15.7448 9.42989 | 1.67854 -1.74386 | -17.7714 -214.551
-15.2368 9.46288 | 1.94044 -1.51024 | -217.928 -2434.16
-14.729 9.49481 | 2.10665 -1.43697 | -203.158 -2150.06
-14.2215 9.52591 | 2.20405 0.179073 | -573.294 149.184
-13.715 9.56433 | 2.23992 1.93949 | -2107.22 1403.17
-13.2116 9.61752 | 2.31315 2.1297 | -2911.75 2136.28
-12.7127 9.68749 | 2.25639 2.0845 | -2143.41 1436.44
-12.2173 9.76724 | 2.01107 1.79671 | -1199.77 -794.867
-11.7229 9.84299 | 1.66936 1.34019 | -1486.76 -1947.28
-11.2283 9.90293 | 1.33499 1.03211 | -2309.56 -1411.41
-10.7337 9.94192 | 1.03556 0.659259 | -1567.32 -311.937
-10.2392 9.95992 | 0.741965 0.291809 | -428.16 -824.89
-9.74469 9.95852 | 0.489295 0.733613 | -42.4354 15.5644
-9.25029 9.94343 | 0.118289 1.56451 | 797.699 2061.01
-8.7554 9.92097 | -0.464348 1.89091 | 1629.72 682.587
-8.25947 9.88951 | -0.948686 1.77231 | 2085.85 -91.0214
-7.76261 9.84479 | -1.15243 1.50955 | 1934.89 -317.441
-7.26573 9.78281 | -1.07889 1.43368 | 1263.92 -763.092
-6.77051 9.70051 | -0.849259 0.730125 | 580.428 -167.838
-6.2787 9.59739 | -0.397941 0.343479 | -975.746 415.802
-5.79257 9.47354 | 0.435586 0.990821 | -1522.88 808.155
-5.31379 9.32848 | 1.23005 1.51862 | -859.582 -700.649
-4.84331 9.1604 | 1.80879 1.78433 | -557.482 -1040.34
-4.38104 8.97165 | 2.13975 1.48589 | 219.994 1121.58
-3.92478 8.76952 | 2.40043 1.20152 | 834.389 2373.94
-3.47325 8.55754 | 2.64255 1.17736 | 688.74 1832.37
-3.02917 8.33077 | 2.68419 0.983115 | -493.757 -273.33
-2.5995 8.07854 | 2.62703 0.85289 | -2190.98 -2028.21
-2.19157 7.79375 | 2.4046 1.00041 | -960.755 -453.501
-1.80579 7.48022 | 1.90713 1.45051 | 208.913 189.863
-1.43849 7.14516 | 0.990772 1.50372 | -506.314 -904.494
-1.08513 6.79506 | 0.783367 1.9462 | 294.66 -547.147
-0.736989 6.43919 | 1.30818 2.80585 | 463.882 -291.162
-0.384298 6.08746 | 1.46877 3.00079 | 540.635 118.604
-0.0179386 5.75006 | 1.64459 3.15082 | 795.359 1166.12
0.368861 5.43678 | 1.56259 3.10868 | 156.763 1028.57
0.778032 5.15376 | 1.37931 2.90882 | 1045.17 843.204
1.20893 4.9037 | 1.14262 2.54862 | 1508.79 362.805
1.65783 4.68443 | 0.630278 1.35321 | 495.912 -517.682
2.11898 4.48974 | 0.173871 0.332128 | -624.372 -1568.43
2.58791 4.31381 | -0.273426 -0.0212164 | -286.236 -719.829
3.06353 4.15656 | -0.643869 -0.120013 | 342.564 -11.6513
3.54591 4.02058 | -0.659837 0.119992 | 90.6745 599.662
4.03425 3.90815 | -0.429099 0.27025 | -367 1049.37
4.5269 3.81895 | -0.264952 -0.253589 | -576.238 -318.49
5.02209 3.74845 | 0.0665631 -0.340074 | -353.541 -341.408
5.51892 3.69314 | 0.805079 0.369932 | 168.118 -831.859
6.01725 3.6505 | 1.50943 0.779188 | 752.98 -1660.68
6.51744 3.62074 | 1.89677 0.898039 | 1698.73 -720.354
7.02009 3.61008 | 2.02942 1.48534 | 2393.04 -1014.54
7.5246 3.62719 | 1.98879 1.79038 | 1599.6 1087.43
8.02744 3.68493 | 1.96043 2.12154 | -132.119 3893.45
8.52233 3.79287 | 1.75593 2.82062 | -951.927 1455.36
9.00451 3.94668 | 1.11775 3.22527 | -1323.69 -245.82
9.47208 4.13739 | -0.0436793 3.72948 | -1361.7 -1494.02
9.92503 4.35676 | -1.21416 4.45936 | -1122.83 -2077.41
10.3632 4.60054 | -2.07846 5.58062 | -2024.65 1139.91
10.7849 4.86969 | -2.70126 6.55364 | -1381.22 962.496
11.1927 5.15827 | -2.45684 5.9194 | 269.461 -1460.1
11.5936 5.4553 | -1.43262 4.08363 | -994.174 -141.806
11.9919 5.75421 | -0.988462 2.84464 | -944.702 -992.646
12.3934 6.04667 | -1.00252 2.17498 | 1136.46 -3911.41
12.8041 6.32414 | -0.626671 1.37996 | 343.6 -2220.71
13.2229 6.58786 | -0.0406232 0.754065 | -9.88887 -3.77198
13.648 6.84176 | 0.0380136 1.04461 | 1948.38 295.189
14.0806 7.08575 | -1.04192 3.13266 | 1240.52 2660.33
14.5212 7.31889 | -3.08564 6.98808 | 1623.75 -755.28


27.0671 -43.5756 | -3.09233 -5.97195 | 90.6882 1246.89
27.5166 -43.7933 | -3.35184 -5.81845 | -1559 -1359.67
27.9787 -43.9809 | -2.82612 -5.28985 | 116.834 131.016
28.453 -44.1354 | -1.22707 -3.63047 | 423.371 -1071.66
28.9377 -44.255 | 0.162891 -2.56012 | 404.046 1436.68
29.4306 -44.3353 | 0.706439 -3.18706 | -524.834 -736.508
29.9277 -44.3785 | 0.750781 -4.8753 | -148.046 -2243.51
30.4265 -44.385 | 0.826603 -5.10378 | 652.427 2887.02
30.9241 -44.347 | 1.00271 -3.76125 | -1800.78 1084.58
31.4156 -44.2695 | 1.15214 -2.2755 | -3426.86 142.35
31.8994 -44.1636 | 1.46117 -1.38992 | 293.243 -925.292
32.3798 -44.0434 | 2.3647 -1.62025 | 2770.54 -2531.36
32.8611 -43.9202 | 3.31715 -1.60124 | 1655.38 575.577
33.3433 -43.7935 | 3.35296 0.200987 | 944.84 2183.94
33.826 -43.6636 | 3.1976 1.2974 | 136.3 992.356
34.3103 -43.5386 | 3.35291 0.439439 | -245.923 -738.897
34.7981 -43.4301 | 2.86434 0.591906 | -979.607 -2866.77
35.2896 -43.3472 | 2.16229 2.20768 | -1827.45 -201.875
35.7832 -43.2882 | 1.95715 2.0616 | 85.4738 2567.96
36.2791 -43.2509 | 1.70221 0.455883 | 1497.78 607.363
36.7776 -43.2424 | 1.43492 -1.3736 | 1446.62 -1411.84
37.2764 -43.2714 | 1.47197 -3.4506 | -266.622 -1778.81
37.7713 -43.3398 | 1.50162 -5.08108 | -1825.05 1957.5
38.2587 -43.4418 | 1.16091 -5.13288 | -640.468 3444.04
38.7364 -43.577 | 0.682631 -3.68041 | -1033.76 -61.864
39.1983 -43.7558 | 0.616015 -2.32264 | -234.014 407.041
39.6371 -43.9838 | 0.575386 -2.37505 | -194.486 651.457
40.0437 -44.2636 | 0.293932 -3.18951 | -2927.26 -522.066
40.4084 -44.5941 | 0.888781 -2.63277 | 250.011 918.238
40.7318 -44.9648 | 1.47645 -1.61357 | 2505 843.266
41.0178 -45.3661 | 0.885327 -1.37368 | 1017.86 -206.007
41.266 -45.7927 | 0.120715 -0.965994 | -398.998 -1149.45
41.4768 -46.24 | -0.259373 -0.297979 | -829.95 -676.193
41.6568 -46.7012 | 0.264506 0.465926 | 1681.28 -944.363
41.8197 -47.1703 | 0.936292 1.30759 | 1910.61 -1245.36
41.9756 -47.6433 | 1.49113 1.92001 | 815.404 -619.881
42.1298 -48.1178 | 1.65476 2.13288 | -1373.01 -1021.31
42.2859 -48.592 | 1.54031 2.21366 | -1553.58 1192.46
42.4533 -49.0609 | 1.42893 2.03234 | 2777.94 1848.07
42.6461 -49.5192 | 0.983985 1.42949 | 2133.29 -655.497
42.8659 -49.9667 | 1.27128 1.13459 | -73.8604 -970.528
43.1067 -50.4042 | 1.85763 1.27264 | -3257.38 -1739.39
43.3643 -50.832 | 2.52315 1.85721 | -1788.01 402.676
43.6468 -51.2424 | 3.46488 2.66977 | 1732.72 1255.9
43.9658 -51.625 | 4.14567 3.44774 | 2367.51 -112.101
44.3235 -51.9733 | 3.96956 3.41206 | -52.9557 -580.47
44.7151 -52.2845 | 3.1857 2.23239 | -61.9567 -1819.77
45.1368 -52.5552 | 2.16295 0.716204 | 1884.45 347.973
45.5874 -52.7772 | 1.25184 -0.502791 | 921.23 1613.93
46.061 -52.946 | 0.96948 -0.801156 | -287.82 137.442
46.5497 -53.064 | 1.4006 -0.135892 | -803.534 -751.249
47.0471 -53.1341 | 1.91713 0.389686 | -386.548 135.269
47.5485 -53.1563 | 1.55472 -0.763091 | -543.474 1130.97
48.0494 -53.131 | 1.02109 -2.09505 | -223.977 -951.059
48.5462 -53.0637 | 1.16892 -2.58149 | 299.728 -1396.4
49.0355 -52.9561 | 1.67628 -2.99287 | -1359.88 500.569
49.5121 -52.8054 | 1.66181 -2.4835 | -1172.66 -47.0081
49.9722 -52.6126 | 1.03681 -1.37537 | -941.46 19.8849
50.4128 -52.3809 | 0.600975 -0.763121 | -1305.92 201.905
50.8332 -52.1156 | 0.567633 -1.21623 | -368.838 -42.6167
51.2363 -51.8256 | 0.295955 -2.2813 | -1180.82 -840.23
51.6267 -51.5208 | -0.0807228 -2.86559 | -2219.2 -255.773
52.0111 -51.2109 | 0.085619 -2.88667 | 1582.67 -1337.76
52.4015 -50.9082 | -0.27445 -1.80491 | 1993.53 -648.013
52.8032 -50.6192 | -0.883417 -0.947525 | 1179.65 -55.6953
53.2166 -50.345 | -1.14671 -1.33996 | 731.336 900.586
53.6397 -50.0838 | -1.44592 -1.68059 | 507.496 2022.88
54.0715 -49.8344 | -1.30942 -2.19309 | 298.356 1796.18
54.5132 -49.6007 | -0.674921 -2.74783 | 395.713 279.435
54.9677 -49.3919 | 0.321047 -2.96132 | 1569.67 -2782.8
55.4368 -49.2176 | 1.23377 -3.75663 | -731.795 25.4946
55.9161 -49.0755 | 1.85496 -5.36574 | -1570.1 1085.67
56.4024 -48.9636 | 2.02796 -5.7656 | -302.428 -999.545
56.8947 -48.8847 | 1.92614 -4.95453 | -191.032 156.067
57.3907 -48.837 | 1.83848 -4.6053 | -375.273 903.307
57.8883 -48.8181 | 1.65076 -3.55602 | -823.773 977.577
58.3855 -48.8287 | 1.45142 -3.23908 | -638.166 887.574
58.8804 -48.8717 | 1.29644 -3.12908 | 1129.57 948.869
59.3714 -48.9522 | 1.08054 -3.33771 | 2449.79 1037.41
59.8543 -49.0779 | 0.684486 -4.70645 | 928.585 -1703.57
60.3199 -49.2599 | -0.0580577 -6.06 | -1233.02 -3891.94
60.7583 -49.5016 | -0.94204 -6.0167 | 396.386 -1597.47
61.1681 -49.7919 | -1.90766 -5.65406 | 1826.81 491.754
61.553 -50.1166 | -2.52572 -5.19369 | 293.515 -1559
61.9153 -50.4684 | -2.36158 -4.46964 | 630.095 -2234.34
62.2612 -50.8391 | -1.92123 -3.68864 | 2823.63 716.582
62.5998 -51.2181 | -1.57944 -2.52832 | 589.025 19.515
62.9329 -51.6026 | -1.16619 -1.32615 | -1958.15 -534.422
63.2605 -51.9908 | -1.04984 -1.16758 | -247.484 737.371
63.5891 -52.3776 | -0.920166 -1.49555 | 1789.88 451.019
63.9248 -52.759 | -0.420498 -1.12018 | 681.774 23.4142
64.2683 -53.1337 | -0.21964 -0.62423 | -1198.62 151.405
64.6184 -53.501 | -0.137452 -0.703799 | -331.669 2443.97
64.9766 -53.8579 | -0.678915 -1.91959 | -1350.36 1887.89
65.3412 -54.2056 | -1.06497 -3.25925 | -70.0969 52.5995
65.7105 -54.5478 | -0.428331 -3.78144 | 761.211 -1078.61
66.0828 -54.888 | 0.239012 -3.86755 | -2397.86 -3376.92
66.4557 -55.2281 | 0.101116 -3.7845 | -890.636 141.81
66.8372 -55.5575 | -0.528222 -3.7065 | -603.666 3014.76
67.2354 -55.8637 | -1.14808 -3.80465 | -641.163 2257.42


36.5446 27.5598 | 4.64015 -5.7626 | 1200.51 153.738
36.9845 27.8008 | 3.08697 -1.9619 | 1606.34 2207.55
37.4148 28.0624 | 1.88297 0.529331 | 884.01 2053.44
37.8376 28.3388 | 0.509637 2.47827 | 814.784 -1293.23
38.2579 28.62 | 0.197006 1.87452 | 966.334 589.284
38.679 28.9023 | 0.664865 -0.0476475 | 3257.27 1443.4
39.105 29.1826 | 0.396896 -0.498676 | 2884.22 -45.7005
39.5366 29.4581 | -0.0629147 -0.418438 | 384.231 -423.469
39.9707 29.7302 | -0.532062 0.477292 | -1423.59 128.061
40.4035 30.0026 | -0.864365 1.81939 | -1332.1 -112.495
40.834 30.2765 | -0.723378 2.2924 | -414.392 58.4354
41.2629 30.5521 | -1.07082 2.6635 | -1227.04 2166.27
41.691 30.8289 | -1.65238 2.92387 | -1380.87 830.966
42.123 31.0978 | -1.57757 2.98742 | -1099.99 -2742.53
42.5659 31.3441 | -1.06135 2.76843 | -2542.59 -2089.59
43.0221 31.5578 | -0.676313 1.82653 | -1018.66 -2671.77
43.4933 31.7308 | -0.191911 0.41343 | 580.099 -2656.43
43.9775 31.8622 | 0.749108 -0.901433 | 745.528 1316.35
44.4701 31.9616 | 1.71415 -2.02967 | 467.896 2929.37
44.968 32.0345 | 2.06104 -2.88542 | -755.506 -242.149
45.4691 32.0753 | 1.70672 -1.91745 | -366.019 -1703.91
45.9715 32.0792 | 1.39216 -0.761641 | 409.378 -1409.62
46.4731 32.048 | 1.21545 0.516904 | -522.367 40.016
46.9719 31.9892 | 0.699842 1.05841 | -32.7014 1727.39
47.4678 31.9101 | -0.197823 -0.0150905 | 1142.05 1830.58
47.9608 31.8114 | -0.594421 -0.533012 | 1340.05 -301.441
48.4486 31.6859 | -0.306502 0.1392 | -273.979 -1388.13
48.9264 31.5269 | -0.194198 0.133555 | -2401.26 -2365.05
49.39 31.3329 | -0.253533 0.029085 | -1191.64 -1485.64
49.8412 31.1125 | -0.265861 0.00681144 | -382.176 -1027.65
50.2866 30.8802 | -0.106001 0.170073 | 831.372 1274.35
50.7352 30.6538 | 0.170798 0.651399 | 1820.22 1706.76
51.1934 30.4457 | 0.283017 0.59759 | 1034.9 -393.284
51.6629 30.2612 | 0.652657 0.675407 | 3025.85 2253.35
52.1449 30.106 | 1.20942 1.0698 | 2046.66 519.689
52.636 29.9754 | 1.64734 0.840337 | -308.618 -1607.42
53.1317 29.8622 | 1.87364 -0.324438 | -682.481 -1101.15
53.6302 29.7655 | 2.12363 -0.634463 | -2745.88 -534.483
54.1299 29.6902 | 2.19843 -0.831381 | -4133.82 1036.31
54.6295 29.6456 | 2.29439 -2.48968 | -2663.07 2904.09
55.1285 29.6387 | 2.81215 -4.15005 | -203.809 -11.2831
55.6266 29.6653 | 3.18548 -4.04389 | 2075.62 -2591.02
56.1239 29.7206 | 3.12162 -2.6716 | 1625.36 160.182
56.6176 29.8096 | 2.95822 -1.31778 | 342.105 2951.38
57.1037 29.9371 | 3.08639 -0.96946 | -564.076 933.775
57.58 30.0966 | 3.11706 -0.684773 | -504.17 -4904.11
58.0468 30.2777 | 2.6074 -0.276923 | 278.93 -2493.91
58.5007 30.4869 | 2.30174 -0.97092 | -1377.45 4610.39
58.933 30.7385 | 2.11943 -1.70612 | -655.825 1259.04
59.341 31.0278 | 0.97393 -1.43407 | -6.56534 -2486.58
59.7261 31.3449 | -0.480591 -0.826876 | -1397.64 -1702.86
60.087 31.6867 | -1.4621 0.103402 | -683.468 614.444
60.424 32.052 | -2.96558 1.95814 | 137.334 1701.18
60.7407 32.4363 | -4.81323 4.02523 | 94.6508 -95.4305
61.0441 32.8313 | -4.82671 4.74512 | 371.653 -434.253
61.3425 33.2303 | -2.60019 4.12364 | 1048.43 -515.172
61.6428 33.6282 | -0.376546 3.51575 | 1933.18 198.378
61.9489 34.0234 | 1.26797 2.75746 | 1583.09 1518.57
62.2596 34.4171 | 1.85748 2.44058 | -1237.43 2112.98
62.5721 34.8104 | 2.2498 2.17274 | -1966.83 518.284
62.89 35.1983 | 2.5596 1.5071 | -860.929 -2577.55
63.2224 35.571 | 2.8121 0.626117 | -808.828 -2175.82
63.5751 35.9218 | 3.1523 0.0414252 | -153.739 -200.226
63.951 36.247 | 2.53376 1.15064 | -969.682 2042.53
64.3506 36.5432 | 2.06446 2.41534 | 2122.91 -180.621
64.7781 36.8 | 2.16589 2.28892 | 1621.04 -39.1834
65.2313 37.0112 | 1.91358 2.59737 | 87.1504 738.465
65.7047 37.174 | 1.6178 3.49921 | 1548.7 -844.815
66.1942 37.2844 | 1.38747 4.04145 | 1906.11 -648.431
66.6941 37.3435 | 1.28394 4.83526 | -205.483 248.416
67.1973 37.3562 | 1.33539 6.50434 | -1945.39 1957.85
67.6984 37.3265 | 1.48 7.54525 | -139.328 -291.042
68.1945 37.2507 | 1.61227 7.09896 | 2348.18 -916.143
68.6826 37.1263 | 1.37092 5.65173 | 1819.14 -1347.11
69.1573 36.9528 | 0.721337 3.66444 | 223.363 -2298.04
69.6131 36.7318 | -0.203355 1.89299 | 196.943 586.03
70.0473 36.4713 | -0.949875 1.20699 | -346.579 1657.24
70.4561 36.175 | -0.53247 1.9982 | -3212.16 -453.846
70.8324 35.8419 | 0.391117 2.88561 | -3647.95 811.997
71.1744 35.4774 | 0.524235 2.67482 | -1432.14 1384.16
71.4878 35.0904 | 0.390248 2.40857 | 777.177 2365.15
71.7802 34.6892 | 0.195126 2.33584 | -416.926 2669.17
72.0535 34.2773 | -0.155127 1.9941 | -1653.32 221.223
72.3074 33.8543 | -1.34314 1.50393 | 17.1088 -1586.93
72.5474 33.4219 | -3.2893 1.06432 | 2044.38 -1260.4
72.7819 32.9845 | -3.79117 0.981949 | 331.112 -989.279
73.0149 32.5451 | -3.35142 0.926256 | -664.504 -183.745
73.2503 32.1069 | -2.63302 1.02945 | 140.966 313.569
73.4947 31.6738 | -2.71089 1.17904 | -1056.69 -546.819
73.7526 31.249 | -3.46153 1.37874 | -3291.38 -635.972
74.0312 30.8391 | -2.73641 2.24667 | -688.59 2657.63
74.3453 30.459 | -1.07272 3.62797 | 1136.07 2492.73
74.7026 30.1209 | -0.897078 3.75911 | -224.16 -1884.52
75.0986 29.8284 | -2.00148 2.43049 | -727.219 310.22
75.5277 29.5883 | -3.02398 0.819938 | -271.113 2480.47
75.9825 29.403 | -3.02433 0.307945 | 809.802 284.386
76.4534 29.2609 | -2.41822 1.74535 | -422.302 -3945.4
76.9319 29.1435 | -2.13503 2.50883 | -612.004 -3994.75
77.4151 29.0444 | -1.88774 2.71375 | 2607.19 794.203
77.9046 28.9713 | -1.78028 3.12023 | 4735.16 258.595


5.74537 26.6676 | 6.20793 -0.944642 | 694.903 -3046.57
6.04025 26.2594 | 5.71078 -0.370437 | 2480.08 -2672.58
6.36187 25.8682 | 3.66593 -1.12454 | 2773.89 -2311.22
6.71512 25.5008 | 1.51826 -2.47131 | 2948.28 -660.112
7.10271 25.1663 | 0.577702 -2.99396 | 2405.33 1248.21
7.5235 24.8729 | 0.731592 -2.45314 | 467.579 2058.44
7.97186 24.6248 | 1.19449 -1.4671 | -1725.64 1490.77
8.44051 24.4225 | 1.56196 -0.322556 | -3191.64 33.8464
8.92354 24.2669 | 1.86922 1.10667 | -3187.6 1344.36
9.41716 24.1651 | 1.89032 2.57062 | -2725.08 2612.58
9.91641 24.1241 | 1.65424 4.53132 | -2006.6 2393.11
10.4152 24.1418 | 1.27945 6.68643 | -1235.5 -187.92
10.9091 24.2062 | 0.881861 7.65747 | -430.101 -1324.62
11.3969 24.3041 | 0.565978 6.86046 | 6.89909 -1267.35
11.8788 24.4265 | 0.614148 4.45354 | -291.85 -1136
12.3546 24.5683 | 1.33733 1.5972 | -1636.73 361.281
12.8236 24.7275 | 2.3415 0.569977 | -1415.68 -601.86
13.287 24.8981 | 3.44134 0.609802 | 37.0742 -2620.74
13.7474 25.0741 | 4.2471 1.14114 | -623.793 -158.836
14.2039 25.2583 | 4.29066 2.21108 | -725.851 700.676
14.6558 25.4526 | 3.87308 2.61819 | 406.077 323.415
15.1047 25.6549 | 3.49112 1.87953 | 835.172 1602.44
15.5528 25.8621 | 3.03945 1.33809 | 1819.93 334.564
16.004 26.0669 | 2.65115 1.28127 | 2103.72 -241.263
16.4606 26.2636 | 2.24924 1.33813 | 1295.1 1027.04
16.9229 26.4507 | 1.62346 1.54338 | 144.943 2617.44
17.3913 26.6253 | 1.0336 1.9011 | 530.307 1113.44
17.8689 26.7758 | 0.699498 2.08945 | 1937.55 -1183.58
18.3583 26.8873 | 0.771737 0.949363 | 1969.42 -1491.72
18.8577 26.9507 | 0.964596 -0.876502 | 564.299 -1908.85
19.3614 26.9632 | 1.15696 -1.83581 | -577.97 -1675.17
19.864 26.9299 | 1.4445 -2.18333 | -877.378 -31.1141
20.3624 26.8616 | 1.57392 -2.70338 | -1137.3 897.319
20.8557 26.7699 | 1.38533 -3.82744 | -1371.98 2282.61
21.3441 26.6631 | 0.894438 -5.81351 | -1761.11 919.254
21.8275 26.5425 | 0.394235 -6.81226 | -1689.1 -819.371
22.3057 26.4077 | 0.110608 -6.21886 | -633.155 973.934
22.7804 26.2638 | 0.174619 -4.40532 | 945.443 2596.16
23.2535 26.1136 | 0.418626 -2.0478 | 2214.74 1177.51
23.7235 25.9494 | 0.573894 0.235985 | 1902.16 -2347.06
24.1856 25.7583 | 0.847102 2.52693 | 1053.43 -2704.51
24.6347 25.5344 | 1.23144 4.04774 | -51.2333 -1700.32
25.0683 25.2799 | 1.6168 4.56127 | -30.5415 -733.262
25.4876 25.0017 | 1.84125 4.01639 | 216.247 -533.182
25.8966 24.7077 | 1.67606 2.32044 | -733.865 -837.081
26.3001 24.406 | 1.16825 0.115057 | 644.662 895.863
26.7063 24.1079 | 0.37464 -1.98957 | 1448.37 944.941
27.121 23.8207 | 0.324778 -2.43223 | 691.378 62.3269
27.5456 23.5478 | 1.3246 -1.13779 | 83.16 436.468
27.9802 23.2914 | 2.70812 0.476066 | -1079.88 139.275
28.4243 23.0532 | 3.92993 1.62005 | -1307.52 -917.2
28.8783 22.8362 | 4.55565 1.87694 | 437.95 -237.683
