-82.0512 -8.76331 | -4.77101 -4.84617 | 1053.92 -27.222
-54.3172 49.1082 | 2.01915 3.54365 | 2381.31 -1557.91
-53.9767 48.7301 | 1.17598 2.09842 | -3661.47 -4276.36
-53.6553 48.3346 | -0.0957601 0.616354 | 1252.53 1941.55
-53.3384 47.9364 | -0.393564 0.463677 | 2292.33 3406.8
-53.017 47.5434 | -0.211959 1.2565 | -1277.01 2592.12
-52.6942 47.1549 | -0.82676 1.32429 | -2343.72 3212.78
-52.3743 46.7678 | 0.268729 1.60283 | -1832.33 -1685.84
-52.0602 46.376 | 1.40155 1.89344 | -15.2789 -4866.16
-51.7472 45.9799 | 0.416762 1.2 | 1377.95 -278.904
-51.4244 45.5909 | -1.52043 -0.280394 | 1898.18 5209.34
-51.084 45.22 | -3.23672 -1.3475 | -2836.1 2867.31
-50.7321 44.8648 | -4.06148 -1.14545 | -3082.7 578.567
-50.3721 44.5211 | -4.98743 -1.08952 | -192.134 -579.774
-50.0021 44.1881 | -4.85776 -0.813785 | 396.615 -1987.16
-49.6197 43.8676 | -3.84148 -0.491641 | 2056.87 242.054
-49.2211 43.5655 | -2.51296 0.423496 | -1041.59 -676.008
-48.8084 43.2842 | -1.84958 1.05836 | -3450.35 545.557
-48.3818 43.0295 | -2.50412 0.240496 | -1607.78 3507.46
-47.9389 42.8104 | -2.66304 0.462136 | -130.41 971.706
-47.4812 42.6254 | -2.61426 0.700485 | 1094.23 -1479.81
-47.0123 42.4677 | -2.5937 0.222844 | 500.796 -1430.35
-46.5352 42.3328 | -2.03002 -0.242219 | 487.242 -2313.06
-46.0512 42.2192 | -1.23584 -0.178695 | 3014.45 -1203.44
-45.5591 42.1324 | -1.19513 -0.99637 | 2007.35 1397.65
-45.0607 42.0796 | -1.68336 -1.3426 | -844.899 -165.341
-44.5603 42.061 | -2.20889 0.409814 | -182.246 -349.279
-44.0598 42.0771 | -2.06998 2.34781 | 966.753 3072.51
-43.5609 42.1292 | -1.68165 3.70711 | 958.666 -223.456
-43.0647 42.2067 | -1.92394 3.47802 | -1602.64 -2577.02
-42.573 42.3 | -2.29804 1.33551 | -2912.41 -1235.15
-42.0872 42.4085 | -2.47971 -0.594618 | -1113.13 -2129.17
-41.6074 42.5342 | -2.33086 -2.1723 | -841.507 1584.75
-41.1356 42.6854 | -1.86356 -3.67427 | -437.576 3458.75
-40.6727 42.8625 | -1.95363 -3.21331 | 35.3142 -2255.71
-40.2153 43.0516 | -3.04218 -0.722239 | -308.783 -5172.84
-39.7628 43.2467 | -3.60928 0.280071 | -1737.15 -258.647
-39.3203 43.459 | -3.40066 -0.341858 | -508.672 651.441
-38.8917 43.6969 | -3.16126 -0.851297 | 2551.59 964.012
-38.4784 43.964 | -3.14093 -0.31814 | 1177.05 4253.68
-38.0836 44.2628 | -2.88148 0.450991 | -606.122 4422.11
-37.7037 44.5848 | -1.83781 -0.0377994 | 1186.74 78.1319
-37.3242 44.9102 | -0.541413 -1.53766 | 3087.46 -2330.75
-36.9316 45.2216 | -0.357956 -2.38925 | 2567.68 110.573
-36.5215 45.5124 | -1.13875 -1.9778 | 96.9888 -669.861
-36.095 45.7777 | -1.20122 -2.05642 | -2422.19 -1828.8
-35.6549 46.0149 | -2.19204 -0.464401 | -1534.78 -2285.33
-35.2034 46.2237 | -3.86741 2.12658 | -2641.88 -171.955
-34.7445 46.4104 | -3.99816 1.26317 | -1905.25 2181.5
-34.2797 46.5796 | -2.80744 -1.82695 | 2762.69 -602.78
-33.8055 46.7271 | -1.93845 -3.54868 | 2644.97 3062.85
-33.3225 46.8551 | -1.93455 -2.58852 | 2384.52 -170.241
-32.8314 46.957 | -1.97464 -0.38399 | 899.238 -3925.5
-32.3349 47.0298 | -2.12376 0.802985 | -1643.5 2015.79
-31.8374 47.0862 | -2.77159 0.261625 | -2643.5 2194.5
-31.3408 47.1312 | -3.12442 -0.868925 | -1765.12 -1860.5
-30.8447 47.1601 | -3.33108 -0.473452 | 606.189 -473.226
-30.3478 47.1758 | -3.6195 0.302653 | 400.538 1300.27
-29.8504 47.1835 | -3.60089 1.43983 | -323.136 59.2102
-29.3532 47.1834 | -3.12303 2.35754 | 151.695 -402.417
-28.8562 47.1758 | -2.49932 1.24309 | -1445.03 -2185.62
-28.3605 47.1627 | -2.17988 1.63554 | -1322.41 -958.413
-27.8657 47.1549 | -2.07621 2.46635 | 27.4036 1407.69
-27.3712 47.1666 | -2.11125 2.43979 | -135.665 2559.42
-26.8778 47.2059 | -2.79872 2.40796 | 1341.35 -197.545
-26.3859 47.2712 | -3.69388 1.87508 | 2417.26 -278.691
-25.8962 47.3629 | -4.41693 2.17703 | 1568.72 -514.524
-25.4115 47.484 | -5.194 4.31499 | 1148.98 -341.919
-24.9359 47.6402 | -5.13437 5.62223 | 404.164 2507.34
-24.4749 47.8387 | -3.68366 3.95152 | 1128.98 2085.23
-24.0319 48.0779 | -2.67227 3.06402 | 1808.27 -3191.8
-23.6088 48.3505 | -1.6338 2.31173 | -2433.11 -522.337
-23.2155 48.6616 | 1.60004 -1.54523 | -4633.14 4100.46
-22.8588 49.0131 | 4.95303 -4.93382 | 2601.48 -3601.47


-38.8048 -2.13529 | -3.54425 5.97644 | -3966.15 1887.06
-38.318 -2.22674 | -3.29273 2.08887 | -1836.99 2201.36
-37.8301 -2.30179 | -2.75937 -0.983308 | -947.982 1112.1
-37.3427 -2.36959 | -2.39777 -2.53011 | -1654.1 -870.513
-36.8582 -2.44389 | -2.36935 -2.75413 | -2545.27 -2703.73
-36.3785 -2.53417 | -2.42124 -1.63949 | -1824.56 -2973.41
-35.9019 -2.63691 | -2.38498 0.477523 | 955.498 -467.961
-35.4229 -2.73511 | -2.33135 2.21704 | 3566.82 1784.88
-34.9368 -2.8113 | -2.39591 1.75879 | 4248.46 679.173
-34.4434 -2.85915 | -2.4931 -0.68709 | 3228.38 -1406.48
-33.9447 -2.87899 | -2.44991 -2.04874 | 2258.27 -1485.47
-33.4435 -2.86773 | -2.43996 -1.05751 | 2197.35 1516.59
-32.9423 -2.81722 | -2.6791 0.325453 | 2556.22 3310.27
-32.4442 -2.72476 | -3.09984 1.10531 | 2900.61 1309.22
-31.9506 -2.59827 | -3.5006 1.62227 | 2078.99 -168.517
-31.4621 -2.44674 | -3.45669 1.59064 | 270.813 -277.955
-30.9801 -2.27489 | -2.57861 0.138236 | -976.179 106.417
-30.5057 -2.08457 | -1.37693 -1.85554 | -1017.81 502.055
-30.0392 -1.87763 | -1.08602 -2.25757 | -647.689 434.24
-29.579 -1.65774 | -1.79737 -1.07621 | -464.517 198.643
-29.1231 -1.43003 | -2.64928 0.611376 | 226.922 -574.515
-28.6683 -1.20036 | -3.27139 2.49195 | 301.762 -1042.67
-28.213 -0.972464 | -3.18742 3.16964 | -649.181 -1391.77
-27.758 -0.746654 | -2.53522 2.02865 | -1822.74 -853.996
-27.3057 -0.519796 | -2.42712 0.968341 | -2658.24 565.374
-26.8581 -0.288393 | -3.08237 1.05704 | -2207.39 302.148
-26.4138 -0.0544012 | -3.83285 1.58485 | -1366.23 -88.3456
-25.9692 0.176082 | -4.30222 1.79961 | -1514.72 79.567
-25.5203 0.394933 | -4.48573 1.46167 | -1615.27 -1655.09
-25.0634 0.59114 | -4.35301 0.620382 | -1562.13 -2579.69
-24.5969 0.757213 | -3.86666 -0.507433 | -1421.33 -411.312
-24.1226 0.894027 | -3.33213 -1.54129 | -710.891 955.361
-23.6419 1.00424 | -3.02752 -2.2399 | -324.859 -67.1464
-23.1563 1.08814 | -2.99839 -2.29728 | -337.669 215.124
-22.6672 1.14813 | -3.17854 -1.94489 | 678.143 1779.34
-22.1751 1.18769 | -3.54419 -1.41553 | 2487.73 1380.78
-21.6792 1.20515 | -4.03712 -1.08941 | 4022.66 -294.054
-21.1794 1.19518 | -4.48376 -0.284956 | 4485.88 106.817
-20.6771 1.15472 | -4.67164 0.848078 | 3011.54 60.4429
-20.1762 1.07983 | -4.86394 0.575927 | -350.162 -2006.51
-19.683 0.964752 | -5.12112 -0.310849 | -3174.45 -1481.34
-19.203 0.810736 | -5.16144 -0.811425 | -3526.61 351.901
-18.7369 0.626185 | -4.77029 -0.746743 | -1511.64 1752.35
-18.2814 0.421295 | -3.76385 0.267252 | 454.195 637.53
-17.8329 0.201875 | -2.7641 1.40226 | 669.392 -860.266
-17.3892 -0.028633 | -2.48144 1.39826 | -405.215 -298.495
-16.9486 -0.264404 | -2.65095 0.543334 | -817.917 1154.92
-16.5079 -0.498044 | -2.64188 0.177095 | 212.766 1663.8
-16.0641 -0.724993 | -2.49684 0.0644099 | 1012.19 112.528
-15.6169 -0.946651 | -2.33629 -0.672424 | 759.873 -2214.65
-15.1671 -1.16637 | -2.40618 -2.27245 | 360.648 -2885.19
-14.7135 -1.38138 | -2.54665 -3.36559 | 1404.23 870.992
-14.2515 -1.57986 | -2.4557 -2.43394 | 884.201 2745.18
-13.7801 -1.75447 | -2.71587 -0.62035 | -1290.07 352.495
-13.3029 -1.90848 | -3.41078 0.609755 | -2312.29 -1207.16
-12.8223 -2.04535 | -3.87289 1.17157 | -2335.96 -977.722
-12.3385 -2.16218 | -3.78055 1.47939 | -1774.35 1169.89
-11.8506 -2.25075 | -3.45445 1.81157 | -1183.61 -21.1328
-11.3591 -2.30711 | -3.19633 1.80163 | -315.146 -2283.98
-10.8653 -2.32828 | -2.87192 1.03448 | -50.991 208.731
-10.3719 -2.30424 | -2.28842 0.161465 | -555.311 2049.74
-9.88412 -2.22889 | -1.60992 -0.66527 | -404.301 45.0069
-9.40572 -2.10804 | -1.23253 -1.09171 | -258.766 213.563
-8.93791 -1.95087 | -1.63421 -0.455251 | 602.427 210.101
-8.47817 -1.76944 | -2.60288 0.625957 | 2414.85 -1426.4
-8.02143 -1.57672 | -3.69572 1.96909 | 2395.01 -989.67
-7.56546 -1.37819 | -4.71063 3.51304 | 1010.39 -480.81
-7.11143 -1.17338 | -5.08108 3.96268 | -203.56 -515.05
-6.66185 -0.959339 | -4.55499 3.01718 | -1007.04 1157.6
-6.21911 -0.73193 | -3.76686 1.85295 | -192.864 1883.95
-5.78207 -0.49243 | -3.31424 1.12947 | 1283.63 368.784
-5.34616 -0.248645 | -3.44157 1.04209 | 855.956 40.9298
-4.90781 -0.00776075 | -3.57597 0.648567 | 740.186 -1169.33
-4.46445 0.224201 | -3.36192 -0.683917 | 895.977 -1862.26
-4.01598 0.446194 | -3.54142 -1.60642 | -164.402 633.527
-3.56577 0.664786 | -3.92808 -1.89039 | -910.544 2115.1
-3.11601 0.884481 | -3.81802 -2.17605 | 96.9677 277.131
-2.6648 1.10183 | -3.36147 -2.1566 | 1348.74 -917.802
-2.20987 1.31295 | -2.82112 -2.08332 | 278.119 1733.92
-1.75183 1.51915 | -2.51111 -2.13609 | -961.852 2877.18
-1.28964 1.71644 | -2.63951 -1.91181 | -631.471 -990.61
-0.81884 1.8896 | -2.80835 -1.79728 | -592.016 -4067.5
-0.337639 2.02563 | -2.72823 -2.15943 | -763.504 -2295.5
0.151157 2.12606 | -2.527 -2.7075 | 38.0358 237.713
0.6444 2.20152 | -2.32124 -3.13541 | 567.051 1925.94
1.14017 2.26272 | -1.96606 -3.31816 | 157.168 2168.09
1.63746 2.31374 | -1.26338 -4.105 | -83.6042 229.524
2.13604 2.35078 | -0.42242 -5.26059 | 31.6047 -1410.6
2.63548 2.36967 | 0.218562 -6.00243 | -841.743 -176.146
3.13442 2.37245 | 0.2638 -5.32459 | -1854.65 457.808
3.63166 2.36247 | -0.438559 -2.62447 | -1481.92 280.265
4.12724 2.34195 | -1.51509 0.487998 | -447.096 539.914
4.62189 2.31275 | -2.503 1.86708 | 223.255 -399.743
5.11617 2.27526 | -3.27137 0.85225 | 537.74 -567.824
5.61045 2.23196 | -3.80951 -0.990978 | 533.231 1093.1
6.10507 2.18785 | -4.01504 -2.21627 | 186.801 958.618
6.59981 2.14363 | -3.87217 -2.66734 | -144.329 121.186
7.09418 2.09621 | -3.50023 -2.97736 | -111.371 -1911.92
7.58802 2.04218 | -3.08934 -3.47601 | 809.51 -2809.24
8.08239 1.98577 | -2.8085 -4.25736 | 2483.02 2378.62


12.92 -9.70354 | -1.48035 -1.16775 | 1531.92 117.633
13.3919 -9.53377 | -1.24942 -0.390392 | 100.198 188.3
13.8593 -9.35209 | -0.859044 -0.289363 | -1011.89 153.836
14.3233 -9.1639 | -0.594696 -0.696034 | -372.477 -1252.77
14.7874 -8.97776 | -1.13803 -0.107961 | 173.435 -808.328
15.2547 -8.80031 | -2.13189 0.712007 | 190.366 -660.25
15.7269 -8.6369 | -3.12345 0.662812 | 199.144 -72.9844
16.2049 -8.49064 | -4.19238 0.607498 | 605.752 -1191.37
16.6885 -8.36343 | -4.92092 0.344644 | -404.489 -1280.72
17.1752 -8.25123 | -4.85741 -0.935098 | -911.712 1468.79
17.6628 -8.1445 | -4.09509 -2.95882 | 373.167 4107.4
18.1519 -8.03936 | -3.19978 -4.40254 | 2440.16 1228.94
18.646 -7.94722 | -2.71154 -4.23942 | 1915.44 -229.19
19.146 -7.8826 | -2.80229 -2.55556 | 470.853 -1764.45
19.6501 -7.85843 | -3.02924 -0.291763 | 572.716 -998.402
20.1547 -7.88111 | -2.72696 1.67342 | 825.435 -983.822
20.6552 -7.95393 | -1.81844 3.76582 | -499.272 -1441.43
21.1453 -8.07751 | -0.884535 5.05114 | -1623.79 -671.516
21.6201 -8.24761 | -0.544786 5.21468 | -2378.05 844.054
22.0764 -8.4568 | -0.669417 5.05351 | -2015.07 2920.48
22.5136 -8.69811 | -1.1182 4.24763 | -1591.92 291.017
22.93 -8.9712 | -1.81133 2.84843 | -751.083 -2255.1
23.3263 -9.27345 | -2.74493 0.94288 | 1359.24 -227.274
23.7093 -9.59407 | -2.94735 -0.335814 | 1710.97 854.826
24.085 -9.92433 | -2.35272 -0.767922 | 433.83 -138.902
24.4555 -10.2609 | -2.03752 -1.06619 | -780.486 -756.633
24.823 -10.6007 | -1.37268 -0.106483 | -701.974 269.376
25.1925 -10.9373 | -0.00906892 1.71299 | 813.545 1668.64
25.5703 -11.2639 | 1.02575 2.16844 | 907.456 626.28
25.9583 -11.5788 | 1.51245 1.34404 | 770.085 850.145
26.3548 -11.8829 | 1.81321 0.611945 | -1146.27 364.16
26.7547 -12.1806 | 1.79244 0.012024 | -3786.06 -1166.18
27.1542 -12.4755 | 1.66065 -0.677928 | -2250.13 619.607
27.5575 -12.7615 | 1.70534 -1.28762 | -280.539 1850.41
27.9708 -13.0306 | 1.21601 -2.03042 | -461.205 627.099
28.3956 -13.2799 | 0.425966 -2.33724 | -286.372 -1027.19
28.8321 -13.5091 | 0.535248 -1.56922 | 2145.42 -779.493
29.2821 -13.7158 | 1.3167 -0.803341 | 3506.14 -2404.61
29.746 -13.8999 | 2.07484 -0.463049 | 3266.21 -3069.76
30.2231 -14.0581 | 2.43898 -0.224257 | 2242 -178.361
30.7129 -14.1804 | 2.63603 0.444855 | 877.225 1793.42
31.2122 -14.258 | 2.49561 1.16707 | -164.103 3729.81
31.7162 -14.2885 | 1.61043 0.690737 | -1764.24 734.35
32.2196 -14.2836 | 0.598271 -0.19675 | -1827.35 -703.996
32.7208 -14.2577 | -0.14815 -0.224122 | -650.624 -1830.68
33.2206 -14.2224 | -0.933217 -0.669045 | 319.11 -2735.36
33.7202 -14.1825 | -1.50862 -0.953602 | 1342.09 748.823
34.2204 -14.1325 | -1.32281 -0.208026 | 2129.83 2082.45
34.7212 -14.0694 | -0.454863 0.528277 | 1619.82 714.931
35.2221 -13.9961 | 0.431261 0.604316 | 955.868 -1819.63
35.7232 -13.9181 | 0.789411 -0.244616 | 210.836 45.8017
36.2233 -13.8334 | 0.458445 -0.725304 | -617.842 331.314
36.7215 -13.7398 | -0.287684 0.103529 | -798.747 -1268.17
37.2169 -13.6367 | -0.839143 1.40847 | -79.232 1686.54
37.709 -13.5186 | -0.882612 2.3161 | 1269.08 117.941
38.1981 -13.3858 | -0.465489 2.39028 | -607.712 -74.3218
38.6819 -13.2377 | 0.0911952 2.29896 | -2509.79 772.884
39.1585 -13.0729 | 0.55591 2.92876 | -1717.45 1155.77
39.6288 -12.8945 | 1.53993 2.21774 | -1266.48 2980.77
40.0968 -12.7107 | 2.58873 0.519052 | -1213.25 -206.384
40.569 -12.5423 | 3.10669 -1.02258 | -2301.56 -3297.56
41.0498 -12.4113 | 3.17914 -2.28431 | -2442.92 -3584.82
41.5386 -12.3303 | 2.72067 -2.12616 | -819.73 -1189.14
42.0323 -12.2982 | 2.12417 -0.735152 | 765.302 1532.28
42.5277 -12.307 | 1.69941 -0.261003 | 1481.03 -132.027
43.0225 -12.353 | 1.28359 -0.0472063 | 1554.83 -2122.87
43.5153 -12.4302 | 0.910235 0.270512 | 2135.81 1876.22
44.0069 -12.5243 | 0.711388 0.576783 | 2483.93 4337.31
44.498 -12.629 | 0.498484 0.538554 | 1773.54 -1793.52
44.9861 -12.7566 | 0.00796527 0.300506 | 2241.11 -2643.19
45.4682 -12.9137 | -0.307046 0.694761 | 2401.87 -1318.67
45.9426 -13.0998 | -0.410056 0.776953 | 976.784 -1943.46
46.4065 -13.314 | -0.502715 0.813918 | -598.381 904.514
46.858 -13.5512 | -0.606241 1.14781 | -3715.09 389.139
47.2942 -13.8095 | -0.47935 1.58021 | -4272.08 -194.134
47.7163 -14.0845 | -0.458161 1.41018 | -1579.36 2557.39
48.1318 -14.3645 | -0.781937 0.52529 | -362.862 3748.18
48.5456 -14.6426 | -0.79034 -0.339687 | -2039.29 277.819
48.9568 -14.9216 | -0.259281 -0.911974 | -546.487 616.734
49.3665 -15.2014 | -0.208882 -1.79106 | 1128.55 462.311
49.776 -15.4826 | -1.39212 -3.46527 | -772.392 -3601.44
50.1835 -15.7688 | -1.94766 -3.82334 | 717.292 -1545.03
50.5946 -16.0521 | -0.920918 -1.85263 | 1466.78 366.618
51.0159 -16.3214 | -0.0181185 0.0108492 | -115.889 363.036
51.4503 -16.5689 | 0.239937 0.584686 | 366.121 2015.77
51.8994 -16.7876 | 0.206344 0.378701 | 153.087 459.623
52.3609 -16.9779 | -0.167261 -0.945525 | -1559.76 -188.185
52.8307 -17.1426 | -0.46687 -2.53549 | -2999.5 171.023
53.3059 -17.2825 | -0.398115 -2.89294 | -2427.41 -1107.39
53.7857 -17.3978 | -0.338471 -2.57369 | -910.726 -236.993
54.2707 -17.4832 | -0.338452 -2.19943 | -636.574 -875.254
54.7599 -17.5342 | -0.327485 -2.38719 | -46.9443 -2049.83
55.2516 -17.545 | -0.431846 -2.77931 | 1076.64 -141.268
55.7423 -17.5051 | -0.686768 -2.52035 | 629.186 2384.29
56.2253 -17.4062 | -0.747039 -1.78225 | -491.798 1501.03
56.6933 -17.2505 | -0.613154 -1.37139 | 302.323 1205.75
57.1442 -17.0477 | -0.479394 -1.2739 | 2113.46 371.981
57.5816 -16.8127 | -0.117352 -1.47109 | 2912.2 -1345.52
58.0106 -16.5594 | 0.943045 -2.77476 | 2409.78 -1773.37
58.4327 -16.2926 | 2.17158 -4.17388 | -868.243 2150.97


17.2005 62.2601 | 4.29687 0.958967 | 2252.32 3113.71
17.6482 62.4902 | 4.35341 -0.47186 | 2919.03 -6790.49
18.1126 62.6845 | 3.53366 0.0290569 | -1693.74 6364.99
18.5831 62.8646 | 4.17185 -0.146239 | -950.508 -3335.41
19.0583 63.0278 | 2.94451 0.822155 | -1205.63 4091.89
19.5364 63.1835 | 2.55603 0.766409 | 3752.42 44.1448
20.0214 63.3248 | 2.41038 2.19067 | 838.179 -7816.38
20.511 63.4475 | 1.89978 2.44421 | -1503.94 9239.07
20.9993 63.5776 | 2.50482 -0.663552 | -2.70104 -182.426
21.4879 63.7057 | 2.63523 -0.790406 | -169.663 -3401.19
21.9783 63.8227 | 2.95967 0.623011 | -2855.74 -593.197
22.4681 63.9315 | 3.39305 1.78963 | -1648.3 -1332.83
22.9579 64.0355 | 3.35657 2.3103 | 5294.85 4459.27
23.4511 64.1421 | 2.39977 4.02039 | -288.964 -4160.38
23.945 64.2442 | 1.60213 5.76682 | -787.295 1032.86
24.4374 64.3508 | 2.04728 4.06659 | -112.999 -829.894
24.9273 64.4658 | 3.51434 2.76256 | -2365.33 -4705
25.4109 64.5957 | 4.79991 1.94483 | -1234.72 7491.04
25.8829 64.7627 | 4.60723 2.17053 | -67.926 -6446.47
26.3422 64.9584 | 4.97162 1.23554 | 256.828 3021.13
26.7815 65.1973 | 5.81868 0.574957 | -4198.06 7907.83
27.193 65.4829 | 4.74458 2.13005 | 2341.22 -2598.87
27.5875 65.7934 | 3.25147 1.90588 | -353.241 8692.19
27.9684 66.125 | 2.77013 1.38378 | 1206.93 -8835.95
28.3497 66.4514 | 2.58272 1.73843 | 2370.19 -3101.76
28.7321 66.7759 | 2.029 1.44457 | -8177.9 9469.91
29.1035 67.1125 | 0.502127 1.73379 | 5520.85 -8549.19
29.4842 67.4372 | -0.950453 3.4661 | 3644.26 2109.68
29.8712 67.7585 | 0.869739 2.27579 | -5699.12 -764.655
30.2537 68.0812 | 2.01092 0.916003 | 3772.09 -231.638
30.6361 68.4064 | 0.32287 3.08979 | -3112.14 2068.91
31.0113 68.7388 | -0.448202 4.90029 | 1762.12 -4506.71
31.3834 69.0732 | -0.15291 4.30982 | -28.1926 4189.97
31.746 69.4194 | 1.48542 1.86622 | -4964.39 -2977.84
32.0963 69.7733 | 2.03307 2.28086 | 6987.18 -3240.92
32.4417 70.1331 | 0.984521 2.99118 | -9951.59 7549.42
32.764 70.5126 | 1.70519 3.33533 | -698.772 -2493.06
33.0837 70.893 | 3.22123 2.54642 | 10201.8 -3450.4
33.4208 71.2621 | 2.10523 1.13129 | -450.241 3672.68
33.7616 71.6303 | 1.07364 1.72755 | -2369.04 561.023
34.1001 71.9995 | -1.41267 3.99294 | -3108.22 136.657
34.4372 72.3682 | -1.47954 4.35375 | -843.131 1593.56
34.7822 72.7299 | 2.19446 1.24952 | 4545.67 -3061.47
35.1475 73.072 | 0.265777 2.3922 | -733.657 -1031.34
35.528 73.3957 | -0.758048 3.23967 | -4012.37 1163.14
35.9187 73.7049 | 3.02461 -0.197902 | 1510.67 3808.93
36.3262 73.9955 | 2.0465 0.718231 | 3384.87 -938.456
36.7567 74.2534 | 0.318576 2.5931 | -4232.88 -957.197
37.2061 74.4713 | 1.5625 1.69696 | 1892.64 -1764.55
37.6771 74.6409 | 1.25141 2.06679 | 7401.32 2417.81
38.1684 74.7631 | 2.01301 1.05212 | 1947.51 631.831
38.6712 74.8355 | 2.30965 1.34832 | -3370.48 -4778.89
39.1767 74.8533 | 0.473967 2.88533 | -1050.54 -680.008
39.6814 74.8283 | -0.0225631 -0.794536 | 3750.76 3968.4
40.1859 74.7734 | 1.03573 1.0661 | -80.8324 -1108.22
40.6853 74.6843 | 1.03898 -1.18089 | -5043.51 -4231.74
41.1739 74.5596 | -1.62106 -4.8254 | -1712.15 4726.37
41.6551 74.4164 | -2.29928 2.35159 | -47.1876 -6182
42.1317 74.2543 | -0.855348 0.531502 | 3619.43 -1010.83
42.6121 74.0957 | 0.268665 -1.42325 | 1748.01 6866.8
43.1002 73.9637 | -0.172576 3.03181 | -4134.87 -3402.39
43.5915 73.8562 | -1.53584 3.86665 | -2188.56 3313.72
44.0875 73.7877 | -1.21786 4.56975 | 2141.26 1044.58
44.5879 73.7617 | 1.12169 3.26926 | -4398.1 -5208.31
45.0854 73.7774 | 0.992695 0.908812 | -4625.67 7345.5
45.5742 73.8541 | -1.53121 2.32911 | 2764.55 -112.061
46.055 73.978 | -1.61674 1.18272 | 673.99 -7096.51
46.5253 74.1353 | -0.344786 1.4794 | -2242.45 4151.97
46.9778 74.3378 | 0.218926 3.56636 | 1807.12 329.54
47.4134 74.5781 | -0.23447 3.49678 | 2938.43 1810.14
47.8333 74.8493 | -1.79747 3.57727 | 500.435 -5161.47
48.2368 75.1415 | -0.900124 2.40843 | -2371.29 -4199.65
48.616 75.4604 | 0.16413 1.83728 | 780.833 8959.81
48.9632 75.8197 | -1.07508 2.52285 | 2393.02 467.486
49.281 76.2073 | -2.02271 4.68837 | -5664.43 -2709.82
49.5682 76.6141 | -0.348113 4.79764 | 2220 -725.745
49.8398 77.0316 | 0.739456 3.67008 | 4731.03 1531.77
50.1039 77.4563 | -1.74634 5.38224 | -5263.75 -1793.56
50.3551 77.8854 | -1.0314 3.82439 | -1011.42 -3527.61
50.6035 78.3128 | -1.15488 3.7499 | 1107.73 679.497
50.8581 78.7369 | -0.937997 4.48565 | 159.127 2642.99
51.1245 79.1555 | 0.711617 1.91665 | 972.353 -786.419
51.4103 79.5602 | -0.34101 1.47604 | -2150.9 -7083.35
51.7173 79.9435 | -2.08844 3.04833 | -458.834 4163.72
52.0438 80.3126 | -0.798229 0.744702 | 1667.25 3795.78
52.3926 80.6637 | 0.345113 -0.0567073 | -5720.92 -4820.98
52.7638 80.984 | 0.626975 -0.261948 | 1934.1 1831.79
53.1649 81.2687 | 0.247685 -2.29661 | 4166.97 3634.04
53.5972 81.5114 | 0.865269 -0.885391 | -266.525 -3851.47
54.0556 81.7012 | 2.77345 0.310053 | 5596.7 3996.17
54.5351 81.8448 | 3.32857 -0.945424 | -4249.77 1836.69
55.024 81.9403 | 3.13785 -0.908021 | -5282.32 -2518.76
55.5175 81.9771 | 3.19393 0.23695 | 8439.1 -1889.05
56.0168 81.9551 | 3.70578 -1.02628 | -4780.14 2332.71
56.5086 81.8842 | 5.53305 -1.07441 | -5122.07 3221.59
56.9885 81.7683 | 5.79066 -0.264094 | 9356.89 -3468.51
57.4603 81.6028 | 4.0535 -1.93412 | -1200.4 -1409.95
57.9141 81.392 | 3.83741 -3.12343 | -3458.33 2181.82
58.3479 81.1465 | 5.22841 -2.15364 | 6309.01 -219.235
58.7677 80.8716 | 5.07576 -2.06085 | -2857.29 433.438


-12.3603 43.6746 | 3.68903 0.156995 | -644.355 667.431
-11.8837 43.823 | 3.55445 2.09696 | -1570.85 -510.128
-11.3997 43.94 | 3.19326 2.78552 | -898.58 -2049.44
-10.9102 44.0257 | 2.91894 2.75313 | -151.703 2041.13
-10.4172 44.0889 | 2.76712 2.71789 | 1374.22 -147.071
-9.92087 44.1311 | 2.49302 1.98562 | 1690.34 -1350.48
-9.42205 44.1558 | 2.28701 0.681852 | 89.9229 2458.72
-8.92284 44.1726 | 2.4973 -0.294213 | -1930.95 1341.45
-8.42507 44.1818 | 3.32619 -0.653764 | -2279.22 -330.851
-7.92927 44.1781 | 3.96696 -1.25496 | -601.523 -1105.53
-7.43472 44.1576 | 3.74377 -0.977394 | 41.7339 -424.905
-6.94111 44.1218 | 2.91795 0.466091 | 405.824 -906.156
-6.44803 44.0741 | 2.07802 1.8328 | 992.323 403.393
-5.9546 44.0217 | 1.54964 2.52873 | 664.082 2084.17
-5.46076 43.969 | 1.2959 2.22809 | 695.02 -190.703
-4.96695 43.9112 | 0.752961 0.558011 | 1026.39 -1881.17
-4.47334 43.8437 | -0.262278 -0.640443 | 1157.7 -445.977
-3.97964 43.7688 | -0.796881 0.397817 | 1031.05 -362.499
-3.48551 43.6892 | -0.269616 2.16924 | 862.843 -1675.14
-2.9904 43.6079 | 0.474435 1.92569 | 866.099 -1014.7
-2.49299 43.5335 | 1.19062 0.119902 | 1385.26 2633.32
-1.99207 43.4776 | 1.83292 -1.15844 | 793.435 645.042
-1.48859 43.4406 | 1.67265 -1.2694 | 870.649 -278.002
-0.983294 43.4207 | 0.957416 -0.979109 | 1125.13 1688.51
-0.476847 43.4172 | 0.594636 -0.182454 | -307.105 291.877
0.0291533 43.423 | 0.88999 1.2394 | -1906.87 -2327.74
0.533536 43.4296 | 1.2929 1.6049 | -1482.77 1282.15
