4.93426 22.956 | 1.81373 2.50781 | 343.643 -972.264
28.3201 4.90281 | -1.12778 0.724303 | 195.462 -1464.07
28.6557 4.54897 | -0.840787 1.17766 | 288.271 -2053.57
28.9953 4.19699 | -0.731095 1.53461 | -784.144 -1491.79
29.3448 3.85371 | -1.61869 1.25995 | -750.272 -1846.69
29.7134 3.52992 | -2.49254 1.00675 | 1754.65 -1042.21
30.1126 3.24208 | -2.20041 1.42731 | 3861.63 347.574
30.5477 3.00712 | -1.92855 0.629286 | 3439.75 -643.551
31.0141 2.83406 | -1.99948 -1.22702 | 2471.85 -36.6215
31.5025 2.72693 | -2.23536 -2.60795 | 1832.73 2025.24
32.0024 2.68478 | -2.49163 -3.70765 | 90.1965 181.988
32.5045 2.69618 | -2.42006 -3.1426 | -1427.84 -1540.25
33.0031 2.7484 | -1.86407 -1.78842 | -679.313 -1826.97
33.4962 2.83435 | -0.812138 -1.16784 | -56.6447 -610.687
33.9819 2.95354 | -0.0182581 -0.594502 | -777.711 1269.12
34.4572 3.10713 | 0.351768 -0.600918 | -784.545 -156.992
34.9211 3.29019 | 0.187239 -0.405736 | -1465.21 -1806.82
35.3729 3.49684 | -0.095306 -0.325647 | -1740.74 -849.706
35.8124 3.72509 | 0.00418203 -1.30762 | 213.809 300.556
36.2414 3.97295 | -0.283812 -2.05055 | 1226.62 1873.48
36.6625 4.23705 | -1.09407 -1.37332 | 822.336 775.459
37.0793 4.50947 | -1.71401 -0.156846 | 818.172 -3057.76
37.496 4.7812 | -1.51913 -0.342694 | -171.886 -1720.58
37.9118 5.05275 | -1.86553 -0.531393 | -870.684 2731.15
38.3275 5.32553 | -3.40547 0.164002 | 1096.19 2010.81
38.7496 5.59144 | -4.68774 0.559132 | 2478.7 -1052.07
39.1849 5.83779 | -5.14432 0.485534 | 202.39 -1072.92
39.6335 6.05871 | -4.88766 -0.18735 | -1160.61 -919.442
40.0932 6.25261 | -4.16129 -0.933152 | -170.209 -754.117
40.5627 6.42044 | -3.59789 -0.717579 | -137.821 907.897
41.0394 6.56644 | -3.54943 1.13899 | -244.542 512.91
41.5217 6.69216 | -3.46216 2.20164 | -475.614 -291.363
42.0082 6.79781 | -3.67541 2.06145 | -1015.08 948.785
42.4977 6.88531 | -4.02639 1.70832 | -565.627 453.62
42.9897 6.95312 | -3.69132 0.961311 | -911.209 1627.2
43.4837 6.99861 | -2.75552 1.60039 | -86.651 1153.55
43.9796 7.0135 | -1.75788 2.44304 | 2102.67 -1720.75
44.4766 6.98632 | -1.46552 2.19687 | 2461.5 -838.5
44.9711 6.91412 | -1.74123 1.53764 | 662.275 157.013
45.4574 6.79786 | -2.10742 0.450347 | -1744.97 670.683
45.9294 6.63851 | -2.04821 -0.0562835 | -3508.64 216.441
46.3818 6.43735 | -1.09129 1.34187 | -2692.18 1614.8
46.8135 6.20053 | 0.215236 4.131 | -552.385 2272.86
47.226 5.93441 | 0.124631 4.93793 | 902.658 -815.757
47.6206 5.64086 | -1.69379 2.8686 | 1034.82 -2563.09
47.9997 5.32455 | -3.19184 1.16178 | 1220.11 636.254
48.3695 4.99646 | -3.11168 1.09062 | 37.8031 1622.35
48.7341 4.66358 | -2.46619 0.947101 | -1292.78 -10.7715
49.0955 4.32835 | -2.17218 -0.0131795 | -367.084 -103.755
49.4589 3.99525 | -2.17918 -0.750431 | 1179.93 -670.312
49.8303 3.66915 | -1.93649 0.135015 | 2489.5 -1770.34
50.2146 3.35371 | -1.27131 2.4705 | 3773.03 -1487.31
50.6141 3.05204 | -1.0901 3.90069 | 2848.37 -1288.5
51.0271 2.7641 | -1.92281 2.66594 | -877.951 -2464.86
51.4491 2.48811 | -2.6246 0.767794 | -1491.93 -889.305
51.8819 2.23013 | -1.90963 1.06291 | 794.994 1763.31
52.3305 2.00137 | -1.24395 1.76938 | 1017.53 1131.97
52.7955 1.80725 | -1.88572 1.43366 | -141.429 -394.899
53.2737 1.64875 | -3.59517 0.0561739 | 31.4826 2494.29
53.7623 1.52887 | -4.7974 -0.980364 | -1525.93 540.519
54.2563 1.44142 | -5.01337 -0.843928 | -2563.88 -2674.56
54.7521 1.37886 | -4.78176 -1.32413 | -1704.88 -384.661
55.2492 1.34493 | -4.12535 -2.83817 | -453.868 1942.39
55.7468 1.34482 | -3.10488 -3.0523 | 961.742 -612.662
56.2444 1.37502 | -2.29095 -2.92188 | 2005.32 564.289
56.7411 1.43366 | -1.67768 -5.28805 | 1046.52 983.563
57.2355 1.51662 | -0.93456 -9.18208 | -1362.31 -1099.15


-13.9043 24.6224 | 2.15188 -6.6185 | 3566.89 -354.21
-13.4754 24.8855 | 1.16939 -5.06039 | -227.875 3700.89
-13.0486 25.1545 | 0.484155 -4.21006 | 498.442 1075.4
-12.6195 25.4215 | -0.293718 -3.38369 | 1733.85 -2338.95
-12.1829 25.6764 | -0.934463 -2.46508 | -303.724 -2137.15
-11.7402 25.9178 | -1.28885 -1.52008 | -2593.41 -816.33
-11.2956 26.1506 | -1.11373 -0.8643 | -2790.93 593.1
-10.8509 26.3788 | -0.613398 -0.0439607 | -1356.75 648.003
-10.4041 26.6007 | 0.233906 0.563783 | 124.725 -651.127
-9.95171 26.8103 | 1.35262 0.891205 | 134.711 -500.058
-9.49234 27.0043 | 2.06334 1.7736 | 835.067 -150.499
-9.02545 27.1816 | 2.12365 3.17045 | 1504.89 2161.22
-8.55102 27.3437 | 1.98447 4.42287 | 1482.26 2893.95
-8.06815 27.4863 | 2.11373 3.95166 | 2050.07 -1021.12
-7.57502 27.5959 | 2.15997 1.57578 | 2081.99 -3411.26
-7.07299 27.6641 | 1.62787 -0.205672 | 1412.16 -514.561
-6.56584 27.696 | 1.04503 -0.119869 | 1763.03 885.357
-6.05592 27.6979 | 0.897117 1.35149 | 2149.49 -130.771
-5.54478 27.6716 | 0.965629 3.28511 | 1253.17 -745.043
-5.03489 27.6174 | 1.00078 3.75157 | -1348.95 -562.333
-4.52986 27.5365 | 1.04532 2.68793 | -4280.95 -989.331
-4.03303 27.431 | 0.847728 0.856731 | -4729.29 -1711.9
-3.5443 27.308 | 0.259783 -0.32955 | -2962.09 1279.58
-3.05918 27.1845 | -0.392252 -0.378238 | -1760.68 5064.06
-2.57362 27.0752 | -0.549984 0.515031 | -1869.92 2873.54
-2.08784 26.9775 | -0.272579 1.15138 | -1673.15 -743.386
-1.60381 26.8789 | -0.218827 0.0460094 | -1217.33 -836.131
-1.12294 26.7713 | -0.343295 -1.52689 | -1095 -287.141
-0.645991 26.6514 | -0.357341 -2.35842 | -727.273 -1993.18
-0.172387 26.5191 | -0.17454 -1.94023 | 1136.27 -1797.92
0.301702 26.3829 | 0.219682 -0.568781 | 2967.16 1527.23
0.780983 26.2572 | 0.623711 0.292987 | 2243.77 1712.14
1.26597 26.1474 | 1.03883 0.424489 | 1152.91 -612.873
1.75495 26.0494 | 1.41909 1.16766 | 1966.37 -950.207
2.24753 25.9597 | 1.28438 1.32864 | 2515.64 -1447.41
2.74366 25.8768 | 0.768691 0.389527 | 1190.68 -1826.47
3.24259 25.8027 | 0.265963 -0.934498 | -272.533 731.675
3.74361 25.7456 | -0.210181 -2.22771 | -1012.24 1611.48
4.2457 25.7108 | -0.732315 -2.41946 | -1218.6 -128.064
4.74766 25.6976 | -1.12056 -1.5617 | -1280.03 -356.805
5.24858 25.7058 | -1.05614 -0.782581 | -693.083 1079.02
5.74803 25.7364 | -0.741724 -1.096 | 330.683 1063.57
6.2462 25.7855 | -0.643004 -1.94388 | 349.516 690.152
6.74351 25.8449 | -0.678117 -2.99786 | 360.373 -982.213
7.24113 25.9031 | -0.364777 -4.49499 | 1124.93 -3531.6
7.7404 25.9525 | 0.256453 -5.44269 | 614.413 -811.533
8.24059 25.9993 | 0.867176 -5.08781 | -302.97 1292.05
8.74015 26.0525 | 1.15606 -3.48132 | -587.281 696.269
9.23805 26.1158 | 0.88333 -0.797928 | -876.898 -411.558
9.73358 26.1897 | 0.185046 2.15249 | -1320.46 1046.62
10.226 26.2758 | -0.682106 4.67528 | -1363.41 1181.08
10.7158 26.3708 | -1.16566 4.86942 | -523.918 432.184
11.2051 26.4659 | -0.952598 1.88301 | 541.353 -559.054
11.6966 26.5504 | -0.735569 -1.17957 | 150.415 -1822.26
12.1906 26.616 | -0.65796 -2.64139 | -1363.5 275.301
12.6858 26.6621 | -0.522429 -2.8081 | -1672.28 -316.389
13.1811 26.6868 | -0.432548 -2.33713 | -615.907 -1627.45
13.6764 26.6904 | -0.112249 -2.70685 | 1176.29 664.324
14.1726 26.6805 | 0.565268 -2.73157 | 1510.61 1998.43
14.6697 26.6628 | 1.46475 -0.598167 | 572.604 633.731
15.1669 26.6355 | 2.38962 2.32247 | -242.562 936.909
15.6631 26.595 | 2.9596 3.35198 | 74.052 1580.07
16.1575 26.5349 | 2.9454 1.90353 | 1392.53 -191.07
16.6481 26.4431 | 2.57156 -0.22727 | 1622.07 -1283.35
17.1304 26.3091 | 2.22162 -1.72043 | -266.89 -3306.17
17.5975 26.1275 | 1.8519 -2.71813 | -1655.44 -1587.61
18.0462 25.9059 | 1.35751 -3.43051 | -1636.55 2100.19
18.4796 25.6594 | 1.1875 -3.70289 | -1712.07 2029.15
18.9017 25.3984 | 1.84091 -2.6933 | -733.659 1118.99
19.3155 25.1265 | 3.01001 -0.354934 | 551.423 152.833
19.7239 24.8458 | 3.52145 1.58788 | 1961.42 -908.123
20.1293 24.5572 | 2.88354 2.35793 | 2715.22 -2498.52
20.5335 24.2608 | 1.96133 2.55644 | 3454.23 -3288.06
20.939 23.9587 | 0.943077 1.90138 | 4437.14 -1659.53
21.3491 23.6559 | -0.367934 0.458248 | 2398.52 -1113.03
21.7631 23.3541 | -1.80643 -0.987949 | -792.483 -672.822
22.1784 23.0545 | -2.82415 -1.59356 | -2355.35 1331.03
22.5956 22.7615 | -2.92248 -1.43353 | -2040.05 3317.77
23.0168 22.4802 | -1.74777 -0.31806 | -1452.76 3461.01
23.4419 22.2102 | 0.109836 1.69103 | -2352.6 199.339
23.8669 21.9441 | 0.964839 2.68698 | -1492.11 -239.967
24.2906 21.6784 | 0.116824 1.54223 | -281.833 1266.68
24.7146 21.4147 | -1.32763 -0.801645 | 49.6299 333.408
25.1409 21.1547 | -2.14143 -2.64515 | 1103.81 -886.98
25.5737 20.9034 | -2.21135 -3.14342 | 2310.77 834.942
26.0191 20.6719 | -1.97562 -2.47795 | 1964.63 2108.04
26.4789 20.4686 | -1.71715 -1.04087 | 830.717 442.206
26.9508 20.2932 | -1.14714 0.790598 | 310.163 -1718.57
27.4322 20.1429 | -0.431106 1.76744 | 681.461 -1901.58
27.9224 20.0206 | -0.285781 1.08285 | 421.969 745.769
28.4204 19.9367 | -0.617358 0.345108 | -1684.87 2081.91
28.922 19.8992 | -1.30271 0.143259 | -3872.26 625.267
29.4213 19.9095 | -2.10522 0.0420513 | -3997.81 460.37
29.9141 19.9661 | -2.68514 0.00226349 | -1463.07 -518.962
30.3992 20.0632 | -2.79984 -0.527405 | 1638.15 -654.82
30.8773 20.1947 | -2.16224 -1.72202 | 2880.25 696.573
31.3488 20.3566 | -1.21693 -2.74699 | 2370.65 1254.43
31.8131 20.5443 | -0.793938 -2.70067 | 564.851 671.201
32.2703 20.7511 | -1.28438 -1.04594 | -647.268 -860.482
32.7216 20.9691 | -2.20043 1.03577 | -873.67 -755.224


25.3684 42.728 | 1.50345 -1.29508 | -2942.86 -1473.28
25.5476 43.1918 | 1.09175 -0.676006 | -538.945 -1783.49
25.738 43.6496 | 0.399817 0.246865 | -59.7338 -322.671
25.9512 44.0968 | -0.0180956 1.06033 | 1478.22 971.006
26.1971 44.5284 | -0.121301 1.49238 | 2560.6 1543.31
26.4803 44.9394 | 0.636043 1.0492 | 2860.83 1042.92
26.799 45.327 | 1.70028 0.189326 | 1097.67 979.202
27.1455 45.6922 | 2.12117 -0.21013 | -407.085 973.716
27.5129 46.0375 | 1.97939 -0.277992 | -399.112 515.82
27.8979 46.3633 | 1.7677 -0.322383 | 133.416 43.5964
28.2996 46.6683 | 1.92591 -0.687824 | 562.44 -1057
28.7171 46.9511 | 1.99174 -0.905269 | 143.064 -1425.9
29.1469 47.2137 | 1.55482 -0.268029 | -683.735 165.009
29.5837 47.4632 | 0.793119 1.17425 | -1284.69 1706.33
30.0242 47.7056 | 0.246742 2.50443 | -1075.01 1392.33
30.4688 47.9399 | 0.212404 2.84963 | -162.33 342.164
30.9212 48.159 | 0.390776 2.44213 | 383.697 175.089
31.3846 48.3545 | 0.49384 1.77195 | 625.389 -276.259
31.8608 48.517 | 0.582495 0.51949 | 436.851 -1623.1
32.3489 48.6382 | 0.526753 -0.733335 | -414.183 -1970.75
32.845 48.7156 | 0.329332 -1.16075 | -864.033 -1346.29
33.3447 48.754 | 0.10483 -1.04198 | -979.273 -1050.97
33.8451 48.7633 | -0.159743 -0.780936 | -850.777 38.6276
34.3448 48.7577 | -0.537828 -0.683934 | -119.191 2407.49
34.8444 48.7515 | -1.01363 -0.675047 | 458.602 1609.49
35.3444 48.7493 | -1.38639 -0.528665 | 743.067 46.0384
35.8451 48.7495 | -1.44693 -0.542342 | 920.906 53.5565
36.3467 48.7504 | -1.24231 -0.940577 | 1047.1 -119.294
36.8493 48.75 | -0.904143 -1.38959 | 1152.64 -945.726
37.3529 48.7466 | -0.330395 -2.03564 | 717.518 -6.33127
37.8571 48.7421 | 0.56597 -2.38654 | 320.354 1603.67
38.3615 48.7379 | 1.51244 -2.2613 | 320.853 -257.739
38.866 48.7289 | 2.1561 -1.82281 | 16.4139 -1984
39.3701 48.7101 | 2.45022 -0.565102 | -425.443 -2031.76
39.8735 48.6838 | 2.53007 0.442193 | -857.131 -1447.5
40.3767 48.6596 | 2.54943 0.601734 | -898.367 456.062
40.8796 48.6525 | 2.59377 0.767517 | -459.954 2023.72
41.3816 48.6759 | 2.56064 1.29346 | -383.697 1658.39
41.8804 48.7348 | 2.48959 1.82759 | -439.041 289.728
42.3735 48.8276 | 2.56141 2.34318 | -452.623 -1159.68
42.8591 48.9509 | 2.83232 2.4474 | -908.899 -1472.17
43.3345 49.1052 | 3.05601 2.20052 | -1456 -447.497
43.7953 49.2944 | 2.9128 2.18232 | -1550.75 234.603
44.2376 49.5212 | 2.81803 1.76026 | -172.805 7.14441
44.6594 49.7839 | 3.0936 1.06733 | 1161.11 1443.19
45.0607 50.0795 | 3.53497 0.543903 | 1574.39 1684.01
45.4432 50.4023 | 4.11008 -0.128783 | -236.106 1603.14
45.8096 50.7444 | 4.69291 -0.816164 | -987.531 111.167
46.1675 51.0949 | 4.93049 -1.16066 | 717.534 -2250.39
46.528 51.4416 | 4.69504 -1.27814 | 1422.38 -1529.52
46.8973 51.7792 | 3.85774 -1.11628 | 2294.27 10.2417
47.2761 52.1085 | 2.45435 -0.317551 | 2310.51 1697.87
47.6611 52.4347 | 1.08924 0.972741 | 528.094 2775.38
48.0472 52.7623 | 0.472198 2.03802 | -98.1856 729.053
48.4337 53.0905 | 0.314308 2.99264 | 130.079 -1080.34
48.8212 53.4166 | 0.418825 3.67318 | 115.35 -1463.45
49.2084 53.7415 | 0.610103 3.87771 | -1044.72 -111.732
49.5912 54.0702 | 0.39726 4.2662 | -1582.92 1838.34
49.967 54.4068 | -0.191541 5.21523 | -452.832 2175.83
50.3391 54.749 | -0.511954 6.04199 | 149.617 1382.04
50.7152 55.0884 | -0.253206 6.08207 | 354.887 -247.547
51.104 55.4136 | 0.558421 5.15652 | 384.133 -1455.49
51.5121 55.713 | 1.83789 3.12275 | 54.1294 -2209.41
51.9421 55.9777 | 2.50374 0.940137 | -1091.6 -2181.36
52.3915 56.2036 | 2.00617 -0.507982 | -2034.8 -1220.57
52.8558 56.391 | 0.999581 -1.09011 | -2128.48 -227.92
53.3312 56.5421 | 0.108569 -0.442783 | -1639.58 -89.6017
53.8146 56.6581 | -0.402818 0.994476 | -1084.21 -135.076
54.3039 56.7404 | -0.637844 2.5041 | -349.37 -362.053
54.797 56.7912 | -0.620612 3.06064 | 393.91 -137.826
55.2925 56.8161 | -0.420326 2.65322 | 962.426 780.097
55.7895 56.8222 | -0.0694036 2.13493 | 1299.36 1233.28
56.2877 56.8149 | 0.438755 2.15342 | 1134.82 1472.57
56.7866 56.7949 | 0.968079 2.56158 | 695.933 416.077
57.285 56.7576 | 1.47725 2.47317 | 400.299 -1733.72
57.7815 56.6968 | 2.08461 1.46143 | 292.066 -957.536
58.275 56.613 | 2.63855 -0.209811 | 329.14 -128.025
58.7652 56.5104 | 3.01803 -1.25323 | 163.264 -1088.15
59.2525 56.393 | 3.30153 -1.23137 | -300.961 -158.716
59.7378 56.2687 | 3.53062 -0.758275 | -1339.63 109.821
60.2223 56.1459 | 3.67413 -0.19089 | -1687.1 -65.3868
60.7079 56.0334 | 3.66106 0.461098 | -576.566 1639.4
61.1969 55.9413 | 3.472 0.937195 | 200.655 1420.46
61.6899 55.8735 | 3.1847 0.713918 | 1101.61 -221.71
62.1866 55.8272 | 2.79689 0.0370346 | 2500.42 -606.96
62.6869 55.7992 | 2.18037 -0.328305 | 2672.48 -1337.06
63.1902 55.7877 | 1.4378 0.393338 | 1464.39 -1488.29
63.6951 55.7956 | 0.925659 1.7592 | 92.3586 471.531
64.1989 55.8315 | 0.961177 2.86392 | -990.511 1443.57
64.6982 55.9025 | 1.53887 3.02979 | -1303.79 975.17
65.19 56.01 | 2.49664 2.1053 | -777.357 59.5884
65.6726 56.151 | 3.53789 0.444596 | -112.861 112.431
66.1452 56.3223 | 4.13259 -0.954389 | 388.862 630.486
66.6079 56.5201 | 4.19798 -1.77536 | 880.383 187.579
67.0617 56.7393 | 3.8616 -2.05606 | 850.152 158.304
67.5076 56.976 | 3.26724 -2.1357 | 294.977 632.308
67.9461 57.227 | 2.08134 -1.08005 | 210.043 -678.764
68.3783 57.4882 | 0.32222 1.50248 | -1020.72 -734.548
68.804 57.7578 | -0.92076 3.63707 | -2230.06 -438.958
69.2231 58.0347 | -1.12338 4.16209 | -1389.16 -2322.48


19.2698 68.5509 | -1.43197 5.03501 | -3333.96 -2349.95
19.7546 68.6605 | -0.719804 3.58856 | 4745.51 3796.87
20.2481 68.7414 | 2.54689 2.40359 | -4198.37 -114.921
20.7428 68.7889 | 1.86342 3.0137 | -6644.85 -1405.5
21.2352 68.7989 | 1.3582 0.383099 | 6148.58 -1983.38
21.7305 68.7736 | 2.601 1.82362 | -1055.41 2565.67
22.224 68.7249 | 0.887434 3.35339 | 1967.59 -1018.3
22.716 68.6559 | 0.237372 1.51911 | -4026.94 3259.8
23.2032 68.5743 | 0.918113 3.8242 | 2397.61 2446.98
23.6878 68.4773 | 0.929036 6.23328 | -5280.26 -6985.54
24.1636 68.353 | 1.29722 4.81415 | -1039.61 5873.07
24.6364 68.2216 | 1.50709 3.31066 | 8699.43 -728.486
25.1125 68.081 | -0.0954325 3.00319 | -866.459 -7926.77
25.586 67.9265 | -1.79159 3.77051 | -1548.12 4950.2
26.0613 67.7829 | 1.29382 5.93448 | 680.007 -401.221
26.5418 67.6574 | 1.24532 3.68927 | 302.119 2197.9
27.0281 67.5577 | -0.508554 2.55533 | -1383.83 -1827.32
27.5182 67.4823 | -1.76485 3.22502 | 1343.84 -2074.9
28.0124 67.4363 | -1.56138 1.85927 | -4221.66 -1228.44
28.5066 67.4312 | 0.656029 1.80655 | 8280.55 3247.98
29.0031 67.4824 | -0.424392 -0.489883 | -3658.37 588.67
29.4891 67.5903 | -1.86528 -0.782925 | 2053.21 -755.689
29.9614 67.7504 | 0.518373 0.296192 | 1351.23 -5282.51
30.4125 67.9602 | 0.357662 1.51447 | -6767.79 -959.38
30.8237 68.2333 | -0.963207 -0.437216 | 3826.81 13129.1
31.1904 68.5756 | 0.712838 -0.229271 | 6693.54 376.111
31.5202 68.959 | 0.915539 -0.236081 | -3378.52 -9732.06
31.8081 69.3669 | -1.39285 -0.509956 | -3356.75 -2770.6
32.0469 69.8011 | -1.79369 -0.361857 | -4265.84 5973.83
32.2367 70.2608 | -0.572525 1.61389 | -865.144 -3855.84
32.4004 70.7289 | -1.04758 3.98183 | 15448 1549.79
32.565 71.2009 | -0.0543928 1.90343 | -9090.73 -312.356
32.7011 71.6805 | -3.94314 3.06416 | 1552.37 -20.2846
32.8146 72.1669 | -2.91191 2.11829 | -5367.44 9198.9
32.9067 72.6632 | 0.00677834 0.643681 | 7022.25 -3134.4
33.0045 73.1576 | -1.60374 2.18697 | 3419.32 -4315.3
33.1069 73.648 | -0.0305843 1.65175 | -13241.6 -2359.51
33.1973 74.1378 | 0.018701 0.936109 | 11673.7 5459.93
33.3094 74.6277 | 0.103625 0.847725 | -3114.92 -583.849
33.4339 75.114 | 0.114726 0.656291 | -5427.83 -3485.85
33.5736 75.5929 | -0.486003 1.9849 | 4732.65 2335.6
33.749 76.062 | 0.715292 0.307101 | 5825.77 227.572
33.9636 76.5151 | -0.209511 0.670662 | -13070.9 -8633.73
34.1979 76.9478 | 1.67032 1.51246 | 1444.59 -4966.36
34.4661 77.357 | 2.42418 -1.07376 | 3338.67 11864.6
34.7682 77.7507 | 0.326572 -0.454535 | -1329.65 -2339.82
35.1044 78.1137 | 0.959119 0.574028 | -4348.99 -5513.63
35.4728 78.4362 | 0.731346 3.19868 | -2478.09 2400.16
35.8713 78.7194 | -0.622574 1.06979 | 1327.15 5337.78
36.3015 78.9563 | -1.77609 1.56489 | 1719.04 -2337.95
36.7627 79.1272 | 0.226335 4.82938 | 4283.24 -2816.03
37.2463 79.2285 | -2.43743 6.24541 | -6752.92 4353.82
37.7348 79.2767 | -4.42127 7.96172 | -551.995 -3112.99
38.226 79.2737 | -1.30367 7.15758 | 9650.91 2979.92
38.723 79.2379 | -1.19104 4.65052 | 2889.45 4065.22
39.2202 79.1768 | -3.47142 4.62151 | -1522.05 -7116.73
39.7117 79.0816 | -2.7058 3.62289 | -4886.42 6838.82
40.1964 78.9727 | -2.63344 2.78862 | 3494.34 -3699.21
40.6793 78.8467 | -3.01856 0.754962 | 568.931 -217.811
41.161 78.7128 | -2.38992 2.34883 | 994.678 2351.07
41.6434 78.5806 | -1.68614 5.48342 | -132.775 2687.09
42.1252 78.4505 | 0.0809393 4.81569 | -4042.88 2479.7
42.6015 78.3129 | 2.06987 7.38286 | -53.1293 -10101.6
43.071 78.1526 | 0.971386 6.81513 | -9328.36 4843.68
43.5345 77.9943 | -1.41427 5.70663 | 5223.5 3072.68
44.0053 77.852 | 0.618386 8.45803 | 4276.7 -1324.26
44.4832 77.7235 | 0.645086 4.95293 | -5282.74 -3994.19
44.962 77.6077 | -0.758705 5.34933 | 854.363 110.005
45.4471 77.5208 | -0.219828 6.54599 | 2225.09 4779.99
45.9392 77.4779 | -0.665116 5.13924 | 1212.29 -1.42953
46.4335 77.4722 | -1.73206 3.82114 | -8377.91 -2444.84
46.9228 77.4937 | -0.0531774 3.17064 | 6917.55 3315.01
47.4156 77.5403 | 0.304088 1.73264 | 11538 -1691.33
47.9147 77.5964 | -0.820761 1.29412 | -8522.37 -4914.59
48.4079 77.6554 | 0.0823767 1.09506 | -7705.81 -1067.03
48.8949 77.726 | 1.54888 0.358956 | 11660.9 4984.37
49.3864 77.8186 | 1.00408 1.98207 | 6067.81 1849.29
49.8783 77.9283 | 0.397742 2.42551 | -15983.1 -6279.71
50.3583 78.0444 | -1.17146 3.36689 | 3049.03 5561.7
50.8387 78.1717 | -0.0390475 5.43887 | 19314 1705.66
51.3327 78.2963 | 1.45811 6.16444 | -7775.23 -7654.95
51.8255 78.4094 | -0.0840936 3.18526 | -760.774 6727.36
52.3178 78.5271 | 0.398041 2.07878 | 7520.01 -4338.38
52.815 78.6391 | 3.83129 -0.118559 | -8034.65 -1895.63
53.3062 78.7547 | 1.91211 -3.25327 | -1621.85 4884.48
53.7917 78.8858 | -2.09918 -2.0865 | -4538.97 -317.086
54.2719 79.0236 | 4.32414 -2.48473 | 106.859 -554.109
54.7525 79.1572 | 5.96607 0.198901 | -447.735 -838.939
55.236 79.277 | 0.333972 1.16527 | -279.887 -2913.85
55.7238 79.3762 | 1.91066 0.844512 | 2595.45 5378.57
56.2163 79.4598 | 3.45485 2.27349 | -4582.1 -3836.61
56.7097 79.5128 | -1.44717 -0.941297 | 670.34 -59.1519
57.2048 79.5346 | -3.51184 -1.74018 | -6510.26 -2452.96
57.6962 79.5262 | 0.373387 -3.89755 | 3621.39 5453.01
58.1888 79.5001 | -1.39675 -7.55703 | 2172.39 2805.42
58.6806 79.4479 | -3.95974 -3.03297 | -5525.91 -3924.87
59.1637 79.3521 | -0.807671 -1.93388 | 11422.7 -792.279
59.644 79.2146 | -1.7653 -3.25013 | -3447.25 -1011.81
60.1091 79.0362 | -3.95668 -2.57827 | -3934.44 3930.3
60.5565 78.8252 | -1.90698 -0.699293 | 5707.95 -2673.2


23.7074 -81.8066 | 0.519706 -6.5901 | -4837.9 -6603.71
24.1978 -81.7332 | 0.247559 -11.0597 | 8787.08 12778.3
24.6972 -81.6729 | -0.695635 -3.19738 | 3169.75 513.063
25.2009 -81.6489 | 0.0432866 -0.576316 | -14434.9 -5290.31
25.6929 -81.685 | 1.42909 -4.27814 | -10373.8 -1445.12
26.1701 -81.7814 | 1.42028 -7.28753 | 17862.3 -2229.37
26.6472 -81.9246 | -0.681298 -7.90455 | 405.275 -1168.09
27.1141 -82.1003 | 0.687316 -2.17362 | -15490.8 5796.53
27.5642 -82.289 | 3.52118 -2.78706 | 4751.56 7682.06
28.0149 -82.478 | 5.3347 -1.06202 | 12132.1 -4750.77
28.4666 -82.6864 | 3.22754 -0.439236 | -5247.69 -10728.6
28.9029 -82.9272 | 1.75277 -2.69891 | -2665.94 8461
29.3331 -83.171 | 4.58639 1.28312 | 297.726 -1057.37
29.7636 -83.415 | 3.82157 -1.42891 | 3811.96 -4446.42
30.2014 -83.6526 | 4.22389 -0.517593 | 562.154 7248.8
30.6495 -83.8663 | 5.55845 3.06911 | -9986.09 -9636.46
31.1012 -84.0645 | 3.02714 0.473241 | 11141.4 7128.43
31.5773 -84.2124 | 3.1576 -0.223755 | 7476.9 3816.91
32.0709 -84.3118 | 3.31975 -2.92191 | -7890.91 -11507.2
32.5648 -84.3856 | 1.98457 -6.11083 | -9426.3 7275.63
33.0568 -84.4085 | 1.85223 -3.2892 | 7369.92 -4430.98
33.5533 -84.3832 | 0.906865 -1.82513 | 6630.57 610.408
34.0476 -84.2973 | 0.360606 -3.76027 | -4233.41 9509.94
34.5234 -84.1404 | 0.872652 -3.17652 | -4432.52 -6083.21
34.9792 -83.942 | 3.02179 -3.75067 | 453.333 -2560.26
35.42 -83.713 | 3.03561 -2.88992 | 668.693 8584
35.8485 -83.4555 | 1.29653 -0.762373 | 5147.2 -7583.06
36.2789 -83.199 | 3.07715 -2.21458 | 5375.92 -1247.41
36.7109 -82.9402 | 3.00247 -1.43027 | -9828.65 5549.98
37.1304 -82.6665 | 2.02582 -2.60282 | 7713.02 -5158.6
37.5538 -82.394 | 2.79142 -3.09724 | 109.07 9297.26
37.9755 -82.1118 | -0.0590701 0.589465 | 601.763 -42.8871
38.4032 -81.8381 | 1.0909 -2.44483 | 4703 -11794.7
38.8456 -81.5902 | 3.9375 -3.59607 | 434.049 4265.19
39.2899 -81.3424 | 3.82055 -4.35552 | -2486.78 1431.24
39.726 -81.084 | 0.783634 -2.92643 | -10835.3 -787.758
40.1467 -80.8138 | -0.793187 -0.0866 | 1586.47 -4826.93
40.5647 -80.5415 | 2.27127 -1.46401 | 4847.65 6968.81
40.9822 -80.26 | 2.17615 -3.17446 | 3524.63 -8838.47
41.3985 -79.9791 | 0.330489 -2.97028 | -6891.89 -95.1885
41.794 -79.6766 | -2.02569 2.24398 | -10029.9 20868.3
