-9.91212 71.9677 | 0.485526 5.78147 | -456.179 -755.219
52.8291 -57.8079 | 3.32048 -0.456223 | -153.567 232.076
53.3067 -57.9567 | 3.25348 -0.645829 | 25.9372 459.473
53.7764 -58.1288 | 2.94453 -1.31327 | -35.8677 164.405
54.238 -58.321 | 2.62892 -2.00803 | -357.708 373.832
54.6915 -58.5302 | 2.40415 -2.46877 | -678.396 877.828
55.1372 -58.7537 | 2.02726 -2.91843 | -746.585 753.072
55.5753 -58.9897 | 1.7048 -2.96356 | -355.647 401.608
56.0062 -59.2377 | 1.33822 -2.9964 | 180.642 435.115
56.4304 -59.4967 | 0.910374 -3.23042 | 130.682 -587.156
56.8481 -59.767 | 0.564648 -3.49974 | 703.806 -862.573
57.2607 -60.0466 | 0.0974103 -3.98383 | 997.551 -638.51
57.6707 -60.332 | -0.320551 -4.28895 | 901.976 -125.091
58.0805 -60.619 | -0.602986 -4.28268 | 632.375 -325.956
58.4921 -60.9047 | -0.92535 -4.36754 | 628.705 -523.491
58.9077 -61.186 | -0.892756 -4.08476 | 370.233 -561.142
59.3292 -61.4591 | -0.343291 -3.08835 | 462.045 446.968
59.7596 -61.7186 | 0.0554432 -2.28766 | 394.677 877.932
60.2001 -61.9606 | 0.186496 -1.83274 | -267.064 -325.019
60.6504 -62.1836 | 0.181645 -1.52092 | -140.711 -155.78
61.1109 -62.3846 | 0.177915 -1.18941 | 24.7501 565.738
61.5821 -62.5587 | 0.196362 -0.830309 | -458.356 615.349
62.0628 -62.7025 | 0.0435773 -0.889833 | -934.152 99.4288
62.5514 -62.8138 | -0.203309 -0.797532 | -530.612 -130.744
63.0463 -62.8898 | -0.45863 -0.0740106 | 344.211 65.0939
63.5459 -62.9271 | -0.719116 0.415545 | 731.606 -79.6332
64.0474 -62.9225 | -0.924232 0.642236 | 418.981 192.134
64.547 -62.873 | -1.12116 0.792926 | 44.2947 393.023
65.0399 -62.7764 | -1.21765 0.393651 | 58.6431 337.215
65.5211 -62.6321 | -1.12433 -0.340923 | -58.3973 476.957
65.9858 -62.4408 | -0.985099 -0.945292 | 48.1521 98.3498
66.4298 -62.205 | -1.05513 -1.15521 | -134.895 793.251
66.8494 -61.9275 | -1.32337 -0.996863 | 28.791 274.956
67.2423 -61.6132 | -1.6509 -0.689825 | -256.533 -98.3631
67.6075 -61.2672 | -2.19548 -0.323149 | -770.971 -108.764
67.9445 -60.8944 | -2.74143 -0.136339 | -103.246 -763.408
68.255 -60.5 | -2.89638 -0.171151 | -56.3256 -631.305
68.5402 -60.0877 | -2.37147 -0.502009 | -612.736 -569.078
68.8004 -59.6601 | -1.01987 -1.23036 | -1352.74 -761.839
69.0371 -59.2205 | 0.343756 -1.88333 | -444.29 -1257.93
69.2556 -58.7729 | 1.19313 -2.2449 | -268.245 -505.398
69.4616 -58.32 | 1.58257 -2.40783 | -378.66 69.6017
69.6614 -57.8647 | 1.14835 -2.18027 | 332.542 -629.735
69.8628 -57.4106 | 0.113178 -1.58651 | -515.304 -586.122
70.072 -56.9608 | -1.00532 -0.950149 | 444.189 -852.359
70.2954 -56.5185 | -2.29304 -0.256849 | 659.894 -733.011
70.5362 -56.0858 | -3.24645 0.412567 | -312.746 -213.555
70.7933 -55.6629 | -3.25795 0.711407 | -736.078 217.888
71.0656 -55.2496 | -2.49571 0.538191 | -430.032 589.104
71.3536 -54.8469 | -1.50989 0.178826 | -172.467 740.096
71.6592 -54.4567 | -0.163971 -0.465125 | 218.16 657.707
71.9848 -54.0822 | 1.06533 -1.13832 | 893.958 800.797
72.3326 -53.7265 | 1.91476 -1.66822 | 1036.5 1123.39
72.7029 -53.3923 | 2.54691 -2.03939 | 637.182 902.597
73.095 -53.0822 | 2.73082 -1.91089 | 380.429 383.147
73.5079 -52.7993 | 2.64108 -1.60342 | 594.123 27.1396
73.9406 -52.5466 | 2.61323 -1.55648 | 492.047 17.5218
74.3906 -52.3256 | 2.78297 -1.90373 | 127.574 -332.122
74.8552 -52.1366 | 2.95554 -2.43528 | -39.3875 -359.064
75.3309 -51.9783 | 3.12217 -3.12175 | 249.67 -292.624
75.8151 -51.8472 | 3.3259 -3.67178 | 135.405 572.262
76.3049 -51.7383 | 3.53687 -4.0772 | 116.516 428.884
76.7987 -51.648 | 3.64923 -4.40802 | -58.5416 -130.637
77.2951 -51.5741 | 3.6184 -4.27395 | -726.449 310.877
77.7926 -51.5137 | 3.52366 -3.58107 | -960.711 29.8401
78.2906 -51.465 | 3.43399 -2.57052 | -790.068 66.948
78.7888 -51.4266 | 3.37221 -1.5587 | -488.229 4.72507
79.2871 -51.3973 | 3.35527 -0.826543 | 109.418 -364.309
79.7858 -51.3758 | 3.3674 -0.0433377 | 855.504 -377.291


6.05208 -57.5526 | 2.84928 0.346813 | 297.106 719.929
6.36722 -57.1635 | 3.2661 -0.0347997 | 309.89 -72.4409
6.68889 -56.7796 | 3.10577 0.123735 | 103.188 -303.527
7.02016 -56.4041 | 2.59721 0.708171 | -13.3629 -205.093
7.36311 -56.0393 | 2.42636 1.05203 | -247.53 431.359
7.71933 -55.6873 | 2.63047 1.01075 | 486.996 569.602
8.09147 -55.3511 | 2.87877 0.93638 | 388.795 897.364
8.48158 -55.0349 | 2.87516 1.20903 | -297.286 826.134
8.89167 -54.7447 | 2.58624 1.79592 | -50.4218 49.2483
9.3246 -54.49 | 2.15469 2.4397 | 731.825 -551.595
9.78177 -54.2817 | 1.7523 2.89929 | 1232.53 -1340.96
10.2608 -54.1286 | 1.46793 2.94336 | 728.017 -1178.01
10.7551 -54.0341 | 1.18993 2.91582 | 12.1442 -366.91
11.2571 -53.9966 | 0.939025 2.94463 | -366.391 -482.377
11.76 -54.0129 | 0.794543 2.79726 | -589.932 -430.949
12.2585 -54.0784 | 0.788921 2.47097 | -763.987 -103.313
12.7488 -54.1866 | 0.812736 1.77956 | -1223.36 -329.19
13.2289 -54.3305 | 0.891882 1.278 | -1332.36 333.409
13.699 -54.5008 | 1.04873 1.06869 | -654.251 1284.33
14.1616 -54.6878 | 1.21386 0.906327 | -117.681 1415.74
14.6188 -54.8857 | 1.28444 0.571367 | -410.421 766.978
15.0713 -55.0927 | 1.14083 -0.0978694 | -501.892 803.633
15.5187 -55.3087 | 0.985469 -0.676857 | -380.493 261.053
15.9605 -55.5349 | 0.881061 -1.18365 | -272.099 -845.246
16.3964 -55.7726 | 0.724473 -1.84984 | 209.989 -469.577
16.8275 -56.0193 | 0.370686 -2.82747 | 104.971 -534.227
17.256 -56.2715 | -0.239483 -4.08316 | -43.5375 -696.731
17.6847 -56.5237 | -0.921154 -5.33619 | -38.5278 -561.262
18.1178 -56.7688 | -1.31136 -6.07456 | 81.2049 -162.913
18.5598 -56.9977 | -1.35842 -6.09954 | 269.381 480.296
19.0141 -57.2011 | -1.36433 -5.85889 | 154.096 459.654
19.4815 -57.3719 | -1.47129 -5.73457 | 135.218 718.64
19.9608 -57.5054 | -1.57355 -5.67876 | -167.735 1070.4
20.4488 -57.6011 | -1.5152 -5.53377 | -671.488 775.634
20.9415 -57.6637 | -1.24008 -5.04329 | -869.928 -149.619
21.4359 -57.7024 | -0.860389 -4.21592 | -521.598 -1191.49
21.9306 -57.727 | -0.465857 -3.60154 | -2.99302 -983.45
22.4257 -57.7434 | -0.0585434 -3.19151 | 200.011 -778.397
22.921 -57.7544 | 0.250777 -3.144 | 447.615 -942.954
23.4169 -57.7605 | 0.364426 -3.44316 | 580.327 -1217.46
23.9135 -57.759 | 0.363437 -3.78257 | 446.688 -208.256
24.4105 -57.7432 | 0.344341 -4.10271 | 556.126 854.892
24.9069 -57.7066 | 0.304852 -4.1523 | 813.455 249.508
25.4019 -57.6467 | 0.207313 -3.69775 | 589.866 338.187
25.8939 -57.5628 | -0.0239233 -2.88984 | 194.247 535.223
26.3818 -57.4557 | -0.406793 -1.97906 | 230.556 -126.591
26.8651 -57.3289 | -0.602495 -1.94003 | 297.963 -98.8886
27.3439 -57.1852 | -0.545838 -2.77673 | 74.9207 -125.744
27.8181 -57.0272 | -0.649798 -3.38597 | -193.948 -311.393
28.2878 -56.8571 | -0.982619 -3.57709 | -564.068 538.038
28.7531 -56.6761 | -1.48629 -3.35353 | -608.064 878.983
29.2155 -56.4883 | -2.01241 -3.1768 | -310.392 512.15
29.678 -56.3012 | -2.546 -3.12256 | -420.867 539.947
30.1444 -56.1247 | -3.07413 -2.79308 | -322.232 -187.532
30.6183 -55.9713 | -3.34101 -2.42338 | 70.6992 -967.531
31.1018 -55.8528 | -3.3208 -2.16029 | -167.984 -407.837
31.5934 -55.7771 | -3.15489 -1.92022 | -534.961 -3.76803
32.0896 -55.7496 | -2.91227 -1.95276 | -258.247 -287.972
32.5858 -55.7738 | -2.64264 -1.77884 | 430.667 -590.245
33.0773 -55.8502 | -2.31506 -1.1385 | 746.839 -483.693
33.5598 -55.975 | -1.95414 -0.276064 | 741.116 -26.7162
34.0306 -56.1412 | -1.58397 0.616805 | 1190.43 613.785
34.4886 -56.3424 | -1.4749 0.824738 | 1045.36 -158.951
34.9326 -56.5749 | -1.77162 0.288637 | 452.578 -99.9868
35.361 -56.8359 | -2.45438 -0.658806 | -271.283 19.0297
35.7723 -57.1227 | -3.30214 -1.62819 | -485.319 165.906
36.1663 -57.4323 | -3.81006 -2.15468 | -191.78 544.469
36.5436 -57.7612 | -3.69234 -2.10836 | -259.72 543.763
36.9048 -58.1068 | -2.93216 -1.56954 | -113.628 884.956
37.2505 -58.4671 | -2.02511 -0.986176 | -651.206 414.905
37.5802 -58.8411 | -1.49043 -0.622044 | -586.253 224.385
37.8944 -59.2275 | -1.56509 -0.602966 | -284.136 36.0652
38.1955 -59.6238 | -1.77795 -0.700377 | -243.243 4.90082
38.4869 -60.0272 | -1.93849 -0.875093 | -464.505 -72.6466
38.7732 -60.4339 | -2.02708 -1.0959 | -307.55 -361.121
39.0608 -60.8399 | -1.96831 -1.2676 | -259.336 -750.035
39.3574 -61.2397 | -2.00859 -1.61497 | -358.656 -845.898
39.6722 -61.6257 | -2.05269 -2.08993 | 632.45 45.7793
40.015 -61.9871 | -1.91234 -2.4198 | 1275.29 547.338
40.3921 -62.313 | -1.70975 -2.61999 | 1058.09 201.907
40.8034 -62.5957 | -1.57323 -2.8113 | 884.157 193.747
41.2451 -62.8296 | -1.37947 -2.77028 | 521.883 255.465
41.7109 -63.0124 | -1.29995 -2.74521 | -248.232 374.901
42.1936 -63.144 | -1.41151 -2.81187 | -897.109 423.061
42.6865 -63.2267 | -1.64785 -2.83023 | -890.913 207.962
43.1842 -63.2649 | -1.89637 -2.68843 | -900.286 -595.917
43.6825 -63.2649 | -2.06634 -2.25872 | -845.522 -966.848
44.1791 -63.2314 | -2.17944 -1.5067 | -170.89 -981.658
44.6724 -63.167 | -2.31019 -0.685069 | 561.765 -716.263
45.1608 -63.0712 | -2.42208 -0.0933094 | 663.073 -441.588
45.642 -62.9421 | -2.42316 0.0855871 | 419.491 -165.057
46.1122 -62.7768 | -2.28028 -0.256068 | 262.728 454.832
46.5673 -62.5728 | -2.08106 -0.754693 | 253.816 523.793
47.0035 -62.3304 | -1.77502 -1.31118 | 220.515 109.201
47.4179 -62.052 | -1.26843 -1.98702 | -175.14 698.912
47.8085 -61.7405 | -0.994209 -2.15172 | -187.878 915.505
48.1759 -61.4014 | -1.11689 -1.74586 | 147.247 427.444
48.5243 -61.0421 | -1.31956 -1.29831 | 187.742 148.611
48.8592 -60.6698 | -1.70123 -0.777953 | 190.721 -397.826
49.187 -60.2913 | -2.21284 -0.198009 | 76.8356 -1013.31


-88.3204 -23.2012 | -0.707546 -4.83089 | 956.344 -352.832
-88.0326 -22.7919 | -0.917358 -4.15484 | -1527.17 1447.02
-87.7183 -22.4023 | -0.805743 -3.75085 | 1032.22 -56.9402
-87.3749 -22.0373 | -0.365134 -4.04062 | 2195.5 3.10079
-87.0028 -21.6996 | 0.0472132 -4.2572 | 2241.14 -2090.84
-86.6079 -21.3885 | -0.439632 -3.33128 | -766.007 -1033.56
-86.2028 -21.0926 | -1.50734 -2.19106 | -3740.49 2627.05
-85.7991 -20.7975 | -1.99504 -2.05512 | -3509.17 1554.65
-85.3977 -20.5018 | -1.84164 -2.24223 | -1759.48 376.194
-84.9917 -20.2143 | -1.36139 -2.34885 | -44.7435 -234.746
-84.5716 -19.9482 | -1.00997 -2.23814 | 2334.79 -1209.18
-84.1309 -19.7162 | -0.696057 -2.08 | 2455.57 275.641
-83.6698 -19.5237 | -0.548023 -0.796462 | 481.326 598.148
-83.1929 -19.3735 | -0.789336 1.09421 | -692.335 -876.084
-82.7047 -19.2694 | -1.38398 2.32011 | -342.788 -1427.04
-82.2094 -19.2121 | -2.04707 3.87028 | 484.145 -2853.67
-81.7105 -19.1959 | -2.37139 4.6931 | 826.114 -1312.44
-81.2102 -19.2032 | -2.42009 3.72847 | 483.633 2875.16
-80.7093 -19.2112 | -2.50351 1.39761 | 83.0272 3588.36
-80.2083 -19.2086 | -2.57184 -0.251892 | -801.546 -98.6281
-79.7083 -19.1989 | -2.20589 -0.772193 | -1612.43 -1299.99
-79.2098 -19.1853 | -1.64296 -1.56974 | -1214.84 -2593.08
-78.7127 -19.1664 | -1.20767 -1.13842 | -912.2 -1094.81
-78.2173 -19.1313 | -0.781732 0.100658 | 379.796 2970.48
-77.7244 -19.0655 | -0.439765 0.813704 | 1495.37 974.467
-77.2358 -18.9676 | -0.0781518 0.224571 | -380.251 644.25
-76.7542 -18.8404 | 0.167172 -1.10093 | -2041.73 108.867
-76.2809 -18.691 | 0.260522 -2.34401 | -2312.51 -2176.85
-75.8143 -18.5296 | 0.661983 -3.54251 | -1648.23 -1508.98
-75.3522 -18.3616 | 0.271614 -3.07989 | -417.618 -611.071
-74.8923 -18.19 | -0.877193 -1.75226 | 130.274 -1575.37
-74.4332 -18.0167 | -1.61492 -0.738277 | 1721.89 -2296.41
-73.9751 -17.8384 | -1.66961 0.234848 | 1841.86 627.596
-73.5222 -17.6424 | -1.51277 1.09398 | 1334.54 3194.82
-73.0803 -17.4176 | -1.55275 0.878361 | 1261.26 2768.93
-72.6516 -17.164 | -1.42457 -0.232592 | 2069.39 418.896
-72.2341 -16.8886 | -1.00776 -0.917595 | 3032.35 -1103.77
-71.8263 -16.5962 | -0.365998 -1.28075 | -199.416 613.129
-71.4333 -16.2839 | 0.531207 -1.30844 | -727.395 644.318
-71.0585 -15.95 | 1.53187 -1.20233 | 740.432 900.536
-70.7021 -15.5955 | 2.52261 -1.29696 | -793.104 1836.87
-70.3649 -15.2215 | 4.5267 -2.26492 | -622.223 1395.86
-70.0425 -14.8339 | 6.91775 -4.04742 | -18.4363 155.958
-69.7266 -14.441 | 7.39453 -4.98863 | -815.865 -1459.49
-69.4086 -14.0513 | 6.36494 -4.31691 | 125.552 -2654.75
-69.081 -13.6719 | 5.32472 -2.89916 | 178.609 -723.881
-68.7406 -13.3043 | 4.56952 -1.667 | 234.877 1748.72
-68.3866 -12.9483 | 3.66062 -0.631861 | 1238.51 627.132
-68.0161 -12.6078 | 2.84258 0.30028 | 982.932 -654.8
-67.6284 -12.2864 | 1.83509 1.82059 | -660.37 1089.97
-67.2256 -11.9839 | 1.10816 2.96328 | -1118.58 748.03
-66.8071 -11.7047 | 1.20045 3.19657 | -1372.89 -31.9801
-66.37 -11.4578 | 1.48179 3.25664 | -141.086 -1493.23
-65.9116 -11.2552 | 1.69161 2.43699 | 1525.15 -2123.43
-65.4328 -11.105 | 1.83323 1.50551 | 2504.69 262.484
-64.9386 -11.0057 | 2.04908 1.3437 | 2939.64 -1835.77
-64.4347 -10.9548 | 2.23302 1.39699 | 702.128 -1792.76
-63.9277 -10.9415 | 2.25505 1.86184 | -1946.38 2515.79
-63.4219 -10.949 | 1.88713 1.64952 | -1674.94 3368.13
-62.9179 -10.9706 | 1.30178 1.57927 | 1149.16 -102.671
-62.4144 -11.0133 | 1.22148 1.1792 | 1802.12 -1817.19
-61.9127 -11.0842 | 1.56385 -0.556032 | 343.744 224.14
-61.4161 -11.1849 | 1.85491 -2.01552 | -1561.34 -382.586
-60.9289 -11.3189 | 1.52607 -2.83045 | -2409.85 -2473.89
-60.4543 -11.4881 | 1.12621 -2.46918 | -449.74 267.845
-59.9908 -11.6845 | 1.56936 -0.704122 | -1005.72 -1038.53
-59.5371 -11.9012 | 2.37243 1.42793 | -1318.97 -87.6145
-59.089 -12.1271 | 2.50596 2.23505 | -251.656 3791.99
-58.6408 -12.3493 | 1.76722 1.45466 | -942.219 100.914
-58.1913 -12.5676 | 1.08051 0.611364 | 615.609 -2657.23
-57.7381 -12.781 | 0.835738 -0.569183 | 1721.52 -978.572
-57.2767 -12.9802 | 0.565548 -1.74628 | 983.315 248.24
-56.8043 -13.1545 | 0.0552048 -1.60632 | 592.965 239.698
-56.3203 -13.295 | -0.45033 -1.35978 | 1168.34 1188.19
-55.8252 -13.3933 | -0.766033 -1.61374 | 1254.44 735.886
-55.3223 -13.4458 | -1.17207 -2.32568 | 152.662 1876.51
-54.8165 -13.4511 | -1.61572 -3.79283 | -739.823 2866.59
-54.3122 -13.4144 | -1.80855 -5.35948 | 12.4884 -1249.09
-53.8107 -13.3512 | -1.54514 -5.48014 | 250.063 -2564.56
-53.3118 -13.2715 | -0.98599 -3.809 | -931.767 -1900.42
-52.8171 -13.1749 | -0.357802 -1.8711 | -1982.7 -100.545
-52.3293 -13.0545 | 0.0750427 -0.376847 | -590.02 997.603
-51.8503 -12.9044 | -0.220565 1.00766 | 511.763 207.12
-51.3819 -12.7233 | -0.913195 2.32479 | -1200.54 1287.06
-50.9273 -12.5107 | -1.48596 3.41844 | -283.559 270.987
-50.486 -12.2716 | -1.4588 3.0971 | 2420.43 -268.432
-50.0549 -12.0113 | -1.38355 2.42102 | 1062.44 2063.64
-49.6349 -11.7307 | -1.20103 1.75075 | -796.852 1181.87
-49.2254 -11.4348 | -0.610307 1.09258 | -186.812 -2648.44
-48.8222 -11.1327 | -0.757413 1.20356 | -1468.33 -876.933
-48.4246 -10.8255 | -2.10695 1.73494 | 332.019 -718.734
-48.0308 -10.5143 | -3.34253 2.34814 | 998.342 -1263.63
-47.6412 -10.1981 | -2.91215 2.01657 | -1271.19 1207.78
-47.2609 -9.8711 | -1.62123 1.29362 | -1291.38 2523.39
-46.8906 -9.53207 | -0.497482 1.1049 | 72.7448 1439.48
-46.5238 -9.18793 | 0.185589 0.937268 | 1268.08 -1255.96
-46.1521 -8.84875 | 0.71536 0.634664 | -766.167 -654.789
-45.7728 -8.51945 | 0.908226 0.882346 | -1130.16 -302.807
-45.3825 -8.20457 | 0.47016 1.74468 | -657.399 19.2111
-44.9773 -7.91016 | -0.507909 3.48837 | 325.128 -1779.71


-17.0008 20.0921 | -0.239972 1.47967 | -908.125 1664.85
-16.5128 20.1986 | 0.609769 -0.823119 | 415.205 -902.314
-16.0172 20.2624 | 1.34823 -2.96586 | 841.037 -2787.75
-15.5173 20.2786 | 1.57415 -4.99684 | -70.5297 -546.969
-15.0176 20.2549 | 1.08741 -5.22459 | -725.242 2672.26
-14.5208 20.202 | 0.713878 -4.42004 | 245.587 2296.44
-14.0277 20.1206 | 1.15506 -3.15585 | 1626.44 -1633.16
-13.5402 20.0028 | 1.99466 -2.61199 | 2581.39 -3469.03
-13.0607 19.8465 | 2.65267 -2.75892 | 1850.42 -1243.95
-12.5901 19.6601 | 3.03899 -3.00382 | -1440.11 1250.93
-12.1294 19.4534 | 3.30017 -3.43119 | -1120.34 3273.94
-11.6774 19.2328 | 3.3001 -3.86949 | -449.412 129.577
-11.2353 18.9946 | 3.03029 -4.12615 | -1393.96 -1301.74
-10.8059 18.7359 | 3.12259 -3.95918 | -2240.63 -5.3166
-10.3887 18.461 | 3.94286 -2.87554 | -1990.04 970.564
-9.97939 18.1779 | 4.03263 -2.26066 | -48.5465 2163.07
-9.57091 17.896 | 3.48731 -1.33634 | 676.721 2786.95
-9.15964 17.6202 | 3.02058 0.0760334 | -1684.27 449.265
-8.74821 17.3476 | 2.20324 0.728222 | -2648.41 -1043.69
-8.33768 17.0766 | 0.691165 1.13159 | -1973.68 704.042
-7.92429 16.8134 | -1.23331 1.32915 | -1049.01 696.338
-7.50334 16.5648 | -3.26441 0.423934 | -828.765 -1796.36
-7.0714 16.3363 | -4.15231 0.0465632 | -725.232 -1009.82
-6.62452 16.1389 | -3.76852 0.247694 | 995.776 -708.292
-6.15974 15.9859 | -2.87097 0.37888 | 2607.89 1061.3
-5.67846 15.8877 | -1.95085 0.361434 | 1270.1 856.754
-5.18768 15.8437 | -1.16726 0.177315 | 1191.97 -1941.94
-4.69339 15.8442 | -0.785236 0.671506 | 1392.53 -844.74
-4.19941 15.8837 | -0.702965 1.66189 | 154.023 -879.227
-3.70932 15.9576 | -0.69603 2.87807 | -1283.67 -1650.4
-3.22625 16.0631 | -0.506247 2.98285 | -1399.31 542.989
-2.75236 16.2007 | -0.104202 2.30091 | 341.024 37.2955
-2.28721 16.3659 | 0.350072 1.62525 | 1009.19 -1071.52
-1.82968 16.5526 | 0.876449 0.977113 | 814.525 -127.645
-1.37962 16.7581 | 0.810211 0.688593 | 211.138 631.283
-0.936979 16.9804 | 0.548087 0.103813 | 619.821 -142.882
-0.49972 17.2148 | 0.640992 -0.715085 | 2503.77 623.098
-0.0648706 17.4579 | 0.643263 -1.52606 | 2439.65 372.293
0.368377 17.7079 | 0.203532 -1.4146 | 192.641 385.96
0.798128 17.9648 | -0.550696 0.113859 | -1129.17 371.801
1.22347 18.2279 | -1.10103 1.39702 | -423.535 -1130.82
1.64627 18.4938 | -1.35329 1.79066 | -233.554 1283.19
2.06789 18.7622 | -0.979449 0.947029 | 1166 325.501
2.49194 19.0286 | -0.520952 0.514842 | 1550.88 -760.262
2.92056 19.2893 | -0.510199 1.42271 | 20.3098 678.986
3.35249 19.5453 | -0.229516 1.56588 | -710.491 1958.62
3.78798 19.7962 | 0.314459 0.825833 | 1037.09 946.399
4.23162 20.0349 | 0.621474 -0.479465 | 731.571 807.561
4.68709 20.252 | 0.502171 -1.95656 | 618.956 -1190.7
5.15699 20.4358 | -0.127572 -1.75276 | -206.765 -952.056
5.64041 20.5782 | -0.384172 -0.788017 | -1486.67 1124.88
6.13412 20.6731 | 0.212835 -1.10713 | -416.109 -1463.14
6.63485 20.7085 | 0.39223 -0.837282 | 715.857 -3126.03
7.13647 20.6774 | 0.00148413 0.426907 | 1547.78 -59.6151
7.63206 20.5854 | -0.185546 1.52322 | 1243.31 -426.785
8.11506 20.4372 | -0.362627 1.96572 | -1262.95 -1349.48
8.5787 20.2375 | -1.16596 0.767525 | -1888.09 -139.498
9.02046 19.9954 | -2.21499 -0.972852 | -821.761 771.405
9.4423 19.7218 | -3.04003 -1.94495 | -168.059 507.509
9.84758 19.4248 | -3.13164 -1.80394 | -121.456 -253.017
10.2399 19.1111 | -2.72267 -1.07485 | -276.437 382.052
10.6238 18.7879 | -2.5952 -0.766409 | -739.79 372.031
11.0043 18.4618 | -2.35236 -0.527129 | -546.678 943.11
11.3872 18.14 | -2.01782 -0.214155 | 86.3492 55.4298
11.7784 17.8282 | -1.47685 0.0430577 | 2465.32 -209.289
12.1835 17.5318 | -0.850718 -0.179576 | 2076.91 324.988
12.6031 17.2539 | -0.544483 -1.38906 | 774.463 1031.61
13.0345 16.9936 | -0.224814 -2.21774 | -152.888 332.728
13.4732 16.7456 | 0.257888 -1.63589 | -758.053 -2323.7
13.9157 16.5035 | 1.19973 -0.660261 | 772.13 -586.015
14.3632 16.2693 | 2.11054 -0.834545 | -440.384 -407.166
14.8162 16.0463 | 2.34079 -1.90696 | -1409.89 -906.021
15.2762 15.8398 | 2.48957 -2.36182 | -728.71 202.661
15.7468 15.6607 | 3.33032 -1.25139 | 686.257 907.95
16.2307 15.521 | 4.33731 0.217338 | 2611.05 2485.54
16.7276 15.4299 | 4.90252 0.675107 | 992.544 1631.2
17.2316 15.3863 | 5.02034 -0.409047 | -1196.73 -623.301
17.7367 15.3832 | 4.94326 -2.10095 | -1925.54 -1347.5
18.2388 15.4169 | 4.5056 -2.52127 | -2374.17 -1676.34
18.7344 15.4893 | 3.78463 -2.41552 | -1838.24 -1130.17
19.2188 15.6075 | 3.20493 -2.21556 | -1477.86 902.668
19.6851 15.78 | 2.64569 -1.35276 | -822.488 2354.29
20.1269 16.0083 | 1.53292 0.513776 | -56.445 2050.97
20.543 16.2825 | 0.0480632 2.02726 | 760.08 -928.804
20.9387 16.5862 | -0.609632 2.30597 | 568.657 -907.263
21.32 16.9079 | -0.182708 1.76832 | 1324.09 -1229.68
21.6926 17.2401 | 0.281556 1.02378 | 2646.9 -1248.8
22.0583 17.5813 | 0.287738 0.677631 | 50.8874 1662.92
22.4114 17.9367 | 0.911956 0.218243 | -1013.86 1265.33
22.7487 18.3077 | 0.782498 0.700095 | -71.7518 533.248
23.072 18.6914 | -0.259185 1.40363 | -967.054 1041.15
23.3845 19.0841 | -0.416492 0.683836 | -1380.48 898.173
23.6941 19.4793 | -0.47211 0.283541 | 871.98 441.952
24.0141 19.8669 | -0.13833 0.583556 | 2650.6 -456.018
24.3561 20.2369 | 0.911617 0.721715 | 2995.93 -1454.6
24.7234 20.583 | 2.36234 0.237542 | 8.88251 -686.462
25.1104 20.9067 | 4.1546 -1.06918 | -2320.77 367.482
25.5112 21.2111 | 5.25622 -1.66144 | -1859.42 76.5389
25.9252 21.4947 | 5.85446 -1.63629 | -1143.28 -1669.1
26.3544 21.7519 | 6.00493 -1.18439 | -229.859 -1402.66


-55.8661 46.298 | 0.142653 -2.76 | 490.483 -1424.82
-55.5013 45.9539 | -0.0379888 -2.34847 | 114.253 -669.761
-55.16 45.5859 | 0.241022 -1.96652 | 602.587 -708.149
-54.841 45.197 | -0.343719 -2.52678 | 759.226 -1115.14
-54.5434 44.7902 | -0.888348 -2.71659 | -405.357 -356.587
-54.2659 44.3693 | -1.83624 -2.86218 | 598.877 1085.39
-54.0053 43.9382 | -2.86365 -3.20982 | 1230.84 624.311
-53.7612 43.4975 | -3.31379 -3.66521 | -1103.82 -441.069
-53.5385 43.0459 | -3.37485 -3.91541 | -1815.9 182.593
-53.3383 42.5846 | -1.43038 -3.28689 | -1194 105.827
-53.1556 42.1167 | 1.48768 -2.37484 | 1724.66 204.37
-52.981 41.6456 | 2.93511 -1.35016 | 1294.81 939.203
-52.8113 41.1731 | 3.45886 -0.191578 | -1337.77 942.146
-52.6491 40.699 | 3.67202 0.354555 | -1566.3 -231.579
-52.4927 40.2234 | 3.20268 0.0952207 | -173.853 -524.943
-52.3343 39.748 | 2.16737 -0.412935 | -740.658 -942.193
-52.1651 39.2759 | 1.93401 -0.362691 | 949.858 -588.512
-51.9724 38.8122 | 2.61023 0.0660264 | 1892.43 -114.706
-51.7466 38.363 | 3.24843 0.610772 | 2356.42 452.485
-51.4842 37.9333 | 2.92406 1.20508 | 909.188 2105.73
-51.1902 37.5258 | 1.9503 1.45318 | -1784.71 2535.05
-50.8745 37.1379 | 1.27238 1.50796 | -2641.33 1231.72
-50.5457 36.7642 | 0.68313 1.37856 | -2637.96 655.628
-50.2071 36.4023 | 0.510945 1.49335 | -1989.46 -99.3488
-49.8553 36.0551 | 0.522786 2.12232 | -117.499 735.325
-49.4817 35.7329 | 0.641225 3.2282 | 473.372 347.328
-49.0796 35.4474 | 0.593646 3.70596 | 1236.18 787.023
-48.6479 35.2088 | 0.22048 2.82238 | -1314.4 -27.6287
-48.1929 35.021 | 0.395718 2.3878 | -2667.6 -562.654
-47.7217 34.8854 | 0.720412 2.21193 | -843.164 1032.8
-47.239 34.8036 | 1.15791 1.63778 | 342.195 -367.347
-46.7501 34.768 | 1.60135 0.712578 | 2041.33 -3008.87
