-25.1395 91.8512 | 1.07985 -1.15775 | -1900.58 4814.51
54.5554 54.4023 | -1.46387 -0.0242132 | 3412.79 1562.48
55.035 54.5509 | -0.119709 0.729969 | 6889.1 -5600.15
55.5092 54.7261 | 0.580004 2.3022 | -3635.87 2042.63
55.9681 54.9339 | 0.614142 0.759234 | -5103.84 -3394.33
56.4086 55.1689 | 0.354633 0.438133 | 1777.96 -2064.93
56.8327 55.4319 | -1.46684 0.344598 | -1606.23 6103.08
57.2342 55.7303 | -1.34919 -0.107129 | 1166.28 -2786.41


-65.3674 40.2041 | -2.02011 -1.01 | 8760.96 -1849.27
-64.9486 39.9166 | -2.3296 -1.28686 | -2991.11 -2508.09
-64.5191 39.6472 | 0.169037 0.155553 | -2082.73 -1180.93
-64.0783 39.4004 | 2.40725 0.27848 | -4268.39 1887.79
-63.6238 39.1892 | 2.89657 0.513716 | -1668.72 4993.97
-63.1531 39.0282 | 0.957607 0.0110744 | -2378.8 3511.83
-62.6717 38.9162 | -0.543518 -0.19072 | -5212.26 602.135
-62.1872 38.8386 | -0.757845 0.690258 | 2759.67 -4028.47
-61.6982 38.7785 | -1.07679 2.02966 | 2647.18 -3508.46
-61.2055 38.732 | -2.45399 3.69806 | -1564.9 517.505
-60.7121 38.7072 | -3.93501 4.70921 | -1172.91 3028.44
-60.2191 38.7087 | -3.46266 4.36659 | -1193.06 -329.721
-59.727 38.7272 | -2.21988 4.31386 | 4383.51 -8426.1
-59.2325 38.7534 | -2.64128 2.11906 | 1334.6 4870.52
-58.7394 38.8116 | -3.6847 -0.647864 | -1800.52 5653.92
-58.2516 38.9055 | -3.61706 -2.12542 | 3748.81 -1855.56
-57.7644 39.0151 | -2.53341 -2.08091 | 1385.15 1357.32
-57.2768 39.1299 | -1.9719 -0.182707 | 1056.27 -3675.8
-56.7869 39.2351 | -1.61129 0.167259 | -466.974 -5708.41
-56.2966 39.3308 | -2.11835 0.923634 | -4368.92 5009.87
-55.8111 39.4389 | -3.15921 3.49344 | 1758.82 4327.85
-55.3267 39.5597 | -2.92907 2.85804 | 2781.64 522.441
-54.8391 39.6774 | -0.962462 1.65201 | -303.963 101.98
-54.3473 39.7768 | 1.15857 2.06153 | 816.511 -2323.85
-53.8494 39.8423 | 1.73522 1.9867 | 1719.58 -388.908
-53.3466 39.8676 | 1.94222 -0.625552 | 906.514 -716.967
-52.8432 39.8479 | 1.62654 -3.12123 | -3649.64 -639.532
-52.3468 39.7814 | 0.660257 -2.02316 | -3855.88 -295.171
-51.8614 39.6698 | -0.000273501 -0.746606 | -473.198 -574.905
-51.3871 39.5191 | -1.36661 -1.03513 | 615.456 -1779.51
-50.922 39.3391 | -2.09692 -1.07864 | 4884.72 3710.32
-50.4598 39.145 | -1.61922 -1.0297 | 2575.05 2828.31
-50.0041 38.934 | -1.57965 -0.969195 | -5224.56 -4217.87
-49.5662 38.6916 | -2.60434 -3.00815 | -357.736 -1214.35
-49.1431 38.424 | -3.88331 -4.02617 | 1512.68 -471.207
-48.7286 38.1415 | -3.01725 -1.27465 | -77.7958 -173.597
-48.3181 37.8536 | -1.23269 0.927832 | 664.737 4637.05
-47.906 37.5709 | -1.97442 0.907688 | -2223.73 1089.76
-47.4945 37.2896 | -3.73176 0.413228 | 1561.68 -3619.88
-47.0818 37.0048 | -4.8698 -0.035152 | 5557.45 -3336.07
-46.6627 36.7198 | -5.3458 -0.5304 | 4226.18 -2384.53
-46.2361 36.4391 | -2.78972 2.19571 | -1397.51 2081.04
-45.805 36.1695 | -1.43066 4.1456 | -8302.97 5128.29
-45.3736 35.9149 | -3.19813 2.46694 | -3023.64 5050.49
-44.939 35.6748 | -4.56862 2.1735 | 2409.15 -1105.67
-44.5018 35.4372 | -5.71083 2.42638 | -1101.2 -3880.38
-44.0681 35.1921 | -5.7208 2.45328 | 623.704 2558.94
-43.6365 34.9432 | -5.17202 2.6492 | -965.377 -6736.57
-43.2084 34.6838 | -3.67593 3.52215 | 3117.84 -5175.13
-42.7727 34.4292 | -0.865448 4.93468 | 4101.3 8707.19
-42.3195 34.2079 | -0.360515 2.75337 | -6059.69 -1325.44
-41.8571 34.0153 | 0.12231 0.183421 | 779.937 2142.11
-41.3823 33.8575 | 0.666148 -0.551495 | 1249.68 2498.13
-40.8978 33.7329 | 0.736386 0.316356 | -4549.46 -5370.26
-40.4111 33.6289 | 1.28204 2.46955 | -1962.28 1605.81
-39.9208 33.5557 | 1.7252 4.06081 | -22.2412 2018.69
-39.4267 33.5174 | 2.37653 4.94967 | 1715.58 -2470.49
-38.9296 33.5083 | 2.61 6.46378 | 2712.27 679.223
-38.4305 33.531 | 1.6501 5.0176 | 2861.66 1766.21
-37.9312 33.5845 | 1.43487 1.79351 | 515.774 593.601
-37.4344 33.6609 | 0.767144 2.5251 | -2477.57 -853.616
-36.9414 33.7501 | 0.977247 2.87675 | 27.1227 -1059
-36.4498 33.844 | 2.28144 0.236954 | 1139.94 -1684.4
-35.9582 33.9383 | 1.55441 -0.213721 | -3645.42 270.471
-35.4698 34.035 | -0.0867138 1.81593 | -3547.88 252.338
-34.9843 34.1326 | -0.927355 1.9544 | 285.87 2333.87
-34.4975 34.2264 | -1.74333 1.36635 | 6023.77 -5710.75
-34.0036 34.303 | -2.65483 2.09861 | 3173.28 1311.85
-33.5062 34.3745 | -2.54633 2.60902 | -3234.38 7052.63
-33.0107 34.4495 | -0.742429 1.30258 | -1755.85 -3574.82
-32.5149 34.5076 | 0.0461938 0.896802 | -1555.22 -5217.16
-32.0182 34.5419 | -1.20346 1.02211 | 1347.96 2852.59
-31.519 34.5662 | -1.97482 -1.69253 | 6954.86 2545.14
-31.0136 34.5835 | -2.10188 -2.47242 | 7501.45 811.861
-30.5017 34.5874 | -1.98522 1.35501 | 986.914 185.113
-29.989 34.5686 | -1.07263 1.12025 | -5173.17 -4099.69
-29.4824 34.5158 | -0.000963636 0.0500488 | -3018.02 1745.47
-28.9827 34.433 | 0.400895 -0.422303 | -39.74 1802.04
-28.491 34.3175 | -1.1391 -1.33249 | -4830.39 -3559.36
-28.0146 34.1599 | -2.26836 -1.41889 | -4332.88 2413.07
-27.5547 33.9686 | -2.58349 -1.08072 | 3750.69 5264.93
-27.1079 33.7478 | -2.31496 -0.848825 | -1318.62 -7932
-26.6851 33.4811 | -1.06483 -1.49182 | -3358.95 297.451
-26.2867 33.1828 | 0.572777 -0.467757 | -1614.83 5390.11
-25.9035 32.8701 | 1.18639 0.366086 | 666.741 -948.865
-25.5285 32.5471 | -0.14626 -1.88419 | 4801.68 1155.35
-25.1546 32.2199 | -0.542241 -2.11091 | -256.326 1894.74
-24.7876 31.8859 | 0.898351 0.91046 | -4469.67 -3185.99
-24.4346 31.5375 | 0.0477793 1.73886 | 5370.98 -911.009
-24.0848 31.1811 | -0.394104 2.71037 | -1063.23 -5357.58
-23.7384 30.8171 | -0.0656512 3.35966 | 2936.36 -244.904
-23.3831 30.4587 | -1.13349 2.48679 | 7916.17 3771.42
-23.0109 30.1134 | -1.29841 0.934252 | 613.976 -2162.27
-22.6372 29.7671 | -1.86931 -0.960327 | -3861.32 -5622.87
-22.2738 29.409 | -3.12646 -0.664557 | -4075.47 -1085.42
-21.9159 29.0478 | -2.57744 1.77894 | -632.509 4883.06
-21.5481 28.7009 | -3.15508 1.9657 | 3461.43 3874.23
-21.1613 28.3759 | -3.82095 0.633661 | -307.99 -2264.75
-20.7606 28.0669 | -0.961054 0.415331 | -1426.04 -1245.09
-20.3474 27.7753 | 4.65009 3.29484 | -3987.63 4402.13


58.5074 -0.181407 | 1.38917 2.43976 | 3504.54 -4019.37
59.0007 -0.0800377 | -1.76634 -1.64455 | 4470.23 7713.37
59.4837 0.076656 | 0.799374 -1.50304 | -2355.28 4018.6
59.9489 0.282546 | 1.57263 2.5535 | 8623.44 -5022.47
60.4028 0.519621 | -0.472026 -3.52523 | -6797.57 1132.23
60.8287 0.797076 | 2.25351 -2.49957 | -4447.15 1125.74
61.222 1.11358 | 3.05626 3.49209 | -5435.69 -6343.25
61.5842 1.45691 | -2.68388 0.132866 | -1504.25 4391.54
61.9223 1.82614 | -3.44162 -2.2566 | 11520 2776.35
62.255 2.2086 | -0.5387 -1.83904 | -6096.67 -2628.3
62.5723 2.59969 | -3.91296 -2.33479 | -1522.93 -2374.8
62.8805 2.9953 | -4.31274 -4.02009 | 4750.59 1689.7
63.1868 3.39463 | 1.77323 -2.62953 | -2576.49 -6025.35
63.4839 3.79557 | 5.13532 -1.78989 | -2445.22 -96.3162
63.7646 4.20628 | 1.37131 -4.09233 | -4080.43 4597.95
64.0282 4.6302 | 1.92853 -1.6434 | 10286 2432.19
64.2943 5.05817 | 3.39805 -0.0728295 | -9552.39 -1360.05
64.5518 5.48781 | -1.26288 -0.627827 | 2468.22 212.462
64.8212 5.9119 | 0.377741 0.470296 | 9573.5 6563.08
65.1158 6.32655 | 3.81692 0.213826 | -4666.06 -11298.4
65.425 6.72167 | 3.54687 -1.597 | -4931.03 3789.33
65.7407 7.11028 | 2.88156 -3.50994 | 3422.14 883.552
66.0719 7.48706 | 1.6835 -2.83466 | -3595.57 -4891.25
66.4159 7.84603 | 0.468327 -1.5079 | -9777.05 1157.39
66.7713 8.18815 | 1.14051 -1.22015 | 12981.6 -91.4481
67.1633 8.49798 | 0.932317 2.42773 | 4827.23 102.836
67.5817 8.77726 | -0.932633 1.23914 | -9708.59 5500.04
68.0095 9.03731 | 0.410648 -2.50494 | 6813.07 -2191.72
68.4593 9.26245 | 2.36993 0.503354 | -151.159 -4937.78
68.9238 9.44985 | 0.363857 0.810479 | -11457.4 130.221
69.3899 9.6144 | 1.30449 -3.18502 | 7767.59 1269.1
69.8665 9.7621 | 0.724704 -3.03431 | 2439.06 6880.82
70.3498 9.90038 | 1.03172 -0.93944 | 920.261 -6226.24
70.8399 10.014 | 3.63705 -1.94913 | 2406.91 605.124
71.3341 10.1129 | 3.58826 0.664906 | -5769.66 2418.39
71.825 10.206 | 2.39666 0.519903 | -8112.53 -3778.23
72.3116 10.2899 | 1.4931 -3.73778 | 4301.39 3031.82
72.8016 10.372 | 2.82034 -3.63889 | 7576.07 1240.62
73.2974 10.4499 | 0.0788805 -2.61584 | -6340.47 -4256.98
73.7914 10.5197 | -3.41053 -1.37623 | 5912.37 1487.05
74.2887 10.5928 | -2.8086 -2.71127 | 2420.33 7513.61
74.7864 10.6771 | -1.52221 -1.24449 | -6518.95 -8964.56
75.2801 10.7519 | 0.111354 -0.349757 | -4710.62 -1999.03
75.7699 10.8285 | 0.266438 0.26086 | 5089.25 5448.91
76.2608 10.924 | -1.85791 -1.9151 | 8277.73 -487.432
76.7535 11.0363 | -1.8808 -2.47323 | -8628.15 2042.84
77.236 11.1692 | 0.271032 1.66492 | -456.19 -5335.8
77.7122 11.3134 | 2.66185 2.30269 | -7102.38 -3520.91
78.1767 11.477 | 0.669265 1.2479 | 6527.83 2246
78.6325 11.6745 | 0.836735 0.628415 | 2615 6860.3
79.0709 11.9155 | 0.940614 1.61411 | -4202.48 -7022.22
79.4862 12.1865 | 1.03117 1.16233 | -767.145 -133.225
79.8757 12.4916 | -0.292908 3.39896 | -1945.61 3653.88
80.2366 12.8308 | -2.81779 3.13439 | 3473.58 -1791.27
80.5781 13.1894 | -2.19927 1.97216 | -6087.88 -7764
80.8978 13.5594 | -0.806223 0.867027 | 4368.89 673.627
81.203 13.9443 | 0.282975 0.828953 | 4213.78 8672.57
81.4897 14.3506 | -1.9757 0.459042 | 2556.4 -8841.05
81.7536 14.7683 | -0.508342 0.891225 | -3238.54 2575.87
81.9741 15.2102 | 0.362491 1.92906 | -6599.17 5460.37
82.1449 15.6753 | -0.39074 0.0254755 | 7767.29 -6162.81
82.2921 16.1474 | -0.607866 0.600876 | -2147.94 8891.25
82.4115 16.632 | -1.57426 1.63078 | -5345.03 -4918.72
82.5137 17.1175 | 0.382211 2.11928 | 6124.03 -873.313
82.6285 17.6006 | 0.434542 0.965322 | 3471.64 5325.8
82.7618 18.0837 | 2.35584 0.730832 | 2616.62 3698.23
82.9098 18.5659 | -0.287059 -0.159967 | -8081.38 -3493.63
83.0619 19.0428 | -2.0086 0.35381 | 2558.52 -5249.41
83.2352 19.5091 | 0.391099 1.76616 | -5130.44 7273.97
83.4321 19.969 | 0.413437 0.384532 | 6206.94 -924.436
83.6785 20.4059 | 2.55967 0.209755 | 1741.46 775.318
83.9765 20.8102 | 3.37893 -0.158152 | -3915.03 -5215.96
84.3218 21.1698 | 1.60893 -0.724626 | 5678.11 3543.29
84.7148 21.4822 | 1.03637 0.762433 | -3595.31 -3518.1
85.1422 21.7403 | -0.423622 0.298201 | -1071.89 -3356.3
85.5955 21.9458 | -3.28166 0.800473 | -254.908 5154.43
86.0653 22.1131 | -2.63359 0.460787 | 117.635 -5462.29
86.5468 22.2389 | -3.15351 0.29382 | -2887.94 5019.33
87.032 22.3427 | -3.323 1.19764 | -4221.09 1546.32
87.5193 22.424 | -1.28449 -0.265265 | 9377.38 114.333
88.0159 22.4757 | -2.58334 0.892612 | -8559.88 -1110.92
88.5102 22.4945 | -1.52956 2.72847 | 4281.82 -1735.62
89.0073 22.4817 | 0.00465891 0.929689 | 3974.84 3906.02
89.5052 22.447 | -3.22406 -0.594665 | -8295.68 5286.38
89.9951 22.3855 | -4.08279 -0.615924 | 3851.54 -4133.17
90.4779 22.2747 | -4.08697 -2.31813 | -212.873 -3007.04
90.9456 22.1099 | -2.20519 2.37236 | -2845.57 -2132.43
91.395 21.9005 | 1.34997 2.18911 | 5071.74 1402.91
91.8362 21.6655 | 0.822826 0.0928481 | 7236.88 -7701.34
92.2748 21.4112 | 2.49774 2.78639 | -2102.91 7299.51
92.7129 21.1605 | 3.2114 2.81135 | 1478.85 -4347.86
93.1541 20.9112 | 3.17984 5.58639 | 580.572 4358.32
93.6022 20.6752 | 3.22597 4.55319 | 1447.64 -5769.21
94.0578 20.4483 | 3.33789 2.86546 | 4041.49 2671.04
94.5248 20.2452 | 0.759689 0.0306649 | -15234.1 10592.1
94.9917 20.0709 | 1.14932 1.00602 | 7703.55 -11833
95.4679 19.9047 | 1.8274 0.0180081 | 3146.84 2766.91
95.9545 19.7656 | 0.687194 -2.18087 | -6241.92 2538.14
96.4455 19.6599 | 2.14521 -1.12776 | 3970.83 -405.491
96.9446 19.588 | -0.984695 -3.41383 | -4828.63 291.416


-3.35034 63.0057 | 0.168968 1.2979 | 3287.21 1098.13
-2.97151 63.3373 | -0.165002 3.79303 | -113.767 2102.12
-2.58916 63.6662 | 1.59885 2.83025 | 944.542 -184.049
-2.19981 63.9877 | 1.51863 2.52778 | -1259.61 1751.91
-1.80219 64.2988 | -0.323127 4.09501 | -1355.91 -823.895
-1.39074 64.5886 | -1.12401 4.90073 | -1463 -2513.52
-0.960321 64.8451 | -0.147454 3.32801 | -990.22 207.59
-0.50864 65.0605 | 0.931726 1.04783 | 5476.14 -4940.86
-0.0332119 65.2245 | 0.601621 0.23861 | 2433.37 506.393
0.455766 65.3502 | -0.184322 1.12779 | -4873.52 5759.02
0.947797 65.4515 | -0.406922 1.21517 | -3972.1 -3682.28
1.44225 65.5175 | -0.248936 -0.105489 | 338.277 -1196.94
1.93971 65.5497 | -0.227756 -0.896398 | 1267.56 90.2605
2.43869 65.5555 | -0.19424 -0.359527 | -2276.42 -985.273
2.93576 65.5427 | 0.226773 -0.1817 | -1860.1 4481.08
3.43098 65.5243 | 0.698133 -0.367915 | 395.74 2604.59
3.92564 65.4961 | 0.54079 0.727922 | -875.578 -3242.32
4.41781 65.4443 | 0.0455098 1.6394 | -1381.35 1555.82
4.90603 65.3699 | -0.105469 1.77685 | 1072.53 -154.214
5.39046 65.2696 | 0.590272 2.25684 | 2351.06 -718.103
5.87043 65.1417 | 1.60194 1.60491 | 2284.36 1072.85
6.34431 64.9867 | 2.1451 0.16327 | 708.927 -5141.23
6.80899 64.7996 | 1.98235 -0.753534 | 2394.9 -2504.28
7.26807 64.5929 | 0.997621 -0.730712 | 373.633 2397.19
7.72571 64.3845 | -0.372953 -0.706813 | -4315.7 2379.08
8.1826 64.184 | -0.72581 0.190418 | -2564.91 2459.29
8.64231 63.9976 | -0.613097 1.36726 | 287.007 774.034
9.10747 63.8262 | -0.645913 1.03216 | 359.608 -2340.24
9.57808 63.6672 | -0.617757 1.87631 | 1048.86 -1972.55
10.0559 63.526 | -1.75949 1.97887 | 3163.85 2277.56
10.5434 63.4133 | -2.54338 1.7626 | 1376.25 577.436
11.0376 63.3284 | -1.91138 3.12134 | -1579.83 -1961.14
11.5343 63.267 | -1.45444 3.05301 | -1831.85 2210.95
12.032 63.2326 | -1.71927 1.92882 | -986.009 572.221
12.5298 63.2198 | -2.35217 1.4168 | 171.512 -2137.76
13.0283 63.2206 | -2.73037 1.38982 | 3741.01 -2588.46
13.53 63.2348 | -3.1474 1.71761 | 5812.31 -1537.69
14.0353 63.2726 | -2.94298 1.14046 | 3537.67 1615.67
14.5389 63.3514 | -1.32254 0.834422 | -1838.48 5061.64
15.0302 63.4846 | 1.13591 -0.559483 | -4175.86 1062.32
15.5021 63.667 | 2.61145 -1.20886 | -2891.27 -2311.21
15.9536 63.8878 | 1.23025 1.82268 | -3948.87 -2449.68
16.3832 64.1409 | 0.0856928 2.93903 | -1495.34 -1895.19
16.7921 64.4223 | 0.590322 2.08727 | 700.03 863.258
17.1814 64.7305 | 0.732152 1.75206 | -2047.73 747.225
17.5514 65.0601 | 0.554947 1.67158 | -1637.29 -3323.02
17.9087 65.3998 | -0.151977 2.54042 | 599.002 -1982.75
18.2606 65.7443 | -0.749898 3.27487 | 3908.55 1947.9
18.6112 66.0949 | -0.00786704 3.17846 | 2317.5 4632.6
18.9586 66.4542 | 0.132141 4.3634 | -1681.82 2251.82
19.303 66.8175 | 0.157825 5.36864 | -500.432 -1768.4
19.6536 67.1733 | -0.509703 5.4246 | 1255.96 -1280.38
20.0187 67.5141 | -2.07436 5.18723 | -91.4611 -293.349
20.3999 67.8366 | -2.0713 4.03932 | 1443.15 -977.761
20.7987 68.1385 | -1.61695 3.1194 | 3071.59 1544.61
21.2132 68.4239 | -1.71831 2.70284 | 2657.8 3510.15
21.6394 68.6975 | -0.922278 0.752081 | -644.733 536.384
22.0737 68.9578 | 0.131399 -0.894682 | -4496.55 -1804.52
22.5142 69.2002 | 0.0976623 -0.341699 | -910.897 -981.507
22.9646 69.4204 | -0.0155263 -0.0728697 | 1194.58 -1743.39
23.4264 69.615 | -0.327474 0.934264 | -1809.82 -719.396
23.8954 69.7874 | -0.039373 2.90658 | -1426.94 3196.37
24.3701 69.9428 | 0.853025 2.80793 | 859.273 1297.25
24.8531 70.0735 | 0.962715 0.998513 | 2089.16 -1517.52
25.3459 70.168 | 0.59134 -1.70288 | 1606.19 1644.98
25.8459 70.2221 | 0.0187895 -1.08018 | -858.141 749.584
26.3478 70.2261 | -0.546137 2.64959 | -2098.79 -5213.1
26.8446 70.1669 | -0.62245 2.75348 | -1302.58 -3377.5
27.3312 70.0534 | 0.218651 1.8204 | -1152.47 2512.91
27.8081 69.9087 | 0.944915 1.59633 | -2012.64 2134.97
28.2773 69.7475 | -0.0950304 1.51421 | -2314.98 -130.467
28.7422 69.5792 | -1.60209 1.82577 | 1533.14 1009.43
29.2092 69.4163 | -2.00723 0.603488 | 593.778 2399.18
29.6801 69.2664 | -1.26169 -0.907828 | -2077.3 3184.98
30.1524 69.1281 | -0.788919 -1.50059 | -2406.56 -1952.28
30.6229 68.9892 | -1.03938 -3.14398 | -975.972 -4474.16
31.0922 68.8469 | -0.756214 -3.98935 | 236.303 2515.16
31.5645 68.7168 | -0.402518 -2.1987 | -1069.07 5028.14
32.0397 68.6042 | -0.946407 -0.558723 | -185.187 -1836.82
32.5158 68.4938 | -1.135 -0.85965 | 4933.67 -2687.85
32.9946 68.3768 | -0.453862 -0.765886 | 3092.97 -2912.17
33.4747 68.2515 | -0.821603 -1.46405 | -808.697 -5045.24
33.9553 68.1241 | -2.46623 -3.15469 | 222.849 1991.86
34.4415 68.0202 | -2.8454 -1.72988 | 237.202 5964.96
34.934 67.9565 | -2.44971 -1.19672 | 189.671 426.659
35.4299 67.925 | -2.43838 -3.02055 | 742.156 -6313.17
35.9278 67.9141 | -3.36019 -2.73247 | 2449.1 -2453.47
36.427 67.9363 | -3.98694 -2.40626 | 1708.81 2415.59
36.9219 68.0131 | -3.2411 -2.82182 | -976.418 4414.88
37.4024 68.1552 | -2.01819 -3.47942 | -597.371 3109.3
37.8623 68.355 | -1.52263 -2.44095 | -2447.2 -1095.09
38.3019 68.5927 | -1.50391 -0.940964 | -1579.1 -1358.53
38.728 68.8509 | -0.809506 -0.521491 | 2777.83 -2867.98
39.1507 69.1148 | -1.0093 1.1058 | -1168.05 -743.973
39.5705 69.3816 | -1.40264 2.26041 | -950.836 978.879
39.9896 69.649 | -1.43202 3.15951 | 2459.31 -3040.34
40.4133 69.91 | -1.55924 3.33115 | 1721.74 373.597
40.8389 70.1707 | -0.993891 1.17992 | -7.83145 2829.69
41.2614 70.4385 | 0.493617 0.183146 | -2859.18 -142.519
41.679 70.711 | 2.83486 -0.0443597 | 1718.1 488.062


-83.3725 18.9364 | 0.888401 -0.631974 | 749.188 1700.47
-83.1351 19.3787 | 0.709705 -2.01013 | 101.675 524.444
-82.8756 19.8094 | 0.410656 -2.71467 | 3496.11 1163.33
-82.5895 20.2259 | 0.296227 -2.72574 | 715.811 3471.6
-82.2803 20.629 | -0.649951 -1.23931 | -1074.89 1972.03
-81.9476 21.0137 | -0.440489 -0.3277 | 585.498 -3084.92
-81.5848 21.3679 | 1.25346 -1.45049 | -462.155 -3817.07
-81.192 21.6848 | 0.894202 -1.58034 | -1170.61 -297.269
-80.774 21.9652 | -0.658349 -1.15575 | 41.757 -1915.98
-80.3346 22.208 | -0.747179 -1.64541 | -2591.07 -2316.99
-79.8814 22.4174 | -0.33195 -1.57711 | -4265.91 378.253
-79.4214 22.6027 | -0.381295 -1.30474 | -1889.86 842.736
-78.9552 22.7684 | -0.784759 -0.347504 | 1770.84 2268.52
-78.481 22.9145 | -0.868616 1.34396 | 1489.49 -290.699
-77.9988 23.035 | -0.940834 2.95657 | -2282.34 -1601.06
-77.5124 23.1273 | -1.90004 3.32271 | -3082.9 3657.83
-77.0243 23.195 | -2.52718 2.87664 | -1206.63 -1006.48
-76.5339 23.2273 | -1.52876 3.28159 | 2004.63 -4838.01
-76.0408 23.2191 | -0.172185 4.97226 | 3871.93 2446.13
-75.5455 23.188 | 0.566821 3.3837 | 1172.65 1346.29
-75.0504 23.1423 | 0.765902 0.193278 | -2374.22 -631.674
-74.5584 23.0854 | 1.0856 -0.874378 | -3654.39 2822.37
-74.0701 23.024 | 1.82647 0.262051 | -1524.52 -2232.88
-73.5836 22.9555 | 2.19884 1.85092 | 3460.52 -2047.57
-73.094 22.8869 | 1.95701 1.50935 | 4772.99 3258.11
-72.5988 22.8317 | 1.90617 0.0558462 | 3264.85 -1541.66
-72.0992 22.788 | 2.21921 -0.772251 | 2013.2 171.005
-71.5966 22.7584 | 2.83576 0.123407 | 577.798 2094.74
-71.0928 22.7439 | 2.67269 1.1438 | -679.633 -5035.93
-70.5897 22.7372 | 1.38195 0.372339 | -3252.14 170.511
-70.0891 22.7504 | 0.0450301 0.799249 | -2166.03 3367.98
-69.5921 22.7947 | -0.57417 1.75334 | 1122.36 -1839.97
-69.0981 22.867 | -0.385429 1.71109 | 419.754 1701.43
-68.6096 22.9709 | 0.0396099 1.42525 | -3493.56 2196.22
-68.1304 23.1021 | 1.2052 0.449332 | -4435.24 -5214.45
-67.6589 23.244 | 2.54885 0.43961 | 1067.61 -4950.22
-67.1911 23.3956 | 3.26491 0.211697 | 1903.57 4168.24
-66.7304 23.5739 | 2.61004 -0.281274 | -118.11 3430.89
-66.2801 23.7795 | 1.68185 -1.9693 | 1296.78 -4175.53
-65.8372 23.9998 | 2.11508 -3.22282 | -2278.22 -904.311
-65.4051 24.2369 | 2.75982 -2.06809 | -40.643 334.182
-64.9831 24.4919 | 1.42972 0.0946133 | 2764.69 2149.04
-64.5692 24.7641 | -0.571962 1.46757 | -1571.19 2013.95
-64.1634 25.0481 | -1.75749 2.76451 | -2814.07 -638.536
-63.759 25.3298 | -1.5718 3.09192 | -1644.97 -3375.27
-63.3453 25.5922 | -1.44754 2.11657 | 676.984 -2981.29
-62.9158 25.8265 | -2.56458 1.70469 | 1914.79 1670.52
-62.4716 26.0363 | -3.49592 2.77812 | 885.127 2440.25
-62.0151 26.224 | -3.0197 2.42696 | 3154.73 1723.4
-61.5456 26.3871 | -2.01424 2.09217 | 4975.03 -236.282
-61.0627 26.5221 | -1.22836 3.27006 | 3365.99 1787.56
-60.5699 26.6318 | -0.796869 4.2705 | 770.558 1356.99
-60.0712 26.715 | -0.0870577 3.66909 | -3752.72 -830.93
-59.571 26.7653 | 0.313192 2.67966 | -3120.87 1850.77
-59.0711 26.7775 | -0.124478 3.35901 | 540.003 -841.39
-58.5722 26.7387 | -0.765258 3.85217 | 3292.67 -4836.74
-58.0786 26.6395 | -1.34469 2.97659 | 4352.18 439.637
-57.5952 26.4885 | -1.26912 1.3376 | -3236.75 3132.47
-57.1334 26.2891 | -0.798373 -0.590978 | -7689.25 532.142
-56.7048 26.0369 | -0.169404 -1.19199 | -2401.47 -12.3091
-56.3106 25.7369 | 0.0815244 -0.676153 | 981.945 -981.555
-55.9464 25.4 | -0.539255 -0.123991 | 842.537 1293.52
-55.606 25.0395 | -0.782034 0.596756 | -2501.81 2843.79
-55.2853 24.6647 | -1.53516 0.87975 | 393.41 -508.461
-54.9743 24.2809 | -2.41878 0.599636 | 3931.73 -4074.06
-54.6617 23.893 | -1.50177 0.398627 | 3489.15 -1049.66
-54.3404 23.5086 | -0.525307 0.183575 | 2164.94 1675.38
-54.01 23.1315 | -1.55262 -1.08146 | -757.157 2088.88
-53.6771 22.7581 | -2.31386 -1.12732 | -1756.52 -751.602
-53.3494 22.3811 | -2.9094 -0.345846 | -1330.19 -1436.09
-53.0287 21.9981 | -3.05028 -0.252528 | -1508.76 1055.01
-52.712 21.6132 | -2.60309 -0.264765 | 2459.45 303.661
-52.3926 21.229 | -2.53411 -0.277245 | 2525.92 -2042.05
-52.0708 20.8435 | -4.38272 -0.912053 | -1212.43 -2777.11
-51.7504 20.455 | -5.1854 -0.776851 | -433.289 -1888.24
-51.4267 20.0679 | -4.14956 -0.59157 | -55.7874 1178.39
-51.0914 19.6918 | -2.85775 0.132228 | 41.5758 1142.09
-50.7378 19.3337 | -1.36912 1.84315 | -96.4463 738.079
-50.3622 18.9995 | -0.56093 3.47198 | 200.042 -60.6477
-49.9621 18.6942 | -0.841969 3.80567 | 4618.22 -371.528
-49.5348 18.4224 | -1.28851 2.70417 | 3509.86 269.118
-49.085 18.1842 | -2.11451 1.09931 | -807.032 96.1067
-48.6221 17.9745 | -2.132 1.07239 | -4996.86 481.88
-48.1533 17.7894 | -1.38274 1.85764 | -6651.49 463.361
-47.6809 17.6298 | -1.17869 2.54102 | -1968.98 1463.69
-47.2011 17.5019 | -1.05549 3.60661 | 2379.74 -830.382
-46.7116 17.408 | -1.68388 2.37492 | 4641.63 -2766.66
-46.2124 17.351 | -2.0055 1.68151 | 4194.33 -869.921
-45.7069 17.3421 | -1.37859 1.74295 | 5.44548 3351.02
-45.2044 17.3953 | -0.433444 0.879153 | -3577.59 3414.69
-44.7155 17.5127 | 0.718 0.154765 | -4114.18 -924.351
-44.2451 17.6819 | 0.861391 0.687462 | -933.745 459.244
-43.7915 17.8915 | 0.763185 0.493962 | 2582.63 3328.21
-43.3475 18.1283 | 1.00311 0.727201 | 3538.8 2254.01
