49.2071 -86.3899 | 4.74931 -3.35411 | 2020.28 -1331.57
-35.9721 -24.4499 | -0.686981 1.31896 | 606.044 2307.04
-35.4907 -24.3232 | -1.01542 -0.16002 | 1801.7 1065.71


-11.6504 11.4208 | -2.09425 1.72111 | -2118.11 1606.96
-11.1548 11.3811 | -2.67442 2.04431 | -3540.51 -967.782
-10.6601 11.3726 | -2.35302 1.60627 | -1400.73 289.835
-10.1665 11.3922 | -1.9639 0.440333 | 4991.7 -5802.32
-9.67084 11.4339 | -0.89887 -0.0817688 | 3743.53 5447.45
-9.17656 11.5147 | 0.718587 -0.102912 | -2405.05 9366.58
-8.68938 11.6301 | 0.953557 0.0220585 | -1185.27 -9486.81
-8.20317 11.7379 | -0.728166 2.96418 | -229.192 -5385.47
-7.71487 11.8316 | -0.706738 3.23929 | 3551.01 -2900.38
-7.22449 11.9256 | -0.0085009 2.77587 | -1375.2 6881.57
-6.73992 12.0465 | 0.0478119 5.6597 | -1585.55 -178.19
-6.26348 12.1932 | -0.574601 6.49727 | 2843.96 -2317.63
-5.79406 12.3639 | -1.43385 3.56134 | -1166.05 4447.42
-5.33762 12.5671 | -0.503169 -0.55884 | -3871.17 4330.45
-4.89421 12.7939 | -0.08125 -3.63895 | -890.715 -10793.4
-4.45365 13.0152 | -1.77292 -3.36521 | -8893.83 16.5129
-4.02016 13.2368 | -1.20393 -2.19641 | -1571.69 4184.58
-3.58433 13.4529 | 0.616236 -3.09707 | 3956.98 -983.591
-3.1332 13.6405 | 0.256527 -3.81624 | 2153.29 -2355.87
-2.66518 13.7865 | -1.43235 -3.03244 | 2490.02 3851.31
-2.18338 13.8932 | -1.1911 -2.53668 | 4226.12 259.824
-1.6899 13.954 | 0.606978 -0.0480308 | 3190.62 -2907.08
-1.19041 13.9661 | 0.712928 -0.033857 | -3269.83 2637.71
-0.693496 13.9409 | -0.925419 -1.67768 | -4658.98 -3373.35
-0.202207 13.8808 | -1.04668 0.95678 | 4675.45 -354.406
0.290249 13.8041 | -0.0108993 0.435393 | 8057.58 4130.72
0.788457 13.7283 | 0.190408 -0.349228 | 1376.45 1129.38
1.28794 13.6519 | 0.102344 1.23798 | -4391.62 3225.52
1.78357 13.5692 | 0.402426 1.4232 | -993.953 -6285.91
2.27506 13.464 | 0.557423 2.49329 | 4446.19 334.126
2.76605 13.3452 | -0.2847 3.2797 | -559.631 6706.72
3.25315 13.2178 | -1.25712 4.11799 | -5647.51 -1731.86
3.72776 13.0628 | -1.25637 1.92906 | -1740.84 2936.88
4.1865 12.8732 | -0.872642 0.908758 | -1082.29 -4224.62
4.62192 12.6354 | -2.20193 -0.261025 | -533.468 -861.296
5.03104 12.3552 | -2.64858 -2.38245 | -4949.65 -1545.16
5.41457 12.0431 | -2.13263 -3.29589 | 508.249 -2051.92
5.7909 11.7198 | -1.39768 -2.10135 | 8640.62 3738.44
6.18259 11.4099 | 0.994456 1.20765 | -510.161 -5280.63
6.58776 11.1143 | 1.48006 0.901576 | -2099.07 -1975.03
7.01265 10.8504 | 2.52588 0.312951 | 2186.35 13212.6
7.46586 10.6475 | 2.74604 1.67048 | -6134.7 -2571.37
7.9326 10.4884 | 1.30712 0.47357 | -4161.59 -4022.36
8.40885 10.3689 | 1.80451 -1.66712 | 3119.37 4808.49
8.89738 10.3004 | 2.10129 -1.30646 | 7022.37 -1023.83
9.39613 10.2704 | 2.04204 -0.308417 | 5999.25 -1663
9.90104 10.266 | 3.27226 1.6771 | 540.986 108.86
10.4062 10.2801 | 3.98474 1.52228 | -5552.66 -7707.77
10.9064 10.3046 | 3.57051 -1.95659 | -6315.84 2868.1
11.3996 10.3609 | 2.70923 -0.461158 | 3141.97 4310.79
11.8889 10.4566 | 3.29478 -0.475401 | 6403.85 -5756.1
12.3743 10.5827 | 3.66328 -0.478013 | -5209.74 -195.34
12.8412 10.7542 | 3.4363 -0.939389 | -9695.6 2923.65
13.2781 10.9795 | 4.07338 -1.33669 | 2113.09 -4457.71
13.6933 11.2432 | 1.88004 -0.258805 | 8489.55 5359.13
14.0904 11.5462 | -0.668196 -0.822593 | 3333.42 7603.71
14.4659 11.8843 | -2.11234 -0.00420231 | -3633.93 -4203.98
14.8217 12.2378 | -1.97482 1.5636 | -4395.38 -6765.24
15.1654 12.5947 | -0.563852 2.27686 | 853.003 -2104.22
15.5061 12.953 | -1.17673 1.87498 | 5144.94 1514.85
15.8461 13.3159 | -1.03929 0.802692 | -2274.18 1031.46
16.1754 13.6886 | 0.851339 0.778998 | -1246.55 1317.75
16.4935 14.0717 | -0.779473 1.66391 | 3629.1 2704.15
16.8068 14.4623 | 0.759221 0.853528 | 966.588 -1804.43
17.115 14.8559 | 3.80937 1.58476 | -6458.8 -2138.62
17.4115 15.2525 | 3.57829 3.71384 | -7521.82 -2552.9
17.7041 15.6455 | 3.4314 3.75073 | 4456.27 -3247.5
18.0179 16.0221 | 1.21004 3.40347 | 6259.8 4549.82
18.3583 16.3828 | 3.39695 1.26162 | -1101.91 6570.68
18.7193 16.7286 | 6.72864 -1.38944 | 5597.93 -3140.15
19.1089 17.0451 | 3.46519 -0.301514 | 1691.91 194.955
19.5186 17.3363 | 2.28625 -0.133902 | -8334.13 1183.9
19.9358 17.6079 | 3.6602 -1.96202 | -4779.25 -5416.18
20.364 17.8504 | 2.48099 -1.7534 | -206.821 -2494.24
20.8054 18.0655 | 0.940495 -2.9532 | 3769.83 7465.2
21.2591 18.265 | -1.755 -3.71899 | 3107.88 936.704
21.7252 18.4399 | -2.25486 -3.39757 | -5881.81 -2871.53
22.1975 18.5822 | -1.5731 -3.15265 | -2916.16 -2016.21
22.676 18.6919 | -2.61693 0.218218 | 3742.77 587.207
23.1621 18.7767 | -2.20026 1.68099 | 2853.08 5498.89
23.6535 18.8459 | -2.31596 0.928671 | -1311.62 -2586.2
24.1473 18.8905 | -2.70754 -1.32997 | 343.04 1396.63
24.6433 18.9125 | -3.96608 -1.23243 | 5111.94 4793.95
25.143 18.9098 | -4.1876 1.49558 | -1379.68 -7094.81
25.6399 18.8623 | -2.08286 2.12069 | -3182.82 -4028.9
26.1304 18.7791 | -0.520244 -0.277504 | 1006.09 6606.46
26.6192 18.6872 | 1.08994 -2.3537 | 545.182 -1178.97
27.1068 18.5871 | 1.06803 -2.73588 | 8.58275 -1218.34
27.5936 18.4841 | -0.771243 -2.47751 | -2982.89 2367.98
28.0796 18.3887 | -1.209 0.134497 | -441.753 -1726.43
28.5671 18.3034 | -1.91281 1.50584 | 1743.87 -2457.33
29.0582 18.2374 | -2.97777 -1.49819 | -4378.51 5590.9
29.5498 18.2087 | -3.11499 -2.27514 | 71.9956 -1376.4
30.0428 18.2117 | -3.14069 -1.23489 | 6663.26 -1770.59
30.5395 18.2446 | -2.11861 -2.64544 | 2513.95 1424.63
31.0348 18.3117 | -0.688318 -4.30315 | -5869.47 -1288.8
31.5204 18.4109 | 0.450606 -1.54008 | -2119.89 -5090.25
31.9959 18.5413 | 0.465191 0.290894 | 2088.34 3186.34
32.4583 18.7176 | -1.6247 0.257224 | 1686.5 4520.15
32.9029 18.941 | -1.85766 1.53962 | 3099.8 -2427.49


-29.7186 -7.85937 | -0.93737 1.58242 | 126.168 3951.72
-29.2191 -7.87281 | -0.122911 3.01213 | -2734.92 -7654.37
-28.7245 -7.93529 | 0.487699 0.148756 | 2976.61 2898.05
-28.2326 -8.02867 | 0.823002 0.26189 | 3942.02 2401.57
-27.7437 -8.14734 | 1.68666 1.34182 | -839.904 -1504.41
-27.2635 -8.29715 | 1.45424 -0.0023084 | -3563.03 -4154.76
-26.7954 -8.47782 | 0.0514011 1.48789 | 763.162 15.8204
-26.3321 -8.67142 | -0.750782 3.17122 | 3296.61 4074.85
-25.8662 -8.86122 | -1.07534 -0.0622501 | -993.033 2466.81
-25.4006 -9.04782 | -0.0434515 -2.00021 | -3128.92 -1945.86
-24.9393 -9.23926 | 0.91538 -1.571 | -4814.33 -2825.54
-24.4818 -9.43259 | 1.08617 0.0515624 | -815.173 1525.08
-24.0187 -9.60922 | 1.14087 1.1927 | 5534.26 5882.14
-23.5424 -9.75535 | -0.00185519 0.307683 | 3658.24 -672.209
-23.0579 -9.8848 | -1.11783 0.481935 | -2055.03 -9223.23
-22.5725 -10.0127 | -1.37292 0.0439706 | -1992.13 660.58
-22.0831 -10.1181 | -1.55016 -2.05968 | 2344.74 5413.18
-21.5858 -10.1815 | -1.27841 -1.10539 | 813.95 -581.066
-21.0847 -10.205 | -1.31192 0.196066 | -3574.71 1025.46
-20.5861 -10.1894 | -1.38136 0.692045 | -3874.4 380.422
-20.0931 -10.1401 | -1.46536 1.68549 | -3740.04 -1420.11
-19.6062 -10.0664 | -1.64746 1.41881 | 3286.62 -6399.82
-19.1209 -9.97484 | -0.431827 0.402003 | 3198.62 3373.34
-18.6411 -9.84678 | 0.472267 2.01216 | -3968.2 6132.17
-18.175 -9.67738 | 0.0190121 2.05209 | 3768.33 -2087.63
-17.7145 -9.4886 | 0.0868677 0.708522 | 2330.05 -4705.43
-17.2577 -9.29176 | -0.174743 1.23086 | -5889.35 -1958.04
-16.8125 -9.08087 | 0.376435 1.3618 | -5096.03 -2031.95
-16.3814 -8.85182 | 1.12294 1.51372 | 876.611 -1742.76
-15.9615 -8.60214 | 0.767368 1.59986 | 7825.16 6760.15
-15.5509 -8.32346 | 0.445137 0.880325 | 4933.54 2450.28
-15.1526 -8.01999 | -1.30984 1.1556 | -1557.81 -3139.23
-14.7731 -7.69579 | -3.09171 1.92387 | -2183.75 1840.73
-14.4174 -7.34683 | -2.50263 2.04855 | -3399.22 375.784
-14.0835 -6.97879 | -2.25746 2.65605 | -2.55844 188.169
-13.7585 -6.60261 | -2.42529 2.45523 | 2604.61 227.265
-13.428 -6.22914 | -2.10664 1.33252 | 1009.16 188.464
-13.0846 -5.8656 | -1.18926 0.551776 | 4098.57 3631.37
-12.721 -5.51602 | -0.925468 0.438369 | 2371.57 1162.29
-12.3349 -5.18758 | -1.68325 -0.267756 | 2580.86 -1901.31
-11.9256 -4.88664 | -2.04237 0.659244 | 626.002 -1177.66
-11.4991 -4.6109 | -1.13495 2.36771 | -3822.08 1338.01
-11.0629 -4.35448 | 0.492628 1.58065 | -576.9 -717.788
-10.6155 -4.12133 | 0.0083642 1.35453 | -2921.28 -4240.43
-10.1589 -3.91608 | -1.84467 2.78796 | -4722.4 349.525
-9.69654 -3.73279 | -1.52928 2.75249 | 147.233 4433.35
-9.22538 -3.57151 | 0.374955 1.99257 | 592.548 425.278
-8.74192 -3.4488 | 0.985311 2.0044 | 4519.88 -24.9589
-8.24487 -3.38157 | 0.466735 2.45868 | 1420.16 -6278.25
-7.74239 -3.38378 | 0.123412 -0.240856 | -2696.59 -100.388
-7.24474 -3.44353 | 0.251442 -2.22712 | 386.311 315.501
-6.75438 -3.54787 | 0.28164 -0.858445 | -208.833 2726.25
-6.27306 -3.68503 | -0.467909 0.474843 | -944.282 4391.27
-5.80378 -3.85298 | -1.03138 0.233633 | -3349.58 -4063.71
-5.35384 -4.06376 | -0.0999103 2.64426 | -1653.85 -1876.42
-4.92238 -4.30941 | 0.0228225 4.50917 | 2612.49 1683.91
-4.50098 -4.5733 | -0.684389 3.94482 | -309.341 3954.71
-4.08757 -4.84679 | -0.012767 1.88213 | -305.524 220.052
-3.68334 -5.1334 | 1.20054 -0.924919 | -338.324 -5980.83
-3.28834 -5.43665 | 1.06366 -2.3128 | 3114.9 666.47
-2.89269 -5.74164 | 1.34208 -0.759855 | 1293.14 3345.8
-2.49368 -6.04009 | 0.623525 -1.21226 | -8691.22 271.864
-2.098 -6.33402 | -0.110171 -3.06527 | -833.396 3987.66
-1.69511 -6.6138 | 0.826313 -2.78992 | 4399.33 -1234.34
-1.27995 -6.88077 | 0.393442 -2.76797 | 53.2975 -7329.27
-0.855452 -7.13916 | 1.54355 0.505375 | 2273.56 -9.19619
-0.414414 -7.37128 | 2.62786 3.179 | 7.37711 5042.33
0.0441144 -7.5625 | 2.09795 1.01716 | -3027.57 898.224
0.513861 -7.7168 | 2.84611 -0.751469 | -1790.38 -3479.46
0.991518 -7.84055 | 2.51926 -2.19876 | -1541.44 -1984.38
1.47627 -7.92708 | 1.33834 -2.20628 | 557.505 136.091
1.96747 -7.96345 | 0.668476 -2.73482 | 1580.05 -1932.8
2.46053 -7.94106 | 0.0485135 -3.81023 | 2421.23 168.781
2.94697 -7.84815 | -0.510172 -3.1757 | 2397.64 1144.1
3.41415 -7.67782 | -1.6155 -1.89368 | 1561.18 1594.31
3.84795 -7.43003 | -3.18204 0.422099 | -1660.36 9738.26
4.23759 -7.11001 | -2.11872 1.1007 | 4624.92 25.2846
4.59668 -6.75013 | -1.67146 1.61368 | 5341.11 -2684.39
4.93483 -6.36828 | -3.3001 1.81985 | -5471.33 1859.42
5.24492 -5.96509 | -4.52244 0.97682 | -3747.75 -1449.69
5.53715 -5.55126 | -4.81849 0.65067 | 4666.73 1809.46
5.83212 -5.13623 | -4.00184 0.602762 | 7881.75 -2427.26
6.13865 -4.72749 | -1.39056 -1.03252 | -5900.29 -1507.67
6.43903 -4.31859 | 0.458699 -1.97476 | -5622.14 -2288.28
6.73019 -3.90899 | -0.111333 -1.74489 | -499.157 -6197.27
7.02007 -3.5045 | -1.07618 -1.14091 | -880.166 -2757.76
7.30716 -3.10201 | -1.37582 0.924849 | -1031.62 -3360.6
7.58593 -2.69777 | 0.0320112 1.50494 | -2924.35 -1271.75
7.84778 -2.28534 | 0.336608 0.208239 | -2259.18 2742.4
8.092 -1.86151 | -0.413267 -1.07448 | 1510.27 628.784
8.32981 -1.4326 | 0.160751 -2.1386 | 668.197 67.5007
8.56912 -1.00343 | -0.373169 -1.40638 | 562.06 2811.38
8.81653 -0.57591 | -2.61203 0.273596 | 1977.08 3295.36
9.08052 -0.154535 | -3.59588 1.39316 | 2834.65 555.521
9.36696 0.254 | -2.77759 2.31931 | -1299.05 -1223.47
9.67289 0.646712 | -0.196685 1.29664 | -3449.81 20.8898
9.99694 1.02258 | 1.58496 -0.622081 | 2571.3 -1488.6
10.3463 1.3759 | 1.45725 -0.865917 | 2576.4 2570.85
10.7186 1.70939 | 1.70946 0.0802777 | -1146.97 4292.1
11.1087 2.02446 | -0.142116 5.36353 | 329.941 -3502.03


23.4864 -15.1364 | -0.699704 3.27007 | -330.858 3464.13
23.9858 -15.1231 | 0.35147 1.91302 | -822.688 -5688.45
24.4839 -15.1567 | -0.335215 0.749534 | 1510.49 3427.16
24.9786 -15.2299 | -2.23308 1.04931 | -8.16667 -1124.03
25.4648 -15.3484 | -1.17294 2.40031 | 575.004 -1720.12
25.9387 -15.5128 | 0.649609 2.52955 | 2883.95 448.391
26.3988 -15.718 | 0.916411 3.08716 | -415.545 -4043.72
26.8401 -15.9637 | -0.460814 2.11614 | 1140.89 2351.91
27.2648 -16.2366 | -1.30604 1.83296 | -2937.38 2240.52
27.67 -16.533 | 0.539393 3.6397 | -2385.14 -1103.26
28.0562 -16.8525 | 1.09529 3.17782 | 2654.04 -1833.16
28.431 -17.1886 | 0.559897 1.44595 | 1662.35 -198.649
28.7989 -17.5337 | 1.57406 -0.0357932 | 669.697 2689
29.1612 -17.8826 | 0.883517 -3.10844 | -4332.33 2973.35
29.5128 -18.2362 | 1.74133 -3.05924 | -4828.03 2487.4
29.8535 -18.5951 | 3.56324 -2.01096 | 2712.03 -1837.62
30.1922 -18.9588 | 3.2691 -2.49298 | 4785.55 -1769.6
30.5329 -19.3257 | 2.33812 -2.18962 | 297.575 -1749.74
30.8707 -19.6975 | 2.49948 0.771789 | -2425.78 -3103.15
31.2043 -20.0742 | 3.02154 2.08163 | 3424.45 3362.49
31.5439 -20.4458 | 2.29715 -0.0899547 | 1044.34 -1217.62
31.8866 -20.8163 | 2.67115 -0.24005 | -4387.15 -6008.23
32.2294 -21.1889 | 4.29258 1.30988 | 7477.37 3484.71
32.5905 -21.5475 | 5.64831 2.14699 | 3773.62 -1126.32
32.9657 -21.8957 | 5.04153 1.79383 | -4302.14 -5842.71
33.3453 -22.241 | 3.57592 1.55281 | 2968.88 -529.133
33.741 -22.5706 | 3.2314 2.14707 | 2044.58 2768.04
34.1573 -22.872 | 1.85249 0.698057 | -4010.27 9241.46
34.5888 -23.1386 | 0.177931 -1.57706 | -6812.66 3152.36
35.025 -23.3845 | -0.103483 -2.05657 | -3326.95 -4154.28
35.4628 -23.624 | 0.282494 -2.13658 | 87.2839 -1319.46
35.9067 -23.8519 | 1.57387 -0.195525 | -1481.34 1074.12
36.3596 -24.0578 | 1.99108 0.852874 | -1381.55 4008.29
36.8228 -24.2332 | 1.38236 2.03396 | -1155.72 -5235.41
37.2946 -24.3836 | 1.18814 6.40203 | 135.937 1560.03
37.7765 -24.4948 | 0.278898 7.66204 | -1204.98 5340.42
38.2653 -24.5603 | -0.14701 5.70413 | 632.25 -2307.6
38.7576 -24.5969 | 0.932928 4.73426 | -232.923 176.478
39.2507 -24.6148 | 1.04345 2.56576 | -1388.64 -2044.43
39.7433 -24.6261 | 0.105457 1.07413 | 2276.59 -3630.86
40.2372 -24.6353 | 0.558753 2 | -1210.57 1140.68
40.7304 -24.6331 | 2.15037 2.07451 | -1470.87 -875.422
41.2219 -24.6153 | 3.04864 0.492593 | -1660.31 2344.39
41.7108 -24.5755 | 3.05179 -0.504895 | 520.13 -189.208
42.199 -24.5184 | 3.44136 0.426963 | 7321.8 -2044.94
42.6908 -24.4489 | 4.28434 1.17225 | 1091.09 5936.34
43.1819 -24.3615 | 4.15314 -0.66421 | -1118.09 -868.848
43.6726 -24.273 | 2.16871 -0.222233 | 835.374 -1444.24
44.1662 -24.197 | 0.574783 -0.133175 | 2208.71 3321.08
44.665 -24.1403 | 0.242554 -2.18437 | 6601.46 -2103.07
45.1714 -24.122 | 1.20159 -1.11075 | 1179.69 -3031.21
45.6781 -24.1518 | 1.97183 -0.770398 | -5139.67 2737.72
46.1754 -24.2291 | 1.44853 -1.86246 | -4211.44 1735.33
46.6562 -24.3628 | 1.14983 0.550945 | -2567.8 -4826.41
47.1119 -24.5643 | 1.69062 3.07094 | 1845.23 -3768.44
47.5414 -24.8227 | 2.21874 2.05615 | 2493.77 1623.06
47.9488 -25.1175 | 1.99467 1.57644 | 1167.76 830.463
48.336 -25.4389 | -0.109856 2.00845 | 1172.32 2343.37
48.7022 -25.782 | -0.249778 3.47736 | -6634.94 4551.54
49.0379 -26.1467 | -0.551792 3.26576 | -5219.95 893.23
49.3437 -26.533 | -4.37062 0.166609 | 5024.54 -1207.92
49.6348 -26.9347 | -5.58237 -0.778129 | 5684.93 -7891.47
49.9167 -27.3527 | -2.74787 1.23795 | 4919.94 -5025.53
50.1907 -27.7821 | -1.42707 0.359035 | 947.152 7700.57
50.4503 -28.2156 | -0.00712985 -0.636573 | -8350.91 1752.76
50.6766 -28.6627 | 0.888286 0.0380494 | -2570.73 -4604.52
50.8746 -29.1251 | -0.904271 -0.299616 | 3505.24 -2360.08
51.0633 -29.5942 | -0.598321 0.383707 | -3299.12 207.94
51.2516 -30.0624 | -0.0345424 1.27703 | 2635.77 5352.65
51.4601 -30.5191 | -2.41462 0.810477 | 7513.39 692.056
51.6952 -30.965 | -3.34326 0.723165 | -2264.15 -5958.37
51.9371 -31.4103 | -2.44069 0.0810248 | -5577.99 1783.91
52.1808 -31.8514 | -0.467922 -1.02096 | -983.159 3288.2
52.4373 -32.2818 | 0.718274 -0.826929 | 686.022 1460.3
52.7155 -32.6971 | -0.127462 0.614655 | 1605.45 1700.09
53.0181 -33.0943 | 0.652609 2.39686 | -2140.64 -2331.03
53.3403 -33.476 | 1.64334 0.976647 | -1329.73 1092.77
53.6846 -33.8357 | 1.97257 -1.68814 | 2346.96 4787.71
54.0541 -34.1673 | 1.91954 -2.69346 | -3836.14 -2049.14
54.4371 -34.4808 | 1.71965 -3.20715 | -4486.22 -2545.66
54.8328 -34.7762 | 1.22131 -3.4261 | 3736.9 90.9377
55.2525 -35.0403 | 0.963054 -3.53703 | 3670.81 -1812.61
55.6969 -35.266 | 0.801256 -4.15557 | -3328.15 79.9262
56.1593 -35.4458 | 0.257723 -2.16293 | -2941.23 3081.71
56.6366 -35.5709 | -0.735317 0.693181 | 1072.94 82.2203
57.1257 -35.6442 | -0.144003 1.13475 | 6089.5 -932.772
57.6245 -35.6733 | 2.48524 1.93369 | 5008.22 -528.219
58.1281 -35.666 | 3.05237 1.29666 | -3755.16 -3620.12
58.6281 -35.6292 | 0.799919 -0.683964 | -1140.16 2786.69
59.1232 -35.5554 | -0.198162 -0.572954 | 875.761 4434.31
59.6135 -35.4489 | 0.49099 0.381691 | -321.741 -2348.62
60.101 -35.3307 | 0.00584421 2.46647 | 2484.6 -2060.24
60.5903 -35.2121 | -0.45233 -0.877063 | 2541 4112.19
61.0824 -35.0947 | -0.593594 -1.76653 | 1143.93 -3076.39
61.5783 -34.9943 | 0.151487 0.356635 | -3575.83 -4951.1
62.0743 -34.9153 | 0.750499 -0.968497 | -7528.3 976.383
62.566 -34.8452 | 0.00348301 -2.42842 | -796.678 976.944
63.0577 -34.7785 | -0.77099 -2.1191 | 6912.56 3223.63
63.5549 -34.7139 | -1.8039 -1.34202 | 2643.76 2488.71
64.0563 -34.66 | -2.79164 -0.384402 | -4613.67 -3816.9


10.7754 19.3884 | 1.92724 0.117075 | -2911.01 -2900.42
11.2148 19.6183 | 1.2925 -0.498201 | -2027.92 10.5151
11.6333 19.8832 | 1.45196 -1.18951 | 4880.91 838.823
12.033 20.1818 | 1.39817 0.461032 | 2808.35 4615.31
12.4089 20.5165 | 0.866594 1.1668 | 1503.51 2657.11
12.7587 20.8818 | 2.0622 -0.043268 | -83.7877 -1761.1
13.0818 21.2698 | 2.74412 0.567507 | -3919.33 -617.267
13.3757 21.6776 | 2.4225 1.92414 | -606.64 -627.575
13.6477 22.0988 | 3.22319 1.20897 | 2129.82 -4405.85
13.9056 22.5264 | 3.06733 -0.389735 | -2520.69 -109.616
14.1443 22.9637 | 1.64373 -0.423418 | -1404.01 2913.44
14.3673 23.4112 | -0.215876 1.1861 | 2744.67 2619.66
14.5869 23.8638 | -1.02407 1.7597 | -16.925 4763.1
14.8106 24.3178 | 0.287777 0.686957 | 897.651 -3311.89
15.0511 24.7611 | 0.371394 0.084957 | 2566.77 -7041.52
15.3143 25.1872 | -0.115919 0.123159 | -2457.55 1233.41
15.5888 25.6054 | -0.732286 0.59879 | -3731.29 4199.9
15.8724 26.0189 | -1.1416 0.818352 | 3839.78 -549.383
16.1796 26.417 | -0.166962 0.918281 | 1037.92 -245.173
16.5119 26.7949 | -0.106312 1.36639 | -1245.27 -64.445
16.868 27.1498 | 0.398166 0.427251 | 1741.11 -1791.87
17.2495 27.4772 | 0.132941 0.100676 | -996.748 870.53
17.6515 27.7793 | -1.00583 0.54857 | 224.597 2829.31
18.0734 28.0555 | -1.23378 1.12384 | 3279.92 -2035.3
18.5176 28.2963 | -1.46715 1.01987 | -2117.34 -2002.34
18.9769 28.5015 | -1.86021 0.175908 | -3032.84 -2100.88
19.4458 28.6758 | -1.33489 0.636291 | -2121.01 2333.07
19.9211 28.8281 | -0.221708 1.66783 | 1272.25 2276.29
20.4043 28.9573 | 1.59296 -0.830119 | 1026.85 -2554.19
20.895 29.0548 | 1.68795 -3.27448 | -2516.85 517.754
21.3889 29.1229 | 0.319975 -3.5092 | -867.235 -576.939
21.8853 29.1615 | 0.0304087 -3.56264 | 1734.69 450.743
22.3841 29.1733 | 0.447169 -3.41822 | 911.017 2669.45
22.8836 29.1603 | 1.00623 -3.67824 | 8.97393 -1283.91
23.3812 29.1142 | 1.05334 -3.39375 | -580.21 -4447.61
23.8745 29.0325 | 0.52332 -1.54057 | 1777.41 102.348
24.3655 28.9302 | 0.410289 1.47913 | 1907.34 877.578
24.8564 28.8208 | 0.420063 2.60965 | -1067.22 246.884
25.3469 28.713 | 0.757369 3.07728 | -2158.97 -2073.84
25.838 28.615 | 0.668939 1.95351 | 302.236 98.7461
26.3338 28.5448 | 0.561696 0.51631 | 2504.36 6018.37
26.8353 28.5198 | 1.49303 0.116094 | -68.5473 -1446.95
27.3377 28.5335 | 1.9165 0.879491 | -231.272 -4445.28
27.838 28.585 | 1.30693 1.74595 | 4822.29 9497.19
28.3348 28.692 | 1.52371 -1.49935 | 5539.32 2558.66
28.8264 28.8388 | 1.90872 -3.60316 | -1003.64 -5767.35
29.3091 29.0075 | 1.86193 -3.10852 | -6605.74 2095.78
29.7772 29.2018 | 1.24707 -2.6336 | -3717.57 -2814.18
30.2339 29.412 | 0.169453 -1.75346 | 304.947 -3782.54
30.6835 29.634 | -0.197625 -0.964655 | 707.964 2461.03
31.1239 29.8761 | -1.07188 0.229976 | 2830.19 -966.423
31.5539 30.1391 | -2.08537 1.12524 | -24.3547 21.0397
31.9654 30.4296 | -2.41548 0.423435 | -4533.18 303.038
32.3482 30.7529 | -2.61511 0.113511 | -2664.07 -132.645
32.7013 31.1061 | -1.30132 -0.67989 | 486.95 2326.32
33.0307 31.4831 | -0.428926 -2.14958 | 1567.75 -1484.22
33.3452 31.8724 | -1.61475 -2.8183 | -265.449 -2575.22
33.6481 32.269 | -1.84596 -3.47203 | -465.625 -54.2945
33.9405 32.6729 | -1.15355 -2.58899 | 2686.56 -172.747
34.225 33.0837 | -0.98793 -0.149453 | -96.5582 1097.25
34.4958 33.5043 | -0.0792609 0.316383 | -2965.59 1030.94
34.7491 33.9353 | 0.120797 0.676711 | -2548.46 2444.04
34.9925 34.3723 | -0.373936 1.44212 | 2904.46 -4093.69
35.2446 34.8021 | 0.14415 1.15659 | 1502.36 -5576.7
35.5082 35.2213 | 0.0379479 0.718608 | -4112.74 2303.25
35.7733 35.6388 | -0.245394 0.41334 | 1109.7 26.9151
36.0451 36.0522 | 0.0938664 -0.101055 | 171.041 -1337.78
36.3237 36.4599 | -0.723984 -0.996087 | -2525.3 -1000.36
36.6062 36.8628 | -2.2128 -1.0279 | -1587.3 631.553
36.8949 37.2608 | -1.87523 0.070957 | 19.0422 3516.99
37.1974 37.6505 | -1.69132 2.24777 | -1810.54 -1310.51
37.5226 38.0193 | -1.20214 3.6051 | 57.0428 -3888.7
37.8794 38.3551 | -0.279118 3.0739 | 2664.78 1602.14
38.2676 38.6581 | 0.0597387 2.19796 | 3756.28 2825.44
38.6822 38.9318 | 0.369807 1.5455 | 2244.25 4451.69
39.1165 39.1811 | 0.593062 1.62226 | 2526.54 -50.722
39.5681 39.4024 | 0.685507 2.77213 | 756.723 -2655.75
40.0313 39.5971 | 0.617114 3.56406 | -3910.78 2373.84
40.4977 39.7771 | 0.964322 3.56166 | -5265.65 389.806
40.9654 39.9423 | 2.43977 2.78492 | -1621.36 -251.77
41.4382 40.0858 | 2.96944 1.59087 | -1080.03 551.231
41.9179 40.2004 | 2.28074 -1.15203 | 1118.18 -3433.89
42.4059 40.2772 | 1.14764 -3.74807 | 5789.02 -762.902
42.9027 40.3241 | 0.416982 -2.7006 | 5995.9 3303.64
43.4057 40.3557 | 0.389564 0.582165 | 11.6207 1.78744
43.9099 40.3757 | -0.323324 1.77011 | -3132.9 -3467.42
44.4121 40.3874 | -0.923124 2.1559 | -176.961 4325.86
44.9138 40.408 | -0.721414 1.81691 | 600.774 1467.22
45.4155 40.4372 | -0.61833 -1.10625 | 136.724 -3563.02
45.9171 40.4692 | -0.563735 -3.3258 | 20.7166 -1029.82
46.4182 40.5125 | -0.64367 -3.43352 | 3045.58 1285.44
46.919 40.5796 | -0.329766 -2.74065 | 1925.39 2045.7
47.4159 40.6795 | -0.380789 -2.24862 | -2460.76 131.501
47.9024 40.8148 | -0.973013 -2.58609 | -4246.31 -510.056
