9.09908 22.0697 | 2.13707 2.71527 | 1141.41 2992.44
97.2416 -12.7582 | -2.23182 1.67129 | 4032.06 4058.59


-85.4163 -50.5922 | 0.275883 -1.87533 | 1292.12 -11345.9
-85.0869 -50.9775 | 3.29877 -1.64721 | -5812.72 13207.7
-84.7244 -51.3178 | -0.717085 -6.47254 | 5987.8 9409.28
-84.3246 -51.6125 | 1.7548 0.524534 | 5286 -15497.9
-83.9082 -51.8998 | -1.41142 5.81377 | -3162.27 -8054.6
-83.485 -52.1788 | 1.61253 0.535147 | 1217.22 24493.4
-83.0497 -52.4188 | -0.90661 -0.443105 | -27878.9 -6073.21
-82.6344 -52.6673 | 0.623758 1.69292 | 23794.7 -8105.65
-82.204 -52.9199 | -0.74838 -0.304539 | 5804.35 -919.774
-81.7667 -53.1709 | -2.83862 -0.591531 | -9576.21 5122.76
-81.3366 -53.4209 | 3.37399 0.0297565 | -403.304 -973.724
-80.9122 -53.678 | 0.80618 -4.39446 | 495.404 11831.9
-80.4956 -53.9428 | -4.46639 -3.06966 | 3095.3 -29387.1
-80.0999 -54.2571 | 2.64935 1.13838 | 6325.16 29237.6
-79.713 -54.5711 | 3.88404 -5.50946 | -16986 -17053.7
-79.37 -54.9333 | 0.887955 -2.88794 | 26701.5 -4150.97
-79.0372 -55.3246 | 3.77038 -3.32553 | -10662.5 -12525.6
-78.7489 -55.7537 | 1.45209 -5.33113 | -5990.4 11442.9
-78.4932 -56.1916 | 1.84285 1.53254 | -3262.4 18822
-78.2544 -56.6252 | 4.58445 0.209765 | 6756.65 -14294.8
-78.028 -57.0757 | 4.33827 -1.3516 | -340.049 -7201.91
-77.8201 -57.539 | 2.09089 -0.410117 | 1423.82 22661.3
-77.6279 -57.9959 | 4.00995 1.56693 | -11147.3 -13530.6
-77.4741 -58.471 | 2.27286 1.86566 | 8279.1 6308.72
-77.3307 -58.9492 | 2.32343 0.926807 | 4701.68 -15170.2
-77.2026 -59.4415 | 0.531648 -0.64575 | -11292.7 8593.94
-77.1028 -59.9332 | 2.90762 0.400804 | 8547.5 14813.1
-77.005 -60.4179 | -6.27789 4.70367 | -8893.4 -27883.9
-76.9236 -60.9203 | -0.905942 4.46621 | 5511.24 14859.4
-76.8266 -61.411 | -2.53411 1.49937 | 4690.85 17291.2
-76.7079 -61.8873 | 4.10048 -0.715637 | -3961.56 -21437.5
-76.5903 -62.3773 | -0.409508 -1.55753 | 601.436 -12616.3
-76.4681 -62.8739 | -2.62163 3.19374 | -1278.88 30691.7
-76.3304 -63.348 | -2.36106 0.875717 | -605.453 -9058.36
-76.1828 -63.8245 | -2.8635 -0.503752 | 1454.36 -25134.6
-76.0257 -64.3134 | -4.95572 -0.198616 | -5166.29 21849.3
-75.8485 -64.7802 | 1.83146 3.12142 | -4745.07 12875.6
-75.6384 -65.2223 | -1.64823 -5.21865 | 4827.33 -21352.3
-75.381 -65.6525 | 1.62838 0.45526 | 17569.5 19529.1
-75.0616 -66.0386 | -3.90805 -0.107246 | -21933.9 -29119.5
-74.7363 -66.4264 | 4.94022 -4.98539 | 15311.8 21509.2
-74.3607 -66.7613 | 0.835481 2.85374 | -8571.73 -7860.36
-73.9608 -67.0633 | -3.05525 3.9258 | 1102.34 15150.8
-73.5348 -67.3163 | -0.673534 -2.75059 | -9562.89 -9685.25
-73.1028 -67.5548 | -0.446821 -1.33567 | 7806 -5193.33
-72.6536 -67.7714 | 1.26466 1.88518 | -1085.14 10060.8
-72.1897 -67.9488 | -1.00567 1.53066 | -3712.26 -14107
-71.7182 -68.1078 | 0.160999 1.81032 | 10819.6 14640.8
-71.2282 -68.215 | 1.98476 0.651964 | -8612.32 -9143.2
-70.737 -68.3009 | -0.67294 0.0287946 | 6638.55 -590.956
-70.2379 -68.358 | -0.919024 9.26725 | -3314.84 997.661
-69.7364 -68.379 | -1.54345 -8.36499 | 11633.2 -3247.38
-69.2279 -68.3603 | -0.880232 8.42696 | -6227.13 10616.4
-68.7261 -68.2844 | 0.566605 -0.121636 | 10045.1 -343.497
-68.2258 -68.1739 | -1.35478 1.53536 | -12603.8 -11358.4
-67.7406 -68.0446 | -0.682245 -1.82629 | -15464.4 15937.1
-67.2735 -67.8758 | -0.6833 1.88371 | 33500 -14799
-66.7852 -67.7162 | -0.530315 2.00603 | -6730.11 15990.6
-66.3052 -67.534 | -3.92537 8.42154 | -19356 -13080.9
-65.8378 -67.3597 | -1.30176 3.15207 | 7622.36 2379.79
-65.3649 -67.1921 | -2.70839 1.67798 | -3163.83 -1185.93
-64.8878 -67.0354 | 1.14975 -2.30674 | 20595.2 12996.2
-64.3938 -66.8892 | 3.98432 5.42481 | -17990.2 -20181.9
-63.9035 -66.79 | 2.20596 -1.11307 | -22366.1 7869.71
-63.4245 -66.7094 | 0.656222 -3.75018 | 20435.9 -9663.37
-62.9311 -66.6606 | 3.66361 -1.55196 | -4485.79 7550.75
-62.4389 -66.6105 | 0.21124 0.0220748 | -2249.91 5864.9
-61.948 -66.5554 | -0.912719 -3.3971 | 2333.9 658.319
-61.4531 -66.5152 | 0.252156 0.83266 | 8092.19 -14156.8
-60.9505 -66.5114 | 2.36314 0.61077 | 5568.99 11737.6
-60.4441 -66.5071 | -1.92415 -0.73415 | -7667.9 5076.45
-59.9424 -66.5106 | 1.14258 6.12834 | -2426.16 -18521.3
-59.4445 -66.55 | 2.63641 1.06391 | -1062.22 25079.7
-58.9479 -66.5786 | 5.69315 3.52851 | 747.869 -14605.1
-58.4538 -66.6494 | 7.29818 5.96124 | 7156.94 620.855
-57.9636 -66.7562 | -1.16728 6.9651 | -20544.3 2995.37
-57.4959 -66.896 | -0.917078 -0.791588 | -1720.28 3066.64
-57.0385 -67.0616 | 1.86329 0.0558996 | 21344.4 -8653.67
-56.5766 -67.255 | 5.13836 5.53531 | -11282.8 -1408.91
-56.1271 -67.4624 | -1.01615 -2.54193 | -4157.47 20409.7
-55.68 -67.6544 | -4.34896 2.74955 | 1239.43 -13623.9
-55.2405 -67.8703 | 6.57626 5.069 | -2862.83 51.6053
-54.8075 -68.0976 | 0.313462 0.0748057 | 3972.53 1264.18
-54.369 -68.322 | -2.98694 -1.90345 | 14331.4 -1694.92
-53.9169 -68.5409 | 1.06946 5.10301 | 401.001 476.625
-53.4656 -68.7624 | -0.643378 -0.871257 | -13450.2 -10570.9
-53.0288 -68.9979 | -0.325218 3.44338 | -9796.72 21884.9
-52.5906 -69.2044 | -2.16562 -0.300865 | 12725.4 -8219.65
-52.1393 -69.4068 | -4.09407 -2.58656 | 17686.5 -9311.7
-51.6765 -69.6148 | -1.39676 0.593382 | -25315.5 -8915.07
-51.2269 -69.823 | -5.33166 0.0476322 | -47.3573 25095.3
-50.7617 -69.9711 | -0.723936 0.109428 | 5005.28 -11899.3
-50.2817 -70.0907 | 3.6865 -1.83028 | 11420.9 -3077.58
-49.7825 -70.1751 | 1.53579 3.56567 | 25234.7 -756.115
-49.2618 -70.2142 | 2.98455 -1.71012 | -22940.7 10288.4
-48.7551 -70.2001 | -2.49435 -1.18135 | -22665.7 -5395.64
-48.2664 -70.1619 | 1.88835 2.23935 | 14044.7 -2926.58
-47.7723 -70.1099 | -0.584897 2.01995 | -2829.68 -3181.42
-47.2791 -70.0402 | -1.84044 1.74479 | 20038.4 6788.96
-46.7775 -69.9361 | 0.527166 -0.447905 | -15660.2 -2319.2


-36.0661 91.3474 | -0.206079 1.6445 | 2411.34 1170.09
-35.6536 91.636 | 1.53741 0.209151 | 6226.01 -922.932
-35.2226 91.9025 | 2.42063 -1.52846 | -1118.08 4822.78
-34.7815 92.1538 | 1.43724 -0.80202 | -6179.21 540.311
-34.331 92.3783 | 0.811982 -0.273491 | -3399.73 -5997.12
-33.863 92.552 | 1.24661 -0.453061 | 4120.17 1044.56
-33.3739 92.6657 | 1.03841 -0.843975 | 10952.7 -3677.74
-32.866 92.7069 | 0.254692 -3.85255 | 443.751 -4857.96
-32.3561 92.6791 | -0.463947 -4.92877 | -7343.62 -541.989
-31.8562 92.6013 | -1.41469 -5.32672 | -3820.46 2071.21
-31.3657 92.494 | -2.74342 -5.1491 | 8.50347 5788.53
-30.881 92.3717 | -3.06315 -3.71719 | -2606.58 5895.94
-30.4066 92.2277 | -2.043 1.05056 | -8543.05 -4347.63
-29.9543 92.0381 | -1.32452 4.58045 | 2088.83 1083.81
-29.5211 91.8066 | -1.44524 4.36661 | 2442.72 -4275.56
-29.1079 91.5348 | -2.11314 2.79391 | 406.254 -3296.13
-28.7105 91.2358 | -1.86309 2.35448 | 6231.07 4170.76
-28.3153 90.93 | -0.244444 2.37756 | 1847.2 -137.866
-27.9252 90.6152 | 0.0781867 0.794757 | -1255.62 -3441.42
-27.5458 90.2862 | 0.751497 0.728285 | 2638.13 2945.09
-27.1742 89.9486 | 1.58701 2.1582 | -3312.65 443.324
-26.8188 89.5965 | 0.746893 2.84416 | -3559.06 -7625.22
-26.4788 89.226 | 1.299 3.8617 | 5922.65 -464.705
-26.1331 88.8566 | 1.4938 3.70557 | 2244.08 5663.86
-25.7759 88.5007 | 0.0984519 2.12958 | -6156.21 -585.374
-25.4152 88.1531 | -0.762398 -0.422231 | -3048.56 602.518
-25.0443 87.8202 | -0.634913 -1.97151 | 1459.01 2938
-24.6525 87.5137 | 1.00786 -0.7314 | 140.059 895.771
-24.2399 87.2356 | 0.848987 -0.329783 | 2466.71 -3921.01
-23.807 86.9833 | 0.126084 -0.455335 | 4038.61 -3079.16
-23.3532 86.7624 | 0.760794 0.256487 | -856.419 2415.78
-22.8825 86.584 | 1.21047 0.30777 | -4598.51 2277.26
-22.4008 86.4521 | 1.18903 0.122545 | -2074.09 2268.02
-21.9109 86.3659 | 1.68084 1.1906 | 1853.32 -577.818
-21.4143 86.3161 | 1.32372 0.205941 | 4598.42 680.031
-20.9122 86.2938 | 0.128161 -0.698162 | 137.775 -3265.17
-20.409 86.2854 | -0.789068 0.76197 | -656.157 -104.807
-19.9059 86.2902 | -0.755391 1.41223 | 2616.48 -955.904
-19.4016 86.3074 | -0.0476906 0.308257 | -1531.18 -1562.85
-18.9001 86.3402 | 0.495751 -0.0878983 | -8446.01 -1822.47
-18.4076 86.3972 | 0.456253 -2.29262 | -6158.96 6567.18
-17.9248 86.4911 | -0.0266468 -1.24049 | 5987.33 -3284.21
-17.442 86.6044 | -0.905824 1.03622 | 8747.1 -355.446
-16.9564 86.7356 | -1.47465 1.55949 | 4156.77 6318.94
-16.4726 86.891 | -1.93086 1.63115 | 1178.32 921.562
-15.9915 87.0585 | -2.14976 3.97446 | -3789.54 -4195.34
-15.514 87.2247 | -0.756014 3.46396 | -4612.06 -2233.58
-15.0402 87.3881 | -0.215623 2.80557 | -2218.39 45.0044
-14.5689 87.5506 | 0.0269357 3.08416 | -4639.96 5780.78
-14.099 87.7108 | 0.620975 1.43718 | 766.742 -4720.04
-13.6207 87.8412 | -0.27162 2.93055 | 3511.05 -2644.85
-13.1317 87.9331 | -0.0817956 4.23654 | -6.97131 2472.47
-12.6372 87.9916 | 0.494567 1.06122 | -3276.63 -827.202
-12.142 88.0134 | 0.18376 -0.477351 | -104.569 3645.08
-11.6463 87.9993 | 0.106794 3.03126 | 5521.62 4086.7
-11.151 87.9373 | 0.146073 3.81092 | 2350.88 -6774.69
-10.6687 87.8002 | -0.570745 -0.174428 | -1485.52 -989.671
-10.2142 87.5881 | -1.18668 -1.97362 | -1487.85 -6411.04
-9.79691 87.3061 | -2.1841 -3.42179 | 1717.04 -923.058
-9.41068 86.9799 | -3.44368 -4.2574 | 4475.56 10078.3
-9.0477 86.6317 | -2.14232 -1.35467 | -6450.28 -1390
-8.72524 86.2501 | -1.12175 0.373228 | -4971.6 93.39
-8.44454 85.8403 | -2.32961 -0.350447 | 3387.27 6468.49
-8.19164 85.4156 | -2.54505 -0.109906 | 1888.98 -2113.81
-7.96958 84.9719 | -3.26203 0.737178 | -2134.62 -6745.19
-7.78382 84.5074 | -3.47431 1.16955 | 1417.54 -497.021
-7.62319 84.0323 | -2.55651 -0.148026 | 350.383 2820.85
-7.4796 83.5532 | -0.857899 -1.14784 | 563.91 -841.69
-7.34758 83.0693 | 0.415436 -1.26557 | 5198 -6147.05
-7.22233 82.5781 | 2.07797 -0.746413 | -2791.02 -3134.55
-7.1145 82.0808 | 1.81165 -0.966599 | -3303.86 2764.08
-7.02264 81.5824 | 0.49584 -2.30193 | 2170.89 2300.11
-6.93478 81.085 | -0.141855 -2.59136 | 67.7638 352.043
-6.84912 80.5879 | -3.73582 -2.34845 | -219.602 328.529
-6.76488 80.0914 | -5.15289 -2.33357 | -589.823 2856.29
-6.68127 79.5973 | -3.07707 -2.22842 | -1997.79 2438.97
-6.59717 79.1052 | -1.1972 -2.46828 | 4379.6 -1632.3
-6.50499 78.613 | 0.314743 -1.51801 | -2663.15 -3297.67
-6.41363 78.118 | 0.164551 -0.248906 | -1959.38 -3850.74
-6.31972 77.6202 | -1.76177 -0.38367 | 4837.87 -1692.56
-6.21025 77.1231 | -2.91356 -0.830907 | -1217.63 -889.137
-6.08957 76.6283 | -1.70235 -0.835542 | -503.371 2481.21
-5.95683 76.139 | 0.634789 -0.134384 | 305.645 5874.02
-5.8117 75.658 | 1.81527 0.0721279 | -1573.52 1824.87
-5.65996 75.1815 | 0.630799 -1.03213 | -1351.89 -660.982
-5.50383 74.7066 | -1.35131 -1.63877 | -3012.52 -1036.76
-5.34073 74.2338 | -0.836676 -1.35087 | -1177.15 -862.939
-5.15676 73.7686 | 0.0361082 -0.393657 | 4042.2 1969.05
-4.93428 73.3206 | 0.453953 0.736362 | 5552.95 791.044
-4.67278 72.8924 | 0.167298 -0.220698 | -1584.97 -1247.8
-4.39106 72.4769 | 1.2814 -1.4468 | -1517.07 1734.52
-4.10035 72.0697 | 4.92534 -0.829449 | -522.359 419.924
-3.8092 71.6637 | 3.38374 -2.05392 | 140.329 194.771
-3.52573 71.2523 | 1.44805 -1.40471 | 660.01 -2366.85
-3.25864 70.828 | 1.74422 1.04356 | -4182.2 -5550.63
-3.01573 70.3868 | -1.37248 1.75739 | 3995.69 3162.09
-2.78439 69.9396 | -1.26593 1.82405 | 1157.58 1677.1
-2.56881 69.4855 | 2.04783 1.70848 | -7400.02 -2907.56
-2.37971 69.0201 | -3.1974 -0.564624 | 7307.75 3415.02
-2.19906 68.5516 | -7.05554 -1.71165 | -2634.77 1129.32


-18.0906 1.61258 | -0.267619 0.0626123 | 2330.08 -499.737
-17.6098 1.46576 | 0.353495 -0.168305 | 1969.44 -1290.17
-17.1182 1.35383 | 1.1153 -2.33318 | -376.61 -1265.46
-16.6197 1.27993 | 1.46989 -4.723 | -1280.53 2745.88
-16.118 1.25275 | 1.41021 -2.32002 | -2818.03 69.3229
-15.6184 1.27082 | 1.44057 1.17925 | -2098.48 -237.416
-15.1239 1.33208 | 1.9856 0.608849 | 1650.4 1729.61
-14.6346 1.43413 | 2.10756 -0.128579 | 2879.42 -383.147
-14.1508 1.56804 | 1.23701 -0.00251139 | 1155.1 -238.085
-13.6743 1.7284 | 0.153308 0.550303 | -663.771 -2165.13
-13.2078 1.91188 | -0.494711 1.72711 | -5782.73 1084.51
-12.7571 2.1218 | -0.880825 2.20547 | -4569.86 1397.43
-12.3186 2.35072 | -0.906175 0.980002 | 2449.33 -1437.96
-11.8792 2.58065 | -0.557165 -0.495501 | 4944.6 1518.23
-11.4306 2.80177 | -0.907006 -0.455404 | 3831.04 2240.88
-10.9697 3.00581 | -1.62533 -0.697201 | 2493.63 -1073.31
-10.4951 3.18161 | -2.09795 -2.0514 | 2238.42 -2401.22
-10.0079 3.32422 | -2.72449 -1.13789 | 36.952 680.509
-9.51313 3.43849 | -2.71641 0.335266 | -2066.74 1236.65
-9.01428 3.52559 | -2.69685 0.611093 | -1599.64 -1906.39
-8.5127 3.57964 | -2.47542 1.61097 | -2647.48 622.749
-8.01127 3.60048 | -1.41323 2.08675 | -4061.47 516.592
-7.51321 3.5846 | -0.552364 1.32392 | -2167.7 -1775.85
-7.02041 3.52709 | -0.388175 -0.0762417 | -582.427 3200.07
-6.53481 3.43236 | -0.348714 0.971663 | -2252.79 777.229
-6.06145 3.29514 | -0.280997 1.40154 | -996.939 -2035.36
-5.60389 3.112 | -0.719822 0.156284 | 3285.27 -354.829
-5.16027 2.89074 | -0.24566 1.12899 | 3946.07 -2161.09
-4.72934 2.63764 | 1.07175 1.75579 | 2755.91 -1631.37
-4.30992 2.36068 | 1.5493 1.37672 | 1417.93 2387
-3.90084 2.06825 | 0.673524 0.373619 | -1111.24 426.241
-3.50539 1.75884 | 0.302945 -0.588134 | -308.434 -167.559
-3.12494 1.43122 | -0.0149794 -1.66444 | 91.3934 -1595.09
-2.75977 1.08492 | -0.395187 -2.81936 | 2386.27 -2243.52
-2.40692 0.722323 | 0.0401159 -2.44937 | 515.499 -2444.49
-2.06524 0.346638 | 0.961625 -0.646474 | 381.455 667.762
-1.73063 -0.0353215 | 0.374448 -0.375375 | -352.466 1132.48
-1.40057 -0.419826 | -0.561332 -0.826342 | -2420.15 1151.92
-1.07398 -0.804705 | -0.584815 -0.860519 | 400.893 1263.99
-0.745341 -1.18652 | -0.463609 0.0438305 | -1761 133.457
-0.413293 -1.5638 | 0.0318936 1.73363 | -789.466 1131.49
-0.0727015 -1.93191 | 1.12191 2.73515 | 892.378 312.285
0.281559 -2.28723 | 1.45384 3.31384 | -95.2523 -1055.59
0.651395 -2.6277 | 1.39175 4.07949 | 3612.1 -461.667
1.0415 -2.94918 | 1.25596 4.4596 | 2697.85 -3729.97
1.45066 -3.25227 | -0.506193 3.23953 | 1087.62 -1786.78
1.87884 -3.53079 | -1.87267 2.39446 | 1063.77 5268.7
2.3268 -3.77318 | -3.23384 1.04508 | -3545.28 2712.71
2.78694 -3.98394 | -3.8413 -0.525727 | -1384.2 -1483.57
3.25586 -4.17191 | -2.21384 0.680043 | 801.441 -1297.94
3.73326 -4.3382 | -1.30411 1.80735 | -3235.73 -2068.19
4.21691 -4.47892 | -1.1514 0.620464 | -1121.03 2034.72
4.70927 -4.57911 | -0.165424 -0.447007 | 3149.41 2962.02
5.21097 -4.62996 | 0.787091 -0.944722 | 2893.02 -2618.22
5.71707 -4.63491 | 1.54745 -1.22945 | -2625.21 1886.64
6.21862 -4.58677 | 1.88928 -2.00012 | -6281.03 3879.74
6.70799 -4.48548 | 2.09243 -1.98164 | 201.474 -3107.87
7.18789 -4.34868 | 2.10466 -0.980704 | 1217.35 -102.965
7.65923 -4.18242 | 1.27022 -0.0148292 | -639.333 3073.17
8.12195 -3.9917 | -0.223806 1.43183 | 2844.79 -4361.2
8.58227 -3.79271 | -1.14591 2.91003 | 464.471 2398.84
9.03933 -3.58264 | 0.0747694 1.56533 | 1929.82 3345.46
9.49602 -3.36571 | 1.70235 -1.76734 | 3591.6 -4716.39
9.95707 -3.155 | 0.0690403 -1.71024 | -587.657 957.284
10.4178 -2.9429 | -2.27696 1.14115 | 636.227 1491.52
10.8768 -2.72501 | -2.25147 1.88724 | 803.978 1766.09
11.3339 -2.50074 | -1.23382 1.68035 | -1454.92 1877.59
11.7891 -2.27428 | 0.0506697 1.0778 | -3528.73 -2606.77
12.2459 -2.05861 | 0.543469 0.700927 | -1874.38 -3218.11
12.709 -1.86318 | 0.384186 0.443373 | 2200.27 -223.724
13.1818 -1.68968 | -0.0149817 -0.236371 | -241.101 1325.5
13.6623 -1.53793 | -1.13745 0.432996 | -683.468 -1086.38
14.1498 -1.41291 | -1.88463 1.40399 | 751.641 308.668
14.6445 -1.31613 | -1.53563 1.90588 | 1332.33 604.625
15.1455 -1.25016 | -1.18184 2.06925 | 2727.9 -3038.95
15.6516 -1.21972 | -1.65619 1.64898 | -1336.73 632.228
16.1574 -1.2176 | -1.92342 -0.103386 | -4061.85 684.33
16.6596 -1.2396 | -1.6394 -2.41996 | -1764.61 1759.55
17.1584 -1.28414 | -1.42174 -2.85433 | -401.493 2194.26
17.653 -1.35601 | -1.1594 -1.76779 | -1022.79 -5417.03
18.1397 -1.46775 | -0.909204 -0.836889 | -1391.65 -365.266
18.6175 -1.60918 | -0.501494 -0.737727 | -1285 4157.76
19.0883 -1.76699 | -0.681943 -1.14618 | 289.404 51.3366
19.553 -1.94183 | -1.55979 -0.412857 | 1248.7 -834.396
20.0122 -2.13396 | -1.96159 -0.0151857 | 1604.01 -717.895
20.4662 -2.3415 | -2.3504 -1.11597 | 36.2483 -160.61
20.9147 -2.56166 | -2.08678 -0.916747 | -33.1698 -1309.66
21.3593 -2.79165 | -0.813177 1.6918 | 2230.63 -2825.96
21.8051 -3.0251 | 0.0929272 3.64513 | 3110.47 705.023
22.258 -3.24929 | 0.352008 3.18273 | 101.325 -478.486
22.719 -3.45775 | -0.547566 0.648909 | -18.107 -572.511
23.1903 -3.64222 | -1.31927 -0.622845 | 1583.12 2902.71
23.6745 -3.79113 | -1.11945 -1.19437 | 501.961 -1053.97
24.169 -3.90339 | -0.841894 -1.74609 | -580.655 -261.076
24.6708 -3.97253 | -1.30248 -1.37392 | -1034.61 5207.39
25.1757 -3.98886 | -2.53698 -0.71681 | -1749.17 -345.427
25.6787 -3.96148 | -2.97359 -1.10415 | -2702.01 -2690.99
26.176 -3.89749 | -2.13324 -0.235078 | -1366.63 -1039.63
26.6651 -3.79417 | -1.42653 -0.0694098 | -117.891 3633.72
27.143 -3.64613 | -1.25871 -0.0226108 | 340.244 -2387.44


-93.3096 8.62593 | 1.23209 5.00674 | 1031.95 2047.69
-92.8086 8.62638 | 1.89168 4.35359 | -393.695 -256.462
-92.3075 8.63274 | 0.270899 -0.610119 | 4035.04 -1774.39
-91.8042 8.64224 | -0.806156 -0.304698 | -4655.24 -4011.83
-91.3037 8.65903 | -2.01972 -2.32261 | 833.708 684.706
-90.8035 8.70272 | 0.816449 0.36034 | 12356.8 3899.07
-90.3013 8.79077 | -0.184726 -4.03242 | -9206.61 -193.166
-89.8154 8.92981 | 0.553445 -3.88724 | 6320.36 3256.5
-89.3471 9.1247 | 6.82598 -1.15104 | -17844.2 -3134.65
-88.9166 9.37063 | 2.52314 -1.16068 | 2521.55 -9310.54
-88.5132 9.65474 | 1.11856 -0.300102 | 2977.02 21104.8
-88.1434 9.99464 | 1.54573 2.23255 | -5179.89 -18113.4
-87.7952 10.3449 | 0.0553383 0.475273 | 8451.2 5622.65
-87.4566 10.7106 | -3.68359 3.48827 | -5435.62 -5105.81
-87.1362 11.0866 | 1.6667 3.12726 | 2130.36 -4450.46
-86.8316 11.4743 | -1.3394 2.41046 | 3477.8 13168.3
-86.551 11.8881 | -2.05423 -0.592537 | -4845.11 -12144
-86.2992 12.3113 | 0.451047 0.19396 | -3021.1 1553.67
-86.0754 12.7494 | 3.99656 0.800077 | 2003.61 5298.78
-85.8662 13.1993 | 3.25658 1.09267 | 1754.75 2001.03
-85.6572 13.6527 | 0.772539 0.0974471 | 9110.2 5661.59
-85.4348 14.1057 | -0.376577 1.29839 | -4233.82 -11364.6
-85.2121 14.5502 | 3.47204 1.11988 | -5043 -828.782
-84.9988 14.9964 | 1.88928 -0.666794 | 1370.02 6515.32
-84.7887 15.4482 | -1.66635 2.34648 | 1112.65 -4750.86
-84.5748 15.897 | -1.11477 0.523734 | 1997.64 5960.41
-84.3566 16.3488 | -1.99663 -2.627 | 117.152 5189.58
-84.1332 16.8032 | -3.41518 1.41879 | 2341.87 5599
-83.8965 17.2547 | -1.38226 2.61261 | -4812.64 -11221.6
-83.6419 17.6869 | -2.9432 -0.284209 | 4067.21 -3634.84
-83.3615 18.0992 | -2.83472 1.46435 | -8488.38 -5013.59
-83.0704 18.4955 | -0.303368 1.66632 | 1197.71 -6045.98
-82.7662 18.8787 | -4.79222 -0.316082 | 1272.43 16909.9
-82.4574 19.2693 | -2.83238 -1.57779 | -7518.19 372.339
-82.1362 19.6481 | -0.926088 1.48535 | 11090.8 -7538.79
-81.7717 19.988 | -3.91303 0.725442 | 3847.8 7685.42
-81.3752 20.2968 | 0.599253 -1.24651 | -10778.1 -10855
-80.9608 20.5645 | 3.25692 2.12966 | -94.5595 2397.77
-80.5304 20.8048 | 1.96994 -3.43249 | 1342.12 5868.03
-80.0857 21.0237 | 2.36726 -1.75003 | -584.493 346.477
-79.6257 21.2101 | 1.61724 -1.84422 | 8287.48 -5192.64
-79.1465 21.3533 | -0.0273055 -0.257154 | -6024.87 2659.04
-78.6626 21.4708 | 1.75839 -0.767691 | 4162.95 5884.82
-78.1716 21.5681 | 2.35088 4.38736 | -3979.86 -8281.83
-77.6783 21.6299 | 3.31217 4.25055 | -1765.01 2498.89
-77.184 21.673 | 1.5219 2.95065 | 4621.52 2275.04
-76.6862 21.7045 | 0.830959 2.32517 | -4090.83 -2203.57
-76.1902 21.7237 | 1.99274 4.24457 | -618.17 2551.26
-75.6945 21.7384 | 0.103318 -0.249267 | 4035.34 -1289.55
-75.1967 21.7467 | -1.19287 -2.06344 | -5918.22 -6427.58
-74.7022 21.7519 | 4.55374 0.0256585 | 2461.3 4197.53
-74.2071 21.783 | 0.749167 -3.3079 | 4433.22 8889.27
-73.712 21.8513 | -1.81308 -3.02769 | -2941.3 1757.61
-73.2201 21.933 | 1.35341 0.0568141 | 3442.46 -13954.3
-72.7257 21.9966 | 1.96642 0.915366 | -6985.9 -487.108
-72.2364 22.0659 | 2.6297 4.15987 | -2215.14 10396.7
-71.7519 22.1633 | 3.93448 3.32334 | 13282 -9152.92
-71.2615 22.269 | 1.76713 4.88555 | -3493.82 2800.73
-70.7795 22.4047 | 2.0455 2.48038 | -4675.41 6219.35
-70.3112 22.5789 | 4.35426 3.69087 | 7682.38 -4894.68
-69.8471 22.7736 | -0.875161 3.64082 | -1297.1 8112.08
-69.3938 22.996 | -1.73791 1.13882 | 2850.74 -12019.7
-68.9456 23.2236 | 0.649708 2.83831 | -11814.5 11716.2
-68.5162 23.4777 | -1.04168 2.13573 | 7223.78 -13358.2
-68.0844 23.7251 | -0.587149 3.33421 | -4342.69 2087.24
-67.6611 23.9844 | -0.87845 6.89385 | 5064.46 -40.6911
-67.2454 24.2614 | 1.47242 4.05606 | 1137.34 5974.88
-66.8468 24.568 | 0.702169 2.07871 | -3104.61 1512.36
-66.4686 24.899 | 2.52237 2.34079 | -514.685 -1066.67
-66.102 25.2433 | 2.7378 2.84247 | 11690 4694.08
-65.7341 25.596 | 1.25583 0.334591 | -14075.7 -917.882
-65.3794 25.9517 | 3.12034 1.78514 | -1444.71 -9631.54
-65.0167 26.289 | 0.565448 2.16393 | -765.045 -6035.61
-64.6397 26.6058 | 0.951527 0.468391 | 6799.59 4316.33
-64.2497 26.9179 | 1.24 1.94925 | 8900.74 16356.3
-63.854 27.2419 | -2.97192 2.56569 | -9043.19 -3752.48
-63.4586 27.56 | -1.23572 1.18649 | 5176.53 -1130.47
-63.0463 27.8591 | -4.07732 6.55105 | 5497 -1125.14
-62.6148 28.1332 | -1.4056 4.76342 | -11265.8 1457
-62.1764 28.3833 | 2.94235 2.53704 | -1856.59 -6879.93
-61.7216 28.5901 | 0.32471 2.42257 | -6217.29 3201.35
-61.2529 28.7515 | 3.39801 1.25768 | 6241.55 -6413.54
-60.7647 28.8477 | 2.14372 1.1121 | -1895.53 -627.148
-60.2704 28.8888 | -3.09151 1.15155 | -12896.3 4500.51
-59.7815 28.8901 | 0.590075 0.771371 | 15613.4 -2782.65
-59.2853 28.8501 | 2.11404 -1.69015 | -3966.45 3178.36
-58.7952 28.7798 | -0.965561 0.449048 | -13285.3 476.171
-58.3189 28.6815 | -0.404924 -0.60233 | 7891.93 1544.19
-57.8435 28.5639 | -0.23247 0.913312 | -1603.22 107.151
-57.3736 28.4282 | -2.08459 3.12836 | -383.289 6530.05
