-42.7322 -66.8935 | 3.48466 -3.47183 | -3962.45 -3361.52
57.7608 -50.8035 | 1.15325 0.496936 | -5683.86 -8923.92
57.9931 -51.2524 | 4.14885 0.853665 | -5608.12 -16528.6
58.1885 -51.7298 | -0.893535 3.48429 | 14741.6 -519.371
58.3884 -52.2091 | 0.122039 -1.32206 | -11075.7 17178.4
58.5822 -52.6759 | -0.533273 -2.02055 | -125.288 5050.83
58.7828 -53.1329 | 0.912536 2.11971 | 1201.01 7424.16
58.993 -53.5796 | -2.20667 1.83131 | -4607.74 3811.41
59.2016 -54.0251 | -2.77021 0.60683 | 10497.2 -24744.9
59.4129 -54.4879 | -5.79373 -2.34563 | -7639.45 9685.62
59.6179 -54.9489 | 1.4689 -2.93148 | 2809.47 -8451.57
59.8302 -55.412 | 3.30925 1.24219 | 5360.15 6070.76
60.0605 -55.8654 | -0.206237 -3.03679 | -5176.62 -6661.74
60.2968 -56.3171 | 4.55274 0.0422174 | -4292.74 5274.94
60.5505 -56.7532 | 5.54235 1.9861 | 10301.3 16145.7
60.8385 -57.1603 | 4.00196 1.40658 | -10651.2 -14516.6
61.1258 -57.5712 | 0.290641 0.0175259 | 5973.41 8235.32
61.4266 -57.9711 | 0.00236068 -1.16042 | -4326.11 -7308.06
61.7292 -58.3753 | -0.433184 2.17223 | 15803.4 -18974.1
62.0503 -58.7841 | -1.73193 -4.35814 | -11334.8 20835.4
62.3782 -59.1684 | 3.07857 -1.65562 | -11332.9 5685.58
62.7093 -59.5376 | 2.42905 3.15026 | 12564.7 -3412.45
63.0612 -59.8948 | -3.24693 -0.445751 | -8480.33 -2165.8
63.417 -60.2464 | 1.54475 5.14269 | 13422.5 2474.6
63.7895 -60.587 | 4.91009 3.62291 | -17650.6 -8408.39
64.1516 -60.9342 | 4.76549 1.74218 | 14738.5 4477.31
64.5369 -61.264 | 2.07328 0.211069 | 7942.67 -1788.08
64.9355 -61.583 | 4.53157 2.23853 | -21011.4 7858.48
65.3177 -61.9007 | 5.60259 6.22599 | 3355.9 1748.95
65.6957 -62.2242 | -1.1928 3.20746 | 8540.98 -14749.2
66.0703 -62.5689 | -1.63345 0.283855 | 4698.67 -50.5386
66.4412 -62.9211 | -2.35373 3.26341 | -16091.8 3457.41
66.7961 -63.2749 | 1.28431 2.49712 | 2633.84 22747.6
67.1565 -63.609 | 2.07294 3.24438 | 4801.86 -18192.6
67.505 -63.9666 | 1.71392 2.91035 | -8644.67 9312.24
67.8278 -64.339 | 4.84018 -0.563175 | 4462.79 -2005.93
68.1285 -64.7337 | -0.608543 -2.55123 | 9361.1 -10555.9
68.4015 -65.1594 | 1.14585 -1.09553 | -9180.12 -2153.09
68.6249 -65.6121 | 3.27119 -0.350652 | 6120.96 8937.65
68.8108 -66.076 | 1.75545 -0.110664 | -14484 6866.25
68.9389 -66.5521 | -1.02227 -1.47281 | 14945.8 -11167.9
69.0398 -67.0425 | 1.19131 1.31464 | -2128.91 9923.11
69.0932 -67.5351 | -0.310045 -0.126174 | -1797.93 -7085.45
69.0855 -68.0337 | -1.36803 -2.84593 | -112.573 4901.57
69.0135 -68.5252 | 1.94954 3.45337 | -3904.45 -1280.64
68.8773 -69.0083 | 4.66732 -2.92259 | -11572.2 -37455.3
68.6881 -69.498 | -0.540043 -3.27603 | 16690.5 39961.9
68.4719 -69.9479 | 0.62147 4.58373 | 3111.71 4320.51
68.2278 -70.3772 | 2.08115 0.430812 | -14382 -22842.3
67.9505 -70.8045 | 0.53987 1.59723 | 18540.5 9035.42
67.6603 -71.2104 | 0.627504 1.85586 | -2687.5 3968.22
67.3282 -71.5772 | -1.56936 -2.39832 | -4859.31 12854.2
66.9492 -71.8894 | 0.973354 -6.56253 | 6830.89 -8957.75
66.5496 -72.1779 | -1.58436 0.390151 | -15826.4 -1413.99
66.1232 -72.4446 | 0.662087 -2.77368 | 4581.33 -9315.48
65.6923 -72.7104 | -5.47612 1.75064 | -11713.3 1506.55
65.2497 -72.9659 | -1.75005 0.784218 | 15836.4 4717.03
64.8181 -73.2174 | -0.521706 6.21587 | 11538.1 6694.15
64.3967 -73.4666 | 1.66865 -1.37927 | -7767.93 -9064.34
63.9724 -73.722 | -0.0117299 0.875473 | 1438.16 2859.55
63.5434 -73.967 | -0.842449 3.98689 | -3097.51 10226.5
63.1056 -74.1951 | -0.205458 0.15121 | -5767.29 -10568.3
62.6697 -74.4401 | 4.47481 0.742184 | 5301.85 -5732.66
62.2478 -74.7045 | 1.23045 -1.06273 | 9770.26 19414.2
61.8365 -74.9626 | -1.71587 -0.097505 | -6956.85 682.103
61.435 -75.2399 | 2.48658 1.07102 | -2227.32 -8077.78
61.0641 -75.5664 | -0.356028 1.3137 | -3496.74 -15671.2
60.7347 -75.949 | -3.2224 5.72707 | -7417.06 4529.83
60.4394 -76.3615 | -1.80533 4.9811 | 3038.09 1030.46
60.1947 -76.804 | 2.05955 3.73842 | 2285.47 -905.801
60.0102 -77.2748 | 5.43047 1.0657 | 7081.38 -5717.91
59.8887 -77.7682 | 2.36149 2.39724 | -4948.72 10600.2


40.042 36.0614 | -1.72261 2.0668 | 3710.13 -1369.83
40.3107 36.4842 | -3.16547 4.86992 | -3506.51 3704.96
40.5674 36.9156 | -3.48454 5.40636 | -745.91 1437.24
40.8198 37.3507 | -1.12666 3.93094 | 221.058 1241.3
41.0798 37.7824 | -0.49488 3.86581 | 3129.4 -1400.56
41.3605 38.2015 | -1.16411 5.25119 | 3055.46 -2281
41.6636 38.6048 | 0.565187 4.39457 | -1803.18 1343.54
41.9789 38.9985 | 0.99067 2.80548 | -1641.01 783.261
42.3039 39.3831 | 0.135697 2.7607 | -2472.87 -2473.05
42.6402 39.7536 | 0.0303724 3.11202 | -3235.96 -4134.62
42.9903 40.1053 | 0.219294 3.70756 | -565.421 -1086.29
43.357 40.4379 | 0.518881 4.1415 | 1962.4 2390.85
43.7414 40.753 | 1.28452 3.68332 | 1340.8 754.092
44.1424 41.0492 | 2.19147 2.42648 | -719.825 983.582
44.5569 41.3262 | 3.82394 -0.46618 | -1714.74 635.131
44.9844 41.5809 | 3.84917 0.621859 | -825.187 -1455.82
45.4266 41.8061 | 3.41044 2.20051 | -273.026 -712.925
45.8829 41.9991 | 2.75117 1.76686 | -2526 683.596
46.3497 42.1601 | 1.96805 2.96988 | -508.33 -190.592
46.8267 42.2864 | 2.20584 1.74483 | 2658.95 412.395
47.3138 42.3778 | 2.31868 0.840107 | 3651.85 939.036
47.809 42.4366 | 2.43865 2.42037 | 1091.69 -210.671
48.3079 42.4645 | 2.55628 1.85913 | -1881.89 2238.95
48.8065 42.4654 | 2.47309 -0.836777 | 95.4572 -1460.78
49.3042 42.4348 | 1.64351 -2.9935 | 1225.53 -5250.45
49.8007 42.3743 | 0.746181 -2.40562 | 1872.27 2783.57
50.2979 42.3066 | 0.486832 -2.22772 | 1828.28 982.117
50.797 42.2419 | -0.499799 -2.15426 | 1313.51 189.129
51.2981 42.1863 | -1.52598 -1.19428 | -1781.89 970.522
51.7992 42.1445 | -1.86633 -1.30835 | -2624.68 -2649.41
52.2994 42.1183 | -2.17463 -1.7689 | 235.129 1882.72
52.8001 42.1205 | -1.92069 -1.77935 | 1480.43 3704.64
53.3006 42.1562 | -1.64495 -3.24267 | -1536.92 -543.95
53.7978 42.2161 | -1.13335 -3.59853 | -1495.43 -3937.13
54.2915 42.2918 | -0.500293 -3.62212 | 1968.38 1763.98
54.7828 42.3902 | -1.36982 -1.38229 | 2066.69 855.432
55.2706 42.5116 | -2.05027 2.33719 | -266.771 -2658.18
55.7523 42.6539 | -1.01542 2.6824 | -1671.45 1534.14
56.2236 42.8248 | 0.00246891 1.82293 | 601.673 -1057.88
56.6835 43.0245 | -0.0791883 1.83478 | 970.192 -515.565
57.1284 43.2567 | -0.706113 1.22675 | -1138.19 3370.2
57.5514 43.5276 | -0.163078 -0.585701 | 1018.85 -1613.44
57.9521 43.8304 | 1.04522 -1.89383 | -2557.99 882.114
58.3257 44.1646 | 2.51798 -3.08036 | -2411.28 2829.49
58.6756 44.5244 | 3.04357 -3.29036 | 3939.61 1272.81
59.0179 44.8952 | 1.38923 -2.64627 | 4629.33 -1876.17
59.3618 45.2667 | -0.774546 -2.26239 | 2072.51 -2370.2
59.7028 45.6409 | 0.179781 -3.34194 | -2395.49 1216.32
60.028 46.0283 | 0.330419 -2.96939 | -2802.08 2611.96
60.3317 46.4327 | -0.657841 -1.59791 | -856.524 -6.42581
60.6186 46.8486 | -0.756218 -0.760585 | -3094.16 122.137
60.8956 47.2697 | -1.03776 0.12384 | 167.018 -313.836
61.1792 47.6858 | -0.550456 -0.031518 | 3871.78 -2506.12
61.4841 48.086 | -0.287367 -0.80511 | -2978.43 -1571.78
61.8085 48.467 | -0.934032 -1.52791 | 36.7887 -4413.27
62.1556 48.8231 | -1.61722 -1.77535 | -4639.36 -2208.98
62.5185 49.1567 | -1.04599 -1.64802 | -5453.02 -1175.8
62.8958 49.4681 | 0.695268 -1.91407 | 4009.39 -1337.43
63.2946 49.7538 | 0.17237 -0.151215 | 56.1053 4893.61
63.7082 50.0212 | -0.912052 1.84023 | -4030.88 5275.72
64.1357 50.2648 | -0.418797 0.844013 | 821.653 -4730.84
64.5866 50.4577 | -0.700609 -0.865275 | 24.4932 -3749.41
65.0573 50.5927 | -1.31457 -2.34592 | -823.65 4403.65
65.5393 50.682 | -1.10303 -1.81336 | 2369.91 170.873
66.0296 50.7259 | 0.140533 0.0233683 | 1436.25 3133.28
66.5231 50.7291 | 1.12859 -1.48896 | -554.19 -769.661
67.0149 50.6874 | 1.1251 -2.70395 | -853.692 -5244.23
67.5018 50.6031 | 1.5078 -1.33999 | 6117.76 7876.27
67.9891 50.5014 | 2.06178 -0.859928 | 5086.33 4148.75
68.4735 50.3743 | 2.43916 -0.0245453 | -2867.95 -7229.56
68.9408 50.1956 | 2.27302 0.255208 | -3903.51 -2730.57
69.3858 49.9701 | 1.08733 -1.07298 | 1405.17 1982.97
69.8155 49.7157 | 0.49307 -0.986081 | 3292.37 -126.8
70.2351 49.441 | -0.795037 -1.46969 | 260.394 412.535
70.6447 49.1504 | -2.45656 -2.75132 | 1361.78 -821.696
71.0458 48.8452 | -1.08899 -1.81541 | 2074.9 -6743.49
71.4406 48.5249 | 1.21567 -0.837189 | -176.11 -1382.79
71.8364 48.2045 | 0.595157 -2.06823 | 2094.36 6624.69
72.2441 47.9026 | -0.625481 -1.95183 | -1974.97 1859.65
72.6605 47.6172 | -0.527064 -0.673499 | -3643.26 1397.32
73.0819 47.3454 | 0.105752 -1.15248 | -943.105 1541.72
73.5089 47.086 | 1.17801 -1.2894 | -918.788 1839.01
73.9388 46.8353 | 0.907853 -1.20312 | -1935.85 558.659
74.367 46.5854 | -0.353857 -2.41954 | -2525.63 -2274.36
74.7901 46.3292 | -0.873183 -3.0722 | -752.198 -1456.64
75.2121 46.0705 | -1.36102 -2.71034 | 2317.63 -496.622
75.6402 45.8184 | -1.17785 -1.7476 | 831.18 -1071.44
76.0773 45.5802 | 0.152075 -0.0422505 | -1746.33 1898.16
76.5245 45.3652 | 1.09684 0.368074 | -380.628 194.613
76.9832 45.1771 | 0.5284 -1.55507 | 421.208 -1114.32
77.4536 45.0184 | -1.26272 -2.04054 | 1976.21 92.8072
77.936 44.8938 | -2.5828 -1.11344 | 3250.44 96.6558
78.4287 44.8043 | -2.9517 -0.604273 | -106.328 -2305.35
78.9265 44.7477 | -3.6555 -0.905444 | -1457.65 -431.753
79.4261 44.7296 | -4.17899 -0.984848 | -413.273 3930.62
79.9252 44.7574 | -3.47406 -0.685946 | 2673.04 1526.05
80.4231 44.8222 | -1.7732 -0.817438 | 2155.37 -1583.73
80.9189 44.9098 | -0.642762 0.30807 | -2046.68 -769.797
81.4102 45.013 | -0.955218 1.69231 | -2690.43 -1108.8
81.8968 45.127 | -1.34229 0.761924 | 617.535 547.2


13.7132 24.7128 | 2.60353 -1.96679 | 12.8803 1103.67
14.2131 24.7086 | 1.459 -0.266496 | -164.328 1435.76
14.7115 24.7368 | 0.842287 0.698188 | -3817.28 -2757.42
15.2045 24.7873 | 1.17247 3.1257 | -5352.87 -4719.75
15.69 24.8583 | 0.931601 4.09617 | -2089.85 -1127.19
16.1675 24.963 | 0.769505 1.42002 | 2402.96 6070.12
16.6357 25.1141 | 0.979179 0.320193 | 5690.5 2385.03
17.0974 25.2997 | 0.729306 -0.317296 | 5987.88 -360.989
17.556 25.5046 | 0.150769 -1.51921 | 2747.42 -2086.54
18.0105 25.7223 | 0.240925 -2.76053 | -2926.21 -510.118
18.4545 25.9567 | 0.926801 -2.89162 | -3233.55 2012.07
18.8864 26.2102 | 0.864078 -0.452868 | 2630.01 -300.158
19.3134 26.4747 | 0.703632 0.635095 | 3125.45 2.73458
19.7379 26.747 | 0.0816874 1.67768 | -2075.45 2164.37
20.1563 27.0277 | 0.267655 3.41137 | -567.42 -2883.79
20.5727 27.3086 | 1.10262 3.19004 | -1175.73 -1271.26
20.9875 27.5887 | 0.457057 4.38943 | -4244.27 3658.44
21.4005 27.8691 | 0.634618 4.36287 | 660.298 -2045.48
21.8232 28.1325 | 2.3126 -0.28819 | 200.959 -6271.64
22.2604 28.3675 | 1.11787 0.521584 | -739.061 5712.17
22.709 28.5851 | 0.166903 4.10678 | 8113.71 4424.65
23.176 28.7774 | 0.821561 2.10641 | 1605.76 -2573.31
23.6588 28.9289 | 1.28046 -1.37161 | -3806.06 -4060.64
24.1508 29.0348 | 2.20205 -2.78933 | 829.664 -845.383
24.65 29.1024 | 2.71206 -0.190747 | 3227.37 1672.12
25.1545 29.1424 | 2.8883 2.71253 | -1819.25 5505.77
25.6595 29.1596 | 2.54939 2.97597 | -2235.73 1575.37
26.1629 29.1363 | 2.82757 1.689 | 5818.81 -8812.04
26.6636 29.0478 | 3.54748 2.2325 | 2393.06 -5237.59
27.1532 28.9003 | 2.28789 1.27368 | -4131.63 4225.01
27.6262 28.7152 | 0.937796 -0.759762 | -3007.14 3673.3
28.0817 28.4994 | 0.970577 -3.11311 | -2581.53 1345.2
28.5164 28.2502 | 0.952814 -3.96196 | -3815.53 -4188.32
28.9269 27.9649 | 0.384117 -4.16009 | -1679.24 -419.983
29.3216 27.6598 | 0.170253 -1.50436 | 2927.79 6128.94
29.715 27.3544 | 0.580674 0.727539 | 604.508 -3625.31
30.1083 27.0454 | -0.942571 -1.18272 | 3574.67 228.132
30.5067 26.739 | -1.61999 -1.83049 | 3511.2 220.287
30.9095 26.4344 | -0.132603 0.745366 | -1594 -2706.14
31.3094 26.1253 | 0.103984 0.996931 | -1186.33 3119.44
31.7061 25.8151 | -0.540382 -2.15512 | 175.452 -1099
32.0988 25.4992 | -0.674899 -3.17975 | -2887.7 -5195.1
32.4867 25.1764 | -0.827683 -1.01058 | 828.793 2559.67
32.8827 24.8641 | 0.505227 1.54331 | 2314.46 -333.845
33.295 24.571 | 1.3888 2.09162 | 3542.08 2195.24
33.7272 24.3046 | 0.632178 0.480136 | 4023.37 1320.25
34.175 24.0613 | -0.363766 0.0204811 | -6027.33 -4261.66
34.626 23.8291 | -0.675069 0.691999 | -3846.34 1199.19
35.084 23.6172 | 0.846693 -0.103334 | 4785.07 792.074
35.5577 23.4361 | 1.39659 -0.258842 | 2836.96 -717.993
36.0455 23.2906 | -0.440985 -1.39658 | -1983.49 5756.03
36.5411 23.1876 | -0.378903 -0.717406 | -7013.88 -265.541
37.0363 23.1148 | 0.928902 1.01205 | -5962.09 -2860.77
37.5295 23.0646 | 2.33924 1.83311 | 1290.89 -979.423
38.0245 23.0427 | 2.20191 -0.00698858 | -2287.75 515.16
38.5176 23.057 | 0.239968 -1.8578 | -4619.13 815.469
39.0044 23.1114 | -0.696952 -0.414381 | 929.751 -1414.33
39.4858 23.2016 | -0.850662 0.683352 | 1054.6 -155.138
39.9601 23.3261 | -0.124572 -1.0206 | 925.489 -5424.7
40.4247 23.481 | 1.07929 -0.996767 | -1843.8 943.134
40.8712 23.6798 | 1.14597 0.93286 | 271.715 6357.36
41.2962 23.9266 | 0.269413 3.58938 | 7558.82 -3075.19
41.7086 24.2013 | 0.27303 1.64399 | 809.057 839.399
42.103 24.504 | -0.0835885 -0.377618 | -1008.61 4615.25
42.4772 24.8337 | -0.351645 0.315936 | 1362.86 -3674.89
42.8394 25.1755 | -1.03095 -0.209664 | -1183.03 -2067.77
43.1905 25.5271 | -2.25076 -1.19403 | 802.378 6323.99
43.5338 25.8915 | 0.0687167 -2.14968 | 3566.29 848.928
43.8802 26.2575 | 1.04712 0.314697 | 2266.11 2226.63
44.2345 26.6193 | -0.759643 3.85237 | -1969.24 2854.4
44.5999 26.9697 | -2.57804 3.7016 | -1765.84 -8908.08
44.9859 27.2884 | -2.91621 2.13912 | -4384.35 -2983.5
45.391 27.5744 | -0.745842 0.578566 | -3119.33 1826.17
45.8157 27.8279 | -0.0780067 -0.00905532 | 5776.14 38.3537
46.267 28.04 | -1.28775 1.82986 | 6885.82 1741.87
46.7413 28.2101 | -1.09715 0.94653 | -2852.29 -2100.06
47.2266 28.3396 | -0.536491 -1.11088 | -4160.96 1638
47.7167 28.4367 | -0.0180666 0.411506 | 229.615 2928.41
48.2125 28.5014 | 1.49824 1.96188 | 3229.27 -2098.07
48.7145 28.5225 | 3.70257 0.78629 | 4074.9 -2892.5
49.2193 28.4982 | 4.17073 0.0912509 | -2492.75 4853.68
49.7194 28.4379 | 3.20393 0.346526 | -1639.68 -2748.26
50.2108 28.3321 | 2.15371 -0.282112 | 1069.34 -2569.99
50.6912 28.1825 | 2.40553 0.910623 | -2710.38 3869.94
51.1574 28.0002 | 3.27605 1.6899 | -1578.6 -744.108
51.6073 27.7842 | 4.43654 2.98373 | -1889.58 -1351.83
52.0413 27.5388 | 4.80385 4.73938 | 649.051 -176.647
52.4658 27.2753 | 1.80612 2.74464 | 5758.5 -1830.89
52.8901 27.0029 | -0.128921 1.96924 | 5097.05 1839.26
53.3167 26.7278 | 1.61727 3.26208 | 1831.23 -1661.88
53.7387 26.4423 | 2.2401 1.23875 | -5918.76 -5092.21
54.1479 26.1404 | 1.68995 -0.114899 | -870.104 1102.15
54.5562 25.8373 | 2.62174 1.54761 | 7495.98 -3591.04
54.9786 25.5442 | 1.97095 1.72946 | 1572.65 -2755.14
55.4186 25.2747 | 1.87249 2.05373 | -722.47 8354.64
55.8798 25.0528 | 2.4841 4.02211 | -4895.32 12780.3
56.3549 24.883 | 1.47183 4.16201 | -7193.32 -4684.28
56.833 24.7362 | -0.540057 1.37064 | 500.322 -6056.06
57.3181 24.6124 | -0.387253 -0.0760044 | 1993.18 10115.3
57.8131 24.5374 | 2.42408 1.63907 | -1339.26 -4307.87


30.6718 60.7833 | -3.00396 6.72276 | 4526.2 -221.112
31.158 60.9114 | -2.77965 3.94504 | -11089.4 2963.51
31.6417 61.0241 | -1.70187 4.44178 | 8057.78 458.85
32.1347 61.1113 | -2.31417 0.381502 | -1384.23 -4146.84
32.6315 61.1647 | -1.74241 0.0219332 | -2984.21 4170.39
33.1287 61.1925 | 0.0124 1.23496 | 5369.89 -5405.34
33.629 61.1859 | 0.440795 1.37514 | -9553.49 634.696
34.1241 61.1582 | 0.530064 3.63224 | 13232.5 -3636.81
34.626 61.1213 | 1.54388 3.0631 | -7318.81 8159.68
35.1236 61.0995 | 0.0852152 3.53246 | -11411.7 -3490.23
35.6135 61.0852 | -2.27587 -0.0176664 | 6995.23 -2801.28
36.1064 61.0855 | -2.22063 -1.91106 | -7599.85 3029.77
36.595 61.1173 | -0.830709 0.00691201 | 12465.2 2063.52
37.0886 61.1826 | -0.318349 1.72789 | 1140.74 -1418.98
37.5793 61.2765 | 0.304565 3.6796 | -3174.14 -22.1797
38.0614 61.3991 | 2.02067 0.424751 | -2763 -91.2772
38.5341 61.548 | 2.11882 -0.680465 | 2973.04 1404.99
39.0012 61.7179 | 0.436945 1.48978 | -1037.26 -6417.15
39.4615 61.8989 | -0.317641 0.43163 | -6830.06 2459.13
39.909 62.102 | 0.139732 0.814382 | 8800.83 1054.77
40.3537 62.3219 | -0.43541 1.76312 | -5764.11 -2550.34
40.7885 62.556 | -3.49285 1.78027 | 6657.37 7935.29
41.2217 62.807 | -1.07762 1.37049 | 11315.1 -4093.52
41.6602 63.0593 | -2.67902 3.00717 | -13636.1 -309.679
42.0841 63.3226 | -0.280157 4.06455 | 4158.73 358.999
42.504 63.5935 | 1.29699 4.43963 | -2326.51 -6740.43
42.9159 63.8688 | -2.29217 2.16119 | -4005.6 -3886.03
43.3107 64.1629 | -0.829207 -0.648783 | 3797.28 17438.8
43.6842 64.4974 | 3.29794 0.331165 | 3198.25 -3852.1
44.0465 64.8465 | -0.490112 1.97927 | 2183.12 -15.3916
44.401 65.2051 | -3.28758 0.6497 | -4487.62 3088.4
44.7457 65.5719 | -2.07395 -0.174026 | -2904.85 -2368.14
45.0939 65.9309 | -2.08013 -0.658344 | 2569.25 -6260.14
45.4616 66.2662 | 0.436253 1.17609 | -1478.18 -1904.53
45.846 66.5795 | 1.2425 -1.65948 | -2040.18 2305.46
46.2449 66.8764 | -1.78027 -0.696261 | 13377.1 5719.89
46.667 67.1563 | -0.0469003 0.523655 | -4817.88 -1549.04
47.0983 67.4173 | -0.482886 1.01652 | -9110.27 1401.37
47.5357 67.6587 | -3.08977 1.55871 | 11061.1 -7073.94
47.9957 67.8642 | -3.90593 2.27726 | 331.273 6773.28
48.4663 68.0533 | -1.881 2.65921 | 2759.37 3379.46
48.9474 68.2236 | -0.82314 0.451811 | 1060.76 1815.98
49.4391 68.3628 | -0.091314 1.80633 | -3842.82 -5261.98
49.9383 68.45 | 0.2748 5.19942 | -6176.8 -4527.94
50.4388 68.4791 | -2.25413 -0.56979 | 741.368 3729.2
50.9387 68.4587 | -0.443335 -3.34271 | -7419.54 -5142
51.4288 68.3832 | 0.150732 -2.69274 | 3929.79 4859.85
51.9134 68.2706 | 1.36156 -0.600727 | 1470.59 -2446.69
52.3889 68.1199 | 0.502462 -5.26656 | -3612.4 2358.2
52.852 67.9392 | -1.77091 -2.63083 | 9386.33 -1171.21
53.3082 67.7308 | 0.772281 -0.62247 | -10131.3 2035.68
53.7426 67.4949 | 1.34504 1.10232 | -8408.6 5556.64
54.1561 67.2381 | 1.93222 2.44189 | 2681.91 -3935.82
54.5589 66.9612 | 0.558843 -0.660995 | 1677.58 2380.92
54.9586 66.678 | -1.66147 -0.373103 | 8980.45 -498.217
55.3616 66.39 | -1.30076 0.0559813 | -5020.7 -3219.46
55.7555 66.0891 | -1.05025 1.04304 | 4765.02 -7365.63
56.1499 65.779 | -0.3747 3.27724 | 3533.83 -1751.88
56.5548 65.4786 | -3.13071 -1.72275 | -1748.4 14838.9
56.9727 65.2083 | -2.39811 -0.290052 | -4589.68 -6591.72
57.392 64.9438 | -0.180333 0.0113374 | -3843.53 5056.02
57.8135 64.6904 | 0.212781 1.12519 | -144.963 -5648.24
58.2387 64.4414 | -1.53878 0.566798 | 283.793 2651.86
58.673 64.2098 | -0.397976 3.91591 | -287.363 -2070.92
59.1173 63.9982 | 0.114941 3.18682 | -4382.37 1504.33
59.5712 63.8163 | 1.64582 2.16664 | 1815.18 1584.9
60.0387 63.67 | -0.433105 -0.787674 | 3066.9 -6014.44
60.5178 63.555 | -2.22772 -0.837732 | -1062.51 2303.05
61.0042 63.4845 | -0.681812 -1.32018 | -5551.43 7182.14
61.4908 63.4598 | -2.85888 -1.98292 | -306.656 -7815.92
61.9783 63.45 | -1.33182 -0.503597 | 10101.7 -5571.25
62.472 63.454 | -0.415671 1.29956 | -9941.9 6350.55
62.9599 63.4909 | -0.919606 1.22743 | 8030.59 -2647.55
63.4516 63.5506 | 2.94026 2.56623 | 14017.4 -854.582
63.9491 63.6349 | -1.27419 3.02781 | -10815.6 4044.84
64.4348 63.7532 | -0.988783 2.17758 | 3458.26 1346.91
64.9165 63.8945 | 1.44452 0.741982 | 5362.58 -5632.18
65.3972 64.0451 | -2.53055 2.22461 | -12413 6343.09
65.8656 64.2153 | 2.68035 0.481883 | 10840.6 -972.232
66.3401 64.3836 | 3.49422 -1.00955 | -7231.84 -2649.75
66.8154 64.5391 | 2.22687 -4.25968 | 9649.45 2700.44
67.3022 64.6768 | 1.96941 -2.30865 | -1807.62 -7220.41
67.7945 64.787 | 0.627856 -0.587052 | -2837.74 1452.75
68.2877 64.8864 | 0.131964 3.04932 | 4128.58 7429.57
68.7842 64.9846 | -1.8258 -0.959482 | -6918.1 -8069.32
69.2806 65.0637 | -0.867394 1.1974 | 13615.1 4520.73
69.7875 65.1351 | 2.44513 4.15624 | 2767.9 -1105.77
70.2982 65.1972 | 0.276525 4.6619 | -7660.59 5925.79
70.806 65.2542 | -0.251725 2.62088 | 7640.01 -7164.94
71.319 65.2846 | 2.03443 1.59182 | -9707.61 3321.11
71.827 65.2948 | -0.49023 1.32243 | -951.317 -8468.94
72.3344 65.2758 | 2.61851 4.56428 | 13011.6 10615.8
72.8491 65.2507 | 4.13878 2.268 | -7333.2 -6510.56
73.3575 65.1987 | 0.382433 0.456143 | -5785.69 6319.04
73.8574 65.1256 | 1.34124 -0.714268 | -5585.02 -2912.05
74.3451 65.0141 | -1.72716 0.20512 | -4143.82 -1327.85
74.8186 64.862 | -2.99557 0.588017 | 1830.83 96.5851
75.2816 64.6764 | -1.91641 -3.19255 | 8084.91 -1011.92
75.7379 64.4619 | -6.26624 -1.90459 | -3950.06 -296.776
76.1783 64.2195 | 0.147447 0.199849 | -1868.07 1529.38


-72.8878 -51.2258 | -2.42961 4.15332 | -1590.54 -2513.34
-72.3893 -51.2393 | -1.68927 0.541469 | 1422.2 425.171
-71.8899 -51.2586 | -0.418859 -0.477893 | 1011.53 3683.75
-71.3894 -51.2708 | 0.818405 -1.17054 | 883.932 230.309
-70.888 -51.2779 | 1.25188 -2.96163 | -520.419 537.782
-70.3867 -51.2827 | 1.38173 -2.6238 | 202.69 -1662
-69.8849 -51.2898 | 1.95178 -0.867013 | 3230.1 -1196.2
-69.3806 -51.2975 | 2.70006 -0.43693 | 1836.98 239.15
-68.8746 -51.2995 | 2.7899 -1.45086 | -1053.53 -588.663
-68.3694 -51.2902 | 2.51356 0.0537208 | -1221.67 -1541.14
-67.8656 -51.2619 | 2.12904 2.7681 | 1486.7 1779.46
-67.3637 -51.2003 | 1.16979 2.80626 | 2385.83 2450.72
-66.8666 -51.0969 | 0.727891 2.03897 | -827.679 1853.61
-66.3804 -50.9503 | 1.56759 1.03335 | -264.433 -968.484
-65.9081 -50.7648 | 2.01097 0.878916 | -1281.5 1988.64
-65.4535 -50.5399 | 1.36637 1.14668 | -902.477 1267.3
-65.0174 -50.2819 | 1.07422 -0.0918485 | -1563.96 -2217.99
-64.5982 -50.0016 | 0.865424 -0.727463 | -4077.76 -3013.53
-64.1953 -49.7053 | 0.830895 -0.593072 | -762.179 -1344.98
-63.8043 -49.3962 | 0.515225 -0.369403 | 1306.94 -3054.82
-63.4232 -49.0769 | -0.0154946 0.068671 | -2219.43 -123.167
-63.0583 -48.7411 | 0.587482 0.0972997 | 1539.22 -234.432
-62.7108 -48.3869 | 2.30815 -1.04452 | -1819.81 -410.153
-62.3868 -48.0124 | 2.6728 -1.68712 | -2211.43 2020.94
-62.0868 -47.6178 | 1.22237 -0.834587 | 5122.49 1681.92
-61.799 -47.2098 | 0.814187 -0.0254467 | 3173.21 1903.4
-61.5231 -46.7907 | 0.341335 0.466528 | -3805.43 428.568
-61.2652 -46.3619 | -0.383699 0.852313 | -2757.42 -6081.51
-61.0189 -45.9316 | -0.461146 1.53266 | 1346.53 99.9091
-60.7756 -45.4989 | 0.13802 1.98292 | 3727.04 6418.8
