-84.0422 -10.0189 | 0.787479 1.40009 | 830.256 -445.025
-83.5887 -43.9679 | -0.0660078 -2.82096 | -8125.71 -18188.7
-83.2285 -44.3284 | -0.325572 -3.01345 | -11798 38538.4
-82.8855 -44.6751 | -1.5281 -4.74305 | 8623.81 -12073.1
-82.5512 -45.0405 | -0.249137 0.869144 | 10613.8 -9264.78
-82.2321 -45.4302 | 0.181043 2.72016 | -11308.3 15379.2
-81.9545 -45.8348 | 0.962869 5.78475 | -8129.34 10786.2
-81.7309 -46.2622 | 2.88559 2.50852 | -1524.62 -31648.9
-81.5569 -46.7325 | -1.26731 -3.73732 | 15118.2 -5481.77
-81.388 -47.2121 | -2.21625 -7.02614 | -5285.02 29440.6
-81.2267 -47.6741 | 2.67981 2.9371 | 3790.03 3040.76
-81.079 -48.1367 | -1.96338 -0.113228 | -11218.7 -9266.57
-80.971 -48.6141 | -0.397688 -7.11178 | 8708.98 598.321
-80.8754 -49.0972 | 3.69632 -1.78098 | -6547.67 -14845.9
-80.796 -49.5914 | 3.44473 1.67368 | 8227.06 16913
-80.7032 -50.0757 | -1.01762 0.00657318 | -10594 -16397.5
-80.6059 -50.5677 | 4.49662 -0.350445 | 22333.7 -442.299
-80.4641 -51.0519 | 3.49127 -6.57816 | -17832.6 18535.3
-80.3233 -51.5219 | -1.38635 -4.05312 | -6424.4 -5873.41
-80.174 -51.9917 | -4.13216 -0.569925 | 17425.7 -13422.7
-79.9783 -52.4604 | 3.07346 -2.13132 | 10717.6 -14903.1
-79.7478 -52.9281 | -3.04594 -0.487197 | -18346.6 4007.31
-79.5118 -53.3837 | -4.29467 1.81718 | 3419.09 26532.5
-79.2418 -53.8018 | 3.70795 3.93612 | -8069.97 -11841.5
-78.9529 -54.2086 | -2.40287 1.3365 | 6824.98 -3692.76
-78.6251 -54.5864 | -3.00878 -0.268135 | -17195.8 33260
-78.2668 -54.9061 | 0.42007 -1.03276 | 21033.4 -28707.2
-77.8757 -55.2188 | 1.31198 4.56355 | 179.569 -4854.34
-77.4694 -55.5167 | -1.10806 4.16866 | -23667.1 14220.3
-77.0589 -55.7821 | -2.71078 0.89182 | 26487 -14915.7
-76.6108 -56.0195 | -0.398068 2.21479 | 7210.44 7623.86
-76.1369 -56.2101 | 0.804 -2.53908 | -20005.5 -5348.58
-75.6625 -56.3717 | 1.43357 -2.05521 | 11601.7 2821.82
-75.1691 -56.4867 | -0.482035 -0.943422 | 5703.45 -450.786
-74.6641 -56.5528 | -3.45016 -1.66132 | -17049.8 7469.46
-74.1667 -56.5671 | -4.32814 2.59269 | -3894.72 -11352.6
-73.6723 -56.5526 | -0.353272 2.43817 | 17989.2 9748.54
-73.1727 -56.4871 | 0.331691 3.20551 | -26343.3 -5862.35
-72.6948 -56.386 | -3.93827 -0.982087 | 10436.5 1331.54
-72.2182 -56.253 | -6.53012 4.47859 | 11185.4 13019.6
-71.739 -56.0928 | 1.66438 3.21769 | 2409.54 -17402.9
-71.2567 -55.9498 | 2.90444 -1.25655 | -16851.5 -1890.56
-70.7883 -55.8023 | 2.64017 1.65538 | -4168.14 4060.06
-70.3293 -55.6351 | 3.0203 0.506258 | 12137.5 3925.58
-69.8671 -55.454 | -0.183313 3.43571 | -4955.29 381.424
-69.4077 -55.2702 | -0.789424 0.846846 | -2113.04 -2649.59
-68.9436 -55.0983 | 1.09273 4.49413 | 20645.8 5940.61
-68.4592 -54.9423 | 6.32023 -0.392324 | -5835.03 3281.36
-67.9697 -54.8123 | 2.09553 0.479099 | -11808.8 -13894.5
-67.4775 -54.7341 | 3.42081 -0.752545 | 21400.2 -619.712
-66.9703 -54.6864 | -2.20737 -0.194994 | -21754.9 10859
-66.4746 -54.6393 | -1.9424 0.102722 | 5158.53 -3379.45
-65.9743 -54.6095 | -0.256254 1.02352 | 16574.7 10020.7
-65.4621 -54.6006 | -0.415237 0.920344 | -8016.35 -13446.1
-64.9563 -54.654 | 2.42634 -1.92921 | -1044.13 -1567.24
-64.4609 -54.7603 | 3.99182 -4.22459 | -5859.72 7403.32
-63.9814 -54.9043 | 3.24648 -3.99348 | -2429.89 -5005.61
-63.5228 -55.0951 | -0.92207 -1.90616 | -15367.3 21918.2
-63.0943 -55.3142 | -2.36855 -1.39505 | 506.353 -25320.5
-62.6991 -55.6011 | 2.79289 3.07565 | 16344.8 20176.4
-62.3123 -55.9022 | -1.20546 2.35516 | -8198.05 -10522.3
-61.9652 -56.2473 | 1.99905 5.55543 | -11660.2 9718
-61.6559 -56.6171 | -3.18369 4.77873 | 17117.8 -13102.8
-61.3497 -57.0079 | 0.936251 3.50881 | 4758 -5143.39
-61.0425 -57.4087 | 1.21149 8.54282 | 13677.7 -8595.14
-60.7272 -57.8151 | 4.53773 -0.421228 | -23594.9 11591.7
-60.4284 -58.2169 | 5.09194 1.8681 | 13120.5 9051.22
-60.1093 -58.6075 | 1.82319 2.73858 | 19411.2 -52128.2
-59.7764 -59.0272 | 1.44624 2.46529 | -23935.7 33606.4
-59.4366 -59.4063 | 0.0580445 5.21188 | -8034.75 31534.6
-59.0676 -59.7241 | -0.600638 2.65552 | -160.316 -17583
-58.6792 -60.0244 | -4.09034 -0.308947 | 2753.61 8592.03
-58.2696 -60.2924 | 4.3765 0.465177 | -5345.96 1020.62
-57.8549 -60.5476 | -0.126985 -3.18173 | -1431.3 -17745.1
-57.4371 -60.8106 | -1.03535 1.16123 | 19050.9 5209.8
-56.9902 -61.0434 | 4.77052 -2.50064 | -200.02 8849.78
-56.5319 -61.2499 | 2.12784 -3.9382 | -9983.08 -25971
-56.0801 -61.4688 | 3.13701 0.650227 | -8254.29 20751.1
-55.6177 -61.6349 | 5.12383 -0.862337 | 5759.23 7317.39
-55.139 -61.7494 | -1.77815 -0.0541226 | -6897.8 -20160.1
-54.6567 -61.8478 | 2.30988 2.74628 | 14007.3 17545.3
-54.1565 -61.8867 | 5.43592 0.384119 | 10838.7 -9601.85
-53.6441 -61.8991 | 1.28159 3.62723 | 11623.2 763.083
-53.1222 -61.8813 | 6.24836 -0.141129 | -24565 499.28


51.4328 -43.0173 | 0.102035 3.16931 | 3611.03 -612.868
51.7227 -42.6054 | 1.85735 -0.0616824 | 7811.73 11975.8
52.0091 -42.181 | -0.651249 0.9275 | -16522.4 693.828
52.2775 -41.7519 | -0.0867009 1.7131 | 2715.9 -17320.7
52.5646 -41.3481 | -2.25818 4.24158 | -6163.71 -4324.88
52.872 -40.9665 | 5.13777 -2.08417 | 9338.67 5288.36
53.2108 -40.6037 | -2.37738 -2.24783 | 2577.85 3385.01
53.57 -40.2572 | 1.56403 -0.484907 | -17516.5 1106.91
53.9346 -39.9288 | 7.795 1.82273 | 6157.94 -14210.6
54.333 -39.6475 | 3.40545 5.36385 | 5413.26 11613.2
54.7555 -39.3901 | 2.74017 -4.53357 | -2819.31 1759.39
55.1938 -39.1612 | -3.93771 -0.824958 | -2314.3 -2910.96
55.648 -38.9705 | -1.38821 5.15308 | 776.766 1382.27
56.1188 -38.8174 | 3.76858 -1.35172 | 17336.7 -1617.14
56.6122 -38.7016 | 0.346444 -1.56181 | 900.056 9807.52
57.1117 -38.6028 | -4.20638 1.76779 | -13827 -6821.04
57.6067 -38.5366 | -5.61316 4.21895 | 798.034 -3037.38
58.1032 -38.498 | -1.52293 0.152563 | -550.921 7406.87
58.5997 -38.47 | 2.56581 0.791991 | -2634.5 -2625.89
59.0943 -38.4647 | 1.00161 0.395455 | -7073.9 6367.95
59.5837 -38.4827 | 1.53467 0.0974042 | 3600.36 -7104.02
60.0727 -38.5479 | 1.06343 0.320608 | 18701.1 -3060.83
60.5666 -38.6543 | -2.73877 1.73975 | -17019.5 5263.1
61.0431 -38.7904 | -2.86608 -4.00974 | 2597.46 -2311.75
61.5119 -38.956 | 3.57624 -0.590394 | 6294.51 -8535.91
61.98 -39.1436 | 1.32604 0.857654 | 6485.68 6726.21
62.4555 -39.3211 | -1.59037 -3.43166 | 2991.51 1908.77
62.9341 -39.488 | 0.290933 2.69701 | -28072.4 1337.62
63.3961 -39.6497 | 1.84543 -0.828281 | 10962.8 2279.66
63.8692 -39.7944 | 2.92354 -6.02388 | 10959.1 -6344.04
64.3555 -39.9266 | -0.0275757 -0.675169 | -1634.47 -1502.98
64.8488 -40.0355 | 2.28466 0.11108 | 8253.65 7778.88
65.3527 -40.1054 | -0.202461 -4.46249 | -13802.4 -4766.29
65.8519 -40.1525 | 0.0385839 -2.19554 | 8522.15 -3679.41
66.3576 -40.1703 | 6.20752 -3.40771 | 3630.59 13186.1
66.8634 -40.1379 | 3.47814 4.32954 | -23276.9 -16893.8
67.3519 -40.0868 | -2.35934 4.2944 | 6874.5 15802.2
67.8367 -39.9868 | -1.45793 3.36119 | 6193.56 -12739.8
68.3197 -39.8705 | 0.755789 -1.42137 | -12676.9 -251.284
68.7865 -39.7202 | 3.15227 -2.71089 | 14055.7 5749.94
69.2467 -39.5263 | 0.726305 1.85159 | -3182.26 1225.73
69.6884 -39.292 | 1.21836 0.811339 | 2321.14 7711.33
70.1154 -39.0255 | -1.14981 0.189943 | 3079.87 -12075.8
70.5366 -38.7581 | -6.48221 0.685905 | -22422.2 -10262.4
70.9352 -38.4831 | -4.01752 5.32081 | 21955.1 12507.1
71.335 -38.1859 | 0.163245 2.7014 | -5479.74 -7106.5
71.7174 -37.871 | -1.68655 2.99558 | 2188.47 9976.9
72.0778 -37.5224 | -2.58396 3.53319 | 674.295 12168.7
72.4207 -37.149 | -3.9906 -3.81039 | -5273.69 -18931.7
72.7649 -36.7906 | 0.543078 -2.96048 | 9417.25 6734.52
73.1239 -36.4402 | -1.2892 5.25014 | -8339.28 -10798.1
73.4861 -36.1048 | -0.595765 1.2622 | -4373.3 746.79
73.8497 -35.7702 | 1.98855 0.806605 | 15307 29456.2
74.2316 -35.4243 | 2.34551 4.73895 | 20432.5 -15700.4
74.6495 -35.1167 | 0.259448 -1.3297 | -39066.4 -4472.08
75.0538 -34.8295 | 1.04308 -2.93058 | 780.905 -11335.7
75.4765 -34.5807 | 7.25341 -7.51392 | 18707.2 6125.81
75.9259 -34.3543 | 2.96911 -6.00642 | 382.494 6515.14
76.3813 -34.1331 | 2.28101 0.808439 | -17019.1 9256.88
76.8326 -33.9185 | 4.65322 -2.01779 | 12755.6 -19175.1
77.3103 -33.7615 | 1.62901 -1.54833 | 10851.2 1186.4
77.8045 -33.6335 | -0.850772 3.87437 | -9747.51 17663.6
78.2957 -33.5008 | 1.51059 -0.70297 | 7483.73 -14884.8
78.7962 -33.4013 | 0.174218 -2.26949 | -9350.31 10060.8
79.2931 -33.3136 | -1.18649 2.86963 | -7340.34 -8394.06
79.7892 -33.2605 | 2.36235 -2.33133 | 8636.55 2760.19
80.2927 -33.2349 | -0.278322 -0.429696 | 1034.36 -6986.02
80.798 -33.2394 | -0.704291 -0.55449 | 461.84 6968.48
81.3024 -33.2486 | 0.929439 -3.60896 | -10587.7 1243.36
81.7987 -33.264 | -1.8682 -4.4915 | -9376.54 -3529.99
82.29 -33.2908 | 0.349833 -3.74819 | 31393.5 2678.64
82.7993 -33.3197 | 2.496 3.26517 | -21885.3 -8053.54
83.2957 -33.3554 | -1.65004 -6.09487 | -8470.94 13847.9
83.7871 -33.3661 | -0.798717 4.01128 | 18801.9 -12889.3
84.2903 -33.376 | 0.841617 0.923384 | -2001.59 13496.8
84.7938 -33.3586 | 1.81477 -2.50164 | -1696.37 -17152.5
85.2952 -33.3401 | 2.83025 2.94837 | -4186.29 13687.8
85.7903 -33.2785 | 2.44387 2.48392 | -5159.72 3047.56
86.2794 -33.1876 | 2.05959 1.87592 | 18138.6 -7612.42
86.7781 -33.0944 | -0.146322 0.427553 | -11873.3 3730.11
87.2681 -32.9886 | -2.54211 -1.1743 | -37.2431 -12380.2
87.7557 -32.8796 | -2.65101 -0.094453 | 5963.03 12195.9
88.2384 -32.7292 | -1.23455 4.11967 | 2902.95 1306.48
88.7122 -32.5412 | 3.92602 -2.77356 | 4987.06 5448.26
89.1755 -32.3177 | 2.63777 -2.1077 | -3662.19 -8619.38
89.6233 -32.0731 | -4.27921 1.45221 | -1376.6 4992.72
90.05 -31.7934 | -3.17037 -0.581306 | -3626.01 441.56
90.4528 -31.483 | 0.372843 0.47638 | 3456.73 -5630.27
90.8372 -31.1496 | -2.20505 1.11221 | 4366.35 16820.5
91.1947 -30.7767 | -3.91853 -1.13787 | -15599.4 -11042.7
91.5189 -30.3921 | 0.271499 1.41335 | -5144.96 -25346.2
91.8319 -30.0168 | 1.97257 5.08568 | 10223.2 31061.1
92.1388 -29.6129 | -0.582924 2.96341 | 9052.96 -1747.02
92.45 -29.2082 | -0.223195 -1.23211 | -10016 -20000.2
92.7505 -28.8139 | -1.66486 -2.27549 | -16210.4 1075.01
93.029 -28.4104 | -1.04353 -1.38016 | 27268.9 14349.8
93.3266 -27.9994 | 0.915264 1.56543 | -3899.14 -695.081
93.615 -27.5842 | -2.46965 0.647765 | -16218.3 -26716
93.8777 -27.1726 | 1.17574 2.89098 | 12046.6 39510.8
94.1243 -26.7237 | 0.171374 2.71535 | -4104.68 -18609.1


-23.344 -34.537 | 0.648178 -0.942334 | 3246.45 1185.29
-22.8565 -34.6612 | 1.965 -0.259441 | 1265.62 -2341.1
-22.3812 -34.8284 | 1.65116 -2.54711 | -3422.81 -461.211
-21.9244 -35.0365 | -0.887735 -2.56156 | -986.214 -1664.17
-21.4856 -35.279 | -2.05557 -1.59831 | -1743.87 1470.6
-21.0612 -35.5422 | -1.35136 -0.702237 | -1077.37 4207.9
-20.6453 -35.8148 | 0.222565 0.654155 | 1190.94 -2271.72
-20.2346 -36.0973 | 0.649818 -0.944872 | 3112.27 3120.94
-19.8253 -36.3842 | 0.168614 -1.49439 | 2982.14 -2757.31
-19.422 -36.6851 | -0.73687 -1.4983 | -442.247 -5228.19
-19.0311 -37.0056 | -2.05836 -1.38263 | 1472.53 2666.61
-18.6498 -37.3367 | -0.708003 0.203383 | -3823.24 -244.226
-18.2821 -37.6797 | 1.87116 -0.0924776 | -4646.38 -804.543
-17.9236 -38.0297 | 0.966429 -1.58099 | 4999.09 1591.81
-17.557 -38.3733 | 0.133614 -1.40116 | 3243.06 1870.72
-17.1806 -38.7075 | -0.154491 -1.57171 | -2226.32 -823.799
-16.8029 -39.0394 | 0.0443979 -1.48141 | -3464.45 -5502.38
-16.4247 -39.3716 | 1.15057 -2.59431 | -610.765 -166.13
-16.0323 -39.6859 | 1.97917 -4.11547 | 3296.97 7056.67
-15.6131 -39.9606 | 1.99548 -3.53703 | -2475.01 2508.05
-15.1737 -40.1975 | 1.23346 -1.75352 | -728.117 -5583.7
-14.7178 -40.4051 | -0.015047 -0.569782 | 8825.92 2168.42
-14.2401 -40.5729 | -0.594255 -1.13209 | -48.4226 1540.56
-13.7514 -40.7059 | -0.889472 -1.50179 | -4500.7 -5388.02
-13.2594 -40.8161 | -1.61262 -1.99923 | -1880.73 2410.08
-12.7634 -40.8911 | -1.63872 -4.27208 | -2816.03 1406.94
-12.2657 -40.9264 | -0.853419 -4.1821 | -2251.44 2550.66
-11.7689 -40.9225 | 0.232304 -2.22417 | -1042.76 -926.024
-11.2738 -40.8909 | 0.299487 -1.70935 | 2608.1 -3070.11
-10.7787 -40.841 | 0.0172175 -2.01669 | 930.473 679.291
-10.2853 -40.7699 | 0.764709 -0.803272 | -873.778 -2427.32
-9.79577 -40.6784 | 1.23324 -0.644601 | 1360.48 2429.73
-9.31106 -40.5583 | 1.57523 -2.10809 | 888.512 1725.88
-8.83221 -40.4111 | 1.63325 -3.20136 | 4510.14 -1499.48
-8.35688 -40.2433 | 0.568572 -3.2352 | 746.94 6351.84
-7.88858 -40.0514 | 0.527062 -2.00345 | -3171.99 -3190.46
-7.42606 -39.8539 | 1.57633 -0.872374 | -3735.53 -6031.29
-6.96645 -39.6608 | 2.98698 -1.82245 | -294.992 1062.17
-6.5082 -39.465 | 2.8229 -1.85525 | 2635.93 4713.66
-6.04925 -39.2641 | -0.18884 0.0560137 | -2246.68 2514.55
-5.58813 -39.0697 | -1.53106 -0.631091 | -674.697 -6718.07
-5.11765 -38.9052 | -1.78537 -0.728091 | 3771.39 -4586.35
-4.63632 -38.7695 | -2.14712 0.823642 | -68.7887 9794.29
-4.1509 -38.6408 | -2.34071 1.69743 | 1500.61 -1289.79
-3.65958 -38.5338 | -2.96189 2.74851 | -2844.79 -3164.66
-3.16542 -38.4577 | -2.01718 2.6256 | -5391.69 5176.35
-2.67181 -38.4103 | -1.04798 1.85715 | -1451.84 -5034.06
-2.17834 -38.4114 | -1.03675 2.16892 | -3336.84 -912.283
-1.68986 -38.4583 | 0.00988467 2.16965 | -1819.47 5856.72
-1.20797 -38.5403 | 0.765597 2.28328 | 1526.66 -3207.59
-0.733962 -38.6655 | -0.0487252 1.04633 | 1743.9 -58.4355
-0.268695 -38.8265 | -0.874902 -0.882228 | 4621.45 1090.25
0.18992 -39.0151 | -0.238534 -0.618384 | 1011.23 -7031.51
0.639993 -39.2308 | 0.0928339 -0.633375 | 2552.47 3361.04
1.08948 -39.4497 | -1.25588 -2.1514 | 2089.6 3663.54
1.54156 -39.6633 | -1.9043 -2.64196 | -1845.36 4691.96
1.99117 -39.8767 | -0.748898 -1.07957 | -509.621 -120.87
2.43097 -40.109 | -0.262379 -1.27678 | -776.149 -9574.39
2.8532 -40.3768 | 0.484614 -1.36352 | 700.835 2859.46
3.26278 -40.6628 | 0.0796546 -1.54935 | 2678.62 6613.62
3.6618 -40.9607 | -1.80707 -2.76327 | -4810.3 -4205.64
4.03665 -41.2864 | -2.42007 -2.77767 | -1000.32 -1287.26
4.38973 -41.6354 | -1.44218 -1.93398 | 1754.71 2300.81
4.7282 -41.9973 | -0.695578 -1.77322 | -9084.6 435.819
5.05042 -42.3683 | -0.75714 -3.12057 | 1588.68 -201.676
5.38074 -42.7336 | -0.529172 -4.39883 | 11021.2 -1273.82
5.73891 -43.0805 | -0.782295 -5.17617 | -1896.4 -3510.66
6.1159 -43.4089 | 1.26369 -4.66424 | -1498.82 2252.8
6.51351 -43.7089 | 4.3293 -3.41711 | -813.91 3397.55
6.9322 -43.9749 | 3.15235 -4.74695 | -990.047 664.543
7.3678 -44.211 | 1.81779 -4.58253 | 3397.19 -1545.3
7.81797 -44.4248 | 1.78489 -2.08478 | 496.426 -5608.05
8.2774 -44.624 | 0.817573 -4.74132 | 904.284 -1038.74
8.74718 -44.7986 | -0.0548132 -5.92627 | -4166.6 4948.1
9.22464 -44.9354 | -0.134752 -2.43582 | -7262.62 -11.8785
9.70565 -45.0368 | 1.4939 1.19303 | 3330.41 -1795.79
10.1948 -45.1018 | 2.18868 1.47723 | 3866.25 2295.18
10.6899 -45.1261 | 1.03407 -0.971013 | -4314.67 1887.85
11.1824 -45.1185 | 0.543101 -0.561352 | -4784.8 -5756.72
11.6707 -45.0975 | 0.599325 -0.00644432 | 272.168 -4393.67
12.1584 -45.0604 | 0.776228 -1.2873 | 6210.69 6811.11
12.6472 -44.9886 | 0.706185 -1.19549 | 2633.4 1259.32
13.1345 -44.8909 | 1.29138 -2.28505 | 1810.63 -6322.47
13.6198 -44.781 | 1.62449 -2.41581 | -2143.55 4974.19
14.0981 -44.6472 | -0.214763 0.959814 | -3804.65 900.048
14.5699 -44.4998 | -2.07871 4.44531 | 2846.13 -7873.27
15.0429 -44.3555 | -1.23397 2.09639 | 1624.83 4360.29
15.514 -44.1995 | -0.154649 0.426828 | -2335.75 2287.58
15.9805 -44.0325 | 0.324015 1.99144 | 908.129 -3886.37
16.4466 -43.8659 | 0.91482 1.87687 | -1343.35 743.734
16.9108 -43.6958 | 1.40756 1.74793 | 365.621 3159.9
17.3752 -43.5223 | 0.4434 2.46039 | 3535.93 -494.766
17.8452 -43.3563 | -0.678707 1.48208 | 2430.03 2768.92
18.3225 -43.2023 | -0.639862 -0.0671151 | 3318.72 -2600.5
18.809 -43.0726 | -0.658876 0.585439 | -988.915 -2883.77
19.3002 -42.9665 | -0.200449 -0.503935 | -1838.83 4781
19.7931 -42.8724 | -0.966231 1.18283 | -1011.21 2108.6
20.289 -42.7983 | -2.27336 1.68619 | 1813.36 -3663.5
20.7901 -42.7608 | -2.58937 -1.5522 | 2616.21 -519.38
21.2946 -42.7615 | -2.32417 -1.88031 | -4938.88 275.489


53.8071 72.3438 | -2.13094 3.85526 | 3601.38 -2196.4
54.1342 71.9623 | -4.53907 3.69074 | -7004.63 3246.94
54.4355 71.5681 | 1.50824 -0.286538 | -3937.17 12772.8
54.7185 71.1726 | 7.36584 1.98716 | -7153.55 -446.078
54.984 70.7681 | 3.26424 0.259736 | 20197.9 -4974.24
55.2579 70.3575 | 1.04699 -0.413821 | -19197.5 -11101
55.5068 69.931 | -1.46288 6.82228 | 12426.6 23272.6
55.7761 69.5232 | -3.72362 -4.41977 | 6777.86 -37862.5
56.0493 69.0921 | 0.299666 -1.27761 | -4273.39 16334.1
56.3295 68.6745 | 3.87951 1.05931 | -7436.22 -5367.97
56.621 68.2673 | 1.88126 1.4158 | 12668.7 21932.8
56.9518 67.897 | 1.1668 1.13129 | -13989.7 -38258.2
57.2886 67.5153 | 1.85314 -1.56048 | 35702.8 26426.9
57.6859 67.1908 | 2.48152 -0.483998 | -37273.4 -487.439
58.07 66.8792 | -0.503956 -3.94694 | 9989.32 9943.35
58.4613 66.5819 | 2.0735 0.976069 | -17609.7 -10215.3
58.8313 66.2662 | 1.87387 -3.24155 | 2238.78 -4334.71
59.2085 65.9545 | 2.37815 -1.8222 | 11699.1 16083.1
59.617 65.6813 | -0.94402 -6.92062 | -3125.24 -28624.8
60.0384 65.4088 | 4.78943 -3.99272 | 23332 19568.6
60.4998 65.1913 | 0.261201 -3.96622 | -17850.3 -18449.2
60.9642 64.9899 | 3.41244 -0.00662853 | 12062.7 18463.2
61.4518 64.846 | 1.8438 6.19925 | -6897.33 -8377.47
61.9437 64.7265 | -1.76396 2.32729 | 2509.79 7358.76
62.4424 64.6344 | -2.47634 1.41412 | 2437.48 -19988.1
62.9458 64.5432 | -2.73287 3.83669 | 6703.42 21859.2
63.4579 64.5032 | 0.619548 3.55937 | -8412.82 -10006.7
63.9642 64.4803 | -2.48235 -1.45859 | -20917.6 3544.52
64.4585 64.4816 | -1.36384 -0.0299811 | 27633.1 1123.14
64.9678 64.5019 | 0.837475 -2.27024 | -10212 -2059.46
65.4707 64.5327 | 0.932786 3.21681 | -15086.1 4916.17
65.9638 64.5714 | -1.28413 -3.55698 | 14044.5 1054.15
66.4675 64.5922 | -6.37167 -5.16686 | 19059 -15029.5
66.9832 64.5653 | -4.79512 2.41447 | -22489.9 3505.41
67.4847 64.5153 | 1.54306 0.258269 | 6295.29 1732.98
67.9861 64.4544 | 1.08953 2.65611 | -7774.84 6211.13
68.481 64.3871 | -4.32726 3.4035 | -2081.8 -3128.61
68.9714 64.2964 | -4.05509 1.74939 | 12262.4 328.848
69.4633 64.1785 | -2.09857 -3.4532 | -8752.04 -5673.93
69.9407 64.0227 | -0.435719 3.43035 | -3723.63 -604.152
70.4087 63.8445 | -1.22574 5.76979 | 20872.5 15007.9
70.8843 63.6625 | 0.175159 2.02677 | -14734.4 -18229
71.3299 63.4251 | -1.60779 -2.72555 | -4580.35 12752.4
71.7482 63.1606 | 0.0219109 3.67657 | -16691.4 13386.3
72.1275 62.8672 | 2.34627 -1.89741 | 4495.91 -8011.18
72.4746 62.5296 | 0.685384 -2.07449 | 8161.33 -8455.93
72.7971 62.1578 | 0.529508 1.69697 | 3624.04 14096
73.0982 61.7739 | 0.0323779 0.701202 | -15699.9 -9785.56
73.3573 61.3601 | -3.95959 2.43035 | 32892.2 910.37
73.6224 60.9377 | -2.35893 5.7168 | -20528.9 -4275.94
73.8324 60.4899 | 0.508081 3.91704 | 3170.55 18335.7
74.0029 60.0348 | 1.76621 5.30474 | -6949.6 -27117
74.1264 59.5485 | 0.572561 -2.3118 | 7038.13 -1573.05
74.2451 59.0552 | -0.110257 2.59173 | 13409.1 -8508.91
74.3797 58.5607 | -3.09027 3.17622 | -6777.66 30375.8
74.5045 58.0864 | -0.174188 1.51601 | -18984.6 15036.9
74.5982 57.6177 | -3.1564 1.9846 | 17353.5 -36077
74.7071 57.1289 | -2.38461 -1.94173 | -3993.97 13257.6
74.8265 56.6494 | -0.448959 -0.110186 | 2200.7 13733.2
74.9609 56.1813 | -7.15634 -1.13689 | 2418.63 -24903.3
75.0974 55.6991 | -3.16272 -1.77937 | -9749.54 7642.78
75.2292 55.222 | 0.176975 0.0488521 | 4744.14 17160.6
75.3806 54.7625 | -4.61146 -0.023399 | -3973.1 1866.27
75.5415 54.3074 | -3.02409 -1.29825 | 6383.6 -25882.1
75.7162 53.8387 | -5.74463 1.3592 | -3328.8 3788.03
75.9066 53.3767 | -4.91746 6.42905 | 182.239 5889.4
76.1248 52.9291 | -1.36875 0.166186 | 9507.28 -15739.4
76.379 52.4873 | -1.65797 0.50949 | -4328.01 -2522.99
76.6615 52.0646 | -3.24916 -1.08395 | 3653.54 31855
76.978 51.6898 | -1.8737 2.17312 | -28717 -783.713
77.2773 51.3173 | -0.233471 3.68473 | 12704.9 -17394.7
77.5951 50.9437 | -0.838316 5.59435 | 6330.75 10418.1
77.9448 50.5984 | 2.96211 1.2839 | -4050.08 -21214.3
78.3139 50.2637 | -3.2778 -2.13121 | 10168.6 24782.5
78.7227 49.9882 | -3.36265 0.655917 | -20047.4 -3905.18
79.1336 49.7318 | -4.55977 -3.42992 | 16075.8 -6285.63
79.5636 49.4892 | 1.18454 2.67455 | -8085.22 3672.73
79.9997 49.2665 | 1.26697 -1.34494 | 9450.18 11298.5
80.4524 49.0736 | 0.0127723 2.40336 | 6111.01 -5375.45
80.9105 48.8849 | -1.95918 -2.95926 | -21657.8 2011.71
81.3578 48.7015 | 3.9607 3.58819 | 20662.3 6943.62
81.8234 48.5423 | -4.42259 -2.2212 | -7848.79 -5850.47
82.2872 48.3873 | -2.17102 2.5462 | -5792.63 9587.67
82.7503 48.2443 | 1.22839 -1.00699 | 13992.8 -8888.85
83.2197 48.0868 | 2.00244 -0.798835 | 3630.26 3311.58
83.6857 47.9121 | -2.01129 2.0534 | -10458.5 -9594.25
84.1332 47.7023 | -6.39595 0.329204 | 3503.88 9885.41
84.5773 47.4844 | -0.857058 1.87636 | 12403.2 -10203.1
85.0211 47.2453 | -1.35615 -3.49296 | -11402.4 4961.71
85.4519 46.9961 | 0.733057 0.32891 | 10680.9 8108.95
85.8812 46.7407 | -3.52688 -2.56742 | -9792.89 -7212.99
86.2824 46.4488 | -0.237346 0.709754 | -3757.19 7217.71
86.6565 46.1284 | -2.07045 4.59815 | 13445.2 -6804.94
87.0085 45.7695 | -4.48376 3.82219 | -3351.69 -13183.4
87.3194 45.3632 | 5.21907 7.23296 | 12889.4 -9171.99
87.6041 44.9252 | -1.10625 2.03856 | -4773.49 4072.3
87.8497 44.469 | 4.42503 1.03795 | -9147.71 10828.5
88.0499 44.0049 | -2.44728 3.0301 | -3529.18 23661.5
88.211 43.5437 | -3.16848 -3.26958 | -2427.51 -12565.5
88.3292 43.0648 | -3.7605 -3.90917 | 4836.34 -4456.81


-92.3515 -1.10759 | 0.322749 -3.92371 | 3647.68 -6707.19
-91.928 -1.38097 | -1.01599 -1.21586 | -2591.02 4479.05
-91.4919 -1.62602 | -0.759943 -0.172358 | -4894.88 2576.57
-91.0432 -1.83778 | 1.22965 -0.360585 | 2360.69 322.106
-90.578 -2.01452 | 2.23955 -1.73754 | 4811.15 -3238.64
-90.0976 -2.15887 | 2.62435 -1.21911 | -143.018 433.304
-89.6074 -2.26648 | 2.03879 -1.57847 | -1413.45 6007.07
