-75.9193 -33.8079 | 3.72801 -1.82682 | -9994.12 3820.74
-49.8972 -48.2274 | -0.250909 0.314181 | -4336.92 -6611.15
-49.405 -48.2213 | 1.46667 0.985734 | 2986 4289.26
-48.9113 -48.2456 | 2.21803 0.411255 | 4014.1 4346.97
-48.4165 -48.2991 | 1.12562 -0.321143 | 3961.98 -3429.59
-47.9252 -48.3971 | -0.201553 0.0956398 | -561.849 -1393.6
-47.445 -48.5421 | -0.155567 0.797306 | 398.369 -273.275
-46.9794 -48.7307 | -1.13528 1.38362 | 638.8 -3907.16
-46.5304 -48.9592 | -2.01748 1.8935 | -3204.08 -716.429
-46.0956 -49.2118 | -0.030977 2.99093 | 5808.7 5246.97
-45.6613 -49.4688 | 0.245586 0.669451 | 2979.02 -2146.32
-45.2294 -49.7361 | -1.69045 -3.49463 | 1202.88 -5032.32
-44.8033 -50.0173 | -2.4843 -2.9463 | -1305.24 2792.53
-44.3824 -50.3015 | -0.807307 -0.0736758 | -7493.36 8359.69
-43.9697 -50.5831 | 0.663301 0.324579 | -3753.89 -89.9831
-43.5653 -50.8709 | -0.811969 -0.328088 | -767.933 -4786.69
-43.1654 -51.1657 | -1.16973 0.537354 | -670.471 4026.51
-42.7606 -51.4506 | 0.00771544 1.53418 | 1623.62 2140.21
-42.345 -51.7206 | 1.35168 2.60173 | 3928.06 -3400.6
-41.9187 -51.9803 | 0.919419 1.60547 | 1243.67 -120.248
-41.485 -52.2292 | -0.107974 0.826347 | -5374.35 1033.55
-41.0498 -52.4676 | 1.35653 3.44841 | -5003.53 -1901.37
-40.6108 -52.6932 | 1.47777 2.83804 | 3699.4 1455.27
-40.1569 -52.891 | 0.516045 1.66372 | 2533.29 -1775.8
-39.6876 -53.0556 | 1.14282 2.92526 | -244.006 225.412
-39.2055 -53.1787 | 2.20243 3.98866 | 453.758 3472.81
-38.7137 -53.2549 | 2.09692 2.40402 | 1311.83 -4151.06
-38.2163 -53.2938 | 2.04441 0.996195 | -687.816 792.021
-37.7183 -53.2908 | 2.19698 -0.262402 | -5980.33 3390.46
-37.2262 -53.2457 | 2.59532 -1.04803 | 775.351 -880.696
-36.7363 -53.1747 | 1.91914 -1.09187 | 8878 -2838.69
-36.2425 -53.0908 | 0.774282 -1.75847 | 1633.1 -3291.88
-35.7503 -52.9928 | 1.80154 -3.99459 | -4299.19 -2789.18
-35.2686 -52.8669 | 4.35759 -4.99201 | -6237.3 2552.42
-34.8071 -52.6934 | 5.87406 -3.13555 | -2684.94 20.3103
-34.3695 -52.4716 | 5.73326 -1.07647 | 1578.15 -2235.82
-33.9552 -52.2086 | 3.29727 1.64411 | 2018.81 396.039
-33.5668 -51.9053 | -0.288461 5.06901 | 2627.32 5868.43
-33.2057 -51.5623 | -0.337988 5.14316 | 4145.11 4675.04
-32.8656 -51.1914 | -0.445746 5.98936 | 538.469 -1834.28
-32.5404 -50.8069 | 1.39131 5.97576 | -1700.08 -3293.48


-4.41137 48.8119 | -4.29475 -3.10191 | -7132.98 -3719.05
-3.95088 48.987 | -3.02674 -3.58591 | 1766.86 4076.58
-3.48191 49.1458 | -1.72218 -5.10465 | 3530.43 402.055
-3.00127 49.2768 | -0.240315 -5.35156 | 2414.03 -1708.62
-2.51003 49.371 | 0.0344206 -2.4362 | 1118 -472.485
-2.01188 49.4289 | 0.0375524 -1.86041 | 1833.86 -2197.93
-1.50972 49.4542 | -0.745571 -1.15981 | -709.279 6354.96
-1.00755 49.4601 | -1.85701 -0.474674 | -3410.01 -573.489
-0.508899 49.4349 | -1.746 0.663861 | -3287.63 -4824.91
-0.0167842 49.3701 | -0.602085 0.0952149 | -3065 5443.32
0.467718 49.2789 | -0.059199 -1.91008 | -2032.68 3315.8
0.943401 49.1568 | -0.00151527 -1.18591 | 3214.24 -5331.13
1.40906 48.9899 | -0.0620557 -0.320003 | 6338.12 -724.941
1.86468 48.7847 | 0.0341153 -1.69519 | 226.415 -3566.71
2.30484 48.5444 | 1.58078 1.02649 | -3118.08 1985.45
2.73107 48.2838 | 1.96929 3.68963 | 3805.45 3099.25
3.1526 48.0126 | 0.155046 1.59321 | 4962.99 -3982.44
3.56917 47.7251 | -0.0504985 0.47332 | 1823.58 -4133.32
3.97685 47.4204 | -0.0183463 1.19788 | -3375.72 1797.29
4.37344 47.1069 | -0.906728 1.18755 | -10980.5 3309.37
4.75942 46.794 | -0.686185 0.859345 | -37.7135 10113.3
5.15261 46.4989 | 1.29353 0.595511 | 3675.23 -1217.89
5.55355 46.2108 | 3.21223 1.4328 | -4242.77 -10647.3
5.95447 45.9181 | 1.87883 1.67691 | 5058.79 1710.37
6.37282 45.6463 | -1.17854 -0.165213 | 4117.4 3487.55
6.81264 45.4084 | -0.999498 -1.56311 | -6279.92 -4232.63
7.26466 45.2007 | 0.298456 -2.11383 | -848.295 3221.21
7.73397 45.0409 | 0.830411 -2.67266 | 3928 6329.85
8.22039 44.9352 | 1.42575 -2.02981 | 2265.37 -6293.47
8.71561 44.8605 | 0.94932 0.105331 | 981.933 3577.92
9.21516 44.8154 | 0.0439236 2.76124 | -1457.13 -2206.83
9.71482 44.7833 | -1.07747 4.16395 | -161.002 -8199.84
10.2143 44.7559 | -1.97851 3.0793 | -3976.04 3374.81
10.7111 44.7573 | -1.20038 1.11684 | -5391.46 3951.14
11.2025 44.7972 | -0.0337965 1.21102 | 2393.25 -2530.88
11.6919 44.8669 | 0.293056 0.388674 | 3679.65 -250.862
12.1793 44.9668 | -0.845501 -0.104737 | 5348.02 -553.082
12.6633 45.0989 | -1.63454 0.958249 | -548.273 2779.11
13.1358 45.2701 | -0.755349 0.743651 | 16.9836 841.752
13.5948 45.4771 | -1.31888 2.12982 | 3514.2 4998.41
14.0421 45.715 | -1.80154 2.291 | -4410.25 -2396.45
14.4778 45.9658 | -1.47052 1.23144 | -3639.29 -10771.1
14.9072 46.2135 | -2.72689 0.633896 | -2354.38 -2560.81
15.3268 46.4717 | -3.0058 0.673795 | -1309.67 5781.27
15.7306 46.7566 | -2.57649 2.37058 | 6157.27 3245.32
16.1244 47.0632 | -1.60516 3.29937 | -73.7092 -1122.09
16.5061 47.385 | -0.478132 1.94367 | -1236.67 -1345.8
16.8749 47.7204 | -0.444686 -0.137195 | 1715.33 4477.42
17.2334 48.0717 | -0.399143 -0.958835 | 1165.15 4311.45
17.5876 48.4327 | 0.497912 -1.27468 | 3003.34 3567.27
17.9494 48.7912 | 0.376097 -1.49988 | 371.203 -2904.83
18.3277 49.1297 | -0.602349 -0.396655 | -3539.45 -7081
18.7251 49.4363 | -1.57443 1.67509 | -2272.66 -3135.77
19.1405 49.7118 | -0.755376 2.21242 | -949.541 -221.864
19.5708 49.9617 | 0.876364 0.737815 | 556.398 2126.64
20.0136 50.1916 | 1.75616 -0.290688 | 2657.71 404.558
20.4687 50.4018 | 2.76049 -1.58475 | 3331.8 1647.14
20.9342 50.5956 | 2.55752 -1.10773 | 58.1802 2917.81
21.4058 50.775 | 1.62979 0.720475 | -6703.85 -1901.92
21.8797 50.9313 | 1.91093 -0.447503 | -5845.66 -3889.74
22.3571 51.0564 | 2.28306 0.169733 | -1230.9 1573.22
22.8401 51.1525 | 2.76675 2.09664 | 4419.63 -2840.33
23.3318 51.2164 | 2.99039 1.93471 | 5990.76 2343.31
23.8304 51.26 | 2.45897 -0.691462 | -405.726 6244.35
24.3302 51.2893 | 1.5084 -2.77003 | -4404.1 -921.006
24.8275 51.2864 | 0.445444 -2.19694 | -2044.92 -4142.65
25.3207 51.2375 | 0.00873571 -0.703867 | 3073.96 1626.64
25.8098 51.1474 | 0.26848 0.503269 | 1325.21 -1514.26
26.2902 51.015 | 0.187391 -1.71831 | -4001.18 -3263.77
26.7569 50.8454 | -0.418886 -4.59106 | -1396.03 652.099
27.2162 50.6598 | -0.520725 -3.04648 | 1203.65 5719.6
27.6765 50.4786 | -0.028271 0.128983 | 997.023 -2403.28
28.1394 50.3 | 1.47855 0.294171 | 1774.01 -1251.47
28.6075 50.13 | 2.70028 0.699387 | 2576.4 4676.3
29.0824 49.9768 | 1.74934 2.73272 | 537.848 -2207.75
29.56 49.8279 | -1.47344 1.08651 | -88.9512 -1946.07
30.0384 49.6783 | -1.6232 -0.427307 | 4182.12 -2348.67
30.5208 49.5289 | 0.287747 -1.46926 | 3350.27 1660.05
31.007 49.3858 | -1.23969 -5.00757 | -4028.54 -1352.6
31.4917 49.2453 | -2.95695 -2.49572 | -2889.62 -4314.12
31.9764 49.1116 | -3.5392 2.70254 | -2058.85 4414.46
32.466 49.0078 | -2.99032 1.90633 | 1387.99 4409.17
32.9624 48.9421 | -0.727439 0.850534 | 2030.75 -4442.31
33.463 48.9047 | 0.0957504 0.292839 | -4211.1 -334.58
33.9617 48.9022 | 0.492546 -0.00503814 | -3496.43 1953.34
34.4557 48.9422 | 0.169605 -0.520061 | -1468.15 -539.966
34.943 49.0223 | -0.83551 -1.61217 | -1308.6 -1899.32
35.4215 49.139 | -0.453386 -0.842154 | 251.343 1193.03
35.89 49.2929 | 1.51564 -1.03054 | 2264.98 891.373
36.3496 49.4779 | 2.50808 -1.51606 | 6574.28 -2263.64
36.8033 49.686 | 0.244117 0.798883 | -2540.8 787.042
37.2413 49.9231 | -1.96212 1.04864 | -5250.71 3793.87
37.6609 50.1887 | -1.9695 0.481774 | 7007.27 -3932.42
38.0766 50.464 | -0.479848 -0.138364 | -1576.93 -1082.29
38.4827 50.7504 | 1.21661 -0.811521 | -8794.08 3132.97
38.8749 51.0492 | 1.7312 0.143278 | 2936.66 -5695.95
39.2724 51.34 | 1.48926 0.505998 | 5083.46 1583.07
39.6802 51.6238 | 1.24014 -0.000133323 | 4355.87 8725
40.0971 51.9061 | 0.069572 0.131676 | 2741.17 -4375.12
40.5259 52.1719 | 0.273601 -2.38856 | -5508.56 -256.506


-48.0928 35.2558 | 0.149473 4.45657 | 2490.16 637.691
-47.6129 35.1097 | -0.623779 5.032 | -2063.03 1101.25
-47.1491 34.9243 | -1.03607 2.07797 | -5797.31 -1425.52
-46.7082 34.6962 | -0.738347 -0.28838 | 6031.17 3475.48
-46.2841 34.4337 | -0.182229 1.90093 | 3550.04 -4083.59
-45.8859 34.1279 | 0.304194 3.60018 | -5092.48 -1805.65
-45.526 33.7797 | 0.482364 1.74931 | -1303.25 -51.8979
-45.1993 33.4004 | -0.851927 0.339572 | 115.868 -2636.6
-44.8946 33.0008 | -2.14331 -1.04284 | 7479.4 1806.02
-44.5952 32.5954 | -1.06761 -1.57976 | -808.545 6294.59
-44.3101 32.186 | 0.414669 -0.868309 | -15652.1 2996.25
-44.0564 31.7661 | -0.22884 0.253629 | -1462.54 -568.44
-43.8059 31.3458 | 0.778489 2.26756 | 9759.46 1090.65
-43.5265 30.9411 | 0.0681151 2.24705 | -1617.84 -308.172
-43.2219 30.5544 | -0.975114 2.29253 | 2971.89 533.117
-42.8908 30.1875 | -1.58742 2.78598 | 3623.93 -3560.2
-42.5399 29.8327 | -2.17559 0.664877 | 1838.09 -5711.57
-42.1781 29.4825 | -2.3313 -2.45435 | -497.825 -1352.59
-41.8087 29.1393 | -1.66373 -2.58112 | -5642.68 -904.469
-41.4314 28.8088 | -0.760575 -0.341714 | 2939.78 6380.97
-41.0318 28.5077 | 0.742191 2.76603 | 2260.42 -1807.24
-40.6122 28.2314 | 1.04322 5.55076 | -1961.42 -6094.2
-40.1774 27.9774 | -0.910713 3.807 | 2141.7 6098.15
-39.7211 27.7656 | -1.36571 2.26157 | 1801.3 3820.35
-39.2482 27.5931 | -0.433962 2.25386 | -1397.49 -4991.14
-38.768 27.4412 | 1.08915 1.05392 | -1057.81 -3024.44
-38.2818 27.31 | 2.79804 2.1688 | 1330.56 3522.81
-37.7875 27.2121 | 2.99655 3.43132 | -555.23 2853.56
-37.2883 27.1462 | 2.44433 4.11493 | 2243.06 -2813.54
-36.7853 27.0999 | 1.5432 5.14427 | 164.55 -4302.34
-36.2813 27.0715 | 0.576126 4.86034 | -5313.75 2472.78
-35.7817 27.0764 | 0.437008 2.52394 | -11284.2 5733.87
-35.2922 27.12 | 1.04712 -0.774135 | -1168.8 -4951.82
-34.8058 27.1818 | 0.500652 -0.448462 | 13422.5 -571.659
-34.3127 27.2596 | 0.533064 0.271764 | 1102.77 647.396
-33.8226 27.3577 | 1.35524 -1.36426 | -11320 -3384.24
-33.3459 27.4773 | 1.05801 -0.430738 | -5570.37 5052.67
-32.8806 27.6248 | -0.906499 3.20167 | 6418.83 -1123.71
-32.4136 27.7808 | -0.747521 1.3939 | 6099.06 820.954
-31.9408 27.935 | 0.762229 -0.6393 | -1080.45 2803.22
-31.4641 28.0801 | 1.92769 -0.089071 | 4458.09 -5671.74
-30.9776 28.1989 | 1.50421 -0.429499 | 1682.6 4044.5
-30.485 28.2995 | 0.736296 0.573046 | -1546.78 3286.32
-29.9881 28.3758 | 1.76976 0.710632 | 2919.27 -5421.41
-29.4852 28.408 | 2.88938 -0.657863 | -1018.8 -4427.26
-28.982 28.3978 | 2.92706 -0.287569 | -2289.85 6335.58
-28.4816 28.3644 | 2.2487 1.92887 | -405.223 931.52
-27.9851 28.3019 | 2.18356 2.02694 | -2809.66 -2557.46
-27.4968 28.2017 | 1.84094 2.26223 | -548.922 2625.1
-27.018 28.0678 | -0.456283 2.71303 | -1578.43 2088.02
-26.5531 27.8962 | -0.727731 3.73653 | 1712.06 -1308.59
-26.1065 27.6788 | -0.602798 -1.32862 | 1205.77 -2355.68
-25.6851 27.4134 | 0.864112 -3.97177 | -2654.5 2436.5
-25.2952 27.1067 | 2.26351 -1.92899 | 1873.23 433.957
-24.9369 26.7621 | 0.154101 -0.342831 | 5796.4 -3425.02
-24.6131 26.3796 | -0.343406 0.281447 | -5106.69 -1027.37
-24.3377 25.962 | 0.535404 1.32182 | -602.885 721.212
-24.1054 25.5196 | 1.57322 3.20714 | 877.85 1321.14
-23.9083 25.0605 | 0.148815 3.06672 | 1351.43 -3571.62
-23.7405 24.5868 | -3.9729 1.83347 | -1243.25 -2383.12
-23.5974 24.1033 | -1.40054 2.5417 | 898.128 1442.27
-23.4669 23.6163 | 1.98053 3.41828 | 3353.42 -2188.58
-23.3406 23.1264 | -2.39536 2.3381 | -1082.96 2974.77
-23.222 22.6362 | -2.53412 1.26543 | -7052.68 -4765.31
-23.1118 22.142 | -2.9427 1.93611 | 3900.46 -2279.74
-22.9813 21.6511 | -3.64038 3.41249 | 6015.27 7369.67
-22.8149 21.1752 | 0.416704 3.69617 | -437.319 3828.38
-22.6249 20.7123 | 1.78078 2.13412 | -6570.94 3494.93
-22.4265 20.2583 | 1.61562 1.81856 | -2443.26 3113.53
-22.217 19.8131 | 1.08375 2.46373 | 2032.25 724.814
-21.9906 19.3764 | -1.9998 1.34732 | -316.484 -2145.8
-21.7509 18.9447 | -3.9428 0.256312 | -2288.31 -8777.51
-21.4975 18.5157 | -3.91306 0.675159 | 998.337 1497.8
-21.2134 18.107 | -2.28891 0.774711 | 865.433 7958.39
-20.8899 17.7336 | -1.22974 1.12074 | -409.351 -2466.92
-20.5336 17.3894 | 0.393972 3.4144 | 4063.99 -4134.48
-20.1463 17.0721 | 0.434365 1.89408 | 5738.67 -7849.02
-19.7309 16.7805 | -0.411069 -1.21424 | -2016.11 1866.55
-19.2919 16.5288 | 1.05753 0.164407 | -1812.47 9076.6
-18.8314 16.328 | 1.71387 2.23817 | 2891.95 -5057.79
-18.3554 16.1598 | -1.41819 -0.148365 | -1988.55 -435.168
-17.8712 16.0226 | -2.39429 -0.112479 | -4161.88 3791.13
-17.3828 15.918 | -1.22083 -0.520241 | -3201.72 -4491.54
-16.8924 15.8359 | 0.514011 -2.31063 | 1090.21 -747.662
-16.3974 15.7853 | 0.51214 -0.296498 | 2372.99 8256.18
-15.899 15.7771 | -2.16103 -0.928665 | -4932.91 -1378.83
-15.4036 15.7878 | -2.94291 -0.953399 | 1491.73 -2815.45
-14.9079 15.7988 | -0.367801 0.130624 | 342.148 -2495.6
-14.4133 15.8026 | 2.07125 1.37648 | -12264.2 1910.7
-13.9277 15.802 | 2.10706 3.07557 | -4679.82 5905.53
-13.4457 15.7926 | -0.0391581 1.6711 | 9401.83 -5333.73
-12.9586 15.7476 | -0.19134 0.659704 | 10860.7 -3165.55
-12.4672 15.6642 | 0.8985 2.21159 | 2733.88 5614.76
-11.9799 15.5495 | 0.862572 1.68111 | -4782.32 -3082.92
-11.5085 15.3879 | 0.670774 -0.3829 | 1753.44 -21.6562
-11.0548 15.1799 | -0.0446953 -0.20839 | -1868.88 -673.129
-10.6258 14.9264 | -0.647445 1.60351 | -857.963 2045.77
-10.2228 14.6338 | -0.552754 0.684391 | 9152.35 -1196.33
-9.84413 14.3021 | 1.54206 -0.010093 | -7061.46 -8898.87
-9.50884 13.9242 | 1.5681 -3.57439 | 1063.3 8786.51


14.0786 72.6447 | -2.5991 -0.96249 | 17795.2 397.17
14.5923 72.5878 | 0.865446 0.27548 | -740.416 3030.79
15.1027 72.531 | -3.94273 -0.141448 | -21370.2 -16140.2
15.5967 72.4585 | 0.42252 -3.17775 | -3005.86 28175.9
16.089 72.4254 | 0.0369067 -2.24112 | 1526.32 -27012.1
16.5828 72.3754 | -3.03252 -1.71218 | 14647.1 13531.8
17.0869 72.3603 | 3.37269 -0.128468 | -14261.8 -1165.56
17.5814 72.375 | -1.73585 1.65637 | -15222.4 -3470.18
18.065 72.4171 | 1.73468 4.04212 | 23395.5 10380.1
18.5603 72.4947 | 3.16269 6.52225 | 12052.9 -24058.6
19.0606 72.5811 | 1.00419 0.684077 | -19850.4 30115.6
19.5329 72.7469 | -1.3833 -5.19178 | 4647.67 -22292.4
19.9941 72.9363 | -8.40621 -1.03419 | 8340.56 9777.2
20.4372 73.18 | 0.851727 -1.68829 | -952.966 8090.35
20.8445 73.4807 | 1.03691 -7.09139 | -26247 -9618.34
21.205 73.8109 | -8.93386 -1.25599 | 3260.64 -4982.42
21.564 74.1383 | 1.13079 -0.710638 | 18787.5 -9411.26
21.9478 74.4468 | -1.79841 -3.94228 | -4740.13 20897.3
22.3247 74.7765 | -4.01786 2.33533 | 14029.9 -14793.2
22.7068 75.1028 | 1.14315 1.29442 | -17426.8 16825.1
23.0553 75.4632 | -0.892413 -3.01019 | 10906.7 -15888.5
23.397 75.8244 | -3.71212 -1.38622 | -22358.9 5085.12
23.7049 76.2051 | -4.83565 -0.360332 | 12482.7 -3358.02
24.0233 76.5801 | 1.66588 3.62272 | 2680.4 -1142.77
24.3522 76.9456 | -2.89522 4.08956 | -6621.62 -10021.7
24.6794 77.3021 | 1.14965 -5.63878 | -7630.19 6341.39
24.9978 77.6674 | -2.21753 2.51829 | 17490.2 8290.41
25.3341 78.0348 | -0.698215 -3.48942 | 13534.8 227.389
25.6802 78.4048 | 2.4138 -6.71587 | -14926 18346.5
25.9979 78.8036 | 2.21617 -3.72628 | -1087.35 -7664.04
26.3158 79.1966 | -2.25174 -1.17359 | -331.107 -11810.7
26.6529 79.5644 | 4.53536 1.15589 | 2523.43 7251.14
27.0121 79.9136 | 1.73855 -1.76401 | -12754.9 -6845.37
27.391 80.2279 | -6.62871 -4.39487 | 13168.1 -6984.28
27.8092 80.4949 | -1.0936 -3.27266 | 1774.93 10840.3
28.2451 80.7418 | -5.53338 3.76829 | -8552.23 -2591.28
28.6877 80.9652 | 0.562524 -3.14443 | -4908.86 5498.42
29.1415 81.1637 | -3.34207 1.95567 | 19455.4 -1096.61
29.6259 81.3119 | -0.715209 0.150942 | -7190.67 3209.39
30.1228 81.4048 | 5.23275 -8.51141 | 16094.3 -14159.9
30.6374 81.4219 | 3.08973 -5.06715 | -4473.56 -8214.85
31.1499 81.3988 | 1.85763 -2.35015 | -4997.47 25920
31.6576 81.4014 | 3.50532 -4.81918 | -7497.1 6626.86
32.1587 81.3954 | -4.42672 0.35604 | -9414.41 -33080.5
32.6492 81.3202 | -3.41362 1.39121 | 12486.8 28341.1
33.1446 81.2495 | 0.259881 -1.60674 | -11481.6 -10224.8
33.6284 81.1415 | -1.48748 0.330097 | 7505.3 -11135.7
34.1113 80.9996 | -4.45409 0.507743 | 15337.7 15988.4
34.604 80.8642 | -2.6505 -1.7199 | -7273.47 -14883.3
35.0868 80.704 | 2.29711 -1.42736 | -11244.3 8894.15
35.5595 80.5479 | -3.49387 -2.09143 | -12779.3 4203.45
36.0257 80.4031 | -1.64549 -5.56152 | 9991.15 -9048.87
36.5033 80.2709 | -0.223855 -8.3823 | 11896.5 -1029.67
36.997 80.1802 | 1.65938 1.41908 | -19396.9 22317.3
37.4858 80.1576 | 4.41147 -5.5649 | 3036.37 -25137.1
37.9776 80.1427 | -1.82733 -2.70373 | 12826.7 19212.8
38.4779 80.1755 | -3.58055 2.58068 | 42.024 -17556.3
38.9787 80.2178 | -0.221514 1.24444 | 1461.94 21043.9
39.4774 80.3015 | -1.70865 -6.55317 | 1806.4 -19828.9
39.9778 80.3766 | -1.77058 7.22214 | 10773.3 14313.4
40.4803 80.4725 | 1.58706 0.0939395 | -27919.9 -18217
40.963 80.5639 | 2.10955 -3.88617 | -4412.11 2009.37
41.4364 80.6823 | 0.250849 -5.75848 | 26097.3 7564.08
41.912 80.847 | -0.550885 -7.62402 | -28146.5 11610.9
42.3552 81.0609 | 4.41593 -3.06999 | 11649.9 -21980.2
42.8069 81.2626 | 8.1088 -3.36471 | 30084.2 23083.1
43.2727 81.4863 | 9.89153 -4.57311 | -31146.7 -10994.1
43.7173 81.7095 | 4.47727 3.61062 | -2946.16 -8618.31
44.1624 81.918 | -0.953282 -5.10375 | 15957 9266.69
44.6201 82.1242 | -4.43403 -7.66218 | -8984.22 -10248.7
45.0753 82.3199 | -1.80627 2.39712 | -3018.83 2635.34
45.5254 82.5267 | 1.15273 -1.90923 | 11603.7 13660.2
45.9772 82.7543 | 1.83317 -3.89579 | 1518.4 -9894.61
46.4303 82.9762 | -1.51334 1.96409 | -16755.4 11256.1
46.8737 83.2028 | 0.81603 1.84383 | 16729.8 -17957.8
47.3402 83.3874 | -0.27832 -2.50748 | -7875.46 10390.3
47.8081 83.5613 | 0.466265 -5.54885 | -9920.79 -3649.84
48.278 83.7107 | 2.3195 -8.32074 | 15812.5 -3178.33
48.7657 83.8289 | 3.10199 -3.03231 | 2489.79 -903.5
49.2569 83.9317 | 1.6562 -3.63424 | -29416.6 3603.65
49.7284 84.0402 | -6.22257 -3.35933 | 8247.16 5113.69
50.2058 84.1454 | -0.231814 -5.25704 | 17583.5 6534.73
50.6989 84.2213 | 4.10404 -4.30419 | -25662.2 -10584.7
51.1827 84.226 | -2.61477 -4.82123 | 9615.67 -14116.1
51.6709 84.1607 | -1.98411 -2.26416 | 30479 24656.1
52.178 84.0862 | 2.03894 -0.27744 | -4828.2 -15843.7
52.6765 83.9545 | -4.60382 -2.38979 | 11018.7 1561.07
53.1661 83.7746 | -6.79122 1.11393 | -18909.4 -9692.78
53.6229 83.5378 | 0.962698 6.96865 | 13197.7 6643.57
54.0713 83.2774 | 2.48299 2.05024 | -5129.41 -1340.83
54.4985 82.9886 | -0.951584 -1.1156 | -8540.46 3340.4
54.8992 82.6764 | 1.02931 3.99554 | -4243.25 6845.68
55.2773 82.3479 | 5.53584 2.36677 | -1498.1 12565.1
55.6314 82.0002 | -0.383617 -3.35541 | 5452.35 -36142
55.9509 81.5934 | -2.84829 7.28354 | 15978.2 -4052.74
56.2575 81.1669 | 3.76071 4.82519 | -23430.7 33324.8
56.5287 80.7486 | 2.32275 0.980052 | -9576.95 601.159
56.7739 80.3205 | -4.70816 2.66116 | 18511.4 -18357.2
57.031 79.8781 | 0.0379189 -3.62384 | 10430.4 -12139.5
57.3002 79.4272 | 1.18687 -3.83236 | -17116 23120.5


41.252 39.2555 | -2.53962 2.75719 | -11455.6 4127.42
41.7192 39.4108 | 1.11478 -6.5858 | 13663.1 -5276.3
42.2109 39.5084 | -4.29141 -1.63076 | 10052.3 2665.79
42.7173 39.558 | -0.496341 1.53503 | -9913.96 -4803.16
43.2191 39.5636 | 4.65716 -2.32271 | -13790.5 8163.61
43.7115 39.5478 | 3.22686 2.08606 | 12923.9 4618.27
44.2086 39.5016 | 3.95174 0.000866249 | -3170.78 -17714.2
44.6976 39.3978 | -3.9171 -0.0226713 | -2090.19 22003.7
45.1816 39.281 | 1.5501 1.8394 | 20396.9 -26962.7
45.6656 39.1095 | 3.77989 -1.93158 | -18134.9 18765.9
46.1322 38.9304 | -2.3155 -6.19103 | -871.031 9900.85
46.587 38.7343 | 1.66527 2.7781 | 3428.22 -26977.5
47.0214 38.48 | 0.253624 0.794793 | -7227.2 13705.2
47.4431 38.219 | 5.39408 -1.30152 | -2277.4 1616.32
47.8646 37.9636 | 1.80113 -2.65526 | -253.799 -5839.68
48.2965 37.7256 | -7.77877 1.36959 | 1181.28 10816.3
48.7505 37.5386 | -4.74417 -0.894299 | 4443.27 645.716
49.2231 37.3943 | 5.48685 -0.38814 | -4480.37 -300.792
49.7033 37.2745 | 1.16905 -4.6918 | 18961.7 -13197.3
50.2014 37.1605 | 1.78282 1.53548 | 12105.6 -4383.57
50.7139 37.0721 | -1.09801 1.23954 | -13901.6 11123.6
51.2226 37.0415 | -0.817307 2.4136 | -14988.6 8866.55
51.7223 37.0662 | 0.263556 -1.21743 | 23824.7 -9126.66
52.2321 37.1109 | -2.76163 3.63978 | -26915.2 -5057.51
52.7232 37.1802 | 2.79119 2.33234 | 1268.46 11919.6
53.2102 37.2907 | 1.30601 1.6353 | 40049.1 -8595.09
53.7175 37.4158 | 0.680985 4.44158 | -26324.3 6366.54
54.1982 37.5832 | 1.1878 -0.342485 | -6197.9 -11996.9
54.6568 37.7818 | -0.417185 -2.9569 | 671.324 6178.85
55.0869 38.0359 | 1.29716 -0.96738 | -6740.58 -4666.01
55.4769 38.343 | 0.274955 2.5499 | 5708.82 28236.8
55.8333 38.7113 | -4.86222 5.02356 | 14251.7 -14560.9
56.1892 39.0831 | 2.28392 -0.65633 | 6293.61 -4341.27
56.53 39.4665 | 2.1806 -0.336178 | -26895.2 -3249.76
56.8088 39.8795 | -3.79545 -0.999048 | -4938.1 -7079.82
57.0479 40.3083 | 0.180711 -4.22792 | 6546.12 2988.64
57.2774 40.744 | -3.41597 1.97743 | -1768.58 -18712
57.5052 41.1716 | 4.24715 -1.45048 | 10251.2 35503.5
57.7316 41.6234 | 0.651843 0.717767 | -13701.9 -16927.3
57.9543 42.0634 | -1.79359 0.346479 | 7425.11 -20052.6
58.2043 42.4792 | -1.4869 -4.6007 | 12466.4 30345.9
58.4647 42.9125 | -1.56352 -1.07086 | -7099.19 2195.96
58.7108 43.3533 | 3.68527 1.8729 | -8190.67 -26008.8
58.944 43.7821 | 1.85233 -0.426198 | 250.982 18170.9
59.1663 44.2249 | 1.79042 -3.7352 | -8117.34 -3381.27
59.3933 44.6605 | -0.885691 1.09812 | 7064.99 -13645.7
59.6626 45.0643 | -8.02506 -9.08785 | -4469.42 12149.3
59.9663 45.4471 | 0.0738765 -8.78663 | 5641.98 -15541.1
60.3169 45.7834 | 4.64173 1.73631 | 2155.89 16873.4
60.6916 46.1068 | -2.93834 -5.16821 | 3881.69 3304.06
61.0867 46.4118 | 1.48537 -2.76885 | -13693.9 5195.72
61.4936 46.6912 | 0.397394 -1.56537 | 10872.3 -32849.2
61.9372 46.9043 | -2.09396 -1.60687 | 18433.5 51030.9
62.3947 47.1429 | -0.253887 -2.52577 | -14282.4 -19363.2
62.8562 47.3403 | -3.02324 -0.430331 | -31545.2 -12514.5
63.314 47.4826 | -3.24816 -5.63475 | 26921.6 2545.93
63.7998 47.5771 | -3.42937 -0.341554 | 9042.89 -1408.42
64.2983 47.6407 | -1.83166 -0.741361 | -11149 14483.1
