-26.9378 -67.9056 | -0.120759 3.87821 | 3623.45 6107.71
53.6648 83.8768 | 0.836524 3.13388 | -6399.94 8312.05
54.1103 83.6628 | 2.45145 0.860209 | -1392.73 -7851.14
54.529 83.3968 | 1.07178 1.86953 | 9813.97 353.32
54.9341 83.0993 | 1.12587 2.97791 | 500.607 -7785.58
55.3236 82.7741 | 0.0549001 1.3076 | 7954.73 7199.57
55.7092 82.4432 | 0.0820338 -0.324467 | -14694.4 -2221.08
56.0741 82.0976 | 2.44863 -1.09126 | 14077.1 5195.53
56.4432 81.7515 | -1.9591 -2.77262 | -11386 -12724.9
56.7949 81.3891 | 0.142362 -1.17789 | 1409.73 24558.4
57.1505 81.0472 | -1.57366 -2.318 | -9225.04 -1569.27
57.4919 80.6977 | -2.34574 0.124583 | 359.365 -12793.5
57.8259 80.3324 | 3.00597 2.72912 | 15516.4 7873.27
58.1762 79.9763 | 3.41301 3.28174 | -7247.96 -8126.78
58.5161 79.6095 | 2.40258 1.98705 | -4772.06 1208.25
58.8504 79.2421 | 0.0706871 0.902256 | -5341.02 7863.62
59.1927 78.8895 | -4.56506 0.808979 | 17551.9 -2834.81
59.5619 78.5514 | -1.1767 1.42024 | -9404.73 -11782.3
59.9333 78.2125 | -2.28902 1.22512 | 2099.5 7604.01


-94.7043 24.426 | 2.92382 1.24314 | -3030.69 -2915.09
-94.9903 24.0097 | 1.56549 6.27052 | -5495.97 -5995.68
-95.259 23.5772 | 3.96907 2.72071 | 10265 6625.46
-95.4916 23.1327 | -0.696885 -0.0585618 | 240.296 8203.26
-95.6947 22.6796 | -0.667414 -0.07116 | -3469.3 -9869.37
-95.8667 22.2078 | 1.2349 -0.180329 | 3704.33 3523
-96.0011 21.7267 | 0.186013 1.38985 | 1592.99 6583.92
-96.1042 21.2414 | -0.639694 3.65402 | -8629.35 -13514.1
-96.1857 20.7435 | 1.5751 1.55625 | 4862.28 11631.9
-96.2279 20.2466 | -2.04406 3.72083 | -664.648 -10630.1
-96.2297 19.7417 | -3.56947 4.98162 | 2739.68 -808.009
-96.1887 19.2382 | 1.80898 0.0386955 | -5234.71 14074.1
-96.1131 18.7471 | -0.775438 -0.925083 | 7742.12 -14855.1
-95.9942 18.2555 | 0.227602 2.38192 | -8091.81 5149.58
-95.8471 17.7749 | -0.519901 1.01102 | -2991.36 -3126.04
-95.6583 17.3087 | 1.72517 4.09587 | 15168.1 1090.45
-95.4022 16.8729 | 0.00580611 5.2537 | -10440.2 11452.7
-95.108 16.4704 | -1.21566 2.42751 | 17256.6 -12802.2
-94.7766 16.0796 | 1.54786 -0.578098 | -3899.96 -9623.65
-94.4414 15.6861 | 3.35847 1.9692 | -5368.16 4739.01
-94.1081 15.2984 | 0.714154 5.94339 | -10267.8 6994.95
-93.7764 14.9235 | 0.990441 5.09365 | -11016.3 9023.64
-93.4321 14.5724 | 1.35665 -0.550661 | 31892.2 -8889.28
-93.0415 14.2457 | -0.281318 -1.70679 | -13076.6 -1886.02
-92.6468 13.9315 | 2.29261 -1.19121 | -8405.09 22492.2
-92.2513 13.6385 | 2.18762 -3.45694 | 8824.07 -23680.3
-91.8642 13.3147 | 1.36624 -2.17484 | -3823.92 -1157.14
-91.4917 12.9736 | -2.02246 -3.87831 | 2327.28 8453.44
-91.1232 12.6313 | -1.66839 -1.9248 | 269.776 -10605.6
-90.7629 12.2758 | -3.3333 -4.29372 | 64.809 16956.4
-90.4065 11.9285 | 0.204953 -0.613022 | -12153.8 835.38
-90.0737 11.5678 | -3.07503 0.00360764 | 9949.46 1146.07
-89.7551 11.1907 | -4.74925 0.707135 | -6062.51 -8028.24
-89.4734 10.7828 | -1.65203 1.2457 | -147.967 3684.62
-89.22 10.3576 | 1.53631 -2.62739 | 5150 -4352.31
-88.9852 9.91648 | 6.14602 -4.77332 | 5068.9 -2958.01
-88.7693 9.46113 | 0.758809 0.319982 | -4042.32 -2266.45
-88.5852 8.99106 | -2.78582 -1.16055 | 1555.33 -1058.31
-88.4286 8.51195 | -2.60814 -3.38357 | 1868.22 18277.3
-88.3017 8.0361 | -2.99916 0.155099 | -13863.2 -3078.3
-88.2268 7.54874 | -1.29271 0.755742 | 13416.1 -21304.4
-88.168 7.04468 | 5.44377 2.93452 | -4497.88 12052.9
-88.1342 6.54526 | 0.740447 1.92988 | -115.193 8031.23
-88.1178 6.05106 | -8.13147 3.54891 | 11005.2 -3021.01
-88.1123 5.5542 | 2.17968 -1.19897 | -16129.2 -13714.1
-88.1544 5.04991 | 2.00274 -2.66407 | 1186.56 4317.62
-88.2177 4.55146 | -1.58657 2.50251 | 2003.6 23555.2
-88.2797 4.06792 | -0.789583 -0.54669 | 8749.42 -16156.8
-88.3182 3.57342 | 0.39515 -0.73722 | -7359.96 -5340.59
-88.3511 3.07324 | 6.97227 1.55354 | 502.627 2439.02
-88.3687 2.57328 | 5.50144 0.21992 | 11105.5 -137.244
-88.3632 2.0742 | 2.8175 2.20694 | -23286.5 7757.24
-88.3717 1.58091 | 4.99491 2.20266 | 18953.8 4391.09
-88.3379 1.09115 | 4.28643 2.08903 | -9114.92 -11835.5
-88.2846 0.596335 | 4.42212 3.57896 | 881.046 5894.95
-88.1966 0.108028 | -2.20827 2.72693 | 13220.4 -7885.79
-88.0651 -0.378304 | 0.512676 1.92924 | -10932 -10262.4
-87.9269 -0.86728 | 1.52477 -1.39166 | -4437.32 14712.6
-87.7718 -1.34095 | 2.04825 0.709281 | 937.871 54.8037
-87.5843 -1.80117 | -0.0793853 3.25225 | 3039.61 -1400.22
-87.3556 -2.24319 | 0.652585 -0.572593 | -7925.75 1489.09
-87.0903 -2.6594 | 2.19631 -1.15856 | 11197.2 11461.2
-86.7726 -3.03417 | 0.321153 0.497813 | -8659.07 -4418.76
-86.4395 -3.39479 | -3.30185 -2.25134 | -82.2053 -16861.7
-86.0929 -3.75376 | -3.95087 -0.582342 | 9960.63 14360.6
-85.7144 -4.07897 | -1.12262 1.80215 | -4057.46 -9595.66
-85.3259 -4.39686 | -0.658024 -0.534652 | 4205.11 -4207.51
-84.9234 -4.70425 | 0.114262 2.66295 | 205.963 1314.75
-84.5053 -4.99214 | -1.23766 0.79852 | 10872.9 718.601
-84.0672 -5.2585 | 0.564051 -2.77745 | -14897.7 -7751.82
-83.6293 -5.51416 | -0.0781244 -5.42419 | 5257.12 12398.5
-83.1716 -5.72709 | -1.695 -0.762055 | 597.374 1151.69
-82.7019 -5.90885 | -1.58862 1.19953 | -13299.8 1241.97
-82.2332 -6.07321 | -0.47494 -1.39075 | 16374.4 -3098.55
-81.7507 -6.22953 | -1.02084 2.12469 | 3136.15 -3350.67
-81.2649 -6.38823 | -2.23666 3.14105 | -8604.67 -3827.7
-80.7847 -6.55065 | -4.03883 0.124883 | 5687.45 10114.5
-80.2993 -6.6979 | -4.11557 -4.27697 | -3323.58 3002.4
-79.8185 -6.85096 | -1.69162 -0.495512 | -5752.22 -10196.2
-79.3515 -7.03869 | -1.20251 -0.302829 | 8147.38 3546.51
-78.8902 -7.24814 | -4.53688 0.18395 | -8390.7 -5127.34
-78.447 -7.4859 | -2.98887 2.25574 | 3323.62 15068
-78.0135 -7.73191 | 2.95303 0.0261325 | -11832.4 -6506.65
-77.6112 -8.01639 | 2.69495 -2.40418 | -1777.84 1772.49
-77.2335 -8.32835 | 0.188803 -1.0317 | -3867.73 2143.68
-76.8725 -8.65559 | 0.0591689 -0.497308 | 10026 2757.23
-76.5091 -8.98776 | -4.03177 -1.61942 | 8560.82 -11662.3
-76.1493 -9.33969 | 1.66859 1.87615 | 2256.69 -4627.3
-75.8017 -9.708 | 0.613392 0.485273 | -10788.6 14267.5
-75.4743 -10.0787 | 2.83347 -0.596302 | 4864.46 8171
-75.1634 -10.4592 | 3.28762 1.73744 | -7511.12 -18753.1
-74.8935 -10.8783 | 2.18424 1.40749 | 5258.2 424.377
-74.6409 -11.3108 | 3.02463 1.45117 | 12604.7 11679.2
-74.3952 -11.743 | 2.60909 1.6561 | -18199.4 2002.35
-74.204 -12.1942 | 4.66194 -0.691758 | -513.369 -4280.99
-74.0519 -12.6636 | 0.823416 -3.74864 | 1637.25 -14884.2
-73.9137 -13.1471 | 4.64527 1.98013 | 6187.95 13194.8
-73.7585 -13.618 | 1.41827 2.75081 | 1236.61 12702.9
-73.5885 -14.076 | 0.981702 -0.0243685 | -5159.46 -16291.4
-73.4217 -14.5434 | 2.54808 1.01834 | 3550.53 -528.12


-19.9454 8.6309 | 0.214335 -2.40378 | 2628.53 -536.866
-19.4535 8.73812 | 1.42344 -5.13227 | 5399.38 3881.4
-18.9518 8.8149 | -0.305794 -2.47083 | 962.32 -137.848
-18.4453 8.85351 | 1.0027 -1.94721 | -4192.06 -5885.29
-17.9416 8.84585 | -0.490952 -2.02869 | -10985.7 -3397.46
-17.4479 8.80597 | -2.25147 -2.71943 | -4646.53 13054.8
-16.9586 8.76363 | 0.15846 -1.36241 | 9684.77 -2405.98
-16.4655 8.69745 | 0.742914 -0.717649 | 2653.84 -9110.15
-15.9745 8.59415 | -0.182816 -2.15605 | 1691.48 3376.96
-15.4854 8.47469 | -1.32532 -2.29975 | 3022.85 -116.396
-14.9967 8.34479 | -2.24235 -2.06816 | -1491.17 -2580.72
-14.5104 8.20828 | 0.423135 0.12206 | -808.8 3986.7
-14.0242 8.0796 | 1.71784 1.20289 | -8371.24 -3672.08
-13.5418 7.95985 | 3.18674 1.84383 | -3569.78 4860.76
-13.0563 7.87052 | 4.14959 -1.992 | 7929.88 3878.09
-12.561 7.81556 | 3.7229 -2.94601 | 509.445 -5911.53
-12.0624 7.77944 | 4.0364 1.83084 | -1489.48 6810.41
-11.5634 7.7691 | 2.33302 1.73166 | 1253.9 -6132.59
-11.0637 7.76386 | 1.95191 -0.363719 | -343.959 -5635.04
-10.5641 7.76712 | 3.03266 0.296606 | -289.222 4908.2
-10.0666 7.80422 | 0.989805 0.198949 | -5338.73 -2654.26
-9.5766 7.8797 | -0.525428 0.267016 | 5557.77 6287.82
-9.09152 8.0059 | -0.631864 -0.965721 | 12768 -1035.77
-8.61017 8.17374 | -1.70868 -3.88222 | -4299.18 -258.183
-8.14992 8.38838 | -3.3886 -2.19449 | -7054.03 7472.34
-7.72006 8.65416 | -1.89768 -2.78318 | -847.624 -5960.64
-7.30981 8.94337 | -0.262548 -2.33819 | -2561.02 -4228.17
-6.91401 9.24619 | 0.799662 -1.03043 | 1554.4 861.393
-6.52781 9.5616 | 0.22345 -1.55115 | -236.921 -4053.16
-6.15106 9.88559 | -2.5167 2.16747 | -360.71 1794.14
-5.78782 10.2251 | -2.50994 3.03414 | -3187.68 3912.89
-5.43951 10.5799 | 0.444003 -0.907556 | 2626.86 -8299.63
-5.09351 10.9339 | -1.15265 1.67606 | -820.736 7924.3
-4.75347 11.2979 | -0.427475 2.68264 | -240.063 1934.65
-4.41082 11.6597 | 3.04539 -1.68256 | -1207.26 -11387.4
-4.0548 12 | 3.11875 -3.97714 | 193.595 2390.46
-3.68692 12.3292 | 2.5856 -3.29612 | 1492.18 6468.64
-3.30724 12.6512 | 2.02407 -2.07918 | 3321.15 908.18
-2.90981 12.9552 | -0.062617 -1.42483 | 955.874 -4884.53
-2.49493 13.2326 | -2.38891 -0.884075 | -6004.31 2882.17
-2.07141 13.4915 | -1.86558 -2.5354 | 752.787 -4257.29
-1.63387 13.7231 | -1.49537 -2.15919 | 943.692 50.0138
-1.18561 13.9338 | -2.0022 0.417825 | -5052.63 5707.72
-0.732844 14.1318 | -0.140453 -0.720481 | 5371.1 -9590.69
-0.266683 14.301 | -0.268586 0.858905 | 4769.8 10507.4
0.206961 14.468 | -1.27617 4.03417 | 2708.29 9139.28
0.687975 14.6264 | 0.854838 -0.334368 | -1446.86 -13796.6
1.17834 14.7386 | 1.05457 -0.271848 | -5001.38 -2758.52
1.67137 14.8176 | 0.0269862 0.637655 | 938.216 7522.43
2.16822 14.8852 | -1.90015 0.267951 | 11165.7 -1563.59
2.67575 14.9341 | -1.51254 0.451682 | 5655.2 3252.31
3.18937 14.9667 | 1.6345 -1.41542 | -4864.38 64.4204
3.70048 14.9736 | 0.722184 -3.72801 | -8062.3 -4125.09
4.20462 14.9435 | -0.887927 -1.30441 | 1363.59 4374.3
4.70466 14.8804 | -0.199448 0.524993 | -1723.01 1775.54
5.1935 14.7703 | 0.0564491 -0.498502 | -7865.47 -6575
5.65797 14.5944 | -0.636877 -3.26715 | -352.734 -2173.96
6.10015 14.3667 | 0.284685 -0.626617 | 6228.93 3173.62
6.52924 14.1091 | -0.628934 -1.00503 | 1547.93 -190.106
6.94206 13.8249 | -1.21086 -2.34697 | -5824.05 704.858
7.33243 13.5164 | -1.33836 -1.14158 | -4899.83 -2337.61
7.70663 13.1915 | -1.9999 -2.56555 | 566.307 1083.66
8.0854 12.8725 | -1.30377 -3.24008 | 4203.2 2572.05
8.48572 12.5784 | 1.07114 -1.94687 | 7431.79 1644.75
8.91117 12.3137 | 2.64438 0.918029 | -19.4054 -2425.84
9.34924 12.0667 | 0.689189 1.32427 | -311.499 -2249.92
9.79411 11.8314 | -0.912928 -1.68466 | -2264.85 3200.74
10.2427 11.6097 | -0.625262 -1.67417 | -5669.44 2512.89
10.6903 11.3959 | -0.34835 -0.845218 | 987.628 -6969
11.1409 11.1808 | -0.563095 -1.7242 | 10113.5 -3856.46
11.6055 10.9781 | -0.364131 -1.13819 | -804.498 4083.15
12.0803 10.8046 | 0.542217 -3.95057 | -9986.61 -1001.14
12.5591 10.6634 | 0.215931 -4.75388 | 2032.88 2204.37
13.0498 10.5697 | -1.5368 -3.16017 | 7560.29 -611.547
13.552 10.5296 | -0.850926 -2.0841 | -6504.45 6127.48
14.0512 10.5487 | -2.53454 -3.27937 | -6841.82 748.126
14.543 10.6075 | -4.05496 -2.8356 | 6582.16 -7221.45
15.0363 10.6812 | -1.17179 -3.99611 | 4211.36 3458.93
15.5296 10.7758 | -1.01107 -1.07567 | -2742.1 -3694.64
16.0178 10.8847 | -2.67594 -0.266369 | -3389.27 2228.11
16.4994 11.0138 | -3.18522 -0.97454 | 3031.9 3233.4
16.9794 11.1582 | -1.32132 1.03543 | 6386.72 -9260.55
17.4623 11.303 | 0.61425 -1.8792 | 540.453 2920.91
17.9383 11.4734 | -0.0568483 -1.88193 | -304.157 7058.64
18.3991 11.6846 | -0.982647 0.0608619 | -2252.1 -895.894
18.8415 11.9271 | 1.04381 -1.50405 | -6565.17 -865.683
19.2643 12.1927 | 2.06971 -3.17946 | -3324.12 -9098.73
19.6743 12.4667 | 1.80015 -4.23919 | 778.637 919.581
20.0719 12.7576 | 0.496701 -4.48472 | -6215.21 8768.26
20.454 13.0686 | 1.07685 -2.65938 | 2286.23 -10205.5
20.8433 13.3667 | 2.98485 -2.661 | 1706.27 4782.76
21.2443 13.6544 | 0.925109 -1.93494 | 5599.09 1385.15
21.6638 13.9228 | 0.470879 -1.4131 | 3836.66 -2916.75
22.0999 14.1684 | 1.90837 0.365056 | -1048.49 8668.16
22.5442 14.4054 | 1.81211 0.540697 | 2278.67 -72.5062
23.0027 14.6193 | 0.459948 -1.51197 | 7277.6 -4127.51
23.48 14.7989 | -0.844462 -0.12895 | 691.85 1101.23
23.9664 14.9542 | -0.522362 -0.4204 | -8122.51 6574.5
24.4543 15.0913 | -0.27158 -0.857991 | 2609.09 -8526.73
24.952 15.1848 | -1.61308 0.0910749 | -6559.31 508.994


-19.1713 33.2399 | 2.86965 3.29921 | 1872.13 -798.193
-18.734 33.4829 | 5.31565 1.36911 | -4132.57 -1612.24
-18.3203 33.7575 | 5.34452 1.90329 | -9420.12 1801.34
-17.9336 34.0612 | 4.46826 0.0715419 | 4225.64 -3778.01
-17.5523 34.3728 | 2.28818 -0.505972 | 8316.1 811.934
-17.1678 34.6885 | 3.26707 -2.6742 | -1096.12 5992.83
-16.7882 35.0143 | 4.94543 -6.34318 | -775.912 -3064.06
-16.4095 35.3378 | 1.11378 -2.78526 | -2461.53 -5011.95
-16.0297 35.6538 | 0.505605 0.326837 | -1263.24 -3542.85
-15.6502 35.9662 | 3.3316 -1.02053 | -735.852 4727.15
-15.2751 36.287 | 1.55717 1.76704 | 2668.82 6010.29
-14.8987 36.6139 | 1.59774 -1.33196 | 4748.82 477.087
-14.5118 36.933 | -0.656596 -2.50957 | -799.006 -2653.79
-14.1144 37.2365 | -0.833891 -0.344647 | -2818.63 -2993.05
-13.7094 37.5231 | 2.99454 -4.52099 | -9695.87 2517.35
-13.3005 37.7952 | 1.54126 -6.6258 | 2193.14 -3608.31
-12.8712 38.0339 | -0.0316266 -4.24105 | 10444.4 -2615.31
-12.4163 38.2364 | -0.732936 -1.7889 | 4293.94 8671.68
-11.9486 38.4244 | -0.943702 0.883545 | -1412.35 4519.99
-11.4747 38.5957 | -0.676014 2.53484 | -8427.19 -5717.91
-10.997 38.7306 | 0.362616 3.93026 | -7313.22 -4598.56
-10.5149 38.8232 | 3.15934 2.33155 | 8859.42 877.705
-10.0209 38.8831 | 2.2836 4.22459 | 11741.3 7294.82
-9.51442 38.9217 | 1.52234 1.83267 | 6010.85 -3282.05
-9.00134 38.9256 | 0.779958 -1.57159 | -3814.64 -2851.21
-8.49173 38.8943 | -0.613865 -1.43689 | -5843.32 6624.72
-7.98994 38.8371 | -0.591497 -1.82831 | -5577.95 -3757.38
-7.49938 38.7377 | -0.635456 1.39257 | -1765.53 -1038.35
-7.01993 38.5976 | -2.06043 0.32691 | 5184.65 -1423.19
-6.5475 38.4232 | -2.28932 -3.17939 | 3124.08 -4826.34
-6.08217 38.2211 | -1.60563 -5.65879 | 731.645 6314.29
-5.62162 38.0108 | -2.98294 -4.38598 | -4162.39 -1107.97
-5.1695 37.7878 | -4.24789 0.000216228 | 2304.8 -1962.34
-4.721 37.5557 | -1.83364 1.76487 | -3999.6 2340.05
-4.27708 37.3237 | -2.57335 0.154712 | -9396.34 3144.4
-3.83715 37.0995 | -2.19857 1.43674 | 4610.21 6706.4
-3.38865 36.8911 | -0.377964 -2.02712 | 5658.8 -11766.9
-2.93503 36.6777 | 1.66249 0.399042 | -1240.96 1963.46
-2.4778 36.4738 | 1.62916 3.12239 | -5152.4 -572.548
-2.01667 36.2873 | -1.5789 -0.869535 | 2529.81 7168.31
-1.54376 36.1336 | -1.83948 -1.56745 | 2666.88 -4290.66
-1.06243 35.9986 | 0.871009 -0.597235 | -3228.87 -10298.3
-0.576199 35.8816 | 1.98255 -0.792373 | 6242.05 11982.5
-0.0774901 35.823 | 1.42358 -1.24843 | -3478.5 -271.44
0.422091 35.8139 | -0.443955 -1.3105 | -7638.45 -2461.96
0.915756 35.8457 | -2.6891 -1.07363 | 4679.68 -3488.23
1.40782 35.918 | -2.44951 1.5088 | 6503.52 2082.61
1.89359 36.0439 | -1.46112 0.088975 | -3292.04 5878.87
2.35835 36.2294 | 1.54102 -2.89529 | -9676.15 -6945.5
2.79631 36.4544 | 2.00798 -0.100879 | -2421.58 -767.554
3.2138 36.7114 | -1.5291 3.02299 | 7253.42 1144.28
3.62245 36.9909 | -1.61374 3.37271 | 4093.37 3553.5
4.02301 37.2884 | 0.0174417 0.630732 | -2567.98 -5695.78
4.41396 37.5936 | -1.71365 0.742914 | -416.923 -23.5835
4.79521 37.9109 | -2.38789 0.438946 | 3684.67 5830.07
5.16851 38.2442 | -2.46802 0.119472 | 1621.89 -584.609
5.53484 38.5853 | -1.09982 2.72678 | -5632.57 -8269.61
5.88983 38.9285 | -1.90126 2.64356 | -6066.24 566.317
6.23209 39.2819 | -2.46605 -0.0522166 | 10669.6 13463
6.58002 39.6458 | -1.36364 0.290519 | 5496.24 702.928
6.94183 40.0003 | 0.674175 -0.805637 | -8336.5 -13962.9
7.31251 40.3301 | 1.02729 0.620131 | -4303.56 1725.76
7.68993 40.6473 | -1.31792 2.434 | 1707.16 -1904.52
8.07902 40.9494 | -0.00298978 0.765151 | -3945.85 5019.59
8.47558 41.2412 | 3.98762 1.26793 | 1588.96 -2374.02
8.88915 41.5071 | 3.05778 2.64955 | -712.313 -8302.06
9.31834 41.7411 | 2.53159 1.28586 | -121.102 6158.35
9.75395 41.9678 | 1.22519 1.81434 | 5769.93 1447.32
10.1962 42.1925 | -2.23632 3.23602 | 5745.13 5212.17
10.6407 42.4251 | -1.87066 0.644006 | -1420.73 5165.7
11.0816 42.6662 | -0.884403 -0.416018 | -11151.6 -2277.9
11.5194 42.8982 | -0.187019 2.03935 | 2952.01 -6525.73
11.9722 43.0987 | 2.68267 0.334424 | 7132.3 3187.93
12.4428 43.2709 | 3.94564 -3.43075 | 2273.56 4791.62
12.9269 43.4149 | 2.7449 -2.75154 | 8034.99 -2903.54
13.426 43.5167 | 2.94704 -3.20147 | -10392 -556.697
13.9249 43.5768 | 3.54282 -0.862872 | -3265.48 1031.57
14.4237 43.5932 | 4.7334 -0.932869 | 2823.85 -3170.16
14.9216 43.5587 | 3.56476 -1.2199 | -9707.96 4882.38
15.4075 43.4801 | 1.88408 2.70698 | -698.45 -5342.88
15.8818 43.3504 | 2.28091 1.91795 | 3302.83 1957.83
16.3481 43.1872 | 1.26243 -1.5454 | 1501.35 -252.662
16.8077 42.9997 | -1.22947 2.66772 | 8018.23 -174.405
17.2658 42.7957 | -3.27918 2.93213 | -3118.05 -1416.91
17.7158 42.5754 | -3.01296 2.04836 | 872.616 275.567
18.1613 42.346 | -0.826696 5.48806 | -1072.68 1027.86
18.6036 42.1128 | -0.312782 4.96925 | -1203.13 2725.72
19.0439 41.8792 | -0.468441 1.48458 | 344.439 -7257.47
19.4835 41.6401 | 1.18799 0.602016 | -4470.04 581.163
19.9287 41.4158 | 3.44668 2.07458 | 7865.46 1499.18
20.3953 41.2284 | 2.51102 1.15887 | 5075.67 2574.16
20.8811 41.0878 | 2.00646 -1.02605 | -4624.89 938.9
21.3748 40.9905 | 2.95046 -0.681593 | 172.275 -3842.22
21.8737 40.9324 | 2.98197 -1.02933 | -7459.83 3088.66
22.3699 40.9253 | 3.49633 -1.50477 | -4490.04 2825.29
22.8603 40.9686 | 2.07161 0.35459 | -403.292 -2935.24
23.3451 41.047 | 0.69366 0.606752 | -2058.28 -3003.61
23.8234 41.1537 | 0.950917 2.01196 | 6775.03 1749.11
24.2983 41.2905 | 0.641348 0.935074 | -1748.83 -3513.62
24.7636 41.4538 | 0.141055 1.02413 | 6043.79 4358.77


52.8683 -11.9208 | -2.59964 1.61369 | -3990.62 3458.93
53.36 -11.8533 | -2.47442 1.47053 | -712.576 -4743.74
53.8476 -11.7649 | -0.450026 -2.6911 | 2618.84 -208.131
54.332 -11.654 | -1.21786 -1.15315 | -2453.34 4216.3
54.8092 -11.5182 | -2.48739 0.00286986 | -12.6674 -5790.92
55.2829 -11.3741 | -2.09742 -1.77724 | 2222.63 -500.015
55.7539 -11.2169 | -1.9677 1.2763 | 2247.12 -2054.11
56.2188 -11.0389 | -1.81781 2.9876 | 961.53 2400.75
56.6693 -10.824 | -2.21424 0.216348 | -390.382 4927.11
57.0971 -10.5652 | -2.15608 -1.97032 | -4810.31 -1910.28
57.4997 -10.2744 | -2.14981 -2.355 | -2082.57 -1872.41
57.8843 -9.96314 | -0.858028 -2.22138 | 2981.68 1030.29
58.2626 -9.63999 | 1.93822 -1.10705 | 8081.62 2325.71
58.6434 -9.31069 | 2.61405 1.23791 | -482.412 3785.53
59.0215 -8.97485 | 3.58223 1.59465 | 595.687 -3670.64
59.4002 -8.64122 | 4.19589 0.746925 | -2007.67 1719
59.7777 -8.30646 | 2.63138 1.83268 | -34.0889 3854.83
60.1598 -7.97429 | 1.64869 2.67685 | 4258.61 -3255.51
60.557 -7.65982 | 2.44563 1.10977 | -2845.05 -4081.85
60.9642 -7.36507 | 3.53801 -0.381289 | -11984.8 2067.45
61.3749 -7.08541 | 2.34565 0.295804 | 7057.86 88.4304
61.8107 -6.83831 | 1.10179 0.540004 | 10819.9 2644.69
62.2766 -6.63406 | 0.746728 0.36229 | 13.2556 -2728.11
62.7612 -6.48103 | 0.143684 1.24242 | -8759.58 -4053.28
63.2517 -6.37904 | -0.105352 3.03787 | -8595.55 1535.96
63.7427 -6.31925 | -1.63326 2.51692 | 3780.34 47.7473
64.2386 -6.30197 | -3.53202 0.415465 | 1219.35 -3609.73
64.7351 -6.32527 | -3.03325 -0.0874428 | -4001.98 1765.69
65.2276 -6.37065 | -2.63037 0.527549 | 2891.86 9756.22
65.7203 -6.42473 | -3.48778 -0.233733 | 368.449 -4094.51
66.2089 -6.51284 | -4.43944 0.203038 | 1047.22 -2798.7
66.6895 -6.64237 | -4.49176 0.431266 | 2032.09 1484.41
67.159 -6.80888 | -3.10751 1.43123 | -4945.09 3657.63
67.6086 -7.01282 | -1.69475 2.66807 | -3915.7 -1594.11
68.0333 -7.2605 | -1.35737 0.96672 | 2372.29 -5104.82
68.4385 -7.54548 | -0.542446 -0.640368 | 5593.44 -42.4378
68.8359 -7.84796 | -1.02301 -2.07353 | 3808.73 4126.13
69.2293 -8.15755 | -0.847121 -2.92562 | -1087.43 -2760.08
69.6114 -8.48314 | 1.07914 -1.83208 | 465.863 -7075.88
69.9835 -8.82623 | 0.675357 -1.88424 | 4211.32 -2234.83
70.3578 -9.17179 | -1.30631 -4.14933 | -2107.69 6334.69
70.7386 -9.5045 | -0.117147 -2.25136 | -258.634 3409.99
71.1281 -9.82389 | 0.0582208 -1.5234 | -890.342 -4313.15
71.5237 -10.1376 | 0.199489 -2.52182 | 868.654 -615.001
71.9301 -10.4389 | 0.987235 -1.74129 | -25.3296 -1205.4
72.3512 -10.7203 | 0.780558 -2.09123 | 2023.41 3418.44
72.7926 -10.9694 | 1.19606 -1.96738 | 3606.2 785.799
73.2525 -11.1866 | 1.55166 -1.97504 | -3673.35 -3991.12
73.7226 -11.3774 | 1.44032 -2.01109 | -3103.08 3542.46
74.2039 -11.5286 | 0.251417 1.97063 | 3210.79 3197.61
74.6986 -11.6353 | -0.484372 3.54971 | 4895.56 -944.34
75.203 -11.7058 | 0.0617834 -0.399257 | -4783.67 -2788.79
75.7072 -11.746 | -0.24113 -0.717335 | -7824.51 -629.774
76.2068 -11.7487 | -0.554454 0.626955 | -2187.05 6013.36
76.7028 -11.7031 | 1.10499 0.566605 | 7484.27 -1399.86
77.1991 -11.6229 | 3.18447 1.58116 | -179.593 667.41
77.6899 -11.5145 | 4.14475 2.53466 | -7220.95 -3724.87
78.1703 -11.3876 | 2.08123 1.5218 | -2554.6 -2302.33
78.6431 -11.2425 | 0.336694 3.08955 | 4758.11 1880.1
79.1125 -11.0738 | -0.136554 2.70292 | 10612 1136.4
79.5798 -10.8787 | -0.218882 -1.10648 | -2437.85 5783.34
80.0316 -10.6483 | -0.0491404 -3.88925 | -5250.76 -49.0517
80.4671 -10.3942 | -0.799525 -3.76537 | 1312.56 -1516.83
80.8969 -10.1318 | -0.224269 -1.88232 | -2526.51 -2889.08
81.3242 -9.8713 | 1.0129 -1.65209 | -4815.21 -217.487
81.7517 -9.6179 | 0.667959 -2.33629 | 905.521 -213.987
82.1895 -9.38299 | -1.2277 -0.000471427 | 942.369 473.385
82.6422 -9.1773 | -2.98938 0.639252 | 370.73 -3316.19
83.1106 -9.01227 | -1.30674 1.13788 | -897.372 -2451.38
83.5902 -8.88598 | 2.03247 2.06159 | 855.334 4605.97
84.0777 -8.78585 | 2.44369 1.07076 | 2448.24 2705.3
84.5719 -8.71524 | 1.24451 -0.88024 | -3840.76 65.2157
85.0675 -8.68617 | 0.976779 -1.2311 | -2878.14 -3975.43
85.5615 -8.71051 | 2.32633 -1.83952 | 3536.9 -2191.82
86.054 -8.78182 | 3.05791 -2.60848 | 5591.9 5683.93
86.5452 -8.88433 | 0.697268 -2.34263 | 2642.92 -3581.13
