-25.3297 87.1901 | 3.47092 -3.13233 | 9193.14 5501.85
31.7415 65.1656 | -0.789692 2.79648 | -6392.75 1471.68
32.2329 65.2254 | -0.595895 3.61622 | 5227.06 -6410.05
32.7308 65.2424 | 0.823621 3.9603 | 3906.48 5807.35
33.2319 65.2428 | 0.238799 1.37588 | -3382.93 -297.028
33.7316 65.2305 | -0.564911 0.621972 | 3846.59 1282.65
34.2336 65.2113 | 0.506602 -1.81572 | -1062.41 881.542
34.7364 65.1857 | 1.04282 -2.28195 | 12314.8 1608.27
35.2475 65.1503 | 2.65865 -2.1068 | 2915.8 -11201.3
35.7594 65.0931 | 3.22508 -4.17473 | -10565.6 9096.9
36.2649 65.0439 | 1.9505 -4.22679 | 730.583 3881.91
36.7702 65 | 2.59835 -3.88381 | 1366.51 -4819.68
37.2759 64.9434 | 1.27538 -3.11468 | 6782.95 -1955.41
37.7842 64.8743 | 1.15355 -1.16907 | -5297.8 -5110.72
38.287 64.7968 | 2.10859 -0.681567 | -18253 4893.22
38.7797 64.7369 | 1.4123 -4.8014 | 8372.11 7555.21
39.28 64.7081 | 2.78309 -0.865472 | 14187.3 -9815.54
39.7913 64.692 | 1.98872 5.64461 | -1068.25 403.963
40.3019 64.7081 | 0.537035 2.0529 | -13514.4 5468.68
40.7988 64.775 | 0.915198 -0.427989 | -1763.59 -3388.23
41.2843 64.8878 | -0.138231 0.509699 | 2566.5 3213.42
41.7559 65.0524 | 1.02866 1.22346 | -6143.13 -1166
42.2043 65.2617 | -1.70862 3.31557 | -7539.37 -1012.28
42.6302 65.5039 | -3.34351 -0.0306416 | 6387.55 -1651.91
43.0502 65.7613 | -0.363699 -4.17656 | 3172.45 -512.771
43.4667 66.0279 | -2.02889 -0.933589 | 632.157 -3618.8
43.8774 66.3031 | -1.71763 1.87759 | 3664.97 908.402
44.2764 66.5991 | 0.713666 -0.860722 | -5088.71 7551.64
44.6502 66.9278 | -1.96502 -0.882822 | 1285 -389.682
45.0098 67.2718 | -2.41457 0.941311 | 1174.5 -9144.56
45.3637 67.6163 | -1.4257 0.656563 | -658.626 -630.596
45.7047 67.9716 | -1.81737 0.709169 | -3803.24 2091.76
46.0245 68.3452 | 0.406963 0.245185 | -3043.41 1778.72
46.3298 68.7331 | 1.179 0.0657932 | 15473.3 10239.3
46.646 69.13 | 2.08389 3.10612 | 8503.63 8881.85
46.9712 69.5332 | 3.54843 4.26401 | -13440 -16602.7


-73.6782 43.572 | -0.0135741 2.73105 | -2577.58 5454.07
-73.1809 43.5906 | 0.695944 0.939381 | 212.8 -9439.17
-72.6837 43.6215 | -0.968339 -0.168491 | 5683.9 -341.286
-72.1847 43.6782 | -0.448477 -2.13067 | 1000.07 8087.22
-71.6904 43.7765 | -3.01254 -3.16107 | -2600.5 -990.003
-71.204 43.9011 | -5.21671 -3.22237 | -1917.86 -6164.89
-70.7245 44.039 | -4.35132 -2.28957 | -3947.7 -3851.86
-70.2541 44.1986 | -3.43646 -2.30522 | 11016.3 13635.4
-69.7891 44.4003 | 0.0285264 -2.06045 | 1646.48 4086.5
-69.3314 44.6253 | -0.529635 -2.57152 | -2254.91 -12915.9
-68.8772 44.8451 | -0.844848 -2.95837 | -7582.85 2094.81
-68.4331 45.073 | 0.227319 -1.77628 | -5739.16 -143.832
-67.9944 45.3047 | -1.02829 -1.61174 | 10098.8 4418.97
-67.5447 45.5308 | 0.652058 -1.98086 | 5324.99 516.601
-67.0827 45.7368 | 1.4012 -2.55297 | -15144.5 -8742.91
-66.6197 45.9105 | 0.990853 -0.168846 | -1930.06 1593.23
-66.1494 46.0575 | 3.91682 -0.721762 | 8113.74 3046.53
-65.6647 46.1757 | 2.13729 -3.0153 | 4184.61 141.168
-65.1689 46.2584 | 0.645591 -1.39571 | -499.189 1784.89
-64.6683 46.302 | 0.0970956 0.312487 | -4765.08 -824.107
-64.1684 46.2956 | -1.25046 -0.100725 | 6122.5 -6086.85
-63.6683 46.2316 | -0.123662 3.23326 | 2358.18 3440.22
-63.1738 46.1252 | -1.03801 5.39621 | -4097.26 604.376
-62.6932 45.9763 | -0.544192 3.10488 | 13.9455 -1320.83
-62.2287 45.7849 | 1.59346 3.06355 | -4140.76 3730.73
-61.7855 45.557 | 2.02513 5.54257 | -2696.47 -266.539
-61.3666 45.2915 | 2.75742 4.29031 | -3114.29 -549.546
-60.9713 44.9943 | 4.21917 2.45334 | 5140.81 2210.64
-60.5882 44.6772 | 4.99966 0.735906 | 3288.81 -10274.8
-60.2168 44.3364 | 4.20835 -2.07641 | 3070.87 4805.96
-59.8483 43.9913 | 4.82531 -2.10321 | 3909.32 316.541
-59.483 43.64 | 4.31956 -1.94105 | -3063.62 -4674.53
-59.1314 43.2741 | 1.911 -1.50123 | -565.69 5800.49
-58.7904 42.9019 | 1.9551 -1.54669 | -3887.68 -8800.27
-58.4623 42.5159 | 2.35442 -2.73624 | -1533.53 2374.93
-58.129 42.1373 | 1.8323 -1.52359 | 8908.67 13525.1
-57.7719 41.7853 | 0.357242 -3.1075 | -8864.59 -8492.29
-57.4156 41.4337 | -0.213786 -3.97823 | -363.307 3786.66
-57.0519 41.0932 | 1.08171 -1.86212 | 605.197 3089.26
-56.6783 40.7657 | -0.289189 -0.478201 | -5005.95 -4578.13
-56.2998 40.4445 | -4.04318 -1.72292 | 3237.07 -1818.23
-55.9026 40.1421 | -1.61763 -1.97473 | 4667.36 -3332.95
-55.4791 39.8718 | 2.16459 -0.46224 | -1457.94 12639.8
-55.0319 39.6534 | 2.63887 0.532025 | -4852.45 -518.904
-54.5748 39.4644 | 1.07103 0.673507 | -1574.49 -7995.93
-54.1113 39.2872 | -1.69274 -1.10059 | 6918.99 -5165.99
-53.6329 39.1335 | -2.52007 -1.02324 | 8010.47 11693.7
-53.1375 39.0273 | -3.17706 -0.951881 | -2688.24 -3564.41
-52.6387 38.9425 | -2.16619 -4.64889 | -3100.94 -7569.66
-52.1395 38.8668 | -0.163115 -4.19394 | 4366.49 1861.62
-51.6344 38.8191 | -1.53617 -1.68005 | -883.845 1700.8
-51.1285 38.8108 | -1.23072 -3.09522 | -7129.04 -726.521
-50.6293 38.8474 | -1.66632 -1.66357 | -3254.15 6801.08
-50.1385 38.9368 | -2.73471 -1.27636 | 7710.7 -5608.57
-49.6505 39.059 | -0.51657 -1.99551 | 3603.66 -4277.29
-49.1722 39.2196 | 0.558855 -1.31904 | -6759.18 9642.09
-48.7215 39.4429 | 1.02527 -0.670025 | 732.245 5705.35
-48.2945 39.7134 | -1.52847 0.579071 | 1270.3 -6759.24
-47.8802 40.0001 | -4.01439 2.41554 | -5399.96 1033.07
-47.4765 40.2965 | -4.41422 2.76759 | 1503.64 -4621.6
-47.0692 40.5856 | -4.02973 -0.77871 | 2083.34 -1914.69
-46.6549 40.8654 | -2.67683 -2.41251 | -382.287 5891.65
-46.2367 41.1428 | -1.98479 -0.565356 | -1199.85 -2069.74
-45.8101 41.405 | 0.0502985 -1.62037 | 2035.4 -3448.69
-45.3701 41.645 | 1.23671 -0.998616 | 5125.81 2177.57
-44.9184 41.8702 | 0.389477 -1.28577 | -6875.96 7098.15
-44.4649 42.0856 | 2.00253 -2.08826 | -2847.41 -13602.6
-44.0024 42.2635 | 1.42469 -1.14226 | -6486.97 2654.04
-43.5366 42.421 | 0.467764 0.944 | 1218.5 5527.26
-43.0622 42.5607 | 3.10579 -2.16341 | 15588.6 -4189.81
-42.5687 42.6667 | 1.92487 -0.562451 | 1039.35 4188.08
-42.0687 42.7506 | 1.0842 1.71646 | -5943.11 -3747.2
-41.57 42.8097 | 2.1507 -3.2323 | -5626.56 -1514.51
-41.075 42.8539 | 1.01392 -2.44794 | -3453.08 7314.79
-40.5817 42.8977 | 0.251437 0.726431 | 7613.71 -4382.36
-40.0822 42.9253 | -1.58927 0.835232 | 3632.41 -586.852
-39.5801 42.9406 | -0.325086 0.106354 | -7913.99 525.961
-39.0838 42.9513 | 1.07517 0.0888848 | -8057.96 5881.53
-38.5938 42.9636 | -2.26809 -0.332406 | 600.703 -7862.41
-38.1037 42.9595 | -1.56986 -1.30423 | 3782.97 3842.34
-37.6108 42.9535 | 0.414838 2.31631 | 3313.61 4335.06
-37.1152 42.9453 | -0.132373 6.16389 | -1191.22 -8123.84
-36.6202 42.9175 | -0.634416 0.583416 | 1660.81 2220.88
-36.1241 42.8864 | -0.366958 -0.243787 | 2830.54 6541.16
-35.6267 42.8594 | 0.358499 0.75975 | -7347.11 -9299.78
-35.1343 42.8176 | -2.12774 0.664653 | 2728.2 3345.43
-34.6403 42.781 | -3.4204 0.569255 | 1977.72 2474.07
-34.1438 42.7557 | -1.06606 -2.14881 | 1143.65 -5069.62
-33.6448 42.7369 | -2.27205 -2.68903 | 8888.84 2640.5
-33.14 42.7399 | -2.68974 0.869209 | -6634.12 2682.95
-32.6403 42.7689 | -2.31577 0.863654 | -6463.69 -3413.33
-32.1469 42.8167 | -2.36134 1.77782 | 3326.03 1356.58
-31.6551 42.888 | -0.905027 1.45241 | -3339.32 -2174.87
-31.1684 42.9813 | -0.872311 -2.25394 | 8899.95 -649.813
-30.6825 43.1021 | 0.102469 -1.43534 | -3589.35 1418.85
-30.2097 43.2618 | 0.166246 -1.32543 | -6138.62 1696.37
-29.7555 43.4622 | -0.56812 -3.60082 | 8866.82 2321.75
-29.3098 43.6942 | 0.0266861 -2.67908 | 1920.86 -2331.74
-28.8742 43.9496 | 0.602501 -2.63187 | 7377.71 4680.19
-28.45 44.2347 | -1.96486 -0.235342 | -11493.2 -5638.13


62.0574 -6.59592 | -1.03942 -6.08396 | 339.67 2183.8
62.2428 -6.13159 | 0.77012 -4.45173 | -5006.33 -13683.8
62.4001 -5.66637 | -1.2714 -8.16034 | 4283.72 9652.44
62.5397 -5.19006 | -0.478481 -3.1225 | -2572.86 -3586.9
62.6619 -4.71097 | 1.23003 -4.89774 | 5522.44 -977.659
62.7771 -4.2301 | 0.444827 -3.73212 | -2766.03 661.514
62.8737 -3.74461 | 1.90589 -3.39105 | -828.931 4608.83
62.9528 -3.25252 | 1.09329 -5.58519 | -4541.79 6242.2
63.022 -2.75656 | -1.47831 0.264652 | 11663.7 -20202.7
63.1086 -2.27485 | -3.28091 0.416253 | -2429.29 6097.06
63.1852 -1.78928 | -0.770802 -3.81518 | -9039.86 4817.51
63.2367 -1.29715 | -4.72176 -1.6612 | 2892.61 3255.28
63.2871 -0.801943 | -6.0597 -0.991948 | -2578.39 397.743
63.3496 -0.309176 | -4.13209 2.02313 | 6180.01 -15476.9
63.4461 0.168606 | -3.20983 3.28256 | -2441.03 3485.62
63.5651 0.643921 | -3.52063 -0.731357 | 2376.89 18751
63.7058 1.12625 | -0.0652485 -0.559641 | 1247.64 -6693.73
63.8696 1.59823 | -0.656559 -0.174063 | -11451 -6309.57
64.0482 2.05907 | -0.380499 -0.955932 | 18074.9 11476.3
64.271 2.51185 | -1.796 -3.45664 | -10923.9 -4020.83
64.5113 2.95191 | 1.89794 -1.13457 | 3883.16 7254.54
64.7798 3.38022 | 4.10363 -0.235216 | -2788.23 -6086.11
65.079 3.78157 | -1.76901 -3.64309 | 424.223 -9878.85
65.4109 4.14851 | -0.744731 -2.79264 | -5829.54 1945.96
65.7602 4.49671 | -0.675559 -3.22715 | 3722.15 11014.7
66.1311 4.83157 | -0.0445105 -2.62363 | 2841.67 -6310.36
66.5302 5.13244 | -4.39077 0.583537 | -4438.48 6799.22
66.9517 5.40462 | -3.2325 1.74586 | 22422.4 -1606.41
67.4136 5.63034 | -1.65995 -0.182485 | -1320.12 -2582.89
67.8891 5.82039 | -5.07099 1.74099 | -29740.4 -3109.03
68.3526 5.9918 | 0.460967 4.4168 | 17995.2 3208.04
68.8313 6.14812 | 0.112524 -1.83711 | 4127.36 -5592.83
69.3163 6.29232 | -0.835159 -3.34136 | -10019.8 9249.02
69.7917 6.45274 | 1.09033 -2.43863 | 273.564 503.676
70.2662 6.61633 | 1.63262 -2.24804 | 6850.63 -4518.99
70.7469 6.76808 | 3.09567 3.59053 | -5378.13 -12129.6
71.2229 6.91351 | 1.15054 -3.68438 | -13806.4 10745.1
71.6794 7.09835 | 1.71101 -0.537983 | 25109.4 -1475.95
72.1362 7.31654 | 3.68578 -0.772774 | -9550.19 14914.3
72.562 7.58907 | 4.23639 -3.91356 | -15685.9 -18549.9
72.9599 7.87661 | 0.377316 -5.76877 | 6880.31 6719.3
73.35 8.18161 | 1.52154 -5.44477 | 4950.39 -8025.09
73.7394 8.49012 | 1.23262 2.11502 | 10311.7 10390.2
74.1211 8.82424 | -1.01068 -2.74131 | -5338.78 7808.56
74.4767 9.18946 | -1.12029 -0.0467321 | 3850.94 -4052.11
74.8153 9.5677 | -2.31414 -1.56927 | -9960.21 -16402.9
75.1268 9.95186 | -1.92561 -4.62831 | -2459.11 -749.791
75.4056 10.359 | -1.52018 -0.508935 | 11365.9 25797.4
75.6534 10.8044 | 2.03437 -2.92445 | -6886.45 -23627.4
75.8612 11.2544 | -2.29818 1.76417 | 3360.88 -4453.71
76.024 11.7197 | -0.833724 2.98577 | -10739.6 20110.1
76.1193 12.2157 | 4.72211 -0.0557627 | 15437.6 10824.8
76.1817 12.726 | -4.30275 -2.36729 | -15132.1 -16697.8
76.1898 13.2278 | -0.560756 1.27931 | 5957.99 -16862
76.1774 13.717 | -1.63599 2.90216 | 8891.48 8233.97
76.1551 14.2099 | 2.41445 -0.9943 | -11313 8572.37
76.0978 14.7054 | -1.45748 0.903929 | 1039.72 -11857.5
76.0254 15.1903 | -0.206896 -0.434957 | 8623.63 -15066.8
75.9591 15.6658 | 1.65179 0.841921 | -4223.46 18729.4
75.8908 16.1535 | -0.648632 3.35748 | -1692.27 7418.64
75.8224 16.6488 | -2.98804 1.80023 | 2959.73 476.102
75.7586 17.1468 | -3.80941 1.82238 | -13846.2 7259.08
75.691 17.65 | -0.663628 -0.651742 | 17510.3 -7789.08
75.6633 18.1524 | -4.88652 -4.41707 | -9902.61 8000.63
75.6524 18.6604 | 0.614642 -2.72868 | -2746.11 2096.73
75.6745 19.1684 | 4.30086 -2.77978 | 12474 -16795.1
75.7577 19.661 | -0.476694 1.30331 | 4151.44 13734.4
75.8779 20.1545 | 1.23907 1.97533 | -18901.5 -170.638
76.0028 20.6452 | -1.66572 2.30219 | 14791.8 -1838.04
76.173 21.1237 | 0.709963 0.245339 | -5510.89 5860
76.3733 21.5915 | -1.50598 -1.42021 | -2161.26 -14378
76.6123 22.0298 | -0.188933 -0.53807 | 4436.6 -3891.38
76.8904 22.4415 | 1.07991 0.526036 | -15558.2 8321.19
77.1852 22.8393 | 2.82075 -0.0798814 | 14284.8 -7225.35
77.5313 23.1968 | 0.440916 -0.864795 | -333.017 2724
77.9092 23.5245 | -1.44192 -0.971875 | 626.871 11132.9
78.3099 23.8317 | -2.3085 1.03999 | -1860.23 -12268.3
78.7355 24.0958 | -1.95361 -0.758134 | 9952.69 1551.13
79.1828 24.3332 | 2.21007 -3.9461 | -5736.16 7003.78
79.631 24.5665 | -3.29908 1.00067 | -6495.73 -6826.38
80.0786 24.7892 | 0.817758 -1.76456 | 8554.89 3273.48
80.5307 25.0119 | 5.4391 2.93303 | -13130.5 -2157.81
80.9731 25.2398 | 0.68483 0.934495 | 10777.6 10075.7
81.4214 25.4755 | 3.10855 -1.74362 | 3872.66 -5412.38
81.8785 25.697 | 0.461337 4.15826 | -2849.3 -2825.43
82.3387 25.9068 | 0.0029789 3.83547 | 2994.42 -202.552
82.7994 26.1137 | 2.30817 1.78854 | -18973.6 -7179.06
83.2439 26.3257 | -1.74487 3.51316 | 9586.4 7708.85
83.6853 26.5582 | 0.175869 3.14308 | 566.48 940.021
84.1211 26.8062 | 3.82835 2.2969 | 4813.84 5990.2
84.5557 27.0662 | 2.95355 3.1831 | 10582 -15833.6
84.9934 27.3211 | 0.242575 3.773 | -22109.2 11966.8
85.3945 27.6148 | 1.76868 1.46206 | 325.557 -17659.1
85.7758 27.9216 | 4.02094 0.0596544 | 3815.56 4269.39
86.1285 28.2663 | 3.98434 -0.0776595 | -30.7438 23207.1
86.4396 28.6627 | 1.25271 -2.16136 | 183.102 -23436.6
86.7284 29.0633 | 4.60171 -4.20181 | -498.117 3308.29
86.9918 29.4827 | 0.324361 -3.4155 | 13409.1 6798.48
87.2319 29.9261 | 2.7354 0.271655 | -13466.6 9860.8
87.4148 30.3999 | -3.15611 1.87095 | 3419.66 -10950.8


-21.531 75.9889 | 2.13727 -0.180865 | 263.85 -846.62
-21.1754 76.3398 | 2.48233 1.66595 | -2470.13 3086.02
-20.7994 76.669 | 1.47776 2.42791 | 338.698 -277.384
-20.3956 76.9636 | 0.319625 5.18147 | 4468.34 -4252.65
-19.9602 77.2115 | -0.622083 5.02703 | -422.511 3758.03
-19.5037 77.4203 | -3.16118 5.52714 | 71.6856 -3912.11
-19.0307 77.5859 | -2.4385 3.16845 | -876.053 -3045.31
-18.5493 77.7188 | 0.112454 0.42308 | -6599.15 9391.27
-18.0682 77.8414 | 2.64084 1.09195 | 75.6052 -3629.9
-17.5808 77.9361 | 3.18396 0.31005 | 9838.4 -6892.96
-17.0818 78.0006 | 2.47078 0.710639 | 4980.13 9040.86
-16.5782 78.0648 | 2.51564 1.86775 | -5010.8 2524.74
-16.0772 78.1258 | -0.197544 3.0461 | -5134.78 -3020.01
-15.5787 78.1701 | -3.07295 3.62149 | -866.444 1643.71
-15.0798 78.1941 | -2.39717 2.91817 | 2738.15 -4030.36
-14.5785 78.1876 | -0.582671 2.04387 | 2332.85 -1280.98
-14.0764 78.1566 | -0.164533 -2.98992 | -605.787 5178.52
-13.576 78.112 | -0.821227 -4.70585 | -1794.03 401.89
-13.0804 78.0438 | -0.70612 -2.86255 | -4287.69 -3443.07
-12.5934 77.9414 | -1.35972 -0.0551823 | 2369.42 -7597.83
-12.1103 77.8093 | -2.13256 1.44273 | 5243.14 2646.18
-11.6241 77.6799 | -1.22075 1.91885 | -8820.97 7053.51
-11.1405 77.5725 | -0.834881 1.85836 | -10565.2 758.976
-10.6609 77.4846 | -1.39017 1.94696 | 4898.05 -1008.36
-10.1751 77.4158 | -2.15641 2.69724 | 7549.53 -943.513
-9.68119 77.3661 | -1.53692 1.39558 | 262.556 128.56
-9.18434 77.3353 | 0.168295 -2.24086 | 795.861 -2951.97
-8.68537 77.3208 | 1.73731 -2.5461 | 4889.36 -4042.81
-8.18308 77.331 | 2.1076 0.998874 | -1422.89 6630.2
-7.68526 77.39 | 2.73326 1.32706 | -6592.78 -366.067
-7.20005 77.494 | 3.3768 -0.518731 | -2985.25 -7577.19
-6.72833 77.6358 | 1.84537 0.0757268 | 3069.65 5392.1
-6.27344 77.8326 | 0.651472 -1.07511 | 3859.73 4731.55
-5.83923 78.0811 | 1.61043 -1.96029 | -160.302 899.216
-5.42642 78.3657 | 2.56658 -1.14735 | -1744.8 366.108
-5.02887 78.6701 | 3.42322 -3.59689 | 4034.48 -5580.55
-4.63337 78.9759 | 1.81644 -3.27777 | -1027.34 -5243.49
-4.24409 79.2855 | 1.90642 -0.934846 | -1960.15 4813.3
-3.87003 79.6146 | 1.38106 -0.0292753 | 1091.59 3117.52
-3.50974 79.9612 | -0.716211 0.230377 | -799.898 -3832.66
-3.16038 80.315 | 0.0794406 1.38183 | -5512.58 -2858.63
-2.8229 80.6734 | 0.513676 2.59731 | -2835.5 -2803.16
-2.48904 81.0313 | 0.251781 1.3899 | 3859.16 3453.27
-2.147 81.386 | 0.264453 -1.02161 | 1831.69 2622.06
-1.79178 81.731 | -1.48042 -0.981485 | -1201.35 -2373.03
-1.4196 82.0566 | 0.399217 -1.90525 | 3422.94 3807.45
-1.02507 82.3608 | 2.21297 -3.89503 | 6304.35 -3172.31
-0.606559 82.6358 | 2.45003 -4.33494 | -5258.54 332.235
-0.179695 82.8929 | 1.95567 -0.720955 | -4673.55 5838.34
0.252989 83.1379 | -0.184849 1.58764 | 1932.4 -2784.96
0.702861 83.3511 | -0.741264 2.5326 | 6891.34 -1194.39
1.17343 83.5249 | -0.900574 3.85811 | -4844.1 6011.71
1.65398 83.6632 | -3.40227 4.41886 | -691.5 -6881.33
2.14561 83.7443 | -4.8101 2.99404 | 2179.32 -3790.6
2.64373 83.7734 | -3.83488 -0.370918 | -4692.8 5388.75
3.13959 83.7733 | -2.04044 0.127962 | -2531.12 3429.02
3.63251 83.7461 | -1.71916 -0.527821 | 1803.06 2211.87
4.12268 83.6825 | -1.60772 -2.58664 | 470.151 -4844.01
4.60386 83.5663 | -0.330077 -3.08478 | -2160.46 -2705.21
5.07075 83.4038 | -0.0958493 -2.82434 | 1628.46 9662.75
5.52691 83.2152 | -1.60419 -2.66261 | 3861.1 -4225.32
5.96778 82.9845 | -0.921378 -0.276263 | 4032.18 -5325.95
6.38762 82.7084 | 0.00427064 -1.19934 | 1171.08 -681.477
6.78243 82.3953 | -0.580323 -2.70116 | -2780.52 -311.228
7.14885 82.0525 | -0.0898609 -0.708219 | -4932.64 8966.45
7.48908 81.6929 | 0.537434 0.554349 | -2712.85 -5058.46
7.8069 81.3127 | 0.401327 1.11931 | 2271.65 325.203
8.11985 80.9267 | 1.75091 1.58482 | 6983.57 1879.2
8.44077 80.5434 | 1.01355 -1.17747 | -1022.58 -8285.64
8.76184 80.1554 | -1.75253 -4.26019 | -2937.24 4102.14
9.08895 79.7764 | 1.02817 -3.38746 | 2340.11 5543.18
9.43153 79.4135 | 2.13697 -1.88164 | 2951.17 -5683.92
9.78522 79.0565 | 0.823773 -0.744846 | -2830.48 1950.75
10.1437 78.7072 | 1.28314 0.847316 | -2446.66 883.671
10.5062 78.365 | 0.129286 -0.985841 | -1900.23 -385.475
10.8754 78.0311 | 1.03845 -1.25645 | 582.892 -4120.57
11.2591 77.7102 | 1.53259 2.44981 | 4964.11 -1564.67
11.6684 77.4178 | -1.03574 4.19048 | -4227.4 2818.14
12.1014 77.1697 | -0.546374 1.93834 | -3298.71 6047.36
12.5573 76.9793 | 2.18475 -0.481095 | -3375.99 -1238.73
13.0288 76.8418 | 2.65861 -0.641117 | -2672.86 -3752.03
13.5108 76.7573 | 1.22776 -1.01903 | 500.715 6119.81
13.9994 76.7373 | 0.697584 -4.20235 | -1007.7 -988.484
14.4875 76.7623 | 2.09784 -2.00653 | 1032.25 -5280.44
14.9745 76.8116 | 2.66808 0.448753 | 985.898 -656.061
15.4599 76.8833 | 1.47614 -0.111097 | 4624.84 -819.304
15.9448 76.9765 | -1.24894 0.377714 | 29.8682 -574.327
16.4242 77.0937 | -2.98468 -1.11323 | -7909.59 -276.235
16.8918 77.2373 | -3.06247 0.124233 | 6704.3 2899.94
17.3574 77.4042 | -1.80383 0.766332 | 9607.78 2224.84
17.8261 77.5856 | 0.0273289 0.516193 | 3635.51 -21.742
18.2951 77.7744 | 0.193598 0.492856 | -4744.78 -1694.52
18.758 77.9677 | 0.00812365 0.832331 | -8516.95 -412.87
19.2135 78.1636 | 1.48869 1.0901 | 1535.12 2107.41
19.6726 78.3527 | 2.07922 1.33622 | 3866.74 -3916.23
20.1423 78.5186 | 0.790771 2.52863 | 866.38 -1471.16
20.6196 78.6628 | 0.410402 3.58492 | -1972.48 2146.67
21.0996 78.7944 | 1.68466 2.03585 | -3140.61 887.3
21.5815 78.913 | 1.65708 0.446941 | 5698.19 2009.08
22.0712 79.0137 | -0.252374 -2.71366 | -693.783 -1365.69


-89.0364 24.1129 | 0.463064 -4.97523 | -5343.43 -2027.36
-88.542 24.1426 | 0.492108 -6.41938 | 4394.32 331.512
-88.0434 24.142 | -0.290874 -2.81533 | 1124.36 2152.84
-87.5436 24.1175 | -0.946122 -1.67248 | 3424.67 -105.732
-87.0432 24.0676 | -1.57771 -0.417612 | 117.313 -657.523
-86.5455 23.9909 | -1.78555 0.800688 | -111.552 108.647
-86.0526 23.8883 | -1.9527 -2.20095 | -322.492 -964.764
-85.5658 23.7603 | -1.39964 -3.00418 | -1829.94 1684.33
-85.0862 23.6113 | -0.283315 -2.47062 | 4649.37 -948.142
-84.6107 23.44 | -0.423822 -1.43749 | -208.911 -4403.76
-84.1436 23.2443 | -0.896172 -0.00565306 | -1783.09 4398.32
-83.6833 23.0375 | -0.767844 0.506912 | 1459.83 -1234.87
-83.2282 22.8181 | 0.362674 1.06112 | -4424.07 -5819.28
-82.7798 22.5876 | -0.190393 -1.13887 | -676.44 2963.04
-82.3261 22.3729 | -0.81486 -3.5815 | 889.594 7326.15
-81.8596 22.1927 | -0.497083 -5.56381 | -2367.04 -3629.46
-81.3842 22.0404 | 0.871409 -5.28009 | 1804.08 456.798
-80.898 21.9247 | 1.301 -5.32991 | -3379.49 3193.98
-80.406 21.8521 | 1.29005 -5.3308 | 178.796 -1265.81
-79.9096 21.8171 | 0.3949 -3.46101 | 2120.47 -1258.81
-79.4108 21.8184 | -0.225277 -2.47526 | -2924.62 -3694.54
-78.9157 21.8583 | 1.5861 -2.15732 | -1174.15 4011.68
-78.4284 21.952 | 2.78909 -1.12885 | 1740.02 1470.87
-77.9514 22.096 | 2.24647 0.489255 | 4135.1 119.903
-77.4852 22.2814 | 0.222502 1.98969 | 582.072 2858.26
-77.033 22.5026 | -0.490911 0.597888 | -1082.53 -3112.83
-76.5936 22.7455 | 1.36567 -2.42637 | 1253.71 -1402.37
-76.1642 23.0063 | 2.25105 -4.3524 | 1767.07 1933.43
-75.7462 23.2876 | 2.32567 -3.42835 | -1738.93 -405.776
-75.3429 23.5873 | 2.28245 -1.89131 | -3228.1 -3395.94
-74.9552 23.9013 | 1.18118 -1.36201 | -1697.94 -347.066
-74.5817 24.23 | -0.560852 -0.843237 | 1438.11 2456.1
-74.2179 24.5718 | -0.513631 -1.19675 | 3469.62 -4078.65
-73.8594 24.9193 | 0.73279 -2.54264 | -2349.1 4689.96
-73.5149 25.2816 | 1.81267 -4.15778 | -3921.17 -1596.72
-73.1815 25.6501 | 1.09913 -3.8023 | -1024.35 -6387.2
-72.8485 26.0135 | -0.439509 -1.45828 | 615.659 2716.88
-72.511 26.375 | 0.439646 -0.60475 | 2324.46 4490.6
-72.1626 26.7317 | 0.844825 0.456651 | 6273.08 230.933
-71.7951 27.0742 | 0.937491 2.41559 | -2847.77 2063.28
-71.415 27.4025 | 2.14435 2.95791 | -3047.96 -1715.06
-71.0181 27.7067 | 0.306632 4.61838 | 7820.21 -6032.03
-70.5952 27.978 | -0.818183 4.16169 | -45.4493 6441.75
-70.1609 28.2364 | -0.64049 1.98409 | -308.434 1540.46
-69.719 28.4827 | -2.38728 2.52434 | -1286.13 -2656.51
-69.2703 28.7119 | -3.12746 1.74728 | -4739.11 -480.619
-68.8178 28.9258 | -1.92366 -0.00149115 | -192.014 2135.98
-68.3575 29.1226 | -0.295031 -0.19387 | 1254.97 -149.112
-67.8855 29.2913 | 0.641793 -0.392362 | 1034.81 -3591.94
-67.4015 29.4228 | -0.649941 -0.462025 | 2134.05 -687.385
-66.9089 29.5225 | -2.66214 1.23573 | -3930.18 7125.29
-66.4144 29.6004 | -2.64395 0.764717 | -2825.07 1713.38
-65.9179 29.6369 | -2.11649 1.60124 | -607.869 -8050.28
-65.4218 29.6053 | -0.458705 2.89454 | 511.987 -6118.47
-64.9311 29.513 | 0.938952 1.20507 | 8127.44 2810.59
-64.4404 29.3922 | 1.38496 0.799904 | 4206.01 1657.77
-63.9503 29.2583 | 0.985899 0.0819464 | -4333.58 2840.98
-63.4659 29.1174 | 0.213783 -2.08234 | -4814.47 3360.8
-62.9885 28.9685 | 0.685501 -1.06849 | -1022.93 -309.196
-62.5179 28.8028 | 1.14344 0.938532 | 1189.52 -1551.11
-62.0552 28.6145 | 0.19603 -0.224499 | -646.64 -1045.1
-61.6032 28.4034 | 0.836122 -0.106933 | -4863.39 3801.2
