7.64332 36.5024 | 2.61699 3.18098 | -8220.06 5954.65
86.9386 -17.7807 | -1.84855 -3.6875 | 5279.31 887.288
87.4302 -17.8931 | -1.11464 -2.59635 | -1228.72 6082.57
87.9259 -17.9796 | -3.43259 -0.51272 | -1802.36 -6148.72
88.4219 -18.0611 | -3.98899 -2.26786 | 1103.84 732.848
88.92 -18.1343 | -1.2426 -0.822699 | 1196.75 -4143.05
89.4212 -18.1992 | -0.910924 2.70793 | 6209.25 689.912
89.9283 -18.2402 | -1.74494 1.34446 | -9970.94 5475.01
90.4304 -18.2459 | -2.00794 1.02224 | -985.496 -2789.3
90.93 -18.2247 | -0.767927 5.13445 | -1307.52 -1289.46
91.4263 -18.1743 | 2.04251 2.26509 | 1278.28 2056.95


22.7963 -10.5636 | 1.2837 2.06702 | -1158.28 -883.405
23.1793 -10.247 | 2.99901 1.63542 | -9690.44 -6589.68
23.5567 -9.93364 | -2.27353 2.78435 | 11707.6 3901.88
23.9457 -9.62151 | -2.79455 0.145225 | 7202.1 9543.36
24.3421 -9.30318 | -1.88525 -3.89731 | -916.547 5936.68
24.743 -8.9852 | -3.01536 -1.72668 | -582.068 -4010.6
25.1586 -8.69003 | 0.763632 -0.922061 | -2251.61 -2353.25
25.5953 -8.43099 | 2.33708 -3.93931 | 10852.5 -7099.12
26.0613 -8.21958 | 0.139431 2.25953 | -3532.43 6189.44
26.5375 -8.03477 | -0.18034 6.4912 | -10445.9 338.733
27.0172 -7.88229 | 1.00997 1.65474 | -1594.77 -10381.2
27.5053 -7.78058 | 0.0922391 0.420816 | -7032.64 2312.17
27.9953 -7.71112 | -0.734365 2.05432 | 11143.9 2291.57
28.4955 -7.6662 | -1.03177 3.28379 | 2131.65 1929.39
28.9993 -7.64332 | -0.656777 -0.851244 | -6949.33 6855.32
29.4997 -7.64626 | 0.802048 1.86253 | 4393.24 -13176.3
29.9996 -7.70633 | 2.59688 3.96791 | 419.665 -453.525
30.4954 -7.80333 | 0.728622 -0.104255 | 8638.54 8345.03
30.9919 -7.9173 | -1.56673 -3.70157 | -7037.74 -7385.48
31.4758 -8.06511 | -5.21348 -6.62028 | -5403.86 5492.66
31.9478 -8.23139 | -4.97899 -5.17844 | 72.4635 665.865
32.4105 -8.41633 | -1.51763 -1.65893 | -13547 -2311.23
32.8584 -8.61931 | -1.0477 -0.0515505 | 15841.5 1696.39
33.3172 -8.81988 | -1.23585 -0.144914 | 7987.94 -2950.87
33.7828 -9.01963 | -0.722574 -1.5129 | -11809.4 7973.33
34.2411 -9.2168 | 1.90208 -0.192968 | 4638.21 -4418.58
34.6963 -9.42888 | 2.50743 1.44044 | 3196.84 -3482.61
35.1454 -9.66098 | -1.44152 -2.95736 | -2023.59 -4178.7
35.5855 -9.91104 | 1.11572 -3.21288 | 162.886 4445.88
36.0233 -10.1624 | 2.38459 2.17714 | -1176.63 -51.1556
36.4609 -10.4141 | -0.734802 2.12021 | 3904.8 -6548.92
36.9041 -10.6645 | -0.410097 -3.35636 | 2526.34 7602.29
37.3579 -10.8941 | -0.977863 -2.35539 | -4259.47 -7604.41
37.8156 -11.1121 | -0.648529 -0.893332 | -9958.74 5666.38
38.2804 -11.2937 | 1.46963 -0.730048 | 7085.53 9368.98
38.7644 -11.4231 | -0.483626 1.46815 | 3586.78 -9530.03
39.259 -11.5243 | -2.77885 0.458782 | -4222.2 2980.89
39.7566 -11.5876 | -2.55026 0.985484 | -4943.88 6115.02
40.2532 -11.613 | 0.0964943 1.64169 | -1099.77 -6216.63
40.7492 -11.6245 | 4.02205 -0.276849 | 335.395 -7375.3
41.2465 -11.6219 | 2.10383 -1.54747 | 7637.77 5270.61
41.7478 -11.5755 | 2.13138 1.56275 | 5797.19 8243.1
42.2473 -11.4765 | 0.151091 3.50123 | 4099.07 -8350.59
42.7394 -11.3441 | -4.75301 3.69733 | -18140.9 1633.45
43.2034 -11.1634 | -2.68886 1.12096 | -3190.18 1828.04
43.6466 -10.94 | -1.46674 0.224314 | 14670.3 1971.03
44.0851 -10.6891 | -1.24774 2.18816 | -4498.8 -1114.53
44.5092 -10.4167 | -0.37461 -0.459699 | 3268.36 1879.82
44.9233 -10.1265 | -3.03591 -0.270328 | -7862.01 707.672
45.3244 -9.82557 | -2.2561 0.593505 | 420.629 -7083.13
45.7283 -9.53286 | -5.38284 1.47294 | 8020.41 2113.51
46.1406 -9.24519 | -4.61638 0.169754 | -11417.3 -1627.72
46.5471 -8.95912 | -1.50175 -1.13164 | 7644.24 2544.78
46.9613 -8.67768 | -4.19132 -0.168662 | -3872.72 -7642.9
47.3773 -8.4058 | -0.172603 -2.69099 | -195.502 8828.05
47.793 -8.12573 | 0.323345 -4.15012 | 16576.5 2352.07
48.2209 -7.84598 | -1.34477 -0.873745 | -10585.7 1162.97
48.641 -7.56195 | 1.14732 0.927528 | -3444.78 2520.93
49.0619 -7.28135 | -1.83006 3.66838 | 7728.91 -7397.29
49.4998 -7.02587 | 0.489776 0.456601 | -4393.79 -3632.32
49.9443 -6.78633 | 0.821206 -2.57914 | 4561.74 22712.3
50.397 -6.54291 | -1.39357 -1.48321 | 3025.02 -13852.5
50.8712 -6.35006 | -0.26075 0.369391 | -5254.59 -9515.69
51.358 -6.21539 | 0.322146 -0.450256 | -11954.6 1299.37
51.8456 -6.11923 | 0.505796 0.703486 | 759.049 5537.21
52.34 -6.05412 | 1.00923 -3.59175 | 20342.9 -2311.41
52.8512 -6.0339 | 0.280326 -4.38868 | -9432.25 -4066.5
53.3573 -6.05936 | 2.73401 2.56769 | -4286.84 -2220.06
53.8566 -6.11616 | 0.89337 0.0606063 | -5208.35 2947.84
54.3501 -6.18046 | -1.25128 -2.05646 | -2596.83 11543.5
54.8428 -6.2378 | -0.324015 1.33423 | 15623.2 -9806.5
55.3425 -6.3196 | 0.965268 0.715182 | -8301.31 -6106.32
55.8334 -6.42307 | 1.7632 2.32723 | -13157.5 11509.3
56.3165 -6.51735 | 0.151616 3.36416 | 14209.5 -1036.4
56.8081 -6.61054 | 0.590394 3.89596 | 248.075 -1654.99
57.2999 -6.71289 | -0.938993 1.65011 | 1748.65 1029.02
57.7893 -6.82911 | -3.40724 -0.815666 | -6215.11 -6776.82
58.2702 -6.96886 | -2.4625 1.18313 | 3278.49 -1269.68
58.7525 -7.11281 | -2.96557 1.30878 | 7765.95 2187.67
59.2428 -7.23944 | -0.595888 -0.423671 | -17383.6 7056.19
59.7279 -7.33881 | 1.76928 -3.34267 | 5336.06 -3453.76
60.2198 -7.41906 | 0.815962 1.40429 | 10942.7 -4537.94
60.722 -7.47709 | -0.101042 2.6017 | -9604.81 5658.93
61.2209 -7.49579 | -1.45311 3.25659 | -5560.03 1467.37
61.7152 -7.47909 | -0.124638 0.938012 | -452.512 -2764.57
62.2081 -7.43795 | -0.551432 4.50006 | 10901.3 -1653.91
62.7056 -7.37312 | -3.02976 0.987238 | 586.932 199.448
63.1975 -7.27673 | 0.122954 1.05179 | -19048.3 -2362.79
63.6684 -7.14384 | 1.53238 3.22155 | 6365.71 7618.68
64.133 -6.97309 | 0.643951 -0.479398 | 19029.2 -4356.25
64.6041 -6.78732 | -0.637567 -1.1658 | -6690.93 4616.13
65.0623 -6.57646 | -1.86124 -0.304771 | -5107.92 -7090.57
65.5078 -6.3528 | 0.658374 -1.95475 | -2979.78 -6275.41
65.9403 -6.11071 | 0.00829905 -0.0671614 | 11692.1 17812
66.3597 -5.82567 | -0.171083 0.938407 | -6094.87 -9795.89
66.7581 -5.52078 | 1.23602 2.27084 | -4346.51 186.115
67.1352 -5.19248 | -0.50171 2.77094 | 9977.5 8404.04
67.5034 -4.84151 | -2.05891 2.21454 | -2181.76 122.486
67.8612 -4.47828 | -0.918116 0.214598 | 7838.8 1031.67
68.2195 -4.10943 | 0.422429 -0.971438 | -12938.3 -8765.45


-50.9845 21.3581 | 0.509627 4.61523 | 3695.39 -2232.34
-50.4857 21.4275 | -1.29196 1.95506 | 1304.27 7722.52
-49.994 21.542 | -1.0981 0.59889 | -4712.34 -5362.78
-49.5125 21.6812 | -0.136967 -1.85827 | 2099.15 -5633.75
-49.0383 21.8427 | 1.81284 -4.08727 | -1437.97 11679.1
-48.5784 22.0463 | 1.80096 -2.50587 | 781.034 -2568.54
-48.1263 22.2682 | 0.895325 -0.430475 | 5957.32 -4380.55
-47.6741 22.4969 | 1.19427 -1.20762 | 2962.19 5317.07
-47.227 22.7441 | 0.963196 -1.63433 | 2618.45 -73.9242
-46.7883 23.0082 | 0.499624 1.69842 | -5730.76 -27.8439
-46.3675 23.2922 | -1.38496 4.75235 | -10833 -3352.11
-45.9668 23.5914 | -0.201095 2.55037 | 3893.58 -354.193
-45.5704 23.8979 | 3.02821 0.777348 | 3619.46 1820.71
-45.1745 24.2088 | 2.02539 3.22588 | -6174.68 -1048.71
-44.7826 24.5191 | 0.152201 1.61635 | 2261.78 -3671.72
-44.3842 24.8189 | 0.91556 -1.4294 | -3852.95 -1192.47
-43.9813 25.1077 | 0.910456 -1.48028 | 105.944 46.7564
-43.5681 25.3806 | -0.729031 0.126825 | 985.106 -2898.59
-43.1407 25.6301 | -3.21286 2.5745 | 701.367 1541.49
-42.7009 25.8592 | -1.6281 -0.813746 | 2064.36 2391.84
-42.2493 26.0679 | 0.980681 -1.36783 | -6556.54 1.41665
-41.7907 26.2505 | 0.35408 -0.119599 | 150.879 -1018.9
-41.3188 26.3968 | -0.79141 -1.17287 | 9285.49 2350.25
-40.829 26.502 | 0.271336 -0.160973 | 5074.29 -1135.81
-40.3275 26.5606 | 1.3724 3.16188 | -2626.57 1715.88
-39.8256 26.5746 | 0.935815 1.61904 | -14088 -623.75
-39.3357 26.5391 | 0.796126 -2.42621 | -7260.66 -2086.11
-38.8571 26.4554 | 1.63212 -0.414516 | 8347.21 -5166.82
-38.3792 26.3394 | 1.36571 -0.243472 | 4807.07 10151.6
-37.8981 26.2256 | -0.569059 -2.19305 | -47.6481 -1335.56
-37.4173 26.1055 | -1.05409 -0.464889 | 1999.46 -4117.23
-36.9358 25.9757 | -0.754412 0.572779 | 6991.17 3096.4
-36.4484 25.8466 | -0.516827 -1.85265 | 7114 -4312.91
-35.9571 25.7107 | 1.67735 -1.98176 | -5294.56 2472.59
-35.4707 25.5727 | 1.05279 -4.31947 | -7873.44 5562.62
-34.9924 25.4315 | -0.0574952 0.928019 | -3770.32 -7785.32
-34.5216 25.2719 | -1.23391 2.59448 | 6658.61 5636.91
-34.0473 25.1115 | -1.68799 0.156467 | 4790.03 -6287.2
-33.5719 24.941 | -0.37917 -0.184535 | -5221.05 938.77
-33.1005 24.7699 | 0.691205 -1.46243 | -4712.01 5698.97
-32.6306 24.6083 | 1.34628 -0.692914 | -1399.44 -9117.56
-32.1586 24.4497 | 0.985095 -2.33511 | 8551.71 6614.87
-31.672 24.3228 | -0.543489 -2.71426 | 5590.04 3747.72
-31.1756 24.2244 | 0.320569 -2.97995 | -8362.95 -9946.74
-30.6825 24.1335 | 1.71431 -2.87444 | -6204.84 6484.65
-30.1902 24.0712 | 2.06968 -3.23695 | 3242.82 -894.891
-29.6941 24.0358 | 2.98543 -4.20143 | -1831.99 -6255.84
-29.1974 24.0274 | 3.30111 -3.21864 | 1676.1 10118
-28.7008 24.0704 | 1.65023 -0.104085 | 4615.12 -6627
-28.2052 24.147 | 0.307658 2.82215 | 664.332 405.453
-27.717 24.2667 | 1.17787 -0.12161 | -106.52 7899.2
-27.2424 24.4378 | 1.32847 -0.72574 | 4703.11 -6439.91
-26.7788 24.6399 | -0.504871 0.652213 | -7866.08 6356.15
-26.3377 24.8807 | -2.08358 -0.364889 | -3104.82 -2344.34
-25.9097 25.1375 | -2.40214 2.03519 | 3987.74 -10505.1
-25.4823 25.3917 | -2.29438 4.20617 | -2911.88 4069.49
-25.0655 25.6624 | -2.97905 3.13294 | -103.935 3310.18
-24.659 25.9507 | -2.33535 1.12406 | 2450.57 -3080.89
-24.2569 26.2473 | -3.89359 3.08924 | 5740.11 6174.84
-23.8584 26.5585 | -2.12262 1.96873 | -390.92 4366.1
-23.4663 26.8803 | 1.81057 -1.69251 | -2890.48 -9091.25
-23.0772 27.1955 | 1.79873 -3.57738 | -10608.2 -2828.72
-22.6961 27.5072 | 0.944316 -3.50994 | -6650.03 -909.799
-22.3117 27.8084 | -1.47307 1.94305 | 14608.7 40.2026
-21.9001 28.0858 | -0.435913 2.66388 | 3850.11 8223.93
-21.4711 28.3463 | 0.341542 0.942847 | -6803.86 -8188.09
-21.0327 28.5761 | -1.82368 1.16818 | -7808.55 -4326.22
-20.5902 28.782 | -0.940223 1.58134 | -3087.92 6846.9
-20.1428 28.9776 | 0.32543 3.74717 | 11047.9 2709.37
-19.6768 29.15 | -0.670635 1.10288 | 9247.82 -86.5669
-19.1936 29.2894 | -2.53052 2.43824 | -11732.6 2314.53
-18.7091 29.3953 | -2.47292 3.1192 | -3982.2 -5959.95
-18.2206 29.4527 | -1.41302 -0.980826 | 3772.79 5240.45
-17.7271 29.4701 | -0.36969 -0.560279 | -772.779 1075.14
-17.2349 29.4385 | 0.321765 0.738414 | -476.674 -1015.84
-16.7509 29.3488 | -0.0399703 -2.61022 | -4160.52 -296.597
-16.284 29.201 | -1.79447 -3.97559 | 1564.39 -93.4568
-15.8342 29.004 | -0.563663 -1.0457 | 5690.89 1968.74
-15.3992 28.7691 | 0.666166 0.371831 | -1590.12 -3252.31
-14.986 28.4965 | 1.17562 1.65853 | -612.571 3449.21
-14.5904 28.2 | 1.15645 0.0501205 | 6757.08 -1571.64
-14.2058 27.8816 | 1.28646 -0.0336322 | -980.906 -10676.2
-13.8366 27.538 | 1.9998 1.50689 | 3299.02 3708.77
-13.4667 27.1944 | 0.784208 1.09503 | 886.776 4153.26
-13.0911 26.8599 | 0.970085 2.30549 | -4441.15 702.039
-12.7138 26.5324 | 2.66434 3.28998 | -2858.79 2239.91
-12.3307 26.216 | -1.04418 -0.729284 | 2285.71 591.314
-11.9356 25.9133 | -1.74775 -1.2696 | 2052.13 -1822.44
-11.5294 25.6222 | 1.3073 2.64182 | 49.1932 -318.01
-11.1143 25.3428 | -0.278216 1.88036 | -3236.48 -2411.17
-10.692 25.0753 | -1.10346 0.987014 | 5377.95 3834.13
-10.2527 24.8306 | 1.28479 1.16217 | 7290.47 -6483.77
-9.79805 24.5985 | 1.09588 -3.48812 | 370.771 -11987.8
-9.3318 24.3811 | 3.034 -0.336842 | 282.57 16368.9
-8.84687 24.2232 | 3.04606 2.93216 | -6802.46 7056.67
-8.35427 24.1153 | -0.0708746 0.352783 | -754.549 -9063.13
-7.85693 24.0275 | -1.57038 -0.630044 | 7949.68 -474.829
-7.35011 23.966 | -1.18956 0.0421758 | 1206.53 4.32235
-6.83974 23.9366 | -2.30356 1.89806 | -9200.92 2716.13
-6.33471 23.9463 | -4.62934 0.713977 | -3594.28 -306.4


-23.3951 94.0883 | 6.10401 -0.541239 | 12826 -4052.61
-22.9472 94.337 | -11.6898 -1.90814 | 11754.2 24063.4
-22.5095 94.6292 | -5.4156 8.04548 | -2297.4 -8427.4
-22.0903 94.9389 | 9.46317 -0.0592881 | -30040.1 -1686.2
-21.7075 95.2666 | -2.38405 1.42051 | 15832.8 -17776.3
-21.3153 95.5797 | 5.20155 6.53866 | -4373.77 11850.1
-20.9368 95.9113 | -5.69285 7.23062 | -15665.9 2609.48
-20.5729 96.2522 | -3.94319 0.800003 | 22400.2 -2727.98
-20.1772 96.5692 | -2.33422 2.93528 | -17397.4 8811.4
-19.7688 96.8604 | -1.60542 3.88285 | 9573.19 -18974.8
-19.3175 97.0737 | -9.33853 0.108705 | 2442.88 566.837
-18.8425 97.2274 | -1.60643 -1.16869 | -24963.3 33.1968
-18.3703 97.3409 | 2.72409 0.59826 | 22827.5 1677.11
-17.8798 97.4216 | -6.01886 0.991336 | -17908.7 10466.6
-17.3952 97.4823 | -4.5053 -2.51567 | 825.247 -8684.9
-16.9054 97.4913 | 1.62648 3.64543 | 28203.4 -23800.5
-16.3985 97.4554 | -0.957276 1.10105 | -7224.04 55154.5
-15.8943 97.4763 | -0.182715 6.40135 | -9935.14 -29255.7
-15.399 97.4402 | 4.25707 -4.50737 | -17424.1 4362.82
-14.9189 97.3522 | 4.24596 -3.1249 | 44451.8 -11055.2
-14.423 97.2059 | -6.37124 2.55968 | -4684.51 -1008.61
-13.9453 97.0118 | -4.6147 -8.68172 | -30734.7 3352.01
-13.5066 96.7835 | -1.16909 5.91357 | 3444.13 29807.2
-13.0794 96.5543 | 0.0550945 11.8116 | -7221.45 -29370.9
-12.6848 96.2563 | 2.13227 0.0725922 | 42576.1 -17730.8
-12.2793 95.923 | 4.86875 -0.939634 | -17601.4 -3995.99
-11.8932 95.5821 | 0.826613 -1.07167 | -44502 54288.7
-11.5168 95.3009 | 4.8109 -0.461717 | 26274.1 -15936.5
-11.1039 95.0411 | -3.55596 4.75048 | 36926.1 -15667.4
-10.6597 94.7829 | 5.43972 3.3121 | -43099.1 770.333
-10.2473 94.5148 | 7.20022 3.14327 | -5206.82 12868
-9.83237 94.2664 | 0.258597 2.49382 | 23083.4 -5320.65
-9.39024 94.0337 | -0.436145 3.69394 | 7995.86 -15131.5
-8.93286 93.8012 | -5.49805 -5.96475 | 21666 9594.26
-8.45663 93.5895 | 1.92745 -3.97111 | -50959.8 -19787.5
-8.01314 93.3667 | -4.81403 0.959885 | 5885.62 31122.3
-7.54436 93.2212 | -6.88884 1.24365 | 32277.5 -6094.49
-7.04199 93.1252 | 4.97533 -4.2015 | -17116.8 -6122.95
-6.54359 93.0536 | 3.75021 12.3587 | -7312.21 -5356.01
-6.04774 93.0092 | -0.639515 -2.91625 | -4254.71 16249.7
-5.54885 93.0195 | 1.65057 11.7214 | 50747.5 -17296.7
-5.01883 93.0481 | -5.98614 0.94996 | -18603.6 12206.5
-4.50573 93.1326 | -0.975383 -4.55039 | -36961.2 -5001.78
-4.02904 93.2628 | 4.46931 -3.42746 | 15165.8 -7247.34
-3.56032 93.4299 | -6.86635 1.95494 | -13369.1 30352.3
-3.11878 93.6577 | -0.0756326 7.64003 | 9729.2 -44325.2
-2.66757 93.8465 | -1.86374 5.52343 | -22346.4 26255.5
-2.23578 94.0632 | -5.01554 -4.81665 | 21210.7 -24585.3
-1.7843 94.2562 | 3.29424 6.41974 | 15107.9 31142.8
-1.33209 94.4886 | 0.48725 -4.31811 | -15064.3 -14269.3
-0.896316 94.7271 | -3.05183 3.34645 | -4125.14 -19542
-0.474166 94.9731 | 4.29386 5.01076 | 6028.9 48416.9
-0.0745761 95.2901 | -2.0724 -3.80842 | 27783.4 -14404.9
0.340973 95.5959 | -3.12234 4.68689 | -58099.8 -35618.7
0.719898 95.8794 | 0.691128 1.44329 | 14604.6 14346.4
1.1048 96.1701 | -2.50297 1.68188 | 24113.9 9073.72
1.50972 96.4611 | 5.38502 0.801237 | -31671.2 1710.88
1.90404 96.7493 | -7.10377 -3.92591 | 49599.6 789.785
2.3491 96.9992 | -2.79851 -1.69401 | -49656.1 -5804.37
2.78003 97.2204 | 3.81213 2.11528 | 12503.9 4674.6
3.23785 97.398 | -0.556582 2.92082 | 31418.4 -2308.73
3.73306 97.5111 | 4.30934 0.750687 | -46912.2 -8848.32
4.21354 97.5707 | 2.52018 -10.9054 | 52151.8 14699.6
4.72369 97.609 | 1.07741 -3.68317 | -46177 -6644.06
5.20949 97.6121 | 1.85107 6.30424 | 5613.87 9597.08
5.6984 97.5909 | -2.03598 -9.19678 | 46576.3 -19971.1
6.20851 97.5171 | -3.10622 -2.52487 | -71662.4 15660.8
6.67622 97.4355 | 1.46913 6.7154 | 44339.3 9435.56
7.16816 97.3549 | -9.11373 0.350367 | 21616 -17419.4
7.66435 97.2267 | -1.03913 -0.134859 | -59653.1 19674.7
8.11043 97.0641 | 9.09068 -0.280601 | 21025.4 -17629
8.54773 96.8495 | 0.678775 0.338051 | 14892.8 13460.1
8.98355 96.6214 | -3.35396 -15.0278 | -21552.6 -2611.93
9.3846 96.3579 | -2.94917 0.333539 | -14153.7 1326.04
9.76537 96.0777 | -2.38908 0.091409 | 25599.8 463.106
10.1784 95.8124 | -4.03549 5.03021 | 44514 -23043.4
10.6312 95.5462 | -5.85514 -0.363169 | -28429.5 -11735.7
11.071 95.2856 | 2.61176 4.98756 | -42562.7 59933.5
11.5094 95.1137 | 5.14561 7.53068 | 48397.2 -35418.5
11.9809 94.9389 | -2.09634 -10.7001 | -14183.5 5819.59
12.4457 94.765 | 1.84639 9.26107 | -15284.5 -2659.88
12.8962 94.5809 | -9.83903 -3.62428 | 2324.85 -4148.9
13.3508 94.4005 | 8.9129 -6.78902 | 14172.2 327.989
13.8257 94.2518 | 6.8406 -0.62259 | -384.683 14504.3
14.31 94.1477 | -1.50702 -8.43402 | -18901 -6203.43
14.7863 94.0428 | 5.92979 -4.63694 | 46384 -15805
15.2866 93.9237 | -5.07531 2.02917 | -52699.2 -2497.45
15.761 93.8143 | 7.35706 2.34978 | 27543 33540.2
16.2574 93.7733 | 1.26684 0.451159 | 6780.73 -53422.6
16.7586 93.7157 | -4.26978 -4.13593 | -30411.2 44770.7
17.2436 93.7646 | -1.32888 -2.01993 | 33911.4 -7203.01
17.74 93.8607 | -8.18424 -2.61109 | -25620.5 -9293.66
18.2175 93.9829 | -2.1684 3.68409 | 18368.2 1069.86
18.7008 94.1349 | -3.37182 -4.13139 | 41209.6 13720.8
19.1924 94.3325 | -12.4149 5.09903 | -80787.9 -9563.18
19.6156 94.5685 | -7.44815 3.56728 | 39106.3 -19881.1
20.055 94.799 | -1.27257 -3.16258 | 19182.3 30936.4
20.4792 95.086 | 1.99723 0.0479675 | -57049.3 -37897.8
20.8321 95.3974 | -5.49635 4.82614 | 15836.3 16850.3
21.1594 95.7482 | -10.5665 -3.18128 | 17420 7858.36


-73.0995 -55.9442 | 2.648 3.36533 | -3254.55 2431.12
-72.675 -56.2006 | 3.07828 1.83181 | -1357.41 -1120.21
-72.2362 -56.4313 | 3.39191 3.16299 | 1181.05 -2906.43
-71.7805 -56.6305 | 2.58291 1.08189 | 3207.87 3477.25
-71.3062 -56.7842 | 1.77571 -0.262037 | -2418.04 2427.53
-70.8216 -56.8959 | 1.44755 0.057393 | 1899 -11911.9
-70.3286 -56.979 | 1.50517 1.75663 | 2000.83 9112.55
-69.8283 -57.0022 | 0.724713 2.74595 | -961.912 5568.4
-69.3284 -56.9718 | 0.442105 0.102783 | 3310.06 -7512.89
-68.8299 -56.9172 | 0.364415 0.846895 | -9603.07 -2607.14
-68.3416 -56.838 | -0.826284 2.00934 | -3612.75 3201.98
-67.8619 -56.7287 | -2.52489 1.65602 | 4019.08 1001.42
-67.3845 -56.5998 | -3.09016 1.38115 | 1160.35 -2525.34
-66.907 -56.4645 | -0.72007 1.42453 | 8241.39 2758.66
-66.4247 -56.3243 | 0.803721 3.5865 | 1536.08 -11098.4
-65.9422 -56.1855 | 0.14761 1.86812 | -6494.49 12671.5
-65.4725 -56.0114 | -0.451228 0.132952 | 5594.24 3452.87
-65.0071 -55.8171 | 0.171043 -0.0347409 | -3626.62 -11370.2
-64.5463 -55.626 | -0.253425 -2.53739 | -6631.71 4600.98
-64.0953 -55.4243 | -3.2199 -3.12896 | -10239.5 -443.751
-63.651 -55.2246 | -3.13863 -4.01293 | 3196.78 -4838.13
-63.1949 -55.0492 | -1.90591 -0.933031 | 15507.2 9779.14
-62.7167 -54.8965 | -2.10981 1.16005 | 7934.24 -326.305
-62.2202 -54.786 | -3.44403 0.453222 | -769.637 -9110.16
-61.7158 -54.7302 | -3.73013 -0.0438886 | -10083.2 3389.78
-61.2156 -54.7084 | -2.63136 -0.690549 | -3026.53 3878.35
-60.7179 -54.7158 | -2.13415 2.032 | 2190.77 -5369
-60.221 -54.7628 | -1.61301 1.94794 | 354.929 -1054.02
-59.726 -54.8378 | -1.55323 -1.55967 | 6369.6 1413.13
-59.2286 -54.9257 | -3.19636 -3.1055 | 3764.51 4618.29
-58.73 -55.0197 | -2.83266 -1.80096 | -2643.97 5.50468
-58.2376 -55.1326 | 0.528492 3.25499 | -8027.46 -631.57
-57.7597 -55.2745 | 0.812726 5.49119 | -9339.83 -25.0722
-57.2977 -55.4457 | -0.145729 2.96438 | 8430.59 -4467.83
-56.8379 -55.6383 | -0.023889 0.469793 | 5907.42 2395.91
-56.3759 -55.835 | -0.428785 0.11016 | -2036.05 3937.61
-55.9158 -56.0339 | 0.335455 1.71718 | 6826.52 -471.813
-55.4581 -56.2459 | 0.233787 1.50936 | -8878.07 1854.53
-55.0205 -56.4843 | -0.050546 1.1833 | -5935.82 -4890.74
-54.6076 -56.7579 | 1.4941 3.42359 | -566.018 1539.45
-54.2087 -57.0494 | 0.785849 2.578 | 906.307 7236.69
-53.8138 -57.344 | 1.144 0.891484 | 4261.08 -15253.3
-53.4196 -57.6535 | 1.0298 -0.433591 | 6290.43 6192.27
-53.0131 -57.9482 | 1.08379 0.179471 | -7417.83 6881.71
-52.6026 -58.2257 | 0.88457 0.913769 | -2405.49 -3267.11
-52.1889 -58.4957 | 0.343386 0.758568 | -468.519 6401.24
-51.769 -58.7516 | 3.46123 -1.73948 | 1278.93 -6084.08
-51.3463 -59.0083 | 3.18905 -3.63275 | 2367.3 -4574.3
-50.9187 -59.2628 | 0.965375 -0.653156 | -3811.84 3896.84
-50.4848 -59.5001 | -0.157226 0.504716 | 1784.53 1061.82
-50.0394 -59.715 | -1.69116 -3.20455 | -1709.9 -283.242
-49.5852 -59.9083 | -0.986468 -6.31986 | -2256.76 -3240.24
-49.1222 -60.0792 | -0.994526 -3.51205 | 4183.06 -4457.61
-48.6439 -60.2149 | -2.39061 0.357099 | 6226.28 10490.4
-48.1493 -60.2902 | -1.6797 0.344337 | -2148.13 -4541.79
-47.6509 -60.3267 | -1.53139 0.138689 | -4297.76 -2491.05
-47.1536 -60.3286 | -1.86212 0.269419 | 3437.09 2705.41
-46.6543 -60.291 | -3.34217 3.9938 | 11972.4 -1765.3
-46.1504 -60.2196 | -4.42183 5.42815 | -2954.85 6795.12
-45.6542 -60.1093 | -0.0174334 -0.169655 | -6093.17 -5517.92
-45.1677 -59.9813 | 2.28967 -0.883785 | -725.265 -5022.78
-44.6877 -59.8395 | 0.791119 3.61629 | -3553.82 3633.88
-44.2186 -59.6702 | 0.00959507 1.98293 | 4352.16 -257.371
-43.7569 -59.4771 | -0.497822 0.340256 | -6476.17 -1649.49
-43.3108 -59.2612 | 0.967668 1.99654 | -5580.99 1225.61
-42.8784 -59.0252 | 0.769052 1.90664 | 6605.96 -1094.69
-42.4451 -58.7829 | -1.27116 4.06463 | 9835.51 -5013.92
-42.0093 -58.5365 | 1.11508 2.2642 | -6354.64 8252.69
-41.5934 -58.2602 | 3.49956 -2.11293 | -9820.75 -4156.08
-41.1989 -57.9641 | 3.11379 -2.97096 | 9389.85 579.288
-40.8064 -57.6555 | 2.02458 -1.09339 | 7100.97 13331.2
-40.4151 -57.3301 | 0.710751 0.584778 | -4832.79 -3619.29
-40.0222 -57.0116 | -2.06753 5.08644 | 914.121 -11667.9
-39.6171 -56.718 | -1.35073 5.03298 | -7314.65 3063.89
-39.2094 -56.4338 | 1.15019 2.25297 | 105.003 3587.93
-38.7905 -56.1633 | 0.592136 0.477182 | 9197.97 -2071.13
-38.3483 -55.922 | -0.616263 -0.3705 | 1136.88 1408.51
-37.8904 -55.7071 | 0.333964 -0.38228 | 510.136 -352.054
-37.4215 -55.5177 | -0.751123 -0.119799 | -6457.16 2606.16
-36.948 -55.3517 | -0.337901 -1.14022 | -2928.18 -4435.01
-36.4661 -55.2232 | 0.731409 -2.8631 | 4853.33 -1711.08
-35.9734 -55.1322 | -0.417723 -1.67809 | -2094.53 9107.32
