49.2261 -85.4472 | -1.64537 6.16418 | -24608.6 -391.585
62.8183 36.1702 | -1.58043 1.32281 | -5869.73 -4150.99
63.2961 36.048 | -2.61172 -0.693392 | -547.173 2500.46
63.7746 35.9333 | -2.68326 1.09425 | 894.975 -684.88
64.2552 35.8249 | -3.76973 0.0103914 | 2225.2 -1342.9
64.7389 35.7233 | -3.8498 -1.1396 | -1605.71 5895.21
65.2233 35.6323 | -3.20845 1.48626 | 630.882 -3300.48
65.7077 35.5328 | -2.53713 -0.580851 | 6797.31 -3856.06
66.1943 35.4179 | 0.196075 1.33088 | 2603.26 2160.8
66.68 35.2919 | 1.01283 7.35383 | -3070.35 3541.28
67.1581 35.1489 | -0.410086 7.21713 | -4621.21 -4111.85
67.6222 34.9725 | -1.51658 3.86344 | 1187.56 1890.17
68.0746 34.7674 | -2.26382 0.843955 | 2990.52 498.68
68.5134 34.5316 | -2.71612 -0.43996 | -2261.24 -1177.17
68.9304 34.2597 | -2.60667 1.12551 | 4271.37 3583.79
69.3245 33.954 | -3.22741 0.262759 | 1900.75 -3192.02
69.6809 33.6015 | -3.9595 -1.55769 | -6644.67 -9999
69.983 33.1984 | -3.22943 0.372293 | 393.568 4634.85
70.2482 32.7724 | -3.19608 1.29623 | 4322.52 8479.79
70.4904 32.3367 | -4.15389 -0.16754 | -2155.68 -4082.39
70.6995 31.8825 | -3.68078 -0.184864 | 1316.3 -4041.41
70.8776 31.4117 | -4.01859 -0.914431 | 3145.34 850.526
71.0269 30.9301 | -3.70802 -1.90095 | -1416.89 -2282.62
71.138 30.4374 | -2.10968 -2.32633 | -3524.23 1021.52
71.2075 29.9387 | 1.13317 -1.86823 | 2731.85 6223.94
71.2447 29.4413 | 1.12788 -2.148 | 985.246 2893.46
71.2463 28.945 | -1.80532 -2.6106 | -2809 -2716.84
71.2054 28.4482 | -2.39696 -1.57754 | -3792.73 -5711.93
71.1274 27.9509 | -0.361206 -0.676565 | 1875.23 -1475.3
71.0303 27.455 | 0.847948 -0.788728 | 590.581 -1158
70.923 26.9598 | -1.42708 -1.13151 | -1685.63 -3000.92
70.8105 26.4641 | -0.569373 -2.12168 | 1794.07 5016.1
70.7029 25.9715 | 1.23969 -2.6098 | 3532.89 6432.01
70.6067 25.4822 | 1.69085 -2.38989 | -1557.57 590.059
70.5187 24.9921 | 2.3957 -1.71743 | -1541.11 -2659.73
70.4427 24.498 | 2.14605 -0.0471196 | -1073.83 -846.168
70.3866 24.0003 | -1.29584 0.321183 | 186.653 -497.486
70.3624 23.4995 | -3.61246 -0.638145 | -289.952 -1890.31
70.3808 22.9979 | -1.67871 -1.51107 | 495.887 3081.68
70.4533 22.5044 | -0.72357 -2.35452 | 3307.85 9191.12
70.5869 22.0304 | -0.0450802 -2.17238 | -3312.9 1756.92
70.7667 21.5742 | 0.359701 -3.92591 | -1452.94 -3635.14
70.9852 21.1325 | 1.76787 -3.94491 | 2534.88 -5015.39
71.2416 20.7064 | 1.81249 -1.83456 | 2089.26 -1636.13
71.532 20.2992 | 0.406198 -1.85304 | -1107.66 -2098.4
71.8493 19.9104 | 1.19886 0.923726 | 1735.77 -4200.46
72.1947 19.542 | -0.674048 0.912213 | 2322.78 943.157
72.5701 19.2039 | -2.22303 -0.708345 | -3199.98 6332.23
72.9693 18.902 | -2.58895 1.11189 | -4844.47 974.337
73.3845 18.6284 | -3.05131 -0.0636552 | 1636.74 -5545.5
73.8176 18.3778 | -0.788755 0.800039 | 8204.57 187.381
74.2745 18.1601 | 0.673631 3.23653 | 4383.16 3649.2
74.7484 17.9742 | -0.510428 2.31194 | -1094.97 -4063.81
75.2278 17.8005 | -1.01843 3.67259 | -441.394 -1772.89
75.7103 17.6345 | -0.43624 4.21305 | 1384.8 2180.37
76.1964 17.4788 | -0.31609 3.98774 | -1890.85 -1599.02
76.6823 17.3277 | -0.790748 3.16669 | -5130.07 5060.32
77.1657 17.184 | 0.197586 0.383643 | 1444.76 1128.39
77.648 17.0361 | 1.46808 0.623963 | 2126.06 -2427.77
78.1249 16.8674 | 0.668602 1.85396 | -3217.09 -831.693
78.5878 16.6692 | -1.80124 -0.330756 | -3837.74 2388.66
79.0315 16.4392 | -2.3799 -1.58423 | -3984.04 701.825
79.451 16.1727 | -2.31479 -1.78532 | 1409.32 -4729.67
79.8476 15.8686 | -3.05413 -1.67644 | 4855.32 1204.14
80.2269 15.5391 | -3.95099 -2.39493 | 1432.99 1848.91
80.5839 15.1851 | -3.48394 -1.91903 | -64.8274 -1966.11
80.9079 14.8 | -1.78798 0.308467 | -2724.75 1232.86
81.1887 14.385 | 0.791937 1.97788 | -4422.95 71.6072
81.422 13.9434 | 2.73458 2.9014 | 564.013 -446.571
81.6185 13.4841 | 1.48289 2.80689 | 2459.3 3591.14
81.7885 13.0165 | 2.0401 3.19298 | -1939.19 1609.32
81.9312 12.542 | 5.14302 3.9517 | -422.086 2038.45
82.0526 12.0631 | 5.30414 2.36798 | -886.33 -1416.97
82.1599 11.58 | 1.75581 0.663057 | 6113.02 -2945.27
82.2661 11.094 | 0.757591 0.198905 | 1691.65 4453.18
82.3625 10.6082 | 2.69317 -0.40937 | -7834.11 -1330.54
82.4326 10.1173 | 3.56246 -0.299529 | 5680.6 -5640.72
82.4924 9.62034 | 0.459659 -0.606548 | 2945.2 -2582.38
82.5384 9.1192 | -3.6903 -1.06471 | -5893.86 -809.53
82.5564 8.61593 | -2.59075 -0.831795 | -1841.8 3013.66
82.5556 8.11423 | -0.982407 -1.04991 | 2870.65 1261.97


52.5323 45.4814 | -2.13167 1.23962 | 603.646 1864.89
52.5815 44.9853 | -1.57019 -0.198585 | -332.797 -1571.44
52.6224 44.4875 | -1.06114 -1.39207 | -4116.55 -38.1885
52.6585 43.9889 | -0.807678 -2.51722 | 3944.5 -2869.31
52.7097 43.4894 | -1.7373 -0.917321 | 1011.13 377.451
52.7812 42.9923 | -2.02899 -0.155642 | -464.357 529.379
52.8741 42.4987 | -0.917822 -2.03399 | 2119.88 -3066.43
52.9916 42.0083 | -0.850706 -2.09461 | -2848.03 2503.18
53.1305 41.5258 | 1.18608 -0.431 | -1039.33 2518.11
53.2962 41.0541 | 3.37929 0.799245 | 3145.04 807.772
53.4956 40.5957 | 3.02922 0.188057 | -3008.68 -1316.23
53.722 40.1498 | 2.04033 0.872665 | 2833.92 -2303.26
53.981 39.7199 | -0.360812 3.6017 | -1051.76 5201.54
54.2689 39.3131 | -2.86912 2.7557 | -6314.12 1326.81
54.5782 38.9265 | -3.9497 1.12564 | 2874.71 -4352.99
54.918 38.5615 | -3.05997 3.16626 | 8216.93 1487.31
55.2932 38.2266 | -4.03594 3.35187 | -639.296 -4508.07
55.6881 37.9116 | -4.87671 1.33451 | -4562.46 -3227.8
56.0979 37.6169 | -3.06205 -1.39798 | 8078.83 7920.02
56.5336 37.3582 | -1.75305 0.453142 | 5406.85 1087.01
56.9815 37.1162 | -3.43719 2.25596 | -8499.01 -7823.2
57.4185 36.8606 | -3.41085 1.17186 | -2617.82 4596.4
57.8457 36.5961 | -2.12403 -1.25947 | -3808.68 -2233.85
58.2608 36.3162 | -1.91669 -3.66533 | -662.581 -2294.14
58.6696 36.0272 | -1.01585 -2.74042 | 272.981 7103.26
59.0795 35.7452 | -0.529 -2.24718 | -7699.84 -133.223
59.4853 35.4653 | 2.049 -3.23231 | 4977.83 2650.65
59.8983 35.193 | 1.87877 -4.20314 | 3334.12 -2823.06
60.3148 34.9193 | 0.25377 -3.71478 | 154.592 -3035.34
60.7299 34.6384 | 1.03491 -2.14264 | 8892.37 -2358.63
61.1477 34.35 | 1.07216 -0.837184 | -1745.83 -3245.45
61.5578 34.0488 | 0.277795 -1.08679 | -744.84 2204.6
61.96 33.7397 | -1.21522 -0.43576 | -2259.08 2973.34
62.352 33.4219 | -1.73803 0.0363149 | 906.82 1271.45
62.7319 33.0894 | -0.0110609 0.637982 | 6186.63 -4286.45
63.0935 32.7306 | 0.16488 2.17786 | -8548.31 -3975.63
63.4168 32.3396 | 0.401153 2.14686 | 863.616 8417.21
63.7092 31.9312 | -1.23349 0.396877 | -2361.27 3990.39
63.9618 31.5021 | -0.8652 1.24901 | -8863.46 -1948.68
64.1654 31.0496 | -1.56644 -0.550556 | 6099.2 -1657.54
64.345 30.5847 | -2.97535 -1.22275 | 4916.32 3628.46
64.5073 30.1146 | -3.57846 -0.810028 | -4441.47 2174.78
64.6384 29.637 | -3.30708 -0.934759 | -915.356 -3571.79
64.7409 29.1503 | -2.42409 -1.09762 | 4453.21 -1340.21
64.8247 28.6582 | -1.27644 -1.89689 | 1040.6 264.372
64.8842 28.1622 | -1.83933 -2.51627 | -5594.81 -1663.31
64.9103 27.662 | -0.203041 -2.0343 | -822.363 -2719.41
64.9174 27.159 | 0.630162 -1.37864 | 4081.26 -1469.32
64.9236 26.6549 | -0.661961 0.200573 | 2754.02 2025.38
64.9312 26.152 | -1.15118 -0.869146 | -1401.56 -60.1489
64.932 25.6496 | -0.637494 -1.56792 | -840.835 3346.07
64.9232 25.1503 | 0.595521 -0.178749 | 1048.03 5727.81
64.9058 24.655 | -0.474067 0.152434 | -3169.09 -4746.33
64.877 24.1569 | 1.31058 -0.993653 | 462.353 -6347.08
64.8464 23.6541 | 3.48957 -2.89248 | -346.67 416.637
64.8205 23.1517 | 3.02808 -3.5166 | 1143.96 9089.24
64.8073 22.6557 | 3.78698 -2.22602 | -599.834 5123.21
64.8107 22.1634 | 3.17534 -1.44969 | -4248.87 -6745.37
64.8364 21.6677 | 1.36771 -0.464016 | 5574.02 -2031.3
64.9065 21.1739 | 4.13686 -0.316244 | 2883.3 231.185
65.0199 20.6873 | 3.37785 -0.488124 | -3995.48 -1881.89
65.1635 20.2084 | -0.023636 -0.409128 | -2245.34 3052.68
65.34 19.7432 | -1.54037 -1.661 | 1478.12 348.026
65.5566 19.295 | -1.01497 -1.03185 | 944.131 -3267.82
65.8131 18.8655 | -0.734052 -1.14031 | 336.803 -1762.09
66.1093 18.4602 | 1.66203 -1.33403 | 2938.61 -1090.3
66.4468 18.0862 | 2.67999 0.0632851 | 124.121 4751.5
66.8191 17.7496 | 2.1564 -0.533048 | -679.104 -464.652
67.2152 17.4419 | 0.571965 -2.60415 | -1660.99 -557.648
67.6268 17.1562 | 0.352891 -0.54836 | -313.996 -2558.11
68.0514 16.8881 | 1.83749 0.922406 | 4611.51 -585.13
68.4916 16.6406 | 1.26801 1.50345 | -977.939 1324.81
68.9417 16.4135 | 1.76423 0.458148 | -2313.31 2223.4
69.3966 16.2026 | 2.7485 -2.05031 | -4298.24 -2556.64
69.8519 15.9994 | 1.79903 -2.60269 | -2479.84 1430.58
70.3101 15.8099 | 2.14772 -2.63443 | -332.047 3615.39
70.7728 15.6383 | 2.90251 -2.33922 | -6765.62 1513.62
71.2345 15.477 | 2.53036 -4.4184 | 2192.69 -1868.34
71.6993 15.3178 | 1.03339 -5.96767 | 10605.2 -4250.36
72.1724 15.1561 | -1.59598 -5.36344 | 3990.65 1300.17
72.6482 14.9937 | -1.38098 -2.8391 | -6577.31 2606.65
73.1162 14.8235 | -1.99638 -3.38386 | -3300.58 1243.14
73.5742 14.6348 | -2.47576 -4.17059 | 2890.67 -3112.43
74.0219 14.417 | -2.89619 -5.13769 | 3432.72 -1488.24
74.4572 14.1687 | -3.95971 -4.34475 | -324.654 -851.603
74.8745 13.8898 | -3.75857 -2.4575 | 2561.18 -480.288
75.2728 13.5819 | -3.63998 -1.04815 | -1581.25 1338.79
75.6453 13.2455 | -2.12572 -0.302102 | -6202.88 -2021.45
75.9863 12.8801 | 0.0634809 0.433665 | 1723.97 344.585
76.3099 12.4991 | -1.13072 1.03968 | 3433.69 3950.85
76.6255 12.1124 | 0.31208 1.70107 | 73.242 2301.2
76.928 11.7166 | 2.25763 1.9582 | -1856.64 -2674.96
77.209 11.3037 | 1.49307 1.81051 | 300.523 -6240.59
77.4705 10.8731 | 0.230915 1.80172 | 7774.13 -125.84
77.7235 10.4336 | -0.152834 3.84023 | -3804.74 -139.096
77.9551 9.98325 | -1.43807 2.90283 | -1841.66 936.237
78.1653 9.52379 | -1.54427 1.15337 | 3082.43 -794.131
78.3593 9.05641 | -1.96707 1.34601 | -5863.11 810.409
78.5307 8.58263 | -3.6526 0.195957 | 3928.91 4548.8
78.6933 8.10826 | -0.697266 1.64775 | -2720.24 36.015


-77.8759 -50.4113 | 4.59719 -2.40001 | -2474.05 2651.61
-77.4031 -50.2568 | -1.1368 1.72437 | -5161.06 -5718.27
-76.9212 -50.1515 | 0.672583 -0.922222 | 1692.87 3426.63
-76.4304 -50.0884 | -1.33094 -0.877813 | 6322.17 -3308.38
-75.9312 -50.0707 | -0.123062 1.45485 | 2613.57 6435.31
-75.4302 -50.0853 | 4.15551 2.21598 | -6230.88 -4419.6
-74.9371 -50.143 | 3.56621 -2.56042 | -8677.78 1497.66
-74.4555 -50.2345 | 2.17599 -0.00464999 | 4880.31 1602.84
-73.9773 -50.3507 | 3.51488 3.76644 | -1649.52 -1743.25
-73.5049 -50.4889 | 3.45381 -0.427397 | 990.936 -5650.59
-73.0332 -50.638 | 2.32316 1.16098 | 13173.8 9112.06
-72.55 -50.7666 | 1.89224 0.884753 | -18971.8 4010.89
-72.075 -50.8861 | 2.27104 1.55183 | 12123.8 -7246.65
-71.593 -51.0135 | 1.57552 2.23415 | 12943.1 -10463
-71.1027 -51.1454 | 0.734247 1.81183 | -21203.2 14236.6
-70.6196 -51.2462 | 3.20899 1.21221 | 5128.51 117.584
-70.1305 -51.3239 | 3.90669 3.23745 | 6432.73 -485.83
-69.6365 -51.3893 | 1.2923 5.24782 | -13927.2 4112.51
-69.1511 -51.4539 | 0.464733 5.82333 | 5903.03 -15860.2
-68.6643 -51.5421 | -1.7468 2.80407 | 5819.63 10265.4
-68.1702 -51.6158 | -0.968315 -1.8753 | 10152.3 -2821.56
-67.6687 -51.6816 | -0.543784 -4.69447 | -13985.4 -528.831
-67.1752 -51.7397 | -3.93969 -2.24108 | -5707.13 -4516.24
-66.6841 -51.7847 | -2.88258 -6.8146 | 10953.5 4427.65
-66.1846 -51.7915 | -0.693343 -2.18547 | -1057.48 5393.88
-65.6862 -51.7554 | -3.12779 -3.50004 | -3767.48 -3259.3
-65.1926 -51.6949 | -3.22718 -2.73239 | 2292.37 -247.922
-64.7001 -51.617 | -0.838344 1.20118 | 3304.42 -2858.11
-64.2079 -51.5275 | -0.733665 0.809427 | -5042.09 4648.66
-63.722 -51.4206 | -3.20121 0.617722 | -215.599 -4078.17
-63.2383 -51.3118 | -1.81937 1.19864 | -5344.63 -2830.33
-62.7577 -51.2026 | 1.76338 2.93927 | 8706.03 3593.21
-62.2713 -51.0852 | 1.55941 4.3579 | 11901.2 5130.18
-61.7771 -50.9601 | -0.723968 2.85163 | -780.204 -7018.85
-61.2832 -50.8396 | -2.09967 4.32295 | -11789 8600.17
-60.7995 -50.7102 | 0.884099 1.29171 | -8249.82 -13275.3
-60.3193 -50.6009 | 0.228465 -0.136918 | 6969.4 492.338
-59.8352 -50.4945 | 1.48346 -2.22721 | -2198.43 5965.86
-59.355 -50.3729 | 1.44895 -0.360567 | -2907.13 -3728.45
-58.879 -50.2426 | 1.71329 -1.41987 | 6763.6 4938.96
-58.4025 -50.0976 | 2.80358 -4.09401 | -1572.39 -5350.41
-57.9296 -49.9466 | -0.728732 -5.75283 | -4078.25 5580.26
-57.4643 -49.7784 | 0.540638 -6.45819 | 109.315 5759.61
-56.9996 -49.6067 | 4.25719 -7.00064 | -5212.72 -10246.4
-56.5287 -49.4676 | 3.56103 -4.09094 | 9086.12 4840.49
-56.0435 -49.3604 | 2.20332 -0.976805 | 1641.46 185.513
-55.5499 -49.2963 | -1.27858 -3.21705 | -11329.2 -6045
-55.0599 -49.2842 | -3.23392 3.54978 | -42.4438 9403.68
-54.5702 -49.3077 | -0.378883 2.90275 | 12651.8 -6457.25
-54.0767 -49.3856 | 1.68389 2.76021 | 644.09 -5074.07
-53.5897 -49.5115 | -1.77753 0.341455 | 5130.99 6569.08
-53.1071 -49.6611 | -3.28585 1.83819 | -519.045 9412.05
-52.6367 -49.8387 | -0.0704033 1.20484 | -7644.99 -18064.2
-52.1971 -50.0818 | 1.15103 -3.75352 | 3211.49 11779.2
-51.7778 -50.3556 | 1.09549 -1.21638 | -3142.66 -10847.5
-51.3851 -50.6697 | 0.14097 -1.09346 | 3263.15 6563.4
-51.005 -50.9957 | 1.26039 -0.981992 | -8390.92 11703.7
-50.6404 -51.3271 | 2.94444 0.129677 | 5230.99 -17653.5
-50.2851 -51.6828 | 0.265856 -0.267418 | 11845.5 3603.92
-49.9243 -52.0383 | 2.57139 0.337093 | -15424.9 4476.03
-49.5784 -52.3942 | 0.631399 -1.07985 | -2185.35 16243.5
-49.2348 -52.7396 | 2.73716 -1.89555 | 4361.1 -12073.5
-48.8985 -53.1027 | 2.54609 0.806105 | 3747.56 -14029.7
-48.5695 -53.485 | 0.576888 1.39587 | 108.232 10329.5
-48.2373 -53.8603 | 2.7534 -0.00990514 | 2234.95 -4460.21
-47.9 -54.2339 | 4.45348 2.57129 | -5449.43 1388.24
-47.5591 -54.5998 | 2.74344 0.063504 | -3682.81 1241.54
-47.2037 -54.9476 | 6.15698 1.55205 | 5864.32 3700.53
-46.8178 -55.263 | 3.53982 -0.317737 | 1664.37 -2432.72
-46.4066 -55.5495 | 0.310684 -1.01852 | 3996.38 -2217.14
-45.9738 -55.808 | -0.53542 -1.97804 | -5452.4 4769.02
-45.5289 -56.0373 | -2.11784 -3.60509 | 2599.9 -9237.83
-45.0716 -56.2485 | 0.944497 -0.925418 | -3830.51 7199.5
-44.602 -56.4211 | 3.02798 2.24386 | 3581.14 -4778.37
-44.1175 -56.5581 | 0.91267 -2.30407 | 3931.05 -994.008
-43.6192 -56.6467 | -0.299211 -3.53636 | -1201.36 9000.5
-43.1153 -56.6719 | -1.16675 -0.810213 | -3802.46 347.739
-42.6148 -56.6526 | 1.66647 -2.69497 | -12442.5 -9666.57
-42.1231 -56.6095 | 2.081 0.247379 | 18877.9 8238
-41.625 -56.527 | -1.72242 -1.21789 | -6195.29 -198.434
-41.135 -56.4168 | 0.489173 -0.465786 | -5993.9 -6309.85
-40.6527 -56.2929 | 1.64563 0.384262 | 15347.4 -4355.31
-40.1689 -56.1474 | -2.14175 -3.19045 | -14804.1 11678.6
-39.7102 -55.9484 | -1.15914 -1.59293 | 4426.32 2413.86
-39.2633 -55.717 | 1.204 3.74979 | 10635.3 -14744.2
-38.8197 -55.4777 | 1.32185 -0.481964 | -18821.5 11996.6
-38.4095 -55.1944 | 0.903465 0.165899 | 8797.09 5906.93
-38.0069 -54.8902 | 1.40913 -0.790182 | -2210.46 -5334.18
-37.6007 -54.5968 | 0.025749 -2.61324 | -3746.12 -8925.92
-37.1818 -54.3326 | 1.05007 -4.76549 | 4393.92 -81.598
-36.7465 -54.094 | 0.412896 -4.06881 | -6661.2 -204.396
-36.3057 -53.8734 | 1.12918 -3.48521 | -3806.89 9270.16
-35.8568 -53.6682 | 0.431085 -6.40604 | 13564 -6390.4
-35.3811 -53.5115 | 0.2204 -4.09832 | 4609.3 -2753.47
-34.89 -53.3994 | 3.49519 -2.49908 | -12525.5 7645.57
-34.4011 -53.3133 | 2.47834 0.302651 | -5495.67 -5049.41
-33.9106 -53.2697 | 1.73294 3.07048 | 11293.9 4518.83
-33.4102 -53.2657 | 0.450066 2.70245 | 9187.03 -7374.81
-32.9058 -53.3135 | -2.87396 0.445746 | -14655 5829.2
-32.4152 -53.3965 | -0.739978 4.9449 | 4556.59 -845.729


15.3872 -22.3675 | -3.76075 -1.33849 | 716.529 7709.69
15.6017 -21.9077 | -2.03226 -4.69001 | 2095.04 368.208
15.8371 -21.458 | -2.09529 -4.4979 | 1108.5 -5244.66
16.0995 -21.0268 | -0.8822 -1.3342 | -4996.14 714.115
16.3857 -20.6124 | -0.244772 -0.222116 | 8833.97 3596.23
16.7103 -20.2211 | -0.931047 -4.14961 | -1056.57 -5855.54
17.0642 -19.8605 | -2.17943 -4.78326 | -2637.58 -5636.66
17.4353 -19.5242 | -2.74421 -1.90475 | -3258.2 3653.24
17.8113 -19.1943 | -1.69629 0.0154014 | -1140.28 4145.72
18.1915 -18.8681 | -0.743148 0.72665 | -2077.21 -2255.39
18.5818 -18.5572 | -0.4925 0.517952 | -1511.98 1261.68
18.9887 -18.2697 | 0.44399 -1.6755 | 101.992 -3985.14
19.4197 -18.0211 | 1.16134 0.0514018 | 8003.61 6236.13
19.8777 -17.8124 | 1.41985 -1.67723 | -3074.65 -2694.56
20.3534 -17.6581 | -1.36373 -4.03991 | -11106.6 -10992
20.8365 -17.5656 | -2.2238 -2.05772 | 7634.41 6180.73
21.3304 -17.5039 | -0.978346 -2.39992 | 9262.37 4843.92
21.8339 -17.4613 | 0.760648 -1.37608 | 980.145 886.15
22.3398 -17.4416 | 0.921412 0.157768 | -8000.98 -3997.39
22.8399 -17.4518 | -0.75026 2.73572 | -6601.3 -2681.2
23.3343 -17.4834 | -0.320722 1.1383 | 6139.68 7288.39
23.8318 -17.5158 | -1.52498 -4.73806 | 1981.47 1103.62
24.3293 -17.5587 | -3.10341 -5.72643 | -9923.79 -8572.17
24.8189 -17.6257 | -0.606474 -2.80661 | 4918.81 4367.56
25.3119 -17.6934 | 0.590998 -1.34978 | 11227.1 -196.98
25.8137 -17.7574 | -1.37965 -4.6315 | 272.345 -1342.53
26.3177 -17.8169 | -2.6529 0.0705027 | 403.538 -3280.72
26.8229 -17.8666 | -2.20675 0.577227 | -5119.68 6829.08
27.3259 -17.8874 | 0.412186 -2.15742 | -1531.91 -1865.12
27.8268 -17.8861 | -1.10892 0.491302 | -7995.89 -5041.12
28.3215 -17.8614 | -0.583547 0.780034 | 2400.27 4565.74
28.8144 -17.7935 | 2.97467 -1.35983 | 10535.4 4111.65
29.3076 -17.6811 | 2.41553 -0.820554 | 3220.49 -3410.06
29.7939 -17.5336 | 0.521477 3.71442 | -5083.28 1216.72
30.262 -17.3439 | 0.337407 3.0392 | -7937.56 7939.96
30.7076 -17.1132 | 0.915977 1.38647 | 3996.69 -12015.6
31.1488 -16.8781 | 0.851266 3.11464 | 3230.6 -4990.58
31.5835 -16.63 | 1.63877 0.876332 | -998.642 9209.92
31.9957 -16.3407 | 3.47816 -0.972546 | 1527.1 3782.98
32.3823 -16.0134 | 4.05076 0.380537 | 1359.53 -3863.93
32.7436 -15.6581 | 2.94813 1.61925 | 163.675 8737.84
33.0739 -15.2683 | 1.06027 1.67301 | 4658.85 -3161.81
33.377 -14.8578 | 3.07877 -0.152034 | -12727.8 -6683.41
33.6358 -14.4285 | 3.86208 0.304066 | -2140.55 -1749.63
33.8631 -13.9849 | 2.14173 0.330149 | 4097.09 1189.37
34.0753 -13.5321 | 0.0895153 -1.21654 | -3209.49 2335.93
34.2764 -13.074 | -1.70626 -1.46771 | 5429.63 -6073.1
34.4841 -12.6223 | -2.98658 -1.7572 | -3762.86 -7961.3
34.6892 -12.1756 | -6.22837 -1.33773 | -1922.83 7930.74
34.8883 -11.7216 | -7.57741 0.370978 | 6064.23 4801.86
35.0928 -11.2645 | -3.01002 0.708933 | -4448.06 621.099
35.2982 -10.8089 | 0.59044 1.62251 | -3436.69 -8212.9
35.5156 -10.3661 | 1.64764 -1.5794 | 2234.91 -3925.83
35.7577 -9.93823 | 2.91412 -5.30236 | -983.059 11893.2
36.0235 -9.51743 | 2.50185 -3.29862 | 5761.34 -4948.28
36.3263 -9.12282 | 3.02637 -2.11876 | -8875.55 -3250.44
36.654 -8.7543 | 2.34244 0.279808 | 6721.93 6268.71
37.0174 -8.41109 | 0.78541 0.70208 | 9571.34 5208.66
37.4177 -8.09815 | -1.167 -1.43449 | -2035.56 -459.558
37.8427 -7.82018 | -0.995919 -2.05618 | -1711.9 -4288.89
38.2876 -7.58168 | -0.922546 -1.71295 | -4473.52 3218.39
38.7456 -7.37673 | 0.0401868 -3.81976 | -5146.82 -4566.29
39.2164 -7.21773 | -1.05797 -0.0459181 | 2049.23 -4069.47
39.7008 -7.10541 | -3.34972 4.39153 | 1771.37 7592.85
40.1939 -7.02203 | -1.99986 1.06395 | 3594.43 -313.523
40.6951 -6.97694 | 1.31092 -3.80915 | 4473.92 -3630.83
41.2011 -6.97645 | 0.85592 -1.12163 | -5118.34 -3008.13
41.7028 -7.01226 | -1.68696 1.66418 | -2921.57 9753.51
42.2009 -7.06409 | -2.39637 0.0186236 | 6894.57 -2735.75
42.6992 -7.15005 | 0.729582 -1.5616 | 4901.49 -7467.12
43.1926 -7.28054 | 1.61633 -0.185464 | -3780.57 -456.961
43.6744 -7.44213 | -0.801098 -0.166784 | -4987.63 3987.65
44.1462 -7.61927 | -1.25376 -2.07324 | 511.229 -311.123
44.6132 -7.80756 | -2.02397 -4.71923 | 1001.1 -1389.1
45.078 -8.00132 | -0.530474 -2.54863 | -6314.32 5819.36
45.5392 -8.18958 | -1.52654 -2.66355 | -2577.46 -5071.98
46.0001 -8.37638 | -1.51336 -0.910156 | 5168.94 66.5273
46.4716 -8.54423 | -0.436483 0.827907 | 1605.52 3937.33
46.9541 -8.68029 | -2.18426 -1.70959 | 760.73 -4171.52
47.4442 -8.78844 | -1.78012 -2.23711 | -6014.8 2086.64
47.9371 -8.8566 | 0.626532 0.0895305 | 159.206 9852.53
48.4333 -8.87852 | 0.341011 0.467599 | 1111.3 -9859.28
48.9307 -8.88854 | -0.51892 -3.24631 | -2448.73 -2294.95
49.4277 -8.88257 | -0.260842 -4.02798 | 8590.32 1478.92
49.9293 -8.84782 | 0.339639 -0.270885 | -162.915 723.166
50.4279 -8.77714 | 1.03364 -2.40907 | -96.1443 989.149
50.9188 -8.66627 | -2.0523 -2.64434 | -4206.43 2735.35
51.3956 -8.51532 | -3.13233 4.29401 | -6084.63 -7951.59
51.8577 -8.33897 | 1.62289 0.23421 | 4637.85 4026.61
52.3092 -8.12789 | 1.77128 1.77426 | 3559.92 5293.24
52.7494 -7.88405 | -1.16677 4.37622 | 4903 -1352.48
53.1821 -7.62173 | -1.34535 0.457206 | -1926.77 -4301.37
53.6021 -7.34403 | -1.1508 0.0425523 | -5121.37 -2.03405
54.0025 -7.04273 | 0.246331 0.180365 | 6447.4 6575.34
54.389 -6.71476 | -0.308867 -1.0019 | -2755.34 2080.06
54.7596 -6.36811 | -2.97884 -0.237688 | -2394.25 1749.9
55.1248 -6.01651 | -2.1763 -1.97358 | 6472.4 -3619.71
55.5048 -5.68086 | 0.298327 -1.38005 | -3765.01 -13729.1
55.8945 -5.36863 | 2.47873 -0.0265352 | -5459.93 7667.1
56.2805 -5.05304 | -1.62188 -0.362686 | 1796.62 306.343


-80.4727 -42.1121 | -2.1645 -1.6707 | -17719.8 1847.43
-80.0049 -42.2425 | 4.10074 -1.77678 | 21172.3 -6206.88
-79.5135 -42.3286 | 1.27937 2.68048 | -13458.3 16817.9
-79.0221 -42.3516 | 7.89275 1.52439 | 4262.43 -13386.7
-78.526 -42.361 | 2.68388 4.41315 | 21204.5 -10684.5
-78.0175 -42.3537 | 0.987028 1.48682 | -20620.9 21159.9
-77.5266 -42.2853 | 4.95372 1.29845 | -21948 -15382.5
-77.0529 -42.2013 | 0.175625 2.48162 | 33991.3 5589.55
-76.5622 -42.0945 | -2.23688 7.14644 | 300.518 1748.87
-76.0739 -41.9648 | 1.93503 -0.818383 | -9318.63 -4403.82
-75.5964 -41.8172 | 2.4993 2.75486 | 6189.7 10139.5
-75.1217 -41.6448 | 0.627674 0.929868 | 8660.3 -12880.1
-74.6453 -41.4738 | -0.106364 0.957039 | -26353.9 3431.06
-74.1939 -41.2781 | 0.957837 1.58579 | 17667.3 3670.06
