-74.0434 -6.33179 | 1.70887 -0.841021 | 1949.96 288.25
-9.61229 -63.8638 | 0.0312386 1.9601 | -6968.31 1635.9
-9.14725 -63.6682 | -0.929143 1.23076 | -616.752 5861.96
-8.69856 -63.4353 | -3.19286 -1.17918 | 2874.82 -2265.06
-8.25685 -63.1869 | -4.11108 1.54246 | 3021.9 -1760.45
-7.81824 -62.9327 | -2.6588 1.13278 | -5712.11 -8308.53
-7.38976 -62.6751 | -2.75852 2.47808 | -10582.3 -522.659
-6.98033 -62.3984 | -0.247041 -2.44601 | 11552.7 7702.66
-6.5764 -62.0978 | 0.528106 -4.04873 | 4485.28 7139.59
-6.17958 -61.7774 | 1.07704 -2.72884 | -3971.71 -962.342
-5.78866 -61.4534 | 2.08223 -3.96349 | -3412.18 -3921.75
-5.39323 -61.1436 | 1.91219 -1.1954 | -2770.27 -14608.9
-4.98566 -60.8638 | 1.56356 -1.41753 | -2889.25 5526.24
-4.57368 -60.5903 | 3.32657 -7.14738 | 3425.21 8309.4
-4.1534 -60.321 | 0.54096 -5.94189 | 973.178 -8469.96
-3.7197 -60.0769 | -2.2479 -1.93532 | 666.096 1036.13
-3.27728 -59.8479 | -0.364579 -1.57645 | -2271.17 4447.77
-2.83143 -59.6262 | 1.27948 -1.57083 | -3002.62 634.826
-2.37962 -59.4219 | 1.40053 -4.04381 | -1352.02 -3282.27
-1.91643 -59.2506 | -0.513232 -2.10382 | 268.34 -2580.45
-1.44065 -59.117 | -1.6433 2.42774 | 9170.05 -1459.87
-0.951325 -59.0126 | -1.64198 2.59961 | -373.837 10452.5
-0.458786 -58.9159 | -1.30895 -0.846742 | -4416.16 -2250.15
0.0346936 -58.8446 | -2.09215 -2.43548 | -5760.96 -2771.11
0.529257 -58.8091 | -1.78639 -2.27134 | 15820.5 -7913.67
1.03621 -58.8093 | -1.36133 0.703751 | 10566.5 12653.9
1.55044 -58.8126 | -2.2473 2.76442 | -15266.9 318.588
2.05487 -58.835 | -3.52066 2.96596 | -2516.45 -7041.14
2.55388 -58.893 | -2.34748 4.10789 | 4288.14 3608.31
3.05146 -58.9755 | -0.298071 4.64926 | 33.6341 172.991
3.54273 -59.0869 | 0.01631 1.18499 | -7567.53 -3849.18
4.01986 -59.2319 | -0.160549 -1.79919 | -3954.21 3972.35
4.48643 -59.3946 | 0.211379 0.0533877 | -2332.68 771.199
4.94592 -59.569 | -1.02418 -0.283241 | -1847.57 1969.16
5.40189 -59.7477 | -1.61077 -1.15602 | 2833.15 71.9723
5.85929 -59.9285 | -1.11813 1.60483 | 4500.86 -2354.03
6.31973 -60.1126 | -4.26407 -0.429448 | 2383.06 2906.85
6.78174 -60.297 | -2.79134 -0.237835 | -2637.02 -8604.2
7.24041 -60.4932 | -0.00088137 0.216884 | 8151.27 8331.15
7.70659 -60.6799 | -4.96846 -5.1564 | 473.068 -1195.03
8.17092 -60.8744 | -5.04216 -2.61539 | -3406.28 -14752.7
8.62789 -61.092 | 0.0892051 -0.151618 | 6716.79 4456.81
9.09456 -61.2942 | 1.616 -0.658922 | -5990.35 5263.95
9.56808 -61.4632 | 1.89833 -0.285501 | -9426.69 4569.71
10.0468 -61.5927 | 1.75921 -4.33762 | 7915.91 -1464.48
10.54 -61.6866 | 2.92893 -3.92128 | 16112.7 -4438.15
11.0496 -61.7484 | 0.493545 -1.6557 | -7671.9 1596.04
11.5569 -61.7701 | -1.79975 -2.96444 | -16710.1 5002.45
12.0513 -61.7472 | -0.887039 -0.911967 | -4769.73 -2232.42
12.5386 -61.6959 | -0.967284 1.33959 | 3678.53 -5393.57
13.0254 -61.6261 | -0.0913103 -2.42947 | 5698.51 2977.78
13.5115 -61.5265 | -0.220034 0.506604 | -978.256 -1158.35
13.9904 -61.3972 | 0.203513 -3.93868 | 3503.23 2210.48


32.4498 -77.5843 | -2.60905 1.31446 | -957.167 -1835.49
32.9497 -77.5763 | -3.70206 -3.57454 | 7456.46 1604.84
33.4534 -77.5914 | -3.97269 -2.92404 | -7641.07 670.347
33.9497 -77.6259 | -0.899616 -1.90973 | -16532.9 1576.53
34.4332 -77.6764 | -0.371406 -3.40167 | 4669.82 1341.73
34.9192 -77.7413 | -3.49313 -3.60875 | 26023.1 -1455.89
35.4212 -77.8253 | -2.84685 2.75982 | 4351.42 -7834.96
35.9225 -77.9382 | 0.0319993 1.79029 | -17212.6 5122.95
36.4084 -78.0638 | 1.35355 -1.03921 | -6555.43 5100.1
36.8862 -78.1957 | 1.23799 -2.16811 | 9996.59 -4867.9
37.366 -78.3421 | -0.487603 -1.72756 | -2676.08 -6135.15
37.8418 -78.4982 | -0.73588 0.243741 | -11676.2 14198.9
38.3138 -78.6339 | 1.50904 1.0977 | 6308.92 -4508.89
38.792 -78.7653 | 1.37748 -0.287684 | 10025.9 -9872.14
39.2795 -78.8954 | -1.42747 -3.43545 | -2076.36 5660.1
39.7724 -78.9975 | -3.30024 -4.84515 | -2616.16 1968.86
40.2686 -79.0658 | -2.53357 -0.243203 | -1341.92 1562.92
40.7664 -79.1006 | -0.39845 3.36497 | -5706.69 -2475.22
41.2621 -79.1086 | -0.191506 2.25295 | 7220.87 5601.74
41.7615 -79.0868 | -0.134163 3.4221 | -385.417 -8206.32
42.26 -79.0552 | 1.60821 1.62313 | -6042.87 -3496.41
42.7529 -79.0023 | 2.46171 1.34244 | 4836.98 7944.21
43.2424 -78.9048 | 2.25315 0.0823354 | 1065.88 -2326.35
43.7243 -78.7706 | 1.9073 -1.56124 | 2972.27 -6972.06
44.1942 -78.5987 | -0.873455 -0.658843 | -4067.03 12314.7
44.6355 -78.361 | -0.110378 0.956675 | -1487.63 719.762
45.0499 -78.0788 | -0.380939 0.552687 | 5614.75 -3811.06
45.4491 -77.7741 | -1.72717 0.359201 | -7728.72 -2245.27
45.8267 -77.4516 | 0.632686 -0.951754 | -2943.85 -9065.74
46.1909 -77.1209 | -1.3725 -0.557364 | 12527.4 9131.85
46.5481 -76.7681 | -2.44737 0.317242 | 520.779 6895.22
46.884 -76.3886 | -2.51503 0.284383 | -6886.37 389.552
47.1953 -75.9909 | -1.95984 -0.336399 | 4741.47 -578.253
47.5015 -75.5895 | 0.985597 -2.33628 | -6014.99 -12480.2
47.8029 -75.1962 | 4.25269 -4.28547 | -1499.43 -681.602
48.1013 -74.8027 | 1.34777 -0.658486 | 6130.63 5174.26
48.4004 -74.4029 | 1.10078 0.591018 | -6706.81 7123.5
48.6931 -73.9943 | -0.343635 -1.38053 | 12407.4 4848.06
49.0063 -73.5918 | -3.459 0.984687 | 536.496 -9017.8
49.3352 -73.2077 | 0.388636 0.129952 | -13668.8 -422.708
49.6623 -72.8312 | 2.43602 0.972028 | 4041.66 -2455
50.0066 -72.4708 | 3.59799 0.0293838 | -1215.03 2638.14
50.3688 -72.1271 | 0.533048 1.98572 | 1981.58 2769.08
50.7562 -71.8085 | 3.05733 -0.465512 | 5095.76 -7212.89
51.1733 -71.5292 | 0.565849 -1.18592 | -3339.24 2442.05
51.6058 -71.2731 | -1.53231 -0.538141 | 11291.5 7375.97
52.0564 -71.0321 | 1.64307 -3.97956 | -5317.31 -7400.83
52.5124 -70.811 | 0.705614 -3.20914 | -5376.85 5968.82
52.9688 -70.5922 | 0.46573 -2.01744 | 12946.9 8004.08
53.4406 -70.3832 | 0.19095 1.45889 | 752.233 -8802.81
53.9243 -70.2089 | -0.757055 0.776723 | -10346.2 -3285.84
54.4069 -70.064 | -0.908432 0.0169974 | -20247.4 -7461.58
54.8794 -69.943 | 0.00945353 1.31466 | -1866.46 6922.2
55.3525 -69.8272 | 1.31075 1.37772 | 17577.9 5908.78
55.8414 -69.7268 | -0.788348 0.0817542 | -844.481 -10080.7
56.3368 -69.6639 | -1.74849 -2.84623 | -484.337 4417.8
56.8337 -69.6189 | -0.230182 -3.49499 | -4512.23 1349.31
57.3289 -69.5893 | -0.943481 -2.39005 | 1514.51 -2771.55
57.8252 -69.5786 | -1.16207 -1.59821 | -225.251 3322.73
58.3215 -69.5784 | -2.0445 -1.90807 | -2629.17 -7572.37
58.8177 -69.5932 | -2.21474 -3.72529 | 15651.4 1316.98
59.3239 -69.5968 | 0.976601 -2.48942 | -5570.07 9997.67
59.8268 -69.5689 | 0.756513 -0.23843 | -7231.73 -7413.61
60.3249 -69.5287 | -0.119219 -0.983807 | 14581.2 5016.03
60.8295 -69.4666 | 1.45637 0.34466 | -6533.13 -6039.11
61.3278 -69.3892 | 2.02129 0.223134 | -6060.62 3161.8
61.8166 -69.2815 | 0.0450483 2.36586 | 6353.42 1756.84
62.3011 -69.1437 | -0.4027 0.377733 | -6842.52 -2530.58
62.773 -68.9801 | -0.29897 0.132624 | 3137.69 -1811.83
63.2362 -68.79 | 0.139932 3.08361 | -1959.93 7672.59
63.6852 -68.5647 | -1.05842 5.72473 | 6368.07 -395.165
64.1295 -68.3228 | 4.64243 3.16985 | 1157.39 -6819.07
64.5678 -68.0741 | 4.46188 1.60929 | -7815.89 -6347.84
64.987 -67.8063 | -0.911387 0.131808 | -2301.78 14439
65.3807 -67.4967 | -1.69299 -1.34669 | 5168.15 -5439.01
65.7639 -67.1721 | -1.32556 -1.54839 | -2367.79 5835.14
66.1366 -66.8336 | 3.51943 -0.0537776 | 6901.3 -7745.77
66.514 -66.5016 | 2.36705 -0.715952 | -8164.49 -6779.73
66.8818 -66.1679 | -0.935971 -2.00368 | 4272.93 8636.67
67.2391 -65.8149 | -1.97766 0.38254 | 2658.2 4139.6
67.5842 -65.4441 | -4.75266 3.03479 | -5671.24 3702.19
67.9167 -65.0612 | -2.69313 2.74314 | 8412.89 -714.36
68.2603 -64.6839 | -1.37234 0.239803 | 339.153 -1738.3
68.6152 -64.3178 | 0.669884 -0.449601 | -1296.25 -1315.46
68.9796 -63.9639 | 1.79543 5.35807 | -2571.98 -4732.35
69.3517 -63.6248 | -2.07418 2.1298 | -7697.24 -4235.27
69.7268 -63.2974 | -4.70783 0.147965 | 7609.73 5834.39
70.1146 -62.9762 | 0.0353955 -0.518958 | 1264.59 -1280.24
70.5114 -62.6647 | -0.0589529 -2.328 | -6034.26 6363.37
70.9119 -62.3585 | 1.42709 -1.40143 | 4145.13 -4476.52
71.3326 -62.0802 | 0.373498 -3.58423 | 2265.29 -1990.1
71.7734 -61.8354 | -1.71294 0.788825 | -7629.92 -3828.54
72.2241 -61.6229 | 0.781537 -0.354068 | -1263.08 -861.052
72.6847 -61.4359 | -2.21081 -1.75306 | 5573.18 4507.41
73.156 -61.2657 | -1.43845 0.391938 | -2310.87 -948.025
73.6319 -61.1148 | 1.52038 -4.33402 | -6327.37 -4893.69
74.1086 -60.9832 | 0.479069 -3.36836 | 1799.86 10834.7
74.5899 -60.8556 | 2.26548 1.10279 | 10308.7 -3603.03
75.0847 -60.7571 | 0.283154 1.49983 | -2749.72 -888.728
75.5842 -60.6921 | 3.15221 2.17261 | -3349.04 -1123.05


-95.3875 -27.2837 | -4.23876 4.37657 | -3756.64 -798.65
-94.8922 -27.2582 | 4.68343 1.41441 | -4641.49 8107.39
-94.3979 -27.2318 | -0.625917 -1.72039 | 22331 -15137.7
-93.8911 -27.2398 | -0.763347 -6.10294 | -29032 9344.07
-93.4006 -27.2557 | -1.20398 1.89214 | 15270 161.886
-92.9034 -27.2884 | -6.78343 -3.15355 | -2224.22 2196.77
-92.4085 -27.3487 | 0.358384 3.52741 | 6198.78 -19415.6
-91.9163 -27.4549 | 2.14726 3.38532 | -4643.23 33628.4
-91.4303 -27.5513 | -4.93281 -0.89359 | -16677.4 -15340
-90.9688 -27.7081 | -5.50645 0.43713 | 14483.7 -5596.85
-90.517 -27.9211 | -0.759128 3.29221 | 20626.2 -10548.9
-90.0713 -28.1799 | -1.36964 0.501935 | -17374.7 11770.8
-89.6539 -28.4619 | 3.7985 -1.52498 | 4157.94 9706.15
-89.2566 -28.7676 | 3.06167 4.67842 | 2799.29 -23066.5
-88.8978 -29.1306 | -0.311911 -0.217553 | -13909.6 17551.9
-88.5826 -29.5157 | -0.187983 -2.70796 | 6759.91 -1068.71
-88.2918 -29.923 | -1.98621 1.46897 | 8088.04 -11083.1
-88.027 -30.3572 | 2.69602 -5.26922 | -19032.7 8301.9
-87.8039 -30.8061 | 0.713237 2.53324 | 24531.7 -13469.9
-87.5766 -31.2672 | 1.99917 4.63473 | -8312.83 6651.98
-87.3734 -31.7312 | -0.168955 0.228025 | -15588.7 29408.9
-87.2026 -32.1863 | 3.99471 -0.428757 | 9171.35 -26611.4
-87.0405 -32.6635 | -0.44595 -2.68819 | 11245.4 -20493.5
-86.8763 -33.1556 | -5.42581 -1.21341 | -11982 35431.6
-86.7236 -33.6298 | -3.88982 -6.96265 | 4527.39 -18667.2
-86.574 -34.116 | 6.12898 -3.29386 | 7368.1 -8096.86
-86.425 -34.6099 | -1.13065 -1.4084 | -6774.98 11433.3
-86.2953 -35.1021 | -4.3765 1.49199 | -858.75 -11944.3
-86.1853 -35.6043 | 0.674835 0.975683 | -16336.4 11183.6
-86.0894 -36.1004 | -2.07024 -1.53683 | 27042.6 1704.03
-85.9453 -36.5835 | 1.83084 6.07089 | -17972.6 18342.5
-85.7989 -37.0487 | 2.83228 0.453981 | -850.013 16173.4
-85.6443 -37.5023 | 4.06781 -3.21695 | -344.097 -48620.2
-85.4824 -37.984 | 0.934154 0.0324854 | 15702.8 11682.1
-85.2759 -38.447 | 0.0968785 -3.72966 | -14307.9 20797
-85.053 -38.8851 | -1.70018 -6.33983 | 5693.55 -18002.5
-84.8107 -39.3211 | -2.8866 -3.71643 | -21676.2 12609.2
-84.5562 -39.7325 | -0.458897 -2.30181 | 620.196 12692
-84.2459 -40.0934 | -1.32397 -0.0767003 | 23382.6 -7314.61
-83.8688 -40.4074 | 4.4232 0.951748 | -10340.6 -11559.5
-83.4713 -40.7007 | 3.60198 3.9059 | 14059.7 5837.02
-83.0486 -40.9657 | 3.89532 4.64462 | -19178.2 -15486.2
-82.6343 -41.233 | 2.24319 4.64501 | -7849.56 10523.1
-82.2062 -41.4598 | -5.80487 3.5515 | 12230.4 2228.36
-81.7464 -41.6286 | 2.65716 -4.08495 | -1233.66 6472.44
-81.2699 -41.7464 | -1.80153 4.37389 | 10824.2 -28301.4
-80.7807 -41.8528 | -4.08474 1.99257 | -8818.37 29542.5
-80.2886 -41.8847 | -1.51186 -1.44286 | -2752.69 -13142.9
-79.7975 -41.8959 | 1.0747 1.92995 | 1149.98 1499.36
-79.3061 -41.8887 | 5.61189 0.925173 | -5663.6 4269.77
-78.816 -41.8729 | 6.45678 1.57174 | 26930.1 -7574.94
-78.3102 -41.8763 | -5.26933 4.011 | -21405.4 1162.71
-77.8178 -41.8952 | -3.22314 6.43156 | -15010.8 -9230.3
-77.3349 -41.9292 | 2.86098 5.717 | 32046.2 20459.2
-76.8308 -41.9381 | -4.44447 -0.82206 | 3017.45 -12924
-76.3239 -41.9684 | -4.50081 2.31005 | -16652 -8164.95
-75.8302 -42.0153 | -0.660329 1.09676 | -14005.2 14791
-75.3456 -42.0369 | 1.44042 1.5553 | 16484.8 439.487
-74.8511 -42.0503 | -0.909301 7.9883 | 530.145 142.912
-74.3569 -42.0762 | -1.18123 -2.07873 | -22058.1 -7187.66
-73.8768 -42.1336 | 1.1441 -2.43637 | 33488.2 3694.29
-73.3816 -42.2068 | -3.31265 -2.92827 | -27091.9 11252.2
-72.9073 -42.3018 | 2.45485 -1.39873 | -7826.85 -14382.6
-72.4509 -42.454 | 4.60034 2.29703 | 31072.7 11114.9
-71.9859 -42.6317 | -0.845057 -3.04113 | -14260.9 -11315.3
-71.5469 -42.8677 | -4.16666 1.43547 | 34168.7 -13993.7
-71.1096 -43.1487 | -4.59422 -3.19437 | -33551.1 13441.4
-70.7117 -43.4496 | 1.75645 -2.01997 | -433.251 9950.56
-70.3233 -43.7531 | 0.934529 -0.150487 | 22815.3 -7107.09
-69.9306 -44.0695 | 4.3969 -1.58014 | -24697.6 13009.5
-69.5767 -44.4065 | 3.85131 -1.4669 | 15526.4 -8399.09
-69.2529 -44.7803 | -1.92254 2.99118 | -29136.7 6910.42
-68.9942 -45.1868 | -1.04677 2.55357 | 11533.8 -5353.66
-68.7418 -45.6069 | -2.5572 -0.855912 | 22828.5 -11842.8
-68.4632 -46.0302 | 1.46086 -2.55302 | 466.624 -926.952
-68.1818 -46.4547 | 6.52855 6.10219 | -4954.59 2875.89
-67.9164 -46.8829 | 0.266126 1.44958 | -13593.1 15622.6
-67.679 -47.3103 | 3.78423 -1.17961 | -8818.96 -1878.4
-67.4567 -47.7438 | 0.603689 -5.10952 | 25712.6 -11670.8
-67.2026 -48.1761 | 0.656648 -2.96568 | -19691.8 -3741.38
-66.9472 -48.6029 | -1.10077 -1.15895 | 7977.95 21021
-66.6517 -48.991 | -3.32946 -0.367698 | -11482.8 -5640.04
-66.3351 -49.3596 | -1.19087 5.82346 | 15561.8 -7912.41
-65.977 -49.7019 | 2.63749 0.470523 | -6847.55 13359.2
-65.5977 -50.0088 | -2.79414 -0.91379 | -11940.1 -14310.2
-65.2134 -50.3097 | 0.0295569 4.61411 | 17750.2 478.927
-64.7922 -50.5769 | 0.589967 -0.978833 | 4447.91 -15237.4
-64.343 -50.8095 | 0.415686 1.92975 | -10549.4 17794.2
-63.8704 -50.9606 | -1.47568 0.520433 | 10949.4 13852
-63.376 -51.0396 | -0.29583 -3.66121 | -9333.94 -31401.6
-62.8815 -51.1181 | 0.948954 0.542273 | 22289.4 17520.4
-62.37 -51.1432 | -2.39823 -2.86907 | -17915.3 -8941.95
-61.87 -51.1351 | -2.09331 4.10554 | -20761.2 1408.97
-61.3864 -51.0786 | 2.51034 -7.38496 | 26487.3 13065.4
-60.8944 -50.9689 | 0.429684 0.957799 | 2631.53 -9364.3
-60.4045 -50.8436 | 0.208857 -4.22779 | -14151.7 -3861.88
-59.9298 -50.7024 | -3.21722 -2.21678 | -736.463 -8366.25
-59.4667 -50.541 | -1.6412 1.51769 | -13613.4 15127.6
-59.0277 -50.3294 | -3.1071 1.18146 | 23827.5 -2936.42
-58.5793 -50.1068 | 0.86167 5.49559 | -4156.14 -313.538


54.7697 -25.6119 | -0.873977 -1.48565 | 20031.5 6363.95
55.2719 -25.4959 | 4.51367 -3.58385 | -31030.5 -9895.21
55.7589 -25.4201 | 4.51576 3.70584 | -1632.19 335.172
56.245 -25.376 | 3.68316 1.42723 | -3197.28 5384
56.7316 -25.357 | 0.580126 -0.915688 | 13110.3 -7860.88
57.228 -25.3762 | -0.373331 -1.0515 | 8788.82 5235.54
57.7309 -25.4127 | 4.43498 -2.29195 | -3115.95 -3186.77
58.2326 -25.467 | 2.19933 3.71126 | 14281.6 8116.5
58.7409 -25.5273 | -1.20196 3.64759 | -12840.6 -622.404
59.2343 -25.6162 | -1.38642 2.76195 | -32997.7 -5948.85
59.698 -25.7461 | 1.47367 3.05731 | 28539.4 9308.98
60.1751 -25.8867 | 2.55871 4.03735 | 11581.7 -17756.5
60.6548 -26.0635 | 2.97888 2.25403 | 2043.26 563.512
61.1329 -26.2493 | -1.47041 2.72818 | -4832.15 20920.1
61.6055 -26.4215 | -4.98344 -2.31016 | -25856.2 -2818.39
62.0505 -26.6249 | -0.222732 3.28026 | 26860.3 -26674.8
62.4965 -26.8713 | 0.0189823 2.50375 | -12882.2 21059.5
62.9388 -27.1028 | 0.640161 -1.90783 | 6212.54 -3462.25
63.3899 -27.3257 | -1.45965 1.98961 | 10965.6 1791.77
63.8508 -27.5394 | -1.77438 1.1625 | -23673.9 983.449
64.2961 -27.7581 | -2.49726 -3.96904 | 14759.7 -13359.1
64.7519 -27.9793 | 2.34262 -4.3125 | 7489.77 14219.1
65.223 -28.1654 | -1.13503 -5.87214 | -25599.9 1860.3
65.6832 -28.3343 | -4.26369 -2.49078 | -2199.21 -13016.3
66.1486 -28.4885 | 1.04486 2.6341 | 17719.8 15801.2
66.641 -28.5787 | 0.267064 -6.06907 | 10132.2 -7435.85
67.149 -28.6306 | -0.916792 -0.162813 | 5670.69 802.493
67.6619 -28.6457 | -4.94095 5.31002 | -31727.1 -9386
68.1562 -28.6278 | -2.72741 -4.05706 | 25065 17215.3
68.6589 -28.5428 | 2.69828 -7.09155 | 2190.21 -174.484
69.1563 -28.4177 | 2.622 -0.848794 | -10496.3 -8571.29
69.6406 -28.2743 | -1.13182 1.73219 | 5767.45 -2557.41
70.1168 -28.1079 | -1.8696 -1.61497 | -22710.1 -1475.13
70.5633 -27.9048 | 1.73982 1.87071 | 1118.01 6071.59
70.9969 -27.6679 | 0.100043 4.09623 | 34019.3 3053.13
71.4459 -27.4171 | 3.54487 -0.0147629 | -15187.7 -7268.07
71.8741 -27.1462 | -3.42627 1.05056 | -5420.51 16334.9
72.2775 -26.8367 | 1.23786 -2.73128 | 10354.2 -13980.6
72.6795 -26.5282 | -0.172385 -2.18623 | -17575.7 -445.76
73.0588 -26.2083 | -4.06447 -0.0917868 | 1428.25 -11833.5
73.4308 -25.8904 | 2.0588 1.81472 | -10609.2 -2131.54
73.7848 -25.5577 | 3.50202 3.05033 | 21919.5 28158.2
74.1427 -25.196 | 1.62374 1.42777 | 6282.39 -11235.4
74.5062 -24.8392 | 3.61902 -2.10587 | -15373 415.302
74.8536 -24.476 | -2.28868 4.48214 | 5467.83 2990.74
75.2056 -24.1155 | 1.18409 0.575949 | -4042.15 -16782.6
75.5646 -23.7747 | -1.66385 0.622714 | 1512.83 8266.09
75.9232 -23.4288 | -1.34012 0.256756 | 3358.25 744.354
76.2785 -23.0765 | 1.25099 3.46367 | -11659.8 7026.33
76.6203 -22.7127 | -5.49216 -2.76284 | 9701.9 -1653.09
76.9811 -22.3641 | -2.65272 -6.53326 | -4554.11 -11935.7
77.3596 -22.0451 | 1.22067 -3.96033 | -5022.67 12868.9
77.7523 -21.7395 | -1.86406 -1.901 | 20819.4 -10951
78.1822 -21.4764 | 3.17551 -2.62729 | -22442.9 8806.1
78.6105 -21.2257 | 3.74879 1.72726 | 10227.6 -142.876
79.0613 -21.0073 | 0.883815 5.67117 | 5511.16 -7316.17
79.5322 -20.8325 | 5.56986 -6.32038 | -12376.5 1953.16
80.0044 -20.6797 | 0.65731 0.539107 | 10488.7 6603.62
80.4872 -20.5422 | 1.49907 -2.35867 | -11405.1 -1598.65
80.9702 -20.4319 | 1.46882 -6.57731 | 126.222 -6817.78
81.4605 -20.3604 | 1.35664 1.14205 | 16087.7 9357.66
81.9654 -20.3109 | 2.74321 0.499901 | 1878.83 -1747.09
82.4751 -20.2979 | -2.03172 0.622265 | -2742.53 166.897
82.9811 -20.3294 | -3.75683 -0.143274 | -8944.64 -1958.47
83.4746 -20.4154 | -1.48015 3.14176 | -1089.69 -15681.3
83.9578 -20.5566 | -4.0156 -0.212525 | 17367.3 18346.2
84.4498 -20.6947 | 3.13235 1.59517 | -10781.2 -9080.7
84.9313 -20.8529 | 1.06605 -1.71162 | 902.185 9355.01
85.4092 -21.0138 | -1.97064 1.47048 | -7839.48 -9334.82
85.8777 -21.1948 | 1.67054 1.61784 | 10069.9 -415.36
86.3547 -21.3736 | -0.571366 -3.16654 | 12497.3 -2176.11
86.8449 -21.5363 | -0.97029 4.63233 | -22861.3 4768.3
87.329 -21.6675 | -1.76125 -1.30141 | 3077.12 6774.03
87.8219 -21.7524 | -7.74599 -2.61887 | -184.35 -7200.89
88.319 -21.8012 | -3.41739 0.948251 | -5887.71 12774.3
88.8135 -21.796 | 1.13808 -1.63379 | -5988.38 -7048.34
89.3021 -21.7709 | -0.602752 0.151794 | -7750.73 -1951.02
89.7866 -21.7344 | -0.937838 3.31848 | 22797.8 -4892.95
90.2872 -21.6883 | -4.09833 1.1788 | 21193.4 711.701
90.7982 -21.6091 | -2.69034 -1.11585 | -26047.7 14712.2
91.2832 -21.4694 | 3.42769 3.13178 | 6738.64 -14859.2
91.7605 -21.3082 | 0.0360243 -0.109434 | -4158.52 8471.98
92.22 -21.1046 | 1.88891 1.06307 | -3371.07 -4404.06
92.6622 -20.874 | 5.92413 0.44053 | 1784.18 -2944.14
93.0891 -20.6203 | -0.393517 -4.77968 | -11544.1 -11061.9
93.4883 -20.3419 | 2.89902 0.921699 | 2351.28 16414.2
93.861 -20.0168 | 2.31346 0.886493 | 14101.7 3132.68
94.2264 -19.6717 | 6.20892 -5.02774 | -8275.79 -17564.1
94.5745 -19.3241 | 6.78678 -2.03571 | -2198.88 3255.6
94.8981 -18.9523 | -2.69342 -1.06311 | 9484.98 21321.6
95.2021 -18.546 | -0.743322 0.640127 | 1024.86 -11962.2
95.4907 -18.1353 | -0.550723 1.32176 | -10156.2 -10810.6
95.7524 -17.7193 | 3.68359 -3.17884 | -1996.23 6181.58
95.9939 -17.2891 | 1.80642 -2.54343 | 9184.11 3147.27
96.235 -16.8544 | 1.93992 1.16203 | -13689.4 -11615.7
96.4662 -16.4242 | 3.28524 -1.33867 | 11745.7 12010.5
96.7169 -15.9918 | -2.12652 -2.5163 | 11306 12617.1
96.9909 -15.5585 | -3.97174 -0.897788 | -3621.63 -519.733
97.274 -15.1332 | 3.98551 2.38453 | -11859.1 -16326.5
97.5626 -14.7284 | -0.211879 -1.3529 | 4205.78 4713.54


-17.6955 -57.2203 | -3.09164 0.375494 | 6822.68 543.046
-17.2348 -57.4307 | -1.63394 2.62074 | 1200.54 -5876.87
-16.7869 -57.6712 | -3.43184 3.58972 | -3606.77 2076.94
-16.3533 -57.9321 | -3.27928 2.6597 | -74.3033 -3398.65
-15.9296 -58.2083 | -0.88713 3.24421 | -5557.99 5392.42
-15.511 -58.4818 | 0.412642 2.8826 | -6274.84 1898.99
-15.0903 -58.7438 | -0.903758 2.80171 | 10448.4 -2009.36
-14.6499 -58.9832 | -2.11574 3.64708 | -1021.91 3478.76
-14.1952 -59.1929 | -3.40126 -1.30878 | -2862.04 104.069
-13.7309 -59.3777 | -0.751463 -1.79956 | 7754.77 421.345
-13.2535 -59.5415 | 1.86969 1.2271 | 2220.68 -1288.49
-12.7711 -59.6969 | 3.12148 -0.829128 | -4655.05 -2563.03
-12.2923 -59.8542 | 3.78504 -1.23264 | -6645.45 -5091.1
-11.817 -60.0112 | 3.57206 1.03462 | 3485.46 5351.08
-11.3335 -60.1407 | 2.9791 3.8825 | -5613.59 -1365.25
-10.8459 -60.2368 | 4.0137 2.82522 | -217.088 910.67
-10.3514 -60.2858 | 5.79482 0.268879 | 9708.88 1850.87
-9.84857 -60.2785 | 4.08023 3.2307 | -3509.43 -3689.58
-9.35181 -60.2157 | 2.20405 0.683755 | -5033.97 6541.95
-8.87119 -60.085 | 1.47742 -1.79022 | -492.536 5757.68
-8.40647 -59.9039 | 0.900016 -3.58071 | 2111.76 -12296.7
-7.94815 -59.7119 | -0.759363 -1.27018 | -2694.64 1812.75
-7.49948 -59.5025 | -2.56242 3.78005 | -1329.66 -2258.1
-7.05927 -59.2804 | -0.311428 1.33552 | 1036.26 -6980.45
-6.62757 -59.0458 | 1.96605 -3.4431 | -3688.02 11048.2
-6.21551 -58.776 | 1.81078 -2.55122 | 5766.64 -9296.24
-5.81384 -58.4922 | 2.47635 -2.03725 | -4267.77 102.479
-5.43751 -58.1814 | 0.514274 -0.314807 | -14012.2 2300.87
-5.09443 -57.8425 | -1.44754 -0.821605 | 8443.23 -2330.57
-4.74919 -57.5023 | 0.310929 -3.6665 | 2135.17 2580.34
-4.3924 -57.1707 | 0.492189 -1.94633 | -1152.84 -2528.49
-4.0173 -56.86 | -0.235625 1.06406 | 11549.5 3303.47
-3.61504 -56.5709 | -1.26255 -0.214479 | 632.504 4641.89
-3.19859 -56.2955 | -1.52049 -0.210346 | -975.169 2020.72
-2.77113 -56.0354 | -0.810382 1.73557 | 3928.06 -3525.2
