-76.608 -36.3781 | -3.38421 1.02053 | 1957.73 -1114.24
1.08189 -22.3891 | -0.90092 1.76306 | 5419.05 -5907.13
1.44429 -22.7338 | -1.44972 -0.732519 | 1780.17 -2044.83
1.78956 -23.1 | -1.14649 -0.792648 | 1674.71 -2323.81
2.12021 -23.4824 | -0.0906329 -0.379022 | -2001.21 1173.96
2.43832 -23.874 | -1.99848 -1.0583 | -2984.15 -2370.17
2.75132 -24.2693 | -2.28641 -2.25902 | 1006.01 -909.018
3.07822 -24.6534 | 0.234218 -1.02008 | 5102.22 7370.27
3.43488 -25.0076 | -0.416477 -2.07128 | -3748.58 -463.472
3.81238 -25.3363 | -0.52145 -3.42936 | -2286.78 5195.45
4.21001 -25.6353 | 1.31342 0.108052 | 3401.36 -3749.9
4.6262 -25.9138 | 2.12331 2.15127 | 1827.74 -505.681
5.05592 -26.1733 | 0.101567 1.06303 | -5548.96 927.033
5.49101 -26.4166 | -1.37272 -0.661379 | -3028.41 -5308.29
5.93322 -26.6435 | -0.479634 -0.370805 | -4509.73 4326.38
6.38935 -26.8296 | -1.11751 0.611417 | 3882.89 3864.76
6.86507 -26.962 | -0.311002 -0.960019 | 1718.71 1070.49
7.35294 -27.0478 | 1.33495 -4.32591 | -1800.75 -5727.96
7.84549 -27.103 | 1.79094 -3.43148 | 4168.47 -871.517
8.344 -27.1228 | 2.29417 -0.737324 | 1657.4 439.001
8.84518 -27.1012 | 1.8831 -0.154568 | 9416.72 -496.403
9.34929 -27.0345 | 2.55804 -0.115786 | 1254.95 8729.48
9.84529 -26.9137 | 3.00454 0.526958 | -6771.34 -10527.2
10.3253 -26.7613 | 3.08637 -2.15365 | -8599.93 3775.05
10.7824 -26.5643 | 3.33835 -1.30838 | -2156.61 2192.61
11.2221 -26.3333 | 2.26184 -1.53114 | 9558.61 -7010.76
11.6573 -26.0893 | 2.04983 -3.13438 | -8310.52 1764.38
12.0722 -25.8211 | -0.247291 -1.93291 | -9728.33 -7356.48
12.4671 -25.5372 | -3.52638 1.67365 | 13175.3 4633.46
12.8583 -25.2341 | -4.41286 3.0458 | 2698.33 5230.92
13.2372 -24.9079 | -1.7148 0.64323 | -1409.21 385.743
13.601 -24.5634 | 0.156958 0.402908 | 2454.82 6664.06
13.9563 -24.2038 | -0.67969 -0.28819 | 2411.96 -4561.94
14.3129 -23.8458 | -0.541848 -1.53619 | -392.171 727.912
14.6706 -23.4888 | 1.0299 -1.7025 | -2221.91 1713.52
15.0308 -23.1344 | -0.607517 -1.37417 | 5488.11 -3141.36
15.4037 -22.7919 | -2.37394 -0.600398 | -3621.11 2466.24
15.7805 -22.4553 | 0.317653 -3.1573 | -4218.27 -1964.42
16.1639 -22.1316 | 3.00078 -3.02391 | 1692.6 -5470.17
16.5622 -21.8292 | 3.57407 -1.04227 | -1012.28 4821.56
16.9714 -21.5394 | 1.62548 -0.973529 | 1938.98 4376.1
17.396 -21.2689 | -0.578181 1.85064 | -2642.67 -8661.09
17.8378 -21.0382 | -1.38426 3.44242 | -7351.79 -5531.42
18.2897 -20.8432 | -1.06941 3.15042 | 4469.49 6737.1
18.7534 -20.6657 | 1.21194 2.72272 | 3727.42 2739.72
19.2285 -20.5075 | 1.90504 -0.705739 | 5770.87 -2622.07
19.7149 -20.3745 | 1.63416 -2.45288 | -3110.8 4935.71
20.2039 -20.2574 | 0.36892 -0.693756 | -8640.46 -1979.85
20.6928 -20.1676 | 0.227008 0.523635 | 5576.21 -5233.62
21.1895 -20.1131 | 1.5937 0.615007 | 3792.55 702.708
21.6907 -20.0788 | 1.26931 -1.48035 | -4052.28 3481.21
22.1905 -20.0506 | 2.39028 0.909736 | 2717.48 -450.138
22.6924 -20.0284 | 4.04158 1.03554 | 1537.69 -455.435
23.1968 -20.0098 | 2.56245 -4.07455 | 7223.39 4885.1
23.7063 -19.9898 | 1.7676 -1.14834 | -1100.25 -450.176
24.2154 -19.982 | 1.20183 1.62854 | -7451.18 -3367.39
24.7193 -19.9984 | 1.84028 -0.120972 | 4037.36 -144.707
25.2233 -20.0386 | 1.51575 -1.53636 | -3596.02 -3031.44
25.7223 -20.1031 | -1.67386 -1.94628 | -3912.85 -1897.65
26.217 -20.1798 | -0.551051 -1.58118 | 905.252 6935.76
26.7133 -20.2481 | 1.17211 -0.551759 | 5994.66 -11148.8
27.2149 -20.3153 | -0.0112369 -1.55459 | 2521.89 8603.58
27.7208 -20.3467 | -0.714848 -2.39564 | -8638.25 8009.99
28.222 -20.3412 | -0.373354 0.448864 | 438.262 -12787.2
28.7224 -20.3285 | 3.46783 3.32539 | -516.157 4499.19


33.746 -2.40253 | 2.47109 -3.49165 | 1776.84 237.533
34.1789 -2.14742 | -1.18284 1.74703 | 1957.76 7126.71
34.593 -1.85673 | -1.39529 2.29842 | -1572.7 -4980.13
34.9906 -1.54701 | 0.415251 1.04222 | 6767.44 -551.88
35.3754 -1.2185 | -1.45246 0.992407 | -10821.5 -1177.69
35.7288 -0.865138 | -1.16575 0.170075 | -3257.76 -5067.31
36.0576 -0.493313 | -0.114452 0.247644 | 10447.9 9269.9
36.3727 -0.0984892 | -1.79664 2.96051 | -2553.53 2287.88
36.6663 0.313839 | 1.33611 1.4596 | -1197.46 -5180.18
36.9437 0.732691 | -0.617521 -1.08076 | -1890.29 -4794.36
37.207 1.15588 | -3.3538 -1.638 | 1017.58 -861.16
37.4573 1.58704 | -1.12943 -1.34812 | 3851.75 9008.57
37.6922 2.03349 | -0.879627 -0.204652 | -4632.24 -5293.94
37.905 2.48702 | -0.883103 1.03654 | -2304.08 1893.24
38.1019 2.94857 | 0.622606 -0.854442 | 7553.94 5691.61
38.2995 3.41512 | 1.64775 -1.41283 | -3188.55 -7021.53
38.492 3.87898 | 1.64606 -0.277183 | -4878.6 2271.7
38.6793 4.34421 | 1.85873 -3.15101 | 2325.79 -2078.37
38.8782 4.80365 | 0.242142 -3.67159 | 600.592 -1046.56
39.0946 5.255 | 0.241688 -3.44454 | 2000.58 4716.58
39.3316 5.69931 | 0.982881 -3.34431 | -125.179 -4835.68
39.5893 6.12915 | 0.515204 -2.23567 | -1688.23 2043.21
39.8635 6.54802 | -1.90059 -2.73016 | -4929.48 -2979.04
40.1552 6.94964 | -2.12159 -2.47807 | -4524.44 -2482.91
40.474 7.32539 | -0.77431 -2.44675 | 8637.16 -1038.7
40.8356 7.66456 | -1.63295 -0.733852 | 272.552 286.166
41.2269 7.97111 | -2.03753 1.30725 | -456.65 3197.42
41.637 8.25389 | -2.44019 -1.20625 | -2626 980.439
42.0608 8.51356 | -0.0814565 -1.69128 | -1691.12 -2671.86
42.4987 8.74542 | 1.69315 0.487496 | 5968.4 1321.71
42.9524 8.95363 | 0.156002 1.34125 | -2325.31 2499.7
43.4126 9.14495 | -0.264621 2.02695 | -5713.74 -616.942
43.8772 9.31649 | 0.0797019 0.0105574 | 3922.13 1283.77
44.3533 9.46409 | 1.35156 -2.18159 | 9218.03 -1013.11
44.8441 9.58391 | 2.21809 -0.440426 | 2421.4 1471.78
45.3416 9.68434 | 1.13405 0.599636 | -4343.34 -4399.83
45.8385 9.77055 | 0.222137 1.84831 | -2676.43 6149.15
46.3327 9.86299 | -0.973652 0.441048 | 1468.17 1627.64
46.8275 9.95679 | -1.28716 -1.93814 | -452.884 -2803.02
47.3228 10.0413 | -0.574035 -1.63955 | -5142.94 -1724.62
47.8154 10.1161 | -0.364051 -1.85722 | -2658.09 -4323.28
48.3066 10.1851 | 0.0764558 -2.31974 | 6296.99 -1208.34
48.7988 10.2682 | -0.715775 -3.27099 | -2352.88 7432.35
49.2817 10.3915 | -1.55274 -2.35272 | -5885.57 644.76
49.7501 10.5501 | -1.41232 -0.806548 | -2526.19 -4574.98
50.2077 10.73 | -1.74021 -0.949765 | 1484.86 2054.84
50.6583 10.9307 | -1.02356 -1.50456 | 6676.21 -2785.51
51.1068 11.1446 | -0.124493 -0.288638 | 107.074 1036.87
51.5448 11.3805 | -0.191394 1.19887 | -4087.33 198.044
51.9651 11.6421 | -1.21827 4.95008 | 796.803 -3875.27
52.3687 11.926 | -0.803995 3.06994 | -1926.62 711.573
52.7494 12.239 | 0.350005 -0.420231 | 2043.96 2282.35
53.1069 12.5809 | -0.143083 -0.165525 | 1848.33 -2028.35
53.4407 12.9455 | 1.9134 -0.464089 | -7374.98 -758.685
53.7437 13.3321 | 0.496687 -0.63065 | 2126.67 2698.69
54.0326 13.7322 | -0.38808 -2.73154 | 10742.3 -2000.88
54.3242 14.1351 | 1.79305 -1.48063 | -432.538 3847.31
54.6021 14.5506 | 0.444434 1.99864 | -4363.25 444.247
54.8571 14.9785 | 0.403146 -0.215145 | -2610.18 -5839.85
55.0952 15.4107 | -1.29068 -2.15638 | 157.647 -1110.01
55.3246 15.8462 | -3.11974 -1.20787 | 3669.58 157.218
55.5516 16.2844 | -0.764799 -0.371435 | 1279.7 898.573
55.7703 16.7282 | -1.20682 -0.599445 | -2396.71 2879.59
55.9726 17.1809 | -0.471857 -1.85317 | -5371.6 -384.034
56.1627 17.6377 | 1.05409 -1.12467 | 5542.5 3990.4
56.3654 18.0916 | 0.980841 -0.539127 | -2877.06 -11196.2
56.5865 18.5279 | 0.778477 -1.07002 | -2012.9 -5599.83
56.8283 18.9487 | -1.97706 -1.07363 | 185.653 13224.5
57.0911 19.3657 | -2.60851 -2.10913 | 5726.78 21.8586
57.3883 19.7637 | -2.83621 -0.441399 | 3888.94 1002.55
57.7166 20.14 | -2.88088 0.856346 | -4126.42 215.308
58.063 20.4973 | -0.130145 -0.581608 | -2835.03 -5157.48
58.4254 20.8329 | 0.389732 -1.71664 | -510.279 5771.77
58.8021 21.1557 | -1.11446 -2.00664 | 2354.71 -880.783
59.1988 21.4573 | 0.246127 -3.07581 | 7244.23 4354.81
59.6177 21.739 | 2.12458 -3.81579 | 3219.35 2620.31
60.0531 22 | 2.52447 -2.57343 | -10267 64.1457
60.4962 22.2355 | 1.79809 -0.759958 | 1194.22 -3749.62
60.9576 22.428 | 0.817644 -1.24553 | 1499.79 -11681.9
61.4341 22.5716 | 1.00275 -2.36118 | -7064.39 11407.3
61.9107 22.706 | 0.716702 -1.19343 | 2467.79 -1577.12
62.3928 22.824 | -0.139415 0.0411259 | 2171.86 -2617.42
62.8802 22.9264 | -1.93699 -0.578912 | 2011.3 10080.9
63.3707 23.0272 | -3.85913 -1.83919 | -1568.48 -8214.79
63.8643 23.1026 | -3.9892 -0.94259 | -621.61 1453.67
64.3603 23.1611 | -2.00339 0.389967 | 5917.88 3596.72
64.8621 23.2059 | -0.0395655 1.11 | 883.45 -6579.44
65.3661 23.2277 | -0.645541 0.307195 | -2552.45 7365.94
65.8684 23.2436 | -3.47314 0.598361 | -4869.2 -1124.82
66.3679 23.2407 | -4.06129 0.0846147 | 6424.92 -5628.66
66.8709 23.2109 | -3.52765 1.50834 | 4897.02 2306.97
67.3759 23.1672 | -1.80246 2.98837 | -8681.97 -3097.15
67.8745 23.1121 | -1.0978 -0.955211 | -1796.24 -1998.48
68.3716 23.062 | -1.63801 -1.77883 | 693.667 5372.12
68.8705 23.0421 | -0.651835 -1.4319 | 1278.85 -3091.26
69.3696 23.0558 | -1.03678 -4.00913 | -6250.81 3283.18
69.8604 23.1179 | -2.08796 -1.12476 | -4533.72 719.649
70.3403 23.2269 | -0.87445 -0.635949 | 8019.72 -615.869
70.8154 23.3738 | -2.44592 -0.829557 | 989.105 117.031
71.28 23.5552 | -5.1889 3.12558 | 1101.88 -640.273


-37.0604 7.95786 | -3.43109 2.11879 | 4009.32 -559.814
-36.5926 8.14114 | -0.692954 -1.30884 | -7874.31 2655.87
-36.1259 8.31561 | -0.646961 -0.192651 | 2272.06 -297.901
-35.6509 8.46644 | -2.80441 0.890119 | -1066.17 -6303.91
-35.1675 8.58048 | -4.28196 -0.679039 | -319.356 -538.759
-34.6792 8.669 | -3.83907 -0.950752 | -1219.43 8905.49
-34.1888 8.74646 | -2.42662 1.41415 | 529.844 -4386.28
-33.6942 8.79254 | -1.61623 3.39579 | 3676.81 1294.35
-33.1951 8.80576 | -1.00374 -0.158776 | -1114.8 2510.57
-32.697 8.78131 | 0.257975 0.401048 | -490.099 204.72
-32.2047 8.70575 | 0.902274 1.86804 | 3223.8 -1616.48
-31.7251 8.5669 | -0.56716 0.0699242 | -7180.54 -2786.38
-31.2746 8.3607 | -0.964643 -1.8875 | -1403.31 2007.16
-30.8537 8.10245 | 0.0809051 -0.646637 | 2189.71 1920.99
-30.4593 7.80468 | -0.283013 -0.385617 | -2118.44 -1622.49
-30.0928 7.47321 | -0.917702 0.312419 | 1907.94 1371.53
-29.7442 7.12155 | -1.96108 2.67676 | 2623.88 -1310.67
-29.406 6.755 | -2.75751 3.15622 | 10644.7 -7922.04
-29.0703 6.37352 | -3.05418 0.591195 | -59.8848 -700.716
-28.7466 5.98101 | -0.373554 -0.336126 | -7468.4 7481.47
-28.4422 5.58226 | -0.67646 -0.512193 | -728.141 480.417
-28.153 5.17414 | -1.175 1.16714 | -334.681 -3504.63
-27.8751 4.75583 | 0.0215783 1.8901 | 5259.1 -861.245
-27.5987 4.33355 | -1.66658 0.452815 | -4246.72 -260.419
-27.3294 3.90854 | -3.03276 -0.271766 | -3871.7 2237.99
-27.0594 3.48797 | -1.36146 0.496906 | 2920.09 4244.48
-26.7729 3.08163 | -0.599448 0.148141 | -4744.94 4749.34
-26.4724 2.69114 | 0.813666 0.0527824 | -2166.41 -6708.95
-26.1532 2.31319 | 4.24573 3.41793 | 6655.41 1752.23
-25.7986 1.96535 | 1.38738 3.5927 | -2082.33 4158.08
-25.4163 1.65196 | 1.31233 4.13727 | -1630.18 -3760.29
-25.0138 1.36503 | 1.83474 4.95379 | -3812.69 1482.7
-24.5932 1.10968 | -0.263294 1.91034 | 1059.99 -5160.95
-24.1513 0.888428 | -1.16847 0.196222 | 5945.99 2375.82
-23.6839 0.718533 | 0.157564 2.29965 | -2487.92 4186.4
-23.2021 0.60044 | 0.365381 1.27549 | 3058.65 -5115.85
-22.7104 0.516391 | -0.231218 1.85031 | -1339.83 -3258.33
-22.2144 0.465131 | -0.0734108 1.83193 | 303.304 3025.16
-21.7153 0.457296 | 1.69843 1.45159 | 4735.34 4553.73
-21.2139 0.490372 | 2.08432 2.91996 | -1760.73 -5235.89
-20.7151 0.543427 | 0.978566 4.05106 | 1078.89 241.992
-20.2186 0.61581 | 0.768571 1.53118 | -2115.8 -1712.35
-19.7278 0.705642 | 0.997289 1.91277 | -10141 -1203.9
-19.2487 0.815306 | 0.150486 3.13012 | -989.103 3480.73
-18.776 0.944887 | -1.53149 3.30718 | 608.241 -1726.95
-18.3038 1.07806 | 0.514699 3.06212 | 4087.85 684.642
-17.8264 1.20569 | 4.25552 0.15758 | 6986.04 -2773.32
-17.3408 1.31985 | 2.71512 -2.11627 | -1967.58 914.519
-16.8545 1.42835 | -0.833195 -1.46768 | -2484.82 5534.41
-16.3693 1.53474 | -3.37454 0.232788 | -4005.93 -6208.59
-15.8835 1.61917 | -3.14842 0.833133 | 758.249 -514.574
-15.3943 1.68475 | -2.63794 -1.68655 | 4975.66 2824.6
-14.9002 1.73799 | -3.24962 -1.5257 | -4099.16 -197.187
-14.4067 1.77648 | -1.79482 -0.0732114 | 3100.14 3793.96
-13.9102 1.79874 | -0.479991 -0.742658 | 1270.04 -4700.39
-13.4128 1.78937 | -1.02749 -0.709159 | -7270.62 -2134.19
-12.9211 1.7533 | -1.7713 -1.60137 | 4004.21 8301.66
-12.4282 1.70626 | -1.74794 -0.636214 | 4288.95 1243.92
-11.9352 1.63059 | -0.107633 -0.53797 | 4040.35 -5635.73
-11.4492 1.50351 | 1.33892 -0.023617 | -272.529 587.529
-10.9807 1.32326 | 0.868128 -1.8641 | -6056.6 -1486.59
-10.5413 1.08717 | 1.21475 -1.77284 | 384.222 -3300.22
-10.1293 0.804617 | 0.213154 -0.800217 | -3589.69 2216.42
-9.73937 0.496632 | -2.61093 -1.02542 | 4288.27 7685.29
-9.35721 0.181057 | -3.51531 -0.70515 | 232.948 -3672.86
-8.98851 -0.151876 | -2.02813 -1.2081 | -4530.95 -218.262
-8.63613 -0.498843 | -2.49767 -3.46138 | 1999.03 4652.91
-8.2897 -0.849075 | -4.05524 -3.46749 | 835.294 2958.16
-7.95142 -1.20489 | -3.59934 -2.24801 | -3142.48 2252.54
-7.63144 -1.57446 | -1.97249 0.127516 | 2020.27 -6758.05
-7.33247 -1.9672 | -1.53374 1.36055 | -1638.6 -8954.71
-7.0527 -2.37993 | -0.387581 0.34839 | -2248.33 -958.964
-6.7718 -2.79109 | 2.05908 0.730917 | 5218.16 13493.7
-6.46191 -3.174 | 2.7869 2.30909 | -4.09737 989.786
-6.13059 -3.5393 | 1.47203 2.45149 | 2961.36 -13747.9
-5.78542 -3.90399 | -2.30133 -0.421744 | 6255.36 -1177.88
-5.4219 -4.25616 | -3.01587 -1.10237 | -4969.47 6555.77
-5.04941 -4.59013 | 1.14445 1.19847 | -8123.53 5944.88
-4.67461 -4.9107 | 2.69385 1.70747 | 2675.02 -4976.82
-4.29286 -5.22835 | -0.364818 0.15482 | 3851.5 -10463.6
-3.89949 -5.54263 | -2.33469 -2.80058 | 1661.24 5533.21
-3.48555 -5.82811 | 0.447764 0.542713 | -1758.39 4389.89
-3.05248 -6.07897 | 0.384669 3.77975 | 1319.32 -4201.01
-2.60272 -6.30195 | -1.80651 1.83075 | -239.478 4701.44
-2.13879 -6.49015 | -1.22665 4.14795 | -3166.61 -2931.97
-1.66697 -6.65392 | -2.03213 2.19562 | 2382.63 2913.32
-1.185 -6.79083 | -2.89966 2.50918 | 6698.4 -1824.37
-0.693449 -6.91233 | -2.88287 4.94068 | 1765.44 -9683.37
-0.197659 -7.02839 | -2.00535 2.86491 | -4492.89 8097.53
0.299911 -7.11361 | -0.709512 1.40349 | -5422.48 3719.01
0.796251 -7.17063 | 0.386041 2.26836 | -3461.94 -8623.95
1.29058 -7.21417 | 0.76377 0.362363 | -5268.14 4692.41
1.78222 -7.22368 | 1.23654 0.307809 | -860.128 2723.19
2.2725 -7.19834 | 2.26073 -1.45366 | 3546.97 -3265.63
2.76389 -7.15086 | 2.81455 -2.94464 | 3969.1 2034.53
3.25662 -7.08161 | 3.40629 -1.39873 | 6130.26 -3930.18
3.75108 -6.99829 | 2.81741 -1.84645 | -3924.88 3763.77
4.2387 -6.89095 | 1.31351 -5.44114 | -5782 3184.45
4.71859 -6.76641 | -0.580506 -3.83598 | 2120.12 -5549.23
5.19986 -6.64773 | -2.39911 -2.4155 | 3969.08 1984.02


36.6015 17.2765 | -4.0885 4.14368 | 13160.2 10210.3
36.8954 17.6944 | 2.81812 -5.65968 | -29833 -14736.9
37.1872 18.0896 | -0.436721 -1.54512 | 14995.2 -4965.59
37.5221 18.4493 | 1.07446 -1.68447 | -8679.39 7040.35
37.8824 18.7828 | -4.36971 -0.481874 | 1235.8 757.873
38.2803 19.0714 | 3.07327 3.57431 | 8628.06 -9483.49
38.7195 19.2971 | -0.737738 3.5261 | -4228.17 10781.1
39.1753 19.4904 | -0.102334 4.14641 | 1346.01 4239.61
39.6457 19.6445 | -0.966161 4.347 | -17682.4 -20123.7
40.1201 19.7384 | -1.95225 3.45985 | 24804.8 25428.4
40.6152 19.8248 | 6.92954 -8.29213 | 13894 -14333
41.1248 19.8692 | -0.39717 -2.46801 | -23913.1 5720.62
41.6224 19.899 | -1.51179 -1.98823 | 13727.8 5023.74
42.1273 19.9155 | 2.17757 -1.40475 | -4513.84 -831.745
42.6288 19.9004 | 1.34836 -0.259007 | -12369.7 -13691.2
43.1202 19.8391 | 2.02395 -1.08695 | 13002 5647.03
43.6194 19.7741 | 2.7025 3.70845 | 12691.8 6455.63
44.1266 19.7211 | 2.6556 -2.76163 | -27111.1 -917.679
44.6171 19.6679 | -3.42851 -0.872647 | 8120.92 7568.67
45.1086 19.6134 | -1.65499 4.47525 | -10672.3 -17166.4
45.5907 19.5253 | -1.63432 -2.48006 | 8749.69 11884.1
46.079 19.4448 | -3.79714 1.97145 | 7777.43 -12664.9
46.5733 19.3617 | 0.530745 -6.41066 | -10427.9 13653.9
47.0655 19.3121 | 4.12038 0.140891 | 6505.29 -5613.43
47.5635 19.2801 | -1.61296 -3.99474 | 5126.18 368.102
48.0657 19.2706 | -3.13929 3.79485 | -5386.13 3291.25
48.5627 19.2854 | -4.90975 2.76832 | -15547.6 -19463.3
49.0477 19.3119 | -3.57484 -3.17445 | 2803.18 10898.8
49.526 19.4118 | -1.53719 -0.285459 | 20183.9 33647.4
49.9994 19.5974 | 1.62048 1.21145 | -340.526 -37585.4
50.4707 19.7679 | 4.33356 2.1486 | -15596.2 -3025.01
50.9222 19.9607 | 1.3201 2.96421 | 2867.93 25724.5
51.3557 20.2079 | -1.60779 0.726973 | 17027.1 -26211.3
51.7929 20.4521 | -3.48493 1.03836 | -23251.6 21558.2
52.1952 20.7432 | -3.37669 -2.40061 | 18176.2 -12438.9
52.6029 21.0344 | -5.53933 1.66806 | 1160.11 -3237.03
53.0001 21.3408 | 1.35209 1.91158 | -6113.57 14241.2
53.366 21.6892 | 4.90858 2.37555 | 1065.58 4466.3
53.7143 22.0592 | 0.654713 5.02137 | 9296.14 -14868.5
54.0644 22.4237 | 7.65677 2.76787 | -17693.8 10153.3
54.3917 22.8063 | 1.03061 1.2235 | 25356.1 -243.664
54.7368 23.1846 | 0.984248 -2.13434 | -28772.9 -7225.82
55.0639 23.5621 | 0.875581 -0.799491 | 30287.8 3996.98
55.4188 23.9323 | 1.01147 -1.22203 | -10276.1 9311.99
55.7638 24.3113 | 1.93907 0.15696 | -16351.6 -20149.5
56.1004 24.6777 | 3.10514 2.03843 | 21936 18188.2
56.4548 25.046 | 3.10438 0.463957 | -24472.7 -17098.2
56.8033 25.3979 | -3.25656 0.183883 | 16078.1 3078.11
57.1748 25.7376 | 3.77956 -7.91208 | 5679.08 19536.1
57.558 26.0792 | 3.30179 -4.33987 | -17832.7 -22010.8
57.9472 26.3859 | -0.642726 5.37877 | -8122.35 191.265
58.3517 26.6618 | 3.59225 0.92785 | 15464.3 3975.75
58.7928 26.8971 | 2.58383 2.15878 | 12974.8 -2312.25
59.2627 27.0883 | 0.43006 -5.67084 | -22390.2 4073.56
59.7293 27.255 | -0.908507 -6.17663 | -407.156 -5188.87
60.2066 27.3852 | -1.05226 0.106294 | 23397.6 12225
60.7061 27.4864 | 0.525469 -4.28124 | -18914.4 -17928.3
61.203 27.5322 | -3.36021 -3.25208 | 10698 13261.1
61.7066 27.561 | 0.330112 -2.92371 | -4533.8 -4639.95
62.207 27.5602 | 2.66042 -1.70129 | -18635.1 12289.5
62.6961 27.5365 | -6.14718 -3.74301 | 31320.3 -12318.5
63.1958 27.4486 | -10.4444 0.458561 | -24601.7 -6251.89
63.6699 27.2988 | 3.09502 7.20241 | 12177.7 -10132.7
64.1446 27.1235 | 7.17298 1.07452 | 15055 31103.3
64.636 26.986 | -1.8127 1.15393 | -13216.4 -21971.9
65.1165 26.8239 | 1.80449 2.15353 | 6048.93 14090.9
65.5972 26.6652 | 0.187982 -4.00312 | -15078.1 -6334.87
66.0618 26.4835 | -0.632444 -2.32198 | 13929 -223.398
66.5267 26.2867 | 1.29573 -2.4033 | -16227.8 -2044.2
66.9746 26.0749 | 0.769338 -6.72411 | -6860.26 5938.66
67.4198 25.8707 | -2.59911 -1.9389 | 18948.1 2286
67.8826 25.683 | 0.746871 -4.59155 | -6798.77 -12631.7
68.3424 25.4951 | -0.716472 -0.518675 | -32228.2 19179
68.7949 25.3441 | -5.15322 6.77462 | 56230.1 -5218.37
69.2892 25.2159 | -4.71521 -0.913854 | -12268.3 -17732.4
69.779 25.0775 | 1.07346 -1.75107 | -21073 7543.37
70.2609 24.9652 | 1.34792 -1.39997 | 15339.9 10952
70.7571 24.8998 | 4.60246 -2.32849 | -15340.3 -8968.72
71.2507 24.8537 | 0.702831 -2.50123 | 35077.3 -829.698
71.7685 24.8373 | -5.9787 0.694387 | -1452.93 -2947.32
72.2851 24.8599 | -5.26467 1.08427 | -35064.7 21062.6
72.774 24.9441 | -1.93929 6.91298 | 21463.7 -23699.7
73.2691 25.0225 | 4.99104 -1.6748 | -34764.4 13193.6
73.7408 25.1257 | 5.6083 -3.80477 | 24850.6 -19214.2
74.228 25.2164 | 4.45198 -0.853292 | 12587.9 18490.8
74.7181 25.3472 | 3.91319 -6.25077 | -17568.3 -9460.83
75.1911 25.5041 | -3.28375 -3.40797 | 19990.3 14221.4
75.6634 25.7014 | -0.449252 1.26914 | -11993.8 3798.89
76.1226 25.9166 | -4.43048 2.47676 | 8574.12 -27306.2
76.5897 26.1059 | -6.05955 -0.922262 | -8800.44 12078.3
77.0389 26.3278 | 0.393984 1.4855 | -3527.3 11235.3
77.4675 26.5877 | 5.68461 -3.9113 | -8114.62 -10643.8
77.8884 26.8469 | 1.28753 -5.7265 | 15869.5 1685.75
78.3244 27.0953 | -1.42533 0.833495 | -9165.7 -6569.63
78.7602 27.3316 | 2.09834 -3.6624 | -3254.62 4742.3
79.1959 27.5689 | 0.623598 3.68794 | 17347.5 4204.35
79.6458 27.8017 | -1.66487 6.90923 | -13520.2 -3052.68
80.0915 28.0274 | 1.90569 -0.61395 | -1920.52 9882.76
80.5443 28.2436 | -4.48947 3.74807 | 21535.6 -12875.3
81.0285 28.4103 | 1.56909 -5.11621 | -16994.6 3419.31


-76.8118 63.9501 | -8.29574 8.36036 | -25487.1 5280.75
-76.3327 64.0294 | 1.51913 5.73772 | 68340.4 -8033.92
-75.81 64.0926 | 1.35146 1.62425 | -41543.4 12979.8
-75.3093 64.1683 | -3.94212 -8.97613 | 3822.79 -28237.6
-74.8104 64.2226 | 2.5722 7.23557 | -15422.3 34925.7
-74.3276 64.3314 | 10.8388 -0.723988 | 9703.53 -34587.1
-73.8404 64.4252 | -0.474458 0.144294 | 4444.24 15813.1
-73.3632 64.5746 | 0.296317 -3.16895 | -21206.4 13186.4
-72.9179 64.7873 | 0.811026 -4.94371 | 28831.4 -18368
-72.4616 65.0077 | 1.06079 4.84185 | 4936.4 29898.3
-72.0185 65.278 | -3.35865 2.18337 | -3077.5 -40994.3
-71.5907 65.5461 | 0.301455 -5.88174 | -16840.6 38810.4
-71.2182 65.8915 | 0.306445 -3.91402 | -3336.03 -12182
-70.8681 66.2483 | -9.68873 0.238507 | 6190.83 -21932.9
-70.5095 66.5824 | -3.01472 0.558547 | -7631.54 -5615.55
-70.1647 66.9209 | -2.5715 -0.613331 | -8749.93 10503.7
-69.8479 67.2898 | 5.45633 5.48507 | 28270.9 19143.3
-69.5266 67.68 | 4.52822 -2.3045 | -29341.4 -30160
-69.2296 68.0638 | -1.76878 -5.19899 | 27027.3 33389.9
-68.9177 68.4711 | -0.690243 0.440621 | 28494.9 5071.49
-68.5924 68.8876 | -2.04276 -2.01834 | -49151.2 -14035
-68.3304 69.3236 | 1.53729 -4.50152 | 44839 28607.3
-68.0639 69.7859 | 4.68779 -9.79096 | -36691.7 -13836.2
-67.8544 70.2543 | 1.32814 3.03148 | 2009.38 -48542.3
-67.6618 70.6954 | -1.2484 6.96291 | -14876.7 18909.6
-67.5056 71.155 | -3.09253 -1.44962 | 5767.11 5708.14
-67.3341 71.6164 | -0.757566 1.83029 | 23086 3780.24
-67.1115 72.0651 | 3.38071 2.95944 | -4746.82 -11558.4
-66.8826 72.5031 | -10.0576 -3.00875 | -19649.1 10460.8
-66.6846 72.9584 | -5.86659 -0.991759 | 7376.46 24322.5
-66.47 73.4242 | 0.928059 -3.27974 | 18717.8 -19545.9
-66.1968 73.8522 | 5.13082 2.85548 | -14466.5 -14677.1
-65.9054 74.2517 | -0.480777 6.16584 | -6536.01 15431.2
