-77.0822 -36.4313 | -5.10939 0.973641 | -308.07 19.4638
65.8583 -52.1797 | 0.751872 -0.483223 | 273.194 785.281
66.2653 -51.8953 | 1.02272 -1.41199 | -6399.18 973.635
66.6518 -51.588 | 0.209587 -0.681254 | 6208.95 -6324.81
67.0333 -51.2731 | 0.617515 0.610573 | -13.4656 7918.67
67.4032 -50.9385 | 2.50763 -2.27089 | -1183.53 6095.34
67.7685 -50.5937 | -0.399109 -1.89389 | 14369.2 -6338.94
68.1521 -50.262 | 0.0473488 0.637471 | -7138.11 5651.45
68.5337 -49.93 | 2.53851 1.02979 | -4939.67 -6750.5
68.9174 -49.61 | -0.31052 1.13137 | 2674.69 -8385.57
69.3083 -49.3036 | -1.48413 -2.60366 | -6768.62 9946.13
69.6913 -48.9855 | 1.1574 -5.32735 | 11372 1279.48
70.0838 -48.6671 | 2.8624 -2.02329 | 2632.83 5579.38
70.4797 -48.3463 | 1.40081 1.07432 | -8181.37 1722.41
70.8762 -48.0313 | -0.149064 -0.81258 | 3384.76 -8958.92
71.2908 -47.7462 | -1.72463 0.473175 | -7770.98 -418.403
71.7163 -47.4884 | -1.07683 2.12089 | -4681.37 133.935
72.1572 -47.2652 | -0.0332652 1.12496 | 6783.88 -3105.25
72.6224 -47.0908 | -0.916418 0.373718 | -2480.62 3103.8
73.1014 -46.9605 | -1.78023 0.752197 | 860.172 -2383.75
73.592 -46.8798 | -1.61565 -0.193638 | 3537.09 -1100.51
74.0904 -46.8425 | -1.14705 1.2605 | 1692.63 883.987
74.5916 -46.8347 | -0.826006 -0.268825 | -2313.29 5713.19
75.0905 -46.8449 | -0.660611 -0.291197 | -5915.51 -434.369
75.5832 -46.8837 | 0.719033 0.254593 | -3456.07 -3559.26
76.0692 -46.9571 | 0.399274 -0.0543456 | 1977.26 5496.72
76.5512 -47.054 | -0.893485 0.969507 | -573.378 -2989.3
77.0256 -47.1829 | -1.99629 0.746258 | -1648.91 -4485.98
77.4921 -47.3382 | -1.98358 0.769995 | 1554.86 5793.21
77.9587 -47.4944 | -1.08822 -0.308444 | 6235.46 873.073
78.4295 -47.6499 | 0.122351 -1.2197 | 1955.71 -3960.42


-98.1481 -16.5654 | 3.90683 -0.443457 | 673.142 -4212.71
-98.0281 -16.0828 | 3.97526 -8.05178 | 430.568 7333.4
-97.8991 -15.5972 | -3.70487 -4.20981 | -8486.37 6266.84
-97.7672 -15.1107 | -1.21468 -6.61392 | 8044.28 -19705.7
-97.6031 -14.644 | -5.61765 -1.80271 | -6674.14 19692
-97.4212 -14.1746 | 4.78489 1.57887 | 18211.4 -15174.4
-97.1968 -13.7257 | 1.64769 -1.96753 | 6685.9 13628.8
-96.9795 -13.2648 | -6.24025 4.71258 | -39676.2 -8156.19
-96.8331 -12.7883 | 1.78284 -3.41541 | 24354.7 12060.1
-96.6811 -12.3007 | 1.23001 -2.40366 | -4634.48 17839.4
-96.5292 -11.8058 | -0.944741 0.713557 | 3681.11 -56731.6
-96.3542 -11.3512 | 1.57809 -2.0681 | 5893.12 40462.5
-96.1868 -10.8728 | 1.08133 1.66919 | -14838.8 -21635.1
-96.0552 -10.3981 | -3.53781 1.92509 | 5835.66 -9976.21
-95.9435 -9.92356 | -0.337964 -3.55192 | 3923 30834
-95.8641 -9.42517 | -1.02383 -1.54904 | -8812.24 -32848.5
-95.8295 -8.93747 | -6.68968 -3.68559 | -889.845 38716
-95.8226 -8.42588 | 3.58854 4.00217 | 10130.1 -6946.8
-95.8195 -7.91698 | -0.679441 -5.2453 | 2561.6 -16813.2
-95.8336 -7.4197 | -1.35175 0.00056007 | -9492.89 2612.49
-95.8886 -6.92409 | 0.534525 4.78171 | 798.161 8018.23
-95.97 -6.42669 | 3.94723 3.93919 | 2585.8 -1143.14
-96.0694 -5.93308 | -2.54374 6.53903 | -7619.07 -3313.67
-96.188 -5.44582 | -4.8443 3.34533 | 17253.4 -5414.15
-96.2946 -4.96059 | -1.57875 -1.15054 | -10959.2 15918.9
-96.424 -4.47023 | -0.155744 2.24991 | 5063.99 -8860.63
-96.5765 -3.99268 | -7.96306 -2.30238 | -13339.2 -9715.82
-96.7663 -3.53312 | -0.191631 -2.10811 | 9075.07 2537.04
-96.9486 -3.07205 | 3.54693 -5.25064 | 9100.34 4511.72
-97.1133 -2.60428 | 0.501576 1.7834 | -15729 -11710.8
-97.2875 -2.14282 | -1.88345 4.60018 | 10875.6 11623.4
-97.4306 -1.66424 | 6.49711 3.43347 | -5346.75 16448.6
-97.5547 -1.16853 | -3.83414 0.748696 | -822.76 -19799.4
-97.6617 -0.677214 | 7.52164 0.876444 | 2388.91 26320.9
-97.7418 -0.164859 | -2.23228 3.0477 | -7889.47 558.049
-97.8037 0.350709 | 1.36176 0.552627 | 6622.48 -24895.9
-97.8241 0.851556 | -3.82028 -11.2325 | -119.952 -7478.07
-97.7979 1.346 | 0.727563 -2.96133 | 5590.28 18008.3
-97.72 1.84667 | -5.41851 4.74829 | -2410.21 1873.85
-97.6024 2.3402 | -2.06741 -1.25818 | 2265.07 -21536
-97.4476 2.80848 | 4.61716 0.997568 | -20798.1 -298.347
-97.283 3.2674 | 1.55541 3.67559 | 22397.1 6360.1
-97.0607 3.71142 | -7.64129 0.500803 | -1574.6 4172.92
-96.8124 4.14313 | -5.34729 -0.849401 | -17662.9 -15759.8
-96.5616 4.55827 | -1.18997 3.30458 | 9584.76 10306
-96.2881 4.97147 | -1.07026 2.24773 | 15914.6 22790.9
-95.9875 5.39112 | -0.0719604 -12.902 | -9332.79 8429.97
-95.6724 5.80295 | -2.33488 -5.0142 | 8721.8 -23089.6
-95.3147 6.16452 | 1.58287 1.18618 | -21823.8 -12819.2
-94.9434 6.49183 | 2.03955 0.783454 | 41358.1 16536.4
-94.537 6.81532 | 2.31386 -4.73884 | -32974.4 15111.7
-94.1615 7.16309 | -1.77711 -0.382186 | 2673.01 -24814
-93.7779 7.48773 | 9.84658 -4.48347 | 8672.99 16505.9
-93.3861 7.8142 | 0.773276 1.59818 | -15112.4 -19933.8
-92.9978 8.12084 | 0.394336 -2.26121 | -754.487 3803.28
-92.6107 8.42763 | 3.84009 0.271416 | 222.536 5060.69
-92.2224 8.73702 | 1.58426 -0.498231 | 7619.65 -3964.36
-91.8231 9.03769 | -3.47439 0.650491 | 5684.42 -7869.98
-91.4229 9.34263 | 4.82998 -2.56174 | -677.853 42880.9
-91.0458 9.7034 | -3.77151 -0.609765 | 17771 -17998.8
-90.6593 10.0531 | -5.15702 -1.77415 | -34297.9 -23967.6
-90.2996 10.3926 | -3.38971 2.76298 | 10381.1 14432.4
-89.9443 10.7465 | 0.43195 -0.966261 | 3905.92 -8124.4
-89.5935 11.1012 | 7.98994 -3.56117 | -10881.2 -14636.2
-89.2696 11.4664 | 2.3758 -3.05597 | -185.415 24280.8
-88.9819 11.8762 | 6.91601 2.89256 | 11868.1 6082.28
-88.7067 12.3058 | -3.62729 6.59133 | 1199.74 -11121.3
-88.4443 12.739 | 3.00167 -5.42926 | -492.575 12081.2
-88.2077 13.1917 | 9.83364 -4.59939 | -2425.68 -15158.2
-88.0006 13.6452 | -2.53266 -2.82231 | -18180.6 -24393
-87.8378 14.0972 | -1.76249 -0.428691 | 16847.6 29513
-87.6868 14.575 | 0.910942 0.477342 | 7470.09 9040.62
-87.5553 15.0677 | 2.20319 -6.30267 | -14950.4 -12105
-87.4697 15.5605 | 0.568025 4.98021 | 3451.58 -8827.58
-87.4056 16.0487 | 4.53676 3.20988 | 4712.22 -9326.36
-87.3557 16.534 | 0.886514 0.419435 | 4587.82 26081.7
-87.3335 17.0371 | -1.64997 -1.42936 | -16210.6 -13586.5
-87.3648 17.5365 | 1.44485 0.88728 | -1432.03 30611.7
-87.4108 18.0527 | 2.14611 2.74755 | 15549.9 -20390.5
-87.4328 18.5567 | 0.652579 -8.77732 | 841.963 -21052.5
-87.4487 19.0468 | 0.442878 1.06406 | -12408.6 22786.6
-87.4775 19.5479 | -7.54163 -0.682923 | -870.548 -18806.4
-87.4906 20.0406 | -1.14551 -10.6509 | 13510 18580
-87.4547 20.5429 | -2.11143 -2.52679 | -8618.26 -1735.79
-87.3903 21.0403 | -2.7217 1.76497 | 3300.38 -20463.6
-87.2851 21.5173 | -0.125088 1.10609 | 210.857 3314.88
-87.1513 21.9881 | -7.16731 1.3732 | 2523.39 5659.01
-87.0028 22.4593 | -3.49845 -2.38295 | -6290.42 6178.58
-86.8592 22.9344 | -6.25761 -2.26839 | -14247 -6519.74
-86.7126 23.4026 | 3.91381 0.491452 | 24608 1982.03
-86.5068 23.8531 | 8.07448 -0.386026 | -11887.2 -13811.7
-86.2825 24.2846 | 1.45262 -2.05092 | -8544.4 19107.8
-86.048 24.7238 | -1.03738 0.311098 | 27916.7 27186.4
-85.7558 25.1592 | -7.10607 -0.998668 | 7867.43 -7639.79
-85.4157 25.5563 | 2.5364 -0.792104 | -42426 -22096.2
-85.0671 25.9033 | -5.29113 0.326563 | 20221.5 -14648.4
-84.6643 26.1845 | -6.16632 -3.07967 | -7218.74 15740
-84.2459 26.4459 | -0.0706799 -0.0339273 | -1745 -1322.85
-83.8129 26.6789 | -4.39787 -4.91194 | -1587.77 -4285.88
-83.3667 26.8796 | -7.07568 6.77183 | 9404.43 6717.1


5.49498 -85.8681 | 0.022926 -0.0596598 | -3273.12 6159.68
5.99002 -85.8691 | 3.77315 3.39786 | -10520.5 -16137.9
6.47526 -85.9292 | 5.7837 1.43254 | 5628.06 17076.2
6.95916 -86.0036 | 2.98776 1.49395 | -5547.74 -1641.48
7.43197 -86.1148 | 1.87158 4.04323 | -7786.51 -10032.2
7.88939 -86.27 | -5.17749 0.34853 | 16747.7 20992.1
8.3524 -86.4289 | -2.08219 3.74369 | -1125.66 -17678.3
8.79883 -86.6426 | 7.04602 -0.437862 | 8877.48 4088.57
9.23031 -86.8947 | -5.81689 -6.57324 | -5349.17 -7744.05
9.63133 -87.1922 | 4.21944 1.49903 | -7954.76 10626
10.0082 -87.5093 | 0.95109 -2.54481 | 10506 -11595
10.3802 -87.8467 | -1.81817 -4.16966 | 6378.91 1851.63
10.7556 -88.1849 | 0.0312312 -5.78019 | -5655.18 2903.24
11.1268 -88.5193 | 2.71484 8.58687 | -11959.4 14408.9
11.493 -88.8414 | -6.8994 2.62242 | 9330.64 -10087.3
11.8644 -89.1687 | -7.61038 4.53239 | -2114.37 -1890.35
12.2362 -89.4976 | -2.10387 1.50132 | 3359.59 -645.944
12.6159 -89.8203 | 0.198167 0.0587664 | -2954.51 -2687.83
13.0029 -90.1314 | -3.64363 0.448381 | -8047.22 19474.4
13.4027 -90.4102 | 2.99144 -1.5601 | 13429.6 -29859
13.8219 -90.6936 | -1.7975 2.58988 | 28916.1 15537.7
14.2742 -90.9402 | -0.335201 1.0991 | -60752.2 -3656.47
14.6909 -91.1889 | -0.0650241 0.175965 | 31455.6 5862.86
15.1422 -91.4043 | -5.61498 -0.0855001 | 24072.2 -16426
15.6218 -91.6024 | -1.22805 -2.59196 | -29178.4 7948.68
16.0964 -91.764 | 4.36983 -2.89596 | 2227.48 2928.91
16.5827 -91.8765 | -0.842745 2.72786 | -1496.93 3548.66
17.0781 -91.9353 | 0.570788 -2.06002 | 14921.7 -2177.31
17.585 -91.9509 | 5.06117 2.51215 | -22002.6 3852.74
18.0799 -91.9282 | -0.587375 7.95608 | 15795.2 -18710.6
18.5826 -91.8882 | -2.65084 5.28171 | 12592.8 18312.8
19.083 -91.7744 | 4.39998 -2.90296 | -23297 720.603
19.5509 -91.5965 | 4.03859 1.2097 | 2421.33 2602.5
20.003 -91.3792 | -6.38386 1.99977 | 14702.4 -14126.1
20.4547 -91.1534 | -3.24719 -5.37043 | -21339.8 11571.5
20.8745 -90.889 | -1.29981 2.20393 | 1279.71 -10919.2
21.2854 -90.6199 | -0.280539 -0.128594 | -3051.06 -1602.02
21.6911 -90.3465 | -1.00773 -1.73611 | 5575.82 6250.51
22.1015 -90.0668 | 3.31223 -2.75157 | 18053.2 5897.53
22.5291 -89.7872 | 2.97153 -0.7403 | 6199.4 1794.16
22.9615 -89.507 | -0.827413 -6.0517 | -17327 -10060.7
23.3763 -89.224 | -1.86963 0.932523 | -7862.3 9668.25
23.7762 -88.9245 | -0.683558 -0.468326 | 8199.88 -4099.24
24.1874 -88.6388 | -4.19538 -0.79187 | -5749.44 -17063.1
24.606 -88.3785 | -1.38971 3.60633 | 9606.74 20617.3
25.0249 -88.1034 | -3.39857 6.48629 | -28113 -14205.4
25.4272 -87.8371 | -1.33773 -1.85377 | 7808.92 -1945.8
25.845 -87.5879 | 1.4757 -2.78152 | 29978.7 9855.64
26.2907 -87.3468 | 1.7063 -3.51503 | -21523.8 10378.3
26.7287 -87.1023 | 2.51858 -4.62272 | 14493.1 -18357.2
27.1885 -86.894 | -0.150326 3.37186 | 5156.55 15549.3
27.6547 -86.6831 | -0.716157 -0.322979 | -14142.8 4029.94
28.1171 -86.4797 | -1.49239 6.00162 | 9428.92 -16088.7
28.5956 -86.3213 | -0.325032 5.22601 | -20406.6 5902.46
29.0674 -86.1836 | 2.26345 -0.814948 | -6647.03 3381.12
29.5438 -86.0791 | -0.0610954 -1.93727 | 23708.2 -8738.21
30.0446 -86.0371 | 2.61113 3.08684 | 630.203 -1169.51
30.5517 -86.0399 | 0.580285 2.44568 | 12250.4 8819.05
31.0664 -86.0649 | 2.83999 -1.99142 | -6756.34 -27.8334
31.5741 -86.126 | -1.03628 -6.21457 | -3765.97 -8727.99
32.0696 -86.238 | -0.0263179 -0.760766 | -6596.9 9932.6
32.5496 -86.3815 | -0.228895 -1.08153 | 837.08 -3870.09
33.0104 -86.5708 | -3.34391 -1.38803 | -25425.5 4057.49
33.4352 -86.7998 | -0.69567 6.73615 | 9996.36 -544.209
33.8555 -87.0493 | 5.55778 8.69984 | 18841.5 -14322.2
34.2872 -87.3091 | 4.44256 2.15362 | -9475.25 28945.1
34.7231 -87.5426 | 5.17281 -1.8724 | 12189 -38350
35.1616 -87.8104 | 0.221917 -3.97787 | 23077.8 20333.9
35.6187 -88.0582 | -3.23533 -0.211626 | -42748.7 -5635.31
36.0409 -88.3233 | 0.0102108 -0.723747 | 14388.7 3039.5
36.4709 -88.5793 | 2.5998 3.83961 | -9924.45 17770.7
36.8997 -88.8159 | -3.56205 1.28331 | 2060.08 -17406.5
37.3211 -89.0741 | 1.91312 -3.22767 | -7125.02 -5815.74
37.7385 -89.3336 | -1.05741 0.876924 | -6683.44 20003
38.1703 -89.5442 | -0.191458 -4.60196 | 1062.63 -6899.9
38.6184 -89.7188 | 0.854506 -1.67699 | -3834.46 10847
39.0791 -89.8494 | -2.45955 5.0455 | 12584.2 -26381.6
39.556 -89.9763 | 5.64193 3.95558 | 16053.1 7728.23
40.0571 -90.0501 | 4.69216 -4.27236 | 14296.4 8956.79
40.5733 -90.0631 | -2.36918 -1.66381 | -13074.6 -12665.3
41.08 -90.0441 | -3.08687 -0.994756 | -22235.6 5033.84
41.5674 -89.9717 | 3.62413 -1.05634 | 18582.8 5237.77
42.0572 -89.8489 | 1.88834 -1.50234 | 13437.6 -3291.65
42.5457 -89.6899 | 4.64942 -0.0809254 | -14358 2888.75
43.0089 -89.486 | 0.160755 -1.93177 | -5070.45 5749.66
43.4518 -89.248 | -0.347665 -2.2071 | -3462.03 -13123.9
43.8894 -89.0139 | 4.74336 2.81249 | 7793.34 -5917.99
44.3302 -88.78 | 3.00479 2.68773 | -4211.22 19540.3
44.7589 -88.5149 | -0.32341 4.06186 | 8579.92 -4059.42
45.1952 -88.2551 | 5.43071 2.86474 | -2136.87 -3688.02
45.6385 -88.0131 | 0.139828 -4.87136 | -815.234 -14261.2
46.0875 -87.7936 | -4.06096 1.66348 | -8689.99 13150.2
46.5252 -87.5545 | -0.986881 0.253157 | 13151.3 -1234.99
46.9661 -87.3081 | -1.68363 0.786235 | -15859.6 3714.93
47.3939 -87.0496 | 1.54642 1.37411 | 17604.2 -3744.51
47.8376 -86.799 | -2.14909 1.53326 | 11538.2 16564.4
48.2898 -86.5428 | 2.02461 -1.35638 | -25207.2 -22264.2
48.7318 -86.3121 | 0.150037 0.732716 | -7707.55 -2658.58
49.1708 -86.09 | -6.31517 -6.87623 | 17050.8 19241.4
49.6231 -85.8612 | -1.19939 1.02702 | -6515.31 -11110.7


54.3385 -48.7652 | -4.90073 4.53716 | -6123.69 2002.97
54.8107 -48.9112 | -2.93624 6.55991 | 1077.99 -4326.78
55.2764 -49.0844 | 1.72707 2.16281 | 11288.9 3392.46
55.7444 -49.2692 | 1.57613 -3.71393 | -3796.05 604.199
56.2028 -49.4721 | 0.149873 3.40172 | -4396.26 -3427.46
56.6467 -49.6983 | -0.932791 2.26799 | -8497.72 -3694.47
57.0788 -49.934 | -5.14056 -0.692589 | -1732.35 32422.6
57.5159 -50.1394 | 3.80328 2.89934 | 10436 -43695
57.9473 -50.3904 | 0.940728 -1.22238 | -12360.1 28760.9
58.3784 -50.6151 | 2.66531 -4.06346 | 6024.46 -8593.07
58.8186 -50.8329 | -1.71867 2.08534 | 1742.73 20.5478
59.2696 -51.0386 | -5.28883 1.74003 | 20144.2 -17563
59.7428 -51.2349 | 2.67769 2.36844 | -7005.44 20934.4
60.2282 -51.3807 | 1.85269 -0.303046 | 4629.18 -16855.1
60.7236 -51.5075 | 1.42719 -9.33083 | 1257.32 18565
61.2257 -51.5838 | 2.27185 4.40497 | -25640.7 -12684.5
61.7128 -51.6471 | 0.914532 3.25424 | -808.503 11628
62.201 -51.6761 | 1.75345 -3.04212 | 19391.3 -15255.8
62.7013 -51.6963 | -3.41742 1.62557 | -19121.8 6540.59
63.1929 -51.6762 | -6.68551 5.34706 | 22886.2 1543.23
63.6941 -51.6121 | 4.82279 -1.4993 | -7105.45 2078.68
64.1838 -51.5032 | 7.74134 -1.93113 | -13098.7 -9028.17
64.6562 -51.3604 | 1.73114 -1.9887 | 25409.1 14150.8
65.1263 -51.1671 | 1.2295 -0.826584 | -24741.1 -19332.3
65.5631 -50.9449 | -1.07511 -0.857614 | 3314.56 6069.11
65.9692 -50.6706 | 0.911006 -1.22468 | -6488.11 1188.25
66.3359 -50.3494 | -0.122167 2.57821 | 2275.13 -5742.58
66.6772 -50.0024 | 3.40912 -1.66529 | -1099.96 8603.87
67.0008 -49.6307 | 2.17707 5.85387 | 23451.2 6830.84
67.3384 -49.2521 | -1.81597 2.05002 | -6087.6 -4492.05
67.6668 -48.8687 | 0.73051 -9.49359 | 1313.82 1487.23
67.9808 -48.4725 | 3.43829 -7.76427 | -11633.5 11858.9
68.2709 -48.0592 | -0.624235 4.00044 | -369.301 -30619
68.5726 -47.6723 | -1.82345 1.80622 | 9568.28 25151.8
68.8881 -47.2787 | -7.5842 -6.60828 | -1097.77 -16369.3
69.2157 -46.9027 | 2.86664 1.845 | -1945.57 8889.88
69.5432 -46.5207 | 2.18149 -0.258199 | 10307.1 17412.2
69.8784 -46.1312 | 4.45804 -0.934856 | -20547.3 -23804.8
70.2145 -45.7693 | 1.92485 1.54071 | -2476.61 -4713.41
70.5724 -45.4356 | -0.539167 0.298792 | 15486.8 16354.8
70.968 -45.1245 | 3.88683 -4.23775 | 4329.76 -5372.45
71.3951 -44.8594 | 0.0809754 -1.9972 | -30407.8 -17905.6
71.8271 -44.6427 | 2.09471 0.548223 | 37100.3 18166.4
72.2922 -44.4403 | 7.04686 -3.9918 | -18838.8 15085
72.7579 -44.2493 | 0.531083 -1.07336 | 13742.5 -27202.9
73.249 -44.1324 | 0.474808 -0.446149 | -9668.68 13953.9
73.7404 -44.0437 | 2.909 2.52117 | -18259.7 -11227.6
74.2266 -43.9956 | -0.2051 -0.579359 | 29709.3 16151.3
74.7329 -43.9605 | 0.533993 -1.70661 | -166.744 -10725.1
75.2414 -43.969 | 1.20375 -1.57778 | -17422.5 -1854.35
75.7384 -44.0089 | 0.788735 -1.12573 | 18575.2 11634.9
76.2417 -44.0594 | -0.0100047 1.64724 | -29896.5 -13533
76.7232 -44.148 | -1.87359 2.06656 | 14833.1 2984.17
77.2112 -44.2381 | 5.15368 -7.40332 | 1762.24 11268.3
77.703 -44.3104 | -1.94966 3.14885 | -6623.96 517.38
78.1921 -44.3913 | -5.29951 0.687821 | 22696.1 -28241
78.6908 -44.5078 | 4.1165 0.435129 | -14201.2 31550
79.186 -44.5874 | -3.65488 0.957698 | -595.422 -11694.6
79.6806 -44.6736 | -1.95179 2.66774 | 14119.9 -2495.64
80.1814 -44.7635 | 6.47565 -4.49641 | -28146.8 -4605.45
80.6652 -44.8492 | 3.2355 -1.7425 | 2380.56 17655.1
81.1516 -44.8924 | 0.163713 3.90909 | -5338.13 -13925.8
81.6379 -44.9272 | -1.5859 3.46454 | 24923.1 4456.37
82.1397 -44.9324 | 0.617334 1.54546 | -18939.1 -3191.25
82.6288 -44.909 | -1.72035 1.43299 | -20279.5 9461.04
83.1038 -44.8487 | -1.59228 -0.415791 | 41789.2 -20368
83.6025 -44.7885 | -2.70596 -3.15013 | -9414.56 19554.3
84.0882 -44.672 | -1.4373 -1.47743 | -27199.4 -12710.1
84.548 -44.5267 | 2.01661 1.9378 | 32286.7 -5904.04
85.014 -44.3488 | -0.136794 3.71863 | -4865.12 28711.7
85.4489 -44.0921 | -6.00989 5.72045 | -12684.9 -28405.3
85.8573 -43.8162 | -1.92914 0.644758 | 27430 27070.4
86.2566 -43.4915 | 3.15781 -3.94103 | -9573.79 -7531.88
86.6232 -43.145 | 0.71463 5.30346 | -34830 -40236.3
86.9435 -42.8005 | 2.69972 -4.84643 | 20953.1 27933.8
87.2485 -42.4195 | -3.3463 -5.57494 | 5017.35 -7508.29
87.5356 -42.0236 | 1.97953 2.2642 | -2543.95 -345.087
87.7874 -41.6042 | 6.01342 -0.842363 | 3278.83 14503
88.0002 -41.1531 | 1.52259 -3.11016 | -1650.84 -5258.49
88.1779 -40.688 | 2.47731 3.8264 | 1166.43 10066.6
88.3317 -40.2073 | 6.00174 -4.78573 | 11176.3 -5684.71
88.4774 -39.7233 | 0.592854 -1.16302 | -19688.3 16336.6
88.587 -39.2221 | -0.847714 -1.09459 | 12754.4 -2660.54
88.7165 -38.7249 | 1.41543 -0.293472 | 11386.9 -10414.8
88.874 -38.2393 | 4.23494 1.54881 | -13444.1 14907.6
89.0207 -37.7451 | 0.0215352 2.77676 | 993.77 -13025.2
89.1763 -37.2624 | -2.28097 -1.65896 | -1209.81 -4170.78
89.3468 -36.7914 | 3.78099 -0.882244 | -10081.4 -15960.7
89.5349 -36.3398 | 3.70907 -8.02648 | 19730 8166.11
89.7655 -35.8959 | 4.32618 -11.326 | -9417.33 28290.4
90.0027 -35.4398 | -0.851805 -1.58761 | -7193.62 -15341.7
90.2723 -35.0151 | 0.769268 1.2972 | 10980.2 -20028
90.6048 -34.6472 | 2.62568 -1.7888 | 1669.66 8729.65
90.9689 -34.3038 | 2.98215 0.293747 | -4049.38 3857.64
91.3422 -33.9703 | 5.32145 5.43454 | -5960.15 4459.17
91.7195 -33.645 | -0.751953 4.48678 | -9013.76 -13188.6
92.1105 -33.3503 | -2.23185 0.75797 | 13411.5 10651.2
92.5318 -33.0779 | 6.19424 2.07325 | 18245.4 2188.07
92.9851 -32.834 | 5.71602 -2.89942 | -8933.93 5380.21
93.4457 -32.6076 | 2.80558 -1.60134 | -9775.53 -9505.64


38.7361 0.871345 | 3.30325 -0.260161 | -2802.8 -4530.43
39.233 0.864993 | 7.41268 -1.33283 | -5480.91 6155.18
39.7286 0.845707 | 2.31895 -3.35978 | 29832.4 212.764
40.2403 0.809467 | 1.26994 1.70703 | -27092.8 2112.47
40.7333 0.748494 | 3.4053 0.258047 | -8660.55 -6763.28
41.2157 0.653455 | 1.41216 -1.35621 | 28852.3 6830.56
41.7114 0.545756 | -2.45698 -2.3484 | -19909.8 -7420.9
42.1898 0.407354 | -0.675872 -2.68638 | 143.077 643.937
42.6649 0.258816 | 5.45784 1.38615 | 15221.9 5751.36
43.1504 0.11811 | -0.914812 -1.23619 | -11426.6 -4436.8
43.6281 -0.0283295 | 3.04872 0.249699 | -1880.6 3568.48
44.1033 -0.169854 | 1.88511 -1.51254 | -10707.4 -8625.1
44.5742 -0.305975 | -5.52884 -3.34328 | 6221.08 19959.8
45.059 -0.395359 | 0.204996 -2.43927 | 18061.8 -16219.7
45.5602 -0.481693 | -1.38166 3.69927 | 9870.77 -9997.63
46.0709 -0.554891 | 5.22871 2.10626 | -22148.4 26528.4
46.5715 -0.569505 | 4.01898 3.30849 | 4100.05 -23059.9
47.0714 -0.578207 | 0.852844 -1.02721 | -18216.5 7102.7
47.5599 -0.54182 | 6.73319 2.55831 | 24543.8 -2966.31
48.0562 -0.452431 | 4.08673 -2.35765 | 1591.38 16592.3
48.536 -0.284827 | 0.915773 2.50453 | -17659.6 -15798.8
48.9837 -0.0755 | -0.509044 -0.720052 | -3650.37 5926.11
49.4041 0.180427 | -4.35048 -1.49062 | 6263.27 -4509.66
49.8126 0.458822 | -0.765679 -1.40497 | 4698.53 2825.99
50.2094 0.757904 | -2.65386 -2.80562 | -7012.41 -10652.6
50.5862 1.06903 | -2.85381 -0.146481 | -7338.97 -1946.57
50.9371 1.40325 | -4.04671 3.23379 | 17414.3 11418.8
51.2758 1.76633 | -3.83804 3.05109 | -16423.7 -4160.77
51.5815 2.14998 | 1.87287 2.97362 | 9002 7339.84
51.8871 2.54385 | -1.42522 3.97143 | 22033.1 -113.188
52.2105 2.93514 | 2.49942 -3.63962 | -26301.2 -1036.27
52.5044 3.33797 | 2.09035 2.90115 | 9989.67 3802.03
52.8047 3.74218 | 4.99242 1.88073 | 7703.88 457.712
53.119 4.13887 | -0.982446 1.73533 | -12099.2 -9413.83
53.4313 4.52474 | 0.0324353 -2.28201 | -1459.94 2874.25
53.7494 4.9034 | 1.57983 -2.09731 | 1885.65 -15179.6
54.0814 5.26116 | -2.60242 2.38293 | -9273.98 17109.2
54.4097 5.62694 | 0.395948 2.52952 | 17850.9 -13255.7
54.7627 5.97044 | -0.0448912 2.9007 | -27271.4 5807.68
55.0994 6.31985 | -0.25424 -1.74944 | 23656.7 10967.1
55.468 6.65798 | -1.01126 3.26296 | 2324.5 -9295.26
55.8614 6.96501 | -3.75189 4.44627 | -14443.3 3390.64
56.2598 7.25712 | 2.44689 -0.75404 | 13377.7 5427.29
56.6845 7.52511 | 1.35718 0.274357 | 203.185 -5614.91
57.1285 7.75623 | -1.19302 0.0254458 | -11429.2 -5234.08
57.5776 7.95821 | -5.51168 2.42872 | 1758.61 2958.35
58.0354 8.14739 | -3.74922 1.04029 | 16426.8 20682
58.5105 8.33316 | -0.961033 -4.87948 | -3899.87 -21018.7
58.9974 8.46411 | 2.18882 2.71582 | -12510.9 80.7357
59.4829 8.5645 | 1.46027 -0.379825 | 6285.4 9665.29
59.9738 8.65127 | -1.96276 0.132921 | -10749.8 -6883.28
60.4623 8.70551 | 0.436586 3.99659 | 4746.44 -6316.07
60.9547 8.73367 | -2.36806 1.56769 | -930.664 25195
61.4479 8.76986 | -4.90906 3.27377 | 4734.38 -28588.7
61.945 8.74771 | -4.29454 -0.292665 | 420.145 14570
62.4429 8.71764 | -1.06999 -0.00995527 | 3017.95 583.5
62.9429 8.67211 | 1.47247 -1.1851 | 7901.63 -17210.2
63.447 8.60041 | -0.0248789 -2.71899 | 1669.86 18287.8
63.9548 8.55654 | -1.88736 -0.68786 | -1827.26 -2999.65
64.4621 8.52348 | -1.74898 -4.55444 | -2820.4 1494.05
64.9661 8.49749 | 2.79365 -1.77319 | -14242.7 -4643.03
65.4599 8.46995 | 0.621218 -3.43069 | -639.521 1973.82
65.9538 8.45279 | -2.35972 -1.52551 | 13309.5 -6907.23
