-29.9624 87.1763 | -2.46065 1.58797 | 2724.47 -1218.23
-0.337904 5.25243 | -1.45191 0.291102 | -4228.83 1551.25
0.110704 5.46683 | 2.51246 0.542062 | -1851.14 -1579.85
0.556263 5.68495 | 2.36995 1.45454 | 7586.27 -1145.24
1.00716 5.90578 | -1.16915 1.07569 | 14742.1 9084.95
1.46301 6.14334 | -4.94296 0.890172 | -5079.89 4722.75
1.90709 6.39761 | -4.78109 0.660584 | -18559 -14565.5
2.33407 6.64755 | -1.51622 3.45082 | -6027.76 -3733.35
2.75393 6.89696 | 2.5504 2.24853 | 5783.03 10615.2
3.1791 7.15121 | 1.69198 0.611274 | 7965.33 3579.42
3.62251 7.38689 | -0.769781 1.27534 | 3704.73 -7629.98
4.08628 7.57921 | 0.0197633 -1.29704 | -9793.49 -4984.58
4.55625 7.73375 | -0.662639 -2.60004 | 125.366 -563.637
5.03061 7.86743 | -0.953963 -0.81027 | -7965.29 11187.9
5.50161 7.99931 | 0.845847 1.11051 | -3230.92 -2703.05
5.97827 8.10007 | 1.24923 0.378951 | 12368.9 -6640.58
6.47085 8.15138 | -3.16034 0.318623 | 5782.87 -845.78
6.97105 8.17031 | -4.74316 2.08885 | -1892.44 8091.25
7.47172 8.18094 | -4.3106 3.54397 | 4327.3 1752.48
7.97535 8.17576 | -1.60687 -1.04782 | -961.891 3297.66
8.47702 8.14069 | -1.7506 -5.72291 | -2030.48 -10676.5
8.96979 8.04906 | -2.65971 -1.78854 | -7444.97 3474.84
9.4477 7.91796 | -2.53512 -0.580702 | -1331.5 -1202.04
9.91468 7.75652 | -1.39618 0.383691 | 709.272 129.123
10.3766 7.58137 | -1.28463 -5.67363 | -265.314 9338.08
10.8382 7.4092 | -1.68645 -6.28852 | 5457.32 -10035.1
11.3 7.22128 | -1.63672 -3.01697 | 3840.79 4649.15
11.7626 7.03127 | -1.47897 -3.92812 | -5854.4 3196.66
12.2174 6.83231 | 0.290464 -2.60486 | 2689.43 -4261.79
12.6655 6.61088 | -0.963799 -2.42754 | 9427.49 -8821.55
13.1099 6.36504 | -1.73352 -0.841556 | -6820.11 1578.42
13.5446 6.11236 | 0.475586 -1.39187 | -12161.5 10652.9
13.9732 5.87332 | 1.87463 -3.95235 | -6338.43 1404.16
14.4052 5.64941 | 2.59502 -2.05015 | 17757.6 -2760.32
14.8597 5.44386 | 2.89142 0.997943 | 7180.87 -8230.81
15.3279 5.24859 | 1.69707 3.39368 | -4193.22 -898.204
15.8031 5.07454 | -0.043131 -0.202883 | -14.9938 2398.98
16.2901 4.93866 | 0.591109 -1.07863 | 4471.3 3509.18
16.7903 4.85083 | -0.376946 0.0880949 | 52.8938 6989.93
17.2956 4.80684 | -1.34016 -2.02906 | -7836.03 -11472.9
17.7978 4.77595 | -2.22827 1.68285 | 7607.51 -2186.62
18.3051 4.77466 | 0.275895 1.12519 | -1651.12 5208.57
18.8085 4.82845 | 2.5212 -0.749241 | -5431.18 8577.81
19.2992 4.94304 | 0.0922208 0.206973 | 637.781 -1083.71
19.7816 5.09 | -1.63511 0.9055 | 5178.71 -6659.87
20.263 5.24722 | 1.32243 -0.505888 | -509.407 2564.45
20.7394 5.42208 | 2.30267 -0.196838 | 6331.42 -4090.23
21.2118 5.61322 | 2.24165 0.401668 | -9917.5 3677.28
21.6625 5.83835 | 1.77225 1.93814 | -9220.08 -1506.1
22.0912 6.09163 | -0.287599 3.02122 | 10824.2 1046.67
22.5154 6.36315 | -0.967001 1.33707 | -616.037 -345.746
22.929 6.65109 | -1.12313 1.26973 | -3529.64 6166.18
23.3297 6.95577 | -1.73977 2.79049 | -4542.02 -11332.5
23.7278 7.25208 | -0.579804 1.5223 | -131.664 323.371
24.1293 7.54329 | 0.751872 1.03423 | 7505.65 2475.17
24.5399 7.83095 | 1.68219 -0.112828 | -789.754 4137.71
24.9523 8.11898 | 1.19154 1.32644 | -3585.92 -2856.09
25.3676 8.39857 | 0.171751 -0.545914 | 4876.99 2205.47
25.7937 8.66688 | -0.615479 -1.30146 | -3247.74 -2024.26
26.2276 8.91816 | -0.167667 0.227105 | -850.865 -289.018


40.856 5.63822 | 1.80059 5.292 | 709.466 -798.261
41.3349 5.49341 | -1.00085 1.1049 | -1834.42 3712.57
41.8195 5.37947 | 0.611885 -1.38973 | -5549.47 -344.349
42.3053 5.28931 | 1.19434 -3.56547 | 248.865 -5262.24
42.795 5.21911 | 0.718854 -1.08907 | 4198.88 4398.43
43.2922 5.18479 | 0.361676 0.263825 | 7277.37 -2067.29
43.7971 5.18201 | 1.30992 1.08528 | 8130.23 -2167.48
44.3069 5.2136 | 1.35835 1.46685 | -4687.98 6468.07
44.8089 5.29228 | -0.493088 2.22317 | -7121.58 -1863.69
45.2981 5.40559 | -0.922366 1.74223 | -5554.52 -3589.23
45.7758 5.54476 | 1.70886 1.29055 | 5236.21 -1741.3
46.2482 5.71084 | 4.23521 1.52424 | 8404.9 4782.13
46.7125 5.91556 | 3.1332 0.828382 | -1282.09 1535.5
47.1564 6.16134 | 1.56078 1.66176 | -3996.07 -2134.22
47.5716 6.44541 | 0.838728 1.82441 | -8968.27 -2527.62
47.951 6.76559 | 0.382155 0.0802173 | -216.684 -1060.76
48.3035 7.11403 | -2.01071 3.49161 | 5499.5 4043.84
48.6383 7.48493 | -3.25227 5.68811 | -456.374 -4660.59
48.9555 7.86827 | -1.39343 2.06954 | -3691.15 1288.69
49.2516 8.26612 | -1.86147 0.354183 | -3738.76 -57.6705
49.5355 8.67061 | -2.01923 -0.426115 | 2791.85 -4942.53
49.8271 9.06817 | -0.375291 -1.19495 | 5623.02 4098
50.1318 9.46129 | -0.489191 0.883718 | 1466.37 -1667.27
50.4426 9.85034 | 0.103344 0.31191 | -4934.15 4745.7
50.7483 10.245 | -0.686566 0.34989 | 1114.73 5921.58
51.0603 10.64 | -1.05405 -0.420232 | 5441.65 -1008.9
51.3952 11.0189 | 2.35498 -3.89668 | -3553.98 1057.03
51.7529 11.3745 | 2.07857 -3.47295 | 1433.09 -6486.82
52.1428 11.6907 | -0.126393 -2.28774 | 557.046 2818
52.5614 11.9693 | -1.05938 -2.80643 | 454.769 -2272.4
53.0053 12.203 | -0.894533 -1.19841 | -5657.9 -4036.42
53.4641 12.3911 | -0.610754 0.275688 | -8029.64 -1190.57
53.9303 12.5418 | -0.277085 0.353823 | 672.485 -1734.25
54.4056 12.6622 | -0.039334 0.777956 | 9351.88 8736.04
54.8919 12.7697 | -1.68023 1.45664 | -1137.64 4904.11
55.3837 12.8552 | -0.82712 1.34898 | 1584.65 -7973.45
55.8821 12.8917 | -0.622168 -0.113326 | 1642.72 -5925.95
56.3832 12.8854 | -1.9018 -0.487613 | 905.597 13323.1
56.8841 12.8668 | -1.17129 -1.31551 | -4895.56 -4673.06
57.3796 12.8141 | -0.0288613 -1.82334 | 0.414959 -5637.49
57.8713 12.7253 | 0.76237 -1.05893 | 10826.3 638.896
58.3675 12.6204 | 0.23168 -2.44122 | 837.595 -1646.14
58.8638 12.5109 | -0.629968 0.575445 | -7528.45 5066.84
59.3572 12.4141 | 0.0953614 1.93882 | 2228.35 2870.78
59.854 12.3322 | -1.58339 1.32252 | 1890.77 -4390.18
60.3536 12.2559 | -3.77478 1.07945 | 596.015 701.55
60.8555 12.1922 | -2.5287 -1.88316 | -961.376 4542.35
61.3579 12.1459 | -2.59009 -1.21304 | -4052 -3038.1
61.8581 12.1046 | -3.09774 -1.49487 | 1814.56 -4299.28
62.3591 12.0687 | -2.17782 -2.55061 | -4489.31 4935.72
62.8572 12.0557 | -0.521305 -0.164497 | -7395.11 -2388.01
63.3505 12.0633 | 1.91375 1.32078 | 7222.42 23.8701
63.8465 12.0983 | 1.00429 1.5575 | -2549.35 2258.68
64.3381 12.1663 | 0.542108 2.79325 | -498.676 -718.358
64.8249 12.2621 | 1.66622 3.14522 | 3930.66 -3985.43
65.3087 12.3821 | 1.42308 0.783055 | 1434.82 584.91
65.7843 12.5393 | 0.317618 1.76973 | 8631.69 5496.22
66.2477 12.7462 | -0.458206 -0.158848 | -3656.66 1667.55
66.6843 13.0025 | 1.74891 -1.87203 | -7398.44 94.9067
67.0887 13.3 | 3.4891 -1.07772 | 4049.42 -5127.03
67.4723 13.6227 | 1.1674 0.562532 | -4081.62 870.415
67.8288 13.9733 | 0.432567 1.54196 | 2698.53 5167.18
68.1649 14.3482 | 0.663068 -0.829097 | 3329.76 -5183.84
68.4872 14.7338 | -1.45082 -0.588525 | -592.77 -4468.62
68.7868 15.1342 | -1.31034 0.206433 | -4852.99 11423.3
69.0509 15.5631 | -0.471439 -1.54207 | 1011.85 -5862.41
69.2938 16.0007 | -0.0982363 0.202521 | -2634.16 -7093.47
69.5207 16.4412 | -0.853965 1.81483 | 179.193 4792.69
69.7382 16.8896 | 1.44327 -0.19747 | 3385.11 4139.58
69.9576 17.3418 | -0.0496885 -0.80462 | 1373.54 2769.94
70.1845 17.793 | -2.71492 0.0415977 | -1285.03 -4093.93
70.4234 18.2355 | 0.26042 1.15519 | 1638.04 2084.72
70.6799 18.6697 | 3.57794 3.08438 | 2679.07 1595.83
70.9565 19.0926 | 1.46811 3.287 | -6581.63 -8679.06
71.2464 19.4968 | 0.483164 0.106066 | -862.746 -4643.93
71.5516 19.8844 | -1.99428 -0.636004 | -5852.99 3535.63
71.8668 20.2634 | 0.0824939 1.88899 | 7498.39 2777.65
72.2083 20.6268 | 2.41161 1.04359 | 6879.37 5405.46
72.5759 20.9729 | -1.79056 -0.033607 | -6719.14 -74.7868
72.9592 21.2972 | 1.49605 -3.90664 | 2408.74 -8954.56
73.3653 21.5873 | 2.15015 -3.02064 | -1857.4 3831.55
73.7824 21.8603 | -1.10713 1.5142 | -8214.6 2701.35
74.2049 22.118 | -0.272945 -1.36631 | 4529.38 -1914.97
74.6466 22.3442 | -0.153464 -3.18072 | -1721.5 -1097.63
75.1055 22.5332 | 0.121105 0.489023 | 10941.1 -873.247
75.5858 22.6857 | 0.243162 -1.42457 | 4425.5 4680.96
76.0772 22.8166 | -0.707713 -1.02082 | -4681.53 937.458
76.571 22.9282 | -2.19729 1.83555 | 55.4986 -4440.15
77.0689 23.0165 | -2.60373 -2.34963 | 1399.42 6390.96
77.5703 23.094 | 0.269789 -4.80038 | 2315.36 -4222.68
78.0756 23.1485 | 1.70098 -0.903621 | -3200.35 -4343.69
78.5794 23.1846 | 0.732387 1.34043 | -6994.33 2923.7
79.0781 23.2222 | -0.842184 -0.682362 | 1204.22 1908.37
79.576 23.2686 | -3.04608 -1.77525 | -638.686 -416.603
80.0727 23.3234 | 0.0978382 1.33976 | 984.339 -126.238
80.5681 23.3875 | 2.38727 2.19448 | -5761.01 2537.58
81.0579 23.4623 | 0.962209 -0.478951 | -3804.05 -8067.36
81.5444 23.5365 | -0.964777 -2.49752 | 6267.01 3984.53
82.0318 23.6288 | -1.69806 -1.47266 | -2228.44 840.484
82.5137 23.7434 | 1.83826 -0.224762 | 4988.86 -40.9302


48.7541 62.1895 | -0.39149 0.139584 | -1695.99 -6647.55
49.035 61.7698 | 4.20653 1.59516 | 16192.9 6320.74
49.3538 61.3749 | -5.20789 0.0204335 | -26311.4 -8675.08
49.6734 60.9857 | -2.60984 0.0742298 | 39926.9 -4011.37
50.0517 60.6311 | 4.13736 4.84205 | -41897.6 20886.5
50.4286 60.3163 | -3.72266 -0.928724 | -287.295 -1013.98
50.8302 60.0343 | 6.30662 2.75788 | 37316.8 -21670.5
51.2808 59.7839 | -6.27295 -2.97687 | -37308.1 15475.1
51.7372 59.5977 | 3.70811 -1.1619 | 14012.8 13931.7
52.2219 59.4854 | 3.37512 -2.97018 | 12079.6 -23658.4
52.7213 59.3929 | -8.42812 -3.37837 | -20627.3 16037
53.2159 59.3499 | -1.61625 1.55024 | 18644.5 -17447.8
53.7233 59.3285 | 3.68198 2.31564 | -419.076 21499.4
54.2316 59.368 | -5.20644 3.03128 | 2776.44 -13933.4
54.739 59.4248 | -3.04349 7.59624 | -5751.22 835.456
55.2371 59.5115 | -0.406061 -9.66061 | -14144 11217.4
55.7201 59.6358 | -2.94164 3.78593 | 23155.5 -22550.5
56.2138 59.756 | 5.96478 -4.50189 | -14083 28194.8
56.6871 59.9293 | 1.56198 4.3427 | -14671.2 -21184.1
57.1493 60.097 | -1.01647 -1.01106 | 19865.3 8723.09
57.6235 60.269 | -2.39461 1.71952 | 95.72 5012.96
58.1008 60.4378 | 2.54301 -1.44649 | -6357.23 -10196
58.5793 60.5777 | 1.47197 -2.03565 | -19383.8 -8658.82
59.0522 60.6943 | -0.60698 -2.06202 | 29740.4 24187.9
59.5455 60.8163 | -5.78674 -0.371672 | 3670.65 -14890.1
60.0482 60.896 | -0.854227 -0.361887 | -33856.3 9493.24
60.5359 60.9439 | -0.471491 -1.18394 | 35824.3 -13253.5
61.0438 60.9232 | -2.48072 -4.19639 | -25421.1 -4537.56
61.5337 60.8529 | 1.30632 -0.318424 | -1972.38 12264.6
62.0196 60.7761 | 1.0872 -3.32438 | 18570.3 3756.21
62.5141 60.6877 | 3.5146 -3.66028 | -11278.9 -15578.1
62.9941 60.562 | 6.83883 -4.64827 | -21887.6 38952
63.4592 60.4435 | -3.44414 -7.8452 | 44413.1 -51296.2
63.9302 60.2353 | 0.759473 3.91953 | -11611.5 24353.3
64.3802 60.0029 | 2.308 -7.39437 | -10089.8 -8545.85
64.801 59.7293 | -2.25919 0.101462 | 10869.7 15256.7
65.2089 59.439 | -2.78927 0.0583156 | -18517.8 -13347.8
65.5717 59.1 | 1.29979 -2.28515 | 18092.4 13459.6
65.92 58.7444 | 1.4702 -2.08883 | -13122.5 -7091.48
66.2164 58.3482 | -0.839054 -1.8982 | 1456.34 4536.36
66.4702 57.9268 | 2.4844 -1.19955 | -18096.2 70.4356
66.6824 57.4881 | 1.5493 0.717077 | 30224.6 2612.66
66.9225 57.0544 | -3.98127 -1.3738 | -8652.11 -19557
67.1533 56.6059 | -0.539837 -6.55073 | -2125.08 18380.3
67.3892 56.1712 | -2.40047 -1.3289 | -4637.51 -7650.26
67.6348 55.7405 | 3.7746 5.37252 | 22180.9 13587.4
67.9154 55.3297 | 3.01272 -2.13187 | -22213.2 -24992.1
68.17 54.895 | -0.208792 -0.235657 | 10888.8 8656.79
68.4395 54.471 | 2.74727 -4.57144 | -7690.15 7630.56
68.7184 54.0631 | 4.55525 -3.83461 | -9255.35 252.06
69.0128 53.6735 | -1.29711 3.08709 | 12518.5 16015.8
69.3497 53.3227 | 0.321292 -0.626126 | -3166.01 -19111.4
69.6965 52.9692 | -1.14791 0.730677 | -1486.88 -17551
70.0591 52.6212 | 0.476096 2.87036 | 10881.3 31192.4
70.4659 52.338 | 4.39772 -0.352652 | -15791.2 -15082.9
70.8793 52.0704 | 4.28161 0.409217 | 15778.4 6092.78
71.3158 51.8343 | -0.00304997 -1.13457 | -39752.1 -5028.04
71.7407 51.6105 | -1.50527 -5.96804 | 56756.4 2670.9
72.22 51.4317 | 2.22968 -1.21262 | -6381.97 -23633.5
72.7059 51.2677 | 2.67993 1.85659 | -40415.8 38678.9
73.1795 51.1775 | -0.332897 1.31336 | 18493.7 -13636.2
73.6647 51.0949 | 0.465759 -1.81795 | 5608.88 -13022.4
74.1568 51.0013 | -3.94488 6.95581 | 14658.2 11085.6
74.6624 50.9238 | -5.99994 0.800281 | 5568.87 -17460.8
75.1708 50.8379 | 1.64501 -3.94813 | -27497.3 25366.7
75.664 50.7836 | 3.8655 -1.31979 | 759.903 -30348.2
76.1571 50.711 | 2.08899 3.30782 | 27429 26020.2
76.6705 50.692 | -1.55492 2.46438 | -20717.5 42.8259
77.1747 50.6911 | -5.64104 -0.866046 | 16677.6 -18079.5
77.6877 50.6736 | -4.1253 4.05252 | -6899.82 16483.2
78.1962 50.6755 | -3.43325 2.81204 | -11287.8 1873.99
78.6959 50.6685 | -1.8398 -6.20056 | -154.091 -30649.8
79.1921 50.6166 | -0.733025 -3.26216 | -3339.82 23945.1
79.6874 50.6074 | 1.52801 -1.62834 | 3730.38 18930.7
80.186 50.6322 | 2.22433 -0.727545 | 7984.51 -38960.1
80.6901 50.6064 | -3.48802 4.82651 | -6092.53 19576.4
81.1921 50.6004 | 6.82019 -2.70941 | 12053.2 14014.4
81.7006 50.6078 | 2.21851 -0.595125 | -15182.8 -25570.8
82.1994 50.5673 | -3.78094 6.65079 | 7242.9 22611.4
82.6994 50.5198 | 1.01155 10.1513 | -5113.84 -13089.8
83.1888 50.4158 | -2.39372 4.33555 | 3429.52 5253.29
83.6653 50.2599 | 4.99392 0.176371 | -1680.03 -17854.2
84.116 50.0356 | 1.27381 7.28216 | -6774.34 22636.8
84.5443 49.7947 | -3.44776 5.97613 | -14049.3 5343.05
84.9411 49.5218 | 0.915898 -1.96686 | 15235.1 -12416.4
85.321 49.2055 | -3.15013 0.805698 | 14556.8 -821.03
85.681 48.8557 | 1.02856 2.3925 | -26134.2 5591.66
85.9839 48.4686 | -2.63067 -1.77943 | 23596 -16458.8
86.2711 48.0504 | -7.06432 -0.0358989 | -8460.53 10559.3
86.5291 47.6202 | -0.929889 0.996873 | 2428.54 -3893.75
86.7665 47.1736 | 6.75443 -4.23898 | 9052.6 -14032.7
86.9894 46.7067 | 3.54701 -5.90294 | 493.123 217.256
87.188 46.229 | 3.19276 3.88384 | -13374.1 14730.5
87.3479 45.7487 | -1.99539 5.31874 | 8594.8 -13326.5
87.49 45.2552 | -3.4608 2.01006 | -13155.3 8055.03
87.6079 44.7619 | -4.24974 0.879008 | 15291 3244.89
87.74 44.2735 | 0.277918 -2.43273 | -1438.53 362.113
87.8633 43.7865 | -2.05787 -6.22057 | -23033.5 24938.8
87.9562 43.309 | -1.46111 -1.23803 | 22602.4 -37004.5
88.0767 42.8122 | 1.1966 -4.11865 | -6641.59 16288.6


79.9125 10.605 | -5.81161 -2.85104 | 2366.57 -9222.74
79.736 10.1296 | 1.63225 4.40066 | -9335.5 5271.84
79.5496 9.66015 | 5.60515 2.62069 | 11489.5 10311.4
79.3778 9.19213 | 1.51443 1.11324 | -14538.2 -29697.5
79.2087 8.70391 | 4.18635 4.64877 | 5980.09 28001.3
79.0646 8.22498 | 3.30397 1.36283 | 5170.37 428.45
78.9645 7.73738 | 1.85594 3.3052 | 6902.7 -21406.2
78.91 7.2323 | 0.0206868 2.71585 | -14875.3 34167.3
78.8678 6.7445 | 2.75293 3.6399 | 5479.46 -16408.3
78.8706 6.2454 | 0.547847 -0.32328 | 6585.79 -18438.5
78.9267 5.73726 | -0.504235 0.860714 | -4870.41 19568.4
79.021 5.24749 | 0.0288609 -4.96577 | -5506.75 11328.4
79.1494 4.77344 | 4.77663 0.289898 | 11426.6 -24576.3
79.3229 4.29687 | 0.262121 4.43597 | -5288.98 4987.1
79.5256 3.8362 | 1.99099 -2.11283 | -10149.7 18464.1
79.7556 3.40326 | 2.85695 -1.84587 | 14714.5 -14556.2
80.0277 2.98336 | -2.83355 0.0493841 | -14463.9 3055.74
80.3175 2.58332 | -5.63141 -1.87678 | 5916.17 14967.9
80.6422 2.21747 | 6.15568 -0.0399854 | -837.304 -20913.7
80.9816 1.85264 | -2.14608 -4.63286 | 3492.1 10316.2
81.3434 1.51091 | 1.69511 -0.110495 | 5725.42 -8494.09
81.7185 1.17418 | 1.41591 3.48455 | -1941.06 -1913.76
82.0948 0.839868 | 4.562 -1.0068 | -14691.7 6384.41
82.4657 0.514417 | 0.154947 -5.57818 | 11084.9 2737.22
82.8529 0.205263 | -0.978919 -3.6451 | -8528.18 -8.20742
83.2404 -0.0974476 | 5.15609 -1.70578 | 5495.11 444.473
83.6337 -0.394324 | 3.40101 -2.29891 | -3088.29 13063.1
84.0202 -0.690823 | 4.69489 1.69238 | -6437.33 -26627.7
84.3804 -1.02973 | -1.0937 2.22592 | 10436.2 16473.4
84.7459 -1.36391 | -0.605652 0.78264 | 11608.7 -10619
85.1093 -1.715 | 5.00587 -2.76216 | -6136.36 -1309.74
85.4452 -2.08802 | 0.00427082 2.6488 | -17435.8 23583.1
85.7427 -2.47135 | -1.47675 2.99718 | 18686 -33880.3
86.0186 -2.89523 | 2.30998 -0.701236 | -10562.3 25596.8
86.2643 -3.32041 | 0.380099 1.93084 | 8017.02 3868.95
86.4854 -3.75949 | 3.7863 0.642424 | 1755.13 -29416.3
86.6554 -4.23961 | -0.614723 -6.39135 | 112.584 9909.96
86.7685 -4.73271 | 1.33177 1.34178 | -15309.7 -4435.5
86.8139 -5.23698 | 9.01816 1.15821 | 14678.5 9076.87
86.8405 -5.7378 | -6.98178 1.74863 | 451.295 -2730.55
86.8379 -6.24069 | -1.15298 3.85051 | -9315.94 -6583.77
86.7931 -6.74414 | -3.38416 -3.5193 | 14074.3 24264.6
86.7304 -7.23125 | 0.310604 -2.40834 | -10645.2 -25045.1
86.6242 -7.72548 | -0.537924 0.912512 | -955.106 9840.25
86.4824 -8.20619 | 3.48799 0.319797 | 1729.73 5951.55
86.3211 -8.67669 | -2.06787 1.4158 | 4884.14 -13724.3
86.1535 -9.15125 | -1.57208 5.88506 | -2767.64 16017.1
85.9662 -9.6116 | 2.43448 2.4772 | -6370.64 -18278.8
85.7657 -10.0801 | -4.94462 -4.72219 | -9837.67 -3162.49
85.5641 -10.5527 | 1.69394 -0.0712907 | 25737.8 12272.3
85.4066 -11.0289 | 1.60645 2.15061 | -13572.9 -7435.57
85.2554 -11.5117 | 4.27426 2.22464 | 10146.7 11549.7
85.1217 -11.9903 | 5.57618 1.19269 | -6764.61 3118.16
84.986 -12.4662 | 3.79148 -0.217077 | 5687.95 -4674.8
84.8581 -12.9457 | 2.95257 0.777395 | -10457.9 6914.83
84.7231 -13.4222 | 2.72692 -4.58943 | 5455.77 -16799
84.609 -13.9122 | 0.685908 -4.89364 | -8678.7 22669.1
84.5137 -14.3939 | -2.0353 2.54837 | 18661.7 -8620.51
84.4789 -14.8867 | 0.66754 4.36999 | -12269.6 -6343.28
84.4669 -15.386 | 1.18005 -3.24314 | 1601.48 3619.88
84.4867 -15.8856 | 3.9002 -6.68909 | 1365.52 -18866.6
84.5403 -16.3951 | 0.57346 2.65358 | 5742.28 6525.63
84.6288 -16.8967 | -3.28512 -0.408213 | -11328.1 8326.3
84.7296 -17.3893 | -0.291703 -2.22973 | 4331.35 -6543.48
84.861 -17.8786 | 5.62704 -3.76515 | 884.167 -1933.92
85.0284 -18.358 | 3.16677 0.377623 | -2093.91 8775.48
85.2353 -18.8164 | -2.34309 2.15429 | 6846.2 -8570.44
85.4875 -19.2583 | -0.976683 1.65598 | 2867.25 7181.15
85.7756 -19.6752 | 1.69519 1.82543 | -8686.16 -3331.61
86.0768 -20.0808 | -1.93603 -1.67892 | 5261.38 1254.48
86.4008 -20.4713 | 1.34272 -4.29702 | 8063.11 -6463.87
86.7424 -20.854 | 1.47532 -3.62457 | -11468.2 7946.19
87.08 -21.2274 | -5.53742 -1.19182 | -4381.23 12997.7
87.4123 -21.5939 | -1.70124 -0.085236 | -751.374 -21677.1
87.7324 -21.9817 | 0.998199 -2.18651 | 9338.44 24022.4
88.0577 -22.357 | 4.36273 -1.66549 | -9758.34 -20428.2
88.3521 -22.7624 | 1.68731 1.68854 | -217.835 14146.5
88.6293 -23.1721 | 0.119879 -0.461739 | 5534.05 237.485
88.8895 -23.5949 | -3.47622 1.13687 | -4309.8 -15775.8
89.1147 -24.0456 | 6.91643 1.47377 | 5182.79 16068.8
89.3189 -24.5016 | 0.412005 -3.10463 | 1634.98 -26581.7
89.4873 -24.9879 | 2.50281 -1.42718 | 2730.35 11974.9
89.6187 -25.4793 | 1.66358 0.689956 | -20867.7 5535.3
89.6925 -25.9747 | -1.51295 1.38115 | 21997.4 6454.02
89.7642 -26.4672 | 2.20056 1.69483 | -3082.69 1420.96
89.7996 -26.9645 | -0.841414 -1.35109 | -14297.2 -28011.4
89.7768 -27.4786 | -2.07713 -0.631117 | 14278.3 24680.8
89.7308 -27.9754 | 1.65631 -3.37567 | -10609.5 14971.6
89.6453 -28.4577 | 7.62436 -1.20429 | 14678.8 -28360.8
89.5514 -28.9537 | 1.40907 0.163372 | -13950.3 8500.47
89.4107 -29.4362 | -1.50112 1.78963 | 4786.66 10329.5
89.2444 -29.9027 | 3.64709 0.788996 | 5112.87 -6306.88
89.0628 -30.3662 | -2.47832 5.71444e-05 | -7237.2 -7506.37
88.8527 -30.8242 | -0.867144 3.80111 | 10466.1 4858.86
88.6212 -31.2664 | -0.331727 0.0243215 | -11683.5 1162.03
88.3423 -31.6845 | -6.89854 1.286 | -14383 -1871.76
88.0298 -32.0864 | 0.3001 -4.97536 | 19851.3 -1005.45
87.7371 -32.4956 | -1.34174 -3.36057 | -2829.64 -6135.34
87.4532 -32.9136 | -1.59115 7.42176 | 4892.31 13041.3
87.1741 -33.3245 | -1.99099 5.17585 | -3831.52 -3942.72


-78.1361 -32.9728 | 0.490375 -4.11953 | 1730.91 -1217.92
-77.6372 -33.0211 | -2.24149 -4.06648 | -1878.28 -219.441
-77.1439 -33.0959 | -2.75253 0.205116 | -10197.2 3176.23
-76.6612 -33.1925 | -2.62333 -2.07039 | 8944.66 -2322.45
-76.1792 -33.3132 | -2.01381 -1.25641 | -4413.6 3059.46
-75.7055 -33.4537 | -2.67359 -3.72966 | -2048.39 791.568
-75.2405 -33.6174 | -1.8689 -2.78295 | 8357.93 -3142.65
-74.7801 -33.8082 | -1.86141 -0.0551502 | -6143.55 3073.83
-74.3336 -34.0232 | -2.65093 1.20082 | 7641.19 -2408.01
-73.8955 -34.2661 | -0.0201327 1.20674 | 4262.93 -1376.93
-73.4714 -34.54 | -0.797253 1.22724 | -1857.84 -4549.98
-73.0717 -34.85 | -3.77735 2.70814 | -2060.97 1272.02
-72.6962 -35.1857 | -1.18098 4.37754 | -6080.38 5023.24
-72.3423 -35.5377 | 0.495221 2.43174 | 9326.08 -4979.31
-71.9953 -35.9053 | -0.3072 -0.982461 | -573.195 -3948.07
-71.6607 -36.2859 | 0.0652294 1.50316 | -9594.19 8085.58
-71.3371 -36.666 | 0.83778 3.45456 | 8529.66 955.905
-71.0048 -37.0415 | 0.891695 1.57636 | -1163.03 -2486.15
-70.6718 -37.4193 | -0.177543 1.05136 | 1878.13 -8478.49
-70.3366 -37.8018 | -3.13021 1.53081 | 1879.64 5676.06
-69.9915 -38.1729 | -2.74677 2.54906 | -2997.94 5645.7
-69.6411 -38.5333 | -0.951697 1.30705 | -1559.25 -7556.56
-69.2886 -38.894 | -1.88784 0.124736 | -2210.22 6456.62
-68.9272 -39.2406 | 0.229042 1.98197 | 6941.48 3207.64
-68.5512 -39.574 | 1.64802 2.34522 | -3608.64 -9829.59
-68.1774 -39.9131 | -0.275368 0.170999 | -4323.93 4470.1
-67.801 -40.2446 | 2.90734 2.78568 | 5147.79 -3711.89
-67.4102 -40.5642 | 2.57057 3.93155 | -4295.08 1305.77
-67.0047 -40.8607 | 0.76274 1.32692 | 1853.36 6921.01
-66.5768 -41.1207 | 2.01231 0.901791 | 2044.18 -4648.92
-66.132 -41.3544 | 1.27172 1.93861 | -6918.26 -202.117
-65.6768 -41.5582 | 0.276243 -1.98811 | 3131.25 4047.5
-65.2051 -41.7212 | 1.29377 -1.90224 | -361.478 -250.359
-64.7223 -41.8498 | 1.2126 0.187283 | 4490.67 -1895.69
-64.2297 -41.9514 | 0.967153 -2.47382 | 735.432 -6476.84
-63.7327 -42.0291 | 1.09039 -1.18243 | -13756.8 7782.92
-63.2405 -42.0611 | -0.0813567 -2.15599 | 1328.25 -456.033
-62.7472 -42.0538 | -1.82386 -4.45442 | 7195.46 520.125
-62.2503 -42.0136 | -3.186 -0.726402 | 667.166 -897.606
-61.7544 -41.9494 | -1.53149 -1.80059 | 2807.79 -3298.94
