-22.8096 -64.7289 | 3.62367 -0.908972 | -5357.73 -1879.52
-49.2063 -62.0493 | -0.373201 -0.513705 | -1239.15 -4351.4
-48.7197 -62.0262 | 1.53325 2.69538 | 4950.61 4809.38
-48.2288 -62.0311 | 0.858152 -0.625369 | 5092.87 9526.83
-47.7356 -62.0667 | 2.92294 0.505896 | -1407.94 -16991.3
-47.2515 -62.1714 | 2.13833 2.03459 | -1646.61 8255.59
-46.7784 -62.3119 | 0.511107 -0.559719 | 935.998 4312.12
-46.3155 -62.4843 | -0.0597989 -1.38558 | 5105.14 -5139.99
-45.8646 -62.7001 | -2.1163 -2.8337 | 9775.8 -6738.48
-45.4257 -62.9582 | -2.73545 -2.66275 | -298.783 -1391.49
-45.0049 -63.2487 | -4.85039 -1.32787 | 2366.79 1797.68
-44.5997 -63.5627 | -0.257275 0.831025 | 4878.63 -1321.9
-44.2136 -63.9034 | 0.176508 -1.50722 | -10191.2 -2005.38
-43.8652 -64.2757 | 1.57326 0.561145 | -3377.91 9902.45
-43.549 -64.665 | 0.8793 0.661122 | -10949.3 -154.943
-43.2676 -65.0733 | 0.0344724 -0.0200701 | 4768.29 4721.05
-42.9926 -65.4844 | 2.72543 1.0243 | 5254.43 -500.409
-42.7166 -65.8974 | -0.11917 -2.35281 | -739.803 -3277.84
-42.4479 -66.3173 | 3.96056 -0.993961 | 207.689 3945.61
-42.1881 -66.7406 | 7.37032 -0.499247 | -4295.23 -5462.44
-41.9433 -67.1739 | 3.7454 1.48526 | -4713.22 1714.49
-41.6997 -67.6054 | 2.29857 2.22032 | 6251.68 520.886
-41.4293 -68.0222 | 1.28158 0.828398 | 3721.94 599.278
-41.1281 -68.4172 | -0.428142 -0.901715 | -13963.6 5716.36
-40.8088 -68.7866 | 0.888478 -1.97043 | 5508.82 2696.5
-40.4521 -69.123 | 1.29672 -0.356188 | 16486.8 -10289
-40.0588 -69.438 | 1.99267 -1.20445 | -3073.27 -4248.98
-39.6541 -69.7398 | 0.153425 -4.8898 | -17120.6 2018.76
-39.2481 -70.0235 | -2.16978 -2.95934 | 7605.47 4502.3
-38.8154 -70.2692 | -3.0859 -1.73029 | 10724.4 -6574.2
-38.355 -70.4796 | -3.07265 -0.803622 | -1181.29 3465.45
-37.8789 -70.6473 | -4.45747 -0.366058 | -10878.8 302.74
-37.3987 -70.7766 | -3.66102 0.180089 | -736.361 1641.13
-36.9118 -70.8651 | -0.879691 -0.0286695 | -2495.17 2563.72
-36.4215 -70.9164 | -0.0340348 -7.07988 | -907.584 -5262.32
-35.9283 -70.9456 | -2.37073 -3.91562 | 15672.9 2378.63
-35.4234 -70.9485 | -1.28395 -2.26682 | 1370.99 -3187.61
-34.9175 -70.9323 | 0.0764481 -1.82918 | -12922.2 -1884.26
-34.4217 -70.8923 | -1.94882 0.981854 | 90.0957 782.018
-33.9305 -70.8185 | -0.956914 -0.495992 | 7151.47 2381.26
-33.4426 -70.7051 | 0.227997 -2.16305 | -4822.61 1419.59
-32.9674 -70.5535 | 1.52191 4.25492 | -1419.35 -2418.44
-32.5029 -70.3733 | 2.17325 3.94196 | 7370.02 5197.71
-32.0424 -70.1656 | -0.249436 -3.32895 | 10290.6 2533.64
-31.5818 -69.9406 | -1.35727 -1.1392 | -10747.5 9376.01
-31.1318 -69.7054 | 0.286036 -1.58038 | -9534.29 -21958.1
-30.6779 -69.512 | -0.369271 -4.53863 | -9322.44 -4709.54
-30.2202 -69.3494 | 0.530716 -2.90944 | 8782.56 10833
-29.7513 -69.1967 | 0.977295 -0.0233874 | 5379.06 -2148.35
-29.2713 -69.0659 | 1.42363 -1.53954 | 935.593 -1531.78
-28.7854 -68.9541 | 0.303002 0.85358 | -2429.34 581.813
-28.2987 -68.8503 | -0.521441 2.11276 | 5187.45 -864.636
-27.8081 -68.7457 | 1.45093 -0.575227 | 6706.42 11855.7
-27.3149 -68.6247 | -0.688278 -0.859621 | -4260.95 -2718.25
-26.8229 -68.512 | 1.33196 1.45734 | -10049.7 -3092.99
-26.3338 -68.4236 | 5.36581 1.441 | -2086.21 -790.574
-25.8414 -68.3695 | 2.84784 -1.16501 | 10583.1 -2930.73
-25.339 -68.3569 | 1.78158 2.11894 | 3523.65 -4418.29
-24.8334 -68.3787 | 2.23809 2.03201 | -1894.64 9631.52
-24.3296 -68.4098 | 0.655112 0.702972 | 1489.58 6012.93
-23.8288 -68.4633 | -2.64137 0.744222 | -11578.1 -5837.2
-23.3461 -68.5749 | -2.38817 1.9285 | -4874.83 -2140.16
-22.8857 -68.7499 | 2.41381 4.22958 | 9753.12 -11452.7
-22.4405 -68.9787 | 2.34918 3.92447 | -3887.72 15303.1
-22.0095 -69.218 | -0.917361 2.61519 | -13288.9 10992.9
-21.6002 -69.4704 | 0.119707 1.29507 | 701.365 -12651.9
-21.2079 -69.7563 | -0.993554 0.196657 | 13250 2273.16
-20.8124 -70.0518 | 0.384322 -0.211855 | 3665.8 -11931.3
-20.4185 -70.3617 | 2.67097 -1.20592 | -2045.8 8773.41
-20.0215 -70.6609 | 1.76863 -1.49221 | -4566.06 3263.68
-19.6215 -70.9492 | 1.01848 -1.8899 | 3659.08 -193.117
-19.214 -71.23 | -1.64944 -1.85617 | 1046.08 -5609.06
-18.8032 -71.5109 | -1.30743 0.503408 | -5631.34 -6527.46
-18.3886 -71.7834 | 1.14444 -0.0698328 | 164.608 21465.5
-17.9542 -72.0091 | 1.85599 2.59349 | 2475.07 -9428.04
-17.509 -72.225 | 0.2081 1.32396 | 11684.6 -12583.4
-17.0517 -72.4406 | -0.53129 1.48215 | -5560.33 1767.17
-16.5895 -72.6347 | 1.02247 4.04195 | -16694.1 6387.39
-16.126 -72.7863 | 3.27462 3.94229 | -2363.91 6244.15
-15.6519 -72.8827 | 1.33339 1.73217 | 9595.24 -3310.9
-15.1649 -72.9381 | -3.20442 0.712122 | -2363.71 -4233.26
-14.676 -72.9629 | -3.7632 0.749046 | -3080 -3516.45
-14.1884 -72.9542 | -0.592325 -0.5725 | 2414.43 -3284.18
-13.7017 -72.8986 | 2.04252 -0.435733 | 9428.46 13294.6
-13.2189 -72.774 | 3.58747 0.632313 | 1906.57 -1467.08
-12.745 -72.609 | 2.5361 0.148517 | 4812.69 -5934.86
-12.2766 -72.4227 | 1.93886 1.07907 | -831.375 3136.06
-11.8198 -72.2077 | 5.73884 -0.0160282 | -4508.36 -2119.61


-13.9127 66.5529 | -2.95742 4.00069 | 2768.6 823.617
-13.4701 66.3182 | -0.986832 4.68444 | -5787.28 2444.67
-13.0237 66.0997 | -2.14413 3.39866 | 1208.94 -449.245
-12.5712 65.8927 | -3.3314 0.0056338 | 876.713 -8271.55
-12.1123 65.6926 | -2.75318 -1.71658 | 1207.01 4608.26
-11.6405 65.5229 | -0.11627 2.82725 | 5732.24 -489.569
-11.1531 65.3881 | 0.932099 2.32045 | 2727.86 -3866.31
-10.6547 65.29 | -0.697669 -0.577548 | -4404.57 4085.01
-10.1525 65.2446 | -1.29398 -2.97633 | -3809.45 3394.41
-9.65203 65.255 | -0.378412 -5.43393 | -4352.38 -895.021
-9.15816 65.3112 | 0.361212 -3.47486 | 637.886 -2709.11
-8.67054 65.4046 | -1.01518 -3.50523 | -500.339 -613.182
-8.19278 65.5357 | -1.92039 -1.44859 | -3580.71 -3526.46
-7.73007 65.7045 | -0.827838 0.802632 | 2165.35 4764.4
-7.28392 65.9187 | 1.38636 -0.692977 | 3262.09 357.167
-6.85408 66.1685 | 2.51689 -1.7034 | -680.72 -4754.28
-6.44329 66.4455 | -1.17445 1.46859 | -3544.1 6537.9
-6.05633 66.7551 | -2.38066 0.488165 | 118.389 -5090.25
-5.68119 67.0766 | -2.31702 -3.04229 | 2094.82 2939.44
-5.30955 67.4055 | -3.2334 -3.32258 | 2211.6 -509.086
-4.93407 67.7316 | -3.04018 1.01022 | 2991.15 -7095.45
-4.55321 68.0491 | -2.30365 3.53112 | -5532.84 5824.74
-4.18204 68.3771 | -0.670843 1.36017 | -380.792 1529.5
-3.81454 68.71 | 0.294525 -1.33885 | 808.388 -337.383
-3.44161 69.0371 | 0.387872 -0.514081 | -755.925 -2860.38
-3.0574 69.3499 | 1.9179 0.42712 | 5653.61 4853.88
-2.65583 69.6498 | 2.33044 -0.969445 | 6070.83 4208.77
-2.23592 69.9328 | 0.987659 -0.345737 | -4803.16 -5582.41
-1.80463 70.1898 | 0.202113 0.772652 | -3812.84 -405.602
-1.36423 70.425 | -1.24924 1.73661 | 2388.02 -772.545
-0.911464 70.6388 | -0.650076 2.81767 | 3093.16 5777.23
-0.447234 70.8374 | 0.0477928 1.19062 | 3731.05 3453.55
0.0303526 71.0109 | -2.98359 1.80948 | -3822.7 -7439.23
0.518262 71.1392 | -2.91923 2.10032 | -1796.92 1332.18
1.01427 71.2263 | -0.75683 1.35483 | 6618.66 2905.16
1.52011 71.269 | 0.246709 0.721323 | -1939.51 -6658.95
2.0262 71.2538 | -1.4338 1.22964 | -3540.55 1668.77
2.52549 71.1918 | -1.6694 1.36405 | -5445.7 3034.79
3.01362 71.0876 | 0.0627446 -0.0776088 | 2086.35 -6506.41
3.49253 70.9367 | -0.754634 1.60457 | 11420.6 2544.73
3.96869 70.7566 | -2.61778 1.79576 | -2983.49 -1347.17
4.42986 70.5454 | -2.21189 0.597674 | -11892.4 212.444
4.86874 70.3081 | -1.3111 0.0610783 | -4791.07 5102.72
5.2968 70.0629 | 0.0251129 0.739916 | 4815.63 3268.89
5.72628 69.8179 | -1.49889 -1.07036 | 294.606 -4432.09
6.15399 69.5662 | -3.30684 -3.28737 | -1322.9 -1626.96
6.58221 69.3149 | -3.3039 -2.69446 | 4878.07 5833.41
7.0191 69.0776 | -2.72753 -2.29289 | -3767.4 -2080.84
7.45546 68.8425 | -0.783985 -2.5218 | -1790.44 -297.09
7.89171 68.6091 | 0.930307 -2.48765 | 2412.36 -3071.32
8.33232 68.3795 | 0.141023 -1.05104 | -1212.86 -113.701
8.77904 68.1637 | -0.156468 0.262626 | -3391.42 2132.71
9.23438 67.9735 | -0.496901 1.20382 | 323.878 -984.041
9.70321 67.8154 | -1.35731 2.0115 | 11846.2 1088.98
10.1923 67.6967 | -0.950702 2.27348 | 6142.11 -5444.28
10.6934 67.6105 | -1.08518 -0.998497 | -9352.19 1994.53
11.1932 67.5674 | 0.118317 -1.74697 | -7201.16 2013.02
11.6881 67.5737 | 1.0852 -1.67349 | -4214.7 -5288.91
12.1759 67.6269 | -0.296419 -3.13002 | -540.182 4959.36
12.6534 67.7414 | -0.264106 -2.89585 | 9187.01 289.396
13.1217 67.907 | 0.860475 -1.63124 | -4523.27 -4242.36
13.569 68.1152 | -0.692472 1.10403 | -3686.11 55.2726
13.991 68.3662 | -1.34795 1.76234 | 2134.07 2520.62
14.3918 68.6529 | -0.186979 -1.83527 | -916.887 -256.864
14.7767 68.9599 | 2.79027 -3.69036 | 1579.55 -5451.18
15.1558 69.2711 | 4.01531 -2.9598 | -1450.5 -2553.77
15.5287 69.5875 | 0.6492 -2.06307 | 4149.91 3656.7
15.8969 69.9163 | -0.476905 -3.76005 | 4550.13 8314.29
16.2592 70.2605 | -0.875712 -4.85215 | -4797.07 -5004.64
16.6147 70.6058 | 0.230228 -4.50844 | 1456.43 -6473.1
16.9706 70.9469 | -0.0701309 0.0151474 | -3183.47 9785.07
17.3209 71.297 | -0.465302 1.47645 | -3762.46 -1978.72
17.6788 71.6359 | -0.780092 -1.67688 | 10284.5 -7832.44
18.0644 71.9447 | 1.57742 -4.97627 | -5411.67 4689.27
18.4588 72.2407 | 3.50967 -2.80377 | -4574.25 230.822
18.8613 72.5208 | 4.19605 -1.25267 | 812.572 -4427.66
19.2785 72.7755 | 4.74034 -3.43229 | 623.264 -623.793
19.7074 73.0119 | 1.34649 0.269251 | 6194.68 4742.12
20.145 73.2432 | -0.649343 1.26785 | -871.164 3557.07
20.5831 73.4753 | 0.0892515 -0.35805 | -6984.35 1694.13
21.0198 73.7026 | 0.838136 0.722806 | 1842.25 -4479.24
21.4671 73.9062 | 0.952985 1.08602 | -2275.59 -1755.32
21.9238 74.0846 | -0.103391 2.48649 | 6139.72 5783.01
22.3934 74.2438 | 0.737945 0.20746 | 3594.95 281.415
22.8747 74.3757 | 2.76571 -4.04409 | -2731.38 6905.22
23.363 74.4761 | 2.52453 -1.77743 | 2719.17 -15392.4
23.8601 74.5137 | 1.50223 -0.0863109 | -2465.08 6455.99
24.3571 74.5203 | 1.41079 1.53234 | -4002.83 7006.43
24.8512 74.5035 | 1.01066 -1.11745 | 3285.81 -10138.3
25.345 74.444 | -0.235784 -2.71927 | 5656.7 4311.14
25.8402 74.3638 | -0.897486 0.273939 | 1876.03 988.044
26.3346 74.2656 | -0.219803 3.10958 | 3866.5 -2283.71
26.8277 74.1466 | -0.251624 1.37995 | -1685.4 -1321.38
27.3162 74.0101 | 0.361896 2.74356 | 4120.02 1317.59
27.8036 73.8636 | -0.322955 -2.54352 | -6802.15 -196.067
28.2833 73.7075 | 0.990586 -3.03835 | -1919.65 491.991
28.7597 73.5472 | 1.28583 -0.138728 | 2678.2 892.253
29.2375 73.3887 | 0.562711 -0.20782 | -3174.6 -96.2367
29.7135 73.2331 | 2.29146 0.863787 | -5352.23 209.843
30.188 73.0849 | 3.70305 0.34236 | 4183.23 154.114


-45.5194 -67.0823 | 1.88362 -1.38907 | -1484.64 3462.35
-45.2368 -67.4904 | -0.709153 -0.165273 | 3093.46 1961.05
-44.9663 -67.9071 | -2.10903 -1.881 | -5944.22 -7736.05
-44.7179 -68.3403 | -0.959232 1.1645 | 3827.41 1330.7
-44.4719 -68.7757 | -0.96977 -0.694709 | 2669.76 4074.48
-44.2217 -69.2078 | -4.63975 -4.45114 | -4638.3 -7648.9
-43.9734 -69.6441 | -2.83624 -3.94488 | 6223.89 3692.97
-43.7093 -70.0706 | 1.71213 -2.4707 | -5053.21 6197.78
-43.4373 -70.4874 | 0.260215 -0.316622 | 1463.2 -14636.5
-43.1537 -70.9054 | -1.21476 -0.263144 | 1917.9 6585.31
-42.8449 -71.3013 | 0.138545 -2.45016 | -8293.29 7126.43
-42.513 -71.6676 | 0.91565 -0.676703 | 6281.26 4948.18
-42.149 -72.0005 | 1.16657 -3.32368 | -9637.27 -5127.68
-41.7727 -72.3165 | 2.35129 -4.18016 | 5175.25 -2052.4
-41.3721 -72.6075 | 0.819714 -4.83913 | 5170.93 267.076
-40.9464 -72.8677 | 0.861188 -6.0366 | -160.294 -3997.99
-40.5039 -73.102 | 1.77459 -4.6457 | -13.8531 -1133.02
-40.0463 -73.3041 | 2.72879 -3.37778 | -7125.57 2894.55
-39.5781 -73.4632 | 2.96215 -0.987468 | -1344.23 3081.38
-39.0986 -73.5731 | 1.2767 -0.280842 | -1844.17 -2965.3
-38.6124 -73.6402 | -0.77313 -2.29732 | 1678.94 -3714.77
-38.121 -73.6622 | -1.34621 -2.80001 | 1438.87 5638.85
-37.6294 -73.6264 | -0.900308 0.439803 | -1369.99 880.231
-37.1434 -73.5469 | -1.14235 2.80449 | -332.058 -8472.46
-36.6623 -73.4447 | -2.09585 1.23167 | 1806.79 5923.55
-36.1859 -73.3091 | -1.38512 0.793233 | 10911 5886.48
-35.7063 -73.1514 | -0.248363 2.44105 | 5794.17 681.194
-35.2219 -72.9953 | 1.50428 1.54152 | -8083.92 -7571.36
-34.7372 -72.8625 | 0.962849 0.47854 | -1084.99 -3373.26
-34.2493 -72.7532 | 0.295589 -0.748729 | -5325.94 4174.66
-33.7614 -72.6568 | 2.3686 -0.403661 | 5441.32 -3939.03
-33.2661 -72.5815 | 3.01258 1.78947 | 7190.38 4046.53
-32.7638 -72.5172 | 2.1357 -0.295113 | -5238.87 -798.623
-32.2622 -72.4672 | 1.12046 -0.169278 | 3432.81 2657.66
-31.7575 -72.4326 | 1.35835 2.18389 | -862.627 2589
-31.253 -72.4254 | 2.04104 1.97835 | -7022.35 -6924.64
-30.7559 -72.4679 | -0.163961 -2.05169 | -4378.14 3691.08
-30.269 -72.5541 | -2.54158 -2.33082 | -3858.28 -332.274
-29.7953 -72.6883 | -1.29966 1.36351 | 5598.6 -6976.99
-29.3312 -72.8684 | -0.148233 -0.837553 | 7735.86 4405.79
-28.8717 -73.0703 | -0.140632 -1.40499 | -5388.78 2185.85
-28.4258 -73.2927 | -0.119716 -1.70984 | -1525.11 1714.65
-27.9941 -73.5358 | 0.423768 -1.05349 | -8237.68 -1850.68
-27.5801 -73.8005 | 0.240852 -0.264313 | 6736.4 1872.44
-27.1669 -74.0708 | -1.14888 -0.36218 | 5306.48 4261.36
-26.7541 -74.3441 | -0.258813 2.79574 | -7285.25 1359.08
-26.3595 -74.6358 | 1.63309 -0.582355 | -2231.04 -2648.89
-25.986 -74.9539 | 5.67336 -1.49994 | 6426.63 -363.945
-25.6266 -75.2935 | 8.24621 0.38114 | 697.775 -4813.13
-25.2867 -75.6576 | 4.70605 0.0743973 | 2047.16 -2610.05
-24.9627 -76.0393 | 2.20964 2.2001 | 1323.25 4678.24
-24.6516 -76.4289 | 3.43401 3.21944 | -4964.18 2304.98
-24.3604 -76.8291 | 2.91546 3.93089 | 400.099 1199.35
-24.0844 -77.2395 | 2.04733 4.10969 | 153.709 -7349.92
-23.82 -77.6641 | -1.47403 2.18647 | 10393.8 -7437.56
-23.552 -78.0957 | -3.05216 -0.0315522 | -9304.74 5768.07
-23.2898 -78.5242 | -1.17457 -1.63508 | -6113.24 -2444.4
-23.0179 -78.9435 | 1.65102 0.910003 | 11154.8 11997.2
-22.7028 -79.3278 | -0.100641 1.30253 | -4544.65 -495.057
-22.364 -79.6899 | -1.27882 -1.69618 | 2129.75 -6263.29
-22.0064 -80.038 | 1.10304 -1.75291 | -7143.11 2082.9
-21.6343 -80.3661 | 2.09896 1.59055 | 3425.69 -5834.8
-21.2343 -80.6676 | 0.766799 4.40084 | 15318.9 -123.706
-20.7937 -80.9241 | -0.203961 0.705585 | -5192.98 1771.41
-20.3317 -81.1344 | 1.88938 -0.500673 | -1411.93 -2916.07
-19.8534 -81.2992 | 2.13607 0.501775 | -5884.96 7485.76
-19.3652 -81.4036 | -0.0523108 -1.78512 | -12308.3 3538.48
-18.8761 -81.4555 | -1.66485 -2.19428 | 17721.7 -7710.36
-18.3726 -81.4746 | -1.9234 -3.97046 | 4792.73 3763.22
-17.8642 -81.4534 | -0.708968 0.643179 | -1491.31 4609.15
-17.3587 -81.3993 | 1.11419 0.107316 | -3226.49 -7639.94
-16.858 -81.3372 | 3.60229 -0.466396 | -10228.4 627.44
-16.3654 -81.2635 | 1.92 3.28462 | 9907.01 2922.69
-15.8685 -81.1801 | 1.08276 -0.516199 | -537.913 -6680.73
-15.3718 -81.0973 | 0.408364 -2.19257 | -2083.06 118.362
-14.8788 -80.9995 | -1.37737 -2.26853 | 3359.84 6824.86
-14.3897 -80.8723 | -0.0684053 -0.509308 | -3172.43 1668.92
-13.9075 -80.7255 | 1.90848 -2.82351 | 1518.81 -4571.38
-13.4265 -80.5764 | 2.12641 -2.8883 | -3322.92 -796.866
-12.9488 -80.4243 | -0.493939 2.61147 | 2649.3 -2174.42
-12.4718 -80.2683 | -2.04869 0.298295 | -4042.44 8783.13
-12.0014 -80.0975 | -1.39698 -2.60834 | -5770.97 -7160.7
-11.5322 -79.9381 | -1.30881 -2.95327 | 5811.31 1071.98
-11.0554 -79.7935 | -2.11291 -1.3373 | -4597.15 1213.31
-10.5755 -79.6682 | -1.52339 1.41124 | 1012.45 -4263.37
-10.0888 -79.573 | -0.933721 2.94968 | 2266.28 5303.1
-9.59591 -79.5007 | -0.959109 -0.840358 | 671.888 3215.5
-9.09852 -79.4628 | -0.351956 -2.43571 | -162.057 -7896.99
-8.60082 -79.4824 | 1.83118 -0.728948 | -5057.03 -3941.49
-8.11051 -79.549 | 2.42283 0.818281 | -3025.76 6270.65
-7.62544 -79.6334 | 0.847155 -1.46229 | 6346.38 3327.15
-7.13823 -79.729 | -0.665274 -3.06198 | 4332.76 -3452.57
-6.65063 -79.8452 | -1.53022 -2.32549 | 5288.88 -3499.79
-6.16353 -79.9808 | -1.51022 -0.118407 | -1418.62 6049.7
-5.68122 -80.1244 | -1.27556 0.468071 | -9143.21 1088.74
-5.2113 -80.2852 | 0.474167 2.42129 | -2746.55 -5005
-4.75067 -80.4682 | 2.31036 2.94157 | 7029.86 3960.87
-4.28805 -80.6565 | 1.26749 -2.12381 | 6052.99 -616.083
-3.8253 -80.8548 | 1.80819 -1.64853 | -7051.98 -5.87484
-3.3744 -81.0704 | 1.47111 -2.89272 | 589.362 -1263.06


27.8285 31.2615 | -0.55842 6.65726 | 6107.8 -7987.8
28.0332 30.7984 | 1.00965 0.0187368 | -16446 16815.6
28.2274 30.3453 | 1.15503 -2.85721 | 10408.2 -10927.2
28.4453 29.8951 | -4.76687 1.61369 | 6522.08 2284.76
28.6907 29.4584 | -5.09094 1.82379 | -14127.6 4826.48
28.9423 29.0338 | 1.83212 1.55175 | 4984.5 4437.24
29.2197 28.6262 | -2.11025 -0.996096 | 4929.84 -13758.1
29.52 28.2244 | 2.65001 -1.16337 | -7535.78 6757.86
29.8397 27.8434 | 1.95318 -0.844357 | 5540.54 -11944.1
30.1936 27.485 | -2.10246 0.914468 | 2699.49 17099.1
30.5884 27.1819 | -0.473185 -0.255769 | -10994.6 -998.96
31.0016 26.9131 | 2.10057 -2.08625 | 9467.79 -4872.7
31.4392 26.6706 | 3.47251 1.69389 | 8753.36 -6360.05
31.8957 26.449 | 1.80501 -1.71156 | -11119.3 8882.31
32.3555 26.2547 | 3.80955 1.50674 | -4888.99 -2983.1
32.8183 26.0706 | 1.46644 -0.71243 | 22392.4 -12236.7
33.3007 25.8941 | 0.605543 -0.169015 | -10839.2 8113.58
33.7859 25.7498 | 1.88312 3.4188 | -10999.3 7356.89
34.2715 25.6393 | 0.423658 -0.500472 | 13400.5 -10340.8
34.7687 25.5439 | 0.404478 -0.615126 | -5353.95 4968.64
35.2672 25.4798 | 1.37839 -2.48728 | -6248.38 375.069
35.764 25.4453 | -1.41411 1.98953 | 5275.36 3007.22
36.2621 25.4389 | -1.36453 1.54834 | -23214.4 -6602.19
36.7456 25.4462 | 2.35547 -2.56278 | 10568.9 6067.5
37.2334 25.4777 | 1.54849 -0.196546 | 3757.06 -4869.33
37.7233 25.5184 | -0.0623852 1.98958 | -4903.23 8574.2
38.2103 25.5724 | 0.19768 -2.14476 | 5739.2 -6810.42
38.7024 25.6079 | -0.671743 -5.01091 | 122.141 893.609
39.1973 25.623 | 0.265722 0.453526 | 11435.1 3389
39.6988 25.6132 | -2.65296 -1.1359 | -11768.1 -5731.11
40.1904 25.5615 | 0.642259 0.162773 | -8515.33 -3074.55
40.672 25.4775 | 0.368901 -0.595548 | 10527.9 11925.5
41.158 25.3879 | 0.00761317 -2.17825 | 1720.33 -2936.51
41.6417 25.2681 | -1.07884 -2.78064 | 11568.7 -8164.94
42.1233 25.1034 | -2.06762 0.292549 | 11945.6 -3.66379
42.597 24.8993 | -1.35308 0.88907 | -26886.4 -418.956
43.0328 24.6504 | -0.382593 -0.0171697 | 13035.6 2240.54
43.4573 24.3754 | 0.469492 1.22299 | -4967 2082.3
43.8598 24.0741 | -0.914246 1.37781 | -5080.5 -2893.18
44.2389 23.7452 | -5.08149 -1.71134 | 17944.7 4969.58
44.6116 23.3997 | -0.364474 2.04197 | -9781.03 -8022.19
44.9405 23.013 | -1.4699 0.50283 | -10694.2 -726.729
45.2228 22.5949 | 3.74736 -0.0183392 | 8122.16 -1240.63
45.4904 22.1648 | -0.0784408 -3.33562 | -8311.98 8421.95
45.7496 21.7368 | -0.760858 -1.4077 | 14722.9 -5157.34
46.0277 21.3111 | -1.19904 -3.72519 | 3021.24 -11418.9
46.311 20.8812 | -2.51275 -3.26438 | -8740.36 24511.2
46.5882 20.4671 | -5.54173 -2.98957 | -13463.5 -5724.87
46.8465 20.0467 | 0.0142575 1.77325 | 6453.18 9833.21
47.1169 19.6377 | -0.844234 -0.648497 | 4558.62 -8562.27
47.3969 19.228 | -0.341666 2.18142 | -7208.6 356.043
47.6783 18.8204 | -1.41774 0.897397 | 11186.3 -4867.95
47.9796 18.4194 | -0.586791 1.52831 | -3591.56 3568.76
48.2893 18.0285 | -4.95685 -4.29535 | -5761.31 6916.96
48.602 17.6466 | -2.42646 -3.11863 | 3055.99 -16862.7
48.9235 17.2596 | -2.63736 0.703252 | 3328.19 3406.33
49.2703 16.8929 | -3.8888 -0.123074 | 11207.8 2489.9
49.6492 16.555 | -2.93332 0.667089 | -22626.5 -4338.01
50.0317 16.2363 | -1.86343 -0.739938 | 6987.86 16314.5
50.4484 15.9707 | -0.874056 -2.22248 | 62.1109 -8653.31
50.8873 15.7352 | 2.05206 -2.23915 | 11354.2 -3450.77
51.3509 15.5314 | 3.02896 -1.81334 | -5443.79 -4213.48
51.825 15.3599 | 2.72565 4.74096 | -7702 6665.87
52.3087 15.2414 | -4.33566 -3.14558 | 6758.7 8231.6
52.8063 15.1772 | 0.0173037 2.43124 | 8312.83 -11451.2
53.3117 15.1327 | -0.529666 -1.81784 | -13419.5 -44.8824
53.8104 15.1154 | -0.115073 1.14229 | -511.267 -2060.03
54.3066 15.1347 | -2.20225 -1.45309 | -3370.93 11342
54.796 15.2076 | -3.24687 -1.45275 | 3554.1 -12307.9
55.2817 15.3029 | 1.38338 0.259028 | -5749.58 -164.006
55.7545 15.4372 | 1.70868 0.923533 | 2297.34 6237.77
56.2144 15.6217 | -0.652395 0.18751 | 12795.4 7408.64
56.6694 15.8457 | -2.79297 3.61386 | 7692.27 -2969.52
57.12 16.0882 | 0.714407 -3.45303 | -15861.7 5893.01
57.5526 16.3489 | -0.0864339 1.23213 | 8343.33 -8099.59
57.9946 16.5929 | -0.977461 5.95713 | -6054.29 -10927.2
58.4393 16.8164 | -1.59921 1.19856 | -7010.38 9489.94
58.8789 17.0459 | -4.42026 -0.0840125 | 8854.02 1311.18
59.3273 17.2664 | -2.25553 0.0784881 | -16233.2 -6429.45
59.7757 17.4648 | -2.94023 2.93779 | 18232.1 -3739.81
60.2449 17.6381 | -2.03461 4.81687 | 4264.99 14872.6
60.72 17.8142 | 1.13598 0.363138 | -12643.1 -4634.97
61.1933 17.9719 | 0.193489 3.79133 | 4213.23 -5541.83
61.6765 18.0977 | -0.977179 -0.144321 | 333.534 558.628
62.1653 18.2011 | -3.64632 -1.94327 | -3692.05 5733.99
62.6568 18.2904 | -0.475718 1.01174 | 15186.8 -2900.24
63.1615 18.3509 | 2.29402 -0.547398 | -8690.38 -5972.42
63.6636 18.3848 | 0.638154 3.5321 | -3870.49 5622.2
64.1636 18.4165 | -0.369069 2.75422 | 12614.6 2560.39
64.67 18.4471 | -1.73262 -0.0686669 | -19132.5 6928.69
65.1664 18.4702 | -3.87024 1.07188 | 11160.8 -7152.73
65.6677 18.4501 | -1.59251 -3.59017 | -4730.05 936.037
66.161 18.3799 | -0.362351 -1.40873 | -8255.38 -8001.96
66.637 18.2523 | -2.44161 -1.46155 | -1649.88 12745.3
67.1011 18.0987 | 0.40009 -1.53205 | -1357.53 -8359.89
67.5522 17.9062 | -1.03449 2.2043 | 13342 8360.77
68.0027 17.6955 | -1.70244 -2.58938 | 1296.7 -10873.1
68.437 17.4445 | 4.17266 0.399585 | -7619.37 679.201
68.8504 17.1668 | -2.7462 -0.346944 | 3020.65 3835.59
69.2579 16.881 | -0.567282 0.610858 | 1901.37 -1362.72


-51.1528 81.5792 | 5.84471 -8.08128 | -2961.01 -553.671
-50.7371 81.8517 | 4.88801 -7.99218 | 652.436 -3335.81
-50.3351 82.1427 | -2.76013 1.70304 | 3588 -1442.36
-49.9482 82.4559 | -1.04812 3.10326 | -3961.57 9079.71
