-72.0966 0.00932078 | -0.725633 -3.75522 | 1214.46 3986.52
30.5346 -18.0229 | -1.24357 -0.28108 | -5883.83 -8863.89
31.0008 -18.229 | -0.278464 2.53369 | -69.479 499.501
31.4565 -18.4548 | 2.13025 4.61896 | -4674.64 10944.2
31.9069 -18.6768 | 2.42135 3.69279 | -3156.37 -2884.79
32.3536 -18.9036 | -0.808152 2.02815 | 8633.01 -14.4159
32.8065 -19.1305 | 0.245937 3.91727 | 4576.09 -694.732
33.2613 -19.3629 | 0.672596 2.49867 | -2413.46 -8212.55
33.7099 -19.6105 | -2.17613 -2.77941 | -1440.6 953.183
34.1589 -19.8546 | 0.657952 -3.84141 | 507.12 6347.14
34.6161 -20.0776 | 2.37975 -2.11156 | -2154.49 901.086
35.079 -20.2812 | 2.29577 0.770725 | -9314.1 2277.41
35.5427 -20.4648 | 1.77021 0.0980182 | 1077.21 -1033.66
36.0143 -20.6265 | 1.34853 -1.21848 | -687.511 -365.96
36.4942 -20.7597 | 0.831601 -1.28679 | 1430.54 2599.03
36.9829 -20.8566 | -0.810845 -0.573997 | -1691.28 -216.593
37.475 -20.9208 | -1.49716 -1.00276 | -8376.99 317.259
37.9646 -20.9557 | 0.0356615 -2.33772 | 3799.37 -6676.8
38.4576 -20.9657 | 0.660638 0.827208 | 2968.74 9159.54
38.9521 -20.9307 | -0.134993 1.42796 | 987.141 -2838.03
39.4453 -20.8694 | -1.75183 0.162476 | 3019.87 -3356.51
39.9376 -20.7904 | -1.76284 -1.73062 | -3975.11 1763.7
40.4237 -20.689 | -0.259988 -4.62864 | 1688.11 -1015.63
40.9067 -20.57 | -0.034285 -3.74468 | 4718.99 -7239.38
41.3866 -20.434 | 0.0510519 -2.41447 | -6506.21 3997.71
41.8484 -20.2531 | 3.15481 -3.08593 | 1663.3 7972.13
42.2907 -20.0211 | 1.41625 1.65006 | 5359.6 -1865.41
42.7201 -19.7588 | -0.838819 0.777844 | 3074.42 1166.84
43.1363 -19.4713 | -0.958664 -2.24145 | -2578.12 2266.02
43.5361 -19.1627 | -2.36876 0.24738 | -4236.79 -5205.63
43.9242 -18.8464 | -1.93758 -0.640287 | 2949.44 -1564.21
44.3092 -18.5258 | -0.961001 -2.2621 | -812.716 3378.14
44.6891 -18.1969 | 0.0479511 -0.592848 | 2444.59 1879.94
45.0697 -17.8652 | 1 2.30007 | 3387.02 -3248.36
45.454 -17.5377 | 1.39069 1.38633 | -6971.38 -97.7354
45.8322 -17.208 | 2.30769 0.811934 | 375.874 6011.24
46.2127 -16.8773 | 1.50495 2.35479 | 3488.24 -2588.36
46.6085 -16.5654 | 1.71021 0.722066 | -8316.73 -4759.98
47.0176 -16.2827 | 2.22574 1.54212 | 1972.59 -3995.54
47.449 -16.0367 | 3.06102 -0.491044 | 3056.93 5594.89
47.8996 -15.8199 | 1.6558 -1.68299 | -1642.73 686.431
48.3663 -15.6399 | -0.380734 0.177722 | 4508.21 -3704.91
48.851 -15.5066 | -1.5649 0.71523 | 2635.49 2004.29
49.3475 -15.4121 | 0.283029 -0.000616764 | -6129.1 88.1607


9.54761 80.1519 | -5.39826 -0.919845 | 8590.06 -5999.56
10.0294 79.9851 | -2.7436 -1.33887 | -183.234 6675.47
10.5222 79.8576 | -2.10098 5.89278 | 9082.92 4501.39
11.026 79.7615 | -0.430648 0.749664 | -17233.4 -22685.3
11.5216 79.6687 | 0.169009 -3.8737 | -1184.18 26213
12.0223 79.6474 | -0.842792 -8.44282 | 11048.4 -9257.21
12.5313 79.6649 | 1.4505 6.61692 | 7507.39 3010.24
13.0417 79.7264 | 0.830132 2.2356 | -15650.6 -8461.69
13.5359 79.8282 | 4.17054 0.523211 | 9572.99 13664.1
14.0184 79.9961 | -2.95782 6.03348 | -1006.53 -2422.99
14.4795 80.2116 | -3.51853 4.32593 | -18709.3 -8871.82
14.9062 80.4645 | 3.00813 0.602811 | 7032.95 8010.54
15.3153 80.757 | -4.785 -0.869515 | 12949.5 13688
15.7204 81.0762 | -6.788 0.69379 | 2488.9 -14096.7
16.1257 81.3873 | -3.94248 5.10336 | -9112.74 -22519.3
16.5124 81.6979 | 1.99951 -3.48087 | -15991.7 29453.7
16.8486 82.0677 | -1.42358 1.58068 | 14489.1 -6958.26
17.1779 82.4478 | 4.76875 -1.34996 | -4837.17 -9878.82
17.4964 82.8281 | 1.83141 -2.918 | -2068.07 -303.863
17.8024 83.2177 | 3.73891 -0.80049 | 1465.57 13952.7
18.1007 83.6238 | -2.48773 5.74646 | 10545.2 1844.18
18.4118 84.0259 | 2.3142 -3.06482 | -14340.5 -16513.2
18.7243 84.4091 | 6.21103 -0.694507 | -5011.1 5967.21
19.0494 84.7813 | 2.27918 0.942811 | 24362.6 -6170.64
19.4164 85.125 | -9.36294 2.48097 | -17013.5 17146.3
19.781 85.4731 | -3.34855 -6.18275 | 4544.28 136.411
20.17 85.7939 | 3.7448 -1.75196 | -4704.17 -18874.7
20.5895 86.0532 | 9.48757 -0.515155 | -6959.49 -7499.87
21.0265 86.2676 | 1.57227 2.90636 | 5385.31 17697.4
21.4745 86.4762 | 1.56905 1.85687 | -3165.97 -2092.99
21.9331 86.6613 | 0.379391 5.47973 | 14511.9 2614.03
22.4133 86.8152 | 0.259915 -0.686835 | -378.803 -1057.24
22.9037 86.9331 | 5.51126 2.58774 | -7351.07 -7306.16
23.3946 87.0155 | 6.49294 -1.70556 | -8266.58 21120.9
23.8821 87.088 | -3.25125 -4.12361 | -1540.53 -14648.7
24.3728 87.089 | -0.045042 -0.043099 | 8468.97 -11205.2
24.8668 87.0197 | 7.63834 3.67728 | 16884 11718.4
25.366 86.9267 | -2.1371 6.18486 | -25991.4 3428.76
25.8439 86.8056 | -2.72709 2.53075 | 10710.6 -12192.6
26.3191 86.6513 | 3.07863 -2.44076 | 431.604 8679.27
26.7954 86.5004 | 3.62785 -4.48276 | 2186.73 -1623.36
27.2763 86.3549 | 0.408326 2.31714 | 11828.2 6634.09
27.767 86.2201 | -1.31723 3.23213 | -4091.12 -1390.86
28.2498 86.0688 | 4.72867 3.27394 | -17984.8 -14420
28.7113 85.8825 | -1.01757 -4.5739 | 11190.9 21404.3
29.1793 85.7105 | -1.7024 1.76384 | -7967.69 -28640.9
29.6402 85.5148 | 6.53928 -1.02026 | 12214.8 28942.2
30.1201 85.3691 | 5.63528 -2.87855 | -8520.75 -10781.4
30.5983 85.2307 | -0.265135 -3.61564 | -10855.7 -6077.61
31.0747 85.1035 | 2.81956 -5.96446 | 25937.9 17257.8
31.5726 85.0213 | -2.12435 0.726965 | -23123.7 -9203.24
32.0568 84.9375 | 2.86778 3.20668 | -6964.43 -839.824
32.5351 84.8497 | 4.02335 -5.56147 | 11744.7 -7317.46
33.0232 84.7636 | -3.34082 -4.09178 | 13332.6 12155.7
33.5245 84.7079 | -3.52802 3.70716 | -6329.77 -12747.6
34.0236 84.6569 | 0.179339 -2.13647 | -6927.13 23427.4
34.5194 84.635 | 3.25209 2.15398 | 9819.3 -26949.4
35.0211 84.5746 | 2.21329 0.672372 | 21726.6 -1062.17
35.5359 84.5132 | 2.45359 -0.0988338 | -39022.2 13510.2
36.0313 84.4839 | 2.17286 3.08252 | 24619 -15509.2
36.541 84.475 | -0.0331043 8.38711 | 6427.28 25300.2
37.0519 84.5362 | -1.54449 -1.22239 | -28617.9 -12140.8
37.5436 84.6212 | -0.390161 0.717548 | 37881.5 -377.011
38.0515 84.725 | -0.857025 1.63193 | -27199.6 2453.15
38.5361 84.8592 | -1.23113 0.388407 | -10173.6 -1249.78
39.0052 85.0118 | -2.46458 -3.98225 | 1637.04 -12494.7
39.4724 85.1654 | -0.979121 -6.10607 | 10565.4 17000.1
39.9393 85.3511 | -3.86117 1.07809 | 5562.93 -4020.13
40.4051 85.5456 | -2.14782 -1.39459 | -17844.5 -2743.81
40.8561 85.745 | -4.02538 3.97917 | -2239.94 1312.33
41.3075 85.9381 | 1.74686 -1.21581 | 15773.1 -8829.47
41.7752 86.1052 | -1.80689 0.884987 | -26034.8 18006.9
42.2323 86.272 | 1.90335 4.29913 | 26247.6 -27081.8
42.7165 86.3774 | 5.52506 -6.12295 | -22210.4 20410
43.1936 86.4839 | -0.163177 -2.71929 | 29915.9 -9768.04
43.6933 86.5662 | -4.03306 0.475622 | -1709.54 13252.5
44.1939 86.652 | 1.93867 4.15049 | -15711.2 -4757.4
44.6872 86.719 | -0.629372 0.790042 | 8555.9 -2292.95
45.1865 86.7576 | -2.15217 -1.55284 | -11021.2 -4903.51
45.6816 86.7689 | 4.86227 -9.86683 | 13583.9 23231.5
46.1852 86.7733 | 3.22096 -5.19569 | 1867.58 -31290.8
46.6864 86.699 | 4.16864 -3.19307 | -7974.13 18508
47.1767 86.5972 | -0.225273 -1.06432 | 3219 -19956.1
47.6583 86.4491 | -1.12972 1.71903 | -1311.6 28712.6
48.1357 86.3118 | -0.650056 4.4141 | -15338.6 -10160.1
48.5916 86.137 | 1.33436 4.27582 | -198.368 -8898.33
49.0366 85.9309 | -5.09791 2.93845 | 18305.8 15757.6
49.4937 85.7333 | -4.78791 -0.523603 | -7445.02 -18103
49.9404 85.508 | 0.709259 3.10469 | 10973.1 14676.4
50.3928 85.2885 | 5.2979 3.36081 | -4613.12 -8346.43
50.8326 85.0457 | 1.78978 -2.9208 | -4597.47 6270.98
51.2565 84.7857 | 4.14156 1.04272 | -6735.88 -3540.25
51.6631 84.4996 | 0.84508 2.05314 | 25493.3 -10496.1
52.078 84.193 | -0.818821 -0.607817 | 4370.02 -7997.32
52.486 83.8692 | 0.228935 -0.0959204 | -34412.8 7942.47
52.8689 83.5495 | 1.99743 -1.02136 | 4903.61 24438.9
53.2771 83.2785 | 0.241491 -1.92939 | 19504.3 -13163.9
53.7108 83.0224 | 1.18254 2.3313 | -14033.7 3109.18
54.1385 82.7705 | 1.26042 -3.58602 | -6141.8 -7181.04
54.5603 82.513 | -2.38797 -0.886685 | 8616.39 2184.58


-10.8068 61.7619 | 1.08431 3.14161 | -1082.69 3416.32
-10.3119 61.7025 | -1.22476 0.754866 | -369.336 -4320.03
-9.81529 61.6619 | -1.5694 0.0617669 | -2501.06 -2919.32
-9.31865 61.6465 | -2.28889 0.118485 | 1932.38 8628.26
-8.82092 61.6737 | -1.5865 1.85136 | 5208.05 -7270.95
-8.32239 61.7251 | -0.18019 1.26975 | -6973.44 2588.51
-7.83284 61.8113 | 0.722973 -1.89238 | -625.454 4219.75
-7.35083 61.9289 | 1.19167 -0.769467 | -1094.47 -13280.8
-6.87397 62.056 | 0.684168 -0.806518 | -1177.65 13085.8
-6.40659 62.2217 | -0.467815 -0.730092 | 7356.9 -932.364
-5.9408 62.4069 | 0.00797712 -0.722373 | 6163.45 -5356.01
-5.47708 62.6072 | -0.113856 2.63281 | -2620.48 13864
-5.02766 62.8455 | -0.509872 5.07718 | 6308.27 -2613.8
-4.58194 63.0973 | -1.72642 0.920463 | -1498.36 -2310.48
-4.14205 63.3555 | -2.87647 0.51771 | -4060.86 -4392.94
-3.71032 63.619 | -2.26424 2.34597 | -1994.84 1706.48
-3.28807 63.8955 | -0.127803 0.495225 | 1861.22 2346.27
-2.8727 64.1839 | -1.48276 1.5892 | -3526.12 -5398.13
-2.4657 64.4766 | -2.62461 1.70682 | -3760.12 -341.319
-2.06854 64.7779 | -1.26616 3.77936 | 3851.49 -533.396
-1.67647 65.0871 | -0.694705 4.91527 | -7986.82 3571.19
-1.29732 65.4077 | -2.36389 2.897 | -1357.18 -3264.35
-0.915626 65.7219 | -2.5367 0.788352 | 6460.98 -3403.65
-0.518073 66.0191 | -1.393 0.97746 | 447.061 3830.02
-0.111636 66.3081 | -0.711648 0.601559 | 748.535 738.064
0.302395 66.5883 | -2.6993 2.25878 | 80.643 4423.15
0.723661 66.8596 | -4.55735 4.48664 | -6210.47 -1784.69
1.15431 67.1071 | -2.6168 3.55046 | 439.043 -7724.55
1.60388 67.3135 | -2.15045 0.955297 | 6964.12 4191.13
2.07152 67.4899 | -3.08431 -1.58928 | -1861.75 3026.23
2.548 67.6403 | -2.4231 -4.7198 | -4864.01 -2610.53
3.03046 67.7574 | -0.862772 -4.65859 | 3375.21 3053.04
3.52263 67.8423 | 0.449585 -4.29717 | 6416.47 -2288.36
4.02551 67.8863 | 1.27849 -1.74059 | 7941.19 752.303
4.53557 67.8929 | 1.49604 2.51698 | -8845.83 -2411.98
5.03916 67.863 | 0.852197 0.320154 | -5170.32 1877.85
5.53635 67.8066 | -0.259284 0.795433 | 6208.19 4399.99
6.03254 67.7273 | -1.00774 0.823573 | -7434.15 -2251.38
6.51622 67.6104 | -3.68428 -1.44779 | -4420.41 -3253.33
6.98612 67.4545 | -2.39469 -1.23172 | 5923.48 2659.3
7.45043 67.2753 | -0.676293 0.101086 | -1675.15 1922.18
7.90484 67.0746 | -1.83341 0.726708 | 1188.77 -5315.57
8.34871 66.8491 | 0.0938297 3.15031 | -5313.26 7541.01
8.7818 66.6147 | -0.614223 1.27206 | -2555.16 -2041.49
9.20656 66.3678 | -0.51299 -0.194001 | 5488.6 -3333.76
9.63237 66.1158 | -0.0891045 -0.881049 | -4728.37 6376.3
10.0587 65.8725 | -0.883647 0.756468 | 656.02 -5884.47
10.4898 65.6337 | -0.4828 1.07434 | 6529.48 3381.29
10.9341 65.4143 | 1.35953 0.120304 | -7168.27 298.4
11.3815 65.2099 | 1.41523 -0.0864368 | 2122.8 -4974.69
11.8377 65.0199 | 1.20635 -0.051343 | 1625.86 452.648
12.3067 64.8593 | 0.404391 2.65623 | 3013.47 3299.92
12.7896 64.7379 | -1.414 2.39915 | 4941.95 -3112.24
13.2835 64.6484 | -0.239384 1.75891 | -3281.16 -2321.62
13.7813 64.5914 | 0.530215 2.26742 | 3832.12 2778.09
14.2847 64.5774 | -0.410305 -0.279341 | 1749.44 1375.63
14.7896 64.6051 | -0.205949 -2.10772 | 2327.05 -1654.27
15.2933 64.6689 | -0.124785 1.56215 | 2788.28 3189.69
15.7924 64.7716 | 1.09895 -0.824344 | -5619.72 -3709.96
16.2798 64.9055 | 1.0305 1.76814 | -1754.1 3915.15
16.7548 65.0756 | 0.162581 2.78135 | 1258.73 -59.8842
17.2204 65.2709 | 0.775679 -1.86621 | -1834.26 -3950.28
17.6765 65.4819 | 0.133506 -2.35152 | -1732.89 1662.71
18.1229 65.7118 | -1.57591 -2.08936 | 4416.54 -3683.7
18.5644 65.9561 | -1.15981 -5.23885 | 5586 9947.17
18.9966 66.2302 | -0.0239048 -3.53883 | 797.698 2765.07
19.4168 66.5254 | 2.47698 -1.96945 | -3429.61 -8677.51
19.8249 66.8278 | 3.54062 -2.79167 | -8285.49 5306.49
20.2156 67.1457 | -0.458945 -0.105415 | -758.684 -13316.2
20.6035 67.4569 | -1.62115 -0.893502 | 1400.28 3647.96
20.9866 67.7767 | 1.30763 -2.55199 | -1486.75 9931.99
21.363 68.1104 | 1.83534 -1.68379 | 5149.63 -6237.01
21.7483 68.4338 | 1.22539 -1.18828 | -5933.26 2375.44
22.1376 68.7477 | 2.30418 -2.44485 | -5576.71 -4808.29
22.5393 69.0357 | -0.0565009 -1.74277 | 1783.9 -6050.97
22.9636 69.2862 | 0.472306 -0.187546 | 5390.9 5739.95
23.4067 69.5105 | 2.16758 1.57352 | -8719.23 -1372.68
23.8569 69.7065 | 1.66764 2.20597 | -4408.42 -5760
24.3148 69.8704 | 2.48492 0.838888 | 2155.18 5496.89
24.7817 70.0178 | 1.87294 2.52183 | 9619.46 3666.17
25.2622 70.1478 | 1.0456 0.666059 | 6853 810.578
25.7535 70.2556 | 1.86936 -0.275172 | -8296.44 -2453.47
26.2446 70.3394 | 0.241975 0.657735 | 1709.26 3849.74
26.7396 70.4045 | -0.194908 1.18437 | 2585.4 1771.58
27.239 70.4416 | 2.12684 2.87516 | -2613.68 -3149.38
27.7381 70.4358 | -1.0324 0.547477 | 686.682 -2759.73
28.2341 70.3854 | -2.00084 -1.32902 | -5257.12 5357.2
28.7209 70.301 | -0.390613 0.889856 | -3624.07 -2604.45
29.1964 70.1761 | -0.291917 0.323722 | 2743.34 -4280.16
29.6641 70.019 | 1.21817 -0.621609 | -2988.65 7688.28
30.126 69.8552 | 1.46761 -0.220643 | -1508.44 411.712
30.5847 69.684 | -0.121304 -0.114989 | 5871.75 -4403.28
31.0474 69.5044 | -1.05459 -0.791462 | 14620.2 -2319.11
31.5228 69.324 | -1.96427 -0.726409 | 11029.3 -3892.14
32.0072 69.1425 | -0.698732 -0.112405 | -11089.2 -3065.19
32.4853 68.963 | 0.698404 -0.214678 | -11741.8 8902.06
32.9614 68.8098 | 1.1307 0.491702 | 2995.91 5776.92
33.4462 68.6867 | 1.10995 2.80911 | 3090.6 -12132.3
33.9381 68.5744 | 0.283348 -2.20349 | 5754.83 8432.72
34.4404 68.4982 | 2.27596 -1.56891 | -9424.64 -2348


-16.4709 -50.4614 | -0.757272 -2.11674 | -4040.14 -4137.64
-15.9754 -50.4755 | 1.28386 -3.67408 | -3038.45 10092.8
-15.4827 -50.4359 | 0.34926 0.0897907 | 4077.12 -4543.94
-14.9905 -50.3679 | -1.45117 1.84378 | 2375.22 -5616.11
-14.5001 -50.2791 | -2.25514 0.568171 | 756.145 2918.34
-14.0167 -50.1545 | -2.52183 -0.56787 | -2601.86 -28.7477
-13.5463 -49.992 | -0.759704 -0.174079 | -4064.14 8437.47
-13.0905 -49.7925 | 3.04341 0.670977 | 7576.19 -6245.29
-12.6315 -49.5904 | 5.15549 0.983477 | 10595.1 -4243.7
-12.1653 -49.3884 | 1.41309 3.42384 | 898.66 6565.66
-11.7077 -49.1627 | -0.754753 1.6244 | -12327.3 352.201
-11.2713 -48.9123 | -0.532054 -0.384202 | -794.724 -4561.33
-10.8447 -48.6495 | -0.615649 -0.383451 | 7493.36 6572.73
-10.4204 -48.372 | -1.6711 0.88192 | -732.067 -2876.77
-10.0003 -48.0907 | 0.402627 -2.0977 | -6904.57 -4367.7
-9.58808 -47.8079 | 1.27882 -2.47506 | -1110.18 4348.81
-9.17832 -47.5211 | 0.512152 1.26286 | 5317.98 -2934.94
-8.76047 -47.2443 | 1.13903 0.327497 | -5978.22 -5646.15
-8.34208 -46.9777 | 3.97972 -3.78957 | -1606.54 4029.37
-7.92375 -46.7094 | 1.7868 -1.42847 | 10595.7 2194.43
-7.49645 -46.4419 | 0.0712023 0.222284 | 1015.41 1425.57
-7.06928 -46.171 | -0.384657 1.00094 | -8715.62 6109.55
-6.64892 -45.8928 | -0.961033 3.79277 | 6071.42 -1874.13
-6.21449 -45.632 | 2.14122 -0.494933 | 4331.3 -4301.16
-5.76239 -45.4018 | 0.832585 1.01829 | -8232.6 -1109.19
-5.3041 -45.198 | -1.56571 3.86876 | -4829.63 -2294.34
-4.83871 -45.0218 | 0.0403784 -0.364283 | 5532.63 -37.9234
-4.36051 -44.8707 | -0.449958 0.406814 | 5393.52 5155
-3.87096 -44.7374 | 1.2597 -2.19854 | 7270.23 -383.916
-3.37019 -44.6282 | 1.23601 -1.01844 | -4272.57 -572.648
-2.86764 -44.5441 | -1.03307 3.58433 | -7073.09 -682.966
-2.36721 -44.4866 | -1.12042 3.02346 | -2688.32 -8018.56
-1.86777 -44.4586 | 0.602608 4.77286 | -2010.91 6399.92
-1.36968 -44.432 | -0.148896 2.38434 | 2892.77 3993
-0.869404 -44.4048 | -1.45487 -0.690052 | 1841.4 -3042.94
-0.36694 -44.3899 | -0.720654 2.18639 | 536.441 -592.527
0.136178 -44.3876 | 1.43617 1.24805 | -900.032 7631.3
0.638059 -44.3957 | 1.06554 -1.05414 | -2593.5 -4650.22
1.13511 -44.4422 | -1.66049 -1.38294 | -4721.36 -8517.32
1.62298 -44.5359 | -0.334885 -0.455151 | 366.521 -4730.38
2.10784 -44.6495 | 1.02336 2.51916 | 4760.4 10904.3
2.59993 -44.7374 | -1.18284 0.338776 | 1964.58 -1368
3.09731 -44.7993 | -1.53427 1.58589 | -3039.43 3625.9
3.59486 -44.8302 | -0.382858 0.44012 | -6222.27 3357.51
4.08833 -44.839 | 1.68658 -1.21904 | -3551.82 -5499.93
4.5793 -44.8483 | 1.62653 0.0657763 | 5922.27 1013.39
5.0746 -44.8586 | -0.242361 -0.130494 | 6390.4 -500.819
5.5754 -44.8745 | 0.427759 0.753648 | 4415.18 -9180.87
6.08082 -44.8996 | 1.18238 0.544992 | 5779.84 2175.29
6.59083 -44.9023 | 1.26938 -0.349909 | -6182.06 5449.5
7.0947 -44.8596 | -0.232576 -0.151629 | -6046.5 1380.41
7.58716 -44.7699 | -2.7532 -1.2018 | -3034.02 -2260.14
8.06687 -44.6395 | -2.38157 0.0416099 | -4431.02 2498.16
8.53189 -44.4696 | -1.54593 2.57276 | 7831.51 1206.23
8.99191 -44.275 | -2.13346 -1.05557 | -1055.84 -7994.67
9.44417 -44.0693 | -4.22913 -2.00891 | -4782.51 -83.6222
9.88077 -43.8395 | -2.03709 -1.96753 | -2370.8 1001.49
10.3 -43.5806 | -1.66504 0.583424 | 5971.2 2865.58
10.708 -43.2946 | -1.87464 1.16841 | 6043.93 9267.67
11.1072 -42.9834 | -0.36073 0.263142 | 7365.32 -9082.77
11.5022 -42.6666 | -0.449151 2.26707 | -12794.6 -865.593
11.8692 -42.328 | -0.423268 2.33719 | -3412.04 4521.35
12.2134 -41.9662 | -1.83643 2.62999 | 9301.03 -2005.15
12.5546 -41.5973 | -1.557 3.12448 | -4181.89 2623.85
12.8846 -41.2197 | -0.258186 3.99496 | -4205.37 -5730.63
13.2094 -40.8453 | -1.35885 2.46854 | -3635.39 -7673.92
13.537 -40.48 | -0.715489 0.564664 | 7127.76 9225.51
13.8754 -40.1145 | -1.40389 0.211442 | -181.533 5556.75
14.2247 -39.754 | 1.28736 -1.97026 | 4877.69 -7410.08
14.595 -39.4151 | 2.89699 -1.1918 | 2409.34 4959.1
14.9771 -39.0853 | -2.44704 2.06586 | -10011.1 1754.85
15.3607 -38.7639 | -1.82414 0.759755 | 2010.06 -5157.58
15.7621 -38.4683 | 0.71665 0.509135 | 3.80885 840.302
16.1814 -38.2006 | -1.27172 1.53948 | -8276.77 -1821.55
16.6144 -37.9681 | -2.03121 0.833551 | -32.7392 -4390.72
17.0663 -37.781 | -0.557796 -0.932671 | -1892.18 3773.31
17.5322 -37.6324 | 2.1138 1.45961 | 4603.01 -4786.62
18.0132 -37.5267 | 5.12638 2.84022 | 8554.67 9133.69
18.505 -37.4415 | 2.67509 -0.825511 | -7710.27 1263.52
18.9964 -37.3837 | 0.359431 0.834466 | -3342.1 -6880.73
19.4887 -37.366 | 1.80026 2.86269 | 9283.14 9451.76
19.9878 -37.372 | 2.60937 -0.657751 | 4537.05 -3180.26
20.4882 -37.4219 | 2.28712 -1.65458 | -3204.73 -6188.73
20.9797 -37.5229 | -0.444433 -1.40416 | -2708.48 1530.48
21.4615 -37.6568 | -0.428925 -0.589595 | 988.158 -419.69
21.939 -37.81 | 1.12659 1.86592 | 9959.17 7137.19
22.4207 -37.9694 | -0.0137361 1.52695 | 4890.55 -8804.59
22.8973 -38.1577 | -1.0895 0.194554 | -9343.6 -2444.29
23.358 -38.3703 | 0.0437529 -1.50689 | -3563.91 7358.81
23.8114 -38.5872 | 2.15975 0.419578 | 4201.28 -448.911
24.2629 -38.81 | 0.558689 0.866951 | -7941.01 -787.595
24.7044 -39.0403 | -2.68436 1.64321 | -10377.9 1783.26
25.1395 -39.2666 | -2.90911 3.183 | 4397.92 3296.13
25.5867 -39.471 | -2.968 4.555 | 5649.22 -4482.44
26.0494 -39.6517 | -3.23382 4.62274 | 1324.69 -502.765
26.5262 -39.7984 | -1.90572 2.48619 | 2481.32 2606.36
27.0163 -39.9019 | -0.682286 3.32328 | 2422.64 -2021.55
27.5161 -39.9661 | -1.95633 4.18674 | 6352.25 3486.98
28.0241 -39.9882 | -2.14579 0.368857 | -2498.9 -3846.53
28.5317 -39.9798 | -2.505 -3.18366 | -7489.87 556.475


-66.445 54.0236 | -3.22649 0.0516901 | -1895.45 267.997
-66.0561 54.3347 | -1.61104 -3.79635 | -4387 -402.657
-65.6742 54.6501 | -3.73551 -1.26681 | 1193.47 -4113.38
-65.2855 54.9553 | -4.33528 -2.72558 | 3697.47 1692.91
-64.8846 55.2494 | -0.322132 -5.45113 | 5328.2 -878.037
-64.4722 55.5325 | 1.69479 -4.50886 | -4157.96 1390.03
-64.0609 55.8147 | -0.387643 -3.24773 | -4100.59 4065.84
-63.6505 56.0982 | -1.66158 -1.4759 | 9060.76 -1446.31
-63.2254 56.3682 | -1.16825 0.360186 | -110.918 2741.44
-62.7905 56.6259 | 2.49702 -2.4787 | 2331.07 -2998.23
-62.3442 56.8652 | -0.233305 -1.31638 | 427.413 4622.23
-61.8901 57.0936 | -4.46843 -1.46471 | -1673.65 3522.34
-61.4271 57.303 | -1.35768 -2.73045 | 2160.68 -10131.8
-60.9491 57.4697 | -0.125475 -1.28575 | -4542.21 -276.45
-60.4659 57.6061 | 0.482923 -1.48055 | -9775.29 4749.19
-59.9839 57.7208 | 2.03653 -2.01425 | -303.594 -6966.95
-59.4962 57.7976 | 1.60634 -0.94399 | 5260.84 3020.76
-59.0028 57.8483 | 3.25753 -0.0279396 | -10646.8 -1264.14
-58.5146 57.8762 | 1.76954 -0.373792 | -1395.58 1415.88
-58.0273 57.8896 | -0.69548 1.68134 | 5678.37 1322.63
-57.5358 57.892 | -0.226429 5.35061 | 1314.56 1777.25
-57.0417 57.8834 | -1.33748 4.28535 | 7839.54 -534.356
-56.5425 57.8574 | -0.708666 -1.93816 | 1027.01 -2346.27
-56.0436 57.81 | -0.241046 -0.148434 | -4425.8 10105.5
-55.5504 57.7475 | -0.548199 0.406629 | -4826.09 -14346.3
-55.0671 57.638 | -0.252669 -0.64431 | 4738.11 -4417.14
-54.5842 57.5097 | -1.04981 1.52942 | 7204.73 14508.3
-54.0929 57.4043 | -1.25624 1.06515 | -4853.89 -3179.1
-53.602 57.3038 | -0.263014 2.15412 | 7177.51 -1575.09
-53.1062 57.2038 | 1.05236 1.51352 | -673.188 -2371.5
-52.6118 57.1033 | 2.36568 -2.85409 | -15716 970.573
-52.1269 57.0113 | 0.851718 0.18983 | 376.281 6341.2
-51.6402 56.9412 | -0.164124 -1.02539 | 2875.16 -2302.81
-51.1495 56.8811 | 0.802726 -0.667747 | 6567.52 -2138.89
-50.6536 56.8263 | -1.07484 -0.719895 | -3670.21 1011.78
-50.1591 56.7779 | -1.08711 -1.21316 | -3896.13 -2120.78
-49.6656 56.7329 | -0.339972 -1.83097 | 13284.6 -4281.22
-49.163 56.6977 | 0.606153 -0.966615 | -4761.19 2493.41
-48.6624 56.6924 | 0.899102 -0.690072 | -11138.3 5145.53
-48.1706 56.7267 | 0.143992 -0.261243 | 3720.38 -2110.66
-47.68 56.7876 | 0.783427 0.175299 | 1252.5 -7408.01
-47.1915 56.8694 | 1.93485 -2.81828 | 6595.79 5784.2
-46.7082 56.9954 | 0.267609 -2.52042 | -10406.3 2059.33
-46.2444 57.1664 | -0.857726 -2.52375 | 2503.82 -4421.09
-45.7917 57.3669 | -1.32896 -1.27019 | 12178.5 1527.27
-45.3465 57.5996 | -0.454089 -2.19485 | -6173.39 -953.79
-44.928 57.8723 | -0.499397 -0.3567 | -4144.06 7370.89
-44.5415 58.1888 | -2.77415 0.250507 | 1194.59 -6030.17
-44.1733 58.5244 | -1.32542 -2.43355 | 4138.47 -439.284
-43.8171 58.8753 | -0.421656 -2.12121 | -1968.84 7879.57
-43.4768 59.2448 | -2.2528 -0.0401421 | 2359.3 -15315.3
-43.1422 59.6119 | 0.541059 -4.07342 | -3292.25 10914.1
-42.8277 60.001 | -1.81431 -3.01106 | -386.665 4537.01
