7.56666 4.26693 | -2.69117 -5.81349 | 513.274 -187.676
26.3194 -57.7851 | -0.419804 0.159943 | -3708.97 4984.57
26.7902 -57.9601 | -0.917742 -0.762615 | -994.304 5863.72
27.2619 -58.1287 | -0.571207 3.2174 | 4275.53 -9340.19
27.7327 -58.3146 | -0.549622 3.76419 | 4467.15 -1773.97
28.2038 -58.5117 | -1.99227 0.0695282 | 3223.01 -2154.96
28.6753 -58.7145 | -3.30072 2.30826 | -7504.48 648.484
29.1435 -58.9133 | -2.28873 1.82052 | 2304.21 6928.25
29.6174 -59.0938 | -2.21363 1.29672 | -4470.25 -4893.01
30.0912 -59.2661 | -1.78455 1.16609 | -8984.78 2772.02
30.5657 -59.4168 | -0.842258 -0.122193 | 6829.77 641.262
31.0523 -59.5351 | -0.302321 3.03677 | -1904.87 -3883.98
31.5459 -59.616 | 0.617399 1.19628 | -1729.23 4848.59
32.0437 -59.6391 | 0.0686378 -1.50585 | -1086.32 5128.31
32.5412 -59.6037 | -0.425113 -0.544322 | 8839.59 -6788.95
33.0411 -59.5307 | -1.23676 -0.952242 | 4363.38 7439.38
33.5365 -59.4109 | -2.75174 -1.66228 | -4014 -5244.61
34.0213 -59.2605 | -0.515535 1.5425 | 2403.46 7813.69
34.4974 -59.0749 | 3.22063 -0.989912 | 5343.74 -3675.1
34.97 -58.8745 | 1.88064 -0.83295 | -1421.95 -9281.14
35.4333 -58.6599 | 0.479816 -0.0717233 | -1480.03 12437
35.8748 -58.3995 | 0.0323661 -0.92661 | -5275.51 -975.897
36.2909 -58.1053 | 0.748235 0.100609 | -5800.14 -7323.82


-74.4956 -49.6496 | 1.09268 -0.826884 | -2153.24 -325.473
-74.0122 -49.7734 | -0.271649 4.61421 | 6793.66 -1093.39
-73.5173 -49.8655 | -1.51375 5.19455 | -3047.97 -196.551
-73.0189 -49.9249 | 0.463912 3.43424 | -586.288 -2416.4
-72.5183 -49.9496 | 0.937722 0.0595243 | 1295.4 9526.83
-72.0171 -49.9273 | 0.432364 -0.180049 | -3002.93 -12032.2
-71.5197 -49.8841 | 0.604117 1.04375 | 1188.12 6859.79
-71.0272 -49.7986 | 1.95153 -0.313315 | -345.106 569.341
-70.5425 -49.6769 | 1.93603 -0.347728 | -1280.49 2785.4
-70.0662 -49.5274 | -0.966574 -0.683198 | -4236.4 3097.07
-69.5955 -49.3702 | -0.915183 -0.218578 | -3263.41 -14710
-69.1218 -49.2415 | 1.38364 2.71215 | -530.713 7464.62
-68.6453 -49.1236 | 0.385868 2.70373 | -397.969 -1884.64
-68.1641 -49.0276 | -3.32887 1.76297 | 3076.88 -2897.35
-67.6771 -48.9556 | -4.09043 0.836774 | -677.93 5679.76
-67.1889 -48.895 | -0.831151 3.46967 | -6341.79 15.3861
-66.7024 -48.8545 | 1.1795 1.54238 | 2812.1 -1227.1
-66.2121 -48.8428 | -1.41234 4.51192 | 8591.4 908.954
-65.7145 -48.8607 | -0.488434 4.71237 | 9342.36 -318.893
-65.212 -48.9112 | 0.553705 0.380864 | -4067.6 -286.27
-64.716 -48.9972 | 1.17417 0.936226 | -1649.84 -59.8586
-64.2284 -49.1193 | 2.37327 1.35773 | 4736.64 -2115.66
-63.7476 -49.2775 | 1.76605 3.00755 | 453.908 -4352.45
-63.2777 -49.4684 | 2.78279 4.44653 | -5733.04 5139.06
-62.8193 -49.673 | 1.16098 0.26954 | -1352.21 5154.17
-62.3675 -49.8856 | 0.0168725 -2.20128 | 2681.59 -1930.48
-61.9222 -50.1163 | 2.79323 -0.363492 | 2276.77 -2786.77
-61.4868 -50.371 | 0.971789 -2.08146 | -465.229 -5801.27
-61.0642 -50.6498 | 0.368068 0.022796 | -2558.28 5584.06
-60.6487 -50.9341 | 0.824507 0.901491 | 5713.74 566.805
-60.2323 -51.2224 | -0.876455 -1.70305 | 2448.82 -4601.45
-59.8206 -51.5216 | -1.20173 -5.52275 | -8066.34 5186.82
-59.4209 -51.8265 | -0.0545912 -1.02088 | -2368.12 -325.671
-59.0287 -52.1376 | -1.88382 2.23881 | 3990.42 -535.322
-58.6361 -52.4493 | -0.74347 1.03422 | -8776.16 6215.55
-58.2493 -52.756 | 1.35183 -0.978917 | -6563.34 -2380.55
-57.8633 -53.0577 | 1.52553 0.191027 | 6108.95 7059.86
-57.4595 -53.3357 | 1.0845 2.06777 | 2839.82 -2536.38
-57.0443 -53.6019 | 2.17201 2.74924 | 466.794 -4827.59
-56.6263 -53.8658 | 4.98762 4.88503 | -13829.1 1051.7
-56.2116 -54.1217 | -0.591983 2.13702 | 7601.55 -2402.45
-55.7764 -54.3524 | -3.58243 -1.90678 | 13411 -337.125
-55.3124 -54.5429 | 0.185041 -0.477701 | -2211.9 3416.34
-54.834 -54.6931 | 0.760116 0.389374 | 362.089 -8826.32
-54.3469 -54.8176 | 0.816948 0.673667 | -2896.72 6426.35
-53.8532 -54.8978 | -0.85521 1.90295 | 2288.49 516.041
-53.3549 -54.9383 | -0.0544014 0.964042 | -11549.7 -8386.68
-52.8629 -54.9475 | 1.94137 2.60914 | -3343.58 9801.4
-52.3748 -54.9004 | -0.362857 0.541375 | 16441.6 -6769.72
-51.8819 -54.815 | -2.43749 3.44441 | -3986.13 95.6916
-51.4015 -54.6794 | 0.765688 -0.386724 | 2710.19 2343.58
-50.9397 -54.4849 | 0.0993522 2.17641 | 1302.19 2355.25
-50.5065 -54.2308 | -0.784113 3.16883 | -6825.95 -678.477
-50.1127 -53.9242 | -5.05022 2.1731 | -4130 11744.8
-49.75 -53.5761 | -3.73957 0.0803922 | 14560.1 -9436.1
-49.3799 -53.2325 | -0.859272 0.178349 | -3613.66 -10584.5
-49.013 -52.8944 | -0.328379 -0.252262 | -9810.03 12383.1
-48.6639 -52.5382 | -2.78167 2.37363 | 4215.52 -9200.42
-48.3084 -52.1903 | -4.0482 -0.308686 | 7331.02 6319.85
-47.9425 -51.8438 | -0.546988 -2.06174 | -1842.41 3339.23
-47.5733 -51.4996 | 4.20974 0.105713 | -2339.7 -11499
-47.1979 -51.1694 | 6.00166 -0.646221 | 6379.3 12503.4
-46.8181 -50.8321 | 4.68833 2.69183 | -4523.28 6332.71
-46.4369 -50.4953 | 2.67031 0.73016 | -1333.37 -13277.1
-46.0388 -50.1902 | 1.63392 -0.304043 | -3578.04 -4691.61
-45.6252 -49.9143 | 3.87058 -1.03077 | -22.6123 4461.35
-45.1972 -49.6563 | 0.855675 -3.0728 | 11502.4 6673.92
-44.7475 -49.4173 | 2.66662 -2.19397 | 1313.23 54.6767
-44.2819 -49.2068 | 1.91745 3.43038 | -5206.42 -3497.03
-43.8054 -49.033 | 3.42456 -0.287188 | 2264.5 -2165.61
-43.3166 -48.8979 | 2.42399 1.91675 | -4261.94 2707.58
-42.8224 -48.7962 | -0.606457 1.74651 | -473.587 473.472
-42.3226 -48.7364 | -2.44127 2.10111 | 912.998 -1072.73
-41.8213 -48.7306 | -0.387168 2.23798 | -17653.1 -5425.42
-41.3356 -48.7861 | 1.60518 3.15832 | -3048.43 7407.82
-40.8604 -48.8824 | 2.1921 -0.696164 | 5070.59 707.596
-40.3923 -49.0221 | 0.562227 -0.0124552 | 6332.7 -5662.35
-39.9326 -49.2094 | -3.05123 -2.07032 | 12517.7 -10096.8
-39.4764 -49.4332 | -1.23767 -1.82825 | -763.388 6770.92
-39.0236 -49.6623 | 3.61482 1.68902 | 2159.49 6142.17
-38.5717 -49.8909 | 2.51162 -0.750877 | -6112.69 -3824.07
-38.1306 -50.1356 | 1.14623 -0.940224 | 2012.91 -4052.39
-37.6943 -50.3943 | 3.16876 0.431126 | 8285.79 -113.961
-37.2542 -50.6551 | -0.672557 0.731083 | -6138.95 3850.57
-36.8198 -50.9144 | -1.54768 0.0602372 | -11548.9 5045.96
-36.396 -51.1723 | 0.0434369 -0.709251 | -246.403 3299.3
-35.9744 -51.4295 | -0.411654 -0.42586 | 302.625 -8812.05
-35.5536 -51.695 | -0.324339 -1.24675 | 8521.29 -858.73
-35.1208 -51.9501 | -0.878219 -1.81402 | -6302.62 6407.9
-34.6816 -52.1827 | 2.43654 2.65275 | -2024.81 4239.43
-34.2362 -52.3963 | 1.59004 -0.327069 | 1483.69 -7424.69
-33.7872 -52.607 | -1.62968 2.16284 | -5743.63 -4550.54
-33.335 -52.8053 | -1.82753 0.991462 | 1308.22 9872.19
-32.8682 -52.9604 | 1.26928 -1.53315 | -2066.66 -4491.47
-32.391 -53.0801 | 1.72271 -1.08993 | 9645.22 -3921.39
-31.899 -53.1573 | -1.20701 -0.910188 | -5886.3 1538.99
-31.4056 -53.1765 | -3.23757 -4.86202 | -8935.77 2654.32
-30.9191 -53.1306 | -2.90432 -0.325446 | 12712.4 -1511
-30.4323 -53.0287 | -0.602042 0.137668 | 6298.48 6760.59
-29.953 -52.8719 | -1.8859 -1.41535 | -4350.44 -6300.12


-86.7122 -8.19424 | 2.74662 -0.646738 | -8690.19 -7991.6
-86.2299 -8.29557 | 0.665262 4.87469 | 2445.57 12464.9
-85.7376 -8.32957 | -1.17137 -2.91716 | 3156.92 2699.87
-85.2418 -8.31471 | -0.170537 5.94962 | -1894.13 -2388.82
-84.748 -8.28351 | 3.28992 2.25656 | -4382.29 -14895.3
-84.2568 -8.26039 | 3.03375 0.251109 | 7640.19 9268.31
-83.7632 -8.21052 | -0.881211 -0.211015 | -8307.03 7462.57
-83.2764 -8.13648 | -2.05055 2.4756 | 3634.47 -18970.8
-82.7858 -8.07386 | -0.00345334 1.90946 | 14558.6 25044
-82.287 -7.98052 | 2.22853 1.36616 | 6904.08 -20789
-81.7823 -7.90641 | 3.13966 -3.45133 | -17782.3 11649.3
-81.2912 -7.81781 | 6.04921 -3.61811 | -7155.45 -7037.85
-80.8058 -7.73374 | 0.129338 -1.54999 | 8551.78 15677.6
-80.3143 -7.64948 | 2.82739 3.52122 | 2603.93 -27065.4
-79.8173 -7.61906 | 5.45455 0.44659 | -20165.8 25208.5
-79.3295 -7.58692 | 2.90109 3.41685 | 32392.6 -17511.1
-78.8205 -7.60136 | 3.6359 5.10925 | 2140.34 13194.7
-78.31 -7.639 | 1.32736 -0.606119 | -16331.8 -14282.4
-77.8165 -7.72913 | 1.88421 0.540728 | -1895.77 16966.1
-77.3334 -7.84035 | -1.73702 -1.52403 | -9955.41 -11070.2
-76.8702 -8.00348 | -1.9592 -3.05799 | 8682.87 1102.47
-76.4142 -8.19681 | 3.65709 1.71299 | 2124.15 14065.3
-75.9683 -8.40794 | 3.11357 -2.38965 | -948.527 -9011.1
-75.5526 -8.67466 | 2.7655 0.977568 | -12157 -1271.74
-75.1822 -8.99403 | 1.41291 -3.82015 | 9919.38 1453.53
-74.834 -9.34318 | 0.4979 -4.26335 | -340.703 2175.54
-74.5082 -9.71567 | 1.50286 0.157777 | 21194.5 -15065.2
-74.1974 -10.1181 | -0.102655 1.60985 | -30542.3 16649.7
-73.944 -10.537 | -0.0675397 -5.03515 | 11032.8 5393.77
-73.7087 -10.9631 | -0.128127 -0.120557 | -2109.2 806.443
-73.4998 -11.3996 | -4.07308 1.68061 | -4498.39 12408.9
-73.3193 -11.8409 | -1.34655 -3.10582 | 9173.88 -20543
-73.1581 -12.3041 | -3.57823 -2.5293 | 3506.19 6489.15
-73.021 -12.7741 | -6.96245 0.588151 | -11162.3 -7094.41
-72.9256 -13.2579 | -5.84406 2.47345 | -1420.63 -7059.13
-72.838 -13.7489 | -3.86416 0.586427 | 16818.3 2902.33
-72.7141 -14.2332 | -0.904451 0.396603 | -13962.1 -2933.34
-72.5769 -14.7127 | -6.51547 3.72387 | 8862.88 11559
-72.3953 -15.1725 | -4.35713 3.8755 | -11592.6 -14279.2
-72.1809 -15.6267 | 3.75751 3.94494 | 31730.5 -15032.7
-71.8877 -16.0587 | -2.11231 -0.946352 | -1152.5 5097.91
-71.5521 -16.4564 | 0.447579 -0.583929 | -19094.1 20227.5
-71.2043 -16.8197 | 0.917756 -1.68797 | 4201.86 -14459.9
-70.8414 -17.1776 | -1.42449 -0.383661 | 10600.4 -6657.64
-70.4564 -17.5196 | -2.73288 0.127737 | -29914.3 21029.8
-70.0706 -17.8226 | -2.21585 2.37173 | -7530.96 -1343.89
-69.6624 -18.0844 | -0.268016 -2.38316 | 29502.6 619.051
-69.2024 -18.2852 | -0.597027 -2.17026 | -2505.44 -11499
-68.7226 -18.4431 | 1.41575 -0.959385 | -8862.53 14623.8
-68.2319 -18.5373 | -1.72877 -0.819027 | 18902.4 -17382.7
-67.7241 -18.5993 | -0.73298 -3.88477 | -12946.6 15628.7
-67.2208 -18.5982 | 2.94642 0.46582 | -8261.11 -4168.28
-66.7246 -18.5621 | -0.263553 5.05771 | 11034.8 -1755.02
-66.2256 -18.503 | -1.99381 3.07051 | -15051.8 3596.83
-65.7365 -18.4241 | -2.10294 0.985317 | 20865.1 -14980.2
-65.2374 -18.3475 | -3.09286 2.30854 | -19036 12257.8
-64.7544 -18.2299 | -2.85889 -1.13903 | 19359.9 -7087.17
-64.2691 -18.083 | 4.16473 -1.04678 | -6150.23 28224.6
-63.8014 -17.8795 | 2.57487 -1.54721 | -6688.38 -30391.5
-63.3358 -17.6967 | 3.62209 -3.53156 | 12997.1 8965.25
-62.8654 -17.5064 | 7.27331 -0.349273 | -12174.5 -5047.64
-62.4082 -17.3048 | 5.8731 1.51316 | -2660.6 6298.34
-61.9622 -17.0794 | -3.05187 1.31804 | 6984.98 6409.33
-61.5132 -16.8423 | -1.59265 -4.75608 | 17093.2 -3171.81
-61.0477 -16.6172 | 3.20191 1.02971 | -16587 5121.48
-60.5872 -16.3992 | 1.73271 -0.434303 | 6718.1 -17561.5
-60.1154 -16.2168 | -0.26969 4.30369 | -22880.5 8770.85
-59.6553 -16.035 | -1.06004 -0.280252 | 16747.4 11368.6
-59.1785 -15.8702 | -1.85596 -1.80089 | -9836.04 -22858.6
-58.6916 -15.7716 | 1.68885 3.61762 | 12980.6 2428.95
-58.1929 -15.7047 | -2.43101 4.34697 | -15524.4 12604.2
-57.7031 -15.6389 | -1.81859 -2.68641 | -4477.45 -2528.52
-57.2155 -15.5971 | -3.18543 1.42463 | -940.797 -6251.17
-56.7273 -15.5928 | -2.41382 4.4046 | 1465.64 7200.71
-56.2371 -15.6115 | 0.511316 -0.870851 | 12032.7 -4933.3
-55.7395 -15.6653 | 2.7422 3.54143 | 11146.6 7634.56
-55.2379 -15.7483 | -2.8689 -2.75678 | -5006.08 -13170.8
-54.7505 -15.8882 | 4.9574 -1.48084 | -10423.2 4483.1
-54.281 -16.0611 | 5.92357 -4.02362 | 4866.4 -4010.76
-53.8145 -16.2542 | -5.55069 0.0634277 | 19004.6 6024.32
-53.3377 -16.4462 | -2.82847 0.881545 | -18245.4 3901.34
-52.8788 -16.6529 | 1.59737 -1.78186 | -3741.8 -12936.1
-52.4337 -16.889 | -2.5621 1.48978 | 14471.9 8771.95
-51.9808 -17.12 | -3.12888 3.14543 | -13459.6 9435.26
-51.5395 -17.3547 | -1.45794 0.539772 | 12000.3 -17119.2
-51.1064 -17.6238 | 1.22849 0.770675 | -15216.7 -2779.27
-50.691 -17.9111 | 4.86352 -0.703195 | 11272.7 4717.84
-50.2587 -18.1801 | 0.634142 -8.72036 | 10572.5 6704.41
-49.8074 -18.4203 | 4.99123 2.95756 | -25490.6 8899.29
-49.3687 -18.6506 | 2.02826 -3.97015 | 11045.6 -22658.1
-48.9264 -18.897 | -0.738134 -1.92622 | 3019.32 9008.47
-48.4709 -19.1148 | -3.40259 2.08728 | -19195 12129.1
-48.0128 -19.2919 | -4.41166 -2.39332 | 15029.3 -5839.7
-47.5364 -19.4435 | -1.34046 0.995945 | 3.57071 2068.67
-47.0527 -19.5742 | -1.24912 -0.364314 | 1466.04 -2784.7
-46.5666 -19.6995 | 3.00233 -0.601507 | -6889.97 -5752.81
-46.0842 -19.8261 | 0.736699 -0.873239 | 1052.68 4493.39
-45.5972 -19.9346 | -1.64769 1.36309 | 7528.41 -8743.95
-45.1023 -20.0238 | 3.77373 1.8955 | -19042 13506.6
-44.6142 -20.0615 | 1.99366 -5.07528 | 13342.7 -4663.7


16.5061 -87.3452 | -2.58512 0.186501 | 423.404 -1796.02
16.7264 -86.8969 | -4.6371 0.361735 | -2190.71 6176.6
16.9325 -86.4377 | -2.75871 0.300324 | 6844.63 3449.18
17.1406 -85.9753 | -1.35698 -1.47724 | -5921.9 -4325.39
17.3465 -85.5165 | -2.10717 0.14062 | -1222.37 -5957.16
17.5626 -85.0672 | -1.0253 0.750537 | 1737.88 3922.86
17.7988 -84.6246 | -1.9839 1.43154 | 7402.66 2677.2
18.0634 -84.192 | -1.00667 2.52125 | 5228.87 4164.15
18.3465 -83.7648 | -0.882966 0.830686 | -8301.18 5236.74
18.6303 -83.3369 | -2.72859 0.146444 | 2681.5 1868.52
18.9322 -82.92 | -1.49733 0.0713297 | 180.869 -6589.88
19.2613 -82.5316 | 2.14254 -2.25077 | -10285.1 -14546.4
19.6137 -82.1827 | 2.2914 0.0800309 | -1555.66 -4866.89
19.9898 -81.8658 | -0.0422466 1.83351 | 5070.34 7328.51
20.3848 -81.5623 | -0.231028 0.544935 | 4453.97 9432.45
20.7938 -81.2661 | -0.0741974 -1.81916 | -1439.14 -4111.95
21.2154 -80.9912 | -0.0833865 -3.3859 | -6163.95 3019.35
21.6476 -80.7392 | 1.80809 -1.26279 | 2830.26 -2538.04
22.1012 -80.531 | 1.72712 -1.01169 | -7898.79 -9323
22.5683 -80.3789 | 1.21238 -1.17943 | -5471.76 4429.13
23.0435 -80.2662 | 0.99255 0.277137 | 8237.92 5064.14
23.532 -80.1935 | -0.210894 1.75039 | 1532.48 -87.7135
24.0271 -80.1738 | 1.46732 1.69302 | -871.505 -2772.77
24.5207 -80.2157 | 2.04944 1.77918 | 2003.4 -5793.08
25.0089 -80.3138 | 1.94966 0.796088 | 2982.07 10462
25.4922 -80.4385 | 2.61466 1.2931 | 159.826 -9561.45
25.9654 -80.6029 | 1.46305 1.81744 | -3115.35 2285.11
26.4301 -80.7834 | 0.532263 -0.527401 | -485.836 7801.95
26.8928 -80.9626 | 0.360293 1.97697 | -268.954 -5687.88
27.3541 -81.151 | 1.4934 4.71022 | 9021.82 -1888.08
27.8227 -81.3388 | 1.53304 2.45423 | 4127.19 6040.49
28.2957 -81.5187 | -1.18396 -1.10554 | -12797.4 -7019.63
28.7589 -81.7093 | 0.49002 -0.1653 | 6211.65 -4330.32
29.2301 -81.8939 | 1.49738 -0.477815 | 13005.2 6767.41
29.7198 -82.0453 | -0.456746 1.11598 | -11115.7 -4089.78
30.2109 -82.1697 | -0.805066 2.29536 | -4334.11 3476.27
30.7076 -82.2493 | 1.65682 2.95516 | 9325.94 2907.39
31.2156 -82.2756 | 3.07803 1.0586 | 481.09 1896.83
31.7251 -82.2519 | 3.16133 -0.864965 | -786.469 -1569.19
32.2306 -82.1866 | 2.22171 -0.708697 | 246.457 -3872.4
32.7283 -82.0798 | 2.69447 -1.80069 | -779.804 3948.76
33.2083 -81.915 | 0.393693 -1.51593 | -11288.5 2996.12
33.6561 -81.6912 | -0.790862 -0.840539 | -3882.26 -2958.28
34.0779 -81.4292 | 0.909566 -2.61641 | 3082.86 -6343.94
34.484 -81.145 | 2.05679 -3.20315 | 3133.68 -1019.09
34.871 -80.8322 | 0.496344 -2.40767 | 3465.56 9693.26
35.2287 -80.477 | -0.670931 -2.56846 | -1306.71 2748.85
35.5521 -80.0883 | -1.46086 1.22684 | -2940.16 -3635.18
35.8462 -79.6803 | -3.41956 3.76827 | 2009.12 1508.21
36.1221 -79.2589 | -2.41152 2.0921 | -1526.18 -3789.98
36.3848 -78.833 | 0.370312 2.10752 | -1605.73 -4930.3
36.6392 -78.4067 | -1.06976 3.01963 | -1385.77 -268.697
36.8885 -77.978 | -1.44553 0.537254 | 3661.78 3812.84
37.1406 -77.5458 | -2.68346 -1.64808 | 4018.63 9038.12
37.3976 -77.109 | -1.82409 -1.47617 | -2106.98 -6054.28
37.6592 -76.68 | 2.39266 -0.631444 | -7975.73 -9356.98
37.9241 -76.2631 | 3.242 -1.6394 | 3006.3 4131.91
38.205 -75.8532 | -0.650683 -0.313153 | 6276.06 2266.05
38.5078 -75.4531 | -0.3552 1.18842 | 2507.24 6101.47
38.8249 -75.0579 | -0.801335 2.68587 | -4878.85 1096.63
39.1509 -74.6718 | 3.08691 -0.954453 | -3455.68 -3801.32
39.4956 -74.308 | 3.61515 -2.8113 | 5427.38 -6875.43
39.8705 -73.9783 | 2.33369 0.155867 | -8477.62 1282.91
40.2591 -73.6722 | 3.31748 1.22813 | -5125.73 -12.3261
40.6644 -73.3943 | 1.49882 0.385424 | 7604.84 -5939.85
41.0974 -73.1561 | 0.091961 -2.0253 | 2414.54 10295.1
41.5461 -72.9369 | 0.0127901 -2.18779 | 277.994 1525.83
42.0086 -72.7454 | 0.13606 -1.62239 | -1520.3 -3987.31
42.4839 -72.5942 | -1.03549 -2.72473 | -24.4737 -2375.49
42.9696 -72.4817 | -2.45736 -3.19546 | 2645.86 4116.12
43.4631 -72.3956 | -2.44171 -1.86394 | 319.596 3670.69
43.9615 -72.3376 | -1.11874 -3.08472 | 39.8638 -7358.43
44.4633 -72.323 | -1.95636 -1.77428 | 3111.1 -1032.55
44.9671 -72.3378 | -1.25252 -0.165415 | -667.601 8190.63
45.4699 -72.3638 | 1.84674 -3.06133 | -2034.13 -4285.66
45.9686 -72.4154 | 2.14888 -2.64594 | -5914.59 -3724.15
46.4605 -72.4891 | 1.06147 3.58994 | 463.631 5480.86
46.9512 -72.5642 | -0.697052 4.22656 | 1578.32 4227.46
47.441 -72.6415 | -0.0129968 -0.495531 | -8606.09 -5782.26
47.922 -72.7381 | 4.22773 -1.1814 | -1061.12 -2691.98
48.4001 -72.8431 | 4.77432 -0.195539 | 936.52 9510.28
48.881 -72.9332 | 2.40589 0.333332 | 3679.78 -8992.39
49.3662 -73.0246 | 0.184998 -4.20692 | 8287.78 1076.95
49.8593 -73.1003 | 0.950758 -3.06534 | -8489.29 889.362
50.3503 -73.1522 | 3.86292 -1.34072 | -2070.82 1036.49
50.8421 -73.1742 | 4.60717 -1.56411 | 5929.37 -993.262
51.3388 -73.1657 | 2.95569 -1.13588 | 6037.26 -1406.95
51.8387 -73.1238 | 1.95942 0.455284 | 707.602 2991.14
52.3346 -73.0399 | 1.22167 -0.499561 | -3843.55 827.307
52.8202 -72.9173 | 0.780293 -0.395807 | 2334.86 -2808.05
53.2979 -72.7645 | -1.40089 3.21916 | -780.6 21.8577
53.7631 -72.5781 | -0.61609 5.93087 | 2465.11 -5124.87
54.2128 -72.356 | 0.981943 4.61207 | 1771.23 10688.4
54.6333 -72.076 | -0.151769 1.99972 | -8121.33 -578.551
55.0158 -71.7517 | -3.03222 5.68615 | 1294.41 -4969.55
55.3731 -71.4025 | -1.70422 7.04379 | -167.153 3138.83
55.7095 -71.0314 | 1.14914 4.05377 | 87.8697 1210.03
56.035 -70.649 | -0.508858 3.3069 | 9683.29 -3153.55
56.3639 -70.2665 | -2.19221 0.494272 | -6408.64 -2098.14
56.6777 -69.876 | 0.514496 -1.32841 | -1777.63 1147.15


7.08991 -63.4968 | 2.70395 2.43395 | 6334.93 -1268.73
7.58921 -63.5831 | 0.409255 -1.90695 | 3210.44 4529.61
8.09357 -63.6403 | -0.104698 -3.74944 | -7856.17 -4422.84
8.59456 -63.6824 | 1.25944 -0.698615 | 343.207 -3223.16
9.09633 -63.7035 | 0.513761 -2.57049 | 1022.16 3782.51
9.59785 -63.6845 | -1.54455 -1.25595 | -7246.7 6836.49
10.0909 -63.6222 | -1.96647 0.62252 | -2593.25 -5039.59
10.5786 -63.5428 | -0.46694 1.62177 | 1963.82 -5642.42
11.0654 -63.455 | -0.273806 2.36223 | 3535.91 -16.772
11.5502 -63.3449 | -0.62682 -0.773355 | -593.007 3656.72
12.0257 -63.1984 | 0.286192 -2.05417 | -3598.49 4157.51
12.4879 -63.0175 | -0.696974 -1.02213 | 2080.89 -4374.99
12.9447 -62.8234 | -0.910065 -2.70759 | 905.168 -2011.4
13.3972 -62.6203 | 1.49672 -3.49093 | -3202.79 -114.695
13.8423 -62.4054 | 0.309342 0.0918139 | 4162.07 -998.901
14.2839 -62.1791 | 1.21674 -2.4875 | -3279.22 6195.21
14.7157 -61.9355 | 1.37743 -1.69877 | -2331.86 -9244.69
15.1443 -61.6948 | -0.645616 0.587063 | 3457.65 -1641.12
15.5714 -61.4484 | -1.63602 0.589595 | 1695.68 8410.88
15.9898 -61.1789 | -4.61911 2.01957 | 1144.5 4008.81
16.4017 -60.8935 | -1.75383 0.551585 | 4483.86 1952.82
16.817 -60.6079 | 0.923712 1.18808 | -3833.19 -10835.6
17.2368 -60.3391 | -0.33983 3.31551 | -2752.39 7018.05
17.6589 -60.073 | 1.53735 0.10876 | 6451.2 -2114.85
18.0937 -59.8225 | 1.00283 -2.28207 | -1875.03 -2802.6
18.535 -59.5863 | 0.684049 -2.33777 | -838.312 8335.94
18.9799 -59.3538 | 1.45498 -1.28754 | 1327.25 -8273.23
19.4339 -59.1447 | 0.978407 0.811572 | -7934.8 -2428.44
19.8883 -58.9492 | 1.39129 3.40308 | 3457.79 13124.5
20.3487 -58.7552 | -0.237567 2.88397 | 4485.84 -9348.47
20.8236 -58.5958 | -2.09154 1.01851 | -3048.46 4150.16
21.3062 -58.4645 | -0.56293 -0.765766 | 1692.74 -653.629
21.7991 -58.372 | -1.05617 -1.69695 | 4725.47 -1186.81
22.3013 -58.3249 | -1.98958 -1.84413 | -2036.92 2609.11
22.8043 -58.3238 | -2.43748 -0.335873 | -4789.86 -3357.06
23.3013 -58.3798 | -1.7149 3.11834 | 5795.03 -2031.76
23.7931 -58.4897 | 0.632541 3.92541 | 945.708 2611.09
24.273 -58.6453 | -0.868838 1.64778 | -3649.37 -3576.83
24.7338 -58.8496 | -1.37022 1.37379 | 6520 -892.795
25.1808 -59.0921 | 0.212658 1.18441 | 3500.24 -3330.15
25.6104 -59.3686 | -1.03501 1.10613 | -15478.4 1274.69
26.0126 -59.668 | -1.63243 1.26112 | -2926.22 9923.12
26.4085 -59.9646 | -2.91883 -3.21187 | 4022.11 -5172.5
26.811 -60.2575 | 0.32687 -2.18108 | 4908.7 4319.08
27.2265 -60.5324 | 0.338968 -1.0004 | -9168.11 4051.74
27.6423 -60.793 | -1.81195 -0.859081 | -8216.13 696.608
28.0569 -61.0435 | 0.681758 0.461462 | -2734 -1649.42
28.4794 -61.2784 | 2.91413 -0.28774 | 10331.5 -42.6741
28.9243 -61.4849 | 3.41528 -1.59715 | 8245.68 -1587.7
29.3873 -61.6658 | 0.850545 -3.44819 | -6871.62 -8506.16
29.8554 -61.8302 | -1.03957 -3.40229 | 3671.87 2715.97
30.3378 -61.9523 | 0.260964 -1.65705 | 3587.49 8029.98
30.832 -62.0197 | -0.506954 -2.69758 | -7681.17 -4985.71
31.325 -62.055 | -0.546531 -4.21194 | -716.753 -1660.16
31.8188 -62.0608 | 0.922925 -2.56643 | 5761.88 -910.865
32.3159 -62.0347 | 0.958455 -1.88837 | 2104.89 2471.73
32.8107 -61.9717 | 0.638725 -1.78002 | -10464.8 -1998.06
33.2933 -61.8786 | -0.344583 -0.337211 | -1303.7 -6708.06
33.7688 -61.7607 | -2.36265 1.61444 | 9223.85 10465.7
34.2399 -61.5996 | -3.46042 -0.693118 | 1853.9 -937.189
34.7041 -61.4121 | -4.10827 -1.26483 | 5396.64 -5190.51
35.1637 -61.2082 | 0.240203 -0.475266 | -4769.94 5432.25
35.6078 -60.974 | 1.54547 1.94524 | 2671.7 -2292.17
36.0413 -60.7193 | 0.699017 -0.58331 | 2812.35 -2688.96
