11.2734 25.8992 | 0.718315 -0.0131561 | -5711.83 -1996.53
32.8195 15.4519 | -1.13546 -2.90628 | 4099.7 -9256.86
33.218 15.1345 | 1.6798 -4.40638 | -1080.01 -1084.85
33.5893 14.7849 | 2.41123 -2.55053 | -2838.34 3200.08
33.9337 14.4129 | 0.501683 -2.95645 | 1094.56 1736.48
34.254 14.0224 | -2.002 -2.31128 | -6705.4 2947.71
34.5434 13.6147 | -1.18922 -2.914 | -7087.42 173.094
34.8096 13.1954 | -0.0436804 -2.71032 | 7528.89 1437.76
35.0824 12.7786 | -0.656194 -2.25112 | 1601.24 2033.46
35.3646 12.368 | -0.198649 -1.64676 | -1092.18 -6248.01
35.6528 11.9588 | -3.73987 -2.85248 | -4180.71 5943.12
35.9532 11.5637 | -4.22034 -1.76871 | 6238.32 2026.37
36.2775 11.1858 | -2.41901 0.275554 | -1382.11 -9339.19
36.6165 10.8149 | -1.76377 0.117329 | 846.169 1589.53
36.9777 10.4643 | -0.321708 -0.0466477 | 9295.45 815.163
37.3675 10.1398 | 0.927781 1.9156 | -12866.4 -3657.12
37.7662 9.8348 | 0.371096 0.533357 | -436.425 2692.09
38.1897 9.56997 | -0.113295 -0.630309 | 3977.04 4926.07
38.6441 9.36269 | -0.828346 1.57459 | -2683.03 1073.9
39.1179 9.21008 | -0.563698 -0.340751 | -706.548 -1605.62
39.6043 9.10538 | 0.371714 -0.0175541 | -446.611 -210.584
40.0979 9.04656 | -2.17373 1.5578 | -1853.7 323.932
40.5936 9.03064 | -2.60968 1.13611 | 1005.62 -1284.85
41.0904 9.05165 | -0.902518 -2.30084 | 4277.35 -2502.44
41.588 9.10729 | 2.43278 -1.2882 | 5629.44 2526.68
42.0835 9.2055 | 0.0786462 4.20603 | -2163.07 6271.24
42.5677 9.34649 | -1.00791 1.06681 | -8091.8 -7098.93
43.0391 9.50529 | 3.02952 -0.948183 | 333.244 -6171.34
43.5036 9.67706 | 2.81806 1.11336 | -201.232 5184.7
43.9574 9.87821 | 0.997841 1.11096 | 1502.48 5824.97
44.402 10.1049 | 1.4495 0.245394 | -423.718 -5303.42
44.8441 10.334 | 2.26167 2.3398 | 3512.14 765.797
45.2893 10.5621 | 4.13841 4.5441 | 688.133 -68.7152
45.7365 10.7861 | 2.69868 1.29373 | -6707.11 335.408
46.1827 11.0033 | 0.618254 -2.65746 | 303.406 -2369.77
46.6365 11.2025 | 1.24964 -1.17537 | 4670.98 140.807
47.103 11.3811 | 2.96119 -2.87546 | 5270.06 5369.19
47.5817 11.5422 | 4.38677 -2.59162 | 6015.68 -3372.07
48.0718 11.6746 | 1.41356 -2.00762 | -12540.8 -488.602
48.5586 11.7826 | -0.929687 -1.19877 | -11986.5 -507.307
49.0415 11.8639 | 1.8347 -0.669519 | 6007.54 -154.103
49.5322 11.9128 | 2.33582 -0.84093 | 8047.6 -140.086
50.0313 11.9276 | 2.31976 1.78541 | -449.334 1422.91
50.531 11.9107 | 2.52619 2.132 | 800.06 4436.78
51.028 11.86 | 1.19964 -0.775034 | -4994.29 -1178.69
51.5127 11.7568 | 1.36134 -0.303116 | -4885.99 -4416.77
51.9775 11.5925 | 0.556902 1.10737 | 4079.74 1187.42
52.4259 11.3824 | 1.62148 0.575255 | 1269.77 64.2889
52.8559 11.1358 | 2.84057 -1.14853 | -6497.21 3587.32
53.2644 10.8632 | 2.12963 0.248539 | 4063.27 2232.96
53.6615 10.5715 | 1.38055 0.1868 | 4625.56 -5893.55
54.0472 10.2558 | -0.139935 0.11353 | 4971.9 -1963.23
54.4224 9.92185 | 0.841086 -0.0482359 | -4120.22 3013.46
54.7803 9.57389 | 1.79806 -0.743191 | -1558.28 1898.56
55.1221 9.21304 | -0.864704 -2.34512 | -884.75 -1335.49
55.4502 8.83895 | 0.685991 -0.745683 | 4371.02 -2981.26
55.7721 8.45525 | 2.00026 1.18535 | 2013.1 4508.67
56.0873 8.0674 | 0.799399 0.0521825 | -1446.42 -63.1379
56.3847 7.66643 | -1.05108 0.0529694 | -3521.85 -7947.48
56.6576 7.24566 | -0.291907 2.83703 | 3039.92 8001.76
56.9188 6.82214 | 1.03529 1.49278 | -10206.4 2155.96
57.161 6.39367 | 1.4446 0.603024 | 1098.53 -1074.52
57.4077 5.96801 | 0.221161 0.0788214 | 3185.28 7163.82
57.6761 5.55866 | 0.906343 -0.231586 | 872.339 -4009.41
57.9637 5.1582 | 1.67782 -1.12271 | 2294.47 -10873.3
58.2714 4.76281 | 2.43284 -2.02442 | 7073.59 1123.74
58.6084 4.38701 | 0.838229 -0.67027 | -699.073 -2157.22
58.9656 4.02955 | 0.330302 2.18514 | -6676.72 5644.27
59.3378 3.69615 | 2.81824 0.61906 | -117.965 -2528.84
59.7301 3.38555 | 3.36004 -3.77157 | 6287.56 -906.534
60.1496 3.10541 | 1.3514 -5.28187 | 3103.15 4804.53
60.5902 2.85813 | 0.0656582 -5.18479 | -5320.32 -10048
61.0385 2.62451 | -2.07494 -6.98188 | -2461.35 7536.67


-3.37061 -45.7738 | -0.251743 -0.180092 | -9691.15 -8491.38
-3.11163 -45.3582 | 1.99791 -1.0757 | 9418.46 9470.7
-2.81646 -44.9568 | -0.0405561 -0.0292766 | 2467.23 -7725.26
-2.48681 -44.5838 | -1.34835 -0.861547 | -1888.71 13287.5
-2.13631 -44.2229 | -0.793474 0.40569 | 268.853 -4721.08
-1.75714 -43.8948 | 0.750515 2.10641 | -1716.51 -4724.5
-1.34931 -43.6073 | -0.286109 0.817675 | 5661.13 6966.5
-0.913993 -43.3549 | 0.541411 -1.12326 | -7653.84 -12636.2
-0.461313 -43.1499 | 1.11477 0.81646 | 7625.69 12758.1
0.00760936 -42.965 | 0.222287 2.04166 | 1588.98 650.526
0.488591 -42.8118 | 0.00299341 1.3457 | -12329.2 -8628.22
0.972309 -42.7033 | 1.44723 1.19634 | 3864.31 3084.98
1.46378 -42.627 | 3.61643 -0.155558 | -748.112 5957.92
1.9599 -42.5801 | 3.03554 -2.18543 | 6898.23 -7388.53
2.46343 -42.5825 | 0.00176192 -1.76303 | 5789.63 -1508.65
2.97001 -42.6233 | 0.190051 1.73976 | -4927.61 5089.31
3.47255 -42.6872 | 0.6008 3.66319 | 10850.2 -6571.46
3.97792 -42.7795 | -1.737 0.455263 | -2195.75 8551.8
4.4781 -42.8856 | -1.29834 -0.187486 | -8604.33 -974.317
4.96431 -43.0237 | -0.115197 -2.5862 | -62.0506 -14771.5
5.43885 -43.2048 | 0.654077 -2.30255 | 2114.95 6635.35
5.91387 -43.3862 | 0.940994 -1.47244 | 4802.62 2589.98
6.39577 -43.5527 | -0.36811 -3.69936 | -7921.75 7744.1
6.87701 -43.7003 | 1.8272 -1.01261 | -1280.83 -3141.04
7.35732 -43.8473 | 2.16613 1.18609 | 1722.84 -7708.28
7.83787 -43.9982 | 0.501081 0.24134 | -7432.7 9883.95
8.31772 -44.1288 | 1.25354 -2.85147 | 133.714 -1389.68
8.80053 -44.2475 | 0.413375 -2.40841 | 3398.8 -6074.95
9.28936 -44.3572 | 0.269414 -1.48967 | 6276.61 8426.34
9.78764 -44.44 | 2.91918 1.96101 | 2931.26 -9183.29
10.2901 -44.515 | 3.58515 2.83553 | -6112.9 885.696
10.7913 -44.5665 | 2.70759 1.35778 | -3458.35 7538.08
11.292 -44.5804 | 0.32613 2.03356 | 4031.45 -4652.3
11.7951 -44.5714 | -0.679409 3.05731 | -324.843 -1123.96
12.2972 -44.5356 | -0.00107412 0.0944531 | 489.739 1387.31
12.7955 -44.4649 | -0.411451 -1.87459 | -4492.59 2585.54
13.2848 -44.3566 | -0.153491 -0.140381 | 3898.36 120.83
13.7697 -44.22 | -1.55835 -0.120771 | 2330.88 1380.95
14.2503 -44.0616 | -0.611414 -0.810269 | 3563.46 -5782.7
14.7276 -43.8903 | -1.05971 0.829114 | -4067.94 4360.51
15.191 -43.6909 | -2.69563 -0.414978 | -7261.97 -8189.05
15.6361 -43.4694 | -1.28474 -0.0426115 | 778.384 3440.49
16.0613 -43.211 | -0.535515 0.167022 | -4179.59 9553.45
16.463 -42.9154 | 0.690737 -2.08497 | 1301.9 -5996.7
16.8604 -42.6176 | 0.107508 -3.6833 | -1473.94 -5559.15
17.2623 -42.3331 | -0.655984 -4.66995 | -3570.49 -7002.47
17.6696 -42.0646 | 1.55711 -2.33954 | 2494.72 6431.54
18.081 -41.7963 | 1.35857 0.631971 | 2556.58 1967.45
18.4962 -41.5307 | -1.04755 0.633861 | -8634.79 -7310.11
18.9099 -41.2743 | 0.191801 1.39842 | 5193.36 9711.04
19.3305 -41.0166 | 0.210095 1.31677 | 8170.69 4457.22
19.7675 -40.7726 | 1.38196 0.478628 | 2488.87 -3692.48
20.2212 -40.5601 | -0.69517 -0.562072 | -10381.4 1726.95
20.6819 -40.3813 | -1.41692 -2.76251 | -2765.51 -5879.64
21.1549 -40.2547 | 1.2493 -1.86281 | -1028.25 -5310.07
21.6367 -40.1776 | -0.336087 -1.03136 | -1654.08 10141.5
22.1217 -40.122 | -2.2579 -0.903628 | 2448.4 2817.25
22.6126 -40.0978 | -1.98223 -0.52707 | 13368.4 -8278.94
23.1137 -40.1225 | -1.34982 0.983983 | 3582.67 5978.12
23.616 -40.1786 | -0.578748 0.470982 | -317.572 -635.152
24.1125 -40.2729 | -1.34445 0.963869 | -3561.94 -2273.66
24.5958 -40.4099 | 0.895016 -0.129224 | -5876.73 3677.11
25.0607 -40.5821 | 3.71372 1.39552 | -11608.6 1561.89
25.5019 -40.7876 | -0.328727 -0.228533 | -2844 2974.84
25.9297 -41.0141 | 1.00898 1.06927 | 12372.2 -84.612
26.3586 -41.2554 | 1.04865 3.76921 | 7505.5 -4974.13
26.7829 -41.519 | -0.554631 3.46965 | -208.665 -1073.84
27.1923 -41.806 | 1.55743 5.3407 | -6805.93 3815.59
27.5795 -42.1134 | 1.30006 4.53048 | -4716.37 -1178.65
27.9474 -42.4395 | 3.98543 3.15662 | 1016.3 1930.62
28.3115 -42.7702 | 4.88142 3.59425 | 6565.47 -2565.64
28.6841 -43.1 | 1.83406 1.63419 | 5061.75 -10050.4
29.0686 -43.4284 | 2.59886 1.71134 | 6401.71 6317.24
29.4719 -43.7353 | 2.40782 2.51029 | -7868.39 1230.07
29.8798 -44.0278 | 2.05723 1.92443 | -5517.03 684.449
30.2932 -44.3059 | 0.991081 0.39121 | 9123.22 3535.55
30.7233 -44.564 | 1.56215 -0.358329 | -5947.17 -9250.35
31.1556 -44.818 | 1.93284 -0.24879 | -2956.98 2030.71
31.5986 -45.0468 | -2.35664 -0.530051 | 1853 9358
32.0602 -45.2315 | -2.5676 -0.508512 | 3339.89 -2306.63
32.535 -45.389 | 0.612977 -2.22937 | 1084.1 -8814.79
33.0175 -45.5326 | 1.75713 0.449227 | 3076.75 6724.32
33.5092 -45.6445 | 0.00408021 0.739807 | -4075.89 -1700.71
34.0024 -45.7346 | -1.14433 2.29967 | -4969.44 -540.57
34.4956 -45.8043 | -0.905999 1.38486 | 2099.33 -3657.05
34.9931 -45.8511 | -0.258123 1.41047 | 4943.95 9853.67
35.4967 -45.8586 | -1.26448 4.18755 | 5428.68 -8421.11
36.0041 -45.8508 | -0.895915 5.15464 | -3120.29 -443.908
36.5079 -45.8186 | -1.67276 3.69804 | -10818.1 4596.6
37.0015 -45.7515 | -2.00759 3.74133 | 5375.8 1595.34
37.4948 -45.6596 | -0.004841 0.172307 | 9631.55 -7975.5
37.992 -45.5571 | 1.26489 0.104722 | -2145.26 7581.91
38.4819 -45.4216 | 1.78787 -1.01128 | -1259.92 2454.53
38.9632 -45.2597 | -0.598862 -2.62602 | 308.781 -7110.34
39.4387 -45.0862 | -2.99761 -0.904434 | -3981.25 4698.52
39.9034 -44.8896 | -2.30435 0.877108 | 1036.31 1543.4
40.3629 -44.678 | 0.364686 -1.21993 | 3605.55 -398.182
40.8233 -44.4631 | 2.15183 -1.33604 | -1950.02 5343.85
41.2846 -44.251 | 1.76627 2.0977 | -4233.25 -13966.4
41.7521 -44.0701 | 4.17188 0.750793 | -1699.23 4748.37


61.5773 24.6438 | 0.898828 0.55275 | 172.042 1721.31
62.0741 24.7076 | -4.92077 3.28768 | 2761.8 -3434.29
62.5752 24.7432 | -0.0459497 0.94413 | -3356.19 4385.85
63.0776 24.7541 | 2.0827 1.85726 | 20163.7 -5203.83
63.5913 24.726 | -3.88048 -5.31923 | -15960.4 -4039.8
64.0918 24.6631 | -1.15146 0.205864 | -14801.6 18486.7
64.5811 24.5884 | 5.64643 1.9901 | 36995.4 -25534.2
65.08 24.4552 | -0.264074 1.95723 | -45334.5 16308.7
65.5448 24.301 | -2.03441 -2.33209 | 21601.1 415.884
66.0133 24.129 | -4.99588 6.51009 | 34.053 2183.55
66.4717 23.9274 | -6.01741 6.19049 | 4832.14 -10038.3
66.9111 23.6753 | 5.34793 -1.87206 | -2805.28 1291.35
67.3219 23.3816 | 2.84994 2.66724 | -6511.25 -2782.13
67.7006 23.0529 | -2.59157 -3.21094 | -1013.91 12603.5
68.0605 22.7141 | 2.71316 -6.99605 | -11489.2 -5486.82
68.3997 22.3584 | 2.76752 0.375274 | 24761.7 5981.55
68.7561 22.0083 | -0.625474 -3.31404 | -12165.9 -4276.25
69.091 21.6393 | -2.41665 -3.33297 | 3696.18 -10786.6
69.4104 21.2497 | 0.731675 0.56939 | 4890.66 19358.7
69.7206 20.8635 | 0.965878 -7.81478 | -22439 -4854.23
69.9875 20.4542 | 4.13028 -1.09429 | 17389.2 -821.082
70.2531 20.0382 | -0.194314 0.318008 | -12391.8 2400.21
70.5021 19.6175 | -1.46959 -1.07183 | -1412.05 946.225
70.7594 19.2014 | 1.32584 0.0798538 | 16848.2 -15244.7
71.0554 18.7947 | 1.81211 -3.63103 | 4394.69 15727.7
71.3825 18.4169 | -6.01453 -5.96691 | -13355.9 -13263.8
71.7072 18.0351 | -4.68905 1.44536 | 9398.97 -6714.86
72.0539 17.6641 | 0.448523 -1.44662 | -72.2185 14184.4
72.4256 17.3279 | 3.34296 0.560837 | -16525.2 -3035.81
72.8067 17.0125 | 2.80857 -3.39502 | 19265.8 982.743
73.2274 16.7336 | 6.78528 0.279379 | 9338.26 -13166.8
73.6721 16.4797 | -2.46095 -0.220137 | -32675.1 27751.1
74.1134 16.2752 | -1.99503 -1.44069 | 7029.59 -12702.4
74.5636 16.0792 | -0.960754 2.35055 | 8348.1 -6619.46
75.0256 15.8938 | -4.86064 -2.82793 | -7378.14 4679.77
75.4929 15.7357 | -6.14078 -0.199622 | 5305.25 3566.4
75.9693 15.6074 | -3.97032 -0.499277 | -22123.5 -1774.24
76.4381 15.4943 | 4.66906 -1.47463 | 26502.2 -5085.42
76.928 15.3991 | 5.52101 -6.58273 | 3989.23 1272.29
77.4266 15.3294 | 0.846212 3.08846 | -10892.7 1332.32
77.9223 15.2832 | 0.554314 0.696387 | 14544.7 -1008.28
78.4255 15.2553 | 1.61739 -4.99197 | -27052.4 3067.6
78.9132 15.242 | -0.788365 2.10013 | 10879.6 -10756.4
79.4067 15.2292 | -0.27133 -4.82568 | 7387.3 12332.6
79.9069 15.2457 | -1.99133 1.47438 | 5246.23 957.532
80.4119 15.2698 | 3.02139 1.38581 | 6932.19 -5284.2
80.9205 15.277 | -1.08991 -0.390759 | -23246.7 -5115.87
81.4156 15.2629 | -2.22739 -2.90896 | 17500.6 9245.42
81.9194 15.2436 | 1.71758 1.77129 | -2978.36 -9294.84
82.4193 15.1972 | -2.60178 -0.773012 | -20300.8 3898.34
82.9055 15.1395 | 1.01926 -5.1339 | 18948.3 15350.8
83.4006 15.0761 | -3.04399 -1.8267 | 2676.45 -19529.2
83.8869 14.947 | -4.25237 -1.33724 | -14629.3 -1862.16
84.3491 14.7684 | -0.372189 -2.5771 | 7055.5 18655.6
84.8034 14.5742 | 4.79558 5.78972 | -6966.11 -18287.3
85.2326 14.3269 | 1.51567 -1.61756 | 10355.9 15450.5
85.6528 14.0626 | -1.0971 7.26553 | -2192.62 -3296.79
86.0429 13.7547 | -6.07339 -1.02836 | -2500.31 -16675.8
86.391 13.3927 | 1.67528 -1.09845 | -228.853 19279.6
86.713 13.0184 | 4.84126 2.15029 | -3012.98 -2547.91
87.0061 12.6214 | 0.465813 -3.45514 | 5183.13 -6996.8
87.28 12.2032 | 0.903818 -0.913985 | 5055.44 -605.742
87.5397 11.7718 | 1.65127 -0.668162 | 3194.08 -3543.25
87.7788 11.3255 | 3.5585 -0.0793601 | -14790.6 3096.11
87.983 10.8681 | -2.20736 -5.0977 | 12823.3 67.2132
88.1879 10.409 | 2.45414 -1.53622 | -3264.15 6734.31
88.3819 9.94928 | -4.2495 -0.200948 | 6810.17 -7569.17
88.5601 9.47825 | -2.76642 -3.81298 | -21890.7 2989.66
88.6969 8.99934 | 0.522175 1.42952 | 20178.2 6052.43
88.8482 8.52387 | -3.43497 3.28127 | 941.436 -16687
88.9898 8.03458 | 2.80172 -0.235516 | -12085.8 4133.43
89.1057 7.54183 | 3.32568 -0.919849 | 4004.76 4661.13
89.224 7.05088 | 1.77981 4.56058 | 12323 -17750.6
89.3555 6.55301 | -1.46296 -1.9372 | -19972.3 26078
89.4723 6.07194 | 1.50413 -3.50182 | 6063.52 14431.3
89.6056 5.60407 | 3.93012 -0.441749 | 4751.58 -25864.8
89.7529 5.12142 | 2.32556 -0.554421 | 899.383 -17849.2
89.9137 4.62971 | 0.372131 -2.27431 | 503.38 19318.2
90.098 4.15828 | 3.14441 -4.91447 | -1866.55 8332.58
90.3002 3.7021 | -0.783319 -1.83629 | 3903.16 -2273.96
90.5114 3.24873 | 2.76309 2.1064 | -14467.4 -9168.66
90.7104 2.78821 | 1.75547 1.521 | 10411.2 8500.81
90.935 2.34236 | -0.408367 -1.90562 | -8163.19 4485.73
91.1757 1.90953 | 3.15869 1.06485 | 6744.4 -14106.5
91.4475 1.48434 | 0.191719 -0.141732 | 4550.22 7317.15
91.7566 1.08687 | 1.67611 2.13513 | -8061.28 -3348.46
92.0881 0.711571 | -0.374295 6.26839 | 4814.03 12601.4
92.4515 0.374645 | 0.820588 -3.08717 | -12047.7 1350.07
92.8222 0.0547742 | 4.85187 -2.99653 | 17457.3 -7238.74
93.2079 -0.261363 | -1.11179 0.89447 | -27170.4 -862.699
93.5745 -0.583673 | -3.5676 -2.37298 | 25704.7 11438.8
93.964 -0.890366 | 1.36686 -2.57622 | -8535.35 -27619.1
94.3384 -1.22611 | -1.32343 -1.83549 | -5543.9 20184.7
94.7154 -1.54437 | -1.74462 -1.6315 | 2299.17 -456.806
95.1037 -1.8534 | -7.99929 -2.69072 | 27398.8 -18527.5
95.5124 -2.16742 | -3.45036 -1.35434 | -24916.8 23120.1
95.9011 -2.47396 | -4.30875 -2.55133 | -15166.5 -12397.9
96.2644 -2.80341 | -2.28462 -1.2834 | 26733.7 12146.3
96.6452 -3.12302 | 2.86929 -2.80422 | -18946.5 -8605.78
96.9983 -3.46649 | -0.778201 -7.72003 | 10708.2 -861.232


48.2054 42.9116 | -2.39067 0.196583 | 12324.7 -1286.4
48.6964 42.7687 | -1.63876 -3.93291 | -7558.04 -2302.58
49.1759 42.5999 | -5.02171 0.984825 | 17422.3 8253.09
49.6565 42.4129 | -2.98634 -6.18523 | -18282.2 -26931.6
50.1086 42.1707 | 0.585575 -1.25979 | 7340.78 25407.4
50.563 41.9431 | -3.28257 -2.51053 | -8597.64 2021.37
51.0065 41.7068 | -1.28693 1.7776 | 2353.93 -19312
51.4399 41.4407 | -1.1078 -0.102494 | -1700.13 16756.7
51.8753 41.187 | 1.69862 2.96699 | 1859.24 -12848.2
52.315 40.9317 | 0.600955 4.31011 | 7171.25 11359.4
52.7694 40.703 | -1.57188 -3.04069 | -11050.3 -5214.53
53.2213 40.4843 | -1.83623 5.90237 | -14662.9 3622.09
53.6741 40.2913 | -6.63182 0.472273 | 18330.5 7727.26
54.1514 40.1421 | -0.918971 -3.9935 | -4214.3 -8802.95
54.6325 40.0113 | 3.61643 2.39228 | -18992.6 10927.2
55.1087 39.9084 | -0.360406 0.831958 | 26788 -16251.7
55.6035 39.8087 | 2.00382 -3.89248 | -902.964 9551.05
56.1018 39.7385 | 2.28797 -2.13148 | -29027.8 -2648.43
56.5848 39.6848 | -3.43897 -4.14692 | 20893.3 -3979.95
57.0827 39.6533 | 1.41413 0.413254 | 14288.1 5691.8
57.5913 39.6616 | 1.19407 -3.93426 | -18506.6 -142.45
58.087 39.7019 | -1.43416 1.12603 | 1054.64 -1163.42
58.577 39.7644 | -5.86874 2.97028 | -19830.8 -906.269
59.0524 39.841 | -3.00833 -2.74585 | 14879.5 -17537.1
59.5353 39.9191 | -1.48786 -1.61442 | 7982.83 30157.6
60.0162 40.0616 | 1.8535 -5.77806 | 14309.6 -10790.3
60.5014 40.2185 | 0.79761 3.09859 | -6953.25 1516.36
60.975 40.3928 | 5.52454 -0.188426 | -22700.3 -9836.66
61.4288 40.5748 | 0.788207 -1.15977 | 14306.9 11292.6
61.8867 40.7712 | -7.20389 2.43096 | 3876.5 -6677.31
62.3511 40.9582 | -0.221165 -2.86252 | -2301.27 -984.425
62.8172 41.1417 | -0.778122 -1.28565 | 9109.87 16471.2
63.2904 41.3319 | 1.6177 0.471382 | -2115.83 -12690.3
63.7734 41.4867 | -0.2606 -4.3405 | 1559.65 6441.51
64.2659 41.6083 | -0.70944 -4.10859 | -7973.07 -17435.1
64.7615 41.6716 | 1.77327 -1.69138 | -6167.41 13534.8
65.255 41.7148 | 1.10522 0.973086 | 32.0573 -3061.73
65.7496 41.7208 | 3.54212 0.648651 | 1187.64 -5819.52
66.2434 41.6863 | 2.62607 -2.55192 | -5099.57 4432.11
66.7327 41.6336 | -3.20802 -2.88025 | 3860.78 11074.9
67.2243 41.5696 | 1.3868 -0.223597 | 21358 -17090.2
67.7218 41.4552 | -1.41442 1.71207 | -15459.8 13926.5
68.1999 41.31 | -5.70431 -1.25329 | -10532.8 -11341.6
68.6529 41.1105 | -2.52974 -4.28589 | 16371.7 10167.6
69.1001 40.8854 | 1.14526 4.14637 | -10365.3 -7707.95
69.5172 40.6141 | -1.02076 4.51428 | -3551.9 7060.22
69.9106 40.3153 | 2.71031 1.06744 | 10576.6 -18461.3
70.292 39.987 | 2.13779 -1.79789 | -11061.7 39177.9
70.6625 39.678 | 3.96877 0.975823 | -7303.49 -14756.1
71.0042 39.3349 | 2.61558 -0.270228 | 18922.6 -13456.4
71.3347 38.9637 | -1.58992 0.310282 | -14330.3 24163.5
71.635 38.588 | -1.8131 0.429371 | 417.988 -9559.08
71.9039 38.1866 | -7.50304 -3.55345 | -2380.64 7165.44
72.149 37.7721 | -4.1538 -4.71899 | 7902.5 -20042.5
72.3881 37.335 | -0.314176 -2.12578 | 10024.5 -20979.5
72.6416 36.8883 | -1.1527 -0.255995 | 6192.37 33507.2
72.9211 36.4753 | -3.87631 0.240701 | -21677 -7684.61
73.1835 36.0571 | 0.825011 -0.0339238 | 8806.96 -4566.63
73.4615 35.6428 | 3.44107 -1.28293 | 7237.37 501.503
73.7636 35.2424 | 1.55644 -1.90224 | -4535.65 5595.87
74.0745 34.8556 | -2.30322 2.83286 | -15128.6 50.3895
74.3843 34.4754 | 5.09087 5.43695 | 24172.2 -1274.26
74.7278 34.1132 | 6.10174 1.18959 | -19414.2 7938.21
75.0651 33.7582 | 0.927363 1.57307 | 1171.27 -24505.1
75.4091 33.3929 | 1.21314 -5.53126 | 16444.7 1053.45
75.799 33.0664 | 2.39966 -1.90433 | -7748.7 26391.3
76.2244 32.8079 | 0.415454 -3.2637 | 12344.8 -25660.5
76.6728 32.5665 | -0.325002 -1.70637 | -22375.7 17132
77.1236 32.369 | 0.506939 0.833569 | -5303.11 -6252.48
77.584 32.2024 | -0.852712 -5.20544 | 20061.1 741.842
78.071 32.0818 | -1.29122 -1.95412 | -5433.97 -1510.83
78.5672 32.0029 | 3.44944 -0.945789 | 19304.1 6914.41
79.0794 31.9668 | 4.78279 -2.40005 | -14834.2 -6650.44
79.5836 31.9427 | -1.79902 -4.20699 | -9872.44 -4149.97
80.0828 31.9277 | -0.193072 0.189515 | 25812.2 2928.82
80.5974 31.9375 | 1.72116 4.05776 | -11399.8 650.858
81.1042 31.9764 | -4.09586 -1.11005 | -10703.4 940.592
81.6 32.0461 | -5.14678 -0.424978 | 6171.66 3965.12
82.095 32.1427 | 0.340564 1.19498 | 1282.9 1103.45
82.5895 32.2492 | 3.569 0.48185 | -164.77 -6987.94
83.0858 32.3461 | 0.263182 -2.99022 | 6877.33 2460.13
83.586 32.4408 | 0.852125 2.24717 | -12128 3729.61
84.0779 32.5332 | 3.91898 6.35216 | -11726.3 -4662.62
84.5635 32.6025 | 0.845372 0.0698813 | -1922.58 -1007.16
85.0521 32.6405 | -2.62586 -3.3436 | 22120.6 -720.238
85.5572 32.6449 | -0.790586 1.64723 | 4630.53 -5799.36
86.0636 32.6194 | 2.49173 0.468945 | -36769.8 14268.7
86.5461 32.5909 | -2.59517 0.717147 | 11721.6 -5978.37
87.0324 32.5345 | 2.15214 -3.26331 | 19106.8 5111.73
87.5266 32.4479 | -3.89915 1.04866 | -13288.2 -7518.08
88.0027 32.3039 | -6.86526 2.65505 | 13470.2 1337.54
88.4694 32.1106 | -1.03029 -0.643278 | -8789.9 -14944.4
88.9106 31.8609 | 1.63769 1.9993 | 18254.7 5341.22
89.3534 31.6014 | -2.1901 4.23228 | -19227.8 15604.8
89.778 31.3438 | -1.39002 2.67206 | -5164.19 9871.8
90.1839 31.0735 | 1.46867 -4.60712 | 851.275 -8299.12
90.5589 30.7576 | 3.15214 -3.58115 | -8557.35 -19147.9
90.8967 30.3958 | -1.1996 -3.9087 | 16319.8 32058.6
91.2455 30.0512 | -0.607412 -5.23829 | 2116.16 -27369
91.5759 29.6706 | -2.60263 0.056187 | -3182.76 7010.36


22.7188 -46.4462 | -3.34216 -1.33616 | 8457.07 -272.688
23.2195 -46.3668 | -2.40543 2.80715 | -7556.83 1134.67
23.7171 -46.3008 | -1.32363 0.327419 | 493.084 -484.248
24.2154 -46.2545 | -1.12204 -2.19926 | -7354.45 -3926.47
24.7103 -46.2324 | -0.613401 0.981017 | 3195.28 5854.6
25.2068 -46.224 | 0.243702 -1.07256 | -1178.97 1927.64
25.7016 -46.2414 | 0.604107 0.163298 | -9473.25 -6913.91
26.1885 -46.3025 | -0.389633 2.10181 | 14756.3 -5149.75
26.6811 -46.3934 | -1.34174 -2.88821 | 7119.55 14644.3
27.1779 -46.4859 | -0.903392 1.30286 | -3529.09 -6260.55
27.6664 -46.6116 | 0.581896 3.29102 | -2441.12 -4621.05
28.1414 -46.7763 | -1.94541 -0.279812 | -7118.78 8656.93
28.601 -46.9652 | -2.15935 0.570636 | 9866.17 -2631.02
29.0511 -47.1898 | -0.296963 -0.038543 | 2372.3 -7265.64
29.4788 -47.4608 | 1.15387 -1.13873 | -14220.1 2492.43
29.873 -47.7659 | -1.24409 -1.63693 | 5004.42 2244.23
30.2558 -48.0862 | -0.381563 1.54084 | 3065.43 4710.65
30.6317 -48.4153 | -0.161081 2.50505 | 580.806 -10557
30.9946 -48.7669 | 0.78016 4.65661 | -296.304 -6836.81
31.352 -49.1287 | 0.800825 3.24664 | 4391.03 13393.8
31.7225 -49.4714 | -0.341435 -0.649527 | 39.0159 466.398
32.0969 -49.8081 | 0.391211 -3.57599 | -10463.4 -5265.15
32.4618 -50.1498 | 0.820911 -3.30781 | 605.442 7672.18
32.8345 -50.4767 | -2.70033 -0.870506 | -905.765 4003.67
33.217 -50.7888 | -3.14497 0.566831 | 4186.51 -6135.22
33.6084 -51.0981 | 1.02661 0.279273 | 784.182 -3996.42
34.0061 -51.4049 | 2.36029 2.54203 | 2338.86 -3126.74
