49.9317 -86.1002 | -4.11882 0.469687 | 3130.51 -907.898
38.3801 0.935646 | -0.53337 1.06975 | -324.376 -7382.73
38.8213 0.719944 | 2.77338 -1.84301 | 12324.8 16375.7
39.2635 0.499793 | 0.376035 -0.0342323 | -4609.73 -11546.5
39.6831 0.237615 | 0.192495 1.56846 | -9324.68 -3657.64
40.0777 -0.0554854 | 2.19314 3.23385 | 13717.1 13323.6
40.4759 -0.346119 | 0.0581812 -1.0011 | -9057.88 -13921.1
40.8569 -0.658092 | -3.98358 -0.82906 | -3180.43 23056.9
41.2365 -0.956102 | 2.83995 2.90943 | 6568.11 -14626.7
41.6121 -1.27367 | 0.138941 -1.73847 | 5162.81 -1569.71
41.9826 -1.60683 | 0.782292 -3.96667 | 9134.58 -10257.6
42.347 -1.9616 | 2.53916 0.054394 | 3134.98 3360.44
42.6977 -2.33078 | 0.532994 0.760373 | -11690.8 -3940.21
43.0155 -2.72239 | -0.0509181 0.104661 | -9624.34 14717.9
43.3143 -3.11566 | -6.22354 -3.79006 | 15731.6 -15150
43.6216 -3.5168 | 0.881079 -1.27872 | -5108.43 15503.8
43.9295 -3.90782 | 1.06 -0.0274763 | -4353.69 -12168.8
44.2322 -4.30863 | 1.73813 0.486021 | 10413.8 -7861.78
44.552 -4.70466 | 4.33169 4.4297 | -11603.6 17211.1
44.8864 -5.07055 | 2.3255 -2.04615 | 1583.47 6683.64
45.2435 -5.4086 | 4.93322 1.13641 | -2995.06 -9159.5
45.6128 -5.7378 | -1.85827 2.55186 | 2600.88 -2099.18
46.0043 -6.0493 | 1.43897 1.57068 | 26368.7 -8990.89
46.4333 -6.3393 | 0.987773 3.08156 | -15302.9 -1889.34
46.8673 -6.60841 | 2.55861 1.72367 | -11435.3 16640.6
47.3107 -6.83427 | 1.93045 2.45881 | 1593.49 -9603.76
47.7677 -7.03394 | -1.27566 0.683404 | -2556.78 5070.76
48.2396 -7.18825 | -2.61121 -1.33495 | 3670.31 306.543
48.7279 -7.29618 | -1.71564 -0.0241492 | 12753.5 1339.13
49.2329 -7.36251 | 2.21601 4.46254 | 3024.95 -7975.3
49.7425 -7.40348 | 0.979136 3.94745 | -18819.9 8992.65
50.2405 -7.40461 | -0.594031 2.73748 | -4490.65 -14530.2
50.7333 -7.38485 | 1.50759 0.20369 | 7140.11 18941.3
51.2249 -7.30568 | 4.27548 -1.98009 | -5624.83 -11380.8
51.7098 -7.20504 | 9.04748 -0.0332273 | 11375.9 14452.9
52.1973 -7.07796 | 1.84059 -1.80073 | -417.644 -17831.4
52.6862 -6.96965 | -2.77348 -3.10579 | -14081 3863.59
53.1656 -6.85805 | 2.57703 -2.58372 | 6479.39 -4585.85
53.6474 -6.74445 | -1.71009 0.926627 | 1914.58 12545.8
54.1276 -6.60935 | -0.657916 3.53116 | 3257.72 -11079.5
54.6095 -6.48032 | 1.59518 -2.23908 | -5536.23 2436.43
55.0844 -6.3405 | -4.31384 -0.368286 | -8052.44 -922.663
55.5508 -6.1871 | -6.30363 -0.0558844 | 14787.8 5545.07
56.0249 -6.01927 | -1.9387 -0.454039 | 17182.1 4107.22
56.509 -5.84343 | 8.88173e-05 -0.276856 | -15305.7 3059.43
56.9826 -5.665 | 0.0626842 -4.08869 | -14056.7 -13521.6
57.4516 -5.51256 | -1.82884 0.198682 | 4337.26 2423.24
57.9278 -5.37811 | -1.82011 -1.04288 | 2543.59 6017.54
58.412 -5.26077 | -3.23994 -0.615191 | 5355.58 -8334.25
58.907 -5.17966 | -3.49649 2.59996 | 1934.51 4238.41
59.4072 -5.11731 | -2.98984 -0.372121 | 1961.82 -537.419
59.91 -5.0713 | -1.57696 0.797905 | -8622.94 4790.18
60.409 -5.03615 | 2.93965 -3.69447 | 6742.8 -1544.92
60.9133 -5.02699 | -1.60756 -3.70213 | 5180.36 -9422.6
61.4197 -5.05245 | -3.30034 -0.507203 | -11369.4 10759.9
61.9158 -5.08358 | -2.38371 -3.67258 | -20124.8 3079.41
62.3971 -5.13069 | -5.21845 -1.15261 | 16448.8 -7296.27
62.8837 -5.21143 | -2.08632 3.72954 | 1600.66 5407.48
63.3675 -5.31656 | 0.3374 0.503847 | -1294.02 -855.365
63.8423 -5.45757 | 1.79787 -0.865468 | 4745.16 -9207.49
64.3076 -5.64067 | 1.79915 1.0967 | -3739.32 3757.28
64.7628 -5.84023 | -0.971981 -1.64747 | -381.025 9614.55
65.2136 -6.04093 | 0.494507 -7.39089 | -4242.77 -8257.49
65.6549 -6.26005 | 6.71437 -2.98291 | 6194.94 15621
66.0953 -6.47919 | 1.47044 -0.927532 | -5349.38 -23130.6
66.5167 -6.74112 | -1.16989 -0.564118 | 7558.53 7795.2


-25.9199 -36.0261 | 0.822103 2.21796 | -10135.5 143.305
-25.4463 -35.8979 | 6.07368 1.25278 | 4666.65 -8848.72
-24.9725 -35.7627 | 4.04828 3.65399 | 102.262 12045.1
-24.5045 -35.5978 | 2.09591 1.62927 | 7387.39 -606.223
-24.0344 -35.426 | -0.203884 2.03523 | -3999.93 -11183.7
-23.5668 -35.2616 | -0.156233 2.26292 | -6486.14 5807.28
-23.1084 -35.0812 | 0.474926 3.98203 | 4304.45 5977.66
-22.6511 -34.8893 | 1.94941 -0.549486 | -1357.42 -5749.98
-22.1915 -34.7096 | 4.28511 0.28061 | -4948.61 -972.278
-21.7302 -34.546 | 3.04681 -0.235568 | -2211.25 -4671
-21.2648 -34.4032 | -0.275829 -4.69325 | 1429.67 8083.72
-20.7941 -34.2681 | 0.689875 -3.31655 | 6940.39 -1099.19
-20.3121 -34.1563 | 0.0421084 -0.34693 | 402.757 3501.6
-19.8223 -34.0718 | 0.449902 1.18617 | 7341.97 -7030.76
-19.3231 -34.0299 | 0.845758 -2.81421 | -6209.05 2875.7
-18.8266 -34.0146 | 1.4055 -2.99435 | -7977.77 -656.654
-18.3358 -34.0214 | 4.99989 1.39709 | 3782.52 10374.7
-17.8444 -34.0438 | 2.54257 -0.811511 | -2506.85 -6805.5
-17.3592 -34.1159 | -0.275667 -1.23836 | -1178.81 -4455.28
-16.8845 -34.2395 | 1.82219 -0.778514 | 5566.09 12798.5
-16.4175 -34.394 | 2.25573 -3.08519 | 799.255 -4883.47
-15.9724 -34.6082 | 1.09658 -2.72549 | 438.42 -13387.7
-15.5601 -34.8893 | -2.06147 -2.14654 | 924.791 10355.7
-15.1716 -35.1989 | -3.33167 -3.40316 | -3687.66 -1549.28
-14.8053 -35.5349 | -0.831573 -6.79172 | 12043.5 -9240.89
-14.4427 -35.8904 | -0.262534 -2.71805 | 6847.02 1586.91
-14.0811 -36.2515 | -0.487995 3.2621 | -7206.76 5959.86
-13.7356 -36.6195 | -0.676901 1.63109 | -3137.08 -33.3237
-13.4101 -37.0016 | 2.80329 0.682827 | -7318.16 -575.284
-13.1048 -37.3964 | 4.12557 2.59477 | 9605.29 -402.376
-12.7968 -37.7925 | 0.589041 4.90794 | -8048.21 5730.76
-12.4947 -38.1853 | -3.18812 3.88406 | -1986.16 2210.42
-12.1907 -38.5736 | -2.3192 2.56748 | 3360.69 -4991.24
-11.8747 -38.9572 | -1.58366 3.08635 | 4074.06 860.077
-11.5416 -39.328 | -2.1204 2.15354 | -3342.49 2698.36
-11.1991 -39.6863 | 0.685926 1.73511 | -3933.31 -1064.35
-10.8497 -40.0357 | 1.46419 -0.367914 | 2058.59 -2301.72
-10.4851 -40.3711 | -0.815197 -1.2887 | -313.993 4005.06
-10.1033 -40.6824 | -2.22017 -0.10962 | -10929 1557.32
-9.71152 -40.9696 | -2.22568 -0.885992 | 1263.87 -1847.86
-9.29673 -41.224 | -0.66325 1.07839 | 5271.74 2112.69
-8.85291 -41.4339 | -0.934969 1.31436 | 11447.9 -8327.28
-8.38256 -41.6084 | -1.46131 0.355095 | 4709.08 80.9732
-7.89487 -41.7423 | -1.07563 4.76236 | -7071.21 513.871
-7.40235 -41.8365 | -0.466876 6.78304 | -2544.82 2712.3
-6.90579 -41.8902 | -1.07061 4.49865 | 6182.51 -1258.75
-6.403 -41.9125 | -1.52213 1.74672 | -943.015 656.637
-5.90021 -41.9089 | -0.410618 2 | -4582.24 -5292.64
-5.40074 -41.888 | -0.14841 1.60284 | 372.141 2179.32
-4.9014 -41.8376 | -0.658094 -0.809511 | 18555.5 1465.58
-4.3934 -41.7534 | -2.21802 0.459156 | 1325.88 8442.56
-3.89086 -41.6283 | 0.258591 -0.961358 | -9155 -6586.35
-3.40174 -41.4831 | 2.27717 2.02866 | -8026.19 -1736.54
-2.92631 -41.318 | -0.445607 4.52269 | -897.131 -98.002
-2.45916 -41.1333 | -3.21708 3.98107 | 6663.73 2211.66
-1.9946 -40.9298 | -0.773553 4.88454 | -272.996 5146.68
-1.53548 -40.7088 | 0.910542 2.81276 | 4431.61 -989.035
-1.07512 -40.4871 | -0.441258 -1.64258 | -10790.7 -6103.94
-0.619622 -40.275 | -1.72382 -2.08649 | -2535.16 -779.433
-0.162838 -40.0731 | -0.715976 -1.06201 | 1203.12 3242.73
0.300403 -39.8836 | 1.78878 -3.86831 | 1923.51 -4954.18
0.773409 -39.7207 | -1.2187 -1.2314 | -3482.04 -858.772
1.25053 -39.5783 | -0.899324 -1.01467 | -838.543 3206.71
1.73148 -39.4493 | -0.80526 1.70195 | 4051.98 -1998.05
2.21947 -39.3386 | -2.43996 3.39686 | 1032.38 4474.53
2.71083 -39.2407 | -0.187166 0.0790377 | -8749.49 -3493.36
3.19994 -39.166 | 1.7133 -2.73797 | -1700.54 2812.71
3.69074 -39.1144 | 0.298784 -2.6587 | 5498.51 -2938.83
4.18787 -39.0971 | 1.0928 -2.42699 | 5314.03 1031.68
4.689 -39.1105 | 1.76581 -3.38027 | -1681.45 3709.08
5.18631 -39.1539 | 2.00324 -2.99642 | -12112 -606.809
5.66961 -39.2396 | -0.0335929 0.626257 | 490.235 -7151.84
6.1433 -39.3702 | 0.0574601 0.306731 | 4790.91 5489.3
6.61451 -39.5176 | 0.838555 0.411426 | 1990.44 6128.51
7.08292 -39.6775 | -0.298687 2.13011 | 4862.93 -7428.26
7.54418 -39.8701 | 1.61439 1.26541 | -1383.85 -1751.14
7.99259 -40.0917 | 3.80495 -1.84617 | 659.834 4410.55
8.43026 -40.3316 | 0.472307 -2.36603 | -621.974 -2081.89
8.85354 -40.5948 | -1.77568 -0.598834 | -8229.14 -2138.46
9.25954 -40.8762 | -0.312932 1.44046 | 2852.65 11439.6
9.66462 -41.1522 | 0.551327 -0.625464 | -1976.41 685.042
10.0611 -41.4365 | 1.12486 0.636052 | -7548.75 -6492.54
10.4428 -41.7398 | 0.719632 4.8036 | 12711.4 -1419.44
10.8338 -42.044 | -2.65346 -2.12944 | 1484.12 -3765.14
11.2321 -42.3451 | -3.75562 -3.50751 | 2807.65 186.028
11.6416 -42.6334 | -1.83883 0.879512 | -3479.35 5919.38
12.0588 -42.9038 | -1.62587 -0.286652 | -482.69 -6944.1
12.4823 -43.1673 | 0.840941 4.01196 | -398.176 -3097.16
12.9177 -43.4109 | 1.35151 3.74665 | -3546.75 10561.7
13.3696 -43.6089 | 1.07609 1.54397 | -846.12 -2616.43
13.8356 -43.7701 | -0.795922 1.51303 | 1170.27 -2921.2
14.3145 -43.8945 | -0.332547 1.42947 | 3572.08 1081.99
14.8056 -43.9747 | 0.54675 1.30529 | 4018.21 -3351.3
15.3043 -44.0119 | -0.461778 -1.76467 | -8988.26 5854.62
15.799 -43.9973 | 0.571745 -0.189051 | 3891.3 -2705.85
16.2937 -43.9468 | -0.408863 -0.495599 | 4450.88 1078.91
16.7882 -43.866 | -1.73094 -1.48303 | 2137.82 -4228.67
17.2808 -43.7638 | -1.20045 -1.00206 | 4723.67 2032.57
17.7692 -43.6309 | -1.66815 -2.17533 | -7291.33 2695.83
18.2429 -43.4633 | -0.435926 -2.29798 | -844.612 -2496.63


36.5835 13.0354 | 0.703756 1.5161 | 4263.41 5978.68
37.086 13.0115 | 3.49365 -0.939378 | -4901.51 -15344.1
37.5813 12.9432 | 1.73589 2.79657 | -4084.68 14863.6
38.0704 12.865 | 0.0344531 -1.59823 | -3754.66 -4902.52
38.5523 12.7554 | 0.319581 -2.10677 | 14831 -6213.87
39.0357 12.6146 | 4.2857 0.175547 | -10091.4 1834.83
39.5073 12.4594 | 1.66579 0.637416 | -14623.5 14477.8
39.9694 12.3085 | 2.7044 -0.257863 | 29611 -9891.83
40.4437 12.1343 | 5.43859 3.87895 | -6262.48 -4468.23
40.9028 11.9255 | 1.95519 -2.87158 | -8343.03 9258.21
41.3405 11.691 | 1.52366 1.01542 | 3650.54 -4649.96
41.7559 11.4178 | -1.53198 -0.470224 | -17228.6 3520.02
42.1363 11.112 | -1.62455 0.887819 | 15085.6 937.968
42.5117 10.7885 | 0.10491 1.7217 | 5330.76 -15771.2
42.8759 10.439 | -2.73782 -2.26149 | -6038.91 17362.4
43.231 10.0937 | -2.84548 1.59924 | 3045.92 583.514
43.5769 9.74015 | -4.21018 3.32285 | -13973.8 -6216.68
43.8984 9.36716 | -1.32666 0.0653472 | 19676.3 1268.63
44.2325 8.99499 | -1.95257 1.4943 | -6365.49 -3804.43
44.5581 8.61523 | 0.0527368 1.41287 | 2127.1 1941
44.8797 8.23527 | -0.174297 0.255435 | -18656.4 17021.8
45.188 7.86209 | -0.153766 0.588507 | 22492.6 -23989.8
45.5124 7.47721 | 4.36932 -1.24036 | -5687.24 120.755
45.8424 7.09845 | 2.5627 3.95012 | -1852.71 19274.2
46.1867 6.74682 | 2.76854 -3.21618 | -2374.8 -7004.79
46.5334 6.39563 | 5.3344 2.40208 | 2604.1 -6739.68
46.8844 6.0419 | 0.491129 2.8389 | -642.305 -1745.45
47.244 5.69601 | -1.4098 -0.849892 | -3484.62 5689.13
47.6198 5.37362 | -3.08407 -2.86443 | 5833.04 -180.768
48.0204 5.07803 | -0.631921 -2.0788 | 2746.03 2385.76
48.4386 4.8056 | -2.9604 0.518036 | -9285.14 -12867.6
48.861 4.53854 | -1.42019 2.36849 | 13939.6 4472.5
49.3123 4.30969 | -3.01294 1.93549 | -2577.06 5815.77
49.7804 4.12322 | -2.28807 0.387854 | -4520.15 -12108.9
50.258 3.96329 | -1.25293 -3.89046 | 7680.54 7914.67
50.753 3.86349 | 1.11474 3.54011 | -15706.4 12305.1
51.246 3.82524 | -3.2956 0.872979 | 1729.61 -18850.5
51.7419 3.80492 | 0.450696 1.40934 | 17784.1 11747.5
52.2474 3.83377 | -0.525505 6.06377 | -24813.2 -4700.86
52.7363 3.89506 | 3.44697 4.1318 | 14837.8 3775.59
53.2298 3.98521 | -1.32628 1.43584 | 11601 -8880.54
53.726 4.09106 | -0.637169 -1.23434 | -24154.4 7520.84
54.1987 4.23818 | -3.29397 1.38192 | 12571.6 -3303.27
54.6707 4.40968 | 1.18297 6.43271 | 13599.1 7175.69
55.1424 4.61143 | 3.36661 1.98413 | -4850.58 -4590.7
55.5997 4.83745 | 2.02564 -2.5869 | -9395.62 10467.9
56.0369 5.0972 | 2.44931 0.903796 | 15544.8 -2617.86
56.4804 5.35836 | 1.38424 0.481985 | -17735.1 -1266.57
56.9154 5.6115 | -2.27022 1.9516 | -5726.91 -15404.2
57.3588 5.82914 | 1.05746 2.81355 | 3406.33 11879.3
57.8157 6.02766 | 1.68647 1.8805 | 8744.61 -7215.67
58.2928 6.18348 | -0.29179 4.04009 | -8395.43 -1435.37
58.774 6.30734 | 1.16421 -2.56104 | -1710.68 5343.59
59.2582 6.41112 | -0.299131 1.12 | -8864.94 1802.81
59.7438 6.48479 | 3.30484 1.00229 | 18755.4 -1600.31
60.247 6.50933 | -1.04623 0.243999 | 11524.2 -6378.42
60.7568 6.47802 | 2.39262 2.76003 | -31340.9 10011.8
61.2449 6.40918 | 1.97853 0.73793 | 24801.6 -3597.4
61.7364 6.28828 | 1.31083 1.54068 | -1464.48 -8178.36
62.2082 6.10544 | 3.5865 -0.737764 | -24631.1 18818.1
62.642 5.88418 | -0.343594 -0.924844 | 5423.56 -16207.7
63.0498 5.60577 | -1.68199 -1.18983 | 15468.9 6724.26
63.4494 5.30468 | -0.850188 -0.278874 | -6040.63 2855.43
63.8201 4.97422 | -0.406646 -2.49988 | -7900.94 -7578.26
64.1543 4.608 | -0.539572 -1.9646 | 12067.4 12009.5
64.476 4.23256 | -0.11633 -5.79142 | -18426.5 -4865.86
64.759 3.83095 | 2.94237 -6.71768 | 26238.8 -7056.27
65.0455 3.41645 | 2.60245 -2.28997 | -8451.8 5819.31
65.3023 2.98912 | 3.192 -3.32749 | -3213.04 4770.35
65.519 2.5448 | 2.85488 0.356697 | -2096.77 -10549.6
65.6907 2.07564 | -5.18547 1.47728 | -604.098 -360.136
65.8314 1.59605 | -0.914992 -0.825789 | -600.16 8788.56
65.9582 1.1201 | -3.70188 4.91305 | -4408.27 14438.3
66.0836 0.654158 | -2.04725 3.22272 | 7058.51 -9271.68
66.2267 0.185761 | 3.79412 3.75572 | -3236.76 -14718.8
66.3851 -0.288518 | 4.46896 2.19644 | 11496.9 1462.07
66.5807 -0.751609 | 1.0846 1.06151 | -4914.35 7524.37
66.7926 -1.20184 | -0.948717 0.192018 | -3996.76 -6508.67
67.0118 -1.6503 | 0.586995 -0.433532 | 4439.17 4992.59
67.2469 -2.08767 | -1.09851 2.58053 | -14955 5407.3
67.4836 -2.51628 | 0.779277 0.535684 | 14349.9 -10556.7
67.7533 -2.93505 | 1.4634 2.11857 | -11219.1 13573.7
68.0447 -3.32946 | -0.935819 4.95913 | 16055.6 -17699.5
68.3719 -3.71452 | 2.86792 3.57438 | -1267.81 -5121.41
68.7223 -4.08197 | 4.19004 3.98796 | -16224.5 15913
69.0928 -4.41043 | -4.59034 3.86492 | 20026.5 -19494.7
69.5082 -4.7056 | -0.14607 1.44918 | -4233.03 28366.1
69.9564 -4.92963 | 1.99545 0.829326 | 971.136 -24662
70.4166 -5.14079 | -1.65678 2.60538 | -8292.66 10611.5
70.8851 -5.30923 | 1.16556 -0.786922 | -11062.2 3640.12
71.358 -5.43492 | 2.5014 -4.73584 | 9283.3 -4233.68
71.8437 -5.52446 | -0.926223 -0.665748 | -9283.18 -1451.36
72.3311 -5.57453 | 1.47782 -4.73358 | 16668.8 -308.142
72.8298 -5.57679 | -0.717177 0.46198 | -12103.3 10552.5
73.3182 -5.52646 | -0.666267 3.05294 | -19141.5 -16222.8
73.7943 -5.46556 | 0.285119 1.06938 | 38963.2 13828.3
74.2902 -5.37714 | -1.10653 -1.81573 | -16068.6 -15427
74.7771 -5.28682 | 0.0898349 -1.89725 | -1028.01 13103.1
75.2568 -5.16483 | -1.34513 -3.38766 | 1162.47 -1026.68
75.7353 -5.03511 | -2.40173 -2.77366 | 4836.95 -2614.73


-88.3045 20.7304 | -1.13688 -0.39337 | 2460.44 6197.64
-88.0288 21.1506 | 1.66628 -0.660692 | -7676.26 -13983.5
-87.7507 21.5566 | -2.7974 -1.27023 | 9710.44 -2783.64
-87.4548 21.9517 | -3.51836 1.54431 | -4944.36 12966.9
-87.162 22.3557 | -0.273237 -1.34652 | 1582.92 -2499.31
-86.8606 22.7534 | -1.87524 2.01339 | 5791.84 -2842.5
-86.5457 23.1399 | 0.215051 2.14629 | -12511.5 -7709.4
-86.237 23.521 | 0.143747 -2.23815 | 5112.63 9966.49
-85.9241 23.9088 | -0.230338 -1.57698 | 10957.9 13287.7
-85.5971 24.2988 | -0.305692 0.0147898 | -8825.84 -19174.3
-85.264 24.6674 | -1.33362 0.990388 | -15143.9 8292.52
-84.9297 25.0311 | -1.54006 -2.87743 | 23495.2 3177.01
-84.5474 25.3633 | -3.52688 -1.10969 | 7558.33 -5590.46
-84.1314 25.6564 | 1.41028 -0.61103 | -25440.8 11535.8
-83.7158 25.9328 | 1.53359 2.71994 | 8554.8 -13123.3
-83.2666 26.1468 | -2.44884 0.94385 | 1405.8 -2696.16
-82.7937 26.301 | -1.08743 2.76516 | -7153.37 8753.82
-82.3119 26.4121 | -0.612958 0.922044 | 5724.96 -13620.9
-81.8194 26.4614 | 1.68446 0.169005 | -16399.7 15021.4
-81.3341 26.4888 | 0.0999338 2.79069 | 7499.03 -5650.89
-80.8423 26.4738 | -1.64831 -2.32626 | 23265.3 -1692.48
-80.3368 26.4217 | 0.365992 -0.322506 | -6254.63 -2614.41
-79.8383 26.3415 | -3.17326 -1.19802 | -18263.7 5059.79
-79.3543 26.2544 | -0.831198 -2.79089 | 3172.51 5998.82
-78.8693 26.1703 | 2.01192 -1.54696 | 9202.55 -4933.15
-78.3792 26.0741 | -0.203429 0.0872336 | 1415.17 -5707.32
-77.8885 25.9658 | 2.59119 -0.206201 | 1152.68 11867.3
-77.3947 25.8659 | 2.55994 0.152008 | 12282.3 -12827.7
-76.8952 25.7467 | 3.1204 -3.6436 | -3.10002 6210.84
-76.3985 25.6224 | -2.89619 -5.15707 | -19219.5 -8537.19
-75.9183 25.4824 | -3.24694 -4.26065 | -1821.11 11849.6
-75.4385 25.3617 | 0.676123 1.36352 | -1774.91 -3038.81
-74.9568 25.253 | 4.48921 0.413981 | 5466.01 4528.51
-74.4677 25.1617 | -1.5345 1.23009 | 5760.93 -11216
-73.9734 25.0715 | -0.739066 2.70296 | -7368.74 7472.25
-73.4789 25.0062 | -2.53718 4.75321 | 7625.49 3925.92
-72.9766 24.9622 | -1.43595 4.96086 | 15204.6 -8938.54
-72.4653 24.9181 | 4.23003 0.108617 | -26529 -3649.42
-71.9685 24.8833 | 2.42377 3.20843 | 8248.01 8714.53
-71.4665 24.8859 | 2.07472 1.82036 | 8964.1 -1077.86
-70.9584 24.92 | 2.28874 0.465478 | 4381.97 5332.17
-70.4493 24.9853 | -0.181288 3.00784 | -943.081 -12310
-69.9456 25.0635 | 3.12181 1.16022 | -21199.6 2565.14
-69.4636 25.1825 | 3.13066 -0.633831 | 10187.2 11168.4
-68.99 25.3503 | -3.64789 2.91331 | -4296.59 -7623.07
-68.5274 25.537 | -0.16739 -1.92367 | -3266.11 2299.34
-68.0723 25.7383 | -0.115101 2.85273 | 11071.7 -4842.15
-67.6119 25.9388 | 2.44033 0.956777 | -5289.05 -1977.78
-67.1606 26.1492 | 0.443241 0.763377 | -13534.2 5255.81
-66.7274 26.3805 | 1.71492 -1.65076 | 8011.12 -8439.2
-66.2914 26.6091 | -0.0137792 -2.1298 | 2291.17 7597.4
-65.8584 26.8483 | -0.253217 -2.16152 | -17164.3 -6166.85
-65.4353 27.0844 | 1.57479 -1.83202 | 16487.4 -3347.57
-64.9955 27.3089 | 0.471219 -3.01722 | 11751.9 18033.5
-64.5465 27.545 | -0.819884 0.49545 | -3507.78 -10507.4
-64.0949 27.7689 | -3.47751 3.1522 | -3107.21 5699.86
-63.6445 27.9929 | -1.11537 1.43415 | -1183.57 -5165.41
-63.1908 28.2049 | -1.29827 0.8815 | 3917.98 -1010.52
-62.7323 28.4095 | 0.735486 -2.52339 | -8519.23 5750.45
-62.2778 28.6185 | 3.97212 -2.74029 | 16524.7 6266.71
-61.8091 28.8172 | 2.79114 -2.52673 | -27018.7 -10334
-61.3441 28.9802 | -0.826048 -4.38171 | 17876.8 1071.65
-60.8555 29.0993 | -1.17205 -0.919285 | 13572.7 -254.976
-60.3499 29.1734 | -0.406802 0.05365 | -25917.1 6482.24
-59.8562 29.2088 | 1.34405 -2.77914 | -1769.03 -11453.7
-59.3642 29.1797 | 1.31533 3.70204 | 17805.2 4345.44
-58.8655 29.1081 | -1.60753 -0.588123 | -11320.8 -9381.58
-58.3776 28.9962 | 3.23836 -4.24157 | 13176.7 13653.6
-57.8823 28.8852 | 3.69851 -3.72574 | 8966.62 -2779.33
-57.3851 28.7556 | 4.80996 2.73179 | -12028.6 679.405
-56.9055 28.5935 | 0.959985 1.24566 | -7931.57 -1513.96
-56.4459 28.3902 | 3.3181 -5.89836 | 19180.9 -14920.6
-55.9913 28.1459 | -0.480287 -4.61357 | -13692.2 11958
-55.5539 27.8946 | -1.73266 -5.9018 | -14079.5 12333.8
-55.1304 27.6443 | 4.03547 -3.92936 | 11048.1 -16363.8
-54.7048 27.3784 | -0.406206 1.66601 | 5208.32 5687.94
-54.2707 27.1251 | -0.861026 0.448616 | -15307.7 12823.9
-53.8401 26.8892 | 4.19206 4.73931 | 7244.27 -17650.5
-53.4043 26.6466 | 2.65834 2.06492 | 1059.87 12987.1
-52.9565 26.429 | -0.789547 -2.57143 | 7030.47 -7973.14
-52.4983 26.2178 | 1.20579 -2.79213 | -138.852 -5302.53
-52.0346 26.0149 | -1.3818 -5.00474 | -1818.97 11057.1
-51.5652 25.8406 | 0.813305 2.45648 | -18972.2 -2824.28
-51.1025 25.6792 | 1.09325 0.13881 | 11972 -2838.34
-50.6235 25.5407 | 1.3583 0.42724 | 18175.9 -6430.23
-50.1214 25.4358 | 0.36279 1.83658 | 1117.61 11119.9
-49.6097 25.3889 | 0.79195 0.373171 | -7978.79 -1460.58
-49.1018 25.3829 | -0.168192 2.83752 | -9036.24 -5064.24
-48.6018 25.4099 | 3.06086 2.89757 | 959.085 2472.53
-48.1066 25.4823 | 1.49561 -1.67454 | 1870 9705.76
-47.6191 25.6023 | 3.86283 2.91526 | -7382.17 -11586.6
-47.141 25.7344 | 4.12661 -3.26633 | 6567.79 -3025.07
-46.6654 25.883 | -1.84753 -5.45037 | -3412.72 -2814.58
-46.2042 26.0662 | 1.65818 -4.95539 | -479.879 16136.5
-45.766 26.308 | -0.54 2.08714 | 4988.72 -3927.25
-45.3406 26.5743 | 3.06281 -1.52385 | -3148.14 -16127.9
-44.93 26.85 | 3.68018 -5.57774 | -5601.21 13236.1
-44.5485 27.1673 | -1.28522 -8.72294 | 8073.66 2926.91
-44.1815 27.5083 | -2.73776 -4.32288 | -7282.76 -9625.55
-43.8307 27.8557 | -0.146059 -4.30122 | 5666.56 5649.13


-32.2088 -63.4838 | -0.750361 -1.86837 | 5752.48 8277.91
-31.7902 -63.1963 | -1.3047 -3.1558 | -5180.81 -10769.1
-31.351 -62.954 | -1.70726 0.519871 | 5235.24 5203.44
-30.8904 -62.7468 | -4.01227 0.968659 | -1725.39 -5838.75
-30.4161 -62.5798 | -5.81959 0.185262 | -2010.86 2649.15
-29.9355 -62.4374 | -4.00511 0.705944 | -5844.04 3564.83
-29.4527 -62.3158 | -1.45551 1.02878 | 93.6877 -5668.9
-28.9628 -62.2289 | -0.711177 -0.424495 | 9595 9170.28
-28.4627 -62.1675 | -1.41105 -0.0829632 | -8426.49 -3345.7
-27.9638 -62.1544 | -0.202622 1.8219 | 2597.9 -7930.65
-27.4645 -62.2003 | -0.822398 0.846478 | 11359.1 110.46
-26.9631 -62.2841 | -3.07457 -0.95649 | -11662.1 7824.13
-26.4742 -62.3894 | -2.40438 3.02168 | -5466.54 -6297.6
-25.9966 -62.5247 | -1.20639 3.62737 | 1310.59 1138.27
-25.5215 -62.6696 | 0.132572 3.39987 | 4608.27 2192.1
-25.0422 -62.8087 | -0.600252 0.794912 | -467.452 4303.55
-24.5617 -62.9378 | -1.68267 -1.09672 | -10335.8 -2839.01
-24.0872 -63.0682 | -1.51675 -3.67032 | 9297.23 -1395.75
-23.6057 -63.194 | -0.157583 -1.21874 | 2112.11 -1128.42
-23.1197 -63.3098 | 0.297456 0.434474 | -6254.69 -1674.62
-22.6338 -63.4074 | -1.11581 -0.666603 | -566.301 3005.84
-22.1436 -63.4693 | -1.54375 -2.66664 | -2075.37 4200.09
-21.6504 -63.4905 | -1.09891 -3.95728 | 13260 -521.452
-21.1488 -63.4846 | -2.37932 -3.07683 | -8889.85 -15902.9
-20.6539 -63.465 | -1.87472 -2.09398 | -8659.01 7152.62
-20.1727 -63.3837 | -1.49878 -0.987276 | -3312.72 8848.22
