-76.8819 1.10016 | -0.222361 4.57466 | -3092.84 1125.66
-77.7563 14.4599 | -0.132895 1.05832 | 7767.91 -4180.83
-77.4141 14.8275 | -1.11378 2.72867 | 10349.9 7388.98
-77.0763 15.2094 | -2.88073 -0.808695 | -10318.6 -3819.51
-76.7647 15.6053 | -3.30892 1.23905 | -3865.02 -5273.78
-76.4754 16.0116 | -1.72845 0.195454 | 7600.68 252.274
-76.2014 16.4298 | 0.0172731 0.619447 | -22913.1 6419.11
-75.9633 16.864 | -5.12801 2.50787 | 11477.5 -13004.5
-75.6975 17.2776 | -0.192908 2.27537 | 4862.98 9070.57
-75.395 17.6754 | -5.07355 3.2193 | 18463.5 7250.79
-75.0496 18.052 | -3.11454 -3.51895 | -17806.1 -11160.2
-74.6983 18.4062 | 3.47906 0.192978 | -7281.07 -3249.65
-74.3411 18.7446 | 0.91954 -0.458478 | 609.647 -325.102
-73.9689 19.0684 | 0.128117 -0.293243 | 12332.6 19589.6
-73.572 19.3839 | -3.53233 0.482133 | 515.016 -19661.5
-73.1497 19.6534 | -4.16067 0.757675 | -12919.2 7429.18
-72.7228 19.9032 | 5.2125 1.0504 | 3060.74 -11811
-72.2824 20.1179 | -2.07583 0.972858 | -20047 5327.95
-71.8494 20.3234 | -1.00566 -2.62053 | 3236.36 9125.6
-71.4023 20.5069 | -1.85815 0.476044 | 17443.3 -14520.9
-70.9236 20.6267 | -4.09233 -3.89852 | 6049.32 17789.8
-70.4296 20.7186 | -2.60093 -1.69382 | 5358.73 -11066.8
-69.9251 20.7569 | -4.71124 -3.74891 | -6670.68 7353.33
-69.4232 20.7622 | -1.87878 -3.45732 | -1239.11 2817.61
-68.9249 20.725 | 4.4637 2.75637 | -5689.29 -12259.5
-68.4381 20.6257 | -2.59938 -2.85177 | 2289.48 4938.23
-67.9576 20.4967 | -3.37869 -1.48075 | 5367.53 8763.01
-67.4806 20.3503 | -2.23321 -0.471101 | -8757.08 -4879.65
-67.0214 20.1634 | -0.862902 -2.05771 | 10453.9 -6650.16
-66.5716 19.9386 | 2.03941 4.12953 | -1076.8 7691.12
-66.1374 19.6932 | 1.96493 5.00408 | -26550.7 -624.121
-65.7342 19.4221 | 6.44226 2.24697 | 31081.6 -2735.05
-65.3128 19.1505 | -5.96534 -0.706345 | -9348.45 3111.94
-64.8963 18.8799 | 2.31838 2.07174 | -4798.8 8653.9
-64.4855 18.6099 | 4.10299 -0.736206 | 5180.35 -18431.6
-64.0794 18.3167 | -2.1264 -0.417319 | 9217.65 12942.3
-63.6665 18.0298 | -3.37324 -6.84396 | -7093.06 -14386.4
-63.2658 17.7226 | -2.19674 -2.93573 | 6141.64 1031.51
-62.8611 17.4198 | -4.24165 -3.34955 | -22347.3 18813.6
-62.4602 17.1411 | 5.06155 2.13818 | 25550 -10461.7
-62.0379 16.871 | -4.46556 0.873594 | -26038.5 -1356.64
-61.6275 16.6057 | -7.72739 0.0257489 | 1889.01 13986.4
-61.2021 16.3732 | 2.55018 1.97859 | 11348.5 -10084.7
-60.7583 16.1521 | 2.222 -0.860287 | 14380.7 -9779.42
-60.2978 15.9386 | 1.12257 2.12514 | -16369.5 5074.72
-59.839 15.747 | -0.12659 0.322226 | -9921.64 -6164.83
-59.3738 15.5867 | 1.5325 -0.0313665 | 23126.1 8451.81
-58.8784 15.4998 | -3.85412 -0.103851 | -11618.2 4849.96
-58.3826 15.4819 | -3.78118 0.467558 | -9845.48 -6782.43
-57.8952 15.5083 | 4.75239 -1.53344 | -5581.32 -4490.07
-57.415 15.5776 | 3.07324 -0.101707 | 22477.8 14736.1
-56.9305 15.7011 | -3.77273 -3.29345 | -9698.59 -24485.7
-56.4587 15.839 | -4.21823 -2.11215 | -9852.45 21209.6
-56.0111 16.0377 | -2.69696 -4.09388 | 13678.9 -9695.55
-55.5642 16.2521 | -4.10184 -6.05577 | -1400.06 -269.471
-55.1247 16.4858 | -1.79011 2.76685 | 22273.6 6203.24
-54.6861 16.7463 | 0.5842 -2.14642 | -26045.3 -2988.4
-54.2882 17.0402 | -2.12009 0.280848 | -18749.3 -3362.38
-53.9181 17.3519 | -1.07486 -0.65445 | 33911.9 -2263.37
-53.5185 17.6519 | -3.46786 0.152859 | -2339.84 9588.94
-53.1196 17.9609 | 0.0110853 2.08234 | -4220.69 -1622.4
-52.7264 18.2729 | 6.2202 -2.0858 | -5303.02 -5554.83
-52.3356 18.5819 | -1.28778 -1.78729 | 10079.5 19844.7
-51.9341 18.8953 | -5.41705 1.8461 | -6516.05 -17953.1
-51.5152 19.1677 | 0.421183 -6.32478 | -2663.04 -5373.84
-51.0792 19.4016 | 1.22082 0.966644 | -1963.86 4303.05
-50.6325 19.6122 | 5.99095 -4.53812 | -7022.85 6243.79
-50.1777 19.7973 | 0.368573 3.08776 | 4207.09 -1608.85
-49.7021 19.9266 | -1.06647 6.41064 | 7266.7 -16757.6
-49.2077 19.9816 | 0.164548 4.76576 | 4355.82 16521.3
-48.7064 20.0184 | -0.993957 0.240423 | 1783.69 -4190.49
-48.2038 20.0302 | 0.403703 -5.85006 | -15760.5 14572
-47.7114 20.0282 | -3.43666 0.315313 | 3870.64 -14394.7
-47.2217 19.966 | 1.45267 0.897877 | -1064.61 1676.44
-46.7405 19.8581 | 2.18548 -1.43439 | 7305.29 877.255


-48.4722 -80.206 | 5.63872 1.22934 | 14347.8 13663.6
-48.0024 -79.99 | 0.100088 3.63132 | -102.403 -24869.8
-47.5215 -79.8168 | -3.30187 -0.492798 | -2610.63 30348.9
-47.0434 -79.6303 | -0.543417 7.38033 | -14567.7 -24544.4
-46.565 -79.4908 | 2.76907 5.54574 | -4454.97 494.769
-46.0828 -79.3818 | 2.99663 1.22073 | 11828.1 9759.78
-45.5897 -79.2918 | -1.74528 5.70932 | -16940.6 -3834.97
-45.0997 -79.2416 | -1.59489 1.85724 | 21025.9 4302.23
-44.5964 -79.2407 | 5.03601 0.654951 | -17052 -11689
-44.1065 -79.3118 | 0.796919 2.96859 | 1929.16 899.87
-43.6215 -79.426 | 0.155571 2.2507 | 24570.2 -674.667
-43.1239 -79.5611 | -0.821711 2.67391 | 5583.06 -724.035
-42.6254 -79.7102 | 2.00452 3.61886 | -13072.8 6367.27
-42.1405 -79.8679 | 0.462152 -1.87967 | -17788.2 430.584
-41.6727 -80.0414 | -0.0227583 3.62665 | 23038 -6507.05
-41.1957 -80.2272 | -1.92665 -0.120345 | -5661.06 13273.6
-40.7261 -80.4144 | 4.85249 4.87284 | -20222.3 -9008.41
-40.2828 -80.634 | -2.49024 -2.88891 | 10624.7 7718.54
-39.8437 -80.863 | -4.58044 -3.23606 | -20704 -2331.48
-39.426 -81.1102 | 4.65259 4.88031 | 14454.9 961.872
-38.9975 -81.3542 | 3.70365 7.25405 | 14338.9 1093.16
-38.5561 -81.5947 | 1.58388 4.7734 | -8600.54 -14685.6
-38.1245 -81.8534 | 0.901454 -1.39215 | -3027.32 20042.2
-37.6894 -82.0945 | -2.9905 3.23465 | 20262.9 -20184.8
-37.2453 -82.3506 | -0.59161 8.84236 | -21883.8 5148.73
-36.8144 -82.6046 | -1.07762 0.51701 | 2316.01 10494.5
-36.3757 -82.8346 | 1.57272 -0.846596 | -7628.54 -2235.53
-35.9349 -83.052 | -1.26098 -4.82427 | 6979.23 -3990.96
-35.4809 -83.2528 | 0.430228 -2.79764 | -1305.3 -7168.09
-35.0145 -83.426 | -4.80901 -0.458976 | 3656.21 14209.3
-34.5302 -83.5341 | -2.38756 -2.78016 | -12042.3 -3427.46
-34.0444 -83.5974 | 1.13162 2.13282 | 7703.61 -8131.02
-33.5496 -83.6212 | 5.1287 -0.284305 | 11655.7 8250.09
-33.0485 -83.5826 | 2.60054 -0.656164 | -15960.4 3006.15
-32.5635 -83.494 | 0.0985291 1.34153 | -5331.16 -6543.96
-32.0869 -83.387 | -2.14496 0.305678 | 12081.7 -9990.22
-31.6046 -83.2708 | 2.87373 4.27572 | 17503.1 17265.5
-31.1227 -83.1081 | 0.727867 -1.74099 | -29798.9 -12866.5
-30.6709 -82.919 | -0.723091 -4.58169 | 9547.08 -2661.95
-30.2287 -82.7001 | 1.27668 5.04763 | 6511.32 25444.9
-29.8008 -82.4322 | 3.79728 3.26848 | 97.1473 -25747.7
-29.375 -82.176 | -2.41089 0.60776 | -9232.48 9216.98
-28.9639 -81.9058 | -5.9327 1.36071 | -10095.4 -19583.2
-28.5601 -81.645 | -2.6151 -0.180871 | 15807.1 18372.3
-28.1541 -81.3625 | -3.21863 -1.06844 | -2419.84 2342.49
-27.7529 -81.0713 | 0.033336 -0.0158219 | 597.233 -17852.1
-27.3489 -80.7915 | -6.11816 3.51247 | 10354.4 15888.6
-26.9514 -80.4817 | -7.34225 7.09867 | -3676.16 24389
-26.5707 -80.1352 | 3.33782 4.55627 | 10415.1 -11558.1
-26.1704 -79.8121 | -2.25671 -4.3418 | -6926.78 -27847.4
-25.7559 -79.5307 | 2.84165 -1.76139 | -4596.11 34694.1
-25.3457 -79.2314 | 0.989901 0.274642 | -8549.6 -20766.6
-24.9191 -78.9774 | -2.59445 -1.3799 | 10956.3 -10419
-24.4608 -78.7752 | 0.95573 0.402002 | 18170.2 22178.9
-23.9834 -78.5815 | -4.22143 1.41689 | -35978.1 -8212.32
-23.5187 -78.4181 | 4.95997 -1.07135 | 3509.37 -14348.8
-23.0414 -78.3058 | 3.63535 -0.503231 | 15400.6 22849.8
-22.5492 -78.2082 | -4.27305 -3.10631 | -15282.9 -8717.13
-22.0577 -78.1693 | 1.52692 -1.20507 | 4161.53 -2675.68
-21.5607 -78.2005 | 0.90404 1.26058 | 37034.8 -9930.31
-21.0492 -78.3011 | -7.72984 2.51391 | -37731.4 5892.04
-20.5692 -78.4441 | -2.55732 -0.810101 | 18075.2 9385.83
-20.0923 -78.6095 | 1.15406 -1.61558 | -29807 -7477.4
-19.6475 -78.8193 | -3.26256 2.04989 | 31376.8 3186.65
-19.1919 -79.0464 | -2.6072 2.91141 | 6259.65 -21809.8
-18.7451 -79.3074 | 1.60075 -2.82604 | -32822 39579.9
-18.3208 -79.5485 | -3.30195 -4.85233 | 8161.78 -17689.6
-17.9038 -79.8148 | -1.33506 -0.110061 | 9871.18 -1813.36
-17.4879 -80.0944 | -4.99799 -10.3392 | -2968.88 15331.3
-17.0847 -80.3811 | 5.06588 -0.933195 | -15465.4 -22551.5
-16.7159 -80.7136 | 0.865104 -2.57296 | 20463.2 6596.64
-16.3334 -81.0448 | -6.80631 -0.676364 | 12030.6 -7084.4
-15.9412 -81.3792 | -1.0022 1.35649 | -15771.5 2386.15
-15.5629 -81.7171 | 2.48318 -1.12632 | 3393.32 5965.48
-15.1845 -82.0472 | 3.22821 -5.66145 | -20280.9 10802.1
-14.8206 -82.3691 | 1.72791 -0.0626376 | -1682.02 1334.96
-14.4539 -82.6826 | -1.71264 -4.55394 | 2863.6 -5578.74
-14.0714 -82.9844 | 0.574529 0.435735 | 14423.6 3106.76
-13.6592 -83.2618 | -3.43284 -4.71937 | 10421.5 -20339.3
-13.2311 -83.5391 | 3.76265 -1.90765 | -15522.6 9494.2
-12.7993 -83.7893 | -3.80378 -0.148253 | -4907.86 2892.44
-12.3528 -84.0002 | -5.94995 5.11633 | 10031.3 -2548.2
-11.8825 -84.1614 | -0.334903 -0.569193 | -22782.7 4624.68
-11.4092 -84.2603 | -0.382583 1.96529 | 15356.6 7572.25
-10.9183 -84.2935 | -3.75141 4.34449 | 4994.08 -12118.4
-10.4216 -84.2992 | -2.35556 -0.811541 | -8737.16 778.823
-9.9297 -84.2712 | -2.38943 0.0547362 | 8433.19 5586.5
-9.43474 -84.2088 | -0.66393 2.72637 | 8633.49 -15989.7
-8.9365 -84.1325 | 1.52468 3.32145 | -6359.1 17428.4
-8.45035 -83.9972 | -4.42802 0.3532 | 20589.9 3178.09
-7.96568 -83.8256 | -4.89718 7.3856 | -41875.9 -17136.8
-7.51548 -83.6411 | 1.59777 1.97505 | 13345.8 -1788.31
-7.06719 -83.438 | -2.13382 2.53802 | 13619.4 30010.7
-6.62142 -83.1943 | -1.61805 -0.407035 | -8737.19 -35742.3
-6.17436 -82.9802 | -4.10223 1.62442 | 8052.18 13217.3
-5.73008 -82.746 | 0.223823 4.46034 | -13529 9297.07
-5.30322 -82.4843 | -3.48658 6.7427 | 21044.5 2561.65
-4.8588 -82.227 | 2.48789 -0.275946 | 10220.8 -17814.3
-4.40105 -81.9905 | 1.07786 5.60857 | -20937.2 23254.9
-3.96787 -81.7195 | 3.80526 4.48438 | -2692.69 -15362.5


-59.7224 -78.6257 | -0.0940876 -1.02207 | 11318.6 -877.881
-59.2557 -78.8289 | -0.797241 -4.93619 | -10194 -1278.18
-58.7889 -79.0153 | 2.35159 -2.91845 | -540.691 11050.8
-58.3166 -79.1781 | 0.483822 -0.0573947 | 1663.42 -20748.3
-57.8406 -79.3507 | 0.177841 1.40519 | 15126.3 5284.13
-57.3449 -79.4919 | 3.35848 1.06024 | -2160.03 6624.04
-56.8423 -79.5902 | 3.19541 -2.66827 | -18086.1 7820.75
-56.3488 -79.6554 | -3.3367 0.273693 | -10663 -12060.3
-55.8615 -79.7199 | -0.763257 -0.861194 | 20886.6 2625.08
-55.3591 -79.7628 | 5.02448 1.57797 | -3972.08 -5047.88
-54.8551 -79.7797 | 3.77644 4.99784 | 6205.44 13675.6
-54.3485 -79.7467 | 2.27791 3.50306 | -9024.58 -11633
-53.8493 -79.6925 | 1.8676 1.03001 | 9932.05 -65.9347
-53.3528 -79.6015 | 3.36473 -0.160116 | -27669 8078.34
-52.8851 -79.4563 | -3.23396 -2.35775 | 16955.6 -8337.14
-52.4182 -79.2877 | -4.73444 -4.2119 | -3081.07 6847.65
-51.9644 -79.0849 | 2.36546 -3.02221 | -2482.89 -4240.37
-51.521 -78.8651 | 1.64447 4.0463 | 3331.03 109.571
-51.0813 -78.6325 | -2.48089 1.05071 | 12247.4 -8483.48
-50.6429 -78.3874 | -0.808038 3.0693 | -12720.1 28147.2
-50.2341 -78.0866 | 1.09687 0.324138 | 15128.7 -4793.09
-49.8162 -77.786 | -4.04975 2.15607 | 960.465 -7563.56
-49.3877 -77.5063 | 0.0168712 0.438149 | -18068.9 -2427.47
-48.9602 -77.2459 | -2.48675 -1.4898 | 5153.78 -917.992
-48.5111 -77.0185 | 2.5066 -6.31242 | 23672.7 1826.29
-48.0301 -76.8307 | 3.55356 -0.715791 | -25578.6 -12346.5
-47.5532 -76.6772 | -1.3626 -1.2532 | 9572.75 18166.1
-47.0691 -76.5243 | -2.2094 1.1484 | -4550.78 -1677.82
-46.5796 -76.4033 | -2.04778 -0.864489 | -9723.84 -20498.8
-46.0854 -76.3433 | -3.27233 3.08984 | 23569.5 19803.1
-45.5723 -76.2973 | -0.925623 0.265672 | 10150.2 1661.46
-45.0497 -76.2908 | -1.11375 -6.2343 | -18004.3 -20713
-44.5424 -76.3576 | -1.09255 -6.69613 | -7008.12 11032.3
-44.0462 -76.4539 | -2.35648 1.791 | 10036.5 -306.47
-43.5504 -76.5788 | -1.94214 2.54817 | 4575.18 -4964.73
-43.0621 -76.7371 | 0.871661 2.08277 | -20867.3 12633.4
-42.5994 -76.9169 | -0.939502 3.43049 | -12179.3 -7383.63
-42.1612 -77.1336 | -2.206 4.46166 | 15295.8 7753.6
-41.7227 -77.3605 | -2.31997 2.31732 | -8792.97 785.884
-41.3022 -77.6098 | -2.4325 1.00792 | -639.6 748.566
-40.8991 -77.8846 | 1.00299 -0.139586 | 958.459 -2556.68
-40.512 -78.1867 | -0.264898 -1.20663 | 8625.04 -11881.3
-40.1302 -78.5133 | 0.73134 -2.57126 | 15763.5 2609.26
-39.7418 -78.8426 | 0.387752 -2.00857 | -20347.5 4422.67
-39.3758 -79.1808 | 3.51648 3.49262 | -824.591 -7133.98
-39.013 -79.5237 | 0.226806 0.824127 | 6371.16 12617.6
-38.6288 -79.8402 | -0.428466 1.681 | 2445.1 -12142.2
-38.2287 -80.1463 | 0.238893 1.13482 | 843.073 7639.29
-37.8099 -80.4241 | 1.14324 -1.88934 | 474.319 -1783.75
-37.3774 -80.6822 | 0.778587 -0.166329 | 2070.57 -11357.1
-36.9334 -80.9247 | -0.282463 0.870621 | -18386.6 17365.6
-36.4828 -81.1145 | -1.25436 -1.73849 | -4771.32 10625.3
-36.0204 -81.2558 | -5.06234 0.269045 | 19275.7 -18941.8
-35.542 -81.3925 | 0.44952 -1.31232 | -12384.9 4768.89
-35.065 -81.511 | 3.95035 2.87498 | 5055.3 -8132.03
-34.5816 -81.612 | 0.841185 -1.18608 | -9947.44 7031.88
-34.0979 -81.6673 | -2.86649 -1.34395 | -146.377 2595.02
-33.6099 -81.6765 | 1.29144 -0.198715 | 21845.6 -8120.79
-33.1076 -81.6537 | 4.09002 0.858845 | -1267.6 4504.82
-32.6102 -81.5821 | 0.297538 3.42354 | -22956.2 2719.29
-32.133 -81.465 | 0.934958 2.01643 | 32445.9 -2172.54
-31.6418 -81.3251 | 1.13637 -0.287831 | 5073.91 8811.28
-31.1554 -81.1558 | -2.40297 0.15552 | -32251 -19084.7
-30.6964 -80.9806 | -0.561215 7.29559 | 2921.58 1961.3
-30.2477 -80.7795 | 7.26639 1.64702 | 15920.3 11690.1
-29.8023 -80.5403 | 1.21245 -4.7819 | 6089.47 3316.19
-29.3668 -80.2737 | -2.56747 -0.161709 | -16704.2 -11549.9
-28.9542 -79.9928 | 0.796474 2.16104 | 11373.7 7362
-28.5495 -79.6885 | 2.79946 -4.31165 | -255.535 4936.92
-28.1593 -79.3633 | -4.33926 3.89043 | -10654.8 -12740.6
-27.7842 -79.0342 | -1.83071 1.79648 | 9141.57 12722.2
-27.4096 -78.6899 | -4.04503 -2.00495 | 464.459 14729.9
-27.0284 -78.3437 | -0.211992 1.04679 | 6030.59 -35972.5
-26.619 -78.0523 | 1.02472 1.01421 | -22041.7 12477.5
-26.2201 -77.7619 | -2.4232 3.95268 | 2452.66 -5396.9
-25.8113 -77.4893 | -0.636837 3.99347 | 2670.95 26.4845
-25.3898 -77.2339 | -0.308258 -0.841217 | -1082.64 9599.41
-24.9596 -76.9906 | 3.88907 -0.0594536 | -9933.18 -15864.6
-24.5177 -76.7889 | 3.84971 1.39707 | 14626.8 10635
-24.0532 -76.6074 | -1.53568 4.081 | 20050.3 5333.42
-23.5663 -76.4466 | -2.37977 0.475907 | -19227.8 -6209.05
-23.084 -76.3075 | -4.04267 1.37976 | 1237.09 9081.13
-22.5965 -76.1785 | -3.56506 4.1999 | 16776.1 -9487.45
-22.0915 -76.0837 | -3.18508 5.3881 | -6245.13 8963.85
-21.5855 -76.0021 | -7.18366 3.69165 | 1351.96 805.03
-21.0755 -75.9496 | 1.09472 0.466158 | -1486.36 -435.097
-20.5649 -75.9478 | 1.94931 0.515334 | -2202.54 -18360.8
-20.0618 -76.0202 | -5.34806 -2.36244 | -14396.7 12184.9
-19.5736 -76.1208 | -2.00774 1.85081 | 6831.47 -202.901
-19.0856 -76.2466 | -0.554531 1.87344 | 24783.5 -5420.28
-18.5886 -76.3998 | -0.117392 0.566744 | -20032.3 -7908.93
-18.1106 -76.5794 | -1.1299 0.733952 | -3477.19 12914.6
-17.6354 -76.7436 | -1.09245 2.79245 | -4917.86 9402.62
-17.1613 -76.8913 | -0.534577 3.10608 | 1241.9 -5758.36
-16.6908 -77.0511 | -1.49697 0.127096 | -5504.31 -2397.63
-16.2302 -77.229 | 0.168112 1.93816 | -3740.08 -910.372
-15.775 -77.4163 | -0.689191 2.64189 | 3934.01 -6838.16
-15.3112 -77.598 | -3.80208 3.48503 | 23209.1 12075.7
-14.8204 -77.7399 | -4.31002 1.67034 | -8896.58 -10131.6
-14.3283 -77.8713 | -1.25925 0.00729119 | -8047.62 4654.35


15.0086 51.3379 | 1.04591 3.73387 | 2079.92 80.6595
15.4893 51.1947 | 1.5479 0.49722 | -3476.65 -4215.53
15.9754 51.0775 | -0.0998642 0.0202291 | 1311.67 4962.09
16.4709 51.0058 | 0.622444 3.3124 | 5940.82 1956.39
16.975 50.9791 | 0.157398 2.03879 | -284.686 -3690.51
17.4804 50.9875 | -0.944331 0.321316 | 1235.54 3273.26
17.9841 51.0361 | -0.908921 2.99356 | -4497.91 -136.527
18.48 51.118 | -0.102072 0.797673 | -2105.03 -4450.11
18.9678 51.225 | -2.04311 -0.588544 | -6884.43 -2034.47
19.4426 51.3641 | -2.98334 3.19586 | 6417.25 7917.89
19.9087 51.5444 | -1.4003 4.50998 | 349.09 -1796
20.3648 51.7487 | 3.00685 0.59323 | -3553.72 -6990.09
20.8102 51.9669 | 2.32106 -2.90983 | 2045.74 2066.5
21.2446 52.209 | -2.0605 -1.19817 | 1715.81 2663.1
21.6645 52.4788 | -2.59535 -0.915834 | -2514.42 -1951.44
22.0663 52.7719 | -1.60841 1.8849 | -830.007 2840.57
22.4514 53.0872 | -1.50465 1.51466 | 1204.63 -3045.36
22.8266 53.4128 | 0.913666 -3.34518 | -3625.35 512.657
23.1925 53.7472 | -1.06951 -1.18329 | 5231.88 4162.06
23.5614 54.0835 | -2.54874 4.36136 | -4717.76 -4618.2
23.9348 54.4073 | 0.887572 3.83032 | -4435.23 -6721.2
24.318 54.7099 | 1.76969 0.478482 | 736.98 -882.571
24.7142 54.9954 | -1.21635 -2.1864 | 5921.59 3490.65
25.1223 55.273 | -1.68447 -2.03426 | 1771.25 6195.15
25.5346 55.5508 | 0.301636 -0.692782 | -3733.07 -4077.79
25.9481 55.8212 | 1.51651 -2.30358 | -3854.47 -168.396
26.364 56.0867 | 0.949548 -1.17905 | 14573.5 9454.63
26.7967 56.3486 | -1.555 -0.460049 | 5221.8 5255.02
27.2441 56.5966 | -1.57125 -0.13171 | -10962 -3222.58
27.7013 56.8101 | -0.147777 1.80145 | 3217.72 -8431.29
28.1807 56.967 | 3.30198 0.221143 | 9381.26 3504.45
28.6801 57.0757 | 3.33239 2.23666 | 585.54 -5380.23
29.187 57.1361 | -0.119219 2.27918 | -13602.1 2290.38
29.6865 57.1675 | -1.04004 -3.18864 | -9510.52 6543.42
30.1795 57.1766 | 0.0298263 -3.5346 | 7214.45 -8295.76
30.6754 57.1428 | 1.40433 -0.0808429 | -476.462 2590.66
31.169 57.0805 | -1.21945 -0.594936 | 3453.39 -2054.42
31.6614 56.9944 | -2.21409 2.49575 | -122.368 3149.34
32.15 56.8969 | -1.87717 2.62764 | -11815.6 5103.46
32.6271 56.7902 | -2.16737 -0.563665 | -6094.69 -2408.2
33.0954 56.6648 | -1.27173 0.941609 | 9059.55 -1562.04
33.5668 56.5265 | -0.377834 -0.501469 | 7264.5 -474.014
34.0421 56.3812 | -0.496397 -0.549171 | 166.428 4272.41
34.5162 56.2309 | -0.148035 -0.935882 | -1927.54 -8434.44
34.9843 56.0605 | 0.160249 -2.15706 | -411.307 -4338.79
35.4521 55.8882 | -1.35733 -0.212811 | 1452.2 11770.5
35.9291 55.7487 | -1.97029 0.27538 | -330.19 615.634
36.4117 55.6313 | -0.980095 1.53497 | -1560.43 -7801.02
36.8966 55.5224 | -0.643682 0.220336 | 1228.24 1647.58
37.3872 55.4391 | -0.729371 -0.183016 | 2236.88 2960.72
37.8833 55.3905 | -2.62269 -0.453101 | -5377.27 -1194.95
38.3784 55.3726 | -1.38866 -4.02475 | 2712.9 -3504.97
38.8753 55.3855 | 0.350651 -2.67558 | 2363.12 2954.1
39.3711 55.4423 | -2.61174 -0.748365 | 1453.98 410.268
39.8611 55.543 | -3.0241 -2.87106 | -2282.98 -4765.52
40.3385 55.6858 | -2.28096 -1.89861 | -1729.77 5544.38
40.7976 55.8842 | -2.3813 0.847663 | 15343.5 12741
41.2464 56.1318 | -2.44551 2.20583 | -2640.55 -16667.6
41.6776 56.3949 | -1.22657 0.583138 | -21966.2 -3361.77
42.0697 56.6907 | 0.156382 -2.52495 | 3924.48 6489.27
42.4427 57.017 | 2.38256 -3.43836 | 14215.1 3952.92
42.817 57.3584 | 3.12232 -1.92743 | 9638.14 5652.99
43.1904 57.7133 | 1.60946 0.259887 | -2476.81 -1929.88
43.5474 58.0807 | 0.21449 0.420884 | -17487 -12295.6
43.8729 58.4582 | -1.3315 -0.0539535 | 7568.89 4397.17
44.1835 58.8527 | -0.216679 -1.54936 | -3875.27 9754.94
44.4748 59.2655 | -0.984537 -1.24251 | 1788.99 -13339.6
44.766 59.6701 | 0.979047 -2.20023 | -2889.17 -4796.19
45.0544 60.0712 | -0.624555 -0.269064 | -3163.98 4271.78
45.3377 60.4783 | 1.1475 0.354219 | 9247.4 8968.03
45.6313 60.8898 | 3.50487 1.89611 | 5168.08 2224.92
45.9358 61.2994 | 1.41784 2.45341 | -4083.39 3376.24
46.2429 61.7072 | 1.24894 0.562377 | -3834.22 -6178.45
46.5604 62.0997 | -0.2314 0.00949523 | 1132.73 -5560.99
46.8976 62.4694 | -0.403629 1.60735 | -6231.02 -5787.8
47.2477 62.8174 | 0.541556 2.7258 | -6681.17 -1696.53
47.6092 63.1488 | 2.23852 0.512025 | 13173.3 10519.2
47.9973 63.4674 | -0.812287 3.26061 | 7908.16 3257.22
48.409 63.7654 | -0.90068 2.89957 | -11706.3 -7458.63
48.8284 64.0373 | -1.09601 1.7569 | -3764.63 5913.75
49.2591 64.2892 | 0.221039 2.7718 | 4956.77 4461.24
49.7153 64.5004 | 1.27634 3.37353 | 8951.57 -13767.6
50.2007 64.6382 | 1.60389 -0.527994 | -10334.1 -278.839
50.6906 64.7273 | -1.30762 -0.319276 | -9644.77 4377.71
51.1788 64.7897 | -3.51362 -3.50291 | 11165.4 5456.93
51.6766 64.827 | 1.73838 -0.239743 | 713.398 -4699.05
52.1775 64.8232 | 2.74334 0.454215 | 935.899 -3669.75
52.6784 64.7822 | 0.036123 0.919923 | 5870.7 4803.01
53.1809 64.7222 | 0.837639 1.92565 | -4964.41 5324.09
53.6777 64.6409 | -0.682331 1.41447 | 4739.92 -12835.8
54.1694 64.5162 | -2.47839 -0.981111 | -2734.92 1706.2
54.6536 64.3724 | -2.94227 -1.11052 | -8327.72 8151.5
55.1315 64.2288 | -3.84667 -2.15478 | 9810.21 -4544.06
55.6148 64.0787 | -0.86817 -0.670059 | 7516.63 -304.452
56.1033 63.9253 | 0.142296 -1.14808 | -2339.78 -2486.7
56.5887 63.7661 | 0.622781 -0.745923 | -7719.52 5762.16
57.068 63.6094 | -0.358141 0.0445154 | -2471.4 -1495.09
57.5442 63.4482 | -2.56097 -0.620722 | 7302.54 -6192.14
58.0244 63.2836 | 0.410369 4.43997 | -7083.91 4834.12
58.5048 63.1345 | 0.170641 3.33749 | -1483.19 1408.57


-22.1228 -94.8529 | -4.89116 3.34149 | -15554.2 -7096.95
-21.7183 -94.5731 | -1.10382 -2.85245 | 56023.3 32998.4
-21.2796 -94.2825 | 8.60726 1.8883 | -79187.5 -54701.9
-20.8785 -94.0302 | 12.3518 -5.31047 | 55201.6 46424.3
-20.4462 -93.7609 | -3.88687 -4.03519 | -21662.3 -25512.4
-20.0149 -93.5294 | -1.03296 -4.17868 | -50718.3 -18689.7
-19.6006 -93.3271 | 1.14476 -1.50858 | 93882.1 52185.6
-19.118 -93.1213 | -9.08292 6.34509 | -26575.1 -15585.1
-18.6292 -92.9822 | -0.696506 2.60223 | -42094.2 -53606.4
-18.1549 -92.9433 | -11.2904 -0.202492 | 26968.3 70962.7
-17.668 -92.8405 | 1.44762 11.8699 | 22893.4 -34501.3
-17.1603 -92.7897 | -7.67975 -4.60656 | -38852.1 16809.5
-16.6702 -92.7601 | -2.66733 -2.63495 | 44288.6 -13475.9
-16.1579 -92.7941 | 6.13799 -2.73971 | -44551.9 13588.2
-15.6744 -92.8808 | -3.91379 3.82152 | 50437.6 -28186.5
