-23.6812 -58.4324 | -0.0499738 -3.31971 | -7179.88 -1532.49
-81.0256 -46.7594 | -3.19636 1.83522 | -6792.33 -6712.2
-80.581 -46.9838 | -5.96783 -2.54744 | -2602.5 6229.74
-80.1308 -47.1917 | -1.21237 -1.19485 | 10869.2 -17809.8
-79.6715 -47.4072 | 1.54051 0.803911 | 6914.15 7585.69
-79.2015 -47.6027 | 0.8056 -3.1706 | -18325 9389.31
-78.7412 -47.7832 | -0.732144 -3.9782 | -11775.3 -1931.58
-78.2915 -47.9691 | -2.2696 0.0856152 | 11767.4 -5893.17
-77.8343 -48.1612 | -0.611592 2.74095 | 18200.6 1900.62
-77.3643 -48.3504 | -0.769634 0.122008 | -17060.9 1801.78
-76.9097 -48.5514 | -1.07443 -0.0102155 | -1201.04 3227.17
-76.4661 -48.771 | -1.69662 -4.0829 | 8286.4 -8634.48
-76.0323 -49.0244 | -0.227968 -3.34326 | -3644.02 -1112.9
-75.6148 -49.3051 | -0.100614 2.56814 | 8899.39 -1748
-75.2031 -49.6046 | -3.45243 -0.722388 | 7941.76 2684.99
-74.8022 -49.9215 | -6.30229 -1.65661 | -15463.9 10026.5
-74.4447 -50.2687 | -0.422427 2.5247 | -12626.7 -11518.1
-74.1425 -50.6637 | -2.75302 1.47172 | 14837.5 4105.21
-73.8574 -51.0758 | -5.76937 0.791213 | -684.075 2866.03
-73.5997 -51.5039 | -4.40283 -0.443814 | -7011.68 -2662.98
-73.3797 -51.9522 | -3.90532 0.922729 | 10976.3 -823.75
-73.1796 -52.4137 | -2.9454 2.5757 | -8702.69 -3061.51
-73.0189 -52.8906 | -1.46441 1.21843 | 1627.92 2959.79
-72.8822 -53.3739 | 3.23726 2.62483 | 4092.71 -5403.77
-72.7611 -53.8644 | 4.03081 0.18895 | -4368.15 7228.38
-72.6602 -54.3529 | 0.491203 -1.37669 | 4609.45 12940.3
-72.5711 -54.8347 | 1.6872 0.0123582 | -9362.56 -2124.5
-72.5106 -55.3207 | -0.436642 0.563893 | 8494.26 -6312.13
-72.4559 -55.8133 | -0.572266 0.470153 | -2298.49 -6751.65
-72.4148 -56.3126 | -1.89184 -0.887206 | 2827.33 1357.33
-72.3834 -56.8132 | -2.3106 1.32506 | -9425.35 -6810.29
-72.3682 -57.3179 | 0.621198 0.770743 | 16711.4 9485.53
-72.3378 -57.8157 | 0.201493 -1.57596 | -11665.9 7918.67
-72.3285 -58.3087 | 1.27155 0.623546 | -4407.41 -11046.1
-72.33 -58.8087 | -0.700247 0.0115424 | 8800.83 -1752.81
-72.314 -59.3105 | -1.33613 4.0705 | -3691.89 3478.17
-72.2873 -59.8095 | -2.12779 -0.26686 | 153.096 1064.02
-72.2427 -60.306 | 0.861984 -2.82988 | -3600 62.5281
-72.1743 -60.7988 | 0.607177 1.49023 | 3250.3 3658.74
-72.0634 -61.2819 | 1.06957 0.968539 | 5687.18 -3953.66
-71.9075 -61.7555 | -0.21222 1.34745 | -5036.96 6488.69
-71.7252 -62.216 | -4.50601 0.274249 | -668.986 -13513.3
-71.5202 -62.675 | -4.07299 1.45169 | -861.046 5391.4
-71.2827 -63.1171 | -2.52931 3.3277 | 11591.2 -9158.08
-71.0019 -63.5436 | 0.908491 0.696884 | -7876.03 -2608.91
-70.6937 -63.9489 | -2.70966 -2.77207 | -3616.97 12223.2
-70.3465 -64.3111 | -0.601727 4.40614 | 12221.2 -2166.82
-69.953 -64.6317 | 0.244753 7.2649 | -3588.11 834.948
-69.536 -64.919 | -5.40227 -0.408054 | -5197.78 -5807.98
-69.1046 -65.1831 | -0.496455 -1.71034 | 5444.31 -987.789
-68.6489 -65.4086 | 1.3773 -0.529473 | 4583.54 18269.1
-68.1721 -65.5791 | 0.31618 -0.0921521 | -10737.3 -10090
-67.7004 -65.7467 | -0.396997 -1.16745 | -7593.23 -2935.89
-67.2354 -65.9173 | -3.56349 1.21629 | -1992.46 2866.25
-66.7688 -66.0778 | -0.0240409 -0.309583 | 8974.7 3709.17
-66.2928 -66.2236 | 0.309354 -3.79919 | -2691.46 -3476.65
-65.8185 -66.3715 | -2.84067 -0.826276 | -5888.27 -517.658
-65.3493 -66.5239 | -0.749017 0.693853 | 3515.4 1939.54
-64.8791 -66.6761 | 0.68923 -5.75987 | -3803.73 4831.95
-64.4127 -66.8323 | -0.821438 -3.54814 | 6619.34 -10436.9
-63.9483 -67.013 | -2.69388 -7.51567 | 1287.57 3033.87
-63.4868 -67.2044 | 1.21804 0.404677 | -706.08 780.862
-63.0293 -67.4064 | 0.154266 0.22046 | 8705.85 -7563.41
-62.5713 -67.6231 | -2.03514 0.857489 | -7640.53 15179.3
-62.1198 -67.839 | 0.325661 3.52222 | 8482.72 -19205
-61.6739 -68.0881 | 5.19779 5.57784 | 9501.83 8938.89
-61.231 -68.3477 | 2.32468 2.96626 | -18152.7 2163.03
-60.8181 -68.635 | -2.64649 -0.425999 | 8815.48 -1411.86
-60.4262 -68.9544 | 0.814783 1.85615 | -13346.1 -1260.18
-60.0755 -69.3101 | 0.233774 0.188007 | 4518.96 10692.8
-59.75 -69.6854 | -4.35511 -0.273428 | 3574.5 -15524.5
-59.459 -70.0982 | -1.84982 -0.315022 | 2271.05 10770
-59.2052 -70.5296 | -2.21876 -0.985694 | -12434.2 -884.656
-59.0102 -70.987 | -5.00159 -0.588192 | 10688.3 -3403.62
-58.8506 -71.4631 | -4.3056 0.0963342 | -3573.41 -3860.09
-58.7377 -71.9554 | -3.09253 -0.371638 | 2623.9 -4029.82
-58.6659 -72.4579 | -0.996385 2.39594 | -5588.12 6299.05
-58.6388 -72.9595 | 2.50499 3.17633 | 9144.16 11198.1
-58.6401 -73.4542 | 3.7184 -0.442886 | -18679.9 -7968.99
-58.6907 -73.9511 | 0.73061 -2.66282 | 16337.5 -376.185
-58.7367 -74.4477 | 1.26749 -2.04443 | -5309.97 9187.15
-58.7885 -74.9382 | 1.24548 -0.922242 | -3963.91 -3141.01
-58.8334 -75.4324 | 0.0620233 -0.434351 | 8644.01 -14895
-58.8437 -75.9382 | 4.69285 -2.49238 | -7104.81 3485.95
-58.8284 -76.443 | -0.912714 -3.25372 | 10967.7 4706.95
-58.767 -76.9432 | -2.20485 -0.0221684 | -2932.21 -16758.6
-58.6817 -77.4491 | -4.21647 -3.08364 | -4683.69 18254.2
-58.5766 -77.9396 | 1.28909 -5.40415 | 2155.24 4768.33
-58.4454 -78.4213 | 0.582732 -0.774255 | -979.219 -24377
-58.2919 -78.9106 | 0.404106 0.320708 | 3275.09 18405.6
-58.1007 -79.3771 | -1.16432 2.16299 | -3985.68 644.908


-43.9981 -13.2923 | 0.708276 4.38594 | 590.177 -4632.81
-43.6111 -13.6111 | -2.72521 2.87059 | -7545.21 8809.63
-43.2165 -13.9075 | -1.59105 3.47171 | -2187.5 -1574.74
-42.8053 -14.1788 | -1.59517 1.05917 | 11172.9 -2050.03
-42.3648 -14.4144 | -1.20339 -3.28748 | -345.693 1020.9
-41.9054 -14.6105 | -2.84892 -1.10281 | -6538.48 3457.41
-41.4368 -14.7684 | -3.48132 3.38932 | -2322.33 -1907.34
-40.9614 -14.898 | -1.58926 3.50579 | -972.528 -2364.2
-40.4794 -15.0011 | 0.0747689 0.118302 | 6999.59 3603.64
-39.9876 -15.072 | -1.08617 -0.598402 | -4045.66 -10996.4
-39.4945 -15.1241 | 0.562321 1.4027 | 2282.57 6503.87
-38.9979 -15.1281 | 0.318083 4.58795 | -1552.42 4373.61
-38.5042 -15.0826 | 0.789099 3.59561 | -324.536 -15625.3
-38.0158 -15.0067 | 0.951651 1.38599 | 2870.15 13197.8
-37.5408 -14.8597 | -0.508174 2.11171 | -3135.13 -1105.52
-37.0887 -14.6552 | -0.740848 3.26953 | 3695.8 -2733.95
-36.6573 -14.406 | 0.760664 -0.702534 | 2093.57 10099.6
-36.2502 -14.1113 | 0.658754 -2.21264 | -1556.44 -13147.2
-35.8627 -13.8015 | -0.56389 -0.0755631 | -8063.06 -3514.34
-35.5026 -13.4701 | -0.303085 -0.284884 | 227.53 1497.54
-35.1644 -13.1157 | 0.715646 2.13755 | 5704.42 1840.75
-34.8397 -12.7428 | 2.26978 3.67161 | 3061.66 7344.03
-34.529 -12.3505 | 0.938542 2.48819 | 1516.12 -1831.54
-34.2286 -11.949 | -0.511155 2.0311 | -732.671 4536.14
-33.938 -11.5374 | 0.820203 0.767347 | 2973.46 -913.682
-33.6481 -11.1253 | 1.36469 1.80661 | -8382.93 -5078.22
-33.3616 -10.7182 | 1.36509 1.04031 | 1453.8 -463.037
-33.0618 -10.3212 | -2.85284 2.24882 | 3121.14 1361.47
-32.7397 -9.93949 | -5.40014 1.91665 | 3594.42 -1692.28
-32.3943 -9.57712 | -2.12928 0.0747052 | -2677.06 1350.91
-32.0366 -9.22807 | -2.03641 1.34621 | -7771.79 2323.28
-31.669 -8.89319 | -0.71787 0.892722 | 10721 -6433.78
-31.2714 -8.59013 | -2.01438 2.3409 | -3929.55 10033.3
-30.8599 -8.30386 | -3.6741 4.54796 | -6011.01 -6296.46
-30.4305 -8.05528 | -1.9084 0.589328 | 6284.91 -5634.88
-29.9753 -7.85141 | -1.14508 -2.39447 | 5456.99 16596.4
-29.5018 -7.67079 | -2.31294 -0.442548 | 2534.94 -10017.9
-29.011 -7.54594 | -3.25886 -0.609375 | -7460.81 -2226.98
-28.5162 -7.47114 | -1.37672 -1.94013 | -9348.24 2635.15
-28.023 -7.43612 | -0.176877 2.37772 | 9146.92 -4777.85
-27.5225 -7.44286 | -0.963906 0.0623785 | 9126.21 4500.42
-27.0174 -7.47273 | -3.76862 -1.92483 | -14231.3 -2388.81
-26.5229 -7.52489 | -4.34972 -1.7845 | -1813.12 6392.9
-26.0322 -7.5854 | -3.56372 -0.473001 | 5664.87 2874.11
-25.5413 -7.66466 | -3.10138 -0.292631 | -2919.18 -6787.56
-25.0596 -7.78492 | -2.34696 -1.14754 | -57.6701 -1177.54
-24.5879 -7.93896 | 0.841543 1.30456 | -1283.57 4201.66
-24.1259 -8.11351 | 0.0418846 0.234713 | -5162.2 3950
-23.6761 -8.30809 | -1.40347 0.753643 | 5887.41 -6441.87
-23.2332 -8.53108 | -0.811069 2.39302 | 5509.99 -5195.59
-22.7936 -8.77351 | -1.47449 1.25382 | 1798.44 3205.18
-22.3531 -9.01717 | -2.85275 -1.07441 | -1202.36 -4580.29
-21.9098 -9.25939 | -1.05476 0.977586 | 7452.3 275.708
-21.4516 -9.48218 | -0.605321 3.77802 | 1954.59 8097.17
-20.9811 -9.6752 | -1.96057 3.51747 | -9454.14 -6286.57
-20.5108 -9.85766 | -3.83898 3.03521 | 1739.15 297.45
-20.031 -10.0173 | -4.15069 2.73823 | 9948 3103.89
-19.5354 -10.1432 | -0.742866 1.05832 | -4046.43 -4491.28
-19.0354 -10.2416 | 1.62559 4.24993 | -4359.82 3612.39
-18.5331 -10.298 | 2.84529 3.0558 | -2900.28 5330.36
-18.0311 -10.3083 | 3.44581 3.07082 | -4249.2 -6092.04
-17.5332 -10.2879 | 0.835984 2.35167 | -2692.57 552.005
-17.04 -10.2291 | 1.67542 -0.996611 | 6425.74 4588.82
-16.5495 -10.1277 | 0.492829 -1.41284 | 314.753 -7306.73
-16.0676 -9.99637 | -0.883169 -0.12666 | -10016.7 -1048.6
-15.6073 -9.82142 | -0.783439 -0.0239301 | -1481.26 4908.35
-15.1687 -9.59641 | -2.66073 0.503483 | 11293.4 855.295
-14.7414 -9.33603 | -3.59431 4.31509 | 361.062 1462.74
-14.3329 -9.04488 | 0.108438 0.728054 | -4355.84 -3597.5
-13.9463 -8.73102 | -0.962482 1.07441 | 115.752 -984.457
-13.5782 -8.39712 | -3.20811 2.90828 | -2389.65 1860.85
-13.2277 -8.04474 | -1.9807 0.594315 | 2722.61 1297.67
-12.883 -7.68277 | -0.0156853 0.951994 | 4900.62 5235.89
-12.5347 -7.31692 | -0.150409 -0.347294 | 1517.11 -1543.69
-12.1781 -6.95856 | -1.31073 -4.0786 | 494.944 -5588.62
-11.8129 -6.61219 | 0.716359 -3.98511 | -1899.97 3921.04
-11.447 -6.26666 | 3.41299 -5.06649 | -2675.17 -2711.17
-11.0808 -5.92656 | 2.55259 -2.05923 | -4548.29 -7622.21
-10.7147 -5.59511 | 3.03305 -2.6594 | 2348.45 5007.99
-10.3482 -5.26058 | -2.61706 1.0932 | -4976.01 3115.42
-9.98296 -4.9246 | -0.440508 1.22541 | 7177.09 3159.33
-9.60099 -4.60139 | 2.42646 -2.12138 | -2312.56 -8694.95
-9.20285 -4.30743 | 0.0506663 -0.499669 | -11872 -6566.25
-8.79837 -4.03664 | -0.946203 2.6755 | 9325.12 15746.8
-8.37633 -3.77374 | -1.34369 2.71512 | 8102.57 -2308.16
-7.92919 -3.54387 | 0.425802 2.40099 | 2923.08 -6847.11
-7.46494 -3.35172 | -0.390342 1.40415 | -13641.2 9268.44
-7.00281 -3.17349 | -3.56352 1.44071 | -8821.45 -3448.02
-6.53415 -3.03182 | -1.15831 1.8581 | 21767.2 1816.7
-6.04024 -2.94249 | -0.78998 -0.570107 | -7788.24 -2739.55
-5.54381 -2.91455 | 0.975366 -0.335588 | -10894.3 3510.39
-5.05533 -2.94539 | 3.45934 -4.58208 | 5876.52 -6117.37
-4.57254 -3.04243 | 2.14847 -3.43109 | -4933.27 2908.52
-4.10278 -3.18483 | 0.363677 0.581405 | 9808.2 -3944.32
-3.63636 -3.35864 | -3.0997 0.529098 | -29.8889 4057.1
-3.17409 -3.54183 | -0.63477 -0.581626 | -5643.06 6619.2
-2.71713 -3.72722 | 1.30841 0.028846 | 8786.21 -11967.5
-2.25938 -3.92779 | -4.05352 0.972995 | -9281.53 12178.3
-1.80502 -4.11842 | -4.15863 -0.579623 | 6797.39 -5530.28
-1.34691 -4.31166 | -1.75855 -1.84859 | 1194.38 -1471.01


29.1223 -39.047 | -8.23609 4.0888 | -480.829 -7679.85
29.6156 -38.9635 | 2.28084 -6.56367 | 16165 16753.2
30.1178 -38.8775 | 1.28582 -3.19818 | -29250.7 -3768.14
30.6042 -38.8209 | -4.42499 -3.32636 | -8145.13 -19085.7
31.0848 -38.8205 | -7.15549 -2.91791 | 1327.36 11193.3
31.5668 -38.8226 | -3.6286 2.89356 | 19179.5 18115.2
32.0626 -38.8188 | -0.0282137 0.393764 | 930.261 -24800.9
32.5592 -38.8732 | 1.4364 -3.96546 | -2202.16 7473.53
33.0527 -38.9488 | 1.2269 -0.290336 | 11915.9 -900.656
33.5506 -39.0377 | 2.91137 -4.23963 | -9276.73 14378.7
34.039 -39.1324 | -1.3746 -6.95165 | -17146.2 -12336.7
34.5065 -39.2743 | -6.45161 2.15665 | 20758.3 11261.6
34.975 -39.4449 | -0.324441 -3.16254 | -4246.54 -23207.2
35.4209 -39.6814 | 0.457223 -3.85782 | 16288.1 10470.9
35.8613 -39.9387 | 2.27685 -1.26313 | -24268.3 1740
36.2676 -40.2241 | 1.53958 -1.08249 | 888.193 -2345.55
36.6639 -40.5235 | -0.0493296 -0.53674 | 13445.6 5651.25
37.0721 -40.8147 | 4.91918 -0.261791 | -10103.3 -6135.65
37.4763 -41.1094 | 0.727314 -2.22306 | 13331.3 5404.19
37.8974 -41.3919 | 0.0611287 -5.42394 | 15036.8 -14177.7
38.3248 -41.6828 | 4.36238 0.479835 | -43487.7 16696.5
38.7213 -41.9689 | 0.218351 1.23516 | 12150.7 4740.71
39.1305 -42.2393 | -0.702279 -2.89892 | 2593.83 -13178.8
39.552 -42.5067 | 5.5019 -2.97698 | 20665.1 1240.55
40.0028 -42.7497 | 0.594932 -1.27027 | -459.13 -4326.1
40.4625 -42.9766 | 0.332272 1.72206 | -19625.3 10353.6
40.9151 -43.1797 | -2.88857 -0.609813 | -12163 3274.2
41.3626 -43.3649 | -4.39701 5.92109 | -5091.3 3654.27
41.8124 -43.5337 | -3.74773 -1.17215 | 15811.8 -14793
42.2776 -43.6978 | -3.02709 0.22077 | 1911.78 15396.4
42.7549 -43.8283 | 1.28494 0.721031 | 3609.55 -15512.9
43.2391 -43.9619 | -0.592979 1.93989 | 21452.1 -8488.84
43.7407 -44.0817 | -0.501701 5.09643 | -27945.5 26693.9
44.2329 -44.1503 | -1.48947 1.2105 | 5747.41 -15597.2
44.7282 -44.2225 | 1.92901 2.57883 | 18931.7 -3332.77
45.234 -44.2918 | 1.11956 3.75952 | -36446.7 3688.73
45.7203 -44.3458 | 0.161044 0.349782 | 17580.9 4125.09
46.2166 -44.3768 | 0.720552 -1.34548 | -399.958 -4149.43
46.7141 -44.3968 | -2.8811 2.32614 | -4449.87 1145.49
47.2083 -44.4027 | -3.44714 0.964191 | -7676.8 -5847.15
47.698 -44.3967 | 2.12234 6.40196 | 8312.44 20014.3
48.1936 -44.3583 | 3.30493 0.187736 | 19248 -26690.2
48.7034 -44.3471 | -1.94746 -0.198734 | -6968.65 9479.5
49.2102 -44.3149 | 1.61265 0.716964 | 2025.84 3161.78
49.7152 -44.2507 | 0.575341 -4.67551 | 4877.17 12375.8
50.2166 -44.1538 | 2.65147 -2.29937 | -31126.2 -20754.6
50.6999 -44.0692 | 2.07254 3.22162 | 27833.5 12509
51.1961 -43.9733 | 3.64847 -1.13688 | -19625 -4259.8
51.6832 -43.882 | -2.49319 -1.52138 | 9183.78 3970.69
52.1791 -43.8013 | -6.45291 0.868854 | 20871.1 -8497.46
52.6905 -43.7488 | 0.223331 -0.613962 | -29487.6 17406.5
53.1879 -43.7027 | 2.55579 3.68085 | 23224.5 -21348
53.699 -43.7165 | 2.17269 2.9846 | -7403.94 16246.2
54.2046 -43.7593 | 0.84465 2.70134 | -3466.59 -25182.2
54.6989 -43.8649 | 3.21295 -3.49554 | -10740 19644.3
55.184 -43.9674 | -3.9518 -3.56826 | 9359.28 2784.04
55.671 -44.072 | 2.30396 8.84515 | -20877.7 -1523.4
56.1421 -44.1959 | 2.19187 -4.16194 | 19744.2 1688.34
56.6183 -44.3386 | -3.90733 -0.95111 | -7555.32 -1518.99
57.0803 -44.5155 | 2.45744 0.60974 | -1983.21 -4368.84
57.5286 -44.7302 | -1.33966 -4.79169 | 22270.8 -8291.08
57.9819 -44.9722 | -5.63504 1.61086 | 9424.22 419.812
58.4311 -45.2294 | -0.0783584 4.5782 | -35760.9 20767
58.8427 -45.4971 | -1.69839 1.42279 | 7044.38 -11462.8
59.2344 -45.7979 | -0.688665 -1.60256 | -176.55 10602.5
59.6062 -46.1141 | 0.840434 -2.67971 | -22827.9 457.909
59.9427 -46.4543 | -6.38676 1.82358 | 32436.1 -6769.48
60.2968 -46.7996 | -1.55841 1.45982 | -14966.8 55.1572
60.637 -47.1508 | -0.539286 -1.50863 | -7618.23 9309.55
60.9771 -47.4917 | -1.59728 -4.03075 | 14623.2 -3676.53
61.3397 -47.8229 | 1.10251 1.52433 | 11774 -14945.7
61.7144 -48.1581 | 1.35032 5.39411 | -28397.6 3448.83
62.0786 -48.483 | 1.86987 4.63011 | 11696.5 22337.8
62.4777 -48.7573 | 1.76855 -1.78276 | 6969.11 -20493.7
62.8939 -49.0255 | -1.58906 1.47886 | -9151.63 3072.99
63.3174 -49.2758 | 0.790274 0.827866 | 9261.94 -2902.46
63.7629 -49.503 | -3.2451 -2.27654 | 21893.9 -7438.35
64.2351 -49.7056 | -1.31051 0.970495 | -29997.8 8624.38
64.7013 -49.8762 | -2.16713 -2.08397 | 12735.8 2275.5
65.1833 -50.0156 | -2.93065 -2.93494 | 5905.39 -7772.27
65.6734 -50.1404 | -4.27325 -1.09966 | -20764.8 839.878
66.156 -50.2419 | -8.05826 0.355693 | 7017.23 9780.55
66.6481 -50.3036 | -2.80616 4.59494 | 10191.5 -16134.5
67.1493 -50.3512 | -1.87881 -8.22583 | -8638.41 7045.24
67.6479 -50.3502 | -1.38751 -1.55713 | 5275.21 -2438.73
68.1444 -50.2943 | 3.12606 -0.551815 | -15188.8 13310
68.6216 -50.1691 | 2.76062 -0.717803 | 18573.2 -12547.5
69.1005 -50.0199 | 3.18989 -2.46477 | -7877.16 6715.13
69.5626 -49.8334 | 2.77173 1.3797 | -12138.5 -3779.18
70.0089 -49.6287 | -1.86785 2.146 | 17791.8 -839.905
70.4649 -49.4212 | -0.187057 -3.53496 | 2695.29 977.431
70.9212 -49.206 | 3.07778 2.98075 | -4878.73 4741.42
71.3701 -48.9773 | -5.97193 -2.2393 | 7510.87 -8363.98
71.8213 -48.749 | -0.549688 -0.323001 | -5046.54 13461.2
72.2613 -48.4982 | 2.42083 1.92082 | -6057.27 -6288.31
72.6984 -48.2537 | -2.7154 -1.27653 | 7257.94 -10473.8
73.1464 -48.0303 | 4.06335 -2.94984 | -6422.15 4182.38
73.5888 -47.8009 | 2.50818 0.664223 | -3516.31 16737.5
74.0275 -47.5594 | -0.626699 4.2557 | 6369.6 -21203
74.4856 -47.3622 | -0.849026 -7.50734 | -1604.68 7730.21


47.5841 44.4164 | -0.634419 -0.100615 | 5364.27 869.844
48.0864 44.3716 | -1.50977 -0.363103 | -5587.18 -1035.44
48.5797 44.2868 | -0.59196 -0.907666 | -2183.28 -4059.92
49.0641 44.1648 | -1.47405 0.183791 | 5026.59 1807.52
49.5468 44.0256 | -1.26322 -0.826713 | 134.688 2626.26
50.027 43.8787 | 0.447252 0.55067 | -1580.81 539.848
50.504 43.7237 | 2.30625 2.34576 | 6538.74 5753.99
50.9798 43.5593 | 2.99587 0.368066 | -11754 -13557.1
51.4371 43.3592 | 1.61498 -0.0587567 | -2497.62 7183.67
51.8898 43.1575 | 1.42483 1.87012 | 8481.94 6919.43
52.35 42.9649 | 1.41985 0.706403 | 705.064 -5732.2
52.8078 42.7591 | 0.448804 -0.0020192 | 4391.89 -4584.38
53.2618 42.5357 | -0.134921 -0.562324 | -3319.92 923.954
53.7076 42.3016 | -1.77912 -1.50865 | -8249.18 2187.91
54.1449 42.0633 | -1.6899 1.31098 | 7058.55 1967.4
54.5874 41.829 | -0.0538893 1.86411 | 166.197 263.598
55.0299 41.5938 | -0.981062 -1.24073 | -3426.92 -6518.75
55.4686 41.3501 | -0.519265 -0.949427 | 6721.99 3688.24
55.9156 41.1148 | -1.00287 -2.32614 | 1106.37 -4288.5
56.3673 40.8842 | -0.871414 -1.38082 | -3811.28 -1830.27
56.8226 40.6677 | -0.153948 -2.09306 | -9601.85 8782.85
57.2829 40.487 | 0.027861 -0.913198 | -7960.64 -927.709
57.7508 40.3442 | -0.772622 -1.4733 | 11620.8 -1840.43
58.2385 40.2503 | 1.42991 -1.1828 | 5456.25 4996.57
58.7383 40.2135 | 2.37755 -0.773314 | -2214.59 -4057.3
59.239 40.2176 | 3.04766 -2.9352 | 320.495 -4843
59.7378 40.2615 | 1.18331 -1.1941 | 1113.86 9555.06
60.2302 40.363 | -0.357675 1.1912 | 2643.8 -880.833
60.7145 40.5027 | 0.585246 4.18135 | -6516.51 -2986.18
61.1863 40.6664 | 2.4551 2.0155 | 592.092 -3522.47
61.6511 40.8464 | 3.75654 0.403993 | 2714.24 1554.85
62.1088 41.0475 | 1.63307 -0.555993 | -4828.86 2444.92
62.5534 41.2698 | -0.255073 -4.90778 | -3608.81 -7019.56
62.9893 41.4982 | -1.56952 -1.4436 | -4586.21 1724.92
63.4188 41.7369 | -2.52789 1.48658 | 14645.7 9825.58
63.8598 41.9808 | -1.54551 0.523338 | 10470.8 49.9411
64.3165 42.2102 | -2.43728 1.38936 | -9164.44 -7711.76
64.7762 42.4167 | -2.78571 -1.00613 | -5224.7 3099.53
65.2379 42.6096 | -1.2748 -1.51496 | 1145.63 -3037.65
65.7071 42.7794 | -2.14068 -0.620494 | -5137.85 977.981
66.1797 42.927 | -2.07101 0.447979 | -5296.34 -120.357
66.6566 43.0455 | -0.597485 0.332274 | 3748.39 -2458.7
67.1434 43.1255 | -0.932254 0.619594 | 4619.7 5906.38
67.6378 43.1716 | 0.287257 1.55599 | -5256.5 -8536.01
68.1303 43.1688 | 1.35194 1.69734 | -8590.46 7615.78
68.6162 43.1387 | 0.3584 4.27708 | 6619.02 647.89
69.1032 43.0758 | -0.790198 0.380558 | 7130.79 -3385.05
69.5893 42.9734 | -2.85055 -3.77765 | -2122.65 -634.815
70.0659 42.8372 | -0.745955 -1.61831 | -3896.43 6979.04
70.5309 42.6792 | 2.58109 0.232121 | -4409.87 -332.663
70.9809 42.4906 | 2.03602 -0.0633217 | 1493.75 -2137.58
71.4184 42.2718 | -0.930915 0.0615602 | 4085.03 3189.59
71.8475 42.0321 | -1.34718 1.60383 | 6393.85 2146.71
72.2644 41.7661 | 0.453836 -0.18877 | -2386.44 -5816.24
72.6509 41.4561 | 1.53891 -0.910377 | -1489.74 2973.73
73.0017 41.1089 | 2.13625 2.59944 | 4218.58 1295.75
73.3149 40.7267 | 1.7862 2.13103 | -5570.13 -3017.01
73.5756 40.3065 | -0.453258 -0.0465598 | 6667.77 -5024.82
73.7955 39.8576 | 1.56342 1.06282 | 486.842 393.66
73.9725 39.3903 | 2.99682 1.93104 | -14173.2 3481.82
74.1035 38.9128 | 2.22577 1.43159 | 9207.64 476.777
74.2379 38.4356 | 0.0170067 -1.71303 | 7459.19 2701.26
74.3888 37.9649 | 0.386326 -0.0724201 | -10382 8755.85
74.5374 37.5011 | 1.96023 2.55249 | 8116.9 -2100.7
74.6972 37.037 | -1.51374 -0.333508 | 3127.39 -16149.2
74.8534 36.5598 | -0.951783 -0.367395 | -13822.8 -4760.65
74.9936 36.0765 | 1.03142 0.289161 | 3277.59 13340.1
75.1604 35.61 | 0.984783 0.437018 | 5722.6 2784.97
75.3718 35.1626 | 2.08352 1.06814 | 356.072 -12254.2
75.6203 34.7271 | 2.49723 -1.41425 | -712.533 8424.61
75.9073 34.3219 | 1.3495 -3.65495 | -6340.75 5998.38
76.2245 33.9477 | 1.27325 -1.05996 | 4720.68 -3639.93
76.5727 33.5978 | 1.13884 0.126116 | -3663.15 -3944.86
76.9406 33.2686 | -1.50378 -3.95142 | -3511.92 2906.18
77.3298 32.9701 | -1.07527 -5.1471 | -1728.59 -1384.02
77.7435 32.7071 | 0.322844 -1.09233 | 6972.69 -896.826
78.1874 32.4882 | -0.0342563 1.72106 | 6140 4574.04
78.6538 32.3129 | -1.3134 -0.0483922 | -3664.88 -3612.78
79.1246 32.1535 | -0.402019 -0.990862 | -5399.52 -4821.32
79.5932 31.9964 | 1.89404 0.514626 | -811.231 2279.96
80.0649 31.8501 | 3.01704 1.53685 | 6529.95 -1997.96
80.5455 31.7145 | 1.83977 0.135874 | 8604.84 342.429
81.0352 31.5906 | 0.386209 -0.0195642 | -5121.89 2197.92
81.5226 31.4714 | -1.83944 0.413127 | -6373.29 -3716.8
82.0041 31.344 | -2.75054 -3.998 | 3198.22 576.594
82.4868 31.2139 | -0.70951 -2.23192 | 3813.28 137.694
82.9718 31.0825 | -0.315184 -1.37187 | -1253.57 -1788.87
83.4552 30.9479 | 0.943815 -2.71606 | -4703.53 3927.12
83.9349 30.816 | 2.04366 -1.61489 | -2423.57 2731.73
84.4112 30.6819 | 1.01505 0.166925 | 2227.69 567.208
84.8839 30.5326 | -1.73516 -0.00605471 | -2203.19 -4529.64
85.3466 30.3532 | -3.09403 -1.10504 | 5564.2 -287.347
85.8027 30.1475 | 0.515194 0.608008 | 3611.03 -803.705
86.2493 29.9146 | 3.08098 1.95823 | -1390.4 -5244.04
86.6802 29.6516 | 3.21621 1.75598 | -417.54 5834.7
87.0991 29.3737 | 2.35097 -1.0623 | -1886.37 -1625.43
87.5046 29.0774 | 4.14283 0.213784 | 5153.04 469.782
87.9018 28.7659 | -0.314014 0.512693 | -1637.02 -241.554
88.2828 28.4352 | -3.78529 -1.2019 | 1542.49 273.121
88.6447 28.0829 | -1.70135 -0.955718 | -5335.12 2021.85


