-79.1406 -38.4497 | -0.108503 1.29227 | 6804.82 -949.009
43.7348 73.9756 | 2.77975 -0.32452 | -5749.33 11103
44.2207 74.0741 | -2.58347 4.45421 | 20019.8 -6012.6
44.7159 74.1818 | -1.56481 0.905846 | -11745.3 5343.19
45.2014 74.3047 | 1.09906 1.66767 | -6058.78 -10079
45.6816 74.4217 | 4.74226 0.472179 | -2760.35 13184.7
46.1606 74.5463 | 2.71376 3.97285 | 19743 -11356.4
46.6554 74.6392 | 2.28095 -0.107303 | -29169.6 -3149.6
47.1368 74.7145 | 1.89037 -1.09748 | 16295.3 15960.5
47.6285 74.7887 | 0.751386 4.4935 | 3324.84 -16402
48.1273 74.8201 | -0.813387 0.215295 | -1455.92 9354.73
48.6268 74.835 | 0.501166 2.31574 | 634.39 8496.66
49.1256 74.8227 | -2.9923 -0.82402 | -7443.55 -11364
49.6137 74.7396 | -4.80486 -1.7151 | 9360.68 -3947.33
50.0932 74.5916 | -4.91145 0.724146 | -1796.18 -1655.9
50.5556 74.3959 | -5.92441 3.95641 | -1828.57 6385.38
51.0037 74.1754 | -2.45178 2.98183 | 251.655 -833.93
51.4387 73.9326 | -1.07549 3.79965 | -8723.31 5461.23
51.8583 73.6756 | -2.94437 2.27033 | 7662.92 -287.949
52.2744 73.4043 | -2.37724 0.221292 | 12201.8 -9633.75
52.6846 73.109 | 2.70761 7.74292 | -19570.2 13610.4
53.0663 72.8018 | 2.85167 1.74642 | 1984.69 8439.76
53.4275 72.4788 | 0.823433 -4.80291 | -8953.59 -9474.68
53.7513 72.1199 | -2.327 0.359098 | 9873 17721.5
54.0594 71.7505 | -3.36798 0.460516 | 2708.95 -26173.2
54.33 71.3335 | -1.73836 -1.73632 | 9485.84 -8639.61
54.5725 70.8888 | 0.844989 1.16204 | -11143.4 14115.6
54.7793 70.4377 | 1.06472 -0.65529 | -1696.56 -2194.44
54.97 69.9811 | -1.04307 1.23295 | 4685.26 8997.83
55.1698 69.5326 | 1.10086 1.04017 | -1154.18 -7563.86
55.3783 69.0838 | -3.26288 0.153775 | 5284.19 -180.251
55.6059 68.6423 | -5.82387 -1.82711 | -6981.38 2765.92
55.8444 68.2099 | -1.00543 -0.68609 | 3606.24 -3718.69
56.1071 67.7873 | 2.06709 1.50207 | 7616.57 -4481.66
56.3995 67.378 | 3.61556 -0.848595 | -7206.34 2058.7
56.708 66.9852 | -1.37734 -1.50031 | 7590.57 7969.35
57.039 66.6151 | -1.22261 0.73911 | -25078.9 1422.58
57.3604 66.2496 | 1.9448 2.19991 | 20298.2 -13385.3
57.7149 65.8948 | -1.01479 0.0701313 | 6702.85 -2316.06
58.1023 65.5681 | 0.361818 -3.40825 | -14787.8 8085.08
58.5088 65.2826 | 2.53226 -3.32284 | 7283.16 -98.6486
58.9475 65.0435 | -0.573074 -3.15995 | 2682.68 -2085.76
59.4107 64.85 | 1.62849 -0.833911 | -4150 1392.35
59.8883 64.7041 | -4.14649 1.77051 | -272.64 6720.4
60.3768 64.6051 | -4.40251 -2.26292 | 3721.81 -7681.35
60.8719 64.5248 | -2.63746 -2.79697 | -4306.83 -9678.75
61.3692 64.4624 | -3.0065 -5.09832 | 11624.5 21626.1
61.8772 64.4561 | 1.64266 -2.61087 | -223.128 -19392.5
62.3867 64.4573 | 0.372219 3.63558 | 348.867 13431.8
62.8957 64.4944 | -0.688426 1.0025 | 4392.38 -6266.42
63.4047 64.5444 | -1.44403 -4.27025 | -17084.4 2529.99
63.9016 64.6099 | -0.349148 -0.242738 | 10025.6 -3511.79
64.4021 64.6796 | 2.1921 2.44393 | -5487.13 7004.06
64.8982 64.7583 | -0.876562 0.514165 | -4058.75 -7143.33
65.3928 64.8214 | -3.19291 -3.18233 | 3582.77 -542.13
65.8896 64.8703 | 0.00449749 -3.00215 | -9644.21 -3238.59
66.3808 64.909 | -0.861469 -0.662004 | -768.309 7259.71
66.8703 64.9527 | -2.94051 1.50006 | 8984.18 -1768.95


-23.9583 31.7304 | -0.853965 -0.781097 | -4614.58 -2183.82
-23.53 31.4768 | 0.0270012 0.2529 | 8421.88 8609.41
-23.0895 31.2394 | -2.00459 0.0687368 | -1142.41 -11547.8
-22.6483 30.996 | -2.17977 0.593452 | 522.854 976.834
-22.2013 30.7637 | -0.739594 -0.664579 | -1432.52 12055.6
-21.7467 30.5561 | -0.107966 -1.37605 | -971.536 -10420.4
-21.2907 30.3458 | 1.20879 -0.391638 | 4709.64 -8881.37
-20.8262 30.1425 | 0.0977825 0.852673 | -3568.09 10230.8
-20.3494 29.9841 | -1.81008 -1.15285 | -4134.63 5626.66
-19.8623 29.8761 | -2.30923 -2.32338 | 6359.95 -4919.43
-19.3632 29.8046 | -0.331159 0.241687 | 9116.09 6253.3
-18.8545 29.7723 | 1.64333 -1.91475 | -10513.2 -7333.32
-18.3517 29.7547 | -0.706495 -0.901727 | -5238.74 -197.927
-17.8533 29.7577 | -1.07669 2.42062 | -29.3637 99.3715
-17.3563 29.7877 | 1.65205 4.19466 | 2442.57 -3291.69
-16.8605 29.8505 | -0.881513 3.98174 | 3834.96 8882.16
-16.3703 29.9644 | -2.50572 4.96757 | -395.497 -3822.64
-15.8911 30.1145 | -3.62731 2.3617 | -7786.05 -2606.88
-15.4301 30.2995 | -0.857812 -0.694973 | 2795.66 2649.74
-14.9834 30.5207 | 2.66184 1.21514 | 2466.4 -4167.26
-14.5512 30.7708 | 1.54047 0.340142 | -152.173 11097.1
-14.1398 31.0602 | 1.64503 -2.74995 | -231.166 -3610.07
-13.741 31.3637 | 0.791587 -2.70341 | -3256.52 -15352.3
-13.3506 31.6661 | -0.814974 -1.12372 | 745.082 15842.9
-12.9746 31.996 | -0.565772 0.29916 | 969.473 3012.23
-12.6019 32.334 | 0.627319 -0.109548 | 7888.13 -9765.55
-12.2157 32.6572 | 2.91941 -0.761729 | 127.082 4966.26
-11.829 32.9824 | 3.29659 2.93505 | -7773.11 -1911.32
-11.4501 33.3109 | -0.729402 3.20192 | 3410.64 6054.98
-11.0679 33.6422 | 0.543212 1.02842 | 8801.92 -686.13
-10.6725 33.9624 | -0.0211273 -1.10134 | -16686.3 -5960.87
-10.2798 34.2681 | 2.86917 1.35867 | -2683.8 168.807
-9.87426 34.5518 | 1.83351 2.9578 | 8751.98 -900.803
-9.44085 34.7984 | -0.905071 2.82062 | 40.5743 -7655.23
-8.98897 35.0047 | 1.77443 -0.110858 | -8596.85 13663.7
-8.53407 35.1977 | 3.63797 0.589008 | -3565.2 -8098.8
-8.06765 35.3463 | 1.64766 1.90124 | -972.997 2945.1
-7.58796 35.448 | 1.75676 -1.6542 | 14719 -3476.99
-7.0882 35.4929 | 2.92361 -0.707438 | 11802.4 2854.54
-6.57562 35.4938 | 4.0986 0.338497 | 5124.04 1452.34
-6.06014 35.4534 | -0.578845 2.88267 | -4919.47 -4377.41
-5.55465 35.365 | -3.12599 4.28316 | -13310.1 2686.07
-5.06822 35.2376 | -1.38536 0.970526 | -2618.94 3826.53
-4.59636 35.0764 | -2.1924 -1.63678 | -461.418 -3576.17
-4.1398 34.8755 | 0.719869 0.127502 | 1092.47 -851.338
-3.69625 34.6439 | -1.8438 -0.898391 | 4906.22 -3136.1
-3.26054 34.391 | -3.90862 -1.45361 | -6525.22 5352.67
-2.83412 34.1321 | -0.949414 -0.615934 | 4835.09 4502.8
-2.40836 33.8709 | 0.270212 0.136991 | -2228.77 -8196.43
-1.99197 33.5918 | 0.973962 -0.63515 | 227.423 3421.74
-1.57881 33.3085 | 2.215 0.550608 | 5163.83 -730.419
-1.16431 33.0215 | -1.30074 -2.7372 | -918.255 -3007.79
-0.753885 32.7269 | 0.666381 -1.01834 | -285.074 2863.29
-0.345944 32.43 | 0.255507 -0.0362342 | 3585.02 -5222.23
0.0602122 32.1259 | 0.115085 -3.4164 | -6762.65 6059.26
0.459916 31.8232 | 0.941422 -0.642805 | -2297.77 1377.99
0.856425 31.5196 | -2.17543 2.43479 | 2013.42 -8743.97
1.25586 31.2126 | -1.3781 2.97744 | 869.748 2831.95
1.66929 30.9242 | 1.58032 1.57027 | 3740.2 -1138.02
2.10382 30.6654 | 1.51802 1.75273 | -4255.06 2651.49
2.55589 30.4497 | -2.67022 0.651992 | -10314.8 11819
3.02026 30.2894 | -1.65675 2.21681 | 2805.68 -6817.93
3.49715 30.1616 | 1.10442 -2.90028 | 4739.78 -2236.58
3.9856 30.0659 | 1.05742 -0.898435 | 1225.36 5500.71
4.48104 30.0048 | 2.95759 3.28189 | 2407.43 -11894.4
4.98093 29.9568 | 2.91033 -1.48912 | 2440.1 7839.56
5.48478 29.9461 | -1.87213 -1.82394 | 1557.58 204.714
5.98837 29.965 | -1.27158 1.35927 | -10836.1 -11399.8
6.48231 30.0048 | 1.18906 -3.8182 | -3693.43 9724.75
6.96562 30.0994 | 0.225311 -4.23685 | 2466.37 -1927.42
7.43925 30.2392 | 0.852601 0.813807 | 5505.09 -1317.75
7.90155 30.4209 | 1.28419 -2.35013 | -5520.05 3849.81
8.3411 30.6482 | -0.71261 1.93957 | -728.53 -3017.53
8.76371 30.9045 | -2.6595 4.32853 | 5734.07 2326.74
9.17804 31.1833 | -2.50797 -1.64941 | 8726.67 4898.07
9.58822 31.4795 | -2.27812 -1.42413 | -9577.7 -562.26
9.98548 31.7842 | -0.964776 0.86165 | -5719.7 -7600.78
10.3822 32.0781 | 0.329032 1.04259 | 4788.56 -2803.62
10.7914 32.356 | -0.385258 -0.405114 | -162.848 10203.6
11.2089 32.6264 | -2.55545 -2.29034 | -4187.69 -13239.4
11.6393 32.8638 | -0.567827 -3.19426 | 1942.21 4509.95
12.0826 33.0842 | 2.6711 -5.83943 | 11958.1 13699.5
12.5431 33.2935 | -0.996867 -3.39847 | -4497.11 -10750.2
13.0153 33.4613 | -1.49735 -0.415438 | -8435.03 -3091.07
13.4925 33.593 | -1.89419 0.826221 | 3150.74 9011.26
13.9795 33.6998 | 0.487819 -1.80731 | 10534.4 -518.188
14.4804 33.761 | 2.19031 -1.86391 | -7346.98 -11540.6
14.9792 33.7621 | -0.0229557 -3.88578 | -16022.6 5238.67
15.4666 33.7352 | 0.321205 -2.32442 | 9477.28 6332.34
15.9584 33.6935 | -2.26396 -0.983545 | 8301.98 -1867.55
16.4542 33.6241 | -2.30124 -5.07711 | 3037.62 -5192.77
16.9476 33.5197 | -0.744457 -3.16226 | 151.998 2153.03
17.4345 33.392 | 0.981348 2.87993 | -11285.3 -161.16
17.9075 33.2452 | 1.51895 -0.272961 | -696.876 13072.4
18.3742 33.0939 | 2.37669 0.216284 | -3042.1 -7195.83
18.8265 32.9064 | 0.462449 -2.93774 | -798.065 -7475.34
19.2654 32.6846 | -1.87663 -2.75121 | 6005.3 5545.46
19.7053 32.4588 | -1.47382 -0.0476482 | 4446.73 5187.96
20.1473 32.2324 | 2.2592 -2.77504 | 1150.01 -11561.4
20.583 31.9841 | -1.60243 -2.20796 | -1070.48 3602.84


-58.4219 -69.5562 | 0.16904 -2.87927 | -18548.1 -3216.57
-57.9353 -69.5869 | 0.414446 -1.44596 | 39417.7 6941.27
-57.4245 -69.6093 | -1.10985 -6.7561 | -26388.5 3303.26
-56.927 -69.6358 | 0.960922 2.3684 | 5020.88 -15677.4
-56.4279 -69.6894 | 1.96908 -3.73978 | 19904 3523.27
-55.9169 -69.7315 | -1.83871 -0.201006 | -24984.4 10207.1
-55.4209 -69.7412 | -2.78216 -0.0390367 | -14191 -7696.62
-54.9341 -69.7349 | 1.98289 -3.11297 | 31086.3 4812.94
-54.4313 -69.6983 | -0.503805 -6.05631 | -23546.8 -4493.66
-53.9429 -69.6352 | 3.92515 -11.4027 | 9411.33 12053.1
-53.4526 -69.5373 | 4.85333 1.30455 | 19755.8 -13950.2
-52.9499 -69.4395 | 6.85821 6.49228 | -4382.11 247.977
-52.4554 -69.3124 | 2.64845 5.32213 | -5213 11615.1
-51.9821 -69.1291 | 0.702074 7.9207 | -8191.8 -10872.9
-51.5363 -68.9106 | -0.746164 -3.11603 | -23586 -9815.5
-51.1304 -68.6531 | 1.81398 -0.220787 | 21375.6 21982.3
-50.7365 -68.3481 | 1.58599 5.37671 | 6932.18 -19251.6
-50.3497 -68.0358 | 0.128765 1.14326 | -8021.5 15170.5
-49.9952 -67.6841 | 0.912219 2.2279 | 2465.92 -7889.73
-49.6594 -67.3172 | 1.35341 -1.78722 | 3238.53 -1944.6
-49.3421 -66.9331 | -0.520112 -2.33764 | -967.385 10088.8
-49.0535 -66.5204 | -3.62659 4.19489 | 5694.08 -2745.34
-48.7869 -66.0908 | 1.31569 1.99521 | -2152.8 7318.52
-48.5541 -65.6385 | 4.11358 -6.58127 | -452.736 -7988.76
-48.3534 -65.1755 | 5.14387 6.16178 | 3296.86 9293.92
-48.1891 -64.695 | 3.72567 3.44055 | -15371.7 -20400.3
-48.0751 -64.2148 | 3.00091 -0.357237 | 266.865 9524.9
-47.9796 -63.7252 | 0.431393 0.508649 | 14865.1 8264.4
-47.8664 -63.2319 | 2.61041 -3.13125 | -10850.6 -11014.4
-47.7525 -62.7458 | -4.57222 -2.24268 | 5984.69 7941.31
-47.6176 -62.2607 | -0.883044 -3.14121 | -94.0976 -6381.76
-47.4611 -61.7863 | -1.48413 3.95784 | -13550.8 -3977.86
-47.2869 -61.3219 | 3.36629 1.87077 | 21933 22701.1
-47.0501 -60.8667 | -2.06258 -2.64182 | -2032 -18559.6
-46.7654 -60.4502 | 3.11507 2.13317 | -4288.47 -3322.71
-46.4545 -60.0585 | -3.77464 1.04243 | -1096.98 3343.27
-46.1311 -59.6772 | -1.87995 -8.78732 | -11124.7 -612.799
-45.8045 -59.3045 | -1.08722 -3.27653 | 12556.5 1311.1
-45.4513 -58.9491 | -2.91176 2.35082 | -10447.6 4721.98
-45.0847 -58.6097 | -0.614105 2.4084 | 9478.79 -1197.51
-44.6823 -58.3081 | -2.64256 -1.92008 | -2962.5 -5916.5
-44.2516 -58.0543 | -1.42986 1.01217 | 1639.97 -3139.48
-43.7981 -57.8404 | 8.11918 1.88399 | 11998.4 19610.2
-43.326 -57.6422 | 1.04081 2.89172 | -18173.5 -16825.2
-42.8494 -57.4962 | -4.24947 2.70504 | 2152.64 1834.15
-42.3621 -57.3909 | 0.302445 0.786199 | 8943.8 -6991.73
-41.8647 -57.3219 | -1.20538 -1.0449 | -20282.8 12964.8
-41.3762 -57.2524 | 3.0273 2.69139 | 28911.7 1768.59
-40.8693 -57.2028 | 5.08595 1.15431 | -16824.8 -14401.5
-40.3701 -57.1926 | 2.77185 -0.290433 | -10419.6 11946.3
-39.8771 -57.1863 | -0.584374 -2.07875 | 24070.1 -6256.73
-39.371 -57.197 | 2.52554 2.06626 | -20778.3 7314.66
-38.8763 -57.2124 | -0.131876 -0.219256 | 7260.21 -9520.23
-38.379 -57.2483 | 2.3027 -2.15136 | 5170.59 6462.62
-37.8796 -57.2825 | -0.164666 0.790935 | -20648.4 -10452.7
-37.3911 -57.3195 | -1.09271 -2.56222 | 26752.8 23095.4
-36.8871 -57.3185 | 3.54141 -1.36567 | -14824.6 -18829.3
-36.3912 -57.3344 | -1.97596 7.65189 | -7596.84 -6582.17
-35.8989 -57.3471 | -2.00502 5.01134 | 25131.6 15000
-35.3922 -57.3092 | -2.12752 4.4875 | -9828.21 12315.2
-34.8928 -57.2321 | -3.62042 -0.981236 | 8099.09 -32313.2
-34.3908 -57.1767 | -7.48456 -6.93961 | -22538.6 13891.7
-33.9103 -57.0767 | -4.7725 3.2892 | -2476.73 -828.271
-33.4452 -56.933 | -2.69651 3.26107 | -504.425 -4428.65
-32.9936 -56.7511 | 2.43663 0.49839 | 8974.11 14417
-32.5504 -56.5227 | 1.63521 -0.111485 | 21428.7 -1629.36
-32.101 -56.2792 | 0.807991 -0.512424 | -10086.5 -15035
-31.6691 -56.0224 | -2.80339 1.56678 | -6349.06 20057
-31.2712 -55.7135 | 2.00376 -5.3629 | -706.038 -19766.3
-30.8955 -55.3907 | 2.41286 -0.66439 | -10832.8 10341.4
-30.551 -55.0341 | -2.54717 8.04153 | 28449.3 5220.44
-30.201 -54.6634 | -3.52322 -0.773495 | -16937.9 -12483.3
-29.8819 -54.279 | 2.34986 -4.86691 | 757.764 16710.1
-29.5914 -53.8633 | -3.67475 -3.43953 | 12650.2 -4194.8
-29.3117 -53.4393 | 2.34272 -4.0086 | -26196.2 -19012.4
-29.0735 -53.0112 | 4.90892 0.991315 | 9287.59 18813.2
-28.8393 -52.5681 | 0.0234799 -0.713708 | 16632.1 -11963.1
-28.5866 -52.1336 | 2.42733 1.17864 | -15087.2 23194.9
-28.3563 -51.6788 | -1.36505 -2.89991 | -4410.9 -15556.6
-28.1163 -51.2425 | 2.72463 -1.95179 | 10065.8 -27926.5
-27.8394 -50.843 | 0.339177 -1.60349 | -11860.8 35232.5
-27.566 -50.4261 | 1.44069 3.23315 | 10719.3 -17164.8
-27.2608 -50.0377 | 2.53327 5.26637 | -10074.3 -9076.68
-26.9449 -49.6694 | -0.367079 -1.69375 | -4651.18 11790.5
-26.6214 -49.3015 | 1.43909 -1.01391 | 18638.2 10567.6
-26.2636 -48.9482 | 2.86319 -5.61825 | -7478.09 -17090.9
-25.8862 -48.6279 | -1.00468 -2.07603 | -414.131 17634.7
-25.4974 -48.3103 | 1.82499 1.08077 | 12589.4 -1309.61
-25.0813 -48.0175 | 5.99831 -4.39909 | -8038.58 -808.167
-24.6524 -47.7516 | -5.36677 -2.81962 | 955.175 -714.507
-24.207 -47.5204 | -3.46488 -0.129559 | -21290.2 -3906.03
-23.7557 -47.3345 | 2.35879 -0.858018 | 15128.2 -8777.95
-23.2771 -47.2111 | -1.36942 -4.16339 | 1830.42 6833.18
-22.7873 -47.1197 | 0.79084 -1.19606 | 1788.59 7959.63
-22.2914 -47.0509 | -2.55652 0.442124 | -3658.85 -1335.59
-21.7932 -47.0244 | -3.25622 -2.74504 | 7063.86 -15537.4
-21.2904 -47.0547 | 2.04278 -10.5063 | -1161.99 12911
-20.7879 -47.0942 | 0.148703 -4.37388 | 8537.11 -2971.51
-20.2819 -47.147 | -0.696728 -0.588785 | -11541.6 4749.34
-19.7839 -47.2067 | -2.0937 -6.51584 | -192.21 -3246.44


-55.8294 -28.147 | -1.60815 2.67582 | 5277.9 -2598.64
-55.3551 -28.3201 | -2.42554 -2.3436 | -3521.62 -2751.83
-54.8928 -28.5142 | -1.79814 2.10378 | -13292 16720.2
-54.4433 -28.7057 | -1.10397 1.48651 | 427.233 -11613.9
-54.0006 -28.9183 | -1.23728 0.0983802 | 9802.37 -4849.49
-53.5509 -29.1321 | 0.284784 1.95301 | -98.9577 21023.6
-53.0939 -29.3196 | 0.673757 0.280161 | -4951.07 -19473.4
-52.6442 -29.5311 | 0.135266 -0.252017 | 13399 1578.52
-52.1855 -29.7433 | 0.718045 1.97523 | 4149.92 1402.24
-51.7245 -29.9528 | -0.874928 0.585679 | -22885.2 862.222
-51.2803 -30.1643 | -1.74144 2.50896 | -2602.78 6907.02
-50.834 -30.3611 | -1.07273 5.79501 | 15108.8 -7250.32
-50.3714 -30.5482 | -2.63369 0.556211 | 2553.41 -3565.09
-49.898 -30.7196 | -2.64897 -5.25837 | 3452.75 2471.86
-49.4146 -30.8612 | -0.367881 -1.18823 | -18759.4 1511.15
-48.9347 -30.9699 | -0.999596 -0.566944 | 6393.83 1821.69
-48.4442 -31.037 | -0.657067 -0.102203 | 9931.81 -249.648
-47.9428 -31.0654 | 1.13986 -1.90674 | -4159.76 -1497.18
-47.4419 -31.0609 | 1.34849 -3.7828 | 4884.77 -515.924
-46.9408 -31.0241 | -0.325755 0.500827 | -13405 1353.31
-46.4524 -30.954 | -0.585046 1.91375 | -3684.91 -683.26
-45.9712 -30.8605 | 2.25256 -1.94439 | 10099.4 -5136.84
-45.4882 -30.7536 | 2.395 1.17279 | -9153.54 2615.75
-45.0169 -30.6182 | 0.145761 4.2477 | 3353.33 3139.89
-44.5518 -30.4572 | 1.99957 1.75532 | 158.516 -11697.6
-44.0923 -30.2851 | 1.8667 -0.799994 | 5893.54 565.732
-43.644 -30.0735 | 0.977332 -0.0552477 | 9320.32 24920
-43.2196 -29.7915 | 2.76865 -2.04788 | -490.785 -12647.7
-42.8205 -29.4803 | 1.61141 -0.844383 | -9725.38 -1024.03
-42.4561 -29.1369 | -1.35842 0.491769 | -1508.27 12067.3
-42.1137 -28.7669 | -1.17461 1.31781 | 4887.85 -21423.3
-41.7631 -28.4126 | -2.30131 3.05035 | 6046.15 17871.5
-41.4091 -28.0465 | 0.241197 1.88639 | 1542.52 -775.901
-41.0509 -27.6825 | -2.19364 1.91503 | -3072.42 -5649.59
-40.6893 -27.3271 | -0.354937 -2.44423 | 586.153 7660.89
-40.3228 -26.9751 | 0.954853 -2.58621 | -11940.9 -15839.3
-39.9498 -26.6492 | 1.85583 0.858483 | 1376.06 2811.95
-39.5592 -26.344 | 1.34972 -0.493765 | 7892.62 415.183
-39.1452 -26.064 | -1.09945 -3.75625 | -6925.44 -1299.11
-38.7214 -25.805 | -1.19479 -4.62182 | 1412.78 10420
-38.2843 -25.5634 | 1.83991 -4.91237 | -1904.38 -13467.8
-37.8285 -25.3719 | 0.093611 0.469448 | -6082.27 7448.74
-37.3614 -25.2164 | -0.962035 1.66387 | 9624.28 -1956.23
-36.8753 -25.1135 | -1.43415 -2.34815 | -9343.9 -3848.97
-36.3851 -25.064 | -1.26715 -0.703871 | 11658.9 3822.1
-35.8846 -25.053 | 1.13336 -1.75267 | 3458.88 758.217
-35.382 -25.0771 | 1.00797 -0.0124589 | -7298.08 -2950.6
-34.8877 -25.135 | -0.831517 -0.0316212 | -8654.29 12364.2
-34.404 -25.2107 | -0.893037 0.846162 | -5923.18 -9548.49
-33.9312 -25.3315 | -0.61676 1.37895 | 22227.9 -2519.98
-33.4519 -25.482 | 0.492172 0.235057 | -3283.85 3946.63
-32.9805 -25.6512 | 2.84266 2.49079 | -7913.58 1046.24
-32.5225 -25.8406 | -0.451047 -0.959587 | 3260.87 -614.035
-32.0715 -26.0482 | -1.55829 -1.47245 | -3002.85 6322.98
-31.6303 -26.2697 | 1.4632 2.11466 | 5266.35 -5785.75
-31.1992 -26.5208 | 2.10759 1.40896 | 7008.08 -5535.13
-30.7812 -26.803 | 3.88229 2.67887 | -12883.4 3147.16
-30.3876 -27.1077 | 3.58451 2.59035 | 5903.18 -1749.16
-29.9995 -27.4236 | 4.11027 1.13799 | 1286.72 6151.74
-29.6129 -27.7395 | 5.69761 1.60189 | -5646.51 -9026.57
-29.2321 -28.0661 | 0.530311 1.10594 | 15096.4 -7142.97
-28.8313 -28.384 | 0.0759926 0.762301 | -8097.51 11013.7
-28.4158 -28.669 | 1.35545 2.40918 | -254.363 4384.26
-27.9829 -28.921 | -3.20201 -2.36842 | 70.6616 -3035.3
-27.5387 -29.151 | -2.43184 -1.4505 | -13083.7 6999
-27.0922 -29.357 | -1.00377 0.963294 | 13384.8 -8604.03
-26.6305 -29.5509 | -0.788329 0.98106 | 1025.2 735.542
-26.1606 -29.7257 | -0.630808 2.05615 | -13063.7 4488.95
-25.6927 -29.8791 | 0.700609 3.48802 | 3337.91 -1097.9
-25.2187 -30.0162 | -0.29213 -0.191283 | 2868.33 1613.04
-24.7393 -30.1398 | -0.968951 0.806871 | -3581.31 -8257.4
-24.26 -30.2625 | -2.96243 -0.652436 | 5682.37 4479.48
-23.7736 -30.3639 | -3.94684 -2.50505 | -9172.48 -1135.61
-23.2891 -30.445 | -1.41852 -0.00978612 | -1159.99 339.245
-22.8017 -30.4994 | 2.03743 0.825709 | 7990.59 2495.6
-22.3058 -30.5237 | -2.01592 0.290757 | 8295.6 -6576.78
-21.8042 -30.5279 | -2.8119 1.95792 | -13979.3 4429.99
-21.3113 -30.4982 | -1.94762 2.91099 | 3705.85 6018.88
-20.818 -30.4402 | -0.447873 3.96774 | 14115.8 -1749.76
-20.3159 -30.3835 | -2.28382 6.32934 | -10374.2 -7455.43
-19.8175 -30.3471 | -1.18182 0.594668 | 4164.2 1664.29
-19.3168 -30.3233 | 0.721888 1.8531 | -5171.58 1036.94
-18.8183 -30.3106 | -1.15995 4.14795 | 3413.77 -3848.34
-18.3168 -30.3124 | -2.38759 -0.833237 | 8954.54 52.2966
-17.8097 -30.3165 | -1.48031 -0.534414 | -7906.61 11958
-17.3078 -30.3112 | -1.24513 1.69111 | -6968.47 -10545.3
-16.8114 -30.3317 | -1.2131 -1.45803 | 5637.07 -1986.51
-16.3136 -30.3706 | 1.72131 -0.368356 | -5174.37 7939.34
-15.82 -30.4126 | 0.169075 1.10082 | -1226.63 -955.549
-15.3305 -30.4724 | 0.921406 -1.09906 | -8876.42 5036.05
-14.8508 -30.5581 | 2.58954 -2.35509 | 8191.05 -6013.27
-14.3754 -30.6921 | 1.99937 1.84063 | 8582.73 -11690.9
-13.9064 -30.8744 | -1.9491 1.6828 | 4758.34 15172.5
-13.4429 -31.0689 | -2.64868 2.34145 | -14226.9 -3583.17
-13.0036 -31.2981 | 1.82412 3.41177 | 5131.54 -637.311
-12.5774 -31.557 | 2.00007 2.14409 | 8822.45 -2478.7
-12.1619 -31.8439 | -0.874441 0.705472 | -2206.23 -1539.82
-11.7684 -32.1603 | 1.83249 3.02561 | 382.796 6742.57
-11.4003 -32.5012 | -0.123369 0.934258 | -8488.27 -6726.54
-11.0728 -32.8797 | -0.763935 -1.03036 | 3778.58 3637.47


52.6794 -4.70756 | -1.29465 -2.2215 | 8727.7 -8065.97
53.1646 -4.86202 | -1.88926 -2.09365 | -4573.62 9066.64
53.6576 -4.96314 | 2.63844 -8.64542 | -8576.88 10274.4
54.1504 -5.01556 | -1.61465 -1.59164 | -3603.06 -15182
54.6421 -5.06158 | 1.20979 -0.854048 | 11440 1290.85
55.1401 -5.08219 | 4.24142 3.69987 | -24138.4 826.263
55.6231 -5.06714 | 1.03862 7.64098 | 944.859 -71.2391
56.1038 -5.01288 | 1.99826 -2.66878 | 22566.8 387.746
56.5937 -4.91932 | 1.18684 -0.263854 | -4509.02 -901.765
57.0736 -4.7825 | 0.570314 -2.24347 | 7482.57 9501.34
57.5433 -4.59664 | 0.598681 -2.11183 | -6851.6 -2900.31
57.9968 -4.38605 | -2.69696 3.3723 | -9400.94 -12745.2
58.4399 -4.17116 | 0.801318 -3.48164 | 21741.9 10980.9
58.8885 -3.93389 | 3.62939 -2.20079 | -6278.12 5109.48
59.3246 -3.67334 | 4.80607 1.04224 | 1190.94 464.48
59.7579 -3.40709 | 1.65818 3.01096 | 3870.12 -9952.91
60.1953 -3.15308 | -5.98029 1.08737 | -14235.4 -2253.03
60.6195 -2.89596 | -2.26625 -0.282128 | -1.67042 -4041.17
61.0362 -2.63141 | -0.167581 3.31476 | 2309.03 13187
61.4429 -2.34428 | 3.84347 -4.76785 | -12761.5 -10504.3
61.8434 -2.0629 | 1.94494 -5.37078 | 24744.1 241.796
62.264 -1.79336 | -5.74229 -1.41756 | -30988.7 -577.685
62.6652 -1.51887 | -0.749427 3.01195 | 20845.8 3819.69
63.0877 -1.25044 | 1.0219 0.998888 | 23643.3 20312.1
63.536 -0.983518 | 9.56741 0.776539 | -11657.1 -15651.3
63.9919 -0.750631 | 0.328011 1.39122 | -8327.7 -2436.48
64.4493 -0.543066 | -1.3298 -0.832763 | -18803.1 -7062.19
64.902 -0.358994 | 2.57567 -0.148079 | 13583.2 4916.67
65.3691 -0.189571 | -0.946073 3.89902 | 8293.66 2750.43
65.8464 -0.0333741 | 2.09315 -3.10718 | -17902.9 -266.784
66.3162 0.109009 | 0.0098098 -5.61217 | -8604.85 -189.983
66.7885 0.225843 | -5.01605 2.63035 | 29658 3661.67
67.288 0.301583 | -0.692206 0.650905 | -6653.68 -9093.71
