19.5179 4.75624 | 3.25657 -3.67275 | 9448.31 1926.67
10.1542 -53.2766 | -0.237553 2.3504 | 3346.31 -7425.4
10.6174 -53.0654 | -0.956366 -0.130703 | -8247.63 13984.4
11.0669 -52.8277 | -1.89502 4.03098 | 5870.49 -11870.7
11.5212 -52.5999 | -0.196417 1.9481 | -509.886 4124.61
11.9755 -52.372 | 1.8369 -0.89917 | -9129.65 5201.81
12.427 -52.1503 | -0.879603 4.06989 | -2808.63 -14764.1
12.8888 -51.9717 | -2.03493 4.24416 | -6937.33 25.4643
13.3562 -51.8261 | -0.291529 3.19276 | -5377.61 6256.46
13.8294 -51.7087 | 0.496794 -1.26754 | 12876.6 -5356.66
14.3208 -51.6399 | -0.472543 -1.10359 | 9019.12 -2417.74
14.8234 -51.6087 | 0.121079 -0.667613 | -4032.51 8460.19
15.3259 -51.5904 | 0.588086 2.0953 | 1670.03 -5793.66
15.8301 -51.5935 | 2.13486 4.57966 | 4426.5 8974.53
16.3379 -51.6038 | 2.10592 0.316426 | 5044.87 -1882.75
16.8471 -51.6429 | -0.163008 0.321204 | -11614.2 -7444.46
17.3444 -51.726 | -1.27714 0.704966 | 2238.48 2145.14
17.8367 -51.8373 | -1.98308 1.40167 | 3861.91 91.1536
18.3255 -51.9709 | -1.51724 2.04592 | -3333.7 4573.34
18.8049 -52.1235 | -1.58359 -4.83831 | -6986.15 1454.48
19.2683 -52.3057 | -0.45934 -2.70317 | 2060.57 -777.877
19.716 -52.526 | -0.0924684 -1.3152 | 3717.95 -5620.85
20.1435 -52.7908 | 1.77314 -3.67657 | -5048.23 -2858.05
20.5457 -53.0913 | 3.18347 -1.65694 | 3538.66 3250.55
20.9371 -53.4066 | -1.77481 0.788033 | 507.343 1468.5
21.3203 -53.7307 | -4.4228 0.177185 | -4391.81 -1097.59
21.6945 -54.062 | -2.48196 -1.51415 | -1312.66 2241.54
22.0703 -54.3893 | -1.40843 -2.47931 | 6047.36 -1778.17
22.4595 -54.7063 | -0.154977 1.23879 | 2241.39 1503.36
22.8607 -55.009 | -0.714124 3.48573 | -3596.99 5435.1
23.2648 -55.2999 | -0.863773 3.55711 | -5987.38 -549.062
23.663 -55.5931 | -0.231205 1.94936 | -399.077 -4817.96
24.0589 -55.8919 | -0.232091 3.29101 | 3597.79 -1609.17
24.4632 -56.1843 | -2.18186 2.54226 | 643.167 1454.28
24.88 -56.4581 | -1.24125 -0.127841 | -3185.88 1993.96
25.3093 -56.7069 | 0.470036 0.224935 | 1600.17 -335.416
25.7541 -56.9277 | 0.415242 1.99556 | -5209.68 -6372.73
26.2109 -57.1176 | 1.25601 2.21021 | 2913.05 13172.9
26.6877 -57.2462 | 1.09842 3.49447 | 873.295 -8373.4
27.1755 -57.3379 | -0.914358 1.34311 | 4214.99 -3326.83
27.6721 -57.388 | -0.360076 -1.93662 | -3502.53 9351.34
28.1681 -57.3823 | 1.37551 1.70022 | -9944.13 -1554.55
28.6562 -57.3461 | 1.62981 -0.0257824 | 4458.91 -12317.6
29.1463 -57.3015 | 1.44409 -1.03169 | 11982.3 7916.79
29.6414 -57.2207 | 2.10137 2.79924 | 3001.66 82.7725
30.1321 -57.1044 | 2.46947 1.17175 | -5973 -5536.66
30.6074 -56.9528 | 0.098384 0.739028 | -11144.9 9902.56
31.0586 -56.7503 | 1.36493 -1.11214 | 11965.9 -282.73
31.508 -56.528 | 2.46433 1.78754 | 6628.66 -11449.8
31.9568 -56.3038 | 2.91584 2.67353 | -16507.2 4529.1
32.3813 -56.0501 | 2.70674 -0.871163 | 9166.96 5987.26
32.7979 -55.7723 | -2.48694 -0.112863 | -513.495 -3399.57


-71.746 -46.1996 | 0.33596 -2.39561 | 1300.44 1903.37
-71.2541 -46.1102 | 1.85798 2.34547 | -9834.31 -13373.3
-70.7699 -46.0161 | 1.22376 -0.0411568 | 11043.8 15525
-70.2852 -45.8809 | -1.27718 2.62185 | 11080.8 3983.98
-69.7976 -45.7219 | -0.976462 1.95836 | 2822.96 -7478.93
-69.3112 -45.56 | -1.8583 -1.06111 | -17788.3 1813.61
-68.8419 -45.3857 | 0.535247 -3.20858 | -9294.78 -1812.1
-68.3801 -45.2117 | 1.78474 -1.82414 | 11712.5 -5023.12
-67.9061 -45.0534 | 0.221977 -1.67106 | 10224 2459.46
-67.4233 -44.8978 | 2.18011 -1.79275 | -8146.16 8414.24
-66.9468 -44.7316 | 3.42754 -1.59333 | -2886.42 -4945.68
-66.4696 -44.5769 | -0.370681 -1.69081 | 1185.38 4678.66
-65.9857 -44.4408 | -0.117853 -2.22828 | 2286.46 -8754.36
-65.4913 -44.3479 | -2.07959 0.317204 | 2574.07 -692.578
-64.9918 -44.2882 | 0.136248 -0.122813 | -18557.7 2932.94
-64.5015 -44.2482 | -2.04385 -3.31886 | 10277.9 7587.5
-64.0033 -44.2296 | -5.4468 2.31868 | 11454.7 -4943.62
-63.4981 -44.2632 | -2.22682 3.75589 | -7026.49 -6328.35
-63.004 -44.3594 | -1.88202 -0.207376 | -1649.28 4575.63
-62.5232 -44.5026 | -1.91238 3.42224 | 3962.16 -5103.94
-62.0559 -44.6945 | -0.351704 2.89697 | 1190.21 6617.97
-61.6052 -44.9215 | -0.310695 0.16001 | -1050.66 -7742.94
-61.1807 -45.1962 | 0.669801 1.72779 | -5390.57 2501.49
-60.7845 -45.5033 | -2.28873 0.254753 | -1111.27 9771.07
-60.4104 -45.8285 | -0.0119653 3.48 | -405.599 -2914.29
-60.0637 -46.1825 | 1.01978 4.09287 | -4190.79 -738.881
-59.7474 -46.5627 | -0.369677 2.89213 | 4739.5 -885.423
-59.4486 -46.96 | -1.05369 1.09078 | 1815.45 -826.972
-59.165 -47.3702 | -0.680602 0.781234 | -5967.02 -1852.16
-58.8974 -47.7908 | 1.11759 0.586528 | 5561.31 -3385.75
-58.6224 -48.2119 | 1.51111 2.07533 | 5108.7 -171.332
-58.3297 -48.6242 | -0.14626 0.838026 | -659.56 -1187.14
-58.0227 -49.0259 | 1.59037 0.154984 | 855.368 9039.3
-57.7025 -49.4104 | -1.68223 -1.73101 | -11431.8 620.235
-57.386 -49.7907 | -1.08063 0.0357802 | 3223.12 -5319.95
-57.0586 -50.1657 | 0.313721 0.674167 | -3931.61 -140.556
-56.7121 -50.5218 | 3.08657 2.20457 | 8101.63 723.696
-56.3274 -50.8405 | 4.04142 2.10654 | -1426.56 5159.4
-55.9128 -51.114 | -0.16561 0.957253 | -7703.86 -612.513
-55.481 -51.3499 | 2.91186 -0.531075 | 101.46 1637.63
-55.0305 -51.5465 | 4.0837 0.619214 | 1920.89 -3972.4
-54.5638 -51.7106 | 0.106783 0.0262805 | 11018.7 6868.9
-54.079 -51.8402 | 0.337668 0.412347 | 1154.28 -18787.2
-53.5894 -51.9709 | -0.490061 1.15649 | -2616.01 9611.27
-53.094 -52.0693 | 0.361477 -1.31566 | 6292.06 -15.2485
-52.5897 -52.1379 | 4.31825 -0.107643 | -32.2402 -9383.56
-52.0825 -52.1806 | 0.264328 0.619756 | -7524.76 13373
-51.5797 -52.1631 | -1.02354 0.86055 | -2209.34 833.808
-51.0827 -52.1022 | 1.05685 -1.87309 | -1202.75 -7764.59
-50.5909 -52.018 | -0.292405 1.57484 | -752.529 1810.5
-50.1055 -51.9014 | -1.10507 0.788433 | 7607.68 8796.82
-49.623 -51.7501 | 0.198084 -1.19044 | -192.052 -9072.57
-49.1449 -51.5902 | 1.69621 -3.41406 | -5271.81 3827.08
-48.6768 -51.4128 | 1.24724 -0.933169 | -5558.68 -1856.75
-48.2166 -51.229 | 2.26234 -0.785682 | -1448.96 -8857.59
-47.7582 -51.0497 | 2.66116 0.00937122 | 1323.45 12755.1
-47.3021 -50.8549 | -0.174811 1.9188 | 2398.88 -5270.28
-46.84 -50.6708 | -1.41828 2.12751 | 5282.39 -2943.75
-46.3688 -50.5002 | 2.26501 1.88147 | 5212.15 6350.67
-45.8921 -50.3283 | 2.72314 4.3575 | 2883.09 3777.16
-45.4126 -50.1578 | 3.83553 4.89021 | -12272.1 -4865.58
-44.9371 -50.0029 | -0.901885 6.13055 | -1733.35 -3296.67
-44.4573 -49.8697 | -3.27332 1.98417 | 7692.3 3062.11
-43.9672 -49.7539 | -1.38333 0.196749 | 3560.55 704.657
-43.4685 -49.6577 | 1.54046 2.65993 | 5976.13 5485.51
-42.9616 -49.583 | 0.37406 1.17506 | -5714.56 -5559.45
-42.4538 -49.5516 | -2.98906 5.68531 | -1063.94 -400.564
-41.9459 -49.567 | -2.75482 0.424102 | 6844.2 -3459.38
-41.4375 -49.6337 | -1.76378 -4.13856 | -1337.67 -4952.01
-40.9377 -49.7474 | -0.75535 -1.39017 | -3685.46 5875.91
-40.4492 -49.8871 | -0.840567 1.36916 | -6045.85 5104.63
-39.9766 -50.0522 | -1.80207 -2.61932 | -17673.1 -752.289
-39.5292 -50.2533 | 1.72579 -0.534483 | 15856.7 -5345.86
-39.0832 -50.4821 | 1.60899 -1.23106 | 10631.5 -1029.92
-38.6366 -50.7283 | 0.0242508 3.18161 | -2566.24 -4713.61
-38.1996 -50.9935 | 2.65593 1.39411 | 2620.27 5229.23
-37.7676 -51.2637 | 1.35016 -0.935165 | -11965.8 5959.96
-37.3523 -51.5426 | 1.31282 -1.47686 | -4238.21 -8109.14
-36.9488 -51.8379 | -0.700207 -3.45669 | 9369.07 7170.33
-36.5359 -52.1246 | -2.5986 -3.22684 | 952.731 -5151.58
-36.1211 -52.4124 | -2.20414 -0.0351455 | -7040.36 185.748
-35.7082 -52.6959 | -1.34808 0.860755 | -5301.39 1557.25
-35.2866 -52.9606 | -0.180553 1.03723 | 15216 -2267.19
-34.8357 -53.1913 | 0.0482398 -2.92988 | 1031.6 7743.66
-34.3669 -53.3795 | 0.403292 -0.776939 | -16262.7 -728.651
-33.8997 -53.5449 | 0.335392 0.793959 | 4424.11 -5445.56
-33.4233 -53.6914 | -0.813391 -0.96713 | 4233.16 -343.771
-32.9353 -53.8045 | -0.630009 0.615566 | -4196.51 7134.69
-32.4421 -53.8717 | 1.44909 0.366815 | -2799.6 -4558.34
-31.9465 -53.9078 | -1.25277 1.41192 | 9681.58 -2099.63
-31.4429 -53.9098 | -1.33511 1.52775 | 2525.66 9671.6
-30.9384 -53.8678 | 1.40308 -3.51294 | -2309.59 -10574.2
-30.4383 -53.8096 | -0.208391 0.361284 | -8031.46 -2380.84
-29.9487 -53.7228 | -1.29487 -0.79421 | -4312.04 8622.59
-29.4706 -53.5895 | 1.23093 -8.356 | 15308.4 1067.29
-28.9909 -53.4282 | 2.28664 -2.53001 | 256.707 766.093
-28.518 -53.2498 | 3.26091 -1.25548 | -21161.7 -11736.7
-28.0624 -53.0701 | 2.29911 -1.73391 | 8363.25 -3333.73
-27.6077 -52.8806 | 4.32257 -3.06372 | 3901.83 12686.7
-27.1623 -52.6558 | -1.59605 0.125415 | 812.268 -2714.99


-80.8504 -2.21468 | 0.253264 0.309996 | 1074.67 -2800.25
-80.3519 -2.17283 | 4.01494 9.71552 | -8491.84 8340.39
-79.8584 -2.10701 | 1.14738 2.3939 | 29842 -9174.6
-79.3486 -2.04484 | 0.69897 -0.366806 | -28978.2 7181.91
-78.8572 -1.96976 | -0.617552 -6.42414 | -5374.6 -4425.47
-78.3693 -1.9025 | -0.413466 0.745673 | 22394.5 -2239.58
-77.8661 -1.84835 | -2.71023 0.612109 | -4516.77 -361.189
-77.3645 -1.79697 | -1.30497 1.34807 | -12422.3 5359.64
-76.8707 -1.73688 | -0.449264 -2.04552 | 13630.7 -1533.02
-76.3676 -1.68103 | 1.48903 0.288765 | 8145.39 14441.4
-75.8585 -1.63254 | -5.10576 -5.24845 | -21529.6 -26028.9
-75.3616 -1.64946 | 0.754659 -4.43577 | 1649.88 12665.8
-74.8665 -1.68881 | 0.872437 3.51646 | 7813.19 -14748.9
-74.3697 -1.75804 | -2.27023 0.790415 | -6885.41 17980.8
-73.8765 -1.80694 | 0.587752 0.808229 | -3272.83 13600.1
-73.3857 -1.85387 | 2.96362 -2.89995 | 6125.65 -25557.2
-72.9001 -1.97009 | 3.63059 -2.58695 | 2066.04 590.35
-72.4247 -2.12564 | 4.91719 -5.71931 | -12747.9 20738
-71.965 -2.29265 | -2.41255 -4.42366 | 6116.91 -18991
-71.5176 -2.5107 | 1.70194 3.14034 | 12361.6 3116.88
-71.0724 -2.75464 | 2.78251 -2.0015 | 18953.5 -10051.6
-70.6312 -3.03098 | 3.80917 -2.19879 | -28033.4 9652.8
-70.2289 -3.33214 | 2.61543 3.37089 | -1118.79 13371.3
-69.8483 -3.65032 | -1.34447 3.44314 | 13425.4 -24970.4
-69.4888 -4.01613 | 3.66174 3.74843 | 3204.74 409.666
-69.1549 -4.40702 | -0.190924 0.535315 | -15852.8 20999.6
-68.8617 -4.80737 | -4.33844 0.206191 | -11446.9 -10717.2
-68.6056 -5.23081 | 0.514248 -1.65778 | 14188 10404.5
-68.3381 -5.64432 | -1.65022 0.67865 | -20557.5 3400.54
-68.0726 -6.04954 | 0.110924 -1.75872 | 37177.6 4139.58
-67.7586 -6.43432 | 1.76341 0.651693 | -23933.5 -26368.4
-67.4686 -6.84462 | -3.98871 -2.20454 | 5948.79 12230.6
-67.1648 -7.23972 | -4.61949 0.689684 | -3997.83 4797.51
-66.8443 -7.6139 | -0.472433 1.46599 | -5297.52 5556.47
-66.5042 -7.9631 | -1.84851 4.28271 | 2735.87 -8815.4
-66.1367 -8.29139 | -1.14042 -0.154309 | 10531 4870.2
-65.7323 -8.58339 | -1.62673 1.56321 | 9148.47 -8095.34
-65.3066 -8.85969 | -0.448195 3.9355 | -6292.7 202.492
-64.8808 -9.13011 | 1.73083 -1.66239 | -17403.7 -10035.5
-64.4606 -9.40053 | 3.76317 3.00276 | 31334.1 14119.8
-64.0008 -9.62422 | 1.10424 1.19586 | -16146.4 -5323.31
-63.5415 -9.83148 | -1.81074 -0.260153 | -12091.7 -5311.4
-63.0822 -10.0213 | 1.55409 -1.74955 | 7981.56 6052.69
-62.6029 -10.1591 | 5.3664 -0.100458 | -505.756 5607.38
-62.1118 -10.2373 | 2.46734 0.959163 | -7478.17 -2851.42
-61.6206 -10.2721 | -1.97574 0.683978 | 462.83 6528.39
-61.1292 -10.2692 | -0.709443 0.543963 | -4613.75 -8236.76
-60.6402 -10.263 | -1.38737 4.34358 | 9126.82 -10970.6
-60.1454 -10.2557 | -2.04726 -4.82801 | 1789.47 21055
-59.6515 -10.2054 | -1.46569 -2.1498 | -14793 -18245.2
-59.1666 -10.1569 | -3.90559 5.0538 | 14516.5 11463.8
-58.6746 -10.0855 | 2.0615 3.01069 | 8182.66 -7290.18
-58.1783 -10.0087 | 6.71696 7.55791 | -12230.6 1722.28
-57.6928 -9.91259 | 0.653793 2.15521 | -4439.99 1537.82
-57.2134 -9.79567 | -0.962912 0.82529 | 21030.7 4489.29
-56.7223 -9.6647 | 1.60459 -1.92126 | 6619.32 1254.76
-56.2283 -9.52976 | 0.692622 2.90458 | -31195.7 -8020.34
-55.7519 -9.40123 | 3.64795 0.412315 | 23972.4 6276.77
-55.2613 -9.2771 | 2.08399 4.61219 | -8206.63 3870.6
-54.7717 -9.16777 | 1.27213 1.77065 | -13465.4 -21602.5
-54.284 -9.10275 | 7.96251 2.90819 | 20788.6 20059.9
-53.7827 -9.03119 | 5.41235 -2.24578 | 3652.08 -1411.78
-53.2773 -8.97468 | 1.03985 6.62497 | -22790.5 -1254.21
-52.785 -8.94696 | 2.0947 4.39471 | -4989.79 -7390.11
-52.2956 -8.96123 | 2.67812 -5.07171 | 23528.1 6675.43
-51.7924 -8.99975 | 2.4608 3.1457 | -166.427 -4301.68
-51.2921 -9.07379 | 3.70064 -2.70548 | -19436.1 -288.622
-50.8072 -9.17675 | 2.22151 -3.41951 | 28255.8 1405.88
-50.3102 -9.29464 | -2.55906 1.58006 | -13259.8 1810.58
-49.8271 -9.43228 | 2.01377 -2.17071 | -18809.5 5616.67
-49.3644 -9.5915 | -0.809644 -1.43689 | 11066.2 -10091.4
-48.9032 -9.78066 | -2.55245 0.532934 | 24893.2 7046.17
-48.4329 -9.98094 | 1.14785 2.21776 | -29977.1 -6670.63
-47.9966 -10.219 | -0.671778 2.70086 | 3524.76 -876.558
-47.5686 -10.4706 | -3.08191 1.2275 | 3576.47 15083.2
-47.1361 -10.7079 | 0.611049 -3.22058 | -5585.75 -8789.61
-46.7123 -10.9578 | 2.49865 -0.113211 | -9245.18 3198.09
-46.2925 -11.2075 | -1.85394 -1.67129 | 30984 -278.654
-45.8473 -11.4504 | 3.67773 3.73263 | 2102.74 -13484.9
-45.4058 -11.7157 | 1.53455 5.33166 | -11547 -3910.51
-44.9794 -11.9958 | -3.63951 -0.0470982 | -1656.34 12939.8
-44.5507 -12.2585 | -2.17267 2.47261 | -11666.9 -3892.38
-44.1209 -12.5073 | 0.928341 -1.6084 | 13658.5 10835.2
-43.6665 -12.7166 | 0.655502 -5.12349 | -7581.08 -10095.2
-43.2063 -12.9117 | -2.55423 -4.85586 | 7476.84 6267.64
-42.7307 -13.0769 | -0.0759625 -2.32342 | 869.673 -7391.82
-42.2465 -13.2266 | -2.15514 -3.37595 | 7189.4 -2108.09
-41.7511 -13.3494 | 2.13477 -1.47996 | -13008.8 10971.3
-41.2585 -13.4284 | -2.20315 -5.59569 | -20067.4 -8593.45
-40.7755 -13.4818 | -6.13917 4.05585 | 15758.2 9743
-40.2806 -13.4873 | -1.48215 5.9749 | 6241.32 -4863.45
-39.7799 -13.4667 | -2.08855 5.39647 | 2997.44 -3793.48
-39.2775 -13.4236 | 0.976039 -1.07807 | 1315.54 2045.13
-38.7785 -13.3463 | 2.97741 -4.80006 | -1775.58 -1315.12
-38.2905 -13.231 | 4.03304 -1.73734 | -26007.4 5658.99
-37.8297 -13.0724 | 1.69616 -4.98601 | 28681.1 -9932.36
-37.3587 -12.9046 | -2.56657 -1.28927 | -14461.5 7090.32
-36.9065 -12.7051 | -1.57854 -9.88531 | -4122.67 -3786.78
-36.4648 -12.4906 | -0.433955 2.66162 | 13334.3 -1604.59
-36.0191 -12.2685 | -2.58115 -1.27493 | -1962.83 4374.75


20.8743 -83.6011 | 1.17497 4.09752 | 7963.45 -287.84
21.2961 -83.3198 | 1.31031 3.63406 | 3543.32 5295.74
21.7148 -83.0288 | 1.84187 1.2279 | -8420.92 -1598.09
22.1196 -82.7289 | -0.563227 1.23024 | -9808.72 -2590.18
22.514 -82.4271 | 0.360989 -1.85794 | -1804.39 1925.13
22.9164 -82.1377 | 3.20065 -3.81688 | 10193.6 -7867.73
23.3474 -81.8861 | 2.90838 1.13526 | 3779.8 3340.17
23.797 -81.658 | 2.20955 -0.855208 | 3927.84 10621.6
24.2588 -81.4425 | 2.79991 0.590214 | -3321.81 -7024.97
24.7303 -81.2612 | 3.50069 4.32063 | -10573.8 -7753.96
25.2046 -81.1158 | 3.53125 0.684123 | -978.624 4929.94
25.6836 -80.988 | -0.252048 -1.39584 | 7159.15 1459.64
26.1733 -80.8793 | -2.29238 3.96177 | 8039.15 2807.81
26.6726 -80.7911 | 0.673173 4.16037 | -8852.87 -5461
27.1698 -80.7311 | 2.06151 0.635441 | -7426.84 7458.37
27.6638 -80.6884 | -0.0229619 -1.08713 | 6615.24 887.041
28.1627 -80.6837 | -1.34461 0.96116 | -1759.6 -12628.1
28.6579 -80.7395 | -1.14767 -2.69765 | -4429.38 5686.85
29.146 -80.826 | -1.55654 -5.28004 | 7512.6 1712.72
29.6343 -80.9337 | -0.632135 -1.87281 | -2333.08 -1856.06
30.1171 -81.063 | 1.16106 -1.69667 | 3018.77 -1401.78
30.5977 -81.2058 | 3.89409 0.451907 | -4453.91 268.298
31.0749 -81.3504 | 4.83316 3.81309 | -507.349 4624
31.5543 -81.4825 | 2.42558 2.02406 | 4996.95 -1256.72
32.0392 -81.6052 | -0.520209 3.41575 | -6210.32 -1069.96
32.5231 -81.7193 | -0.785208 4.80735 | 4347.96 1213.26
33.0126 -81.8187 | 0.381577 -0.435537 | 856.083 131.406
33.5051 -81.9038 | 1.61581 -2.15266 | -4969.2 -2964.68
33.9965 -81.9765 | 1.43523 1.65695 | -2272.26 -1056.57
34.489 -82.0251 | 0.680003 4.55573 | 3514.55 6285.81
34.9856 -82.0336 | -2.08789 4.31164 | -587.669 -2257.23
35.4817 -82.0133 | -1.73025 -0.995393 | -1608.07 -6139.87
35.9746 -81.9679 | -1.00988 3.35018 | -638.703 -50.8248
36.461 -81.8787 | -1.74744 4.18547 | 5514.18 5065.7
36.9366 -81.7294 | -1.26464 0.728489 | -5241.71 4921.6
37.3887 -81.5238 | -2.23395 1.01869 | -4425.07 -6890.87
37.822 -81.2896 | -2.54814 2.59335 | 6108.73 -683.86
38.2472 -81.0352 | -1.68683 1.06157 | 4305.28 -1545.29
38.6623 -80.7607 | -1.66401 -1.28615 | -4951.16 2498.23
39.0553 -80.4577 | -2.18974 -0.412548 | 907.346 -200.136
39.43 -80.1325 | 0.419049 -1.72509 | -1439.16 -1055.98
39.7884 -79.7913 | 0.986413 -2.07505 | 874.861 -743.933
40.1356 -79.4404 | -0.588983 -0.709732 | -3454.06 -10020.3
40.4714 -79.0867 | 0.847016 -0.160902 | 5565.47 2351.76
40.7933 -78.7153 | 3.25138 1.0093 | 3464.76 13211.8
41.087 -78.3116 | 0.228609 3.31106 | -11774.5 -4860.33
41.3452 -77.8915 | 0.178867 0.371265 | 7599.63 -10987.4
41.5969 -77.4713 | -0.298369 -1.38532 | -342.085 12812.5
41.8345 -77.0342 | 0.6846 -1.26391 | 3617.44 5539.02
42.0679 -76.5886 | 5.33073 0.240718 | -5194.04 261.035
42.3033 -76.1453 | 2.27342 2.79644 | 4651.07 -4554.9
42.5661 -75.7199 | 1.03601 3.82914 | 2709.89 -5932.18
42.8585 -75.3172 | 0.242787 4.43994 | -6004.32 3798.01
43.166 -74.9267 | 2.12946 1.35375 | 1781.75 -3307.72
43.496 -74.5545 | 5.4352 -2.44757 | 8575.72 8354.4
43.849 -74.1923 | 0.734904 2.69786 | -1224.58 3932.21
44.2141 -73.8409 | 1.41459 2.19557 | -10665.9 -9811.48
44.5876 -73.5132 | 3.15396 -0.147687 | -2512.16 118.311
44.9785 -73.2103 | 1.63193 -0.631924 | 6989.4 -923.432
45.397 -72.9397 | -0.512216 0.305048 | 4298.81 4820.93
45.8371 -72.6953 | -0.241338 0.828613 | -1845.14 4325.52
46.2927 -72.4793 | 0.0231091 -1.21985 | 792.816 -7734.83
46.7662 -72.3099 | -1.97666 -0.534953 | 1550.06 1078.91
47.2523 -72.1774 | -2.90894 -0.540749 | -3389.41 9327.39
47.7445 -72.0745 | -4.54988 1.35993 | 244.298 -14171.9
48.2444 -72.0327 | -2.76489 3.01138 | 2704.58 -3579.22
48.7475 -72.0278 | -0.890364 1.03115 | -5503.82 9838.12
49.2488 -72.0206 | -0.706467 1.91905 | 15493.8 2863.84
49.7607 -72.0114 | -1.50345 0.83824 | 1148 -5322.84
50.2748 -72.0107 | -1.18942 0.0395308 | -2367.1 1473.6
50.787 -72.0076 | -1.25343 0.444454 | -4517.87 6632.03
51.2949 -71.9961 | 0.523692 -3.03242 | -6460.6 -2565.75
51.7967 -71.996 | -0.259527 -4.15632 | -10051.5 -5443.07
52.2912 -72.0173 | -1.42028 -3.33329 | 6958.5 5922.53
52.7899 -72.0477 | -1.54246 -2.85231 | 10542.4 -3451.99
53.2955 -72.0991 | -0.69174 1.56419 | 5769.97 -8634.62
53.8027 -72.173 | -0.45179 0.814653 | -13592.1 5612.93
54.3012 -72.2407 | 1.02457 -0.254378 | -4015.55 6022.93
54.7965 -72.2904 | 0.855415 2.62207 | -4600.05 -9230.72
55.2889 -72.3322 | -0.724687 3.90967 | -948.475 3765.3
55.7821 -72.3383 | -2.47491 1.80382 | 5647.05 3905.26
56.2776 -72.2976 | -1.78965 -0.0215613 | 1661.38 -3373.89
56.7693 -72.2167 | 0.286159 -0.0115209 | -3499.84 3496.3
57.2493 -72.0895 | -0.826931 0.850488 | -2697.8 -5337.37
57.716 -71.9278 | -0.0998848 -2.15763 | 4557.73 -2579.77
58.1703 -71.7266 | 2.61694 -0.698264 | 6157.32 10750.6
58.6041 -71.4687 | 3.72961 0.559299 | 2639.52 3349.74
59.0121 -71.1666 | 0.044754 0.165686 | -6078.85 -12441.4
59.3892 -70.8387 | -3.269 0.244828 | -4727.7 6247.84
59.7301 -70.4734 | -3.76868 1.89724 | 8705 -1851.39
60.049 -70.0838 | -0.111504 1.82066 | -464.482 6664.53
60.3354 -69.6639 | 0.751407 1.9247 | 1000.48 8373.77
60.5912 -69.2184 | -1.6367 0.325624 | 2726.45 -6439
60.8247 -68.7646 | -1.45093 -0.725169 | -7772.47 -8235.43
61.0267 -68.3047 | -2.13745 -0.261643 | -3326.06 -1302.66
61.2037 -67.8368 | -1.19305 0.325709 | 7363.43 6068.11
61.3728 -67.3598 | 0.00531367 -1.34183 | -1392.3 7205.96
61.5294 -66.8749 | 0.919764 -1.79253 | -616.862 -15260.3
61.6791 -66.3982 | 0.744086 1.7368 | -4819.21 -2827.23
61.8179 -65.9228 | -1.72848 1.90254 | 2777.76 5308.27


4.30745 -54.4398 | 0.935167 -1.39871 | 4877.2 -2650.28
4.7619 -54.6607 | -1.53289 -1.25004 | 1211.92 861.29
5.23094 -54.8459 | -1.08637 0.364713 | -11846.2 10491
5.70348 -54.994 | -1.41978 0.281336 | 6895.85 -10814.2
6.18347 -55.1344 | 1.69589 -2.2759 | -1522.95 -2949.96
6.6674 -55.2594 | 3.363 -3.3062 | -7440.22 4423.52
7.15471 -55.3501 | 1.59632 1.02382 | 14293.3 -8273.85
7.6566 -55.4018 | 0.735156 5.02751 | -880.553 7814.92
8.16015 -55.3824 | -1.438 -1.51797 | -4944.95 8932.69
8.65215 -55.2904 | -2.25255 -3.7094 | -7880.18 -10598.6
9.12829 -55.1611 | -0.809722 -3.00984 | -4802.26 559.558
9.59055 -54.9954 | 0.475708 -2.46829 | 13854 7526.97
10.0531 -54.8004 | 1.91633 0.696212 | 6036.6 -3932.93
10.5167 -54.5984 | 1.14288 0.539853 | -9667.94 3780.4
10.9725 -54.39 | -1.71966 1.49758 | 4948.05 -11040.2
11.4343 -54.1983 | -0.281141 2.54714 | -5087.98 2007.45
11.8916 -54.004 | 2.1164 1.24902 | -5412.37 6584.13
12.3424 -53.8008 | 2.17974 4.29188 | 1925.88 -10025
12.7981 -53.6126 | 2.90002 6.16635 | 1053.51 4078.46
13.2564 -53.4249 | 2.54162 5.25445 | 4283.97 8051.27
13.7193 -53.2359 | 2.77172 3.09036 | -2904.52 -1470.5
14.1886 -53.0686 | 0.112078 0.324922 | -1094.39 -1891.9
14.669 -52.9425 | -2.01646 2.37225 | -181.194 -5341.53
15.1604 -52.8706 | -1.69251 2.30073 | 8792.56 -558.952
15.6631 -52.8431 | 0.165828 0.15193 | 4399.38 10650.2
16.1701 -52.8444 | 2.45434 -1.05501 | -7368.7 -8211.81
16.6706 -52.9008 | 0.305795 -3.09996 | 7296.13 -5799.08
17.1678 -53.0065 | -3.39855 -2.44585 | -2176.7 7088.61
17.6562 -53.1371 | -3.18108 -2.04445 | -8613.13 4948.85
18.1292 -53.2943 | -1.31518 -0.872567 | -1012.06 -6355.58
18.5873 -53.4909 | -0.64639 -0.0787132 | 4362.01 4802.56
19.0345 -53.7139 | -0.287024 1.81128 | 24.1256 1.68241
19.4635 -53.971 | 0.653706 4.37585 | 303.583 -3750.25
19.8669 -54.2691 | -0.682698 2.53826 | -1589.69 -2235.16
20.242 -54.6034 | -0.377661 3.58188 | 1069.95 -3273.54
20.5954 -54.963 | -0.217452 1.4253 | -5684.22 2801.38
