-41.2304 85.1718 | 3.2686 -10.2661 | -12001.3 -4689.44
54.8932 4.94843 | 3.91393 -0.686456 | -5369.21 2113.88
55.3333 5.18171 | 5.91877 -0.949099 | 4498.16 4880.92
55.7825 5.40723 | 3.40781 1.06588 | 5874.98 1367.08
56.2469 5.61119 | 0.740748 0.560067 | 289.188 -2341.9
56.7244 5.78134 | 2.24529 2.72006 | -5155.03 -715.459
57.2094 5.9133 | 2.92206 4.05433 | -4719.04 -3669.87
57.7002 5.99995 | 0.731126 4.32389 | 1331.67 6891.79
58.1972 6.0454 | -0.590868 3.53416 | 2964.09 -5863.96
58.6971 6.02752 | 0.206558 4.01678 | -6795.18 -7241.01
59.1879 5.94934 | 2.74512 1.47367 | 2292.93 7683.8
59.6746 5.84556 | 0.913954 -1.6361 | 3620.41 -1386.2
60.1589 5.72008 | -2.03716 -2.91014 | -1212.79 -2287.56
60.639 5.58049 | 0.565133 -3.17424 | -1282.99 6701.42
61.1182 5.44415 | 2.55883 -0.209892 | 1544.77 -6314.35
61.5987 5.30365 | 1.23785 -0.944501 | 4941 -115.192
62.0854 5.17442 | 0.150604 -3.58923 | -2259.38 6932.19
62.5753 5.06974 | -2.04422 -1.84223 | -7207.28 -4190.69
63.0636 4.9785 | -3.37051 -2.13419 | 4135.49 1505.9
63.5578 4.9096 | -3.27002 -3.27176 | 556.481 243.265
64.0563 4.86428 | 0.18833 0.826398 | 7373.35 -5141.44
64.5615 4.8421 | 1.27979 0.0115927 | -2185.93 6331.28
65.0655 4.86228 | -0.063365 0.792776 | -4266.66 -688.774
65.5631 4.91992 | 0.967063 2.22212 | -3115.72 -5540.14
66.0518 5.01198 | 0.78195 -0.759901 | -3917.66 6675.15
66.5265 5.15448 | -1.08567 0.595789 | 1019.32 780.845
66.9908 5.33313 | 0.367699 0.885721 | 9036.45 -3400.78
67.4526 5.53211 | 2.52674 -2.26544 | 1730.36 -1026.67
67.9045 5.75712 | 2.19368 -3.79497 | -1383.56 10168.6
68.3381 6.0207 | 0.472405 -2.37507 | 3657.64 -8813
68.7591 6.30088 | 1.14754 -3.28215 | -8979.31 -2286.32
69.1536 6.60733 | 1.8766 -3.56552 | -3731.16 4963.75
69.5222 6.94362 | 0.383272 -3.36438 | 4483.2 -1706.37
69.8798 7.2925 | 0.063094 -2.6208 | 2874.55 -10108.8
70.2281 7.64636 | -0.577142 -1.23823 | -4159.23 4278.65
70.5471 8.02736 | -0.854928 -2.2484 | -1412.52 10377.6
70.8346 8.43948 | -2.01982 -2.34785 | 4065.19 1632.12
71.1087 8.86364 | -1.47363 -2.76344 | 4125.37 -12437.8
71.379 9.28437 | 2.03886 -2.77336 | -2292.29 2440.38
71.6279 9.71862 | -0.0652675 -1.79073 | -2983.69 10129.3
71.8471 10.1739 | -0.0772074 -1.77839 | -1019.74 -4460.66
72.0494 10.6352 | 0.878995 0.122538 | -480.696 3237.22
72.2487 11.0998 | -1.12635 1.52519 | 8857.82 691.068
72.4646 11.5603 | -1.21166 -1.29019 | -3977.44 -83.8202
72.6868 12.0167 | -0.843754 -1.07885 | 1870.95 -2805.4
72.9197 12.4652 | -0.343724 -1.99844 | -3618.15 -6757.9
73.1563 12.9045 | -2.05538 -1.77094 | -9664.34 -2851.38
73.3924 13.3384 | -1.67043 -0.759768 | 10383 3075.15
73.6522 13.7639 | 0.584895 0.215514 | -1001.17 1308.59
73.9269 14.1815 | 1.09617 1.97053 | -4573.05 2828.32
74.2138 14.591 | -1.44878 0.557814 | 6668.69 -1408.66
74.5285 14.9817 | -2.23254 -2.82596 | -366.095 -2824.93
74.8625 15.3527 | -0.775762 -4.01823 | -12340.5 -735.635
75.2025 15.7087 | 0.000672648 -3.55774 | -332.5 -6104.8
75.5645 16.0373 | -2.05525 -0.248668 | 5978.73 4766.49
75.9537 16.3422 | -2.67326 1.30433 | 2919.85 8525.95
76.3659 16.6237 | -3.04504 4.04381 | -5636.69 -8599.54
76.7989 16.8609 | -2.06437 4.89027 | 1121.57 922.558
77.2521 17.0578 | -1.8598 2.11015 | 319.916 3721.7
77.7216 17.218 | -1.06613 1.50773 | 7087.48 -1973.35
78.2082 17.3348 | 1.56033 -0.904155 | -625.832 1262.1
78.7015 17.4162 | -0.145023 -0.552757 | -8632.09 478.854
79.1925 17.4665 | -0.0603407 -3.12115 | -3614.21 -3235.7
79.6823 17.4861 | 1.08043 -2.80707 | 1623.19 8551.1
80.173 17.4895 | 0.302987 -2.67529 | 350.788 -3678.6
80.6631 17.4586 | 0.876342 -1.66848 | -573.73 -3896.78
81.15 17.393 | -0.344828 2.14388 | 1294.01 2033.29
81.636 17.31 | 0.162454 0.519877 | 7225.88 -2219.43
82.1257 17.2145 | -0.085211 -3.30065 | 2107.11 1987.23
82.6177 17.1168 | -1.79457 -1.45969 | 6104.4 -3404.93
83.1138 17.0169 | -0.688699 -2.50188 | -4295.81 5196.16
83.6084 16.9249 | 0.52274 -0.899789 | -3094.5 -65.4111
84.1011 16.8326 | -1.22287 -4.38289 | 8582.87 -2843.75
84.5981 16.733 | -1.13338 -5.41875 | -3167.22 -5014.43
85.093 16.6261 | 0.130806 -3.27568 | -58.1804 1735.03
85.59 16.5312 | 1.97655 -2.29694 | 1209.87 4237.29
86.0904 16.4614 | 2.02818 -2.49285 | -9466.33 -3898.65
86.587 16.4139 | -1.25687 -3.12615 | 489.824 4434.64
87.0849 16.4043 | -1.7358 0.952394 | 2228.84 -1194.02


49.5187 58.2726 | -4.43235 -3.5559 | 13148.5 2564.53
49.989 58.0783 | -5.42398 0.223718 | -18154.7 -18905.5
50.454 57.8931 | -1.205 -2.36117 | -3964.51 35692
50.9325 57.7825 | 0.0800868 5.19586 | 5050.57 -23444.7
51.4221 57.6786 | -1.06223 -0.391951 | 34800.5 -3587.85
51.9409 57.5995 | 0.518988 0.431835 | -1375.66 13956
52.4612 57.5623 | 3.03838 -2.26496 | -49429.9 -8982.5
52.9505 57.5318 | -5.82197 2.69654 | 25028.9 373.79
53.4498 57.5179 | 5.59547 -2.16298 | -20931.8 2904.84
53.9366 57.5274 | 3.28573 -1.78481 | -3870.42 -5411.09
54.4211 57.5533 | -2.37684 -2.85095 | 28572.2 18516.5
54.922 57.6093 | 0.235337 0.868638 | -10132.8 -30919.5
55.4205 57.6394 | 0.923557 3.60881 | 7220.8 34165.2
55.9201 57.7085 | 2.83977 3.71195 | -12043 -26326.8
56.4147 57.747 | 6.28075 -1.97263 | 5491.36 14591.7
56.9149 57.7867 | -1.82048 0.0314277 | 26337.8 -18060.5
57.4301 57.803 | 1.39013 8.13103 | -44461.9 23096.1
57.9199 57.8446 | -0.664642 1.64059 | 28806.7 -14355.5
58.4258 57.8632 | -0.125846 1.23923 | -1824.46 4070.11
58.932 57.8713 | 6.04176 -4.92594 | -10473.8 1241.82
59.4305 57.8653 | 2.35875 -0.377666 | -3500.13 -722.174
59.9231 57.8368 | -5.60044 -6.46939 | -13984.6 600.33
60.4053 57.7824 | -0.310791 2.48944 | 14259.5 434.893
60.8956 57.7009 | 5.20566 -1.75362 | 28754.7 -8375.15
61.401 57.5838 | -1.23809 -3.97992 | 2876.09 2329.55
61.8991 57.4379 | 6.19047 -2.91385 | -46662 6022.05
62.3555 57.2609 | 5.29742 -1.3311 | 22909.9 8571.36
62.8112 57.0624 | -1.05653 -0.667318 | -4874.77 -25607.3
63.2417 56.8071 | 5.1903 0.375177 | -9842.32 41036.4
63.6568 56.5574 | 5.09056 -3.64398 | 17196.2 -30009.1
64.0504 56.245 | -5.50392 2.21365 | 1556.57 -5558.82
64.4051 55.8852 | -3.40073 -2.5193 | -27719.5 31527.7
64.7079 55.509 | 0.444974 4.29026 | 37501.2 -38128.1
64.9995 55.0878 | 3.29137 2.75041 | -21492.1 16183.5
65.2422 54.6515 | 1.07096 -0.905428 | -7394.92 10858.9
65.4577 54.2088 | -1.86918 0.585166 | 30401.1 -22198.6
65.6854 53.747 | 5.33747 -2.9075 | -11072.8 -17571
65.8825 53.2618 | -10.3701 -5.3443 | 2762.35 24365.2
66.0613 52.7855 | 2.51444 2.03638 | -22836.6 8774.18
66.2009 52.3088 | 4.74807 3.54941 | 15707.6 -2190.53
66.3555 51.8307 | 0.456818 -4.06075 | 12799.9 -27854.4
66.5229 51.3372 | 0.979948 -6.38417 | -21986.1 21061.2
66.6744 50.8546 | -4.34587 2.97724 | 19438.9 5059.91
66.8488 50.3835 | -0.331933 3.05863 | -28948.7 10215.9
67.0029 49.9175 | 0.247048 3.0968 | 22221.2 -13811
67.1947 49.4531 | 4.82397 8.04087 | -863.219 -1230.55
67.4082 48.9996 | 4.35122 2.68549 | -22746.8 36177.1
67.6278 48.5742 | -1.60462 -4.99881 | 33113.3 -53870.4
67.8884 48.1314 | 4.56823 1.8008 | -27333.3 25848.7
68.1594 47.7175 | 3.71018 4.21039 | 12267.3 14234.1
68.4763 47.3409 | 0.524434 4.07032 | 6392.55 -37256.1
68.8188 46.9602 | 1.89685 -0.538311 | -962.799 23931.2
69.1924 46.6227 | -0.852018 8.00664 | -8672.91 -11965.8
69.5823 46.3054 | -3.48095 3.08864 | 6374.05 9346.57
70.0064 46.0353 | -2.18728 -0.751735 | -134.631 -6139.45
70.4559 45.804 | -1.02829 2.94724 | 12491.9 4950.43
70.933 45.6219 | 6.13995 -1.24618 | -21215 -7485.15
71.4105 45.473 | -0.232268 -3.17245 | 12556.8 15977.1
71.9061 45.3847 | -6.76272 -4.57637 | -6102.1 -18988.7
72.4008 45.3182 | 1.66814 1.07446 | -26414 28197
72.8839 45.3112 | -5.15389 7.21039 | 37320.2 -19491.3
73.3882 45.2902 | -4.27433 -0.0189788 | -15085.6 -9048.14
73.8871 45.2575 | 0.229801 -1.66795 | 12245.8 26731
74.3931 45.2517 | -2.04285 -2.53442 | -6596.51 -17294.3
74.894 45.2037 | -2.29705 1.70254 | 5634.78 -21135.3
75.3944 45.1123 | -0.408005 0.148558 | -4347.61 19704.7
75.8954 45.0559 | -4.13182 0.758285 | -734.047 14045.2
76.3978 45.0384 | -2.26114 2.9837 | -3475.92 -19490.3
76.8999 45.0089 | 2.15378 -2.16508 | 20296.1 15266.3
77.4153 44.9942 | -1.29005 -4.40172 | -4234.13 -12224
77.9273 44.9589 | 4.69078 2.21589 | -18485.7 3957.27
78.4251 44.9156 | -1.92263 3.99608 | -3235.1 2271.06
78.9187 44.8656 | -4.17948 -8.35371 | 12299.2 2649.52
79.4168 44.802 | -1.47614 1.02688 | -19381.1 1652.74
79.9018 44.7053 | -0.38633 0.355011 | 46852.1 -9664.44
80.4007 44.5547 | -2.15347 1.2034 | -39363.7 -8658.86
80.8536 44.3419 | -4.04601 2.15235 | -14878.6 33709.3
81.2814 44.1199 | -1.57099 -4.73099 | 22289.6 -39141.8
81.6989 43.839 | 0.412015 -0.826301 | -933.194 39386.3
82.108 43.5644 | 2.8086 0.400737 | -10998.8 -33737.8
82.4795 43.2298 | -0.766671 -1.67705 | 27863.8 17578.7
82.852 42.8871 | -1.47304 -0.882878 | -29859.6 -7952.28
83.1721 42.5023 | 0.659101 -6.10948 | 30635.9 -17606.7
83.4881 42.0893 | 3.13594 2.415 | -13554.1 13153
83.7756 41.6684 | -2.72073 5.00277 | -11218.8 2552.27
84.0398 41.2408 | 0.714864 -6.231 | 18549.8 5223.57
84.3149 40.818 | 5.80289 -2.93566 | -17133.5 -1848.37
84.5653 40.3858 | -4.74334 -3.46852 | 5165.16 4127.24
84.813 39.9542 | 5.78257 -2.83467 | 4810.88 10871.7
85.0565 39.5229 | -4.14984 -2.51079 | -8422.69 -38392.5
85.2695 39.0569 | -2.2065 -1.62577 | 6175.08 38191.8
85.4901 38.613 | 1.87203 2.87232 | -734.511 -18037.5
85.7037 38.1556 | -3.77755 4.09965 | 14467.3 -9929.38
85.9145 37.6882 | 1.52618 -2.02058 | -22851.1 20434.1
86.0819 37.2234 | 3.08706 0.497381 | -19941.3 5905.33
86.227 36.7604 | -1.37265 -3.79024 | 33243.9 -9219.42
86.4404 36.3119 | 1.19711 5.49107 | -4584.51 5651.78
86.691 35.8848 | 0.241935 4.62936 | -12134 -13516.5
86.9615 35.4668 | -1.51574 -5.56643 | 14944.9 14553
87.2865 35.0916 | -2.7691 2.18601 | -5226.76 -9146.21


87.6962 7.08743 | -4.53694 4.97363 | -14873.1 -12757.7
87.4923 6.61616 | -0.302225 -1.44678 | 21851.6 16841.3
87.3541 6.13725 | 1.42113 -1.63737 | -5283.68 -7026.89
87.2601 5.64377 | 4.31877 0.332772 | -4140.33 -5320.15
87.2061 5.14058 | 2.27514 3.53284 | 7199.7 8771.29
87.2022 4.63966 | 0.410392 -0.14612 | -12286.1 -4238.45
87.2314 4.13802 | -0.177954 0.553385 | 2921.76 -125.603
87.3257 3.64465 | 6.2439 2.39485 | 19029.5 5000.25
87.505 3.17394 | 4.06162 2.33669 | -7926.69 -10244
87.7171 2.71323 | -0.786163 -3.04504 | -12867.6 14174.8
87.9483 2.27367 | -0.392478 -0.197368 | 13091.1 -9829.51
88.218 1.84769 | 1.28178 3.55747 | -9789.28 3281.09
88.5076 1.44109 | 0.617923 0.141892 | -2634.4 12365.4
88.8262 1.06221 | -4.45898 -0.797798 | 24484.5 -38858.1
89.1835 0.683064 | -0.063583 -4.5439 | -16808.6 33192.3
89.5602 0.353924 | -1.66616 -5.53472 | -16528.9 1498.1
89.9465 0.0508714 | -3.02208 1.23168 | 35382 -11874.7
90.3713 -0.233005 | 1.27613 -0.328154 | -25511.1 5573.18
90.787 -0.504478 | 2.42905 -0.377017 | 4453.05 21138.7
91.2006 -0.761847 | -0.130998 -2.60712 | -28811.8 -21303.9
91.5694 -1.06825 | 0.57647 -1.72707 | 17391.6 9298.17
91.9461 -1.3759 | 2.5052 -4.08649 | 20335.6 -8669.87
92.3347 -1.69244 | -4.9043 -2.26276 | -14313.8 1253.39
92.7034 -2.02785 | -0.608529 -2.73534 | 23625.3 -10449.2
93.0688 -2.38949 | -0.801752 -2.98829 | -17378.1 -11382
93.3969 -2.7857 | -2.89788 -4.11443 | 18774.1 13053
93.7206 -3.18359 | -3.44256 -4.99596 | -24598.4 11622.2
93.9951 -3.59724 | -4.82564 4.4238 | 7410.71 787.925
94.2323 -4.03272 | -4.458 0.531684 | -13706.7 -4747.4
94.4135 -4.4955 | -1.54149 -5.39545 | 24939.3 -12777.3
94.5793 -4.97661 | -1.98114 -1.68974 | -15586.8 18319.4
94.6879 -5.46023 | -1.85504 -1.85259 | 297.506 -629.327
94.7461 -5.95069 | -4.32546 1.64453 | -5931.73 204.963
94.7605 -6.44331 | 3.9523 -3.1525 | 8282.5 5885.77
94.7647 -6.9327 | -0.694802 -0.816666 | 8352.49 -4137.56
94.76 -7.42592 | -2.3038 -0.43713 | -7735.1 -10145.2
94.7145 -7.92659 | -3.25057 -2.20551 | -18083.3 -16110.8
94.6264 -8.43357 | -1.77104 0.375345 | 32012.4 14342.8
94.5588 -8.93176 | -0.881792 -1.01437 | -15200.3 5928.95
94.4566 -9.41741 | -0.105402 1.7245 | 11118.7 20916.8
94.3309 -9.88267 | -0.955622 -0.102998 | -8309.94 -22700.6
94.1637 -10.3484 | -5.15297 0.618649 | -6332.43 9909.04
93.958 -10.7948 | 0.679143 -0.915478 | 15333.1 7661.41
93.75 -11.2324 | 1.94258 -0.481664 | -12144.9 -18998.6
93.5264 -11.6779 | 2.44393 -2.32465 | 3207.4 -2545
93.2984 -12.1226 | -0.685879 3.73905 | 3549.51 18018.8
93.0622 -12.5527 | 0.867062 5.10416 | -9618.93 -22344.4
92.8174 -12.9945 | -1.28563 1.53294 | 294.502 3596.19
92.5743 -13.4356 | 3.48135 -0.542803 | 5264.11 15156.5
92.3437 -13.8731 | 2.68684 4.95121 | -220.481 -17150.4
92.1338 -14.3308 | -3.26375 0.84528 | -5111.12 101.657
91.9372 -14.7968 | -3.83865 -1.24964 | -798.069 7447.93
91.7634 -15.267 | 0.202323 0.698073 | 10775.4 -1408.89
91.6319 -15.7488 | -2.51102 1.7904 | -9396.28 532.649
91.5213 -16.2373 | -1.25171 3.1223 | 12536.7 -4740.62
91.446 -16.7349 | 0.153242 -0.458676 | -22949 -6620.83
91.3683 -17.2367 | -4.20275 2.70474 | 19503.1 24058.3
91.3378 -17.7277 | -4.729 1.46934 | -11175.8 -7871.63
91.3324 -18.2245 | 4.6452 -4.9492 | 16087.4 -20349.8
91.374 -18.7318 | 0.667986 -2.33414 | -19092.8 24141.1
91.4209 -19.2224 | 2.24132 -1.15156 | -708.101 4661.06
91.5004 -19.7029 | 1.55559 -2.4981 | 6131.94 -1250.9
91.6367 -20.1722 | 3.34594 1.869 | 12505.7 -5261.76
91.8254 -20.6313 | -4.17715 -2.43575 | -16641.2 -13872.2
92.0195 -21.0938 | 3.70129 -0.0209094 | 10640 9898.32
92.2458 -21.5377 | -0.0306527 4.69633 | -11284.7 2471.96
92.4824 -21.9698 | -4.44509 -2.53558 | 12672.8 8697.8
92.7413 -22.3868 | -1.14736 1.37056 | -15289.3 -10389.2
92.9792 -22.8164 | -1.59556 0.621613 | -2266.48 4758.84
93.2161 -23.2445 | 0.412777 -5.60454 | 17062.7 -4884.97
93.4774 -23.6701 | -1.21837 -1.49277 | 6865.52 -14172.7
93.7394 -24.1074 | -1.4326 -1.96614 | -7976.92 14320.5
93.9727 -24.55 | 3.98321 -1.12776 | -5819.33 -4386.09
94.1595 -25.0146 | 0.174278 6.57757 | -7304.65 -15410.9
94.3054 -25.5007 | -3.72956 -1.84379 | 17012.6 26535.2
94.454 -25.9734 | -6.42944 -4.24822 | -10490.6 -7027.89
94.5673 -26.4577 | -5.28134 1.67465 | -3411.4 -9760.23
94.6513 -26.9557 | 3.42608 -2.18644 | 8819.54 -7472.68
94.7319 -27.4622 | -1.94853 3.54745 | 5977.2 -6761.79
94.8053 -27.9746 | 5.06106 0.994803 | -10907 15045.6
94.8471 -28.4805 | -0.733312 -0.0818622 | 6901.39 -5202.65
94.8699 -28.9875 | 3.20694 5.48835 | 4450.77 20146.6
94.8584 -29.4813 | 2.82381 2.23573 | -23167.9 -770.338
94.7798 -29.9705 | 2.69442 -5.14281 | 22935.8 -19392.6
94.6947 -30.469 | 2.19641 3.2249 | -10539.1 7593.42
94.5662 -30.9557 | 2.76021 1.75659 | 905.062 455.796
94.4022 -31.4283 | -1.61803 -1.75462 | 10434.3 23235
94.2111 -31.8757 | 4.04201 2.19165 | -23726.2 -30752.9
93.9799 -32.3291 | 0.106806 2.91858 | 13877 1119.52
93.7526 -32.7801 | 1.66434 -4.39604 | 10998.8 19582.9
93.5261 -33.2135 | 1.23273 2.00132 | -899.271 6014.8
93.2834 -33.634 | -5.61836 7.85359 | -16815.9 -18472.1
93.0192 -34.059 | 1.31737 1.76936 | 20065.5 2851.69
92.7655 -34.484 | -5.52966 1.48829 | -18418.1 1961.13
92.4858 -34.8975 | 1.0971 -4.92337 | 9041.23 -4063.01
92.2084 -35.3111 | -3.85289 -1.67905 | -620.406 15315
91.9284 -35.7154 | -2.02681 -1.35735 | -6290.79 -24817.5
91.6573 -36.1427 | 2.92945 3.5527 | 7385.51 5735.43
91.4005 -36.5728 | 2.76875 2.74821 | -2491.69 18330
91.1442 -36.9908 | -3.96599 3.73718 | -1336.67 -13344.9


-81.7668 -32.195 | 1.32622 -1.48013 | 8401.41 -3190.55
-81.3026 -32.3988 | -0.810683 0.812737 | -11646.6 2267.64
-80.8628 -32.6346 | -1.46206 -1.18742 | -1367.16 1753.35
-80.4396 -32.895 | 0.733553 0.37028 | 3233.74 -3600.16
-80.0255 -33.1756 | 2.51355 1.74471 | 6701.34 3382.87
-79.6136 -33.4651 | 1.09108 1.64869 | 2310.52 -2886.43
-79.2127 -33.7727 | -2.93468 -0.78267 | -10798.5 1878.43
-78.8356 -34.0994 | -2.39698 0.296821 | -3751.63 -323.312
-78.4715 -34.4374 | -1.21644 -1.03123 | 12686.2 3518.62
-78.0993 -34.7733 | 0.0673967 -1.03898 | 1738.72 -1424.8
-77.7349 -35.12 | -2.08196 0.493897 | -10204.7 -798.984
-77.3978 -35.4872 | -1.37894 2.83378 | 1600.23 3346.36
-77.0786 -35.869 | 0.765632 3.14898 | 2341.76 -7740.8
-76.776 -36.2703 | -1.35655 -0.235567 | -2080.72 403.765
-76.4854 -36.6812 | -1.54091 -1.02339 | 8130.85 -2906.25
-76.192 -37.0958 | -5.4142 -2.04844 | -3760.49 -1363.49
-75.9027 -37.512 | -2.03608 0.763106 | -6251.89 6217.42
-75.6122 -37.9195 | 0.375659 1.27471 | -1280.96 3085.99
-75.3055 -38.3107 | -1.56013 -0.44501 | 7292.8 5224.12
-74.9714 -38.6797 | 2.09686 1.42973 | -5404.74 -12774
-74.6268 -39.0438 | 0.858678 2.93519 | -916.694 4185.48
-74.258 -39.3796 | -1.52544 3.73948 | 4298.49 10993.2
-73.8575 -39.6726 | -0.090534 4.97572 | -4172.73 -7960.83
-73.443 -39.9471 | -0.455428 2.48684 | -1244.06 -6484.92
-73.0122 -40.1997 | 3.14232 3.88221 | 9681.07 4100.66
-72.5525 -40.4051 | 3.53655 5.48392 | -3453.75 7695.78
-72.0778 -40.5614 | -0.901014 2.13386 | -6301.63 -7024.59
-71.6001 -40.6941 | -0.858858 2.03352 | -6092.99 2106.6
-71.1195 -40.7977 | 0.774658 1.6325 | 4676.76 -1674.02
-70.6299 -40.8722 | 0.515918 -4.49546 | 9708.29 -329.053
-70.1291 -40.9152 | -0.933766 -0.831781 | 17.8331 -4832.97
-69.6255 -40.9275 | -2.28052 0.373434 | 92.7462 6089.22
-69.1229 -40.8913 | -2.07315 -0.563912 | 824.063 -3322.27
-68.6265 -40.8125 | -0.753935 3.13711 | -12353.7 3049.25
-68.1485 -40.6842 | 0.774499 1.82923 | 1834.79 120.357
-67.6811 -40.5192 | 2.14789 -0.37646 | 3986.54 1385.86
-67.2192 -40.3307 | -0.155798 -1.47149 | 2802.64 -4821.12
-66.7596 -40.133 | -1.69327 -2.92908 | 387.492 4446.32
-66.3046 -39.9193 | 0.0818034 -3.81931 | 6475.53 -266.046
-65.8496 -39.6965 | 0.546871 -0.214881 | -119.056 -313.226
-65.4008 -39.4631 | 1.03203 -0.287306 | -11008.2 -2052.18
-64.9672 -39.2173 | 0.941602 -1.30841 | -934.965 2804.34
-64.5397 -38.9622 | -1.81419 1.42899 | 146.52 -1185.59
-64.1078 -38.714 | -1.25007 2.87171 | 9286.04 -2499.29
-63.6606 -38.4834 | 0.379296 0.358291 | -2246.26 7646.7
-63.2079 -38.2615 | -0.857519 -0.177838 | -3446.5 -4711.76
-62.7466 -38.0679 | -0.90702 0.257856 | -5688.31 -494.128
-62.276 -37.9103 | 0.504436 1.11401 | 5407.21 -1136.15
-61.7895 -37.7998 | 2.22896 1.03019 | 212.52 -3068.89
-61.2935 -37.7388 | 0.945107 -0.257432 | 2490.81 1225.31
-60.7914 -37.7159 | -0.231832 2.48954 | 5996.26 104.504
-60.284 -37.723 | -0.720396 2.60812 | 1629.88 -1806.52
-59.7758 -37.7528 | -1.3297 1.01555 | -689.805 3620.35
-59.269 -37.7914 | -2.48756 0.360659 | -4677.81 -2188.57
-58.7665 -37.8389 | -2.80616 0.758149 | 730.968 10459
-58.2647 -37.8853 | -2.12242 2.29718 | -3544.61 -5785.8
-57.7688 -37.9618 | -2.33124 1.36198 | -2407.33 -7327.19
-57.2799 -38.0749 | -1.35414 0.719251 | 10556.3 7025.82
-56.7887 -38.2029 | -0.42963 2.36462 | -2362.37 -6799.39
-56.3055 -38.3573 | -1.63583 1.94069 | -8103.29 1192.73
-55.8317 -38.5231 | -0.429548 2.22314 | 2842.64 6125.86
-55.3556 -38.6838 | 0.132161 -0.778363 | 7461.09 -945.833
-54.8752 -38.8483 | -2.03556 2.58355 | 1516.37 -3152.23
-54.3978 -39.0281 | -3.60232 3.75453 | -1634.97 -1689.57
-53.9291 -39.226 | -0.591463 0.124538 | -9948.07 -1095.52
-53.4732 -39.4374 | -0.674575 -0.0126344 | 691.463 3748.84
-53.0172 -39.6444 | -2.64118 1.5729 | 215.381 3552.29
-52.5579 -39.8409 | -2.83898 2.61898 | -479.627 -1737.8
-52.0971 -40.0335 | 0.0182335 3.85812 | -972.069 -2980.89
-51.6352 -40.2218 | 1.32371 1.31705 | -6860.92 396.494
-51.1712 -40.3929 | -0.0653719 4.38445 | 2685.74 1406.29
-50.6949 -40.5296 | -1.16506 2.77412 | 4927.47 1038.85
-50.2048 -40.6225 | -2.82122 3.25964 | -160.275 3010.19
-49.7085 -40.6709 | -4.6435 6.24196 | -3315.47 326.412
-49.2123 -40.6877 | -3.01536 1.80685 | -1072.37 -30.3105
-48.7165 -40.6881 | -1.16707 1.64437 | 4924.02 -7972.83
-48.2172 -40.688 | -1.45819 1.55659 | 1668.16 -368.865
-47.7171 -40.6714 | 0.0504542 -0.718103 | -6134.27 1483.74
-47.2225 -40.6223 | 0.839398 -0.695537 | 3879.06 560.525
-46.7307 -40.5326 | -1.68321 0.827874 | 7464.1 4105.63
-46.244 -40.3953 | -3.65179 0.625346 | -2068.04 1729.78
-45.7721 -40.2149 | -3.628 2.7865 | -3855.02 -3827.56
-45.3177 -40.003 | -0.675592 -0.399431 | -5603.84 4388.66
-44.8809 -39.7606 | -1.52156 -1.4915 | 7224.77 -2107.09
-44.4447 -39.5093 | 0.716769 -3.81612 | 7207.44 -3034.98
-44.0067 -39.2541 | 0.992457 -2.79636 | -3169.28 2908.34
-43.5804 -38.9811 | 2.3766 -3.07454 | -5348.29 1815.4
-43.1707 -38.6897 | 1.14064 -1.99635 | 1299.83 -15378.1
-42.7718 -38.3928 | -2.13234 0.47609 | -3177.39 16147.1
-42.4013 -38.0554 | -2.98622 1.9412 | 1040.76 -452.667
-42.0511 -37.6966 | -0.812982 -0.367188 | -2730.8 -10093.2
-41.7163 -37.3323 | -1.35184 1.37222 | -6092.69 2455.94
-41.3985 -36.9564 | -1.60842 1.37652 | -2290.31 719.755
-41.0814 -36.5811 | -2.93307 -1.88833 | 7530.58 -5998.64
-40.7425 -36.2251 | -2.95129 -1.04405 | -5113.66 3573.43
-40.3916 -35.8815 | -0.0801731 0.332259 | 2084.71 1939.51
-40.0197 -35.5578 | 0.135561 0.922992 | 5381.33 -4457.31
-39.624 -35.2634 | -0.957484 -0.243008 | -13495.1 3441.14
-39.2233 -34.9864 | 2.25751 -3.96671 | 1948.02 -3775.53
-38.8039 -34.7412 | 3.67817 -2.08373 | 12160.8 7987.87


-48.3838 -86.1633 | -2.54431 -0.788702 | 7066.21 11231.3
-48.0308 -85.7944 | 0.0399875 -1.52057 | -7236.42 -9632.5
-47.6656 -85.4515 | 0.921257 -2.59525 | -6456.47 -12347
-47.2835 -85.1417 | -1.07242 -3.48049 | 8567.67 6842.98
-46.8822 -84.8465 | -1.45218 -3.19202 | -1995.71 9111.17
-46.4733 -84.5579 | -1.57472 -0.758493 | -5712.93 -9054.47
-46.054 -84.2982 | 1.40871 -0.832426 | -4249.21 -9206.48
-45.6248 -84.0684 | 2.00461 0.146926 | -251.493 8506.26
-45.1915 -83.8428 | 1.93133 0.296524 | 2217.65 2077.46
-44.7519 -83.6252 | 2.73401 -2.17946 | -4786.59 1001.12
-44.3068 -83.4232 | 3.24877 -2.4276 | 659.963 6429.01
-43.8466 -83.2502 | 0.686977 2.65092 | 16344.6 -11560.1
-43.3576 -83.1396 | 1.48538 3.41142 | 5193.01 7156.64
-42.8566 -83.0655 | 1.2598 2.56251 | -9441.14 2958.65
-42.3578 -83.0251 | -2.28397 1.67184 | -5435.56 -6273.24
-41.8627 -83.0298 | -4.55239 1.28108 | -5407.4 5728.81
-41.3714 -83.0653 | -2.54085 1.96469 | 17779.4 -3480.86
