48.531 -85.3979 | 0.909132 2.87539 | -10202.5 615.88
-81.7956 27.9323 | -0.414553 -1.54949 | -4322.78 3710.11
-81.341 28.1454 | -1.1127 -2.6977 | 5947.7 5096.78
-80.8687 28.3274 | -3.54213 -0.67514 | -10701.1 -5557.28
-80.3912 28.4724 | -0.264254 -2.65397 | 2022.6 -1585.57
-79.9045 28.5878 | 5.29874 0.475773 | 11480.7 13638.6
-79.4067 28.6886 | 3.33335 1.34802 | -13801.3 -24923.1
-78.9119 28.7423 | -0.0906184 0.200625 | 92.5765 15971.5
-78.4183 28.8096 | 2.61802 -1.85062 | 8048.41 4746.1
-77.9215 28.8871 | -0.787894 -1.8604 | -14188.5 -3261.05
-77.431 28.9554 | -1.98395 -0.166268 | 13888.4 -10919
-76.9303 29.0037 | -1.7669 -0.458524 | 2774.46 14484
-76.4268 29.069 | 1.50463 -3.28448 | 5949.23 -4266.21
-75.9206 29.1328 | 4.60681 -2.37461 | -13822.9 -14513.6
-75.4258 29.1947 | 3.87676 -2.1657 | -10218.1 11393.9
-74.9478 29.3052 | 2.46801 0.562453 | -3344.3 2597.42
-74.4854 29.4611 | 4.69658 3.12546 | 13876.9 -1963.81


-30.6278 87.399 | -3.33404 -5.30299 | -2117.31 -3639.52
-30.1599 87.2258 | -1.4738 -0.671387 | -119.339 5694.6
-29.6935 87.0519 | -1.46609 -2.06546 | 2673.3 -1024.66
-29.2261 86.8761 | -1.23029 -1.89257 | -998.156 1615.28
-28.7601 86.6994 | -1.31131 0.534744 | -2786.14 -2670.26
-28.2975 86.5178 | -0.875412 -1.35071 | -3023.51 -4177.65
-27.8348 86.3402 | 1.72035 -2.84528 | 1540.6 4850.38
-27.3613 86.1941 | 2.00872 -1.01558 | 5503.72 3299.8
-26.8744 86.0868 | 0.726297 -1.53641 | -1738.13 -954.584
-26.3825 86.0086 | 0.763896 -0.25379 | -3286.85 645.712
-25.8897 85.9529 | 1.68817 -0.102465 | 880.666 -3305.06
-25.3949 85.911 | 1.5212 -0.390578 | 660.751 -2129.51
-24.898 85.8862 | 0.906312 1.39938 | 4197.41 45.3315
-24.3981 85.8897 | 1.96024 2.32013 | -6407.14 4415.81
-23.9039 85.9311 | 2.49574 -0.927639 | -764.672 -72.8757
-23.4133 86.0001 | 0.579265 -3.00565 | 5766.55 -2898.82
-22.9223 86.0855 | -1.34438 -1.6452 | -4054.89 -1076.81
-22.4376 86.1885 | -1.74807 1.60497 | -3636.07 804.409
-21.9601 86.3112 | 0.302122 2.83143 | 1259.48 -2784.3
-21.4865 86.4485 | 2.62176 2.10952 | 3136.9 472.762
-21.017 86.606 | 2.75146 0.786984 | 1060.88 -873.328
-20.5568 86.7877 | 0.965319 2.38571 | -10200 -4530.92
-20.1171 86.9983 | 0.422412 2.13829 | 1632.1 3483.38
-19.6948 87.2457 | 0.956665 -1.04663 | 8621.56 4783.21
-19.2842 87.5247 | -1.21622 0.1672 | 1280.32 -4495.31
-18.888 87.8239 | 0.113695 0.146895 | -2672.62 4259.93
-18.5128 88.1492 | 2.09603 0.366305 | -949.654 -4192.07
-18.1532 88.4887 | 1.67397 1.89762 | 3242.44 1202.7
-17.8043 88.8417 | 0.477283 1.77545 | -2421.15 3358.79
-17.4687 89.2072 | -0.929154 -0.275572 | -4671 -7313.62
-17.1386 89.57 | -2.03809 0.437157 | 3542.55 -1379.28
-16.8024 89.9279 | -1.29922 2.57821 | 456.017 4351.63
-16.4618 90.2861 | 0.505629 3.38827 | 2008.97 6361.01
-16.112 90.6413 | 0.928279 3.50599 | 2918.56 -3584.91
-15.7445 90.9775 | -1.03396 3.75375 | -10129 -2246.71
-15.3652 91.2915 | -1.30598 3.99809 | 5479.46 2641.88
-14.9583 91.5748 | -0.27448 2.1868 | 5633.37 586.279
-14.5216 91.8169 | -0.604491 -0.417251 | -4496.14 -3374.1
-14.0651 92.0138 | -2.39988 0.651562 | 4141.85 2076.15
-13.5903 92.172 | -3.57155 -0.467246 | 2914.68 3395.58
-13.102 92.2959 | -1.51362 -3.9475 | 1986.15 -124.207
-12.6039 92.3799 | 0.0285398 -2.28842 | -3782.98 -6037.71
-12.1036 92.42 | -1.04575 -0.196514 | -4770.56 2630.51
-11.6051 92.4346 | -1.26685 -1.30848 | 5987.75 5368.29
-11.104 92.4313 | -1.26415 0.931126 | -9654.14 -1371.08
-10.6104 92.3972 | -0.616161 2.17569 | -2876.92 -185.71
-10.1226 92.3273 | 0.350324 2.26726 | 8822.72 -1668.62
-9.63579 92.2201 | -0.14542 3.32571 | -197.807 2087.61
-9.15723 92.0783 | -1.39378 -3.39908 | 2764.68 464.991
-8.69053 91.897 | -1.72398 -5.80814 | 314.994 -968.153
-8.24471 91.6683 | -0.249428 -1.95303 | -3554.01 -5812.63
-7.82871 91.3882 | 0.554134 -1.46685 | 3402.7 -2369.88
-7.43448 91.0742 | -0.921245 -1.06811 | -4844.49 6392.47
-7.05806 90.7461 | -1.94788 -2.00358 | 1314.31 -484.273
-6.68949 90.4093 | -2.0734 -2.48935 | -228.423 2376.74
-6.32393 90.0712 | -0.507887 0.790174 | 498.243 4971.59
-5.95932 89.7332 | 0.599609 3.04782 | 5961.86 -13106.7
-5.59771 89.3789 | -2.07241 1.61876 | 994.935 -1971.71
-5.23843 89.0187 | -2.38363 -0.972007 | 1048.41 6561.51
-4.87827 88.6636 | -1.77736 -0.361203 | -4765.83 2937.38
-4.52655 88.3063 | -2.94516 -0.453106 | -5634.63 -4658.48
-4.18556 87.9392 | -0.964213 -2.14086 | 8175.5 -2608.27
-3.83593 87.5738 | -0.858839 -0.86641 | -4374.3 2167.2
-3.47937 87.2195 | -1.83451 1.1841 | -5763.74 2641.17
-3.10969 86.8858 | 0.406646 2.4151 | 2536.38 2441.41
-2.71286 86.5855 | 0.876982 1.51618 | 3564.41 2082.02
-2.28824 86.323 | 1.84097 0.667081 | 488.268 -4187.85
-1.84455 86.0893 | 0.756356 3.02211 | 1860.93 2278.52
-1.38432 85.8868 | -0.764282 5.33761 | 2301.32 -4012.18
-0.912069 85.706 | -0.687091 6.00965 | 1609.97 -1447.85
-0.430194 85.5489 | -4.17169 2.66198 | -6667.77 1056.95
0.0563811 85.4223 | -4.88126 0.555943 | 4426.92 2573.79
0.55324 85.3336 | -2.5914 1.23173 | 1389.4 -502.363
1.05577 85.2795 | -0.714172 -1.99684 | -5230.11 -485.651
1.55741 85.2583 | 0.833687 -4.50262 | 614.27 2848.35
2.05942 85.2717 | -1.567 -2.79325 | 2232.75 1090.66
2.56173 85.3103 | -2.0839 -0.378413 | 456.586 -5250.48
3.06296 85.361 | -1.27743 1.41412 | -3230.51 5600.52
3.56013 85.4315 | -1.84396 3.26626 | 423.593 -1858.78
4.05702 85.5068 | -0.253441 2.46508 | 4922.16 104.436
4.55774 85.5794 | -0.818414 0.0833713 | 812.821 1884.54
5.06018 85.6434 | -1.9119 -2.25064 | -4495.81 -3445.68
5.5609 85.6852 | -3.50132 -0.06097 | -6440.1 -2950.82
6.05777 85.7024 | -4.26918 1.6141 | -2183.61 4530.26
6.55308 85.7038 | -0.896375 0.133042 | 3039.21 -408.564
7.0501 85.6802 | -1.24705 -0.557839 | 3326.88 -3354.03
7.54812 85.6248 | -3.48267 0.491124 | 4906.61 825.063
8.04684 85.5436 | -2.43843 -1.12724 | 1177.27 -4226.24
8.54298 85.4368 | -0.746891 -0.602075 | 2910 4435.86
9.03802 85.3191 | 0.326924 -3.08167 | -1809.47 1943.13
9.52757 85.1862 | 0.470796 -2.76307 | -3109.32 -2058.84
10.0074 85.0274 | -0.210167 -2.34915 | 494.67 750.659
10.4775 84.8421 | 0.343874 -3.47265 | -329.027 -1961.54
10.9349 84.626 | -1.20056 -3.70721 | 1803.3 -1899.07
11.3795 84.3813 | -1.89341 -2.88701 | 2091.74 7135.41
11.8094 84.1139 | -2.36887 -4.75894 | -4986.88 -5855.43
12.2089 83.8038 | -1.53952 -4.26213 | 1404.44 -4464.5
12.5782 83.4552 | 0.628651 -1.67527 | -1339.03 4619.92
12.9184 83.0821 | -0.147135 -0.51542 | -5182.77 1497.64
13.2278 82.6875 | -3.39046 -0.521386 | 1305.7 1818.3


34.7789 68.9411 | 2.42022 3.21655 | -3755.63 -4041.38
34.9635 68.476 | -0.81242 0.197288 | 6338.69 12607.5
35.1403 68.0144 | -2.27192 -0.0694771 | -1079.52 -4951.56
35.294 67.5429 | -0.979072 1.06442 | -3704.56 1064.89
35.4166 67.0633 | -0.281641 0.375456 | 2505.59 -2473.23
35.5155 66.5767 | -0.242208 0.418402 | -6847.71 1531.86
35.5906 66.0876 | -1.26938 2.12104 | 11140.3 5792.77
35.6691 65.6009 | -0.151551 1.33212 | -4492.29 -11869.4
35.7325 65.1053 | -0.231964 -1.74711 | -9603.73 1740.74
35.7845 64.6101 | -0.70752 -1.32275 | 11455.5 9331.45
35.8663 64.125 | 1.03814 1.31824 | -330.314 3183.66
35.9684 63.6463 | 1.46539 1.05241 | -5330.61 -3697.57
36.0793 63.1673 | 0.982139 -0.0686299 | 3538.53 -8702.81
36.2101 62.6867 | 0.878168 0.0131282 | -223.374 3293.45
36.3623 62.2144 | 1.63909 -1.03421 | -3818.59 4359.57
36.535 61.7532 | 0.0209498 -2.74381 | -2573.55 -3231.16
36.7361 61.3033 | 1.18036 -1.35707 | 1520.78 2969.48
36.9812 60.8769 | 2.39255 0.912624 | 1348.29 -4153.17
37.2737 60.4783 | 0.949203 2.00002 | 843.227 344.002
37.6135 60.1179 | -1.16844 0.574083 | -331.654 -2533.13
37.9959 59.8005 | 0.837129 1.33141 | 6875.86 952.397
38.4199 59.534 | -1.40633 -0.459898 | 489.141 2234.27
38.869 59.3117 | -2.66318 -3.85769 | -3792.19 -5846.34
39.3276 59.1153 | 0.0774795 -0.618071 | -13463.9 5702.98
39.788 58.9512 | -0.705285 -2.95692 | 1146.76 -1284.28
40.2582 58.8161 | -0.800712 -2.87974 | 10091.7 -4654.57
40.7426 58.709 | -0.16061 -2.73881 | -6186.48 2420.56
41.2306 58.6386 | 0.823855 -4.64408 | 3416.05 -1422.76
41.7247 58.6032 | 0.59725 -0.156623 | 3231.55 547.32
42.2232 58.6042 | -0.214162 -0.469784 | 4031.71 1620.41
42.7244 58.6387 | 0.886184 -3.20404 | 5705.58 357.396
43.2273 58.698 | -0.0698221 -1.56119 | -6477.24 -700.556
43.7245 58.7738 | -0.184204 -1.65826 | 3160.62 -346.466
44.2207 58.8592 | 0.832271 1.70203 | -6428.41 -187.018
44.7114 58.9498 | 0.820649 3.13225 | -5180.66 3697.6
45.1995 59.0388 | 1.33096 0.835978 | 9495.66 -2874.82
45.6969 59.1024 | 1.50872 -1.76938 | -865.431 -7295.76
46.1977 59.1319 | 1.50837 -2.53806 | 7.74122 4624.79
46.6995 59.148 | 0.545111 -0.808111 | 2731.24 3472.14
47.2033 59.1528 | -1.2246 -0.239816 | -2019.03 -2248.72
47.7053 59.1353 | -1.36012 0.972294 | -2068.99 1953.6
48.203 59.0936 | -1.36075 2.3897 | -9889.34 768.673
48.6904 59.0194 | -1.12291 4.14146 | 5976.28 -7408.37
49.1743 58.906 | 0.643105 1.35085 | 2777.09 7305.85
49.6542 58.7744 | 1.04366 0.752474 | -3230.94 8090.74
50.1226 58.6177 | 2.10168 4.83432 | -1941.4 -9666.13
50.5678 58.4033 | 0.406237 2.10084 | -3872.74 -1636.82
50.9865 58.141 | -2.34539 -1.59229 | 12657.6 -2605.43
51.3947 57.8491 | 0.674945 0.444871 | -2398.52 3493.66
51.7856 57.5388 | -1.31387 -1.93322 | -5193.08 15252.1
52.1545 57.2155 | -0.408568 0.245065 | -710.98 -20987
52.4911 56.8468 | 3.02669 2.43934 | 2729.9 -2942.39
52.8141 56.4611 | 2.15945 4.03831 | 7156.98 11991.5
53.1448 56.0853 | -0.797259 1.68875 | -2961.81 -404.939
53.4699 55.7062 | 0.71182 1.88899 | -3183.57 -4292.54
53.7844 55.3164 | 1.75292 2.44917 | 11807.1 -2720.68
54.0997 54.9213 | 1.38799 -0.793751 | -12837 11070.1
54.3921 54.5228 | -2.31874 -3.29606 | -6753.32 2796.17
54.6615 54.1145 | -2.5888 -1.1597 | 5912.35 -9380.93
54.9257 53.6951 | -0.0748212 2.89199 | 733.571 6882.2
55.1925 53.2802 | -1.48394 3.84976 | 2307.06 -2455.76
55.4621 52.8649 | 0.159733 3.20308 | -4144.9 -1000.16
55.729 52.4478 | 1.5023 3.73108 | 7009.15 -1298.53
56.0045 52.0314 | 0.131413 2.32579 | -1823.48 -9851.27
56.2809 51.6092 | -0.43612 0.828298 | -3093.03 3048.69
56.5689 51.1957 | -2.82238 0.257335 | 9179.45 -5289.68
56.8887 50.798 | -3.98952 -1.06263 | 2372.43 -314.663
57.2395 50.4256 | -2.48096 1.25048 | -5939.19 6075.74
57.6152 50.0874 | -2.43051 3.20895 | 1766.93 5859.52
58.0172 49.7861 | -0.365965 3.57199 | -9891.85 -35.5315
58.4305 49.5095 | 0.515097 0.668638 | 4901.97 -8951.9
58.8651 49.2556 | 0.502936 -1.97735 | 10395.3 4132.49
59.3292 49.0474 | 1.66561 1.45462 | -2242.99 5024.82
59.8084 48.8824 | 3.29302 1.61518 | -3534.16 -4899.56
60.293 48.7415 | 3.31091 -0.551615 | -6888.16 399.326
60.7801 48.6278 | 2.14667 2.39731 | 6626.76 -510.327
61.2775 48.5474 | 1.22663 2.63199 | 1331.55 9920.11
61.78 48.5061 | 0.301308 1.55338 | -6030.8 -6798.05
62.2802 48.4701 | 0.283073 1.92062 | 8304.23 -5066.36
62.7854 48.4334 | 0.774812 0.731294 | -3422.82 -1316.13
63.2896 48.4086 | -0.766936 1.63036 | 580.243 6647.8
63.7934 48.414 | 0.0421157 3.78298 | -6983.44 -881.535
64.2911 48.4425 | 2.53684 -0.603081 | -4806.27 -2078.21
64.7844 48.4898 | 2.08145 0.238287 | 11548.2 5092.9
65.2829 48.5588 | 2.25264 3.83776 | 129.056 -5374.38
65.7809 48.6354 | 1.59543 1.51034 | -646.919 1299.28
66.2755 48.7279 | 0.385482 3.99227 | -3233.49 7532.75
66.7641 48.8402 | 1.21817 5.92839 | -7621.27 -3720.77
67.2494 48.945 | 1.0687 0.923608 | 9007.61 -2194.62
67.7442 49.0256 | 1.52293 -0.998457 | -2050.03 1280.81
68.2425 49.078 | 1.02809 0.147979 | 2043.38 2667.3
68.7447 49.093 | -1.02599 0.0480729 | 4774.84 -4020.56
69.2469 49.0514 | -1.15541 2.16616 | -16061.4 -3861.89
69.7295 48.9503 | -2.63071 1.21805 | -4825.27 8509.31
70.1961 48.8108 | -1.70676 2.9296 | 460.782 1383.86
70.6478 48.629 | -0.554869 3.49034 | 6358.55 -3542.84
71.0839 48.401 | -1.58113 0.604957 | 5437.86 111.819
71.5004 48.1319 | -0.132331 1.68513 | -6050.97 901.168
71.8854 47.8229 | 0.83247 2.89009 | 6302.37 -5801.76
72.2465 47.4783 | 1.29185 3.07718 | 1098.4 2033.77


55.7615 42.5175 | -3.11589 -0.495639 | -7357.6 5439.47
55.7529 42.0234 | -2.81734 1.0005 | 6188.56 717.991
55.781 41.5307 | -2.5555 1.73614 | 5750.99 1273.29
55.8536 41.0429 | -1.009 3.97598 | -2886.2 -624.572
55.9522 40.5594 | -2.39536 4.7564 | -3356.91 -523.514
56.0686 40.0804 | -3.54953 2.88708 | -1644.46 2731.59
56.2063 39.6094 | -2.70659 1.32185 | 2046.14 2305.94
56.3706 39.1486 | -3.05004 0.596767 | -806.971 350.741
56.5545 38.695 | -2.76238 0.633811 | -3886.67 -8230.35
56.753 38.2422 | 0.136162 1.71593 | -415.015 -6556.94
56.9827 37.7993 | 0.979907 2.33706 | 6559.79 2210.49
57.2667 37.3871 | -2.0185 2.20159 | 4742.98 1487.93
57.6027 37.0135 | -3.38497 1.08534 | -2561.24 -4399.66
57.9743 36.6734 | -2.68182 -0.825428 | -336.984 257.635
58.3793 36.3749 | -3.31928 -2.63807 | 1599.7 7503.36
58.8147 36.1271 | -3.26035 -3.13158 | -4213.3 916.664
59.2643 35.9133 | -4.00171 -4.6995 | -1943.01 -2966.04
59.7205 35.7161 | -3.51646 -4.42762 | -1134.45 -2706.93
60.1813 35.5304 | -1.93871 -1.21847 | 675.46 1937.48
60.6487 35.3615 | -2.83368 -2.7248 | 174.227 -1392.08
61.1213 35.2058 | -1.87023 -1.32696 | 1336.6 -2354.22
61.6002 35.064 | -1.62605 0.0522627 | 3744.01 2597.43
62.0874 34.9436 | -3.44667 0.547191 | 1491.97 2665.29
62.5788 34.8389 | -4.2146 0.850904 | -3822.57 -4487.09
63.0681 34.733 | -2.33626 0.69265 | -1351.66 -2253.61
63.5567 34.6279 | 0.568294 2.18586 | 1793.8 3835.74
64.0486 34.5358 | 1.78458 2.73446 | 1904.38 1316.95
64.5436 34.4527 | 2.01606 2.67322 | 840.96 65.5918
65.0395 34.3683 | 1.50382 2.15389 | 2340.78 -745.27
65.5351 34.2719 | 0.214437 1.5254 | -510.304 -992.875
66.0261 34.1541 | -0.0596439 0.16825 | 27.0141 -2145.56
66.51 34.0094 | 0.407721 -0.347039 | -1778.84 3367.11
66.9834 33.8404 | 0.194774 -2.5317 | -2557.85 1551.06
67.4413 33.6389 | -0.888421 -4.97785 | -191.829 -1468.5
67.8781 33.3952 | -1.76617 -4.31644 | -1010.79 -3154.94
68.2874 33.1066 | -2.06256 -4.54489 | 2403.93 2465.35
68.6697 32.7824 | -1.45278 -3.31032 | 758.972 241.832
69.0177 32.4214 | -1.69735 -1.03537 | -4185.07 -2541.21
69.3207 32.0225 | -4.17974 -2.56879 | 1820.36 773.781
69.5843 31.5962 | -3.39755 -2.03136 | -877.137 415.665
69.8088 31.1484 | -1.59032 -1.20131 | 3044.32 318.074
69.998 30.6838 | -3.39462 -4.01523 | -2534.44 -2592.12
70.1455 30.203 | -4.34989 -5.11131 | -820.586 133.201
70.2564 29.7128 | -1.7377 -3.04232 | 3558.71 2318.18
70.3392 29.2186 | -0.938003 -1.61639 | -5275.12 2934.57
70.3877 28.7223 | 1.0578 -0.361148 | 2397.92 -1223.4
70.4154 28.2234 | 1.98746 -0.512498 | 3812.93 -4497.81
70.4274 27.7205 | 2.24871 -1.01133 | -7207.36 -420.082
70.4139 27.2177 | 2.7656 -0.878052 | 1477.5 6471.37
70.394 26.7197 | 1.90294 -1.12866 | 5851.65 2819.78
70.3813 26.2238 | 2.06083 -0.845417 | -1445.57 -5816.89
70.3662 25.7243 | 4.94651 -1.80235 | 2143.23 -465.208
70.3445 25.2253 | 4.12252 -1.97283 | -4478.52 6766.41
70.3031 24.7322 | 1.90003 -0.250929 | -1944.11 1225.6
70.2484 24.2416 | 3.4099 0.155909 | 3990.57 -2258.22
70.1951 23.7498 | 2.66035 -0.322174 | -5854.69 1126.41
70.1416 23.2584 | 1.58683 -0.423262 | 355.991 1574.06
70.1092 22.7664 | 1.78597 -0.222192 | 5401.65 1102.57
70.1169 22.2743 | -0.603557 0.454085 | -3051.22 -3355.63
70.1592 21.7822 | -0.902544 0.431153 | -806.221 2592.2
70.2407 21.2974 | 1.84381 0.063093 | -2982.15 5203.23
70.3641 20.826 | 2.09141 -0.303716 | -1276.16 -1636.71
70.536 20.3699 | 0.262711 -1.01166 | 2402.73 -531.71
70.7621 19.9367 | -1.68685 -1.48939 | -2108.06 -3241.8
71.0342 19.5289 | -2.00218 -1.22132 | 1717.33 145.123
71.3509 19.1535 | -2.23837 -2.06494 | -226.26 232.124
71.7024 18.81 | -2.28767 -1.07947 | -1892.35 -5287.22
72.0787 18.4918 | -3.33637 0.555296 | 716.589 6597.77
72.4792 18.2076 | -4.38167 0.1229 | 2279.67 -1135.61
72.8944 17.9403 | -2.66162 0.604931 | 4220.75 -11393.3
73.3151 17.669 | 0.0163734 1.9439 | -1947.16 628.337
73.7388 17.4028 | 0.123847 2.29564 | -301.976 561.374
74.1692 17.1482 | 0.00908202 3.83368 | 3088.33 3235
74.6096 16.9105 | -2.50844 1.62659 | -2248.35 1760.97
75.0518 16.6812 | -5.51436 -1.97421 | -3862.22 -2627.08
75.4898 16.4481 | -5.45108 -1.64726 | -521.738 3958.63
75.9254 16.2139 | -4.42867 -2.06283 | 1182.99 -4695.5
76.3571 15.9684 | -2.72231 -3.55537 | -442.659 -1746.05
76.7855 15.7167 | -1.88879 -3.67563 | -985.437 5431.21
77.2151 15.4706 | -1.39243 -1.96626 | 5926.54 1383.59
77.6482 15.2236 | -0.234604 -2.15461 | 2897.81 -6150.24
78.0747 14.9568 | -1.32219 -3.1 | -1148.33 -4402.14
78.488 14.6678 | -3.04191 -1.55294 | -1369.07 6008.68
78.8902 14.3689 | -2.74434 -0.721053 | -1469.55 3942.38
79.2789 14.056 | -1.00527 -1.44743 | 3598.87 -7708.7
79.6502 13.7151 | 0.962699 -1.16702 | 1187.59 -1464.98
80.0002 13.3507 | 1.50916 -0.515098 | -4002.86 6952.6
80.3242 12.9696 | 1.06353 -0.749025 | 681.656 746.679
80.6194 12.5664 | -0.287922 -1.59453 | -865.95 -6963.58
80.8792 12.135 | -0.923028 0.0281758 | -2281.69 -5646.89
81.1085 11.6844 | -0.165285 1.72112 | 1054.23 11876.6
81.327 11.237 | -1.44502 0.902362 | 692.884 9518.35
81.5384 10.7934 | -2.79111 -0.25166 | -235.603 -3431.8
81.7318 10.3408 | -0.0384647 -0.756366 | -1650.41 1229.92
81.8994 9.87913 | 1.42452 -0.232601 | 187.048 -701.764
82.0403 9.40848 | -1.341 -0.0287771 | 1147.07 899.333
82.1559 8.93145 | -0.911732 -0.914425 | -338.931 891.381
82.2446 8.44909 | -1.2039 -2.68306 | -2534.6 -3610.9
82.3081 7.96056 | -2.93295 -3.51732 | 2258.69 65.5641
82.362 7.4703 | -4.40817 -2.27852 | 1462.36 -6530.96


53.2339 44.988 | 0.69198 -2.50745 | 1047.64 -3783.31
53.226 44.4857 | 3.49144 -3.57923 | 1109.68 6547.26
53.2086 43.9896 | 2.20225 -2.9007 | -3693.55 12745.8
53.1785 43.5026 | 3.09532 -1.23871 | 2220.73 -7827.6
53.1494 43.0107 | 2.1003 -0.863254 | 553.91 -9286.59
53.125 42.512 | 0.593128 -0.385587 | -2435.19 4530.9
53.1049 42.0154 | 1.07784 0.2431 | 1145.89 3199.03
53.0986 41.5208 | 0.299769 0.131845 | -1356.85 -317.146
53.1105 41.0257 | 0.279107 0.51965 | 1381.29 -6753.8
53.1495 40.5272 | -0.0675938 1.02143 | 6330.25 -694.083
53.2193 40.0308 | -1.32063 0.755028 | -8060.98 3780.56
53.2979 39.539 | 0.137185 -0.0259322 | -1645.04 -1143.95
53.3931 39.051 | -1.49045 -2.15873 | -1062.99 6625.81
53.5176 38.575 | -2.72661 -2.96771 | -2003.88 3056.92
53.6811 38.1137 | -2.27082 -2.5326 | 3011.92 -4675.41
53.8945 37.6689 | -2.51652 -2.22853 | 4743.29 -4310.17
54.1586 37.2456 | -3.44915 -2.62478 | 3943.88 -3928.85
54.4635 36.8447 | -2.8619 -3.15109 | -1509.92 847.967
54.7946 36.4659 | -2.44522 -2.59745 | -5889.34 -1401.28
55.1427 36.1054 | -0.584584 -1.97415 | 2822.47 -814.4
55.5168 35.7704 | 0.0639193 -2.66804 | -1837.1 2303.23
55.9167 35.4698 | 0.195067 -2.03016 | 3593.35 2681.92
56.3432 35.2073 | 0.355264 -1.30211 | -1572.52 -906.753
56.7854 34.9741 | 0.679585 0.125498 | -2783.93 3342.68
57.2363 34.7656 | 1.08318 1.24844 | -2815.11 -1254.79
57.6897 34.5681 | 1.8382 1.01586 | -4482.7 973.195
58.1422 34.3762 | 2.36734 0.280697 | 6834.93 1932.62
58.5981 34.1847 | 1.5028 -0.721685 | -2015.45 -1215.4
59.0449 33.9759 | 0.862434 0.314829 | -8351.12 -1945.96
59.4735 33.7404 | 0.214307 1.04213 | 3330.81 -1463.16
59.8937 33.4863 | -0.0863414 -1.30733 | 285.403 1030.33
60.3102 33.2252 | -0.280236 -3.73247 | 2617.48 413.894
60.729 32.9635 | -0.0858413 -2.1502 | 10026 3215.57
61.154 32.7012 | -0.274362 -0.690002 | -373.468 -6249.66
61.5668 32.414 | -0.750117 -2.36418 | -372.809 -9185.78
61.9609 32.0965 | -0.231622 -2.06522 | -2350.42 8554.65
62.3418 31.7716 | -0.251932 -0.166579 | -2398.51 10586.3
62.7093 31.4417 | -2.55603 -1.64214 | -1304.55 -3031.13
63.0515 31.0862 | -1.21754 -1.33304 | -1617.74 -1295.01
63.3603 30.701 | -0.0290679 -0.328686 | 3428.56 -2628.85
63.6368 30.2883 | -1.74255 -0.395933 | 1334.04 536.969
63.8774 29.8528 | -0.91946 0.862625 | -920.363 -362.077
64.0764 29.3957 | -0.595438 0.455247 | 598.491 -9606.36
64.2349 28.9166 | -1.25775 -0.0518007 | 2096.61 4146.09
64.361 28.4295 | 0.38573 0.507071 | -3411.24 3054
64.4534 27.9375 | -1.07627 -1.3844 | -674.115 -1827.25
64.522 27.4402 | -0.430502 -3.215 | 5055.78 -3982.56
64.5808 26.9376 | 0.174782 -3.50587 | -242.873 -5360.97
64.6256 26.4293 | 0.796188 -3.18943 | -1607.35 1269.68
64.6543 25.9199 | 1.88565 -2.52231 | -1057.63 -2063.58
64.6706 25.4084 | -1.08451 -2.06065 | -595.748 -2834.58
64.6819 24.896 | -0.68497 -2.35252 | 911.817 10664.8
64.6978 24.392 | -0.245568 -2.16079 | -283.457 8935.98
64.7238 23.8958 | -2.34873 -1.6692 | 2101.51 381.733
64.765 23.401 | -1.63027 -0.686784 | 846.275 -9111.52
64.8177 22.9009 | -1.09293 0.490901 | -2772.79 -1871.72
64.8774 22.4006 | -0.915104 1.12031 | -872.377 9837.12
64.9502 21.9086 | -1.40878 1.87752 | 1614.41 -463.362
65.0423 21.4199 | -1.80041 2.24619 | -3395.95 -3783.65
65.1527 20.9326 | -1.94146 1.8337 | 665.243 -4167.87
65.2955 20.4506 | -3.03531 0.26104 | 6996.35 2927.27
65.484 19.9849 | -1.44517 0.498164 | -1389.67 5614.09
65.7032 19.5361 | -0.543499 1.58462 | 1422.16 -6748.16
65.9395 19.0911 | -0.259923 2.45012 | -2034.18 -3775.93
66.1822 18.6465 | 1.88937 2.50285 | -696.349 -4466.34
66.4343 18.2035 | 3.56368 1.54733 | 4089.61 -476.767
66.7067 17.7717 | 2.08648 -0.00244959 | -6652.92 9749.57
66.9955 17.3606 | 3.6288 1.1435 | -1994.16 1979.24
67.3052 16.9685 | 3.51943 1.01841 | 3368.88 -4711.66
67.6424 16.5948 | 2.74264 -0.205522 | 1895.38 170.74
68.0088 16.2473 | 5.03581 0.893869 | 4718.71 -434.351
68.4037 15.9286 | 4.71036 0.456534 | -5220.19 1259.65
68.8157 15.6375 | 3.84094 0.0956878 | 1716.78 2661.97
69.2461 15.3745 | 4.16841 2.49548 | 4258.65 -1356.49
69.6902 15.1304 | 2.44236 1.08944 | -7028.14 -1911.85
70.1356 14.8967 | 1.18745 1.84337 | -3255.46 2102.2
70.585 14.6792 | -0.988258 1.53276 | -2931.2 2156.72
71.041 14.4822 | -2.02119 -1.95528 | 4876.62 908.992
71.5088 14.3053 | -0.724817 -2.45655 | 8479.96 -1778.33
71.9874 14.1385 | -0.258015 -1.80531 | -672.25 -2453.9
72.467 13.9703 | -0.575179 -1.40198 | 718.796 -1963.27
72.946 13.797 | -1.04916 -3.35517 | 1069.2 3482.37
73.4242 13.6214 | -0.955605 -3.54947 | -285.926 -1879.31
73.8974 13.432 | -1.24601 -2.53668 | -12.2007 821.474
74.3624 13.2246 | -2.13351 -1.48511 | -2910.91 1132.08
74.813 12.9915 | -1.41575 0.88494 | 1144.06 -6805.23
