-3.28653 13.1031 | 1.68642 0.863274 | 11451.7 -5121.43
-12.6486 -18.6581 | 1.0091 0.268505 | -13850.7 -3744.54
-12.1624 -18.5644 | 2.11024 -0.896282 | 2200.47 -73.3309
-11.6862 -18.4259 | 2.98017 2.73155 | 9546.59 3269.01
-11.2184 -18.2416 | 2.42333 4.0573 | -2345.1 548.812
-10.7699 -18.016 | -0.170817 4.2443 | -4066.11 -1301.71
-10.3434 -17.7575 | -2.65261 3.20053 | 1090.85 -7389.28
-9.93564 -17.4756 | -2.26715 1.43967 | -3548.8 -1110.55
-9.55756 -17.1583 | -0.6976 3.92461 | 1207.03 14744.3
-9.21195 -16.7964 | -2.63027 4.45217 | 5121.13 -12593.5
-8.88401 -16.4216 | -2.45631 0.371098 | -7273.69 8767.8
-8.58428 -16.022 | -0.605792 0.751046 | 3126.38 1961.37
-8.28944 -15.6157 | -4.16547 3.11784 | 8476.6 -9777.11
-7.98145 -15.2194 | 0.420412 -1.13079 | 2552.04 12869.1
-7.67634 -14.8116 | 0.888713 -2.60757 | -4501.24 -2214.1
-7.38292 -14.3993 | -4.11961 -1.29601 | -4919.61 -10261.1
-7.09988 -13.9899 | -4.2317 -0.849566 | -5916.3 631.34
-6.82559 -13.5772 | -2.4266 -2.3756 | 6626.03 5561.54
-6.53936 -13.1648 | 0.605445 -2.80945 | 5233.19 9153.05
-6.23286 -12.7578 | 0.261511 -1.34409 | 1754.92 -8752.63
-5.90124 -12.3743 | -1.4492 -0.405794 | -2815.81 3126.24
-5.55215 -12.0068 | 3.14381 -1.28566 | 1754.86 -536.102
-5.18185 -11.6617 | 3.43952 0.0821207 | -5246.15 -8200.75
-4.79526 -11.3453 | 2.1963 1.72083 | -9938.06 8854.39
-4.39633 -11.049 | 4.56641 -0.801734 | 10451.5 -9922.3
-3.95972 -10.8068 | 4.44188 -2.02399 | 4188.82 915.76
-3.49664 -10.6081 | 3.63739 -0.705861 | 4715.73 11467.4
-3.01644 -10.4365 | 4.15153 -4.4131 | -3373.2 -9160.89
-2.52483 -10.3132 | 3.78224 -3.28734 | -1204.16 -2845.5
-2.02574 -10.2279 | 2.7382 -1.66103 | 9218.48 7512.81
-1.51774 -10.161 | -0.641747 -0.732625 | -4279.41 -8840.24
-1.01134 -10.1198 | -1.49704 2.11383 | -13640.2 8098.56
-0.515644 -10.078 | -1.14904 2.71114 | -9946.27 -2617.15
-0.0265839 -10.0446 | -0.421975 -0.300075 | 9349.43 6320.15
0.469803 -10.0207 | -0.406264 -4.39617 | 11134.7 -7111.67
0.975636 -10.031 | -1.81642 1.31211 | 2541.77 -1654.03
1.48363 -10.071 | 0.0180816 0.642435 | 3998.26 1293.1
1.99166 -10.1312 | -1.32956 1.91986 | -9884.59 -844.669
2.49019 -10.2095 | -1.99488 4.51081 | -6950.77 -1372.97
2.98198 -10.2971 | 0.612836 2.29116 | 5823.65 7549.6
3.47791 -10.3772 | 0.789141 -1.12305 | 4959.65 -966.757
3.97676 -10.4648 | 0.164868 -1.40213 | 2817.57 -9177.38
4.47408 -10.5741 | 1.74854 -1.48488 | -7193.75 5815.31
4.96475 -10.6861 | 1.15363 -5.61195 | -7360.4 -2131.27
5.44946 -10.8008 | 0.940348 -3.7014 | 2430.65 59.7363
5.93778 -10.9051 | -0.417548 -2.59413 | 4389.55 1289.79
6.43338 -10.9869 | -0.570595 -3.60832 | 494.638 -4117.24
6.93312 -11.0417 | 3.32862 0.772156 | -5500.71 2917.01
7.43196 -11.049 | 4.00707 -1.44411 | 1147.73 10920.6
7.92933 -10.9993 | 1.826 -1.30665 | 2071.17 -8483.95
8.4253 -10.9273 | 0.613328 0.475608 | 1186.43 -5914.41
8.91929 -10.8334 | 3.815 3.04821 | 8723.73 15329.1
9.41073 -10.6937 | 2.62709 4.35097 | 2012.46 -8881.66
9.8955 -10.536 | -0.803284 2.06736 | -17347.5 -3287.5
10.3584 -10.3547 | -1.42219 1.60809 | -6759.04 2888.06
10.8052 -10.1482 | -0.848399 1.60828 | 7472.78 -6760.04
11.2527 -9.93435 | -0.0626341 0.0499333 | 12918.8 9421.26
11.7017 -9.69679 | -0.813462 -0.222924 | 7971.2 -3006.24
12.1429 -9.43627 | 3.42155 -4.38726 | -14592.9 6419.36
12.5495 -9.13352 | 5.60076 -4.48894 | -2907.38 639.74
12.9321 -8.80473 | 0.572302 -0.452079 | 1767.42 -7548.95
13.3073 -8.47197 | 0.811298 -0.0282672 | -3376.75 1451.08
13.6764 -8.13426 | 1.03198 1.30234 | 5053.92 -898.434
14.0505 -7.79966 | -0.611558 3.48671 | 1220.29 -5185.48
14.4258 -7.4683 | -1.26185 4.28605 | -3742.81 6732.71
14.7896 -7.12328 | -3.0362 1.65816 | -5941.21 1288.65
15.1465 -6.77246 | -1.24144 1.21083 | 14451.2 -1562.8
15.5217 -6.43164 | 0.637134 0.664829 | -1423.3 5995.41
15.9017 -6.09317 | 1.49677 -3.02928 | -6292.1 -8272.7
16.2851 -5.7677 | 1.77106 -5.29388 | 1802.33 6882.61
16.6768 -5.4491 | 1.64054 -5.55794 | -4361.42 -4742.41
17.0808 -5.15384 | 1.36638 -5.34486 | 168.391 -5516.39
17.503 -4.89112 | 1.13267 -4.29605 | -6189.97 2247.98
17.9371 -4.65469 | -0.0858109 -1.23411 | 4732.7 -4957.16
18.3905 -4.45226 | -0.61156 1.24761 | 11032.8 4976.82
18.8596 -4.26638 | 1.54315 -0.454346 | -9465.02 11012
19.3281 -4.08532 | 2.92771 -1.53441 | 1769.04 -15881.5
19.807 -3.94419 | 3.55412 -3.0111 | -1432.2 3067.84
20.2886 -3.81829 | 0.179353 -3.21106 | -9234.7 8863.71
20.7669 -3.69525 | -1.06014 0.688575 | 9423.63 -4469.52
21.2568 -3.60224 | 1.51176 -1.37785 | 257.667 -1001.63


36.4767 -32.7923 | 0.164054 -1.48884 | 7591.16 -1753.56
36.9755 -32.8837 | 0.178146 2.14608 | -3189.59 1411.08
37.4697 -32.9822 | 0.841243 -0.25215 | -6976.31 807.559
37.9582 -33.0848 | 0.66896 -2.07313 | 3875.02 -1799.67
38.4488 -33.1881 | 1.78862 -1.59429 | 1560.71 -1770.08
38.9425 -33.2832 | 0.892469 -1.91656 | -1517.11 3474.31
39.4397 -33.3552 | -0.316669 -1.52402 | 5750.93 4019.3
39.9438 -33.4023 | 1.30617 -0.330161 | 2982.11 -4903.82
40.4519 -33.4397 | 1.39056 -0.583075 | 1056.26 -1163.73
40.9612 -33.464 | 1.60663 2.17807 | -5824 5214.5
41.4663 -33.467 | 2.42447 3.528 | -5766.18 -2871.8
41.9668 -33.4601 | 0.30058 2.30951 | -760.337 -496.8
42.4668 -33.4435 | -1.53954 0.31561 | 9231.56 -4391.25
42.9729 -33.4152 | -2.29012 0.791046 | 5444.41 3392.7
43.4802 -33.3542 | -1.10542 -0.440001 | -8576.89 3154.32
43.975 -33.2514 | 0.246391 0.308408 | -4950.51 -3807.13
44.4562 -33.1123 | 1.05406 0.282915 | 2137.13 2759.84
44.9242 -32.9314 | 1.80078 -1.11514 | -3597.87 3682.51
45.3742 -32.7132 | 1.57401 -2.92344 | -2327.73 -6427.08
45.8114 -32.4795 | 0.751464 -1.85405 | -3358.73 -6254.01
46.2376 -32.2346 | 0.39121 -0.283689 | 5089.25 -107.905
46.6529 -31.9668 | 2.28567 -1.64851 | 2057.7 7370.4
47.0457 -31.6605 | 1.96545 -0.571844 | -2243.57 -2255.5
47.4098 -31.3229 | 0.509665 -0.6628 | -549.292 923.346
47.7446 -30.9574 | 1.02813 -1.4467 | -3789.96 -6115.74
48.0512 -30.5742 | -0.524649 -0.0884906 | -1753.98 1120.59
48.3357 -30.1742 | -2.05996 -0.698961 | 2793.85 8396.41
48.6136 -29.7633 | -0.1445 -1.08005 | 2041.87 -8737.12
48.9023 -29.3633 | 3.08706 -2.90814 | 6938.15 455.419
49.2044 -28.97 | 3.63021 -2.72989 | -9602.38 6087.8
49.5002 -28.5725 | 3.01153 -1.26188 | 922.51 -4816.19
49.8073 -28.1856 | 0.430472 -0.00844859 | 9624.41 2193.38
50.1354 -27.8098 | -1.81273 1.76815 | -6110.86 2456.54
50.4673 -27.4388 | -1.25647 1.03265 | -4114.75 -466.701
50.8068 -27.079 | -0.730026 -0.705125 | -4234.16 -3413.25
51.1647 -26.7437 | 1.27916 -0.893852 | 4491.15 -5965.95
51.5535 -26.4448 | 1.44564 -1.52603 | 5758.86 7826.53
51.965 -26.1674 | 0.851047 -2.06587 | -8928.96 2881.8
52.3868 -25.9116 | 0.771593 -2.42926 | 2650.81 -5087.5
52.8299 -25.6941 | 1.60232 -0.966701 | 8061.52 1253.07
53.2936 -25.5094 | 3.46254 0.517181 | -3410.46 6028.08
53.766 -25.3453 | 2.67502 -0.41708 | 7862.14 -2307.27
54.2523 -25.2118 | 1.18585 -3.74835 | -6774.89 4634.55
54.7422 -25.1043 | -0.324633 -3.25482 | 1849.5 -4503
55.2411 -25.0391 | -0.816951 -1.26225 | 12212.1 -4009.21
55.752 -25.0145 | 2.2366 -1.61468 | -1001.06 5152.44
56.2641 -25.0113 | 3.02546 -0.901971 | -540.128 4057.56
56.7748 -25.0312 | 0.721392 -0.530229 | -5234.04 -9825.31
57.278 -25.0937 | -0.0556881 1.25126 | -6088.1 1875.35
57.7731 -25.18 | -1.13375 -0.660207 | 3290.42 3435.66
58.2666 -25.2771 | -0.263392 -2.88848 | -4174 580.097
58.7551 -25.3863 | 0.642009 -1.972 | 1241.9 -2684.82
59.2417 -25.5091 | 1.78405 -0.60544 | 4425.4 -2052.71
59.73 -25.6376 | 2.06298 -2.43368 | -3125.54 1689.85
60.2184 -25.7591 | 0.667515 -1.78602 | 2857.85 3267.49
60.7107 -25.8655 | -0.540388 -0.368405 | -6572.18 722.305
61.201 -25.9617 | -0.11516 -0.256146 | 1025.16 -2285.53
61.6937 -26.0524 | -1.05166 0.0936645 | 8684.02 -3890.4
62.1943 -26.1341 | -1.56011 -1.39756 | -12.8874 1841.89
62.6984 -26.1919 | -0.168067 -2.19922 | -6046.75 1102.53
63.2 -26.2176 | -0.276681 -0.0433761 | -6888.43 238.961
63.6971 -26.2052 | -2.21226 -0.539929 | 4316.88 -1859.87
64.1936 -26.15 | -3.11098 -1.851 | 4490.64 1421
64.6838 -26.0401 | -1.95293 -0.922652 | -6019.24 6396.64
65.1539 -25.8686 | -0.396363 -1.5334 | 748.842 -1992.55
65.6072 -25.6569 | -1.40831 0.494287 | -793.666 271.945
66.0461 -25.4183 | 0.410727 0.877086 | -810.364 -7873.71
66.4756 -25.1687 | 2.7546 0.76647 | 5584.4 -432.39
66.8952 -24.898 | 1.58833 1.27767 | -225.415 1234.05
67.2894 -24.5908 | -1.01592 0.0446101 | -3309.98 5228.4
67.6439 -24.238 | -2.3338 0.561692 | -3048.8 -65.6692
67.959 -23.8516 | -1.88447 -0.117635 | 1947.53 -6238.11
68.2458 -23.447 | -3.03619 -0.524963 | 1172.53 624.676
68.5031 -23.0229 | -4.55631 -0.27792 | -2176.88 -1124.28
68.7264 -22.581 | -1.74183 -2.82881 | -1305.26 4617.58
68.92 -22.1225 | -0.468202 -1.8232 | 3916.86 425.153
69.0995 -21.6564 | -3.53571 -1.63164 | 1918.28 -1881.3
69.2684 -21.1865 | -3.93091 -2.83869 | -5722.38 5145.96
69.4226 -20.7094 | 0.555464 -3.41818 | 2916.07 -1813.38
69.5836 -20.2343 | 0.827299 -1.89815 | 5529.35 2766.13
69.7617 -19.7624 | -1.29848 1.60359 | -3270.93 -1508.02
69.9488 -19.2963 | -2.54674 0.0620789 | -1960.26 -7455.94
70.147 -18.8402 | 0.391819 -3.34107 | 3338.94 3925.74
70.3582 -18.3867 | -0.752185 -1.53552 | -3075.71 4872.58
70.5759 -17.9333 | 0.501499 -2.45365 | -2526.55 2986.5
70.8103 -17.4868 | 3.38812 -3.29472 | 3000.16 -4068.24
71.0825 -17.0639 | 4.91666 -3.57821 | 4810.08 -2236.74
71.3987 -16.6711 | 4.51843 -3.06758 | 3307.71 5987.79
71.7498 -16.3027 | 5.34265 -2.62731 | -3978.16 -1224.63
72.1263 -15.9635 | 2.84815 -3.44367 | -2227.7 -756.896
72.5296 -15.6602 | 1.22817 -1.39078 | 685.677 -1699.79
72.9627 -15.4035 | 2.70319 -1.37868 | -1429.73 -5082.32
73.4216 -15.2013 | 0.727775 -0.460328 | 3755.37 3353.68
73.9014 -15.0446 | 0.273876 0.978163 | 2216.09 -380.077
74.396 -14.9333 | 0.12371 0.544301 | 1495.78 -142.232
74.8991 -14.8642 | -0.437623 4.2967 | -2781.78 -2575.67
75.4036 -14.8342 | -1.77065 4.20016 | -6971.02 1327.59
75.9046 -14.8318 | -2.77031 0.0391062 | 6755.67 2185.4
76.409 -14.8517 | -0.61361 4.31866 | -551.587 -3251.63
76.9121 -14.8979 | 1.28515 4.15508 | -5187.64 1547.47


-35.028 -25.2431 | 1.46123 -3.05646 | -3211.43 -3790.35
-34.6632 -24.9089 | 0.833399 -3.50622 | -3068.93 2012
-34.2819 -24.5957 | -0.417443 -1.21213 | -1020.56 -4022.57
-33.8793 -24.3161 | 0.480017 0.784512 | -6239.55 -4146.48
-33.4603 -24.0725 | -0.92222 2.25528 | -2351.64 3952.48
-33.0254 -23.8582 | -1.86538 1.08603 | 7907.5 7353.37
-32.5673 -23.6787 | -1.55103 1.70478 | 6179.13 -5088.36
-32.0878 -23.5539 | -0.40757 5.10547 | -5573.56 -4252.85
-31.6021 -23.4746 | 1.06094 5.40511 | -2093.48 8312.24
-31.1138 -23.4134 | -1.01606 3.93278 | 7128.17 2002.71
-30.617 -23.3747 | -2.75044 3.00794 | 11246.4 -2935.51
-30.1106 -23.3677 | -1.05626 -1.7218 | -2963.48 5319.62
-29.606 -23.3876 | -1.70723 -2.69265 | -7263.47 -5994.44
-29.1093 -23.4507 | -1.54785 -2.05262 | 4486.48 -2524.42
-28.6151 -23.5485 | -0.415356 -1.245 | 5637.88 4200.73
-28.1215 -23.6652 | -0.259267 -3.93009 | -3446.54 -2920.98
-27.6358 -23.8047 | -0.48677 -3.10563 | -3974.33 3946.69
-27.1583 -23.9585 | -1.48646 1.93187 | -2031.48 -1645.35
-26.6874 -24.1295 | -0.117022 0.00920652 | 10333.2 759.422
-26.2154 -24.3139 | -0.282247 1.86117 | -6587.84 -6179.16
-25.7543 -24.5192 | -1.7455 4.20323 | -2322.44 2119.6
-25.2967 -24.7264 | -1.86167 1.70387 | 3988.47 10556
-24.8359 -24.9208 | 0.675611 1.02549 | -12509.8 -4283.18
-24.3883 -25.1274 | 2.09062 0.707119 | -2996.72 -6191.65
-23.9453 -25.3422 | -0.166247 1.67038 | 4491.6 4135.97
-23.49 -25.5348 | -1.81926 0.920956 | 6216.56 466.078
-23.018 -25.6949 | 1.01902 2.1143 | -1200.57 959.901
-22.5363 -25.8213 | 2.83793 4.24722 | -4148.44 1556.67
-22.0493 -25.9175 | 0.92965 0.336141 | 12158.5 -919.841
-21.5506 -25.9924 | -0.348089 0.49096 | 1394.96 1307.12
-21.0494 -26.0576 | 0.655272 0.367295 | -9560.76 -8485.14
-20.5544 -26.1318 | 2.35141 0.687967 | 5083.76 -635.213
-20.0551 -26.1976 | 0.264021 1.73238 | 1161.12 2750.12
-19.5514 -26.2365 | -0.516296 2.67825 | 2341.48 1911.05
-19.0441 -26.2413 | -1.61548 2.73939 | 4919.76 2938.32
-18.5345 -26.2115 | -1.73998 1.93019 | -4793.43 -2176.99
-18.031 -26.157 | 1.02254 1.30162 | -9976.57 141.752
-17.5383 -26.0796 | 1.52489 1.94469 | -2385.91 -1454.35
-17.0504 -25.9858 | 1.49977 -1.43272 | 7183.86 1996.32
-16.5598 -25.8773 | -0.750918 -0.33702 | 9140.13 3476.25
-16.0643 -25.7593 | -2.43392 0.574686 | -4263.02 -5531.74
-15.5713 -25.6448 | 0.612693 -1.73693 | -6397.6 -1323.13
-15.0837 -25.5287 | -1.13653 0.850748 | -568.876 3381.43
-14.5977 -25.4051 | -1.66482 0.740612 | 8217.01 -4073.81
-14.1067 -25.2811 | 0.14928 -1.65133 | 1259.41 1818.93
-13.6177 -25.1431 | -0.334632 0.496617 | -4905.96 9854.75
-13.1362 -24.982 | -0.627233 2.1048 | 6122.95 -5237.16
-12.6497 -24.8268 | -0.191622 2.13007 | 1981.72 -4024.06
-12.1589 -24.6829 | 2.09363 2.25188 | -3653.81 4690.18
-11.6697 -24.5389 | 3.30411 2.57866 | 181.571 1462.47
-11.1785 -24.4034 | 0.834886 2.69991 | -3229.12 -2939.94
-10.6846 -24.2919 | 0.209728 1.44035 | -4342.55 -1445.74
-10.1886 -24.2122 | -0.745682 0.74326 | -1150.1 -5451.75
-9.69009 -24.1702 | -0.19708 -1.5706 | -2200.11 10058.5
-9.19133 -24.1507 | 0.500798 1.37705 | 2434.38 -3923.86
-8.69155 -24.1785 | -0.268392 1.25042 | 68.1362 -6067.25
-8.19655 -24.262 | -0.806513 -1.66102 | 6548.49 4026.05
-7.70624 -24.3859 | -0.711275 -1.44094 | -5479.23 -4390.57
-7.23153 -24.554 | 0.459518 -1.87906 | -828.57 2487.68
-6.76903 -24.7509 | 2.24458 -2.79375 | 6806.6 4086.41
-6.31401 -24.9707 | 1.94198 -1.49932 | -5389.87 -6972.7
-5.87996 -25.2282 | 2.11043 -1.33764 | 10.4995 1911.71
-5.46177 -25.5093 | 1.64895 -0.0702255 | 769.379 1330.51
-5.05585 -25.8074 | 0.105092 -2.06107 | -1871.66 -1196.56
-4.66209 -26.1211 | 1.07367 -2.2293 | 3328.45 -225.54
-4.27342 -26.4438 | 0.789946 -2.29357 | 2095.24 2335.15
-3.89015 -26.7733 | 3.58791 -0.63017 | -1921.84 -738.087
-3.52055 -27.1167 | 4.11042 1.57878 | -3092.78 -2583.05
-3.16834 -27.4762 | 1.56513 1.09856 | -693.941 6953.72
-2.82855 -27.8408 | 2.74275 0.771019 | -8769.96 711.152
-2.50644 -28.2141 | 3.45526 -0.197347 | -5204.13 -365.593
-2.18604 -28.586 | 3.30665 0.566532 | 11875.6 -510.132
-1.83662 -28.9381 | 0.925959 -0.646233 | 4056.73 4018.76
-1.46323 -29.2654 | -0.269745 -1.51032 | -9949.61 -2061.8
-1.08655 -29.5818 | 0.219652 -3.36689 | -6606.08 279.551
-0.701777 -29.8821 | -2.11477 -4.52166 | 3980.64 -1573.78
-0.291743 -30.1527 | -1.14699 -0.832961 | 12345.2 -673.332
0.151513 -30.3826 | 1.73138 1.08629 | -222.775 349.039
0.612446 -30.5766 | 1.494 -1.44279 | -8947.06 -4734.86
1.07954 -30.7438 | 0.475451 -2.07564 | 4762.29 -3365.45
1.56165 -30.87 | -0.802565 -2.25333 | -2475.49 11088.7
2.05364 -30.9306 | -1.92633 1.53853 | -89.6282 -2934.45
2.54926 -30.9465 | -0.620591 2.6184 | 1454.15 -2987.55
3.04541 -30.929 | 0.124907 0.482457 | -6240.69 1154.45
3.53659 -30.8799 | -1.24618 -0.625306 | 9738.17 -4187.19
4.03185 -30.8076 | -2.49255 -0.14467 | 8572.82 7872.43
4.52862 -30.7008 | -1.29078 -1.4778 | -988.231 -4885.99
5.02007 -30.5746 | -1.08976 1.3118 | -3512.07 186.224
5.50116 -30.4248 | -2.58792 -0.298119 | -8193.79 -6399.32
5.96702 -30.2516 | -3.81659 -0.53437 | 997.915 9632.62
6.41908 -30.0388 | -2.21416 -0.34408 | 7314.3 -2280.29
6.86527 -29.8047 | -0.0154796 -0.157437 | -369.525 -3163.94
7.30043 -29.5509 | -1.83002 -0.452895 | 3579.94 8436.38
7.72053 -29.2659 | -0.9142 -3.01678 | -9068.35 -1359.91
8.12001 -28.9625 | 2.84892 -4.49892 | -7461.9 -8741.22
8.51017 -28.6609 | 2.61622 -3.95622 | 3718.22 -3297.05
8.90538 -28.3666 | 0.219945 -2.19017 | 505.592 1655.33
9.30353 -28.0726 | -2.48925 -0.768566 | 7814.38 7983.18
9.70759 -27.7733 | -2.95998 -0.861495 | -2147.64 3396.59
10.1149 -27.4757 | -2.43834 4.15733 | -1581.8 -6042.67


-69.7387 46.1675 | 1.47829 1.56687 | 2009.41 753.247
-69.2366 46.1374 | 1.48121 0.387009 | 6760.53 -5449.96
-68.7299 46.1158 | 0.477526 -0.938446 | -2445.47 5116.04
-68.2254 46.1157 | -0.0316514 -2.31751 | -14223.9 1822.71
-67.7305 46.1306 | 1.69424 0.0449813 | 4273.95 610.002
-67.2333 46.1462 | 3.19462 6.17317 | 9619.2 156.612
-66.7293 46.146 | -0.470148 3.32478 | -2409.82 -893.206
-66.2273 46.1133 | -2.15583 0.631267 | -2784.34 -6436.78
-65.7314 46.0348 | -0.858906 0.746009 | 3001.24 1658.85
-65.2396 45.9224 | 0.0739764 -0.0802823 | 3409.13 -1059.35
-64.7525 45.7793 | 0.866283 -0.0922173 | 1572.47 -3925.78
-64.2719 45.6084 | 0.613651 1.42721 | 2014.98 7411.04
-63.797 45.4242 | -2.88953 -2.3776 | -3947.47 1003.3
-63.3373 45.2124 | -2.82021 -1.03944 | -4239.17 -4065.89
-62.9015 44.9595 | 0.530544 0.393351 | 1348.3 7476.64
-62.4906 44.6722 | 0.896548 -3.45826 | -1733.63 -6381.9
-62.1204 44.3333 | 0.628909 -2.75827 | -7465.36 -240.861
-61.7995 43.9513 | -0.173537 -0.369821 | 4281.31 5381.33
-61.5128 43.5439 | 0.670467 -1.04126 | -4152.9 -9471.03
-61.2625 43.1092 | 3.72976 -0.611397 | 3080.03 3827.34
-61.0243 42.6698 | 1.91985 -1.06272 | 4596.76 12696.6
-60.7876 42.2375 | -1.48343 -0.0984223 | -9741.7 206.443
-60.5732 41.7982 | -0.625021 2.92272 | 1211.76 -69.367
-60.3691 41.3532 | 2.20819 0.515524 | 10600.5 -3718.17
-60.166 40.9009 | -2.76513 -3.65085 | -5414.75 -8811.43
-59.9866 40.4333 | -4.16114 -1.94105 | -904.301 -913.938
-59.8231 39.9589 | 1.54337 3.13347 | 627.525 5020.4
-59.6623 39.4864 | 1.72739 3.9303 | -1883.64 -2832.23
-59.4968 39.014 | 2.26783 0.634291 | 4996.83 -4630.88
-59.3095 38.5455 | 2.14376 0.0224464 | 5274.27 4772.31
-59.0975 38.089 | 0.756807 2.6657 | -3417.66 3648.8
-58.8803 37.6388 | 2.60334 3.32507 | -5928.21 -3326.36
-58.6694 37.1866 | 3.44466 2.63938 | 1524.4 6341.59
-58.4547 36.7407 | 4.95013 1.49816 | -6468.55 1128.64
-58.2394 36.2985 | 4.1026 -0.294156 | 1564.9 -403.263
-58.0065 35.864 | 1.64149 -1.74909 | 3770.25 -7065.88
-57.7447 35.439 | 1.36339 -3.15968 | 4446.31 -2555.31
-57.4477 35.0336 | 2.26786 -2.56283 | -1437.69 5987.97
-57.1203 34.6565 | 0.854581 -2.51662 | -3372.57 -1624.8
-56.7702 34.3021 | -0.988946 -2.75435 | 2665.81 533.813
-56.395 33.9739 | -1.16135 -0.592595 | -5620.97 262.777
-56.0029 33.6711 | 0.131673 1.47692 | -57.617 2065.33
-55.5904 33.3989 | 0.371531 1.5498 | 3581.1 3985.89
-55.1594 33.1557 | -1.60743 -0.928156 | -3933.85 -12060.5
-54.7224 32.9192 | 0.130136 -1.25396 | 1823.98 -258.782
-54.27 32.7113 | 1.41991 -2.321 | -712.979 7128.07
-53.7995 32.5525 | 0.974043 -1.03893 | 6048.32 -3825.7
-53.3119 32.4355 | 0.417734 3.09238 | 3956.68 2186
-52.8124 32.3618 | 1.3548 3.63411 | 1275.57 3099.5
-52.3079 32.3213 | 2.86689 3.62474 | -884.324 -5918.54
-51.8034 32.2915 | 3.74505 4.58509 | -6008.97 907.851
-51.3024 32.2739 | 4.56835 2.77379 | 2825.08 3571.02
-50.8006 32.267 | 4.4071 3.12202 | -6061.09 -3275.16
-50.3027 32.2549 | 4.09579 1.86872 | 2724.69 697.108
-49.8034 32.2354 | 3.46136 -2.31285 | 3311.64 -1864.36
-49.3029 32.2029 | 2.42901 -2.49101 | -7078.99 969.78
-48.8073 32.1592 | 3.43974 -1.19021 | 4623.08 4026.14
-48.3106 32.1035 | 3.85347 -3.82601 | 407.731 -9305.41
-47.8165 32.0182 | 3.1199 -3.03307 | -1301.01 -929.216
-47.3246 31.9223 | 2.0703 -1.82006 | 6285.36 14169.8
-46.8283 31.8386 | 2.85906 -1.75047 | -5001.29 -7827.35
-46.3381 31.7322 | 4.60053 -2.33253 | 1091.49 -5121.68
-45.8528 31.6014 | 5.76771 -0.276514 | 89.4399 10568
-45.3709 31.4639 | 3.35964 -0.704941 | 802.602 -1835.76
-44.8971 31.2969 | 0.571294 -1.40208 | 3572.64 -9509.59
-44.4374 31.0846 | 2.03377 -0.0964774 | -5655.47 7025
-43.9977 30.8426 | 2.87568 -1.73716 | 3853.81 -1778.59
-43.577 30.5664 | 2.48568 -2.03351 | -5920.89 -641.87
-43.1855 30.2559 | 3.511 -1.25421 | -3280.72 5953.07
-42.8204 29.9226 | 3.27291 -1.13861 | -2042.28 1407.73
-42.4806 29.5682 | 2.44788 -0.501229 | -4578.74 7504.84
-42.1639 29.1999 | 3.45394 0.964415 | 8395.53 -7859.28
-41.8616 28.8114 | 1.01359 1.83522 | -2321.59 581.393
-41.5801 28.4088 | 1.35959 1.97904 | -6454.39 7414.54
-41.3166 28.0012 | 5.77301 1.92763 | 7086.54 -6038.6
-41.0535 27.5871 | 4.69009 -0.74957 | -738.312 -1928.85
-40.7895 27.1715 | 1.58691 -1.88567 | 2409.89 923.038
-40.5161 26.7612 | 0.533844 -1.8386 | -814.433 -512.777
-40.2333 26.3568 | -0.872407 -2.22162 | -623.799 -1393.2
-39.9375 25.9599 | -1.57653 0.0417484 | 10383.3 -3456.51
-39.6202 25.5727 | -1.46717 2.24809 | -11004.2 2134.19
-39.3006 25.1936 | -3.89196 0.328638 | 2825.63 870.196
-38.9668 24.8267 | -4.38547 -1.15118 | 1145.36 -1670.63
-38.6184 24.4726 | -2.848 -0.866663 | -6417.21 4611.49
-38.2588 24.1357 | -0.482561 -1.40429 | 8989.19 -5346.22
-37.8773 23.8123 | 1.33663 0.357195 | 4981.35 -6529.49
-37.4783 23.5006 | -1.62631 2.48505 | -8204.45 -1961.18
-37.0675 23.2094 | -4.29381 2.45005 | 6390.28 5947.2
-36.6279 22.9624 | -2.41629 -1.34086 | 0.889013 5076.55
-36.1668 22.7604 | 0.831818 -0.894619 | -1065.19 -9359.17
-35.6935 22.5852 | -0.0953377 2.64026 | -2428.77 -2014.16
-35.2078 22.4541 | -3.66595 1.00785 | 9.57485 9802.48
-34.709 22.3956 | -3.11422 0.349248 | 9517.61 1637.84
-34.201 22.4006 | -0.852273 -3.26403 | -9514.69 169.886
-33.7004 22.4529 | 0.787153 -2.57211 | 2719.14 -3772.29
-33.2022 22.5358 | 1.23259 -1.70312 | 6484.98 6189.9
-32.7042 22.6494 | -0.202457 -1.45771 | 3060.46 -7010.99
-32.2072 22.7752 | -0.920247 -2.2523 | 2611.24 1163.08
-31.716 22.9248 | 0.960901 -4.71226 | -13898.2 3615.79
-31.2443 23.107 | 1.72043 -2.26201 | -2324.31 -4278.51


41.7773 82.032 | 2.92539 3.48034 | 4139.71 -163.73
42.2818 82.0276 | 2.00393 1.79774 | 1767.54 627.411
42.7869 82.0586 | 1.08279 0.780797 | 3410.84 -1368.53
43.2911 82.1225 | 0.333321 0.127688 | -2211.64 1542.71
43.7876 82.2242 | -0.542323 1.40407 | -3175.37 1887.88
44.2728 82.3627 | -0.996255 1.89666 | -3114.56 2519.7
44.7474 82.5287 | 0.322824 0.408972 | -282.951 -92.6114
45.2193 82.7017 | 2.45679 -1.00592 | 6726.24 -6247.15
