-77.5002 -36.8002 | -5.11141 1.28149 | 4407.82 210.888
-61.9085 -47.8792 | -0.812335 0.735277 | -7482.66 -7242.41
-61.4111 -47.8788 | 0.0679248 3.42698 | -991.574 5668.19
-60.9172 -47.8284 | -0.520945 1.14555 | 7467.43 2321.48
-60.4262 -47.7256 | -2.78985 0.780883 | -1030.2 3141.98
-59.9473 -47.5753 | -2.19057 0.123178 | -4952.28 -1267.1
-59.4821 -47.3951 | -0.328329 1.87028 | 2888.16 -4209.27
-59.0219 -47.2011 | -0.263964 2.52518 | 1468.77 -1131.67
-58.5668 -46.9917 | -0.647439 0.0573294 | 4305.53 8017.1
-58.1166 -46.7586 | -1.59293 -0.112452 | 5539 -479.85
-57.6674 -46.5145 | -1.78264 0.0905074 | 3380.21 -2804.73
-57.2218 -46.2618 | -0.131691 -0.37859 | -9172.81 5306.7
-56.7928 -45.9892 | 0.869806 0.884257 | -2711.69 -3761.23
-56.3708 -45.7131 | -0.545623 2.6853 | 2354.49 -7670.21
-55.9488 -45.4425 | -0.462699 1.91173 | -10557.1 4788.81
-55.5392 -45.1624 | -0.536583 4.1326 | -1582.71 -3593.84
-55.1291 -44.8881 | 1.71152 2.81535 | 2002.4 186.968
-54.7092 -44.6266 | 2.66333 1.02718 | 1174.8 6399.77
-54.2748 -44.3827 | 1.56479 2.80393 | 6592.75 -3563.11
-53.8158 -44.1796 | 0.00694341 2.10397 | 2653.8 297.961
-53.3372 -44.0201 | -1.3113 0.682735 | 1505.95 -2463.66
-52.8452 -43.9046 | -1.48735 4.30622 | -2546.01 -4729.23
-52.3483 -43.8236 | 0.596024 3.66384 | -282.208 8976.52
-51.8493 -43.7499 | 0.666858 -0.257011 | 4447.66 3116.84
-51.3447 -43.6917 | -0.812893 0.78029 | 1774.23 -6939.06
-50.8371 -43.668 | -2.06631 1.42697 | -8638.33 1964.89
-50.336 -43.671 | -1.28544 -1.07428 | -10525.6 1435.91
-49.8434 -43.7009 | -0.0786409 1.77281 | 5100.63 -638.438
-49.3505 -43.7621 | -0.574901 1.44011 | 9021.48 -2878.43
-48.8564 -43.8567 | -0.410624 -0.524335 | -3557.2 893.783
-48.3706 -43.9784 | 0.377707 1.76599 | -5210.98 6066.25
-47.8959 -44.1216 | -1.87972 2.15905 | -1827.05 -3361.27
-47.4341 -44.299 | -3.17735 2.84038 | 1814.34 -1664.79
-46.9833 -44.5069 | -1.46674 2.58207 | 2094.89 -501.808
-46.5414 -44.7363 | -0.0429438 0.415096 | -1992.99 -535.856
-46.1074 -44.9789 | 0.954649 0.390003 | -144.325 3981.09
-45.6744 -45.2222 | 2.86638 1.86051 | 8334.39 -397.564
-45.2367 -45.4688 | 1.73709 -0.0600477 | 5206.48 -4835.24
-44.8017 -45.7308 | -1.5195 -0.376747 | -2999.07 -5527.41
-44.3786 -46.0124 | -4.02187 -0.772173 | -4990.13 4303.29
-43.9643 -46.2984 | -1.77204 -0.467316 | -3979.13 2959.63
-43.5514 -46.5805 | 0.02958 0.951538 | 2172.92 -8215.02
-43.1282 -46.8543 | -0.409161 0.869368 | 7672.69 6383.1
-42.6802 -47.0902 | -2.25185 -0.74872 | -2211.78 3780.6
-42.2164 -47.2873 | -3.12466 0.0882777 | -5893.45 -6191.11
-41.7445 -47.4548 | -2.27968 1.53676 | -1934.03 10182.4
-41.2619 -47.5727 | -0.715577 1.70912 | -2749.09 -4972.74
-40.7741 -47.6581 | 1.85398 1.842 | 5187.9 -733.393


-92.7147 33.3066 | -0.173228 1.51517 | -849.946 -12205.4
-92.7059 33.7963 | 0.194846 3.74422 | 2162.85 13807.4
-92.6894 34.2938 | -4.92332 3.87667 | -5306.46 -12621.8
-92.6661 34.7834 | -1.61923 -1.10642 | -511.413 -4077.78
-92.6179 35.2696 | 4.3672 2.52083 | 25805.2 22665.8
-92.5267 35.7652 | 3.50035 5.46677 | -37337.2 -18127.6
-92.4708 36.2552 | 9.54113 1.33814 | 23513.8 23079
-92.3852 36.7557 | -6.16658 1.32684 | -21160.2 -13028.2
-92.2913 37.2458 | -0.230577 1.09072 | 25176.5 -1433.71
-92.1333 37.7207 | -0.758842 8.58421 | -24769.9 8674.01
-91.9557 38.1861 | -2.42002 1.68383 | 10434.7 -27369.4
-91.7094 38.6032 | -1.81092 -4.17329 | -3608.57 7103.58
-91.4181 38.9943 | 4.5628 -3.75011 | 6571.99 17686.7
-91.0868 39.3692 | 1.71326 -1.37217 | 1624.11 -5175.81
-90.7167 39.709 | -1.02397 -3.95893 | 12027 8579.16
-90.3111 40.0208 | 1.52278 -0.904503 | -7352.82 -4286.59
-89.891 40.3018 | 1.6996 8.02979 | -15861.8 -13834.4
-89.4674 40.5526 | -1.80023 -3.69614 | 7347.88 31299
-89.0308 40.8016 | -8.80903 5.01638 | 3556.91 -48208.8
-88.568 40.9719 | 5.19531 -3.2446 | -11421.7 41197
-88.1134 41.1668 | 9.85034 2.50676 | 1851.87 -23013.1
-87.6478 41.3264 | -3.26318 6.83354 | 13408.8 14111.9
-87.1705 41.4809 | -1.10135 -7.40568 | -18621.3 268.657
-86.6982 41.617 | -6.63725 2.27848 | 11984.1 -18998.1
-86.2124 41.709 | -7.26448 -1.74802 | -7952.57 21200.3
-85.7308 41.8129 | -7.64156 3.26347 | 4990.26 -20533.4
-85.2458 41.8979 | -1.36166 -6.71421 | -13178.9 14018.6
-84.7714 42.0161 | 5.89739 -1.1397 | 31741.4 4818.94
-84.2823 42.1584 | 4.2109 -3.04369 | -13824.8 5335.62
-83.8016 42.3172 | 5.83371 0.544699 | 16586.6 -18011.1
-83.3082 42.4612 | 3.25171 -6.97717 | 6665.55 17958.5
-82.8174 42.639 | -3.03832 0.478733 | -7040.24 -5938.48
-82.3442 42.8398 | 5.43238 -3.20861 | -26004.7 -8084.88
-81.906 43.0665 | -0.734045 -1.7268 | -9064.21 -6763.35
-81.4919 43.3192 | -4.04213 -1.37153 | 20622.1 15730.3
-81.0826 43.6074 | 0.060456 -0.541218 | -7170.16 -3410.87
-80.6874 43.9106 | 1.3892 1.90991 | 4463.74 -13106.6
-80.2923 44.2161 | -2.48806 6.18904 | 29087.8 39267.8
-79.8986 44.5674 | 1.77969 0.0238863 | -11822.4 -37050.5
-79.5396 44.9232 | -0.697614 2.61141 | -40586.8 119.068
-79.2683 45.3252 | 0.745044 3.4322 | 14990.7 -2588.03
-79.0258 45.7497 | -2.06159 -4.58739 | 16537.5 16870.7
-78.7991 46.2002 | -1.88001 0.14324 | -7683.01 -7485.48
-78.6112 46.6657 | 1.71818 3.41654 | -3791.6 19592.2
-78.4581 47.156 | 1.72023 -0.00290815 | 1873.17 3968.69
-78.3065 47.6493 | -3.53321 -1.76009 | 21747.5 -29225.7
-78.125 48.1205 | 0.325121 1.58948 | -14738.9 26649.8
-77.9818 48.616 | -0.00456337 -3.93606 | -9753.72 -5537.99
-77.8764 49.1159 | -1.8558 -4.70175 | 9586.57 -17523.2
-77.7767 49.6052 | 2.37108 -0.237324 | -4790.8 2034.78
-77.6982 50.0948 | -0.614761 -4.35464 | -7329.81 -25261.3
-77.6396 50.5741 | -0.217237 -4.8903 | -4546.79 46222.3
-77.5757 51.0815 | 3.39021 0.642153 | 25047.3 -2615.61
-77.449 51.5836 | -3.4303 -7.24637 | 2043.44 5068.72
-77.291 52.0796 | -1.58474 -2.98481 | -12693.9 -19808.7
-77.1347 52.5589 | 0.541013 2.69064 | -8709.9 -12752.8
-76.9828 53.0288 | 0.762442 -3.66696 | 5204.1 21942.7
-76.8148 53.5085 | -1.72978 4.21631 | -2167.23 11639.2
-76.6126 53.9821 | 2.85404 -2.44465 | 13701.6 -25172.4
-76.341 54.407 | -3.97745 -2.92621 | -17882.2 2407.36
-76.0354 54.8014 | 6.24662 -2.41018 | 17273.9 2249.27
-75.6718 55.1561 | 1.60381 2.02037 | 14033.9 2167.37
-75.2707 55.4778 | 4.4327 -6.27178 | -44634.7 -3297.61
-74.8855 55.784 | -1.9511 0.320705 | 23946.8 2223.17
-74.4606 56.0504 | 5.38891 -6.04796 | -161.208 -5761.25
-74.0095 56.2635 | -0.757876 4.8029 | -26511.6 -3234.91
-73.5546 56.4311 | -8.18408 3.85583 | 32312.6 -2472.5
-73.0649 56.5541 | -2.11123 -1.44963 | 13097.1 23278.9
-72.5595 56.6692 | 2.60654 1.22379 | -18960.3 -15209.9
-72.058 56.7342 | -1.54737 1.54617 | 2712.25 -133.413
-71.5547 56.7556 | 2.93652 1.30155 | -11081.9 -6056.04
-71.0611 56.7385 | -3.33813 -3.54258 | -18444.2 19940.9
-70.5823 56.7136 | -7.25756 -2.66842 | 1651.09 -13144.6
-70.107 56.6346 | -1.16173 0.912881 | 27092.1 -15247.9
-69.62 56.5151 | -5.57535 -4.78039 | -9338.63 29261.4
-69.1362 56.4167 | -3.9085 -3.95062 | -5838.61 -12967.7
-68.6618 56.2904 | 4.93416 0.739437 | 1168.36 -735.015
-68.1905 56.1432 | 3.99664 2.5829 | 13028.3 -13844
-67.7089 55.9836 | 1.38946 1.5866 | 25785.9 16756.8
-67.2046 55.8588 | 9.15625 1.53065 | -43429.1 -19544.1
-66.7212 55.7388 | 2.80559 3.79131 | 31590.2 28101
-66.2143 55.6922 | -4.84857 -2.17504 | -28352.3 -19389.3
-65.7233 55.67 | -6.15425 2.24942 | -20555.6 23005.5
-65.244 55.7032 | -1.92097 -0.523355 | 54987.9 -28342.4
-64.732 55.7263 | -0.0342954 1.15244 | -27737.6 18015.9
-64.2343 55.7946 | -9.15997 -0.410124 | 18816 3444.1
-63.7303 55.8881 | -2.33346 -10.0475 | -1922.75 -11871.9
-63.231 55.981 | -1.0426 -8.55632 | -37313.4 -6764.14
-62.7569 56.0889 | -1.04426 -0.939087 | 45362.4 17900.3
-62.2674 56.2377 | 0.104186 -1.93271 | -22364.9 -25790.6
-61.8053 56.4063 | -3.39352 -3.65255 | -42632.9 14858.8
-61.4011 56.6471 | -4.12162 0.949783 | 45244.6 -8203.36
-60.9851 56.9061 | -6.9248 -2.6426 | -15569.9 3801.56
-60.5987 57.2032 | -2.46903 -11.2251 | 7269.12 5660.45
-60.2272 57.5316 | -2.60397 1.42162 | 14897.7 15719.7
-59.8562 57.883 | 4.56461 4.74705 | -668.972 -7655.01
-59.4842 58.228 | 2.61239 0.714318 | -5777.15 -17442.2
-59.1155 58.5571 | -2.78654 0.548651 | -15704.4 -5262.15
-58.7711 58.8938 | 1.79945 1.91408 | -2519.92 3985.52
-58.4452 59.2467 | -3.64252 -0.561191 | 16428.9 11932.3


4.53414 -84.7324 | 0.683817 -3.89623 | -563.318 -9186.54
5.032 -84.7921 | 2.07792 -1.79212 | 10118.8 15974.5
5.53492 -84.8503 | -0.0985522 -1.7808 | -5382.83 -3700.55
6.03048 -84.9353 | -1.03665 -7.22075 | -8062.46 3841.36
6.51146 -85.0577 | -1.95563 -2.71749 | -1651.62 -8227.17
6.97611 -85.2371 | -2.23992 -2.88124 | 21849.6 -8536.25
7.43675 -85.4617 | 1.10064 -2.67045 | -16103.5 7311.23
7.87265 -85.7098 | -2.59643 -1.53992 | -13262.1 3806.76
8.28971 -85.9693 | 2.76454 0.492929 | 8733.83 1242.65
8.71264 -86.2228 | 4.35692 0.225341 | -4771.22 12511.2
9.13786 -86.4627 | 3.93914 -0.322046 | 9904.91 -11374.6
9.5631 -86.722 | -0.473569 -3.49109 | 4847.24 -15908.3
9.98103 -87.0073 | -0.977979 0.860284 | -14158.5 15038.8
10.3916 -87.2795 | 4.30187 -2.78233 | -7654.81 7804.35
10.8062 -87.5301 | 3.43118 2.9189 | 8306.82 -3283.26
11.2376 -87.765 | -2.21871 0.175803 | 12068.7 -11058.6
11.688 -87.9923 | -2.33316 -6.41354 | 18272.3 -2407.06
12.158 -88.2004 | -4.50702 -1.68277 | -40773.5 18456.8
12.6092 -88.385 | 1.62406 -1.99825 | 14037.8 -19358.7
13.0703 -88.575 | -2.41173 -2.90342 | 19723.1 2974.83
13.5545 -88.7363 | 0.604526 -1.28507 | -20413.6 3099.81
14.0376 -88.8633 | 3.71134 2.75883 | 11864.5 -3694.5
14.5351 -88.9499 | 1.66367 1.09925 | -7069.33 7723.2
15.0348 -88.9795 | 3.81553 1.38914 | -1141.65 -1533.68
15.5347 -88.9641 | 0.955584 -1.7674 | 10552.3 -3924.38
16.0371 -88.9102 | 1.76902 -0.491777 | -18897.5 4697.57
16.5219 -88.8075 | 4.56587 -2.55297 | 17067.2 -3234.16
17.0072 -88.6713 | 1.68945 1.64851 | -4404.19 1799.39
17.4766 -88.4959 | 2.7531 4.47705 | -18760.9 -7154.99
17.9208 -88.2874 | -0.316462 1.79112 | 36991.3 4204.19
18.3677 -88.0398 | 2.60072 4.85128 | -24735.2 18231
18.7678 -87.7284 | 0.780224 7.11452 | 11205.4 -18611.9
19.157 -87.4055 | 0.070811 1.52296 | -6385.43 17545.5
19.5236 -87.0508 | 1.00849 2.03359 | 5498.74 -7380.17
19.8941 -86.6999 | 5.0975 1.22461 | 5658.11 2651.86
20.2741 -86.3585 | 4.74524 1.84334 | -18867.3 -28700.7
20.6495 -86.0422 | 1.24002 2.93018 | 6994.11 25341.9
21.0212 -85.7046 | 0.188736 2.42466 | 936.807 -7290.88
21.396 -85.3713 | -0.149909 1.79146 | -2089.73 3111.83
21.7754 -85.0404 | -2.96729 4.35325 | 16710 7026.02
22.1744 -84.7181 | -0.250093 -1.75954 | -21779.3 -9696.48
22.5708 -84.4143 | 2.88104 0.998222 | 10470.4 -7016.76
22.9861 -84.1341 | 3.43995 -2.5988 | -6130.42 17121.8
23.4063 -83.851 | 0.555326 2.26851 | 20941.8 13332.6
23.8602 -83.5946 | 3.03391 -3.80856 | -7276.09 -33350.6
24.3389 -83.4225 | -2.82297 1.29237 | -16307.7 14029.4
24.8201 -83.2865 | 0.273456 5.45398 | 8450.32 -3776.67
25.3158 -83.2053 | 2.57624 1.30841 | -9838.69 -5653.53
25.8115 -83.1807 | -3.35533 2.41622 | 5607.72 0.869586
26.3096 -83.1928 | -2.50717 -4.04086 | -9039.27 10903.1
26.8002 -83.2199 | -1.19673 1.57634 | -9023.23 -6371.63
27.283 -83.281 | 0.496818 -0.703293 | 23999.7 8944.7
27.7747 -83.3657 | 1.94818 -6.54464 | -22107.7 -12725.6
28.2431 -83.5038 | -3.2599 1.85846 | 1112.22 7052.55
28.7051 -83.6606 | 0.633053 -0.739206 | 17468.6 -1712.61
29.1743 -83.8284 | 0.551724 -2.94318 | -12414.3 -5099.66
29.6348 -84.0058 | -0.84655 -0.94765 | 6047.25 15817.4
30.1036 -84.1633 | 1.63148 -1.11015 | 11361.1 -15405.6
30.5764 -84.337 | -1.14906 -6.01334 | -15376 12199.4
31.0377 -84.513 | 0.080237 -1.69058 | 11813 -1794.63
31.4957 -84.7112 | -1.89889 1.69002 | -7661.25 -8767.69
31.9322 -84.9525 | -4.00915 -0.0282574 | 6608.46 -6443.73
32.3588 -85.2217 | 0.896025 1.68281 | -5181.23 4832.8
32.7808 -85.49 | -0.610884 -1.62943 | -8782.29 4476.27
33.209 -85.7391 | 0.894929 -3.17229 | 33897.2 -2289.53
33.6719 -85.9577 | -3.28647 -4.76201 | -40668.2 1235.61
34.1207 -86.1557 | -1.8087 -3.59527 | 13616.4 7313.17
34.5908 -86.3133 | -0.508211 -2.77912 | 18566.4 -6222.11
35.0817 -86.4481 | -3.47368 0.89631 | -14787 -9013.13
35.5703 -86.5695 | 0.361749 0.883362 | 6842.25 15961.1
36.0694 -86.6452 | 2.57397 -2.91608 | -1045.19 -9354.67
36.5706 -86.7067 | -0.507518 -1.68644 | -1559.84 -37.747
37.0711 -86.7488 | 4.57055 4.63135 | -15466.3 -1801.91
37.5634 -86.7656 | 4.07717 -1.94666 | 11042.5 9726.99
38.0618 -86.7422 | 0.456849 1.09114 | 3316.33 -6946.6
38.5622 -86.7036 | 3.52999 5.47213 | -387.873 -11801.3
39.0609 -86.6472 | 6.87611 -0.564328 | 2795.62 27984.6
39.5522 -86.5239 | 3.76732 -1.13907 | 1547.96 -21472.2
40.0375 -86.3918 | -2.51015 -7.90094 | -20300.7 4489.2
40.5007 -86.2278 | 1.27698 -1.0014 | 12225.7 1603.54
40.9626 -86.0409 | 1.08166 -1.36117 | 7777.76 -6114.84
41.4224 -85.8371 | -0.209507 -2.24923 | -3038.29 17605.9
41.8645 -85.5915 | -0.282332 2.41945 | -6773.53 -20007.9
42.2958 -85.3438 | 0.450449 -2.12053 | 1245 27691.9
42.722 -85.0696 | -1.41427 -3.38517 | 24692.5 -24199.8
43.1763 -84.8351 | -1.39752 -2.23797 | -32908.4 713.583
43.6107 -84.6039 | -0.119248 -1.54074 | -9324.45 -4979.35
44.04 -84.3782 | 2.34688 -1.52854 | 29172 15509.7
44.4918 -84.1532 | 3.34096 -1.98459 | -12957.7 -7313.95
44.946 -83.9503 | 2.55482 -2.43267 | -3754.47 -9365.5
45.4074 -83.7736 | -5.24856 1.20813 | 23538.6 13406.4
45.8833 -83.5946 | -3.88536 0.425929 | -32772.5 5500.84
46.3419 -83.4165 | 2.80733 3.15423 | 13703.4 -17613.1
46.8186 -83.2877 | 5.01376 3.84099 | -6901.69 10402.8
47.298 -83.1818 | -0.0302475 -0.957118 | -2685.21 -11158.8
47.7812 -83.1144 | 0.300573 -0.114016 | 3380.13 10310.7
48.2685 -83.0548 | 6.1075 1.32659 | -2405.03 4092.55
48.7599 -83.011 | 1.92228 3.25224 | 29803 -5711.45
49.2725 -83.006 | 0.432449 4.84981 | -11238.9 1447.45
49.78 -83.0361 | 1.93886 3.05476 | -7343.26 -316.01


-91.4053 31.3957 | 8.18673 3.27441 | -1544.2 -6892.58
-91.1801 31.8341 | 1.12251 3.07661 | -2099.82 22.3206
-90.9393 32.2632 | 3.18092 1.81901 | -1063.84 -3197.32
-90.6817 32.6802 | 1.30259 2.54555 | 1952.87 3864.39
-90.4071 33.0902 | 0.675174 0.835986 | -833.945 6390.33
-90.1166 33.4947 | 2.96659 -3.36182 | 895.053 5463.53
-89.7994 33.8841 | 1.35505 -5.32125 | 7716.87 -889.33
-89.44 34.2392 | 1.2203 -3.52099 | -1859.4 -7030.66
-89.047 34.5513 | 1.86986 -3.54206 | 1258.8 1036.7
-88.6304 34.8319 | 0.728078 -1.63184 | -5600.71 3419.51
-88.2026 35.0904 | 0.297783 -2.33325 | -1889.99 -6234.84
-87.7611 35.3185 | 1.09015 -2.15584 | 4518.49 2117.49
-87.3072 35.5273 | 0.52206 0.982662 | -3170.34 4426.96
-86.8487 35.7259 | -0.639552 -0.245389 | 1417.03 991.335
-86.3814 35.9062 | -0.851837 -3.31157 | 5738.12 -8641.51
-85.9027 36.0579 | 4.43934e-06 -2.15271 | -7247.45 2664.88
-85.4279 36.2078 | 0.531046 -0.254876 | -4163.8 7269.03
-84.9577 36.3677 | 0.760432 0.353381 | 3760.97 687.095
-84.4818 36.5182 | 0.842234 2.01688 | 4102.31 -7558.69
-83.9966 36.6405 | 4.25263 0.531078 | -1590.31 -1427.6
-83.5098 36.7476 | 4.06648 0.92253 | -11002.6 4358.83
-83.0296 36.8569 | 0.974376 -0.0404212 | 8782.13 -3556.16
-82.5438 36.9628 | 0.760004 -4.57835 | 4804.56 -1869.23
-82.0563 37.0785 | 1.43282 -4.87431 | -1508 6897.53
-81.577 37.2274 | 2.87773 -2.73077 | 3771.18 -4610.18
-81.1066 37.4063 | 3.19502 -3.25709 | -3712.18 4213.91
-80.6573 37.6319 | 1.40912 -5.63133 | 1478.39 7482.18
-80.2298 37.9033 | 0.647063 -2.91572 | 3551.6 -7731.1
-79.8187 38.1977 | -2.49294 1.4094 | -7091.26 1648.55
-79.4349 38.5224 | -3.77921 1.5527 | 2732.84 1179.81
-79.0707 38.8714 | -2.92192 -0.696803 | -649.706 1088.32
-78.7243 39.2392 | -2.80152 -1.94628 | 1826.72 3533.71
-78.3883 39.6194 | -0.66809 -1.99036 | 5394.93 -7548.73
-78.0556 39.9994 | -2.11232 -0.9744 | -15223.4 -4453.16
-77.7466 40.3881 | -3.64211 -1.11798 | 6919.59 2758.33
-77.4428 40.7858 | -3.00676 -2.19454 | 13599.1 775.262
-77.1433 41.1952 | -0.0216339 -3.22846 | -13202.4 10355
-76.8872 41.6351 | 1.77331 -0.872922 | 2052.55 -2101.24
-76.6591 42.0884 | 1.66767 -0.69965 | -3577.46 -12210.8
-76.4544 42.5433 | 4.11483 -3.47094 | -4642.94 3608.99
-76.2691 43.0066 | 1.66508 -2.70627 | 8785.45 1424.35
-76.0798 43.4722 | -0.855861 -1.66601 | 1850.41 3203.18
-75.8923 43.9422 | -0.965168 -0.0531172 | -5327.06 6678.96
-75.7148 44.4177 | -3.77528 -0.846406 | 2272.03 -18182.5
-75.5318 44.8794 | -4.51093 -1.34893 | -1776.21 -3271.17
-75.3524 45.3395 | -5.39196 -0.324686 | -3523.07 15919.7
-75.1828 45.8128 | -3.86669 -2.09669 | 1784.57 -1544.54
-75.0026 46.2833 | -1.71097 -2.96406 | 4552.37 2291.54
-74.7966 46.7453 | -3.29371 -3.95321 | -16.1869 -6907.57
-74.5645 47.1903 | -3.12966 -3.90499 | -5869.77 160.77
-74.3126 47.6221 | -3.21448 -1.32192 | 4055.37 3330.18
-74.0279 48.0365 | -3.36188 -0.705808 | 4453.44 -4079.05
-73.7078 48.4251 | -0.51906 -1.27631 | -152.693 3953.59
-73.3659 48.797 | 0.00266263 -0.778396 | -3959.35 -432.435
-73.0096 49.1517 | -1.33411 0.42216 | -4038.16 -4522.03
-72.6377 49.4836 | 0.33213 -0.116247 | 4572.93 -2009.18
-72.2456 49.7929 | 0.594747 -1.55919 | -3899.17 5463.68
-71.8439 50.0918 | -1.8316 0.783935 | 5916.27 4158.62
-71.4236 50.374 | -3.75883 1.71557 | 6342.13 -1263.22
-70.982 50.6291 | -2.97328 0.205658 | -5630.99 -207.38
-70.5299 50.8586 | -1.64271 2.67387 | 1408.58 -3556.57
-70.0648 51.0588 | 0.238221 1.09297 | 339.411 1298.15
-69.591 51.2382 | 0.702231 -2.712 | -3939.01 7820.32
-69.1128 51.4003 | -1.2389 0.123004 | -3896.76 -9606.37
-68.6261 51.5146 | -0.819833 2.49689 | -362.615 -5796.73
-68.1317 51.5829 | 0.465946 -1.5875 | 5741.64 4942.04
-67.6308 51.63 | -0.310041 -0.607424 | -2543.48 3031.34
-67.1297 51.6635 | -1.4599 2.12707 | 144.434 -288.844
-66.6276 51.6787 | -1.39816 0.488285 | 2634.73 -6273.6
-66.1239 51.6721 | -0.887203 -0.970598 | -3867.23 2269.54
-65.6224 51.6648 | -0.511455 -2.37099 | 1484.88 2970.31
-65.1204 51.669 | 0.151698 -3.86318 | -1211.99 1180.62
-64.6189 51.6854 | 2.17354 -2.06819 | 2689.35 -478.359
-64.1152 51.7099 | 2.9096 -1.30668 | 6400.38 73.3934
-63.6075 51.741 | 0.832293 -0.383679 | -3272.73 -1736.04
-63.102 51.7777 | -0.895961 -0.446403 | -1143 -3062.51
-62.5988 51.8257 | -1.09903 -1.21791 | -1484.25 2698.22
-62.1007 51.9022 | -0.452276 0.322563 | -3645.12 5003.18
-61.6111 52.0135 | 0.537074 1.22409 | 1915.03 -6463.89
-61.1269 52.1445 | 3.28837 0.395466 | -1602.82 -4243.6
-60.6534 52.3057 | 5.99666 -3.21624 | 3217.42 8544.52
-60.198 52.5217 | 2.91927 0.102518 | 2295.28 2137.93
-59.7683 52.788 | -2.08289 1.159 | -8933.88 -8499.57
-59.3761 53.0947 | -0.694962 -2.54722 | -41.7514 7028.23
-59.0221 53.4478 | -0.549898 -0.58269 | 2698.14 -2338.1
-58.6996 53.8306 | -1.18685 1.75555 | 297.06 -1633.71
-58.4092 54.2377 | 0.674033 -0.46873 | -3422.41 4105.52
-58.1528 54.6688 | -0.138378 -1.63575 | 3872.71 -24.6205
-57.9147 55.1129 | -1.78886 -2.08965 | 5469.49 6091.73
-57.6893 55.5691 | 1.13992 -2.73336 | -5410.64 -5436.93
-57.4835 56.0295 | 0.108346 -1.86307 | -4252.11 -2230.83
-57.2908 56.4916 | -1.05158 -1.31045 | 1932.56 -1350.96
-57.0929 56.9496 | 1.05285 -1.9246 | 509.953 -7588.21
-56.8815 57.3971 | -0.715479 -1.39657 | 42.7539 7781.48
-56.6574 57.8433 | -0.717849 -1.22462 | 6372.24 -1326.66
-56.4143 58.2819 | 3.56199 -3.5934 | -286.33 -653.734
-56.1675 58.7188 | 2.02523 -1.71757 | -1421.21 6829.17
-55.9303 59.1632 | -2.47786 1.2606 | -8559.29 -10664.7
-55.707 59.6047 | -2.82241 0.424284 | -1670.34 -180.585
-55.484 60.0442 | -2.4247 0.091801 | 6461.9 5329.03


-10.7539 -47.4056 | 2.46644 -0.864431 | -61.1159 -1948.12
-10.4666 -47.8162 | 0.323131 -2.70677 | -1656.16 3222.42
-10.1606 -48.211 | 0.720645 -4.00511 | 4408.18 -5448.66
-9.82875 -48.5907 | -0.185982 -4.93447 | 2360.27 -3142.4
-9.46961 -48.9485 | -2.49691 -3.96502 | -3011.47 5726.05
-9.0845 -49.2716 | -1.60483 -1.37924 | -3325.93 2167.38
-8.67559 -49.5574 | -1.44404 -3.05671 | -2947.9 -600.274
-8.24425 -49.8034 | -1.45622 -2.32586 | 1029.21 6151.96
-7.78971 -50.0003 | -1.72241 0.362762 | -1571.05 -8038.43
-7.32041 -50.1635 | -1.00491 -2.33182 | 3650.51 -3271.34
-6.83304 -50.2803 | 2.04846 -0.455244 | 12759.1 9894.7
-6.32502 -50.3302 | 1.50463 1.6851 | 8380.28 19.2226
-5.80754 -50.336 | -1.49396 -2.30569 | -6079.67 -6779.44
-5.29346 -50.3196 | -1.5072 -0.86448 | -2741 4303.99
-4.78293 -50.2742 | 1.13085 0.443983 | 5754.15 -3060.27
-4.27239 -50.208 | 1.37153 4.93815 | -6692.87 -4042.59
-3.77225 -50.1145 | -0.728813 3.96196 | -10134 5394.76
-3.29139 -49.9735 | -0.417498 0.710155 | -5765.45 2949.04
-2.82852 -49.7917 | 0.817874 -0.283989 | 5504.53 -8460.68
-2.3719 -49.5925 | 1.52442 1.07547 | -84.4034 7784.14
-1.9274 -49.3641 | 1.70918 2.27398 | -4501.42 -2835.11
-1.49429 -49.1235 | 1.47332 4.84833 | -8506.92 -5877.43
-1.06811 -48.8845 | 1.37211 3.26723 | 5491.44 2608.78
-0.63411 -48.6506 | 0.980685 0.720146 | 12783.6 -390.614
-0.184649 -48.4275 | 0.862823 1.17435 | 1048.82 6625.87
0.268159 -48.2032 | 1.90697 3.06221 | -6155.25 1471.31
0.721095 -47.9863 | 3.11677 3.47765 | -2534.05 -6734.05
1.18357 -47.7978 | 2.10935 3.55935 | 6393.23 6831.76
1.66402 -47.6372 | 0.691065 4.68065 | 18598.7 2737.63
2.17117 -47.5228 | -0.842274 6.9301 | 1527.3 -11231.9
2.68917 -47.4745 | -1.55774 2.3604 | -14703.9 -2707.22
3.19839 -47.4746 | -3.0738 0.0327016 | -12318.4 5855.26
3.69662 -47.5004 | -3.19712 0.00965019 | 206.094 3190.89
4.19107 -47.5523 | -2.43518 -1.16103 | 150.202 -2830
4.68031 -47.6426 | -0.946061 -1.36586 | 1638.27 -1028.82
5.16287 -47.7706 | -0.0712545 2.04299 | 4067.7 -2849.4
5.63817 -47.9326 | 0.688605 4.83098 | -4165.66 4831.67
6.10163 -48.1157 | 0.501195 2.86817 | -4146.32 1687.48
6.55214 -48.3208 | 1.06287 4.0581 | 4511.61 917.762
6.99307 -48.5491 | -0.704633 5.24399 | -2924.7 -746.444
7.4155 -48.807 | -1.2718 1.20858 | -5210.7 -3398.3
7.81733 -49.0929 | -1.1729 -1.92755 | 613.801 1751.64
