-73.8333 -7.63788 | -2.35214 1.07043 | 5721.88 1410.61
69.373 8.89835 | -3.92508 -1.56728 | -10650.7 7601.55
69.807 9.17085 | 1.18929 -3.35071 | -6679.3 -15779.7
70.2543 9.4007 | -0.58691 -3.07513 | 7616.37 -4971.68
70.7221 9.59189 | -4.71601 -3.38685 | -526.929 9804.95
71.1973 9.77145 | -3.87144 -2.25492 | -757.559 -88.2716
71.68 9.93128 | -1.02602 -4.69053 | 2692.8 5400.34
72.1736 10.0629 | -1.74163 0.717828 | 1701.4 -5718.79
72.6787 10.137 | -1.83228 3.58796 | -3467.5 -9029.53
73.1849 10.1428 | -1.22391 -1.45457 | -12604.4 428.888
73.6802 10.1018 | 0.201202 0.0957159 | -3293.91 10723.3
74.1687 10.0354 | -3.47782 -0.366425 | 5875.33 -3307.09
74.6519 9.92496 | -4.01457 -2.3253 | -6874.38 -2906.05
75.1173 9.76618 | 1.61921 -0.910535 | -2756.41 6647.68
75.5665 9.57432 | 3.77373 -0.413492 | 2673.62 -6265.52
76.0016 9.34563 | 1.33726 0.251388 | 2188.26 -67.5938
76.4284 9.09861 | -0.671799 -0.985851 | 1832.97 8068.91
76.8521 8.84986 | 1.54618 -1.24686 | -1961.14 1116.67
77.2652 8.58791 | -0.148956 -2.98416 | -5734.42 -2154.39
77.6602 8.3036 | -2.25683 -2.16419 | 2322.16 -1803.81
78.0461 8.00442 | -0.941628 -2.65774 | -461.246 1362.88
78.4299 7.70213 | -0.951746 -3.0353 | 9102.59 190.3
78.8218 7.4026 | 2.34738 -0.726172 | 1771.65 -6617.98


-75.243 -27.3279 | 1.22244 0.931536 | 214.2 2486.74
-74.7595 -27.202 | 0.897086 0.73934 | -5422.12 -6740.16
-74.2707 -27.1226 | -0.289723 1.98009 | 286.618 1825.5
-73.7778 -27.0753 | 0.208058 0.264361 | 680.952 2803.58
-73.2825 -27.0513 | 0.642131 -1.7689 | 2125.46 -26.5163
-72.7848 -27.0512 | 0.833866 0.513375 | 1353.9 3560.91
-72.2868 -27.0744 | 0.863354 0.955095 | -1711.57 1013.3
-71.7925 -27.1333 | 0.0113096 -0.38798 | 4323.06 -6719.4
-71.3036 -27.2429 | 0.683875 1.29886 | -1850.61 -2184.04
-70.8259 -27.3928 | 1.2855 1.01572 | -2379.21 3311.64
-70.3573 -27.5636 | 0.380225 -0.0290276 | 2152.63 -3.15299
-69.8919 -27.7466 | -0.573928 0.944488 | 2106.44 882.768
-69.4273 -27.935 | -1.59925 0.818299 | 1520.32 3043.28
-68.9645 -28.1272 | -0.326255 0.416605 | -4759.81 -2037.65
-68.5108 -28.3338 | 1.16704 0.488763 | -2463.71 -1718.85
-68.0645 -28.5532 | 0.95501 0.158768 | 4502.77 1472.65
-67.6175 -28.7758 | 0.992375 1.35779 | -2195.79 -809.286
-67.1735 -29.0021 | 0.661856 1.68474 | -1355.82 614.479
-66.7305 -29.228 | 0.376812 -0.0493981 | 1069.54 653.457
-66.285 -29.4505 | 1.78971 1.7296 | 2587.88 -1630.03
-65.8356 -29.6705 | 1.33642 0.872051 | 1359.81 -4487.19
-65.3822 -29.8872 | -0.19803 -1.74218 | -4070.83 2255.19
-64.9238 -30.0857 | -0.32476 0.178238 | -98.3959 5060.91
-64.4549 -30.2552 | -0.029252 1.18729 | 6526.96 -2633.21
-63.9743 -30.404 | 0.719065 0.793516 | -1451.31 -4978.78
-63.4888 -30.5361 | 1.87293 1.22429 | -3930.62 7772.35
-62.9997 -30.6363 | 2.7063 3.1261 | -1775.42 -5489.15
-62.5084 -30.7173 | 1.78456 3.60539 | -118.978 1026.15
-62.0141 -30.7695 | 0.468409 2.69206 | -2865.56 3244.94
-61.5203 -30.788 | 0.551357 2.02257 | -6188.97 -2964.22
-61.0304 -30.7824 | 1.66548 -0.756163 | 2348.89 2595.4
-60.5391 -30.7518 | 3.09832 -0.978848 | 12422 -4139.56
-60.0407 -30.7071 | 3.17833 0.0633388 | -2386.7 2046.32
-59.5459 -30.641 | 2.67289 -0.840068 | -10495.3 -684.138
-59.0612 -30.5564 | 2.96443 -1.34032 | 972.599 -1110.53
-58.579 -30.4586 | 3.08044 -0.3902 | 4562.58 4171.12
-58.0949 -30.3493 | 2.27743 1.03648 | 5315.22 -289.268
-57.6051 -30.2435 | 2.07344 2.97118 | 3502.61 -645.247
-57.109 -30.1514 | 3.18094 3.05015 | 4393.57 -1021.52
-56.606 -30.0784 | 3.75927 0.962912 | 2434.38 401.991
-56.0988 -30.0244 | 2.69788 1.28003 | -5162.35 -1770.86
-55.5927 -29.9914 | 0.8206 3.09723 | 1577.91 -1546.82
-55.0845 -29.9766 | 0.162651 2.62145 | 5198.21 2670.63
-54.5726 -29.9718 | 0.0703531 4.06238 | -971.552 1646.68
-54.0609 -29.9795 | -0.252237 5.83511 | -1089.78 -232.835
-53.5513 -30.0098 | 0.253869 2.59858 | -3899.35 -2702.94
-53.0477 -30.0725 | 1.01143 1.09709 | -1669.93 -1116.6
-52.551 -30.1674 | 2.07332 2.23485 | -695.567 6219.93
-52.0627 -30.2897 | 1.58474 1.10758 | -5298.28 -2724.17
-51.5915 -30.4574 | 0.752852 2.24997 | 537.581 -4612.5
-51.1394 -30.6733 | 1.39189 4.14963 | 2026.05 7782.24
-50.7064 -30.9227 | 1.40926 2.03869 | -3543.82 -2579.37
-50.3049 -31.2187 | 0.689548 0.103444 | -7.35412 -8327.07
-49.9368 -31.5604 | 1.3683 -0.320799 | 637.091 3918.46
-49.5912 -31.9232 | 2.5997 -0.443135 | -1635.61 4795.47
-49.2607 -32.2958 | 2.83261 -2.21611 | 321.067 -4714.04
-48.938 -32.6785 | 1.66051 -3.191 | 4369.61 -1191.47
-48.6102 -33.0604 | -0.718634 -2.03484 | 4072.88 3155.42
-48.2731 -33.4353 | -1.261 -0.546891 | -3072.7 -1100.92
-47.9363 -33.8106 | 1.1358 0.912587 | 4098.49 -2249.94
-47.5979 -34.1884 | 0.655253 -0.487541 | 3025.85 400.736
-47.2638 -34.5708 | -1.52644 -1.37928 | -10953.1 3918.25
-46.9514 -34.9621 | -1.14523 0.403059 | -2195.03 1154.98
-46.6524 -35.3615 | -1.82529 -0.424937 | 5430.12 -4446.41
-46.3542 -35.7674 | 0.0450579 -0.0296809 | 289.814 -4140.58
-46.0544 -36.1757 | 1.08859 0.884415 | 609.782 2822.54
-45.7449 -36.5752 | -0.963671 -0.221919 | -3445.35 2374.98
-45.4232 -36.9612 | -1.2881 -0.0546534 | 878.706 -1360.16
-45.0802 -37.3292 | 0.13209 1.08023 | 3668.06 2319.43
-44.7098 -37.6696 | -0.693308 0.0347285 | -8223.34 936.3
-44.3201 -37.9817 | -1.71359 -0.128961 | 6868.24 -1223.54
-43.8991 -38.2583 | -1.77247 0.595368 | 10482.6 2540.71
-43.4484 -38.4963 | -0.847873 1.30821 | -5401.22 -4926.91
-42.989 -38.7146 | -0.859409 -0.156876 | -3239.15 2373.42
-42.523 -38.9107 | -0.487015 0.484762 | -1392.54 1391.06
-42.0502 -39.0861 | -1.57828 0.703381 | 1621.92 -6680.61
-41.5685 -39.2456 | -1.27342 0.436539 | 7534.71 3905.08
-41.072 -39.3704 | 0.0421883 1.34334 | -929.398 468.925
-40.5681 -39.46 | -0.804368 1.81197 | -910.565 -2774.17
-40.0603 -39.5138 | -0.704773 0.694127 | -4725.17 5116.59
-39.5541 -39.5173 | 1.20055 -1.63853 | -4077.8 3817.38
-39.0534 -39.473 | 2.01049 -0.56517 | -2113.5 -2744.86
-38.559 -39.3982 | 2.1238 2.14186 | -4462.75 -1320.67
-38.0715 -39.3004 | 1.88066 2.25578 | 4550.81 3383.24
-37.5849 -39.1843 | 2.23916 -1.02801 | 2752.97 -358.426
-37.0972 -39.0653 | 1.98506 -2.29775 | -4118 -5460.17
-36.6105 -38.9562 | 1.34613 0.884742 | -507.845 -91.6019
-36.1229 -38.8512 | 2.00327 2.9291 | 5546.77 1464.44
-35.6315 -38.7444 | 0.763358 3.79038 | 3028.09 2965.45
-35.1389 -38.632 | -1.21135 3.62455 | -5566.4 -2953.33
-34.6507 -38.5203 | -1.95385 2.03539 | -6972.23 883.797
-34.1677 -38.4071 | -1.66504 0.351828 | 4276.79 1977.59
-33.6811 -38.298 | -1.52467 -0.337176 | 2555.12 1143.55
-33.1891 -38.2044 | -1.81992 -0.680359 | -1239.91 -1393.12
-32.6933 -38.14 | -0.95243 -1.13765 | -1952.06 -2128.6
-32.1953 -38.1134 | 0.527962 1.99231 | 3137.53 -764.062
-31.6943 -38.1245 | 1.37313 2.7365 | 4638.15 2457.7
-31.1923 -38.1696 | 1.48599 0.500097 | -5299.12 -422.998
-30.6992 -38.255 | 0.998232 0.0356879 | -4094.43 -1538.88
-30.2185 -38.3829 | 0.704853 0.66572 | 3706.16 1200.42


20.1164 39.8701 | -1.0282 0.386308 | -4143.45 70.5993
20.2866 39.4003 | 5.22905 -1.91844 | 13873.4 -2841.95
20.5004 38.943 | 3.61379 -1.12264 | -7385.77 860.419
20.7286 38.495 | 0.312673 -0.648214 | -5405.91 -1692.62
20.9689 38.0545 | -0.121467 -0.552638 | 1481.2 936.063
21.2378 37.6313 | -0.788557 -0.851917 | 5026.79 3984.97
21.5439 37.2346 | -1.49869 -1.27396 | -1438.88 -380.674
21.8744 36.8582 | -1.11112 0.444655 | -4897.32 -5247.64
22.2229 36.4968 | -1.40252 -0.846097 | 9208.23 -1324.48
22.6051 36.163 | -0.269157 -0.278668 | 2050.96 343.144
23.0145 35.8616 | 0.993349 0.0758338 | -4224.4 6722.19
23.4414 35.594 | 3.59506 1.01426 | -2681.53 -7410.74
23.8789 35.3449 | 1.42898 1.00604 | -3703.56 4459.52
24.3305 35.1296 | 1.23742 -0.00407407 | 6647.34 3071.33
24.8025 34.9517 | -0.00642155 0.0122523 | 9717.9 -8504.16
25.2904 34.7967 | -3.84788 -2.72418 | -10228 6537.63
25.7804 34.6745 | -4.85572 -2.94713 | -1002.64 453.907
26.2743 34.5781 | -2.00843 2.34827 | 374.273 -4270.72
26.7714 34.5019 | 0.0182393 -0.241699 | -2442.55 10474.6
27.2693 34.4608 | 0.776752 1.89459 | -5530.25 -3424.39
27.7633 34.4322 | 1.12044 4.8576 | -5809.16 5045.8
28.2531 34.4091 | 2.16666 3.67737 | 1721.11 -826.895
28.7427 34.3651 | 0.640874 0.607654 | 8900.88 -8356.39
29.2334 34.2783 | -2.20317 -1.80479 | -2070.46 6276.82
29.7165 34.159 | -1.90095 0.973312 | 1995.21 -3758.78
30.1884 33.9942 | -0.526437 0.063509 | 2354.92 -1870.29
30.6451 33.7844 | 1.8356 0.45559 | 339.175 -3853.02
31.0833 33.534 | 1.24099 -1.55925 | -549.592 917.194
31.5058 33.2584 | 1.31029 -0.33077 | 4741.29 9124.39
31.9179 32.9688 | 3.78512 3.25384 | 1672.93 -2825.49
32.3028 32.6423 | 1.52865 1.68455 | -10036.7 -5636.07
32.6366 32.2665 | -0.587412 1.09049 | -1173.18 -236.626
32.929 31.8576 | 0.451917 2.21729 | 5144.53 1176.13
33.1955 31.4302 | -2.30593 -1.77214 | 517.734 3343.53
33.435 30.9894 | 0.609564 -2.63841 | -4393.43 361.82
33.6397 30.5349 | 2.75101 -1.29481 | -6320.63 8362.58
33.8153 30.076 | -1.4071 -1.42192 | 2903.62 -1015.84
33.9839 29.6137 | -4.05459 -2.22589 | 7777.82 -4408.07
34.1576 29.1489 | -0.537132 -1.72353 | -5009.6 3865.2
34.3238 28.6846 | 0.95704 0.0491644 | -6005.56 537.33
34.4864 28.221 | -0.0924128 0.221823 | 9189.26 113.697
34.6712 27.7629 | -3.24685 -0.674072 | 6063 -6707.64
34.87 27.3035 | -3.702 0.28618 | -7862.28 -3994.48
35.06 26.8402 | 0.210824 2.53793 | -2693.47 13479.6
35.2505 26.3857 | 0.559488 2.62126 | 7719.08 -6428.5
35.449 25.9284 | -1.04175 2.22757 | -9292.91 -14345.8
35.6413 25.4612 | -2.31789 3.00634 | 2592.96 7397.55
35.86 25.0103 | -4.40719 2.9472 | 5367.15 8715.14
36.1207 24.588 | -5.26918 0.0200884 | -11792.2 1208.61
36.4066 24.1896 | -5.27559 -2.38985 | 40.8278 -240.685
36.7324 23.8248 | -5.96967 -3.57362 | 5169.4 5651.4
37.1043 23.5065 | -2.68554 -1.5714 | -273.021 -5108.44
37.5049 23.2194 | -2.3423 2.52002 | 4935.76 -2394.08
37.9266 22.9569 | -2.23865 3.42211 | -6984.46 356.847
38.3551 22.7108 | -2.10804 1.17261 | 7001.17 -4079.32
38.7959 22.4748 | -3.70822 -2.14644 | 4344.13 -8632.3
39.2469 22.2473 | -1.49649 -1.17397 | -7327.72 9321.8
39.7052 22.0512 | 0.591754 0.0121419 | -897.175 2576.19
40.1722 21.8832 | 0.798088 -0.490242 | -1270.88 -5297.78
40.6449 21.7316 | -1.06258 -0.278813 | 1784.05 2455.48
41.1256 21.6052 | -1.58911 0.347105 | -432.786 -450.459
41.6118 21.5008 | 1.56905 1.14342 | -202.508 -4751.43
42.103 21.4158 | 0.912662 -0.607775 | 9112.21 312.028
42.6042 21.3652 | -0.572007 0.597371 | -7083.55 -77.8602
43.1034 21.3594 | 0.445763 -1.51387 | -2706.51 4935.92
43.5981 21.4098 | 2.85205 -3.90833 | 5174.64 4953.82
44.0897 21.5064 | 2.47289 -1.95942 | -1731.43 -10470.4
44.5758 21.6213 | -1.56487 1.61622 | 4053.41 3226.42
45.0563 21.767 | -2.31268 -0.0155095 | -3008.74 9487
45.5252 21.946 | -0.8316 0.231203 | -5618.09 -5732.3
45.9882 22.1232 | -1.16851 2.47236 | -7511.01 -4135.58
46.451 22.278 | 1.12142 3.44593 | -7045.35 -7734.93
46.9183 22.3968 | 2.83851 1.41195 | 9723.02 8004.74
47.3987 22.4947 | 2.73457 1.62733 | 10878.1 -501.204
47.8932 22.5642 | 0.458255 2.11798 | 2569.76 -623.234
48.3939 22.6075 | -3.38777 2.14788 | -14.0216 4390.29
48.8958 22.6311 | -2.96881 2.00576 | -8121.38 -4357.68
49.3927 22.6248 | -1.90052 -0.310222 | 2180.59 3984.5
49.889 22.5958 | -2.12166 -1.18438 | -2017.52 733.456
50.3806 22.5364 | 1.01479 -6.79784 | -5118.8 -2887.08
50.8633 22.4384 | 2.55337 -5.47805 | 6487.19 5977.4
51.3428 22.3092 | 0.856437 -0.845636 | 6900.88 -11505.6
51.8138 22.1305 | -0.520698 -0.958311 | -284.927 2064.43
52.2715 21.9217 | -1.25624 -1.48992 | -9940.03 8517.2
52.7114 21.6956 | -0.199655 0.0441617 | 123.889 -1595.06
53.1394 21.4461 | -1.27757 0.458992 | 12517.3 -7889.51
53.5638 21.1722 | -2.72032 1.76481 | -1793.69 5761.44
53.9768 20.8845 | -4.29584 -0.275171 | -3223.55 458.362
54.3718 20.5753 | -1.12009 3.51848 | 1240.41 -8734.24
54.7493 20.2391 | 0.703661 2.58015 | -1460.25 2652.77
55.1168 19.8945 | 1.85695 1.24379 | -252.293 5572.72
55.4838 19.5535 | 1.94309 -1.43388 | 2665.98 -1525.26
55.8532 19.213 | -0.896872 -2.20451 | -7191.9 -5394.19
56.2208 18.8731 | -1.61236 -0.344122 | 2648.02 10766.1
56.6064 18.5598 | 0.679636 -1.54637 | 879.375 2378.24
57.0075 18.2663 | -0.456929 -0.596961 | 1845.15 -9237.16
57.4173 17.9756 | -2.05501 3.36235 | 6872.37 633.485
57.8397 17.695 | 0.323414 0.88184 | -2256.68 -3332.58
58.2659 17.4195 | 3.23999 0.206756 | -2047.49 710.656
58.6982 17.1561 | 6.4429 0.559364 | -4313.83 4255.33


-94.0118 -5.32335 | 3.97719 6.72541 | -3580.96 6401.16
-93.5592 -5.11546 | 2.39106 5.35837 | -8074.29 -7265.25
-93.089 -4.96572 | -1.11858 -0.180719 | 32579.7 -5635.12
-92.585 -4.88358 | -0.142685 8.10599 | -35259.3 12691.6
-92.0935 -4.83891 | 3.18435 0.198813 | 21193.9 -11016.2
-91.5876 -4.86002 | -0.00720312 -6.2973 | 18781.7 -2487.65
-91.0755 -4.93089 | 4.1098 1.65811 | -47259.9 54.9873
-90.5952 -5.03008 | -0.560252 1.47408 | 32141.5 7108.99
-90.0967 -5.11965 | 5.17511 3.02234 | 2554.8 853.421
-89.5923 -5.20475 | 4.66391 0.538396 | 3274.56 3153.13
-89.0865 -5.29508 | 1.89249 -6.16303 | -1474.72 -6473.98
-88.5897 -5.41352 | -0.598581 9.51579 | -31044.4 13025.6
-88.1206 -5.55504 | -3.45432 3.25617 | 19483.8 -21466.6
-87.6542 -5.74545 | -2.02565 -3.10426 | 3579.18 4373.16
-87.1904 -5.94297 | -3.27877 2.65069 | -24636.7 22689.5
-86.7388 -6.12342 | -3.91229 1.30203 | 27386.2 -15842
-86.2774 -6.32673 | -0.311861 4.71841 | -4951.91 -6463.58
-85.828 -6.55649 | -1.41895 -2.57114 | -5109.66 10505.9
-85.3914 -6.79149 | -0.149467 5.43408 | -18813.7 9462.74
-84.9783 -7.03646 | -1.07019 -4.01614 | -3463.19 -1612.65
-84.577 -7.30212 | 1.01714 0.00452541 | 32452.8 -29883.9
-84.1561 -7.59142 | 5.8857 -1.91298 | 6846.06 15083.2
-83.7166 -7.85291 | 5.28665 1.10445 | -33965.3 -733.781
-83.2849 -8.09507 | 1.77237 -6.8057 | 43198.3 8087.84
-82.8091 -8.28945 | 3.356 2.70322 | -23909.4 -5583.06
-82.3411 -8.47108 | -0.0292887 1.60107 | -17635.5 -228.174
-81.8801 -8.63728 | -3.38318 -0.726293 | 18653.2 10323.3
-81.4009 -8.76708 | 1.69807 -0.265742 | -19152 -11268.6
-80.9291 -8.89102 | -4.74138 -0.694618 | 1776.36 -1331.99
-80.447 -8.98671 | -7.91801 2.11382 | 32473.7 7082.26
-79.9333 -9.02983 | -1.97118 1.80656 | 26840.8 -5037.85
-79.402 -9.03599 | 1.20893 0.0113702 | -64101.9 -4872.67
-78.9101 -9.00251 | -0.811626 -2.25254 | 26289.9 13053.2
-78.4131 -8.90895 | -3.23668 1.38438 | 6585.02 -1078.25
-77.9208 -8.77869 | 2.86263 -3.43726 | -22592.7 -19272.3
-77.4537 -8.62814 | 0.211578 5.14897 | -5318.24 10828
-77.0133 -8.41892 | -0.593663 -4.19983 | 4507.64 3409.8
-76.591 -8.16568 | 0.421665 -0.363635 | 9250.22 1712.15
-76.1746 -7.88989 | 2.05768 -1.04946 | 5965.1 -8079.77
-75.7629 -7.60514 | 2.47097 3.06165 | -13011.3 8556.64
-75.3741 -7.29092 | 4.31966 -1.64775 | 23855.1 11598.1
-74.9769 -6.96238 | -3.21926 1.59459 | -8317.9 -14106.4
-74.5859 -6.64102 | 0.87831 0.225647 | -17577.5 1878.25
-74.2112 -6.31646 | -0.894594 -3.70533 | 10700.6 -22343.6
-73.8244 -6.01233 | 3.10067 -2.51755 | 2517.04 33501
-73.4514 -5.67107 | 0.49281 -5.06671 | -13306 -17972.3
-73.0873 -5.33433 | 0.646032 -4.0024 | 21652.4 21283.8
-72.702 -4.99811 | -2.02701 0.518385 | -20545.9 -28220.2
-72.3075 -4.70302 | 2.73143 -0.717209 | 17838.1 5732.88
-71.892 -4.42426 | -3.08963 6.38411 | -22865.2 10880.4
-71.4889 -4.14038 | -1.91407 3.02557 | 7649.38 -18141.3
-71.0657 -3.8902 | -2.88417 -1.51841 | 13152.2 19922.5
-70.6262 -3.64189 | 0.405742 1.62917 | -7141.55 -5007.53
-70.1811 -3.41575 | -0.327076 0.98616 | -18002.7 -10268.8
-69.7346 -3.22154 | 0.142988 -0.579775 | 18750.4 11945.3
-69.2637 -3.04829 | -1.62331 -6.19219 | 20841.7 10257.4
-68.7665 -2.91103 | -1.58786 0.638782 | -29177.4 -37052.9
-68.2745 -2.84897 | 9.61747 2.10664 | 14504.8 41578.3
-67.7756 -2.77 | 1.15126 -1.94065 | -7544.95 -20034.9
-67.2774 -2.74312 | -0.922131 -0.303544 | -12919.5 1024.14
-66.7866 -2.75921 | 3.01289 -9.19048 | 19750.2 -12651
-66.2879 -2.81205 | 0.344997 -1.51419 | -16737.2 29575.5
-65.7993 -2.84608 | -2.00074 -5.35731 | -9973.69 -16938.1
-65.319 -2.91932 | -4.91299 0.323854 | 30515.2 881.021
-64.8228 -3.01723 | -5.42023 1.68634 | 3196.23 2527.42
-64.3287 -3.14175 | 0.340289 5.04005 | -11951.4 -6804.06
-63.8536 -3.30819 | 0.0702062 -1.57286 | -3369.8 2703.32
-63.3895 -3.49966 | -5.1357 -1.39422 | 16219.5 -18669.1
-62.9198 -3.70911 | 1.26554 5.97415 | -10838.6 31267.3
-62.4469 -3.87511 | 6.25664 -5.71901 | -10945.5 -15698.4
-61.9782 -4.03949 | 3.83757 -0.798391 | 17694.4 12978.9
-61.4948 -4.17516 | -0.605472 4.08777 | -31084.6 -4007.62
-61.0278 -4.31413 | 3.28695 -0.107726 | 33152 -11864.4
-60.5404 -4.45543 | -2.73973 3.36075 | -13079.2 1145.37
-60.0516 -4.57321 | -0.630016 -1.51772 | 10186.5 15122.3
-59.5483 -4.64085 | 2.65587 0.343673 | 6384.94 -16894.3
-59.0381 -4.69373 | -0.758668 2.43307 | -10835.1 7927.04
-58.5336 -4.70224 | 3.43109 2.64856 | -13019.5 7564.8
-58.039 -4.66493 | 4.32675 -6.02223 | 15893 -28518.1
-57.5399 -4.61129 | -0.683479 0.033829 | -15809.2 46449
-57.0648 -4.45586 | 0.450338 0.808741 | 14995.4 -23810.9
-56.5872 -4.3008 | -4.3758 6.36045 | -16392.3 -30540.4
-56.1231 -4.14958 | -1.87202 2.52561 | 6747.72 42385.3
-55.6839 -3.90333 | 4.00597 1.18033 | 19882.2 3917.32
-55.2534 -3.611 | -2.10539 0.205143 | 9657.53 -5899.56
-54.8341 -3.29756 | 1.69481 7.53652 | -30499.5 477.099
-54.4578 -2.9564 | 4.10886 -2.59846 | 19079 -22674.5
-54.0844 -2.61765 | 1.55786 -1.25738 | -24154.5 26265.6
-53.7621 -2.23118 | 1.14771 -1.34729 | 5737.5 -32140.9
-53.4459 -1.85351 | -1.1102 -1.3489 | 20068.5 27727.3
-53.1399 -1.44333 | -2.14622 2.1214 | -25272.8 -146.33
-52.8819 -1.01116 | -1.5921 1.00281 | -269.687 -23740.4
-52.6283 -0.592799 | -6.14326 -2.65376 | 8434.01 7146.98
-52.3629 -0.176038 | 0.632427 -1.87247 | -7411.09 5964.53
-52.0942 0.239355 | -5.34194 4.6966 | 9966.81 -20863.4
-51.7998 0.631676 | 1.76345 3.33388 | -1497.91 42825.2
-51.5084 1.0499 | -2.79159 0.919152 | -8401.82 -28813.9
-51.1979 1.4341 | -1.49932 3.10734 | 4450.75 -6135.67
-50.852 1.7877 | 3.09459 3.59466 | 22179.8 29738.1
-50.4714 2.14118 | 4.14321 9.14659 | -19170.1 -17055.8


-42.5686 87.9563 | 1.14506 -4.19402 | -3111.43 12039.2
-42.0816 88.0821 | -0.846654 -2.46809 | 29395.8 -11573.1
-41.5656 88.1244 | 1.46619 3.55766 | -32251.4 -7549.41
-41.0647 88.087 | 0.580207 -0.00346058 | 30989.1 865.725
-40.5524 87.9989 | -5.09145 -2.70859 | -7667.59 -5291.78
-40.0542 87.8731 | -5.71169 -6.2349 | -41491.4 20339.6
-39.5859 87.7469 | -3.28834 -1.67626 | 30100.1 -3585.24
-39.1073 87.6039 | 4.84415 -2.22084 | -18152.3 -20097.3
-38.6443 87.4265 | 2.0137 -2.85501 | 25146.6 25614.2
-38.1618 87.2833 | -9.07704 1.28078 | -21462.9 1229.55
-37.6961 87.1307 | -4.71453 -6.4129 | -12836.3 -14334.5
-37.2503 86.9381 | 4.02872 -10.291 | 22293.7 -118.888
-36.7911 86.7419 | 3.45379 -4.19989 | 734.376 8837.94
-36.3229 86.5569 | -0.496466 -3.49237 | 32198.7 -21528.4
-35.8377 86.3569 | 4.28137 -6.05371 | -40380.6 17762.3
-35.3776 86.1689 | 1.35555 -1.91324 | -12395.1 17829.7
-34.9259 85.9909 | -3.22476 -1.86858 | 46112.4 -46351
-34.4583 85.7665 | -1.59399 1.89516 | -44111.8 33604.3
-34.0132 85.5703 | 7.28321 6.72059 | -17856 3928.44
-33.5731 85.3958 | 4.34752 4.8849 | 45170 -10674.5
-33.0968 85.2399 | -0.203275 -0.942464 | -17159.4 -10472.6
-32.6215 85.1018 | 4.38919 3.66051 | -12692.3 17991
-32.1421 85.0276 | -3.97807 5.47991 | 18773.8 -848.473
-31.6441 84.9959 | -3.90962 -0.447713 | 23483.9 -20660
-31.1309 84.9802 | 4.94681 10.6586 | -37379.8 23206.7
-30.6431 85.0315 | 1.56143 4.9726 | -5210.3 -21471
-30.164 85.1034 | -2.68378 2.16784 | 26804.5 19455.8
-29.6797 85.2319 | -0.804906 2.87743 | -18673.8 -12302.9
-29.2169 85.3845 | -5.25681 6.39496 | -21714.8 -8562.92
-28.778 85.5582 | 0.780977 3.22164 | 25882.2 4614.23
-28.3346 85.7605 | 1.75202 7.00632 | -4131.99 12500.4
-27.9038 86.0014 | -6.47045 4.51411 | 28641.7 -18442.5
-27.4619 86.2489 | 5.26962 -8.15886 | -4624.45 39749.8
-27.0556 86.5685 | -2.06818 4.21209 | -20406.4 -34004.8
-26.6818 86.8939 | -1.95322 0.688397 | 7747.47 14361.4
-26.3196 87.2425 | -2.83705 2.30721 | 4239.39 -631.536
-25.9582 87.5941 | 0.464921 -4.37623 | -11262.8 -7988.72
-25.5978 87.9359 | -4.82755 4.63918 | 17689.3 2012.34
-25.2157 88.2655 | -7.53584 -2.26247 | -14023.7 6043.12
-24.8362 88.5942 | 4.44975 0.698254 | 14570.3 -5110.94
-24.4358 88.9015 | 2.17381 5.62993 | -14609.2 -14154.7
-24.041 89.1937 | -4.29631 -1.45726 | -15364 12944.8
-23.6628 89.502 | -1.12874 -3.54723 | 25297.2 5553.41
-23.2594 89.7959 | 1.19822 -4.57676 | -36293.1 -18797.1
-22.8586 90.0508 | -0.0572134 -0.113333 | 16777.6 -7626.86
-22.4256 90.2655 | -4.73671 -1.34926 | 32317.5 32138.4
-21.9661 90.4918 | -0.265948 -2.92584 | -24135.7 893.325
-21.5099 90.7066 | 9.24486 -2.68778 | 23767.3 -16521.3
-21.023 90.8685 | 2.19425 7.38161 | -4751.81 10659.9
-20.5323 91.0119 | -2.36663 1.03364 | -27045 -7361.25
-20.0517 91.1273 | 3.83618 -0.910976 | 23422.6 -1294.77
-19.5517 91.2166 | 4.41843 -3.99562 | 3885.72 16128.5
-19.043 91.2964 | -1.89117 -4.47145 | 10002.9 -17410.8
-18.5252 91.3239 | -2.95298 -0.03233 | -26372.7 1132.41
-18.0247 91.3229 | 5.92614 3.73704 | -7697.66 11093.8
-17.5312 91.3103 | 4.10302 1.35934 | 15354.1 -8961.32
-17.0322 91.2578 | -1.32894 -5.34555 | -14936.5 8110.77
-16.5448 91.1727 | 2.05668 -0.339554 | 21928.5 -15547.6
-16.0547 91.0341 | 0.319568 0.414636 | -9847.77 6706.14
-15.5778 90.8704 | 3.00085 -1.54063 | -2896.25 1704.6
-15.1085 90.6881 | -1.805 -5.35746 | 21443.4 -7782.73
-14.6324 90.4871 | -0.0673907 -3.23318 | -18582.3 2222.72
-14.171 90.2775 | 6.33869 4.59884 | 2524 10336.1
-13.7084 90.0759 | -0.443236 -1.52926 | 3384.81 -21673.9
-13.2461 89.8609 | 0.611031 -4.09613 | -16480.8 20613.1
-12.7812 89.6888 | 2.32968 -0.272999 | 12798.8 2676.35
-12.2971 89.556 | -0.00834175 5.27718 | 2794.74 -4503.08
-11.8055 89.4408 | -3.76045 0.808139 | -9535.34 6259.54
-11.3177 89.3361 | 0.610364 -1.53755 | 9821.72 -24135.4
