-25.9921 86.5785 | 0.322848 -1.82697 | -8017.64 -8711.62
5.99055 82.3495 | -0.667446 1.20836 | 2639.96 -9825.04
6.39469 82.0505 | 0.451466 0.590772 | -274.12 -2698.11
6.78078 81.7259 | 0.397318 -1.44646 | 1702.81 7903.37
7.1571 81.3942 | 0.26884 -3.16244 | -4534.99 121.5
7.51733 81.0492 | 2.65831 -3.58048 | -1823.76 -4339.03
7.86508 80.6918 | 2.74306 -2.27435 | -5272.53 4772.76
8.21154 80.3405 | 1.60677 -1.06015 | 2282.26 7714.48
8.57432 80.0096 | 2.90236 0.81954 | 5627 -6085.39
8.95363 79.6881 | 4.2274 2.4898 | 421.632 -7798.6
9.34489 79.3729 | 4.51086 0.795482 | 6677.39 991.175
9.75747 79.079 | 4.9784 0.741342 | 3357.43 2434.55
10.1871 78.8084 | 5.26507 1.21576 | -6945.69 -1451.99
10.6209 78.5515 | 4.03392 1.38733 | -603.73 4363.51
11.0613 78.3124 | 0.3178 0.753915 | -3437.29 2076.49
11.5031 78.083 | -0.864884 -0.29882 | -2617.71 -7232.81
11.9441 77.8525 | -0.887619 -1.25073 | -1506.36 456.91
12.3915 77.6389 | 0.192349 -0.819256 | -6127.19 6784.45
12.8492 77.4617 | 2.62178 -1.43633 | 7332.78 -2534.84
13.3247 77.3198 | 1.97937 -1.89759 | 7932.83 -1743.23
13.8163 77.2131 | 0.274083 0.586567 | 494.559 -1526.51
14.3163 77.1408 | 0.39446 1.30767 | 4546.14 2226.52
14.8239 77.1068 | 0.501865 -2.36399 | 2358.21 2488.59
15.3344 77.1057 | 0.586305 -2.4207 | -1705.05 -5413.96
15.8422 77.1234 | -0.772267 -0.101424 | -11598.3 1528.46
16.3394 77.1673 | -0.430689 0.0382466 | -6600.27 -330.68
16.8286 77.2366 | 1.267 0.877718 | 7928.45 -2494.28
17.3187 77.3291 | 0.906723 1.06147 | 4586.91 1746.64
17.8054 77.455 | 1.17746 0.149321 | -156.704 4306.07
18.2811 77.6203 | 1.30535 -0.459566 | -3709.8 -1564.18
18.743 77.8153 | -1.22907 2.19204 | 1517.51 986.378
19.1949 78.034 | -1.42728 1.1478 | 943.245 -936.042
19.6387 78.2681 | -0.26655 -0.40075 | -5456.47 -3670.8
20.0712 78.5129 | -1.29232 4.31481 | -3946.44 3808.21
20.4948 78.7695 | -0.780203 4.0121 | 2403.09 -4052.86
20.9219 79.0196 | 1.68565 0.938373 | 1279.84 -2629.9
21.354 79.2611 | 0.429604 1.66421 | -2005.95 8369.14
21.7881 79.5033 | -0.91393 -0.294123 | 3418.93 -3335.79
22.2349 79.7255 | 1.60683 -1.95926 | 6389.59 1849.77
22.6979 79.9242 | 5.78188 -1.38686 | -4892.09 -1267.93


-88.4345 19.3472 | 4.98418 -4.51244 | 1436.2 -1803.07
-88.0646 19.6831 | 4.43899 -2.22321 | 290.984 287.867
-87.6766 19.9973 | 2.34158 0.299937 | -6259.06 -1817.4
-87.2804 20.2941 | 0.189903 1.11676 | -3128.8 3111.7
-86.8749 20.5757 | -0.300071 0.633155 | -768.055 -166.948
-86.4518 20.8292 | 0.00265472 -0.645844 | 4843.77 -3049.22
-86.0043 21.0421 | -0.921955 -2.44034 | 4628.7 2244.42
-85.538 21.2209 | -2.12773 -2.41634 | -3136.57 4282.6
-85.0626 21.3712 | -1.02431 -3.40559 | -1383.59 -1230.88
-84.5781 21.4815 | -0.312009 -3.17522 | -1101.43 -4708.19
-84.0866 21.5449 | -0.388902 -3.24659 | 1733.23 211.998
-83.59 21.5742 | 0.0804775 -3.41952 | 4441.27 2972.46
-83.0888 21.5833 | 1.16417 -2.53075 | 1579.08 730.052
-82.5849 21.5754 | 0.86101 -2.96164 | 8463.27 -2142.77
-82.0751 21.5506 | -1.32088 -2.83879 | 2422.7 -2531.9
-81.5642 21.5159 | -1.58197 -3.38363 | -10550.7 4255.91
-81.0605 21.4873 | -0.746214 -6.30269 | -3450.09 52.8095
-80.5592 21.4656 | -0.590243 -7.57833 | 5641.59 939.25
-80.0537 21.4522 | -0.963052 -6.88189 | 6257.59 572.994
-79.5436 21.4443 | -2.01056 -5.01156 | -3002.27 -1335.6
-79.0358 21.4367 | -0.976549 -3.89561 | -6705.08 -1749.93
-78.533 21.4283 | 1.45828 -0.936696 | -766.531 -2107.62
-78.0316 21.4253 | 1.36443 2.1561 | -712.058 -407.668
-77.5316 21.442 | 0.0611935 0.418384 | -2477.8 2295.81
-77.036 21.4938 | -1.08889 1.056 | -3489.28 3383.45
-76.548 21.5853 | -1.3138 3.14206 | 3357 -181.514
-76.0634 21.7054 | -1.00581 2.37791 | 7848.13 1432.37
-75.5783 21.8457 | 0.236964 0.277843 | -109.53 -5006.28
-75.0974 21.9981 | 1.73193 0.583818 | -2324.52 -4425.19
-74.6269 22.1727 | 2.11896 -0.26303 | -1911.04 5899.88
-74.1764 22.3931 | 1.08715 -0.86323 | -2319.18 4095.34
-73.7503 22.6582 | -0.246097 -0.32444 | 3517.08 -1126.81
-73.3411 22.952 | 0.749778 -0.994694 | 2084.41 -3498.75
-72.9482 23.2679 | 2.09138 -0.712406 | -1189.39 6933.6
-72.5779 23.6146 | 0.567066 0.897672 | 3555.94 3761.35
-72.2229 23.9826 | -0.0963899 -0.516729 | 898.939 -3084.72
-71.879 24.36 | 1.14496 -2.33423 | -195.053 -962.797
-71.5475 24.7467 | 0.800622 -1.45363 | -4799.73 -1295.16
-71.2328 25.143 | -0.782396 0.482314 | -4232.77 651.3
-70.9291 25.5455 | -0.0758878 0.0591509 | 5364.58 -3057.94
-70.6184 25.9429 | 0.271281 0.227123 | 1280.03 -2537.92
-70.3037 26.3363 | 0.383307 0.0910365 | -3879.46 5047.78
-69.9942 26.7352 | 1.78919 -2.63903 | 1637.19 1289.61
-69.6809 27.1333 | -0.719385 -1.95244 | 2312.16 -1907.58
-69.3578 27.5235 | -2.2777 -2.04192 | -3425.14 1948.67
-69.0279 27.9066 | -1.06047 -3.23795 | -23.863 -5943.95
-68.6834 28.2718 | -0.650862 -3.35679 | -3421.22 -644.541
-68.3263 28.6215 | -1.02724 -2.76541 | -1846.94 5487.13
-67.9513 28.9538 | -1.5369 -1.66468 | 6315.05 -4977.01
-67.5441 29.2474 | -2.46032 -0.209021 | -2458.5 595.025
-67.1137 29.5024 | -1.42152 -0.170195 | -7233.58 -642.884
-66.6659 29.714 | -0.0692422 0.256267 | 177.417 -24.6647
-66.1968 29.8712 | 0.748457 -0.466738 | 4669.32 1707.64
-65.7078 29.965 | 0.5946 1.58452 | 3063.11 -5446.72
-65.2084 29.9855 | 0.0614777 4.53111 | -3450.87 -1249.72
-64.7126 29.9481 | -1.07469 1.39009 | -8352.01 9397.59
-64.2272 29.8759 | -1.64077 -1.63791 | -136.526 467.69
-63.7507 29.7597 | -3.08312 -2.49641 | 9117.11 -6754.72
-63.2817 29.5917 | -3.30111 -0.996254 | 4689.22 -258.68
-62.8243 29.3853 | -1.5351 1.75325 | -7342.55 -225.706
-62.3859 29.15 | 0.0570415 2.22897 | -3424.04 4934.98
-61.9583 28.9036 | -0.47235 0.306262 | 3454.83 2522.77
-61.5326 28.6525 | -2.75762 -0.134444 | 1506.52 -4249.1
-61.1106 28.3913 | -3.17558 2.38896 | -4004.79 -899.693
-60.6928 28.1279 | -2.34743 1.55598 | -4030.18 4386.37
-60.2717 27.879 | -1.38138 -0.214726 | -886.582 6450.09
-59.8409 27.6529 | 0.857641 1.00022 | 4966.21 -1693.58
-59.4008 27.4353 | 0.864088 2.26614 | 6127.87 -10101.6
-58.956 27.2095 | -0.630454 0.793643 | 631.673 -4716.81
-58.5072 26.9849 | -0.542783 -0.392519 | 1076.49 6546.16
-58.048 26.7844 | 1.67949 2.17414 | -89.2367 910.009
-57.5799 26.6062 | 2.23358 2.06248 | -508.042 -4432.79
-57.1047 26.4449 | 1.99915 0.936689 | 1358.02 -2231.14
-56.6193 26.3116 | 1.82914 1.42125 | 2907.16 1026.82
-56.1216 26.2248 | 1.05874 1.06718 | 1689.33 2929.89
-55.6163 26.1988 | 0.781092 -1.26538 | -2529.78 2374.35
-55.1138 26.237 | 1.21894 -1.30637 | -3495.97 4223.02
-54.6214 26.3342 | 0.877671 0.104055 | -659.029 -5912.82
-54.1392 26.4677 | 0.463957 0.325847 | -576.977 879.64
-53.6688 26.637 | 0.625034 1.23998 | 37.1237 1880.9
-53.2105 26.8371 | 0.855868 0.847509 | 955.264 -7247.19
-52.763 27.0554 | 1.67256 -0.592943 | -5704.53 100.771
-52.3364 27.3033 | 2.26348 -0.626628 | -2833.38 -3387.05
-51.9331 27.582 | 2.84409 -0.900334 | 2309.98 1892.03
-51.5541 27.8964 | 3.11236 -0.671557 | 2572.7 8934.1
-51.2 28.247 | 2.41918 -0.846399 | 3613.2 -4119.55
-50.862 28.6136 | 1.55382 -2.12314 | -1788.34 -2649.89
-50.543 28.9935 | 1.14321 -3.34992 | -5704 -273.86
-50.245 29.3867 | 0.389151 -2.91166 | 1537.39 13.4039
-49.9527 29.7856 | -1.55006 0.227335 | 6262.54 5294.11
-49.6535 30.1866 | -1.113 -0.204447 | 1023.67 45.564
-49.346 30.5831 | -1.11727 -1.16716 | 3.0104 181.505
-49.0296 30.9733 | -0.571916 -0.63002 | -525.147 2209.99
-48.7025 31.3558 | -1.36418 0.311121 | 1455.98 -2138.5
-48.3588 31.7231 | -2.41162 0.234123 | 337.484 937.814
-47.9992 32.0747 | -2.46701 -0.315076 | -3406.45 -2358.63
-47.6258 32.4066 | -3.62581 1.08774 | -4334.99 -4141.21
-47.2382 32.7146 | -4.36005 2.32214 | 756.603 1495.57
-46.8331 33 | -2.66929 0.975602 | 1196.59 1950.73
-46.4097 33.2603 | -1.72698 2.57802 | 2679.91 681.022


12.9644 91.4842 | -3.10745 3.30826 | 9271.35 3829.95
13.472 91.5033 | -3.40449 -0.805906 | -11125.6 -10832.5
13.9727 91.4683 | 0.662677 1.2404 | 17849.7 -3537.27
14.4773 91.3971 | -2.60348 -0.680126 | -33636.4 14459.9
14.9585 91.3147 | -2.86499 3.41402 | 10622 -13080.6
15.4392 91.2011 | -4.02775 0.899894 | 10926.9 15413.4
15.9235 91.0845 | -2.03779 0.667326 | -18784.1 -14003
16.3881 90.9297 | 0.298484 4.18643 | 10317.1 20515.4
16.8521 90.7694 | -0.133685 3.26589 | -273.512 -19973.3
17.298 90.5532 | -2.42786 0.587523 | -42.4341 8354.16
17.7265 90.3076 | -3.34665 -0.179567 | -540.319 -5834.86
18.135 90.0305 | -5.79218 0.744957 | -11716.2 11853.1
18.5247 89.7448 | -2.79289 0.119899 | 1748.24 -773.407
18.9113 89.4514 | -0.502107 1.5292 | 23070.7 -8953.8
19.3115 89.1492 | -0.0442196 -1.22734 | -9982.87 -4771.15
19.7009 88.8342 | -4.99772 -0.239923 | 1903.35 2737.86
20.0941 88.5226 | -10.7833 -2.63683 | 7841.41 -9706.45
20.5 88.2184 | -5.9309 0.427412 | -17596.4 20621.2
20.9131 87.9513 | -0.30814 -3.12716 | 12900.9 -6403.2
21.3478 87.7033 | 0.571021 0.0049321 | 6182.75 -3583.84
21.7958 87.4641 | 0.166419 6.10344 | 4089.13 -9535.04
22.2504 87.2235 | 2.56919 6.25992 | -1089.8 -48.667
22.712 86.9963 | -0.905108 2.34463 | 1455.9 10587.1
23.1847 86.7989 | -0.671673 0.571987 | -6094.23 -20305.7
23.6596 86.6115 | 0.589206 1.24434 | -11197.3 32825.4
24.1435 86.4984 | -1.7916 -0.655036 | 1761.12 -19787.2
24.6351 86.4109 | 0.862463 4.62706 | 8678.79 7170.87
25.1368 86.3767 | -3.49799 -1.11068 | -17757.9 -537.604
25.6277 86.3924 | -1.55222 5.39232 | -4935.87 302.422
26.1127 86.4543 | 0.662827 1.2703 | 26528.9 5035.18
26.608 86.5547 | -0.0705218 -4.62827 | -14754.4 -15963.3
27.0913 86.6745 | 2.26381 -5.60515 | 12404.7 26792.4
27.569 86.8509 | 2.47572 1.85661 | -3991.84 -18309.5
28.042 87.0288 | 1.81653 5.50111 | 6220.86 10747.5
28.5148 87.2207 | 0.482631 3.13729 | -266.153 -17183.9
28.9862 87.4039 | 3.24728 -0.624357 | -15612.4 10849.8
29.4385 87.6162 | 2.85872 5.69649 | 18067.8 342.425
29.893 87.8427 | -1.66028 2.69047 | -17033.7 -4780.44
30.3289 88.0819 | -2.51614 3.8721 | -6496.35 5444.68
30.7556 88.3315 | 2.64866 2.16515 | 19835.8 -10078
31.1998 88.5619 | -1.64156 4.17106 | -23044.6 -1711.51
31.6297 88.7961 | 0.742368 1.81824 | 17522.7 13888.7
32.0671 89.0429 | -2.10348 1.83928 | 408.501 -8431.67
32.5088 89.2801 | 1.22425 0.929748 | -9022.17 867.991
32.9464 89.5177 | 2.15434 -0.866949 | 13679.7 10970.7
33.396 89.7555 | 2.30639 -1.31541 | -1195.34 -10534.2
33.8556 89.9694 | 0.875783 1.52981 | 5876 7377.64
34.3228 90.1737 | 0.77134 5.41132 | -23743.3 -6616.3
34.7821 90.3583 | 1.64008 0.785515 | 11207.2 5934.89
35.2573 90.5162 | 0.975732 2.79024 | 2507.51 -9558.14
35.7461 90.6242 | 5.51227 -2.65887 | -8383.24 -2480.21
36.2358 90.6981 | -1.7617 -2.16101 | 49.9344 19178.9
36.7276 90.7615 | -3.6323 1.937 | 1722.06 -17135.5
37.2237 90.7622 | -0.029333 2.05964 | 1315.53 7481.6
37.717 90.7193 | -0.845009 1.50785 | -16981.1 -1466.95
38.1926 90.6257 | -0.322216 1.98795 | 11151.2 2250.64
38.6634 90.4905 | -0.941373 6.62244 | -3329.85 3550.82
39.1191 90.3136 | 2.41587 0.734023 | 9815.44 -8400.61
39.5604 90.0861 | -4.64683 -3.89085 | -5570.58 5570.52
39.9788 89.8239 | -0.446418 0.0727739 | 1503.39 -12996.5
40.3809 89.5274 | 1.98845 -1.73291 | 15621.8 17837.3
40.7889 89.2361 | 1.35464 6.50977 | -19552.1 -16745.8
41.1691 88.914 | 2.51717 2.86486 | 15442.6 16842.9
41.5569 88.6002 | -0.180332 0.414112 | -7068.16 -11744.6
41.9276 88.2644 | -2.16507 2.88853 | 33.8773 5952.01
42.2895 87.9201 | -1.11676 -0.121309 | 13042.8 -11798.6
42.6484 87.559 | -2.47933 2.45344 | -16087.1 12330.3
42.9857 87.1923 | -4.70746 2.35652 | 10826.5 -9714.63
43.3172 86.8122 | -1.9388 -0.401753 | -19177.5 10656.8
43.6316 86.4309 | 2.42948 0.257343 | 23572.7 -11387.3
43.9678 86.0495 | -1.12467 4.73918 | -3028.77 -2436.69
44.3071 85.6722 | 3.00268 -0.200733 | -20899.2 21817.7
44.6396 85.3142 | -1.74466 0.201849 | 16517.7 -8233.37
44.9879 84.959 | 1.90655 0.6243 | -7510.35 -14097
45.3338 84.5969 | -2.05504 -4.32529 | -8246.19 13066.5
45.6962 84.2647 | 1.89629 -6.90717 | 11633.2 3357.9
46.0968 83.9745 | -1.00293 -2.86689 | -1843.28 228.721
46.5175 83.7147 | 0.392821 -0.343389 | -428.189 -4976.9
46.9482 83.4694 | -0.69482 2.84315 | -4676.76 -1814.07
47.3846 83.2384 | -5.24227 3.27435 | 1428.1 -2736.74
47.8336 83.0317 | 3.93141 2.76742 | -6886.76 5428.85
48.2952 82.8681 | -3.62161 3.431 | 13325 679.117
48.7783 82.7488 | 1.20165 3.93506 | 1762.06 -3930.41
49.2681 82.6604 | 0.0651184 1.07091 | -27802.3 4165.6
49.7442 82.602 | -3.8345 -0.742854 | 9659.98 -8183.16
50.2268 82.5639 | -1.82183 6.26184 | 4141.08 21539.2
50.714 82.5648 | -4.0493 3.86612 | 1614.31 -32039.1
51.2022 82.5319 | 2.11902 5.96028 | -1602.74 16180.5
51.69 82.5226 | 0.697337 4.04948 | -3281.97 4751.96
52.1757 82.5277 | -0.588747 1.98086 | -1536.08 -4950.42
52.662 82.5173 | 5.27674 -1.27524 | 19077.6 -7535.96
53.161 82.4828 | -1.013 1.37639 | 3272.54 9592.85
53.6632 82.4447 | -0.17259 3.54606 | -6301.76 3907.77
54.1598 82.3841 | -1.29455 1.91352 | 2796.93 -13032.3
54.6515 82.2677 | 2.22772 3.34326 | 19368.3 -8457.14
55.1461 82.1097 | 4.39303 -2.26326 | -9402.25 10955
55.6283 81.94 | 1.16189 1.39728 | -18900.3 4921.34
56.09 81.7549 | -1.14866 0.700769 | 5127.84 -3844
56.5464 81.5497 | -2.60275 2.2505 | 12098.4 2472.15
57.0038 81.3297 | 0.726656 5.77021 | -10543.6 -229.958


32.6499 3.06473 | 0.598344 -2.6919 | -2250.34 -4100.2
33.04 3.37077 | 1.75632 -3.55345 | -1906.2 3085
33.4434 3.66015 | 0.534082 -0.946313 | 4085.23 86.7258
33.8624 3.93051 | -2.03086 -0.498741 | -1604.1 -151.04
34.2902 4.18515 | -1.12614 0.255365 | -3921.74 3605.51
34.7239 4.42732 | -1.31622 1.21532 | 2107.99 -1301.06
35.1713 4.64377 | -2.00752 0.386562 | 1812.44 -2724.12
35.6328 4.82796 | -0.882117 -0.723967 | -1755.01 -5953.74
36.1013 4.9853 | -0.892692 -1.78623 | -5704.09 1963.49
36.5667 5.14257 | 0.698447 -0.48859 | 3899.66 4613.57
37.0308 5.31488 | 0.680337 -0.803212 | 6256.48 2439.59
37.4941 5.50316 | -3.12232 -1.18749 | -480.421 -2130.97
37.9508 5.70538 | -4.11314 0.682224 | -5045.97 -2380.38
38.3944 5.92636 | -4.96823 2.25533 | 183.741 39.9135
38.8245 6.1729 | -4.20619 2.01576 | 1383.5 8331.24
39.2397 6.45038 | -2.8039 3.2941 | 3044.92 -6850.22
39.6472 6.73808 | -2.11912 1.84985 | -1247.31 -3670.81
40.0412 7.04108 | -1.00026 2.24267 | -1555.37 8232.27
40.4143 7.37341 | -0.21819 1.59476 | 3097.38 -1565.14
40.7735 7.72195 | 2.13524 -0.949073 | 3175.74 -6042.42
41.1178 8.08242 | 2.78777 0.391608 | -10466.2 46.1063
41.4275 8.46711 | 1.03599 1.65441 | 3344.84 510.419
41.713 8.87223 | 3.67972 1.10872 | 4244.44 6939.22
41.9777 9.29781 | 2.25942 0.679467 | 123.606 -3911.22
42.2211 9.73415 | 0.0237639 -1.23198 | 1406.61 -1672.15
42.4406 10.1817 | 2.57397 -1.39564 | -7167.85 159.919
42.6259 10.6427 | -1.88569 1.14797 | 3799.91 731.499
42.794 11.1121 | -4.57201 2.9011 | 7331.63 2638.33
42.9501 11.59 | -4.84148 2.74198 | -4345.9 7353.33
43.0756 12.0812 | -4.79443 1.00818 | -651.747 -1506.66
43.1736 12.5768 | -1.29908 1.5786 | -718.587 -10946.3
43.2475 13.0681 | 1.07027 0.697285 | -4775.15 -5397.54
43.298 13.5571 | -2.67589 -0.346016 | 751.232 1642.5
43.3437 14.0482 | -2.25822 0.243516 | 5663.14 8194.73
43.4006 14.5454 | 0.560965 0.138811 | 1502.93 8649.19
43.4653 15.0483 | 0.888316 0.917733 | -9136.07 -2434.03
43.5315 15.5484 | -0.292036 -0.464326 | 5058.47 -11104.4
43.6277 16.0362 | -2.01556 -2.53774 | 7740.44 -256.346
43.7575 16.517 | -3.91444 -0.935337 | -7671.13 8240.98
43.8934 17.0007 | -1.78928 -1.75618 | -3642.84 3783.32
44.0434 17.4822 | 3.08932 -4.66264 | 986.601 -6026.95
44.2313 17.9466 | 2.18376 -3.08782 | 3535.82 647.677
44.4716 18.3879 | 0.265811 -0.894149 | 6671.42 5824.26
44.7666 18.8013 | 1.53897 -2.69218 | -1745.62 -6377.32
45.1045 19.1764 | -0.569131 -0.383717 | -1087.86 -3670.23
45.4736 19.5181 | -1.185 4.15317 | 2599.34 6962.66
45.8645 19.8421 | 1.391 4.92343 | 4080.21 673.453
46.2724 20.1485 | 1.09249 4.25307 | -5602.05 577.867
46.6853 20.4416 | 1.83934 0.993993 | -11141.8 -4352.66
47.1015 20.7145 | 3.61494 -2.4518 | 2141.55 -5383.17
47.5337 20.9581 | 2.59313 -0.734781 | 3652.55 6191.7
47.9806 21.1814 | 1.06404 0.638517 | -4883.66 660.835
48.4378 21.3764 | 0.815709 0.654898 | 1685.67 -7548.2
48.91 21.5291 | -0.492858 1.19261 | 2302.89 5243.7
49.3921 21.6559 | -1.33929 -1.06098 | -1512.76 -4412.59
49.8792 21.7562 | -2.18614 -2.23278 | 592.162 2926.56
50.3691 21.8472 | -2.69506 -1.27387 | 317.416 3409.49
50.8608 21.9354 | -0.911556 -2.66088 | 4409.29 -1760.24
51.3575 22.0148 | -0.893748 -3.85036 | 4687.08 -500.09
51.8583 22.0888 | -2.40435 0.403652 | -4551.53 702.584
52.3566 22.1648 | -2.33147 1.62349 | 2051.84 -624.404
52.8553 22.2457 | -2.82384 0.343404 | 2606.46 1936.76
53.3536 22.3381 | -2.51865 1.2989 | -4658.97 102.525
53.8462 22.442 | -1.73 0.49874 | -3282.8 -4443.5
54.3334 22.5541 | -2.90642 1.05705 | -1206.31 1926.06
54.8146 22.686 | -1.3702 2.03222 | 334.957 -970.576
55.2898 22.8399 | 0.293741 -1.27699 | 4254.04 3953.34
55.759 23.0219 | -2.22845 -0.508763 | 2105.14 -2323.9
56.2192 23.2273 | -3.30379 0.962498 | -3651.11 -3327.87
56.6616 23.4612 | -0.670953 -1.30992 | -2989.39 635.529
57.0777 23.7344 | 0.194806 0.917774 | -3879.1 1312.83
57.4617 24.0486 | 1.96331 0.64814 | 2045.97 -130.395
57.8191 24.3946 | 3.56277 -0.487947 | 4405.22 1375.4
58.1534 24.7672 | 2.60961 -0.808352 | -1386.39 1551.62
58.4599 25.1637 | 2.01785 -0.584384 | 649.549 -1464.15
58.7423 25.5773 | 1.64058 -0.353356 | 1743.89 -571.284
59.0012 26.0061 | 0.423867 -2.02698 | -2526.87 -295.43
59.231 26.4505 | 0.760783 -3.09054 | 3055.54 3402.87
59.4353 26.9099 | 0.73402 -2.20649 | -7052.27 -1369.73
59.61 27.3793 | 0.761966 -0.733971 | 3647.27 1024.23
59.7769 27.8532 | 2.40991 -1.21874 | 3612.45 2306.37
59.9458 28.329 | -0.344896 -2.22837 | -888.005 -1641.79
60.1157 28.804 | -0.137213 -2.42554 | 4216.39 1743.42
60.2885 29.28 | 3.27459 -1.87832 | -2193.41 671.737
60.4523 29.7595 | 0.741858 -1.16176 | -697.258 445.745
60.6038 30.2432 | -4.40886 0.619687 | 3867.34 829.319
60.7421 30.7315 | -1.42651 0.543897 | -9349.92 -204.435
60.8508 31.2251 | 0.931862 0.400431 | -658.774 -2562.09
60.9475 31.7191 | -2.56474 -0.110839 | 2760.29 -2866.05
61.0495 32.21 | -2.56974 -1.49532 | -1055.28 -2359.59
61.1612 32.6968 | -0.163777 0.618655 | 5294.27 1882.75
61.2894 33.1808 | 0.00919161 2.33471 | -6380.74 -1883.9
61.4203 33.661 | -0.0579771 0.581416 | -4950.28 -5521.1
61.5619 34.1329 | -0.104183 0.582139 | 3835.36 -3122.66
61.7349 34.5932 | -3.1772 0.872901 | 3104.78 8627.88
61.9414 35.047 | -2.38579 -0.864026 | 1670.82 6370.66
62.1798 35.4904 | -1.66119 -1.24193 | -905.441 -6717.53
62.4493 35.9116 | -3.12644 0.814383 | -3121.18 2093.73
62.7453 36.3144 | -1.64188 1.63954 | 5299.9 516.36
63.0747 36.6935 | 0.179576 -1.9749 | -2832.99 -1286.19


1.41527 -74.9835 | -1.55924 0.754831 | 2073.13 -1190.49
1.44129 -74.4857 | 4.82544 2.16745 | -5422.25 -1241.85
1.45066 -73.9888 | 2.90071 1.16859 | 6272.09 -6482.63
1.46121 -73.4954 | 2.20069 1.50371 | -1087.09 9405.58
1.46538 -72.9959 | 1.70512 0.712659 | -6351.12 3080.01
1.46055 -72.4941 | 3.68143 0.439588 | 4808.49 -7124.65
1.46923 -71.997 | 3.95313 1.28827 | -121.195 -1723.47
1.4943 -71.5023 | -0.548644 -0.143766 | -3472.57 746.925
1.53822 -71.0082 | -1.40432 -0.956582 | -532.371 7187.83
1.61668 -70.5143 | 3.67245 -0.477841 | 1103.53 -3971.26
1.74807 -70.0343 | 3.86882 -0.0964857 | 7353.81 -7409.36
1.94202 -69.5783 | 4.29428 -0.426839 | -470.705 10206.3
2.17417 -69.1328 | 4.25119 -2.6529 | -3611.01 6070.94
2.4336 -68.699 | 1.63649 -2.92873 | 1851.48 -4329.29
2.7293 -68.2917 | 0.687851 -1.44878 | -3584.8 -5368.79
3.05773 -67.9162 | -1.43149 -1.09904 | 797.007 559.097
3.41815 -67.5706 | -2.96599 0.0423926 | 3359.41 6073.58
3.80791 -67.2527 | -0.198211 -4.13847 | -4299.86 -7493.16
4.2209 -66.9747 | -0.57311 -2.94338 | -4077.15 611.467
4.65138 -66.7299 | -0.0880731 0.45012 | 1303.38 6449.21
5.10111 -66.5176 | 2.03907 -1.13407 | 3763.74 -9147.47
5.57208 -66.3585 | 2.08052 -0.358968 | -5066.22 2482.42
6.05025 -66.2342 | 0.484437 0.386288 | -4858.67 -224.538
6.5315 -66.1372 | 0.0407233 0.114822 | 6502.57 -3368.26
7.01946 -66.0599 | 1.19327 0.99375 | -2375.09 4535.55
7.50505 -65.9775 | 1.88996 0.0428282 | -7158.94 2144.05
7.98356 -65.8838 | 0.699468 -0.597794 | -624.829 -5019.55
8.45929 -65.7855 | -1.23002 -0.309073 | -1172.26 1783.97
8.93153 -65.6715 | -2.59266 -1.07952 | 5294.78 3641.01
9.40452 -65.5396 | -0.828322 -0.564319 | 8984.98 1124.16
9.88152 -65.3986 | 1.13208 0.00727662 | -5287.19 -1638.77
10.3546 -65.2549 | 2.93646 -1.60009 | -1232.12 -4329.14
10.8257 -65.1124 | 4.01285 -1.83516 | -2050.25 3520.84
11.2932 -64.9605 | 2.02496 1.51398 | 3551.19 2016.6
11.7618 -64.8039 | 1.95557 3.14001 | 1873.06 -5505.38
12.2326 -64.6525 | 2.02472 3.42723 | -1085.48 -2149.46
12.7009 -64.4941 | 0.498308 4.96963 | 4827.4 8504.82
13.1643 -64.3089 | -0.233108 4.30633 | -1846.97 -2990.07
13.6185 -64.1062 | -0.845905 1.0727 | -3281.48 -5359.1
14.0615 -63.8869 | -1.29573 -0.699357 | 4809.81 5102.77
14.4929 -63.6369 | -0.929597 -0.758313 | 1014.79 2160.73
14.9074 -63.3562 | 0.0742665 -2.64934 | -1544.18 1678.31
15.3034 -63.0501 | -0.183027 -2.8838 | -1370.3 -1747.57
15.6867 -62.7305 | -0.777737 -3.49575 | 5567.92 -6469.77
16.0652 -62.4058 | -2.16629 -2.60733 | -2400.01 1760.43
16.4241 -62.06 | -3.61556 -0.410107 | -2164.71 1657.36
16.7554 -61.6872 | -3.54178 -1.29683 | 5715.92 4936.98
17.0621 -61.2878 | -0.609111 -2.52591 | -4636.85 1577.35
17.3365 -60.8667 | -0.646601 -0.299052 | 956.528 -10582.4
17.5881 -60.4383 | -0.274794 -0.796574 | -2469.48 3995.33
17.8111 -59.993 | -1.02552 -0.895821 | -3568.92 6241.26
18.0126 -59.5338 | -0.500481 -0.441541 | 10387.2 -1027.86
18.2207 -59.0746 | 1.68688 -1.07348 | -55.2115 -1779.59
18.4267 -58.6158 | 0.0184688 -1.29958 | -8159.63 -1944.05
18.62 -58.1551 | -0.269533 -1.74963 | 2501.12 1712.76
18.8174 -57.6941 | 1.60603 -1.02859 | 2627.89 3638.63
19.0288 -57.2348 | 1.71662 -0.857665 | -209.042 7767.51
19.2599 -56.7793 | 1.6142 -2.25041 | 4269.97 -2189.83
19.5271 -56.3433 | 2.23497 -1.02386 | 5173.26 -6447.98
19.8323 -55.935 | 2.57765 1.31899 | -6579.21 2618.12
20.1556 -55.5435 | 5.27676 1.01041 | -3625 -1334.68
