-25.914 -64.2234 | 2.1084 6.18587 | -4535.92 -515.289
40.8048 79.6415 | 1.8559 -1.88897 | 4982.41 -8111.31
41.3078 79.6496 | 0.0899759 -0.632148 | -6388.39 24044.8
41.8002 79.739 | 0.606683 1.45289 | 269.522 -4673.74
42.2835 79.8667 | 3.3233 4.11534 | -1129.32 -9888.7
42.7608 80.008 | 3.5351 0.34389 | 913.265 6900.75
43.2322 80.1749 | -1.92525 -3.08406 | 8503.1 -5549.78
43.7034 80.3546 | 0.770008 -5.76033 | -5110.32 3433.28
44.1623 80.5619 | 0.053342 -1.86157 | 6116.21 9096.32
44.6131 80.797 | -1.24699 -0.15196 | -9724.26 -3770.92
45.0544 81.0335 | -0.448107 -2.1715 | -7397.17 -18788.2
45.4971 81.2456 | -2.80854 -0.826715 | 11679.4 14065.7
45.9463 81.4661 | -3.61094 1.21436 | -1438.43 -3874.51
46.394 81.6877 | 0.211105 0.323257 | -753.468 -4224.39
46.8356 81.917 | -0.485006 1.85411 | -2617.55 9431.31
47.2627 82.1745 | -3.65441 0.565131 | -2891.57 4890.7
47.6824 82.4452 | -0.247518 -1.84603 | 6478.92 -9225.39
48.115 82.6958 | -3.13456 0.181008 | -2621.13 -1061.6
48.555 82.9304 | -0.45221 -2.63704 | 3661.47 4235.66
49.0034 83.1557 | 3.0886 -2.32709 | -5612.31 13697.9
49.4579 83.3676 | 1.77275 -0.180187 | -1340.3 -26040.8
49.9329 83.5056 | -0.141609 -4.18082 | 4972.16 7577.8
50.4203 83.6051 | 0.813985 -4.42024 | -14912.8 6472.04
50.9055 83.6768 | 1.71275 -3.18452 | 16057 -5813.76
51.4053 83.7023 | 0.586597 2.03703 | 7715.97 3421.31
51.911 83.6916 | 0.775594 2.72127 | -16009.6 2767.63
52.4055 83.6429 | -0.0285498 -0.465116 | 8922.55 -4600.73
52.8982 83.5461 | 2.5944 0.843263 | 1420.94 -6740.15
53.3846 83.4063 | 3.26112 1.46766 | 7499.68 9969.8
53.871 83.2511 | 1.19262 1.92645 | 4722.3 -15623.2
54.3522 83.0621 | 2.0566 2.44439 | -1772.66 17215.3
54.8277 82.8725 | 2.96393 -1.51144 | -5379.93 -4668.82
55.2861 82.6546 | -0.977614 -2.58079 | -13016.2 -1356.75
55.7185 82.4053 | -0.943132 -1.5612 | -3692.85 636.257
56.1394 82.1412 | -0.465206 -1.65592 | 13738.1 -2428.44
56.5716 81.8804 | -1.60101 -3.14713 | 2013.32 7716.66
57.0107 81.6337 | 1.45813 -2.36457 | -9698.37 1771.83
57.4404 81.3846 | 4.21976 -1.53461 | -5698.81 428.413
57.8583 81.1235 | -0.909187 -5.31304 | 3663.85 -7108.25
58.2725 80.8474 | -3.09575 -2.29344 | 12292.4 3237.03
58.6936 80.5712 | -5.10744 -4.67432 | -12189 -5746.16
59.1024 80.2838 | -5.48816 -4.72389 | 1053.56 3127.97
59.5159 80.005 | -4.04652 -0.0412953 | 2766.8 -623.984
59.9417 79.7451 | -5.21535 3.00584 | -9854.67 8247.37
60.3761 79.516 | -4.4225 0.802829 | 5303.92 -4845.79
60.826 79.311 | -1.8992 -0.440429 | 4409.67 -1826.8


-94.8752 25.3864 | -2.58861 -0.285717 | 890.085 -8944.97
-95.0699 24.9189 | 1.7674 -2.49059 | -3563.24 11969.2
-95.2591 24.4551 | -1.02589 -1.03392 | -2946.26 -10311
-95.43 23.978 | 0.922343 2.31754 | 2354.15 3271.69
-95.5652 23.4919 | -0.6578 2.14835 | 6935.95 3414.78
-95.6531 22.9979 | -1.59351 0.835406 | -1794.86 -8023.96
-95.7065 22.4939 | 2.26836 -2.58625 | -7023.27 1557.82
-95.7333 21.989 | -1.67577 -2.77926 | 11178.6 10478
-95.7133 21.4917 | -0.680096 0.678273 | -5506.01 6649.78
-95.6711 20.9996 | -0.567654 -0.605317 | -8387.64 -19553.3
-95.6101 20.4972 | 0.694193 -3.01313 | 12228.3 723.224
-95.4956 20.0011 | 2.01717 -1.55363 | -1511.05 1377.97
-95.3384 19.5149 | 7.02442 2.19627 | 10274.4 -22184.7
-95.1378 19.0294 | 1.23209 0.478434 | -14814 17162.5
-94.9106 18.5711 | 0.112559 -1.69252 | 10167.6 20209.6
-94.635 18.15 | 7.43555 1.49934 | -3395.64 -30491
-94.3417 17.7247 | 0.647668 -0.533633 | 5365.17 16521.5
-94.0165 17.3305 | 4.22714 3.27448 | -6194.18 5644.95
-93.678 16.9568 | 5.40036 -0.136619 | -7595.07 -3162.41
-93.3354 16.5905 | 3.29354 -5.2394 | 6844.12 1785.58
-92.975 16.2392 | -1.55273 -7.04596 | -836.446 -317.013
-92.6049 15.8986 | -1.57095 0.102844 | -1121.89 3768.36
-92.2303 15.566 | 2.17305 2.54139 | -2634.58 -5915.46
-91.8577 15.2291 | 3.49407 -1.68693 | 7404.19 7900.29
-91.4791 14.8959 | 4.19181 2.77102 | 2348.74 -20703.3
-91.1101 14.537 | -1.79495 2.1067 | 9987.05 17749.3
-90.7465 14.1771 | 1.23897 0.52598 | -20774 -7074.68
-90.434 13.7799 | 1.98769 -0.887613 | 3820.4 -4133.45
-90.1559 13.355 | -2.26591 0.121073 | 1879.18 11432.5
-89.9061 12.9192 | 4.14328 0.724387 | -10236.7 -7115.74
-89.698 12.4624 | 6.84392 2.35484 | 9667.15 9507.38
-89.5043 12.0033 | 2.01374 2.62947 | -8063.12 -95.5437
-89.3414 11.5353 | -5.87689 -0.64648 | 1992.03 4051.85
-89.1963 11.0639 | 0.624127 0.384078 | 1336.99 -1368.05
-89.0653 10.5856 | 0.862995 1.48369 | 6693.85 -16065.6
-88.9471 10.0923 | -5.29351 2.95568 | -2772.82 7006.98
-88.8549 9.59716 | -4.42015 1.09669 | -9346.68 5184.46
-88.7937 9.10075 | -0.219321 -2.96983 | 18136 -11811.6
-88.7336 8.59479 | 2.1724 -0.123206 | -14066.1 -5300.57
-88.713 8.08171 | 0.0942549 -2.51007 | 2050.85 1847.44
-88.7149 7.57042 | -1.78148 -0.739857 | -1006.54 12925
-88.7315 7.06967 | 0.93809 3.09786 | 4403.53 12504.3
-88.7505 6.57656 | 4.65744 0.984376 | -593.328 -24943.6
-88.7768 6.06823 | 1.35615 0.28982 | -2910.28 -1114.24
-88.8158 5.55997 | -1.28839 0.734283 | -1181.4 24439.6
-88.861 5.06868 | -1.04711 -0.568795 | 8901.18 -904.807
-88.8959 4.57838 | -4.5563 -0.809092 | -12198.1 -4904.34
-88.9398 4.08421 | -2.89856 0.546376 | 7384.71 -7558.04
-88.9643 3.58273 | 1.26367 1.09535 | -1953.4 -2720.25
-88.972 3.07739 | 1.09666 -3.91373 | -3040.2 -3584.31
-88.9578 2.56964 | -2.38533 -3.71162 | 6902.79 1256.37
-88.9036 2.06616 | -5.94011 -0.825194 | 1904.88 11507.9
-88.8178 1.57573 | -0.361752 0.274354 | -9904.81 7568.14
-88.7215 1.09405 | -2.61967 0.103065 | 1616.79 -7882.51
-88.601 0.612254 | 1.35212 -1.9268 | 3618.95 -8340.94
-88.4458 0.133023 | -0.13704 -1.49956 | 625.218 -895.68
-88.2528 -0.334002 | 0.13582 -0.211944 | 3885.48 2795.88
-88.0196 -0.780589 | 2.2014 1.2938 | -5941.61 7650.13
-87.7616 -1.20438 | -0.819297 -2.66519 | -1560.33 9377.88
-87.4858 -1.60874 | -0.925792 -0.043873 | -8788.56 -8784.45
-87.2074 -2.01477 | -1.84051 2.2649 | 15921.7 -14799.4
-86.8989 -2.41738 | 2.41626 2.96519 | -1343.38 -1106.02
-86.564 -2.799 | 1.57281 1.34786 | -6736.46 19559.5
-86.2012 -3.13834 | -2.43372 2.45249 | 8836.17 -12072.3
-85.8116 -3.46081 | 2.28505 1.0651 | 2744.33 -6916.44
-85.4029 -3.76793 | 1.94478 -2.25485 | -2964.69 2106.48
-84.9763 -4.04691 | -0.85822 1.70901 | 9188.18 5272.72
-84.5262 -4.28775 | -0.265113 2.54626 | -22209.4 3168.51
-84.0782 -4.5016 | 0.056664 2.38055 | 4883.16 6885.35
-83.619 -4.68693 | 3.24169 4.21569 | -2624.86 -5309.41
-83.1583 -4.86894 | 2.45541 3.41631 | 1217.81 -7834.36
-82.6944 -5.05227 | -1.79631 5.40281 | 10563.4 7859.23
-82.2177 -5.2154 | 0.536282 4.79823 | -2684.24 2031.06
-81.7418 -5.37511 | 2.30908 -0.0882033 | -5234.09 -4223.11
-81.2763 -5.55381 | 0.292339 1.12329 | -7989.83 -534.114
-80.8234 -5.75197 | 0.697279 2.33054 | 9000.16 2360.84
-80.3687 -5.96089 | -0.402619 0.373754 | 13324.8 -11443.4
-79.9121 -6.19128 | 2.71805 1.36287 | -12520.6 2169.95
-79.4665 -6.42744 | 2.55109 2.61244 | 1778.6 14890.6
-79.0188 -6.64941 | -2.18219 -0.432711 | -1183.3 -4530.44
-78.5791 -6.88815 | 3.27635 -1.89539 | -432.128 -6269.58
-78.1532 -7.15626 | 1.20887 -0.57232 | 10707.9 1507.27
-77.7354 -7.4473 | -2.52654 2.71818 | 1700.4 -4363.03
-77.3436 -7.77383 | 0.568315 4.85989 | -26949.3 5176.66
-77.0029 -8.13191 | 3.14035 6.29351 | 8324.3 10983.1
-76.6747 -8.49668 | 0.582763 4.02251 | -699.383 -7558.68
-76.3615 -8.87862 | -1.83546 0.222641 | 2733.58 -1184.33
-76.0527 -9.26726 | 1.88674 1.29168 | 3204.37 3577.25
-75.7412 -9.65553 | -0.896523 -2.1449 | 3226.52 -13333.9
-75.4288 -10.0551 | 0.841497 -1.29758 | 10886.9 2449.3
-75.1071 -10.4533 | -1.96939 -0.897211 | -10822.3 -7672.13
-74.7982 -10.8607 | -3.46615 1.40527 | 6214.7 15605.6
-74.483 -11.2554 | -4.32294 0.335669 | -10271.5 -2017.97
-74.1816 -11.6573 | -1.70128 -0.255363 | 12130.8 -6210.34
-73.8809 -12.0693 | 1.0436 1.74155 | -4510.98 -5419.8
-73.5982 -12.4944 | -5.26331 0.937458 | -16640.5 11538.8
-73.3326 -12.9155 | -6.68287 -3.31909 | 8604.96 3079.04
-73.0442 -13.3205 | -2.0954 -4.56065 | 5875.23 5165.13
-72.7301 -13.707 | -0.647199 0.264547 | -1011.51 -13347.4
-72.4089 -14.0965 | -0.335241 -2.85169 | -3375.69 5724.83


-19.6673 6.74828 | 0.279582 -0.693132 | -2139.33 -4746.92
-19.1769 6.83693 | 1.49689 1.59487 | 6785.26 7541.74
-18.6782 6.90842 | 1.85637 -0.260506 | 2358.31 -7559.4
-18.1751 6.95511 | 1.74277 -0.138527 | -5331.92 8588.59
-17.6747 7.00052 | 1.87573 -0.449805 | 628.994 -2796.76
-17.1731 7.03339 | 0.749795 -2.62834 | 1953.27 -260.912
-16.6692 7.05355 | -0.332239 -1.3323 | 2265.08 1615.36
-16.1631 7.06222 | 0.530958 -1.94856 | 1214.63 -2490.52
-15.6566 7.05429 | 1.9677 -2.30167 | -5213.68 541.24
-15.1547 7.03429 | 2.40811 -2.06786 | -5748.54 519.006
-14.6581 7.00483 | 2.31822 -3.18332 | -1711.29 -1601.05
-14.1643 6.96745 | 0.962025 -2.22661 | -1580.98 1907.16
-13.6719 6.93085 | 0.616602 -2.59732 | -726.911 -3018.95
-13.1796 6.89646 | 1.1502 -3.19888 | 3267.71 3237.17
-12.6841 6.87771 | -0.0486782 -0.175531 | 2100.38 -1150.89
-12.1866 6.87385 | 0.737718 2.10114 | -790.693 -2763.29
-11.6896 6.88784 | 2.90215 1.42341 | -989.947 5125.95
-11.1953 6.9329 | 1.12663 -3.04542 | -2559.56 -2302.94
-10.7053 7.00019 | -1.81054 -1.90125 | 2425.68 -725.992
-10.2174 7.08812 | -3.19275 -0.000574752 | -2291.2 3008.35
-9.73432 7.19755 | -3.41404 -1.73687 | 6624.23 -11194.1
-9.25016 7.31597 | -2.536 -1.76399 | 2468.89 10588.4
-8.77487 7.47766 | -1.08774 -1.24733 | -5546.42 4034.69
-8.3165 7.67691 | 1.44103 -3.74343 | -781.912 -5690.31
-7.86694 7.88856 | 1.44538 -5.70629 | -2517.25 -605.559
-7.42288 8.10565 | -0.232831 -4.3184 | 948.848 -6499.39
-6.97893 8.31899 | 0.54011 -1.72394 | 522.352 2028.05
-6.5399 8.54212 | 2.32307 -1.32321 | -8102.69 -1632.79
-6.11387 8.77825 | 2.13457 -0.476934 | -340.659 -2190.61
-5.69474 9.02522 | -1.2723 2.19452 | 11982.3 -239.459
-5.27648 9.28752 | -1.75443 3.09206 | 804.983 6001.25
-4.87674 9.58372 | -0.896801 4.51316 | 551.064 1282.52
-4.5035 9.91443 | -0.448099 2.27723 | -3793.84 717.676
-4.16214 10.2772 | -0.63224 -2.22141 | 1096.3 6809.86
-3.84301 10.6653 | -4.48632 -1.61546 | 7364.24 -2606.58
-3.52834 11.0584 | -2.89781 -1.58643 | -10450.4 -8508.9
-3.22647 11.4506 | 0.846467 -1.6689 | -5276.34 5344.43
-2.92492 11.8434 | -0.827361 -0.0832781 | 13564.2 1477.38
-2.58984 12.2169 | -0.811435 0.928447 | 2509.45 1178.82
-2.22573 12.5655 | -1.56418 1.36351 | -4687.34 -3038.56
-1.84116 12.8843 | -3.47513 -0.284448 | -5705.61 -10767.1
-1.44015 13.1681 | -2.3041 -1.4928 | -4802.75 4155.06
-1.03078 13.4368 | 0.17658 -2.30711 | 2510.34 7336.36
-0.607507 13.6911 | 2.03919 -0.920008 | 3014.66 -3334.77
-0.162984 13.9116 | 1.96066 -0.260509 | 7459.32 6015.52
0.304404 14.0981 | 0.776419 -2.26679 | 4615.44 -459.455
0.790829 14.2382 | 0.272099 -2.39187 | -6031.41 -6895.55
1.28405 14.3244 | -1.51518 -1.25086 | -9210.12 7523.59
1.77527 14.3727 | -2.43757 -3.73312 | -5724.27 -1765.49
2.26405 14.3665 | -3.32804 -2.27575 | 6023.45 -1642.22
2.75185 14.2999 | -2.32133 3.05495 | 741.375 -1114.67
3.23045 14.1779 | -0.223924 1.42228 | -1447.1 -2080.98
3.697 14.0126 | -0.145437 1.83557 | 12175.9 7195.97
4.16163 13.8253 | -0.581808 -1.39828 | -3864.55 -4814.2
4.60897 13.6008 | 1.4303 -1.23432 | -4916.28 -1189.94
5.03718 13.3452 | 3.33481 2.30975 | 7813.46 1033.88
5.45941 13.0721 | 2.65549 -2.19438 | -1148.86 -3942.4
5.8725 12.7823 | 1.56662 -3.38839 | 6461.6 3323.06
6.28427 12.4877 | -0.721515 -3.36898 | -6337.6 3760.08
6.68239 12.1835 | -0.630413 -1.54471 | -9152.74 -2500.66
7.0627 11.862 | -0.263894 0.334634 | 11135.2 -8807.21
7.44834 11.5334 | -2.25687 -4.16836 | 1807.71 5967.84
7.84479 11.2201 | -0.882236 -3.55736 | -5180.83 9541.7
8.24638 10.9249 | -2.02162 -2.15635 | -2470.57 -2559.9
8.64614 10.6296 | -1.46524 -2.38683 | -1844.03 -5110.68
9.04307 10.3287 | 0.796828 0.576799 | 1344.55 -1959.46
9.44677 10.035 | -1.14755 -0.321948 | -2604.61 4234.71
9.8639 9.76641 | -2.85361 0.194213 | 1196.68 5175.47
10.2994 9.53088 | -1.78535 1.22225 | 2601.02 -6754.82
10.7493 9.31648 | -0.834068 -0.915203 | -5399.77 -2010.2
11.2098 9.13126 | -0.442334 -2.07903 | 6812.19 6792.95
11.6897 8.99389 | 0.520375 -1.0556 | 769.432 -6094.71
12.1796 8.89114 | 0.681953 -0.361772 | -5157.29 1314.33
12.6729 8.83129 | 1.33098 1.02499 | -2241.87 -713.766
13.168 8.81837 | 2.72727 1.69736 | 4427.66 1005.84
13.6651 8.85784 | 2.19327 -0.844874 | 6049.39 4149.57
14.1601 8.94963 | 1.7522 -1.31344 | -3720.88 -4108.53
14.6443 9.07868 | 3.00318 -2.87334 | -2536.31 -835.591
15.1161 9.24401 | 3.95576 -5.8412 | 10286.5 2328.41
15.58 9.44668 | 1.76839 -3.95099 | -5757.23 2981.15
16.0232 9.68788 | -0.88012 -2.75322 | -3849.42 1120.01
16.4493 9.95472 | 0.08496 -2.27492 | 6860.06 -4880.52
16.8732 10.2279 | 1.14987 -0.0438584 | -3269.17 526.759
17.2884 10.5111 | 0.433654 1.97861 | -5216.68 4222.51
17.6952 10.8022 | 0.819639 0.322849 | -1572.16 -7711.28
18.1078 11.0769 | 0.372412 -2.69195 | 2289.46 -6428.74
18.5319 11.3318 | 0.924287 -2.45782 | -1301.89 11833.5
18.9593 11.5874 | 2.06063 -4.96564 | 496.073 -186.2
19.3984 11.8236 | 0.468721 -4.63357 | 4806.37 -9125.7
19.8568 12.0223 | 1.86644 -1.96644 | 1618.3 4347.52
20.3249 12.2033 | 3.33121 -3.48701 | -3190.48 5703.26
20.7961 12.3733 | 1.85695 -4.13457 | -5227.43 -3380.43
21.2722 12.5149 | 0.256433 -3.90085 | 1971.96 -4396.83
21.7585 12.6191 | -2.03014 -3.54036 | 4704.8 4648.68
22.254 12.6963 | -2.21025 -0.0410372 | 2115.85 -705.74
22.7553 12.7417 | -1.55249 -0.383547 | -1893.36 -545.022
23.2575 12.7546 | -1.94777 -0.0839706 | -243.282 -88.1467
23.7597 12.7363 | -1.85038 2.7994 | 3411.48 5675.91
24.2621 12.6884 | -3.65488 1.98546 | 1263.36 -9795.01
24.7591 12.5888 | -5.61025 -5.7132 | -6620.29 4868.58


-18.1944 31.8682 | 0.559135 -4.76556 | -4782.91 -693.914
-17.7335 32.0468 | 0.0562489 -1.42355 | -6304.6 -3714.73
-17.2872 32.249 | -0.174042 1.23162 | 7967.83 -3344.29
-16.8474 32.4731 | 1.01493 0.765773 | 1795.19 7076.72
-16.4252 32.7349 | -0.0433535 -0.99142 | -4222.15 -2541
-16.0264 33.0263 | -1.2636 -1.71245 | 2640.45 -6124.33
-15.6477 33.3413 | 0.61738 -1.88474 | 289.964 3365.12
-15.2994 33.6937 | -0.159818 -1.702 | 2418.67 17080.5
-14.9824 34.0901 | 1.01743 -2.62621 | 10312.6 7677.17
-14.6745 34.5061 | -0.219446 -2.38044 | -1369.81 -7408.66
-14.3705 34.9203 | -2.94002 -2.14019 | -9116.23 -1584.17
-14.069 35.3285 | -1.12742 -3.33267 | 2985.07 -10751.4
-13.7475 35.7127 | -0.911663 -2.95987 | -3799.84 -6520.37
-13.411 36.0762 | 2.86815 -5.42519 | -1782.93 5966.99
-13.0649 36.432 | 3.04772 -5.24295 | -1882.47 -2191.42
-12.7048 36.7727 | -1.15126 -1.82353 | 8357.44 4282.74
-12.3221 37.0974 | -0.354443 -2.15281 | 4436.63 1157.51
-11.9236 37.4052 | -0.0776492 -2.65764 | -20010.2 -5139.86
-11.5288 37.6957 | -0.785082 0.526061 | -4474.35 -3792.92
-11.1208 37.9582 | 0.772361 -0.364544 | 11293.1 -1824.1
-10.6849 38.186 | 0.261806 0.706391 | 6635.34 12642.4
-10.23 38.3968 | 0.422776 1.36245 | 5167.31 560.471
-9.7575 38.5761 | -0.859931 -0.0581029 | -8507.43 -16.311
-9.27603 38.7138 | 0.312262 -2.74309 | 5830.6 -8572.56
-8.77967 38.7936 | 1.32016 -0.970781 | 1286.96 3302.62
-8.27774 38.8347 | -0.123713 3.41345 | -7895.49 2754.63
-7.7791 38.8445 | 0.193085 2.81381 | 3705.32 -5939.36
-7.28014 38.8187 | 1.21719 2.02944 | -6285.41 3824.53
-6.78747 38.7774 | 1.20967 3.95522 | -8041.32 2737.97
-6.30164 38.728 | 0.92833 4.55139 | 3490.43 2538.85
-5.81498 38.67 | -0.961218 4.17416 | 5539.03 3263.28
-5.32718 38.5922 | -0.866529 1.85484 | 2718.38 -10678.1
-4.8456 38.4704 | 1.84022 2.03911 | -7284.64 4391.49
-4.37693 38.3228 | 4.67305 1.34684 | -2639.55 4599.95
-3.91785 38.1574 | 3.17489 -1.50154 | 3483.21 -1607.89
-3.46616 37.9693 | 1.99956 0.572076 | -8070.74 -4184.45
-3.02729 37.76 | 1.68071 0.976758 | 1472.36 898.308
-2.58444 37.5549 | -0.0762286 2.03632 | 14860.5 3448.07
-2.12114 37.3727 | -1.23656 3.08397 | 5943.41 -8200.2
-1.64524 37.2016 | -1.95365 0.331666 | 2351.02 -4710.51
-1.15903 37.0514 | -2.54094 -1.71687 | -2639.28 5799.09
-0.663591 36.9476 | -0.761451 0.0472806 | -432.829 11090.5
-0.161466 36.8978 | -0.44949 -0.0775336 | 276.925 -5091.15
0.341671 36.8675 | -1.23759 -0.728294 | -6456.39 -4032.67
0.839779 36.8425 | -1.3838 -2.40129 | -5917.92 -1992.19
1.33235 36.8248 | -1.60121 -1.97376 | -8693.41 -988.886
1.8184 36.8246 | 0.139717 -1.56763 | -1275.05 1233.7
2.30262 36.8548 | 0.680366 0.370634 | 8525.55 3810.41
2.79016 36.9199 | 1.16119 -0.813482 | 7863.65 -9175.82
3.27957 37.0085 | 3.77916 -1.54839 | 3287.46 -696.017
3.75891 37.1469 | 2.52399 -0.682818 | -10011.6 12726.5
4.20576 37.3623 | 0.342249 0.734 | 4163.56 -6646.83
4.62839 37.6241 | 0.619936 1.92988 | 2926.42 5310.94
5.02566 37.9296 | 0.521019 1.17953 | -962.577 -385.811
5.39982 38.264 | 0.707053 0.225755 | 4783.74 -591.998
5.76051 38.6164 | -0.924609 1.03973 | -3604.66 6229.2
6.10599 38.9855 | -0.667174 3.58048 | 1550.87 -5198.07
6.45324 39.3505 | 2.76875 2.53968 | 6105.08 -7132
6.80879 39.7056 | 0.12512 0.763157 | -8976.07 4398.42
7.15132 40.0699 | -1.39431 0.417019 | -4016.64 744.421
7.48818 40.4373 | -0.609569 1.35881 | 9314.99 -5437.56
7.83853 40.7942 | 1.56442 1.12947 | -3979.54 8689.21
8.18878 41.1537 | 3.42755 0.899332 | -4249.48 -4894.34
8.54592 41.4992 | 2.16507 0.0658198 | -2611.91 -8674.9
8.91877 41.8194 | 0.159088 -0.350491 | 2651.52 6662.36
9.30911 42.1238 | 0.0965001 -0.902562 | 1735.48 -1554.39
9.71789 42.4049 | 0.849555 -2.02968 | -1493.07 2581.4
10.1416 42.6655 | -2.24476 0.590709 | 9386.18 2067.41
10.5863 42.9012 | -2.82385 1.82501 | -4196.26 -1903.24
11.04 43.1114 | 0.576837 -0.224353 | -10598 987.136
11.4965 43.299 | 1.2076 -0.591399 | 2022.29 1298.98
11.9667 43.4528 | 0.313325 -0.972206 | 8061.95 -2105.61
12.4555 43.5589 | 0.960455 -1.94083 | 3483.3 1006.64
12.9553 43.6192 | 2.0578 -3.64559 | -4106.42 423.812
13.4571 43.6344 | 2.04992 -2.08867 | 7184.49 -2419.85
13.9633 43.603 | 2.33617 -0.158066 | 5770.92 2197.7
14.4688 43.5319 | 1.26586 3.56167 | -12613.1 -1133.7
14.9583 43.4166 | -0.222753 4.93934 | 898.353 -4669.66
15.4377 43.2614 | -0.198604 1.50773 | 5981.53 2137.87
15.9138 43.0865 | 3.42551 3.15846 | 338.006 4425.79
16.3839 42.8987 | 3.14084 5.73342 | -4153.39 631.642
16.8404 42.6881 | -2.35233 1.58058 | -7713.38 -5153.86
17.2781 42.448 | -0.926822 2.2746 | 210.735 -4370.41
17.7113 42.1978 | 0.111321 0.393079 | 4460.06 9821.63
18.1577 41.972 | -0.526344 -1.41306 | 5066.69 -2871.42
18.618 41.7658 | 0.232901 -0.191899 | -1224.27 -1724.51
19.0865 41.5795 | 0.808627 0.573852 | -3376.16 7606.35
19.5613 41.4218 | 0.706177 0.316208 | -2002.56 -7800.74
20.0396 41.2763 | 0.810884 0.335053 | -834.309 166.405
20.5242 41.1585 | -1.72483 -0.887695 | -1380.06 6643.02
21.0155 41.0841 | -2.79349 -2.05711 | 158.085 -1163.12
21.5112 41.0426 | 0.64225 0.0941736 | 2028.59 -5051.66
22.0109 41.0269 | 2.42011 -1.67038 | 7958.17 2416.9
22.5157 41.0489 | 0.968571 -3.64713 | -4533.79 3250.74
23.015 41.1109 | 2.68751 -3.7191 | -2300.96 -2491.53
23.5075 41.2015 | 3.76189 -2.50166 | -279.008 -2742.48
23.9935 41.3182 | 1.95028 1.03795 | -383.003 633.573
24.4701 41.4675 | 3.15815 1.01953 | -86.9219 1610.4
24.934 41.6527 | 3.92941 -0.48765 | -1616.96 -2084.55
25.3824 41.8691 | 3.0275 0.743783 | 2013.65 1548


51.9926 -11.4766 | 0.604071 0.748625 | 604.341 1609.52
52.4924 -11.4386 | -1.8538 2.14223 | 2786.93 -1183.18
52.991 -11.3692 | -0.947413 0.371993 | 1928.35 1396.58
53.486 -11.2685 | 0.153121 1.17104 | 1079.65 -1323.86
53.9754 -11.1409 | 0.415715 2.30475 | -3873.07 -307.567
54.4542 -10.9848 | -0.380208 0.766815 | 4390.97 393.399
54.9253 -10.7988 | -2.53032 1.54112 | 2948.74 2087.57
55.3839 -10.5789 | -4.0024 2.05117 | -4231.7 -1733.47
55.8208 -10.3247 | -4.75969 -0.535401 | -4660.76 4154.07
56.2316 -10.034 | -2.8897 -1.95772 | -3363.23 -1889.05
56.6237 -9.72421 | -2.95448 -0.0399674 | -3780.84 -4609.89
57.0077 -9.41281 | -2.47501 -2.21275 | -2471.42 -4399.88
57.3944 -9.11156 | -0.496039 -3.52843 | 1466.82 -4748.25
57.7907 -8.82463 | -1.79901 -0.70651 | 1075.47 7919.62
58.1934 -8.53857 | -1.77131 -0.0800197 | 6445.05 4441.54
58.6096 -8.26079 | -0.680097 0.243514 | 5787.96 -4005.91
59.0415 -8.00185 | -0.417132 1.89181 | 165.05 2977.83
59.479 -7.74975 | 1.79786 0.82222 | -3108.85 494.085
59.9164 -7.5014 | 2.75243 -2.39661 | -3860.76 312.646
60.3537 -7.25914 | 2.46151 -2.94234 | -5898.28 809.914
60.7945 -7.03255 | 2.05825 0.219374 | -255.514 -6474.66
61.25 -6.84241 | 1.06018 0.269898 | 4357.88 1934.8
61.7223 -6.68613 | 1.3699 -1.23515 | 6286.05 6507.5
62.2101 -6.562 | 0.557871 2.23083 | 1628.37 -3101.05
62.7084 -6.48723 | 0.0446776 3.93215 | -7734.93 -2662.49
63.2057 -6.46622 | 0.122926 0.960595 | -6005.64 3832.75
63.6978 -6.4939 | 0.306241 -1.51222 | 375.006 -3698.96
64.1837 -6.57787 | 1.16503 -2.28671 | 4677.7 412.448
64.6632 -6.70745 | 0.75968 -2.94114 | 1700.09 -1927.72
65.1337 -6.87443 | -1.27416 -0.80606 | 1823.28 1954.33
65.5967 -7.06474 | -2.25451 0.457987 | 4337.11 2708.97
66.0537 -7.27401 | -3.13354 -0.411254 | -3489.9 -1892.03
66.4953 -7.51115 | -3.0578 -4.36268 | -1797.32 -2662.12
66.9212 -7.77471 | -1.49443 -5.32825 | 652.585 575.099
67.3381 -8.05229 | -1.51659 -2.62471 | -1313.53 508.233
67.7511 -8.3341 | -1.50341 -0.293052 | 1226.81 965.226
68.1679 -8.61047 | -0.426731 1.52802 | 603.047 -345.63
68.5928 -8.87604 | 2.36784 2.20116 | 5172.28 646.921
69.0304 -9.12571 | 3.22006 1.75922 | -2380.33 2017.35
69.4734 -9.36166 | 1.8009 3.20217 | -5253.14 -2718.28
69.9178 -9.59018 | 0.303995 4.14629 | 5560.05 2576.43
70.3726 -9.80248 | 0.167958 3.26078 | -1222.6 -345.524
70.8317 -10.0037 | -0.527727 1.22471 | -3307.75 -1278.51
71.2919 -10.1968 | -1.98799 -0.137762 | -2553.29 502.771
71.7544 -10.3769 | -2.17847 0.004788 | -2742.32 6471.25
72.22 -10.5379 | 0.285213 1.45458 | 1627.96 -1604.18
72.6869 -10.6959 | 1.02719 1.88163 | -4680.85 -4529.95
73.1489 -10.8619 | 0.204623 -0.429789 | -443.446 -1867.94
73.6116 -11.0263 | 0.684794 -0.480208 | 1649.22 1625.83
