37.6587 -71.3633 | -1.69339 1.30771 | 1535.61 -1970.69
41.8044 35.387 | 1.13728 3.45452 | 730.729 944.304
42.2356 35.1361 | 0.062382 2.40484 | -1523.57 -3240.01
42.6377 34.8401 | -0.580596 2.47566 | -929.088 348.106
43.0128 34.5111 | -1.20496 3.09972 | 1127.79 943.742
43.3681 34.1601 | -2.51128 3.41686 | 1730.21 -1675.61
43.7093 33.7925 | -3.55779 3.41706 | 3039.9 -661.002
44.0412 33.4138 | -2.83121 3.09182 | -922.318 -231.995
44.3624 33.0262 | -1.34935 2.99778 | -2042.55 74.765
44.675 32.6326 | -1.14995 2.95742 | 25.3338 -409.536
44.9868 32.2384 | -1.8359 3.34203 | 2199.01 1314.14
45.3058 31.8498 | -2.00317 4.12578 | 629.885 1674.55
45.6315 31.4682 | -1.31474 3.89751 | -4424.65 182.807
45.9583 31.0906 | -0.925254 2.93085 | -2649.56 346.701
46.2916 30.7211 | -0.191139 2.94693 | 2557.53 1042.57
46.6424 30.3673 | 0.413647 3.2001 | 1793.98 113.933
47.0117 30.0314 | -0.582155 2.63793 | 24.2384 -1292.4
47.3962 29.7117 | -1.60655 2.84377 | -892.259 -2261.55
47.7945 29.4087 | -2.13837 3.46346 | -860.037 1567.31
48.2092 29.1312 | -2.42725 2.92718 | -2625.62 1712.89
48.6401 28.8847 | -1.61346 2.79155 | -752.001 1066.56
49.0876 28.6726 | -1.40038 1.74226 | 4450.13 -2519.6


-24.1127 -24.199 | 3.09478 0.784968 | -5456.77 45.0282
-23.6686 -24.417 | 4.66142 2.62682 | 11.015 385.876
-23.2365 -24.658 | 5.32044 3.12324 | 472.908 -583.659
-22.8129 -24.9147 | 4.2693 2.75028 | 1105.72 845.495
-22.3928 -25.178 | 2.52862 2.43671 | 2467.52 1393.31
-21.9726 -25.4434 | 0.0733504 0.850138 | 492.448 -127.269
-21.5553 -25.7134 | -0.827518 -0.0449712 | -2802.65 289.788
-21.1451 -25.9902 | -0.175556 -0.10802 | -2546.81 4295.66
-20.742 -26.2711 | -0.0843955 -0.497311 | -1012.56 582.037
-20.3475 -26.5628 | 1.17109 0.828693 | 3611.94 -4234.73
-19.9605 -26.8716 | 2.69032 2.38202 | 4028.03 -7374.17
-19.5791 -27.197 | 3.38797 3.45308 | -664.894 -3613.9
-19.1978 -27.5253 | 3.50764 4.23534 | -1157.22 5544.78
-18.8037 -27.8326 | 2.39937 3.17464 | -829.173 5377.39
-18.3909 -28.1079 | 0.603499 0.614738 | -2307.2 1449.09
-17.9629 -28.3538 | 0.31114 0.460414 | -2770.94 -452.648
-17.5235 -28.5749 | 0.358074 0.180053 | -27.9744 -45.2269
-17.0728 -28.7723 | -0.00706865 -0.62117 | 1880.83 -3671.59
-16.6109 -28.949 | -1.16345 -0.476448 | 2532.43 -1806.64
-16.1366 -29.0988 | -2.05474 0.614741 | 2182.86 78.707
-15.6502 -29.2129 | -2.27483 1.7397 | 3732.92 1252.89
-15.1526 -29.2859 | -2.2727 0.821701 | 3568.09 1611.62
-14.648 -29.3194 | -1.70686 -0.92038 | 248.582 -3285.96
-14.1416 -29.3225 | -1.09052 -1.67748 | -1804.51 8.15117
-13.6373 -29.2907 | -1.13401 -0.988929 | 230.256 551.778
-13.1369 -29.2188 | -1.67892 -0.40144 | 3242.63 3821.74
-12.6421 -29.1028 | -2.17642 -0.0767631 | 643.913 -395.515
-12.1575 -28.9501 | -2.59112 0.832772 | -6097.48 -3767.77
-11.6906 -28.7657 | -2.69743 1.27481 | -9386.22 -323.366
-11.2469 -28.547 | -2.84039 1.99754 | -2222.48 -2222.93
-10.8202 -28.3022 | -3.2887 3.68735 | 2902.75 276.732
-10.4037 -28.0374 | -2.01153 3.75675 | 293.464 4697.61
-9.99485 -27.7565 | -0.457541 3.52976 | 2152.41 1.83376
-9.58271 -27.4778 | 0.17552 3.37543 | 2639.56 -3869.47
-9.15962 -27.2157 | 0.28452 2.0746 | -1914.29 925.705
-8.72823 -26.9687 | -0.418755 0.0817504 | 209.332 443.635
-8.28644 -26.7405 | -1.25056 -1.25357 | 513.083 -2056.88
-7.83314 -26.5359 | -1.10027 -2.1038 | 811.17 2189.73
-7.3696 -26.3507 | -0.255318 -3.61285 | 4753.38 290.897
-6.89431 -26.1869 | 0.0314664 -3.5074 | 915.092 1891.92
-6.41147 -26.0421 | 0.00114426 -2.71623 | -2386.3 728.592
-5.92402 -25.9201 | 0.124242 -1.50777 | -1880.16 -4258.38
-5.43233 -25.8296 | -0.170385 1.61056 | -3218.47 1954.8
-4.9393 -25.7639 | -0.81035 3.04003 | -2155.38 4176.05
-4.44501 -25.7248 | -0.994851 3.26675 | 357.358 -1601.41
-3.94872 -25.7308 | -0.932703 4.14351 | 5702.21 -3254.93
-3.45143 -25.7918 | -1.40849 3.24579 | 4884.09 -2462.63
-2.95879 -25.9046 | -2.41952 0.292567 | -971.057 1517.64
-2.478 -26.0594 | -2.93973 -1.91301 | -108.912 4202.39
-2.01287 -26.2526 | -1.83881 -1.42145 | -1997.12 -1654.3
-1.57305 -26.4955 | -0.223137 0.752136 | -1071.44 -2683.47
-1.16583 -26.7906 | -0.098002 1.60731 | 394.05 -3827.23
-0.792476 -27.1312 | -0.507903 1.07839 | -87.4585 -2508.93
-0.447508 -27.5033 | -0.363192 0.940925 | 1426.72 120.152
-0.1187 -27.8907 | 0.139891 1.06289 | 2099.97 3729.5
0.203351 -28.2823 | 2.64927 2.36925 | -2779.1 475.427
0.517055 -28.6787 | 3.55964 2.50342 | 1338.68 283.415
0.827888 -29.0776 | 3.02154 2.24283 | 3751.95 1913.64
1.13671 -29.4792 | 2.10151 3.32306 | -3020.73 -4907.11
1.43117 -29.8932 | -0.0410194 3.77763 | -3000.59 -2779.86
1.71394 -30.3157 | 0.25446 4.96657 | -951.498 3415.03
1.99973 -30.7331 | 2.19203 7.24045 | 2288.01 4324.62
2.3013 -31.1366 | 0.815967 6.44854 | 1295.67 1497.44
2.61781 -31.5278 | -1.7513 3.6145 | -3868.24 -1653.28
2.94194 -31.9116 | -4.04929 0.605761 | -91.876 -913.923
3.2798 -32.2843 | -4.60467 -1.33087 | 2202.43 -1584.41
3.63899 -32.6392 | -3.78266 -1.33979 | 1823.8 391.31
4.02327 -32.9681 | -2.81059 -1.07872 | 73.5636 1920.72
4.43162 -33.2657 | -1.78342 -1.69563 | -68.7826 73.8905
4.8612 -33.5317 | -1.16399 -2.09769 | 1596.49 492.502
5.30974 -33.7652 | -0.102056 0.113856 | -3050.1 -502.904
5.77068 -33.9678 | 0.33266 2.86712 | -3717.9 2673.28
6.24189 -34.1351 | 0.182682 4.28708 | -581.299 1006.24
6.72295 -34.2683 | -0.390042 3.64802 | 2127.1 -2325.03
7.21288 -34.3724 | -1.54037 2.1557 | 892.237 -1545.36
7.70888 -34.4452 | -2.25133 -0.886612 | -4027.11 106.375
8.20571 -34.4794 | -1.43492 -4.41233 | -4350.88 3725.71
8.70026 -34.4674 | -0.0829279 -4.67061 | 1685.43 1417.25
9.19398 -34.418 | 0.516972 -4.10581 | 5461.11 -3138
9.68934 -34.3469 | 0.136935 -4.52131 | 3673.61 1393.08
10.1849 -34.2558 | -0.861667 -1.9463 | 648.103 815.476
10.6788 -34.1496 | -1.28782 0.0526305 | 544.528 -800.38
11.1715 -34.0358 | -1.49183 1.53258 | 1415.15 1725.4
11.6645 -33.9177 | -1.97247 3.05533 | -601.174 -1502.55
12.1576 -33.8044 | -2.51237 2.83689 | -3382.75 -2061.97
12.6499 -33.7005 | -2.64155 1.42375 | -780.355 -2006.91
13.1429 -33.6047 | -2.35175 0.00168215 | 1425.16 2392.89
13.637 -33.5089 | -1.80457 -1.01208 | 524.453 3563.92
14.1324 -33.4132 | -0.822788 -1.17987 | 656.027 -1482.11
14.6308 -33.3313 | -0.176472 -0.618372 | 1438.92 -928.048
15.1332 -33.2706 | -0.563679 0.180757 | 436.515 2641.34
15.6381 -33.2353 | -1.33617 1.62327 | -3671.02 -4686.5
16.1414 -33.2404 | -1.40098 3.06136 | -2206.87 -2885.36
16.6415 -33.284 | -0.546732 2.70382 | 3114.18 2786.79
17.1403 -33.3544 | 0.0445034 1.58749 | 626.573 -773.731
17.6347 -33.4539 | 0.245012 2.21262 | -2042.21 -535.334
18.1205 -33.5847 | 0.616471 2.31407 | -290.218 562.682
18.596 -33.748 | 0.973468 0.893859 | 1156.55 -1892.37
19.0584 -33.9485 | 0.860937 -0.34108 | 199.426 -1600.72
19.5042 -34.1854 | 1.0035 0.473319 | -4068.17 2964.07


-2.70692 -86.8634 | -3.1655 2.01136 | 601.512 -387.549
-2.42012 -86.4539 | -1.88732 0.592515 | -673.771 -69.4051
-2.14562 -86.0364 | -1.0779 -0.0378536 | -1958.7 1250.53
-1.88022 -85.613 | -0.607478 0.205981 | -228.772 1118.23
-1.61251 -85.1904 | 0.0360048 0.701784 | 1003.33 437.582
-1.32889 -84.7778 | 0.460079 0.960712 | 805.698 -1545.79
-1.01922 -84.3854 | 0.0243255 1.25772 | 261.579 -2705.62
-0.679279 -84.0206 | -0.0173027 1.25204 | -26.4031 1081.63
-0.310176 -83.6844 | 0.261327 1.14407 | 1980.04 1473.22
0.0880795 -83.3797 | 0.374241 1.3475 | 1938.16 -638.346
0.51302 -83.1109 | 0.0553559 2.08377 | 140.792 987.396
0.958828 -82.8765 | -0.305768 3.11571 | 87.2332 297.545
1.42204 -82.6777 | -0.183704 3.83016 | 363.38 -667.782
1.90006 -82.517 | 0.394874 2.86507 | 389.852 679.24
2.38968 -82.3945 | 1.01489 0.793106 | -215.016 1048.3
2.88771 -82.3129 | 1.19646 0.0256233 | -181.553 -986.419
3.39089 -82.2803 | 1.05062 0.290527 | -455.397 -224.282
3.89417 -82.3016 | 0.959041 -0.0910766 | -67.8123 -1394.27
4.39152 -82.3813 | 0.925794 -0.163825 | 605.432 -1895.27
4.87675 -82.5192 | 0.969254 0.205567 | -502.975 -1605.79
5.34454 -82.7088 | 1.02906 0.433619 | -1083.42 -937.964
5.79359 -82.9386 | 1.243 1.15927 | -717.4 475.503
6.22734 -83.1946 | 1.56213 2.05328 | -612.955 2851.22
6.65072 -83.464 | 1.84174 2.83413 | -1513.33 2005.19
7.06588 -83.7422 | 1.72186 2.73608 | -362.136 1912.03
7.47442 -84.0279 | 0.491272 0.954007 | 869.138 225.803
7.87545 -84.3245 | -1.56211 -1.24052 | -442.066 -2460.14
8.26552 -84.6365 | -2.85003 -2.12124 | -687.186 -170.583
8.64562 -84.9603 | -2.85774 -2.04729 | 286.438 1223
9.01922 -85.2909 | -2.50234 -2.19408 | 526.412 393.431
9.3876 -85.6273 | -2.42545 -2.7679 | -400.464 -1009.72
9.75024 -85.9703 | -2.69789 -3.04983 | -303.791 -879.019
10.1092 -86.3175 | -2.46675 -2.28563 | -222.512 521.759
10.4683 -86.6639 | -1.87325 -1.26377 | -678.832 341.33
10.8309 -87.0056 | -1.51339 -0.839096 | -1234.16 -90.1721
11.2007 -87.3382 | -1.05797 -0.605606 | -1598.44 343.007
11.5826 -87.6548 | -0.687115 -0.277311 | -1868.31 -417.199
11.9825 -87.946 | -0.438942 0.377236 | -844.469 -217.626
12.407 -88.1983 | -0.602059 0.744353 | 1364.7 1089.63
12.8596 -88.3963 | -0.588979 1.47475 | 1435.08 1423.55
13.3352 -88.5319 | -0.667691 1.88208 | -585.143 -452.596
13.8238 -88.6082 | -0.92944 1.9861 | -968.086 -1558.76
14.3173 -88.6301 | -1.20909 2.49083 | -1136.97 -1555.31
14.8093 -88.6002 | -1.58056 2.38835 | -941.626 -1655.48
15.2945 -88.5187 | -2.07549 1.55237 | 339.515 -709.469
15.7675 -88.384 | -2.25655 -0.00951027 | 1126.59 -198.871
16.2229 -88.1958 | -2.09111 -0.748396 | 1483.79 476.118
16.6552 -87.9566 | -1.79666 -0.889064 | 1272.2 647.13
17.0603 -87.6715 | -1.69078 -1.05026 | 205.912 1455
17.4365 -87.3473 | -1.41048 -1.77072 | 842.585 282.247
17.7876 -86.9947 | -1.67353 -1.92608 | -456.598 -161.472
18.1185 -86.6233 | -2.4314 -1.83082 | -764.925 -333.608
18.4372 -86.242 | -2.97822 -1.84617 | 594.265 -462.657
18.7545 -85.8597 | -3.57258 -1.08104 | 254.588 -646.338
19.0787 -85.4837 | -3.80599 -0.384191 | 952.391 -1075.36
19.416 -85.1196 | -4.12461 -0.181948 | 2187.39 -2282.05
19.7676 -84.7693 | -4.87908 0.349415 | -642.89 55.8253
20.1252 -84.4255 | -5.03944 1.13507 | -1599.25 2820.4
20.4826 -84.0805 | -3.95322 1.33547 | 124.846 1506.68
20.842 -83.7362 | -2.03967 0.709055 | 538.548 372.781
21.2076 -83.3975 | -0.241303 -0.172213 | 1368.29 -1218.98
21.5825 -83.0689 | 0.52065 -0.979858 | 556.603 -1066.41
21.9647 -82.749 | 0.434471 -1.44698 | -488.242 1561.2
22.3496 -82.4318 | 0.13998 -1.24529 | 601.432 640.929
22.7359 -82.1154 | -0.177551 -0.736474 | -259.631 543.375
23.1219 -81.7983 | -0.119405 -0.486322 | -582.338 1278.32
23.5076 -81.4802 | 0.428843 -0.521263 | 408.331 437.248
23.8959 -81.1643 | 1.3351 -1.04615 | -609.024 1314.76
24.2891 -80.854 | 1.93636 -1.52721 | -1037.33 -184.662
24.6918 -80.5575 | 1.79715 -1.69271 | -2123.15 -1048.46
25.1083 -80.2846 | 1.2583 -1.76415 | -1419.32 -801.62
25.543 -80.0456 | 0.592759 -1.39326 | -198.961 -1510.81
25.998 -79.8508 | 0.192388 -0.821666 | -457.623 -484.662
26.47 -79.7043 | 0.388995 -0.767297 | 751.66 -621.333
26.9549 -79.6064 | 0.887458 -0.691401 | 906.125 14.0133
27.4474 -79.5514 | 1.23247 -0.135347 | 500.464 -920.567
27.9432 -79.5304 | 1.17698 0.504115 | 189.569 434.665
28.4397 -79.5291 | 0.957152 0.796056 | -399.783 2585.08
28.9359 -79.5343 | 0.952397 0.596614 | -650.836 1136.11
29.4313 -79.5425 | 0.940387 -0.0968321 | -1357.23 342.319
29.9253 -79.5546 | 0.473069 -0.555904 | -1507.07 -18.7552
30.4179 -79.5729 | -0.255111 -0.909315 | 152.234 -989.816
30.9102 -79.5991 | -0.811964 -0.886538 | 1114.48 -1374.91
31.4031 -79.6307 | -1.10576 -0.325767 | 1088.51 -845.153
31.8972 -79.6597 | -1.19622 0.209375 | 485.121 -92.413
32.3923 -79.6757 | -0.972825 1.16491 | -1131.62 526.148
32.8868 -79.6685 | -0.579105 1.26256 | -1211.91 839.559
33.3789 -79.6319 | -0.207001 0.268854 | 9.86442 306.231
33.8679 -79.565 | 0.0233851 -0.812166 | 780 -1648.46
34.3528 -79.4702 | 0.11644 -1.9817 | 1302.82 941.375
34.8322 -79.3448 | 0.124744 -3.03059 | 1741.24 1261.52
35.305 -79.1908 | 0.36979 -3.71667 | 1095.67 293.992
35.7711 -79.0143 | 0.611492 -3.25964 | 320.072 -356.107
36.2312 -78.822 | 0.325573 -1.838 | 665.495 -284.197
36.6872 -78.6191 | -0.187598 -0.615764 | 1430.76 -933.908
37.1409 -78.4093 | -0.982051 1.14508 | -102.444 -658.432
37.5908 -78.192 | -1.36202 2.31905 | -34.3313 -1156.62
38.0355 -77.9648 | -1.02045 2.34623 | 18.6257 804.745
38.4722 -77.722 | 0.0188522 1.2026 | -342.82 632.76
38.8986 -77.4615 | 1.22735 -0.0713022 | -294.685 671.799


61.5921 -0.981088 | 4.53983 5.81953 | 1380.07 4030.1
62.0042 -1.26153 | -0.263949 3.70364 | -7911.77 -6080.82
62.4021 -1.55969 | -0.45287 3.37152 | 11272.6 3485.6
62.8057 -1.85684 | -1.20195 2.49043 | -10338.8 -7151.74
63.2026 -2.15779 | 0.0252638 0.430104 | -297.974 12623.1
63.6117 -2.43131 | 1.6387 0.449663 | -613.248 3731.2
64.0319 -2.68338 | -1.29285 0.0140277 | 14.8535 -8912.49
64.4572 -2.93222 | -1.02153 1.92128 | -2373.23 -2641.84
64.8901 -3.16639 | -1.07242 0.316658 | -3929.36 -2081.55
65.3391 -3.36349 | -1.03016 3.25789 | 10151.8 13191.4
65.8165 -3.49102 | 0.426447 0.161633 | 3722.08 -4416.12
66.3069 -3.57909 | 1.13395 -0.218465 | -7400.25 -11306.7
66.7974 -3.64676 | 0.0448362 1.82465 | 2187.69 6419.45
67.2921 -3.66731 | -0.650212 0.186557 | -5289.34 -2596.55
67.7837 -3.64219 | -0.7264 2.998 | 6727.23 7269.55
68.2748 -3.56548 | -1.52043 6.15356 | -535.953 -6652.58
68.7608 -3.46116 | -1.51241 4.45727 | 2720.29 -3408.12
69.2419 -3.32786 | -0.446082 2.48659 | 9660.7 5461.44
69.7146 -3.14957 | -0.70835 3.17687 | -14108.9 -3217.83
70.1585 -2.92591 | -0.041642 1.62793 | 1316.61 4449.56
70.5798 -2.65749 | 2.87536 -0.0959136 | 11407.7 6200.77
70.9898 -2.35741 | -0.589027 3.02061 | -5667.63 -3110.59
71.384 -2.0433 | 0.0155259 4.05005 | -5321.86 -11257
71.7691 -1.72947 | 3.95871 0.374545 | 10025.8 2603.5
72.1508 -1.40307 | 2.50683 -1.16409 | -6018.31 10860.9
72.5105 -1.04841 | -1.06564 0.635017 | 1988.13 -1506.68
72.8622 -0.684764 | -1.01818 -0.42788 | 2206.26 -461.281
73.2142 -0.322534 | 0.327571 -0.725685 | -8144.42 -10753.7
73.5643 0.0275024 | 0.195831 -0.228987 | -8751.9 -1977.31
73.9146 0.369068 | 2.3485 -1.7497 | 11316.1 924.317
74.285 0.69749 | 1.99571 -1.64001 | 4688.93 6769.42
74.666 1.02097 | 4.17366 -3.91041 | -17397.9 -3149.3
75.043 1.33377 | 3.71574 -2.75704 | 3381.4 -9906.32
75.44 1.61748 | 1.72651 0.0760916 | 14109.7 8901.86
75.8585 1.89003 | 2.17879 0.197254 | -2281.53 9933.2
76.2824 2.1615 | 2.14718 -4.16069 | -5146.65 2489.71
76.7172 2.41155 | 0.926083 -1.95171 | 7049.51 -13903.7
77.179 2.60455 | -3.05767 2.04962 | -7441.63 4656.94
77.6507 2.75852 | -3.29442 -1.04202 | -6793.7 366.081
78.1298 2.86904 | 0.356611 -1.33443 | 4763.92 -2226.53
78.6211 2.92749 | -0.163604 2.7575 | 10380 517.201
79.122 2.93931 | 0.412453 -3.60215 | -12293.5 7979.83
79.6143 2.91235 | 0.251532 0.0313719 | -6938.22 -8303.7
80.0959 2.82574 | 1.71609 0.314975 | 15116 341.329
80.5784 2.69748 | 0.858626 -2.60593 | 2117.58 3952.21
81.0543 2.53745 | -0.692192 -1.98541 | 4328.95 -4630.98
81.5186 2.3375 | -0.302048 -3.70656 | -4465.81 2564.14
81.9621 2.10284 | 1.30616 -1.0308 | -6912.89 3092.78
82.3802 1.83467 | 1.09787 -0.426491 | 9437.74 -990.207
82.7792 1.53212 | -1.87439 -6.49633 | -9157.55 -5577.52
83.1413 1.18964 | -0.359314 -2.54687 | -7536.37 3724.59
83.4798 0.829854 | -1.64354 -1.63906 | 13778.3 1207.79
83.8277 0.472358 | 1.89708 0.826732 | -3497.51 317.217
84.1767 0.117378 | 1.42799 0.455169 | 909.255 2625.28
84.5289 -0.232784 | -0.36462 -1.59364 | 3918.42 941.39
84.8799 -0.58339 | 2.69626 -0.884294 | -14870 6108.88
85.2083 -0.942684 | 2.29275 -2.30266 | 5734.51 -4895.57
85.5276 -1.31587 | 2.65009 0.946702 | 5564.81 -6105.52
85.842 -1.70107 | -0.305785 -0.29955 | -3528.72 3349.12
86.1488 -2.09069 | 0.420992 -0.769485 | 1921.94 -8144.96
86.4564 -2.48673 | -3.21563 -2.30374 | 5030.83 492.402
86.7781 -2.87522 | -2.38154 -2.0728 | 155.386 206.54
87.1138 -3.25281 | -0.570864 -1.91369 | -4012.65 -8817.92
87.4648 -3.61933 | -2.17192 -4.84726 | 7926.97 10147.4
87.8531 -3.94399 | -0.113429 -1.94709 | -5359.01 5534.49
88.2641 -4.2302 | -0.195381 -0.815128 | -505.07 -1023.87
88.6903 -4.49175 | -0.41124 -2.51277 | -282.342 -396.743
89.1244 -4.73779 | 0.819061 1.82079 | -8119.99 1894.35
89.5578 -4.97543 | -1.84527 0.924288 | 5107.45 -6377.53
89.9984 -5.21076 | -0.372406 0.306597 | 6206.84 -2726.06
90.4515 -5.43399 | 1.41358 1.48645 | 1313.87 4211.79
90.9161 -5.63454 | -0.426278 -2.69126 | 3257.33 1461.24
91.389 -5.81978 | 0.999703 -1.50128 | -1389.35 -8518.68
91.8627 -6.00589 | 0.617838 -2.56917 | -140.528 12576.7
92.3389 -6.17711 | 0.109531 -2.28976 | -2261.54 -8324.65
92.8091 -6.36341 | -0.580597 -2.10404 | -2660.51 -1225.91
93.2732 -6.56215 | -0.397491 -2.94906 | 893.499 715.998
93.7372 -6.76474 | 0.465366 1.3865 | 7080.77 -8071.7
94.2086 -6.96785 | 2.19572 3.47971 | 6342.78 13449.3
94.6917 -7.14685 | -0.322659 -0.748833 | 4484.85 -2417.04
95.1749 -7.33127 | -1.84718 -1.87131 | -14453.2 5112.36
95.6342 -7.54351 | -0.116956 -1.57927 | -10669.6 -11816.7
96.0595 -7.81051 | -1.84816 -0.444754 | 8025.71 2732.14
96.4683 -8.10611 | -3.25359 -1.57449 | -8354.35 6357
96.8547 -8.42096 | 2.30899 -0.482213 | 4717.72 -212.79
97.2266 -8.75616 | 1.08073 -1.31328 | 9078.42 -3612.95
97.5801 -9.11772 | 2.62471 0.0967714 | -11691.9 6725.19
97.8879 -9.50913 | -0.396741 -0.884352 | 5366.21 -1488.12
98.1483 -9.93586 | -0.948161 1.28871 | 1253.51 -8145.64
98.3422 -10.4016 | 2.64828 1.68016 | -10979.3 1443.11
98.4534 -10.8911 | -1.37047 0.51926 | 6334.08 5955.57
98.5071 -11.3868 | -1.41218 1.44791 | -6538.07 3026.34
98.5027 -11.8834 | -1.07114 0.690463 | -1592.91 -6950.38
98.4671 -12.3823 | 5.79758 -0.922975 | 11517.8 9330.28
98.4346 -12.8749 | 2.02334 0.357964 | 4389.66 -347.94
98.3954 -13.366 | 1.5082 2.66502 | -4995.3 810.897
98.3234 -13.8526 | 2.73084 3.42635 | 131.787 3745.63
98.2156 -14.3306 | 2.21125 -0.70656 | -4793.1 -4566.02
98.0727 -14.8043 | -0.722056 0.425181 | 1413.45 -9947.84
97.9119 -15.2794 | -0.698663 0.975124 | 435.816 3337.1


-64.3808 -53.8358 | -1.07008 4.35546 | 2348.57 2132.84
-63.9952 -53.5114 | -1.44209 4.89558 | 4693.63 581.278
-63.6277 -53.1627 | 0.446115 2.60295 | -634.119 3274.58
-63.2868 -52.7859 | 2.19701 0.903947 | -1467.55 822.24
-62.9756 -52.3851 | 3.54314 0.81922 | -4125.18 -3580.19
-62.6936 -51.9681 | 3.85641 0.782771 | -4118.56 -1540.92
-62.4336 -51.5403 | 3.82983 -0.288302 | 2857.97 417.828
-62.1777 -51.109 | 4.38025 -1.63097 | 3977.32 -1465.33
-61.9169 -50.6797 | 2.85958 -1.2029 | -2516.18 1981.87
-61.6568 -50.2498 | 0.181074 0.583906 | -171.878 -638.49
-61.3921 -49.8234 | -0.550143 1.0186 | -644.9 -2028.53
-61.1183 -49.4049 | 0.0842699 0.0937635 | -514.385 -1335.68
-60.8324 -48.9961 | 1.49287 -1.36475 | 1233.07 -2127.15
-60.5325 -48.5986 | 1.84613 -2.12306 | -284.46 1015.18
-60.2244 -48.2075 | 1.60639 -1.88901 | -4099.42 621.949
-59.9127 -47.8216 | 1.12023 -1.01877 | -1930.01 -2890.77
-59.591 -47.4478 | 0.699724 -0.188701 | -1438.89 -440.254
-59.2537 -47.0897 | 0.790115 0.805961 | -213.647 572.066
-58.8947 -46.7525 | 0.430619 1.84312 | 4345.02 2622.03
-58.508 -46.4418 | 0.219906 2.54589 | 2589.28 814.534
-58.096 -46.1623 | 0.425173 3.06657 | -5810.92 -657.776
-57.6675 -45.9166 | 0.934672 2.91529 | -4198.7 -1578.12
-57.2227 -45.7105 | 1.87078 1.82715 | 484.474 -451.733
-56.7603 -45.5478 | 1.59758 1.55215 | 2951.08 1175.88
-56.2829 -45.4269 | 1.21322 2.27696 | 656.032 46.302
-55.7969 -45.3439 | 2.15112 0.467138 | -3004.98 3552.63
-55.3084 -45.2914 | 2.37425 -0.666841 | -90.3661 1450.12
-54.8177 -45.2742 | 1.89329 -0.679698 | -295.915 -1512.23
-54.3278 -45.3001 | 1.35981 -2.37089 | 782.556 1189.31
-53.841 -45.3669 | 1.60598 -3.74346 | 2036.31 -3236.13
-53.3592 -45.4741 | 2.42256 -2.83991 | 1214.99 -859.46
-52.8821 -45.607 | 1.8273 -3.9658 | 2132.79 850.28
-52.4057 -45.7481 | 1.21325 -5.23428 | 518.854 687.75
-51.9277 -45.8845 | 1.39787 -2.87719 | -1211.47 1566.05
-51.4472 -46.0064 | 0.73762 -1.07827 | -1611.47 -590.384
-50.9635 -46.1094 | -0.439041 -1.41979 | -614.159 400.068
-50.4756 -46.1859 | -1.34391 -1.66747 | 1083.21 1327.98
-49.9828 -46.231 | -1.33986 -1.12716 | 1543.55 -1823.24
-49.4862 -46.247 | -0.900519 0.830035 | 4339 -1987.61
-48.9856 -46.2305 | -0.15926 0.80634 | 5448.21 3074.24
-48.4835 -46.1707 | 1.71067 -2.62733 | 2318.07 142.12
-47.9858 -46.0673 | 3.04211 -4.38718 | 1361.63 835.635
-47.4985 -45.9172 | 3.43005 -3.12533 | -1432.12 6367.11
-47.0283 -45.7173 | 3.7516 -2.60167 | -758.462 1660.74
-46.5729 -45.4847 | 3.2508 -2.46969 | 1927.84 -3538.17
-46.1241 -45.2396 | 2.67975 -2.32148 | 424.926 -1700.17
-45.6803 -44.9866 | 2.58469 -2.54421 | -184.159 -1406.91
-45.2432 -44.7243 | 1.9137 -1.63987 | -2531.49 -2277.64
-44.8181 -44.4481 | 1.2998 -1.88083 | -3091.47 268.603
-44.4107 -44.15 | 0.41085 -1.92014 | -1173.25 1366.5
-44.023 -43.8282 | -0.52963 -0.320624 | -2540.45 -2178.84
-43.6552 -43.4883 | -2.44315 1.70342 | -2043.86 -4784.09
-43.3062 -43.135 | -3.35785 1.51878 | -1784.99 -3023.02
-42.9781 -42.7662 | -3.77664 1.11051 | -2339.44 3601.71
-42.6731 -42.3768 | -4.80643 1.05421 | 3459.95 3101.99
-42.38 -41.9742 | -4.00651 0.644914 | 3672.28 -1486.6
-42.0916 -41.5665 | -2.07501 0.954111 | -1037.37 1444.44
-41.812 -41.1517 | -1.24273 1.91728 | -829.772 2110.55
-41.5391 -40.7313 | -0.0393135 1.50156 | 1573.21 -1012.55
-41.265 -40.3117 | 0.407964 0.675162 | -381.892 -549.365
-40.988 -39.895 | 0.61274 0.531826 | -2739.83 -2620.56
-40.7071 -39.4843 | 0.96841 0.65255 | 1449.35 -2110.48
-40.4165 -39.0813 | 1.20356 0.466775 | 1075.58 2769.75
-40.1183 -38.6815 | 1.08168 0.251266 | 746.773 985.097
-39.8144 -38.2847 | -0.477232 0.710047 | -24.423 -1140.22
-39.5077 -37.8912 | -2.02189 1.02455 | -4750.69 268.226
-39.2027 -37.4983 | -2.57066 0.739255 | -171.754 3219.95
-38.8894 -37.1096 | -2.09887 0.564486 | 4105.09 1996.92
-38.5535 -36.7365 | -0.267274 0.413697 | -2754.65 -66.3138
-38.1913 -36.3908 | 0.811677 1.42563 | -1576.31 -648.368
-37.7942 -36.0888 | 0.675759 3.50036 | 3434.2 -3649.98
-37.356 -35.8501 | 1.05734 3.78691 | 2172.93 -1716.25
-36.8857 -35.6787 | 1.27979 3.66555 | 2333.31 -1408.94
