-15.3231 85.9175 | 4.60402 -4.56265 | 7390.74 1503.24
-13.2208 22.9833 | -3.46006 -5.31986 | -4641.82 2576.42


48.769 5.00141 | 0.275288 -0.18213 | -596.5 -1178.4
49.2564 4.89478 | 0.934668 0.873851 | -3649.24 1545.64
49.7477 4.82724 | 1.25119 1.3262 | -2786.82 639.081
50.2408 4.80124 | 0.753026 1.30123 | 1616.4 -888.583
50.7357 4.81525 | -0.0494376 1.85133 | 3850.38 -721.605
51.231 4.86897 | -0.528292 2.10747 | 2356.7 2138.01
51.7226 4.96403 | -0.361854 -0.0534134 | 1041.73 -37.8845
52.2075 5.09391 | -0.447556 -1.29857 | 1073.76 -1825.08
52.6842 5.25303 | -0.523888 -1.1942 | -394.179 829.641
53.1491 5.44351 | 0.735375 -1.73643 | -1540.11 2213.99
53.6001 5.664 | 2.50649 -3.40912 | 107.302 -1822
54.0404 5.90389 | 3.22937 -4.68329 | 493.037 -2128.07
54.4717 6.15907 | 3.47333 -5.15299 | 847.308 1754.86
54.8928 6.43328 | 4.50855 -5.03549 | 3025.41 996.441
55.3041 6.72626 | 5.18875 -2.71537 | -621.588 3167.09
55.7016 7.03949 | 4.4109 1.0084 | -4464.07 3120.54
56.0874 7.36529 | 4.32766 2.26648 | 1086.55 -5499.49
56.4779 7.68144 | 4.09931 2.02118 | 1136.91 -5193.8
56.8784 7.98138 | 2.82067 1.13385 | -2149.75 -452.112
57.2822 8.2737 | 0.733806 0.824926 | -2905.48 1529.31
57.6854 8.56453 | -1.15933 1.92056 | -1743.75 2288.03
58.0912 8.85095 | -1.67453 3.33585 | 1100.41 -2804.01
58.5081 9.11996 | -1.95542 4.78608 | 251.389 -2416.06
58.9366 9.36868 | -2.693 5.30874 | -1175.88 3783.87
59.3737 9.60355 | -2.20403 3.59644 | 858.42 3196.61
59.8231 9.81802 | -0.725922 1.70603 | 2119.46 -746.443
60.2897 9.99624 | 0.20724 0.608688 | 1830.68 -807.977
60.7731 10.1279 | -0.434776 1.04438 | 2735.17 859.56
61.27 10.2084 | -1.88475 2.03107 | 2302.71 -351.303
61.7746 10.2314 | -2.10915 2.23136 | -601.507 -4432.51
62.278 10.1922 | -1.03328 2.74332 | -2633.07 -1765.88
62.7735 10.1028 | 0.0253836 2.64984 | -1187.21 2901.52
63.2611 9.98233 | 0.941859 2.54799 | 1883.61 2857.57
63.743 9.83854 | 1.61583 3.4448 | 1325.01 -865.018
64.2167 9.66712 | 0.967571 2.371 | -1887.21 -965.614
64.677 9.46632 | -0.270224 0.784737 | -3982.07 2697.38
65.1207 9.24064 | -0.915194 0.618714 | -6069.67 3291.97
65.545 8.99186 | -1.00415 0.102753 | -4365.65 -720.796
65.9521 8.72105 | -1.26201 -0.509769 | 2448.61 317.877
66.3535 8.43972 | -1.67086 0.346766 | 3604.45 -123.841
66.7566 8.15571 | -2.39335 0.887019 | 2063.54 -4684.48
67.1638 7.87089 | -2.411 1.42509 | 3831.29 -1322.55
67.5824 7.597 | -1.83473 1.87079 | 1990.78 1625.33
68.015 7.34385 | -1.81342 1.03176 | -1196.69 322.67
68.4589 7.11317 | -1.58824 0.00550928 | -3209.71 -920.939
68.9125 6.90754 | -1.10755 -0.489268 | -2528.96 -248.306
69.3777 6.7371 | -0.907564 0.542139 | -2025.59 1171.42
69.8557 6.61599 | -1.31033 1.40381 | -1424.46 2887.69
70.3434 6.55427 | -1.65665 1.80671 | 1195.06 2019.95
70.8362 6.54736 | -1.58113 2.30106 | 1875.11 -1916.96
71.33 6.57811 | -0.81252 2.44222 | 723.143 -5483.7
71.8222 6.63468 | -0.0400849 2.61377 | 479.639 527.496
72.3097 6.72563 | 0.164562 4.00671 | 588.112 2019.44
72.7892 6.85574 | 0.309955 4.72286 | 1339.76 -2705.63
73.2585 7.02056 | 0.725573 3.89227 | 279.219 664.114
73.7124 7.22541 | 0.450867 3.07447 | -222.264 3582.75
74.1467 7.47206 | -0.711916 2.09842 | 2960.48 -547.704
74.5643 7.74975 | -1.80925 1.73594 | 1935.85 -243.12
74.9647 8.05429 | -2.30742 2.48275 | 534.34 1977.95
75.3452 8.38612 | -1.25207 1.85278 | 3237.65 532.248
75.7061 8.74264 | 0.880363 0.248805 | 1489.67 2314.23
76.0413 9.12632 | 1.49178 0.472835 | -943.064 2132.09
76.3431 9.5376 | 0.298341 2.01211 | -2264.37 -479.286
76.6078 9.97225 | 0.627693 1.505 | -4891.7 377.993
76.8357 10.4258 | 2.11568 -0.44598 | 473.817 799.414
77.0431 10.8902 | 2.88784 -1.67288 | 3659.9 1805.91
77.2454 11.3594 | 3.12947 -2.21847 | 173.482 873.761
77.4471 11.8295 | 2.92126 -2.51321 | 262.721 -3198.82
77.6531 12.2952 | 1.17047 -2.11586 | 410.355 -4493.71
77.8636 12.7553 | 0.7054 -1.80043 | -1721.6 -578.314
78.0722 13.2143 | 2.13226 -1.83618 | -1374.73 -604.694
78.2763 13.6735 | 1.09829 -1.09858 | -4949.5 -2445.52
78.4761 14.1309 | -1.09052 0.0804744 | -4964.74 -805.375
78.685 14.5813 | -1.74124 0.895998 | 2705.36 -330.908
78.9314 15.0122 | -0.965315 0.584959 | 4155.54 -1826.62
79.229 15.4097 | -0.874575 0.0105724 | -472.205 -852.368
79.5724 15.7676 | -3.24835 1.35336 | -333.144 -1004.1
79.9542 16.0839 | -3.97411 2.0154 | 1750.93 -464.888
80.3659 16.362 | -2.05362 0.270133 | -577.484 1660.64
80.7955 16.6125 | -1.19283 -0.658742 | -3911.5 3237.64
81.2349 16.8427 | -0.774001 -2.10501 | -180.195 510.745
81.6876 17.046 | -0.147969 -3.76011 | 3710.67 -2048.71
82.1563 17.2147 | -0.0330299 -2.39419 | 1322.08 -808.025
82.6356 17.3536 | 0.274006 -0.43076 | -1952.93 532.943
83.1189 17.4733 | 0.361484 0.0103107 | -2007.21 3347.99
83.6041 17.5825 | 0.0789809 0.434685 | 2633.5 3067.86
84.0953 17.6764 | -0.470335 1.27724 | 4926.53 -2954.24
84.5949 17.7401 | -0.882827 0.954584 | 2547.84 -1786.89
85.1 17.7733 | -0.810333 1.68148 | 1292.61 151.736
85.6076 17.7827 | -0.550516 5.68934 | 1324 128.831
86.1165 17.7742 | 0.0808381 7.31606 | 1722.71 875.608
86.6262 17.7521 | 1.09472 5.07377 | -1175.32 -2613.39
87.1341 17.7163 | 1.98278 2.42389 | -3703.64 -767.095
87.6386 17.6763 | 2.53456 0.911994 | -3297.1 1221.73
88.1405 17.6453 | 2.05744 -0.226776 | -2126.61 273.171
88.6412 17.6327 | 0.746677 -1.73821 | -486.505 2427.2
89.1413 17.6472 | -0.322846 0.00928895 | 846.613 1987.48
89.6405 17.6879 | -0.736713 1.34507 | -209.949 -2396.86
90.1378 17.7457 | -0.0472514 -0.495785 | -532.307 -3122.12
90.632 17.8206 | 0.688399 -0.356232 | -100.448 2214.79


-0.570251 55.6242 | -2.01991 6.89764 | -350.41 2063.31
-0.150017 55.8973 | -0.820938 5.32875 | 2365.75 -342.207
0.274671 56.1659 | -0.0717305 3.67428 | 603.665 1516.32
0.706791 56.4247 | 0.160332 2.00434 | 529.362 -546.73
1.15053 56.6638 | 0.00692591 0.679814 | 2311.24 -1768.57
1.60913 56.876 | -0.891672 0.621389 | 1969.22 -229.108
2.08068 57.0618 | -1.30917 0.698453 | -35.497 89.2268
2.56114 57.224 | -0.81304 0.225705 | -621.733 -78.3283
3.04801 57.3646 | -0.258835 0.336662 | 56.6553 -75.0113
3.54031 57.4848 | 0.0815301 1.08005 | -16.9549 1611.68
4.03706 57.5855 | -0.114532 1.42505 | -433.114 -352.09
4.53753 57.6606 | -0.416577 1.37066 | -3049.21 123.906
5.03896 57.7043 | -0.124214 2.11356 | -3804.03 994.048
5.53885 57.7085 | 0.218595 2.9731 | -1632.19 -1723.67
6.03473 57.6609 | -0.210289 1.52 | 27.9045 -3389.07
6.52243 57.5574 | -1.23072 0.369834 | 1249.91 -974.616
6.99984 57.4089 | -1.61721 1.19167 | 871.256 403.162
7.46742 57.2295 | -1.63557 2.05696 | 561.43 164.859
7.92742 57.0304 | -1.58657 3.1002 | -51.6199 -42.4084
8.38287 56.8217 | -1.9362 2.34706 | -476.964 2605.6
8.83749 56.6138 | -2.10228 1.08571 | 409.268 802.753
9.29364 56.4087 | -1.82186 0.679063 | 2149.38 -560.892
9.75265 56.2053 | -2.02763 -0.348352 | 2537.67 8.22103
10.2141 56.0019 | -2.30051 -1.12987 | 682.235 -1517.33
10.6748 55.7942 | -1.8264 -1.81016 | -1480.25 -1277.66
11.133 55.5821 | -1.59495 -3.53546 | -891.498 1467.11
11.5908 55.3716 | -1.05534 -3.27596 | 1626.75 2462.25
12.0505 55.1647 | 0.228188 -0.712151 | 1732.23 506.772
12.5088 54.953 | 0.168499 -0.316043 | -1839.01 -2816.24
12.9581 54.7248 | -0.439018 -1.32078 | -5230.37 -3001.5
13.3956 54.4799 | -0.458249 -1.42268 | -3730.31 -802.018
13.8298 54.2344 | -0.72108 -1.34982 | -468.549 2985.32
14.274 54.0129 | -1.07596 -1.58679 | -2052.63 4792.57
14.7323 53.8329 | -1.23327 -1.6716 | -5790.26 61.2494
15.2009 53.6972 | -0.750028 -0.757158 | -2174.54 -1278.11
15.679 53.611 | 0.159237 0.947054 | 1601.05 -2229.52
16.1647 53.5806 | 0.720068 2.45061 | 343.229 205.648
16.6506 53.6137 | 1.20066 2.94532 | -799.659 1562.16
17.1285 53.7092 | 1.39946 1.82142 | 2108.91 -1580.42
17.5966 53.852 | 0.822815 1.39453 | 4847.7 -3020.75
18.0557 54.0308 | 0.0514187 1.26442 | 2900.28 1080.26
18.5014 54.2475 | -0.363801 -0.404065 | 324.659 3013.31
18.9292 54.5015 | -0.694927 -1.52647 | 1114.2 718.034
19.3418 54.7823 | -1.77623 -0.450381 | 3244.62 -1865.28
19.7445 55.0801 | -2.87283 1.16111 | 3853.56 26.6405
20.1366 55.3965 | -3.17437 1.78837 | 1847.8 4403.35
20.5103 55.7397 | -3.40243 0.834731 | -884.383 4239.19
20.8607 56.1096 | -2.9485 -0.731603 | -682.835 472.93
21.1914 56.4972 | -1.8155 -0.886494 | -1951.41 -1684.04
21.5089 56.893 | -1.72552 0.52492 | -674.295 -3982.23
21.8215 57.2889 | -1.78416 1.96637 | -398.446 -1186.44
22.1335 57.6838 | -0.575861 2.18411 | -876.747 1832.12
22.4473 58.0775 | 0.585685 2.40651 | -851.047 454.497
22.7701 58.4635 | 0.67722 3.29768 | 89.2555 -2447.71
23.1109 58.8314 | 0.716127 3.19857 | 460.806 -2963.51
23.4739 59.1752 | 1.46581 2.6342 | -215.671 -753.515
23.8566 59.4957 | 2.4564 2.22816 | -2157.04 341.299
24.2545 59.7948 | 2.47745 1.85896 | -3347.23 246.969
24.6663 60.0704 | 2.22016 2.02144 | -1075.63 -1497.02
25.0961 60.3143 | 2.68423 1.88352 | 1709.08 -1246.93
25.5449 60.5229 | 3.02891 1.532 | 2049.71 2092.59
26.0093 60.7009 | 2.70162 1.05641 | 1596.03 1518.8
26.4857 60.8499 | 1.77289 0.844715 | 482.574 167.059
26.9709 60.9691 | 1.06457 1.40914 | -909.959 -1048.2
27.4617 61.0587 | 0.746611 1.49315 | -1485.6 -402.504
27.9551 61.1233 | 0.605331 -0.0314606 | -694.336 1751.05
28.4501 61.1694 | 0.615675 -1.31538 | 926.384 1405.76
28.9475 61.1974 | 0.539146 -1.40845 | 1792.3 1872.02
29.4472 61.2029 | 0.401694 -0.24836 | 1583.94 -1697.7
29.9477 61.1751 | 0.206124 0.396916 | 1554.46 -542.903
30.4461 61.1103 | 0.196209 -0.174086 | 1727.27 41.107
30.9394 61.0066 | 1.04396 -0.381548 | -219.556 -3588.46
31.4225 60.8608 | 1.60365 -0.241581 | -328.577 -444.845
31.8945 60.6822 | 1.12732 0.364211 | -511.918 1297.52
32.3564 60.481 | 0.523969 2.27888 | -2016.52 -168.542
32.8089 60.2625 | -0.117953 4.05394 | 58.2558 940.19
33.2564 60.0346 | -0.838545 3.92187 | 1639.71 -581.718
33.7023 59.8012 | -1.41041 1.99006 | -393.486 -1074.59
34.1478 59.5667 | -1.32254 0.315881 | -1661.88 728.406
34.5955 59.3394 | -1.08551 -0.445674 | 118.306 2394.84
35.0497 59.1273 | -1.17156 -0.703066 | 1526.76 837.607
35.5115 58.9304 | -1.69928 -1.98746 | 756.965 -239.792
35.9781 58.7443 | -2.23113 -3.24017 | -1680.77 158.705
36.4456 58.5644 | -1.9328 -2.46031 | -3377.61 -1195.44
36.9114 58.387 | -0.799753 -1.53553 | -2443.61 -1179.97
37.3779 58.2163 | 0.756498 -0.835174 | -833.8 852.977
37.8494 58.0632 | 1.85358 -1.03415 | 146.874 305.295
38.3287 57.9361 | 2.68634 -0.343284 | 1179.33 -1617.09
38.8165 57.8409 | 3.43477 2.0836 | 1881.01 203.194
39.3121 57.7879 | 3.66094 2.81882 | 1037.83 1857.16
39.8115 57.784 | 3.40945 1.35334 | 450.255 1479.82
40.31 57.8271 | 3.10049 -0.350388 | 1465.3 1515.92
40.8055 57.9085 | 2.81876 -1.78375 | 2796.35 2057.76
41.2993 58.0142 | 2.02847 -1.85661 | 3325.02 -1678.48
41.7944 58.1246 | 1.28407 -1.45546 | 1512.95 -2554.06
42.2918 58.2288 | 0.801842 -0.986649 | -902.186 -725.978
42.7899 58.3257 | -0.0596904 1.25322 | -963.68 -1444.84
43.2884 58.4155 | -0.860272 3.25802 | -1632.99 -392.423
43.7857 58.5028 | -1.16065 3.26383 | -2592.92 -1559.3
44.2807 58.5918 | -1.15021 2.52764 | -2968.95 2832


-80.1934 16.5265 | -1.19612 -2.34744 | -2066.36 1855.66
-79.7198 16.6813 | -1.88207 -0.850581 | -1241.09 -2049.56
-79.2408 16.8124 | -2.65481 1.26181 | -1344.69 -2296.69
-78.756 16.9128 | -3.10661 2.67344 | -1137.09 -139.026
-78.267 16.9844 | -3.12097 1.76648 | 180.76 1454.74
-77.7746 17.0308 | -3.00208 -0.537681 | 1545.79 2554.06
-77.2789 17.0513 | -2.72817 -2.43646 | 2514 237.582
-76.7808 17.0368 | -2.29993 -3.64199 | 1909.34 -1430.68
-76.2842 16.9787 | -1.72693 -2.74991 | -12.8531 -2437.61
-75.7947 16.875 | -0.412513 -0.529822 | -1589.79 -1108.82
-75.3154 16.734 | 1.4706 1.17574 | -788.123 3243.91
-74.845 16.57 | 2.75603 1.09353 | -362.801 1906.98
-74.3831 16.3863 | 2.68914 -0.942712 | -99.5653 327.403
-73.9308 16.1809 | 2.08647 -2.74319 | -884.897 9.92911
-73.4905 15.9525 | 1.09984 -4.45823 | -1626.53 -945.251
-73.0632 15.7023 | -0.495565 -5.87155 | 466.07 360.624
-72.6445 15.4374 | -1.27917 -4.70371 | 2038.02 1354.8
-72.2302 15.1638 | -1.12532 -2.46389 | 1194.2 -1992.82
-71.8203 14.8803 | -1.12761 -1.97009 | 1802.44 -2614.75
-71.4125 14.5894 | -0.878704 -2.07032 | 2291.62 1035
-71.0031 14.2988 | -0.255214 -1.63972 | -115.504 1771.92
-70.5937 14.0096 | -0.0115007 -1.62649 | -2639.73 -242.526
-70.1878 13.718 | 0.561185 -1.03402 | -995.484 -223.154
-69.7836 13.425 | 1.22467 0.457179 | 912.305 -38.308
-69.3775 13.134 | 0.306353 0.447118 | 1195.54 66.6844
-68.9674 12.847 | -1.2499 -0.376789 | 636.288 -656.521
-68.5537 12.5641 | -1.71258 -0.0741347 | -297.754 217.27
-68.1372 12.2864 | -1.47084 0.159214 | -2767.67 171.363
-67.719 12.0148 | -1.03464 -0.15697 | -3063.56 -135.263
-67.2968 11.7538 | -1.2162 -1.2846 | -569.945 1504.78
-66.8641 11.5132 | -2.05707 -2.78913 | 77.6525 283.217
-66.4181 11.2988 | -3.0098 -3.95733 | 203.597 177.197
-65.9587 11.1144 | -2.77243 -2.7085 | 324.442 -601.717
-65.4872 10.9617 | -1.90253 -0.0927086 | 1199.17 -2843.74
-65.0047 10.8418 | -1.46721 0.924014 | 1595.28 58.1508
-64.5123 10.7643 | -1.32265 1.97707 | 881.794 1605.99
-64.0137 10.736 | -1.81145 2.27709 | 1346.84 -1542.4
-63.5136 10.7556 | -2.42914 2.32876 | 1145.28 390.005
-63.0172 10.8268 | -2.49058 3.12783 | 176.058 1179.44
-62.5311 10.9514 | -1.53713 1.70695 | -343.308 105.18
-62.0608 11.1263 | -0.637934 -0.0417577 | -916.992 2780.95
-61.6101 11.3479 | -0.561164 -0.37488 | 330.347 2319.82
-61.1757 11.6026 | -0.192884 -1.12897 | 2592.32 -2974.64
-60.7492 11.8718 | 0.374692 -1.99335 | 361.808 -1102.81
-60.3294 12.1502 | 0.816832 -2.9291 | -2931.14 735.109
-59.9175 12.4366 | 1.67959 -4.61676 | -3711.68 -3534.86
-59.5101 12.7214 | 2.26945 -5.35118 | -3743.33 -3779
-59.1034 12.9994 | 1.55117 -3.92617 | -1949.4 -408.374
-58.6936 13.2699 | -0.062413 -1.41532 | 2208.48 1345.6
-58.2751 13.531 | -1.09645 0.742642 | 5022.69 2574.23
-57.8439 13.7805 | -0.576083 1.62343 | 4410.11 1833.87
-57.4002 14.0164 | 0.350476 2.2405 | 1890.48 292.217
-56.9468 14.2377 | 0.436232 3.29548 | -927.107 1186.23
-56.487 14.4455 | 0.193718 3.35284 | -1135.61 151.681
-56.0206 14.6362 | 0.0802466 2.73121 | 274.649 -587.473
-55.5454 14.8041 | 0.293776 1.53639 | 1336.37 355.789
-55.0605 14.9453 | 0.810423 -0.0965559 | 1343.21 -630.671
-54.5668 15.0552 | 1.15422 -0.8054 | -681.554 -669.39
-54.0675 15.1319 | 1.25051 -1.42726 | -2320.84 -600.144
-53.5661 15.1747 | 1.16529 -2.02247 | -2117.6 1395.49
-53.0649 15.1844 | 0.798926 -1.20623 | -521.372 -592.776
-52.5649 15.1558 | 0.100321 -0.499067 | 522.684 -2699.5
-52.0684 15.0862 | -0.827093 -1.0749 | 1154.46 1583.4
-51.5767 14.9841 | -1.19606 0.339237 | 911.423 386.454
-51.0917 14.851 | -0.731929 2.69815 | 536.766 -148.571
-50.6161 14.6864 | -0.149899 3.33902 | 96.9885 585.515
-50.1528 14.4898 | 0.450154 3.95365 | -1352.38 -2107.81
-49.7064 14.2582 | 0.29106 3.56062 | -513.212 -1052.69
-49.2764 13.9974 | -0.504574 2.34804 | 284.26 794.008
-48.8595 13.7163 | -0.703025 1.79572 | -1106.23 141.772
-48.4538 13.4207 | -0.994091 0.725931 | -658.206 286.694
-48.0548 13.1171 | -1.7705 -0.936952 | 1525.85 1451.25
-47.6569 12.8121 | -1.89295 -1.91751 | 76.8547 1453.12
-47.2607 12.5067 | -1.16007 -1.7366 | -3916.51 63.4547
-46.8702 12.1985 | -0.72399 -1.23865 | -3964.23 1062.35
-46.4827 11.8916 | -1.33163 -0.905561 | -745.939 1412.9
-46.0897 11.5942 | -1.85854 0.490403 | 605.504 -822.147
-45.6848 11.3125 | -1.59797 2.26123 | 277.125 -254.553
-45.2639 11.0551 | -0.942649 2.95869 | 344.848 2217.48
-44.8249 10.8311 | -0.526172 2.87035 | -285.585 -354.901
-44.3709 10.6396 | -0.269786 2.67167 | -503.531 -1440.92
-43.9052 10.4791 | -0.00414282 2.16299 | -2077.9 -560.254
-43.4311 10.3516 | 0.0341136 1.09 | -3017.31 -258.737
-42.9511 10.2605 | -0.0696434 0.356986 | -1323.07 339.812
-42.4665 10.2088 | -0.116922 0.0054689 | 1003.67 -480.384
-41.9784 10.1943 | -0.363181 0.207022 | 2444.14 -3230.71
-41.4882 10.2122 | -1.25625 0.536954 | 2522.76 -1432.9
-40.9988 10.2673 | -2.5472 1.51188 | 1430.27 2266.58
-40.5147 10.3672 | -3.87837 3.2463 | 948.507 507.037
-40.0399 10.5082 | -4.24151 2.10769 | 592.723 -1013.62
-39.5761 10.683 | -3.73509 -0.620845 | 770.138 -3285.6
-39.1251 10.8873 | -4.05345 -0.763617 | -423.136 -940.595
-38.693 11.1269 | -4.39877 -0.207706 | -2708.24 3422.82
-38.287 11.4075 | -3.70823 0.197818 | -327.749 -212.925
-37.9033 11.7176 | -2.54302 1.37764 | 1052.22 -1303.36
-37.5343 12.0452 | -0.964575 2.45888 | 662.867 -568.9
-37.1747 12.3835 | 0.756113 2.98618 | 1620.57 -594.703
-36.82 12.728 | 2.48981 2.87807 | -50.9542 1904.47
-36.4696 13.0785 | 4.25905 1.78085 | 1108.98 958.242
-36.1189 13.4305 | 5.49948 0.356199 | 2637.04 1481.78


17.9224 67.7008 | -2.10883 -4.70252 | -4825.76 3583.63
17.7426 68.1726 | -2.31154 -0.138266 | 2691.17 -2666.71
17.5839 68.6515 | -2.9652 -4.54516 | 3066.07 23339.5
17.4542 69.1518 | 0.486977 -1.78342 | -4916.68 -26246.2
17.3372 69.6418 | -0.445836 2.6823 | 6759.69 14465.5
17.2492 70.144 | -0.3009 4.84071 | -7268.26 -4095.09
17.1763 70.6474 | 0.607703 5.33419 | 8592.99 -5358.02
17.1348 71.1516 | -0.745588 1.35454 | -10371.3 20407.1
17.1096 71.6676 | -1.51239 1.93716 | 6558.48 -28038
17.1246 72.1663 | -1.08252 5.54078 | 1616.31 -682.945
17.1786 72.6589 | 0.727278 6.07677 | -2050.91 -1596.8
17.2627 73.1464 | 2.5818 3.0193 | 2154.65 7136.07
17.3746 73.6338 | 1.94517 4.93107 | -910.211 6054.86
17.5068 74.1197 | 2.10145 3.28781 | -8707.66 -9873.09
17.6576 74.5925 | 2.87179 0.300022 | 5405.56 3941.12
17.8507 75.0503 | 3.0315 5.01702 | -8361.82 -14398.4
18.0862 75.4774 | 0.416953 0.665955 | 11770 18056
18.3783 75.8831 | -2.94225 3.23923 | -4944.07 -4777.01
18.7172 76.2481 | 0.487426 2.18805 | 9854.28 1714.4
19.1063 76.5675 | -0.338292 -0.269709 | 1290.43 -1815.27
19.5265 76.8458 | -0.447762 1.9996 | -8925.93 -2761.21
19.957 77.0974 | -0.795265 1.59621 | 3525.5 7217.98
20.3962 77.3373 | -1.05578 4.11179 | -16404.5 -7275.08
20.8349 77.5557 | 2.32186 0.823641 | 14840.5 3242.9
21.293 77.7536 | 0.370253 -4.07213 | 3730 2929.92
21.7626 77.9351 | 2.14599 -1.46751 | -2050.18 929.741
22.2386 78.0998 | 1.85086 -1.15594 | 8263.44 -3747.22
22.7254 78.2433 | 0.93152 -2.50636 | -7616.86 2113.68
23.2102 78.3801 | -0.0962622 -0.661293 | 813.422 -5928.17
23.6958 78.5112 | 3.12246 -1.02473 | 2768.17 9571.43
24.1787 78.6603 | 2.13124 -0.6818 | -8110.29 -5563.96
24.6533 78.8153 | -0.484259 -2.6211 | -3812.32 -625.675
25.123 78.9783 | 3.37269 -1.79114 | 14961.8 5877.2
25.5994 79.1523 | 0.41608 0.921463 | -4044.65 -4737.56
26.0722 79.3294 | -0.596807 -0.410258 | 1033.08 -643.657
26.5389 79.5167 | 1.77113 0.199392 | -19476.8 -5534.35
26.985 79.7198 | 1.71904 0.795832 | 10046.7 4149.12
27.4264 79.9452 | 3.09755 2.73927 | 1912.75 3441.87
27.8593 80.192 | 3.48594 -0.454851 | -6287.87 -5797.13
28.2827 80.4489 | 1.33428 1.57402 | 20354.5 8963.64
28.7106 80.7219 | -2.01612 2.81978 | -20566.8 -7608.33
29.1182 81.0063 | -1.1381 0.995885 | 18038.3 4312.96
29.5275 81.3039 | -1.05109 1.7754 | -6947.92 -2937.58
29.918 81.62 | -2.16674 -0.0298661 | -5665.3 4803.85
30.2842 81.9619 | -1.95158 0.879835 | 1952.31 -2967.52
30.6393 82.3144 | 1.95994 2.73835 | 291.737 -1249.4
30.9881 82.6732 | -0.104304 1.35451 | 1968.05 10952.3
31.3347 83.0394 | -2.47728 1.05714 | -8859.59 -26962.2
31.6863 83.3811 | -1.65958 3.69283 | 15142.9 21880.6
32.046 83.735 | 0.553664 2.46402 | -10857.9 -2878.84
32.3975 84.0901 | 1.39917 -0.605813 | 860.636 -13610.6
32.7529 84.4326 | -2.32901 -2.41864 | 2133.94 13687.4
33.104 84.7865 | -2.77791 -1.77437 | -11705.6 -9918.11
33.4482 85.1353 | -1.02154 2.16738 | 12598.9 1654.26
33.806 85.4781 | -1.49331 3.32422 | -7821.64 6112.25
34.1623 85.8232 | -6.10665 0.664208 | 2103.89 5553.38
34.5344 86.1559 | -5.58095 0.695701 | 4123.63 -9961.49
34.9381 86.447 | -2.43635 3.37512 | -3154.92 244.684
35.365 86.7029 | 2.6807 0.74624 | 14556.5 10231.8
35.82 86.9306 | 2.29595 -3.71034 | -9719.71 -6531.02
36.2886 87.1172 | -0.29254 -2.42338 | 14278.7 5738.88
36.7786 87.2673 | -1.01453 1.428 | -10581.4 -8917.34
37.2718 87.3721 | 1.3059 1.95188 | -13022.6 2579.83
37.7616 87.4491 | -1.83129 1.12877 | 14677.6 7232.93
38.2615 87.4994 | 1.77322 4.45597 | -19955.2 -6889.21
38.7515 87.4998 | 0.455388 4.24036 | -72.2839 1419.31
39.2402 87.4545 | -1.70556 4.12636 | 25173.2 -4607.27
39.7401 87.3645 | 4.42224 5.56283 | -2530.99 3159.06
40.2328 87.241 | 0.109856 5.12825 | -9847.59 -3258.82
40.7101 87.0823 | -0.112641 -0.596213 | 7818.24 3904.92
41.1847 86.9037 | 0.495874 4.10676 | 11130.1 -1577.02
41.6542 86.6982 | 0.140835 1.66383 | -25492.3 170.128
42.0909 86.4565 | 1.69502 -0.387109 | 15732.4 -824.252
42.521 86.19 | -3.00486 0.15819 | -6932.06 -495.606
42.9317 85.8987 | -0.86385 -4.54952 | 818.324 -4281.56
43.3299 85.5888 | 0.57788 -3.10403 | -2658.1 4103.77
43.7229 85.2801 | -2.94112 -0.640101 | -12610.7 15913.6
44.1125 84.9876 | 5.34476 -1.38617 | 10102.9 -12999.7
44.5113 84.693 | -0.711954 -0.4144 | 486.308 2874.11
44.9184 84.4094 | -2.59498 -3.63536 | -632.184 3044.49
45.3319 84.1366 | 2.17768 -2.35469 | 287.662 -7148.32
45.7495 83.8634 | 3.73303 0.520824 | 9211.5 83.4088
46.1805 83.599 | 2.46644 -1.3712 | 2482.12 -11347.4
46.619 83.3383 | -0.664718 -0.451461 | -11682.5 15753.9
47.0634 83.1116 | 1.80584 1.22058 | -1727.02 -4469.5
47.5184 82.909 | 3.19282 1.30759 | 8050.84 -4318
47.9922 82.7399 | 0.488924 0.485236 | -6456.51 9840.13
48.4771 82.6235 | -2.22257 -1.83164 | 8889.59 -5324.81
48.9747 82.5442 | -1.2791 -2.63904 | -11060.5 2526.96
49.4715 82.5028 | 0.00206848 -0.89838 | 15035.5 -1598.32
49.9785 82.4923 | 1.15855 2.10591 | -7998.51 -468.473
50.4807 82.5104 | 2.25899 -0.615959 | -2345.83 -3826.12
50.9779 82.5563 | 3.02867 -0.682952 | -8708.46 5746.66
51.4652 82.6429 | -2.37522 0.772284 | 14040.3 -564.956
51.9558 82.7574 | -0.737208 0.139233 | 4494.13 2958.57
52.4433 82.8961 | 2.84272 0.554836 | -19784.1 -6086.59
52.9149 83.0463 | 1.57021 -2.32443 | 18131 3397.17
53.3924 83.2064 | 2.7332 -5.82374 | -13514.2 -12138.9
53.8585 83.3716 | 0.432453 -2.30076 | 2977.06 18852.4
54.3153 83.5739 | 3.16532 2.57572 | 2403.08 -7949.86


33.5258 10.6754 | 4.35836 -7.03782 | -711.787 -2239.79
33.8477 11.055 | 5.48202 -6.59185 | -1866.34 382.569
34.1915 11.4141 | 5.85633 -5.81106 | -366.996 620.723
34.5593 11.7492 | 5.7237 -4.58415 | 4296.35 -512.618
34.9546 12.0557 | 4.19136 -1.9209 | 3457.41 3175.72
