-73.4287 -34.5383 | -1.81945 3.8011 | -8206.74 -869.926
52.1705 -48.5039 | -0.908713 -1.65805 | -2769.93 1686.76
52.4462 -48.9211 | 0.0603456 -1.88112 | -2276.56 2199.59
52.6949 -49.3521 | 1.33056 -1.20877 | 364.866 14.9386
52.9251 -49.7932 | 2.6035 -0.655469 | 669.204 -1046.3
53.1443 -50.2408 | 4.74486 -0.659482 | -843.051 -599.61
53.3595 -50.6907 | 7.42018 0.0656371 | 761.63 64.1423
53.5818 -51.1375 | 6.6844 0.314169 | -93.9681 -122.523
53.8191 -51.5764 | 2.64481 -1.25973 | -162.918 39.6516
54.0792 -52.0017 | -0.686126 -3.56419 | 173.24 1797.98
54.3687 -52.4059 | -0.328804 -4.36164 | 580.916 2900.78
54.6893 -52.7845 | 1.91659 -3.50568 | 824.48 96.3414
55.0356 -53.1408 | 2.81061 -3.59923 | 1222.82 -3822.76
55.4009 -53.4825 | 3.49713 -4.32188 | 1929.75 -6231.44
55.7833 -53.8125 | 4.37442 -3.55537 | 2948.34 -1774.23
56.1869 -54.1209 | 4.03686 -1.76795 | 828.056 2535.42
56.6127 -54.3975 | 2.97591 -0.25643 | -1444.93 1407.61
57.0573 -54.6393 | 1.61533 -1.23467 | -1329.21 95.8144
57.5186 -54.8452 | 0.840373 -3.25419 | 794.143 -491.083
57.996 -55.0113 | 0.680369 -2.68306 | 1070.65 2028.4
58.4874 -55.1312 | 0.304229 -1.61679 | -502.822 2942.95
58.9872 -55.2058 | 0.0134905 -2.58852 | 905.841 -1174.33
59.4917 -55.2467 | 0.102198 -2.5767 | 983.033 -2295.82
59.9985 -55.26 | 0.198016 -0.64714 | -115.593 -1276.25
60.5049 -55.2424 | 0.0933875 1.75381 | -1367.71 421.475
61.0064 -55.1846 | -0.334383 2.54882 | -3168.34 1297.71
61.497 -55.0783 | -0.705609 1.14876 | -1811.86 111.771
61.9716 -54.9214 | -0.347109 -0.938498 | -1295.21 675.633
62.4255 -54.7145 | 0.277603 -1.45676 | -521.267 1025.1
62.8561 -54.4625 | 0.266916 -1.18576 | 193.925 2695.93
63.2654 -54.1741 | -0.726302 -0.491833 | 915.682 1423.96
63.6612 -53.8649 | -2.15372 0.771287 | 2373.83 -3040.58
64.0537 -53.5512 | -2.73094 1.6482 | -729.103 -2506.41
64.4435 -53.2368 | -2.21077 1.47968 | -2370 622.133
64.8292 -52.9195 | -1.89233 0.570109 | 206.156 694.39
65.2151 -52.6022 | -1.89525 -0.693548 | -732.274 -367.176
65.6043 -52.2904 | -1.00211 -2.14551 | -2140.87 -1255.37
65.9998 -51.99 | 0.607557 -3.41052 | -758.492 -2293.94
66.4057 -51.7068 | 1.63757 -3.76242 | 188.661 -304.327
66.8229 -51.4408 | 1.95536 -3.54797 | -510.685 2403.95
67.25 -51.1899 | 2.35867 -3.70333 | 367.834 -708.264
67.689 -50.96 | 2.67046 -4.19408 | 943.147 220.333
68.1404 -50.7525 | 1.52558 -3.79207 | 2035.17 2622.45
68.604 -50.5674 | -0.282463 -2.82834 | 3079.01 -1124.24
69.0803 -50.4105 | -0.910136 -2.49622 | 1525.93 -831.145
69.5657 -50.2794 | -0.660883 -2.11397 | -92.7172 3047.15
70.0561 -50.1665 | -0.595469 -1.06211 | -1761.34 2552.3
70.5498 -50.0756 | -0.931165 0.076839 | -3028.11 -2749.69
71.046 -50.0214 | -0.998249 0.11229 | -1143.95 -3640.72
71.5438 -50.0092 | -0.67364 0.399631 | 1935.47 -118.928
72.0428 -50.0289 | -0.53886 0.798741 | 1542.1 1976.98
72.5417 -50.0694 | -0.861263 0.555297 | -910.081 -107.531


-97.8563 11.8876 | 7.29975 -3.08054 | 4675.87 2867.51
-97.7437 12.3788 | 2.35629 -1.46002 | -5094.63 681.358
-97.622 12.868 | -0.375106 -3.63552 | -6891 7725.15
-97.4889 13.3585 | -0.0229409 -1.23114 | 19377.3 -4600.06
-97.3107 13.8365 | 4.29415 1.25895 | -9007.71 7120.6
-97.1258 14.3139 | -1.46848 3.07507 | -7244.58 -9340.27
-96.9338 14.7814 | 0.0185251 1.34435 | 12614.8 4989.51
-96.7142 15.2428 | -1.15778 -0.301526 | 462.394 1807.83
-96.4862 15.7019 | 1.43064 -0.0146112 | -8880.04 492.019
-96.2672 16.1611 | -4.81783 -5.93217 | -2143.98 -14880.5
-96.0461 16.6068 | -3.04331 -4.96028 | -1163.1 -6884.77
-95.8221 17.0453 | -1.78686 -1.00805 | -2123.53 13993.1
-95.5992 17.4921 | -6.10125 -0.42339 | 9835.83 -8042.63
-95.3601 17.9319 | -2.0679 0.612122 | 9638.51 15047.6
-95.125 18.3867 | -2.46717 -2.16971 | -20999.8 -270.839
-94.9357 18.857 | -0.880515 -1.22655 | 4213.58 -7880.77
-94.7602 19.3265 | 1.32977 -1.19004 | -2292.99 -6527.81
-94.5901 19.7925 | 0.874087 -3.43454 | 10318.8 1968.1
-94.4149 20.2597 | 2.28496 -2.11944 | -5707.07 2985.74
-94.2614 20.7347 | -0.202318 -0.286288 | -2053.48 -9575.45
-94.1328 21.2107 | -1.59679 1.01208 | -5983.4 5877.75
-94.0299 21.695 | -3.40227 0.91822 | 10898.7 -829.064
-93.9258 22.1806 | -4.26078 0.687851 | -5875.73 6080.16
-93.8354 22.6713 | -0.199405 1.40477 | 1903.01 -13601.1
-93.7468 23.1544 | -0.891059 -0.559179 | 8152.82 4648.2
-93.6609 23.6413 | -0.237854 -2.54916 | -9374.43 5454.31
-93.6093 24.1358 | -0.376759 -1.31192 | -6204.3 -5600.7
-93.5827 24.6296 | 2.43133 -1.04675 | 15261.6 5895.33
-93.5463 25.1277 | 4.42924 -4.70613 | -6567.97 7813.11
-93.5254 25.6318 | -0.75316 -1.14067 | -5545.87 -10797.5
-93.5176 26.1316 | -2.22403 0.184159 | 15321.7 20469.1
-93.4986 26.6419 | -2.12435 -2.76843 | -13905.1 -22944.6
-93.504 27.1393 | -3.50534 -4.43625 | 850.14 3813.95
-93.5148 27.6386 | -0.415631 -3.45251 | -1907.41 17128.2
-93.5156 28.1475 | -2.29235 -0.115601 | 5381.86 -25734.2
-93.4837 28.6427 | 1.17589 -2.3326 | -5086.22 31544.1
-93.4188 29.1522 | -5.93027 0.606431 | 9385.65 -10692.4
-93.2929 29.645 | -9.34139 2.02151 | -3708.75 -14778.4
-93.1157 30.111 | -5.76271 0.0193073 | -4398.74 7454.13
-92.8935 30.5599 | -7.29795 2.52377 | 3704.48 2318.22
-92.6118 30.9797 | 1.33928 -0.101199 | 17912.6 11459.6
-92.2621 31.3619 | -1.42443 5.43667 | -7570.85 -18444.5
-91.8731 31.6884 | 0.539926 7.32387 | -10614.2 1163.97
-91.4679 31.9852 | 1.11294 4.62712 | 4072.58 6791.55
-91.0423 32.2601 | 0.845692 0.27663 | 10572.1 -8857.44
-90.5932 32.5029 | -0.673127 1.57217 | -4923.83 18727.9
-90.1438 32.7459 | -2.39563 4.72191 | -25357.9 -15069.9
-89.6976 32.95 | 0.245819 -0.0591702 | -821.302 -3908.15
-89.2327 33.0986 | 3.43086 -1.44971 | 25272.2 5337.19
-88.7364 33.19 | 1.56552 0.557814 | -4958.72 -3565.15
-88.2338 33.2204 | 3.31928 1.79366 | -5053.56 -6211.78
-87.7331 33.1999 | 3.2147 -3.09313 | 9669.82 15457
-87.2289 33.163 | -5.677 -1.03926 | -13267 -15485.8
-86.7359 33.0819 | 2.38791 0.0836616 | 10628.9 7609.52
-86.2392 32.9925 | 3.29231 0.810209 | 1472.99 3949.63
-85.7448 32.897 | -2.25671 -2.47149 | -26440 3444.47
-85.2692 32.7828 | -1.09348 -0.807015 | 32356.9 -21704
-84.7793 32.6362 | -0.328549 -0.0886347 | 367.762 13350.4
-84.285 32.5071 | 2.01862 -2.90755 | -16682.7 1409.27
-83.7991 32.394 | 0.595833 5.05844 | -5640.57 756.093
-83.3154 32.3017 | 4.97703 -2.33567 | -6983.89 1698.33
-82.8301 32.2363 | 6.5476 3.58376 | 24730.3 -2540.27
-82.3242 32.1977 | 0.365116 6.02604 | 11643.8 3956.69
-81.8069 32.1887 | 6.03413 -1.27764 | -8728.78 -2534.49
-81.2941 32.1958 | 3.11178 2.79531 | -4904.58 6809.27
-80.784 32.2164 | -1.8423 0.633994 | 21064 -13142.2
-80.2629 32.2225 | 1.81289 -0.622999 | -26916.9 -5857.68
-79.7573 32.2361 | -0.43603 -0.410184 | 8282 9706.69
-79.2522 32.3015 | 2.12705 -1.89154 | 2289.96 11688.9
-78.7563 32.4279 | -2.01816 0.367948 | -13216.2 -9498.97
-78.277 32.5834 | -5.03836 0.682318 | 18790.3 4939.63
-77.7965 32.7676 | -1.1408 3.64514 | -7067.8 -4317.29
-77.3325 32.976 | 2.53179 1.06788 | -18366.7 -4576.91
-76.897 33.2121 | -3.70945 -0.623683 | 2960.64 2147.03
-76.4764 33.4746 | -1.39706 0.677351 | 2970.42 -203.585
-76.0662 33.7542 | 0.819159 -0.793243 | -7455.14 -4061.84
-75.6698 34.0435 | -0.095274 -1.73672 | -948.23 -7700.82
-75.2777 34.3373 | 4.24723 -2.09777 | 29796.1 14154.8
-74.8804 34.6593 | -3.10249 3.11217 | -4727.81 14209.4
-74.5204 35.0283 | -2.21035 -0.322575 | -28380.6 -12346.3
-74.213 35.42 | 1.5143 -0.248256 | 9839.13 -6183.38
-73.9061 35.8103 | -1.37927 -0.169076 | 14496 -5165.71
-73.5902 36.1966 | -5.44671 2.46086 | -22134.9 10823.7
-73.3077 36.6043 | 1.21287 -0.894707 | 7762.77 -8995.37
-73.019 37.0061 | 1.5349 -5.22035 | 3776.47 7417.71
-72.7184 37.4064 | -0.760927 -3.32402 | -12.0999 3652.24
-72.4023 37.7989 | -1.81283 0.419812 | 3857.07 3643.99
-72.0592 38.172 | -1.32693 1.57857 | 3979.94 -16521.4
-71.6858 38.5072 | -2.54859 3.92667 | -15412.2 16853.1
-71.3083 38.8372 | -2.88279 0.930226 | 15083.1 -6206.96
-70.8924 39.126 | -1.5483 0.883444 | -3907.4 -1257.5
-70.4507 39.372 | -1.68233 1.23207 | 10712.8 -2464.62
-69.9817 39.5757 | -0.0532387 0.907626 | -5762.79 8071.24
-69.5039 39.7562 | 1.81973 3.26341 | 3632.13 -8243.29
-69.0139 39.8984 | -3.00168 0.646419 | -8387.37 5051.17
-68.5242 40.0179 | -1.69148 3.42607 | -12250.1 -5395.36
-68.0368 40.1039 | -0.519598 0.371431 | 9378.5 9489.91
-67.5408 40.1593 | -1.04067 -0.793485 | -13329.9 -8339.28
-67.0495 40.1531 | 4.25005 0.110367 | 12835 -5922.13
-66.5543 40.0888 | 0.171372 3.74078 | -1019.57 6890.93


4.02171 -78.4238 | -6.76557 -1.05194 | -2578.88 -367.663
4.51809 -78.4195 | 2.07629 -1.72388 | 9696.81 -12420.3
5.01851 -78.466 | -0.668789 -0.547578 | -2981.74 13083.4
5.51188 -78.5386 | 1.05446 1.02114 | -19205.7 -3299.3
5.98338 -78.6611 | -1.10412 -0.441674 | 20415.9 6095.21
6.44887 -78.8318 | -3.26876 3.01966 | -14222.6 -9252.47
6.87428 -79.0786 | 4.4116 1.41116 | 5883.11 -3088.13
7.26942 -79.3798 | 0.197542 -0.941263 | 9188.98 4151.04
7.64246 -79.7113 | -1.80211 2.56909 | -10118.6 14077.7
7.97424 -80.0697 | 0.510126 4.13026 | -6302.6 -17795
8.25662 -80.4744 | 3.10031 2.21753 | 6464.66 9930.33
8.52484 -80.888 | -0.11824 0.788054 | 5644.07 -10169.4
8.79054 -81.3134 | -0.329528 4.04261 | 15604.6 -1958.8
9.06218 -81.7428 | 2.35168 -0.661105 | -17702 10215.7
9.30027 -82.1806 | -1.15644 -2.3904 | 4343.44 -13514.2
9.51529 -82.6372 | -0.20858 3.53396 | -5754.26 12989.5
9.71218 -83.0926 | -3.52634 0.473052 | 7438.6 2212.62
9.90567 -83.5485 | 0.51661 2.91254 | -1370.4 -551.082
10.0792 -84.0116 | -3.95289 -0.145795 | -11938 -928.127
10.2218 -84.4841 | -2.36271 3.96435 | 10435.7 -4412.09
10.3704 -84.9602 | -3.22233 1.87367 | -2532.63 -2216.06
10.5264 -85.4367 | -1.68155 -1.84008 | 2528.73 -7137.97
10.7045 -85.9109 | 4.60268 3.26238 | 3062.34 2826.77
10.9159 -86.3701 | 0.736631 1.23527 | -334.787 7570.74
11.1591 -86.808 | 3.14889 3.97346 | -5851.87 -5848.75
11.4256 -87.2315 | 4.48496 4.06691 | -1709.76 7753.54
11.7282 -87.6216 | 1.14068 1.86978 | -4454.6 11071
12.0684 -87.9684 | -0.463625 3.95458 | 4833.22 1082.73
12.4405 -88.2857 | -3.08896 1.30881 | 6067.88 -22507.4
12.8287 -88.605 | 1.59228 -0.536212 | 993.745 2839.17
13.2346 -88.9039 | 0.215497 -3.04742 | 7114.26 11215.1
13.6595 -89.1739 | -1.57694 -2.71154 | -13512.8 -13012.3
14.0768 -89.4496 | 3.12939 -0.548711 | -2371.03 -4961.74
14.5045 -89.7049 | 5.09848 5.79056 | -1672.74 26085.1
14.9594 -89.8835 | 2.21706 1.20654 | -3720.02 -11379.7
15.4303 -90.0161 | 1.21788 5.17627 | 16047.1 8423.91
15.9241 -90.0901 | 0.707879 5.25144 | 3866.33 -1789.43
16.4241 -90.1374 | 2.40169 3.08882 | -16098.7 -11057.8
16.9145 -90.186 | 3.86416 4.79808 | 1437.95 4891.74
17.4054 -90.2163 | 0.685993 -0.732914 | -270.553 -1604.48
17.8971 -90.2291 | -1.65413 -2.42079 | -85.865 -2481.92
18.3908 -90.22 | 1.25192 -2.70386 | 17787 5866.4
18.8954 -90.1762 | 1.37024 4.25581 | 1992.97 110.643
19.3997 -90.1059 | 0.95599 0.170128 | -9388.97 4817.04
19.8959 -90.0154 | 1.62201 -0.478759 | 6927.89 -12213.9
20.3952 -89.9322 | 2.58822 2.01201 | -5729.28 3887.43
20.8886 -89.8338 | -1.29647 5.17586 | 4960.34 -606.414
21.3785 -89.7148 | -1.22121 0.155874 | -11096.8 4412.24
21.8529 -89.5649 | 1.40909 -0.0677862 | -6246.59 -253.959
22.3185 -89.398 | 2.46338 3.73332 | 16349 4349.49
22.7959 -89.2318 | 1.91106 -2.1504 | 719.254 -7531.83
23.2798 -89.0869 | 4.09344 3.41264 | -11282.5 1738.84
23.76 -88.9542 | 3.67296 1.95369 | 3846.75 4198.91
24.245 -88.8389 | -0.240405 -4.67638 | -13963.2 -8434.09
24.7277 -88.7617 | 2.64362 -2.10454 | 3835.37 384.254
25.2169 -88.7154 | 4.95588 -4.14526 | 13300.7 4517.55
25.7171 -88.6907 | 5.48732 2.39453 | -2638.48 3233.12
26.2181 -88.6923 | 3.69408 -0.875762 | 3924.96 -2415.17
26.7184 -88.7367 | 0.316643 0.105608 | -11412.3 -6440.48
27.2051 -88.8302 | 0.835881 -4.78514 | -1183.36 4207.59
27.6856 -88.9483 | 3.47023 -4.15737 | 14389.5 -3880.6
28.1714 -89.0826 | -0.0979232 -0.745711 | -3803.7 2477.94
28.6542 -89.2184 | 3.25254 -5.69033 | -8946.32 3548.24
29.1325 -89.3469 | 3.71558 -5.1557 | 6693.36 2263.08
29.6162 -89.467 | -1.53862 -5.77347 | -2544.57 -6562.05
30.1001 -89.5896 | 0.420229 -2.1997 | 10972.1 10535.8
30.5919 -89.7 | 1.73662 2.15993 | -8896.72 -6341.78
31.074 -89.829 | 0.980013 -0.641061 | -12567.3 -1753.57
31.5436 -89.9772 | 4.93424 0.233024 | 20241.1 -180.567
32.0238 -90.1301 | 3.11251 0.443943 | -2297.35 -318.236
32.5012 -90.2864 | -2.00241 -4.04597 | -18226 3783.25
32.965 -90.442 | 4.2329 1.37581 | -1193.85 -154.877
33.4281 -90.5916 | 6.41906 -4.67865 | 3715.6 5965.18
33.8975 -90.7261 | 2.75009 -5.58244 | 4227.54 -14797.7
34.3711 -90.8641 | 4.53565 -2.3774 | -3875.35 17048.4
34.8487 -90.9705 | 6.77354 -2.31973 | 1948.06 -15263.2
35.3299 -91.0774 | 6.60088 1.05249 | 5384.51 -2592.59
35.8203 -91.1585 | 0.141022 -4.36625 | 1703.15 15540.5
36.3164 -91.1818 | 1.33346 -4.65969 | -12284.4 -12227.1
36.8065 -91.1802 | 6.3478 1.46495 | 12080.1 2854.95
37.3019 -91.1385 | 1.17741 -5.18189 | -808.87 7660.31
37.7933 -91.0542 | -1.79997 -3.13381 | 1337.67 -12816.9
38.2817 -90.9565 | 4.16668 0.292656 | -4190.24 8189.9
38.7619 -90.8244 | 1.98606 -0.739205 | 10674.3 5386.49
39.2445 -90.6704 | -1.50048 -0.371534 | 13806 -13515.5
39.7336 -90.518 | 5.15378 -2.84705 | -26740.4 14709.1
40.1982 -90.3321 | 3.74708 -0.181778 | 15402.4 -10038.7
40.67 -90.1512 | 0.197459 2.05426 | -984.462 1473.73
41.1385 -89.9655 | 4.68467 -7.12907 | -18918.6 -11531.3
41.592 -89.7748 | 5.50198 1.39882 | 21646.9 22484.5
42.0483 -89.5509 | 4.0582 0.125039 | -5896.23 -5588.99
42.4983 -89.3286 | 2.91361 -1.60203 | -30513.8 -20264.5
42.9361 -89.1323 | 4.27047 -0.0146286 | 32203.9 8854.15
43.3964 -88.9411 | 4.69839 5.71703 | -9729.88 7887.87
43.8523 -88.7392 | 2.67769 3.30846 | 6591.36 -1009
44.3167 -88.5427 | 0.385102 1.81623 | 16155.6 11801.3
44.7965 -88.3547 | 4.18999 2.22232 | -19699.2 -23772.8
45.2748 -88.2098 | 0.924549 0.209154 | -202.214 17200.9
45.7553 -88.0705 | 0.867028 -2.17523 | 1514.47 -12176.8
46.2441 -87.9685 | -0.867344 2.73732 | -141.232 4695.59


51.5 -46.2061 | 0.148986 -1.29833 | 4375.74 -3779.68
51.9606 -46.4144 | 3.69602 2.69657 | 3983.07 4450.66
52.4097 -46.6475 | 3.20618 -0.0636306 | -9275.4 -2380.79
52.8339 -46.9152 | 4.51522 0.457777 | 6557.63 -211.875
53.2421 -47.2102 | -0.128026 -1.32456 | -13681.1 -5700.31
53.624 -47.5287 | -0.719596 1.04526 | -1214.37 22818.7
54.0065 -47.8299 | 0.393238 -0.0639542 | 2162.72 -12131.3
54.3891 -48.1392 | -1.55666 -0.962272 | 5117.73 -905.378
54.7782 -48.4457 | -0.724525 0.948051 | -4874.3 3621.92
55.1706 -48.7431 | -2.01781 -4.42445 | 8707.82 4073.26
55.5724 -49.0322 | -3.39113 -7.21024 | -6131.93 -6479.72
55.9632 -49.337 | -2.44714 -0.832444 | 3530.98 -7827.17
56.3494 -49.6562 | -1.70892 0.196832 | 2025.58 1479.24
56.7407 -49.971 | -1.12263 0.905096 | 180.676 4379.59
57.1413 -50.2709 | -4.32116 2.89114 | -1978.66 -4173.08
57.5492 -50.5587 | -3.52022 -0.303811 | -9837.32 9289.2
57.9653 -50.8179 | -0.786837 -1.36045 | 3467.51 833.685
58.3984 -51.0498 | -1.01135 0.551681 | 1519.41 -10085.7
58.8459 -51.2636 | -2.37419 -2.45875 | 3577.11 7514.03
59.3138 -51.4371 | -0.545664 -2.19686 | 20616.5 -6940.08
59.8045 -51.5836 | -3.32439 -5.7043 | -20521.6 -2926.83
60.2885 -51.706 | -4.95562 0.463323 | -17619.5 15391.1
60.7678 -51.7834 | -0.657708 -0.913399 | 16739.3 -20868.2
61.2609 -51.8467 | -0.888243 -2.7347 | 7729.95 14979.5
61.7641 -51.8503 | -2.25834 3.39129 | -1183.08 699.61
62.2653 -51.8118 | 0.0993068 -0.563232 | -8767.25 -9624.35
62.7575 -51.7526 | -3.63203 3.0516 | -3208.12 5928.78
63.242 -51.6587 | -3.0921 -2.51666 | 5365.84 -343.978
63.7244 -51.5432 | -2.03264 -2.68109 | -3048.52 -10110.9
64.2001 -51.4167 | -2.15137 -1.53242 | -6406 3547.88
64.662 -51.2543 | 0.354018 -1.22564 | 12077.7 9865.53
65.1184 -51.0516 | -0.145621 -4.88161 | -1812.92 2624.15
65.5669 -50.8307 | -2.40201 -4.13396 | -1375.07 -15471
66.0169 -50.6235 | -2.2647 -2.69352 | 4717.44 5534.47
66.4671 -50.4073 | -4.63587 -4.8664 | -1556.48 7079.49
66.9117 -50.1752 | -4.51897 -0.612823 | 3777.07 -1184.52
67.3581 -49.9448 | -1.18028 -2.50699 | -10857.5 -3834.98
67.8022 -49.7271 | -1.78973 -0.105247 | 2807.65 -7124.17
68.2543 -49.5311 | 1.52815 -1.55707 | -3267.1 3431
68.7066 -49.3395 | -0.0430626 1.26759 | -2941.15 -761.19
69.1584 -49.1502 | -2.62922 1.84953 | 8743.33 6338.57
69.6171 -48.9608 | -0.609381 -3.96675 | -6293.17 -2872.13
70.0783 -48.7873 | 0.318498 -5.49803 | 2927.17 -8128.02
70.5498 -48.6422 | -0.330968 -0.572177 | 8064.96 4988
71.0302 -48.505 | -1.76067 0.793661 | -2042.86 17215
71.5122 -48.3671 | -0.745963 -4.01185 | -4136.04 -25793.2
71.9999 -48.2862 | 1.91286 -2.14504 | -6597.31 6173.46
72.4852 -48.2214 | 3.6311 -1.40306 | 1019.59 11381.1
72.9714 -48.1571 | 2.30527 1.63588 | -634.111 -12194.1
73.4596 -48.1231 | -2.04971 5.37108 | -2507.22 7692.71
73.9488 -48.0974 | -5.71435 1.46242 | 20447 -1903.56
74.4508 -48.0887 | -1.75225 -4.00891 | -15434.8 7456.53
74.9435 -48.0942 | 0.368188 3.50459 | -9655.38 -11449.1
75.4283 -48.139 | 0.280157 3.3107 | 17360.4 741.785
75.9214 -48.199 | 0.0542839 -4.17577 | -6886.86 14081.7
76.4118 -48.2556 | -1.00149 -7.46475 | 6430.15 -12867.6
76.9025 -48.3449 | -0.171905 -3.86475 | 1738.28 -6642.11
77.3905 -48.453 | -0.370207 -2.6589 | -13426 17469.8
77.8722 -48.5397 | 0.811164 -4.39807 | 2872.81 -8756.82
78.3566 -48.6272 | 1.97724 -2.64957 | 15264.4 1995.33
78.8516 -48.7049 | -0.996291 2.36429 | -15509.2 2867.6
79.3393 -48.776 | -0.768491 -1.46868 | 5811.6 -2543.57
79.8308 -48.8504 | 0.553674 0.218067 | 16189.4 -1387.05
80.3308 -48.9301 | 1.49092 5.89511 | -20392.1 -7197.8
80.8164 -49.0176 | 4.28287 1.43036 | -15322.6 19110.6
81.2943 -49.0791 | -0.361546 -4.61354 | 22672.8 -14348.4
81.7867 -49.1517 | -5.00527 -2.14895 | 9528.12 -9219.63
82.2895 -49.2226 | -0.695508 1.92524 | -22.6764 9768.68
82.7974 -49.2486 | -0.960075 -3.33464 | 2383.47 3175.66
83.3061 -49.2236 | -3.30692 -0.677568 | -9777.99 3423.77
83.8036 -49.1522 | -2.87799 -1.9019 | -4766.69 -13348.3
84.2914 -49.054 | -5.86511 0.6344 | 8795.35 8554
84.7701 -48.8989 | -5.86146 -0.705775 | -7683.34 8695.48
85.224 -48.6866 | -4.53158 0.0439399 | 1645.78 -17120
85.6628 -48.4546 | -3.75375 -3.84491 | -7314.95 7289.03
86.074 -48.181 | -2.79887 -4.16914 | 1026.25 -2027.2
86.467 -47.88 | -1.93015 0.00863736 | 10199.7 9393.1
86.853 -47.5553 | -0.621305 0.753239 | 5752.59 -9439.86
87.2333 -47.2245 | -0.740532 -1.90774 | -5726.34 -374.464
87.5853 -46.8694 | -3.06359 0.974683 | -6358.47 -2067.78
87.8964 -46.4829 | 1.21498 1.42953 | 6469.52 7846.53
88.1693 -46.0622 | -2.41958 -3.70163 | -8842.52 -1278.55
88.3949 -45.6187 | -0.943982 0.614394 | 2299.86 -14495.1
88.5934 -45.1713 | -3.20905 5.07686 | -3353.85 9162.81
88.7641 -44.7091 | 0.971488 -0.532024 | 8725.03 -8838.23
88.9266 -44.247 | 2.96904 0.102295 | -3996.32 3364.28
89.0627 -43.7741 | -1.14199 -1.71209 | -2762.81 14647.7
89.1751 -43.285 | -1.69992 -3.61726 | 4650.14 -1864.37
89.2883 -42.7947 | 1.67565 -3.62033 | 1014.28 505.133
89.4089 -42.3059 | -0.189631 -1.68535 | -1570.25 -3800.56
89.5396 -41.8225 | -1.30398 3.10262 | 2190.81 -410.379
89.6863 -41.3437 | 2.72395 0.183539 | -5054.4 4183.62
89.8464 -40.8673 | 2.96052 0.305327 | 5250.19 -736.226
90.039 -40.4015 | 4.46019 0.536837 | -2397.47 6956.24
90.2647 -39.9479 | 0.915933 2.38518 | -2013.4 -11749.1
90.5367 -39.5284 | 7.11034 0.303519 | 8739.23 6437.99
90.863 -39.1427 | 0.882938 -1.37341 | 1230.35 -11593.5
91.229 -38.8003 | 3.83731 -1.60285 | -15423.2 12341.6
91.6061 -38.4734 | 5.6586 2.38245 | 14201.5 -7214.17
92.0212 -38.1889 | 3.83773 0.577175 | -6287.75 1531.49


64.3089 15.6319 | -3.28185 4.09676 | -4744.75 338.237
64.7651 15.8279 | -2.86572 -0.171503 | 5184.83 284.161
65.2396 15.983 | 1.1855 1.80317 | -6122.11 1745.01
65.7237 16.0938 | 2.92944 -3.67108 | 8042.22 -8591.13
66.2221 16.1487 | -0.0802486 2.4123 | 4962.22 5235.68
66.727 16.1747 | -2.04302 2.68364 | -4175.1 2156.7
67.2301 16.1798 | -3.08027 1.9046 | -2074.74 -1093.25
67.7306 16.1632 | 1.70119 0.0316338 | -5244.96 1897.35
68.2262 16.1284 | 2.28888 -2.94517 | 1667.28 -6621.36
68.7209 16.0729 | -2.24321 -0.151765 | 746.318 6664.01
69.2163 16.0204 | -2.00381 -1.78124 | -953.965 -346.14
69.7129 15.9681 | 2.19101 1.32279 | 16542.7 3474.37
70.2191 15.9144 | -0.624384 -3.58272 | -10766.1 -10059.6
70.7165 15.8393 | -2.89132 -1.45098 | -10105.4 10986
71.2055 15.7654 | -0.80341 -1.07729 | 3720.06 -4355.05
71.6939 15.6758 | -0.652159 -2.00651 | 3562.63 -5323.39
72.1834 15.5704 | -2.98457 -3.71553 | 8983.91 1625.73
72.6781 15.4671 | -2.69682 -1.96584 | -18840.2 2516.24
73.1631 15.3726 | -2.61223 -2.35828 | 8646.34 291.87
73.6541 15.2903 | -1.52644 -3.45534 | -3468.26 -4106.32
74.1463 15.2161 | -1.88227 -1.31027 | 8616.57 -2156.06
74.6475 15.1589 | -1.04523 -3.43866 | 8747.47 -372.484
75.1563 15.1302 | 2.62199 -3.19172 | -18064.9 1354.44
75.655 15.1405 | 3.03996 -1.23995 | 7547.23 2673.63
76.1544 15.1958 | -1.17537 -0.598468 | 2260.63 1208.09
76.6485 15.2924 | -0.474642 -1.28928 | -12209.2 -6660.89
77.1275 15.422 | -0.331379 -1.5058 | 13950.6 7685.54
77.6022 15.5961 | -3.84422 -1.38007 | 597.86 619.41
78.0634 15.8068 | -3.29055 -0.131203 | -6569.4 -4365.93
78.5053 16.0467 | -0.694231 -2.37402 | 5598.93 5856.89
78.9331 16.3187 | 0.916709 -1.76393 | -5238.68 3082.21
79.3441 16.6122 | -0.0366053 2.54714 | -8285.89 -1111.38
79.7516 16.9009 | -1.79411 1.75026 | 10193.5 -7026.91
80.1864 17.1519 | -0.474837 -4.50253 | 14693.7 -11935.6
80.6482 17.3659 | 1.63077 1.36492 | -8878.71 17586.8
81.1007 17.6005 | 3.24163 0.409055 | -5168.66 -1740.65
81.5441 17.8446 | 1.04045 -0.138981 | 1689.68 -2264.51
81.987 18.0883 | -0.80939 -1.33238 | -3802.82 1986.31
82.4284 18.3291 | 0.864559 -1.60314 | -4687.95 -7870.64
82.8734 18.552 | 2.46015 -2.40183 | 4432.28 7247.08
83.3276 18.7636 | 2.40375 -4.10491 | -3823.28 -8805.3
83.7896 18.9473 | 1.86052 -1.03982 | 562.385 8847.36
