-45.4932 -63.7581 | 0.915986 -1.14523 | 2561.91 3444.9
-3.41256 27.5233 | -1.31229 -0.943084 | 4022.06 3607.26
-2.95646 27.7428 | 0.427043 -0.0629255 | 90.0376 -1105.66
-2.4854 27.9276 | 2.49191 -0.438675 | -1947.36 -8253.87
-2.00352 28.071 | 3.87984 -3.24816 | -4104.22 284.059
-1.51921 28.1941 | 3.68643 -4.90765 | -2070.37 5876.59
-1.03488 28.314 | 2.84243 -3.26702 | 1528.11 -62.7879
-0.54699 28.4242 | 3.27573 -0.474182 | 1987.52 767.658
-0.0539653 28.5196 | 4.55919 1.46122 | 2316.7 1984.85
0.444895 28.5936 | 5.16978 -0.0959331 | 1523.83 -1102.63
0.948301 28.6334 | 4.41988 -1.52651 | -3378.86 -1759.16
1.44991 28.6301 | 2.95792 -0.704972 | -7734.03 983.147
1.94265 28.582 | 1.5959 -1.56706 | -5269.15 -632.428
2.42389 28.4862 | 0.584632 -2.90981 | 845.329 -48.2997
2.89538 28.3482 | -0.256396 -3.93185 | 4620.35 -132.67
3.35969 28.1762 | -0.679923 -4.66018 | 4179.69 -2816.23
3.81736 27.9761 | -1.16345 -4.86982 | 3726.06 1621.89
4.27016 27.7591 | -1.50912 -3.69578 | 792.77 2100.67
4.71518 27.5264 | -0.933353 -1.25498 | -3221.17 -3243.28
5.14654 27.2707 | 0.296952 0.488591 | -64.3555 337.22
5.56853 26.9996 | 2.46728 1.95228 | 5171.98 2453.53
5.9869 26.7186 | 3.46781 2.20164 | 3259.5 -1048.36
6.39474 26.4181 | 3.21511 1.66285 | -1345.8 -4691.75
6.77997 26.0865 | 3.78777 1.84216 | -1021.13 -4619.09
7.1403 25.7249 | 2.71356 0.955398 | -1029.52 -2436.62
7.48265 25.3446 | 0.468987 0.0825046 | 785.235 1890.83
7.82039 24.9611 | 0.564169 0.753231 | 1691.12 4635.24
8.1617 24.5835 | 2.02608 0.961498 | -3407.46 542.298
8.50269 24.2092 | 3.04168 0.836025 | -3107.64 574.702
8.84615 23.8404 | 2.66941 1.35334 | -948.745 2316.22
9.20039 23.4847 | -0.102235 0.605269 | -370.048 1759.85


40.7451 -14.3743 | 0.421973 -1.49188 | 1648.72 1361.27
41.131 -14.693 | 0.521469 -2.00912 | -1004.82 -1475.58
41.5221 -15.0056 | 0.541425 -2.66328 | 33.0683 -1687.7
41.9207 -15.3103 | 0.235758 -3.9063 | 1583.07 -450.529
42.3315 -15.6005 | 0.568772 -4.73239 | 768.764 -409.518
42.7565 -15.8708 | 1.71172 -3.81726 | -1235.3 -682.896
43.1963 -16.1151 | 2.30479 -1.9179 | -576.925 1291.95
43.6535 -16.3227 | 1.85162 -0.853592 | 1224.91 2885.39
44.1283 -16.4857 | 1.23639 -1.286 | 582.377 995.433
44.6157 -16.6076 | 1.33449 -1.95888 | -170.803 -571.722
45.11 -16.6962 | 1.77245 -2.64486 | -1722.85 -915.173
45.6067 -16.7579 | 2.19732 -3.49749 | -4255.14 -2497.56
46.1023 -16.7948 | 2.89277 -3.35278 | -4097.14 -465.861
46.5955 -16.7987 | 3.5122 -2.97181 | -2085.93 1193.96
47.0852 -16.761 | 3.48149 -2.72209 | 725.589 14.956
47.5704 -16.6809 | 2.90423 -2.14199 | 2417.03 1029.74
48.0497 -16.561 | 2.36373 -1.04304 | 2657.59 1658.23
48.523 -16.4088 | 1.95782 1.18851 | 3596.42 1013.08
48.9932 -16.2363 | 1.65211 3.11323 | 4373.96 -639.779
49.4639 -16.0548 | 1.49705 3.4601 | 4210.82 -2539.86
49.9357 -15.8682 | 1.73502 2.58491 | 1913.8 145.617
50.4026 -15.6661 | 2.70115 0.68895 | -1763.53 3531.52
50.8561 -15.4359 | 4.02263 -1.26879 | -2875.45 2181.77
51.2929 -15.178 | 4.67623 -1.9366 | -2001.88 -230.869
51.7164 -14.9016 | 4.12951 -0.964865 | -1450.2 -280.248
52.1331 -14.6168 | 3.50443 0.305298 | 438.439 -509.931
52.5514 -14.3344 | 3.4243 1.26052 | 1137.67 -570.462
52.9776 -14.0632 | 3.52604 1.93025 | 913.166 -947.915
53.4148 -13.8095 | 3.62114 1.74867 | -65.6646 1.42237
53.8627 -13.5758 | 3.42649 1.13049 | -606.546 -1258.12
54.321 -13.3656 | 3.17531 0.714442 | -1668.69 -1061.43
54.7878 -13.1796 | 2.87667 0.67833 | -2466.78 734.441
55.2613 -13.0173 | 2.5255 1.12153 | -899.865 -1276.25
55.7423 -12.8832 | 2.55233 1.87719 | -403.685 -64.4921
56.23 -12.778 | 2.7519 2.80691 | -125.267 -703.768
56.7229 -12.7019 | 2.91543 2.63112 | 1025.06 -1104.09
57.2201 -12.6512 | 2.78387 2.00216 | 2448.77 1264.71
57.7207 -12.6167 | 2.34201 2.17996 | 2069.11 1591.22
58.2237 -12.5931 | 1.8426 1.59974 | -255.582 590.101
58.7269 -12.5805 | 1.21835 -0.178016 | -2160.24 778.443
59.2287 -12.5809 | 0.745632 -1.40178 | -1698.99 -448.774
59.7288 -12.5992 | 0.565904 -1.54953 | -13.0737 -693.372
60.2275 -12.6381 | 0.437145 -1.6518 | 387.813 -139.483
60.7243 -12.6974 | 0.598712 -1.43218 | -164.105 -413.759
61.2185 -12.7759 | 1.02444 -0.798745 | -457.428 -2070.56
61.7097 -12.8704 | 1.42055 0.190208 | -393.501 153.899
62.1998 -12.9694 | 1.70514 0.808879 | 603.328 1583.68
62.6917 -13.0616 | 1.87624 0.112674 | 2406.64 952.098
63.1875 -13.1424 | 2.27852 -0.728686 | 2478.22 233.656
63.6871 -13.212 | 2.59857 -1.16143 | 643.258 -505.72
64.1886 -13.2723 | 2.32516 -2.02116 | -1260.36 -1059.2
64.6902 -13.3234 | 2.09856 -1.54076 | -2237.44 -418.224
65.1909 -13.3605 | 2.07386 0.769617 | -2529.79 1757.89
65.6903 -13.3767 | 1.85465 2.03278 | -2404.29 725.411
66.1878 -13.3715 | 1.386 1.71055 | -1239.92 -2442.21
66.6835 -13.3479 | 0.826929 1.23658 | 423.863 -547.362
67.1776 -13.3004 | 0.548873 0.845362 | 692.431 865.952
67.6682 -13.2222 | 0.358795 0.103986 | -153.157 -1736.07
68.1522 -13.1114 | 0.127118 -1.44091 | -807.324 702.5
68.6251 -12.9611 | 0.0802451 -2.66754 | 802.714 1642.75
69.0841 -12.7698 | -0.121273 -2.01645 | 2224.17 -397.727
69.5283 -12.5427 | -0.0357978 -1.16568 | 1420 -1218.82
69.9543 -12.2818 | 1.00963 -1.74446 | -535.614 1474.67
70.3562 -11.984 | 2.28858 -2.17751 | -917.775 3085.42
70.7319 -11.6521 | 3.33705 -1.52014 | 763.021 1385.55
71.0882 -11.2973 | 4.21265 -0.629818 | 2493.25 -1304.28
71.4345 -10.9317 | 4.39386 0.107903 | 2232.46 -1932.95
71.7733 -10.5591 | 3.97953 0.468686 | -631.446 -357.827
72.0985 -10.1755 | 3.2466 0.662714 | -3817.36 782.498
72.4043 -9.77827 | 2.63726 1.06976 | -1274.24 -1634.4
72.696 -9.37273 | 2.79221 1.27 | 1451.4 -2040.79
72.9804 -8.96286 | 3.97114 0.406588 | -159.871 1703.87
73.2572 -8.54661 | 4.89712 -0.67562 | -612.363 2645.08
73.529 -8.12544 | 4.74722 -1.07495 | 268.548 -409.206
73.8042 -7.7066 | 3.97816 -1.0221 | -1033.25 -1162.33
74.0897 -7.29618 | 3.09235 -0.924667 | 19.4052 -631.57
74.3937 -6.89984 | 2.10922 -0.722941 | 1378.67 -111.137
74.7222 -6.52288 | 0.73024 -0.00234401 | 867.805 499.268
75.0766 -6.16882 | -0.665959 1.04685 | 526.622 353.51
75.4562 -5.84094 | -1.41284 1.90447 | 489.742 197.474
75.8599 -5.54232 | -1.36435 2.26587 | 42.8878 105.908
76.2856 -5.27582 | -0.728946 1.40884 | -717.868 470.968
76.731 -5.04463 | -0.108758 -0.938125 | -342.03 -367.826
77.1952 -4.85467 | 0.0697684 -3.73143 | 560.465 -1505.37
77.6757 -4.71118 | -0.292402 -4.89717 | 849.935 -1321.14
78.168 -4.61316 | -0.413924 -4.96899 | -381.845 -33.7613
78.6662 -4.55344 | -0.112717 -4.57642 | -1123.31 -35.9522
79.1664 -4.52426 | 0.389923 -4.11257 | 443.949 2366.7
79.6679 -4.51759 | 0.723294 -2.85036 | 1713.98 2563.35
80.1703 -4.53448 | 0.82287 -0.563135 | 141.947 156.845
80.6702 -4.58603 | 0.884633 1.04736 | -1414.87 -1199.61
81.1618 -4.68367 | 1.18872 2.4466 | -1426.29 -1499.53
81.6389 -4.83301 | 1.5862 3.35966 | -1303.77 -1446.36
82.0966 -5.03195 | 1.48363 2.63345 | -2020.28 -306.273
82.5332 -5.27087 | 1.21005 1.56676 | -2316.6 266.672
82.9526 -5.53638 | 1.10284 0.897619 | -2.64981 -165.906
83.3648 -5.81316 | 0.65139 -0.617495 | 2769.77 1106.45
83.7813 -6.0856 | 0.239569 -2.53353 | 2495.98 2357.92
84.2069 -6.34531 | 0.175167 -3.64047 | 183.595 -58.2248
84.6387 -6.59515 | 0.23508 -3.91748 | -251.437 -2411.5


-59.0645 60.8841 | 1.19687 0.355383 | 61.7425 1042.86
-58.9605 60.3963 | 0.390562 -0.506535 | -843.491 1382.87
-58.8867 59.904 | 1.59193 -0.908548 | -3363.95 -378.067
-58.8384 59.4081 | 1.69666 -0.710987 | 4087.14 -4107.46
-58.7962 58.9085 | -0.463772 0.332176 | 2712.69 -1134.58
-58.7559 58.4077 | -2.42009 1.23632 | -2756.75 3312.39
-58.7229 57.9089 | -1.97894 1.69724 | -422.193 1902.2
-58.6923 57.4122 | -0.97917 2.2463 | 1031.77 3857.65
-58.658 56.9192 | -1.15791 3.02536 | -2015.65 4164.13
-58.6188 56.4299 | -3.054 3.0116 | -2232.9 -1356.62
-58.5671 55.9407 | -5.07589 1.86039 | 3963.9 -6362.48
-58.4867 55.4498 | -3.645 1.13762 | 4576.31 -4687.04
-58.3756 54.9601 | -1.89544 0.743254 | -2520.24 134.458
-58.2471 54.4746 | -2.62904 -0.798273 | -4375.31 1612.9
-58.1043 53.995 | -2.11022 -2.01716 | -459.048 214.904
-57.9351 53.5243 | -0.136885 -1.95206 | 5656.87 -969.142
-57.7266 53.0668 | 0.034118 -2.03509 | 1960.65 -4220.02
-57.4847 52.6214 | -0.227124 -2.12784 | -4683.74 -4560.52
-57.2153 52.19 | 0.0402672 -2.00898 | 2605.11 209.724
-56.9019 51.7881 | 0.566884 -2.37847 | 8613.31 3058.25
-56.5351 51.4304 | 2.36389 -1.70073 | 3235.77 2857.57
-56.1299 51.1155 | 1.91361 -2.64327 | -4974.61 -607.545
-55.7073 50.8296 | 0.292043 -4.57919 | -6441.56 121.283
-55.2743 50.5682 | 0.540255 -2.74411 | -1747.11 2101.68
-54.8272 50.3369 | 1.30361 0.5638 | 981.604 -795.653
-54.3638 50.1389 | 0.973857 1.8263 | 2975.48 -261.341
-53.8836 49.9799 | -0.266327 1.3561 | 712.452 2890.37
-53.3913 49.8652 | -0.93474 1.1862 | -4063.83 1284.5
-52.8948 49.7896 | -1.3415 0.983737 | -3263.44 -191.364
-52.397 49.7455 | -1.7572 -0.531439 | 1408.48 3347.47
-51.8968 49.7269 | -1.58826 -2.3534 | 2623.72 -226.032
-51.3947 49.7144 | -0.55434 -3.48524 | -856.121 -5428.64
-50.8936 49.6887 | 0.641497 -3.61803 | -3161.99 -3298.52
-50.3948 49.6519 | 0.329494 -1.97144 | 2881.01 2304.65
-49.8938 49.6197 | -0.662014 -0.742088 | 3098.97 2249.33
-49.3905 49.5978 | -0.615664 -2.22925 | -4078.13 725.433
-48.8896 49.5833 | -0.673935 -3.00706 | -2035.93 -1853.78
-48.3903 49.5706 | -1.31841 -0.917026 | 1940.22 1640.06
-47.8896 49.5623 | -2.02443 1.25491 | 2494.42 1181.61
-47.3867 49.5542 | -1.62485 2.60196 | 1584.43 -1526.6
-46.8829 49.5375 | -0.549429 4.89935 | -1681.3 419.68
-46.3809 49.5099 | -1.16669 5.0028 | -3089.27 -412.996
-45.8825 49.4678 | -2.94434 2.97599 | -2391.72 195.612
-45.3878 49.4108 | -4.2344 2.55342 | 16.1682 3173.67
-44.8956 49.3386 | -4.55131 2.61457 | 1164.58 1661.69
-44.4079 49.2396 | -3.93264 1.49576 | -2362.94 -3150.05
-43.9324 49.097 | -3.35627 -0.25309 | 885.765 1240.48
-43.4727 48.9098 | -2.90254 -0.850924 | 1151.27 2973.06
-43.0364 48.6749 | -1.3943 0.178891 | -4237.61 -2212.81
-42.6385 48.3821 | 0.533917 1.67371 | -940.613 -5959.88
-42.2808 48.0367 | 0.310278 1.34424 | 5022.65 -3525.46
-41.9473 47.6607 | -0.722865 0.61939 | 6124.01 2019.97
-41.6243 47.2728 | -0.861752 0.779995 | 1051.71 4130.53
-41.3156 46.8763 | -0.71287 1.33486 | -6735.12 3019.11
-41.035 46.4658 | -0.37417 1.9043 | -4979.23 386.632
-40.7817 46.0411 | -0.385465 1.65241 | 2186.53 1188.26
-40.5395 45.6101 | -1.50215 0.859082 | 4296.82 -610.226
-40.3001 45.1756 | -2.87053 0.911253 | 439.536 -1097.96
-40.0686 44.7364 | -4.0655 1.1556 | -5155.87 4012.55
-39.8509 44.2954 | -5.50746 0.382553 | -2355.43 4105.61
-39.6401 43.8556 | -3.06341 1.21349 | 1597.86 1603.81
-39.4264 43.4181 | -2.99786 1.72333 | 1348.46 -1260.19
-39.2087 42.981 | -7.63799 -0.489977 | -2509.06 -5227.68
-38.9888 42.5414 | -6.45517 -0.883118 | 1000.33 -3110.91
-38.753 42.1065 | -2.06907 0.784093 | 6176.76 -649.905
-38.4878 41.6852 | -2.48435 0.909135 | 134.735 -1549.49
-38.1992 41.2777 | -3.46966 0.459174 | -3756.24 -883.742
-37.8915 40.8849 | -3.18043 -0.177515 | 2955.51 -1479.62
-37.5554 40.5126 | -2.96659 -1.11751 | 4560.84 -1570.31
-37.1883 40.1653 | -0.283441 0.242792 | 3708.28 -1590.54
-36.7944 39.8432 | 2.26683 0.177475 | 565.392 -1191.66
-36.3818 39.5443 | 2.57459 -2.68614 | -5371.87 891.803
-35.9574 39.2699 | 2.76905 -3.1881 | -5413.38 3118.49
-35.52 39.0276 | 2.65256 -1.77435 | -3127.39 1327.26
-35.0664 38.8243 | 2.60043 -0.701008 | 4285.1 440.409
-34.5921 38.6662 | 2.77928 -0.111509 | 6521.17 -1793.29
-34.0997 38.553 | 2.30576 1.24686 | 1999.05 4039.56
-33.5973 38.4856 | 1.63086 4.35041 | -1277.96 657.725
-33.0927 38.4485 | 0.733593 4.79809 | -3096.28 -5709.32
-32.5902 38.4244 | 0.123795 1.06697 | -6385.88 2589.16
-32.0924 38.4196 | 0.373962 -2.48279 | -3582.28 3088.42
-31.5979 38.4301 | 0.0809381 -2.77739 | 1319.88 -2942.7
-31.1024 38.4394 | -0.0534932 -1.63161 | 4744.9 -683.623
-30.6032 38.4428 | 0.526221 -0.542688 | 1993.15 103.347
-30.1021 38.4383 | 0.799046 0.651752 | -1501.29 -488.674
-29.602 38.4236 | 0.354845 -0.342855 | -73.4599 2381.76
-29.1028 38.3984 | -0.416316 0.112204 | -1586.67 -516.224
-28.606 38.3529 | -0.172491 2.1335 | 417.188 -977.324
-28.1116 38.2805 | 0.0178893 -0.171807 | 4679.52 530.703
-27.6193 38.178 | -0.964382 -3.87676 | 1166.74 -975.358
-27.1349 38.0384 | -1.09299 -5.30451 | -674.601 1332.88
-26.6655 37.8573 | -0.367493 -4.73645 | -2251.61 1548.56
-26.221 37.6265 | 0.173485 -2.79998 | -2010.32 -3467.57
-25.8125 37.3364 | 0.742585 -0.880944 | 3234.31 -4589.73
-25.4429 36.9918 | 1.06303 0.215836 | -379.383 -2528.66
-25.1152 36.6046 | 1.49714 0.776787 | -856.696 953.426
-24.8254 36.1891 | 0.149524 1.3943 | 97.0789 4024.72
-24.5677 35.7564 | -0.760277 3.31144 | -3269.41 4114.05
-24.3432 35.31 | -0.327894 4.02069 | 2057.51 545.932
-24.147 34.851 | 0.676692 3.77849 | -759.958 -1293.83


-6.44151 -4.0691 | -0.415992 -0.0024458 | -1613.11 1209.12
-5.96067 -3.93564 | -1.01539 0.296211 | 1854.25 266.186
-5.48352 -3.78587 | -1.60041 1.54771 | -337.793 -1842.24
-5.00968 -3.62932 | -1.6401 1.70824 | -3955.61 -2950.65
-4.54092 -3.46981 | -0.0159973 0.215836 | -2760.46 -3861.63
-4.07779 -3.3046 | 1.64683 -0.0207675 | -763.794 674.272
-3.62298 -3.12054 | 2.64713 0.314957 | -1397.92 4875.06
-3.17943 -2.91003 | 3.44943 0.604827 | -469.713 1506.97
-2.74185 -2.68621 | 3.39288 0.659999 | 1364.42 -1783.67
-2.3006 -2.46813 | 2.88616 0.880746 | 2483.36 -838.707
-1.84967 -2.26619 | 1.51611 2.09354 | 4022.73 500.753
-1.38713 -2.08344 | -0.125802 3.08857 | 1508.2 1620.38
-0.915869 -1.91906 | -0.356096 3.20977 | -1575.12 887.435
-0.438613 -1.77559 | -0.103767 4.1357 | -1063.88 -1852.06
0.0446345 -1.6594 | 0.184433 4.63697 | -1458.9 -578.922
0.532268 -1.56994 | 0.294557 2.32096 | -572.53 1714.08
1.02353 -1.50408 | -0.196853 0.205953 | 1684.13 1140.41
1.51927 -1.46443 | -0.169366 -0.806636 | 3502.44 -1996.32
2.01956 -1.45635 | -0.412612 -1.47029 | 3420.17 164.004
2.52239 -1.47582 | -0.900374 -1.73326 | 86.8473 1115.86
3.02402 -1.51911 | -0.555823 -0.575259 | -1302.21 174.163
3.5218 -1.58674 | -0.194492 0.678633 | -1931.13 -1674.65
4.01363 -1.67921 | 0.132949 2.48974 | -4286.11 358.703
4.49817 -1.78868 | 0.397275 3.51821 | -3195.1 1690.34
4.97796 -1.90519 | 0.573662 2.75156 | 578.547 824.612
5.45768 -2.02252 | 1.14165 1.90946 | 3266.92 448.295
5.94051 -2.13777 | 1.51878 1.63343 | 3061.14 1290.63
6.42623 -2.25195 | 1.47597 0.410362 | 744.031 -1489.31
6.91174 -2.37299 | 1.30931 -0.880588 | 629.768 -2206.54
7.3959 -2.50366 | 1.48479 -1.29717 | 1215 1358.27
7.87948 -2.63881 | 2.15385 -1.36813 | -1022.08 -536.615
8.36085 -2.77923 | 2.65358 -1.10508 | -2205.59 -1534.4
8.83992 -2.92282 | 2.96949 -1.16594 | -656.839 -352.735
9.32047 -3.05993 | 3.25061 -0.916216 | 2580.88 2484.52
9.80704 -3.17895 | 3.29272 1.21574 | 119.466 -886.076
10.298 -3.27943 | 2.7828 2.54648 | -2183.99 -228.435
10.7916 -3.35759 | 2.15527 1.73347 | 224.148 858.136
11.2889 -3.40788 | 2.31852 0.90925 | 1877.37 -1118.3
11.7896 -3.42851 | 2.90299 1.26834 | -67.0738 157.972
12.2904 -3.41389 | 2.73597 0.0405476 | -1960.69 277.457
12.787 -3.35956 | 2.04497 -1.4082 | -480.39 -3292.63
13.2762 -3.26329 | 1.62045 -2.81331 | 906.544 2295.68
13.7522 -3.11153 | 1.23556 -2.85554 | 155.392 5936.23
14.2075 -2.90065 | -0.56382 -0.219509 | 3536.22 -2624.33
14.6433 -2.64807 | -1.79081 1.64509 | 1496.53 -1991.02
15.0543 -2.35688 | -0.192966 -0.293591 | -3948.88 2098.6
15.4289 -2.02254 | 1.21291 -2.18721 | -3205.01 -306.856
15.7659 -1.65299 | 0.144371 -1.95844 | -2277.86 -984.533
16.0726 -1.25989 | -0.276346 -2.67564 | 3705.56 -1617.96
16.3638 -0.85426 | -0.860138 -2.78634 | 4624.12 24.0342
16.6424 -0.437524 | -2.27277 -1.55646 | -2801.34 2033.98
16.8973 -0.00547274 | -2.80762 -0.727111 | -546.606 -315.358
17.1296 0.438828 | -2.14756 -0.0242026 | 843.434 -304.781
17.3425 0.893003 | -1.88784 1.23391 | 520.659 1202.11
17.536 1.3569 | -1.07918 1.79559 | 1215.03 1568.97
17.7103 1.82985 | 0.243029 1.4776 | -2402.12 718.426
17.8621 2.3105 | 0.925982 0.98173 | -2465.36 128.799
17.9978 2.79544 | 1.37991 1.01938 | 1289.43 -1884.78
18.1324 3.27935 | 1.12079 1.0513 | 2321.32 -2480.27
18.2743 3.75947 | 0.402663 0.529312 | -1666.32 -756.786
18.4209 4.23677 | 0.37971 0.0292913 | -2924.83 -1244.03
18.5744 4.71014 | 1.21289 -0.143888 | -637.917 -303.704
18.7461 5.1767 | 2.22975 0.179897 | 1868 1246.93
18.9483 5.63211 | 2.57041 0.401747 | 2419.22 -974.242
19.186 6.07045 | 0.921106 1.11788 | -925.916 199.464
19.4541 6.49107 | 0.0990731 2.52948 | -2320.13 3067.31
19.7505 6.89364 | 0.339099 3.45097 | 2693.29 1412.56
20.0838 7.26888 | 0.950746 3.40489 | 2577.35 -884.789
20.4555 7.60728 | 1.28133 3.01008 | -1820.15 -2110.02
20.8583 7.90487 | 0.806577 3.14958 | -1922.52 -434.047
21.2863 8.16201 | 1.02499 3.38071 | -583.883 1127.18
21.7358 8.37831 | 1.55429 2.94923 | 180.213 -2205.61
22.2038 8.5493 | 1.99525 1.92231 | -4.028 -3250.59
22.684 8.6799 | 2.2265 2.76018 | -1630.23 3619.28
23.1692 8.78929 | 2.19869 3.22406 | 1239.54 4665.46
23.6591 8.88322 | 2.33832 1.61034 | 1335.44 -1205.6
24.154 8.95062 | 2.62948 0.598453 | -2301.07 -3064.69
24.6505 8.98635 | 2.93951 -0.255195 | -799.577 45.5482
25.1476 8.99771 | 2.7772 0.0357248 | 2557.4 1516.61
25.6468 8.99246 | 2.40891 1.75551 | 2467.84 896.945
26.1476 8.97281 | 2.85079 2.50353 | -87.9609 -269.77
26.6472 8.93743 | 3.64821 2.25639 | -3293.75 -1487.29
27.1428 8.88611 | 3.52218 1.43829 | -3513.05 -1421.6
27.6344 8.82553 | 2.90929 0.963417 | -1561.24 3956.98
28.1249 8.76945 | 2.54126 1.94441 | 1299.98 932.598
28.6166 8.71634 | 2.34989 4.27194 | 2474.63 -3641.86
29.1103 8.66027 | 2.1511 6.25777 | 2480.47 372.1
29.6067 8.60873 | 2.05077 7.05415 | 1206.27 -708.813
30.105 8.56639 | 2.39639 5.77328 | -2262.97 -1086.65
30.6025 8.53985 | 2.70644 3.007 | -3746.85 1670.92
31.0976 8.53992 | 2.36781 0.32927 | -1964.48 -1420.01
31.5896 8.57222 | 1.54546 -1.70094 | -258.539 548.109
32.0751 8.65295 | 0.791431 -2.60176 | 683.773 3222.9
32.546 8.79833 | 0.383134 -2.39133 | 714.424 1930.65
32.9937 9.00794 | 0.192626 -1.82159 | 1025.04 1482.51
33.4143 9.27133 | -0.427007 -0.677264 | 2001.51 -114.85
33.8101 9.57354 | -1.77782 1.04518 | 1442.84 -1962.19
34.1836 9.90318 | -2.23304 1.45686 | 421.745 -1418.32
34.5339 10.2567 | -1.43772 0.824718 | -1239.32 1135.15
34.8583 10.6341 | 0.257036 -0.343306 | 2154.99 1293.97


-60.6539 -70.1192 | -6.38488 -3.47935 | 837.38 1065.48
-60.1803 -70.2805 | -3.62279 -0.574879 | -1479.01 -2744.11
-59.6995 -70.4173 | -2.61151 0.493613 | 4.32624 2773.6
-59.2109 -70.5199 | -2.69369 1.98576 | 320.415 2273.99
-58.7166 -70.5897 | -1.97607 3.69194 | -124.154 -3148.51
-58.2198 -70.6382 | -1.24394 2.27182 | -1108.36 728.559
-57.7225 -70.6652 | -1.43725 0.383514 | -1850.62 -582.614
-57.2262 -70.6739 | -1.72014 -0.213748 | -1639.04 -2220.18
-56.7315 -70.6663 | -1.24996 -0.996466 | -2493.72 -253.21
-56.2399 -70.6363 | -0.600373 -1.40778 | -1021.88 -499.893
-55.7514 -70.5792 | -0.983944 -1.625 | 1568.46 694.701
-55.2664 -70.4905 | -2.36426 -2.84913 | 3280.08 -1713.08
-54.7858 -70.3703 | -2.9717 -3.70391 | 1922.39 2245.97
-54.3141 -70.2117 | -2.76533 -3.90049 | 912.226 2529.61
-53.8546 -70.0161 | -2.40216 -3.11573 | 1897.25 -1357.02
-53.4062 -69.7932 | -1.83433 -1.50705 | 2550.99 -2790.83
-52.9702 -69.5453 | -1.2243 -0.866664 | 1543.37 1565.2
-52.5546 -69.2618 | -0.938676 -0.900681 | -51.9969 7455.75
-52.1683 -68.9345 | -0.805036 -1.35797 | -985.01 2693.67
-51.8096 -68.5753 | -0.907136 -2.10154 | -5150.41 -69.3073
-51.4702 -68.2007 | -0.00988668 -3.66321 | -1049.52 -2732.26
-51.1275 -67.8323 | 0.1965 -4.12274 | 4630.09 -5070.76
-50.7616 -67.4881 | -0.710633 -2.56554 | 1573.53 -1951.08
-50.3739 -67.1691 | -0.0361111 -1.7645 | -2518.03 32.9077
-49.9727 -66.8697 | 1.2551 -1.87661 | -1305.83 -1601.26
-49.5611 -66.5877 | 2.39242 -2.01743 | 85.2209 12.4236
-49.1421 -66.3177 | 3.40536 -2.46499 | -1382.77 62.414
-48.7201 -66.0545 | 2.39105 -1.17725 | -3781.78 3089.62
-48.2977 -65.7944 | 0.543225 0.334599 | -2763.82 4472.57
-47.8672 -65.5489 | 0.648572 -1.20439 | 951.892 -3671.81
-47.4153 -65.3487 | 2.1054 -3.28342 | 879.264 -3960.71
-46.9412 -65.2112 | 2.39569 -2.19496 | -29.0978 -1189.73
-46.4534 -65.1348 | 1.73273 0.0918798 | 470.258 2557.9
-45.959 -65.1089 | 1.67334 2.41277 | 3960.55 876.453
-45.4607 -65.1289 | 2.65064 4.29201 | 3577.25 -6157.36
-44.962 -65.1917 | 3.19697 3.66986 | 3237.57 2828.87
-44.4629 -65.2706 | 2.04348 1.33105 | 2100.94 6659.95
-43.9634 -65.3517 | 0.248225 1.01131 | -2436.78 -2582.23
-43.4684 -65.4474 | -0.413577 1.53816 | -5769.98 -1139.13
-42.9818 -65.5584 | -0.335068 0.298106 | -7883.01 355.717
-42.5037 -65.6765 | -0.312064 -1.01418 | -3753.51 753.742
-42.0278 -65.7881 | -0.125481 -0.628586 | 2625.61 3057.05
-41.5468 -65.8804 | -0.0159592 -0.232569 | 3095.33 2672.65
-41.0603 -65.9547 | 0.382233 0.113477 | 1152.62 52.9735
-40.5721 -66.026 | 0.631222 0.409592 | -810.541 -2948.87
-40.0864 -66.1102 | 0.862588 -0.559029 | -2243.49 -3955.33
-39.6048 -66.2105 | 1.69433 -0.983228 | -622.035 -397.612
-39.1239 -66.3128 | 1.25214 -1.38546 | 1838.93 1997.75
-38.6392 -66.4009 | -0.0309267 -1.71198 | 1079.1 -2553.96
-38.1501 -66.4686 | 0.117855 -1.95282 | -898.961 910.468
-37.658 -66.5014 | 1.06617 -3.34688 | 383.963 -199.446
-37.1643 -66.4906 | 1.65918 -4.48354 | 4103.37 -467.553
-36.6713 -66.4293 | 1.72183 -4.02384 | 2248.38 4653.16
-36.1862 -66.3108 | 1.58639 -4.19104 | -581.933 -2203.09
-35.7153 -66.1473 | 1.2081 -3.65665 | -3534.46 -6287
-35.2647 -65.9446 | 0.542064 -2.52159 | -3829.28 -332.032
-34.8431 -65.693 | 0.664063 -1.70546 | 2605.32 1506.07
-34.4532 -65.3907 | 1.13279 -1.18088 | 5958.48 2297.49
-34.0987 -65.0412 | -0.44944 -0.0926851 | 2089.72 1456.57
-33.7907 -64.6474 | -0.19274 -1.28383 | -1528.86 -325.57
-33.5424 -64.2142 | 1.34118 -2.92282 | -1465.44 1070.51
-33.3604 -63.7488 | -0.901789 -1.74062 | -1552.55 3266.57
-33.2431 -63.2605 | -3.2743 -0.00719223 | -1390.11 1133.85
-33.1784 -62.7608 | -2.58682 0.380433 | -16.3325 37.1661
-33.1471 -62.2567 | -0.84038 -0.31185 | 2746.75 3707.27
