-18.6461 17.8758 | -1.60675 0.448109 | 525.099 -2143.4
28.0777 -50.788 | 1.55129 -0.919744 | -1162.65 1523.59
28.5288 -50.9954 | 2.97575 -2.01168 | -4637.53 -1292.07
28.9821 -51.1908 | 3.34703 -3.32336 | -1119.14 1772.49
29.4408 -51.3698 | 3.41963 -3.73501 | 3479.61 -1515.7
29.9077 -51.5341 | 3.74535 -3.44216 | -46.0238 -4620.28
30.3807 -51.684 | 4.3366 -2.11501 | -381.392 574.155
30.862 -51.8039 | 4.45941 -1.43785 | 634.269 2876.41
31.3518 -51.8817 | 3.93256 -2.01235 | -680.733 -911.13
31.8459 -51.9176 | 3.18836 -2.61901 | 520.098 2136.71
32.3414 -51.9096 | 2.4733 -1.16941 | -1694.19 627.226
32.8336 -51.8666 | 1.52066 1.60872 | -3100.02 -4232.84
33.3208 -51.8028 | 0.352887 3.7152 | -116.767 -1160.5
33.8045 -51.7182 | -0.137019 3.78308 | 2243.32 225.179
34.285 -51.61 | 0.609158 0.711577 | 562.203 -182.66
34.7597 -51.4774 | 1.25316 -1.64076 | -129.138 -3695.09
35.2263 -51.3206 | 1.08109 -1.9922 | 1074.7 219.936
35.6799 -51.1277 | 1.19684 -1.23112 | 928.09 6224.22
36.1148 -50.8894 | 1.00127 0.827684 | 1490.01 2848.79
36.5341 -50.6184 | 0.802643 0.950375 | 6137.15 -188.319
36.9483 -50.3317 | 0.555297 -0.603414 | 4389.93 -197.041
37.359 -50.0355 | -1.12005 -0.399847 | -3771.06 985.045
37.7594 -49.7285 | -1.81597 -0.166984 | -5882.88 -776.975
38.1511 -49.4171 | -0.613461 -1.27264 | 137.51 -5534.1
38.5461 -49.1149 | 0.10805 -1.88296 | 1208.13 -836.631
38.9463 -48.82 | 0.297143 -2.89117 | -3472.12 4158.04
39.3477 -48.5281 | -1.73631 -1.82242 | -2873.04 -1935.6
39.7571 -48.2526 | -3.05712 1.41173 | -972.471 -3954.65
40.1816 -48.0057 | -0.737758 2.85008 | 34.7438 821.778
40.6221 -47.7873 | 0.497072 3.41195 | 3810.53 1985.19
41.0799 -47.5976 | -0.407425 3.28339 | 6341.87 1518.82
41.5544 -47.4361 | -1.04842 2.01033 | 3177.43 2965.85
42.0403 -47.2998 | -0.484288 -0.0956443 | -979.335 -1218.21
42.5328 -47.1929 | 0.0435449 -0.530673 | -3132.88 709.657
43.0283 -47.1152 | -0.483848 1.17444 | -2220.91 683.681
43.5258 -47.0713 | -0.402391 2.21487 | -687.394 -748.911
44.0244 -47.0687 | 0.477832 1.22665 | 47.1061 -296.486
44.521 -47.1114 | -0.213105 -1.17261 | 723.415 -4217.61
45.0124 -47.2009 | -2.07087 -1.53858 | 872.903 3221.43


1.76653 -22.4198 | 2.90217 1.96854 | -4640.78 1868.22
2.26035 -22.385 | 3.10998 1.21757 | -2244.47 300.515
2.75318 -22.3637 | 3.31906 0.430738 | -810.26 -2315.3
3.24544 -22.3612 | 3.43416 -0.391807 | -472.247 -910.677
3.73712 -22.3724 | 3.06458 -1.09844 | -322.053 786.721
4.22851 -22.3877 | 1.95132 -1.13756 | 882.154 689.104
4.72056 -22.4008 | 0.896388 0.134429 | 443.706 115.401
5.21294 -22.4082 | 0.604821 0.995528 | -1402.14 -208.911
5.70435 -22.4076 | 0.756301 -0.0682711 | -540.947 -1482.29
6.19495 -22.397 | 0.957276 0.104346 | -642.749 -1195.29
6.68391 -22.3695 | 1.08353 1.73126 | -2631.68 -339.767
7.16826 -22.3154 | 0.965954 2.6794 | -3089.55 247.171
7.6451 -22.228 | 0.588518 1.59543 | -783.227 -1044
8.11387 -22.1075 | 0.675179 -0.832752 | 2327.84 -662.399
8.57507 -21.9553 | 1.59522 -2.54349 | 3559.02 -1339.56
9.02779 -21.7724 | 1.94761 -1.75042 | 1954.15 1270.81
9.46762 -21.555 | 1.40913 -0.234697 | 2343.7 1095.92
9.89215 -21.3044 | 0.738475 1.12784 | 1986.37 -306.773
10.2997 -21.0244 | 0.277069 2.48155 | 772.549 107.002
10.6876 -20.7161 | -0.753671 4.28845 | 622.534 1683.33
11.0543 -20.3807 | -1.48169 4.58752 | 1318.52 1183.97
11.4016 -20.0232 | -0.703645 3.32392 | 667.715 135.052
11.732 -19.6493 | 1.20825 2.17961 | -1472.02 -896.927
12.0473 -19.2643 | 3.15819 1.1663 | -225.175 -1510.04
12.3535 -18.8733 | 3.50431 0.709785 | 1331.2 -716.13
12.6549 -18.4787 | 3.7295 -0.420226 | -612.676 80.4051
12.9509 -18.0805 | 4.15074 -2.05781 | -2140.51 460.346
13.2429 -17.6803 | 2.68276 -2.13705 | 947.82 -1890.03
13.5391 -17.2841 | 0.107402 -1.30135 | 399.435 -179.308
13.8418 -16.8926 | -1.73814 -0.878732 | -1216.87 3486.56
14.152 -16.505 | -1.28636 -1.39245 | 191.733 2066.99
14.4788 -16.1298 | 0.00733562 -1.59069 | 1505.83 -2032.17
14.8321 -15.7802 | 0.723559 -0.847171 | -300.093 -3188.1
15.2125 -15.4632 | 0.120754 0.483121 | -168.236 -2905.98
15.6146 -15.177 | -0.713243 1.12635 | -1543.11 -560.559
16.0276 -14.9097 | 0.240187 -0.629577 | -4608.53 2710.82
16.4419 -14.6485 | 1.30697 -2.21246 | -3104.19 3016.81
16.8596 -14.3945 | 1.28528 -2.64443 | 637.129 -927.13
17.2901 -14.1631 | 1.13864 -3.69227 | 276.951 1174.43
17.7372 -13.9639 | 1.52667 -5.37322 | 1097.28 1806.02
18.2023 -13.808 | 1.70052 -5.77414 | 1780.58 290.865
18.684 -13.7076 | 1.45747 -5.04845 | 2064.18 1194.13
19.1764 -13.6701 | 1.15659 -3.39976 | 2232.48 -3194.66
19.6713 -13.7015 | 0.657674 -1.26193 | 746.131 -1675.39
20.1605 -13.791 | -0.287609 1.01902 | 63.5605 2923.15
20.6411 -13.919 | -1.11067 2.96304 | -620.32 214.241
21.1125 -14.0762 | -1.32788 3.99251 | 76.9464 870.125
21.5765 -14.253 | -1.16505 3.17728 | -496.521 3371.53
22.0344 -14.442 | -1.01427 1.74554 | -808.736 -284.109
22.4854 -14.6469 | -1.29336 1.07377 | 4452.3 -3016.99
22.9328 -14.8698 | -1.66863 1.0395 | 5618.38 -2544.23
23.378 -15.1076 | -2.1495 0.100924 | -114.694 -1524.66
23.8184 -15.3566 | -1.99688 -0.800721 | -1810.35 773.841
24.2553 -15.6092 | -1.4494 -0.777992 | 452.921 858.504
24.6937 -15.8592 | -1.74881 -0.796283 | 1674.86 300.507
25.1362 -16.1034 | -2.34113 -1.18404 | -1403.69 -981.885
25.5816 -16.3412 | -2.6132 -1.47654 | -1218.87 96.035
26.0324 -16.5671 | -2.56185 -1.59736 | 1305.46 541.943
26.493 -16.7742 | -1.69169 -1.33884 | 1416.52 -1151.46
26.9648 -16.9581 | -0.47815 -0.291994 | 1172.31 -409.366
27.4483 -17.1114 | -0.0826129 0.482296 | 79.0692 2273.82
27.9423 -17.2248 | -0.528093 0.0430396 | -1343.78 2580.43
28.4426 -17.2957 | -0.998222 -0.96794 | -1714.26 1268.82
28.9452 -17.33 | -0.864277 -0.919199 | -1635.74 -648.638
29.4475 -17.3373 | -0.500522 -0.0720353 | -538.634 -3558.6
29.9491 -17.3246 | 0.188816 0.548325 | 214.663 -264.395
30.4492 -17.2846 | 1.06046 1.68033 | 387.46 -25.0059
30.9454 -17.2095 | 1.25135 3.0567 | -469.186 1608.53
31.4328 -17.0917 | 1.22358 2.58725 | -1907.66 1011.54
31.9063 -16.9306 | 1.40225 1.04345 | -1081.81 -529.634
32.364 -16.7319 | 1.51504 0.552501 | -989.328 -324.361
32.8054 -16.5011 | 1.98546 0.570834 | -342.542 -562.457
33.2316 -16.2445 | 2.1633 0.709157 | -130.447 326.096
33.6448 -15.9677 | 1.26974 1.34287 | -1148.9 -1542.9
34.0475 -15.6787 | 0.174212 1.17486 | -984.977 -1656.01
34.4434 -15.3826 | -0.975546 0.763194 | -146.053 772.661
34.8358 -15.0818 | -2.23939 1.47164 | 1855.65 -905.463
35.2295 -14.7817 | -2.47464 1.89807 | 760.086 -1591.92
35.6232 -14.4827 | -1.53224 1.73807 | -2305.29 -2057.91
36.011 -14.1804 | -0.746188 1.7746 | -2229.97 -946.725
36.3883 -13.8681 | -0.373896 1.70734 | -552.389 2742.47
36.7541 -13.5412 | -0.238989 2.31382 | 1016.75 2580.61
37.1139 -13.2039 | 0.119658 2.6216 | 2689.3 2656.18
37.4767 -12.8647 | 1.09339 1.2696 | 3639.85 736.593
37.8504 -12.5334 | 1.4814 -0.0543627 | -1608.64 1371.52
38.2355 -12.2152 | 1.42414 -0.912456 | -711.783 -1230.82
38.6376 -11.9206 | 1.83991 -1.83486 | 2335.69 -4024.6
39.0609 -11.658 | 1.44008 -1.35148 | -922.957 723.717
39.4976 -11.4195 | -0.0952886 0.663632 | -2231.05 1640.42
39.9429 -11.1994 | -1.37829 2.36068 | -159.109 -922.465
40.3973 -10.9993 | -1.99289 2.88252 | 1699.85 1961.01
40.861 -10.8164 | -1.21505 1.32054 | 2639.19 3337.08
41.3348 -10.6518 | -0.401314 0.191027 | 1963.27 -342.091
41.8191 -10.5155 | -1.06328 1.16652 | -602.622 -1284.31
42.3113 -10.4143 | -1.56821 1.05266 | -1327.37 144.376
42.8085 -10.3504 | -1.2162 -0.34088 | -852.447 -1703.16
43.3082 -10.3271 | -0.991426 -1.47197 | -944.129 -1140.63
43.8075 -10.341 | -1.35233 -2.36079 | 477.671 562.739
44.3056 -10.3836 | -1.58723 -1.77237 | 871.571 -450.204
44.802 -10.4483 | -1.20922 -1.75235 | -626.562 1087.33


-14.8434 40.294 | -1.8176 11.2099 | -1722.64 1928.08
-14.4277 40.5701 | -0.645342 9.22161 | -2464.61 -1034.52
-13.9936 40.8113 | 0.0971604 6.26196 | -2368.63 -595.599
-13.5381 41.0035 | -0.837916 5.45783 | 2022.37 -3453.02
-13.0605 41.1327 | -0.376528 3.18247 | 1554.9 25.5425
-12.5687 41.2026 | 1.09721 0.182568 | 2966.34 2177.49
-12.0688 41.2215 | 2.32213 -1.25721 | 6170.46 -1738.37
-11.5642 41.1921 | 2.70156 -4.81909 | 2268.79 1286.88
-11.0619 41.1235 | 2.28418 -5.34899 | -5137.51 1912.69
-10.5703 41.0189 | 2.5967 -1.05947 | -8284.36 578.721
-10.0951 40.8768 | 2.51455 -0.0369017 | -2296.24 513.669
-9.63372 40.7005 | 1.6296 -0.605525 | 4377.95 -464.466
-9.18116 40.4953 | 1.32692 -0.174182 | 3538.41 -1052.55
-8.73742 40.2646 | 1.10865 -0.290358 | 1025.6 -1005.35
-8.30435 40.0111 | 1.31716 -0.685031 | 1580.77 188.01
-7.88147 39.7385 | 1.90859 -0.283732 | 3198.2 997.884
-7.46985 39.4468 | 1.34828 0.722878 | -1445.44 -1962.29
-7.07897 39.1287 | 0.45389 2.46307 | -5580.21 -203.68
-6.71459 38.7855 | 0.573492 4.68801 | -2674.8 3045.36
-6.36987 38.4269 | 0.351742 5.92489 | 430.503 638.004
-6.03561 38.0592 | -0.946729 5.38358 | -1001.54 -1061.93
-5.70537 37.6878 | -1.8043 3.67011 | 1974.38 915.076
-5.36818 37.3214 | -0.294482 2.46734 | 3235.43 -586.187
-5.0191 36.9631 | 2.0821 2.39482 | -798.446 -4713.03
-4.65997 36.6111 | 2.07481 1.46152 | 3161.06 -330.381
-4.28256 36.2757 | 1.82635 0.674998 | 1696.53 2133.48
-3.88565 35.9633 | 1.78117 0.320356 | -2440.86 -552.515
-3.4742 35.6723 | 2.25181 0.56665 | 643.035 2211.54
-3.04693 35.406 | 2.43352 -0.698315 | -452.1 -1743.67
-2.60668 35.1607 | 1.57058 -4.02023 | 2587.88 67.1398
-2.15235 34.9385 | 1.77227 -4.41008 | 1976.85 1656.57
-1.68681 34.7385 | 1.68684 -2.68165 | -1930.29 -2668.55
-1.21623 34.5515 | 0.519802 -1.95898 | 518.32 -848.842
-0.739664 34.3793 | -0.492286 -2.26901 | -795.508 -358.011
-0.257369 34.2271 | -0.496424 -1.53435 | -3987.82 3406.94
0.229093 34.1031 | 0.981059 1.22931 | -1467.92 3853.18
0.719468 34.0061 | 2.40252 2.71484 | 701.904 -137.989
1.21197 33.9213 | 2.37313 0.540234 | -1514.88 -3916.76
1.70315 33.8336 | 2.83768 0.0592547 | -1595.58 -2813.12
2.19284 33.7439 | 4.30112 3.03056 | -2375.66 1476.58
2.68199 33.6644 | 4.16555 2.84865 | -2696.91 4448
3.17095 33.603 | 2.98711 -0.0718482 | -1347.21 -1862.55
3.65984 33.55 | 1.94631 -0.776254 | 966.914 -4504.02
4.15031 33.5031 | 1.51451 -0.276188 | 2198.18 4872.86
4.64381 33.4772 | 0.984198 0.288374 | 1112.1 1004.91
5.13908 33.4661 | -0.0756763 0.357327 | 1078.67 -5879
5.63558 33.4584 | -0.328935 -0.0351224 | 1797.46 3131.35
6.13353 33.4664 | -0.318979 -0.0853469 | 1750.17 1815.72
6.63254 33.4896 | -0.376853 1.42191 | 289.246 -144.813
7.13161 33.5205 | 0.206344 1.57044 | -663.187 4186.2
7.63056 33.5525 | 0.633106 -0.342093 | 575.918 1442.95
8.13052 33.5628 | 0.404252 -1.75884 | -826.162 -5848.96
8.62784 33.5232 | -0.358174 -1.11823 | -3636.77 -1862.1
9.11532 33.4302 | -0.731844 -0.430893 | -1604.31 2916.63
9.58989 33.2913 | -0.322906 0.232706 | -1452.39 -2899.89
10.0487 33.1065 | -0.776045 0.876644 | 2452.29 -1740.46
10.4965 32.8897 | -1.89556 0.304773 | 7085.71 500.109
10.9424 32.6568 | -1.92615 -1.1745 | 6153.06 -925.848
11.388 32.4119 | -1.10635 -2.20371 | 4607.94 -1078.97
11.8299 32.1524 | -0.62536 -2.26966 | -1297.46 -583.561
12.2589 31.8728 | -2.00454 -4.00236 | -5703.39 -647.275
12.6678 31.5702 | -0.977382 -4.28492 | -2166.27 790.608
13.0608 31.2505 | 2.6304 -2.83781 | 3006.4 4006.38
13.4442 30.9199 | 3.86243 -2.6606 | -1837.76 -4449.13
13.8106 30.5693 | 2.89791 -2.54955 | -2885.8 -2184.93
14.162 30.2046 | 0.841028 -2.00199 | -340.767 5582.97
14.5101 29.8414 | -0.387613 -1.12613 | 385.372 4419.66
14.8592 29.4821 | 1.55208 0.69659 | 1700.6 -1605.76
15.2063 29.1177 | 1.49176 -0.554137 | 1286.67 -9716.45
15.5478 28.7393 | 0.691337 -2.37404 | 3913.88 -3809.83
15.8919 28.3577 | 0.726601 -2.61803 | 742.316 7159.69
16.2425 27.9862 | 0.868223 -1.87377 | -5037.96 2044.89
16.5927 27.6195 | 2.28099 0.635782 | -1200.02 -4144.32
16.9459 27.2545 | 2.332 2.53127 | 929.138 118.626
17.3122 26.903 | -0.57005 0.736135 | -3570.27 3526.29
17.6967 26.5781 | -1.73779 -0.0920052 | -3211.83 3056.81
18.1056 26.2916 | -1.30163 0.617288 | 1400.45 2333.23
18.5437 26.0542 | -0.732131 0.844379 | -943.328 2397.38
19.0042 25.869 | -0.434639 1.27177 | -5078.89 429.796
19.4772 25.7301 | 0.107331 1.7936 | -2361.21 -2332.26
19.959 25.6316 | 0.696897 3.39485 | 3768.56 -1263.81
20.4508 25.5751 | 0.542287 6.12407 | 5933.01 3674.06
20.9507 25.5625 | -0.138217 9.06933 | 3766.97 -92.9381
21.4544 25.5779 | -0.743368 8.48144 | 2479.82 -6943.74
21.9596 25.6051 | -0.0475246 4.44271 | 111.908 -118.884
22.4633 25.6561 | 1.69829 0.767996 | -1775.77 4591.78
22.9611 25.7433 | 1.99083 2.13181 | -43.61 -2276.33
23.4519 25.8612 | 0.9976 2.7502 | -1396.39 290.478
23.9318 26.0135 | -0.0912041 1.23915 | -1351.04 1281.89
24.3985 26.2022 | -2.05614 1.93028 | 3622.32 3475.88
24.8541 26.4247 | -3.71866 1.19072 | 2751.33 2714.63
25.3002 26.6717 | -3.22437 -2.49663 | 348.444 -6048.08
25.7376 26.9299 | -2.77528 -3.55128 | -6011.24 2545.7
26.1596 27.207 | -1.88387 -3.17116 | -4170.59 2484.58
26.5717 27.4955 | -1.38318 -1.88969 | 5661.19 -6132.11
26.9907 27.7752 | 0.61086 -2.16411 | -733.264 2194.95
27.4124 28.052 | 2.74734 -2.10908 | -493.645 3152.65
27.8384 28.3249 | 3.19349 -1.01241 | 5608.99 -1943.49
28.2765 28.583 | 2.90162 -1.29194 | -3315.88 1426.56
28.7211 28.8276 | 2.38844 -2.28747 | -5836.24 -4387.72


-76.4455 -61.0035 | 3.19534 -0.25681 | -1496.22 2413.29
-75.9797 -61.1803 | -0.432208 -1.7008 | 4730.61 968.16
-75.5274 -61.3943 | 0.362924 -0.414871 | -5684.54 -3959.01
-75.1027 -61.6556 | 3.21425 0.598821 | 648.232 -1090.47
-74.7024 -61.9544 | 3.66215 1.13937 | 4296.76 3246.04
-74.3208 -62.2785 | 2.49773 1.4181 | -3151.41 -4462.72
-73.9652 -62.6318 | 2.54616 2.06744 | -218.21 2754.87
-73.6277 -63.0021 | 2.45522 2.28159 | 8204.43 -6790.24
-73.2991 -63.3888 | 3.61567 2.35517 | -8630.36 597.224
-72.9865 -63.7833 | 2.98451 -1.12943 | 2105.76 13820.9
-72.6727 -64.1678 | 2.98288 0.512132 | -6866.16 -6364.3
-72.3665 -64.5579 | -1.48084 0.315193 | 2426.81 -889.73
-72.0501 -64.9426 | 0.705851 0.0678826 | 8176.79 -1767.2
-71.7107 -65.3133 | 1.68767 0.662142 | -138.456 3907.89
-71.3568 -65.6678 | 1.8508 2.11944 | -6432.94 365.361
-71.0006 -66.0157 | 2.70829 1.28157 | 898.68 -5873.58
-70.6374 -66.3592 | 2.3555 0.768381 | -2610.59 4062.92
-70.2606 -66.6834 | 2.94538 1.83328 | 2706.68 6611.26
-69.8638 -66.9809 | 2.96672 -0.179997 | 2663.42 -10530.1
-69.4552 -67.2694 | 1.37838 -0.233587 | -7395.42 5147.97
-69.0395 -67.5361 | -0.576202 1.19122 | -7749.26 5164.49
-68.6149 -67.7753 | 0.11561 1.83029 | 3205.96 -4538.44
-68.1727 -67.9903 | -0.166032 -0.14119 | 17959.5 -5981.74
-67.7027 -68.1751 | 1.19644 -0.355333 | -2577.7 -2157.62
-67.2196 -68.3227 | 3.82794 -2.24248 | -6568.88 7992.28
-66.7283 -68.4178 | 3.75004 2.01282 | 8542.33 -4091.6
-66.2254 -68.472 | 1.36334 1.83144 | 442.802 5223.06
-65.7194 -68.4831 | 4.87801 -1.28752 | -6476.57 -7697.35
-65.2186 -68.4698 | 5.75597 -0.471851 | -6748.47 5633.33
-64.7244 -68.4197 | 3.45951 -0.201968 | 7977.29 -2392.61
-64.2287 -68.3448 | 4.03281 1.61312 | 956.839 1318.5
-63.7359 -68.2452 | 3.94395 -2.35334 | -2097.01 403.83
-63.2477 -68.1255 | 1.38868 -0.545527 | 8515.55 -2550.44
-62.7581 -67.9917 | 0.334478 0.799347 | -5940.72 14200
-62.2753 -67.8342 | -0.901344 -1.36448 | 7746.34 -8730.59
-61.7833 -67.6988 | 0.0403493 -0.893098 | -2271.27 -8493.36
-61.2864 -67.5948 | 0.553358 -2.96214 | -5470.91 4552.91
-60.7908 -67.5027 | -1.5114 -4.19668 | -698.743 -2173.14
-60.2949 -67.4239 | -2.11334 -1.68721 | -6379.2 5634.95
-59.8011 -67.3526 | -1.37543 0.628742 | 7696.05 -8209.82
-59.3005 -67.3078 | -1.57382 -2.42568 | -1925.41 10694.6
-58.8 -67.2734 | -1.30653 -0.792568 | -8004.2 -13986.7
-58.3035 -67.276 | -1.48736 -0.474901 | 6950.96 15090.9
-57.803 -67.2865 | -1.58796 0.331309 | 2773.28 -5647.87
-57.303 -67.3359 | 0.552381 -0.251627 | -7752.45 -9320.72
-56.8135 -67.4324 | 1.63023 0.935084 | 4129.17 11744.8
-56.3263 -67.5446 | 3.25207 0.811096 | 2720.1 -2670.17
-55.8446 -67.6885 | 4.69568 0.903254 | 1510.35 -3891.33
-55.3736 -67.872 | 3.82927 0.318014 | 4102.86 -6565.57
-54.9144 -68.0911 | 3.12558 -1.37548 | -10046.9 10795.6
-54.4713 -68.3221 | 2.70507 -3.18413 | -3295.78 -133.709
-54.0391 -68.5685 | 4.19707 -2.10354 | 9583.69 -6360.98
-53.6073 -68.8295 | 3.15654 -1.8025 | -2208.37 1814.64
-53.1786 -69.0933 | 1.46838 -2.80671 | 638.953 8649.9
-52.7499 -69.3521 | 2.23884 -1.95654 | -5109.58 -13486.6
-52.3299 -69.627 | 3.59803 -2.56084 | 1218.43 5889.76
-51.9031 -69.8872 | 1.65709 -3.79079 | 1313.06 9483.85
-51.4637 -70.1217 | -3.39338 -5.42418 | -2389.75 -15356.8
-51.0193 -70.3531 | -1.63734 -3.69639 | 4337.5 7721.17
-50.5574 -70.5475 | -0.664037 -2.79423 | -1856.31 6187
-50.0826 -70.7019 | 1.12099 3.89915 | -1824.09 -6620.81
-49.6002 -70.8344 | 0.260219 2.55567 | 8558.73 1146.35
-49.1048 -70.938 | 0.371075 2.10248 | 1503.98 2426.89
-48.6031 -71.0147 | -0.0942363 -1.24461 | -5165.29 -11475.3
-48.1027 -71.0761 | 1.6794 1.07858 | -6359.86 4536.66
-47.6045 -71.086 | 1.16666 -3.92024 | -1092.47 8229.22
-47.1109 -71.0243 | -0.0672683 -1.22485 | 3146.48 -69.4521
-46.6237 -70.9063 | -0.425138 -0.436927 | 9410.31 -2282.84
-46.1423 -70.7444 | 0.45011 -1.17974 | 639.58 3960.75
-45.6777 -70.5344 | 1.3801 2.60771 | -5449.57 -1860.85
-45.2381 -70.283 | 1.4885 1.37434 | -421.104 344.912
-44.8228 -69.9942 | 4.48671 -1.78246 | -3378.85 3620.66
-44.432 -69.6734 | 5.23063 -2.87297 | 5363.67 -3715.38
-44.0517 -69.3382 | -0.773798 -1.03084 | 7961.58 -5981.56
-43.6846 -68.9872 | -0.477602 -1.54 | -13467.7 7883.96
-43.3652 -68.5944 | 0.88908 -0.249585 | 6334.12 3409.42
-43.0818 -68.1698 | 0.363962 -0.431617 | -4316.53 3745.44
-42.8388 -67.7206 | -0.572263 -1.87757 | -4170.13 -12352.4
-42.6242 -67.2658 | -5.87431 -1.25304 | 9892.28 4130.56
-42.4234 -66.8006 | -0.0369221 -1.73065 | -4966.15 1557.27
-42.2558 -66.323 | -1.31054 0.187454 | -5801.68 -7033
-42.1231 -65.8395 | -2.53791 -1.71449 | 11085.2 9013.49
-42.0095 -65.3452 | 2.21484 -3.23256 | -14361 -5572.71
-41.9384 -64.8485 | -1.41362 -1.6207 | 2723.27 -9380.52
-41.8809 -64.3559 | -1.85614 -3.90506 | 5411.36 8461.9
-41.8213 -63.8586 | -0.677486 -4.58695 | -3911.6 -499.854
-41.7637 -63.3617 | 0.729929 -1.92833 | 1466.64 -8333.92
-41.6967 -62.8716 | -2.06509 -1.70703 | 1506.53 1000.66
-41.618 -62.3828 | -0.783451 -3.4051 | -5787.02 3791.85
-41.5317 -61.8926 | -3.44081 -3.68136 | 4080.73 5554.06
-41.4172 -61.4031 | 3.73335 -3.04054 | 5364.67 2000.09
-41.2668 -60.921 | 0.60978 0.0675698 | -11570.6 -4013.19
-41.0917 -60.4519 | 2.87447 -3.60991 | 13220.7 -1429.72
-40.8633 -60.0037 | -2.23562 -3.73943 | -5743.8 8593.46
-40.6016 -59.571 | -4.11162 -1.85912 | -146.616 -11273.9
-40.2988 -59.1729 | -3.4335 -0.353935 | -586.838 7216.45
-39.959 -58.803 | -2.31297 2.83144 | 527.941 -6231.45
-39.5796 -58.4777 | -1.86468 0.614302 | 394.518 -1493.93
-39.1683 -58.1949 | -3.97364 0.404191 | -1493.69 1883.29
-38.7355 -57.9463 | -1.9818 -1.85848 | 434.888 1186.57


11.6685 -8.04647 | 2.70743 -1.5076 | 4428.48 3168.14
12.0532 -7.71856 | 3.89387 -2.00236 | -121.525 1013.29
12.4271 -7.37821 | 3.99126 -2.13067 | -1036.02 -1178.5
12.7925 -7.03057 | 2.16705 -0.991772 | -1287.52 -1172.17
13.152 -6.67916 | -0.893991 1.59138 | -1363.27 -1042.48
13.5087 -6.32714 | -2.22985 2.87705 | -1089.88 -433.479
13.8668 -5.97774 | -0.841233 1.80258 | 1047.04 45.2459
14.2321 -5.63496 | 1.10439 0.337292 | 2821.72 748.599
14.6081 -5.30128 | 0.799207 1.08655 | -612.271 256.405
14.992 -4.97755 | 0.481703 1.43451 | -5560.39 -1211.53
15.3814 -4.66695 | 1.28882 0.329001 | -1570.11 -4383.77
15.7831 -4.37799 | 1.82006 0.177693 | 2779.65 -3456.19
16.1986 -4.10917 | 2.57055 -0.0990191 | 806.715 4176.89
16.6183 -3.84352 | 2.53203 -0.0445472 | -1280.5 4489.14
17.0375 -3.57517 | 1.06147 1.55017 | -635.314 -3403.5
17.459 -3.31356 | 0.798095 1.44443 | -1148.33 -383.259
17.8826 -3.05732 | 0.674374 1.24243 | -289.103 23.4059
18.3082 -2.80516 | 0.448447 2.39436 | -520.504 1832.06
18.7363 -2.55581 | 2.25652 1.87976 | 363.551 3797.41
19.171 -2.31372 | 3.33866 1.88532 | 2863.77 -732.081
19.62 -2.09462 | 2.79444 2.12644 | 2537.16 -109.495
20.0856 -1.90736 | 2.56857 0.642125 | 2376.5 390.495
20.5664 -1.75669 | 2.24184 -0.0350359 | 2271.15 -1277.55
21.0599 -1.6462 | 1.31709 0.517825 | 845.73 904.527
21.5612 -1.57327 | 0.727623 1.37166 | 766.521 -2484.1
22.0674 -1.53918 | 1.00144 1.41563 | 891.94 -1976.98
22.5754 -1.53653 | 0.716921 1.28684 | 67.3364 2096.62
23.0832 -1.55129 | -0.440282 1.72936 | -1815.35 -96.1443
23.5891 -1.57865 | -1.06182 2.43521 | -1069.51 853.676
24.0934 -1.61372 | -0.249124 2.56186 | -130.927 1282.59
24.597 -1.65511 | 0.982205 0.378616 | -3.32704 -1322.17
25.0995 -1.70677 | 1.67573 -1.95041 | -91.4765 -3665.49
25.6014 -1.76785 | 1.96693 -1.39683 | 497.079 -860.568
26.1045 -1.82353 | 1.8067 -1.47899 | 1626.4 4394.01
26.6105 -1.85567 | 1.4884 -2.54518 | -585.419 1672.38
27.1168 -1.86304 | 0.818642 -3.03246 | -2299.86 -577.654
27.6214 -1.8502 | 0.243821 -2.70219 | -893.895 994.783
28.1243 -1.81901 | 0.865004 -1.73339 | 644 -1771.38
28.6265 -1.77519 | 1.75858 -1.41069 | 972.081 -2170.09
29.1275 -1.71732 | 2.18821 -2.64226 | -1591.3 -1557.77
29.6231 -1.63549 | 2.48844 -2.19367 | -4919.96 -1069.74
30.1062 -1.51522 | 2.11816 0.0561139 | -4695.69 1575.24
30.5694 -1.34289 | 0.943759 1.16923 | -436.706 2238.54
31.0096 -1.11827 | -0.413316 1.65164 | 2247.31 -1467.58
31.4277 -0.852972 | -0.688304 1.4424 | 987.33 -2099.89
31.8215 -0.552803 | -1.1498 2.11589 | -905.859 2213.06
32.1866 -0.217195 | -1.86738 3.03469 | 327.931 1884.46
32.526 0.145845 | -1.32613 3.05049 | 896.093 -2513.2
32.8474 0.523768 | -0.78808 3.27601 | 1264.05 -4099.97
33.1542 0.911446 | -1.02981 3.68813 | 1541.07 -665.628
33.4412 1.3142 | -1.17719 3.81798 | -1566.59 4547.73
33.6985 1.73937 | -0.460587 3.816 | -1521.52 4830.95
33.9287 2.18321 | 0.535334 3.64646 | 3363.21 -525.443
34.1479 2.63389 | 1.29216 2.72254 | 656.735 -1737.41
34.3616 3.08658 | 2.225 1.22646 | -1191 560.429
34.5714 3.54135 | 3.35075 0.470554 | 2485.03 1882.48
