-95.5157 -13.2476 | 0.626261 4.47991 | -1523.29 -3596.28
77.6371 -16.0663 | -2.36045 3.28318 | -4361.71 10029.6
78.0479 -15.7846 | -1.13287 3.83383 | 2448.62 -10777.7
78.4759 -15.5347 | -2.51998 -0.95912 | -1605.33 3513.81
78.9176 -15.3096 | -4.26698 -2.65379 | 1689.48 1232.23
79.3749 -15.1155 | 0.355279 -0.41129 | -746.062 -3857.61
79.8457 -14.9604 | 0.882326 -1.17554 | -1608.15 3285.51
80.3255 -14.8366 | 1.8403 0.209893 | -212.545 715.783
80.8152 -14.7485 | 1.5927 2.13703 | 20373.3 -3942.08
81.3232 -14.7006 | -1.72346 2.25009 | -9850.66 4858.07
81.8281 -14.6748 | 0.62977 2.69755 | -4554.41 -2395.62
82.3305 -14.6734 | -0.569982 5.09225 | 8530.22 208.945
82.8368 -14.69 | 0.397906 3.98189 | -9574.08 5468.84
83.3366 -14.7193 | 0.131895 3.88439 | -1129.26 -6180.48
83.8335 -14.7762 | -5.19093 -1.75628 | 10163.1 1718.14
84.3334 -14.851 | -3.2811 -4.34184 | -12027 435.03
84.8233 -14.943 | -0.105598 -0.0626258 | 3939.64 812.03
85.3109 -15.0483 | 1.10234 -0.271854 | -8149.54 1282.34
85.7898 -15.1662 | 2.17213 0.243894 | -1785.48 -1514.94
86.2644 -15.2951 | -0.170896 -0.143355 | 3184.18 -2586.62
86.7414 -15.4253 | -0.168146 0.688342 | 6848.81 5562.84
87.2255 -15.5396 | -1.49039 2.19693 | -9305.65 -1720.88
87.7056 -15.6463 | 1.02951 -0.27846 | -3672.73 -379.72
88.1852 -15.7416 | 2.79737 0.340725 | 3495.48 -5145.54
88.6709 -15.8187 | 2.51393 -2.27997 | 6639.19 8430.38
89.1657 -15.8536 | 1.08531 -1.06874 | -3244.39 -6511.31
89.6612 -15.86 | -2.33327 0.859448 | 6211.6 8164.74
90.1599 -15.8267 | 1.66523 1.79021 | -1872.05 -9081.37
90.6559 -15.7757 | -1.62816 2.85757 | -6386.01 2356.46
91.1463 -15.6939 | -0.636693 1.09395 | 26406.5 5161.33
91.6469 -15.5785 | 0.704081 1.85812 | -10970.6 -5942.44
92.1324 -15.4339 | 1.0329 2.21726 | -13484.9 -6317.9
92.5928 -15.2483 | 2.02685 1.20985 | 8544.71 16402.1
93.0307 -14.9984 | -0.14505 1.70526 | -5324.71 -2831.45
93.4429 -14.713 | 0.0895698 2.0442 | -1298.39 -13061
93.8411 -14.415 | -3.38345 -0.234182 | 17556.4 13272.4
94.2291 -14.0836 | 0.76615 -0.718715 | -10017 -3138.35
94.5799 -13.7197 | 3.41487 0.420485 | -6265.92 -3617.84
94.8903 -13.3257 | -0.681083 1.42343 | 10428.6 12691
95.1716 -12.899 | -0.710806 0.0361026 | -5651.92 -8298.12
95.4152 -12.4563 | -1.81283 3.10173 | -4772.8 -3034.25
95.6227 -11.9995 | -1.04515 4.95116 | 3912.83 6688.34
95.8078 -11.5297 | -3.10489 0.727388 | 1270.13 -14755.5
95.9741 -11.0623 | -2.53425 5.03708 | -2321.36 -591.596
96.1084 -10.5863 | 2.19389 6.88201 | -1126.1 11475.8
96.2057 -10.0952 | 0.192308 1.26425 | -1299.19 -10378.5
96.2717 -9.60453 | 4.12924 -0.542211 | 3034.09 4313.98
96.3133 -9.10889 | 2.42213 1.01041 | -3556.87 442.789
96.3249 -8.61039 | 0.212227 -0.214718 | 262.628 7927.93
96.3137 -8.10705 | 0.760411 -1.2385 | -2213.01 -6818.57
96.283 -7.6087 | 0.391457 -1.78568 | 8729.02 -5740.86
96.2436 -7.11408 | 0.673958 -3.70849 | -17157.8 19830.1
96.1711 -6.61043 | -2.5706 1.17078 | 13453.9 -14230.9
96.1027 -6.11384 | 0.255383 0.995311 | -6287.82 8379.06
96.0256 -5.61391 | 1.83463 -2.48819 | -611.613 -1569.04
95.949 -5.11523 | -0.437721 2.37357 | 5847.78 -11198.4
95.8845 -4.62215 | 1.91156 2.6741 | -8006.23 9114.45
95.8242 -4.1229 | 0.088726 2.31494 | 137.102 691.482
95.7898 -3.62095 | -1.10224 -0.146177 | 8807.82 -9115.02
95.8015 -3.12434 | 0.524315 -0.341593 | -2253.2 -322.049
95.8442 -2.63062 | 1.2545 2.41534 | 4541.21 68.9112
95.9101 -2.1391 | -0.692408 0.291106 | -13531.8 6607.28
95.9729 -1.64523 | 0.905952 1.42489 | 5034.48 -13707
96.06 -1.16334 | -1.81204 0.687622 | 806.402 -795.177
96.1714 -0.686922 | -0.943086 -0.633287 | 3301.73 12140.8
96.3024 -0.206993 | 3.75766 -0.964305 | -6580.57 -2147.06
96.4415 0.269966 | 1.43443 -0.172832 | 3767.59 4091.62
96.602 0.743596 | 1.71091 0.185231 | 1108.27 -1331.3


-2.32223 -61.8234 | 0.114382 -0.339815 | -307.537 -280.922
-1.82337 -61.7967 | 0.503385 -1.26476 | -891.18 228.854
-1.3281 -61.7334 | 1.06112 -3.27485 | 2002.31 159.359
-0.836635 -61.6358 | 1.43078 -4.36274 | 3199.02 2067.88
-0.349789 -61.5061 | 1.35649 -3.88822 | -84.3863 1245.68
0.130384 -61.3521 | 1.81557 -3.71921 | -1060.49 -2662.14
0.60495 -61.1858 | 2.48909 -2.8751 | -964.624 -1075.53
1.07463 -61.0103 | 1.95958 -0.12972 | -1916.43 -1079.71
1.53873 -60.8264 | 1.55211 0.444193 | -3033.47 -1030.45
1.99609 -60.634 | 2.2996 -1.96935 | -3010.26 -2253
2.44652 -60.4339 | 2.93866 -3.05988 | -2705.11 38.6733
2.88997 -60.2238 | 2.81683 -1.88042 | 13.9236 1118.33
3.32999 -60.0053 | 2.76128 -2.6781 | 3791.43 1504.27
3.77248 -59.7846 | 1.616 -2.67655 | 2370.44 2889.29
4.21984 -59.5676 | -0.132691 -0.814829 | -1058.34 -495.384
4.67408 -59.3675 | -0.0975878 -1.954 | -2314.48 -2381.43
5.13733 -59.1962 | 0.0437158 -2.35595 | -1690.37 550.58
5.6105 -59.0585 | -0.587799 -0.230341 | 2269.9 27.8461
6.09527 -58.9613 | -0.83056 -0.0199768 | 2678.82 551.521
6.58901 -58.9076 | -0.519401 -1.532 | -167.138 -722.587
7.08615 -58.899 | -0.240677 -1.98908 | 1167.14 -2056.02
7.58367 -58.9323 | 0.231178 -1.58736 | 2498.48 1599.11
8.08045 -58.9948 | 0.802589 -0.687556 | 1723.56 4783.99
8.57483 -59.0802 | 0.144454 -1.98573 | 568.019 563.454
9.06182 -59.2015 | -1.17074 -3.22614 | -1808.33 -3625.33
9.53272 -59.3731 | -1.37943 -1.19039 | -1514.16 -1881.55
9.98237 -59.5933 | -0.777713 0.288164 | -94.2619 820.536
10.4108 -59.8519 | -0.246023 -0.23838 | 947.886 1240.59
10.8192 -60.1417 | -0.0527447 -0.091358 | 1714.63 293.075
11.2064 -60.4606 | -0.177919 0.0436337 | -639.418 -2662.73
11.568 -60.8102 | 1.20953 1.14448 | -148.512 -3212.55
11.906 -61.1849 | 2.2522 1.50679 | 2287.05 2469.64
12.2285 -61.5726 | 1.38189 0.0956209 | -3207.5 2613.27
12.5335 -61.9701 | 1.01965 -0.578537 | -1356.29 2064.28
12.8243 -62.3752 | 1.98815 -0.0728666 | 1255.43 1846.54
13.1044 -62.7867 | 2.48937 0.707446 | -4020.33 -3682.47
13.3707 -63.208 | 1.20385 0.660073 | 615.875 -846.597
13.6375 -63.6296 | 0.0886432 0.0849856 | 2678.64 3956.22
13.9183 -64.0404 | -0.37242 -0.279286 | -1107.31 628.196
14.212 -64.4407 | -0.429077 0.0300284 | -501.955 577.965
14.5192 -64.8297 | 0.252141 1.63993 | -3437.3 -790.91
14.8393 -65.2065 | 0.00343155 2.75604 | -1395.2 -1317.47
15.1812 -65.5633 | -1.35512 2.28179 | 4599.75 3645.29
15.5563 -65.8862 | -2.12911 2.5002 | 1511.59 -2150.37
15.9579 -66.1797 | -2.81263 2.75687 | 167.22 -3654.65
16.3795 -66.447 | -3.65683 1.90836 | 289.309 2662.21
16.8193 -66.6817 | -3.90264 0.810691 | -2847.61 -280.525
17.2711 -66.8879 | -3.2637 0.533408 | -1807.86 -1077.56
17.7335 -67.0665 | -2.14989 1.19858 | 1358.98 74.0999
18.2076 -67.2139 | -0.367158 1.65956 | 1726.43 -986.779
18.6921 -67.3295 | 1.14723 2.3044 | 50.8979 351.146
19.1838 -67.4114 | 1.20193 2.4282 | 1378.07 856.903
19.6808 -67.461 | 0.982951 2.77952 | 1067.97 -316.902
20.1804 -67.4847 | 0.843431 3.4358 | -2521.09 762.084
20.6785 -67.4884 | 1.03329 2.84873 | -2400.52 -2283.53
21.1751 -67.4821 | 1.52017 1.4674 | 1886.86 -1101.73
21.6731 -67.4667 | 1.41629 -1.87762 | 5143.82 708.522
22.1747 -67.4392 | 1.26348 -4.13441 | 3030.55 -1339.36
22.678 -67.3989 | 1.62852 -4.43115 | -1315.05 -1563.01
23.1784 -67.3394 | 1.97411 -4.7225 | -2072.5 4087.17
23.6728 -67.2482 | 1.7302 -4.49871 | 142.43 2425.77
24.1613 -67.1289 | 0.828656 -3.90687 | 24.5076 -1837.05
24.6454 -66.9942 | -0.079601 -2.53345 | -2314.35 239.057
25.1251 -66.8492 | -0.392198 -1.77777 | -75.8496 1330.2
25.6045 -66.7015 | -0.0393508 -1.80048 | 3571.94 -408.41
26.0895 -66.5633 | 0.159303 -1.67138 | 3873.35 -1095.89
26.5823 -66.4421 | -0.613521 -1.63934 | 2314.54 -932.371
27.0809 -66.3389 | -0.531358 -3.08183 | -1353.34 610.184
27.5811 -66.2499 | -0.0471429 -2.90446 | -4268.36 1556.08
28.0801 -66.1751 | -0.218046 -2.10861 | -4091.39 -611.716
28.5782 -66.1226 | -0.531946 -2.26007 | -2498.08 -3545.24
29.076 -66.1005 | -0.955806 -2.43208 | -214.243 417.789
29.574 -66.1026 | -1.52052 -1.36139 | 2223.25 5134.4
30.0731 -66.124 | -1.62066 0.0406343 | 868.35 -3422.76
30.5704 -66.1795 | -1.30755 -0.348039 | -1307.85 -2767.57
31.0623 -66.2698 | -0.810861 -0.531899 | 824.133 3521.42
31.5495 -66.3836 | -0.0509832 1.10568 | 2470.78 784.493
32.0315 -66.5235 | 0.935088 1.90388 | 427.721 -1233.14
32.5032 -66.6963 | 1.61658 0.761434 | -1729.16 514.133
32.9592 -66.904 | 1.23466 -0.181733 | -1969.82 -1371.16
33.3957 -67.1484 | 0.297018 -0.124529 | 1784.44 -428.144
33.8148 -67.424 | 0.273848 0.511323 | 2853.48 -161.849
34.217 -67.7271 | 1.35238 0.99973 | -180.224 -1906.15
34.5981 -68.0581 | 2.42355 1.26258 | -1165.35 -2436.71
34.958 -68.4133 | 2.63265 1.29982 | -496.572 -1839.01
35.3042 -68.7833 | 2.64011 1.94586 | 2072.12 410.166
35.6491 -69.1558 | 1.01655 1.59465 | 365.996 1196.18
35.9995 -69.5225 | -1.64879 0.0917148 | -1271.63 460.465
36.3597 -69.8784 | -1.44338 0.607866 | 2606.96 669.557
36.7374 -70.2176 | 0.427738 2.61543 | 2629.99 -902.078
37.1332 -70.5381 | 0.0688967 2.55241 | -1475.74 -83.429
37.5438 -70.8383 | -1.34637 1.43056 | -1319.31 4078.76
37.9692 -71.1124 | -1.3578 1.07817 | -203.454 2762.32
38.4068 -71.3641 | -0.418447 1.59248 | 844.61 -2293.1
38.8517 -71.6053 | -0.613817 0.680611 | 2235.56 -2113.82
39.3016 -71.8418 | -1.00478 -0.581371 | -248.084 -858.701
39.7532 -72.0751 | -0.629717 -0.663276 | -5082.54 -2798.17
40.204 -72.3042 | -0.502331 -0.79977 | -2777.11 2090.45
40.6617 -72.5121 | -0.151342 -1.08728 | -17.2163 4559.61
41.1323 -72.684 | 0.64783 -1.17349 | -641.086 32.2823


42.5252 35.2356 | 2.70577 3.39829 | -1657.44 753.799
42.9469 34.9701 | 3.11989 4.28628 | 453.07 -1180.99
43.3805 34.7232 | 1.69057 2.40142 | 1248.52 3528.63
43.8276 34.5024 | 0.549487 1.66837 | -1127.37 -1792.39
44.2837 34.3014 | -0.466986 2.07088 | -1600.41 -2286.56
44.7476 34.1203 | -1.50672 1.01818 | 632.968 2465.76
45.2221 33.9688 | -0.455848 1.03967 | 3026.41 722.905
45.7072 33.8457 | 1.54981 3.54882 | 2618.13 -874.46
46.1999 33.7436 | 2.07869 5.7823 | 3402.81 -3529.42
46.6985 33.6557 | 1.26224 5.38809 | -398.203 -3075.35
47.2005 33.5868 | 0.229805 3.40741 | -2544.76 2462.79
47.7042 33.554 | -0.159871 4.40699 | 1418.25 2847.67
48.2097 33.5663 | -0.461568 6.45353 | 2049.25 -743.908
48.7135 33.6225 | -0.607458 5.7349 | 535.24 438.969
49.2096 33.7261 | -0.633322 4.78215 | -4004.11 505.669
49.689 33.8798 | -1.21913 4.51202 | -5415.74 -350.835
50.1452 34.0823 | -0.584385 1.22547 | -1604.85 1235.13
50.5787 34.3275 | 0.857565 -0.715484 | -77.3849 -210.861
50.994 34.6023 | 1.51455 -0.287562 | 914.016 -608.319
51.3979 34.8945 | 1.94675 -1.05047 | 248.035 505.551
51.7959 35.1955 | 1.53329 -1.64516 | 1284.66 -918.567
52.1954 35.4957 | 0.994658 -0.356869 | 2845.54 1057.2
52.6005 35.7914 | 1.19826 1.44863 | -1772.11 -358.092
53.0099 36.0785 | 0.864262 3.32701 | -4428.33 -3276.89
53.4245 36.3509 | 0.0343735 4.44197 | -161.113 -1128.45
53.8487 36.6066 | 1.45619 2.14578 | 3572.04 1918.36
54.2848 36.8472 | 2.93519 0.591058 | 679.257 1267.26
54.7296 37.0725 | 2.53209 1.24592 | -5724.52 -1761.09
55.1787 37.2793 | 1.45365 0.607554 | -3592.69 915.705
55.6347 37.4645 | 0.669919 0.0977397 | 3770.79 1845.1
56.1049 37.6191 | 1.3233 -0.349872 | 3086.81 1732.22
56.5895 37.7318 | 2.40175 -2.82473 | 814.507 -1658.48
57.0842 37.7888 | 2.34432 -4.35109 | -1231.83 -3342.59
57.5815 37.7855 | 1.94199 -4.19616 | -628.837 -2668.87
58.0762 37.7328 | 1.83891 -5.7238 | 1886.58 2409.01
58.5691 37.6539 | 2.10887 -4.71081 | 3586.05 4061.77
59.0623 37.5623 | 2.62635 -1.50163 | 3600.06 1155.7
59.5548 37.4535 | 3.37476 1.41222 | 315.735 546.98
60.0405 37.3171 | 3.89071 3.01727 | -3616.79 -2336.5
60.5106 37.1407 | 3.13771 2.21385 | -2604.53 -746.711
60.9614 36.9242 | 1.79202 1.26546 | -192.808 2032.28
61.3927 36.6736 | 1.07287 1.60041 | -1417.29 -1392.49
61.8013 36.3895 | 0.274898 1.41529 | -5147.53 914.957
62.1874 36.0813 | 0.0323141 1.46503 | -1697.46 4093.15
62.562 35.7634 | -0.476033 0.380893 | 4820.86 1001.19
62.9358 35.4414 | -0.352629 -0.652862 | 2700.42 -3761.32
63.3071 35.1111 | -1.10272 -0.81708 | -82.8168 -1551.25
63.6741 34.7747 | -2.12146 0.27189 | -941.544 2625.97
64.0387 34.4376 | -0.398528 2.38325 | 1109.67 555.944
64.4024 34.0988 | 1.26365 1.59932 | 3358.8 -3362.52
64.7646 33.7531 | 0.658871 -1.16838 | -950.731 -4836.41
65.1216 33.3985 | 1.18227 -0.34549 | -925.209 -1827.32
65.4805 33.0451 | 2.68289 2.92137 | -422.727 3444.79
65.8527 32.7091 | 3.19007 4.96005 | -2088.76 3389.11
66.2433 32.4001 | 2.57128 4.83887 | -1471.83 1553.6
66.6542 32.123 | 0.994988 2.45935 | -3251.02 725.176
67.0838 31.8811 | 0.698514 1.72291 | -373.092 1128.96
67.533 31.6789 | 1.16016 2.40977 | 3813.43 645.267
68.0004 31.5142 | 0.906567 1.60025 | 4360.65 -4835.61
68.4814 31.3755 | 0.869077 1.18508 | 3215.4 -3121.64
68.9726 31.263 | 1.10315 -0.00118356 | -644.922 -1108.45
69.4708 31.1856 | 1.04729 -0.361269 | 684.346 3233.07
69.9744 31.1569 | -0.31184 0.780632 | 1652.35 3642.87
70.4796 31.1784 | -2.03512 1.03959 | -889.78 38.5356
70.9817 31.2381 | -2.2925 -1.06212 | 973.756 2202.95
71.4815 31.3246 | -0.946992 -4.30616 | 4562.84 -279.256
71.9832 31.4204 | 0.0548252 -5.0344 | 4963.72 -5942.8
72.489 31.5116 | 0.142481 -5.07789 | -566.953 -1710.89
72.9927 31.6096 | 0.280069 -5.10208 | -5341.99 2619.61
73.487 31.732 | 0.848812 -3.94009 | -5096.87 2402.94
73.9693 31.8841 | 1.27676 -2.37062 | -456.972 1927.75
74.4438 32.0599 | 0.283436 0.370492 | 4643.84 3816.2
74.9186 32.2474 | -0.902209 1.37905 | 3166.58 685.452
75.3993 32.4263 | -0.356477 -1.88338 | -680.641 -5441.34
75.8881 32.576 | -0.493864 -3.00952 | -1829 -5125.31
76.3832 32.6929 | -0.18297 -3.2895 | -1690.9 -159.068
76.8815 32.7889 | 1.36834 -4.19274 | -90.3035 3262.09
77.3816 32.8745 | 1.61492 -1.89406 | -787.844 621.149
77.8828 32.947 | 1.34618 -0.367639 | -2676.48 200.943
78.384 33.0004 | 1.46959 -1.01136 | -3497.32 2449.75
78.884 33.0264 | 0.862217 0.506434 | -4381.8 -3658.03
79.3803 33.0059 | 0.33528 2.13957 | -748.629 1970.77
79.8706 32.9356 | 0.882318 4.68073 | 905.064 665.158
80.3489 32.8076 | 1.50389 5.40524 | -3253.57 -5014.57
80.8041 32.6148 | 1.40107 2.97452 | 254.702 208.02
81.2374 32.3753 | 1.87307 0.947775 | 3264.92 3147.37
81.6548 32.1066 | 2.56893 -0.185016 | 922.749 -2207.31
82.0564 31.812 | 2.99772 -0.281665 | 1915.02 1119.86
82.4456 31.5 | 3.82143 0.524754 | 1240.44 3914.52
82.8217 31.1738 | 2.8748 -1.37283 | -913.481 -1915.71
83.1761 30.8239 | 1.27114 -3.75159 | -1854.85 -1218.84
83.5044 30.4497 | 1.68135 -2.79073 | -442.539 -186.87
83.8104 30.0563 | 1.46801 -1.28259 | 4930.5 -1335.97
84.1019 29.648 | 1.17211 -0.306438 | 4681.17 -2611.21
84.376 29.2231 | 1.61244 0.666275 | -3171.08 -5206.03
84.6194 28.777 | 1.12309 1.04917 | -5568.09 -2386.32
84.8353 28.3167 | 1.40569 1.7635 | 2314.39 1908.15
85.0487 27.8556 | 0.799836 0.984776 | 5144.92 1848.26
85.2747 27.4006 | -1.61894 -1.92892 | -2968.94 1847.07
85.5082 26.9516 | -2.08997 -3.64942 | -2882.47 4826.79


25.0145 9.7406 | -2.58471 -0.416868 | -1716.13 1926.03
25.4518 9.50451 | -2.67307 -1.18444 | -1085.96 4172.08
25.8691 9.23902 | 0.496266 -1.04345 | -1328.83 -2715.84
26.2583 8.93545 | 2.31289 -1.68757 | -6220.41 2167.19
26.6149 8.60094 | 1.605 -2.37653 | -1760.4 4859.19
26.9488 8.24808 | 1.7801 -0.935613 | 7043.08 -2.74668
27.2712 7.88 | 2.83316 0.822193 | 1363.52 -8268.19
27.5768 7.49031 | 2.41716 1.54491 | -734.564 -3817.98
27.871 7.08885 | 0.92445 3.59845 | 6414.27 7448.57
28.1701 6.6923 | -0.472831 5.31064 | -3993.01 -2515.76
28.462 6.29086 | -0.316737 6.51787 | -4696.9 -4432.95
28.7499 5.88612 | 0.0309426 6.00551 | 3073.13 4110.56
29.0566 5.49648 | -0.73844 3.26546 | 999.907 -1607.61
29.3892 5.12686 | 0.0254864 2.44946 | 2598.44 -2320.22
29.7532 4.78438 | 0.41859 1.79975 | 587.351 476.705
30.1487 4.47858 | -0.760847 1.50759 | -296.299 4244.28
30.5727 4.21677 | -1.47211 2.08287 | -208.851 1189.38
31.0175 3.99213 | -0.85829 1.43804 | 202.707 -6280.72
31.4758 3.79191 | -0.459842 1.81758 | -1503.18 -1869.54
31.9467 3.62432 | -0.623901 0.953278 | 576.694 7494.02
32.4314 3.50546 | -0.261279 0.513269 | 3379.51 -1497.27
32.9258 3.4215 | 0.896058 1.76866 | -1431.26 -7859.19
33.4237 3.36159 | 2.5077 3.24807 | -1467.11 4806.43
33.9236 3.34569 | 1.98532 3.42011 | 307.618 6624.45
34.4232 3.37452 | 1.6771 1.78359 | 1167.38 -4452.34
34.9217 3.4218 | 3.13465 1.12998 | -1000.79 -4294.38
35.4177 3.47867 | 3.77926 3.54906 | -4143.58 -4020.5
35.908 3.55204 | 3.46164 1.88669 | -1989.02 2455.06
36.3899 3.66196 | 1.59846 -0.46418 | 1758.2 5963.04
36.8625 3.81563 | 0.501488 -0.414613 | 3386.27 1618.83
37.3291 3.99758 | 1.53899 -1.23737 | 6695.18 -1246.89
37.7963 4.19104 | 2.19196 -1.08703 | 2390.19 0.339517
38.2629 4.39163 | 3.1103 -0.911462 | -2385.06 1592.63
38.7258 4.59822 | 2.46139 -1.63275 | -369.233 -2591.05
39.1884 4.80201 | 1.07592 -1.77267 | -2272.42 -1119.85
39.6503 5.00213 | 1.1344 -3.42289 | -217.338 -1682.14
40.1125 5.19868 | -0.278053 -3.31857 | -896.658 -1927.8
40.5729 5.39679 | -0.909485 -1.55511 | 2387.84 1077.95
41.0291 5.60786 | -1.02632 -1.01412 | 1218.31 4858.25
41.4756 5.84224 | -2.22661 0.373705 | -5192.65 1672.55
41.9088 6.09539 | -2.90643 2.17032 | -4610.85 -1665.78
42.3357 6.35201 | -1.0732 0.898329 | -2856.4 -361.445
42.7678 6.59572 | 1.76292 -0.0691428 | 5509.03 -3310.02
43.2195 6.80699 | 2.10919 2.39118 | 5384.7 -649.821
43.6896 6.98417 | 0.902303 7.59118 | -1528.31 3091.15
44.1692 7.13479 | 1.31574 9.61704 | -46.1716 726.34
44.6577 7.255 | 1.80362 4.11304 | 1507.97 -2411.3
45.1546 7.33809 | 2.08708 1.27322 | 23.1455 1552.57
45.6563 7.38729 | 3.65447 0.111087 | 1036.02 -1627.68
46.1606 7.39955 | 4.51418 -0.792512 | -2406.44 -3899.67
46.6625 7.37808 | 3.81398 0.759393 | -3719.65 2063.35
47.1603 7.34179 | 2.83731 0.383012 | -2044.22 5569.37
47.6554 7.30242 | 4.28543 -2.75158 | -385.099 3948.59
48.1485 7.25052 | 6.00575 -2.49813 | -427.134 -5705.67
48.636 7.16211 | 4.96251 -0.910099 | -2452.04 718.242
49.1141 7.03817 | 2.78828 -2.57938 | 1048.74 -2684.45
49.5834 6.88005 | 1.16717 -4.97805 | 2562.78 -2301.13
50.0471 6.69976 | 1.52333 -2.71526 | -674.726 4079.16
50.5081 6.51597 | 1.13925 0.10888 | -964.459 2884.87
50.9683 6.33293 | -0.681581 0.78481 | 4168.23 1684.7
51.4295 6.14495 | -0.409806 2.28541 | 4217.57 -7790.02
51.8868 5.93566 | -0.0970362 2.4219 | -794.141 -3601.28
52.3378 5.71159 | 0.595955 2.51884 | -3910.15 8501.46
52.785 5.4919 | 1.52043 1.27208 | -6177.49 -1262.7
53.2269 5.271 | 0.563082 -0.892905 | 875.949 118.201
53.6721 5.05562 | -0.213289 -0.617073 | 6073.84 838.571
54.1268 4.85111 | -0.822363 -0.68527 | 3160.57 -2662.53
54.5875 4.65206 | -0.6389 -0.198718 | -384.969 563.264
55.0506 4.45756 | 0.22094 1.59593 | -16.3143 -4361.8
55.5156 4.26324 | 0.739198 2.12973 | 4364.86 809.806
55.9878 4.07939 | 1.03349 0.821021 | 1005.09 3054.04
56.465 3.90901 | 0.930468 -2.78066 | -5633.62 -8867.55
56.9415 3.7425 | 0.757824 -5.02053 | -3020.27 685.053
57.425 3.60822 | 0.797941 -3.35987 | 566.851 11815.9
57.9197 3.5365 | 0.788754 -1.21819 | -140.058 -4440.44
58.4191 3.51155 | 1.77458 -0.309197 | 308.137 343.249
58.9192 3.53349 | 3.41438 0.830419 | 1622.3 5499.04
59.4169 3.60039 | 4.78801 1.91518 | 1382.18 -8879.94
59.9113 3.68875 | 5.13232 0.992198 | -1620.76 1164.89
60.3972 3.81038 | 4.76897 0.519687 | -4065.89 5535.73
60.8699 3.97094 | 5.40661 0.469801 | 1984.41 -5638.16
61.335 4.15186 | 5.46634 0.449179 | 980.891 3593.42
61.7914 4.35698 | 4.06981 2.15881 | -3040.36 2109.22
62.239 4.57754 | 2.35665 3.6663 | -1292.54 -4926.34
62.6863 4.79422 | 0.35173 2.79352 | 3211.63 792.044
63.1391 5.0038 | -0.612632 0.478655 | 2359.5 -1034.21
63.5977 5.20336 | -0.53025 0.158599 | -2205.79 -1130.36
64.0575 5.39622 | 1.13299 0.759455 | -1344.18 -1157.14
64.5165 5.58791 | 3.75002 0.296189 | -162.246 5050.31
64.9741 5.78709 | 4.69114 -1.22211 | 3942.97 4856.85
65.4373 5.98498 | 3.90416 -0.864991 | 4548.03 -854.677
65.9128 6.16031 | 2.45064 0.198437 | -602.982 -2292.55
66.3985 6.29869 | 1.13302 1.46945 | -8942.73 282.206
66.8874 6.3919 | 1.37591 3.95676 | -7066.54 -5202.37
67.3782 6.42422 | 2.55855 3.98642 | 4900.75 -2949.28
67.8728 6.40047 | 4.01154 2.34821 | 5592 6130.73
68.3681 6.34078 | 5.12528 3.19654 | -4692.35 -1547.98
68.8545 6.24157 | 4.49877 1.30784 | -798.716 435.034
69.3323 6.10882 | 2.75178 -3.61462 | 4450.73 2660.52
69.8039 5.94852 | 0.65007 -8.02757 | 551.436 -2465.51


-90.9862 -25.0155 | 0.263175 -3.33346 | -301.391 -277.219
-90.4906 -25.0783 | -0.137489 -3.3705 | -812.531 -909.638
-89.998 -25.1578 | -0.360354 -2.4094 | -1199.5 -20.3676
-89.5093 -25.2522 | -0.255088 -1.08195 | -1253.25 1262.3
-89.0243 -25.3585 | 0.253093 0.251847 | -950.778 1846.82
-88.5436 -25.4769 | 0.935437 1.60802 | -609.002 1586.46
-88.0685 -25.6127 | 1.54537 2.75381 | -634.112 -123.656
-87.6025 -25.7753 | 1.77941 2.94888 | -858.282 -665.17
-87.1498 -25.9704 | 1.38475 2.45019 | -139.26 0.548975
-86.7123 -26.1976 | 0.657061 1.6332 | 1129.3 172.399
-86.2905 -26.4543 | 0.290904 0.672162 | 1676.68 -60.6017
-85.8848 -26.7382 | 0.431846 -0.400169 | 293.286 -1504.92
-85.497 -27.0476 | 0.496008 -1.4901 | -66.3103 -647.858
-85.125 -27.3765 | 0.394714 -1.84399 | 785.148 741.392
-84.7631 -27.7169 | 0.519257 -1.41061 | 521.569 -510.224
-84.4072 -28.0645 | 0.834038 -0.887202 | 1593.51 -195.233
-84.0522 -28.4146 | 1.01835 -0.7738 | 2894.83 1079.53
-83.6955 -28.7648 | 0.720352 -1.45793 | 881.23 -262.571
-83.3426 -29.12 | 0.309715 -2.2179 | -1821.37 -1692.04
-83.0004 -29.4857 | -0.0915091 -2.49928 | -1903.88 -912.601
-82.6685 -29.86 | -1.01478 -2.83671 | -138.75 576.437
-82.3397 -30.2365 | -1.43181 -2.67079 | 1440.22 1241.22
-82.0073 -30.6097 | -0.176306 -1.34618 | 279.718 321.4
-81.6704 -30.9785 | 1.20592 -0.0472493 | -1639.77 295.585
-81.3301 -31.3427 | 1.79146 0.748714 | -1160.39 1019.16
-80.9842 -31.6998 | 1.48469 0.679543 | -901.805 -770.785
-80.6294 -32.0478 | 0.854366 0.0632491 | 468.778 -418.266
-80.2604 -32.3812 | 0.571932 -0.290017 | 1882.29 1555.23
-79.8733 -32.6941 | -0.0887577 -0.808303 | -942.072 -413.586
-79.4719 -32.9877 | -0.641137 -1.13256 | -2284.76 -1818.61
-79.058 -33.2621 | -0.376261 -0.860926 | -1358.26 -1447.94
-78.6276 -33.5084 | -0.242281 -1.15766 | -453.089 345.031
-78.1762 -33.7114 | -0.235659 -2.19248 | -345.951 1317.81
