-72.4942 -31.6368 | 1.68611 -3.595 | 3183.74 855.891
-53.3195 39.3311 | -0.523551 -1.75277 | -112.979 -1655.39
-52.8292 39.2549 | -1.4125 -3.10138 | 611.483 4877.65
-52.3345 39.217 | -1.86869 -2.21272 | -537.922 -742.059
-51.8388 39.206 | -1.68902 -0.542962 | 183.312 -4731.11
-51.3431 39.2118 | -1.59838 0.887009 | -1027.2 2529.44
-50.8491 39.242 | -1.85877 1.62325 | -1371.42 1688.48
-50.3578 39.2921 | -1.60417 1.21906 | -388.226 -5272.58
-49.868 39.3494 | -1.28499 1.07798 | 865.402 1210.77
-49.379 39.4209 | -1.5284 3.52312 | 2096.5 4441.28
-48.8899 39.5085 | -1.91371 5.57637 | 4228.27 -1676.56
-48.397 39.5972 | -1.6206 4.21656 | 7384.81 -632.527
-47.8967 39.6812 | -0.930471 2.0995 | 6904.56 1440.76
-47.3899 39.7612 | -0.922718 1.37874 | 666.603 -4617.43
-46.8818 39.8345 | -1.49479 1.36799 | -7143.64 -65.4188
-46.3806 39.9155 | -1.90463 0.544327 | -6727.95 959.939
-45.8883 40.0159 | -1.92961 -0.830214 | -9.78029 3381.32
-45.4017 40.1401 | -2.15448 0.540021 | 705.536 7250.18
-44.9179 40.2799 | -2.39123 3.24257 | -1093.54 -6664.32
-44.4311 40.3996 | -1.42945 3.48762 | -2472.37 -5491.88
-43.9404 40.4875 | -0.767521 2.83829 | -1120.73 6455.56
-43.4465 40.5517 | -1.36292 2.99556 | 843.949 -4408.23
-42.9489 40.5744 | -2.02743 2.14284 | -647.509 -2950.01
-42.4509 40.5566 | -1.49588 1.82079 | 1756.88 2621.81
-41.9526 40.512 | -0.714945 1.31273 | 5044.64 -4327.35
-41.4527 40.4437 | -1.18276 -0.267957 | 2836.77 5796.78
-40.9519 40.3699 | -1.44505 -0.0521929 | -2487.6 6431.6
-40.4551 40.2854 | -0.147218 2.5292 | -2766.96 -5399.99
-39.9677 40.1612 | 1.71378 3.95575 | 3468.41 -3930.93
-39.4912 39.9906 | 3.42144 3.98372 | 3663.56 524.477
-39.0295 39.7782 | 3.94672 2.76842 | -4500 -96.6316
-38.594 39.5223 | 1.97437 0.491276 | -3484.73 3748.57
-38.1897 39.2262 | -1.50538 -1.12021 | -1306.85 -1302.92
-37.8217 38.8874 | -2.1792 0.536702 | -1726.53 -1951.72
-37.4924 38.5111 | 0.981344 3.01273 | -1589.42 1418.4
-37.196 38.1103 | 1.33942 2.02318 | -2179.13 1778.45
-36.9219 37.6963 | 0.255728 0.606076 | 2872.23 2397.53
-36.6536 37.2792 | 0.873176 0.887862 | 4344.95 824.062
-36.3863 36.8599 | 1.45641 1.86034 | -1775.81 -1872.28
-36.1305 36.4325 | 1.01654 2.35376 | -1769.58 -2833.87
-35.889 35.9949 | -0.232104 1.65128 | 1917.69 -2865.06
-35.6563 35.5496 | -1.44769 0.252036 | -122.397 -757.357
-35.4309 35.1 | -2.22584 -0.203169 | -2910.53 1815.27
-35.2106 34.6503 | -4.05234 0.463984 | 1423.76 2398.3
-34.9854 34.2045 | -5.30406 1.68233 | 74.1454 -872.386


68.4041 13.6388 | -0.668549 4.24361 | 673.535 2242.54
68.8529 13.4176 | -0.466373 5.97173 | 1706.51 -3085.59
69.3 13.1868 | -0.636859 3.18739 | 3673 -9205.7
69.7496 12.948 | -2.46559 -1.4231 | 5670.13 4039.59
70.2113 12.7287 | -1.29368 1.05795 | -3152.59 11892.1
70.6795 12.5386 | 1.72977 3.71472 | -12711.3 -8171.93
71.141 12.3495 | 1.91424 0.91602 | 24.0643 -5426.12
71.6089 12.1763 | 1.42166 0.297656 | 6059.9 7806.41
72.0953 12.0552 | 1.2402 -0.355449 | 1053.27 3538.46
72.5932 11.9894 | 3.55285 0.666835 | 473.205 -1450.33
73.0958 11.9664 | 3.00323 1.25074 | 272.064 1799.38
73.5986 11.9798 | 0.867783 -3.29969 | -3332.24 -4093.91
74.0969 12.0166 | 2.35927 -5.36731 | -8050.81 -1942.13
74.5861 12.0809 | 4.62617 -0.12241 | -1112.43 5478.05
75.0677 12.1825 | 5.85065 1.19308 | -633.524 -1598.05
75.5434 12.3073 | 5.98578 -0.228578 | 4197.77 3817.64
76.0189 12.4461 | 3.90192 -2.53307 | 4209.89 -10182.8
76.4983 12.5773 | 0.214234 -2.32402 | 1121.09 3653.67
76.9757 12.7219 | -2.02886 1.31468 | -1093.12 2854.2
77.446 12.8864 | -1.65757 -0.0801476 | -6661.19 -7983.69
77.9061 13.0642 | -2.74162 -1.8474 | 7863.91 11904.6
78.3607 13.2729 | -2.46863 -3.55793 | -105.278 -502.396
78.8098 13.4927 | 1.88607 -6.33926 | -7822.34 -13890.1
79.2543 13.705 | 2.00107 -1.80756 | 9609.24 13184.1
79.6996 13.9339 | 0.306677 0.165946 | -3392.61 -2762.52
80.1411 14.1645 | -0.327446 3.59602 | -5623.92 -6793.97
80.58 14.3883 | 1.66034 2.03235 | 1786.68 6243.24
81.0196 14.6137 | 0.466177 2.26081 | -5028.37 -6067.42
81.4615 14.8268 | -1.78098 0.808908 | 6787.42 7147.39
81.9137 15.0324 | -2.33488 0.288847 | 5619.35 3691.73
82.3796 15.2174 | -2.45413 1.59708 | -4022.94 -8129.82
82.855 15.3611 | 1.34059 -0.17761 | -10740.8 3328.41
83.3326 15.4703 | 1.42152 2.77571 | 4516.46 -7941.57
83.8215 15.5331 | -2.9872 6.54363 | 13621.2 10048.8
84.3238 15.5748 | -1.98598 2.25168 | 5562.27 -603.931
84.8319 15.5856 | 3.3798 -0.495807 | -11111.5 -1679.27
85.3315 15.5593 | 3.55421 1.65155 | -9311.07 5360.74
85.8207 15.4973 | 1.52282 -1.24275 | 7446.82 -4799.08
86.3055 15.383 | 0.550231 1.27096 | 6542.47 2477.64
86.7802 15.2176 | -1.90295 -1.44127 | -3115.05 -8415.71
87.2297 14.9892 | -2.75865 -1.67024 | 4712.28 474.599
87.6575 14.7163 | -1.6527 0.089201 | 2258.24 562.663
88.0603 14.4073 | -1.5709 -2.58923 | -8686.4 5684.67
88.4261 14.0672 | 4.31488 0.226235 | -3468.37 8227.39
88.753 13.6989 | 6.12208 2.76475 | 721.762 -484.774
89.0345 13.2941 | 1.24409 1.35078 | -2429.52 -16722.2
89.2651 12.8473 | 2.11112 0.472485 | 11338.4 1723.63
89.4717 12.3853 | 3.97722 0.437569 | -7395.53 6474.41
89.6432 11.9145 | 1.0822 -2.47537 | 4123.58 -3630.06
89.7897 11.4335 | 3.02817 -0.469676 | -4568.21 4367.8
89.9073 10.9481 | -0.96428 -0.555039 | 2731 -59.5319
90.0067 10.459 | -0.820308 -2.71897 | 4926.78 1198.17
90.088 9.9678 | 1.54368 -0.611039 | -14574.8 4484.93
90.1307 9.47532 | 2.86506 -0.259935 | 10003.3 -4658.52
90.1722 8.97834 | -1.097 0.319738 | 585.365 -9806.02
90.2115 8.47484 | 0.783771 0.257467 | -6192.6 9437.81
90.2467 7.97649 | -1.73625 -1.99138 | -174.9 -277.852
90.2987 7.47935 | -4.81283 -1.28352 | 9765.82 -9103.97
90.3888 6.98138 | -1.37915 -0.444305 | -1214.14 7169.96
90.5032 6.49301 | -0.884085 -0.0494151 | -6672.09 5734.57
90.629 6.01221 | 0.107208 -0.0673271 | 1275.44 -8904.28
90.7755 5.53157 | -2.91125 -4.7197 | 5019.54 -577.765
90.9526 5.05931 | -3.37695 -3.70805 | -8688.22 2219.15
91.1523 4.59894 | -4.29845 -2.64135 | 13576 -1628.94
91.3966 4.15589 | -4.33208 -1.49867 | -7689.02 162.216
91.6617 3.72748 | -2.11393 2.87398 | 1540.78 1950.19
91.9502 3.31672 | 1.43642 0.710111 | 2797.54 10341
92.2548 2.92456 | -1.52557 -5.85291 | -17708.1 -8643.65
92.5451 2.52509 | 1.24688 -2.8613 | 7671.23 -2645.43
92.8558 2.13616 | 1.37447 0.37331 | 7557.78 10938.3
93.1973 1.7757 | -2.40383 1.13326 | -1636.43 -3086.96
93.5454 1.42011 | -2.30486 0.0203379 | -3209.55 -12252.5
93.8876 1.05259 | 1.16518 0.983674 | -216.897 7429.25
94.2357 0.692303 | -0.472317 0.271341 | 13154.9 -9032.87
94.5988 0.332664 | -0.48 -0.605751 | 1205.19 4188.46
94.9616 -0.0252801 | 0.596547 0.0765424 | -19207.9 -127.876
95.3001 -0.393925 | 2.34761 -0.721176 | 8064.58 6895.23
95.641 -0.759296 | 3.55214 0.429249 | -3310.34 -6486.23
95.9759 -1.13223 | 0.246481 0.543902 | 2492.21 31.1058
96.3144 -1.50237 | -4.3925 -1.68843 | 326.961 10776.7
96.6575 -1.86063 | -5.59328 -3.52759 | -3205.26 2296.16
96.9896 -2.22446 | 1.14241 0.616485 | 906.677 -2226.61
97.2987 -2.60917 | 0.619085 -2.66555 | -6155.53 -4167.61
97.5711 -3.02082 | -2.13083 -2.2241 | 2863.67 1240.91
97.821 -3.44763 | -2.43542 0.268 | 3201.26 -1804.33
98.0547 -3.88596 | -4.01688 1.61559 | 3311.03 3721.89
98.2717 -4.33245 | -4.70848 2.12601 | 2369.29 -4138.83
98.4579 -4.79601 | -0.771903 1.75026 | -5449.84 -3120.02
98.5948 -5.27764 | -0.458178 0.933654 | 3264.26 2022.86
98.6883 -5.76923 | -4.27028 -0.252723 | -9240.75 -2917.42
98.7315 -6.26933 | 1.62164 0.442263 | 10030.5 -1418.85
98.7558 -6.77285 | 2.19783 -1.05543 | -3152.64 -3247.81
98.7535 -7.27939 | -1.98856 -4.67427 | -5159.36 1103.96
98.7291 -7.78511 | -0.612466 -2.99755 | 9547.92 -2754.88
98.7076 -8.29152 | -2.36431 1.20276 | 1272.58 5498.75
98.6764 -8.79194 | -4.67306 1.74391 | -9903.23 17641.9
98.6201 -9.27801 | -0.844981 0.675957 | 8185.04 -1891.95
98.5677 -9.76466 | -3.53989 0.071714 | 3630.62 -13618.3
98.5148 -10.2606 | -6.92136 1.46078 | -9304.02 -69.782
98.4385 -10.7559 | 0.999944 -0.466076 | 2536.88 1365.66


-49.0058 -82.305 | 2.04114 0.496469 | 822.401 1000.64
-48.5064 -82.2639 | 1.65932 -1.02252 | 1704.22 -2472.99
-48.0099 -82.1892 | 1.25617 -1.57215 | -419.71 1503.47
-47.5212 -82.0752 | 1.01394 -1.37188 | -1147.18 1167.73
-47.0439 -81.9224 | 0.681974 -0.231094 | -1730.86 -1951.2
-46.5799 -81.7373 | -0.0501028 0.353762 | 69.3583 2747.95
-46.1285 -81.5204 | -1.55613 2.17034 | 3256.34 2755.48
-45.6848 -81.2819 | -2.32365 4.14834 | 2334.9 -3331.89
-45.2441 -81.0363 | -1.13197 3.46612 | 538.807 -3321.75
-44.8084 -80.784 | -0.681301 3.42825 | -3282.02 1605.49
-44.3853 -80.514 | -1.49608 3.76209 | -1317.88 784.209
-43.9753 -80.2255 | -1.731 2.86756 | 874.245 1044.82
-43.5756 -79.9214 | -1.29026 2.30136 | -175.792 2145.43
-43.1831 -79.6064 | -0.709321 1.48935 | 520.925 569.87
-42.7909 -79.2907 | -0.259364 0.613682 | -782.809 -4364.79
-42.3933 -78.9862 | 0.398107 -0.136432 | -2821.87 -2848.93
-41.9904 -78.6941 | 0.776395 -0.0524909 | -865.687 813.129
-41.5812 -78.4118 | 0.868505 0.569748 | 1119.97 -448.187
-41.1634 -78.1408 | 0.372639 1.89906 | 2980.25 1379.89
-40.7367 -77.8784 | 0.86004 2.65679 | 3406.3 3383.8
-40.3021 -77.6208 | 1.71588 2.84736 | 3194.42 2807.83
-39.86 -77.369 | 1.56841 2.27231 | 1519.17 247.059
-39.4109 -77.1274 | 1.04146 0.532118 | -4246.07 121.831
-38.9574 -76.8997 | 0.953488 -1.08979 | -1284.68 -416.596
-38.4946 -76.6948 | 0.811127 -0.61035 | 1286.16 -2464.85
-38.0187 -76.524 | 0.84637 0.199444 | -1536.67 -2816.46
-37.533 -76.3905 | 0.825822 0.342122 | -2408.15 5.24386
-37.0417 -76.2891 | 0.640225 2.01244 | -2497.86 1070.01
-36.5473 -76.2162 | 0.890467 3.03927 | 983.316 -1455
-36.0486 -76.1737 | 0.378787 3.02498 | 3591.13 -968.034
-35.5456 -76.1567 | -1.19955 1.61362 | 1375.09 287.924
-35.041 -76.1557 | -2.53205 -0.247139 | -12.5778 582.594
-34.5365 -76.1622 | -2.40785 -1.56232 | -1307.04 4786.55
-34.0326 -76.1695 | -1.57715 -1.68572 | 1168.72 1272.1
-33.5285 -76.1898 | -1.04201 -1.88536 | 832.805 -4226.79
-33.0263 -76.2406 | -0.534827 -2.25155 | -3758.78 -1181.57
-32.5309 -76.3232 | -0.0787745 -1.37711 | -1622.3 -3001.97
-32.0414 -76.4336 | 0.484866 0.118786 | 3740.48 -272.23
-31.5516 -76.556 | 1.27992 1.04769 | 4643.96 1219.19
-31.0578 -76.6767 | 1.62718 1.18507 | 1263.57 1033.85
-30.5619 -76.79 | 1.2826 0.269278 | -6368.89 -1687.56
-30.0693 -76.8941 | 0.742671 0.291326 | -8142.68 334.259
-29.58 -76.9766 | 0.23093 1.14195 | -6624.83 259.089
-29.0924 -77.0207 | 0.349824 -0.993621 | -2702.65 343.113
-28.6061 -77.0099 | 0.982573 -3.11801 | 558.809 3095.18
-28.1257 -76.933 | 1.01195 -3.12634 | -497.624 629.324
-27.6572 -76.7988 | 1.48309 -4.33209 | 2171.82 727.336
-27.1991 -76.6243 | 3.4427 -7.90961 | 5177.94 817.601
-26.7442 -76.4297 | 3.89375 -6.93879 | 6377.31 -2849.15
-26.2863 -76.2319 | 2.87118 -3.72754 | 3793.01 -2540.26
-25.8277 -76.0301 | 3.36918 -4.29382 | -2815.3 -978.09
-25.3794 -75.8118 | 4.15012 -4.94659 | -7601.73 3133.07
-24.9506 -75.5658 | 3.24189 -4.09019 | -1704.67 -3177.38
-24.5347 -75.3033 | 2.24103 -4.61584 | 5446.1 -5668.66
-24.1252 -75.0285 | 1.73439 -5.06186 | 2396.03 7051.1
-23.7332 -74.7212 | 1.5061 -5.07206 | 853.775 6549.49
-23.3637 -74.3801 | 1.14152 -4.15398 | 5172.76 -840.738
-23.0097 -74.0182 | 0.618699 -2.55005 | 4737.54 774.846
-22.6746 -73.6343 | 0.550283 -1.31524 | -839.606 4426.08
-22.3729 -73.2205 | -0.765101 -0.670306 | -2361.01 5045.78
-22.1121 -72.7771 | -1.2957 -1.81763 | -7089.78 4208.69
-21.8884 -72.3127 | -0.486274 -2.71709 | 1526.96 -2165.39
-21.6711 -71.8463 | -0.650421 -2.0479 | 3765.35 -3405.8
-21.4372 -71.39 | -0.267663 -1.97445 | -3215.83 -1639.36
-21.1802 -70.95 | -0.638489 -1.7829 | 3473.78 -6360.13
-20.8852 -70.5389 | -2.38782 -0.0569258 | 2583.98 -7693.41
-20.5577 -70.1583 | -0.943824 0.0970283 | -8859.2 -143.087
-20.2222 -69.7921 | 1.77528 -0.780421 | -6846.35 -2385.35
-19.8818 -69.4384 | 2.11548 -0.0887473 | -3667.06 -3318.29
-19.5296 -69.1026 | 1.84576 1.04306 | -306.506 1304.73
-19.1578 -68.7881 | 1.93935 1.24892 | 4797.31 1183.08
-18.7599 -68.5009 | 2.82926 0.16293 | 5391.52 899.396
-18.339 -68.2395 | 3.41942 -0.510141 | 1387.8 5714.78
-17.9046 -67.993 | 2.2844 -0.117763 | 2388.3 1278.7
-17.4579 -67.764 | 0.608993 -0.532029 | 266.893 -73.5782
-17.0013 -67.5547 | -0.612832 -0.672445 | -1952.4 -1086.13
-16.5377 -67.366 | -0.0865266 -1.32423 | -932.619 -651.372
-16.0679 -67.1966 | 0.905413 -1.22794 | -2801.4 3460.19
-15.5942 -67.0439 | 0.939559 0.404779 | -2516.7 -451.021
-15.1142 -66.9206 | 0.971546 0.0298194 | 686.669 -3966.04
-14.6256 -66.8389 | -0.0544911 0.603679 | 1430.75 682.126
-14.131 -66.7935 | -1.53354 2.4049 | 2278.32 1218.76
-13.6324 -66.7796 | -1.57394 2.90144 | 2475.96 -239.728
-13.1318 -66.7952 | -0.0756128 1.62042 | 51.5464 -261.478
-12.6323 -66.8369 | 1.89711 -0.494994 | -1092.88 -1002.68
-12.1356 -66.9001 | 3.06106 -1.1767 | 1273.1 3742.67
-11.6398 -66.9759 | 2.71654 -2.07314 | 3468.87 -603.77
-11.1449 -67.0707 | 1.38596 -4.02629 | 908.319 -4285.72
-10.6548 -67.1907 | 0.325808 -3.44722 | -6089.61 2655.07
-10.1743 -67.3262 | -0.264268 -2.80414 | -7752.06 2277.97
-9.70432 -67.4732 | -0.071683 -3.4113 | -3507.95 -1602.22
-9.24019 -67.629 | 1.5255 -2.54922 | 1208.86 -6.80656
-8.77404 -67.7807 | 2.51861 -2.62815 | 2774.75 2892.67
-8.30136 -67.9163 | 1.82102 -3.08972 | 1167.39 -24.3794
-7.82365 -68.0387 | 0.66318 -3.36349 | 2666.95 -2246.4
-7.34148 -68.1534 | 0.692758 -3.52671 | 1209.57 -2011.98
-6.85624 -68.2602 | 1.67576 -2.39978 | -2680.91 -1554.89
-6.36977 -68.3527 | 1.87541 -2.85809 | -2567.59 1320.34
-5.88112 -68.4179 | 1.37709 -3.49175 | 109.972 794.393
-5.38946 -68.4484 | 1.02736 -3.03082 | 7489.58 -231.851


41.6696 -30.9266 | 3.70996 -6.49042 | -6522.64 -732.369
42.1547 -31.0205 | 4.29007 -4.00111 | 1725.6 509.281
42.6478 -31.0709 | 4.38883 -2.60017 | 4553.78 1800.59
43.1471 -31.0755 | 4.32164 -1.24663 | 2198.38 -2040.45
43.6474 -31.0419 | 3.89497 -1.06119 | -739.47 959.314
44.1439 -30.97 | 3.66293 -0.793865 | 1924.46 1896.54
44.6361 -30.864 | 3.5085 -0.102175 | 2250.54 -337.823
45.1238 -30.7339 | 2.35405 0.745201 | -3343.39 -1418.98
45.6039 -30.5868 | 1.57432 -0.29189 | -2936.96 -514.624
46.0771 -30.4269 | 1.26141 -1.55531 | -925.721 -1511.67
46.5462 -30.2596 | 0.930374 -1.39071 | -1045.64 1563
47.0126 -30.0863 | 0.313919 -0.547189 | 798.226 553.947
47.48 -29.9153 | -0.077626 -0.674069 | -1320.12 -2457.13
47.9499 -29.7571 | 0.751025 -1.63008 | -3619.93 -661.242
48.4215 -29.6145 | 1.78315 -2.934 | -3558.31 -1543.25
48.8954 -29.4909 | 1.85783 -2.57812 | 1190.42 -1231.01
49.3746 -29.3852 | 1.52762 -2.56623 | 5527.57 3845.1
49.8615 -29.289 | 0.836225 -4.06067 | 6960.73 1280.93
50.3571 -29.2045 | 0.857052 -5.65974 | 6477.29 938.242
50.8604 -29.1337 | 1.0308 -4.62564 | -232.591 585.641
51.3659 -29.0793 | 0.904666 -2.44707 | -4668.97 -700.012
51.8699 -29.0462 | 1.3603 -1.25727 | -1599.74 553.644
52.3733 -29.0382 | 2.1357 -0.339019 | -408.493 -2258.72
52.8756 -29.0621 | 2.61707 -1.25164 | 163.891 -1312.37
53.376 -29.1157 | 2.05858 -0.974522 | 1676.92 2002.01
53.8744 -29.1921 | 1.30932 -0.185505 | 880.162 209.109
54.3692 -29.2931 | 2.44322 0.177683 | 185.122 205.019
54.8573 -29.4216 | 3.31131 0.516526 | -3355.43 1236.13
55.3329 -29.5815 | 1.97852 0.381137 | -4110.58 -2961.59
55.792 -29.7776 | 0.255759 -0.390952 | 89.1302 1572.89
56.2381 -29.9995 | -0.851953 -2.1829 | 954.765 5726.35
56.6722 -30.2411 | -1.82993 -4.85083 | -807.644 -1419.56
57.0863 -30.5151 | -1.65481 -4.14139 | -835.718 -4696.72
57.4753 -30.827 | -0.365899 -2.2867 | 1946.14 -4161.68
57.8451 -31.1674 | -0.0657882 -3.03347 | 3211.31 -3545.13
58.2074 -31.5217 | 0.393191 -2.27128 | 3323.39 2572.84
58.5738 -31.873 | 0.316451 -1.28869 | -415.713 1216.02
58.9455 -32.2174 | -1.59627 -3.12218 | -2416.44 345.093
59.3231 -32.5524 | -0.804923 -3.68551 | -73.2903 3242.67
59.7116 -32.8715 | 1.02356 -3.58313 | -1454.72 2227.43
60.1093 -33.1751 | -0.433981 -3.89474 | -3452.46 62.0793
60.5133 -33.4664 | -1.46026 -2.91081 | -723.312 -602.525
60.9264 -33.7437 | -1.15151 -2.69934 | -181.996 -1521.41
61.3522 -34.0016 | -1.24975 -4.18019 | 204.193 1274.42
61.7945 -34.2298 | -0.175488 -3.10566 | 2054.26 2473.7
62.2541 -34.4227 | 1.16355 0.0721222 | 1471.12 -1985.1
62.7267 -34.5875 | 1.80237 0.278372 | 691.593 -3815.08
63.2088 -34.7267 | 2.65112 -0.205347 | -584.041 1548.47
63.6993 -34.8299 | 2.55059 0.317142 | -735.621 4826.22
64.1955 -34.8922 | 1.72693 0.980209 | -226.175 -2752.35
64.6943 -34.9281 | 0.884449 0.81799 | -251.509 -4703.07
65.1943 -34.9417 | 1.47861 -0.0386604 | 1261.27 2049.07
65.6954 -34.9188 | 3.20298 -0.2742 | 3887.91 3253.13
66.196 -34.8538 | 2.71109 1.82085 | 1663.44 2040.38
66.6921 -34.7526 | 0.94769 2.23771 | -2500.79 -3078.68
67.1801 -34.6275 | -0.427357 1.09345 | -4957.23 -1387.16
67.658 -34.4804 | -1.24187 0.64263 | -477.201 1751.16
68.1284 -34.3118 | -1.36137 0.90744 | 3858.87 -2487.77
68.5957 -34.1297 | -0.224457 -1.50819 | 365.509 -552.081
69.056 -33.9295 | 1.55981 -4.43555 | -312.421 2476.45
69.5051 -33.7041 | 1.67747 -3.80026 | -336.331 2362.06
69.9422 -33.4552 | 0.745803 -3.36202 | -1704.71 396.123
70.3701 -33.1922 | 0.571666 -3.17155 | -1441.72 737.618
70.7962 -32.9272 | -0.349695 -0.501903 | 3255.8 -1766.58
71.2323 -32.6758 | -0.935902 1.19762 | 4496.77 -1635.2
71.6821 -32.4444 | -0.612845 -0.0285719 | -1307.53 2651.79
72.14 -32.2287 | -0.925454 -0.926771 | -717.817 -1937.93
72.6064 -32.0349 | -0.520093 -1.77379 | 348.522 -4283.97
73.0809 -31.8643 | -0.167565 -2.36222 | 199.722 2344.3
73.5592 -31.7024 | -0.725091 -2.45116 | 1009.87 4859.81
74.0397 -31.5428 | -1.46591 -1.7286 | -2424.34 -1030.15
74.5223 -31.3966 | -2.23888 -0.376899 | -4680.5 -1752.22
75.0073 -31.2731 | -2.72382 0.698072 | 250.339 -1896.1
75.4983 -31.1788 | -2.80741 -0.0999881 | 1983.72 -736.342
75.9951 -31.1131 | -2.85237 -0.636318 | 329.067 127.684
76.4947 -31.0711 | -2.56233 0.426278 | -2158.77 -210.855
76.9938 -31.0478 | -2.1646 -0.355199 | -1036.75 817.253
77.4924 -31.0369 | -0.855228 -2.72185 | 38.9274 3038.26
77.9912 -31.0351 | 0.735107 -2.68076 | 1102.3 -2519.46
78.4912 -31.0508 | 0.814637 -1.82192 | 4042.09 1104.89
78.9937 -31.082 | -0.286815 -4.10712 | 1617.73 1477.32
79.4966 -31.1312 | -1.21909 -6.11904 | 1669.85 -1863.13
79.9979 -31.2077 | -0.279858 -5.04822 | 2596.71 -2654.27
80.4959 -31.3148 | 1.42667 -4.06707 | -851.563 -895.244
80.9872 -31.4484 | 2.06509 -1.27877 | -1045.84 1168.93
81.4714 -31.6021 | 2.22202 1.03231 | -1835.74 -932.318
81.9483 -31.7745 | 1.80995 -0.945918 | 401.279 -1571.96
82.4211 -31.9599 | 1.73497 -1.51461 | 2116.4 -2992.02
82.8948 -32.1488 | 2.51063 0.997851 | 305.228 3416.57
83.3735 -32.3225 | 2.3 2.93839 | -2220.08 1238.93
83.8575 -32.4742 | 0.794657 1.52368 | -987.838 263.734
84.3482 -32.5978 | -1.1117 -0.952474 | -361.867 859.665
84.8452 -32.6856 | -1.96537 -1.37037 | -3882.18 200.559
85.3442 -32.7312 | -0.937281 -2.71598 | -6387.5 2265.3
85.8407 -32.7266 | 0.612701 -2.30708 | 2650.08 316.869
86.3363 -32.6732 | 0.82696 -0.357681 | 6352.58 -1356.24
86.8296 -32.5744 | 0.658685 -2.33105 | 580.999 2658.43
87.3118 -32.426 | 0.813095 -5.05869 | -1418.62 97.4714
87.7769 -32.2331 | 0.923845 -5.07744 | -3952.18 -1294.49
88.2211 -32.0019 | 1.21025 -5.94237 | 702.215 -1482.41


54.9116 -3.38452 | 1.55618 -0.954964 | 1.46587 -1601.63
55.3915 -3.24718 | 1.22279 -1.43758 | -1571.88 -612.409
55.8758 -3.13195 | 1.17743 -2.44364 | -2681.74 1800.46
56.3621 -3.0347 | 0.969471 -1.70449 | -1247.91 1579.15
56.8513 -2.9591 | 0.916692 0.290564 | 1065.31 -823.112
57.3446 -2.91475 | 0.835297 0.973497 | -814.197 -624.448
57.839 -2.90603 | 0.0717581 1.00801 | -2526.48 1323.21
58.3308 -2.93265 | -0.115035 1.86662 | -566.335 -189.427
58.8188 -2.99687 | 1.1737 1.99292 | 1599.94 -2409.81
59.3024 -3.09719 | 2.39009 0.349996 | 3877.21 2583.28
59.7832 -3.2213 | 2.13951 -1.3899 | 2128.51 2215.24
60.2591 -3.36834 | 0.625699 -2.59028 | -53.0422 -962.057
60.7249 -3.54653 | -0.625593 -2.43004 | 2289.64 -599.01
61.1773 -3.75978 | -0.814896 -0.974222 | 325.917 -99.2279
61.6098 -4.01104 | -0.683228 0.460484 | -3591.41 -2092.1
62.0149 -4.30224 | -1.13028 0.468066 | -850.198 -400.707
62.396 -4.62388 | -0.493367 1.4421 | 146.512 -1364.44
62.7612 -4.96474 | 0.0816796 2.61584 | 1215.3 787.896
63.1216 -5.31083 | -1.23465 1.4229 | -243.089 2857.35
63.4845 -5.65198 | -1.86109 0.841197 | -1376.9 -80.3028
63.8535 -5.98499 | -2.75693 0.936164 | 1920.43 1981.68
64.2346 -6.30368 | -3.25339 1.08884 | -158.398 3352.92
64.6243 -6.60909 | -1.72219 1.98087 | -4654.15 -3271.75
65.0141 -6.91206 | -0.287892 1.811 | -306.163 -605.977
65.4098 -7.20728 | 0.234161 0.888256 | 1970.31 826.132
65.8177 -7.48726 | 0.582666 0.898275 | -252.021 -3546.08
66.2382 -7.75084 | 0.192521 0.493142 | 2059.59 17.3474
66.6767 -7.98659 | -0.296713 0.035765 | 1981.69 6.59244
67.134 -8.18684 | -0.53468 0.524766 | -1302.95 -969.141
67.6064 -8.34707 | -1.02031 -0.142044 | 498.091 2844.6
68.0928 -8.4592 | -0.732847 -1.21813 | 3682.73 -55.9845
68.5903 -8.52774 | -0.0149247 -1.77657 | 2742.89 -3315.22
69.0941 -8.55984 | 0.325179 -0.731598 | 480.195 2826.02
69.5993 -8.5505 | 0.133021 0.97998 | -1965.1 177.872
70.1011 -8.50553 | -0.110078 -0.175759 | -1902.75 -3042.99
70.5973 -8.43138 | 0.256127 -2.46831 | -1080.91 -721.736
71.0854 -8.32336 | 1.3146 -2.87088 | -3715.27 604.717
71.5595 -8.17588 | 1.85212 -1.62652 | -5667.54 729.432
72.0154 -7.99073 | 1.3527 -0.599426 | -4143.86 408.519
72.457 -7.78054 | 0.604207 -0.176625 | 1513.49 -2148.29
72.8966 -7.56578 | 0.0954593 0.600394 | 4604.49 444.319
73.3431 -7.35774 | -0.0996233 1.35324 | 3653.34 -2126.18
73.7984 -7.16342 | 0.39185 0.0592687 | 1371.45 -371.116
74.2587 -6.977 | 1.00893 -0.865958 | -342.243 3975.49
74.7196 -6.78898 | 1.58458 -0.880702 | -540.714 810.655
75.1819 -6.60436 | 1.39341 0.00565532 | 169.742 -653.798
75.6489 -6.43125 | 0.891346 1.11255 | 1928.92 -57.2061
76.1236 -6.27469 | 1.08661 1.95007 | 4014.27 890.381
76.6074 -6.13712 | 1.51825 3.24534 | 632.361 3079.3
