-18.0149 18.2893 | 0.0123362 -3.09591 | 2741.14 -780.781
-3.45137 -14.0727 | 1.33769 -6.85593 | 2828.95 3386.74
-2.97866 -14.2348 | 1.89766 -6.14894 | 817.954 -336.565
-2.49629 -14.3694 | 1.9373 -3.37367 | 930.172 -2322.2
-2.0059 -14.4749 | 1.67193 -1.32981 | -1808.41 4821.43
-1.51066 -14.5413 | 1.30953 -1.10554 | -3050.79 -192.138
-1.01457 -14.5767 | 0.994187 -0.674482 | -1391.27 -5985.81
-0.518252 -14.5888 | 0.524448 0.219205 | 1564.81 2257.04
-0.0209971 -14.5617 | -0.460485 1.41101 | 5123.2 1707.97
0.476177 -14.49 | -0.745284 -0.11906 | 4075.08 -1579.99
0.968435 -14.3738 | 0.391762 -3.13003 | 1131.88 4294.34
1.4472 -14.2045 | 1.0517 -3.34393 | -1679.46 3379.7
1.9061 -13.9867 | 0.13706 -1.1354 | -2226.07 -1318.58
2.34637 -13.7362 | -0.593393 -0.0636856 | 506.209 1706.81
2.77436 -13.4637 | -0.125203 0.326401 | 3196.1 -2017.12
3.19838 -13.1838 | 0.310327 1.12259 | 2816.89 -7992.48
3.61779 -12.9002 | -0.193496 1.69471 | -5880.84 931.491
4.01332 -12.5907 | 0.550274 0.800565 | -8502.89 3388.92
4.37393 -12.247 | 1.57926 1.20103 | 753.027 -5868.12
4.711 -11.8853 | 1.62497 3.07596 | -111.998 -6956.97
5.0244 -11.5088 | 1.52792 4.20312 | -4489.09 2164.7
5.30396 -11.1077 | 2.01455 3.51127 | 2389.84 3596.71
5.55818 -10.6864 | 1.7985 2.31095 | 3132.59 1137.77
5.79607 -10.2529 | 1.63588 0.731708 | -2518.24 818.586
6.02032 -9.8119 | 2.40111 -0.470004 | 2276.02 -1023.55
6.24516 -9.37029 | 3.85015 -0.763221 | 4162.19 3123.3
6.4772 -8.92797 | 4.95357 -0.889059 | -1129.36 6359.21
6.71358 -8.48331 | 5.79934 -0.818135 | -343.06 183.594
6.9634 -8.0457 | 3.86295 1.2409 | 1848.89 -4319.27
7.23728 -7.62511 | 1.72703 2.29535 | -357.158 -1235.62
7.53414 -7.22173 | 1.54421 1.01255 | -1547.31 422.077


17.613 -15.5998 | 0.283574 -2.28515 | 1032.98 1955.04
18.1125 -15.6353 | 0.949767 -0.937329 | -781.892 -2317.54
18.6062 -15.7157 | 0.933366 -0.00238072 | -1332.23 -1465.89
19.0905 -15.8379 | 0.489998 -0.772224 | -97.8862 1521.64
19.565 -15.9919 | 1.06643 -1.56783 | -377.707 1738.61
20.0288 -16.1723 | 1.84702 -0.746211 | -2900.88 73.8287
20.4793 -16.3783 | 1.37124 -0.350608 | -2766.71 838.07
20.9173 -16.6045 | 0.745901 -0.863684 | -115.03 878.504
21.3476 -16.844 | 1.45796 -0.398468 | 2171.69 -23.1066
21.7752 -17.0916 | 2.68273 -0.0122846 | 3410.31 112.738
22.2026 -17.345 | 2.93153 -0.622236 | 2439.71 -2115.33
22.6279 -17.6074 | 2.37745 -0.73162 | 2128.96 -1627.52
23.05 -17.879 | 2.02017 0.126303 | 1306.4 3180.24
23.4663 -18.1584 | 0.881193 0.165288 | -3654.63 -1946.3
23.8679 -18.4559 | 0.0839664 -0.328469 | -3939.34 -3926.81
24.2554 -18.7706 | -0.131861 -0.979618 | 2033.23 2553.78
24.6433 -19.085 | -0.314344 -0.813151 | -386.956 -1579.9
25.0381 -19.3914 | 0.57664 1.07967 | 526.822 568.241
25.4483 -19.6773 | 1.40973 2.41733 | 2196.58 1912.43
25.8797 -19.9319 | 1.37408 1.50565 | 1513.66 -4798.28
26.3318 -20.1543 | 1.89121 1.09267 | 3283.67 1046.76
26.8065 -20.3288 | 2.38452 1.68206 | 895.752 4055.27
27.2986 -20.4454 | 2.85513 2.18671 | -1936.32 -710.358
27.7992 -20.5088 | 2.76711 2.13124 | -1208.83 1273.75
28.3031 -20.5192 | 1.76743 0.23009 | 3224.62 393.483
28.8081 -20.4806 | 1.24956 -1.34781 | 2113.41 -1839.99
29.309 -20.3973 | 1.50687 -2.65331 | -2843.98 1330.16
29.7974 -20.2643 | 2.02004 -2.87258 | -1952.22 3421.97
30.2687 -20.0818 | 1.7637 -1.25924 | 81.5412 -394.43
30.7242 -19.863 | 0.970366 -1.09302 | -58.5778 -1514.39
31.1653 -19.6182 | 0.64148 -1.61906 | -1487.89 -852.02
31.592 -19.3519 | 0.867075 -1.50154 | -1880.42 -2127.51
32.0049 -19.0685 | 2.35239 -2.3915 | -423.029 1488.48
32.4056 -18.7679 | 3.97918 -3.17415 | 270.539 573.093
32.7977 -18.456 | 3.70219 -2.5308 | 375.562 -2759.22
33.1851 -18.1402 | 3.07493 -1.7311 | -953.878 -1342.18
33.5667 -17.82 | 3.61175 -1.66503 | -3773.4 -627.668
33.9402 -17.4942 | 3.19608 -0.992266 | -1529.1 1320.79
34.3109 -17.1655 | 2.21098 0.232762 | 2054.7 1916.92
34.6897 -16.8428 | 2.3633 0.793938 | 3276.42 -75.0443
35.0854 -16.5367 | 2.02335 2.04282 | 5436.51 512.548
35.5015 -16.2512 | 0.258252 4.42677 | 2961.57 3687.91
35.9336 -15.9826 | -0.874478 5.72111 | 1264.39 1679.37
36.3794 -15.7341 | -0.487956 6.35959 | -1665.33 -2183.98
36.8372 -15.5134 | 0.217646 6.41236 | -5088.25 -1207.13
37.3049 -15.3251 | 1.07164 4.03471 | -463.394 -2672.15
37.7848 -15.1766 | 1.33157 2.33385 | -472.757 -2635.77
38.2739 -15.0681 | 0.5967 1.90451 | -3365.79 3223.23
38.7665 -14.99 | 0.0250329 1.4461 | -1622.05 -252.891
39.2615 -14.9466 | -0.127973 0.996774 | -2325.05 -880.657
39.7565 -14.9407 | -0.334159 0.724524 | -23.43 4523.76
40.2505 -14.9702 | -0.262283 -0.791357 | 2944.41 -387.455
40.7411 -15.0489 | -0.317979 -2.54615 | 2448.42 -3870.35
41.2208 -15.1874 | 0.235611 -2.03403 | 637.151 -595.328
41.6819 -15.3806 | 0.659714 -1.36884 | -2887.64 1810.18
42.1177 -15.6207 | -0.0645989 -0.909134 | -2539.43 345.091
42.5262 -15.9016 | -0.639011 -1.15244 | 1639.24 1235.56
42.9114 -16.2139 | -1.18281 -3.3543 | 1251.79 756.675
43.2739 -16.5532 | -0.394194 -4.51706 | -1738.59 -3616.31
43.6122 -16.9184 | 0.569786 -4.55914 | 1527.14 -152.799
43.9369 -17.2975 | -0.231093 -4.55553 | 4355.29 947.943
44.2574 -17.6825 | -0.71814 -3.96531 | 931.883 -1894.55
44.571 -18.0753 | -0.316836 -2.16582 | -2272.79 -821.186
44.8751 -18.4746 | 0.575726 0.814965 | -1428.77 2074.41
45.1747 -18.8747 | 1.64084 3.32882 | -1936.87 2242.03
45.4754 -19.2711 | 1.39724 4.21405 | 1140.85 360.9
45.7846 -19.6609 | 0.469952 3.96017 | 2209.84 -1310.22
46.1051 -20.0433 | -0.56909 3.30876 | -3258.68 1144.42
46.4335 -20.416 | -1.61457 3.02576 | -3292.79 1048.37
46.7733 -20.7755 | -1.56453 3.41765 | 1026.26 -2546.59
47.1344 -21.1161 | -1.75107 2.67985 | 3887.44 -1521.56
47.5253 -21.4267 | -1.45927 0.390617 | 691.318 -678.351
47.9454 -21.6976 | 1.31197 -0.341874 | -2749.71 871.281
48.3913 -21.9181 | 3.31933 -0.0102438 | -1480.75 3104.43
48.8601 -22.0775 | 2.98079 0.013421 | -359.461 373.469
49.3446 -22.1766 | 1.89869 0.735503 | -887.426 -206.349
49.8365 -22.2211 | 1.43263 2.39417 | -1950.52 -1297.65
50.329 -22.2194 | 1.60767 4.60033 | -1353.49 -2054.56
50.8185 -22.1778 | 1.95207 3.25673 | -683.011 195.285
51.3024 -22.0985 | 2.54691 -1.62082 | -1319.17 -1280.25
51.7792 -21.9879 | 2.8406 -4.54834 | 881.238 -1593.78
52.25 -21.8513 | 2.68456 -4.91751 | 4326.01 1612.04
52.7166 -21.6889 | 2.12307 -4.42968 | 3983.72 2017.92
53.1789 -21.5047 | 1.30024 -4.16552 | 764.655 -1356.77
53.636 -21.3066 | 0.530211 -2.42562 | -1953.62 -1402.2
54.0863 -21.0968 | 0.0643632 0.193006 | -112.052 157.231
54.5307 -20.8751 | -0.0105736 1.66179 | 968.3 2766.97
54.9712 -20.6418 | 0.464732 1.33272 | 2360.31 428.462
55.4123 -20.4057 | 1.62661 -0.592216 | 1598.45 -1625.84
55.8561 -20.1735 | 2.96795 -2.60898 | -445.149 -2435.91
56.3001 -19.9444 | 3.63755 -3.50643 | -2209.93 182.864
56.7393 -19.71 | 3.62782 -3.09634 | -3308.75 4669.61
57.172 -19.4652 | 3.7269 -2.97696 | 567.658 -1984.77
57.6067 -19.2254 | 2.21719 -1.87701 | -610.986 -2474.52
58.0467 -18.9988 | -0.886578 0.655064 | -2872.92 535.734
58.4916 -18.7863 | -2.37416 1.27329 | 229.235 -495.629
58.9451 -18.5931 | -2.42915 1.18391 | 1186.92 164.487
59.4082 -18.4216 | -2.3894 2.36678 | -137.147 2027.32
59.8795 -18.2721 | -1.64215 2.67968 | 933.14 1190.89
60.3597 -18.1505 | -0.308226 1.99831 | 4726.95 -565.172


-38.3153 -15.447 | 0.156146 -2.54013 | -411.4 -138.31
-37.8166 -15.4183 | -0.0941044 0.136052 | 57.9577 578.375
-37.3188 -15.3791 | -0.461055 0.196302 | -1691.66 -1341.14
-36.8231 -15.3362 | -0.386771 0.518704 | -4413.31 -1491.11
-36.3307 -15.2915 | 0.167495 0.787324 | 1532.36 3448.03
-35.8373 -15.242 | 0.888448 0.671565 | 5817.14 -176.393
-35.3393 -15.1983 | 1.20188 -0.449811 | -129.996 -880.665
-34.8401 -15.1684 | 0.705753 -3.75096 | -3131.59 587.013
-34.343 -15.1566 | -0.00411694 -5.1556 | -4703.03 -882.603
-33.85 -15.1693 | -0.470598 -3.36427 | -4191.02 744.394
-33.362 -15.2077 | -1.03414 -2.35033 | -331.716 845.752
-32.8773 -15.2732 | -2.22313 -3.10754 | 3099.8 -178.29
-32.3945 -15.368 | -4.04709 -3.90564 | 6175.06 -1231.21
-31.9134 -15.4926 | -5.597 -3.82484 | 1984.48 -320.389
-31.4384 -15.6455 | -6.18075 -3.38715 | -2234.31 331.502
-30.974 -15.8244 | -5.66061 -2.13538 | -1727.92 -1122.05
-30.52 -16.0254 | -3.97776 0.329644 | -51.6927 1029.29
-30.0716 -16.2382 | -2.50582 1.15921 | 2366.75 -463.851
-29.6234 -16.4559 | -1.4706 1.08952 | 4143.1 -426.953
-29.1713 -16.6731 | -0.368386 1.66643 | 3580.05 1117.68
-28.715 -16.8885 | -0.104988 0.425142 | 2359.12 -1791.98
-28.2584 -17.1091 | -0.0702494 -1.09109 | -931.878 -1468.21
-27.8058 -17.3386 | 0.173513 -2.0016 | -811.917 1472.89
-27.3578 -17.5746 | 0.171421 -3.52391 | -55.8562 933.781
-26.9151 -17.8191 | 0.540443 -3.95224 | -1529.29 -182.472
-26.4807 -18.0763 | 2.10933 -2.65481 | 630.367 1130.95
-26.0555 -18.348 | 4.56946 -0.00878043 | 637.067 -694.923
-25.6435 -18.6406 | 5.13437 0.918107 | 177.662 -3743.16
-25.2496 -18.9596 | 4.05829 -1.07549 | -619.887 -2002.53
-24.8745 -19.3016 | 3.00736 -3.15226 | -3838.96 -1668.84
-24.5151 -19.6579 | 1.47553 -4.76625 | -2831.85 2864.65
-24.1575 -20.0107 | -0.0668191 -6.13731 | -1179.11 7921.69
-23.7878 -20.3431 | -0.385405 -5.39159 | -1757.05 2254.99
-23.4037 -20.6547 | -0.489141 -4.05816 | 38.0631 -3489.58
-23.0042 -20.9485 | -1.57923 -3.89961 | 4316.46 2141.34
-22.5855 -21.2172 | -0.714328 -2.62533 | -3884.49 -2687.85
-22.1569 -21.4666 | 2.92481 -0.127898 | -7375.27 -3500.82
-21.7181 -21.6899 | 5.07451 1.97352 | 3825.41 4846.08
-21.2553 -21.8596 | 4.08065 3.06324 | 4630.32 -1594.75
-20.7716 -21.9715 | 2.20301 2.11289 | 741.573 166.364
-20.2767 -22.0226 | 1.10915 1.46541 | -1192.08 -325.158
-19.7796 -22.0142 | 0.511807 2.2566 | 377.294 -139.484
-19.286 -21.9489 | -0.0768513 2.86212 | 2924.74 3375.55
-18.7994 -21.8307 | -0.28042 2.651 | 1253.58 -394.63
-18.3219 -21.6759 | -0.216162 3.06143 | -912.282 -4045.22
-17.8543 -21.498 | -0.248794 2.71764 | -1906 -185.043
-17.3982 -21.2968 | -0.0818658 1.16171 | -2093.84 -1541.49
-16.9543 -21.075 | 0.364156 -0.972347 | -1954.88 -899.977
-16.5228 -20.8334 | 1.28812 -3.12154 | 552.576 1996.39
-16.1008 -20.5735 | 1.50363 -2.64191 | 2290.19 1924.65
-15.6828 -20.3029 | 0.999218 -1.36546 | 1695.98 -1095.43
-15.2641 -20.0323 | -0.048153 -0.76287 | -1154.05 -2407.04
-14.8439 -19.7669 | -1.20702 -0.38417 | -1429.13 -620.545
-14.4225 -19.5056 | -1.10127 -0.912378 | 345.172 1088.86
-13.9986 -19.2477 | -2.01003 0.424755 | -686.798 1422.21
-13.5711 -18.9956 | -3.48522 1.51602 | 512.307 -2076.96
-13.1362 -18.7574 | -2.85537 -0.586225 | 305.618 -594.316
-12.6939 -18.5329 | -2.10347 -1.84881 | -1753.21 4117.71
-12.2461 -18.3194 | -2.93406 0.396051 | 1052.69 -904.552
-11.7872 -18.1293 | -3.70506 2.32156 | 1722.25 -2981.55
-11.316 -17.9705 | -4.03455 3.21528 | -50.48 1481.08
-10.8364 -17.8368 | -3.34369 3.44618 | 1017.6 1733.73
-10.3495 -17.7262 | -1.91509 2.0591 | 2407 263.458
-9.85539 -17.6414 | -0.88968 1.48473 | 1080.69 -550.042
-9.35634 -17.5843 | -0.13828 2.00141 | -641.491 735.521
-8.85512 -17.5538 | -0.0277367 2.31075 | 809.56 860.167
-8.35253 -17.5512 | -0.368778 2.93353 | -234.825 2976.77
-7.85133 -17.5812 | -0.0189029 4.10828 | -1418.2 -1722.03
-7.35684 -17.6602 | 0.734898 4.16002 | -1873.18 -5757.37
-6.87579 -17.7962 | 0.730678 4.02057 | -2465.24 -350.467
-6.40997 -17.9728 | -0.384914 4.28959 | -1378.48 3439.96
-5.95491 -18.1695 | -1.5071 3.70437 | -1644.95 3268.02
-5.50715 -18.376 | -1.71115 2.28681 | -3128.89 835.68
-5.06542 -18.5898 | -1.84855 1.06538 | 1172.71 -1131.52
-4.62392 -18.8071 | -1.55226 2.35632 | 6503 974.066
-4.17609 -19.0222 | -0.405598 4.73611 | 6165.1 23.6516
-3.72468 -19.2412 | 0.315276 3.79716 | -35.3251 -5152.21
-3.28003 -19.4779 | 0.273973 2.43439 | -4163.37 -2357.45
-2.84521 -19.7295 | -0.436745 2.51652 | 222.624 2009.44
-2.41113 -19.9815 | -0.656983 2.93976 | 2842.24 908.422
-1.97117 -20.2265 | 0.63506 2.84167 | 2097.36 -1268.89
-1.52438 -20.4637 | 1.68991 0.145139 | 2672.92 -494.823
-1.07008 -20.6915 | 2.17946 -2.23317 | 212.956 -1983.66
-0.609813 -20.91 | 1.76619 -3.19398 | 1300.97 -149.566
-0.141415 -21.1131 | 0.411946 -4.03572 | 1119.97 2135.18
0.335777 -21.2948 | -0.212555 -2.84872 | -2243.59 -492.013
0.818446 -21.4562 | -0.00493369 -2.06073 | -2318.91 -346.445
1.30623 -21.5935 | 0.317203 -2.77804 | -2881.98 2013.96
1.79908 -21.6978 | 0.348825 -1.59892 | -2150.75 2628.49
2.29604 -21.7645 | 0.0590481 -0.0881551 | -708.848 1118.39
2.79545 -21.7977 | -0.330955 -0.461226 | -448.51 -2535.75
3.29572 -21.8059 | -0.227676 -2.16061 | 1503.8 -1557.67
3.79698 -21.7882 | 0.125395 -3.4976 | 2263.32 794.22
4.29758 -21.7375 | -0.0372517 -0.915344 | -953.012 859.287
4.79249 -21.6498 | 0.195494 1.88022 | -2153.78 119.571
5.27804 -21.5249 | 1.68219 -0.345401 | 988.396 2483.99
5.75438 -21.3643 | 2.28961 -1.51307 | 2758.76 1768.99
6.22373 -21.1773 | 1.33982 0.788016 | 1879.56 -2801.49
6.68792 -20.9762 | 0.624845 2.90977 | -1882.4 -1158.67
7.14421 -20.761 | 0.490836 3.68672 | -4483.66 -255.469


-78.9334 34.7948 | -2.47386 -3.40315 | -2547.14 5391.17
-78.4883 34.5776 | -3.16603 -3.01477 | -1252.74 -1471.51
-78.0335 34.3803 | -2.60133 -2.22655 | 2912.23 -5767.02
-77.57 34.194 | -0.649108 -1.40958 | 4240.87 -1340.58
-77.0956 34.026 | 0.754304 -0.451007 | 208.324 1050.86
-76.6131 33.8835 | -0.141239 -1.24445 | -5135.31 -782.643
-76.1271 33.7697 | -1.54578 -1.66372 | -3676.64 3066.74
-75.6373 33.6943 | -1.74532 -0.198755 | 482.363 1915.98
-75.1436 33.6564 | -1.37687 -1.06605 | 135.755 -1508.94
-74.6482 33.6459 | -1.02993 -1.92342 | 803.605 -2866.83
-74.1521 33.6569 | -0.488594 0.0978105 | 2295.93 -2532.29
-73.6557 33.6944 | 0.0756483 0.803959 | 1777.18 2960.31
-73.1625 33.7724 | -0.641393 2.01094 | 1499.96 4113.87
-72.6767 33.8934 | -1.87149 2.24609 | -3376.44 742.238
-72.2016 34.0446 | -1.05294 -0.393204 | -5518.07 -1196.61
-71.7345 34.2079 | 0.0526571 -0.0967639 | 1260.3 -2774.79
-71.2652 34.3651 | -0.0273126 1.16971 | 4321.79 782.776
-70.788 34.5093 | -0.741473 0.000374437 | 4748.03 2732.52
-70.3014 34.6354 | -1.3376 -1.7146 | 1078.46 -3542.15
-69.8078 34.7317 | -0.972107 -3.0814 | -5179.1 -1376.01
-69.3142 34.8007 | -0.38805 -3.39275 | -6171.74 400.498
-68.8239 34.8484 | -0.891017 -2.42997 | -6390.51 -3535.92
-68.3379 34.8779 | -1.63853 -1.34782 | -2459.14 3489.97
-67.8541 34.9065 | -1.77746 -0.869364 | 3508.14 6185
-67.3668 34.9374 | -1.59665 -1.2009 | 7574.81 640.177
-66.8722 34.949 | -1.71375 -1.02071 | 6039.02 -4598.66
-66.3734 34.9205 | -2.21509 -0.783771 | -2853.99 -1617.54
-65.8801 34.851 | -2.49881 -0.510843 | -4308.77 1994.37
-65.3955 34.7488 | -2.50198 -0.0414072 | 2892.09 311.35
-64.9157 34.617 | -2.17713 1.91307 | 6764.41 -947.435
-64.4392 34.4564 | -1.76028 3.71198 | 2241.18 -3010.59
-63.971 34.266 | -1.97358 1.79988 | -2856.63 752.217
-63.5148 34.053 | -1.57653 -0.818867 | -2157.71 4190.12
-63.0697 33.8245 | -0.599933 -1.33706 | -979.626 1081.82
-62.6371 33.5763 | -0.278273 -0.831166 | -1097.59 -1378.26
-62.2202 33.3033 | -0.0781688 -0.193735 | -1503.02 -3228.31
-61.8189 33.0076 | 0.61284 0.943933 | -2558.72 -1014.94
-61.4251 32.7032 | 1.81193 2.4437 | 2536.95 3173.49
-61.0222 32.4101 | 2.79624 3.85821 | 5481.49 -1144.2
-60.6022 32.1343 | 2.41153 3.72379 | 5017 -1375.46
-60.1658 31.8771 | -0.423803 0.151726 | 1378.02 2035.66
-59.7191 31.6376 | -2.11606 -1.89671 | -6055.41 2519.55
-59.2725 31.4092 | -0.672926 -0.171861 | -6209.18 2431.69
-58.8274 31.1899 | 0.250033 0.775811 | -175.232 -88.6929
-58.3775 30.9834 | 0.340501 1.10674 | 808.487 349.461
-57.9178 30.799 | 0.788948 1.76337 | 1183.26 2294.22
-57.4468 30.6443 | 0.899931 2.52287 | 1834.75 1629.57
-56.9668 30.5154 | 0.565789 3.00095 | 1231.94 -1073.93
-56.4823 30.3993 | 0.147002 0.721389 | 966.007 -3050.99
-55.9963 30.2847 | 0.579585 -1.15769 | -1007.08 -2745.7
-55.5104 30.1705 | 1.00285 -2.12647 | -1120.9 1391.34
-55.0231 30.0663 | 0.731826 -2.86694 | -646.242 -1145.15
-54.5336 29.9763 | 0.870913 -3.13403 | -1629.78 178.66
-54.0413 29.9093 | 2.36441 -1.43974 | 1554.56 1150.31
-53.5445 29.8731 | 3.59221 1.7069 | 3936.46 1475.31
-53.0433 29.8692 | 3.40882 2.58358 | 2972.36 -738.906
-52.5401 29.8925 | 2.46981 1.46882 | -205.82 -1567.26
-52.0391 29.9402 | 1.3997 0.81452 | -5465.03 161.427
-51.5457 30.0158 | -0.127576 1.3675 | -2243.17 1162.02
-51.0591 30.1197 | -1.90987 2.69502 | 3619.87 -1383.93
-50.5756 30.2464 | -2.67995 2.65537 | 2269.43 2954.23
-50.0965 30.3972 | -2.44103 1.81013 | -923.895 5154.04
-49.6222 30.5648 | -2.12518 2.5264 | -756.944 -4229.43
-49.1459 30.7224 | -2.07496 4.2796 | 925.749 -2028.02
-48.6625 30.8581 | -2.09634 4.14891 | 4087.4 -466.555
-48.1696 30.9681 | -2.58873 3.25065 | 1494.04 -557.166
-47.6704 31.0525 | -3.2378 1.86155 | -2111.59 1616.27
-47.1691 31.1137 | -3.63335 0.373671 | -2663.44 292.393
-46.6672 31.146 | -4.05377 1.58528 | -178.729 -3272.74
-46.1649 31.1413 | -4.14068 3.39661 | 703.861 754.459
-45.6639 31.1038 | -3.67425 5.09379 | -3633.5 1467.39
-45.1689 31.0353 | -2.95822 5.30108 | -2565.07 -2130.74
-44.6814 30.9328 | -2.37965 3.59448 | 2939.94 -322.587
-44.1981 30.8039 | -2.09644 1.88137 | 3365.04 3386.19
-43.7185 30.6557 | -2.28258 0.427968 | -833.216 458.893
-43.2491 30.4806 | -2.35201 -0.377194 | -5274.72 -2157.4
-42.7973 30.2714 | -0.994685 1.82423 | -1423.91 819.697
-42.3608 30.0351 | 0.0410294 3.72894 | 1335.23 1179.11
-41.9355 29.7791 | -1.092 1.67322 | -1625.98 -798.346
-41.5212 29.5062 | -2.48962 -1.17695 | 2139.28 384.71
-41.1112 29.224 | -1.57031 -1.19101 | 6088.33 -1152.73
-40.7007 28.9343 | 0.43398 -0.0224776 | 2742.94 -2361.91
-40.2941 28.6338 | 1.71689 2.05013 | -447.33 581.765
-39.8966 28.3217 | 1.01175 3.89481 | -1386.84 888.012
-39.5122 27.9952 | -0.680316 4.06853 | -2024.87 -2332.84
-39.1437 27.6513 | -0.559103 4.38029 | -733.693 -1029.16
-38.7866 27.2958 | 0.207806 4.60345 | 462.259 3393.72
-38.4334 26.939 | -0.202718 4.12387 | -1723.52 2393.37
-38.0838 26.5825 | -1.17189 3.85687 | -3327.91 766.307
-37.7379 26.2257 | -3.48828 2.27054 | 221.855 163.366
-37.3892 25.8723 | -5.06114 0.36066 | -766.462 -855.701
-37.0338 25.5262 | -4.05396 0.291896 | -865.1 2197.84
-36.6661 25.1958 | -3.88726 -0.573854 | 641.177 4043.89
-36.2839 24.8856 | -2.44348 0.531424 | -2874.76 151.273
-35.8947 24.5876 | -0.707206 2.08488 | -4377.53 -4317.7
-35.5012 24.2967 | -0.304003 0.959497 | -392.792 -1158.62
-35.0927 24.0271 | 1.03903 0.970472 | 3124.77 3050.13
-34.6596 23.7962 | 0.85437 0.193166 | 3765.06 -2381.25
-34.204 23.6036 | -1.6295 -3.53586 | 4098.75 -1227.88
-33.7304 23.4491 | -4.40737 -8.19372 | 332.818 -1816.6


8.77024 71.7396 | 6.04947 3.26497 | -2220.8 94.649
9.12269 71.3875 | 4.2849 1.84516 | -488.375 959.087
9.49693 71.06 | 2.71967 0.608498 | -189.703 494.969
9.8957 70.7638 | 1.43191 -0.248467 | -22.9914 599.338
10.319 70.5045 | 0.444111 -0.631688 | 150.016 706.962
10.764 70.2847 | -0.137196 -0.374688 | -22.3768 -705.214
11.226 70.1025 | -0.190619 0.638799 | 50.0787 -1874.95
11.7014 69.9563 | 0.0835416 1.54222 | 822.091 -1431.29
12.1883 69.8494 | 0.505508 1.69056 | 1920.14 42.3184
12.6848 69.7886 | 0.986945 1.3179 | 2458.37 580.968
13.1871 69.7783 | 1.44916 0.92218 | 2309.84 922.949
13.6899 69.8194 | 1.83629 0.844086 | 1322.31 1727.38
14.1878 69.9097 | 2.18284 0.469225 | -80.8484 2089.51
14.6767 70.0421 | 2.44087 0.0995153 | -947.79 389.868
15.1564 70.2032 | 2.47717 0.341637 | -1643.1 -1182.2
15.6291 70.3784 | 2.43802 0.681969 | -1879.4 -2197.16
16.0984 70.5562 | 2.33287 1.0882 | -1141.45 -2788.7
16.567 70.7306 | 2.19695 1.70393 | -146.85 -1338.64
17.0354 70.9038 | 2.12784 2.32303 | 512.803 790.327
17.5024 71.0826 | 2.03785 3.03253 | 365.614 1669.26
17.9663 71.2711 | 1.84901 3.81362 | -321.27 2083.46
18.4274 71.4679 | 1.70271 3.92417 | -162.983 1247.53
18.8891 71.6641 | 1.5864 3.29966 | 687.222 -675.485
19.3568 71.8466 | 1.44721 2.65527 | 792.637 -1154.94
19.8334 72.0052 | 1.55425 1.83839 | 641.107 -840.249
20.3194 72.134 | 1.68542 1.09241 | 912.533 -142.231
20.8137 72.2309 | 1.55844 0.81345 | 1398.15 308.758
21.3147 72.2945 | 1.32882 0.306445 | 1170.34 -148.379
21.8199 72.3223 | 1.09948 -0.373807 | 52.9141 -126.368
22.3258 72.3118 | 0.949662 -0.871562 | -979.525 117.297
22.8284 72.2603 | 0.829292 -1.44039 | -1241.26 -888.551
23.3232 72.1636 | 0.715844 -1.50829 | -755.374 -590.851
23.8062 72.0213 | 0.660964 -1.49718 | -368.147 605.954
24.2734 71.8353 | 0.652102 -1.79733 | -605.747 491.884
24.7199 71.6058 | 0.967267 -1.42451 | -927.777 319.353
25.14 71.3328 | 1.34666 -0.548601 | -1278.15 52.5376
25.5278 71.0174 | 0.875768 -0.443451 | -788.038 352.913
25.88 70.6639 | -0.183854 -0.813786 | -722.197 200.744
26.1951 70.2777 | -0.923879 -0.883433 | -1051.81 -135.149
26.4744 69.8654 | -1.14347 -0.708204 | -746.225 154.071
26.7245 69.4351 | -0.568413 -0.24594 | -663.816 353.21
26.9558 68.9951 | 0.487964 0.334437 | 399.492 922.089
27.1819 68.553 | 1.48675 0.77667 | 1233.41 1415.37
27.4141 68.115 | 2.14608 0.967319 | 547.353 885.879
27.6574 67.6836 | 2.58986 1.05346 | 128.275 74.8667
27.9137 67.2596 | 3.30419 1.35238 | 625.956 101.211
28.1832 66.8437 | 4.31828 1.95961 | 115.424 -426.748
28.4641 66.4347 | 4.87505 2.51968 | -975.778 -1319.27
28.7544 66.0317 | 4.50463 2.71307 | -638.681 -841.471
29.0567 65.6372 | 3.50431 2.60223 | 199.303 112.579
29.3759 65.2563 | 2.53831 2.3972 | 36.8325 44.9916
29.7154 64.8932 | 1.75689 2.00391 | -184.988 -607.36
30.077 64.5519 | 0.856306 1.24609 | 131.202 -615.925
30.4626 64.2375 | -0.0917766 0.355025 | 52.283 1.88914
30.8732 63.9564 | -0.426643 0.254081 | -118.823 680.319
31.3074 63.7142 | -0.332538 0.824491 | -358.105 929.882
31.7615 63.5137 | -0.341564 1.09918 | -1497.01 -604.352
32.2301 63.3527 | -0.408667 0.910629 | -1493.01 -546.743
32.7092 63.2309 | -0.322755 0.575161 | -438.519 1126.02
33.1962 63.1491 | -0.0677653 0.465718 | 277.098 454.692
33.6879 63.1011 | 0.0995673 0.181316 | 731.979 -755.286
34.182 63.0765 | 0.203339 -0.570686 | 831.794 -2053.18
34.6776 63.0659 | 0.475314 -1.36053 | 1149.99 -1233.72
35.1744 63.0668 | 0.942969 -1.98807 | 1343.28 467.246
35.6723 63.081 | 1.4228 -2.51405 | 905.324 493.331
36.1706 63.1075 | 1.71555 -2.64317 | 557.12 -466.682
