-46.0271 -62.7854 | 1.72177 -3.72301 | 4429.02 -325.635
56.8434 10.4906 | 0.669076 0.411277 | -1274.8 1584.39
57.3525 10.4974 | 0.444193 1.93047 | -2461.43 713.618
57.8582 10.5368 | 0.409231 2.32973 | -2768.92 -2260.45
58.3584 10.6018 | 0.582023 2.72541 | -2524.63 16.184
58.852 10.694 | 1.03261 2.49513 | -1643.31 798.617
59.3381 10.8134 | 1.65548 2.08656 | -758.375 -1141.79
59.8169 10.9558 | 2.03539 1.94332 | -600.835 -999.325
60.2879 11.1194 | 2.03824 0.420315 | -510.433 -878.714
60.7497 11.3051 | 1.66913 -1.45904 | -776.257 -1910.64
61.2 11.5146 | 1.44856 -1.80231 | -296.38 1447.1
61.6354 11.7546 | 1.49952 -1.38837 | 2441.51 2066
62.0553 12.0252 | 1.28442 -0.989249 | 2075.83 206.685
62.4586 12.3225 | 0.969804 -1.1138 | -327.243 -1775.83
62.8413 12.6443 | 1.51953 -2.49608 | -1957.27 -1135.79
63.1977 12.9925 | 2.40395 -3.62274 | 218.405 927.039
63.5257 13.3683 | 3.01035 -3.8956 | -62.1561 3429.82
63.8243 13.7702 | 3.05602 -3.50044 | -810.815 726.987
64.0986 14.1895 | 2.08538 -2.65774 | 1231.79 -3174.27
64.3587 14.6159 | 0.0796922 -1.72892 | -1098.05 -1217.76
64.6072 15.0477 | -2.11535 -0.689833 | -2733.82 1677.35
64.8486 15.4833 | -4.28281 0.304158 | 1213.69 -278.4
65.0984 15.9142 | -5.5889 0.741728 | 1330.81 -1478.39
65.3671 16.333 | -5.17949 0.597624 | -480.015 372.101
65.6584 16.7365 | -4.62182 0.809386 | 1000.32 307.601
65.9766 17.1198 | -4.4148 1.51473 | -976.19 129.637
66.3223 17.4778 | -2.45194 0.435825 | -792.026 -528.154
66.6972 17.8042 | 0.212201 -1.22277 | 1094.73 -792.463
67.1023 18.0927 | 1.82333 -0.765408 | 110.525 1173.16
67.5335 18.3421 | 1.91183 0.796582 | 355.673 1880.95
67.9881 18.5491 | 1.03476 1.75374 | 2784.78 -1086.71
68.4644 18.7061 | 0.313777 1.77583 | 3013.48 462.617
68.9571 18.8132 | 0.178929 1.14178 | 1391.3 -1987.02
69.4589 18.8715 | 0.623776 1.18759 | -2517.34 1249.19
69.9619 18.8903 | 1.32487 0.944771 | -3828.38 2958.09
70.4615 18.8731 | 1.48002 -0.48238 | -3052.77 -1723.37
70.9547 18.8121 | 1.58058 -1.36553 | -2568.16 -712.092
71.4385 18.7088 | 1.83242 -2.06008 | -994.818 1668.67
71.9124 18.5709 | 2.09837 -1.6695 | 911.954 -621.078
72.3772 18.4024 | 2.81917 -0.343839 | 2128.2 1038.32
72.8343 18.2106 | 3.6179 0.0840453 | 1121.81 96.3268
73.2831 17.9977 | 4.44493 0.347757 | -832.07 -1928.94
73.7223 17.765 | 4.91008 0.551688 | 974.547 941.756
74.1566 17.5217 | 4.7109 0.247658 | 3132.69 349.56
74.5896 17.2717 | 4.40437 0.176834 | 1073.05 -4051.53
75.0207 17.0136 | 4.68033 0.790698 | 905.803 -592.282
75.4538 16.7569 | 5.09814 1.31806 | 1210.42 4554.27
75.8925 16.5119 | 4.34872 0.972087 | -2330.74 1321.38
76.3319 16.2731 | 2.01935 -0.768398 | -2847.64 44.7715
76.7683 16.0338 | 0.4386 -0.973429 | -2079.08 -1011.37
77.2016 15.7918 | -0.159862 0.107945 | -2119.68 -1253.53
77.6345 15.5514 | -0.901069 -0.351404 | -366.034 -36.8751
78.0739 15.3239 | -0.934538 -1.17171 | 1643.93 943.296
78.5259 15.1215 | -0.13521 -1.06408 | -939.29 1328.69
78.9894 14.9504 | 0.72697 -1.19916 | -2840.06 -23.7564
79.4617 14.8119 | 1.10021 -2.52935 | -315.261 -1819.95
79.9428 14.7073 | 1.05014 -2.73048 | 3327.03 -1269.24
80.4335 14.6428 | 0.418271 -1.6446 | 2653.96 280.305
80.9303 14.6253 | -0.098374 -1.60401 | -290.179 509.515
81.4266 14.6571 | 0.256241 -2.2596 | -870.494 -1046.18
81.9171 14.7363 | 0.778921 -3.16648 | 1115.83 2590.79
82.3991 14.863 | 1.3538 -3.62532 | 2911.32 1154.17
82.8728 15.0268 | 1.90539 -2.34154 | 2219.61 -1800.94
83.3387 15.2155 | 1.93676 -0.815553 | -303.682 1057.09
83.7955 15.4262 | 1.69892 -0.0961394 | 333.829 -1.58666
84.2449 15.6524 | 2.17329 0.137862 | 172.055 -1950.26
84.6885 15.8882 | 2.97132 0.956997 | -935.856 -3346.16
85.1245 16.1337 | 3.80296 1.39632 | -1915.9 204.642
85.5475 16.3982 | 3.76428 1.98745 | -1641.96 3056.41
85.9545 16.6866 | 2.67058 3.19325 | -374.299 687.046
86.3497 16.9913 | 2.59602 3.28283 | 631.925 -1030.52
86.7401 17.3028 | 3.00816 2.36243 | 2519.01 1013.29
87.1318 17.6166 | 2.31925 1.57175 | 3283.03 3461.45
87.5286 17.9302 | 2.05583 0.682654 | 1796.48 569.489
87.9332 18.237 | 2.49322 0.0474761 | 1864.22 -973.44
88.3476 18.5323 | 2.13069 0.292246 | 1542.53 637.643
88.7705 18.8175 | 1.07022 0.336885 | -740.675 -654.451
89.1985 19.0935 | -0.0752718 0.299209 | -3091.87 186.219
89.6288 19.3617 | -0.0557201 0.546642 | -3126.93 129.463
90.0633 19.6184 | 1.21102 0.0309211 | -739.621 -1047.47
90.5085 19.8538 | 2.55258 -1.10627 | 971.718 -781.596
90.9682 20.0592 | 3.7699 -2.54941 | -350.751 -2289.84
91.4416 20.2283 | 4.51786 -4.69179 | -2663.78 -79.7757


-31.5217 83.9262 | -2.72926 -1.9721 | -2555.15 4716.93
-31.2509 83.5124 | -3.19884 -1.38545 | 908.874 1762.94
-30.9629 83.1111 | -4.23879 -1.40817 | -825.119 -1209.3
-30.6626 82.7184 | -4.40967 -0.880204 | -2149.68 -2821.8
-30.3513 82.3331 | -3.93115 0.165863 | 1154.19 -1748.81
-30.0205 81.9619 | -3.83508 0.367913 | 2951.99 -612.077
-29.6632 81.6132 | -3.69519 -0.440277 | 698.222 -520.871
-29.28 81.292 | -2.50713 -0.697285 | -920.467 428.436
-28.8727 81.0029 | 0.0341178 1.47382 | 618.897 1983
-28.4423 80.7507 | 2.71148 4.5592 | 1353.25 2510.48
-27.9934 80.5332 | 4.0873 5.16814 | -1329.14 -1102.79
-27.5355 80.3368 | 4.60148 4.8181 | -2312.48 -3248.46
-27.0737 80.1516 | 4.37331 4.86756 | 585.181 274.571
-26.6057 79.9809 | 3.20518 3.78362 | 2414.52 784.846
-26.1307 79.8259 | 1.65009 0.728279 | 1708.59 1273.04
-25.6512 79.6817 | 0.658755 -1.78098 | 100.444 1056.55
-25.1723 79.5364 | 0.64107 -1.7589 | -1099.8 -4281.41
-24.6991 79.3735 | 1.71835 0.0424892 | -1713.5 -2826.29
-24.2332 79.193 | 2.86713 1.34768 | -3001.33 3406.67
-23.7724 79.0075 | 2.75619 1.3946 | -3018.75 2604.6
-23.3152 78.8203 | 1.38567 1.06077 | 2438.54 -646.155
-22.8573 78.6285 | -0.36164 0.866087 | 6601.13 -3817.29
-22.3963 78.4285 | -1.42014 0.714524 | 3998.89 -2405.63
-21.9337 78.2224 | -1.05424 1.85867 | -308.265 2059.9
-21.472 78.0152 | -0.120054 3.65073 | -2966.79 1131.74
-21.0145 77.8048 | 0.281552 3.98581 | -1541.64 363.951
-20.5614 77.5887 | 0.338323 3.824 | 857.503 2342.82
-20.1121 77.3656 | 0.251497 4.25574 | 237.599 339.166
-19.6713 77.1259 | -0.660593 3.42271 | 178.417 -2728.24
-19.2448 76.859 | -1.12037 2.18481 | 1588.76 -1029.34
-18.8361 76.5631 | 0.00712389 1.49777 | 1134.17 1173.31
-18.4507 76.2373 | 1.15294 0.360142 | -917.073 208.973
-18.0994 75.8762 | 2.1164 0.238779 | -2583.65 -1859.24
-17.7934 75.4765 | 2.08685 0.0699416 | -1702.09 -1049.57
-17.536 75.0442 | 0.219015 -1.21837 | -322.546 1541.25
-17.3237 74.5891 | -0.900245 -1.8624 | 201.054 1817.6
-17.1533 74.1181 | -0.49143 -1.5352 | -320.129 -246.355
-17.0234 73.6342 | 0.160134 -1.31493 | 1606.76 -721.36
-16.9309 73.1411 | 0.941952 -1.82117 | 592.138 -460.07
-16.8779 72.6418 | -0.00974811 -2.76808 | -404.641 -150.715
-16.8686 72.1397 | -1.98523 -2.94667 | -6.81265 -650.991
-16.9055 71.6387 | -3.16984 -2.19083 | -2339.33 432.417
-16.9911 71.1443 | -3.22758 -0.910472 | -3728.97 3635.94
-17.1189 70.6611 | -3.02076 0.545754 | 630.063 3120.78
-17.2654 70.1857 | -1.71169 1.59702 | 3352.13 -427.723
-17.4076 69.7096 | -0.295177 2.19098 | 1779.16 -2661.83
-17.5352 69.2276 | -0.484628 2.48087 | -189.41 -2272.87
-17.6468 68.7394 | -0.638677 2.39873 | -785.846 -2174.14
-17.7426 68.2454 | 0.900387 2.07041 | 155.937 -3197.55
-17.8211 67.7455 | 1.7695 2.10246 | -300.183 -2089.13
-17.8828 67.2415 | 1.1388 2.50171 | -3096.04 1729.04
-17.9276 66.7368 | 0.272521 2.73996 | -1176.43 3136.22
-17.9419 66.233 | -0.433228 3.005 | 4694.1 1185.52
-17.9059 65.7315 | -0.0991174 3.32683 | 2684.21 -988.806
-17.818 65.2356 | -0.0110163 2.94698 | 638.929 322.834
-17.6864 64.7495 | -1.46687 2.14484 | -1469.38 1753.37
-17.5215 64.2754 | -1.70054 2.29005 | -3194.25 1186.34
-17.3296 63.814 | 0.353406 3.38149 | -1980.06 2282.72
-17.1077 63.3692 | 1.28254 3.52466 | -494.894 2465.87
-16.8513 62.9459 | 0.603078 2.28368 | 381.762 3.53113
-16.5594 62.5461 | 0.0574341 1.43244 | 584.853 -2570.12
-16.2345 62.17 | -0.399414 1.52798 | 814.034 -2256.6
-15.8783 61.821 | -0.77546 1.79208 | 1156.69 702.458
-15.492 61.5051 | -0.479094 2.51581 | -1549.93 -2.08077
-15.0814 61.2233 | -0.0674254 2.55208 | -1390.82 691.966
-14.6495 60.978 | -0.0807502 1.2035 | 107.439 329.282
-14.1987 60.7696 | -0.264 0.0593908 | 673.502 -1471.18
-13.7326 60.596 | -0.201831 0.00280302 | 1108.97 1325.45
-13.2539 60.458 | -0.630199 -0.0751489 | 1751.29 1935.93
-12.7664 60.3488 | -1.27746 0.980407 | 1063.74 -2623.94
-12.2749 60.2517 | -1.3869 2.60002 | 582.012 1158.08
-11.7821 60.1591 | -1.44308 1.72489 | -85.456 -378.313
-11.2907 60.0583 | -1.67432 -0.587874 | -222.325 -3898.91
-10.8031 59.9379 | -1.84386 -1.17247 | 811.326 -501.083
-10.3188 59.8016 | -1.87158 -1.10774 | 930.267 -218.956
-9.83697 59.6538 | -1.52225 -0.914382 | -96.9142 -505.721
-9.35743 59.4988 | -1.27163 0.390594 | -10.7617 1662.76
-8.87889 59.3431 | -0.945778 2.15935 | -1295.97 1639.12
-8.40195 59.1872 | -0.248048 2.31164 | -1665.39 -97.226
-7.92752 59.0277 | 0.526285 1.26646 | 1041.32 375.261
-7.45436 58.8631 | 1.10911 0.780093 | 1466.55 2908.78
-6.98373 58.6906 | 0.961424 1.3541 | -1114.14 -412.753
-6.52258 58.4959 | 0.784514 2.99865 | -3246.61 -4329.53
-6.07759 58.2688 | 0.548278 3.5535 | -537.894 798.767
-5.64597 58.0188 | 0.0294774 3.40721 | 996.993 2129.69
-5.22388 57.7536 | 0.331474 3.49682 | 425.294 1012.39
-4.81163 57.4734 | 0.546292 2.11441 | 1959.53 1059.55
-4.4111 57.175 | 0.712882 0.396511 | 2424.61 -1079.41
-4.02933 56.85 | 0.810935 -0.574889 | -580.507 -3171.04
-3.67791 56.4911 | 0.16152 -1.00559 | -1284.15 634.55
-3.36337 56.1011 | -0.258403 -0.943304 | -2967.98 2790.89
-3.09022 55.6848 | -0.748639 -0.791044 | -2115.56 -624.058
-2.85711 55.2451 | -1.62651 -0.639915 | -435.158 -4448.02
-2.65313 54.7879 | -1.68369 -0.378996 | -227.84 -1310.12
-2.45928 54.3255 | -0.893208 0.314981 | 1487.32 4068.81
-2.25362 53.8711 | -1.40067 0.734149 | 1855.22 4571.21
-2.02409 53.4312 | -2.66551 1.39403 | 1183.21 388.371
-1.77146 53.0038 | -2.43001 3.35387 | 1638.59 -2302.56
-1.50156 52.5843 | -1.33769 5.43515 | -2313.62 -2744.85
-1.22245 52.1696 | -0.314874 7.14392 | 26.3347 235.01


-60.2439 42.3904 | 2.48486 2.97855 | -3563.78 285.945
-59.8388 42.102 | 0.526176 1.25661 | 3333.65 980.892
-59.4474 41.7932 | -2.44986 0.66996 | 2809.73 5699.1
-59.0726 41.4652 | -2.64468 2.01066 | 1011.49 -5360.13
-58.7306 41.0994 | -0.218615 3.24205 | -3346.31 -7375.29
-58.434 40.6923 | 0.820905 2.31032 | 3158.5 1669.63
-58.1741 40.2601 | -0.73112 0.0603226 | -1323.04 1469.91
-57.9533 39.809 | -0.282297 -0.172897 | -11311.6 2175.8
-57.7726 39.3448 | 0.970671 0.379175 | 1281.47 -1895.88
-57.5938 38.8787 | 1.2554 1.47304 | 9039.26 286.184
-57.3818 38.4249 | 0.0920076 2.68497 | 1423.61 3918.99
-57.1354 37.9906 | -1.4399 3.11062 | -156.525 920.98
-56.8622 37.5735 | -1.80068 3.61271 | -3130.95 16.7613
-56.5715 37.1704 | -1.67477 3.1799 | -4734.76 -247.941
-56.2644 36.7831 | -1.28929 2.12849 | -1765.01 4765.67
-55.9312 36.4228 | 0.124031 4.37015 | 1235.94 27.158
-55.5672 36.092 | -0.358155 6.15731 | 4976.33 -9538.24
-55.172 35.7878 | -1.53791 4.37232 | -478.188 -123.829
-54.7467 35.5271 | -1.93019 1.84574 | -1644.36 5080.95
-54.2926 35.3263 | -1.62481 1.90808 | 2360.06 2103.32
-53.8151 35.1843 | -2.60109 -0.252654 | 4302.44 -1348.25
-53.3225 35.0871 | -2.8606 -2.69143 | 2544.79 -1554.11
-52.8231 35.0206 | -2.49111 -2.84753 | -8262.7 -1715.57
-52.3271 34.975 | -3.26087 -4.16245 | -5392.02 -1873.94
-51.8335 34.9487 | -3.3073 -1.51276 | 5426.75 1026.04
-51.3353 34.9486 | -2.16641 4.84912 | 6971.02 270.824
-50.8319 34.976 | -0.496107 5.10385 | 4383.62 235.734
-50.3272 35.0317 | -0.363786 1.1754 | -2893.09 -1110.54
-49.8284 35.1166 | -2.25609 -1.06028 | -1952.56 870.762
-49.3385 35.2358 | -3.32221 0.257887 | 336.468 -434.834
-48.8598 35.3905 | -3.82919 1.61986 | -6455.13 590.438
-48.4 35.583 | -3.52881 2.18953 | -3698.52 -90.6525
-47.9578 35.8065 | -1.87217 3.25658 | 1840.66 -4347
-47.5262 36.0497 | 0.266819 1.98553 | 2632.96 3509.96
-47.1052 36.3174 | 0.861938 0.858466 | 4820.64 7446.75
-46.6915 36.6082 | -1.39847 2.65815 | 1649.66 1746.18
-46.2794 36.9054 | -2.53713 2.59746 | -1203.95 -273.843
-45.8613 37.1922 | -2.52739 2.40587 | -2284.24 -4822.41
-45.4291 37.4489 | -3.35206 3.51651 | -5105.9 -3319.64
-44.9813 37.6647 | -3.8397 3.98518 | -2866.35 -2016.89
-44.5167 37.8312 | -3.47961 4.19676 | -2132.59 -1450.3
-44.0381 37.9446 | -2.20965 2.02455 | 2813.49 -339.259
-43.548 38.0084 | -1.03385 -1.07244 | 3965.44 1653.1
-43.0508 38.0326 | -0.0643955 -3.3326 | -64.664 1618.73
-42.5525 38.0239 | 1.21358 -1.54974 | 30.6795 1559.66
-42.0557 37.984 | 2.1163 0.980476 | -1095.52 161.304
-41.5634 37.9098 | 1.50971 2.27007 | 1677.24 188.483
-41.077 37.7988 | 0.706608 4.13957 | 2275.55 515.089
-40.6004 37.6482 | 0.634353 4.81274 | -4526.49 -823.95
-40.1431 37.4536 | 1.18916 2.78148 | -3386.33 60.0594
-39.7073 37.22 | 0.822767 -1.15264 | 1806.26 3949.58
-39.2884 36.9577 | -1.38227 -4.06296 | 3626.12 -672.699
-38.8882 36.6626 | -2.73955 -3.43643 | 1954.47 -7886.03
-38.5129 36.3291 | -2.71591 -1.73107 | -600.009 -1216.83
-38.1601 35.9709 | -1.3582 0.675223 | -688.219 5432.62
-37.8217 35.6036 | -1.10973 1.37049 | -1600.87 3542.75
-37.4946 35.2302 | -1.37311 0.770155 | -177.975 694.034
-37.1777 34.8493 | -1.45334 -0.0490755 | -444.05 -2870.09
-36.8708 34.4588 | -1.67098 -0.124505 | -5676.15 -2689.95
-36.5704 34.0643 | -1.22331 -0.0461368 | 2625.86 3473
-36.2548 33.6822 | -0.585034 -1.4119 | 5546.9 -2257.16
-35.9174 33.313 | 0.367874 -2.34217 | 3436.71 -5433.79
-35.5654 32.9503 | -0.101382 -3.7663 | 1194.01 -1249.28
-35.2059 32.5922 | -1.22516 -5.5357 | -3099.93 -1212.67
-34.8458 32.2355 | -0.4542 -5.40581 | 1748.06 734.779
-34.4809 31.8832 | 1.16513 -4.26758 | 766.838 345.876
-34.1132 31.5341 | 3.50427 -0.0717932 | -6002.76 -3120.63
-33.7475 31.1854 | 3.94728 4.2732 | -1004.4 2234.8
-33.3709 30.8519 | 2.81319 5.57688 | -1212.93 2217.46
-32.9745 30.5465 | 2.80945 5.66331 | -1682.43 4512.78
-32.5548 30.2814 | 1.76637 4.01011 | -4509.71 1814.41
-32.1159 30.0589 | -0.042474 1.96311 | -4480.96 -1839.02
-31.661 29.88 | -0.458938 1.87249 | 218.354 3028.98
-31.1894 29.7545 | -0.632755 0.503751 | 1429.1 -300.141
-30.7063 29.6757 | -1.35987 -1.69372 | 2630.04 -1835.05
-30.2164 29.6312 | -1.9578 -0.939907 | 712.346 -3911.51
-29.7239 29.6112 | -2.10713 -0.406018 | -1076.12 -4925.09
-29.2318 29.6188 | -1.73977 -0.660751 | 655.456 761.31
-28.7426 29.6745 | -1.07205 0.375087 | 1807.61 4480.78
-28.2627 29.792 | -0.225891 0.21135 | 1811.52 1752.73
-27.7972 29.9642 | 0.533655 -2.56306 | 674.199 -436.225
-27.3474 30.1772 | -0.647889 -2.32621 | 2661.77 -796.37
-26.9104 30.4201 | -0.933833 -2.80264 | 3791.12 1457.55
-26.4843 30.6892 | 0.333175 -4.58801 | 2217.88 7257.25
-26.0685 30.9836 | 0.52246 -3.67794 | 6857.51 392.015
-25.6529 31.287 | 2.01324 -2.65682 | 1895.18 -505.698
-25.2383 31.594 | 2.86064 -0.801083 | -5069.03 4254.39
-24.8284 31.9054 | 1.17628 3.04492 | -43.3152 -6211.17
-24.4117 32.2025 | 0.8126 4.76443 | -553.051 -3191.75
-23.9857 32.4828 | 1.46801 3.89068 | 761.524 3323.67
-23.5507 32.7514 | 1.84321 1.91364 | 850.564 -1519.86
-23.1057 33.0021 | 1.04837 1.23256 | -2612.78 -4670.23
-22.6545 33.2326 | 0.663453 0.755105 | -6958.58 1138.99
-22.2034 33.4515 | 2.08045 -1.81357 | -7332.75 917.482
-21.7503 33.6535 | 2.20144 -1.67032 | -560.408 -864.014
-21.2845 33.8208 | 1.36097 1.13409 | 4397.45 -3336.1
-20.8006 33.9374 | 1.28961 1.8687 | 6787.08 -1106.26
-20.3016 34.0058 | 1.60197 0.788146 | 6388.8 4396
-19.7933 34.0379 | 1.83817 0.717211 | -1534.64 -2372.87
-19.2843 34.0296 | 1.44503 1.87767 | -9079.99 821.17


-45.7404 -70.7059 | 1.95249 -1.65845 | 125.822 1011.56
-45.24 -70.7004 | 1.17675 -3.25677 | 1540.16 -1581.85
-44.7394 -70.7332 | 0.502607 -3.43987 | 1025.17 -1597.65
-44.2419 -70.804 | 0.32678 -3.43015 | -869.008 -180.052
-43.7507 -70.9064 | 0.601506 -4.2894 | -2648.56 1978.01
-43.2677 -71.0324 | 1.16737 -4.43516 | -2286.29 2433.7
-42.7932 -71.1791 | 1.71398 -3.34514 | -1320.82 -152.97
-42.3282 -71.3497 | 2.0405 -2.12658 | -432.405 -418.546
-41.8729 -71.5438 | 2.11806 -1.42474 | -44.9055 175.081
-41.4267 -71.7573 | 1.88225 -1.87056 | -467.05 878.006
-40.9886 -71.9853 | 1.47796 -2.93593 | -508.122 1633.93
-40.5577 -72.2241 | 1.33401 -3.19207 | -856.933 1190.98
-40.1343 -72.4733 | 1.75936 -2.24473 | -2445.53 196.913
-39.7199 -72.7333 | 2.14127 -1.11868 | -2463.12 374.553
-39.312 -72.9999 | 2.70039 0.610101 | 122.529 949.845
-38.9039 -73.2659 | 2.90649 1.79763 | 2945.77 252.046
-38.4903 -73.5271 | 2.31322 1.73473 | 3203.49 -2118.34
-38.0707 -73.7852 | 1.78845 1.38342 | 1469.28 -2719.49
-37.6465 -74.0409 | 1.43346 0.92494 | 2118.06 -1082.49
-37.2154 -74.29 | 0.562604 -0.577913 | 3135.27 -179.286
-36.7756 -74.5288 | 0.327928 -1.69584 | 803.596 -1797.35
-36.329 -74.7582 | 1.08224 -0.911962 | 1365.8 1306.75
-35.8751 -74.975 | 1.1498 -0.438894 | 1505.84 -509.97
-35.4154 -75.1829 | 0.371897 -0.708741 | 517.378 -4694.99
-34.9516 -75.3861 | -0.563469 -0.874181 | 201.199 -367.299
-34.481 -75.5735 | -1.4896 -2.00863 | -1523.71 2739.52
-34.0019 -75.7318 | -2.13729 -2.78213 | -2781.27 571.5
-33.5153 -75.8551 | -2.53521 -2.6834 | -1810.4 2482.7
-33.0222 -75.9366 | -2.50438 -2.9124 | -727.949 1268.51
-32.5251 -75.9776 | -2.09524 -3.06278 | -615.174 -2827.21
-32.027 -75.9854 | -1.76703 -4.04273 | -1569.56 -436.107
-31.5309 -75.9568 | -1.85432 -5.37168 | -284.425 2082.82
-31.0386 -75.8886 | -2.43928 -4.72265 | 2182.13 481.681
-30.5503 -75.7873 | -2.98858 -2.82918 | 1252.19 427.299
-30.0665 -75.6613 | -3.06973 -2.22394 | -239.743 -1184.55
-29.5873 -75.5199 | -3.48662 -0.8428 | 66.438 -1891.34
-29.1113 -75.3687 | -4.02346 0.657538 | 898.822 767.745
-28.6382 -75.2061 | -3.94103 0.185602 | 552.575 1516.94
-28.1681 -75.033 | -3.76898 -0.417755 | -1178.7 -300.403
-27.7007 -74.8558 | -3.48713 -0.781575 | -1267.31 -2367.64
-27.234 -74.6812 | -2.56014 -1.77186 | -923.025 -670.93
-26.7672 -74.509 | -1.70202 -2.39295 | 617.527 842.207
-26.2994 -74.3375 | -1.68118 -1.97685 | 1817.08 1913.59
-25.8288 -74.1676 | -2.11631 -1.68894 | 2503.07 -222.61
-25.3535 -74.0047 | -2.398 -2.72885 | 1783.04 -373.475
-24.8736 -73.8508 | -2.52385 -3.88853 | 209.293 674.845
-24.3908 -73.7048 | -2.47527 -4.21266 | -614.284 -22.3883
-23.9059 -73.5676 | -2.31807 -3.57514 | -668.42 907.829
-23.4186 -73.4403 | -2.14352 -2.00631 | -560.732 718.125
-22.9281 -73.3282 | -1.88735 -1.11192 | -344.834 313.113
-22.4331 -73.2402 | -1.91276 -1.5186 | -597.164 -649.381
-21.9341 -73.1866 | -2.2791 -2.37297 | -2080.38 -1664.41
-21.4344 -73.1761 | -2.36039 -3.27766 | -1858.51 160.594
-20.9372 -73.2104 | -1.7691 -2.71275 | 55.2405 283.961
-20.4455 -73.2908 | -0.972815 -1.42543 | 1616.53 -668.713
-19.9624 -73.4181 | -0.749902 -0.881696 | 1086.9 -876.382
-19.4924 -73.5903 | -0.759373 0.00551078 | -714.895 591.584
-19.0394 -73.8023 | -0.785341 0.878344 | -1026.43 436.58
-18.6059 -74.0499 | -1.38547 0.50049 | -18.6171 -83.147
-18.1917 -74.3288 | -2.67031 -1.14983 | 740.574 571.761
-17.796 -74.6336 | -3.60538 -2.26945 | 282.981 -715.23
-17.4189 -74.9618 | -3.92025 -2.63752 | 860.134 1364.53
-17.0597 -75.309 | -3.34915 -2.33286 | -99.4712 2332.95
-16.7216 -75.6746 | -2.84296 -2.12757 | -1954.12 -657.131
-16.4111 -76.0627 | -2.90694 -2.13492 | -912.983 -827.76
-16.1285 -76.4714 | -2.10281 -1.30672 | 446.557 992.878
-15.8695 -76.8948 | -0.99113 -0.56058 | -1688.76 652.783
-15.6317 -77.3291 | -0.782843 -0.807555 | -1313.62 166.392
-15.4068 -77.7697 | -0.326219 -0.762243 | 1283.24 -211.299
-15.1816 -78.211 | -1.00434 -0.738988 | -124.202 -1990.56
-14.9467 -78.649 | -2.80042 -0.993176 | 1350.6 -1473.72
-14.6902 -79.0765 | -2.80818 -0.18265 | 3244.08 368.225
-14.4036 -79.4858 | -2.23965 0.816774 | -572.543 771.478
-14.0899 -79.8738 | -2.17558 0.676168 | -2588.17 1140.84
-13.7523 -80.2385 | -1.60712 0.233295 | -1362.56 928.691
-13.3904 -80.5769 | -1.39822 -0.614113 | -391.879 -620.044
-13.0035 -80.8864 | -1.24075 -1.10577 | -385.923 -1711
-12.5918 -81.1628 | -0.696667 -0.70858 | 529.332 -279.395
-12.1544 -81.3972 | -0.20302 -0.396052 | 424.637 -673.072
-11.6937 -81.5823 | 0.0127586 -1.0518 | -244.532 -8.34462
-11.2144 -81.7105 | 0.407764 -1.82071 | -915.918 2898.02
-10.7237 -81.7765 | 0.818313 -1.72322 | -1413.27 -212.112
-10.2297 -81.7894 | 0.497087 -1.18698 | -253.865 -3540.52
-9.73649 -81.7606 | -0.185427 0.00575379 | 1218.13 -1493.68
-9.24669 -81.6902 | -0.225541 0.374771 | 1205.5 908.808
-8.76459 -81.5747 | 0.493734 -1.64783 | -375.613 977.245
-8.29496 -81.416 | 0.637924 -2.19175 | -830.744 -1206.84
-7.83964 -81.2218 | -0.315514 0.187434 | 117.143 -770.071
-7.39822 -80.9978 | -0.767463 1.49572 | 2777.81 -1068.35
-6.9693 -80.7478 | -0.809086 1.24005 | 2158.54 675.896
-6.55635 -80.4694 | -1.36011 0.640619 | -556.191 1576.98
-6.16521 -80.1602 | -1.32357 -1.12315 | -1637.58 2677.09
-5.79656 -79.823 | -1.59909 -2.45584 | 1602.15 2532.84
-5.44054 -79.4682 | -2.61854 -2.73716 | 3493.03 2412.92
-5.08475 -79.1081 | -3.64443 -2.35836 | 347.956 2989.56
-4.72053 -78.7535 | -5.35854 -1.06005 | 1475.93 -2685.53
-4.33532 -78.4231 | -6.71525 -0.278714 | 1723.02 -6018.2
-3.92464 -78.1283 | -6.32405 -1.66907 | -2138.84 -2162.46
-3.49676 -77.8637 | -4.98285 -4.33653 | -4394.77 2208.79
-3.05871 -77.6206 | -3.23745 -7.40649 | -97.7231 -746.922


-30.4314 91.9189 | -4.76849 0.368518 | -2516.24 3043.39
-30.7547 91.5382 | -4.67738 0.505081 | 2572.29 -3536.19
-31.0774 91.156 | -2.79286 -0.935849 | 2375.16 -2892.08
-31.3971 90.7705 | -0.985348 -1.86772 | -3266.55 2812.78
-31.7224 90.3897 | -0.695873 -1.24105 | -409.474 1729.19
-32.0483 90.0104 | -0.586042 -0.0812637 | 1771.21 -1418.23
-32.3664 89.6246 | -1.50197 1.77841 | -1261.27 -131.069
-32.6752 89.2304 | -2.03677 2.64618 | -493.58 -294.308
-32.9698 88.8248 | -0.636946 2.17884 | -1936.98 -208.456
-33.2444 88.4042 | -0.47627 2.37863 | -1117.41 -176.549
-33.4869 87.964 | -2.44654 3.30207 | 2090.78 -863.026
-33.6804 87.5006 | -2.95788 3.47846 | 2640.29 -1131.43
-33.8147 87.0167 | -2.41552 3.34997 | -791.539 1168.99
-33.8897 86.5208 | -0.683108 2.92906 | 968.448 451.462
-33.902 86.0197 | -0.606262 2.60298 | 876.304 -384.772
