-14.9995 88.8382 | -3.06892 2.99906 | 1260.87 -3331.82
71.1109 -68.0308 | -0.0805687 0.955286 | -7046.17 -2562.33
71.4331 -67.6392 | 0.92298 0.418219 | -1063.16 -1534.67
71.7323 -67.2317 | -0.597306 1.09194 | 7005.18 -2599.07
72.0194 -66.8141 | 1.42309 0.0553119 | -3996.71 6311.91
72.2796 -66.3774 | 2.73018 1.06327 | -1227.96 -4389.08
72.5164 -65.9326 | 3.92064 -0.476757 | -3533.86 -15045.9
72.7302 -65.4875 | 2.63076 0.358964 | -4678.63 10454.7
72.9169 -65.0269 | 0.585027 1.51961 | 6169.57 -4189.91
73.098 -64.5645 | 0.565124 0.617526 | 163.563 -1002.7
73.2703 -64.0989 | 2.1245 0.522315 | -6477.93 8077.13
73.4302 -63.6253 | 1.47889 -0.942103 | 9093.37 -5570.21
73.6053 -63.158 | 2.55195 -2.08518 | 629.243 2543.48
73.7858 -62.692 | 3.05547 -2.65656 | -8084.67 -9560.72
73.9601 -62.2305 | 2.71571 -1.05478 | 5323.37 11983.1
74.1401 -61.7622 | 5.69578 -0.943505 | 1660.05 3857.64
74.3281 -61.2929 | 5.64016 -3.36064 | 2273.96 -4430.35
74.5257 -60.8289 | 1.52649 -4.54309 | -2067.77 2713.67
74.7231 -60.364 | 0.215891 -2.06347 | -746.409 -1900.85
74.9206 -59.899 | 2.19354 0.109275 | 675.855 15764.4
75.1214 -59.426 | 1.47233 -0.949745 | 3734.5 -14760.7
75.3389 -58.9691 | -0.237382 -2.7816 | -5616.63 -8742
75.5584 -58.522 | 1.51869 -2.81173 | -7243.94 7391.7
75.7747 -58.071 | 3.17642 -4.73293 | 5002.2 6669.59
76.0158 -57.6251 | 2.05614 -4.90233 | 13101.4 2047.17
76.3 -57.1992 | 3.32901 -4.38915 | -14249.7 -10357.8
76.6049 -56.8007 | 1.17172 -6.20325 | 1754.6 1207.82
76.9416 -56.4289 | -1.88572 -6.09423 | 5807.77 1466.39
77.3138 -56.0895 | -0.562073 -5.67059 | -10646.1 -9684.59
77.7078 -55.7877 | -1.6338 -2.17485 | 14960.9 8031.85
78.1304 -55.508 | -2.01605 -0.0797771 | -1556.83 5734.72
78.5642 -55.242 | -2.02836 1.12627 | -6443.02 -7946.81
79.0052 -54.9992 | -3.96293 0.190753 | 8459.89 4256.12
79.4571 -54.7688 | -5.13905 1.15267 | -11434.8 -7114.2
79.9041 -54.5493 | -2.80589 1.8227 | -6728.39 -3000.16
80.3432 -54.3268 | -0.543089 -1.37534 | 3154.71 8761.31
80.7785 -54.0861 | -1.21915 -1.69075 | 13931.4 -2959.37
81.2196 -53.8381 | -2.67593 -1.86545 | -1001.64 11412.8
81.6506 -53.5648 | 1.13831 -3.84587 | -4663.88 -5624.88
82.0721 -53.2838 | 0.334374 -1.60514 | -3230.9 -5326.34


9.64713 -61.7167 | 0.260076 -0.142055 | 598.371 -2180.58
10.1346 -61.8325 | -0.0254021 -0.494072 | -39.4326 -171.823
10.6198 -61.9576 | -0.276201 -0.455702 | 73.6406 1661.16
11.1033 -62.0874 | -0.205627 -0.137195 | 233.213 995.747
11.585 -62.2236 | 0.191244 -0.138893 | -200.722 356.371
12.063 -62.3713 | 0.733489 -0.21433 | -387.992 487.819
12.535 -62.5361 | 1.19116 -0.273596 | 22.5254 -771.664
12.9985 -62.7247 | 1.36641 -0.824702 | 1376.33 -805.881
13.4516 -62.9404 | 1.61942 -1.17817 | 2239.15 -713.41
13.892 -63.1852 | 1.78225 -1.74401 | 684.325 -2475.25
14.3152 -63.4619 | 1.33882 -3.20954 | -327.81 -1533.07
14.7191 -63.767 | 0.789244 -4.49476 | -407.344 625.863
15.1053 -64.0933 | 0.405213 -5.15875 | -1462.53 392.717
15.4757 -64.4358 | 0.20097 -5.40536 | -1016.81 623.675
15.8346 -64.7884 | 0.360033 -5.40549 | -296.675 1450.05
16.1879 -65.1449 | 1.06005 -5.10348 | 28.5383 1922.82
16.5395 -65.5013 | 2.39621 -4.08287 | 579.199 1667.72
16.8901 -65.8577 | 3.60106 -2.71204 | 164.454 829.302
17.2358 -66.2181 | 3.88449 -1.74153 | -1068.62 244.653
17.5706 -66.5875 | 3.3222 -1.27316 | -1126.2 608.249
17.8902 -66.9688 | 2.30534 -1.05875 | 179.99 691.123
18.1927 -67.3634 | 1.5016 -0.723026 | 384.488 -562.719
18.4819 -67.7684 | 1.21369 -0.225879 | 263.843 -876.122
18.764 -68.1793 | 1.02411 0.0237345 | 528.009 -93.7857
19.0462 -68.5907 | 0.600155 -0.240858 | 791.254 -33.2226
19.3344 -68.9987 | 0.347516 -0.435792 | 713.349 -1460.67
19.633 -69.4011 | 0.207022 -0.305257 | 1244.52 -2083.31
19.9465 -69.7946 | 0.0191471 -0.191867 | 336.199 -1667.21
20.2792 -70.1737 | -0.206017 -0.308421 | -546.805 -510.314
20.637 -70.5292 | -0.234414 -0.253222 | -62.6442 561.404
21.0268 -70.848 | 0.445538 0.692108 | 1031.83 1723.88
21.4527 -71.1155 | 1.26805 1.78195 | 669.413 2215.78
21.9111 -71.3212 | 1.68776 1.79895 | -252.965 2361.99
22.3928 -71.4615 | 2.0204 1.17992 | -529.886 1208.17
22.8878 -71.5421 | 2.31108 0.203961 | -653.865 -961.675
23.3879 -71.574 | 2.48414 -1.01806 | -1667.09 -1078.74
23.8874 -71.5648 | 2.46659 -1.86194 | -2772.57 -632.406
24.3824 -71.5187 | 2.2544 -2.19537 | -2617.06 -843.964
24.8706 -71.4394 | 1.9161 -2.01279 | -1850.85 -650.14
25.351 -71.33 | 1.63676 -1.77994 | -1363.6 -92.4424
25.8233 -71.1946 | 1.74142 -1.78643 | -927.181 113.141
26.2889 -71.0401 | 2.04817 -1.44411 | 286.778 -1193.03
26.7512 -70.8765 | 2.18184 -0.851645 | 928.047 -216.224
27.2132 -70.7099 | 2.15474 -0.647492 | 1363.84 806.586
27.6771 -70.5449 | 2.10748 -1.27175 | 1436.72 425.875
28.1452 -70.3877 | 1.9012 -2.59331 | 725.614 -673.67
28.6183 -70.2445 | 1.09027 -3.02465 | 305.068 -1099.07
29.0963 -70.1173 | 0.00614087 -2.4144 | 311.179 1248.18
29.5784 -70.0034 | -0.705765 -1.9373 | 868.309 2147.23
30.0649 -69.9036 | -0.94658 -1.96038 | 1249.07 -79.8151
30.5564 -69.8261 | -0.987713 -2.29318 | 547.755 -1442.57
31.0519 -69.7774 | -1.12421 -2.2401 | -593.523 281.421
31.549 -69.7572 | -1.3484 -1.76933 | -1260.7 2330.67
32.0453 -69.7658 | -1.49259 -1.11332 | -1543.07 1322.48
32.5378 -69.8114 | -1.40241 -0.451591 | -1769.27 -961.147
33.0217 -69.9052 | -1.07971 0.0467014 | -1303.23 -824.254
33.4921 -70.05 | -0.543935 0.608349 | 523.483 909.966
33.9461 -70.2408 | 0.276165 1.47883 | 2079.43 1606.8
34.3816 -70.4727 | 1.2517 2.27994 | 1601.84 479.151
34.7936 -70.7463 | 1.88986 2.2201 | 454.658 -445.669
35.1746 -71.0623 | 1.68685 1.01647 | 355.165 -421.981
35.5193 -71.4186 | 0.928645 -0.492226 | 790.385 -533.186
35.8245 -71.8103 | 0.124204 -1.57949 | 1303.55 -491.008
36.0889 -72.2319 | -0.704217 -2.20645 | 1327.04 -299.876
36.3103 -72.6786 | -1.38101 -2.42272 | 316.944 -774.334
36.4846 -73.1463 | -1.92826 -2.34491 | 845.95 -673.603
36.609 -73.6304 | -2.18936 -1.93241 | 431.562 -579.835
36.6791 -74.1256 | -1.89318 -1.45553 | -1653.54 -541.868
36.6904 -74.6259 | -1.11905 -1.3295 | -2006.87 -424.421
36.6454 -75.125 | -0.635928 -1.59043 | -2208.5 -868.061
36.5552 -75.6195 | -0.527113 -2.02542 | -1467.67 -1298.22
36.438 -76.1101 | -0.779853 -2.4982 | 964.567 -981.885
36.3162 -76.6003 | -1.29969 -2.90547 | 2737.58 -192.294
36.207 -77.0932 | -1.06535 -3.25444 | 2833.53 -47.3485
36.1178 -77.5898 | -0.361898 -3.37377 | 1124.89 -135.665
36.0455 -78.089 | -0.078333 -3.22578 | -320.952 348.534
35.9833 -78.5893 | 0.00312248 -3.03263 | -642.549 831.809
35.9254 -79.0894 | -0.743795 -2.97803 | -927.951 617.351
35.8693 -79.5893 | -1.98703 -3.08111 | -1080.38 -183.478
35.8156 -80.0897 | -2.60526 -3.14915 | 106.968 -1056.04
35.769 -80.5917 | -2.67114 -3.06091 | 683.904 -1077.65
35.7335 -81.0955 | -1.76677 -2.89116 | -621.04 -422.035
35.7097 -81.6005 | -0.129002 -2.65026 | -1273.7 -72.8331
35.7007 -82.1061 | 0.936692 -2.31256 | -85.3838 138.158
35.7145 -82.6115 | 0.870034 -1.96171 | 235.97 763.983
35.7601 -83.1141 | 0.292496 -1.76211 | 473.269 1223.12
35.8455 -83.6104 | -0.140604 -1.76251 | 1437.54 1038.2
35.9767 -84.0958 | -0.508853 -1.98821 | 1607.57 806.74
36.1534 -84.5662 | -0.408293 -2.19006 | 338.126 401.387
36.3688 -85.02 | 0.0862843 -2.09056 | -59.8836 -137.866
36.6151 -85.4581 | 0.078031 -1.97125 | 152.997 -226.98
36.8855 -85.882 | -0.641047 -2.01436 | -205.226 -279.702
37.1735 -86.2944 | -1.66894 -2.22281 | -70.8702 -493.38
37.4747 -86.6977 | -2.07275 -2.31938 | -33.9736 -834.353
37.7856 -87.0942 | -1.77972 -2.3625 | -169.97 -264.495
38.1045 -87.4842 | -1.21252 -2.56944 | -746.678 819.625
38.4302 -87.8673 | -0.603212 -2.95528 | -412.222 1747.56
38.7623 -88.243 | -0.0686723 -3.36591 | 23.5012 1412.28
39.0983 -88.6138 | 0.312389 -3.59035 | -172.405 406.425
39.4334 -88.985 | 0.672155 -3.4332 | -485.75 -600.359


-92.222 -20.9079 | -1.36342 0.575593 | 2236.17 1594.26
-91.7258 -20.8281 | -1.24046 -0.484838 | 1239.48 -425.421
-91.2244 -20.7904 | -0.69915 -0.841471 | -3139.68 -1346.74
-90.724 -20.7978 | 0.0957977 -1.00172 | -2085.65 -495.688
-90.2282 -20.8481 | 0.257736 -0.696639 | -1811.77 397.346
-89.7392 -20.9353 | 0.178367 0.222414 | -796.572 1697.13
-89.2578 -21.0531 | 0.314045 0.642307 | -18.1324 -87.9797
-88.7848 -21.1998 | 0.578142 0.533963 | -1739.47 557.975
-88.3212 -21.3712 | 0.617705 -1.20943 | 1501.43 -1912.5
-87.8639 -21.5631 | 1.00909 -2.13005 | 2903.59 -672.288
-87.4084 -21.7654 | 1.78743 -0.506397 | 1505.67 517.976
-86.952 -21.969 | 0.685727 -0.443214 | 559.86 -2545.16
-86.4928 -22.1685 | -1.13249 -0.582193 | -1333.04 480.32
-86.0274 -22.3503 | -1.65149 0.0994478 | -282.371 927.783
-85.5516 -22.5003 | -2.02941 -0.784563 | 1480.87 3465.77
-85.0637 -22.6075 | -1.88837 -0.966537 | 1730.55 257.903
-84.5668 -22.6751 | -1.27551 -1.04806 | 2852.01 -3224.26
-84.0638 -22.7088 | -0.966091 -2.5975 | -140.499 3940.79
-83.5592 -22.7022 | -0.620827 -3.44417 | 593.601 1146.65
-83.0553 -22.6636 | -0.455175 -1.48436 | 840.725 -3393.35
-82.5533 -22.6048 | -0.63556 -0.265773 | -3434.84 524.59
-82.0569 -22.524 | -0.911482 0.0769318 | -1671.48 -1043.11
-81.5663 -22.4227 | -1.2707 0.944375 | -2507.94 43.5126
-81.083 -22.3001 | -0.718822 -0.0401326 | -2034.32 -25.0278
-80.6069 -22.1579 | 0.315136 -0.625972 | 1521.87 -5508.07
-80.1364 -22.0006 | 1.106 -0.36787 | -2066.64 -652.057
-79.679 -21.8127 | 1.61703 -0.983471 | 267.224 1459.99
-79.2417 -21.5811 | 0.959182 -1.94297 | 1328.52 2807.93
-78.8311 -21.3007 | -0.410658 -2.20568 | 493.564 4427.99
-78.4504 -20.9756 | -1.57669 -2.2717 | 5270.75 2632.18
-78.0918 -20.6195 | -3.0719 -1.70469 | 2529.46 -869.998
-77.7535 -20.2426 | -4.47555 0.116902 | -4313.02 -174.603
-77.4402 -19.8474 | -4.20175 1.32996 | -1812.39 -3375.01
-77.145 -19.442 | -3.6673 1.74587 | 2095.48 -991.52
-76.8602 -19.0284 | -4.29892 2.4321 | 2124.22 5643.05
-76.5852 -18.6029 | -4.23019 2.59972 | 1887.96 3095.05
-76.3175 -18.1688 | -2.63475 1.39231 | -55.5867 1497.44
-76.0557 -17.7298 | -1.53209 -0.210171 | -1214.3 -1043.89
-75.7954 -17.2916 | -1.0678 -0.421812 | 93.0835 -5946.92
-75.5311 -16.8608 | -0.196481 0.304194 | -2386.06 -3261.11
-75.2656 -16.4347 | -1.17596 0.459393 | -3364.32 1227.63
-74.9996 -16.0094 | -3.12514 -0.117865 | 2005.82 4621.13
-74.7215 -15.5875 | -3.80125 -0.53738 | 3432.74 3695.09
-74.4196 -15.178 | -3.36969 0.184865 | 808.86 -4234.1
-74.088 -14.7951 | -3.17354 1.48948 | -3373.22 -6583.63
-73.7298 -14.4453 | -3.49922 1.05124 | -4265.36 -2607.37
-73.3498 -14.1255 | -2.27743 -2.09906 | -551.819 1178.58
-72.9489 -13.833 | -1.50797 -3.72036 | 882.112 1706.51
-72.5274 -13.5694 | -2.07353 -3.11259 | -1357.6 -373.464
-72.0874 -13.3399 | -3.73733 -1.17558 | -902.326 -1033
-71.6306 -13.1487 | -5.07416 0.213821 | -505 1278.75
-71.1597 -12.9956 | -4.52142 -0.175083 | 776.02 525.317
-70.6769 -12.8837 | -3.53492 0.796699 | 426.806 -2275.63
-70.1859 -12.8151 | -2.6021 1.79782 | -1132.78 382.155
-69.6916 -12.7802 | -1.66053 0.921076 | 2595.84 -68.2441
-69.194 -12.7692 | -1.82954 -0.956348 | 3303.86 3373.72
-68.6933 -12.7704 | -2.85542 -2.98547 | 2163.8 3608.68
-68.1908 -12.785 | -3.49645 -3.27157 | 1526.04 -2738.63
-67.6887 -12.8288 | -3.63467 -2.52733 | -980.282 -1833.34
-67.1912 -12.9072 | -2.9856 -2.36457 | -68.7476 262.192
-66.7001 -13.0196 | -1.78923 -2.34823 | 1984.86 -3745.16
-66.216 -13.1676 | -0.219803 -1.10255 | 2597.58 -4982.57
-65.737 -13.3417 | 1.2464 2.4777 | 1051.63 3236.58
-65.2589 -13.5184 | 0.878578 4.63617 | -2114.1 4254.96
-64.7805 -13.6875 | 0.0976966 4.31787 | -572.688 -1599.77
-64.3009 -13.8524 | -0.640326 2.95152 | 1140.63 538.001
-63.818 -14.0093 | -1.52794 1.51035 | 263.581 226.761
-63.3319 -14.1571 | -1.34366 0.784609 | 802.14 -1685.3
-62.8426 -14.2956 | -1.92007 -1.69084 | -2743.49 -714.116
-62.3514 -14.4181 | -3.38556 -5.99936 | -5377.44 775.4
-61.8587 -14.5123 | -3.96566 -7.93608 | -2588.03 1098.45
-61.3624 -14.5644 | -4.0165 -6.26301 | 1720.42 2545.76
-60.8627 -14.5635 | -3.75789 -2.73033 | 1607.4 2437.57
-60.3646 -14.5099 | -3.62935 0.569886 | -2245.94 -3449.13
-59.8747 -14.4146 | -3.18596 0.721525 | -1981.82 100.734
-59.3966 -14.2768 | -2.69791 0.724061 | -646.136 2508.11
-58.9324 -14.0988 | -2.66497 2.43213 | -1412.7 -2245.18
-58.4809 -13.895 | -1.34853 2.03839 | -1696.32 -3604.56
-58.0402 -13.6743 | -0.344128 -0.347565 | -9.889 -971.012
-57.6087 -13.4366 | -0.237013 -2.18161 | 2638.48 1952.17
-57.1857 -13.1795 | 1.13351 -3.77008 | 1934.18 1101.43
-56.7717 -12.9049 | 1.36499 -2.97827 | -662.183 -1307.56
-56.3683 -12.6167 | -0.0182987 -0.49482 | -2290.83 -628.812
-55.9767 -12.3161 | -0.121589 -0.807539 | -3924.79 -1497.96
-55.5953 -12.0084 | 0.344058 -2.00378 | -2017.97 -3076.74
-55.2166 -11.7018 | -0.568536 -1.23401 | 3592.94 -2152.34
-54.8335 -11.3993 | -2.72065 -0.26145 | 1399.94 2277.18
-54.4513 -11.0929 | -2.98689 -1.06985 | -1204.07 627.644
-54.0752 -10.7799 | -2.04853 -1.54878 | -1596.4 -3212.59
-53.7065 -10.462 | -2.7241 0.331815 | -3199.68 1753.66
-53.3471 -10.1349 | -2.78386 1.79805 | 2240.95 1341.73
-52.9877 -9.80465 | -1.66384 0.833804 | 4151.37 316.351
-52.6218 -9.47706 | -2.04339 0.269064 | 2381.05 2791.46
-52.2504 -9.15047 | -1.60594 -1.38267 | 3601.69 630.421
-51.8744 -8.82487 | -1.44007 -3.16959 | -1098.49 4361.17
-51.5 -8.49435 | -3.38444 -1.90043 | -927.236 2779.61
-51.1231 -8.16462 | -4.00441 -0.952019 | 2177.56 -1269.35
-50.7326 -7.84921 | -4.96933 0.955013 | 1866.94 768.122
-50.3245 -7.55448 | -7.61027 5.15786 | 270.289 -166.721
-49.8978 -7.28668 | -10.418 8.65789 | -2757.49 -2814.85


-15.9887 25.7532 | 2.66363 1.83082 | -1239.72 -2485
-15.6024 25.4348 | 0.0665046 -0.579927 | 2168.35 2209.58
-15.2336 25.0963 | -1.01341 -1.04618 | -685.018 944.05
-14.8848 24.7381 | 0.653188 0.924153 | -468.854 -954.886
-14.5573 24.3595 | 1.85371 1.46881 | 4078.5 -1223.26
-14.2486 23.9617 | 0.103379 -0.0976318 | 1656.36 -3166.47
-13.9652 23.542 | -1.61117 -0.664771 | -3029.35 -2757.49
-13.7141 23.1015 | -2.48422 -0.278194 | -3185.63 1265.85
-13.4898 22.6488 | -2.69888 0.649302 | 654.382 2267.27
-13.2771 22.1923 | -2.32623 1.47763 | 1658.36 1522.81
-13.0661 21.7361 | -3.3235 0.75657 | 165.428 1432.84
-12.8546 21.2813 | -3.34029 -0.355389 | 1890.16 1544.2
-12.6427 20.8273 | -1.61104 -0.972155 | -1920.12 -161.579
-12.4392 20.37 | -1.49147 -1.10588 | -3657.32 -2310.46
-12.2459 19.9076 | -2.03244 -0.949552 | 1596.35 -1081.4
-12.0491 19.4454 | -2.60638 -1.98111 | -1092.75 -722.605
-11.8396 18.9885 | -5.16401 -3.93481 | 685.81 -111.708
-11.6035 18.5445 | -7.08443 -4.59601 | 2091.14 -265.788
-11.3295 18.1222 | -6.72137 -3.25744 | -1255.67 -774.32
-11.0137 17.7307 | -4.93353 -0.944268 | 1566.38 3597.99
-10.6493 17.3862 | -2.72926 1.029 | 2187.23 3752.57
-10.2406 17.0957 | -1.03666 2.53335 | -242.801 -2592.84
-9.80092 16.8515 | -1.44349 1.60506 | 1473.05 580.949
-9.33752 16.6528 | -1.89006 0.230531 | 1156.47 2720.47
-8.85832 16.4946 | -1.10547 0.39043 | -2083.84 -5747.22
-8.37236 16.36 | -0.100964 0.678872 | -2647.87 -2257.46
-7.88105 16.2557 | 0.642751 1.43391 | -1959.84 4913.78
-7.38465 16.1991 | 1.24526 3.68124 | -2431.36 146.649
-6.88731 16.1897 | 1.30205 6.14114 | -834.775 -1971.45
-6.39191 16.2254 | 0.451409 8.35258 | 1264.3 4354.22
-5.90094 16.3102 | -0.943552 9.72038 | 2339.38 2113.87
-5.41468 16.4298 | -1.93733 8.86266 | 2579.6 -2761.43
-4.93035 16.5633 | -2.35682 5.46908 | 573.14 -1324.84
-4.44737 16.7024 | -2.31823 1.47237 | -457.644 -2249.49
-3.96605 16.8441 | -1.87059 -0.703016 | -1447.48 -1508.92
-3.4885 16.9928 | -1.36165 -0.742681 | -3108.8 2917.94
-3.01761 17.1569 | -0.738508 -0.427447 | 722.637 -36.4964
-2.54948 17.3307 | 0.436751 -1.64126 | 4871.01 -1203.6
-2.08011 17.5099 | 0.98626 -2.36427 | 663.038 2917.64
-1.61337 17.6991 | 0.792969 -1.18094 | -3496.08 295.494
-1.15122 17.8931 | 0.559528 0.478751 | -3156.7 -2727.13
-0.690489 18.0824 | 0.443481 1.56088 | -379.327 -1011.09
-0.227137 18.2635 | 0.487252 1.44056 | 3644.37 -605.187
0.241887 18.4362 | 0.0455392 1.14248 | 2506.42 1636.54
0.713971 18.6065 | -0.0971117 0.93978 | -2174.57 2118.97
1.18462 18.7771 | 0.675994 -1.44471 | -5376.76 649.764
1.65335 18.9415 | 0.923835 -3.11494 | -3730.16 13.9627
2.12532 19.0854 | 0.796513 -3.31573 | -560.198 -2617.09
2.60563 19.191 | 1.02171 -3.13915 | -391.498 -1205.08
3.0929 19.2517 | 1.51785 -3.21549 | -649.571 1771.59
3.58319 19.2691 | 1.35527 -2.541 | -12.7842 -741.315
4.07298 19.2415 | 1.18843 -1.59481 | -331.128 -522.753
4.55891 19.1746 | 1.99074 -0.482382 | 600.314 3278.59
5.04044 19.0798 | 2.80124 1.37488 | 1899.9 3311.84
5.51697 18.9579 | 2.48482 2.18869 | 2019.13 -1708.53
5.98441 18.798 | 1.08906 0.996027 | 2652.1 -2393.31
6.43879 18.5967 | 0.122441 -0.383489 | 3436.04 815.391
6.87748 18.358 | 0.28794 -0.941998 | 2685.1 250.438
7.29391 18.0793 | 0.714053 -0.0189692 | -1176.51 -3630.32
7.6765 17.7546 | 0.153227 -0.0967457 | -2675.75 -1263.84
8.02106 17.3906 | -0.3633 -0.621821 | -1887.46 976.206
8.33349 16.9998 | 0.5417 0.253601 | -108.158 -1727.42
8.62613 16.5922 | 1.14258 0.976802 | 3275.26 -2549.21
8.91615 16.1787 | 0.828022 0.515278 | 4667.16 836.143
9.21543 15.7695 | 0.622316 -0.587783 | -455.731 825.358
9.5218 15.3662 | 0.247899 -1.65316 | -1409.93 -62.3353
9.83427 14.9683 | -1.12698 -2.38561 | 1830.19 972.194
10.1561 14.578 | -2.84292 -3.13191 | 698.158 2342.98
10.4833 14.194 | -2.60532 -2.40568 | -3103.99 1152.32
10.8059 13.8094 | -0.850445 0.0628092 | -3186.1 -2498.07
11.1205 13.4187 | -0.717782 1.2825 | -674.24 -1737.99
11.4352 13.0275 | -0.456767 2.92253 | -1047.38 1502.08
11.7609 12.6474 | -0.836907 3.68136 | -1592.12 3365.53
12.1069 12.2899 | -2.27642 2.87369 | 830.098 3104.39
12.4795 11.962 | -3.15487 3.14862 | 2868.11 516.475
12.8764 11.6616 | -3.40001 3.98933 | -947.78 -5031.54
13.2884 11.3787 | -3.599 4.08797 | 966.279 -2214.04
13.717 11.1177 | -3.21482 3.78258 | 3616.59 1532.91
14.1653 10.8876 | -2.12014 3.07268 | 554.64 144.615
14.6283 10.6876 | -1.22226 3.27583 | -285.513 1474.33
15.102 10.5152 | -1.28284 4.05365 | 479.756 765.767
15.5827 10.3626 | -1.51698 3.84048 | 527.38 -4818.23
16.0677 10.2181 | -1.41636 1.86058 | 2228.08 419.434
16.5585 10.0876 | -1.11624 -0.261319 | 1580.91 2320.4
17.0544 9.97359 | -1.00595 -1.72358 | 724.625 -421.928
17.5529 9.86882 | -0.00549355 -1.06576 | -1662.93 -530.727
18.0504 9.76765 | 1.43876 0.453898 | -5347.6 -3435.42
18.5442 9.66767 | 1.51171 0.887719 | -3511.48 2452.06
19.0371 9.58331 | 0.507046 0.812265 | -1157.94 4739.57
19.5314 9.52212 | 0.0318417 -0.587218 | -778.96 -592.799
20.0266 9.47372 | 0.907376 -0.661575 | 1151.89 773.072
20.5233 9.43007 | 1.43062 1.01249 | 3207.81 -1419.07
21.0221 9.37966 | 0.419671 2.47072 | 1981.62 -2894.81
21.521 9.31576 | -1.0738 3.09565 | -2321.68 3763.25
22.0163 9.24271 | -2.37297 3.11872 | -4530.19 1557.53
22.5047 9.15152 | -3.49092 2.04657 | -2638.35 -3458.9
22.9847 9.03032 | -4.01936 -0.104366 | 1204.36 422.508
23.4584 8.88396 | -3.93149 -1.14188 | 2238.65 2631.96
23.926 8.71609 | -4.12623 -1.79225 | 1110.16 -631.255
24.3835 8.51967 | -4.81453 -2.78742 | 1280.71 -1824.79


-56.7118 50.4032 | -2.0152 -2.1895 | -2981.59 1498.27
-56.2645 50.1872 | -2.33167 -0.78128 | 790.295 563.571
-55.8346 49.9378 | -1.13728 1.05691 | 1375.11 714.449
-55.4263 49.654 | 0.259836 2.09422 | -3457.77 -1637.15
-55.0479 49.3336 | 0.909187 1.93495 | -2657.74 493.384
-54.6968 48.9861 | 2.17176 2.24514 | -674.632 1202.65
-54.3626 48.6243 | 2.8164 1.89743 | 845.598 2150.46
-54.0328 48.2601 | 2.38973 0.519882 | 1303.46 3137.42
-53.7007 47.8999 | 2.07774 -0.386555 | -1026.54 497.339
-53.3679 47.5414 | 1.38979 -1.40026 | -1095.89 -905.573
-53.0349 47.1834 | 1.4397 -1.06466 | 627.061 1159.58
-52.698 46.8292 | 1.86598 0.144548 | 1775.06 1368.99
-52.3571 46.4781 | 1.48129 -0.0331922 | 887.201 -2935.82
-52.0177 46.1221 | 1.86665 0.0704175 | 304.403 -4322.3
-51.6822 45.7581 | 2.16628 0.466737 | 2129.56 -2754.48
-51.3445 45.3915 | 1.092 0.773837 | 4090.12 264.831
-50.9985 45.029 | -0.362532 1.17138 | 1995.35 -1752.24
-50.6468 44.6683 | -0.699176 1.21443 | 1239.39 -4380.77
-50.2922 44.3059 | 0.261526 1.05439 | 297.378 -149.503
-49.9339 43.9466 | 0.790991 0.385629 | -3589.31 733.579
-49.5714 43.5949 | 0.177415 -0.995424 | -1890.5 66.9546
-49.1965 43.2583 | 0.234771 -1.04217 | 953.578 1115.32
-48.7988 42.9499 | 1.8238 0.977403 | 552.622 -485.545
-48.3738 42.6802 | 2.23383 2.43282 | 117.188 2982.83
-47.9211 42.4636 | 0.320068 1.72276 | -870.405 4723.74
-47.4466 42.3055 | -0.873083 1.72165 | -241.876 1044.7
-46.9592 42.1944 | -0.609415 2.75812 | 25.9893 -2931.58
-46.4652 42.1134 | 0.385672 3.45392 | 602.338 -3412.38
-45.9671 42.0558 | 1.45333 4.5381 | -469.771 460.433
-45.4667 42.0276 | 1.61191 5.4081 | 200.66 1191.06
-44.9653 42.0328 | 0.755294 4.58274 | 2178.33 -968.234
-44.4637 42.0702 | -0.544722 4.05364 | 433.692 -245.873
-43.9656 42.1427 | -1.68901 5.13529 | -984.802 2730.23
-43.4753 42.2545 | -1.98821 5.1053 | -1468.4 1099.24
-42.9944 42.3988 | -1.28815 3.86539 | -1624.97 3297.12
-42.5208 42.5642 | -0.163781 2.58839 | 960.671 48.615
-42.0458 42.726 | 0.455224 1.30923 | 1003.37 -4464.75
-41.5628 42.8598 | -0.310971 1.90019 | -150.765 616.587
-41.0714 42.9574 | -0.754413 3.28685 | 1376.74 -1219.01
-40.5722 43.0073 | 0.464957 4.00623 | 242.921 -4087.21
-40.0701 43.0016 | 2.24702 4.90137 | 49.1347 -1161.77
-39.57 42.9471 | 3.50318 6.56285 | 936.421 154.467
-39.074 42.8542 | 3.53905 6.94223 | 1923.97 -948.123
-38.5827 42.731 | 2.68848 5.90847 | 366.753 1071.87
-38.0973 42.5866 | 1.15139 3.2102 | -3538.71 1575.69
-37.6202 42.4255 | -1.39428 -0.21607 | -2546.65 90.9367
-37.151 42.2491 | -3.46415 -1.18363 | -262.808 955.278
-36.6871 42.0614 | -4.82669 -1.6117 | 404.223 1466.61
-36.2274 41.8639 | -5.2973 -1.93864 | 1393.5 -518.742
-35.7725 41.6525 | -4.0637 -0.0897113 | 1165.68 -799.863
-35.3244 41.4239 | -3.44124 0.608708 | 1752.95 -150.454
-34.8853 41.1758 | -2.85457 1.64833 | 108.357 -1346.92
-34.4596 40.9042 | -1.89671 3.12353 | -1698.84 960.926
-34.0512 40.6096 | -2.58575 2.09566 | -1330.34 236.737
-33.6618 40.2917 | -3.1165 0.53682 | 1243.76 -739.091
-33.2908 39.9509 | -3.11732 -0.590377 | 1752.48 -1598.32
