-95.0339 -16.9928 | -1.63017 3.76045 | 2108.13 2281.17
-54.9436 -80.638 | 1.13079 0.157942 | -424.338 4904.64
-54.4863 -80.8348 | 0.362365 3.51445 | 1658.69 -5134.68
-54.0434 -81.0643 | 0.347458 3.08855 | -4286.64 12694.2
-53.6198 -81.3139 | 0.494159 3.90642 | -10271.8 -7065.26
-53.228 -81.6055 | 1.46828 -0.398543 | 9654.47 -3519.77
-52.8481 -81.9223 | 3.56953 0.751833 | 2498.55 4504.85
-52.4758 -82.2486 | 2.52455 0.606537 | -970.15 -1938.14
-52.1139 -82.5872 | 0.257479 -2.14507 | -3173.08 -3741.24
-51.7597 -82.934 | -0.347389 -4.37438 | 1488.77 3162.54
-51.3958 -83.2706 | -0.369014 -4.64567 | 9403.68 -1189.36
-51.0115 -83.5912 | 1.37536 -1.32955 | -2728.19 7761.94
-50.6197 -83.8976 | 4.5506 4.13294 | 978.863 -8911.84
-50.232 -84.2152 | 3.36636 3.46041 | -5694.35 -2860.25
-49.8525 -84.5429 | 2.88065 -1.93236 | 10612.3 -4319.66
-49.4612 -84.8691 | 1.11506 -0.454834 | 5112.3 -2373.93
-49.0567 -85.1849 | 2.50228 1.49317 | -8031.31 9651.98
-48.6462 -85.4807 | 2.40139 -0.395084 | 1413 -7911.46
-48.2271 -85.7671 | 1.32719 2.60855 | -6721.45 6611.29
-47.7975 -86.0266 | 1.75921 0.570478 | 5498.8 3861.17
-47.3483 -86.2547 | 2.05767 1.44873 | 2766.89 -8527.21
-46.8855 -86.4652 | 0.155355 4.13716 | 4218.4 3548.98
-46.4094 -86.6454 | 2.47977 3.34816 | -15030.6 6115.65
-45.9346 -86.7971 | 4.01419 3.73829 | 555.977 -7402.76
-45.4546 -86.9333 | 2.08421 1.50184 | 5325.14 3982.12
-44.964 -87.0372 | 2.73074 2.8008 | -3811.02 -5580.58
-44.4697 -87.111 | 3.91083 4.52599 | 1250.29 4756.43
-43.9709 -87.1341 | 2.00915 4.57566 | -4802.94 51.2126
-43.4756 -87.1059 | 0.746539 -0.114388 | 368.444 -1990.29
-42.9855 -87.0278 | 1.20346 -1.28482 | 4612.88 8491.52
-42.5016 -86.8951 | 1.06207 -0.387359 | 8314.99 -6086.58
-42.0209 -86.7331 | -0.484281 0.483462 | -155.493 7564.17
-41.5511 -86.5358 | -3.65815 -0.324695 | -1446.55 -2962.45
-41.0906 -86.3224 | -3.87762 -1.47198 | -4244.21 -3079.71
-40.6384 -86.1027 | -0.980982 0.0291202 | -8522.31 573.771
-40.1937 -85.8816 | -1.21501 1.52855 | 2393.42 -5852.92
-39.7429 -85.6772 | -3.72312 4.98276 | -4016.73 -1648.37
-39.2891 -85.4867 | -3.38494 4.58995 | 2312.68 1031.15
-38.8295 -85.3045 | -0.0644349 1.24035 | 7131.88 3063.35
-38.3633 -85.1253 | -1.22211 1.78207 | -4550.66 1477.56
-37.899 -84.9485 | -0.505711 1.25882 | -4240.08 -9679.05
-37.437 -84.7825 | 1.2391 -1.28439 | -5696.65 8973.98
-36.9823 -84.6044 | 1.01695 -2.20632 | 1705.87 -4830.43
-36.526 -84.4313 | 2.53309 0.163241 | -2596.1 2076.87
-36.0678 -84.261 | 1.32002 -0.50424 | 16755 2457.19
-35.5945 -84.0987 | 1.40382 0.053764 | 871.473 6819.31
-35.1167 -83.9428 | 4.44001 2.62131 | -14295.4 -6800.96
-34.6413 -83.8152 | 3.73524 -0.250644 | -336.786 -5482.32
-34.1599 -83.7214 | 0.459201 2.49914 | 7909.53 11905.9
-33.6696 -83.6453 | 0.545877 6.14354 | -3190.8 -10766.2
-33.1773 -83.6125 | 0.91732 2.49211 | -9211.46 8353.91
-32.6886 -83.6037 | 0.873508 1.33961 | 14344.1 -1594.13
-32.1912 -83.632 | 0.403368 6.35169 | 5410.4 -4910.09
-31.6927 -83.7031 | 0.695253 3.71482 | -2133.15 4861.27
-31.2012 -83.8038 | 1.27796 0.700194 | -8114.09 -3412.13
-30.7224 -83.9387 | 0.238169 1.21148 | 6503.48 -4226.5
-30.2456 -84.0943 | -0.251494 0.457925 | 35.0716 8654
-29.7677 -84.2456 | -1.29035 -0.215547 | 4613.41 -4164.98
-29.2866 -84.4013 | -1.6169 -1.0914 | 7284.28 121.38
-28.8021 -84.5588 | -1.1943 1.50481 | -16090.2 3796.57
-28.3291 -84.7198 | -3.48727 -0.369361 | 4580.18 -3145.21
-27.8552 -84.8891 | -0.270684 3.03166 | 16135.2 -1017.16
-27.373 -85.0635 | -0.561857 -0.369236 | -13515.1 327.269
-26.9031 -85.2492 | -2.90051 -2.26925 | -8768.09 -6085.45
-26.4411 -85.4438 | -2.10774 2.14242 | 16803.2 6545.86
-25.9618 -85.615 | -2.68929 1.56149 | -8351.81 2456.64
-25.4797 -85.7666 | -2.81359 1.05077 | 8580.76 -1711.39
-24.989 -85.9068 | -2.53451 -2.6872 | -1219.26 -1691.42
-24.4983 -86.0424 | -0.0411847 -2.70587 | -15270.6 -1879.85
-24.0158 -86.1729 | 1.2093 -6.31602 | 7565.06 3727.29
-23.525 -86.2807 | 1.6223 -5.37317 | -580.122 441.367
-23.0303 -86.365 | 2.40377 -0.643537 | -7482.84 -9475.06
-22.5374 -86.4269 | 2.69523 -2.82326 | -3700.48 11510.3
-22.0436 -86.4274 | 1.75635 -0.0237517 | 8296.1 -1836.75
-21.5466 -86.3753 | -0.490119 0.252221 | 8426.81 -392.668
-21.0525 -86.2723 | -0.0207972 2.13288 | -16963.2 3974.05
-20.5816 -86.1174 | -1.70739 4.42194 | 6262.77 -9249.22
-20.1194 -85.9351 | -1.62451 -3.1861 | 7338.07 4003.16
-19.6705 -85.7116 | -1.75188 -1.08022 | -11699.9 475.541
-19.2525 -85.4438 | -0.837051 -2.36319 | 10255.6 -387.828
-18.8533 -85.1414 | -1.67696 -2.38907 | -5091.89 3226.05
-18.4858 -84.8028 | -2.58183 0.642362 | -4866.4 -6215.46
-18.1445 -84.4422 | -0.874017 3.55729 | 16126.6 10816.8
-17.8127 -84.0578 | -4.98762 2.99675 | -4381.43 -4496.41
-17.5069 -83.6565 | -2.717 -1.36262 | -9287.1 -2708.83
-17.2349 -83.2369 | -2.23121 -1.11929 | 3463.77 8224.99
-16.9779 -82.8007 | -0.719792 -1.51373 | 2420.25 4113.02
-16.7179 -82.3605 | 0.938358 -2.85059 | 7350.68 4046.66
-16.436 -81.9275 | -1.09227 1.10204 | -1926.94 -690.987
-16.1296 -81.5133 | 0.319774 0.665661 | -2727.83 -8354.85
-15.79 -81.134 | -1.47067 -1.73767 | 5885.12 -2968.25
-15.4102 -80.795 | -4.45571 1.12534 | -3959.57 -4331.53
-15.0055 -80.4931 | -1.48133 -3.58273 | -8609.01 1864.42
-14.5867 -80.2195 | -2.60754 -2.85539 | 5398.17 -5344.48
-14.1455 -79.9834 | -2.58254 -0.75638 | -8990.61 1822.36
-13.6954 -79.7725 | -2.24745 -4.9252 | 12032.5 5136.42
-13.2251 -79.5868 | -3.04588 -3.11207 | 3444.94 -2432.4
-12.7407 -79.4339 | -3.88798 -1.80837 | -5669.88 -2915.37
-12.2533 -79.3087 | -3.62759 -0.66202 | -8500.45 7073.44
-11.7674 -79.1991 | -2.91683 1.48834 | 4227.66 -4861.81


7.25781 37.0435 | 0.796082 5.45463 | -2444.75 -824.417
7.71766 37.2327 | 1.27664 2.25392 | -903.451 392.898
8.18966 37.3872 | 1.06369 2.25686 | -2093.96 3617.39
8.67124 37.5049 | 2.01831 2.85602 | 1792.77 -2222.11
9.16345 37.5702 | 2.9486 2.50044 | 2430.22 -3866.53
9.66191 37.5791 | 2.17671 1.80076 | 2114.06 1793.89
10.1615 37.5456 | 1.18903 1.21835 | 1751.96 1412.8
10.6588 37.4774 | 1.40439 1.04119 | -952.761 1425.34
11.1497 37.3761 | 1.46327 1.3955 | -999.092 -2579.51
11.6314 37.2383 | 0.227879 2.17875 | 311.616 -2535.12
12.1047 37.0709 | -1.81365 2.2144 | 2131.32 2066.16
12.5738 36.8892 | -2.46781 1.63662 | 175.946 -253.752
13.0395 36.6985 | -1.06975 1.92631 | -1665.3 2579.87
13.5017 36.5047 | -0.537811 2.51901 | -933.945 596.252
13.9603 36.306 | -1.57179 2.74589 | -2976.82 -2570.1
14.414 36.1005 | -1.65964 4.33272 | -4537.34 -1423.12
14.8667 35.8989 | -1.00477 6.11982 | 1811.47 0.157741
15.3307 35.7218 | -1.20702 5.74344 | 5682.26 2680.94
15.8129 35.5881 | -1.45312 4.78765 | 4450.99 1295.38
16.3096 35.5009 | -1.39345 2.52729 | 2369.53 269.869
16.8138 35.4549 | -0.914986 -0.234461 | -2180.92 1305.88
17.3187 35.4432 | -0.365427 -0.256891 | -2930.79 -1426.31
17.8211 35.4545 | -0.428675 1.58181 | -1651.61 -2534.35
18.3215 35.4834 | -0.772221 2.84159 | 616.744 -905.387
18.8211 35.5343 | -0.484613 2.22 | 6058.01 3038.89
19.3223 35.6154 | 0.0519266 1.18721 | 7371.82 151.713
19.824 35.7269 | 0.528166 0.155808 | 3369.28 1128.49
20.3197 35.8742 | 1.12705 -0.984479 | -2717.32 3279.62
20.7997 36.0643 | 0.900235 0.662842 | -3914.84 3288.95
21.2602 36.2941 | 1.27409 1.31896 | -729.059 511.485
21.7059 36.5493 | 1.48656 1.35998 | -1732.69 -4729.6
22.1418 36.8149 | 0.136373 2.69878 | -1363.65 -2562.65
22.5694 37.0898 | -0.0273515 2.73935 | 346.939 2003.99
22.9879 37.3788 | 0.845137 3.22243 | -1571.31 -426.786
23.3954 37.6803 | 1.45903 4.34867 | -3821.48 -3601.39
23.79 37.9904 | 1.48301 4.96272 | -7847.94 -2191.14
24.17 38.3084 | 0.293601 5.90602 | -3225.69 -2470.72
24.5451 38.6262 | 0.293134 5.34437 | 1410.24 -687.595
24.9265 38.936 | 1.75263 3.16787 | -785.565 -727.408
25.3177 39.2317 | 2.39159 1.66326 | -291.374 -939.106
25.722 39.5094 | 1.37927 1.93274 | 3005.74 2601.66
26.1416 39.7698 | 0.219741 2.63804 | 4408.7 3208.64
26.5775 40.0118 | 0.263497 1.43246 | 3849.66 -582.041
27.0282 40.2317 | 0.675837 -0.488177 | -864.174 -44.1137
27.4868 40.4339 | 0.970032 -1.38872 | -1469.1 884.318
27.9497 40.6236 | 0.0199938 0.911147 | -1970.61 285.232
28.4158 40.8013 | -1.29054 2.72757 | -1197.25 808.226
28.886 40.9648 | -2.03209 1.87012 | -1166.73 1226.62
29.3616 41.1079 | -3.02444 0.554015 | -3549.36 -758.549
29.8428 41.2188 | -3.2132 -2.03372 | -533.592 -1225.74
30.3312 41.2874 | -3.08141 -2.35313 | 2856.18 -2392.51
30.8257 41.3103 | -3.14487 -0.205152 | 1108.39 1047.43
31.3219 41.2975 | -2.92744 0.481502 | 1005.38 1365.55
31.8181 41.2571 | -2.69328 1.8859 | 3428.53 1069.47
32.3148 41.1921 | -3.02697 3.10877 | 5013.93 -2750.68
32.8116 41.1011 | -3.23813 3.53363 | -89.0905 -1960.46
33.3047 40.9905 | -3.28691 1.613 | -4332.13 3556.26
33.7926 40.8749 | -3.21068 -1.16 | -3636.88 2129.93
34.2766 40.7579 | -3.24024 -2.15883 | -641.04 2074.84
34.759 40.6381 | -3.08988 -0.888465 | 3080.13 -507.415
35.2409 40.507 | -1.83596 2.11597 | 914.442 -8049.52
35.7196 40.356 | -0.533497 3.01032 | 362.321 711.612
36.1991 40.2059 | 0.162436 2.9583 | 1930.56 6114.66
36.6841 40.0741 | 0.233869 3.02923 | -619.882 -2770.41
37.1724 39.9535 | -0.325688 2.30822 | 242.881 -1786.66
37.6644 39.8485 | -0.0676997 3.03141 | -485.175 -2.43324
38.1606 39.7703 | 0.413428 3.69367 | -3412.19 -43.313
38.6583 39.7312 | 0.928008 1.87694 | -2360.95 4056.85
39.1552 39.7451 | 2.02248 2.2159 | -346.535 1490.21
39.6487 39.8083 | 2.45578 0.715289 | 3664.08 -1053.18
40.1391 39.9099 | 2.29474 -3.39297 | 5083.71 -364.039
40.6259 40.0448 | 1.41363 -3.26748 | 3379.59 263.018
41.1056 40.2135 | 0.508006 -0.441548 | 404.599 5515.59
41.5724 40.4202 | 0.680998 2.0719 | 1.83732 -1009.67
42.0266 40.6523 | 1.08709 3.66595 | -2438.51 -4872.01
42.467 40.9017 | 0.458146 4.50135 | -6102.77 -286.9
42.8887 41.173 | -0.846429 4.441 | -3247.96 -1318.21
43.2945 41.4622 | -1.48928 2.79738 | 2400.63 -3423.87
43.6907 41.7637 | -2.07106 2.09848 | 1135.09 575.811
44.0728 42.0843 | -1.73034 1.68363 | 152.868 2106.54
44.4345 42.4294 | -0.817061 1.12876 | -443.681 2242.77
44.7729 42.7986 | -1.26017 2.05866 | 933.146 -2814.38
45.0896 43.1846 | -1.53345 2.33408 | -2548.73 -3162.81
45.3793 43.5865 | -0.441391 1.57867 | -1752.83 -5024.74
45.6385 44.0034 | -0.600941 2.28858 | -237.475 -1713.96
45.8629 44.4389 | -0.405825 3.22692 | 373.781 8320.66
46.0498 44.8984 | 2.23363 3.16105 | 604.633 9111.43
46.2082 45.3766 | 2.5605 3.17584 | 948.576 2496.71
46.3561 45.8614 | 0.826829 3.78441 | 810.046 -2264
46.5112 46.3429 | 1.54832 4.04647 | -786.661 -1409.27
46.6867 46.8155 | 2.18751 3.44066 | 404.84 -1308.36
46.8975 47.2715 | 3.08884 2.09268 | 3076.21 -5772.14
47.1539 47.7001 | 2.12658 1.96797 | -2010.2 -1030.07
47.448 48.1025 | -0.0381969 3.59919 | 2244.9 2529.84
47.7769 48.4807 | 0.70529 3.48962 | 4333.63 852.722
48.135 48.8355 | 1.56041 1.7419 | -3076.46 2484.52
48.5084 49.1737 | 1.60381 0.454734 | -3531.15 -1557.71
48.8948 49.4923 | 1.33957 0.739434 | -2549.96 -2243.63
49.2967 49.7865 | 1.112 0.53825 | -405.689 348.005
49.7164 50.0533 | 1.71982 -2.07614 | 2937.62 559.334


-29.3196 -92.3034 | -1.61773 -0.716951 | -10806.6 17847.3
-29.0917 -92.7321 | 1.86537 -0.395158 | 26335.2 -34239.1
-28.822 -93.1662 | -4.90397 2.5092 | -36284.3 17735
-28.5473 -93.575 | 0.977487 0.75407 | 35553.9 17722
-28.2031 -93.9345 | 2.58454 3.30022 | -10938.8 -41573.3
-27.8543 -94.3098 | -3.79361 -2.83103 | -8218.75 22298
-27.482 -94.6462 | 2.57307 -0.197168 | 18220.5 -3957.53
-27.0665 -94.944 | -0.250459 1.70899 | -2419.61 -5722.89
-26.6301 -95.2097 | -4.1986 6.93908 | -15652.2 20791.3
-26.1851 -95.4261 | -0.547198 0.0497159 | -2576.13 -11498.4
-25.7362 -95.6291 | 5.74773 2.21212 | -7270.75 5903.56
-25.2839 -95.8064 | -7.34787 -1.4872 | -11539.6 -9915.38
-24.8271 -95.9608 | -4.88067 -3.65256 | 35571.7 22285.9
-24.3349 -96.0519 | -3.20806 -0.53524 | -10147.2 -28996.2
-23.8474 -96.1525 | -2.51548 0.707874 | -29303.5 10522.1
-23.3732 -96.2201 | 1.60893 3.52672 | 20611.7 11948.1
-22.8805 -96.2435 | 5.38358 -3.17028 | 35846.6 -20519
-22.3621 -96.2689 | 2.33524 4.64558 | -11135.8 14410.5
-21.8504 -96.2666 | -5.97029 -5.68139 | -37120 -12879.3
-21.3621 -96.2617 | -4.77717 0.167315 | 29613.4 24095.9
-20.8591 -96.2281 | 4.99547 -5.01791 | -4091.3 -23661.3
-20.3583 -96.2345 | 3.61005 -9.11416 | -28417.9 -5276.37
-19.8735 -96.2555 | -0.793756 -4.43286 | 39075.8 11801.9
-19.3666 -96.2425 | 1.53189 0.103212 | -13405.7 16324.5
-18.8662 -96.196 | 1.03659 -4.77489 | -2348.31 -29117.2
-18.3668 -96.1804 | -2.66792 0.296675 | 8907.33 8823.63
-17.8656 -96.1446 | 1.78121 -4.00845 | -21343.8 10347.4
-17.3798 -96.0709 | -2.00199 2.55333 | 15127.9 -8548.15
-16.8855 -95.9884 | 3.19336 4.90562 | 19494.9 9757.68
-16.3813 -95.8873 | 1.27351 3.33558 | -23386.2 -8199.77
-15.8926 -95.784 | -9.521 7.47686 | -4895.19 8906.92
-15.4097 -95.6721 | -3.9454 8.59625 | 9441.89 -6365.33
-14.92 -95.5851 | -2.73129 -2.62032 | -33109.1 -7210.14
-14.4449 -95.528 | -3.66647 1.29641 | 30974.1 11147.8
-13.9482 -95.4859 | -0.24571 0.489421 | 14922.9 -9617.13
-13.4386 -95.4806 | 0.602594 -7.12562 | -23000.8 2976.95
-12.9403 -95.4912 | 2.34513 -2.69009 | 25713.4 19505.8
-12.4279 -95.509 | 0.876712 -2.36673 | -1301 -22427.2
-11.9256 -95.6047 | -3.65429 10.1832 | -29320.5 7940.98
-11.4612 -95.763 | -0.535936 -2.89994 | -7736.23 -9989
-11.0231 -95.9793 | 2.86665 8.5756 | 29142.7 9560.41
-10.5713 -96.2028 | -7.18957 -1.16009 | -2756.19 -14457.8
-10.1248 -96.4493 | -0.64109 -4.35975 | 9323.2 11720.5
-9.6706 -96.6882 | -8.8006 0.0974249 | 3678.24 -10922.9
-9.221 -96.941 | -8.1725 -3.94383 | -28359.5 14939.9
-8.79487 -97.1913 | 2.33264 2.2402 | -8637.65 -3285.37
-8.37257 -97.4403 | -0.132228 2.5123 | 36607.9 -12046.8
-7.91371 -97.6677 | 5.61566 0.955204 | -19822.5 28841.4
-7.4491 -97.8454 | 1.30185 1.03565 | 12295.5 -11720.6
-6.98252 -98.0367 | 3.01357 -1.3372 | -12476 -25556.2
-6.53783 -98.27 | -1.07501 0.158526 | -18862.4 30354.2
-6.09919 -98.4693 | -3.83262 5.2435 | -2281.15 2835.1
-5.65237 -98.6456 | -0.922422 0.833241 | 31375.7 -6674.09
-5.17919 -98.8207 | -0.862853 2.3097 | 17344.8 -31976.7
-4.69348 -99.0249 | -3.94586 -11.5092 | -3869.58 14659
-4.19817 -99.1975 | -2.54327 -1.58126 | -1293.9 15042.7
-3.6924 -99.3276 | -5.82099 4.30632 | 14402.5 -29147.4
-3.17462 -99.4549 | -0.406806 3.07664 | -14214.7 40517.6
-2.66023 -99.5131 | 0.744534 -2.90372 | -32568.4 -28430.7
-2.16592 -99.5774 | -7.1955 0.92949 | 32067.9 18746.3
-1.65258 -99.5993 | 2.01803 0.867607 | -18469.1 -17156.7
-1.14985 -99.61 | -0.697508 0.606968 | -14513.7 17653.7
-0.658066 -99.5777 | -4.32353 1.67836 | 15392.2 -17171.9
-0.158613 -99.5476 | -2.28487 8.04298 | -7760.69 -1292.05
0.338016 -99.4998 | 0.932528 6.11906 | 24498.5 1178.8
0.845065 -99.4119 | -2.22462 7.07769 | -1382.7 12466.9
1.33825 -99.2567 | -10.3073 2.22583 | -11751.3 23296.8
1.80683 -99.0476 | -0.318653 -3.08357 | -7214.8 -50816.3
2.27361 -98.8902 | 3.72211 6.73509 | -35165.1 10843.9
2.71518 -98.7168 | 1.72094 -1.25097 | 38918.8 17050.2
3.18048 -98.5315 | -1.43608 -3.49573 | 19637.6 -23257.9
3.66136 -98.3677 | -2.18652 0.873465 | -41703.9 4460.81
4.09907 -98.156 | 2.08283 -7.21095 | 19297.8 34435.2
4.52433 -97.878 | -0.484798 -2.59462 | 17743.2 -6802.61
4.96658 -97.6126 | 1.28787 -3.84203 | -22289.8 -41345.4
5.40752 -97.3962 | 4.22525 -8.68932 | -2721.1 27004.9
5.83394 -97.1465 | 1.20272 1.85674 | 219.835 7445.97
6.25827 -96.8846 | -1.86108 -6.40489 | 8168.59 -10361
6.70415 -96.654 | -0.298318 2.40463 | 13681 7451.79
7.17148 -96.4513 | 4.52751 -0.234828 | -33245.1 -17688.1
7.63179 -96.2896 | 1.85757 -0.668078 | 20803.4 5561.73
8.11026 -96.1415 | -0.65484 -5.83855 | 18879.4 13010.7
8.60136 -95.9858 | -1.70401 -5.43905 | -30629.7 3931.18
9.07938 -95.833 | -8.35708 -4.97678 | 30328.7 -2777.55
9.5861 -95.7262 | -6.6826 -3.08473 | 1537.57 -2518.44
10.1001 -95.6862 | -1.55145 2.95607 | -45691.7 -18067.4
10.5834 -95.7291 | -0.994086 -1.367 | 5163.58 7619.61
11.0633 -95.7972 | 0.755432 1.83907 | 9750.49 5032.23
11.5508 -95.8624 | 2.20873 -2.8959 | 10984.5 6420.94
12.0473 -95.921 | 3.93517 3.31826 | 1504.3 2190.62
12.5408 -95.9984 | -3.94579 -2.33599 | -27463.7 -14496
13.0101 -96.1266 | -1.77818 0.555919 | 31171.6 8707.86
13.4935 -96.2661 | 6.60133 1.97682 | -4731.56 -9829.25
13.9705 -96.4306 | -1.97104 -2.41198 | -8127.02 3018.48
14.4453 -96.5962 | -0.364157 3.83879 | 42790.3 9973.46
14.9483 -96.749 | 2.40048 -11.3239 | -31140.7 -33351
15.4266 -96.941 | 5.30429 1.7201 | 203.35 47118.3
15.9101 -97.0843 | 1.52486 -3.56265 | -4505.97 -36532.8
16.3877 -97.2615 | -0.837445 -3.27475 | 20980.2 10830.2
16.8853 -97.4167 | -2.45795 9.68741 | -23804.6 5258.99


-19.2411 56.269 | 0.538134 8.43805 | -2193.69 749.126
-18.7435 56.2509 | 0.212581 7.32255 | 715.866 -529.651
-18.2483 56.1939 | 0.0707223 5.45497 | 724.586 -988.524
-17.7581 56.0995 | -0.287838 2.9065 | -457.261 -507.442
-17.2757 55.9737 | -0.596697 0.938661 | -3322.88 1539.52
-16.8023 55.826 | -0.30889 0.0707506 | -1342 560.624
-16.3349 55.6633 | 0.350878 -0.762821 | 3186.04 -4.58576
-15.8685 55.4924 | 0.688497 -0.764315 | 272.972 678.678
-15.4031 55.3177 | 0.189466 -0.22962 | -312.385 -1358.06
-14.9377 55.1408 | -0.281497 -1.40822 | 4502.45 544.718
-14.4671 54.9679 | -0.134658 -2.54484 | 4383.35 1223.82
-13.9918 54.7985 | -0.0612786 -2.18236 | 363.378 -2731.39
-13.5174 54.6231 | -0.43225 -1.76091 | -2629.86 -2197.19
-13.0465 54.4415 | -0.646045 -0.183979 | -1101.28 926.344
-12.5755 54.2633 | -0.0233557 2.1499 | -313.402 -981.101
-12.1009 54.0963 | 0.180333 1.8171 | -618.041 1085.91
-11.6196 53.9528 | -0.51842 0.309029 | -669.859 1901.94
-11.1309 53.8427 | -0.99859 0.207219 | -1682.54 1900.21
-10.6372 53.7695 | -1.36229 1.5443 | -2760.97 -3527.51
-10.1416 53.7302 | -1.84487 3.3302 | -220.845 827.786
-9.64502 53.7354 | -1.94393 3.73984 | -425.093 6382.38
-9.15145 53.7911 | -2.20246 3.48173 | 541.835 -2679.96
-8.66157 53.8757 | -2.81974 3.27841 | 1655.85 -4856.94
-8.17433 53.9773 | -3.30243 2.22266 | 179.623 -251.743
-7.69245 54.1031 | -3.35346 0.946363 | 609.766 1642.92
-7.21905 54.2603 | -2.6562 0.0851031 | 6.47954 2184.03
-6.75691 54.4493 | -2.2793 0.468363 | -877.415 -1490.74
-6.30625 54.6614 | -1.64705 -0.285657 | -2052.83 -1854.76
-5.8669 54.8914 | -0.541854 -1.85087 | -1960.91 495.112
-5.4374 55.1367 | -0.7622 -1.05351 | 2414.02 -1777.86
-5.0117 55.3901 | -0.97841 0.474536 | 3087.92 -2649.88
-4.59019 55.6522 | -0.46327 1.82065 | -836.002 1070.81
-4.18258 55.9354 | 0.164974 2.54122 | -1353.7 1942.19
-3.79549 56.2461 | 0.874001 1.12953 | -1200.69 1925.71
-3.42924 56.5817 | 0.324842 -0.00384873 | -496.065 1969.51
-3.07658 56.9328 | -0.843241 0.513612 | 752.326 -172.443
-2.7245 57.2848 | -0.540137 0.859632 | -171.718 -2177.51
-2.36214 57.624 | 0.161152 1.01582 | 528.353 -2325.68
-1.98235 57.9422 | 0.238069 1.12471 | 1818.3 -1264.09
-1.5841 58.2379 | 0.103571 0.698909 | -243.831 1541.6
-1.17297 58.5166 | -0.161042 0.743555 | -1991.21 2161.86
-0.752041 58.7798 | -0.143538 1.6153 | -633.056 -330.648
-0.318036 59.0203 | 0.229723 3.1404 | 2014.49 105.477
0.13261 59.2321 | 0.576601 4.14922 | 3904.24 1571.84
0.600436 59.4126 | 1.14304 2.83445 | 1201.52 3671.32
1.08242 59.5585 | 1.70589 0.0608816 | 1375.2 -1301.56
1.57771 59.6548 | 1.73601 -1.09352 | 1580.87 -4446.63
2.08194 59.6911 | 1.74245 -1.13066 | 310.683 -2322.93
2.588 59.6742 | 0.99687 -1.39733 | 909.068 2081.9
3.09221 59.6186 | -0.225475 -0.212504 | 802.354 928.102
3.59207 59.5293 | -1.05092 0.866895 | -612.099 -479.029
4.0841 59.4058 | -2.00302 -0.718279 | -655.896 2216.39
4.56498 59.249 | -2.49271 -2.15533 | -2694.4 860.996
5.0276 59.0518 | -1.932 -1.76618 | -5982.31 -4124.39
5.46361 58.8075 | -0.743734 -1.4355 | -1559.07 1354.94
5.87792 58.5317 | 0.7779 -1.44923 | 1771.47 6455.33
6.27727 58.2381 | 1.43399 -2.16764 | -1665.84 152.459
6.65568 57.92 | 1.34807 -3.06088 | -2113.91 -3109.53
7.01044 57.5748 | 1.96228 -1.77558 | 2225.46 -1962.08
7.35084 57.2118 | 3.20434 0.684513 | 4113.72 -1417.91
7.68641 56.8399 | 3.20897 1.09829 | 1360.26 -388.043
8.01962 56.4642 | 2.95917 0.598239 | -1391.52 -72.6022
8.35115 56.0874 | 2.86883 0.425184 | -624.111 -969.117
8.68638 55.7136 | 1.06769 0.33466 | 836.481 -692.086
9.03368 55.3503 | -1.55066 0.57375 | 1286.43 2517.06
9.39923 55.0066 | -3.96222 -0.0685907 | -1766.4 2653.8
9.78121 54.6848 | -4.9694 -1.16102 | -1667.12 -525.287
10.1777 54.3825 | -3.63087 -1.47085 | 917.25 -788.655
10.5902 54.1016 | -1.95297 -1.45925 | 98.4047 2770.41
11.0174 53.8455 | -0.856627 -0.934602 | -3310.19 -1922.9
11.4538 53.6079 | 0.0310882 -0.0973535 | -332.684 -4147.02
11.9027 53.3918 | 0.347823 0.235403 | 4656.58 1322.03
12.3713 53.2146 | 0.393901 0.160513 | 2452.57 328.941
12.8568 53.0835 | 0.445745 0.93599 | -186.145 1846.56
13.3528 53.0022 | 0.450279 1.48704 | -1298.02 1136.19
13.8531 52.9668 | 0.831441 0.905995 | -1920.07 -2531.96
14.3531 52.9691 | 0.938794 1.71458 | -1378.63 133.713
14.8503 53.0106 | 0.808819 2.63408 | 73.5388 2658.47
15.3429 53.0912 | 0.775469 1.67304 | 1454.43 486.119
15.8316 53.1996 | 0.530551 0.766598 | 1756.9 -1342.93
16.318 53.3234 | 0.497036 0.933488 | 1448.38 -750.671
16.8032 53.4564 | 0.88319 0.215611 | 1090.04 -211.733
17.2872 53.5967 | 1.72786 -0.265744 | 296.06 -836.607
17.7694 53.7438 | 2.89904 -0.933311 | -969.606 33.7221
18.2479 53.9006 | 3.00433 -0.286795 | 10.707 60.9794
18.7227 54.0688 | 2.02616 1.70823 | 1258.03 1843.77
19.1943 54.2503 | 1.10838 1.6522 | 2508.01 2051.16
19.6649 54.4425 | 1.02959 0.23075 | 3318.07 1309.37
20.1369 54.6388 | 1.5349 -1.33745 | 1706.03 -779.468
20.6109 54.8328 | 1.05921 -1.86723 | -3451.45 -321.305
21.0838 55.022 | 0.327627 -1.87418 | -4755.28 -1814.7
21.5561 55.2011 | -0.811267 -1.42976 | -2625.16 89.8291
22.0312 55.3658 | -2.00142 -0.339625 | 1060.26 -623.892
22.5136 55.5076 | -2.15276 1.22696 | 930.899 -3703.17
23.0035 55.6203 | -2.07555 2.40629 | -1874.68 -809.476
23.4961 55.7121 | -1.23678 1.68791 | -1989.66 4003.53
