6.07407 18.7488 | 3.32364 4.17258 | -2830.32 -1791.45
-35.6377 -43.3506 | -2.63222 -1.72987 | 1654.69 5014.52
-35.1506 -43.23 | -2.45622 -2.29179 | -1827.05 -3230.99


-76.903 61.0993 | -2.74129 2.52946 | -227.975 1868
-76.5921 61.4912 | 0.126678 0.188937 | -5407.85 -3115.54
-76.2611 61.8604 | 2.57102 -1.33203 | 1168.91 -4235.55
-75.898 62.1957 | 2.3445 -0.210419 | 4508.24 2772.95
-75.5028 62.4987 | 1.3443 -0.0465936 | 444.313 4996.22
-75.0831 62.7714 | 0.356161 -0.507258 | -3231.5 -2123.11
-74.6417 63.0022 | 0.847142 0.544547 | 2272.2 -3631.76
-74.1777 63.1843 | 1.61116 1.70143 | 1591.66 385.945
-73.6993 63.327 | 0.653088 3.17248 | -5400.73 4060.84
-73.2162 63.4412 | -0.196543 3.64948 | -1711.28 1609.82
-72.7277 63.5202 | -0.691346 4.55427 | 709.427 -709.577
-72.2343 63.5513 | -0.0832948 4.54267 | -2337.21 -3236.92
-71.7419 63.5271 | 0.664048 3.59809 | 931.795 -465.252
-71.2531 63.4571 | 1.0218 3.39524 | 3172.08 4572.09
-70.7682 63.355 | 1.32572 3.10547 | -2348.59 -2677.12
-70.2927 63.2173 | 1.71222 0.911433 | 1740.1 -2592.82
-69.8236 63.0533 | 0.728834 -0.900919 | 3636.85 2224.15
-69.3551 62.8809 | 0.0769817 -0.203991 | 283.898 1608.71
-68.8872 62.7064 | 1.72313 0.256896 | 214.107 -168.351
-68.4196 62.5298 | 1.64198 1.63157 | 2140.64 1631.91
-67.9515 62.3512 | 0.803094 3.59035 | 1673.84 625.675
-67.4865 62.1626 | 1.48915 4.21998 | -3289.3 -5430.54
-67.0311 61.9523 | 1.653 4.09597 | 1104.61 -1529.04
-66.5798 61.73 | 1.10056 3.36542 | 4047.07 2109.04
-66.126 61.5088 | 0.455294 1.40117 | -3580.25 -1334.21
-65.673 61.2901 | 0.244122 0.780027 | -3572 -1779.23
-65.2167 61.0834 | -0.133175 -1.60888 | 1282.76 3973.76
-64.7474 60.9093 | -0.461518 -4.84936 | 3709.35 4384.3
-64.2642 60.7739 | -0.794424 -4.25669 | -1425.49 -2649.27
-63.7753 60.6637 | -0.456553 -3.05471 | -4288.06 -1889.87
-63.2853 60.5755 | -1.49549 -2.2384 | -3977.92 2253.61
-62.7951 60.5158 | -2.35758 -0.672268 | -4627.45 -4515.15
-62.3059 60.4825 | -1.44888 -1.47207 | 730.16 -16.5887
-61.8156 60.4913 | -1.06594 -1.34779 | 2365.4 5587.95
-61.3269 60.5539 | -0.950416 1.49544 | 2046.15 -4653.16
-60.843 60.6559 | -1.45898 2.20017 | 4374.8 1338.37
-60.3656 60.8004 | -1.32862 0.971989 | 6079.9 2169.76
-59.898 60.987 | 0.773096 -0.426952 | -4035.8 3124.22
-59.4489 61.2125 | 2.45048 -1.18919 | -428.838 -4585.24
-59.0137 61.4599 | 2.43568 -0.0935115 | 453.281 -2362.09
-58.5914 61.7275 | 2.14824 -0.304669 | 1184.48 3644.26
-58.1845 62.0212 | 1.73641 -0.654085 | -556.608 872.655
-57.7947 62.3365 | 0.582746 0.459144 | -5590.75 -3329.12
-57.4215 62.6646 | -1.9799 1.74882 | -1065.69 -109.928
-57.0552 62.9986 | -2.42494 1.01245 | 1790.57 1295.1
-56.6843 63.3295 | -0.903272 -0.112991 | 1133.68 -2582.46
-56.3012 63.6462 | 0.263404 -0.0708077 | 3685.2 817.914
-55.903 63.9481 | 1.26534 -1.00777 | 1397.08 2763.53
-55.4937 64.238 | 0.673241 -1.79236 | -5603.6 -732.75
-55.0771 64.5121 | -1.93231 0.455789 | 2418.93 -555.336
-54.6452 64.7625 | -3.57143 2.82794 | 222.104 422.501
-54.1982 64.9852 | -3.19372 1.50744 | -4325.88 1577.03
-53.7382 65.1745 | -2.55066 -1.11743 | 4513.85 -1827.04
-53.2586 65.3157 | -1.59881 -1.60637 | 5748.53 -1849.28
-52.7627 65.4054 | -1.97197 -1.97588 | -2652.66 2793.26
-52.2618 65.4512 | -2.0468 -2.78839 | -2184.94 -132.038
-51.7607 65.4491 | -2.17615 -4.23923 | -576.618 -4612.88
-51.2631 65.3957 | -2.12836 -4.13514 | -1688.75 2970.6
-50.7728 65.3065 | -1.60549 -3.10353 | -5614.39 3183.07
-50.2933 65.1876 | -2.10091 -3.25558 | -255.673 -3053.83
-49.822 65.0373 | -2.09779 -3.01571 | 8940.44 -319.06
-49.351 64.8665 | -1.4956 -2.04225 | 4426.21 3527.03
-48.8836 64.6796 | -0.863512 -0.454764 | -5331.24 799.3
-48.4318 64.4647 | -0.674753 0.799266 | -1955.36 -5442.69
-47.9992 64.2127 | -0.309816 1.76391 | 2692.39 -1910.28
-47.5801 63.9355 | 0.274146 1.74374 | -103.512 6204.79
-47.1713 63.6481 | 0.916858 2.66235 | -5660.66 984.809
-46.7777 63.347 | 0.308327 3.74213 | -1518.34 1472.38
-46.3946 63.0351 | -0.130502 2.7203 | 8020.8 1596.64
-46.0152 62.7134 | 1.01771 4.25462 | -2783.17 -5822.78
-45.6542 62.3682 | 2.61071 6.57681 | 2066.84 -3612.02
-45.3083 62.0038 | 2.65853 5.41086 | -56.4196 1890.71
-44.9738 61.63 | 0.553414 3.25826 | -2895.26 2993.79
-44.6489 61.2509 | 1.00126 2.92662 | 3606.49 -3572.81
-44.3263 60.8654 | 1.79629 1.72278 | 1622.92 -1791.01
-44.0045 60.4763 | 1.63955 1.65131 | -1447.76 -1585.02
-43.6827 60.0862 | 2.1278 2.57922 | 590.794 -1149.76
-43.3527 59.7012 | 1.77197 1.62471 | -1333.09 -4187.82
-43.0056 59.3288 | 1.86776 1.56335 | 4249.5 -916.203
-42.6232 58.99 | 3.51774 3.41131 | 4252.14 9867.72
-42.199 58.708 | 2.82191 2.16665 | -308.156 2695.95
-41.7469 58.4749 | 1.57908 -1.38478 | -1153.58 -4708.44
-41.2788 58.2745 | 0.572077 -2.3197 | -2450.08 667.671
-40.7982 58.1098 | -0.824147 0.234916 | 5546.15 1173.25
-40.3024 57.9844 | -0.725762 2.44105 | 706.082 -2206.19
-39.7977 57.8961 | 0.329837 3.64533 | -1858.72 6253.62
-39.2888 57.8528 | -0.387787 3.50856 | -1044.52 365.876
-38.7791 57.8413 | -1.83473 1.39272 | 115.863 -9033.74
-38.2691 57.8493 | -1.36189 -0.17469 | 4428.04 8362.36
-37.7595 57.9014 | -0.445983 0.0324733 | -7545 4213.46
-37.2607 57.9922 | 0.185303 0.0998153 | -8973.97 -4320.63
-36.7725 58.0988 | 1.41042 -0.430526 | 2299.05 -6209.18
-36.2862 58.2104 | 2.10926 -0.349092 | 1274.68 -4213.34
-35.8053 58.3402 | 1.77569 0.691461 | -5976.97 9593.89
-35.3418 58.5172 | 1.56446 0.00292845 | 1781.87 1162.95
-34.8907 58.7279 | 2.34722 -1.80819 | 2211.17 267.793
-34.4469 58.9567 | 2.38942 -2.39567 | -2662.33 -929.545
-34.0072 59.1894 | 0.666023 0.0479393 | -1382.03 -4909.26
-33.5649 59.4124 | -0.941012 4.06114 | 3553.82 3751.18
-33.1156 59.6277 | -1.08156 7.20465 | 1230.11 -98.6184


16.0125 82.2646 | -0.910688 3.844 | -246.604 1567.86
16.5059 82.1893 | -1.26304 5.23026 | -2395.14 -3166.92
16.9928 82.0848 | -2.27161 4.36257 | -304.119 1902.43
17.4752 81.9634 | 0.522228 4.54061 | 1172.37 1576.06
17.9558 81.8303 | -1.14155 3.55785 | 6403.91 -4002.61
18.4372 81.6835 | -2.9081 1.13616 | -2591.24 154.421
18.9149 81.5322 | -1.96557 -0.913866 | -10493.4 4490.99
19.3859 81.3875 | -2.8842 0.385735 | -3848.26 -2278.38
19.8577 81.2522 | 1.76103 4.01864 | 15903.9 5137.49
20.3453 81.1401 | 1.60796 3.56434 | 201.529 -5678.83
20.8361 81.0341 | 0.699607 1.12425 | -7101.89 1607.45
21.3244 80.9378 | 2.22782 2.24941 | 961.791 -438.723
21.8146 80.8517 | 0.312641 2.70768 | 874.072 -1349.93
22.3081 80.7776 | 0.382244 0.447991 | 3461.83 -3459.79
22.807 80.7217 | 1.3334 -1.67677 | 2755.08 10777.5
23.3102 80.7023 | -0.407806 0.742413 | -3074.57 -9278.49
23.8119 80.6939 | -0.975589 -3.49761 | -1391.2 4141.17
24.3124 80.7081 | -1.2995 -0.500917 | 945.996 -1856.93
24.813 80.7395 | -2.09114 3.70977 | 5368.71 -5323.71
25.3154 80.7904 | -1.83957 3.27778 | 28.786 5407.26
25.8107 80.885 | -1.03113 3.54421 | -12987.9 -907.988
26.2853 81.0248 | 0.999002 -1.32634 | -5409.53 -1188.35
26.7414 81.205 | -0.201856 -2.14 | 4549.93 4075.49
27.1876 81.4176 | 1.63999 -1.48 | 9348.47 -2617.42
27.6322 81.6434 | 3.74211 0.830816 | -7063.68 -8743.36
28.0631 81.8806 | 0.645539 0.0565494 | -8887.45 5761.47
28.4721 82.1475 | 0.0453339 -2.61517 | 8783.79 1489.63
28.8761 82.43 | 0.378383 -0.0209536 | -2423.27 -3796.56
29.2742 82.7177 | -0.922051 -2.60524 | 3527.15 -607.824
29.6702 83.0107 | 3.22728 -4.54111 | -1546.2 1386.51
30.0583 83.3142 | 3.2143 -3.18847 | 4460.28 -3680.17
30.4403 83.6277 | -0.625411 -1.81029 | -4381.37 14094.9
30.8045 83.9681 | 1.45824 -2.78324 | 8752.41 -7484.77
31.1714 84.3069 | 1.30483 -2.61583 | -8401.06 -762.74
31.5291 84.6486 | 0.469917 -2.31556 | -6257.62 3385.27
31.8857 84.9877 | -0.046477 -2.93776 | 4429.37 -8834.24
32.2656 85.2973 | 0.552877 0.159021 | 689.396 3713.46
32.6665 85.582 | 2.72736 -0.148755 | 1409.72 -3275.06
33.0866 85.8374 | 0.980026 -0.737922 | -2570.08 2949.5
33.5173 86.075 | 3.34004 0.47323 | -250.032 11355.8
33.9605 86.2964 | 3.64589 1.95538 | 5874.12 -11391.1
34.4285 86.4645 | -1.17136 2.08118 | 7790.52 -234.052
34.914 86.5922 | -0.652351 1.40856 | -7522.41 3080.9
35.3998 86.7014 | 2.12641 -4.2849 | -6497.9 5002.14
35.8837 86.7991 | 1.90793 -7.41497 | 1803.97 2468.96
36.3725 86.8695 | 0.383541 -3.79821 | -3179.87 -8664.51
36.8636 86.8886 | 0.191735 -3.05484 | 2338.28 8366.82
37.356 86.8698 | 1.34063 0.178166 | 1479.78 -2878.43
37.8451 86.7962 | 0.27606 -1.29093 | 3060.56 -6966.88
38.326 86.6653 | -2.62588 -1.19937 | 5978.78 7934.32
38.7998 86.5017 | -3.67789 2.21012 | -3143.98 -471.257
39.2548 86.2957 | -2.14425 1.50429 | -5805.52 -10473.3
39.6856 86.0431 | -1.1811 -0.313177 | 6371.35 5920.27
40.1122 85.781 | -1.51064 0.067043 | -421.405 8442.3
40.5355 85.5198 | -2.46759 2.05681 | -6310.99 -6372.36
40.9467 85.2433 | -1.08995 0.905435 | 1903.86 3810.93
41.3564 84.9655 | -0.857086 -0.397055 | 1351.01 1710.91
41.7662 84.6861 | -1.4794 -0.0716475 | 5520.18 -6400.58
42.1755 84.3959 | -1.74562 1.14056 | 1677.56 -135.559
42.581 84.0982 | -6.37423 -0.958284 | -3638.93 3540.66
42.977 83.793 | -3.72017 -3.80911 | 1380.97 -2083.68
43.3629 83.4729 | -0.0582322 -2.22004 | 209.849 -8423.8
43.7376 83.1347 | -2.99129 1.99622 | -5109.86 5027.34
44.1086 82.799 | -3.25726 1.9108 | -933.214 3150.99
44.4893 82.4785 | -1.02399 -0.284485 | -708.748 -749.725
44.8868 82.1813 | -1.36944 -2.35925 | -2338.64 6619.32
45.3051 81.9213 | -2.59436 -3.99286 | 1629.83 1785.06
45.7427 81.6934 | -3.02657 -2.6881 | 3713.02 -11809
46.1952 81.4807 | -1.03346 1.35505 | 6166.72 4699.23
46.6661 81.3009 | -0.889563 0.334637 | 1764.77 -3248.39
47.1489 81.1466 | -2.35746 0.00529332 | 1795 1063.41
47.6407 81.02 | -1.224 0.649147 | -2386.86 2783.86
48.136 80.9182 | -0.441892 -0.0191699 | -1617.81 -4026.45
48.6316 80.8294 | -0.573234 -0.200631 | -9761.07 5572.49
49.1227 80.7592 | -1.30569 0.789499 | -681.88 -8774.84
49.6143 80.6949 | -0.560669 0.451682 | 5285.18 778.061
50.1122 80.6595 | 0.936578 0.019389 | 163.238 14170.1
50.6126 80.6705 | -1.98781 2.33481 | 7489.44 -8799.88
51.1177 80.688 | -2.02208 -0.354085 | -2942.55 -5996.34
51.6214 80.7076 | -0.167655 0.508138 | -769.095 6426.1
52.1232 80.7483 | -0.0165345 2.96391 | -1597.16 4783.39
52.623 80.8037 | 0.725721 1.23112 | 1814.69 -4456.27
53.1256 80.8483 | 0.478358 -1.58461 | 8469.42 2524.39
53.6348 80.8747 | 0.659076 -1.99527 | -4308.36 -7693.46
54.1417 80.8661 | -1.37283 1.38382 | -7585.09 1378.26
54.6418 80.834 | -1.12927 -0.870203 | -3228.37 7935.02
55.1382 80.7848 | 0.906189 -2.50123 | 9642.84 -11525.9
55.6365 80.6936 | 2.21836 -0.885443 | 4761.4 1453.91
56.1326 80.5758 | -0.0350874 -1.34856 | -8280.82 4630.48
56.6172 80.436 | -5.4475 -0.199217 | 2841.04 2323.67
57.0917 80.2646 | -1.59111 0.989172 | -2539.49 -8139.9
57.5441 80.0421 | 0.349959 -1.1869 | -6024.55 8387.06
57.9699 79.7814 | -1.89481 0.734098 | 5518.04 -11123.9
58.3712 79.4716 | -0.819755 1.61481 | 6871.32 -5277.6
58.7528 79.1273 | 0.745904 0.354941 | 2718.05 6645.16
59.1143 78.7637 | 1.72899 0.757903 | -7898.69 763.798
59.4391 78.3726 | 2.54724 3.35031 | 970.218 -915.155
59.728 77.9541 | 2.1238 5.3414 | -4531.81 -2128.68
59.9757 77.5104 | 1.8579 5.68176 | 2262.28 906.61
60.1936 77.051 | 0.78768 0.307855 | -3537.33 7701.33


-89.9676 36.5184 | -0.0258919 -1.2852 | 1201.82 -2838.14
-89.4918 36.6724 | -2.83563 -1.28874 | -593.934 2176.07
-89.034 36.8726 | -1.14223 2.0104 | -3287.52 1538.03
-88.6023 37.1191 | -1.68853 -1.68484 | -6569.54 -9100.98
-88.1998 37.3992 | 3.05131 -3.02799 | 4812.79 8857.28
-87.8235 37.7208 | 1.80858 -4.64231 | -4232.84 -4714
-87.4727 38.0648 | 1.69907 -3.53563 | -1278.7 -2290.1
-87.1366 38.4208 | -1.193 -4.00566 | 6443.89 3073.16
-86.8019 38.7826 | -1.32286 -4.83144 | -1682.01 -9543.43
-86.4709 39.141 | 1.61778 -2.43416 | -760.33 -436.143
-86.1526 39.5098 | -0.643187 -2.86561 | -794.856 6447.89
-85.8548 39.8997 | 1.55643 -0.0158294 | 2913.44 3469.72
-85.571 40.3051 | -0.712033 -1.30117 | 3241.91 1820.93
-85.2944 40.7199 | 0.0219934 -0.419829 | 1309.22 5298.31
-85.0224 41.1426 | -0.919658 -1.14842 | 312.605 253.001
-84.748 41.565 | -2.04978 -2.33298 | 2380.87 -2527.93
-84.4635 41.9803 | 0.242188 -1.87256 | -555.116 5186.05
-84.1711 42.3914 | -0.756219 -3.41367 | -6550.59 -11683.9
-83.8686 42.7832 | -0.654156 0.966841 | -2526.39 -6878.58
-83.551 43.1567 | -3.20131 -2.37205 | 9952.22 11020.8
-83.2157 43.5268 | -1.04662 -2.64235 | -6770.8 3317.08
-82.8763 43.8924 | -2.10485 -2.28112 | 403.849 -8837.58
-82.5217 44.238 | -5.02465 -1.8131 | 1459.88 6359.03
-82.154 44.5731 | -4.61077 -0.333812 | -4505.26 -2451.48
-81.7744 44.8893 | -4.49128 -4.34693 | -4495.77 -1640.84
-81.3789 45.1791 | -1.1192 -2.36851 | 483.38 -2111.86
-80.9595 45.434 | -4.42219 0.530296 | 13990.6 7535.64
-80.5111 45.6564 | -3.33712 2.73161 | -11107.4 -3313.13
-80.052 45.8404 | -2.33577 2.58764 | 3258.37 -2239.83
-79.5784 45.9854 | -3.6467 2.17085 | 246.571 4711.82
-79.0967 46.103 | -1.56569 3.1007 | -6929.34 -490.029
-78.6117 46.1889 | -2.28963 3.15932 | 12827.5 1880.11
-78.115 46.2394 | 2.22453 -1.09883 | -13600.6 -2995.13
-77.6229 46.2491 | 1.74194 0.0207999 | 11110.4 1047.36
-77.1252 46.225 | 3.48792 4.1687 | -3258.05 2517.07
-76.631 46.1713 | 3.25541 5.72304 | 741.29 -3646.87
-76.1404 46.0836 | 0.825533 4.98258 | 5727.08 -2754.78
-75.6507 45.9721 | 1.1232 2.26305 | -5809.58 10860.4
-75.1664 45.8552 | -1.62658 -1.36703 | 11050.9 -7078.29
-74.6836 45.7116 | -0.688964 -1.48796 | -19260.3 3171.83
-74.221 45.5425 | 4.36838 1.82374 | 8812.24 -6502.35
-73.7626 45.3507 | 1.97447 1.54775 | -6875.96 8486.49
-73.3101 45.1592 | 1.63101 3.67302 | 646.944 2667.3
-72.8584 44.9655 | 0.638104 4.18533 | 12016 -10807.8
-72.4036 44.7565 | -1.02444 2.43688 | -13166.7 5937.21
-71.9565 44.5471 | -1.54346 -1.0049 | 13573.6 -5408.62
-71.5007 44.3402 | -2.49014 -2.73225 | -16794.5 4426.21
-71.0491 44.1479 | -0.795846 -2.56811 | 5436.94 1616.6
-70.5856 43.9802 | -1.90722 2.43403 | 8159 -1061.17
-70.1087 43.8361 | -1.21748 3.08987 | -8553.52 -423.315
-69.6297 43.7109 | -2.62452 2.29259 | 10907.4 -4716.12
-69.1379 43.6041 | -2.63455 3.14921 | 7642.2 -2505.31
-68.6347 43.5266 | 0.809444 -0.857405 | -7349.07 5856.46
-68.1315 43.4953 | -1.58279 -1.33059 | -2411.73 -1432.46
-67.63 43.507 | 3.22712 0.716117 | -785.06 -5850.53
-67.1333 43.5646 | -2.03505 -0.589628 | 2042.71 9088.94
-66.6483 43.6937 | -5.39556 1.0099 | -2386.81 -851.77
-66.1847 43.8836 | -1.42924 0.393204 | 898.43 6121.78
-65.7434 44.1264 | -3.68716 -1.63436 | 459.246 -1382.4
-65.3177 44.395 | -0.103183 1.44547 | -6017.58 -4944.13
-64.9012 44.6688 | -1.24212 0.8707 | 6035.08 3357.49
-64.4779 44.9373 | -2.27322 -0.81071 | -5858.35 -8989.67
-64.0465 45.1823 | -0.464622 -1.1731 | 10576.1 3229.7
-63.5988 45.4094 | -1.18473 -1.05378 | -6635.84 -7336.09
-63.1471 45.617 | -1.55155 0.75275 | -387.533 468.335
-62.6915 45.8177 | -0.755095 0.835127 | 15298.1 9057.36
-62.2261 46.0179 | -1.64325 0.533215 | -28811.3 -10385.5
-61.7729 46.2001 | 2.05702 2.0005 | 11532.1 3998.56
-61.3059 46.3601 | -0.0688153 2.42127 | 1147.98 -3651.23
-60.8274 46.4863 | -3.22968 1.61245 | 483.325 -295.745
-60.3409 46.5848 | -5.10112 2.6957 | 9755.82 3430.06
-59.8457 46.6655 | -3.34852 3.12571 | -20084.8 1680.25
-59.3586 46.7297 | -1.50482 1.39914 | 16857.6 -1855.31
-58.8586 46.7664 | -2.00496 1.12614 | 6669.83 2350.3
-58.3523 46.7766 | 0.9285 1.00158 | -13985.6 -107.298
-57.8536 46.7535 | -0.501148 -0.863547 | 15365.9 287.503
-57.3499 46.6909 | 1.34617 -1.00614 | -7336.74 -3749.73
-56.8582 46.5784 | 0.542405 1.81805 | -2123.26 2522.78
-56.3797 46.4221 | 0.254104 2.52307 | 12251 -7761.09
-55.9107 46.2175 | 1.37191 2.26472 | -13281.4 6051.53
-55.466 45.9783 | -3.35324 2.97058 | 15043.6 -8443
-55.0314 45.7033 | -4.25271 0.219975 | -10938.6 1891.94
-54.6208 45.404 | -3.82003 -0.802125 | -5528.2 7009.36
-54.2247 45.0967 | -3.11241 0.693733 | 3688.19 579.919
-53.8321 44.7846 | -1.30452 -1.61015 | -2948.19 2596.1
-53.4456 44.4676 | -3.98706 1.21943 | 6993.06 -6057.84
-53.0618 44.1398 | -3.35165 0.578775 | -8324.68 4292.74
-52.6903 43.8079 | -1.38145 -0.829953 | -7208.68 6415.19
-52.3262 43.4781 | -3.04183 2.24601 | 6265.27 -803.454
-51.9568 43.1496 | 0.978898 0.832853 | 3211 -5494.16
-51.5855 42.8169 | -1.11335 2.27933 | -5206.39 283.575
-51.2155 42.485 | -0.583004 3.56449 | 6204.86 -1062.71
-50.8334 42.1627 | 0.9083 0.943814 | -5526.77 3447.82
-50.4421 41.8563 | -3.02837 2.39583 | 9412.24 -4817.66
-50.0316 41.5663 | -0.658402 -0.205875 | -7212.28 5996.13
-49.6116 41.2991 | 0.305726 2.04585 | 3528.56 -3262.25
-49.1796 41.0476 | -2.04912 0.702554 | -3585.82 -133.54
-48.7404 40.8129 | 0.940624 -1.52173 | -2795.05 -2848.8
-48.2912 40.6 | -2.33048 0.935214 | 5687.83 4904.56
-47.8232 40.4263 | 0.459772 1.70875 | -613.793 -2511.22


52.6203 -15.7366 | 2.07255 0.188358 | 9031.44 -6146.99
52.9234 -16.1466 | -1.57142 1.23326 | -5734.71 -1865.58
53.2388 -16.5454 | -3.25022 -0.474592 | -917.625 911.408
53.5752 -16.9248 | -1.92109 -0.291104 | 2724.55 2570.15
53.942 -17.2749 | 1.52297 1.57909 | 1059.85 -152.785
54.3374 -17.5933 | 2.11182 2.64509 | 950.395 -69.7454
54.7588 -17.8778 | 0.657229 1.09068 | 3475.13 2840.78
55.203 -18.1259 | 0.807279 -2.13143 | -8363.27 944.347
55.6555 -18.3465 | 1.94516 -1.65727 | -2399.37 -3291.19
56.1179 -18.5422 | 1.15389 -2.31933 | 3625.4 3635.05
56.5958 -18.6998 | -0.809067 0.403236 | -1450.86 -1170.63
57.0847 -18.822 | -3.0622 1.39627 | 10646.7 75.5614
57.5883 -18.9065 | -1.76255 -0.156568 | -3171.94 -2414.55
58.0949 -18.9559 | 0.148737 1.29302 | -4777.69 -1706.35
58.5993 -18.9608 | 0.174431 4.21799 | -3822.91 7943.94
59.0968 -18.9021 | -2.29973 1.18385 | -851.864 -2275.35
59.5849 -18.7924 | -3.60771 1.79011 | 2895.43 5318.93
60.0633 -18.6356 | -0.771367 4.59637 | 622.072 -2241.11
60.5333 -18.4526 | -0.427867 1.88741 | 2100.3 -1121.51
60.9983 -18.2533 | -0.00149434 2.30019 | 2384.32 2256.92
61.4592 -18.04 | 0.878264 0.713505 | -1500.9 -1373.16
61.9152 -17.8196 | 1.25583 -1.91833 | -4113.67 -402.944
62.3654 -17.5955 | 1.41421 0.819753 | -5291.8 -3356.42
62.8129 -17.3751 | 1.13074 1.60856 | 6741.1 1376.66
63.2672 -17.1598 | 0.675813 4.76043 | 595.171 -901.048
63.7248 -16.9493 | -0.793694 3.75574 | -294.782 7245.62
64.1837 -16.7378 | -0.0870528 2.34666 | -2160.23 -3950.07
64.6484 -16.5455 | 0.300673 3.66033 | -2945.28 -2413.87
65.1216 -16.381 | -1.33705 0.0192513 | 7515.11 7199.99
65.6096 -16.2468 | -1.24435 -2.16623 | -4191.39 -7287.51
66.106 -16.1689 | -0.911304 0.31473 | -2098.03 -1249.92
66.6059 -16.1475 | -0.530742 -0.51862 | -186.31 6213.71
67.104 -16.1788 | -1.45702 -1.62644 | -4928.63 -9210.09
67.5898 -16.2818 | -2.45146 -1.5403 | 747.05 778.995
68.0631 -16.4352 | -2.1476 -2.76681 | 7130.14 4750.68
68.5282 -16.6209 | -0.953833 1.53693 | -6210.42 -2351.3
68.9741 -16.8428 | -0.590435 0.721127 | -914.743 2449.88
69.4055 -17.0906 | 0.435771 1.14875 | 7725.33 -6182.01
69.8301 -17.3623 | -0.784472 2.10775 | 1676.22 3204.35
70.248 -17.6453 | -0.615652 -0.493959 | -562.339 301.236
70.6558 -17.9411 | 0.447972 -0.893028 | -4266.05 3002.2
71.0487 -18.2505 | 0.524592 0.441315 | -2851.71 -3827.06
71.4272 -18.5772 | -0.270393 -0.743477 | 2218.75 -3337.22
71.8028 -18.9099 | 0.406039 -1.02681 | -586.641 9180.2
72.1844 -19.2293 | 0.732981 -1.04785 | -4771.55 -4038.37
72.5698 -19.542 | 0.686904 0.24423 | 4630.57 3694.77
72.9718 -19.8351 | 0.0196519 0.285965 | 2429.21 -4090.11
73.3875 -20.1138 | -1.79781 -0.664307 | -2712.32 1199.1
73.8131 -20.3735 | -2.64971 -1.80826 | -3267.91 -1176.77
74.2492 -20.6115 | -1.20001 -3.24362 | 1488.51 3082.47
74.7012 -20.8164 | 0.0755488 -4.3234 | 1013.71 3352.38
75.1654 -20.9902 | -0.238992 -4.11935 | -5677.22 -7799.59
75.632 -21.1496 | 0.657731 0.087401 | -4544.97 8221.31
76.1033 -21.2794 | -0.243329 0.0915451 | 4679.14 -6101.43
76.5823 -21.395 | 0.890939 0.265077 | 3025.41 -3649.32
77.069 -21.4936 | 0.766089 0.774521 | 5292.67 1532.85
77.5653 -21.5622 | -1.39326 -1.00151 | 2764.95 3967.39
78.0673 -21.5976 | -0.303748 2.02063 | -413.91 -7106.12
78.5701 -21.6141 | -0.289854 1.16441 | -3595.07 4951.53
79.0705 -21.5981 | -0.930488 0.359112 | -804.553 2171.14
79.5682 -21.556 | -1.03266 1.09673 | 352.81 -5644.84
80.064 -21.5034 | -1.20437 -0.112259 | -7525.9 2565.27
80.554 -21.4344 | 1.01082 0.385292 | 9888.32 -807.094
81.0495 -21.3557 | 0.179114 1.44268 | 7374.21 2694.34
81.5495 -21.2669 | -2.59019 0.856763 | -2834.97 55.3757
82.0485 -21.1744 | -2.26562 1.84718 | 3116.07 -1339.77
82.5509 -21.0855 | -2.1684 2.57383 | 7245.77 1025.49
83.0594 -21.0006 | -1.35014 3.36072 | -422.442 -2346.32
83.5681 -20.9215 | -2.10988 6.61529 | -6760.98 -3797.23
84.0707 -20.842 | -5.04995 3.5775 | -9580.14 6152.61
84.5638 -20.7443 | -3.69707 1.85361 | 4540.78 4798.56
85.0584 -20.6383 | 0.169473 1.55286 | 3484.89 -17.1749
85.5588 -20.5506 | 0.777026 0.224288 | -2163.37 -1452.09
86.063 -20.5069 | -2.13138 3.34818 | -542.718 -8069.9
86.568 -20.5304 | -2.17281 4.38518 | 1707.8 -846.666
87.0688 -20.6143 | -0.61672 2.10886 | 5837.42 -1413.66
87.5622 -20.752 | -0.732265 1.96928 | -2719.15 -4179.67
88.0381 -20.9382 | -0.4396 2.25259 | -11274.5 6007.98
88.492 -21.1524 | -1.25464 2.45401 | -1973.05 5135.04
88.9331 -21.3852 | -0.90429 1.27491 | 9055.36 -4052.25
89.3668 -21.6426 | 0.391834 -0.252508 | -2908.89 2490.37
89.7817 -21.9251 | 0.398587 1.06197 | -3505.51 5395.19
90.1695 -22.2366 | 0.342499 1.59935 | -1440.28 -3046.46
90.5201 -22.5899 | 1.46038 0.578312 | 3335.31 -5912.5
90.8304 -22.985 | 0.402496 0.205778 | -2091.2 -1191.1
91.0969 -23.411 | -0.107737 0.24172 | -3128.84 3783.72
91.3266 -23.8538 | -3.59474 -1.77038 | -337.518 5515.9
91.5334 -24.3037 | -1.36773 -2.6203 | 3087.07 -1534.84
91.7275 -24.7606 | -1.60748 -2.45941 | -1605.37 -1222
91.9095 -25.2228 | -3.67533 0.317787 | 902.923 2575.38
92.0879 -25.6851 | -1.82398 0.277045 | 1323.01 -1038.14
92.2667 -26.1489 | -3.25669 -0.131786 | 4246.18 -3684.52
92.4464 -26.6161 | -4.64351 0.910506 | -1726.63 -1268.8
92.6158 -27.0873 | -1.38997 0.740146 | -2386.87 6971.65
92.7713 -27.5578 | -1.17246 0.3226 | -1606.59 -1054.82
