-34.8473 -58.1752 | 1.70869 3.89497 | -3470.59 -30.8137
-30.3951 -76.7597 | 1.49842 1.43532 | 6458.09 -934.291
-30.0973 -77.1661 | 3.40158 1.76033 | -8019.37 4113.89
-29.7794 -77.5503 | 1.35023 1.79648 | -1866.71 4038.74
-29.4382 -77.9097 | -1.37447 0.815275 | 7372.23 -1477.1
-29.0723 -78.2488 | 0.464809 0.997359 | -6851.71 498.234
-28.701 -78.5763 | 0.582614 -0.443085 | -6751.37 873.347
-28.3269 -78.8948 | -1.13302 -2.58775 | 3533.71 -3088.91
-27.9381 -79.2004 | -0.638484 -1.36224 | 2886.06 -5480.99
-27.5285 -79.4847 | -0.784603 0.929874 | 2978.71 4859.26
-27.0928 -79.7278 | -1.74922 0.092631 | -3647.73 296.804
-26.6389 -79.9302 | -4.09067 -4.78831 | 1859.03 -4217.41
-26.167 -80.0919 | -3.91576 -3.65334 | 2172.06 2334.03
-25.6797 -80.2 | -1.75558 0.367456 | -7379.14 2304.45
-25.1882 -80.2527 | -1.23378 -0.171536 | 1377.66 1051.12
-24.6933 -80.257 | -2.27923 1.8671 | 1635.56 -2901.51
-24.1975 -80.2272 | -2.43687 1.77736 | 4587.04 -1973.16
-23.7006 -80.1671 | -1.03208 -0.491737 | 5025.14 -1283.98
-23.2058 -80.0725 | -0.596823 1.22567 | -4445.73 583.496
-22.7241 -79.9325 | -0.252664 2.76841 | 29.6761 9534.41
-22.2578 -79.7404 | 1.1473 0.743864 | 6197.63 1457.4
-21.7979 -79.5227 | 0.67134 -0.847773 | -1323.83 -7803.08
-21.3418 -79.3033 | -0.142797 -0.908773 | -2236.74 725.307
-20.8903 -79.0788 | 0.494101 -0.472379 | -1956.88 -3007.96
-20.4427 -78.8524 | 1.70009 -0.953114 | -1798.98 -585.407
-20.0001 -78.6202 | -0.355344 1.48178 | 727.03 2122.9
-19.5618 -78.3786 | -1.69169 1.6437 | -1870.41 -16.2134
-19.1284 -78.1314 | -0.458933 1.01 | -2425.13 -1227.22
-18.6976 -77.8848 | 0.865847 -0.432077 | -4592.36 -3441.38
-18.2671 -77.6455 | 0.553663 -0.620488 | 4588.83 253.202
-17.8291 -77.413 | 0.0329064 2.67195 | 7480.02 5176.85
-17.383 -77.1816 | 0.268926 3.2498 | -2383.77 4934.54
-16.9346 -76.9534 | 1.37926 -0.128964 | -3297.94 -5003.52
-16.4785 -76.7484 | -0.405336 0.156506 | 1138.6 -827.819
-16.0095 -76.5727 | -1.78192 0.620184 | 6203.36 4693.05
-15.5243 -76.4283 | -0.774671 0.0878105 | 4880.8 -4046.77
-15.0254 -76.3298 | -0.0863947 -0.663512 | -9726.79 -1847.14
-14.526 -76.2745 | 0.201156 -0.844833 | -1056.14 1202.39


53.2941 26.5964 | -0.413684 5.58253 | -4528.58 3074.84
53.7195 26.3404 | 4.97469 1.59003 | 7649.31 -8647.23
54.1346 26.0547 | 0.881627 2.01755 | 4126.65 6369.78
54.5406 25.7553 | 3.01416 5.18345 | -7980.23 -1866.2
54.9241 25.4321 | 1.30477 1.17325 | 3798.04 -4273.81
55.2942 25.0895 | 0.260985 -0.259566 | -4132.52 8245.94
55.6539 24.7405 | -0.598262 -1.7307 | 13020.8 -17123.7
56.0133 24.3736 | -3.27573 2.10855 | -6397.86 9487.1
56.3659 24.0103 | -1.64701 -0.446666 | -8055.98 18305.8
56.7104 23.6547 | -0.922161 0.761853 | 10455.7 -29900.9
57.0469 23.2698 | -2.32177 -0.0800044 | -9764.41 11926.5
57.3771 22.8897 | -0.519903 -2.19176 | 392.195 7819.42
57.7205 22.5246 | -1.74704 -1.5697 | 20703.2 -21783
58.0888 22.1613 | -2.02603 -2.44375 | -25899.6 22788
58.4566 21.8277 | -2.81379 -0.164801 | -2085.34 2017.79
58.8411 21.5181 | -3.67402 -1.10518 | 24872.8 -9701.7
59.2583 21.2268 | -1.34531 -2.72371 | -19510.1 5158.11
59.6735 20.95 | -1.40153 0.072752 | -2571.77 -11266.1
60.0981 20.6835 | -2.41231 -0.452958 | 18728.6 1482.85
60.5592 20.4656 | -1.755 -0.757303 | -12806.6 11108.4
61.036 20.3146 | -1.48053 2.02534 | -5261.07 1228.5
61.5227 20.2193 | -2.42041 -0.32925 | 7880.52 -1846.91
62.0201 20.166 | -3.59461 -0.997585 | -7635.08 -1336.86
62.5158 20.1439 | -4.59763 -2.5543 | 103.438 -9446.03
63.0132 20.1476 | -3.19539 1.69365 | 16703.6 10676.1
63.5181 20.2088 | -5.52978 -0.0407323 | -3736.88 -789.887
64.0123 20.3194 | -4.24637 1.82765 | -12858.8 -2260.16
64.4859 20.4741 | -0.720278 0.753041 | 8280.17 4205.91
64.9487 20.6686 | -4.38142 1.43649 | -9016.37 -1727.52
65.3937 20.8873 | -4.12923 2.14115 | -7570.52 -10390.7
65.8291 21.1107 | -5.33875 3.70529 | 18037.4 12404.4
66.2715 21.3499 | -1.9273 -0.264682 | -2602.74 -2331.95
66.7132 21.5909 | -1.80652 -1.41071 | 2159.46 509.369
67.1581 21.8295 | -3.34149 -3.29957 | 2088.14 2337.78
67.608 22.0622 | -2.64724 -3.32784 | -6384.82 -153.062
68.0613 22.2789 | -3.52224 -3.28052 | 358.939 251.406
68.5277 22.4622 | -4.68971 -2.40201 | -2175.45 -7118.22
69.0087 22.5907 | -4.51873 -1.07527 | -685.47 -4409.97
69.5013 22.6677 | -0.256256 2.94475 | 12764.7 7914.98
70.0071 22.7155 | 3.59806 -1.81468 | -2003.61 -4362.21
70.5151 22.7289 | 1.26833 -3.85838 | -277.607 3054.55
71.0224 22.7193 | 1.67709 -2.82985 | -5799.35 -6038
71.5248 22.6848 | 4.56586 -1.89415 | 802.725 12546.8
72.0275 22.648 | 5.29504 0.756422 | 10697.9 -4361.8
72.5334 22.5808 | -0.559447 1.89835 | -11005.9 -769.769
73.0253 22.4697 | -2.33122 5.17337 | 4631.21 -1192
73.5042 22.3076 | -1.08585 -2.4062 | -9306.86 -1715.18
73.9553 22.0902 | 1.86568 -0.341661 | 653.202 -8039.02
74.3842 21.8267 | -0.875948 -3.39574 | 8586.66 11640.2
74.8053 21.5516 | 2.59817 -6.50122 | -13097 5052.58
75.1998 21.2537 | -0.427331 -4.13768 | 7729.1 -3582.19
75.5713 20.9236 | -3.52064 0.244932 | -14821 965.471
75.9018 20.5611 | -1.34993 0.606835 | 3098.17 792.632
76.2173 20.1819 | 0.438113 -2.20407 | 20640.9 -14584.8
76.5415 19.7884 | -2.07895 -2.2824 | -10071.8 -97.3379
76.8579 19.3907 | 1.44368 2.15832 | 4672.03 6506.49
77.1873 19.0045 | 4.10036 2.26269 | 9323.06 -9774.01
77.531 18.6215 | -3.64189 -0.234628 | -16080.1 15302.2
77.8723 18.2532 | -1.2792 -0.0367993 | 5930.57 -9471.87
78.2251 17.8874 | -0.913893 -0.390311 | 9828.19 -3095.31
78.5966 17.5327 | -2.34065 -1.20514 | -14560.2 8512.28
78.9711 17.1958 | -1.33083 -1.68825 | 6461.17 2980.12
79.3618 16.8777 | -0.343187 -2.19169 | -5007.63 -5328.73
79.757 16.5675 | -0.719621 0.438386 | -5339.66 11775.9
80.1601 16.2791 | -2.65107 -3.61892 | 3088.41 -15949.4
80.5743 15.9951 | 5.63815 0.612912 | 3476.75 9998.9
81.0106 15.7475 | 2.36866 5.29456 | -2219 -2472.53
81.4631 15.5301 | 2.91937 3.5838 | 8634.08 -2203.82
81.9356 15.3461 | 0.276781 -4.00327 | -7844.02 2858.24
82.4161 15.1999 | -1.49609 0.526436 | 1065.86 -2112.69
82.9058 15.0909 | 0.523215 -1.38859 | -6042.05 6704.85
83.3983 15.0277 | 1.12561 -1.42026 | -3279.03 -590.419
83.892 14.994 | -3.39417 3.03932 | 11165.4 -486.565
84.3932 14.9757 | -3.87267 -0.0874166 | -3398.84 -10366
84.8926 14.9581 | -0.775426 -0.897611 | -8542.17 8054.99
85.387 14.9669 | -0.460638 1.03712 | 8666.24 -5793.93
85.8838 14.9952 | -1.17108 2.1731 | -14171.1 4843.1
86.3691 15.0582 | -2.93085 0.984282 | 538.58 -3481.26
86.8521 15.146 | -4.45868 3.85887 | 27891.2 2497.87
87.3468 15.2628 | -3.27526 4.00533 | -13492 1904.98
87.8242 15.4157 | -0.812971 2.60476 | -12683.2 -5336.01
88.2817 15.5969 | 0.527893 4.90928 | 14175 2924.11
88.7347 15.8073 | 0.613666 3.48383 | -9825.62 4770.86
89.1696 16.047 | 2.46731 0.551878 | 2133.68 -4648.59
89.6029 16.2914 | -0.698373 -2.25848 | 14621 7432.96
90.0466 16.5365 | -4.02802 0.293907 | -12000.4 -16296.2
90.4861 16.7666 | 0.0470935 0.736332 | -3151.08 8001.82
90.9178 17.0112 | -2.77752 -1.34379 | 9845.3 12030.8
91.3516 17.2677 | -0.988464 0.183005 | -15344.3 -15734
91.7842 17.5013 | -0.910142 0.775733 | 4662.41 -333.279
92.2292 17.7161 | -4.23303 -2.83152 | 13641.2 11088
92.6902 17.9225 | -1.01337 -0.618083 | -6686.06 -8221.95
93.1557 18.1059 | -1.19926 -1.22221 | -3977.81 8317.68
93.6232 18.278 | -4.17283 -1.31628 | -5791.7 -6816.38
94.0971 18.4145 | -1.13976 -4.49826 | 5049.1 5297.18
94.5831 18.5129 | -1.8121 -3.80154 | -1041.33 -6757.82
95.0759 18.5544 | -3.07301 -0.883386 | -5346.27 -1317.83
95.5672 18.5496 | 0.820399 -2.9586 | 4430.12 5001.53
96.0595 18.5177 | -1.11395 -0.439619 | -2960.15 2795.66
96.5476 18.4595 | -4.1268 0.650754 | 8564.03 -3260.82


-37.0865 86.3358 | 2.23956 -0.357155 | -332.761 617.354
-36.7752 85.9469 | -1.61427 -3.98236 | -5993.5 3523.09
-36.44 85.5844 | -1.06847 -2.76794 | 3424.99 3164.48
-36.0743 85.2529 | 0.833666 0.107987 | 206.669 -4299.05
-35.6871 84.9426 | 1.12077 1.14241 | 546.974 -5758.38
-35.2805 84.6521 | 1.86939 0.381959 | 5267.39 702.243
-34.8492 84.3944 | 2.86806 -0.492402 | -3127.28 2284.01
-34.4007 84.1731 | 3.08046 -0.781405 | -1410.18 1685.03
-33.9381 83.9864 | 2.58165 -1.40489 | 3540.34 -1728.95
-33.4629 83.827 | 0.712373 -5.32026 | -652.494 108.01
-32.9813 83.6904 | 0.306067 -6.20554 | -5015.73 1236.53
-32.4985 83.5714 | 2.51858 -2.09056 | 1255.37 882.526
-32.0126 83.4631 | 4.20939 -0.0388176 | 5078.82 -2859.5
-31.5235 83.3536 | 4.4235 0.724087 | -4195.14 -5735.85
-31.0377 83.2393 | 3.45062 -1.35898 | -6314.76 3751.43
-30.5541 83.1413 | 2.08466 1.48568 | -3246.73 3100.3
-30.0694 83.07 | 0.734539 2.95366 | 2571.95 1341.97
-29.5797 83.0239 | 0.898619 -0.796912 | 5134.13 1945.59
-29.0845 82.9933 | 0.895037 -1.79301 | 2416.5 -6929.14
-28.5858 82.9588 | -1.11882 -1.53638 | 8111.42 916.922
-28.0805 82.9274 | -3.80388 -3.01155 | 3943.84 5665.59
-27.5723 82.9012 | -3.74039 -1.88429 | -7963.74 -6341.6
-27.0703 82.8603 | -1.76835 0.0550088 | -4519.01 1690.31
-26.5732 82.8112 | -1.86207 2.42284 | 1588.35 4988.33
-26.0769 82.7554 | -1.89294 4.12904 | -1784.58 -2512.95
-25.5855 82.6748 | -0.497503 1.80072 | -3987.5 -1248.23
-25.1029 82.5636 | 0.843097 0.310357 | -1502.96 -1131.36
-24.628 82.4243 | 0.245093 0.999628 | 7333.41 249.987
-24.1539 82.2656 | -1.86333 -1.64788 | 5705.51 3330.11
-23.6824 82.0892 | -1.36269 -2.33997 | -4954.76 -5733.66
-23.226 81.8802 | -0.512378 1.68643 | -2825.14 1908.93
-22.783 81.6493 | -1.02747 2.01758 | 635.711 1393.23
-22.348 81.4038 | 0.824865 1.63161 | 4486.03 -837.083
-21.9172 81.145 | 2.75348 2.48262 | 1110.92 470.066
-21.4945 80.8723 | 1.67387 2.02274 | -3936.96 1547.67
-21.0866 80.5825 | 0.901146 2.42148 | -136.761 -959.989
-20.6932 80.2725 | 0.691988 0.828618 | 4200.47 -2021.08
-20.3126 79.9422 | 0.0679851 -2.13082 | -2279.36 -4277.16
-19.9495 79.5915 | 1.44471 -0.193363 | -1363.23 4877.58
-19.5972 79.2341 | 1.89114 1.2988 | 138.852 2503.09
-19.2513 78.872 | 0.398996 -0.55946 | 267.744 -5624.59
-18.9111 78.5004 | 2.01644 0.405355 | 3364.31 -1972.3
-18.5685 78.1279 | 3.86018 1.78134 | -5396.62 2756.44
-18.2228 77.7638 | 1.32898 0.0235486 | -984.9 5379.19
-17.8629 77.419 | 0.317401 -0.652837 | 1908.01 -138.231
-17.4849 77.0937 | 0.116335 -0.260123 | -295.589 398.222
-17.0919 76.7872 | 0.676833 2.62184 | -1347.39 1819.68
-16.6876 76.4981 | 1.00818 5.60424 | 425.39 -2062.2
-16.2747 76.2196 | -1.09165 3.26921 | 1826.48 -839.542
-15.8542 75.9505 | -1.17981 -0.785493 | -1152.49 996.393
-15.4303 75.6893 | 2.44941 1.61728 | -6141.21 -2623.09
-15.007 75.4323 | 2.63798 3.52435 | -1863.16 -3629.58
-14.5741 75.1919 | -0.655714 -0.0408778 | 6362.3 4260.03
-14.117 74.9954 | -0.525157 -1.09124 | 926.227 2178.78
-13.6415 74.8485 | 1.16469 -2.18491 | -4776.74 -4756.05
-13.1569 74.7451 | 1.73968 -3.65302 | 1305.13 7100.71
-12.6629 74.6985 | 1.24282 -2.43916 | 6399.93 -4549.63
-12.1614 74.6906 | 1.29337 0.243591 | 4814.68 -6533.24
-11.6572 74.7193 | 1.47129 -1.55604 | -2328.46 5552.16
-11.1611 74.8083 | 0.916966 0.0986644 | -2393.17 8676.65
-10.6802 74.9597 | 0.695976 1.98305 | 484.668 703.425
-10.2095 75.1427 | 1.01827 2.07274 | 1946.56 -5853.29
-9.73985 75.3263 | -0.0449794 3.94279 | -3022.81 -4692.54
-9.2711 75.502 | -2.44727 3.26291 | -4526.08 434.712
-8.80462 75.6745 | -3.45662 2.68285 | 1222.7 -7.93405
-8.33625 75.842 | -3.51676 6.58658 | -212.782 -3738.1
-7.8667 76.0026 | -2.45003 3.02203 | -4000.89 3378.52
-7.40033 76.1684 | -2.5236 -0.824224 | 5076.57 274.938
-6.93047 76.3354 | -3.52509 -1.11348 | 5828.97 1567.15
-6.45658 76.5041 | -2.84629 -2.50322 | -2189.83 1625.71
-5.98494 76.6744 | -2.93534 0.813233 | -8285.71 -7422.92
-5.51902 76.8385 | -1.96335 -2.1417 | -3987.26 6668.83
-5.05688 77.0089 | -0.323083 -4.44469 | 6771.61 4806.21
-4.586 77.1689 | -0.641831 0.72658 | -1487.6 -6804.92
-4.10575 77.2888 | -1.07832 2.35542 | -5685.99 58.1823
-3.62095 77.3658 | -1.02893 1.27776 | 299.538 -3194.17
-3.13127 77.396 | -0.844767 3.67836 | 3284.72 5670.59
-2.63854 77.3924 | -0.122156 5.51709 | -1543.13 4604.07
-2.14895 77.3489 | 0.0132893 2.66147 | -3212.96 -9500.14
-1.66932 77.2448 | -0.538355 2.58808 | 4964.48 -751.831
-1.19558 77.1029 | 0.0289792 4.68664 | 3294.83 5971.08
-0.724844 76.9471 | -0.568539 2.90115 | -2459.06 1500.15
-0.260493 76.7772 | -1.47432 2.90028 | 1984.05 162.592
0.198767 76.5898 | -2.09968 2.88082 | 3939.5 -2240.53
0.652036 76.3795 | -1.18518 3.2025 | 149.443 -5915.08
1.09599 76.1452 | 1.17775 3.27198 | 1361.82 6034.24
1.53599 75.9055 | 1.9106 3.77402 | -971.002 1184.13
1.96952 75.6567 | 2.07259 5.43073 | -1485.67 -2063.33
2.39347 75.3931 | 2.23333 5.60034 | 2011.06 6805.95
2.80849 75.1192 | 0.148544 4.13543 | -6571.61 -8128.23
3.20101 74.8162 | -0.0511783 1.78081 | -4248.84 1986.63
3.57993 74.5025 | 0.64381 -0.791615 | -353.55 9312.95
3.96003 74.1982 | 1.65593 -0.280953 | -849.671 185.293
4.34154 73.898 | 1.47948 -0.0427776 | -943.118 66.2629
4.72315 73.5993 | 0.983621 0.88564 | -1338.79 -1059.5
5.10463 73.3007 | 2.43751 2.72272 | 2185.73 1248.21
5.49041 73.0057 | 2.34071 3.53372 | 3515.17 -2505.73
5.87985 72.7086 | -0.114811 2.94132 | 1659.04 -12856.5
6.272 72.4035 | -1.88826 -0.342697 | 3398.08 4872.97
6.68064 72.1189 | -2.73129 -1.24965 | 1922.25 -288.307


-67.7536 48.2493 | 5.98152 -2.73934 | 8360.58 6551.45
-67.4368 47.8623 | 3.81038 -2.43858 | -12221.4 -13341.6
-67.1652 47.4404 | 5.04643 0.602129 | -4484.09 6295.32
-66.9168 47.0091 | 4.22303 0.275236 | 8742.14 928.404
-66.659 46.5808 | -0.141033 -1.14464 | -1692.33 -6673.87
-66.3894 46.1562 | -1.2234 0.025804 | 2780.01 7167.72
-66.0926 45.7529 | -1.85267 -1.80518 | -1033.62 -3230.18
-65.7697 45.3686 | -1.50938 -0.828202 | 4614.16 816.665
-65.4149 45.0105 | -2.29976 -2.06487 | 1563.55 -814.267
-65.0351 44.6773 | -2.09874 -3.90479 | -3545.45 2485.47
-64.6394 44.3684 | -0.684855 0.814119 | -3662.88 4397.66
-64.2327 44.0813 | -0.879272 3.81222 | -2587.32 -4701.16
-63.8186 43.8058 | -2.52061 2.7828 | -78.7951 1122.91
-63.392 43.5506 | -0.746544 3.01665 | 1803.11 1092.83
-62.9498 43.3204 | 2.55634 0.708506 | 4948.59 -7338.9
-62.4919 43.1124 | 3.62152 0.0901947 | -6778.56 4317.16
-62.0231 42.9446 | 3.80544 3.64322 | -2738.22 -300.441
-61.542 42.8249 | 3.77223 3.35598 | 6184.06 3307.81
-61.0461 42.7639 | 3.07582 3.64495 | 3850.19 3075.27
-60.5434 42.7542 | 3.63817 4.33816 | -689.108 -2529.7
-60.0421 42.7742 | 4.35366 2.81291 | -10504.5 -6570.08
-59.5494 42.8113 | 2.55813 3.19614 | -685.977 -805.402
-59.0611 42.8767 | 0.865864 0.938732 | 4922.92 5945.31
-58.5764 42.9826 | 1.34687 -0.875655 | -3193 -1872.51
-58.1005 43.1176 | 1.39355 2.72398 | 2483.25 316.266
-57.6302 43.2746 | 2.3791 3.14035 | 222.925 -2346.33
-57.1657 43.446 | 1.80945 1.93974 | -6576.65 683.455
-56.7113 43.6315 | 0.533552 1.46353 | -919.699 1856.74
-56.259 43.8211 | -0.154663 0.750462 | 3675.9 -4544.03
-55.7991 43.9964 | 0.0593123 0.859302 | 5632.08 4715.29
-55.3296 44.1611 | -0.438289 1.78495 | 2018.55 345.73
-54.8518 44.3075 | -0.339376 2.0977 | -163.722 -4963.06
-54.3678 44.429 | 2.49144 0.679679 | -2404.43 4963.17
-53.8815 44.5389 | 1.42666 3.78319 | 2095.89 414.599
-53.3897 44.6301 | -1.17034 6.80583 | 4764.01 -6847.8
-52.8913 44.6953 | -0.485039 2.68492 | -4947.15 12928.3
-52.395 44.7565 | -0.00979805 5.01715 | -5159.5 -1620.52
-51.8994 44.7834 | 0.227059 3.21671 | 4105.85 -7444.65
-51.4017 44.7514 | -1.63278 -5.04627 | 4379.8 4266.38
-50.9064 44.6673 | -0.303652 -2.7911 | 2278.54 -6374.92
-50.4229 44.5199 | 1.89518 1.17548 | 324.122 -2096.41
-49.9575 44.3204 | 1.05755 1.71626 | -371.088 10992.4
-49.5137 44.0857 | 0.694313 1.93403 | -8763.55 -820.776
-49.1101 43.7969 | -1.34868 -0.684446 | -4496.34 -8864.29
-48.7503 43.4527 | 1.30348 -0.779945 | 9910.97 3546.88
-48.412 43.083 | 1.89686 -2.83884 | -5259.26 1289.36
-48.1004 42.6937 | 0.45971 -2.90666 | -814.386 -1293.29
-47.8045 42.2925 | 1.33123 -0.959507 | 8398.42 6915.72
-47.5089 41.8916 | 0.241515 -2.43914 | -6293.51 -4396.05
-47.2326 41.4774 | -0.215114 -4.68444 | -2228.02 -367.159
-46.9695 41.0554 | 1.34098 -4.10462 | 10582.6 7926.72
-46.7049 40.6347 | 3.01693 -0.619459 | -5519.8 -8832.88
-46.4676 40.1939 | 0.464917 1.31784 | -5452.19 -7867.68
-46.2564 39.7351 | -1.18705 2.04236 | 8978.42 70.322
-46.0404 39.2751 | -2.5682 0.876381 | -4558.36 -903.749
-45.819 38.8187 | -3.12308 -0.239548 | 3098.33 7317.31
-45.5743 38.3783 | -3.53269 -1.03166 | 5677.13 -21.7895
-45.3068 37.9497 | -2.23877 -1.43044 | -10766 -3889.88
-45.0358 37.5248 | 1.82241 0.390856 | 2806.86 1874.27
-44.7408 37.1158 | 1.57285 0.602417 | 8785.77 -747.34
-44.4122 36.7279 | 0.959316 -1.58482 | -3398.52 192.46
-44.064 36.3575 | -0.779043 -2.14097 | 1952.2 -7486.35
-43.6955 36.0007 | -0.914136 1.88426 | 3217.72 959.709
-43.3006 35.6724 | -1.50173 1.8521 | -6240.02 5836.02
-42.8835 35.3849 | 0.755596 -0.01301 | -7906.66 4518.78
-42.4454 35.1464 | 4.94697 1.09122 | 1360.65 11322.8
-41.9834 34.9641 | 3.06422 2.30206 | 7924.95 -10707.8
-41.5063 34.8019 | -0.983861 -0.0561249 | -2408.49 -7708.4
-41.0241 34.655 | -0.875925 -1.39545 | -10051.6 -186.815
-40.5384 34.5481 | 2.76652 0.40643 | 4302.69 11168.5
-40.0413 34.5142 | 3.80389 1.81134 | 6889.92 -2152.94
-39.5391 34.5395 | 0.708944 2.7057 | -5289 1296.85
-39.046 34.6171 | -0.853602 6.37626 | -8757.62 -2490.4
-38.5672 34.7325 | 2.17719 4.02068 | 1204.73 -9570.47
-38.0976 34.8743 | 2.38452 0.0467968 | 390.868 10235.3
-37.6433 35.0655 | 1.39388 -2.06575 | -1303.34 2610.76
-37.2021 35.2877 | 1.25431 -1.34934 | 7348.1 -8225.74
-36.7595 35.5128 | 3.61499 -1.95705 | 1018.18 2773.33
-36.3206 35.75 | 5.41952 -4.18641 | -39.69 9372.03
-35.8855 36.0019 | 1.74079 -0.918668 | 6097.06 -6796.92
-35.4414 36.2406 | -0.606106 4.04559 | -1547.31 -7197.66
-34.9938 36.4682 | 2.57349 1.62159 | -886.367 15792.9
-34.5494 36.7113 | 1.46347 0.429075 | 6696.48 -5036.37
-34.0959 36.9423 | 0.342455 -0.138848 | -5328.76 -4530.58
-33.6398 37.1572 | 2.79096 -1.39388 | -6637.66 3447.02
-33.1836 37.3616 | 2.67838 -4.10437 | 200.433 -6694.33
-32.7185 37.5402 | 0.251168 -3.33287 | 3822.28 7349.95
-32.2437 37.7021 | 0.532354 -0.643678 | -3259.91 -486.539
-31.7615 37.8317 | 2.17656 -1.49245 | -3456.33 -11183.3
-31.2721 37.9133 | 2.74798 -2.24813 | 7538.62 5808.23
-30.7743 37.9741 | 2.50204 -2.49963 | 2064.25 1669.47
-30.2734 38.0222 | 1.8835 -0.67304 | -4429.54 2485.3
-29.775 38.0607 | 2.25254 4.82726 | -5451.21 3247.43
-29.2805 38.0825 | 2.85672 2.95333 | -7195.97 -9596.46
-28.7914 38.0676 | 2.30583 1.30138 | 777.903 2659.59
-28.3028 38.0364 | 1.22498 4.59107 | 7044.31 11442.1
-27.81 38.0001 | 0.248987 3.73298 | 689.8 -8888.44
-27.3196 37.9237 | 0.659835 1.03811 | 2781.14 -4294.73
-26.8338 37.809 | 0.915863 -1.57627 | -524.068 5348.22
-26.354 37.6745 | -1.09259 -1.04881 | 1389.97 -1808.63


-51.6021 -64.0564 | 0.710159 -0.308989 | 1345.87 -419.043
-51.2466 -64.4107 | -0.452314 0.24095 | 2853.61 -2360.13
-50.9182 -64.794 | -0.653162 0.612783 | 2059.44 -2194.5
-50.6231 -65.2062 | 0.134751 0.529071 | -3090.85 -1304.21
-50.3711 -65.6457 | 0.633079 1.34856 | -1930.41 828.558
-50.1617 -66.1055 | 2.13972 3.36444 | -2403.14 1721.12
-49.9898 -66.5783 | 4.12517 4.50903 | -1184.02 1825.94
-49.844 -67.058 | 4.3834 3.99708 | 3120.27 2002.89
-49.7099 -67.5403 | 2.65066 2.82576 | -2381.14 -1547.03
-49.5861 -68.0264 | 1.39317 2.8797 | 3184.43 -3964.52
-49.4606 -68.5158 | 0.123637 2.24684 | 5974.7 -2010.59
-49.33 -69.007 | -1.70185 0.505738 | -5914.19 -721.86
-49.2116 -69.5004 | -2.24126 -0.705686 | -5855.91 2901.37
-49.1003 -69.9917 | -1.29931 -0.891024 | 5582.75 8413.7
-48.9714 -70.4732 | 0.73111 1.43708 | -451.809 871.659
-48.8277 -70.9499 | 2.09446 3.39674 | 826.854 -6942.79
-48.671 -71.4285 | 2.56643 2.57812 | 1824.06 -7718.47
-48.4993 -71.909 | 1.66423 1.17703 | 1008.24 -3841.44
-48.3091 -72.3859 | 0.357155 0.323507 | -2004.65 4241.03
-48.0958 -72.849 | 0.580167 0.452309 | -1239.92 6530.41
-47.8515 -73.2904 | 1.22033 0.00146084 | -1706.98 2377.92
-47.5724 -73.7069 | 2.04387 -0.000204222 | 1224.44 2260.49
-47.2543 -74.0939 | 2.72203 1.69255 | 5001.88 -3033.39
-46.8993 -74.4536 | 1.26467 0.951027 | 2203.07 -3509.13
-46.5169 -74.7892 | 1.05451 0.249811 | -996.291 45.4052
-46.1141 -75.0995 | 2.05402 0.843218 | -2113.38 856.894
-45.6937 -75.3821 | 2.01769 0.182875 | -4660.75 -853.52
-45.2567 -75.6322 | 1.54513 0.159821 | 2551.47 3976.95
-44.7956 -75.8342 | 1.51651 -0.329412 | 2056.72 1745.87
-44.315 -75.9868 | 1.36959 -1.27545 | 167.329 754.306
-43.8225 -76.0968 | 1.42608 0.354447 | -3.79349 -2049.38
-43.3238 -76.174 | 1.69836 1.49377 | -3099.61 -2103.25
-42.8235 -76.2198 | 0.694489 0.279808 | -749.48 3975.07
-42.3219 -76.2258 | -0.380128 -0.530387 | 1534.9 -309.103
-41.8199 -76.1993 | -0.26807 -0.83308 | 1767.89 918.741
-41.3183 -76.1456 | -0.57001 -1.1328 | 1556.43 970.124
-40.818 -76.0728 | -1.54699 -0.665959 | -2443.68 -1520.4
-40.3205 -75.9917 | -2.45078 2.15501 | -439.668 -253.161
-39.8242 -75.9079 | -2.29945 3.54242 | 408.307 1741.84
-39.3271 -75.8258 | -1.29716 3.34907 | -107.45 -2218.76
-38.8284 -75.7569 | -0.739265 5.40716 | 279.671 435.4
-38.3282 -75.704 | -0.29484 4.79661 | -4003.16 -1974.83
-37.8293 -75.6723 | -0.549036 2.03054 | -3097.21 -81.4464
-37.3321 -75.6596 | -1.15137 0.468129 | 1224.97 2387.42
-36.834 -75.6636 | 0.00824559 -0.486073 | 1731.49 101.662
-36.3351 -75.691 | 1.157 -1.84126 | 2355.2 -4122.52
-35.8366 -75.7482 | 0.814689 -2.26475 | 356.69 2989.04
-35.3405 -75.8258 | -0.562249 -0.868065 | -196.517 1204.13
-34.8487 -75.9259 | -1.96172 0.501158 | 315.398 -870.287
-34.3638 -76.0548 | -2.09854 0.35847 | -3164.85 1423.28
-33.8908 -76.2149 | -2.28878 -0.637958 | -937.299 -901.426
-33.4316 -76.4104 | -2.41505 -1.45927 | 3285.21 -3047.39
-32.9854 -76.6413 | -1.62696 -0.882127 | 4306.54 1214.95
-32.5515 -76.9007 | -0.59536 0.718776 | 1286 -4474.18
-32.136 -77.1931 | 0.851264 1.93683 | -2464.04 -23.7775
-31.742 -77.5111 | 0.714191 2.63175 | -3136.43 6766.69
-31.3682 -77.8444 | -0.135667 3.29284 | -5697.21 622.076
-31.0171 -78.196 | -0.606446 3.06639 | -197.926 -427.47
