-28.2543 87.5004 | 7.52895 -0.778218 | -6606.24 -2808.89
71.2286 25.9008 | 4.28544 -3.17722 | -5052.79 -7819.61
71.5389 26.2885 | -0.941568 -0.814107 | 2118.16 9629.89
71.8246 26.7018 | -2.17903 1.20113 | 1929.45 6060.63
72.09 27.1341 | -0.612031 1.09692 | -129.599 -3503.96
72.3431 27.5721 | 0.196976 -0.11482 | 1553.73 -2706.17
72.59 28.0126 | 0.866076 0.0380129 | 1182.54 3444.59
72.8289 28.4602 | -0.283604 0.170027 | -1218.62 2197.17
73.0574 28.9137 | -2.42534 -1.57524 | -3424.72 -6057.02
73.2783 29.3655 | -3.40815 -2.33926 | 1329.81 -3188.16
73.4998 29.8146 | -3.02525 -3.50933 | 45.7922 1727.94
73.7208 30.2653 | -2.45439 -4.17958 | -1168.79 5324.05
73.942 30.719 | -0.575702 -4.29792 | -1858.95 -1150.84
74.1737 31.1661 | 0.080684 -1.74496 | 4151.09 -7572.44
74.4308 31.5959 | 1.46716 -0.652267 | 96.9507 8268.52
74.7069 32.0187 | 1.74068 -1.33536 | -377.646 -2125.1
75.0039 32.425 | -1.51562 0.175874 | -6222.17 -6215.78
75.3206 32.808 | -1.99115 0.267503 | 2342.53 -1890.1
75.6645 33.1651 | -0.858205 -1.11275 | 2181.85 -4158.65
76.0293 33.4991 | -0.891744 -0.87831 | -10463.7 11342.1
76.3969 33.8284 | 1.55343 -3.0868 | 15.2355 -10270.9
76.7866 34.1239 | 0.516169 -4.06433 | 2302.29 -4090.91
77.1993 34.3868 | -3.83865 -0.308089 | 7575.88 10023.7
77.6274 34.6393 | -3.45369 1.11011 | -4024.7 1437.11
78.0605 34.8821 | -1.16472 3.30711 | -2852.26 2335.84
78.5012 35.1101 | -1.52051 5.80892 | 8230.48 -2611.47
78.9607 35.3085 | -1.62201 1.5756 | 1523.93 -561.339
79.432 35.4807 | -1.81588 -1.38479 | -3070.54 443.025
79.9071 35.6352 | -1.85668 1.61204 | -3399.82 -2858.19
80.3828 35.7771 | 0.95934 1.06302 | -427.989 3741.72
80.8582 35.9198 | 2.86595 -1.5683 | 227.566 2342.42
81.3343 36.0617 | 2.32971 -3.64337 | -2208.07 -1861.84
81.8118 36.193 | 0.547405 -4.92327 | 1673.58 -1267.15
82.2938 36.3095 | -0.676123 -3.60576 | 258.175 -1547.18
82.7785 36.4137 | -0.377401 -0.382074 | 3763.77 2064.63


-1.67504 -28.5106 | -0.830766 0.172592 | -1280.25 5001.18
-1.1828 -28.4187 | 1.57073 1.13834 | 8048.15 -4887.24
-0.689345 -28.309 | 2.24084 -0.837739 | 171.573 -660.323
-0.200366 -28.1771 | 0.485798 0.0572267 | 111.623 5222.8
0.280358 -28.0154 | -4.05267 2.80127 | -3359.03 -3504.22
0.751389 -27.8353 | -4.17111 0.918552 | -1915.57 1013.02
1.21439 -27.6379 | -2.79189 2.61269 | 6442.06 -1537.38
1.67556 -27.429 | -2.03793 5.42388 | -2903.12 -1794.74
2.12617 -27.2035 | 0.681639 3.24302 | -7847.75 4415.32
2.55954 -26.9539 | -0.318878 1.75652 | -86.0061 -1833.14
2.98749 -26.697 | -0.644339 -1.8356 | 5560.57 -3704.08
3.42004 -26.4437 | -1.21531 -0.772659 | 3665.13 2178.02
3.85236 -26.1857 | -2.2992 1.7446 | -8528.76 -4358.51
4.27204 -25.9199 | 0.339708 1.35028 | -5082.09 576.334
4.67819 -25.6395 | 1.61271 0.749746 | 3673.92 5440.56
5.08031 -25.3474 | -0.924237 1.1652 | -1.48712 -3580.52
5.48484 -25.0607 | -0.517064 1.54982 | -2172.04 -1737.3
5.89401 -24.7845 | 0.15577 1.08361 | -2494.85 1518.69
6.31088 -24.5217 | 0.891263 1.98943 | 2479.23 610.695
6.74431 -24.2828 | 2.05784 1.31249 | 7024.49 -896.758
7.19864 -24.0756 | -0.084738 0.652204 | -2795.78 4737.19
7.6651 -23.8953 | -1.81076 2.09846 | 6133.17 -3466.37
8.1479 -23.7544 | -1.68567 1.31831 | -2468.15 -3143.37
8.63686 -23.6479 | -1.63892 2.07303 | -10402.8 7029.04
9.12329 -23.5594 | -2.00029 1.1675 | 3870.16 -4880.95
9.61638 -23.5046 | -3.16549 -1.96728 | 4451.33 226.027
10.1156 -23.4777 | -2.58952 -3.50149 | 3756.76 4817.29
10.6187 -23.4713 | -3.20681 -3.65468 | -724.154 -5247.77
11.1211 -23.4964 | -5.32403 -3.42553 | -2747.31 4317.91
11.6201 -23.5425 | -5.04072 -2.5877 | 3085.53 -438.674
12.1177 -23.616 | -2.58395 -1.31544 | -1119.78 -2328.87
12.6089 -23.7219 | 0.488522 -2.41469 | -812.607 3010.33
13.0925 -23.8558 | 0.688628 -4.63161 | 2259 -5637.21
13.5672 -24.0246 | -0.614868 -1.95258 | -2333.39 4001.84
14.0311 -24.2155 | -1.63149 -1.00565 | 35.5513 2908.74
14.4836 -24.4285 | -1.38366 -0.20386 | -2105.21 -3552.32
14.9192 -24.6729 | 0.430431 1.60928 | -1465.18 959.144
15.3388 -24.9428 | 1.51656 1.45448 | 4078.86 -2445.24
15.748 -25.2344 | 2.69725 2.38094 | 1644.12 -3587.69
16.1482 -25.543 | 2.80036 1.23086 | 4466.15 4458.44
16.5443 -25.8571 | 2.3571 0.398211 | -6211.24 1926.25
16.9232 -26.1838 | 2.56057 0.198474 | -6049.3 1359.3
17.2815 -26.526 | 0.601579 -3.05988 | 967.331 2375.31
17.6256 -26.8794 | 1.17804 -2.84175 | -5661.93 1989.81
17.9529 -27.2432 | 1.34835 -2.21844 | -1234.41 361.768
18.2734 -27.6121 | 0.257151 -2.65258 | 4748.9 -2096.04
18.6005 -27.98 | 1.29586 -1.24892 | -89.6492 -2640.45
18.9372 -28.3427 | 0.391513 0.407507 | 3755.88 -2880.68
19.2925 -28.6932 | 0.31096 2.33237 | 4260.56 -1857.76
19.6705 -29.0249 | 1.15503 2.75856 | 1373.05 1839.79
20.0686 -29.3341 | 1.50744 2.37028 | 1965.53 -4339.31
20.4828 -29.6276 | 1.93383 3.28888 | 4265.42 -1672.03
20.9134 -29.9032 | 1.20526 3.93608 | 1455.45 627.744
21.3561 -30.1591 | -0.861954 1.9221 | -8525.27 56.7062
21.802 -30.3963 | -0.601378 1.87299 | -9175.22 5467.73
22.2536 -30.6032 | -0.131395 0.879552 | 2835.45 3423.29
22.7189 -30.7748 | 0.164359 -1.48314 | -1757.62 -1788.52
23.1919 -30.9199 | 0.711175 -1.6732 | -3552.59 17.0975
23.6696 -31.0406 | 0.513396 -0.339347 | 3798.57 -442.881
24.1547 -31.1383 | 1.354 -1.17306 | 82.0826 1128.18
24.6433 -31.2162 | 2.0205 -1.36531 | -2481.06 -1679.59
25.1317 -31.2835 | 0.606514 -2.03936 | -3711.55 -66.444
25.6191 -31.3423 | -1.45463 -2.20053 | 4011.2 -913.721
26.1108 -31.3939 | -1.47633 -0.876782 | 10069 1727.32
26.6108 -31.4383 | 0.408807 -1.32421 | 1651.7 -2313.71
27.1127 -31.4853 | 0.600676 -0.419881 | -3557.61 -717.187
27.6116 -31.5366 | 0.365795 -0.21436 | -2960.36 1789.13
28.1075 -31.5896 | -0.183829 -1.24829 | -1915.69 -2934.03
28.6007 -31.6476 | -1.35683 1.87484 | -3106.86 4505.98
29.0911 -31.7006 | -0.721885 0.749385 | -4625.31 3322.9
29.5782 -31.7552 | -0.0693045 -0.64071 | 5482.15 -3397.68
30.0675 -31.8296 | -0.318377 -1.68959 | 9153.04 -79.893
30.5595 -31.9298 | -0.0559495 -4.65461 | 1996.45 -3162.57
31.046 -32.0653 | 0.435137 -3.37147 | -2071.8 -2367.2
31.5207 -32.2355 | 2.20015 -1.21405 | -2328.21 3203.1
31.9837 -32.4296 | 2.25066 -1.28252 | 1799.44 2479.34
32.4363 -32.6468 | 1.32786 -0.181106 | 2191.53 2372.85
32.8723 -32.896 | 2.25513 0.0722969 | -4709.62 -4913.58
33.2753 -33.1943 | 2.96534 -1.58748 | -1731.74 -4491.3
33.6437 -33.5364 | 4.76531 -2.16262 | 5299.6 3703.28
33.9891 -33.9042 | 4.05689 -3.6075 | 3727.04 -3675.35
34.3073 -34.3005 | -1.7146 -5.17299 | -5116.54 -4598.47
34.5877 -34.7246 | -1.57631 -4.84572 | -2304.76 7427.24
34.8395 -35.1595 | 0.60642 -3.73133 | -2403.5 5857.23
35.0694 -35.6003 | 0.275199 -2.83063 | -2405.61 588.027
35.2839 -36.047 | 3.0832 -1.58106 | 3969.59 -1611.01
35.497 -36.4965 | 4.20864 -0.218164 | -1850.79 -513.786
35.7102 -36.9464 | 3.8346 -0.0595378 | -547.003 -1750.81
35.9336 -37.3938 | 5.48713 0.742286 | 8328.6 -8245.49
36.1834 -37.8367 | 5.60116 0.466912 | -138.186 -5117.68
36.4584 -38.2683 | 2.18086 -2.6471 | 707.71 8648.48
36.7664 -38.6712 | -0.459447 -4.11666 | -954.23 6709.83
37.1035 -39.0448 | -0.0997642 -2.3018 | -1823.89 -5673.32
37.4603 -39.4022 | 1.97639 -1.24344 | 3947.83 -783.108
37.8403 -39.7382 | 3.84916 -0.799563 | -3717.97 1725.01
38.2377 -40.0499 | 5.34808 -2.22455 | -326.227 -1839.78
38.6553 -40.3342 | 4.35015 -4.273 | 4726.57 4118.58
39.0971 -40.5801 | 4.71074 -2.1737 | -8064.26 1011.66
39.5497 -40.7928 | 7.33506 2.05778 | -3778.36 1107.59
40.0129 -40.972 | 7.05321 3.43089 | 4006.68 -1527.04


-76.4348 60.9285 | -2.00946 -2.34934 | 5240.76 12850.2
-75.9973 61.1938 | -2.74602 2.62911 | 17824.6 -15200.3
-75.5593 61.465 | -0.812095 2.00622 | -22451.8 13395.5
-75.1627 61.7807 | -1.59882 5.97552 | -7517.32 -12938.9
-74.7891 62.1096 | -3.82956 2.3258 | 16151.7 5156.82
-74.4161 62.4514 | -0.407184 -1.02632 | -5941 -3089.76
-74.0617 62.8073 | 1.7049 -2.95603 | -6899.62 -4285.93
-73.731 63.1792 | 1.62852 1.55544 | 7560.85 10149.3
-73.4141 63.5734 | -3.77865 3.1506 | -987.958 4050.59
-73.1104 63.9806 | -1.85228 2.31009 | -1810.4 -7105.69
-72.809 64.3833 | 1.78751 2.54899 | -3481.13 -5988.49
-72.5034 64.7769 | 1.31883 3.77265 | 7876.69 8881.1
-72.1845 65.1656 | 2.74218 -1.35776 | -18778.5 -21218
-71.8641 65.5314 | -0.0921914 1.2724 | 15204.3 10274.1
-71.5219 65.8911 | -0.408235 1.66866 | -1664.61 10546.4
-71.1723 66.2515 | 5.2801 0.255887 | 363.501 -8477.19
-70.8077 66.5933 | 1.68335 0.956557 | 3061.45 2346.93
-70.4295 66.924 | 0.107373 2.15195 | 315.58 11695.9
-70.0428 67.2493 | 0.490273 -0.466327 | -12643.7 -24121.3
-69.6465 67.5357 | -1.64914 -0.186964 | -8996.1 10030.6
-69.242 67.8071 | 0.460066 -4.89555 | 18239.1 5197.85
-68.8021 68.0428 | 0.0765809 0.46655 | 3902.41 -7063.28
-68.3354 68.2276 | -0.843296 6.22254 | -2524.74 5310.18
-67.8557 68.3806 | -0.27488 5.12106 | 10790.6 1610.21
-67.3596 68.502 | -1.40858 -0.50057 | -266.05 456.145
-66.8585 68.5925 | -2.87818 -0.240192 | -18882 2054.59
-66.3681 68.6499 | 1.86248 -6.20214 | -25427.6 -7009.76
-65.8918 68.6559 | 4.69647 0.425572 | 27223.3 -29.589
-65.4014 68.6205 | 4.5801 1.94456 | -1882.77 7529.35
-64.9143 68.557 | -2.72103 0.096751 | -15700.6 -3873.05
-64.442 68.4531 | -0.161542 -3.40523 | 25178.7 5225.01
-63.9619 68.321 | -1.15627 -3.17998 | -4999.83 -13764.7
-63.4962 68.1407 | -2.78183 -2.01841 | -5261.82 7053.91
-63.0402 67.9467 | -1.10487 -3.42653 | 14356.6 7571.15
-62.5801 67.7511 | -1.89117 -2.60645 | -26396.5 -10722.1
-62.1435 67.5294 | 0.698162 -1.16175 | 25626.4 12127.3
-61.6882 67.3183 | -3.25441 1.33399 | 10813.2 -17722.8
-61.2313 67.084 | -0.603992 3.14943 | -17973.9 11919.2
-60.7917 66.8427 | 0.703545 -4.13255 | 2827.68 -12633
-60.3586 66.5841 | -3.44924 -4.48714 | -757.927 12729.6
-59.9229 66.3424 | 3.22245 1.33938 | -20524.1 2762.9
-59.494 66.1129 | -0.724539 6.95334 | 22339.4 -5911.31
-59.0419 65.9027 | -3.50595 2.31621 | -5553.61 7688.57
-58.5833 65.7192 | 0.310738 1.45785 | -16352.4 -8048.43
-58.1303 65.5446 | -2.28694 2.05507 | 10456 14532.6
-57.6619 65.4051 | 1.44056 -1.85561 | 4672.02 -25575
-57.1877 65.261 | 1.18745 0.180554 | -12404.3 18247.9
-56.71 65.1663 | 0.915095 -2.04872 | 14164.1 2532.78
-56.2185 65.1068 | -4.47663 0.585601 | -4606.87 -14334.6
-55.7257 65.0502 | -4.32105 -1.86527 | 16362.2 2223.89
-55.2204 65.0204 | -1.42994 0.832784 | -7890.72 13686.5
-54.7195 65.0281 | 2.18302 -4.1084 | -10606.9 -18952.8
-54.2264 65.0289 | 0.0147876 3.48113 | 56.0655 5875.87
-53.7328 65.054 | -0.110087 -0.770379 | 19522.7 8035.28
-53.2291 65.1109 | 2.87627 -1.42233 | -6301.75 -21213.1
-52.7319 65.1779 | 4.52581 1.15103 | -12059.6 17706.5
-52.2554 65.3141 | -1.14172 0.383376 | 7840.93 -403.116
-51.7911 65.5014 | -1.88907 1.19804 | 1199.82 3265.14
-51.3405 65.7294 | -0.182266 -3.21755 | 15551.1 2837.36
-50.8921 65.9832 | 0.0968672 -0.156117 | -6466.93 -6312.15
-50.4607 66.257 | 3.32884 -0.077283 | 1164.59 7929.14
-50.0507 66.5635 | 2.86926 -0.941341 | -14581.2 -1459.95
-49.6689 66.8889 | 1.21769 2.79201 | -13278.3 -20868.4
-49.2968 67.2014 | -3.24696 1.58164 | 14254 14588
-48.9105 67.5128 | -0.893364 0.769669 | -2510.79 -10917.4
-48.5125 67.8024 | -4.04451 -3.44386 | -4827.67 9907.84
-48.1088 68.0848 | -0.211125 1.78609 | 1870.36 -4670.01
-47.6858 68.3362 | -1.17897 1.17408 | -1534.85 5508.53
-47.242 68.5514 | -4.05474 0.263617 | 10125.8 -4621.82
-46.7686 68.7074 | 1.37622 -3.56194 | -3601.49 -1431.26
-46.2811 68.8093 | -2.82549 -1.2783 | 7101.82 -3108.6
-45.7817 68.8696 | -2.97581 0.849614 | 2717.7 5731.25
-45.2791 68.9171 | -3.3143 2.01684 | -13328.2 -890.971
-44.7831 68.9599 | 0.14804 -0.443132 | 19035.9 4730.44
-44.2768 69.007 | 1.68736 1.07784 | -10402.4 7885.47
-43.7765 69.053 | 1.26671 -1.91377 | -16957.6 -11380.5
-43.2847 69.0606 | 1.59761 -2.23891 | 24283.3 -4604.31
-42.7798 69.0356 | -2.05691 -5.40863 | -11876.5 12441.7
-42.2811 69.002 | -0.618997 1.54343 | 5377.96 -7082.25
-41.7832 68.9366 | 3.64724 -1.62391 | -8142.3 -4514.37
-41.2937 68.8438 | 0.945349 3.59735 | 6277.67 3031.88
-40.8019 68.749 | -0.873358 5.78088 | 309.764 10134
-40.3095 68.6632 | -0.886839 0.480176 | -9591.76 -8380.22
-39.8244 68.5584 | 1.47044 -3.41373 | 16792.8 657.757
-39.331 68.4436 | 2.33299 -2.2222 | -3784.36 -4307.85
-38.8404 68.3159 | 1.68654 -1.30072 | 9062.97 7066.93
-38.3471 68.1892 | 0.466453 -3.61444 | -25849.1 -11182.1
-37.8728 68.0472 | -1.47965 -1.26846 | 7213.03 22496.4
-37.3901 67.9331 | 4.05722 -2.63733 | 18483.3 -24164.6
-36.8975 67.7981 | 1.89594 -2.69568 | -15830.6 3287.34
-36.4102 67.6752 | -2.08329 -9.01521 | 6802.37 9217.65
-35.9128 67.5927 | 0.798874 -3.78251 | -333.248 -423.388
-35.4117 67.5421 | -4.15385 -7.1386 | -6448.64 -1442.36
-34.9142 67.517 | 0.35739 -4.70857 | -12045.5 -9318.64
-34.4237 67.518 | -0.401356 -2.55536 | 13389.6 9332.72
-33.9283 67.5825 | 1.59971 1.31229 | 17412.1 985.911
-33.4364 67.7103 | -3.71504 -0.013916 | -48201.7 -2046.02
-32.9929 67.902 | -0.563584 3.11823 | 43848.5 5140.44
-32.5419 68.1318 | 0.0822542 1.16689 | -16552.4 -6137.32
-32.1172 68.3925 | 0.933306 -4.56609 | 3446.31 1316.15


34.4194 -80.1747 | 2.7798 -3.24089 | -9733.73 4767.25
34.8896 -80.3128 | 3.45929 3.6598 | -532.593 -15376
35.3693 -80.4282 | -1.52591 2.24666 | 15864.3 12039.2
35.8696 -80.4686 | -3.71432 -1.95421 | -7503.74 3666.67
36.3683 -80.4375 | -0.345529 -2.32115 | 6624.78 -14525.2
36.8651 -80.3545 | -0.367989 1.43569 | 5153.21 33266.1
37.3474 -80.1798 | -2.66871 -4.97637 | 1595.06 -33366
37.8197 -79.9921 | -2.58648 -1.32938 | -7761.37 22975.6
38.2641 -79.7434 | -2.03062 -7.06072 | 175.286 -283.259
38.6949 -79.4726 | -2.64586 -0.908814 | 1317.62 -18964.8
39.1292 -79.2143 | 0.607328 1.26107 | 13048.6 18989.1
39.5669 -78.9351 | -0.71969 1.87679 | 2166.71 -2683.33
40.0012 -78.648 | -1.92649 4.94226 | -6836.02 -280.425
40.4212 -78.3525 | 2.23636 -0.344348 | -18569.7 -22083.3
40.8196 -78.0628 | -2.00037 0.275887 | -8595 67.182
41.1952 -77.753 | -6.09242 -1.49297 | 16623.1 17561
41.5635 -77.4134 | -4.22666 -2.72127 | -7213.69 -11803.7
41.9174 -77.068 | -1.62632 1.93698 | -4048.02 3706.93
42.2611 -76.7115 | 3.25275 -0.641617 | 14337 13292.7
42.6176 -76.3517 | 1.89856 0.551538 | -11697.8 -15700.8
42.9837 -76.0174 | 0.251058 -0.356969 | 192.735 3658.02
43.3716 -75.7053 | -1.28761 -3.4182 | 26461.7 5722.58
43.7979 -75.421 | 2.15171 3.0117 | -26456.7 -3631.08
44.2212 -75.1598 | 0.209564 0.743727 | -6868.8 -10326.5
44.6542 -74.9344 | 5.53165 -8.0492 | 4011.78 5494.75
45.1035 -74.7335 | 5.67631 -2.76849 | 12401.5 3880.28
45.5737 -74.5585 | 0.393232 1.23894 | -5395.6 1246.35
46.0539 -74.4113 | 5.62634 -1.59299 | 18951.1 391.819
46.5563 -74.2979 | 1.68536 3.41084 | 1518.21 4792.32
47.0669 -74.2151 | -1.1237 -4.25305 | -11095.4 -9387.33
47.5742 -74.1789 | -0.157392 -3.52552 | -6033.45 -12139.9
48.0772 -74.1748 | -1.49927 -2.25129 | 3768.29 28662
48.5819 -74.1422 | 2.39316 -3.36532 | 6840.55 -14374.1
49.0912 -74.1337 | 2.87052 -7.37526 | -16546.6 -4041.47
49.591 -74.1441 | 0.694829 1.2464 | 12609.1 14386.1
50.0973 -74.152 | -1.40462 1.22312 | 841.572 -12441.6
50.6011 -74.1943 | -3.82981 -3.44076 | -31379.3 -1095.5
51.0843 -74.2573 | 1.28614 0.724836 | 30635.5 19955.9
51.5845 -74.3154 | -1.34651 2.04364 | 3905.26 -25801.7
52.0802 -74.4314 | -8.91644 2.53149 | -24943.5 8263.11
52.5538 -74.5696 | -2.24612 -0.275052 | 7150.82 7042.81
53.0295 -74.7118 | -2.18187 2.52753 | 16234.6 -13055.8
53.5149 -74.8722 | -1.47192 2.36611 | 16147.1 7852.83
54.009 -75.0302 | 0.88894 -1.27974 | -28317.2 4286.79
54.4751 -75.2056 | 1.55319 4.30155 | -25629.3 -3697.15
54.9115 -75.4099 | -3.23189 3.43861 | 23354.3 5203.91
55.3614 -75.6121 | -1.37591 -1.693 | -708.806 -10604.9
55.8154 -75.8215 | 3.51729 -0.391547 | 18776.6 -6027.27
56.2907 -76.0154 | 3.0678 -2.15186 | -2931.55 7958.8
56.7776 -76.1673 | 0.762382 -2.45432 | -18782.1 -2986.89
57.2643 -76.275 | 3.77177 1.33041 | 16380.6 11469.8
57.7685 -76.3115 | -0.446311 -0.357178 | -7600.69 -9401.26
58.2689 -76.2987 | -1.84339 -1.54416 | -15193.3 12991.6
58.7545 -76.2216 | 0.80849 0.447404 | 16063.7 -24023.8
59.2418 -76.1225 | 0.980634 1.40428 | -8501.79 16867.3
59.7038 -75.9457 | 3.84342 1.6019 | -2590.34 -4854
60.1361 -75.7108 | 0.714687 0.402679 | 1350.01 -2644.43
60.5383 -75.4264 | -0.506265 2.52689 | -3225.6 6750.82
60.909 -75.0928 | -3.06768 3.28499 | 39865.7 17573
61.2818 -74.7214 | -5.14474 -1.08308 | -19572.6 5482.95
61.6107 -74.317 | -5.38511 -1.59393 | -11148.9 -33196.2
61.9102 -73.9173 | 2.19102 -0.346981 | 6052.4 13144.1
62.1856 -73.493 | -3.32178 2.11752 | -2729.84 7493.43
62.4306 -73.0466 | -1.00113 3.07273 | -7303.1 -8932.85
62.6565 -72.5976 | -3.28051 -0.226307 | 11729.3 2607.46
62.8921 -72.1507 | -8.20742 2.18346 | -3085.42 -13589.1
63.1246 -71.7123 | -8.87869 3.41511 | -13983.7 2545.14
63.3365 -71.2668 | -0.18641 -0.198408 | 7197.04 13708.8
63.562 -70.8193 | -1.58665 0.784554 | 4135.64 -23818.3
63.82 -70.4014 | -0.588732 1.36448 | 2572.52 7036.86
64.0917 -69.9848 | -0.386683 -5.92947 | 3913.88 29101.5
64.3614 -69.5474 | 1.04294 1.32462 | -6444.49 -21790.4
64.6328 -69.1268 | 1.23382 3.20861 | -4002.8 -12912.2
64.9057 -68.7194 | 1.51582 2.61185 | 5906.34 10195.8
65.1741 -68.3025 | 1.41232 2.75767 | -16147.3 5203.18
65.422 -67.8749 | 1.01844 -0.845025 | 23687.3 -11720
65.6941 -67.4626 | -0.583407 -2.56069 | -31920.2 -1654.32
65.9379 -67.0443 | -4.70534 -4.8452 | 19305.7 17392.2
66.2109 -66.6262 | -5.46216 1.32237 | 5380.79 -5813.78
66.5208 -66.2362 | -2.6034 2.97156 | -18990.3 -14493.3
66.848 -65.8811 | 1.58371 -0.236961 | 11844.7 -4272.3
67.2066 -65.5542 | -1.83844 -3.25002 | -2462.61 17837.1
67.5689 -65.2195 | -0.907774 -5.38123 | 2772.6 7472.08
67.9423 -64.8891 | -0.371479 3.84519 | 4197.75 -15439
68.3356 -64.5911 | 0.45812 1.00131 | -15986.2 -5589.56
68.7235 -64.3025 | 0.55622 -3.35156 | 8090.51 21452.6
69.1153 -64.0001 | 7.41493 -7.56862 | -2626.38 -6055.33
69.5229 -63.721 | -0.265277 -0.571799 | 14358 -1682.84
69.9629 -63.4799 | 0.14083 -2.2208 | 1892.27 -1677.15
70.4192 -63.2678 | 5.14092 1.91399 | -10597.1 8424.38
70.8758 -63.0647 | 4.54909 2.26531 | 8892.69 -6162.26
71.3464 -62.8899 | 6.25153 1.42339 | -13332.1 10575.6
71.8177 -62.7345 | 7.11502 0.142778 | 11374.9 -28250.9
72.3085 -62.6393 | 0.252621 1.86595 | 13906.7 21947.5
72.8066 -62.5269 | 4.62622 3.13732 | -24993.5 3948.35
73.2858 -62.3986 | 4.09107 1.81567 | -2606.6 -10893.3
73.7637 -62.285 | 4.06076 1.56513 | 12842.5 8450.29
74.2504 -62.1769 | 3.11209 -0.12556 | -16472.2 -21512.6
74.7337 -62.0922 | -1.24689 -3.58184 | 36156.6 24653.3
75.2349 -61.9678 | 3.25103 2.87172 | -21479.7 -8398.7


3.62634 -78.3948 | -0.565691 4.36949 | 3194.24 -2083.12
4.13098 -78.4039 | -0.793996 -2.33377 | 8299.58 -1076.37
4.64051 -78.4392 | -1.08465 -3.26556 | 3198.34 2677.09
5.15105 -78.4937 | -0.81416 -3.4008 | -2340.93 299.386
5.65665 -78.5723 | -0.394332 -3.63928 | -4882.41 -1037.98
6.15267 -78.6815 | 1.00702 0.275244 | -2510.64 1547.76
6.63812 -78.8224 | 1.65828 1.76608 | 857.515 -3682.25
7.11199 -79.0012 | 0.136391 -0.830171 | -1616.54 -5334.15
7.573 -79.2116 | -0.869625 -1.92901 | -38.5631 4915.89
8.02923 -79.4283 | -1.37528 -3.42218 | 1012.08 3367.59
8.48509 -79.6436 | -0.648366 -5.08962 | -1496 648.583
8.93769 -79.861 | 0.18127 -4.83905 | -4971.41 3416.56
9.38239 -80.0825 | -0.591962 -2.30487 | -6474.83 5302.22
9.81485 -80.3132 | -3.2053 -1.36551 | -2782.14 -1097.89
10.2328 -80.5665 | -3.21048 0.769664 | 6147.1 -5181.54
10.6405 -80.8462 | -0.163432 4.36797 | 4831.57 -3410.22
11.0392 -81.1466 | -0.0689135 4.22881 | -1058.31 2650.7
11.4267 -81.4589 | -0.74914 3.46592 | -6417.64 617.096
11.801 -81.7811 | -0.202762 2.32595 | -368.284 -862.123
12.1748 -82.1039 | 1.66998 2.46517 | 5305.51 489.114
12.5624 -82.4145 | 3.18499 3.27205 | 2159.77 708.561
12.9639 -82.7092 | 3.25064 3.1 | -898.227 -2556.8
13.3754 -82.9913 | 2.61629 2.01647 | -1369.63 -1387.23
13.798 -83.2556 | 2.20778 0.314626 | 149.664 3517.26
14.236 -83.4907 | 0.873927 -2.32391 | -883.9 894.098
14.6873 -83.6974 | -0.25592 -3.28196 | 964.794 -1032.57
15.1506 -83.8798 | 0.232099 -0.801328 | 4223.42 -2560.54
15.6257 -84.041 | 0.242646 -1.26287 | 1531.16 -3033.46
16.1096 -84.1798 | 1.02277 -2.45629 | -3211.91 1307.22
16.5995 -84.2852 | 1.49615 -0.0381502 | -1512.05 2563.67
17.0947 -84.3493 | -0.812366 -0.726914 | 826.117 -131.07
17.5932 -84.3738 | -2.42495 -1.95112 | -3438.97 -2352.05
18.089 -84.3608 | -2.57918 -2.01011 | -5599.63 -480.598
18.577 -84.3051 | -1.14197 -3.93893 | -2312.34 -1127.07
19.0552 -84.2036 | 0.25159 -2.0342 | 1179.94 1017.52
19.5221 -84.0547 | 0.623681 0.41807 | 3603.42 3964.55
19.9782 -83.8638 | 1.25484 -0.929419 | 6458.14 -1521.18
20.4285 -83.6488 | 1.47586 -3.45737 | 4481.92 -3166.35
20.8713 -83.4143 | 1.70416 -4.03983 | -3941.92 592.52
21.2937 -83.1499 | 2.28824 -2.02599 | -5701.28 -819.426
21.6894 -82.8534 | 2.08312 -0.0811957 | -1036.08 2589.63
22.0641 -82.5287 | 0.317439 0.763547 | 7519.7 3843.91
22.4329 -82.1875 | -2.22342 1.65088 | 7118.82 403.076
22.8018 -81.8386 | -1.224 -0.188153 | -1300.62 6105.29
23.1639 -81.4776 | 0.135069 -1.79042 | 2065.11 2780.53
23.5272 -81.1139 | -1.39556 -1.67452 | -403.252 -1356.6
23.8988 -80.7603 | -0.435322 -3.09159 | -4112.31 -3947.7
24.2841 -80.4285 | 0.776185 -4.81664 | 1583.78 -4967.66
24.6926 -80.1281 | -0.811906 -4.55505 | 5547.12 -565.197
25.1231 -79.8549 | -1.0441 -4.51505 | -2240.82 5526.62
25.5632 -79.5974 | -1.26884 -4.47935 | -7547.44 -2255.51
26.0106 -79.366 | -2.29052 -3.49412 | -4895.06 -6228
26.4698 -79.1752 | -2.96527 -2.48392 | -3042.63 905.184
26.9405 -79.0254 | -3.65426 -0.478325 | -3409.58 -1597.87
27.4203 -78.9235 | -3.13322 0.905758 | -2366.84 -991.232
27.9064 -78.8699 | -1.99769 0.757532 | 3755.14 4025.64
28.3984 -78.8573 | -1.19928 0.780906 | 5935.98 -2391.92
28.8941 -78.8899 | -1.18439 0.766364 | 159.224 2859.67
29.386 -78.9598 | -2.62534 0.699345 | -3919.85 1743.66
