48.216 -84.8161 | 6.12311 -6.55714 | 6457.8 994.106
27.9345 -35.1427 | 2.60472 -0.0229475 | 1874.63 -11064.2
27.974 -35.642 | 1.83237 -0.222773 | -6909.12 -2486.86
27.9943 -36.1445 | -0.879801 -0.377397 | 1686.22 7443.68
28.0159 -36.6426 | -0.604014 -1.24042 | 1270.49 -3492.45
28.0517 -37.1422 | -0.089131 -1.10354 | 4438.61 -6417.81
28.1103 -37.6438 | -2.11429 -0.932274 | 1412.05 8161.41
28.1844 -38.1382 | -1.76159 -0.298394 | -7840.53 5361.18
28.2585 -38.6284 | -3.11687 0.510772 | 835.824 -8320.1
28.3458 -39.1225 | -1.25347 -1.32429 | 10045.3 -9002.46
28.4603 -39.619 | -0.293835 -1.8935 | -4744.94 4820.52
28.5821 -40.1095 | -1.85305 -0.492835 | -8538.94 9828.4
28.7065 -40.5908 | -0.198602 0.386569 | 2542.29 -1153.15
28.8539 -41.0662 | 1.15589 0.864619 | 4317.84 -6379.51
29.0351 -41.5351 | 0.19801 -1.02627 | 2403.38 2240.26
29.2488 -41.9893 | -0.41559 -2.59709 | -6671.44 5366.69
29.4825 -42.4279 | 0.986337 -1.94191 | 1411.09 -671.875
29.7416 -42.8543 | 3.4544 -0.807544 | 7343.17 -14031.2
30.0292 -43.2757 | 3.19729 2.02839 | 1640.06 -1352.02
30.3436 -43.6804 | -0.133484 1.20554 | 539.715 9575.53
30.6825 -44.058 | -1.26151 -2.49066 | -6212.66 1855.88
31.0301 -44.4206 | 1.12975 -4.62081 | -5406.63 -1101.82
31.3835 -44.7739 | 0.895403 -5.66411 | 3634.2 2159.4
31.7529 -45.1111 | -3.63233 -7.91478 | 1148.38 -1638.81
32.1358 -45.4357 | -3.60299 -5.50162 | -2668.94 -6927.71
32.5297 -45.7493 | -3.33524 -3.53274 | 3600.38 4398.65
32.9475 -46.0298 | -4.43016 -4.40518 | -713.888 8462.11
33.3856 -46.2706 | -3.67244 -6.04583 | 181.921 -2122.23
33.8341 -46.4933 | -1.48041 -2.65554 | 1608.43 -4176.3
34.2859 -46.7127 | -0.0696104 0.773791 | -7086.52 -442.407
34.7335 -46.9302 | -0.621892 0.048319 | -2715.38 6374.75
35.1811 -47.1372 | -1.86697 -3.90414 | -689.498 2034.16
35.6274 -47.343 | -0.690853 -7.21006 | -1528.55 -4481.44
36.0679 -47.5625 | -0.474875 -4.15923 | 6502.06 1840.66
36.5069 -47.7927 | -2.04823 -3.91925 | 1472.93 2855.19
36.9349 -48.0432 | -2.16667 -4.45975 | -3572.93 -5210.44
37.3363 -48.3336 | -0.395125 -0.239988 | -366.194 511.142
37.7083 -48.6588 | 0.786033 0.601484 | -2565.68 9000.76
38.0476 -49.0103 | -1.35857 -1.44288 | -973.679 -727.687
38.3464 -49.3965 | 0.3327 -0.709868 | 1395.28 -7016.05
38.6036 -49.8179 | 2.78469 -0.592699 | 368.106 -4483.59
38.8285 -50.2622 | 1.67743 -0.429901 | 9154.71 425.067
39.0413 -50.7161 | 2.35756 -0.923895 | -2157.04 -814.194
39.2322 -51.1805 | 1.34103 -1.21682 | 2961.58 -471.95
39.4017 -51.6549 | 0.267475 -1.6464 | 3400.59 -4135.19
39.5404 -52.1423 | -1.00593 -3.90651 | -7575.19 1094.23
39.6281 -52.6395 | -5.98453 -4.60747 | -800.993 3492.19
39.6719 -53.1395 | -2.80119 -3.33472 | -3318.79 2839.53
39.6804 -53.6388 | -0.0898069 -2.02452 | 6331.53 634.699
39.6756 -54.1374 | -0.510849 -1.33971 | 2088.89 -1469.53
39.6543 -54.6365 | -0.283422 -1.69456 | -11209.3 1411.73
39.6053 -55.1337 | 3.10854 -1.81472 | 9439.94 -4055.4
39.5627 -55.6336 | 2.76659 -2.16611 | -2824.75 -560.737
39.5223 -56.1343 | -1.131 -0.569079 | -764.26 3778.36
39.4913 -56.6335 | -0.966038 3.09493 | 8063.63 -3037.21
39.4807 -57.1349 | -0.470665 3.25701 | -8460.22 1761.67
39.4695 -57.6357 | 1.4511 1.31331 | -428.458 83.1826
39.4701 -58.1373 | 1.05474 0.073435 | 4081.66 -5681.38
39.497 -58.6433 | -0.213117 -0.813544 | -1287.53 -8981.15
39.55 -59.1546 | -0.164987 -0.067746 | 2295.5 -4325.72
39.6376 -59.6645 | 0.9252 0.363334 | -2124.99 7553.09
39.7646 -60.1607 | -1.92032 -0.546353 | -286.151 1632.36
39.9428 -60.6381 | -2.21721 -1.20339 | 5055.05 526.669
40.1854 -61.0854 | 0.0989372 -1.54591 | 1238.55 11933.6
40.4866 -61.4873 | -0.0708109 -2.65889 | -6665.75 3315.46
40.823 -61.8539 | 0.142979 -2.09181 | -1651.4 -6829.99
41.1872 -62.1964 | -0.516749 -1.13658 | 4390.91 -1529.84
41.5844 -62.5058 | -3.09947 -2.30095 | 5849.7 1941.03
42.0121 -62.7759 | -1.43437 0.0430804 | -8455.78 -1926.47
42.4531 -63.0138 | 0.00620873 2.90789 | -6645 3608.63
42.9078 -63.2103 | -1.34798 1.33577 | 4351.41 2204.81
43.3812 -63.3608 | -1.87476 -1.53351 | -608.765 -4029.19
43.866 -63.4738 | -0.00653734 -1.1364 | 4931.85 3560.91
44.3617 -63.5445 | 1.22442 0.288025 | -1491.47 2912.88
44.8597 -63.5856 | -0.3067 -0.966257 | -3048.42 -8889.85
45.3562 -63.622 | -0.24509 -1.1056 | -275.218 6395.98
45.8522 -63.6431 | 1.00882 -1.01701 | -5480.52 3623.9
46.3448 -63.664 | 0.538135 -1.44458 | 5921.33 -8635.7
46.8401 -63.7141 | 1.50235 -0.186819 | 8100.4 -5653.27
47.3394 -63.7884 | 2.19584 -0.37412 | -90.8503 6751.3
47.8386 -63.8633 | 0.733569 -1.01713 | -4133.32 3753.37
48.3329 -63.9421 | -0.902116 -1.36788 | -8482.16 -4075.4
48.8176 -64.0407 | -1.8097 0.171011 | 1247.42 5553.91
49.298 -64.1536 | -0.595634 -1.89435 | -1481.12 -3566.98
49.7697 -64.2957 | 0.230048 -2.87984 | -3506.69 1097.94
50.2304 -64.4642 | 0.939867 -2.67562 | 6763.87 3903.52
50.685 -64.6564 | 1.64633 -2.55605 | 568.738 -1564.36
51.1222 -64.8873 | 1.49254 -1.12611 | -4639.75 -3493.42
51.531 -65.1636 | 1.29465 -2.34137 | -837.274 -801.172
51.9166 -65.4725 | 1.55469 -1.43184 | 9856.48 2503.88
52.2934 -65.7996 | 1.41891 -2.0659 | 5043.03 -2824.76
52.6519 -66.152 | 2.68266 -4.07415 | -8273.72 800.751
52.9726 -66.5334 | 4.2029 -4.12108 | -2858.52 5081.52
53.2579 -66.9365 | 7.35853 -3.56847 | 5067.85 -5348.65


17.1307 90.6543 | -0.663076 2.46413 | -2659.17 13385
17.424 90.2612 | 0.802479 5.44568 | 1462.27 -20714.3
17.7338 89.8666 | -1.68357 0.964401 | 623.439 4603.71
18.0703 89.496 | -1.59889 -0.361629 | -5151.66 7119.56
18.435 89.1613 | -0.0125434 1.95706 | 7228.38 1028.97
18.8327 88.8611 | 0.471047 1.47355 | 237.038 -12776.7
19.2498 88.5795 | 0.563249 -0.558108 | -2805.8 8539.15
19.6877 88.339 | 0.54065 1.96926 | -1459.43 -7198.85
20.1448 88.1357 | -0.0583783 2.57324 | 8214.03 9403.57
20.6271 87.9932 | -1.17312 0.219476 | -6389.75 -4465.34
21.1174 87.8934 | 0.485226 -0.508705 | 4127.83 10259.6
21.6163 87.8377 | 0.763309 2.04649 | 120.946 -8986.82
22.1162 87.7853 | -2.21802 -0.376687 | -5987.76 -3130.36
22.6136 87.73 | -2.39202 -0.6133 | 13605.7 -3949.91
23.1202 87.6792 | 2.64348 -0.279441 | -1285.23 4577.34
23.627 87.6526 | 1.91102 -2.09711 | -15971.2 3696.06
24.1234 87.6529 | -2.31742 2.85521 | 1071.29 -2402.56
24.6192 87.6699 | -3.55575 -1.14862 | 7229.11 4775.74
25.1193 87.7024 | -2.82633 -0.621112 | 887.904 -3158.24
25.6197 87.7309 | 0.141514 -1.55045 | -10128.4 -654.41
26.1137 87.749 | -1.07654 0.65582 | -1383.44 -3842.96
26.6061 87.7522 | -1.80704 2.83311 | 1198.72 8691.11
27.1004 87.7519 | -1.22097 -0.31475 | 11576.2 -6938.69
27.6021 87.7248 | 1.305 2.09772 | -1522.71 -328.615
28.1027 87.6754 | 4.71989 3.16028 | 591.616 -1303.73
28.6018 87.6096 | 2.37436 6.70315 | 932.02 4208.22
29.0996 87.5384 | -2.43227 4.42363 | -8741.62 -1007.87
29.5911 87.4569 | -1.3392 1.61408 | 10684.5 5515.82
30.0879 87.367 | -0.691107 -0.92279 | 5916.06 -9609.14
30.5838 87.2441 | -0.197428 0.251765 | -3235.12 3564.28
31.0705 87.0964 | -0.00104451 -1.95343 | -3034.63 2411.56
31.5437 86.9199 | 2.45116 0.691648 | -4190.53 -320.037
31.9968 86.7048 | 5.64784 -2.94525 | -2510.01 -22.9412
32.4256 86.4482 | 3.00179 -0.97426 | -1417.13 -7590.79
32.8297 86.1507 | 2.1805 3.38397 | 10300.1 9132.97
33.2235 85.8381 | 0.785803 2.43061 | -16664 -3391.24
33.5838 85.4974 | -1.13365 -2.11619 | 4598.11 3969.3
33.9346 85.147 | -0.245697 -0.599643 | -975.231 -5555
34.2822 84.7896 | 0.472184 1.65314 | 12112 5207.11
34.6458 84.4411 | 0.528118 -2.48569 | 150.23 -13587.1
35.0102 84.0835 | 1.78043 -0.810468 | 812.883 3651.43
35.3795 83.7338 | -1.98888 3.39012 | -9475.06 12980.2
35.7493 83.4005 | -2.74033 1.09426 | 941.654 417.571
36.1218 83.0696 | -0.995068 3.12907 | 7308.61 -18631.9
36.4963 82.7246 | 0.330376 2.76363 | -7330.63 8379.99
36.8754 82.3934 | 0.751887 -2.2679 | 6184.08 8974.32
37.2729 82.0871 | -2.7919 2.0915 | -180.11 -2957.42
37.6732 81.7848 | -3.116 2.95682 | -14357.3 -6189.12
38.0627 81.4763 | 0.398119 0.861071 | 7882.54 8128.54
38.4684 81.1886 | 5.12805 3.72307 | -484.661 -6146.43
38.8863 80.9149 | 3.78878 1.80404 | -340.283 1897.21
39.3205 80.6677 | 1.98644 4.96295 | 7681.77 4377.38
39.7753 80.4522 | -2.91315 3.89336 | 32.316 -8357.12
40.2386 80.2483 | -2.64707 0.195055 | -5307.8 -6612.31
40.7091 80.064 | 1.36582 -0.137686 | 7705.72 11852.7
41.2007 79.9365 | 1.78404 -0.00916978 | 2530.11 -10053.7
41.7048 79.8555 | 1.96427 -3.98621 | -2862.78 10826.5
42.2131 79.8503 | 2.18096 -3.78623 | 1953.23 2308.91
42.719 79.9122 | 1.58139 -4.10601 | 1932.73 -1682.83
43.2154 80.0269 | 1.01511 -3.28277 | -13480.2 -9919.13
43.6875 80.1895 | -1.04276 5.05049 | 1506.55 18199.4
44.1347 80.4241 | 0.232902 0.992174 | 13755.1 -1462.58
44.5726 80.6932 | -1.21287 0.729702 | -3316.2 -3087.07
44.9939 80.9855 | -3.51075 4.9851 | 716.799 7410.94
45.4004 81.3016 | -2.93369 1.67038 | -1221.45 -11374
45.7968 81.6202 | -2.88809 -2.24892 | -11207.7 -115.282
46.1732 81.9505 | -5.18787 -3.22625 | -8893.67 236.286
46.5399 82.2829 | -2.791 0.363168 | 8064.26 -9197.47
46.9255 82.5916 | 0.131239 3.14828 | -4222.59 1850.85
47.3218 82.8853 | -0.206696 -0.790771 | 5442.86 4914.16
47.7345 83.1646 | -1.1287 -2.20937 | 3766.18 -2442.15
48.1636 83.4224 | -3.32586 0.315169 | -7784.87 11992.5
48.6007 83.6667 | -0.437424 -2.65307 | 9686.33 -8374.41
49.0676 83.8572 | 0.0198977 -2.19924 | 4229.47 -3649.81
49.5571 83.9911 | -0.359617 0.727489 | 891.436 5200.83
50.0587 84.0829 | 0.321782 -0.432831 | 4697.6 3118.22
50.5683 84.1266 | -3.84207 1.36997 | -17038.9 -6788.88
51.0679 84.102 | -0.487213 0.780065 | 3666.9 1147.1
51.5608 84.014 | 1.21673 -6.54203 | -377.906 -2685.9
52.038 83.8626 | -0.741024 -2.62632 | -2230.43 9534.83
52.4926 83.6601 | 4.0313 5.08722 | -1214.57 -20461.6
52.9152 83.3863 | 2.47927 3.42661 | 8530.82 8677.73
53.3246 83.0909 | -0.614789 3.81744 | -8897.11 14277.6
53.7132 82.7849 | 1.40663 3.7638 | -4958.33 -10516.2
54.076 82.4481 | -0.053677 1.30797 | 7893.07 7326.99
54.4312 82.1013 | 1.7987 0.384747 | 3270.77 -4556.21
54.77 81.7326 | 4.60823 0.980016 | 492.011 -7806.86
55.0828 81.3372 | -0.140844 0.7475 | -6703.49 13101.7
55.3667 80.931 | -0.948187 -1.07449 | -1007.72 -8951.27
55.6266 80.5046 | 0.991493 2.65016 | 4488.89 1861.59
55.8801 80.0714 | -0.840021 0.782495 | 5816.6 -12910.4
56.133 79.628 | 1.53002 0.267522 | -8880.69 7098.79
56.3846 79.1931 | -2.40304 -1.5472 | -2862.83 22055.8
56.6536 78.7852 | 2.85763 1.59194 | 1863.77 -10962.9
56.9401 78.381 | 3.5872 4.25203 | 9933.4 -15802
57.2515 77.9783 | 3.06258 1.93641 | 5578.99 9791.49
57.5871 77.5956 | 3.39494 -0.796837 | -5967.78 -11826.5
57.926 77.2122 | -0.560618 -2.71051 | 1090.35 9388.83
58.2777 76.8467 | -3.99497 -1.73624 | -8693.35 -667.342
58.6358 76.4937 | -6.24125 1.62732 | 1596.01 4054.82


68.252 -48.3426 | 6.54285 3.013 | 3219.14 -6114.48
68.0329 -47.8998 | 2.17017 0.385163 | -6691.45 3114.1
67.8451 -47.4386 | -1.83625 -0.864821 | 6263.58 4871.3
67.7077 -46.9576 | -3.97021 -0.771444 | -4577.69 -3545.57
67.6104 -46.4678 | -3.22041 -0.233193 | 2299.16 3797.42
67.5609 -45.9689 | -1.76167 -1.6091 | 905.077 -1715.07
67.5557 -45.4684 | -4.57985 -2.50195 | -984.512 -626.693
67.5871 -44.9691 | -3.60618 -2.47552 | -1723.84 1105.97
67.651 -44.4712 | -1.83296 -1.89232 | 8487.98 9134.4
67.7507 -43.9721 | -1.05157 -2.6747 | -8235.54 -1878.62
67.8613 -43.4772 | 1.53596 -3.91464 | 821.461 -6819.04
67.9889 -42.991 | 0.833899 -4.20201 | 1449.02 3185.66
68.1331 -42.5075 | -0.261858 -1.02803 | -656.136 2493.49
68.2897 -42.0266 | 1.69219 -0.451327 | 513.095 -3302.62
68.4591 -41.5533 | -0.957687 -0.527656 | -3456.91 -9623.17
68.636 -41.091 | -3.25592 1.2307 | -3660.09 -794.503
68.8184 -40.6328 | -0.560015 -1.2086 | 4803.88 5989.51
69.0158 -40.1757 | -0.109718 -1.13223 | 4597.84 563.512
69.2261 -39.7216 | 0.0925143 -2.78782 | -1335.94 -1603.06
69.4323 -39.2664 | 3.60243 -1.73656 | -613.847 2471.2
69.6223 -38.802 | 2.27321 0.687222 | 1785.31 5752.87
69.7885 -38.3246 | 1.30621 -1.29676 | -3807.05 -2301.74
69.9215 -37.8396 | 2.87714 0.0166779 | -6344.15 -7670
70.0238 -37.3537 | 2.08746 0.733823 | 3917.05 100.839
70.1181 -36.866 | -0.578441 -1.39989 | 5045.12 5390.32
70.2121 -36.3734 | -1.79508 -1.02224 | -345.38 2874.59
70.2971 -35.8764 | -2.91228 1.12642 | 757.535 539.499
70.3681 -35.3763 | -4.22182 3.74608 | 259.468 -1080.88
70.418 -34.8745 | -4.39766 2.4495 | -4548.61 -1161.91
70.4379 -34.372 | -1.34074 -0.119625 | -718.516 -1863.53
70.4369 -33.8707 | 0.992724 0.566854 | 5194.25 -1116.43
70.4268 -33.3706 | 1.82283 0.180903 | 123.647 1595.46
70.3991 -32.8707 | 4.5543 0.875819 | -4395.02 -6353.62
70.3454 -32.3763 | 5.41 2.15042 | 2298.33 5376.16
70.2764 -31.88 | 2.3856 1.05708 | -2772.09 8520.85
70.1919 -31.3802 | 0.602995 2.61555 | 4226.26 -9067.37
70.0994 -30.8868 | 0.82289 1.83011 | -2185.01 4846.79
69.9933 -30.3922 | 1.23968 0.659782 | -1847.54 9929.87
69.8731 -29.8934 | -2.68889 -0.442217 | -7461.52 -3190.2
69.7387 -29.3986 | -0.317853 -3.50693 | 7449.45 -4404.27
69.6189 -28.9047 | 1.95044 -3.02632 | 1024.56 -2371.28
69.5185 -28.4084 | 1.62189 -3.31333 | -2713.05 6796.06
69.4407 -27.9044 | 2.04182 -2.51698 | 6535.58 -5755.77
69.3989 -27.4008 | 0.251777 0.0214479 | 385.737 -9070.11
69.3838 -26.9019 | 0.513517 -1.02591 | -6895.59 6720.5
69.3865 -26.3997 | -0.0060917 -1.52091 | 2762.08 -5076.53
69.4252 -25.9021 | -3.09816 -0.515167 | 1915.7 -617.91
69.5062 -25.4102 | -2.97732 0.604244 | -4179.76 2952.43
69.6268 -24.9255 | -2.02887 1.1397 | 5521.21 -4212.41
69.8001 -24.4586 | -0.962982 -1.01759 | 1181.95 1511.33
70.0142 -24.009 | -2.04539 -2.66597 | -8302.01 -9189.52
70.251 -23.58 | -3.53477 -0.137556 | -4227 3720.65
70.5095 -23.1643 | -0.788414 -0.849904 | 2552.38 -629.417
70.8024 -22.7711 | 1.39765 -0.300951 | 2099.91 2495.24
71.1302 -22.4027 | 1.06991 -0.893777 | 1788.72 2544.88
71.489 -22.061 | 2.81461 -2.97421 | -3507.14 -126.647
71.8727 -21.7485 | 3.59481 -2.42891 | 6304.27 4073.86
72.2856 -21.4675 | 1.60031 -3.31521 | -893.667 -1596.1
72.7207 -21.224 | -0.848682 -0.811229 | -5280.65 -852.812
73.1708 -21.018 | -0.161377 0.257676 | 880.165 -1556.83
73.6373 -20.8507 | 0.916195 -2.77601 | 8392.62 1112.43
74.1202 -20.7145 | -0.899657 -0.555206 | -170.52 4474.26
74.6098 -20.5972 | -2.26146 2.18262 | 1835.51 2715.98
75.1053 -20.5028 | -0.738557 2.84287 | -5670.51 -7254.27
75.602 -20.4455 | -1.04732 1.44027 | 488.616 -1229.04
76.101 -20.4135 | 0.512173 -0.124487 | 3500.07 -5010.43
76.6021 -20.3902 | 1.53192 -0.530099 | -4886.38 9573.2
77.0982 -20.3387 | 0.271616 -2.93659 | -3101.93 590.393
77.5892 -20.2612 | 1.75789 -2.82168 | 5135.64 -2194.04
78.0802 -20.164 | 3.2341 -3.96818 | 3735.79 3911.73
78.5693 -20.0423 | 1.57659 -4.56147 | 540.739 -6038.56
79.0533 -19.9042 | 0.261181 -1.99023 | -4504.56 -3033.57
79.5234 -19.7346 | 1.037 -0.542959 | 861.206 7775.07
79.973 -19.5116 | 1.41218 0.671718 | 3432.28 3209.19
80.3987 -19.2416 | 0.259755 1.66483 | -8706.05 -11224.8
80.7917 -18.9397 | -0.601261 1.62494 | 1157.46 1710.22
81.1499 -18.5972 | -1.78393 2.33358 | -670.134 4039.14
81.4682 -18.2141 | -2.19316 0.805174 | 6603.75 555.323
81.752 -17.8008 | -2.44245 -0.846898 | -6196.74 2461.35
81.99 -17.3604 | -2.17244 0.608251 | 732.237 -6504.89
82.1954 -16.9077 | -1.83574 0.130386 | -834.755 2933.01
82.374 -16.4429 | -0.0286733 0.0533521 | 356.555 -4298.51
82.5376 -15.9743 | 2.86653 0.473253 | 4187.86 8232.56
82.6954 -15.4978 | 3.37265 0.654658 | 3017.27 -3196.71
82.8479 -15.0207 | 1.20165 0.104227 | -980.763 -6292.67
82.9826 -14.5426 | 0.733333 -1.90825 | -6549.52 4957.58
83.0865 -14.055 | -0.579136 -1.24719 | 7507 2097.4
83.175 -13.5621 | -1.39923 0.43991 | -4805 -2995.61
83.2361 -13.0672 | -2.42672 1.14441 | -4382.97 477.536
83.2757 -12.57 | -1.9133 0.948233 | 1540.55 4385.48
83.318 -12.0712 | 2.21002 -1.02025 | 3901.57 -9939.68
83.3817 -11.5812 | 1.97 -1.75905 | 608.87 -3638.68
83.4664 -11.0968 | 1.93848 -1.74465 | 1979.3 6176.8
83.5666 -10.6105 | 0.610878 -1.53469 | 2393.13 5844.28
83.6717 -10.1198 | -0.621194 0.157818 | -13363.3 8037.39
83.7661 -9.62334 | -0.218582 0.465385 | 4607.77 -11123
83.8892 -9.13952 | -1.8195 -1.65149 | 3416.4 -200.777
84.056 -8.66845 | 2.15903 -2.69883 | 7137.7 7968.87
84.2676 -8.20889 | 3.37936 -1.80813 | -7121.78 -5903.12
84.5065 -7.76794 | -0.918922 -0.436627 | -115.243 -344.656


-86.2862 10.0032 | 0.0999543 -1.22226 | 7490.73 -5229.77
-85.8786 9.69743 | 2.08545 3.94963 | 4607.41 -239.572
-85.4926 9.36203 | 0.819467 3.30743 | -5377.21 242.016
-85.1463 8.99064 | 0.0386646 1.38988 | -7141.34 1194.67
-84.849 8.58508 | 2.92016 2.81528 | -1864.95 6413.54
-84.5953 8.1568 | 2.92839 4.16073 | -1910.17 719.526
-84.3821 7.70793 | -0.00850961 2.63087 | 1216.3 -6660.73
-84.199 7.24037 | 1.00185 0.618369 | 10788.3 -3682.95
-84.0307 6.76174 | 3.93127 -0.0139629 | 957.789 4580.81
-83.8974 6.275 | 1.44782 -0.21679 | -12688.1 131.524
-83.8275 5.77772 | 0.172116 0.118016 | -1321.52 123.51
-83.8018 5.2765 | -0.196045 0.141469 | 4133.6 1426.41
-83.7955 4.77562 | -1.06048 0.264676 | 5352.01 1024.67
-83.8005 4.27581 | -0.282486 0.0325418 | -2056.31 1606.67
-83.8293 3.77807 | -0.858948 -0.629922 | -11806.7 1073.61
-83.886 3.28225 | -1.73511 -0.639476 | 6587.43 -6678.09
-83.9273 2.78095 | 2.75463 -0.564488 | 6198.12 -1345.44
-83.9374 2.27719 | 4.66906 0.480403 | 1247.28 4745.42
-83.9245 1.77656 | 1.82931 1.49671 | -2400.89 2790.13
-83.9016 1.27838 | 1.73279 1.63007 | -6461.33 -2662.4
-83.8725 0.779207 | 2.41264 0.064754 | 2797.11 -1837.83
-83.8148 0.281539 | 2.01883 -2.15298 | 7542.22 5113.25
-83.7178 -0.207224 | 0.504446 -1.19821 | -2899.8 3027.41
-83.603 -0.689602 | -1.45647 1.26348 | -4552.76 -2864.86
-83.4829 -1.17228 | -1.80149 1.49743 | -2016.06 -7224.12
-83.3503 -1.657 | -2.20603 0.0886356 | 5394.08 -1449.38
-83.1854 -2.13507 | -1.74548 0.183698 | 4592.24 7.33936
-82.9865 -2.60244 | -1.77102 1.09915 | -3199.19 -7116.5
-82.7656 -3.06347 | -2.58936 1.01052 | 336.996 4104.44
-82.5161 -3.50582 | -2.57829 -0.338122 | -4396.06 11971.4
-82.2382 -3.92033 | -2.39443 -1.37838 | -1730.78 -637.127
-81.9331 -4.31527 | -3.17625 -1.13238 | 11296.9 -10151.4
-81.594 -4.69659 | -0.939125 0.0558674 | 4922.9 -8071.63
-81.2298 -5.06373 | 1.69241 0.138916 | -6250.86 8540.02
-80.8495 -5.40338 | 1.75234 -0.520459 | -5920.61 9132.85
-80.4566 -5.71534 | 1.32624 1.22135 | -4665.27 -7601.63
-80.0546 -6.0144 | -0.0893522 2.14359 | 3545.39 38.1109
-79.6308 -6.28295 | 0.721195 0.272117 | -327.956 8762.33
-79.1852 -6.50473 | 1.86906 -1.98728 | -7117.01 2726.79
-78.73 -6.69178 | -0.031853 -2.36898 | -2270.72 -672.922
-78.2692 -6.85993 | -0.12048 -1.48716 | 3023.79 -4261.81
-77.8024 -7.02178 | 0.63316 -2.12373 | 4534.64 -5446.97
-77.3286 -7.17815 | 0.451043 -2.23018 | 4803.81 3056.74
-76.8457 -7.3149 | 1.01639 1.58737 | -26.2992 4332.93
-76.3594 -7.43354 | 0.0793871 3.22779 | -9884.46 -1055.75
-75.8799 -7.55123 | -0.283405 2.18774 | -2469.85 4345.78
-75.4049 -7.67393 | -0.229197 0.451166 | 1253.08 -5449.72
-74.9351 -7.82134 | 0.224864 -0.207752 | 3943.51 -2863.64
-74.469 -7.99145 | 1.67744 -0.139017 | 3266.39 4617.87
-74.0062 -8.17441 | 1.22178 -0.905335 | -1355.82 -1492.64
-73.553 -8.38013 | 0.630219 -3.85602 | -215.229 -2237.28
-73.1111 -8.61121 | 1.14419 -1.57147 | 2006.27 -2930.33
-72.6774 -8.86234 | 0.504845 1.3288 | 5220.12 4327.87
-72.2463 -9.12162 | 0.276949 0.27011 | 910.61 1891.62
-71.8263 -9.3978 | -0.203145 -1.91254 | -5035.5 977.805
-71.4326 -9.70461 | -0.80936 -2.72158 | -2639.16 -2593.37
-71.0733 -10.0496 | -1.38564 -1.49389 | -6.04093 -575.731
-70.7479 -10.4264 | -1.49515 1.58485 | 457.467 7027.79
-70.4554 -10.8245 | -0.825646 2.26712 | 108.252 1083.38
-70.2037 -11.2486 | -0.583715 1.49768 | -5803.07 -8701.97
-70.0013 -11.7024 | -1.93888 1.31932 | 5215.05 166.842
-69.8232 -12.1684 | -0.33597 0.718218 | 1870.03 3114.15
-69.6601 -12.6383 | 0.631576 -0.383471 | -1644.96 1295.31
-69.5111 -13.1119 | 3.24201 -0.317159 | 3220.32 -2828.92
-69.3691 -13.5902 | 5.49645 0.251091 | -2769.86 -2161.38
-69.237 -14.0725 | -0.134923 -1.87471 | 2349.73 2629.44
-69.1048 -14.5538 | -2.15724 -2.52573 | 341.929 -2311.87
-68.9727 -15.0364 | -0.818713 -1.7679 | -3998.6 1341.09
-68.8411 -15.5172 | -1.00573 -0.6488 | -3021.91 1850.24
-68.6963 -15.9921 | -1.4182 1.00996 | 5580.11 72.434
-68.5156 -16.4555 | -2.55657 1.02374 | 602.529 -1565.18
-68.2985 -16.9051 | -2.44327 0.724143 | -2708.05 -4325.44
-68.0453 -17.3383 | -2.62992 1.46989 | 7399.76 -2106.67
-67.7418 -17.7431 | -6.26598 -0.310394 | 1810.71 1357.58
-67.3939 -18.111 | -4.06037 0.786004 | -5345.48 1654.3
-67.0134 -18.4389 | -0.492494 2.86395 | -2517.18 7009.11
-66.602 -18.7185 | -0.82612 2.35954 | -2154.98 -1240.45
-66.1676 -18.9584 | -1.23824 1.14768 | -447.42 -3462.62
-65.7138 -19.1619 | -0.0174176 1.15428 | 5916.8 3191.55
-65.2391 -19.3214 | 0.821755 4.39085 | -115.829 -4493.22
-64.7536 -19.4486 | 0.144191 5.40627 | -2562.45 -2698.11
-64.2612 -19.5394 | -0.427153 2.35247 | 523.106 6199.45
-63.7625 -19.5784 | -0.600817 -0.0818766 | 542.006 809.362
-63.2617 -19.5749 | -0.0283066 -1.02392 | 208.805 -1562.85
-62.7618 -19.5427 | 1.01011 -0.0962146 | 104.965 -4104.32
-62.2635 -19.4893 | 1.39242 -1.57016 | 46.6331 3172.65
-61.7678 -19.4063 | 0.799519 -2.5033 | 7164.19 6881.35
-61.2702 -19.2968 | -0.41218 0.0461109 | 9470.21 -5603.05
-60.7664 -19.1853 | 0.1236 3.23656 | -773.304 -173.288
-60.264 -19.0683 | 2.48512 3.81973 | -5824.5 3328.89
-59.768 -18.9422 | 3.66018 3.3185 | -7301.29 -240.84
-59.2769 -18.8194 | 4.55438 3.02656 | 1198.54 -1126.53
-58.7807 -18.7171 | 5.1802 2.84777 | 9164.94 -2952.87
-58.2728 -18.6486 | 2.55775 1.22347 | 539.071 -1661.71
-57.7604 -18.614 | 0.9634 -1.2655 | -3433.27 341.61
-57.2493 -18.6101 | 2.28925 -2.64715 | -2534.97 -2005.96
-56.7419 -18.6376 | 1.89032 -4.28862 | -6984.39 -934.354
-56.2427 -18.6911 | -1.01253 -3.15786 | -7390.48 2516.05
-55.752 -18.7596 | -2.02288 2.36995 | -2359.38 6405.93
-55.2663 -18.8389 | 0.743273 8.18218 | 7895.14 -5200.38


